Name,Download
grub-efi-amd64-bin,1320
bzip2,1318
libheif1,1318
g++,1316
libde265-0,1316
libxrandr2,1316
gtk-update-icon-cache,1315
python3-rucksack,1308
hicolor-icon-theme,1307
adwaita-icon-theme,1301
liblzo2-2,1298
xz-utils,1290
libabsl20220623,1289
mmdebstrap,1285
libgd3,1281
publicsuffix,1274
libyuv0,1270
libsasl2-modules,1269
libxcomposite1,1268
libgav1-1,1267
libldap-common,1265
libnl-3-200,1264
libavif15,1259
libxkbcommon0,1249
python3-yaml,1245
libogg0,1243
libpam-systemd,1231
libwayland-egl1,1224
libxdmcp6,1222
libxau6,1221
libwayland-cursor0,1220
libxcb1,1220
libffi-dev,1217
libxtst6,1216
systemd,1211
udev,1211
libatspi2.0-0,1210
libsystemd-shared,1209
unzip,1209
at-spi2-core,1203
libcolord2,1201
shared-mime-info,1201
libepoxy0,1197
libsystemd0,1194
libudev1,1190
x11-common,1188
libatk-bridge2.0-0,1187
xdg-user-dirs,1181
udhcpd,1177
libdw1,1174
libc6,1171
libgtk-3-0,1169
libgtk-3-common,1164
libc-devtools,1163
libdrm-amdgpu1,1159
libexpat1,1158
libx11-6,1157
libdrm-nouveau2,1156
libgtk-3-bin,1155
libdrm-radeon1,1154
libx11-data,1154
libc-bin,1148
libice6,1148
libsm6,1143
manpages-dev,1142
libnss3,1137
libnspr4,1133
libllvm15,1131
openssh-server,1129
openssh-sftp-server,1126
gir1.2-freedesktop,1113
grub-efi,1112
libdpkg-perl,1111
libglvnd0,1108
ethtool,1106
libxinerama1,1106
libpcre2-16-0,1105
libglib2.0-bin,1103
libxcb-randr0,1102
libglapi-mesa,1101
libjxl0.7,1101
python3-pygments,1101
build-essential,1099
dpkg-dev,1097
libxext6,1097
libssl3,1075
openssh-client,1067
systemd-sysv,1063
grub-efi-arm64-bin,1056
linux-kbuild-6.1,1056
grub-efi-arm64,1054
alsa-topology-conf,1053
libcbor0.8,1053
libfido2-1,1051
openssl,1050
libtheora0,1048
libbrotli1,1045
libuuid1,1044
fdisk,1034
python3-gi,1030
libfdisk1,1025
libgpm2,1024
util-linux-extra,1020
util-linux,1018
libsmartcols1,1016
python3-distutils,1015
python3-lib2to3,1013
bsdutils,1009
libblkid1,1005
libfuse3-3,1003
libmount1,1002
libpcre2-32-0,1002
libkrb5-3,993
elxr-archive-keyring,992
libpcre2-posix3,992
libk5crypto3,990
libgssapi-krb5-2,988
firstboot-config,987
uuid-dev,987
libpcre2-dev,986
libglib2.0-dev,984
libip6tc2,984
libkrb5support0,984
libgdk-pixbuf2.0-common,983
libglib2.0-dev-bin,983
libgdk-pixbuf-2.0-0,981
mount,979
libparted2,978
libvorbis0a,974
libsepol-dev,973
iptables,971
libselinux1-dev,971
libwayland-server0,970
libmount-dev,967
libgdk-pixbuf2.0-bin,966
manpages,963
libblkid-dev,962
libmagic1,956
libsensors-config,952
libmagic-mgc,951
libsensors5,951
lsb-release,949
libpciaccess0,943
parted,943
libgbm1,942
git-man,941
tzdata,941
python3-more-itertools,939
liberror-perl,938
git,937
distro-info-data,931
libpng16-16,931
linux-image-imx-arm64,930
libfreetype6,928
xorg-sgml-doctools,926
grub-efi-ia32-bin,918
x11proto-dev,916
bash,914
libopus0,914
python3-setuptools,913
libwebpmux3,912
linux-compiler-gcc-12-x86,911
libexpat1-dev,905
libpthread-stubs0-dev,899
libvorbisenc2,899
squashfs-tools,899
libxau-dev,897
libxdmcp-dev,897
libxcb1-dev,896
libyajl2,871
xtrans-dev,870
file,869
libxxf86vm1,869
bsdextrautils,865
dbus-user-session,865
libasound2,865
libx11-dev,865
libasound2-data,863
libgl1-mesa-dri,863
libxcb-glx0,863
ncurses-term,863
alsa-ucm-conf,860
libglx-mesa0,859
linux-image-6.1.0-27-amd64,859
libgdbm6,858
iputils-ping,856
iso-codes,856
libglx0,856
libsnappy1v5,853
libxft2,852
linux-headers-amd64,839
libegl-mesa0,838
libegl1,835
libarchive13,834
libsodium23,832
libgl1,831
python3-markupsafe,831
libunwind8,830
qemu-utils,829
libncursesw6,826
socat,824
libmp3lame0,823
python3-pbr,821
libpng-dev,820
systemd-boot,817
systemd-boot-efi,817
desktop-base,813
libgnutls30,808
bubblewrap,807
libopenjp2-7,805
ocl-icd-libopencl1,802
dosfstools,801
systemd-container,799
libseccomp2,798
libevent-core-2.1-7,794
procps,794
liblmdb0,791
libproc2-0,791
libuv1,790
libva2,790
ucf,785
libbrotli-dev,784
libprotobuf-c1,781
libxext-dev,780
sgml-base,780
libutempter0,779
libncurses6,776
libfreetype-dev,775
libkeyutils1,774
linux-image-6.1.0-26-amd64,772
libpcap0.8,770
libcairo-script-interpreter2,769
libnl-route-3-200,769
qemu-guest-agent,769
elxr-config,768
libavahi-glib1,768
mesa-va-drivers,768
libtirpc-common,767
libjs-sphinxdoc,765
libreadline8,765
libtirpc3,765
python3-mdurl,765
va-driver-all,765
sensible-utils,764
nano,763
python3-markdown-it,763
libpopt0,762
python3-rich,762
libfontconfig-dev,761
libice-dev,761
libpkgconf3,761
libsm-dev,758
libxrender-dev,757
pkgconf,757
pkgconf-bin,757
readline-common,757
xml-core,757
libpython3.11,756
libxcb-render0-dev,753
libpixman-1-dev,751
libbsd0,750
libxcb-shm0-dev,749
libcairo2-dev,748
libva-drm2,748
libgstreamer1.0-0,746
libdrm-intel1,745
libspeex1,745
python3-stevedore,745
dmsetup,744
libva-x11-2,744
python3-attr,744
libdevmapper1.02.1,742
libip4tc2,741
gcc-11-cross-base,740
libargon2-1,740
libkmod2,740
libapparmor1,739
libedit2,739
libjansson4,737
libpolkit-gobject-1-0,737
libcryptsetup12,736
libmaxminddb0,736
libjson-c5,735
bc,734
libpolkit-agent-1-0,734
libvpx7,734
libduktape207,733
libregexp-ipv6-perl,733
libfstrm0,732
libtwolame0,732
python3-colorama,730
polkitd,729
bind9-libs,728
libjemalloc2,728
liburi-perl,727
libgcc-s1,726
libefivar1,725
libefiboot1,723
python3-click,720
libostree-1-1,714
libelf1,708
libcrypt1,705
dmidecode,704
pkg-config,704
bind9-host,700
libpcre2-8-0,699
gcc-12-base,694
python3-mako,694
gir1.2-ostree-1.0,693
python3-packaging,693
efibootmgr,692
x11proto-core-dev,689
python3-systemd,686
libtinfo6,685
debianutils,684
dpkg,684
libattr1,684
liblzma5,683
debconf,682
libdb5.3,682
libaudit-common,681
libbz2-1.0,680
libcap2,680
ostree,680
libgpg-error0,679
libpam-modules,679
libacl1,678
mawk,678
coreutils,677
dash,676
diffutils,676
findutils,676
grep,676
gzip,676
hostname,676
inetutils-telnet,676
libaudit1,676
liblz4-1,676
libgmp10,675
libcap-ng0,674
libzstd1,674
base-passwd,673
libmd0,673
libpam-modules-bin,672
init-system-helpers,671
libdebconfclient0,671
liblocale-gettext-perl,671
libpam0g,671
libselinux1,671
libpam-runtime,670
login,668
perl-base,668
libnfsidmap1,667
ncurses-bin,667
tar,667
sed,666
zstd,666
keyutils,664
sysvinit-utils,663
libfdt1,662
ncurses-base,662
eject,659
psmisc,659
libtimedate-perl,658
libvdpau1,658
libopenexr-3-1-30,655
libhwy1,654
gobject-introspection,653
libavutil57,653
libgirepository1.0-dev,649
e2fsprogs,648
linux-image-6.1.0-28-amd64,648
nfs-common,648
python3-markdown,648
libgudev-1.0-0,647
rpcbind,646
libcom-err2,645
libnl-genl-3-200,645
live-build,644
libsoxr0,643
libxt6,642
python3-py,642
libcodec2-1.0,641
ca-certificates,640
libgsm1,640
libsemanage-common,640
mesa-vdpau-drivers,640
icu-devtools,639
libevent-2.1-7,639
passwd,639
dns-root-data,638
libext2fs2,638
dnsmasq-base,637
libswresample4,636
python3-iniconfig,636
libsemanage2,635
libsepol2,635
libshine3,635
libss2,635
libtext-iconv-perl,634
libzvbi-common,634
python3-pluggy,634
libavcodec59,633
libtext-charwidth-perl,633
libzvbi0,633
logsave,633
python3-pytest,633
conntrack,632
libicu-dev,632
libx264-164,632
python3-cerberus,632
reprepro,632
libxvidcore4,631
libtext-wrapi18n-perl,630
net-tools,626
libxfce4ui-2-0,625
netbase,625
libstdc++6,624
libxfce4ui-common,624
python3-antlr4,624
kubernetes-cni,623
libostree-dev,623
ebtables,622
python3-omegaconf,622
ibverbs-providers,620
python3-testinfra,620
libibverbs1,617
screen,613
gir1.2-gdkpixbuf-2.0,611
iproute2,608
cri-tools,607
vim,604
vim-runtime,604
kubeadm,603
less,602
cri-o,599
kubelet,597
libgles2,597
python3-cryptography,596
libxmu6,593
python3-cffi-backend,591
kmod,588
adduser,586
libxfce4ui-utils,586
gir1.2-harfbuzz-0.0,582
libpangoxft-1.0-0,581
apt,580
gpgv,580
libapt-pkg6.0,580
libc6-i386,580
libffi8,579
groff-base,578
debian-archive-keyring,577
cpio,576
gir1.2-atk-1.0,576
libhogweed6,576
libidn2-0,576
libp11-kit0,576
libnettle8,575
libuchardet0,575
runit-helper,575
gir1.2-pango-1.0,573
libtasn1-6,573
libbpf1,572
libcap2-bin,572
libmnl0,572
libunistring2,572
libxxhash0,572
isc-dhcp-client,571
libpipeline1,571
librdmacm1,571
vim-common,571
cron,570
libxtables12,570
cron-daemon-common,568
libxaw7,568
lsof,568
man-db,567
apt-utils,565
install-info,564
info,563
libnftnl11,563
ifupdown,562
init,562
isc-dhcp-common,561
libfakeroot,560
debconf-i18n,559
fakeroot,559
libc-l10n,559
locales,559
vim-tiny,559
lib32gcc-s1,557
libnftables1,557
libmpg123-0,555
logrotate,553
usb.ids,553
libfile-fcntllock-perl,552
nftables,552
traceroute,552
libdaxctl1,550
lib32stdc++6,549
libgc1,548
libalgorithm-diff-xs-perl,545
libobjc4,545
linux-image-rt-amd64,545
netcat-openbsd,545
libboost-thread1.74.0,544
libltdl7,544
apparmor,543
libalgorithm-diff-perl,542
libndctl6,541
libalgorithm-merge-perl,536
initramfs-tools,524
gir1.2-gtk-3.0,521
libobjc-12-dev,520
initramfs-tools-core,518
libpmem1,515
elxr-live-config,512
libboost-regex1.74.0,512
liborc-0.4-0,512
javascript-common,508
libgstreamer-plugins-base1.0-0,506
python3-wheel,506
libjson-glib-1.0-common,504
libjson-glib-1.0-0,502
libconmonrs-crio-plugin,501
python3-pip,501
libfribidi0,498
libproxy1v5,498
ssh,493
liblua5.3-0,492
python3-pip-whl,492
python3-setuptools-whl,492
libboost-iostreams1.74.0,491
libbabeltrace1,489
libxslt1.1,489
python3-dbus,489
python3-pyparsing,487
iputils-arping,485
libflac12,484
python3-blinker,484
glib-networking-common,481
libdebuginfod-common,481
uuid-runtime,481
glib-networking,480
glib-networking-services,480
python3-jwt,479
tcpdump,477
libdebuginfod1,476
libencode-locale-perl,476
libc6-dbg,475
libnuma-dev,475
libc6-i386-cross,473
wamerican,473
libhttp-date-perl,472
libipt2,471
libclone-perl,470
libdevmapper-event1.02.1,470
python3-oauthlib,469
libio-html-perl,468
liblwp-mediatypes-perl,468
libjs-jquery,466
libllvm14,465
mysql-common,465
librte-kvargs23,464
librte-telemetry23,464
mariadb-common,464
dmeventd,463
libhttp-message-perl,463
libsndfile1,463
libstemmer0d,463
libasyncns0,462
librte-eal23,462
libxmlb2,462
libappstream4,461
iputils-clockdiff,460
iputils-tracepath,460
libaio-dev,460
libattr1-dev,460
libhtml-tagset-perl,460
liblvm2cmd2.03,460
python3-wheel-whl,460
qemu-user-static,460
libsource-highlight-common,459
gdb,458
libmariadb3,458
libnet-ssleay-perl,458
perl-openssl-defaults,458
python3-psutil,458
rt-tests,458
bsdmainutils,456
libhtml-parser-perl,456
ncal,456
libio-socket-ssl-perl,455
lvm2,455
libsource-highlight4v5,454
libacl1-dev,453
libfmt9,451
libgfortran5,451
libpulse0,450
nfs-kernel-server,450
libpackagekit-glib2-18,449
libcap-dev,448
libmnl-dev,448
dnsmasq,447
libklibc,447
linux-base,447
firefox-esr,446
klibc-utils,446
python3-distro,446
firmware-linux-free,445
libnet-smtp-ssl-perl,445
libauthen-sasl-perl,443
libigdgmm12,443
libmailtools-perl,443
i965-va-driver,442
libxml2-dev,441
intel-media-va-driver,440
libwebpdemux2,439
python3-httplib2,439
quota,439
wireguard-tools,439
libjte2,438
wireguard,438
libburn4,437
gir1.2-packagekitglib-1.0,436
xterm,435
librados2,434
xbitmaps,434
gstreamer1.0-plugins-base,433
libcdparanoia0,432
libpcsclite1,431
libisofs6,430
libfuse2,429
libc6-s390x-cross,428
libvisual-0.4-0,426
libapr1,423
shim-unsigned,422
libnumber-compare-perl,420
packagekit,420
libfile-find-rule-perl,418
libtext-glob-perl,418
shim-signed,417
libaprutil1,415
shim-signed-common,415
librte-ring23,414
libxv1,409
libopengl0,408
librte-mempool23,408
libxss1,408
libsctp1,407
libusb-1.0-0,405
shim-helpers-amd64-signed,405
linux-image-6.1.0-23-amd64,404
python3-lazr.uri,404
python3-lazr.restfulclient,403
python3-wadllib,403
sshpass,402
python3-software-properties,401
software-properties-common,400
apt-transport-https,398
libcfitsio10,397
librte-mbuf23,396
libxmuu1,396
usrmerge,395
libisoburn1,394
hunspell-en-us,393
thin-provisioning-tools,390
osinfo-db,389
rsync,389
xkb-data,387
poppler-data,384
libncurses-dev,383
libblas3,382
libevdev2,382
libvorbisfile3,382
libxcb-util1,381
xorriso,381
liblockfile-bin,379
grub-efi-amd64-signed,377
libsoup-3.0-common,375
systemd-timesyncd,375
libsamplerate0,374
xauth,374
libxcb-shape0,373
mokutil,372
libclang-cpp14,371
libsoup-3.0-0,370
wireless-regdb,370
apache2-utils,369
libmtdev1,369
libxkbfile1,369
libwacom-common,368
libraw1394-11,367
libwacom9,367
libfftw3-double3,366
libjs-underscore,364
libinput-bin,363
liblapack3,361
gettext-base,360
python3-debian,360
libinput10,359
libwinpr2-2,358
libclang-rt-14-dev,356
autotools-dev,355
libpoppler126,354
xwayland,353
libjpeg62-turbo-dev,352
liblzma-dev,352
libclang-common-14-dev,351
libc6-amd64-cross,350
libfreerdp2-2,350
automake,349
libjpeg-dev,348
usr-is-merged,348
dctrl-tools,346
ssl-cert,346
libjack-jackd2-0,345
pci.ids,345
libclang1-14,343
libdbusmenu-glib4,341
libterm-readkey-perl,341
libgfxdr0,340
libglusterfs0,340
libslang2,339
sudo,337
libgfrpc0,336
librbd1,336
librte-net23,336
libssh-4,336
libz3-dev,336
libpci3,335
linux-headers-6.1.0-28-amd64,335
linux-headers-6.1.0-28-common,335
bash-completion,331
pkexec,331
libzstd-dev,330
grub-pc-bin,329
libexif12,329
libpfm4,329
llvm-14-linker-tools,329
clang-14,328
libgtk2.0-common,328
libc6-dev-i386-cross,327
libmfx1,327
libtinfo-dev,327
bind9-dnsutils,325
linux-libc-dev-i386-cross,325
libgfapi0,324
libipsec-mb1,324
libudfread0,324
libbluray2,323
libeatmydata1,321
libdeflate-dev,320
libjudydebian1,320
libxnvctrl0,320
pciutils,320
eatmydata,319
libjbig-dev,319
liblerc-dev,319
libayatana-ido3-0.4-0,318
libgtk2.0-0,318
libvulkan1,317
php-common,317
apache2-bin,316
libtiffxx6,316
libwebp-dev,316
libgail-common,315
libgail18,315
libgtk2.0-bin,315
libvdpau-va-gl1,315
python3-tap,315
libnova-0.16-0,314
libaec0,313
libnss-systemd,313
libtiff-dev,313
libdouble-conversion3,312
llvm-14-runtime,311
policykit-1,311
vdpau-driver-all,311
grub-pc,310
linux-headers-6.1.0-27-common,310
libfreerdp-server2-2,309
llvm-14-tools,309
libaprutil1-dbd-sqlite3,308
libaprutil1-ldap,308
stress-ng,307
fuse3,306
libayatana-indicator3-7,306
linux-headers-6.1.0-26-common,306
linux-headers-6.1.0-27-amd64,305
linux-image-6.1.0-27-imx-arm64,305
libconfig-inifiles-perl,304
libindi-data,304
mesa-vulkan-drivers,304
libfontenc1,303
mtools,303
gawk,302
libarchive-zip-perl,301
libhwloc15,301
libsz2,301
libunbound8,301
linux-headers-6.1.0-26-amd64,301
libgcc-s1-i386-cross,300
libgnutls-dane0,300
librte-meter23,300
libsigsegv2,299
isolinux,298
libhwloc-plugins,298
libtdb1,298
mariadb-client-core,298
librte-ethdev23,296
python3-debconf,296
python3-tz,296
libtry-tiny-perl,295
libvte-2.91-common,295
libdbi-perl,294
libgphoto2-port12,294
python3-pycurl,294
debian-faq,293
libindidriver1,293
apt-listchanges,292
doc-debian,292
intltool-debian,292
libcaca0,292
librabbitmq4,292
libvte-2.91-0,292
gdisk,291
hunspell-en-au,291
hunspell-en-ca,291
iucode-tool,291
dc,290
libgcc-s1-s390x-cross,290
librte-pci23,290
python3-pysimplesoap,290
apache2-data,289
libc6-arm64-cross,289
libgphoto2-6,289
indi-dsi,288
libboost1.74-dev,288
libc6-ppc64el-cross,288
libdbusmenu-gtk3-4,288
libfcgi-bin,288
libfcgi0ldbl,288
python3-debianbts,288
win32-loader,287
firmware-ath9k-htc,286
hdmi2usb-fx2-firmware,286
ixo-usb-jtag,286
libaa1,286
libdecor-0-0,286
libdecor-0-plugin-1-cairo,286
libnfs13,286
acl,285
gstreamer1.0-x,285
libaacs0,285
libavahi-core7,285
libavc1394-0,285
libnss-db,285
live-config-systemd,285
libbdplus0,284
libcgi-pm-perl,284
libgphoto2-l10n,284
python3-reportbug,284
telnet,284
xfonts-encodings,284
libc6-dev-s390x-cross,283
libshout3,283
libtag1v5-vanilla,283
lshw,283
time,283
libbrlapi0.8,282
libfcgi-perl,282
libiec61883-0,282
librte-bus-pci23,282
libswscale6,282
libtag1v5,282
libxentoolcore1,282
live-boot-initramfs-tools,282
apache2,281
libcgi-fast-perl,281
libdv4,281
libqt5core5a,281
libslirp0,281
linux-libc-dev-s390x-cross,281
mariadb-server-core,281
reportbug,281
libisns0,280
libpng-tools,280
libvirt-l10n,280
libvirt0,280
procmail,280
whois,280
gstreamer1.0-plugins-good,279
libglx-dev,279
live-boot,279
live-config,279
libxentoollog1,278
libxmlsec1,278
libv4lconvert0,277
libwavpack1,277
dh-autoreconf,276
libmbedcrypto7,276
libsdl2-2.0-0,276
libv4l-0,276
libxcb-xkb1,276
zsync,276
libfile-listing-perl,275
libgl-dev,275
libtcl8.6,275
mariadb-client,275
memtest86+,275
libdaemon0,274
libnotify4,274
xfonts-utils,274
libnet-http-perl,273
libsndio7.0,273
libc6-armhf-cross,271
libharfbuzz-subset0,271
libidn12,271
libnorm1,271
avahi-daemon,270
libc6-armel-cross,270
libhttp-cookies-perl,270
libhttp-negotiate-perl,270
libwww-robotrules-perl,270
libopeniscsiusr,269
libpgm-5.3-0,269
po-debconf,269
libhtml-tree-perl,268
liblwp-protocol-https-perl,268
libharfbuzz-icu0,266
libwww-perl,266
libxencall1,266
linux-image-6.1.0-26-rt-amd64,266
x11-xkb-utils,266
libhdf5-103-1,265
libxfixes-dev,265
librte-bus-vdev23,264
libssl-dev,264
systemd-resolved,264
libc6-x32-i386-cross,263
libusbredirparser1,263
libxkbcommon-x11-0,263
libcjson1,262
librte-rcu23,262
libxml2-utils,262
libzmq5,262
libxenstore4,261
git-email,260
libcacard0,260
libdata-dump-perl,260
libnss-mdns,260
libsecret-common,260
libxenhypfs1,260
libfont-afm-perl,259
libhtml-form-perl,259
libsnmp-base,259
libxendevicemodel1,259
libxenevtchn1,259
libxenforeignmemory1,259
libxengnttab1,259
linux-image-6.1.0-26-imx-arm64,259
open-iscsi,259
libgdk-pixbuf-2.0-dev,258
libiscsi7,258
libsecret-1-0,258
libblockdev-utils2,257
libhtml-template-perl,257
lib64gcc-s1-i386-cross,256
libclang-cpp15,256
libgif7,256
libhttp-daemon-perl,256
libxenmisc4.17,256
runc,256
libgcc-s1-arm64-cross,255
libsnmp40,255
libcanberra0,254
libchromaprint1,254
libhtml-format-perl,254
python3-jinja2,254
libgcc-s1-armhf-cross,253
libgme0,253
libsrt1.5-gnutls,253
qemu-block-extra,253
libgcc-s1-armel-cross,252
libonig5,252
libxfce4util-common,252
libboost-filesystem1.74.0,251
libopenmpt0,251
libquadmath0-i386-cross,251
libxcb-render-util0,251
libxfce4util7,251
pv,251
python3-cairo,251
kpartx,250
libatomic1-i386-cross,250
libdbus-1-dev,250
libgcc-s1-ppc64el-cross,250
libxxf86dga1,250
libclang-common-15-dev,249
libpq5,249
libxcb-image0,249
libxcb-keysyms1,249
libxmlsec1-openssl,249
sound-theme-freedesktop,249
libstdc++6-i386-cross,248
libxcb-icccm4,248
libxfce4util-bin,248
libclang1-15,247
libgck-1-0,247
libgomp1-i386-cross,247
libitm1-i386-cross,247
librist4,246
libssh-gcrypt-4,246
libcurl3-nss,245
libegl-dev,244
libubsan1-i386-cross,244
grub2,243
libdatrie-dev,243
libpcre3,243
libvirt-daemon-driver-qemu,243
libxi-dev,243
cloud-guest-utils,242
libsoup2.4-common,242
libc6-i386-amd64-cross,241
libgraphite2-dev,241
libharfbuzz-gobject0,241
libhdf5-hl-100,241
libmd4c0,241
xserver-xorg-core,241
libatomic1-s390x-cross,240
libavformat59,240
libvirt-daemon,240
libx32gcc-s1-i386-cross,240
libxfont2,240
x11-utils,240
clang-15,239
libatk1.0-dev,239
libc6-s390-s390x-cross,239
libvirt-daemon-driver-lxc,239
libvirt-daemon-driver-xen,239
libxcvt0,239
libgles1,238
libstdc++6-s390x-cross,238
libxrandr-dev,238
libfribidi-dev,237
libgomp1-s390x-cross,237
libgusb2,237
libharfbuzz-dev,237
libitm1-s390x-cross,237
libxft-dev,237
llvm-15-linker-tools,237
libminizip1,236
libqt5dbus5,236
libsoup2.4-1,236
libthai-dev,236
x11-xserver-utils,236
xcvt,236
libayatana-appindicator3-1,235
libgcr-base-3-1,235
libopengl-dev,235
libpoppler-glib8,235
libprotobuf32,235
python-babel-localedata,235
libjq1,234
libubsan1-s390x-cross,234
gir1.2-atspi-2.0,233
libqt5network5,233
ipxe-qemu,232
libexecs0,232
libpango1.0-dev,232
libstartup-notification0,232
libxcb-xinerama0,232
m4,232
python3-babel,232
appstream,231
gir1.2-gstreamer-1.0,231
libgles-dev,231
libxcb-xinput0,231
libxcomposite-dev,231
libxdamage-dev,231
pango1.0-tools,231
python3-gi-cairo,231
libcapstone4,230
libpython3.11-dev,230
llvm-14,230
llvm-14-dev,230
jq,229
libgs-common,229
libqt5gui5,229
libsigc++-2.0-0v5,229
libspice-server1,229
libwebrtc-audio-processing1,229
libxinerama-dev,228
libc6-dev-amd64-cross,227
libxcursor-dev,227
tasksel-data,227
mariadb-server,226
update-inetd,226
libntfs-3g89,225
libvdeplug2,225
libvirglrenderer1,225
linux-image-cloud-amd64,225
linux-libc-dev-amd64-cross,225
qemu-system-data,225
xserver-common,225
libpaper1,224
libxml-parser-perl,224
xfonts-base,224
libproj25,223
qemu-system-common,223
qemu-system-gui,223
qemu-system-x86,223
dracut-core,222
libimath-3-1-29,222
librte-hash23,222
libvirt-daemon-driver-vbox,222
seabios,222
libc6-x32-amd64-cross,221
libgs10-common,221
libgtksourceview-4-common,221
libnss-mymachines,221
fonts-noto-mono,220
lib32gcc-s1-s390x-cross,220
lib64quadmath0-i386-cross,220
lib64stdc++6-i386-cross,220
libwayland-bin,220
nginx-common,220
autoconf,219
libieee1284-3,219
libsane-common,219
libvirt-clients,219
libxklavier16,219
ntfs-3g,219
proj-data,219
libblockdev-part-err2,218
libpython3-dev,218
librpmio9,218
librte-cryptodev23,218
libtpms0,218
libwayland-dev,217
mariadb-plugin-provider-bzip2,217
mariadb-plugin-provider-lz4,217
mariadb-plugin-provider-lzma,217
mariadb-plugin-provider-lzo,217
mariadb-plugin-provider-snappy,217
python3.11-dev,217
lib64atomic1-i386-cross,216
lib64gomp1-i386-cross,216
lib64itm1-i386-cross,216
lib64ubsan1-i386-cross,216
libatasmart4,216
libgtksourceview-4-0,216
libmunge2,216
nginx,216
cryptsetup,215
libevent-pthreads-2.1-7,215
libglvnd-core-dev,215
libpaper-utils,215
libparted-fs-resize0,215
libusbredirhost1,215
lib32gcc-s1-amd64-cross,214
libapache2-mod-php,214
libsane1,214
libvirt-daemon-config-network,214
libvirt-daemon-config-nwfilter,214
libvirt-daemon-system-systemd,214
libxkbcommon-dev,214
