Name,Download
python3-urllib3,2109
ethtool,2104
libx265-199,2095
libaom3,2086
patch,2080
libdav1d6,2074
g++-12,2072
gcc-12,2060
libcc1-0,2060
libpixman-1-0,2055
libxcb-render0,2055
python3-chardet,2054
libsvtav1enc1,2047
gcc,2045
librav1e0,2045
make,2044
libxrender1,2043
libcairo2,2042
libip6tc2,2033
fdisk,2031
libbrotli1,2031
libfdisk1,2029
iptables,2021
libuuid1,2020
xz-utils,2020
g++,2019
python3-idna,2018
python3-tiler,2012
gcc-12-cross-base,2004
python3-certifi,2000
libdeflate0,1998
python3-charset-normalizer,1995
python3-requests,1991
libtiff6,1985
liblerc4,1981
libwebp7,1981
libjbig0,1980
util-linux-extra,1980
libsmartcols1,1979
util-linux,1977
bsdutils,1970
libblkid1,1967
liblzo2-2,1966
libmount1,1964
qat2.0.l-common,1959
libkrb5-3,1950
python3-rucksack,1950
bzip2,1949
libk5crypto3,1947
libgssapi-krb5-2,1945
libkrb5support0,1941
mount,1934
qat2.0.l,1931
systemd-sysv,1925
libcairo-gobject2,1910
libc6,1888
libpam-systemd,1870
python3-pygments,1857
grub-efi-amd64-bin,1848
libxdmcp6,1845
libxau6,1844
libxcb1,1843
libc-bin,1837
qatzip,1836
qatengine,1834
openssh-client,1831
libsasl2-modules,1798
publicsuffix,1795
libldap-common,1793
socat,1785
libx11-6,1780
libx11-data,1777
libheif1,1768
libssl3,1764
libde265-0,1763
udhcpd,1762
emacsen-common,1760
elxr-archive-keyring,1746
libyajl2,1744
libcbor0.8,1737
libabsl20220623,1736
libfido2-1,1735
libz3-4,1735
libgd3,1728
python3-distutils,1728
libwayland-client0,1727
python3-lib2to3,1726
libxfixes3,1722
x11-common,1720
openssl,1719
dictionaries-common,1718
libyuv0,1717
libdpkg-perl,1715
libgav1-1,1714
libavif15,1706
build-essential,1702
dpkg-dev,1700
libxext6,1697
libffi-dev,1685
tzdata,1684
unzip,1684
libgraphite2-3,1683
libparted2,1683
libharfbuzz0b,1677
libfuse3-3,1668
liblcms2-2,1666
libdw1,1658
bsdextrautils,1656
systemd-boot-efi,1656
systemd-boot,1655
python3-setuptools,1652
parted,1648
shared-mime-info,1646
libice6,1644
libx11-xcb1,1642
libsm6,1639
distro-info-data,1634
libgdbm6,1631
libdconf1,1619
xdg-user-dirs,1616
libdrm-common,1614
libcups2,1612
libdrm2,1612
dconf-gsettings-backend,1611
dconf-service,1610
bubblewrap,1603
libncursesw6,1599
lsb-release,1598
fontconfig,1590
libc-devtools,1589
openssh-server,1588
libdatrie1,1587
git-man,1586
openssh-sftp-server,1584
git,1582
libgpm2,1578
liberror-perl,1576
libglib2.0-bin,1573
libthai-data,1571
libthai0,1571
libpango-1.0-0,1570
manpages,1567
bash,1566
libnl-3-200,1565
libogg0,1565
grub-efi,1563
libpangoft2-1.0-0,1562
manpages-dev,1562
libxcb-xfixes0,1559
libxcb-dri3-0,1557
libpangocairo-1.0-0,1556
libxcb-sync1,1553
libxcb-present0,1551
libpng16-16,1550
libxshmfence1,1549
libfreetype6,1548
libxcb-dri2-0,1548
libkeyutils1,1542
gir1.2-freedesktop,1538
libtirpc-common,1535
at-spi2-common,1534
kubeadm,1534
libreadline8,1533
libtirpc3,1533
readline-common,1525
kubelet,1523
iputils-ping,1520
qemu-guest-agent,1517
dosfstools,1514
libxi6,1513
libatk1.0-0,1511
linux-kbuild-6.1,1511
gsettings-desktop-schemas,1510
conntrack,1506
librsvg2-2,1505
libxcursor1,1503
python3-gi,1502
libxdamage1,1499
libpcre2-16-0,1498
libxinerama1,1498
librsvg2-common,1495
gtk-update-icon-cache,1491
kubernetes-cni,1490
libxrandr2,1484
systemd-container,1480
squashfs-tools,1476
cri-tools,1474
hicolor-icon-theme,1473
adwaita-icon-theme,1471
ebtables,1471
python3-pbr,1470
cri-o,1469
libmagic1,1464
libexpat1-dev,1459
libmagic-mgc,1459
libpopt0,1458
libgnutls30,1451
libseccomp2,1440
libxcomposite1,1436
ucf,1431
python3-more-itertools,1426
python3-mdurl,1417
qemu-utils,1416
python3-markdown-it,1415
uuid-dev,1415
libxkbcommon0,1414
python3-rich,1414
alsa-topology-conf,1411
libglib2.0-dev,1410
grub-efi-arm64-bin,1409
libglib2.0-dev-bin,1409
zstd,1408
grub-efi-arm64,1407
nano,1401
libpcre2-32-0,1395
libmount-dev,1393
libwayland-egl1,1389
libblkid-dev,1388
dmsetup,1387
libdevmapper1.02.1,1385
libwayland-cursor0,1385
libip4tc2,1384
libargon2-1,1383
libkmod2,1383
libxtst6,1383
libapparmor1,1382
procps,1382
libpcre2-posix3,1381
libatspi2.0-0,1380
libarchive13,1379
libcryptsetup12,1379
libproc2-0,1379
libjson-c5,1378
libnss3,1375
libpcre2-dev,1373
libcolord2,1370
python3-stevedore,1369
libnspr4,1368
at-spi2-core,1367
libconmonrs-crio-plugin,1367
libefivar1,1365
libjxl0.7,1365
libepoxy0,1364
libefiboot1,1363
libtheora0,1362
libsepol-dev,1359
libatk-bridge2.0-0,1357
libselinux1-dev,1357
libavahi-glib1,1348
libgtk-3-0,1346
libgtk-3-common,1339
iso-codes,1336
libbsd0,1335
file,1332
efibootmgr,1330
python3-markupsafe,1330
grub-efi-ia32-bin,1324
libllvm15,1323
libgtk-3-bin,1322
xorg-sgml-doctools,1321
libedit2,1316
libdrm-amdgpu1,1315
libdrm-nouveau2,1312
libjansson4,1312
libdrm-radeon1,1310
python3-systemd,1307
linux-compiler-gcc-12-x86,1303
x11proto-dev,1299
sgml-base,1286
libglvnd0,1285
libpthread-stubs0-dev,1282
libxau-dev,1280
libxdmcp-dev,1280
libxcb-randr0,1279
libxcb1-dev,1279
libglapi-mesa,1278
linux-image-imx-arm64,1273
xtrans-dev,1265
libxft2,1260
liblocale-gettext-perl,1252
python3-attr,1250
libx11-dev,1248
libostree-1-1,1242
libutempter0,1239
netbase,1238
xml-core,1238
ncurses-term,1235
libgcc-s1,1228
sensible-utils,1224
firstboot-config,1218
libpolkit-gobject-1-0,1217
linux-image-6.1.0-28-amd64,1215
elxr-config,1213
libpolkit-agent-1-0,1212
liblmdb0,1211
libuv1,1210
dmidecode,1207
libduktape207,1207
libprotobuf-c1,1207
polkitd,1207
libsodium23,1206
ostree,1206
libpng-dev,1205
linux-headers-amd64,1204
tasksel-data,1194
libunwind8,1188
libcrypt1,1183
libpcre2-8-0,1177
less,1175
gir1.2-ostree-1.0,1171
libelf1,1171
libbrotli-dev,1168
libxext-dev,1162
gcc-12-base,1161
libcairo-script-interpreter2,1160
libfreetype-dev,1159
libpython3.11,1159
libpkgconf3,1156
libgdk-pixbuf-2.0-0,1155
libgdk-pixbuf2.0-common,1155
libtinfo6,1151
pkgconf,1151
pkgconf-bin,1151
bc,1149
debianutils,1149
liblzma5,1149
dpkg,1148
libattr1,1148
libdb5.3,1147
libmaxminddb0,1147
libwayland-server0,1147
debconf,1146
libcap2,1146
libaudit-common,1145
libgpg-error0,1145
libbz2-1.0,1144
libfontconfig-dev,1144
libacl1,1143
libfstrm0,1143
libpam-modules,1143
libice-dev,1142
liblz4-1,1142
python3-colorama,1142
mawk,1141
bind9-libs,1140
coreutils,1140
dbus-user-session,1140
libaudit1,1140
libgmp10,1139
libjemalloc2,1139
libsm-dev,1139
libxrender-dev,1139
libzstd1,1139
libcap-ng0,1138
dash,1137
diffutils,1137
findutils,1137
grep,1137
gzip,1137
hostname,1137
libmd0,1137
ca-certificates,1136
libpam-modules-bin,1136
libpam0g,1135
libselinux1,1135
desktop-base,1134
init-system-helpers,1134
libxcb-render0-dev,1134
base-passwd,1133
libpam-runtime,1133
libpixman-1-dev,1132
perl-base,1132
libdebconfclient0,1131
tar,1131
libxcb-shm0-dev,1130
libcairo2-dev,1129
libgdk-pixbuf2.0-bin,1129
login,1129
sed,1129
ncurses-bin,1128
python3-click,1127
eject,1126
sysvinit-utils,1126
ncurses-base,1123
libgbm1,1119
libvorbis0a,1114
python3-packaging,1113
tasksel,1113
bind9-host,1112
libstdc++6,1112
libsensors-config,1111
libsensors5,1110
e2fsprogs,1104
libcom-err2,1102
libpciaccess0,1102
libgstreamer1.0-0,1098
libsemanage-common,1097
passwd,1096
libtext-iconv-perl,1095
libext2fs2,1094
libsemanage2,1092
libsepol2,1092
libss2,1091
pkg-config,1090
logsave,1089
libtext-charwidth-perl,1088
libtext-wrapi18n-perl,1085
python3-setuptools-whl,1083
net-tools,1082
psmisc,1081
python3-mako,1081
inetutils-telnet,1080
python3-pip-whl,1080
x11proto-core-dev,1070
libwebpmux3,1063
iproute2,1058
libopus0,1054
libasound2,1051
libtasn1-6,1050
libasound2-data,1049
kmod,1047
libsnappy1v5,1045
live-build,1045
adduser,1039
libvorbisenc2,1039
alsa-ucm-conf,1036
gobject-introspection,1036
python3-wheel-whl,1036
gpgv,1033
libpcap0.8,1033
libffi8,1032
apt,1031
groff-base,1031
libapt-pkg6.0,1031
python3-markdown,1031
libgirepository1.0-dev,1030
libhogweed6,1030
python3-cryptography,1030
libcap2-bin,1029
libidn2-0,1029
libncurses6,1029
libnettle8,1029
libp11-kit0,1029
debian-archive-keyring,1028
libuchardet0,1028
cpio,1027
libevent-core-2.1-7,1027
libxxf86vm1,1027
libunistring2,1025
libmnl0,1024
libpipeline1,1024
libxxhash0,1024
python3-iniconfig,1024
python3-py,1024
libbpf1,1022
python3-cffi-backend,1022
libjs-sphinxdoc,1021
vim-common,1021
libgl1-mesa-dri,1020
libxtables12,1020
man-db,1020
isc-dhcp-client,1019
libxcb-glx0,1019
cron,1018
cron-daemon-common,1016
python3-pluggy,1016
libglx-mesa0,1015
python3-pytest,1015
apt-utils,1014
libegl-mesa0,1013
libnftnl11,1013
libxt6,1013
install-info,1012
libglx0,1012
info,1011
python3-cerberus,1011
ifupdown,1010
init,1010
libegl1,1010
isc-dhcp-common,1009
debconf-i18n,1008
vim-tiny,1008
reprepro,1007
libnftables1,1006
libostree-dev,1004
logrotate,1001
nftables,1001
python3-antlr4,1001
traceroute,1000
python3-omegaconf,999
screen,998
python3-testinfra,997
netcat-openbsd,993
libgl1,987
libregexp-ipv6-perl,970
libopenjp2-7,965
liburi-perl,964
libmp3lame0,963
libxmu6,962
libc-l10n,960
locales,960
libnl-route-3-200,947
initramfs-tools,944
linux-image-6.1.0-27-amd64,943
lsof,943
initramfs-tools-core,938
libxaw7,937
runit-helper,934
ocl-icd-libopencl1,927
libva2,923
libxfce4ui-2-0,913
libxfce4ui-common,912
libnl-genl-3-200,910
libnfsidmap1,906
dnsmasq-base,903
libdrm-intel1,901
mesa-va-drivers,897
va-driver-all,894
vim-runtime,893
vim,891
keyutils,889
nfs-common,887
dns-root-data,883
libopenexr-3-1-30,882
libva-drm2,881
libspeex1,877
libtimedate-perl,877
python3-blinker,877
libva-x11-2,876
libfakeroot,872
python3-jwt,872
fakeroot,871
rpcbind,871
libvpx7,870
libxfce4ui-utils,870
libtwolame0,864
python3-oauthlib,862
libklibc,861
linux-base,861
klibc-utils,860
libfile-fcntllock-perl,860
linux-image-6.1.0-26-amd64,856
libfribidi0,855
libalgorithm-diff-xs-perl,852
libalgorithm-diff-perl,850
libalgorithm-merge-perl,844
gcc-11-cross-base,823
python3-pyparsing,821
icu-devtools,808
libicu-dev,801
apparmor,796
python3-dbus,795
libgudev-1.0-0,792
libc6-i386,790
wamerican,784
libvdpau1,783
libavutil57,781
libhwy1,780
linux-image-rt-amd64,779
libevent-2.1-7,777
xterm,776
xbitmaps,775
firmware-linux-free,771
libcodec2-1.0,770
libsoxr0,768
javascript-common,767
usb.ids,767
libgsm1,766
libxmlb2,765
libavcodec59,764
libfdt1,763
libswresample4,763
lib32gcc-s1,762
mesa-vdpau-drivers,762
libstemmer0d,761
libappstream4,759
libshine3,759
libzvbi0,759
libgc1,758
libzvbi-common,758
qemu-user-static,758
libx264-164,757
libxvidcore4,755
python3-distro,755
lib32stdc++6,754
elxr-live-config,751
libpackagekit-glib2-18,750
libobjc4,749
python3-wheel,749
python3-httplib2,748
python3-pip,746
libburn4,740
libjte2,740
libgles2,738
gir1.2-packagekitglib-1.0,737
ibverbs-providers,737
gir1.2-gdkpixbuf-2.0,736
libibverbs1,735
systemd-timesyncd,735
libisofs6,732
libboost-regex1.74.0,731
libdaxctl1,730
libfuse2,724
libjs-jquery,724
libobjc-12-dev,724
libndctl6,721
packagekit,717
uuid-runtime,717
libbabeltrace1,715
shim-unsigned,715
shim-signed,711
shim-signed-common,709
tcpdump,708
gir1.2-harfbuzz-0.0,707
ssh,707
libpangoxft-1.0-0,706
gir1.2-atk-1.0,701
python3-debian,701
python3-lazr.uri,701
python3-lazr.restfulclient,700
python3-wadllib,700
libdebuginfod-common,699
liblua5.3-0,699
libmpg123-0,699
python3-software-properties,699
shim-helpers-amd64-signed,699
gir1.2-pango-1.0,698
libltdl7,698
software-properties-common,698
apt-transport-https,697
libnumber-compare-perl,697
libc6-dbg,695
libfile-find-rule-perl,695
libpmem1,695
libtext-glob-perl,695
libdebuginfod1,694
hunspell-en-us,691
libipt2,689
librdmacm1,689
iputils-arping,687
libusb-1.0-0,686
libxslt1.1,683
nfs-kernel-server,682
liblockfile-bin,680
dnsmasq,679
libencode-locale-perl,679
libnuma-dev,678
iputils-clockdiff,677
iputils-tracepath,677
libisoburn1,677
libsource-highlight-common,677
gdb,676
libhttp-date-perl,675
bsdmainutils,673
ncal,673
libclone-perl,672
libsource-highlight4v5,672
libio-html-perl,671
liblwp-mediatypes-perl,671
usrmerge,671
grub-efi-amd64-signed,670
libcfitsio10,668
libhttp-message-perl,666
gettext-base,664
xorriso,664
autotools-dev,663
libhtml-tagset-perl,663
mokutil,662
libgstreamer-plugins-base1.0-0,661
libaio-dev,659
libattr1-dev,659
libboost-thread1.74.0,659
libhtml-parser-perl,658
quota,658
python3-psutil,656
libslang2,655
wireguard-tools,655
wireguard,654
libxmuu1,653
wireless-regdb,652
libacl1-dev,650
liborc-0.4-0,650
libcap-dev,649
gir1.2-gtk-3.0,648
libmnl-dev,645
xauth,640
libfftw3-double3,638
dctrl-tools,633
libjson-glib-1.0-0,632
libllvm14,631
libjson-glib-1.0-common,630
mysql-common,630
mariadb-common,629
pci.ids,626
usr-is-merged,625
libproxy1v5,624
libmariadb3,623
libjs-underscore,620
libflac12,619
sudo,618
libpci3,616
automake,612
bash-completion,608
bind9-dnsutils,608
libboost-iostreams1.74.0,608
libxml2-dev,608
glib-networking,607
glib-networking-common,607
glib-networking-services,607
libapr1,606
libnet-ssleay-perl,604
perl-openssl-defaults,604
libio-socket-ssl-perl,602
libarchive-zip-perl,599
pciutils,598
libsndfile1,597
libaprutil1,596
libasyncns0,596
sshpass,595
libeatmydata1,593
libnss-systemd,593
eatmydata,591
libnet-smtp-ssl-perl,591
rt-tests,590
intltool-debian,589
libmailtools-perl,589
libauthen-sasl-perl,586
pkexec,585
libpulse0,584
gstreamer1.0-plugins-base,583
libgfortran5,582
libnova-0.16-0,579
rsync,579
libdevmapper-event1.02.1,578
libpcsclite1,578
isolinux,577
dh-autoreconf,573
libigdgmm12,572
dmeventd,571
i965-va-driver,571
libcdparanoia0,570
mtools,570
python3-debconf,570
intel-media-va-driver,569
libindi-data,569
pigz,569
liblvm2cmd2.03,568
debian-faq,567
libxss1,567
python3-pycurl,567
apt-listchanges,566
doc-debian,566
po-debconf,566
dc,564
hunspell-en-au,564
hunspell-en-ca,564
win32-loader,564
libfmt9,563
libvisual-0.4-0,563
lvm2,563
python3-pysimplesoap,563
iucode-tool,562
firefox-esr,561
libwebpdemux2,561
python3-debianbts,561
linux-headers-6.1.0-28-amd64,559
linux-headers-6.1.0-28-common,559
libindidriver1,558
libnss-db,558
policykit-1,558
python3-reportbug,557
time,557
libc6-i386-cross,556
libxv1,555
reportbug,554
indi-dsi,553
procmail,553
whois,553
libncurses-dev,552
firmware-ath9k-htc,551
hdmi2usb-fx2-firmware,551
ixo-usb-jtag,551
librados2,550
librte-kvargs23,550
librte-telemetry23,550
live-config-systemd,550
live-boot-initramfs-tools,549
librte-eal23,548
apache2-utils,547
live-boot,546
live-config,544
libterm-readkey-perl,543
libsctp1,541
zsync,541
memtest86+,540
libclang-cpp14,537
libopengl0,530
osinfo-db,526
systemd-resolved,525
ssl-cert,524
libclang-rt-14-dev,520
libxcb-shape0,518
libclang-common-14-dev,515
xkb-data,515
libxcb-util1,514
poppler-data,514
libxkbfile1,513
runc,513
libblas3,511
libc6-s390x-cross,511
libevdev2,511
gdisk,509
libclang1-14,507
libvorbisfile3,506
python3-tap,505
libsamplerate0,503
libz3-dev,502
apache2-bin,500
librte-ring23,500
libsoup-3.0-common,500
telnet,500
libmtdev1,499
libwacom9,499
libsoup-3.0-0,496
libwacom-common,496
libinput-bin,495
libpfm4,495
librte-mempool23,494
llvm-14-linker-tools,494
libtinfo-dev,493
clang-14,492
libinput10,491
libpython3.11-dev,491
thin-provisioning-tools,491
liblapack3,490
libaprutil1-dbd-sqlite3,489
libaprutil1-ldap,489
linux-image-6.1.0-23-amd64,489
grub-pc-bin,483
libraw1394-11,483
librte-mbuf23,482
libnewt0.52,481
php-common,480
libpoppler126,479
python3.11-dev,478
libwinpr2-2,476
libpython3-dev,475
llvm-14-runtime,475
llvm-14-tools,473
gawk,472
libjack-jackd2-0,472
xwayland,471
libsigsegv2,469
libconfig-inifiles-perl,468
libfreerdp2-2,468
apache2-data,467
python3-dev,466
libdbusmenu-glib4,465
cloud-guest-utils,464
grub-pc,463
mariadb-client-core,461
libdbi-perl,460
apache2,459
libexif12,458
python3-jinja2,457
libonig5,455
libfcgi-bin,453
libfcgi0ldbl,453
libgfxdr0,452
libglusterfs0,452
libmfx1,452
librbd1,451
libcgi-pm-perl,450
linux-image-6.1.0-29-amd64,450
libudfread0,449
libbluray2,448
libfontenc1,448
libgfrpc0,448
libcgi-fast-perl,447
libfcgi-perl,447
libvulkan1,446
lshw,446
libayatana-ido3-0.4-0,445
mariadb-server-core,444
libavahi-core7,440
libdaemon0,440
mariadb-client,439
fuse3,438
liblzma-dev,438
libssh-4,438
libjpeg62-turbo-dev,437
libjq1,437
libvdpau-va-gl1,437
libgfapi0,436
libunbound8,436
libgnutls-dane0,435
libayatana-indicator3-7,433
libc6-amd64-cross,433
libipsec-mb1,433
libjpeg-dev,433
vdpau-driver-all,433
jq,432
libxnvctrl0,432
mesa-vulkan-drivers,431
libjudydebian1,429
python3-tz,427
libtry-tiny-perl,426
avahi-daemon,425
libfreerdp-server2-2,425
libxmlsec1,425
libgtk2.0-common,422
librte-net23,422
xfonts-encodings,422
libtdb1,420
libvte-2.91-common,420
libgphoto2-port12,419
libvte-2.91-0,417
libzstd-dev,416
stress-ng,416
libhtml-template-perl,414
acl,413
libgphoto2-6,413
libdbusmenu-gtk3-4,412
libgtk2.0-0,412
libc6-dev-i386-cross,410
libgail-common,409
libgail18,409
libgtk2.0-bin,409
pv,409
libtag1v5-vanilla,408
libtcl8.6,408
linux-libc-dev-i386-cross,408
libaacs0,407
libtag1v5,407
libbdplus0,406
libfile-listing-perl,406
libgphoto2-l10n,406
task-desktop,406
libdeflate-dev,405
libdouble-conversion3,405
gstreamer1.0-x,404
libjbig-dev,404
liblerc-dev,404
libnet-http-perl,404
whiptail,404
libaec0,402
libcaca0,402
libnss-mdns,402
libtiffxx6,402
libhttp-cookies-perl,401
libhttp-negotiate-perl,401
libidn12,401
libslirp0,401
libwebp-dev,401
libwww-robotrules-perl,401
linux-image-6.1.0-28-imx-arm64,400
xfonts-utils,400
libhtml-tree-perl,399
liblwp-protocol-https-perl,399
libtiff-dev,399
libwww-perl,397
libaa1,396
libboost1.74-dev,396
libhwloc15,396
libnfs13,396
libnotify4,396
gstreamer1.0-plugins-good,395
libavc1394-0,395
libhwloc-plugins,394
linux-headers-6.1.0-27-common,394
libshout3,393
libbrlapi0.8,392
libiec61883-0,392
libxmlsec1-openssl,392
libdecor-0-0,391
libdv4,391
librabbitmq4,391
libdecor-0-plugin-1-cairo,390
libsz2,390
linux-headers-6.1.0-26-common,390
x11-xkb-utils,390
kpartx,389
linux-headers-6.1.0-27-amd64,389
mariadb-server,389
libdata-dump-perl,387
libswscale6,387
libv4lconvert0,387
libwavpack1,387
libxentoolcore1,387
libfont-afm-perl,386
libhtml-form-perl,386
librte-meter23,386
libv4l-0,386
libxxf86dga1,386
libvirt-l10n,385
libvirt0,385
linux-headers-6.1.0-26-amd64,385
libgcc-s1-i386-cross,383
libhttp-daemon-perl,383
libxentoollog1,383
libpcre3,382
librte-ethdev23,382
libhtml-format-perl,381
libsdl2-2.0-0,381
libxcb-xkb1,381
libclang-cpp15,380
libblockdev-utils2,379
libsecret-common,378
libsndio7.0,378
libapache2-mod-php,377
libsecret-1-0,377
libsnmp-base,377
php8.2-common,377
x11-xserver-utils,377
x11-utils,376
libmbedcrypto7,375
libqt5core5a,375
librte-pci23,375
mariadb-plugin-provider-bzip2,374
mariadb-plugin-provider-lz4,374
mariadb-plugin-provider-lzma,374
mariadb-plugin-provider-lzo,374
mariadb-plugin-provider-snappy,374
php,374
libc6-arm64-cross,373
libclang-common-15-dev,373
libgcc-s1-s390x-cross,373
libsnmp40,373
python3-cairo,373
libc6-ppc64el-cross,371
libcanberra0,371
libclang1-15,371
libxencall1,371
libgusb2,370
libisns0,370
libnorm1,369
libpng-tools,369
python3-netifaces,369
php-mysql,368
xcvt,368
libpgm-5.3-0,367
librte-bus-pci23,367
libxfce4util-common,367
libc6-dev-s390x-cross,366
libxenstore4,366
libxfce4util7,366
libxkbcommon-x11-0,366
sound-theme-freedesktop,366
kubectl,365
libgck-1-0,365
libxenhypfs1,365
libharfbuzz-icu0,364
libsoup2.4-common,364
libxendevicemodel1,364
libxenevtchn1,364
libxenforeignmemory1,364
libxengnttab1,364
linux-libc-dev-s390x-cross,364
clang-15,363
libglx-dev,363
libusbredirparser1,363
libxml2-utils,363
xserver-common,363
xserver-xorg-core,363
git-email,362
libcjson1,362
libxenmisc4.17,361
libxfont2,361
llvm-15-linker-tools,361
qemu-block-extra,361
xfonts-base,361
grub2,360
libcacard0,360
libiscsi7,360
libxcvt0,360
libzmq5,360
libgl-dev,359
libopeniscsiusr,359
libsoup2.4-1,358
python3-json-pointer,358
libharfbuzz-subset0,357
libsrt1.5-gnutls,357
libxfce4util-bin,357
libssl-dev,355
libstartup-notification0,355
libc6-armhf-cross,354
libgif7,354
libhdf5-103-1,354
libpoppler-glib8,354
cryptsetup,353
dracut-core,353
libc6-armel-cross,353
libgcr-base-3-1,353
docker.io,352
libchromaprint1,352
libgme0,351
linux-image-6.1.0-26-rt-amd64,350
containerd,349
libopenmpt0,349
libproc-processtable-perl,349
librte-bus-vdev23,349
libwebrtc-audio-processing1,349
libxcb-render-util0,349
libxfixes-dev,349
open-iscsi,349
krb5-locales,348
libxml-parser-perl,348
appstream,347
libprotobuf32,347
librte-rcu23,347
libsigc++-2.0-0v5,347
libxcb-image0,347
libxcb-keysyms1,347
libc6-x32-i386-cross,346
libvirt-daemon-driver-qemu,346
libxcb-icccm4,346
grub-efi-amd64,345
libntfs-3g89,345
python3-pyrsistent,345
libpq5,344
librist4,344
libssh-gcrypt-4,344
python3-gi-cairo,344
update-inetd,344
libgtksourceview-4-common,343
libvirt-daemon,343
libboost-filesystem1.74.0,342
libgdk-pixbuf-2.0-dev,342
libvirt-daemon-driver-lxc,342
libvirt-daemon-driver-xen,342
libxklavier16,342
python-babel-localedata,342
nginx-common,341
libavformat59,340
libblockdev-part-err2,340
python3-jsonschema,340
lib64gcc-s1-i386-cross,339
libayatana-appindicator3-1,339
libgcc-s1-arm64-cross,339
libieee1284-3,339
libsane-common,339
ntfs-3g,339
libgtksourceview-4-0,338
m4,338
python3-babel,338
libatasmart4,337
libintl-perl,337
librpmio9,337
nginx,337
gir1.2-atspi-2.0,336
gir1.2-gstreamer-1.0,336
libgcc-s1-armhf-cross,336
libparted-fs-resize0,336
php8.2-readline,336
tini,336
libblockdev2,335
libdbus-1-dev,335
libgcc-s1-armel-cross,335
php8.2-opcache,335
libintl-xs-perl,334
libmd4c0,334
libquadmath0-i386-cross,334
php8.2-cli,334
exfatprogs,333
libatomic1-i386-cross,333
libgcc-s1-ppc64el-cross,333
xserver-xorg-video-radeon,333
galera-4,332
ipxe-qemu,332
libblockdev-fs2,332
libblockdev-loop2,332
libblockdev-part2,332
libblockdev-swap2,332
libexecs0,332
libsane1,332
python3-jsonpatch,332
libfftw3-single3,331
libstdc++6-i386-cross,331
qemu-system-data,331
xserver-xorg-input-libinput,331
xserver-xorg-legacy,331
xserver-xorg-video-amdgpu,331
xserver-xorg-video-ati,331
xserver-xorg-video-fbdev,331
xserver-xorg-video-nouveau,331
xserver-xorg-video-vesa,331
colord-data,330
desktop-file-utils,330
libcapstone4,330
libcpupower1,330
libcurl3-nss,330
libglibmm-2.4-1v5,330
libgomp1-i386-cross,330
libhdf5-hl-100,330
libitm1-i386-cross,330
libqt5dbus5,330
ipp-usb,329
libcolorhug2,329
libegl-dev,329
libgs-common,329
libipc-system-simple-perl,329
libspice-server1,329
python3-configobj,329
qemu-system-common,329
qemu-system-gui,329
qemu-system-x86,329
xserver-xorg-input-all,329
xserver-xorg-video-all,329
libnss-mymachines,328
libudisks2-0,328
xserver-xorg,328
colord,327
cryptsetup-bin,327
