Name,Download
xorg-sgml-doctools,2240
klibc-utils,2233
libklibc,2233
libcups2,2228
libpcre2-posix3,2227
libdconf1,2226
dconf-gsettings-backend,2219
libpcre2-dev,2219
dconf-service,2218
libsepol-dev,2212
libselinux1-dev,2210
bind9-libs,2207
apparmor,2205
libtheora0,2202
python3-setuptools-whl,2201
python3-pip-whl,2192
libgstreamer1.0-0,2187
xtrans-dev,2184
libz3-4,2182
bind9-host,2176
libnl-3-200,2172
libmaxminddb0,2170
libjemalloc2,2163
libfstrm0,2160
kubernetes-cni,2158
cri-o,2148
libogg0,2143
x11proto-dev,2142
cri-tools,2141
at-spi2-common,2138
libpthread-stubs0-dev,2134
libwayland-client0,2130
libxau-dev,2129
libxdmcp-dev,2129
inetutils-telnet,2127
python3-colorama,2125
libxcb1-dev,2124
libdrm2,2123
python3-blinker,2123
libdrm-common,2120
libatk1.0-0,2117
python3-jwt,2113
python3-click,2110
libxdamage1,2107
python3-wheel-whl,2105
gtk-update-icon-cache,2104
gsettings-desktop-schemas,2103
python3-oauthlib,2103
libx11-dev,2097
adwaita-icon-theme,2081
hicolor-icon-theme,2080
libxfixes3,2077
psmisc,2072
libxft2,2063
libx11-xcb1,2061
libpng-dev,2060
libpkgconf3,2055
pkgconf,2050
pkgconf-bin,2050
elxr-config,2047
python3-pyparsing,2039
libnss3,2037
libconmonrs-crio-plugin,2035
libnspr4,2027
gcc-12-cross-base,2019
libfreetype-dev,2019
libunwind8,2017
libxkbcommon0,2015
libxext-dev,2010
systemd-timesyncd,2005
libbrotli-dev,2002
firstboot-config,2001
libwayland-egl1,1990
lsof,1990
libwayland-cursor0,1985
linux-compiler-gcc-12-x86,1979
libatspi2.0-0,1977
libxcb-dri3-0,1975
libxcb-xfixes0,1974
libice-dev,1973
libfontconfig-dev,1972
libsm-dev,1970
libxcb-present0,1969
libxcb-sync1,1967
libxshmfence1,1967
pkg-config,1967
libcolord2,1966
libxcb-dri2-0,1966
libxrender-dev,1965
python3-httplib2,1962
libcairo2-dev,1961
libxcb-render0-dev,1961
libpython3.11,1959
libpixman-1-dev,1955
libatk-bridge2.0-0,1954
libxcb-shm0-dev,1953
at-spi2-core,1952
libgtk-3-0,1948
libgtk-3-common,1937
desktop-base,1933
python3-packaging,1932
python3-mako,1924
fontconfig,1923
libdatrie1,1919
libgtk-3-bin,1911
libthai0,1902
libpango-1.0-0,1899
libthai-data,1897
libevent-core-2.1-7,1891
libpangoft2-1.0-0,1891
libpangocairo-1.0-0,1885
x11proto-core-dev,1884
gobject-introspection,1856
linux-headers-amd64,1856
python3-markdown,1851
libgirepository1.0-dev,1849
libxi6,1848
libncurses6,1847
libxcursor1,1831
python3-cerberus,1830
librsvg2-2,1828
live-build,1827
librsvg2-common,1816
libxrandr2,1814
reprepro,1812
libfuse2,1810
libxt6,1810
gettext-base,1798
python3-iniconfig,1792
python3-py,1787
libostree-dev,1783
python3-pluggy,1776
python3-pytest,1775
libllvm15,1766
libxcomposite1,1763
python3-antlr4,1760
python3-omegaconf,1758
python3-testinfra,1755
python3-debian,1752
libxmu6,1750
shim-signed,1750
shim-unsigned,1747
libusb-1.0-0,1745
libregexp-ipv6-perl,1744
liburi-perl,1737
libepoxy0,1736
libgdk-pixbuf2.0-bin,1734
shim-signed-common,1734
hunspell-en-us,1731
libxaw7,1724
linux-image-6.1.0-29-amd64,1724
shim-helpers-amd64-signed,1724
libpackagekit-glib2-18,1723
libnfsidmap1,1722
libxmlb2,1722
libappstream4,1721
alsa-ucm-conf,1718
libstemmer0d,1714
python3-distro,1712
gir1.2-packagekitglib-1.0,1709
grub-efi-amd64-signed,1705
libglvnd0,1705
keyutils,1702
nfs-common,1699
libxcb-randr0,1697
libxtst6,1695
vim,1693
libglapi-mesa,1692
liblockfile-bin,1691
vim-runtime,1689
rpcbind,1682
mokutil,1681
usr-is-merged,1676
libxmuu1,1668
packagekit,1661
libdrm-amdgpu1,1656
libdrm-nouveau2,1653
bind9-dnsutils,1652
xauth,1652
libdrm-radeon1,1651
libtimedate-perl,1651
pci.ids,1647
python3-lazr.uri,1641
python3-lazr.restfulclient,1639
libsnappy1v5,1638
python3-software-properties,1637
python3-wadllib,1636
software-properties-common,1636
libpci3,1633
sudo,1630
bash-completion,1622
libnss-systemd,1621
pciutils,1606
apt-transport-https,1603
libwayland-server0,1598
libwebpmux3,1577
python3-debconf,1575
apt-listchanges,1570
python3-pycurl,1566
libgbm1,1564
dc,1561
python3-pysimplesoap,1560
debian-faq,1558
python3-debianbts,1558
python3-reportbug,1556
libasound2,1554
doc-debian,1553
hunspell-en-au,1553
hunspell-en-ca,1553
reportbug,1553
libnss-db,1552
time,1549
libasound2-data,1546
whois,1546
libopenexr-3-1-30,1543
procmail,1541
pkexec,1531
dnsmasq-base,1530
libevent-2.1-7,1514
libnl-route-3-200,1506
libgdk-pixbuf-2.0-0,1497
libopenjp2-7,1493
libgdk-pixbuf2.0-common,1488
dns-root-data,1486
libxfce4ui-2-0,1476
ispell,1469
libxfce4ui-common,1466
libsensors5,1456
xbitmaps,1453
libsensors-config,1452
xterm,1450
libfribidi0,1443
libpciaccess0,1441
libva2,1439
wireless-regdb,1435
fakeroot,1428
libfakeroot,1428
libnumber-compare-perl,1423
libxfce4ui-utils,1423
libfile-find-rule-perl,1421
libtext-glob-perl,1420
ocl-icd-libopencl1,1414
ienglish-common,1402
libegl1,1402
libencode-locale-perl,1402
libfile-fcntllock-perl,1401
libegl-mesa0,1399
libnl-genl-3-200,1399
libpcap0.8,1399
libva-drm2,1396
libclone-perl,1392
libalgorithm-diff-xs-perl,1391
liblwp-mediatypes-perl,1391
libio-html-perl,1390
libhttp-date-perl,1389
libvpx7,1388
usrmerge,1388
va-driver-all,1387
libspeex1,1386
mesa-va-drivers,1386
usb.ids,1386
libalgorithm-diff-perl,1385
libva-x11-2,1381
libgles2,1380
libalgorithm-merge-perl,1379
libhttp-message-perl,1379
libhtml-parser-perl,1376
libhtml-tagset-perl,1376
libtwolame0,1372
iamerican,1366
libxxf86vm1,1366
libvorbis0a,1363
ibritish,1358
libopus0,1358
libgl1-mesa-dri,1357
libxcb-glx0,1357
task-english,1357
libglx0,1351
util-linux-locales,1350
libglx-mesa0,1348
qemu-user-static,1340
libgl1,1326
whiptail,1309
libjs-sphinxdoc,1303
liblua5.3-0,1300
gdisk,1292
libvorbisenc2,1286
libslang2,1280
python3-wheel,1275
python3-pip,1273
libnet-ssleay-perl,1272
libavutil57,1265
libhwy1,1265
libvdpau1,1265
perl-openssl-defaults,1265
libavcodec59,1264
libio-socket-ssl-perl,1264
libxslt1.1,1263
xkb-data,1253
libgsm1,1251
libsoxr0,1250
libcodec2-1.0,1249
libswresample4,1246
libshine3,1242
libltdl7,1240
libx264-164,1240
libzvbi0,1237
libzvbi-common,1235
libgstreamer-plugins-base1.0-0,1234
libdrm-intel1,1233
libxvidcore4,1233
mesa-vdpau-drivers,1230
libnet-smtp-ssl-perl,1229
libmailtools-perl,1227
linux-image-6.1.0-28-amd64,1227
gir1.2-gdkpixbuf-2.0,1224
libauthen-sasl-perl,1222
liborc-0.4-0,1217
libmp3lame0,1213
linux-image-rt-amd64,1203
libapr1,1202
gir1.2-harfbuzz-0.0,1195
elxr-live-config,1193
libpangoxft-1.0-0,1193
gir1.2-atk-1.0,1184
gir1.2-pango-1.0,1184
libaprutil1,1184
pigz,1179
libburn4,1175
libjte2,1174
libisofs6,1165
python3-distro-info,1165
libgnutls-dane0,1157
libunbound8,1153
libjson-glib-1.0-0,1141
gir1.2-gtk-3.0,1135
libjson-glib-1.0-common,1134
libproxy1v5,1131
policykit-1,1128
libidn12,1125
glib-networking,1115
glib-networking-services,1115
glib-networking-common,1108
libc6-i386,1108
gstreamer1.0-plugins-base,1100
grub-efi-amd64,1099
apache2-bin,1097
dctrl-tools,1095
linux-image-6.1.0-32-amd64,1094
systemd-resolved,1094
ssl-cert,1088
libcdparanoia0,1086
isolinux,1085
firefox-esr,1076
javascript-common,1076
libarchive-zip-perl,1076
libgc1,1074
libvisual-0.4-0,1074
libxss1,1074
lib32gcc-s1,1071
libaprutil1-dbd-sqlite3,1071
libaprutil1-ldap,1071
i965-va-driver,1067
libeatmydata1,1067
intltool-debian,1066
libigdgmm12,1063
libisoburn1,1063
eatmydata,1061
ssh,1061
intel-media-va-driver,1060
lib32stdc++6,1060
libcfitsio10,1056
libdaemon0,1052
uuid-runtime,1051
dh-autoreconf,1050
task-desktop,1050
xorriso,1049
libobjc4,1048
runc,1043
libwebpdemux2,1040
libnewt0.52,1039
po-debconf,1037
libbabeltrace1,1034
libjs-jquery,1033
libboost-regex1.74.0,1032
libtry-tiny-perl,1032
tcpdump,1026
libgudev-1.0-0,1023
libobjc-12-dev,1023
icu-devtools,1019
libdebuginfod1,1019
exim4-base,1017
exim4-daemon-light,1017
libdebuginfod-common,1017
iucode-tool,1016
libhttp-negotiate-perl,1015
libfile-listing-perl,1014
libwww-robotrules-perl,1014
libhtml-tree-perl,1013
osinfo-db,1013
exim4-config,1011
libicu-dev,1011
libnet-http-perl,1011
libvulkan1,1009
libhttp-cookies-perl,1008
liblwp-protocol-https-perl,1006
libipt2,1004
libwww-perl,1003
libfftw3-double3,1000
libxcb-util1,999
libsoup-3.0-0,997
libsoup-3.0-common,997
libvorbisfile3,997
poppler-data,997
ncal,992
nfs-kernel-server,989
bsdmainutils,988
iputils-arping,986
libcrack2,985
bsd-mailx,984
gdb,984
libdaxctl1,983
libc6-dbg,982
libjack-jackd2-0,982
liblockfile1,982
libhtml-form-perl,979
dnsmasq,978
iputils-clockdiff,976
iputils-tracepath,976
libsource-highlight-common,974
libndctl6,973
win32-loader,973
libraw1394-11,972
mesa-vulkan-drivers,972
cracklib-runtime,971
libsource-highlight4v5,971
quota,970
libpwquality1,969
libdata-dump-perl,968
libpwquality-common,968
libfont-afm-perl,966
libhttp-daemon-perl,962
libhtml-format-perl,960
libpoppler126,960
cloud-guest-utils,959
libmariadb3,954
autotools-dev,953
fuse3,953
libdbusmenu-glib4,953
mariadb-common,953
wireguard-tools,953
sshpass,951
linux-image-6.1.0-27-amd64,950
libavahi-core7,949
libwinpr2-2,949
libmpg123-0,948
wireguard,948
libexif12,947
rsync,946
libpmem1,945
libfreerdp2-2,943
libterm-readkey-perl,943
libbluray2,940
libudfread0,937
mysql-common,937
avahi-daemon,936
xwayland,935
acl,933
libayatana-ido3-0.4-0,930
libmfx1,929
libjs-underscore,928
libxml-parser-perl,928
ufw,927
libnuma-dev,925
libayatana-indicator3-7,922
libnova-0.16-0,922
libnl-nf-3-200,918
libibverbs1,916
mtools,916
libtag1v5-vanilla,915
libtag1v5,913
libaio-dev,911
libnl-cli-3-200,910
libvdpau-va-gl1,910
libvte-2.91-common,910
libcaca0,909
linux-image-6.1.0-31-amd64,909
os-prober,908
libindi-data,907
libvte-2.91-0,907
libestr0,906
libfastjson4,905
libgphoto2-port12,905
libtdb1,905
vdpau-driver-all,905
usbutils,904
libattr1-dev,903
libindidriver1,901
rsyslog,901
libcap-dev,900
libdbusmenu-gtk3-4,900
libgphoto2-6,900
liblognorm5,900
indi-dsi,897
python3-psutil,896
libfreerdp-server2-2,895
libipc-system-simple-perl,893
libnss-mdns,892
live-boot-initramfs-tools,892
firmware-ath9k-htc,890
hdmi2usb-fx2-firmware,890
keyboard-configuration,890
libaacs0,890
live-boot,889
libacl1-dev,888
libbdplus0,888
ixo-usb-jtag,887
live-config-systemd,887
libfile-basedir-perl,885
libaa1,884
libfdt1,883
libavc1394-0,881
live-config,881
libmnl-dev,879
libnotify4,878
libnl-3-dev,877
libpam-pwquality,877
apache2-utils,876
libshout3,876
zsync,874
libgphoto2-l10n,873
memtest86+,873
gstreamer1.0-x,871
gstreamer1.0-plugins-good,869
librdmacm1,869
libdv4,867
libiec61883-0,867
libflac12,865
libio-stringy-perl,864
libsecret-1-0,863
linux-image-6.1.0-26-amd64,863
libv4lconvert0,862
ibverbs-providers,861
python3-jinja2,861
appstream,860
console-setup,860
discover-data,860
kbd,860
libnfs13,860
libwavpack1,860
laptop-detect,859
libdiscover2,859
libsecret-common,859
libv4l-0,859
console-setup-linux,858
discover,858
libxv1,858
libcanberra0,855
libnl-route-3-dev,855
libblockdev-utils2,853
libgtk2.0-common,853
libsnmp-base,851
libsnmp40,849
libfile-desktopentry-perl,848
sound-theme-freedesktop,848
xdg-utils,848
libgtk2.0-0,847
libgusb2,847
python3-cairo,846
libgck-1-0,845
popularity-contest,845
libpcsclite1,844
libasyncns0,843
libfile-mimeinfo-perl,843
libsndfile1,843
libteamdctl0,842
installation-report,841
iptables-persistent,841
libgail-common,841
libgail18,841
libgtk2.0-bin,841
libcpupower1,839
libnet-dbus-perl,839
xcvt,839
libsoup2.4-1,838
libsoup2.4-common,838
libswscale6,838
libtie-ixhash-perl,838
libxml-xpathengine-perl,838
libxcb-xkb1,837
netfilter-persistent,836
libgcr-base-3-1,835
libx11-protocol-perl,835
libxml-twig-perl,835
gcc-11-cross-base,834
telnet,834
libnl-idiag-3-200,833
libsctp1,832
libllvm14,831
libnl-xfrm-3-200,830
libwebrtc-audio-processing1,830
libnl-genl-3-dev,829
libnl-nf-3-dev,829
libonig5,829
libpoppler-glib8,829
libnl-xfrm-3-dev,826
libxkbcommon-x11-0,826
libnl-cli-3-dev,825
libnl-idiag-3-dev,825
libstartup-notification0,825
libpulse0,823
libgs-common,822
libntfs-3g89,820
xserver-xorg-legacy,817
libatasmart4,816
libieee1284-3,816
libpaper1,816
update-inetd,816
grub-pc-bin,815
libgs10-common,815
libparted-fs-resize0,815
libpulse-mainloop-glib0,815
exfatprogs,814
libblockdev-part-err2,814
libharfbuzz-icu0,814
ntfs-3g,814
packagekit-tools,814
libblockdev-loop2,813
libblockdev-fs2,812
libsane-common,812
desktop-file-utils,811
libayatana-appindicator3-1,811
libgtksourceview-4-common,811
libjq1,811
task-xfce-desktop,811
libblockdev2,810
libxklavier16,809
libgtksourceview-4-0,808
libsane1,808
libsigc++-2.0-0v5,808
jq,807
libxml2-dev,807
gawk,806
libblockdev-part2,806
libblockdev-swap2,806
libudisks2-0,806
libgif7,803
libsigsegv2,802
libaspell15,799
libxcb-shape0,798
libxkbfile1,798
udisks2,798
colord-data,797
libcolorhug2,797
colord,796
libpaper-utils,796
libupower-glib3,796
libblockdev-crypto2,794
ipp-usb,793
linux-cpupower,792
libglibmm-2.4-1v5,791
task-ssh-server,791
grub-pc,790
libvolume-key1,790
sane-utils,790
libcanberra-gtk3-0,789
libxcb-render-util0,789
libxcb-image0,787
libxcb-keysyms1,787
apache2-data,786
libxcb-icccm4,786
apache2,785
libplymouth5,785
sane-airscan,785
upower,785
libxvmc1,784
libprotobuf32,783
aspell,782
libpython3.11-dev,782
libijs-0.35,781
xserver-xorg-input-wacom,781
gir1.2-gstreamer-1.0,780
gtk2-engines-pixbuf,780
fonts-noto-mono,779
libcairomm-1.0-1v5,779
plymouth,778
libboost-thread1.74.0,776
libcanberra-gtk3-module,774
mariadb-client-core,773
rtkit,773
xserver-xorg-video-qxl,773
fonts-droid-fallback,772
libdevmapper-event1.02.1,772
libgtop-2.0-11,772
libhunspell-1.7-0,772
sgml-data,772
xserver-xorg-video-intel,772
libatkmm-1.6-1v5,769
libgtop2-common,769
python3.11-dev,769
gir1.2-atspi-2.0,768
dmeventd,766
gvfs-common,766
plymouth-label,766
libpangomm-1.4-1v5,765
fonts-urw-base35,764
gvfs,763
gvfs-daemons,763
gvfs-libs,763
liblvm2cmd2.03,761
libmm-glib0,761
libncurses-dev,761
libosinfo-1.0-0,759
gnome-themes-extra-data,758
libosinfo-l10n,757
libpython3-dev,757
lvm2,756
gnome-themes-extra,755
libgtkmm-3.0-1v5,755
gnome-accessibility-themes,752
libnm0,752
aspell-en,751
mariadb-server-core,751
libdbi-perl,749
libconfig-inifiles-perl,748
libenchant-2-2,748
libopengl0,748
php-common,748
python3-dev,748
gir1.2-gtksource-4,744
libclang-cpp14,743
libfontenc1,739
python3-tap,739
libndp0,738
libtalloc2,736
libwbclient0,735
mariadb-client,734
python3-dateutil,733
libgraphene-1.0-0,732
enchant-2,730
libsamplerate0,730
p11-kit-modules,729
lshw,728
rt-tests,728
libgcr-ui-3-1,727
libmbim-glib4,726
libtss2-tcti-cmd0,726
libtss2-tcti-device0,726
libtss2-tcti-mssim0,726
libtss2-tcti-swtpm0,726
p11-kit,726
libmbim-proxy,725
libtss2-tctildr0,724
libgfortran5,722
libgstreamer-gl1.0-0,722
unattended-upgrades,722
libibus-1.0-5,721
libtss2-sys1,721
libclang-rt-14-dev,720
automake,718
cups-common,717
libevdev2,717
gstreamer1.0-gl,716
libmbim-utils,716
kpartx,715
gcr,712
gnome-keyring,712
libclang1-14,711
cups-client,710
libcgi-pm-perl,710
libclang-common-14-dev,710
libtss2-mu0,710
network-manager,710
aardvark-dns,709
gnome-keyring-pkcs11,708
libboost-iostreams1.74.0,706
libpam-gnome-keyring,705
libcupsfilters1,704
libfcgi-bin,704
libfcgi0ldbl,704
libjavascriptcoregtk-4.1-0,703
tpm-udev,703
bluez,702
libgs10,702
libldb2,702
libtevent0,702
cups-ipp-utils,699
dconf-cli,699
golang-github-containers-image,699
ibus-data,699
libhandy-1-0,699
libwacom9,699
libfcgi-perl,698
libnma0,698
libnma-common,696
libz3-dev,696
libinput-bin,695
libpfm4,695
libtss2-rc0,695
netavark,695
cups-browsed,694
golang-github-containers-common,694
python3-netifaces,694
clang-14,693
libgspell-1-common,693
libmtdev1,693
samba-libs,693
gir1.2-notify-0.7,692
libcgi-fast-perl,692
libgspell-1-2,692
libwacom-common,692
pinentry-gnome3,692
cups-filters-core-drivers,691
gir1.2-ibus-1.0,691
im-config,691
libinput10,691
xfonts-encodings,691
cups-daemon,690
libspa-0.2-modules,690
cups-ppdc,689
gir1.2-polkit-1.0,689
libsmbclient,689
llvm-14-linker-tools,689
gir1.2-javascriptcoregtk-4.1,688
libgssdp-1.6-0,688
cups-server-common,686
libfontembed1,686
cups-core-drivers,685
libpipewire-0.3-0,685
gir1.2-secret-1,684
libgupnp-1.6-0,684
libpoppler-cpp0v5,683
libqpdf29,683
ibus-gtk3,681
libqmi-glib5,681
ibus-gtk,680
libdjvulibre-text,680
mariadb-server,680
libqmi-proxy,679
fonts-dejavu-extra,678
ibus,678
python3-json-pointer,678
libqmi-utils,677
libdjvulibre21,675
mobile-broadband-provider-info,675
libical3,674
libpipewire-0.3-common,674
poppler-utils,674
cups-pk-helper,673
ghostscript,672
gir1.2-handy-1,672
gir1.2-json-1.0,671
libcdio19,671
liblouisutdml-data,671
liblouisutdml9,671
libplist3,670
modemmanager,670
libsbc1,669
