Name,Download
gir1.2-harfbuzz-0.0,66
gir1.2-pango-1.0,66
gtk2-engines-pixbuf,66
libcairo-script-interpreter2,66
libfile-listing-perl,66
libnet-http-perl,66
libnotify4,66
libonig5,66
libpangoxft-1.0-0,66
libplymouth5,66
librabbitmq4,66
libsecret-1-0,66
libwebrtc-audio-processing1,66
libwww-robotrules-perl,66
libxatracker2,66
mariadb-common,66
plymouth,66
plymouth-label,66
python3-attr,66
sound-theme-freedesktop,66
avahi-daemon,65
jq,65
libavahi-core7,65
libavformat59,65
libcanberra0,65
libcjson1,65
libdaemon0,65
libexif12,65
libgphoto2-6,65
libgphoto2-port12,65
libhtml-tree-perl,65
libhttp-cookies-perl,65
libhttp-negotiate-perl,65
libjq1,65
liblua5.3-0,65
liblwp-protocol-https-perl,65
libmbedcrypto7,65
libnss-mdns,65
librist4,65
libsecret-common,65
libssh-gcrypt-4,65
libwww-perl,65
qemu-block-extra,65
upower,65
libgphoto2-l10n,64
libiscsi7,64
libsoup-3.0-common,64
libxres1,64
mysql-common,64
python3-packaging,64
desktop-file-utils,63
libblas3,63
libdbus-glib-1-2,63
libfreetype6,63
libgck-1-0,63
libgcr-base-3-1,63
liblapack3,63
libopengl0,63
squashfs-tools,63
ucf,63
libgfortran5,62
libgusb2,62
libpng16-16,62
libpostproc56,62
libsoup-3.0-0,62
rtkit,62
libterm-readkey-perl,61
python3-cffi-backend,61
python3-cryptography,61
python3-mako,61
libpthread-stubs0-dev,60
libx11-dev,60
libxau-dev,60
libxcb1-dev,60
libxdmcp-dev,60
runit-helper,60
x11proto-dev,60
gawk,59
libbrlapi0.8,59
libdata-dump-perl,59
libfont-afm-perl,59
libpcre2-dev,59
libsigsegv2,59
libxext-dev,59
libxklavier16,59
python3-cairo,59
python3-dbus,59
xorg-sgml-doctools,59
xterm,59
xtrans-dev,59
git-email,58
libhtml-form-perl,58
libhtml-format-perl,58
libhttp-daemon-perl,58
libpcre2-32-0,58
libpcre2-posix3,58
libslirp0,58
libsnmp-base,58
update-inetd,58
libglib2.0-dev,57
libidn12,57
libselinux1-dev,57
libsepol-dev,57
libsnmp40,57
libunbound8,57
libxcb-damage0,57
m4,57
uuid-dev,57
xbitmaps,57
colord-data,56
gnome-accessibility-themes,56
gnome-themes-extra-data,56
libavfilter8,56
libblkid-dev,56
libcanberra-gtk3-0,56
libglib2.0-dev-bin,56
libgnutls-dane0,56
libgtop-2.0-11,56
libmount-dev,56
libpng-dev,56
libsane-common,56
libstartup-notification0,56
python3-pbr,56
colord,55
gnome-themes-extra,55
gvfs-common,55
ipp-usb,55
libcolorhug2,55
libfreetype-dev,55
libgtop2-common,55
libieee1284-3,55
libpoppler-glib8,55
libsane1,55
libwnck-3-0,55
libxrender-dev,55
sane-airscan,55
sane-utils,55
shim-unsigned,55
apache2-bin,54
gvfs,54
gvfs-daemons,54
gvfs-libs,54
libbluetooth3,54
libbrotli-dev,54
libfontconfig-dev,54
libnewt0.52,54
libpixman-1-dev,54
libsigc++-2.0-0v5,54
libwnck-3-common,54
libxml-parser-perl,54
libxml2-utils,54
polkitd-pkla,54
wireless-regdb,54
libatkmm-1.6-1v5,53
libburn4,53
libcairo2-dev,53
libcairomm-1.0-1v5,53
libcanberra-gtk3-module,53
libfftw3-single3,53
libglibmm-2.4-1v5,53
libgtkmm-3.0-1v5,53
libisofs6,53
libjs-underscore,53
libjte2,53
libmm-glib0,53
libnm0,53
libpangomm-1.4-1v5,53
libsoup2.4-common,53
libxcb-render0-dev,53
libxcb-shm0-dev,53
network-manager,53
python3-markdown,53
shim-signed,53
libclang-common-15-dev,52
libclang-cpp15,52
libclang1-15,52
libgirepository1.0-dev,52
libgs-common,52
libgs10-common,52
libice-dev,52
libndp0,52
libsm-dev,52
libteamdctl0,52
linux-image-6.1.0-22-amd64,52
llvm-15-linker-tools,52
ppp,52
python3-gi-cairo,52
python3-pip-whl,52
python3-setuptools-whl,52
python3-stevedore,52
shim-signed-common,52
wpasupplicant,52
x11proto-core-dev,52
autotools-dev,51
clang-15,51
firmware-linux-free,51
gir1.2-ostree-1.0,51
gobject-introspection,51
libayatana-appindicator3-1,51
libfdt1,51
libglu1-mesa,51
libostree-dev,51
libpackagekit-glib2-18,51
libsoup2.4-1,51
lshw,51
ostree,51
pulseaudio,51
shim-helpers-amd64-signed,51
sudo,51
zip,51
autoconf,50
automake,50
emacsen-common,50
libasound2-plugins,50
libgtksourceview-4-common,50
libpulsedsp,50
libspeexdsp1,50
libxmlsec1,50
pulseaudio-utils,50
ghostscript,49
libgs10,49
libgtksourceview-4-0,49
python3-cerberus,49
python3-jwt,49
qemu-system-data,49
ssl-cert,49
efibootmgr,48
fonts-droid-fallback,48
fonts-noto-mono,48
fonts-urw-base35,48
hunspell-en-us,48
ipxe-qemu,48
libcapstone4,48
libefivar1,48
libipc-system-simple-perl,48
liblightdm-gobject-1-0,48
libnss-mymachines,48
libvirt0,48
lightdm,48
lightdm-gtk-greeter,48
live-build,48
netcat-openbsd,48
python3-blinker,48
python3-oauthlib,48
qemu-system-common,48
qemu-system-gui,48
qemu-system-x86,48
seabios,48
x11-apps,48
x11-session-utils,48
xinit,48
xorg,48
zstd,48
libaprutil1-dbd-sqlite3,47
libaprutil1-ldap,47
libcacard0,47
libcgi-fast-perl,47
libcgi-pm-perl,47
libefiboot1,47
libexecs0,47
libfcgi-bin,47
libfcgi-perl,47
libfcgi0ldbl,47
libfile-basedir-perl,47
libio-stringy-perl,47
libpaper-utils,47
libpaper1,47
libprotobuf32,47
libspice-server1,47
libusbredirparser1,47
libvdeplug2,47
libvirglrenderer1,47
libvirt-l10n,47
osinfo-db,47
screen,47
apt-transport-https,46
dictionaries-common,46
gir1.2-packagekitglib-1.0,46
libfile-desktopentry-perl,46
libfile-mimeinfo-perl,46
libgarcon-1-0,46
libgarcon-gtk3-1-0,46
libijs-0.35,46
libjbig2dec0,46
libjs-sphinxdoc,46
libthunarx-3-0,46
libtie-ixhash-perl,46
libvirt-daemon,46
libvirt-daemon-config-network,46
libvirt-daemon-config-nwfilter,46
libvirt-daemon-driver-qemu,46
libvirt-daemon-system-systemd,46
libx11-protocol-perl,46
libxencall1,46
libxendevicemodel1,46
libxenevtchn1,46
libxenforeignmemory1,46
libxengnttab1,46
libxenhypfs1,46
libxenmisc4.17,46
libxenstore4,46
libxentoolcore1,46
libxentoollog1,46
libxml-xpathengine-perl,46
libxpresent1,46
light-locker,46
linux-image-6.1.0-23-orin-arm64,46
python3-distro,46
python3-py,46
python3-systemd,46
xdg-utils,46
xfce4-helpers,46
xfce4-panel,46
xfce4-session,46
xfce4-settings,46
xfdesktop4,46
xfonts-100dpi,46
xfonts-75dpi,46
xfonts-scalable,46
xfwm4,46
xorg-docs-core,46
exo-utils,45
libexo-2-0,45
libgarcon-common,45
libkeybinder-3.0-0,45
libvirt-clients,45
libvirt-daemon-driver-lxc,45
libvirt-daemon-driver-vbox,45
libvirt-daemon-driver-xen,45
libvirt-daemon-system,45
libxfce4panel-2.0-4,45
libxfce4util7,45
libxfconf-0-3,45
libxml-twig-perl,45
mariadb-client-core,45
mariadb-server-core,45
policykit-1-gnome,45
qemu-user-static,45
thunar,45
thunar-data,45
tumbler-common,45
xfce4-appfinder,45
xfce4-pulseaudio-plugin,45
xfconf,45
xfdesktop4-data,45
gnutls-bin,44
libexo-common,44
libfile-find-rule-perl,44
libnet-dbus-perl,44
libnumber-compare-perl,44
libtext-glob-perl,44
libtpms0,44
libtumbler-1-0,44
libxcb-xkb1,44
libxfce4util-common,44
libxkbcommon-x11-0,44
python3-iniconfig,44
python3-pexpect,44
python3-pluggy,44
python3-ptyprocess,44
python3-pytest,44
swtpm,44
swtpm-libs,44
swtpm-tools,44
tango-icon-theme,44
tumbler,44
xfce4,44
xiccd,44
grub-efi-amd64,43
libfftw3-double3,43
libfreerdp2-2,43
libtcl8.6,43
libwinpr2-2,43
libxcb-icccm4,43
libxcb-image0,43
libxcb-keysyms1,43
libxcb-render-util0,43
libxfce4util-bin,43
mdevctl,43
pavucontrol,43
python3-antlr4,43
python3-jinja2,43
python3-omegaconf,43
python3-testinfra,43
thunar-volman,43
usb-modeswitch-data,43
libmbim-glib4,42
libmbim-proxy,42
libmbim-utils,42
libnotify-bin,42
libstemmer0d,42
libtss2-mu0,42
libtss2-sys1,42
libtss2-tcti-cmd0,42
libtss2-tcti-device0,42
libtss2-tcti-mssim0,42
libtss2-tcti-swtpm0,42
libtss2-tctildr0,42
nginx-common,42
python3-libxml2,42
reprepro,42
xfce4-notifyd,42
bash,41
bison,41
flex,41
libappstream4,41
libfl-dev,41
libfl2,41
libgnutls30,41
libimath-3-1-29,41
libosinfo-1.0-0,41
libosinfo-l10n,41
libxmlb2,41
nginx,41
tpm-udev,41
gir1.2-gtksource-4,40
gsfonts,40
libdc1394-25,40
libdjvulibre-text,40
libgraphene-1.0-0,40
libhunspell-1.7-0,40
libpython3.11-dev,40
python3-wheel-whl,40
python3.11-dev,40
apache2-data,39
aspell,39
aspell-en,39
gcc-12-base,39
libaspell15,39
libwebpdemux2,39
python3-pyparsing,39
sshpass,39
base-passwd,38
bsdutils,38
coreutils,38
dash,38
debianutils,38
diffutils,38
dpkg,38
findutils,38
gir1.2-vte-2.91,38
grep,38
gzip,38
hostname,38
libacl1,38
libattr1,38
libaudit1,38
libblkid1,38
libbz2-1.0,38
libcap-ng0,38
libcap2,38
libcrypt1,38
libdb5.3,38
libdebconfclient0,38
libdjvulibre21,38
libgcc-s1,38
libgcrypt20,38
libgmp10,38
libgpg-error0,38
libldb2,38
liblz4-1,38
liblzma5,38
libmd0,38
libmount1,38
libpam-modules,38
libpam-modules-bin,38
libpam0g,38
libpcre2-8-0,38
libpython3-dev,38
libqmi-glib5,38
libqmi-proxy,38
libqmi-utils,38
libseccomp2,38
libselinux1,38
libsmartcols1,38
libtalloc2,38
libtevent0,38
libtinfo6,38
libuuid1,38
libwbclient0,38
libwmflite-0.2-7,38
libxmlsec1-openssl,38
libzstd1,38
login,38
mawk,38
modemmanager,38
nano,38
ncurses-bin,38
packagekit,38
perl-base,38
python3-dev,38
python3-httplib2,38
samba-libs,38
sed,38
sysvinit-utils,38
tar,38
tcl8.6,38
usb-modeswitch,38
util-linux,38
util-linux-extra,38
apache2,37
debconf,37
genisoimage,37
gstreamer1.0-gl,37
init-system-helpers,37
libaudit-common,37
libcom-err2,37
libgssdp-1.6-0,37
libgstreamer-gl1.0-0,37
libgupnp-1.6-0,37
libisns0,37
liblocale-gettext-perl,37
libopeniscsiusr,37
libpam-runtime,37
libraptor2-0,37
libsbc1,37
libsmbclient,37
libtext-iconv-perl,37
mobile-broadband-provider-info,37
ncurses-base,37
net-tools,37
open-iscsi,37
e2fsprogs,36
expect,36
less,36
libconfig-inifiles-perl,36
libext2fs2,36
libsemanage2,36
libsepol2,36
libss2,36
libtext-charwidth-perl,36
logsave,36
mariadb-client,36
mount,36
p11-kit,36
p11-kit-modules,36
passwd,36
tcl-expect,36
appstream,35
apt,35
augeas-lenses,35
bsdextrautils,35
cpio,35
fonts-lato,35
gcr,35
gir1.2-notify-0.7,35
gnome-keyring,35
gnome-keyring-pkcs11,35
gpgv,35
groff-base,35
iproute2,35
isc-dhcp-client,35
kmod,35
libapt-pkg6.0,35
libbpf1,35
libcap2-bin,35
libgcr-ui-3-1,35
libgif7,35
libhtml-template-perl,35
libnma-common,35
libnma0,35
libpam-gnome-keyring,35
libpipeline1,35
libsemanage-common,35
libstdc++6,35
libtext-wrapi18n-perl,35
libuchardet0,35
libxtables12,35
man-db,35
packagekit-tools,35
php-common,35
pinentry-gnome3,35
tzdata,35
vim-tiny,35
apt-utils,34
bluez,34
bluez-obexd,34
ca-certificates,34
chrony,34
cron,34
cups-pk-helper,34
gir1.2-secret-1,34
ifupdown,34
init,34
install-info,34
iputils-ping,34
isc-dhcp-common,34
libaugeas0,34
libdbi-perl,34
libffi8,34
libfreerdp-server2-2,34
libhandy-1-0,34
libhogweed6,34
libical3,34
libidn2-0,34
libisoburn1,34
libmnl0,34
libnbd0,34
libnettle8,34
libnftables1,34
libnftnl11,34
libp11-kit0,34
libtasn1-6,34
libunistring2,34
libxxhash0,34
logrotate,34
netbase,34
nftables,34
pv,34
python3-cups,34
python3-cupshelpers,34
ruby-net-telnet,34
rubygems-integration,34
system-config-printer-common,34
system-config-printer-udev,34
traceroute,34
vim-common,34
xorriso,34
adduser,33
cron-daemon-common,33
debconf-i18n,33
debian-archive-keyring,33
enchant-2,33
libdevel-stacktrace-perl,33
libdynaloader-functions-perl,33
libenchant-2-2,33
libtss2-rc0,33
linux-image-6.1.0-22-rt-amd64,33
mariadb-server,33
gir1.2-polkit-1.0,32
info,32
libb-hooks-op-check-perl,32
libclass-method-modifiers-perl,32
libdevel-callchecker-perl,32
libmodule-runtime-perl,32
libparams-classify-perl,32
libpcre3,32
libpipewire-0.3-0,32
librole-tiny-perl,32
libspa-0.2-modules,32
libsub-quote-perl,32
mariadb-plugin-provider-bzip2,32
mariadb-plugin-provider-lz4,32
