Name,Download
lib32stdc++6,848
sudo,847
libdaxctl1,846
javascript-common,845
liborc-0.4-0,843
pkexec,843
libnumber-compare-perl,839
libobjc4,838
libfile-find-rule-perl,837
libndctl6,837
libtext-glob-perl,837
libnet-ssleay-perl,828
gcc-11-cross-base,827
gir1.2-gtk-3.0,826
libboost-regex1.74.0,826
perl-openssl-defaults,826
libio-socket-ssl-perl,825
libjson-glib-1.0-0,825
libjson-glib-1.0-common,822
libproxy1v5,818
libobjc-12-dev,813
libbabeltrace1,812
uuid-runtime,812
libpmem1,811
usrmerge,810
libapr1,809
libnet-smtp-ssl-perl,809
tcpdump,809
libjs-jquery,807
libmailtools-perl,807
libdebuginfod-common,806
libslang2,806
xkb-data,805
libcfitsio10,804
libisoburn1,804
glib-networking,803
glib-networking-services,803
libdebuginfod1,802
libauthen-sasl-perl,801
glib-networking-common,800
libaprutil1,797
ssh,796
libipt2,794
libmpg123-0,791
xorriso,790
iputils-arping,782
libfdt1,781
nfs-kernel-server,777
autotools-dev,776
libc6-dbg,775
gdb,774
ibverbs-providers,774
dnsmasq,773
libibverbs1,773
gstreamer1.0-plugins-base,772
iputils-clockdiff,772
iputils-tracepath,772
libsource-highlight-common,772
ncal,770
bsdmainutils,769
gdisk,767
libsource-highlight4v5,767
libfftw3-double3,761
quota,761
libcdparanoia0,759
libxss1,758
i965-va-driver,757
libnuma-dev,756
dctrl-tools,755
libigdgmm12,754
libvisual-0.4-0,753
intel-media-va-driver,751
wireguard-tools,751
wireguard,749
libaio-dev,744
libwebpdemux2,742
libattr1-dev,740
python3-psutil,740
firefox-esr,739
mysql-common,736
mariadb-common,735
isolinux,734
libcap-dev,733
libmariadb3,730
ssl-cert,729
libacl1-dev,728
librdmacm1,726
iucode-tool,724
osinfo-db,724
libmnl-dev,722
libeatmydata1,717
eatmydata,714
ispell,714
libflac12,712
libjs-underscore,707
apache2-bin,703
libboost-thread1.74.0,703
libxcb-util1,702
poppler-data,701
libarchive-zip-perl,698
libllvm14,697
libnova-0.16-0,697
libvorbisfile3,694
libsoup-3.0-common,692
libaprutil1-dbd-sqlite3,690
libaprutil1-ldap,690
libsndfile1,690
pigz,690
libasyncns0,689
libsoup-3.0-0,689
intltool-debian,688
libindi-data,686
mtools,685
rsync,684
win32-loader,679
libgnutls-dane0,678
policykit-1,677
libindidriver1,676
libxml2-dev,676
libpulse0,675
sshpass,675
libunbound8,673
indi-dsi,671
libwinpr2-2,671
dh-autoreconf,670
libpcsclite1,669
libxv1,669
firmware-ath9k-htc,668
hdmi2usb-fx2-firmware,668
ixo-usb-jtag,667
live-boot-initramfs-tools,667
live-config-systemd,666
libjack-jackd2-0,665
libraw1394-11,665
libfreerdp2-2,664
libpoppler126,664
live-boot,664
po-debconf,662
xwayland,661
live-config,660
libdaemon0,657
memtest86+,654
zsync,654
libvulkan1,653
whiptail,650
ienglish-common,649
libexif12,648
rt-tests,647
libidn12,646
libdbusmenu-glib4,645
libdevmapper-event1.02.1,644
libboost-iostreams1.74.0,639
dmeventd,637
libgfortran5,637
apache2-utils,636
automake,635
libtry-tiny-perl,635
liblvm2cmd2.03,634
libmfx1,634
libudfread0,634
libbluray2,633
runc,633
libterm-readkey-perl,630
lvm2,629
libavahi-core7,627
libxkbfile1,626
mesa-vulkan-drivers,624
fuse3,623
libayatana-ido3-0.4-0,623
libxcb-shape0,623
libnewt0.52,622
grub-efi-amd64,621
libncurses-dev,620
systemd-resolved,619
libhttp-negotiate-perl,617
libwww-robotrules-perl,617
task-desktop,617
acl,616
libfreerdp-server2-2,616
libsctp1,616
libfile-listing-perl,615
libhtml-tree-perl,615
libvdpau-va-gl1,615
libopengl0,614
iamerican,613
libayatana-indicator3-7,613
libnet-http-perl,613
avahi-daemon,612
libtdb1,611
vdpau-driver-all,611
libhttp-cookies-perl,610
libvte-2.91-common,609
liblwp-protocol-https-perl,608
libgphoto2-port12,607
libvte-2.91-0,606
libwww-perl,606
ibritish,605
libclang-cpp14,605
libgphoto2-6,602
libtag1v5-vanilla,600
libtag1v5,599
task-english,598
telnet,598
libevdev2,595
util-linux-locales,595
libfmt9,594
libdbusmenu-gtk3-4,592
libsamplerate0,592
libhtml-form-perl,589
libdata-dump-perl,588
libaacs0,587
libclang-rt-14-dev,587
libfont-afm-perl,587
libbdplus0,586
libcaca0,586
libgphoto2-l10n,585
libgtk2.0-common,584
libhttp-daemon-perl,584
libwacom9,583
libhtml-format-perl,582
libnss-mdns,582
libclang-common-14-dev,581
libaa1,580
libnotify4,580
libmtdev1,579
librados2,579
libwacom-common,579
aardvark-dns,577
libavc1394-0,577
libinput-bin,577
libclang1-14,575
libshout3,575
golang-github-containers-image,574
libinput10,573
python3-tap,573
gstreamer1.0-x,572
libnfs13,572
grub-pc-bin,570
libgtk2.0-0,570
golang-github-containers-common,569
gstreamer1.0-plugins-good,569
netavark,569
libz3-dev,567
libdv4,566
python3-distro-info,566
libgail-common,565
libgail18,565
libgtk2.0-bin,565
libiec61883-0,565
gawk,564
libsecret-1-0,564
libsecret-common,564
libblas3,563
libblockdev-utils2,563
libfontenc1,562
libpfm4,562
libv4lconvert0,562
libwavpack1,562
mariadb-client-core,562
libsigsegv2,561
libv4l-0,561
linux-headers-6.1.0-28-amd64,561
linux-headers-6.1.0-28-common,561
libsnmp-base,560
clang-14,559
libc6-i386-cross,559
libpython3.11-dev,559
llvm-14-linker-tools,559
php-common,559
libcanberra0,558
libconfig-inifiles-perl,557
libswscale6,557
libxcb-xkb1,557
libsnmp40,556
apache2-data,555
libgusb2,555
libdbi-perl,553
librte-kvargs23,553
librte-telemetry23,553
libtinfo-dev,552
librte-eal23,551
sound-theme-freedesktop,551
cloud-guest-utils,550
libonig5,550
libxml-parser-perl,550
python3-cairo,550
apache2,548
libsoup2.4-common,547
xcvt,547
grub-pc,546
libgck-1-0,546
python3.11-dev,546
containernetworking-plugins,544
libxkbcommon-x11-0,544
mariadb-server-core,544
libpython3-dev,543
libsoup2.4-1,543
liblapack3,542
python3-jinja2,542
exim4-config,541
libpoppler-glib8,540
llvm-14-runtime,540
llvm-14-tools,538
exim4-base,537
exim4-daemon-light,537
libwebrtc-audio-processing1,536
libstartup-notification0,535
libgcr-base-3-1,534
python3-dev,534
libjq1,532
appstream,531
libharfbuzz-icu0,530
libipc-system-simple-perl,529
mariadb-client,528
jq,527
liblockfile1,526
libntfs-3g89,526
libgif7,525
update-inetd,525
libblockdev-part-err2,524
libsane-common,524
bsd-mailx,523
libieee1284-3,523
libparted-fs-resize0,523
libatasmart4,522
libfile-basedir-perl,521
lshw,521
libblockdev2,519
libxklavier16,519
ntfs-3g,519
libblockdev-fs2,518
libblockdev-loop2,518
libxcb-render-util0,518
libayatana-appindicator3-1,517
libfcgi-bin,517
libfcgi0ldbl,517
libgtksourceview-4-common,517
libsane1,517
libblockdev-part2,516
libblockdev-swap2,516
libgs-common,516
libxcb-image0,516
libxcb-keysyms1,516
libcgi-pm-perl,515
libxcb-icccm4,515
exfatprogs,514
libc6-s390x-cross,514
libsigc++-2.0-0v5,514
libudisks2-0,514
xserver-xorg-legacy,514
desktop-file-utils,513
libcrack2,513
keyboard-configuration,512
libgtksourceview-4-0,512
libio-stringy-perl,512
libfcgi-perl,511
libcgi-fast-perl,510
libprotobuf32,510
colord-data,509
cracklib-runtime,509
libcolorhug2,508
libgs10-common,508
libpaper1,507
libpulse-mainloop-glib0,507
os-prober,507
udisks2,507
colord,506
ipp-usb,506
thin-provisioning-tools,506
xfonts-encodings,506
libfile-desktopentry-perl,505
libupower-glib3,505
librte-ring23,503
libaspell15,502
xdg-utils,502
libblockdev-crypto2,501
libfile-mimeinfo-perl,501
sane-utils,500
libvolume-key1,499
libplymouth5,498
libpwquality-common,498
gir1.2-gstreamer-1.0,497
libglibmm-2.4-1v5,497
librte-mempool23,497
libtie-ixhash-perl,497
libxml-xpathengine-perl,497
sane-airscan,497
libcanberra-gtk3-0,495
libpwquality1,495
libteamdctl0,494
libx11-protocol-perl,494
libxml-twig-perl,494
libxvmc1,494
packagekit-tools,494
upower,494
fonts-noto-mono,493
libnet-dbus-perl,493
gir1.2-atspi-2.0,492
gtk2-engines-pixbuf,491
libijs-0.35,491
libpaper-utils,491
linux-image-6.1.0-23-amd64,491
plymouth,491
aspell,489
libxxf86dga1,489
xserver-xorg-input-wacom,489
usbutils,487
xserver-xorg-video-intel,486
xserver-xorg-video-qxl,486
fonts-droid-fallback,485
libmm-glib0,485
librte-mbuf23,485
console-setup,484
libcanberra-gtk3-module,483
libgfxdr0,483
libglusterfs0,483
x11-xserver-utils,483
xfonts-utils,483
console-setup-linux,482
libcairomm-1.0-1v5,482
libosinfo-l10n,482
rtkit,482
libgtop2-common,481
libgtop-2.0-11,480
libosinfo-1.0-0,480
libgfrpc0,479
plymouth-label,479
x11-utils,479
gvfs-common,478
libhtml-template-perl,478
librbd1,478
mariadb-server,478
fonts-urw-base35,477
kbd,477
libatkmm-1.6-1v5,476
x11-xkb-utils,475
gvfs,474
gvfs-daemons,474
gvfs-libs,474
libhunspell-1.7-0,474
libtcl8.6,474
libnm0,473
libpangomm-1.4-1v5,473
python3-dateutil,473
gnome-themes-extra-data,472
pv,471
discover-data,470
libtalloc2,469
gnome-accessibility-themes,468
gnome-themes-extra,468
laptop-detect,468
libdiscover2,468
libgfapi0,467
libwbclient0,467
discover,466
gir1.2-gtksource-4,466
libxnvctrl0,466
libgtkmm-3.0-1v5,465
libssh-4,464
python3-tz,464
ufw,464
xserver-common,464
aspell-en,461
libxmlsec1,461
libipsec-mb1,459
libndp0,457
xserver-xorg-core,457
libjudydebian1,456
php8.2-common,456
libbrlapi0.8,455
libgraphene-1.0-0,455
libapache2-mod-php,454
popularity-contest,454
php,453
libibus-1.0-5,452
installation-report,450
python3-netifaces,450
libmbim-glib4,449
libenchant-2-2,448
libmbim-proxy,448
p11-kit-modules,448
libtss2-tcti-cmd0,447
libtss2-tcti-device0,447
libtss2-tcti-mssim0,447
libtss2-tcti-swtpm0,447
kpartx,445
libestr0,445
liblzma-dev,445
libxfont2,445
p11-kit,445
php-mysql,445
libfastjson4,444
libjpeg62-turbo-dev,444
libnl-nf-3-200,444
libtss2-tctildr0,444
libxcvt0,444
task-xfce-desktop,444
cups-common,442
libtss2-sys1,442
libgcr-ui-3-1,440
libjpeg-dev,440
liblognorm5,440
stress-ng,440
libmbim-utils,439
mariadb-plugin-provider-bzip2,438
mariadb-plugin-provider-lz4,438
mariadb-plugin-provider-lzma,438
mariadb-plugin-provider-lzo,438
mariadb-plugin-provider-snappy,438
xfonts-base,438
libgstreamer-gl1.0-0,437
libc6-amd64-cross,436
libnl-cli-3-200,436
libpcre3,436
network-manager,436
python3-json-pointer,436
enchant-2,435
gstreamer1.0-gl,435
ibus-data,435
libldb2,435
libtevent0,435
cryptsetup,434
cups-client,434
rsyslog,434
gnome-keyring,433
libdouble-conversion3,433
gnome-keyring-pkcs11,431
libcupsfilters1,431
libtss2-mu0,431
libcpupower1,430
im-config,429
libnl-3-dev,428
libpam-gnome-keyring,428
dconf-cli,427
gcr,427
tpm-udev,427
libxmlsec1-openssl,426
samba-libs,426
librabbitmq4,425
librte-net23,425
cups-ipp-utils,424
kubectl,423
libslirp0,423
libzstd-dev,423
gir1.2-ibus-1.0,422
python3-pyrsistent,422
bluez,421
galera-4,421
libboost1.74-dev,421
libsmbclient,421
cups-browsed,420
libnma-common,420
cups-filters-core-drivers,418
libhwloc15,418
libisns0,418
libnma0,418
libtss2-rc0,417
python3-jsonschema,417
linux-image-6.1.0-29-imx-arm64,416
ibus-gtk,415
ibus-gtk3,415
libaec0,415
libfontembed1,415
libgspell-1-common,415
libpam-pwquality,415
libspa-0.2-modules,415
php8.2-readline,415
cups-daemon,414
