Name,Download
info,1510
init,1510
ifupdown,1509
bind9-libs,1507
vim-tiny,1507
isc-dhcp-common,1506
libxft2,1506
libnftables1,1505
libxtst6,1505
firstboot-config,1504
libpthread-stubs0-dev,1504
debconf-i18n,1502
libmaxminddb0,1502
libxau-dev,1502
libxdmcp-dev,1502
traceroute,1500
libxcb1-dev,1499
logrotate,1498
nftables,1498
libfstrm0,1496
libjemalloc2,1494
netcat-openbsd,1491
libepoxy0,1484
xtrans-dev,1484
bind9-host,1478
linux-compiler-gcc-12-x86,1474
libx11-dev,1470
libc-l10n,1469
libllvm15,1469
locales,1466
libgstreamer1.0-0,1446
gir1.2-ostree-1.0,1441
initramfs-tools,1438
libdrm-amdgpu1,1438
inetutils-telnet,1437
libdrm-nouveau2,1435
libdrm-radeon1,1433
initramfs-tools-core,1431
libpython3.11,1430
libunwind8,1429
python3-cryptography,1429
libglvnd0,1428
elxr-config,1427
libpng-dev,1426
runit-helper,1425
screen,1424
libxcb-randr0,1422
python3-cffi-backend,1420
libglapi-mesa,1419
psmisc,1418
libpkgconf3,1395
pkgconf,1390
pkgconf-bin,1390
python3-colorama,1390
desktop-base,1388
libbrotli-dev,1385
libxext-dev,1381
linux-headers-amd64,1376
python3-click,1375
libfreetype-dev,1374
linux-base,1363
libfontconfig-dev,1359
libice-dev,1359
libsm-dev,1356
libklibc,1354
libxrender-dev,1354
klibc-utils,1353
libgdk-pixbuf2.0-bin,1353
libxcb-render0-dev,1350
libpixman-1-dev,1346
libcairo2-dev,1345
libxcb-shm0-dev,1344
python3-packaging,1344
firmware-linux-free,1338
python3-setuptools-whl,1337
wamerican,1333
libevent-core-2.1-7,1332
python3-pip-whl,1332
python3-dbus,1319
pkg-config,1317
libncurses6,1315
lsof,1312
python3-mako,1298
libwayland-server0,1286
apparmor,1285
libgdk-pixbuf-2.0-0,1281
linux-image-6.1.0-29-amd64,1281
x11proto-core-dev,1281
libgdk-pixbuf2.0-common,1278
live-build,1278
python3-wheel-whl,1275
alsa-ucm-conf,1270
libsnappy1v5,1267
libwebpmux3,1267
python3-blinker,1266
libxt6,1259
python3-jwt,1259
libgbm1,1254
gobject-introspection,1250
python3-oauthlib,1249
python3-markdown,1246
libgirepository1.0-dev,1244
python3-iniconfig,1238
libsensors5,1237
libsensors-config,1236
libregexp-ipv6-perl,1232
python3-py,1231
liburi-perl,1226
libpciaccess0,1224
python3-pluggy,1223
python3-pytest,1222
python3-cerberus,1220
reprepro,1219
linux-image-6.1.0-28-amd64,1218
libvorbis0a,1212
libostree-dev,1211
python3-antlr4,1208
python3-omegaconf,1206
python3-pyparsing,1206
python3-testinfra,1204
libxmu6,1203
libasound2,1201
libasound2-data,1198
libnfsidmap1,1197
keyutils,1182
libopenjp2-7,1180
libxaw7,1178
nfs-common,1178
libpcap0.8,1167
rpcbind,1164
libopus0,1152
libxxf86vm1,1151
libfuse2,1150
libegl-mesa0,1146
libegl1,1145
libopenexr-3-1-30,1144
libtimedate-perl,1142
libxcb-glx0,1142
libgl1-mesa-dri,1141
systemd-timesyncd,1140
libvorbisenc2,1137
dnsmasq-base,1136
libglx-mesa0,1136
libglx0,1135
python3-httplib2,1131
libva2,1130
shim-signed,1126
ocl-icd-libopencl1,1125
shim-unsigned,1124
shim-signed-common,1115
libnl-route-3-200,1112
libgl1,1110
shim-helpers-amd64-signed,1104
libjs-sphinxdoc,1099
dns-root-data,1093
libxmlb2,1089
mesa-va-drivers,1089
libva-drm2,1088
va-driver-all,1088
libxfce4ui-2-0,1085
libstemmer0d,1083
libusb-1.0-0,1082
libappstream4,1081
libxfce4ui-common,1081
libnl-genl-3-200,1080
libspeex1,1079
libva-x11-2,1079
libpackagekit-glib2-18,1077
grub-efi-amd64-signed,1076
libvpx7,1076
python3-distro,1075
python3-debian,1072
gettext-base,1071
vim,1068
vim-runtime,1068
libtwolame0,1066
mokutil,1066
gir1.2-packagekitglib-1.0,1061
libmp3lame0,1061
hunspell-en-us,1053
libfribidi0,1047
libevent-2.1-7,1034
libxfce4ui-utils,1034
liblockfile-bin,1033
packagekit,1032
apt-transport-https,1023
usr-is-merged,1021
libdrm-intel1,1019
pci.ids,1019
python3-lazr.uri,1009
libpci3,1008
python3-lazr.restfulclient,1008
python3-software-properties,1007
python3-wadllib,1007
libfakeroot,1006
libxmuu1,1006
software-properties-common,1006
fakeroot,1005
usb.ids,991
xauth,989
pciutils,988
libfile-fcntllock-perl,987
libalgorithm-diff-xs-perl,980
libvdpau1,978
xbitmaps,978
xterm,976
libalgorithm-diff-perl,975
libhwy1,975
libavutil57,974
libgles2,972
bind9-dnsutils,970
libalgorithm-merge-perl,969
libsoxr0,963
libavcodec59,962
libcodec2-1.0,962
libgsm1,961
libswresample4,956
bash-completion,955
libshine3,954
libx264-164,953
wireless-regdb,953
libzvbi0,950
libzvbi-common,949
libxvidcore4,948
mesa-vdpau-drivers,948
linux-image-6.1.0-27-amd64,945
libnss-systemd,941
libencode-locale-perl,931
gir1.2-gdkpixbuf-2.0,925
liblua5.3-0,922
liblwp-mediatypes-perl,921
libio-html-perl,920
libclone-perl,918
libhttp-date-perl,918
python3-debconf,917
python3-pycurl,911
dc,910
debian-faq,910
apt-listchanges,909
libhttp-message-perl,909
doc-debian,908
hunspell-en-au,908
hunspell-en-ca,908
libltdl7,908
libhtml-tagset-perl,906
libnss-db,905
python3-pysimplesoap,905
libhtml-parser-perl,904
python3-debianbts,903
time,903
python3-reportbug,900
whois,899
procmail,897
reportbug,897
gir1.2-harfbuzz-0.0,896
libpangoxft-1.0-0,895
qemu-user-static,895
libc6-i386,893
libjte2,891
libburn4,890
libgudev-1.0-0,890
libxslt1.1,890
linux-image-rt-amd64,890
gir1.2-atk-1.0,888
gir1.2-pango-1.0,887
icu-devtools,882
libisofs6,881
python3-wheel,881
python3-pip,877
libicu-dev,875
elxr-live-config,870
sudo,869
libgstreamer-plugins-base1.0-0,866
lib32gcc-s1,864
pkexec,862
libgc1,861
linux-image-6.1.0-26-amd64,858
javascript-common,855
lib32stdc++6,855
liborc-0.4-0,854
libdaxctl1,853
libnumber-compare-perl,852
libfile-find-rule-perl,850
libtext-glob-perl,850
libobjc4,846
libndctl6,844
libnet-ssleay-perl,838
gir1.2-gtk-3.0,836
perl-openssl-defaults,836
libboost-regex1.74.0,835
libjson-glib-1.0-0,835
libio-socket-ssl-perl,833
libjson-glib-1.0-common,831
gcc-11-cross-base,828
libproxy1v5,828
usrmerge,823
libbabeltrace1,821
libobjc-12-dev,821
uuid-runtime,820
libapr1,819
libpmem1,818
libjs-jquery,817
libnet-smtp-ssl-perl,817
tcpdump,817
libmailtools-perl,815
xkb-data,815
glib-networking,813
glib-networking-services,813
libdebuginfod-common,813
libslang2,813
libdebuginfod1,811
glib-networking-common,809
libauthen-sasl-perl,809
libcfitsio10,808
libisoburn1,808
libaprutil1,807
libipt2,801
ssh,800
libmpg123-0,796
xorriso,794
iputils-arping,790
autotools-dev,788
nfs-kernel-server,785
gstreamer1.0-plugins-base,784
libfdt1,784
libc6-dbg,783
gdb,782
gdisk,782
dnsmasq,780
iputils-clockdiff,780
iputils-tracepath,780
libsource-highlight-common,780
ibverbs-providers,779
libibverbs1,778
ncal,778
bsdmainutils,776
libsource-highlight4v5,776
libcdparanoia0,770
libxss1,769
quota,769
i965-va-driver,766
libfftw3-double3,765
libnuma-dev,765
libvisual-0.4-0,764
libigdgmm12,763
intel-media-va-driver,760
wireguard-tools,759
dctrl-tools,758
wireguard,756
firefox-esr,753
libaio-dev,752
libwebpdemux2,752
libattr1-dev,748
python3-psutil,748
mysql-common,742
libcap-dev,741
mariadb-common,741
libmariadb3,737
ssl-cert,737
isolinux,736
ispell,736
libacl1-dev,734
osinfo-db,733
librdmacm1,731
libmnl-dev,730
iucode-tool,726
libeatmydata1,723
eatmydata,719
libjs-underscore,717
libflac12,716
apache2-bin,713
libxcb-util1,712
poppler-data,710
libarchive-zip-perl,708
libboost-thread1.74.0,707
libvorbisfile3,704
libllvm14,703
libsoup-3.0-common,701
libaprutil1-dbd-sqlite3,700
libaprutil1-ldap,700
libnova-0.16-0,700
libsoup-3.0-0,699
pigz,699
intltool-debian,698
libsndfile1,694
libasyncns0,693
libgnutls-dane0,692
rsync,690
policykit-1,689
libindi-data,688
mtools,688
libunbound8,686
libxml2-dev,682
dh-autoreconf,680
win32-loader,680
libindidriver1,679
libpulse0,679
sshpass,679
libwinpr2-2,678
libraw1394-11,676
libjack-jackd2-0,675
indi-dsi,674
libpoppler126,674
libpcsclite1,673
libxv1,673
po-debconf,672
libfreerdp2-2,671
ienglish-common,670
firmware-ath9k-htc,669
hdmi2usb-fx2-firmware,669
ixo-usb-jtag,668
live-boot-initramfs-tools,668
xwayland,668
live-config-systemd,667
libdaemon0,666
live-boot,665
whiptail,664
libvulkan1,663
live-config,661
libidn12,659
libexif12,658
libdbusmenu-glib4,655
memtest86+,655
zsync,655
rt-tests,649
libdevmapper-event1.02.1,648
runc,647
libudfread0,644
libbluray2,643
libboost-iostreams1.74.0,643
apache2-utils,642
libmfx1,642
libtry-tiny-perl,642
dmeventd,641
libgfortran5,641
libterm-readkey-perl,641
liblvm2cmd2.03,638
automake,637
libavahi-core7,637
iamerican,634
mesa-vulkan-drivers,634
fuse3,633
grub-efi-amd64,633
libayatana-ido3-0.4-0,633
lvm2,633
task-desktop,632
systemd-resolved,631
libnewt0.52,629
libxkbfile1,629
libxcb-shape0,627
ibritish,626
libncurses-dev,626
libvdpau-va-gl1,625
acl,624
libhttp-negotiate-perl,624
libwww-robotrules-perl,624
libayatana-indicator3-7,623
libfreerdp-server2-2,623
avahi-daemon,622
libfile-listing-perl,622
libhtml-tree-perl,622
libsctp1,622
vdpau-driver-all,621
libnet-http-perl,620
libtdb1,620
libvte-2.91-common,619
libopengl0,618
task-english,618
libgphoto2-port12,617
libhttp-cookies-perl,617
libvte-2.91-0,616
util-linux-locales,616
liblwp-protocol-https-perl,615
libwww-perl,613
libgphoto2-6,612
libclang-cpp14,611
libtag1v5-vanilla,610
libtag1v5,609
telnet,605
libdbusmenu-gtk3-4,602
libevdev2,599
libfmt9,598
libsamplerate0,598
libaacs0,597
libbdplus0,596
libcaca0,596
libhtml-form-perl,596
libdata-dump-perl,595
libfont-afm-perl,594
libgphoto2-l10n,594
libclang-rt-14-dev,592
libgtk2.0-common,592
libhttp-daemon-perl,591
libnss-mdns,591
libhtml-format-perl,589
libnotify4,589
libaa1,588
libavc1394-0,587
libwacom9,587
libclang-common-14-dev,585
libshout3,585
libmtdev1,583
librados2,583
python3-distro-info,583
gstreamer1.0-x,582
libnfs13,582
libwacom-common,582
libinput-bin,581
libclang1-14,580
gstreamer1.0-plugins-good,579
libgtk2.0-0,579
aardvark-dns,577
libinput10,577
libdv4,576
python3-tap,576
libiec61883-0,575
golang-github-containers-image,574
grub-pc-bin,574
libgail-common,574
libgail18,574
libgtk2.0-bin,574
libsecret-1-0,573
libblockdev-utils2,572
libsecret-common,572
libv4lconvert0,572
libwavpack1,572
libpython3.11-dev,571
libv4l-0,571
libz3-dev,571
netavark,571
gawk,570
golang-github-containers-common,569
libpfm4,568
libsnmp-base,568
mariadb-client-core,568
libblas3,567
libcanberra0,567
libsigsegv2,567
libswscale6,567
libxcb-xkb1,567
libfontenc1,566
libsnmp40,565
llvm-14-linker-tools,565
clang-14,564
libgusb2,564
php-common,563
libconfig-inifiles-perl,561
linux-headers-6.1.0-28-amd64,561
linux-headers-6.1.0-28-common,561
apache2-data,560
cloud-guest-utils,560
python3-cairo,560
libc6-i386-cross,559
libdbi-perl,559
libxml-parser-perl,559
libtinfo-dev,558
python3.11-dev,558
sound-theme-freedesktop,558
libsoup2.4-common,556
xcvt,556
libgck-1-0,555
libonig5,555
libpython3-dev,555
librte-kvargs23,555
librte-telemetry23,555
apache2,554
libxkbcommon-x11-0,554
librte-eal23,553
libsoup2.4-1,553
exim4-config,552
grub-pc,550
mariadb-server-core,550
exim4-base,549
exim4-daemon-light,549
libpoppler-glib8,549
python3-jinja2,548
containernetworking-plugins,546
liblapack3,546
llvm-14-runtime,546
python3-dev,546
libwebrtc-audio-processing1,545
libstartup-notification0,544
llvm-14-tools,544
libgcr-base-3-1,543
appstream,540
libharfbuzz-icu0,539
liblockfile1,538
libjq1,537
libipc-system-simple-perl,536
bsd-mailx,535
libgif7,535
libntfs-3g89,535
mariadb-client,534
libblockdev-part-err2,533
jq,532
libieee1284-3,532
libparted-fs-resize0,532
libsane-common,532
update-inetd,532
libatasmart4,531
libblockdev2,528
libfile-basedir-perl,528
libxcb-render-util0,528
libxklavier16,528
ntfs-3g,528
libayatana-appindicator3-1,527
libblockdev-fs2,527
libblockdev-loop2,527
lshw,527
libcrack2,526
libgtksourceview-4-common,526
libsane1,526
libxcb-image0,526
libxcb-keysyms1,526
libblockdev-part2,525
libblockdev-swap2,525
libgs-common,525
libxcb-icccm4,525
xserver-xorg-legacy,525
exfatprogs,523
libfcgi-bin,523
libfcgi0ldbl,523
libsigc++-2.0-0v5,523
libudisks2-0,523
cracklib-runtime,522
desktop-file-utils,522
keyboard-configuration,522
libgtksourceview-4-0,522
libprotobuf32,520
libcgi-pm-perl,519
libio-stringy-perl,519
os-prober,519
libpaper1,518
colord-data,517
libcolorhug2,517
libfcgi-perl,517
libgs10-common,517
libpulse-mainloop-glib0,516
udisks2,516
colord,515
ipp-usb,515
libc6-s390x-cross,514
libcgi-fast-perl,514
libupower-glib3,514
libfile-desktopentry-perl,512
libaspell15,511
libblockdev-crypto2,510
libpwquality-common,510
sane-utils,509
thin-provisioning-tools,509
xdg-utils,509
libfile-mimeinfo-perl,508
libpwquality1,508
libvolume-key1,508
gir1.2-gstreamer-1.0,507
libplymouth5,507
xfonts-encodings,507
libglibmm-2.4-1v5,506
sane-airscan,506
librte-ring23,505
libcanberra-gtk3-0,504
libtie-ixhash-perl,504
libxml-xpathengine-perl,504
libteamdctl0,503
libxvmc1,503
packagekit-tools,503
upower,503
libnet-dbus-perl,502
libpaper-utils,502
fonts-noto-mono,501
gir1.2-atspi-2.0,501
libijs-0.35,501
libx11-protocol-perl,501
libxml-twig-perl,501
gtk2-engines-pixbuf,500
plymouth,500
librte-mempool23,499
usbutils,499
aspell,498
xserver-xorg-input-wacom,498
xserver-xorg-video-qxl,495
console-setup,494
libmm-glib0,494
fonts-droid-fallback,493
xserver-xorg-video-intel,493
console-setup-linux,492
libcanberra-gtk3-module,492
libxxf86dga1,492
libcairomm-1.0-1v5,491
libosinfo-l10n,491
linux-image-6.1.0-23-amd64,491
rtkit,491
libosinfo-1.0-0,490
kbd,489
libgtop-2.0-11,489
libgtop2-common,489
plymouth-label,488
libgfxdr0,487
libglusterfs0,487
librte-mbuf23,487
xfonts-utils,487
gvfs-common,486
x11-xserver-utils,486
fonts-urw-base35,485
libatkmm-1.6-1v5,485
mariadb-server,484
gvfs,483
gvfs-daemons,483
gvfs-libs,483
libgfrpc0,483
libhunspell-1.7-0,483
libhtml-template-perl,482
libnm0,482
libpangomm-1.4-1v5,482
librbd1,482
x11-utils,482
python3-dateutil,481
discover-data,480
gnome-themes-extra-data,480
libdiscover2,480
libtcl8.6,480
discover,478
laptop-detect,478
libtalloc2,478
x11-xkb-utils,478
gnome-themes-extra,477
pv,477
gir1.2-gtksource-4,476
gnome-accessibility-themes,476
libwbclient0,476
ufw,475
libgtkmm-3.0-1v5,474
libgfapi0,471
xserver-common,470
libxnvctrl0,469
aspell-en,468
libssh-4,467
libndp0,466
python3-tz,465
libgraphene-1.0-0,464
libxmlsec1,464
popularity-contest,464
xserver-xorg-core,464
php8.2-common,462
libibus-1.0-5,461
libipsec-mb1,461
installation-report,460
libjudydebian1,460
libbrlapi0.8,459
python3-netifaces,459
libapache2-mod-php,458
libestr0,458
libmbim-glib4,458
p11-kit-modules,458
libenchant-2-2,457
libfastjson4,457
libmbim-proxy,457
libnl-nf-3-200,457
php,457
libtss2-tcti-cmd0,456
libtss2-tcti-device0,456
libtss2-tcti-mssim0,456
libtss2-tcti-swtpm0,456
task-xfce-desktop,456
p11-kit,455
liblognorm5,453
libtss2-tctildr0,453
kpartx,452
libtss2-sys1,451
cups-common,450
libgcr-ui-3-1,450
libnl-cli-3-200,449
php-mysql,449
libmbim-utils,448
libxfont2,448
liblzma-dev,447
libxcvt0,447
rsyslog,447
libgstreamer-gl1.0-0,446
libjpeg62-turbo-dev,446
network-manager,445
enchant-2,444
gstreamer1.0-gl,444
libldb2,444
libtevent0,444
mariadb-plugin-provider-bzip2,444
mariadb-plugin-provider-lz4,444
mariadb-plugin-provider-lzma,444
mariadb-plugin-provider-lzo,444
mariadb-plugin-provider-snappy,444
stress-ng,444
cups-client,443
gnome-keyring,443
ibus-data,443
python3-json-pointer,443
libjpeg-dev,442
gnome-keyring-pkcs11,441
libnl-3-dev,441
libcupsfilters1,440
libtss2-mu0,440
cryptsetup,439
xfonts-base,439
libpam-gnome-keyring,438
libpcre3,438
gcr,437
dconf-cli,436
im-config,436
libc6-amd64-cross,436
libdouble-conversion3,436
samba-libs,435
tpm-udev,434
cups-ipp-utils,433
linux-image-6.1.0-29-imx-arm64,433
libcpupower1,432
gir1.2-ibus-1.0,431
bluez,430
libsmbclient,430
python3-pyrsistent,430
cups-browsed,429
libnma-common,429
libxmlsec1-openssl,429
libnma0,428
libpam-pwquality,428
librabbitmq4,428
cups-filters-core-drivers,427
galera-4,427
kubectl,427
librte-net23,427
libslirp0,426
libtss2-rc0,426
libboost1.74-dev,425
libzstd-dev,425
ibus-gtk,424
ibus-gtk3,424
libfontembed1,424
libspa-0.2-modules,424
pinentry-gnome3,424
cups-daemon,423
cups-ppdc,423
libgspell-1-common,423
libhandy-1-0,423
