Name,Download
libboost-regex1.74.0,469
libpipeline1,469
vim-common,469
cron,468
libxtables12,468
libxslt1.1,467
cron-daemon-common,466
python3-pip,466
libflac12,465
libfribidi0,465
man-db,465
glib-networking-common,464
apt-utils,463
glib-networking,463
glib-networking-services,463
install-info,462
ssh,462
info,461
libc6-i386-cross,461
libnftnl11,461
ifupdown,460
init,460
isc-dhcp-common,459
debconf-i18n,457
python3-pip-whl,457
python3-setuptools-whl,457
vim-tiny,457
libnftables1,455
librte-kvargs23,452
librte-telemetry23,452
linux-image-6.1.0-28-amd64,452
logrotate,451
librte-eal23,450
nftables,450
traceroute,450
liblua5.3-0,449
libjs-jquery,446
libbabeltrace1,444
libsndfile1,444
libasyncns0,443
netcat-openbsd,443
iputils-arping,442
libconmonrs-crio-plugin,438
uuid-runtime,438
libdebuginfod-common,437
libfmt9,436
libnet-ssleay-perl,433
perl-openssl-defaults,433
tcpdump,433
libdebuginfod1,432
libc6-dbg,431
libllvm14,431
libnuma-dev,431
libpulse0,431
firefox-esr,430
libgfortran5,430
libio-socket-ssl-perl,430
python3-wheel-whl,430
qemu-user-static,430
initramfs-tools,427
libencode-locale-perl,427
libipt2,427
libwebpdemux2,424
mysql-common,424
libhttp-date-perl,423
mariadb-common,423
initramfs-tools-core,421
libclone-perl,421
libnet-smtp-ssl-perl,420
librados2,420
libigdgmm12,419
libio-html-perl,419
liblwp-mediatypes-perl,419
i965-va-driver,418
libauthen-sasl-perl,418
libmailtools-perl,418
python3-pyparsing,418
iputils-clockdiff,417
iputils-tracepath,417
libaio-dev,417
libattr1-dev,417
libmariadb3,417
intel-media-va-driver,416
libc6-s390x-cross,416
libsource-highlight-common,416
python3-dbus,416
gdb,415
python3-psutil,415
libhttp-message-perl,414
python3-blinker,414
bsdmainutils,413
libdevmapper-event1.02.1,413
ncal,413
libhtml-tagset-perl,411
libsource-highlight4v5,411
libacl1-dev,410
gstreamer1.0-plugins-base,409
python3-jwt,409
libcdparanoia0,408
libhtml-parser-perl,407
libxml2-dev,407
dmeventd,406
libpcsclite1,406
nfs-kernel-server,406
libcap-dev,405
libmnl-dev,405
dnsmasq,404
liblvm2cmd2.03,403
librte-ring23,402
libvisual-0.4-0,402
wamerican,400
python3-oauthlib,399
rt-tests,399
lvm2,398
librte-mempool23,396
quota,396
wireguard-tools,396
wireguard,395
libstemmer0d,394
libxmlb2,393
libappstream4,392
linux-image-6.1.0-23-amd64,392
libsctp1,389
libxv1,388
libopengl0,386
librte-mbuf23,384
libxss1,383
libapr1,380
libpackagekit-glib2-18,378
libxmuu1,376
python3-distro,375
firmware-linux-free,374
libaprutil1,372
sshpass,372
libjte2,371
libburn4,370
python3-httplib2,370
xkb-data,370
gir1.2-packagekitglib-1.0,365
libisofs6,363
libblas3,361
poppler-data,360
libevdev2,358
libsoup-3.0-common,358
libvorbisfile3,358
libxcb-util1,357
xterm,357
xbitmaps,356
libsamplerate0,355
shim-unsigned,355
xauth,354
libsoup-3.0-0,353
libklibc,352
klibc-utils,351
linux-base,351
packagekit,351
shim-signed,350
libncurses-dev,349
libfuse2,348
libnumber-compare-perl,348
libxcb-shape0,348
libxkbfile1,348
shim-signed-common,348
libfile-find-rule-perl,346
libjs-underscore,346
libraw1394-11,346
libtext-glob-perl,346
rsync,346
libmtdev1,345
libwacom-common,344
libwacom9,343
libjpeg62-turbo-dev,340
liblapack3,340
liblzma-dev,340
libinput-bin,339
libusb-1.0-0,339
libc6-amd64-cross,338
shim-helpers-amd64-signed,338
libclang-cpp14,337
libjpeg-dev,336
libinput10,335
python3-lazr.uri,335
thin-provisioning-tools,335
python3-lazr.restfulclient,334
python3-wadllib,334
osinfo-db,332
python3-software-properties,332
apt-transport-https,331
libpoppler126,331
software-properties-common,331
libisoburn1,330
apache2-utils,329
libcfitsio10,328
libgfxdr0,326
libglusterfs0,326
libjack-jackd2-0,326
hunspell-en-us,324
librte-net23,324
libdbusmenu-glib4,323
usrmerge,323
libclang-rt-14-dev,322
libgfrpc0,322
librbd1,322
libssh-4,322
libzstd-dev,318
libclang-common-14-dev,317
xorriso,317
libslang2,316
libc6-dev-i386-cross,315
libgtk2.0-common,314
linux-libc-dev-i386-cross,313
systemd-timesyncd,311
autotools-dev,310
libgfapi0,310
liblockfile-bin,310
libclang1-14,309
libdeflate-dev,308
libipsec-mb1,307
libjbig-dev,307
liblerc-dev,307
libexif12,306
linux-image-6.1.0-27-imx-arm64,305
mokutil,305
automake,304
libgtk2.0-0,304
libtiffxx6,304
libwebp-dev,304
ssl-cert,304
libjudydebian1,303
libmfx1,303
libxnvctrl0,302
libz3-dev,302
wireless-regdb,302
libgail-common,301
libgail18,301
libgtk2.0-bin,301
libtiff-dev,301
libwinpr2-2,301
libfftw3-double3,300
libudfread0,300
libayatana-ido3-0.4-0,299
libbluray2,299
libvulkan1,299
linux-headers-6.1.0-27-common,298
libterm-readkey-perl,297
grub-efi-amd64-signed,296
xwayland,296
libaec0,295
libpfm4,295
llvm-14-linker-tools,295
clang-14,294
libdouble-conversion3,294
linux-headers-6.1.0-26-common,294
libfreerdp2-2,293
libtinfo-dev,293
linux-headers-6.1.0-27-amd64,293
sudo,292
libvdpau-va-gl1,291
stress-ng,290
linux-headers-6.1.0-26-amd64,289
fuse3,288
libgcc-s1-i386-cross,288
librte-meter23,288
python3-debian,288
libayatana-indicator3-7,287
vdpau-driver-all,287
mesa-vulkan-drivers,286
libhwloc15,284
librte-ethdev23,284
python3-tap,284
libsz2,283
usr-is-merged,283
dctrl-tools,282
libfontenc1,282
libunbound8,282
pkexec,282
libgnutls-dane0,281
libhwloc-plugins,281
gettext-base,280
libtdb1,280
python3-tz,280
libvte-2.91-common,279
pci.ids,279
libgcc-s1-s390x-cross,278
librte-pci23,278
libc6-arm64-cross,277
llvm-14-runtime,277
php-common,277
libboost1.74-dev,276
libc6-ppc64el-cross,276
libcaca0,276
libvte-2.91-0,276
llvm-14-tools,275
apache2-bin,274
libtry-tiny-perl,274
gdisk,272
libc6-dev-s390x-cross,271
libgphoto2-port12,271
librabbitmq4,271
libaa1,270
libdbusmenu-gtk3-4,270
libdecor-0-0,270
libdecor-0-plugin-1-cairo,270
libnfs13,270
libpci3,270
librte-bus-pci23,270
gstreamer1.0-x,269
libavc1394-0,269
libxentoolcore1,269
linux-libc-dev-s390x-cross,269
bash-completion,268
libpng-tools,268
acl,267
libavahi-core7,267
libbrlapi0.8,267
libshout3,267
libslirp0,267
libvirt-l10n,267
libvirt0,267
libaprutil1-dbd-sqlite3,266
libaprutil1-ldap,266
libglx-dev,266
libgphoto2-6,266
libiec61883-0,266
libtag1v5-vanilla,266
libdv4,265
libtag1v5,265
libxentoollog1,265
libconfig-inifiles-perl,264
policykit-1,264
xfonts-encodings,264
gstreamer1.0-plugins-good,263
libqt5core5a,263
libgl-dev,262
bind9-dnsutils,261
gawk,261
libaacs0,261
libgphoto2-l10n,261
libswscale6,261
libv4lconvert0,261
libwavpack1,261
libbdplus0,260
libsdl2-2.0-0,260
libv4l-0,260
libc6-armhf-cross,259
linux-image-6.1.0-26-imx-arm64,259
libc6-armel-cross,258
libharfbuzz-subset0,258
libsigsegv2,258
libeatmydata1,257
libsndio7.0,257
libxmlsec1,257
mariadb-client-core,257
grub-pc-bin,256
libarchive-zip-perl,256
libdaemon0,256
libnotify4,256
libtcl8.6,256
libxcb-xkb1,256
eatmydata,255
libmbedcrypto7,255
pciutils,255
xfonts-utils,255
libdbi-perl,254
libfile-listing-perl,254
linux-image-6.1.0-26-rt-amd64,254
libfreerdp-server2-2,253
libxencall1,253
libxfixes-dev,253
avahi-daemon,252
libharfbuzz-icu0,252
libnet-http-perl,252
librte-bus-vdev23,252
libssl-dev,252
libc6-x32-i386-cross,251
libnova-0.16-0,251
libidn12,250
libnorm1,250
libnss-systemd,250
librte-rcu23,250
libusbredirparser1,250
apache2-data,249
libhttp-cookies-perl,249
libhttp-negotiate-perl,249
libwww-robotrules-perl,249
libfcgi-bin,248
libfcgi0ldbl,248
libpgm-5.3-0,248
libxenstore4,248
libxml2-utils,248
intltool-debian,247
libcacard0,247
libhdf5-103-1,247
libhtml-tree-perl,247
liblwp-protocol-https-perl,247
libxenhypfs1,247
x11-xkb-utils,247
libgdk-pixbuf-2.0-dev,246
libxendevicemodel1,246
libxenevtchn1,246
libxenforeignmemory1,246
libxengnttab1,246
libiscsi7,245
libwww-perl,245
git-email,244
lib64gcc-s1-i386-cross,244
libcgi-pm-perl,244
lshw,244
libgcc-s1-arm64-cross,243
libxenmisc4.17,243
libxkbcommon-x11-0,243
libfcgi-perl,242
libnss-mdns,242
libsecret-common,242
apache2,241
libcgi-fast-perl,241
libcjson1,241
libgcc-s1-armhf-cross,241
libindi-data,241
libsnmp-base,241
libzmq5,241
telnet,241
libgcc-s1-armel-cross,240
libsecret-1-0,240
mariadb-server-core,240
mtools,240
qemu-block-extra,240
libblockdev-utils2,239
libdata-dump-perl,239
libquadmath0-i386-cross,239
python3-jinja2,239
libatomic1-i386-cross,238
libdbus-1-dev,238
libfont-afm-perl,238
libgcc-s1-ppc64el-cross,238
libhtml-form-perl,238
grub-pc,237
libsnmp40,237
libxfce4util-common,237
libboost-filesystem1.74.0,236
libcanberra0,236
libgif7,236
libstdc++6-i386-cross,236
libxfce4util7,236
isolinux,235
libclang-cpp15,235
libgomp1-i386-cross,235
libhttp-daemon-perl,235
libitm1-i386-cross,235
mariadb-client,235
libchromaprint1,233
libhtml-format-perl,233
libxfce4util-bin,233
python3-debconf,233
libgme0,232
libpq5,232
libsrt1.5-gnutls,232
libubsan1-i386-cross,232
dh-autoreconf,231
libdatrie-dev,231
libegl-dev,231
libxcb-render-util0,231
libxi-dev,231
python3-cairo,231
python3-pycurl,231
sound-theme-freedesktop,231
debian-faq,230
libindidriver1,230
libopenmpt0,230
libvirt-daemon-driver-qemu,230
libxmlsec1-openssl,230
libxxf86dga1,230
apt-listchanges,229
doc-debian,229
libc6-i386-amd64-cross,229
libgck-1-0,229
libgraphite2-dev,229
libharfbuzz-gobject0,229
libxcb-image0,229
libxcb-keysyms1,229
hunspell-en-au,228
hunspell-en-ca,228
iucode-tool,228
libatomic1-s390x-cross,228
libclang-common-15-dev,228
libx32gcc-s1-i386-cross,228
libxcb-icccm4,228
dc,227
libatk1.0-dev,227
libc6-s390-s390x-cross,227
libvirt-daemon,227
python3-pysimplesoap,227
libclang1-15,226
libgles1,226
libisns0,226
libsoup2.4-common,226
libstdc++6-s390x-cross,226
libvirt-daemon-driver-lxc,226
libvirt-daemon-driver-xen,226
libxrandr-dev,226
indi-dsi,225
libfribidi-dev,225
libgomp1-s390x-cross,225
libharfbuzz-dev,225
libitm1-s390x-cross,225
librist4,225
libssh-gcrypt-4,225
libxft-dev,225
python3-debianbts,225
libhdf5-hl-100,224
libthai-dev,224
po-debconf,224
systemd-resolved,224
win32-loader,224
firmware-ath9k-htc,223
hdmi2usb-fx2-firmware,223
ixo-usb-jtag,223
libcurl3-nss,223
libmd4c0,223
libonig5,223
libnss-db,222
libopengl-dev,222
libpcre3,222
libubsan1-s390x-cross,222
live-config-systemd,222
xserver-xorg-core,222
libxfont2,221
python-babel-localedata,221
python3-reportbug,221
libpango1.0-dev,220
libsoup2.4-1,220
libxcvt0,220
x11-utils,220
ipxe-qemu,219
libavformat59,219
libexecs0,219
libgles-dev,219
libgusb2,219
libxcomposite-dev,219
libxdamage-dev,219
live-boot-initramfs-tools,219
m4,219
pango1.0-tools,219
time,219
clang-15,218
libayatana-appindicator3-1,218
libcapstone4,218
libminizip1,218
libqt5dbus5,218
python3-babel,218
reportbug,218
libgcr-base-3-1,217
libhtml-template-perl,217
libpoppler-glib8,217
procmail,217
whois,217
xcvt,217
gir1.2-gstreamer-1.0,216
libspice-server1,216
libxinerama-dev,216
live-boot,216
live-config,216
llvm-15-linker-tools,216
x11-xserver-utils,216
gir1.2-atspi-2.0,215
libc6-dev-amd64-cross,215
libopeniscsiusr,215
libprotobuf32,215
libqt5network5,215
libstartup-notification0,215
libxcursor-dev,215
appstream,214
libgs-common,214
libxcb-xinerama0,214
libpython3.11-dev,213
libxcb-xinput0,213
linux-libc-dev-amd64-cross,213
runc,213
zsync,213
libsigc++-2.0-0v5,212
libvdeplug2,212
libvirglrenderer1,212
memtest86+,212
python3-gi-cairo,212
qemu-system-data,212
libqt5gui5,211
libwebrtc-audio-processing1,211
pv,211
librte-hash23,210
qemu-system-common,210
qemu-system-gui,210
qemu-system-x86,210
tasksel-data,210
libc6-x32-amd64-cross,209
libnss-mymachines,209
libpaper1,209
libvirt-daemon-driver-vbox,209
seabios,209
lib32gcc-s1-s390x-cross,208
lib64quadmath0-i386-cross,208
lib64stdc++6-i386-cross,208
libwayland-bin,208
llvm-14,208
llvm-14-dev,208
update-inetd,208
libntfs-3g89,207
autoconf,206
kpartx,206
libgs10-common,206
libproj25,206
librte-cryptodev23,206
libvirt-clients,206
xserver-common,206
fonts-noto-mono,205
libgtksourceview-4-common,205
libjq1,205
libtpms0,205
libwayland-dev,205
open-iscsi,205
xfonts-base,205
lib64atomic1-i386-cross,204
lib64gomp1-i386-cross,204
lib64itm1-i386-cross,204
lib64ubsan1-i386-cross,204
libxml-parser-perl,204
libglvnd-core-dev,203
lib32gcc-s1-amd64-cross,202
libimath-3-1-29,202
libusbredirhost1,202
libxkbcommon-dev,202
linux-headers-6.1.0-28-amd64,202
linux-headers-6.1.0-28-common,202
proj-data,202
libieee1284-3,201
libpython3-dev,201
libsane-common,201
libvirt-daemon-config-network,201
libvirt-daemon-config-nwfilter,201
libvirt-daemon-system-systemd,201
libx32quadmath0-i386-cross,201
libx32stdc++6-i386-cross,201
libxklavier16,201
ntfs-3g,201
swtpm,201
swtpm-libs,201
swtpm-tools,201
jq,200
libblockdev-part-err2,200
libgtksourceview-4-0,200
libpaper-utils,200
librpmio9,200
libvirt-daemon-system,200
python3.11-dev,200
cloud-guest-utils,199
libglvnd-dev,199
libmunge2,199
nginx-common,199
gnutls-bin,198
libatasmart4,198
libevent-pthreads-2.1-7,198
libgcc-s1-amd64-cross,198
libx32atomic1-i386-cross,198
libx32gomp1-i386-cross,198
libx32itm1-i386-cross,198
libx32ubsan1-i386-cross,198
ispell,197
libparted-fs-resize0,197
fonts-lato,196
