Name,Download
libxcb-sync1,334
libxcb-xfixes0,334
libglapi-mesa,333
libglvnd0,333
libk5crypto3,333
libxshmfence1,333
libgssapi-krb5-2,331
libwayland-client0,330
linux-image-rt-amd64,330
libkrb5support0,328
libffi-dev,327
libbrotli1,326
linux-compiler-gcc-12-x86,326
libgdbm6,325
libncursesw6,325
libwayland-server0,325
libgbm1,321
libnss3,319
libice6,316
libsm6,316
psmisc,316
libnspr4,315
linux-headers-amd64,315
libopenexr-3-1-30,314
libfdisk1,313
libproc2-0,313
libregexp-ipv6-perl,313
liburi-perl,313
procps,313
python3-more-itertools,312
fdisk,311
qemu-utils,310
sensible-utils,309
libprotobuf-c1,308
libuv1,308
liblmdb0,307
libnl-genl-3-200,307
libip4tc2,297
dmsetup,296
libdevmapper1.02.1,296
libkeyutils1,296
libllvm15,296
libtirpc3,296
vim,296
libbsd0,294
libkmod2,294
libreadline8,294
vim-runtime,294
libargon2-1,293
libapparmor1,292
libpopt0,292
libcryptsetup12,291
libjson-c5,291
libtirpc-common,291
systemd-container,291
readline-common,290
fakeroot,288
libfakeroot,288
dosfstools,287
gir1.2-freedesktop,286
libtimedate-perl,286
libjansson4,285
distro-info-data,284
libedit2,284
libelf1,284
bc,283
dmidecode,281
libarchive13,281
libfile-fcntllock-perl,281
libncurses6,281
inetutils-telnet,275
python3-setuptools,274
libglib2.0-bin,273
systemd-boot,273
systemd-boot-efi,273
bind9-host,271
bind9-libs,271
eject,271
libalgorithm-diff-xs-perl,271
libalgorithm-diff-perl,269
libalgorithm-merge-perl,269
libgc1,269
libmaxminddb0,268
libegl-mesa0,267
libegl1,267
libfstrm0,267
libjemalloc2,267
tcpdump,267
libunwind8,266
polkitd,266
sgml-base,265
libpolkit-agent-1-0,263
libpolkit-gobject-1-0,263
libduktape207,262
libpkgconf3,262
pkgconf,262
pkgconf-bin,262
xml-core,261
uuid-runtime,259
iputils-arping,258
libutempter0,258
apparmor,257
linux-image-6.1.0-26-imx-arm64,257
bubblewrap,256
linux-headers-6.1.0-26-common,256
python3-markupsafe,256
libconmonrs-crio-plugin,255
linux-headers-6.1.0-26-amd64,255
libostree-1-1,253
libc6-dbg,252
libexpat1-dev,249
libxinerama1,249
libc6-i386,248
libdebuginfod-common,248
libdebuginfod1,247
libipt2,247
squashfs-tools,247
libavahi-glib1,246
libboost-regex1.74.0,246
libnuma-dev,246
libobjc4,246
libbabeltrace1,244
libfreetype6,244
iputils-clockdiff,243
iputils-tracepath,243
iso-codes,243
libpng16-16,242
python3-markdown-it,242
python3-mdurl,242
python3-rich,242
gdb,241
libaio-dev,241
alsa-topology-conf,240
lib32gcc-s1,240
lib32stdc++6,240
libcups2,240
ncal,240
nfs-kernel-server,239
bsdmainutils,238
libsource-highlight-common,238
python3-colorama,238
libsource-highlight4v5,237
python3-click,237
python3-psutil,237
libgstreamer1.0-0,236
libobjc-12-dev,236
libuuid1,236
usb.ids,236
dnsmasq,233
libacl1-dev,233
libattr1-dev,233
libcap-dev,233
libmnl-dev,233
libsmartcols1,233
quota,233
libio-socket-ssl-perl,232
libnet-ssleay-perl,232
perl-openssl-defaults,232
util-linux,232
util-linux-extra,232
wireguard,232
wireguard-tools,232
bash,231
ostree,231
gir1.2-ostree-1.0,230
libmailtools-perl,230
libnet-smtp-ssl-perl,230
mount,230
libpcre2-16-0,228
bsdutils,227
libblkid1,227
libmount1,227
fontconfig,225
libgles2,225
python3-pbr,225
libpciaccess0,223
libsensors5,223
libxft2,223
locales,223
libauthen-sasl-perl,222
libxfixes3,222
libdevmapper-event1.02.1,221
libsensors-config,221
pkg-config,221
python3-attr,221
dmeventd,220
liblvm2cmd2.03,220
libc-l10n,219
libfribidi0,219
libgraphite2-3,219
libharfbuzz0b,219
lvm2,219
ucf,219
libglib2.0-dev,218
linux-image-6.1.0-26-rt-amd64,218
python3-pip,218
python3-wheel,218
libglib2.0-dev-bin,217
liblcms2-2,217
libogg0,217
libxcb-glx0,217
libgdk-pixbuf-2.0-0,216
libgl1-mesa-dri,216
libglx-mesa0,216
libglx0,216
librsvg2-2,216
librsvg2-common,216
libxxf86vm1,216
libasound2,215
libdatrie1,215
libdrm-amdgpu1,215
libdrm-nouveau2,215
libdrm-radeon1,215
libgcc-s1,215
libgl1,215
libpango-1.0-0,215
libpangocairo-1.0-0,215
libpangoft2-1.0-0,215
libthai0,215
libtheora0,215
libxi6,215
gtk-update-icon-cache,214
libgdk-pixbuf2.0-common,214
libthai-data,214
libasound2-data,213
libxtst6,213
alsa-ucm-conf,212
iputils-ping,212
libdrm-intel1,212
libgtk-3-0,212
libxcomposite1,212
libxrandr2,212
dconf-gsettings-backend,211
dconf-service,211
libgdk-pixbuf2.0-bin,211
libxcursor1,211
live-build,211
gsettings-desktop-schemas,210
libcairo-script-interpreter2,210
libdconf1,210
libsnappy1v5,210
libxdamage1,210
thin-provisioning-tools,210
at-spi2-core,209
libepoxy0,209
python3-packaging,209
adwaita-icon-theme,208
hicolor-icon-theme,208
libatk1.0-0,208
libatspi2.0-0,208
at-spi2-common,207
elxr-live-config,207
libdb5.3,207
libgtk-3-common,207
libxkbcommon0,207
libatk-bridge2.0-0,206
libgnutls30,206
libgtk-3-bin,206
liblzma5,206
libwayland-cursor0,206
libwayland-egl1,206
libpcre2-32-0,205
libtinfo6,205
libxv1,205
libcolord2,204
libcrypt1,204
libpthread-stubs0-dev,204
libx11-dev,204
libxau-dev,204
libxcb1-dev,204
libxdmcp-dev,204
ssh,204
libbz2-1.0,203
libpcre2-dev,203
python3-mako,203
libcom-err2,202
libevent-2.1-7,202
libpcre2-posix3,202
libxext-dev,202
x11proto-dev,202
libselinux1-dev,201
libsepol-dev,201
xorg-sgml-doctools,201
xtrans-dev,201
gcc-12-base,200
libfreetype-dev,200
libxslt1.1,200
base-passwd,199
coreutils,199
dash,199
debianutils,199
diffutils,199
dpkg,199
findutils,199
grep,199
gzip,199
hostname,199
libacl1,199
libattr1,199
libaudit1,199
libcap-ng0,199
libcap2,199
libdebconfclient0,199
libgcrypt20,199
libgmp10,199
libgpg-error0,199
liblz4-1,199
libmd0,199
libpam-modules,199
libpam-modules-bin,199
libpcre2-8-0,199
libpng-dev,199
python3-stevedore,199
libblkid-dev,198
libmount-dev,198
libpam0g,198
libseccomp2,198
libselinux1,198
libxrender-dev,198
libzstd1,198
login,198
mawk,198
nano,198
ncurses-bin,198
net-tools,198
perl-base,198
uuid-dev,198
debconf,197
init-system-helpers,197
libaudit-common,197
libbrotli-dev,197
libefivar1,197
libfontconfig-dev,197
liblocale-gettext-perl,197
libnl-route-3-200,197
libpam-runtime,197
libpixman-1-dev,197
sed,197
sysvinit-utils,197
tar,197
e2fsprogs,196
efibootmgr,196
libcairo2-dev,196
libext2fs2,196
libtext-iconv-perl,196
libxcb-render0-dev,196
libxcb-shm0-dev,196
ncurses-base,196
reprepro,196
libefiboot1,195
libice-dev,195
libsemanage2,195
libsepol2,195
libsm-dev,195
libss2,195
libtext-charwidth-perl,195
logsave,195
passwd,195
rt-tests,195
tzdata,195
libgirepository1.0-dev,194
python3-markdown,194
bsdextrautils,193
gobject-introspection,193
libsemanage-common,193
libtext-wrapi18n-perl,193
python3-systemd,193
x11proto-core-dev,193
libgudev-1.0-0,192
libostree-dev,192
libxt6,192
qemu-user-static,192
python3-py,191
zstd,191
libxss1,190
python3-cerberus,190
libltdl7,189
libmp3lame0,189
libopus0,189
libva-drm2,189
libva2,189
libvorbis0a,189
libvorbisenc2,189
libvpx7,189
lsof,189
libasyncns0,188
libdaxctl1,188
libflac12,188
libmpg123-0,188
libndctl6,188
libpmem1,188
libpulse0,188
libsndfile1,188
libxmuu1,188
screen,188
libspeex1,187
libstdc++6,187
libtwolame0,187
libva-x11-2,186
runit-helper,186
elxr-archive-keyring,185
libclone-perl,185
libencode-locale-perl,185
libhtml-tagset-perl,185
libhttp-date-perl,185
libio-html-perl,185
liblwp-mediatypes-perl,185
python3-iniconfig,185
xauth,185
libhtml-parser-perl,184
libhttp-message-perl,184
python3-pluggy,184
python3-pytest,184
python3-antlr4,183
i965-va-driver,182
intel-media-va-driver,182
libigdgmm12,182
libjson-glib-1.0-0,182
liborc-0.4-0,182
libsamplerate0,182
mesa-va-drivers,182
python3-omegaconf,182
icu-devtools,181
libgstreamer-plugins-base1.0-0,181
libicu-dev,181
python3-testinfra,181
va-driver-all,181
ca-certificates,180
libjson-glib-1.0-common,180
libapr1,179
gstreamer1.0-plugins-base,178
libcdparanoia0,178
libvisual-0.4-0,178
libjack-jackd2-0,177
python3-pip-whl,177
python3-setuptools-whl,177
libslang2,176
libxaw7,176
libxml2-dev,176
libxmu6,176
python3-cryptography,176
libsctp1,174
netcat-openbsd,174
libmnl0,173
libxtables12,173
libaprutil1,172
netbase,172
libnftnl11,171
ocl-icd-libopencl1,170
fuse3,169
libbpf1,169
libcap2-bin,169
libllvm14,169
iproute2,168
less,168
libffi8,168
apt,167
cpio,167
gpgv,167
groff-base,167
initramfs-tools,167
isc-dhcp-client,167
kmod,167
libapt-pkg6.0,167
vim-common,167
apt-utils,166
cron,166
ifupdown,166
init,166
install-info,166
isc-dhcp-common,166
libclang-cpp14,166
libhogweed6,166
libidn2-0,166
libipsec-mb1,166
libnettle8,166
libnftables1,166
libp11-kit0,166
libpipeline1,166
libuchardet0,166
man-db,166
info,165
libboost-thread1.74.0,165
libjudydebian1,165
libpcsclite1,165
libtasn1-6,165
libunistring2,165
libxxhash0,165
linux-image-6.1.0-27-amd64,165
logrotate,165
nftables,165
vim-tiny,165
adduser,164
cron-daemon-common,164
debconf-i18n,164
debian-archive-keyring,164
stress-ng,164
traceroute,164
initramfs-tools-core,163
libncurses-dev,163
python3-tap,163
libvulkan1,162
libboost-iostreams1.74.0,161
python3-cffi-backend,161
apache2-utils,160
libopenjp2-7,160
linux-image-6.1.0-23-imx-arm64,160
llvm-14-linker-tools,159
gdisk,158
libpfm4,158
libtinfo-dev,158
libz3-dev,158
mesa-vulkan-drivers,158
python3-wheel-whl,158
libclang1-14,157
libfile-find-rule-perl,157
libnumber-compare-perl,157
libtext-glob-perl,157
libavcodec59,156
libavutil57,156
libswresample4,156
llvm-14-runtime,156
llvm-14-tools,156
rsync,156
clang-14,155
libvdpau1,155
python3-dbus,155
libhwy1,154
libclang-common-14-dev,153
libcodec2-1.0,153
libgsm1,153
libshine3,153
libsoxr0,153
libwebpmux3,153
libx264-164,153
libxvidcore4,153
libzvbi0,153
xwayland,153
ibverbs-providers,152
libclang-rt-14-dev,152
libfmt9,152
libfontenc1,152
libibverbs1,152
liblua5.3-0,152
libayatana-ido3-0.4-0,151
libayatana-indicator3-7,151
libzvbi-common,151
sshpass,151
glib-networking-common,150
libcaca0,150
glib-networking,149
glib-networking-services,149
libdbusmenu-glib4,149
libdbusmenu-gtk3-4,149
libproxy1v5,149
librdmacm1,149
libbluray2,148
libmfx1,148
libraw1394-11,148
libudfread0,148
libvdpau-va-gl1,148
libxkbfile1,148
mesa-vdpau-drivers,148
pkexec,148
libvorbisfile3,147
libvte-2.91-0,147
libvte-2.91-common,147
vdpau-driver-all,147
libaa1,146
libtag1v5,146
libtag1v5-vanilla,146
acl,145
firmware-linux-free,144
gstreamer1.0-plugins-good,144
gstreamer1.0-x,144
libaacs0,144
libavc1394-0,144
libbdplus0,144
libdecor-0-0,144
libdecor-0-plugin-1-cairo,144
libdv4,144
libgfapi0,144
libgfrpc0,144
libgfxdr0,144
libglusterfs0,144
libiec61883-0,144
libnfs13,144
libsdl2-2.0-0,144
libshout3,144
libslirp0,144
libv4l-0,144
libv4lconvert0,144
libwavpack1,144
librados2,143
libsndio7.0,143
git-email,142
libisns0,142
libopeniscsiusr,142
libunbound8,142
open-iscsi,142
libburn4,141
libgnutls-dane0,141
libisofs6,141
libjte2,141
libpackagekit-glib2-18,141
librbd1,141
python3-jwt,141
python3-blinker,140
python3-oauthlib,140
usrmerge,140
sudo,139
libssh-4,138
libxcb-shape0,138
libcurl3-nss,137
gir1.2-packagekitglib-1.0,136
libxxf86dga1,136
xfonts-utils,136
gir1.2-gtk-3.0,135
osinfo-db,135
x11-utils,135
x11-xserver-utils,135
xfonts-encodings,134
firefox-esr,133
libtry-tiny-perl,133
policykit-1,133
xterm,133
libfile-listing-perl,132
libjs-jquery,132
libnet-http-perl,132
libwww-robotrules-perl,132
libhtml-tree-perl,131
libhttp-cookies-perl,131
libhttp-negotiate-perl,131
liblwp-protocol-https-perl,131
libterm-readkey-perl,131
libwww-perl,131
python3-distro,131
xbitmaps,131
gir1.2-atk-1.0,130
libpangoxft-1.0-0,130
libsoup-3.0-common,130
gir1.2-gdkpixbuf-2.0,129
gir1.2-harfbuzz-0.0,129
gir1.2-pango-1.0,129
libidn12,129
libsoup-3.0-0,129
shim-unsigned,129
apt-transport-https,128
libmariadb3,128
qemu-block-extra,128
javascript-common,126
libiscsi7,126
libstemmer0d,126
mariadb-common,126
poppler-data,126
shim-signed,126
exfatprogs,125
gawk,125
libappstream4,125
libsigsegv2,125
libxmlb2,125
mysql-common,125
ntfs-3g,125
xserver-xorg-core,125
libblas3,124
libntfs-3g89,124
libxcb-util1,124
llvm-14,124
llvm-14-dev,124
packagekit,124
python3-httplib2,124
python3-pyparsing,124
libevdev2,123
libinput-bin,123
libinput10,123
liblapack3,123
libmtdev1,123
libwacom9,123
libxcvt0,123
libxfont2,123
shim-helpers-amd64-signed,123
shim-signed-common,123
libbrlapi0.8,122
libgfortran5,122
libhtml-form-perl,122
m4,122
python3-cairo,122
systemd-timesyncd,122
x11-xkb-utils,122
xserver-common,122
emacsen-common,121
libwacom-common,121
linux-image-6.1.0-23-orin-arm64-unsigned,121
libdata-dump-perl,120
libfont-afm-perl,120
wireless-regdb,120
xfonts-base,120
apache2-bin,119
libhtml-format-perl,119
libhttp-daemon-perl,119
xserver-xorg-legacy,119
xcvt,118
xserver-xorg,118
xserver-xorg-input-all,118
xserver-xorg-input-libinput,118
xserver-xorg-video-all,118
xserver-xorg-video-amdgpu,118
xserver-xorg-video-ati,118
xserver-xorg-video-fbdev,118
xserver-xorg-video-nouveau,118
xserver-xorg-video-radeon,118
xserver-xorg-video-vesa,118
avahi-daemon,117
hunspell-en-us,117
libavahi-core7,117
libdaemon0,117
libisoburn1,117
libnss-mdns,117
libonig5,117
libxml2-utils,117
fonts-quicksand,116
libclang-common-15-dev,116
libclang-cpp15,116
libclang1-15,116
libparted-fs-resize0,116
libpoppler126,116
libtdb1,116
libupower-glib3,116
libxvmc1,116
llvm-15-linker-tools,116
xorriso,116
clang-15,115
dictionaries-common,115
grub-pc,115
gtk2-engines-pixbuf,115
jq,115
libatasmart4,115
libblockdev-crypto2,115
libblockdev-fs2,115
libblockdev-loop2,115
libblockdev-part-err2,115
libblockdev-part2,115
libblockdev-swap2,115
libblockdev-utils2,115
libblockdev2,115
libjq1,115
libnotify4,115
libopengl0,115
libpulse-mainloop-glib0,115
libudisks2-0,115
libvolume-key1,115
libxatracker2,115
python3-software-properties,115
xserver-xorg-input-wacom,115
xserver-xorg-video-intel,115
xserver-xorg-video-qxl,115
xserver-xorg-video-vmware,115
autotools-dev,114
libexif12,114
libfdt1,114
libgphoto2-6,114
libgphoto2-port12,114
libnorm1,114
libnss-mymachines,114
libpgm-5.3-0,114
libplymouth5,114
libsecret-1-0,114
libwebrtc-audio-processing1,114
libxml-parser-perl,114
libzmq5,114
lshw,114
plymouth,114
plymouth-label,114
python3-lazr.restfulclient,114
python3-lazr.uri,114
python3-wadllib,114
software-properties-common,114
udisks2,114
autoconf,113
automake,113
libayatana-appindicator3-1,113
libcanberra0,113
libvirt0,113
libxmlsec1,113
ssl-cert,113
grub-pc-bin,112
libgphoto2-l10n,112
libsecret-common,112
libswscale6,112
libxres1,112
python3-gi-cairo,112
sound-theme-freedesktop,112
upower,112
desktop-file-utils,111
libchromaprint1,111
libgck-1-0,111
libgcr-base-3-1,111
libgme0,111
libopenmpt0,111
libsrt1.5-gnutls,111
linux-image-6.1.0-23-rt-amd64,111
qemu-system-data,111
libdbus-glib-1-2,110
libgusb2,110
libvirt-l10n,110
qemu-system-common,110
qemu-system-gui,110
qemu-system-x86,110
rtkit,110
ipxe-qemu,109
libaprutil1-dbd-sqlite3,109
libaprutil1-ldap,109
libavformat59,109
libcacard0,109
libcapstone4,109
libgtksourceview-4-common,109
libusbredirparser1,109
libvirt-daemon,109
libvirt-daemon-driver-qemu,109
libvirt-daemon-system,109
libcjson1,108
libexecs0,108
libfftw3-double3,108
libgtksourceview-4-0,108
libspice-server1,108
libvdeplug2,108
libvirglrenderer1,108
libvirt-clients,108
libvirt-daemon-driver-lxc,108
libvirt-daemon-driver-xen,108
seabios,108
update-inetd,108
liblockfile-bin,107
libvirt-daemon-config-network,107
libvirt-daemon-config-nwfilter,107
libvirt-daemon-driver-vbox,107
libvirt-daemon-system-systemd,107
libxcb-damage0,107
libxencall1,107
libxendevicemodel1,107
libxenevtchn1,107
libxenforeignmemory1,107
libxengnttab1,107
libxenhypfs1,107
libxenmisc4.17,107
libxenstore4,107
libxentoolcore1,107
libxentoollog1,107
libcgi-pm-perl,106
libmbedcrypto7,106
libxklavier16,106
libfreerdp2-2,105
librabbitmq4,105
libsnmp-base,105
libwinpr2-2,105
colord,104
gnutls-bin,104
libipc-system-simple-perl,104
librist4,104
libsnmp40,104
libsoup2.4-common,104
libssh-gcrypt-4,104
libtpms0,104
colord-data,103
libcanberra-gtk3-0,103
libcgi-fast-perl,103
libfcgi-bin,103
libfcgi-perl,103
libfcgi0ldbl,103
libfile-basedir-perl,103
libgtop-2.0-11,103
libsane-common,103
libstartup-notification0,103
polkitd-pkla,103
swtpm,103
swtpm-libs,103
swtpm-tools,103
gnome-accessibility-themes,102
gnome-themes-extra-data,102
ipp-usb,102
libcolorhug2,102
libieee1284-3,102
libpoppler-glib8,102
libsane1,102
libsigc++-2.0-0v5,102
libsoup2.4-1,102
libwnck-3-0,102
mariadb-client-core,102
mariadb-server-core,102
mdevctl,102
apache2-data,101
gnome-themes-extra,101
gvfs-common,101
libatkmm-1.6-1v5,101
libcairomm-1.0-1v5,101
libglibmm-2.4-1v5,101
libgs-common,101
libgs10-common,101
libgtkmm-3.0-1v5,101
libgtop2-common,101
libpangomm-1.4-1v5,101
sane-airscan,101
sane-utils,101
gvfs,100
gvfs-daemons,100
gvfs-libs,100
libfftw3-single3,100
libglu1-mesa,100
libio-stringy-perl,100
libosinfo-1.0-0,100
libosinfo-l10n,100
libpostproc56,100
libwnck-3-common,100
libxmlsec1-openssl,100
nginx-common,100
python3-libxml2,100
apache2,99
libcanberra-gtk3-module,99
libfile-desktopentry-perl,99
libfile-mimeinfo-perl,99
libnewt0.52,99
libtie-ixhash-perl,99
libx11-protocol-perl,99
libxml-xpathengine-perl,99
nginx,99
ghostscript,98
libbluetooth3,98
libgs10,98
libjs-underscore,98
libxml-twig-perl,98
pigz,98
systemd-resolved,98
wpasupplicant,98
xdg-utils,98
libnet-dbus-perl,97
pulseaudio,97
fonts-droid-fallback,96
fonts-noto-mono,96
fonts-urw-base35,96
grub-efi-amd64,96
libasound2-plugins,96
libpulsedsp,96
libspeexdsp1,96
lightdm,96
pulseaudio-utils,96
x11-apps,96
x11-session-utils,96
xinit,96
xorg,96
gir1.2-gtksource-4,95
libmm-glib0,95
libndp0,95
libnm0,95
libpaper-utils,95
libpaper1,95
network-manager,95
packagekit-tools,95
libfreerdp-server2-2,94
libijs-0.35,94
libjbig2dec0,94
liblightdm-gobject-1-0,94
libteamdctl0,94
light-locker,94
lightdm-gtk-greeter,94
policykit-1-gnome,94
ppp,94
tasksel-data,94
appstream,93
gir1.2-vte-2.91,93
klibc-utils,93
libconfig-inifiles-perl,93
libklibc,93
php-common,93
python3-jinja2,93
xorg-docs-core,93
libgarcon-1-0,92
libgarcon-gtk3-1-0,92
libthunarx-3-0,92
libxfce4panel-2.0-4,92
libxpresent1,92
mariadb-client,92
xfonts-100dpi,92
xfonts-75dpi,92
xfonts-scalable,92
exo-utils,91
libdbi-perl,91
libexo-2-0,91
libkeybinder-3.0-0,91
libxfce4util7,91
libxfconf-0-3,91
linux-base,91
xfce4-helpers,91
xfce4-panel,91
xfce4-session,91
xfce4-settings,91
xfdesktop4,91
xfwm4,91
hyperv-daemons,90
libgarcon-common,90
libhtml-template-perl,90
libjs-sphinxdoc,90
libvirt-glib-1.0-0,90
thunar,90
usr-is-merged,90
xfce4-appfinder,90
xfce4-pulseaudio-plugin,90
xfconf,90
chrony,89
libexo-common,89
libgtk-vnc-2.0-0,89
libgvnc-1.0-0,89
libtumbler-1-0,89
libxfce4util-common,89
linux-image-6.1.0-22-amd64,89
pavucontrol,89
pv,89
python3-pexpect,89
python3-ptyprocess,89
thunar-data,89
tumbler-common,89
xfdesktop4-data,89
gir1.2-libosinfo-1.0,88
libnotify-bin,88
libxfce4util-bin,88
python3-libvirt,88
tango-icon-theme,88
tumbler,88
xfce4,88
xiccd,88
exim4-config,87
libusbredirhost1,87
thunar-volman,87
virtinst,87
zip,87
exim4-base,86
exim4-daemon-light,86
libprotobuf32,86
libpython3.11-dev,86
python3-debian,86
python3.11-dev,86
xfce4-notifyd,86
bash-completion,85
libtcl8.6,85
wamerican,85
zerofree,85
ufw,84
genisoimage,82
gir1.2-ayatanaappindicator3-0.1,82
gir1.2-gstreamer-1.0,82
gir1.2-gtk-vnc-2.0,82
gir1.2-libvirt-glib-1.0,82
libmspack0,82
libpcre3,82
libxcb-xkb1,82
libxkbcommon-x11-0,82
bison,81
flex,81
libfl-dev,81
libfl2,81
libnss-systemd,81
libpython3-dev,81
libxcb-icccm4,81
libxcb-image0,81
libxcb-keysyms1,81
libxcb-render-util0,81
linux-image-cloud-amd64,81
python3-dev,81
qemu-system-arm,81
virt-manager,81
dctrl-tools,80
libhunspell-1.7-0,80
libimath-3-1-29,80
libmbim-glib4,80
libmbim-proxy,80
libmbim-utils,80
qemu-system-misc,80
slirp4netns,80
usb-modeswitch-data,80
libaspell15,79
qemu-system,79
qemu-system-mips,79
qemu-system-ppc,79
qemu-system-sparc,79
task-desktop,79
gsfonts,78
libdjvulibre-text,78
libwebpdemux2,78
gettext-base,77
libcfitsio10,77
libdc1394-25,77
libfuse2,77
libgraphene-1.0-0,77
libtss2-mu0,77
libtss2-sys1,77
libtss2-tcti-cmd0,77
libtss2-tcti-device0,77
libtss2-tcti-mssim0,77
libtss2-tcti-swtpm0,77
libtss2-tctildr0,77
mokutil,77
pci.ids,77
aspell,76
aspell-en,76
bsd-mailx,76
libdjvulibre21,76
libldb2,76
liblockfile1,76
libnma0,76
libssl-dev,76
libtalloc2,76
libtevent0,76
libwbclient0,76
libwmflite-0.2-7,76
mobile-broadband-provider-info,76
open-vm-tools,76
python3-tz,76
tcl8.6,76
expect,75
libnma-common,75
libtool,75
mtools,75
p11-kit,75
p11-kit-modules,75
samba-libs,75
bind9-dnsutils,74
cryptsetup-bin,74
gcr,74
