Name,Download
systemd,1260
udev,1260
libsystemd-shared,1258
libxdmcp6,1256
libxkbcommon0,1256
libxau6,1255
libxcb1,1254
libffi-dev,1250
libsystemd0,1244
libudev1,1240
shared-mime-info,1240
unzip,1239
libwayland-egl1,1231
libwayland-cursor0,1227
libxtst6,1223
x11-common,1222
libc6,1221
xdg-user-dirs,1220
libatspi2.0-0,1217
udhcpd,1216
at-spi2-core,1210
libcolord2,1208
libdw1,1208
libepoxy0,1204
libc-bin,1197
libexpat1,1195
libatk-bridge2.0-0,1194
libx11-6,1191
libx11-data,1188
libc-devtools,1182
libice6,1179
libgtk-3-0,1176
libsm6,1174
libgtk-3-common,1171
libdrm-amdgpu1,1163
libgtk-3-bin,1162
manpages-dev,1161
libdrm-nouveau2,1160
libdrm-radeon1,1158
ethtool,1155
openssh-server,1153
openssh-sftp-server,1150
libnss3,1148
libdpkg-perl,1147
libnspr4,1144
grub-efi,1143
gir1.2-freedesktop,1142
libllvm15,1140
build-essential,1135
python3-pygments,1134
dpkg-dev,1133
libpcre2-16-0,1133
libxinerama1,1133
libglib2.0-bin,1132
libxext6,1130
libssl3,1123
libjxl0.7,1121
libglvnd0,1114
systemd-sysv,1112
libxcb-randr0,1108
libglapi-mesa,1107
openssh-client,1104
linux-kbuild-6.1,1101
openssl,1098
libuuid1,1093
libcbor0.8,1090
libfido2-1,1088
grub-efi-arm64-bin,1084
fdisk,1082
grub-efi-arm64,1082
libbrotli1,1082
alsa-topology-conf,1075
libfdisk1,1073
libtheora0,1069
util-linux-extra,1069
util-linux,1067
libsmartcols1,1065
python3-gi,1060
bsdutils,1058
libblkid1,1054
libmount1,1051
libgpm2,1050
elxr-archive-keyring,1047
python3-distutils,1046
python3-lib2to3,1044
libkrb5-3,1041
libk5crypto3,1038
libgssapi-krb5-2,1036
libfuse3-3,1033
libkrb5support0,1032
libip6tc2,1030
libpcre2-32-0,1029
mount,1027
libpcre2-posix3,1019
iptables,1017
uuid-dev,1014
libpcre2-dev,1013
libglib2.0-dev,1011
libglib2.0-dev-bin,1010
libparted2,1007
tzdata,1002
manpages,1001
libsepol-dev,1000
libselinux1-dev,998
firstboot-config,997
libmagic1,996
libmount-dev,994
libmagic-mgc,991
libgdk-pixbuf2.0-common,990
libblkid-dev,989
libgdk-pixbuf-2.0-0,988
lsb-release,988
libvorbis0a,978
libwayland-server0,976
python3-more-itertools,974
libgdk-pixbuf2.0-bin,973
parted,972
bash,964
distro-info-data,964
libpng16-16,964
git-man,961
libfreetype6,961
xorg-sgml-doctools,960
liberror-perl,958
linux-image-imx-arm64,958
git,957
libsensors-config,956
linux-compiler-gcc-12-x86,956
libsensors5,955
grub-efi-ia32-bin,948
libgbm1,948
libpciaccess0,948
squashfs-tools,943
x11proto-dev,943
python3-setuptools,941
libexpat1-dev,933
libpthread-stubs0-dev,926
libxau-dev,924
libxdmcp-dev,924
libxcb1-dev,923
libopus0,918
libwebpmux3,916
bsdextrautils,913
file,907
libyajl2,906
iputils-ping,904
xtrans-dev,904
libvorbisenc2,903
libx11-dev,892
ncurses-term,891
libgdbm6,888
dbus-user-session,884
iso-codes,882
linux-headers-amd64,879
libxft2,878
libxxf86vm1,873
libasound2,870
libasound2-data,868
socat,868
libgl1-mesa-dri,867
libxcb-glx0,867
alsa-ucm-conf,865
libsnappy1v5,865
libarchive13,863
libglx-mesa0,863
linux-image-6.1.0-27-amd64,862
python3-markupsafe,861
libglx0,860
libgnutls30,856
qemu-utils,856
libncursesw6,855
libsodium23,854
libunwind8,852
systemd-boot,851
systemd-boot-efi,851
python3-pbr,848
libpng-dev,847
libseccomp2,846
libegl-mesa0,844
libegl1,841
desktop-base,839
libgl1,835
bubblewrap,834
dosfstools,831
libmp3lame0,827
liblmdb0,826
libuv1,826
systemd-container,826
qemu-guest-agent,825
procps,823
ucf,821
libproc2-0,820
sgml-base,817
libprotobuf-c1,816
libbrotli-dev,811
libevent-core-2.1-7,811
libutempter0,811
nano,811
libopenjp2-7,809
libxext-dev,807
ocl-icd-libopencl1,806
libkeyutils1,803
libfreetype-dev,802
libcairo-script-interpreter2,797
libtirpc-common,796
libavahi-glib1,795
libreadline8,794
libtirpc3,794
libva2,794
libncurses6,793
sensible-utils,793
python3-mdurl,792
libpopt0,791
libpkgconf3,790
python3-markdown-it,790
python3-rich,789
libfontconfig-dev,788
libice-dev,788
elxr-config,787
xml-core,787
libpcap0.8,786
pkgconf,786
pkgconf-bin,786
readline-common,786
libsm-dev,785
libxrender-dev,784
libxcb-render0-dev,780
libbsd0,779
libpixman-1-dev,778
libnl-route-3-200,776
libxcb-shm0-dev,776
libcairo2-dev,775
linux-image-6.1.0-26-amd64,775
python3-attr,774
dmsetup,773
libpython3.11,772
mesa-va-drivers,772
python3-stevedore,772
libdevmapper1.02.1,771
libmaxminddb0,771
libip4tc2,770
libargon2-1,769
libgstreamer1.0-0,769
libjs-sphinxdoc,769
libkmod2,769
va-driver-all,769
libapparmor1,768
libedit2,768
bc,767
libfstrm0,767
libpolkit-gobject-1-0,767
libjansson4,766
libcryptsetup12,765
libjson-c5,764
libpolkit-agent-1-0,764
bind9-libs,763
libduktape207,763
libjemalloc2,763
polkitd,759
libgcc-s1,757
python3-colorama,757
libefivar1,754
linux-image-6.1.0-28-amd64,754
libefiboot1,752
libva-drm2,752
libdrm-intel1,749
libspeex1,749
libva-x11-2,748
python3-click,747
libregexp-ipv6-perl,746
gcc-11-cross-base,743
libostree-1-1,741
liburi-perl,740
libvpx7,738
libelf1,737
libtwolame0,736
bind9-host,735
libcrypt1,735
dmidecode,733
pkg-config,731
libpcre2-8-0,729
gcc-12-base,725
efibootmgr,722
python3-mako,721
gir1.2-ostree-1.0,720
python3-packaging,720
libtinfo6,716
x11proto-core-dev,716
debianutils,715
dpkg,714
libattr1,714
liblzma5,714
python3-systemd,713
debconf,712
libdb5.3,712
libaudit-common,711
libcap2,711
libbz2-1.0,710
libgpg-error0,710
inetutils-telnet,709
libpam-modules,709
mawk,709
libacl1,708
coreutils,707
liblz4-1,707
ostree,707
dash,706
diffutils,706
findutils,706
grep,706
gzip,706
hostname,706
libaudit1,706
libgmp10,705
libcap-ng0,704
libzstd1,704
base-passwd,703
libmd0,703
libpam-modules-bin,702
init-system-helpers,701
libdebconfclient0,701
libpam0g,701
libselinux1,701
liblocale-gettext-perl,700
libpam-runtime,700
login,698
perl-base,698
ncurses-bin,697
tar,697
zstd,697
sed,696
sysvinit-utils,693
ncurses-base,692
eject,687
libnfsidmap1,683
psmisc,681
gobject-introspection,680
keyutils,680
e2fsprogs,677
libgirepository1.0-dev,676
libopenexr-3-1-30,675
python3-markdown,675
libcom-err2,674
libtimedate-perl,671
live-build,671
ca-certificates,669
libsemanage-common,669
python3-py,669
passwd,668
conntrack,667
libext2fs2,667
libfdt1,665
libxt6,665
libsemanage2,664
libsepol2,664
libss2,664
nfs-common,664
libtext-iconv-perl,663
python3-iniconfig,663
libtext-charwidth-perl,662
libvdpau1,662
logsave,662
rpcbind,662
libnl-genl-3-200,661
python3-pluggy,661
python3-pytest,660
libtext-wrapi18n-perl,659
python3-cerberus,659
reprepro,659
kubernetes-cni,658
libhwy1,658
ebtables,657
libavutil57,657
net-tools,655
netbase,654
dns-root-data,653
libstdc++6,653
dnsmasq-base,652
libgudev-1.0-0,652
python3-antlr4,651
libostree-dev,650
python3-omegaconf,649
icu-devtools,648
libevent-2.1-7,647
libsoxr0,647
python3-testinfra,647
libcodec2-1.0,645
libgsm1,644
mesa-vdpau-drivers,644
cri-tools,642
screen,642
libicu-dev,641
libswresample4,640
libxfce4ui-2-0,640
libshine3,639
libxfce4ui-common,639
kubeadm,638
libzvbi-common,638
iproute2,637
libavcodec59,637
libzvbi0,637
libx264-164,636
libxvidcore4,635
cri-o,634
kubelet,632
less,631
ibverbs-providers,625
libibverbs1,622
python3-cryptography,619
vim,619
vim-runtime,619
kmod,617
gir1.2-gdkpixbuf-2.0,616
libxmu6,616
adduser,615
python3-cffi-backend,614
apt,609
gpgv,609
libapt-pkg6.0,609
libffi8,608
groff-base,607
debian-archive-keyring,606
cpio,605
libhogweed6,605
libidn2-0,605
libp11-kit0,605
libnettle8,604
libuchardet0,604
libgles2,602
libtasn1-6,602
libbpf1,601
libcap2-bin,601
libmnl0,601
libunistring2,601
libxfce4ui-utils,601
libxxhash0,601
isc-dhcp-client,600
libpipeline1,600
vim-common,600
cron,599
libxtables12,599
lsof,599
cron-daemon-common,597
man-db,596
apt-utils,594
libc6-i386,594
install-info,593
runit-helper,593
info,592
libnftnl11,592
ifupdown,591
init,591
libxaw7,591
isc-dhcp-common,590
debconf-i18n,588
vim-tiny,588
gir1.2-harfbuzz-0.0,587
libnftables1,586
libpangoxft-1.0-0,586
libc-l10n,584
locales,584
logrotate,582
gir1.2-atk-1.0,581
nftables,581
traceroute,581
gir1.2-pango-1.0,578
librdmacm1,576
netcat-openbsd,574
libfakeroot,572
fakeroot,571
lib32gcc-s1,571
usb.ids,566
libfile-fcntllock-perl,564
lib32stdc++6,563
libdaxctl1,562
libgc1,562
apparmor,560
libmpg123-0,559
libobjc4,559
libalgorithm-diff-xs-perl,557
libalgorithm-diff-perl,554
initramfs-tools,553
libndctl6,553
linux-image-rt-amd64,551
libalgorithm-merge-perl,548
libboost-thread1.74.0,548
libltdl7,548
initramfs-tools-core,547
libconmonrs-crio-plugin,536
libobjc-12-dev,534
libpmem1,527
gir1.2-gtk-3.0,526
libboost-regex1.74.0,526
elxr-live-config,525
python3-wheel,517
liborc-0.4-0,516
javascript-common,512
python3-pip,512
libgstreamer-plugins-base1.0-0,511
libfribidi0,510
python3-dbus,510
python3-pyparsing,510
libjson-glib-1.0-common,507
python3-blinker,507
libjson-glib-1.0-0,505
liblua5.3-0,505
libbabeltrace1,503
python3-pip-whl,503
python3-setuptools-whl,503
ssh,503
python3-jwt,502
libproxy1v5,501
iputils-arping,499
wamerican,498
libxslt1.1,497
uuid-runtime,496
libboost-iostreams1.74.0,495
libdebuginfod-common,495
python3-oauthlib,492
tcpdump,491
libdebuginfod1,490
libnuma-dev,490
libc6-dbg,489
libencode-locale-perl,488
libflac12,487
libipt2,485
glib-networking-common,484
libhttp-date-perl,484
libstemmer0d,484
glib-networking,483
glib-networking-services,483
libxmlb2,483
libappstream4,482
libclone-perl,482
libio-html-perl,480
liblwp-mediatypes-perl,480
mysql-common,477
libc6-i386-cross,476
libklibc,476
linux-base,476
mariadb-common,476
klibc-utils,475
libhttp-message-perl,475
iputils-clockdiff,474
iputils-tracepath,474
libaio-dev,474
libattr1-dev,474
libllvm14,474
rt-tests,474
libdevmapper-event1.02.1,473
libsource-highlight-common,473
gdb,472
libhtml-tagset-perl,472
python3-psutil,472
bsdmainutils,470
firmware-linux-free,470
libjs-jquery,470
libmariadb3,470
libpackagekit-glib2-18,470
ncal,470
python3-wheel-whl,470
qemu-user-static,470
libhtml-parser-perl,468
libsource-highlight4v5,468
libacl1-dev,467
librte-kvargs23,467
librte-telemetry23,467
python3-distro,467
dmeventd,466
libsndfile1,466
libasyncns0,465
librte-eal23,465
nfs-kernel-server,464
liblvm2cmd2.03,463
libcap-dev,462
libmnl-dev,462
libnet-ssleay-perl,462
perl-openssl-defaults,462
python3-httplib2,462
dnsmasq,461
libio-socket-ssl-perl,459
libjte2,458
lvm2,458
xterm,458
gir1.2-packagekitglib-1.0,457
libburn4,457
xbitmaps,457
libfmt9,455
libgfortran5,455
quota,454
libpulse0,453
wireguard-tools,453
wireguard,452
libfuse2,451
libisofs6,450
libxml2-dev,450
firefox-esr,449
libnet-smtp-ssl-perl,449
libauthen-sasl-perl,447
libigdgmm12,447
libmailtools-perl,447
i965-va-driver,446
intel-media-va-driver,444
shim-unsigned,444
libwebpdemux2,442
packagekit,441
librados2,439
shim-signed,439
gstreamer1.0-plugins-base,438
libpcsclite1,437
shim-signed-common,437
libcdparanoia0,436
libapr1,435
libc6-s390x-cross,431
libnumber-compare-perl,431
libvisual-0.4-0,430
libfile-find-rule-perl,429
libtext-glob-perl,429
libaprutil1,427
libusb-1.0-0,427
shim-helpers-amd64-signed,427
python3-lazr.uri,425
python3-lazr.restfulclient,424
python3-wadllib,424
python3-software-properties,422
software-properties-common,421
apt-transport-https,418
libcfitsio10,418
librte-ring23,417
hunspell-en-us,415
libisoburn1,414
libopengl0,412
libsctp1,412
libxss1,412
libxv1,412
sshpass,412
librte-mempool23,411
linux-image-6.1.0-23-amd64,407
usrmerge,406
liblockfile-bin,404
osinfo-db,403
libxmuu1,402
rsync,401
xorriso,401
grub-efi-amd64-signed,399
librte-mbuf23,399
systemd-timesyncd,397
mokutil,394
thin-provisioning-tools,393
libncurses-dev,392
wireless-regdb,392
xkb-data,392
autotools-dev,391
python3-debian,390
poppler-data,388
libblas3,386
libevdev2,386
libfftw3-double3,386
libvorbisfile3,386
automake,385
gettext-base,385
libxcb-util1,385
apache2-utils,381
libclang-cpp14,380
xauth,380
libsoup-3.0-common,378
libsamplerate0,377
libxcb-shape0,377
linux-headers-6.1.0-28-amd64,376
linux-headers-6.1.0-28-common,376
dctrl-tools,373
libmtdev1,373
libsoup-3.0-0,373
libwacom-common,372
libwinpr2-2,372
libxkbfile1,372
libraw1394-11,371
libwacom9,371
usr-is-merged,370
libjs-underscore,368
libinput-bin,367
pci.ids,367
xwayland,367
libclang-rt-14-dev,365
liblapack3,365
libfreerdp2-2,364
libinput10,363
libclang-common-14-dev,360
ssl-cert,360
libpoppler126,358
libpci3,357
libterm-readkey-perl,357
libjpeg62-turbo-dev,355
liblzma-dev,355
bash-completion,353
libc6-amd64-cross,353
libclang1-14,352
libjpeg-dev,351
bind9-dnsutils,349
libjack-jackd2-0,348
sudo,348
libslang2,347
libz3-dev,345
libdbusmenu-glib4,344
libgfxdr0,344
libglusterfs0,344
pciutils,342
libeatmydata1,341
librbd1,341
pkexec,341
libgfrpc0,340
eatmydata,339
librte-net23,339
libssh-4,339
libpfm4,338
llvm-14-linker-tools,338
clang-14,337
libtinfo-dev,336
libarchive-zip-perl,335
libnss-systemd,335
libnova-0.16-0,334
libexif12,333
libzstd-dev,333
grub-pc-bin,332
libgtk2.0-common,331
libmfx1,331
libc6-dev-i386-cross,330
libipsec-mb1,329
php-common,329
apache2-bin,328
libgfapi0,328
libudfread0,328
linux-libc-dev-i386-cross,328
libbluray2,327
intltool-debian,326
python3-tap,326
isolinux,325
libjudydebian1,325
libindi-data,324
libxnvctrl0,324
libdeflate-dev,323
libfreerdp-server2-2,323
mtools,323
libjbig-dev,322
liblerc-dev,322
libayatana-ido3-0.4-0,321
libgtk2.0-0,321
policykit-1,321
libaprutil1-dbd-sqlite3,320
libaprutil1-ldap,320
libvulkan1,320
llvm-14-runtime,320
libtiffxx6,319
libvdpau-va-gl1,319
libwebp-dev,319
libgail-common,318
libgail18,318
libgtk2.0-bin,318
llvm-14-tools,318
python3-debconf,318
libaec0,317
libconfig-inifiles-perl,316
libdouble-conversion3,316
libtiff-dev,316
python3-pycurl,316
debian-faq,315
gawk,315
vdpau-driver-all,315
apt-listchanges,314
doc-debian,314
win32-loader,314
grub-pc,313
hunspell-en-au,313
hunspell-en-ca,313
libindidriver1,313
linux-headers-6.1.0-27-common,313
dc,312
fuse3,312
libsigsegv2,312
python3-pysimplesoap,312
stress-ng,312
iucode-tool,311
dh-autoreconf,310
mariadb-client-core,310
python3-debianbts,310
libayatana-indicator3-7,309
libunbound8,309
linux-headers-6.1.0-26-common,309
indi-dsi,308
libgnutls-dane0,308
linux-headers-6.1.0-27-amd64,308
libdbi-perl,307
libnss-db,307
mesa-vulkan-drivers,307
firmware-ath9k-htc,306
hdmi2usb-fx2-firmware,306
ixo-usb-jtag,306
libfontenc1,306
python3-reportbug,306
libhwloc15,305
libsz2,305
linux-image-6.1.0-27-imx-arm64,305
live-config-systemd,305
time,305
linux-headers-6.1.0-26-amd64,304
libgcc-s1-i386-cross,303
librte-meter23,303
po-debconf,303
reportbug,303
libhwloc-plugins,302
libtdb1,302
live-boot-initramfs-tools,302
procmail,302
whois,302
apache2-data,301
libfcgi-bin,300
libfcgi0ldbl,300
librte-ethdev23,299
live-boot,299
live-config,299
python3-tz,299
gdisk,298
libgphoto2-port12,298
libtry-tiny-perl,298
libvte-2.91-common,298
telnet,298
libcgi-pm-perl,296
librabbitmq4,296
lshw,296
zsync,296
libcaca0,295
libvte-2.91-0,295
memtest86+,295
libfcgi-perl,294
xfonts-encodings,294
apache2,293
libcgi-fast-perl,293
libgcc-s1-s390x-cross,293
libgphoto2-6,293
librte-pci23,293
mariadb-server-core,293
libc6-arm64-cross,292
libboost1.74-dev,291
libc6-ppc64el-cross,291
libdbusmenu-gtk3-4,291
acl,290
gstreamer1.0-x,289
libaa1,289
libaacs0,289
libdecor-0-0,289
libdecor-0-plugin-1-cairo,289
libnfs13,289
libavahi-core7,288
libavc1394-0,288
libbdplus0,288
libgphoto2-l10n,288
mariadb-client,287
libc6-dev-s390x-cross,286
libshout3,286
libswscale6,286
libtag1v5-vanilla,286
libxentoolcore1,286
libxmlsec1,286
libbrlapi0.8,285
libiec61883-0,285
libqt5core5a,285
librte-bus-pci23,285
libtag1v5,285
libdv4,284
libslirp0,284
linux-libc-dev-s390x-cross,284
gstreamer1.0-plugins-good,283
libisns0,283
libpng-tools,283
libvirt-l10n,283
libvirt0,283
libglx-dev,282
libxentoollog1,282
libtcl8.6,281
libmbedcrypto7,280
libv4lconvert0,280
libwavpack1,280
libxcb-xkb1,280
libidn12,279
libsdl2-2.0-0,279
libv4l-0,279
libfile-listing-perl,278
libgl-dev,278
libdaemon0,277
libnotify4,277
runc,277
xfonts-utils,277
libnet-http-perl,276
libsndio7.0,276
libnorm1,275
libc6-armhf-cross,274
libharfbuzz-subset0,274
systemd-resolved,274
avahi-daemon,273
libc6-armel-cross,273
libhttp-cookies-perl,273
libhttp-negotiate-perl,273
libpgm-5.3-0,273
libwww-robotrules-perl,273
libopeniscsiusr,272
libhtml-tree-perl,271
liblwp-protocol-https-perl,271
libxencall1,270
libharfbuzz-icu0,269
libhdf5-103-1,269
libhtml-template-perl,269
libwww-perl,269
linux-image-6.1.0-26-rt-amd64,269
x11-xkb-utils,269
libxfixes-dev,268
librte-bus-vdev23,267
libssl-dev,267
libxkbcommon-x11-0,267
libc6-x32-i386-cross,266
libcjson1,266
libusbredirparser1,266
libzmq5,266
librte-rcu23,265
libxenstore4,265
libxml2-utils,265
git-email,264
libclang-cpp15,264
libonig5,264
libxenhypfs1,264
libcacard0,263
libdata-dump-perl,263
libnss-mdns,263
libsecret-common,263
libxendevicemodel1,263
libxenevtchn1,263
libxenforeignmemory1,263
libxengnttab1,263
pv,263
libfont-afm-perl,262
libhtml-form-perl,262
libsnmp-base,262
open-iscsi,262
libblockdev-utils2,261
libgdk-pixbuf-2.0-dev,261
libiscsi7,261
libsecret-1-0,261
libgif7,260
libxenmisc4.17,260
python3-jinja2,260
lib64gcc-s1-i386-cross,259
libhttp-daemon-perl,259
linux-image-6.1.0-26-imx-arm64,259
libchromaprint1,258
libgcc-s1-arm64-cross,258
libsnmp40,258
kpartx,257
libcanberra0,257
libclang-common-15-dev,257
libgme0,257
libhtml-format-perl,257
libsrt1.5-gnutls,257
libxmlsec1-openssl,257
libgcc-s1-armhf-cross,256
python3-cairo,256
qemu-block-extra,256
libclang1-15,255
libgcc-s1-armel-cross,255
libopenmpt0,255
libxcb-render-util0,255
libxfce4util-common,255
libboost-filesystem1.74.0,254
libquadmath0-i386-cross,254
libxfce4util7,254
libatomic1-i386-cross,253
libdbus-1-dev,253
libgcc-s1-ppc64el-cross,253
libpq5,253
libxcb-image0,253
libxcb-keysyms1,253
libxxf86dga1,253
cloud-guest-utils,252
libxcb-icccm4,252
sound-theme-freedesktop,252
libcurl3-nss,251
libstdc++6-i386-cross,251
libxfce4util-bin,251
libgck-1-0,250
libgomp1-i386-cross,250
libitm1-i386-cross,250
librist4,250
libssh-gcrypt-4,250
libpcre3,249
clang-15,247
libegl-dev,247
libubsan1-i386-cross,247
grub2,246
libdatrie-dev,246
libjq1,246
libvirt-daemon-driver-qemu,246
libxi-dev,246
libhdf5-hl-100,245
libmd4c0,245
libsoup2.4-common,245
llvm-15-linker-tools,245
libavformat59,244
libc6-i386-amd64-cross,244
libgraphite2-dev,244
libharfbuzz-gobject0,244
xserver-xorg-core,244
libatomic1-s390x-cross,243
libvirt-daemon,243
libx32gcc-s1-i386-cross,243
libxfont2,243
x11-utils,243
libatk1.0-dev,242
libc6-s390-s390x-cross,242
libvirt-daemon-driver-lxc,242
libvirt-daemon-driver-xen,242
libxcvt0,242
jq,241
libgles1,241
libstdc++6-s390x-cross,241
libxrandr-dev,241
libfribidi-dev,240
libgomp1-s390x-cross,240
libgusb2,240
libharfbuzz-dev,240
libitm1-s390x-cross,240
libminizip1,240
libqt5dbus5,240
libxft-dev,240
libprotobuf32,239
libsoup2.4-1,239
libthai-dev,239
x11-xserver-utils,239
xcvt,239
gir1.2-atspi-2.0,238
libayatana-appindicator3-1,238
libgcr-base-3-1,238
libopengl-dev,238
libpoppler-glib8,238
mariadb-server,238
python-babel-localedata,238
libqt5network5,237
libubsan1-s390x-cross,237
m4,237
libxcb-xinerama0,236
llvm-14,236
llvm-14-dev,236
python3-gi-cairo,236
appstream,235
gir1.2-gstreamer-1.0,235
ipxe-qemu,235
libexecs0,235
libpango1.0-dev,235
libstartup-notification0,235
libxcb-xinput0,235
python3-babel,235
libgles-dev,234
libpython3.11-dev,234
libxcomposite-dev,234
libxdamage-dev,234
linux-image-6.1.0-28-imx-arm64,234
pango1.0-tools,234
libcapstone4,233
libqt5gui5,233
libgs-common,232
libsigc++-2.0-0v5,232
libspice-server1,232
libwebrtc-audio-processing1,232
tasksel-data,232
libxinerama-dev,231
libc6-dev-amd64-cross,230
libxcursor-dev,230
dracut-core,229
libntfs-3g89,229
mariadb-plugin-provider-bzip2,229
mariadb-plugin-provider-lz4,229
mariadb-plugin-provider-lzma,229
mariadb-plugin-provider-lzo,229
mariadb-plugin-provider-snappy,229
update-inetd,229
libvdeplug2,228
libvirglrenderer1,228
linux-image-cloud-amd64,228
linux-libc-dev-amd64-cross,228
qemu-system-data,228
xserver-common,228
libpaper1,227
libproj25,227
libxml-parser-perl,227
xfonts-base,227
libapache2-mod-php,226
libimath-3-1-29,226
nginx-common,226
qemu-system-common,226
qemu-system-gui,226
qemu-system-x86,226
librte-hash23,225
libvirt-daemon-driver-vbox,225
seabios,225
autoconf,224
cryptsetup,224
libc6-x32-amd64-cross,224
libgs10-common,224
libgtksourceview-4-common,224
libnss-mymachines,224
librpmio9,224
php8.2-common,224
fonts-noto-mono,223
lib32gcc-s1-s390x-cross,223
lib64quadmath0-i386-cross,223
lib64stdc++6-i386-cross,223
libwayland-bin,223
ntfs-3g,223
php,223
proj-data,223
libblockdev-part-err2,222
libieee1284-3,222
libpython3-dev,222
libsane-common,222
libvirt-clients,222
libxklavier16,222
nginx,222
librte-cryptodev23,221
libtpms0,221
python3.11-dev,221
libatasmart4,220
libmunge2,220
libwayland-dev,220
lib64atomic1-i386-cross,219
lib64gomp1-i386-cross,219
lib64itm1-i386-cross,219
lib64ubsan1-i386-cross,219
libevent-pthreads-2.1-7,219
libgtksourceview-4-0,219
libparted-fs-resize0,219
libglvnd-core-dev,218
libpaper-utils,218
libusbredirhost1,218
exfatprogs,217
lib32gcc-s1-amd64-cross,217
libblockdev2,217
