Name,Download
rpcbind,262
libnfsidmap1,261
libxcb-shm0,261
libx11-xcb1,260
libparted2,259
libxcb-dri2-0,259
libxcb-dri3-0,259
libxcb-present0,259
libxcb-randr0,259
libxcb-sync1,259
libxcb-xfixes0,259
libglapi-mesa,258
libglvnd0,258
libxshmfence1,258
parted,258
libsystemd-shared,256
libavahi-common-data,255
libavahi-common3,255
libpixman-1-0,255
systemd,255
x11-common,255
libavahi-client3,254
linux-image-rt-amd64,254
udev,254
libcairo2,253
libxcb-render0,253
elxr-config,252
libwayland-client0,252
libcairo-gobject2,251
libx11-6,251
libxau6,251
libxcb1,251
libxdmcp6,251
psmisc,251
openssh-client,250
libnl-genl-3-200,249
libx11-data,249
libwayland-server0,248
libgbm1,244
libcbor0.8,241
libfido2-1,241
lsb-release,241
python3-pygments,241
libnspr4,239
libnss3,239
libregexp-ipv6-perl,238
liburi-perl,238
fakeroot,236
libfakeroot,236
vim,234
vim-runtime,232
libfile-fcntllock-perl,231
libllvm15,229
libprotobuf-c1,225
linux-compiler-gcc-12-x86,225
liblmdb0,224
libuv1,224
libffi-dev,223
libxext6,223
python3-distutils,223
libalgorithm-diff-xs-perl,222
libalgorithm-diff-perl,220
libalgorithm-merge-perl,220
liblzo2-2,219
libncurses6,218
linux-headers-amd64,217
python3-lib2to3,217
libice6,213
libsm6,213
libtimedate-perl,213
libgc1,212
tcpdump,212
python3-more-itertools,211
gir1.2-glib-2.0,208
libgirepository-1.0-1,208
python3-gi,207
libegl-mesa0,206
libegl1,206
linux-headers-6.1.0-26-common,202
bc,201
linux-headers-6.1.0-26-amd64,201
uuid-runtime,201
apparmor,198
linux-image-6.1.0-26-imx-arm64,197
libconmonrs-crio-plugin,193
inetutils-telnet,192
libdebuginfod-common,192
libdebuginfod1,191
libipt2,191
eject,190
libobjc4,190
qemu-utils,190
bind9-host,189
bind9-libs,189
iputils-arping,189
libbabeltrace1,188
gir1.2-freedesktop,187
libc6-i386,186
libmaxminddb0,186
gdb,185
libboost-regex1.74.0,185
libc6-dbg,185
libfstrm0,185
libjemalloc2,185
lib32gcc-s1,184
lib32stdc++6,184
libaio-dev,184
libnuma-dev,184
ncal,184
nfs-kernel-server,183
bsdmainutils,182
libcups2,182
libsource-highlight-common,182
libsource-highlight4v5,181
usb.ids,181
libobjc-12-dev,180
python3-psutil,180
libunwind8,179
dosfstools,178
polkitd,178
dnsmasq,177
libacl1-dev,177
libattr1-dev,177
libcap-dev,177
libmnl-dev,177
quota,177
sgml-base,177
iputils-clockdiff,176
iputils-tracepath,176
wireguard,176
wireguard-tools,176
libpkgconf3,175
libpolkit-agent-1-0,175
libpolkit-gobject-1-0,175
linux-image-6.1.0-26-rt-amd64,175
pkgconf,175
pkgconf-bin,175
libduktape207,174
xml-core,174
libbrotli1,173
libarchive13,172
systemd-container,172
libio-socket-ssl-perl,170
libnet-ssleay-perl,170
libsnappy1v5,170
perl-openssl-defaults,170
python3-markupsafe,170
systemd-sysv,170
libsystemd0,169
libudev1,169
libutempter0,169
fontconfig,168
libgles2,167
libmailtools-perl,167
libnet-smtp-ssl-perl,167
python3-setuptools,167
libkrb5-3,166
libsensors5,166
libxfixes3,165
libxinerama1,165
openssl,165
libsensors-config,164
libssl3,164
libfribidi0,163
libk5crypto3,162
libpciaccess0,162
distro-info-data,161
libxcb-glx0,161
libauthen-sasl-perl,160
libc6,160
libexpat1-dev,160
libgl1-mesa-dri,160
libglx-mesa0,160
libglx0,160
libgraphite2-3,160
libgssapi-krb5-2,160
libharfbuzz0b,160
libxxf86vm1,160
linux-image-6.1.0-23-imx-arm64,160
alsa-topology-conf,159
libasound2,159
libdrm-amdgpu1,159
libdrm-nouveau2,159
libdrm-radeon1,159
libgdk-pixbuf-2.0-0,159
libgl1,159
librsvg2-2,159
librsvg2-common,159
libdatrie1,158
liblcms2-2,158
libpango-1.0-0,158
libpangocairo-1.0-0,158
libpangoft2-1.0-0,158
libthai0,158
libasound2-data,157
libgdk-pixbuf2.0-common,157
libkrb5support0,157
libthai-data,157
alsa-ucm-conf,156
iso-codes,156
libc-bin,156
libdrm-intel1,156
libxi6,156
dconf-gsettings-backend,154
dconf-service,154
libgdk-pixbuf2.0-bin,154
libxtst6,154
gsettings-desktop-schemas,153
gtk-update-icon-cache,153
libdconf1,153
libevent-2.1-7,153
libglib2.0-bin,153
libip4tc2,153
libnl-route-3-200,153
libxcomposite1,153
libxrandr2,153
dmsetup,152
libdevmapper1.02.1,152
libxcursor1,152
at-spi2-core,151
libgtk-3-0,151
libkeyutils1,151
libncursesw6,151
libtirpc3,151
libxdamage1,151
adwaita-icon-theme,150
bubblewrap,150
hicolor-icon-theme,150
libatk1.0-0,150
libatspi2.0-0,150
libepoxy0,150
libgdbm6,150
libgstreamer1.0-0,150
libogg0,150
at-spi2-common,149
libreadline8,149
libxkbcommon0,149
systemd-boot,149
systemd-boot-efi,149
libapparmor1,148
libatk-bridge2.0-0,148
libbsd0,148
libdevmapper-event1.02.1,148
libgudev-1.0-0,148
libkmod2,148
libtheora0,148
libwayland-cursor0,148
libwayland-egl1,148
dmeventd,147
libargon2-1,147
libcryptsetup12,147
libfdisk1,147
libgtk-3-common,147
libjson-c5,147
liblvm2cmd2.03,147
libmp3lame0,147
libopus0,147
libpopt0,147
libva-drm2,147
libva2,147
libvorbis0a,147
libvorbisenc2,147
libvpx7,147
libxv1,147
libasyncns0,146
libcolord2,146
libflac12,146
libmpg123-0,146
libpulse0,146
libsndfile1,146
libtirpc-common,146
lvm2,146
readline-common,146
fdisk,145
libgtk-3-bin,145
libspeex1,145
libtwolame0,145
libxss1,145
libva-x11-2,144
libpcre2-16-0,143
libxft2,143
libxslt1.1,142
libltdl7,141
i965-va-driver,140
intel-media-va-driver,140
libavahi-glib1,140
libigdgmm12,140
libproc2-0,140
mesa-va-drivers,140
procps,140
ssh,140
va-driver-all,140
elxr-live-config,139
libjansson4,139
libjson-glib-1.0-0,139
libedit2,138
libelf1,138
liborc-0.4-0,138
libsamplerate0,138
thin-provisioning-tools,138
dmidecode,137
libgstreamer-plugins-base1.0-0,137
libjson-glib-1.0-common,137
locales,137
python3-pip,137
python3-wheel,137
rt-tests,137
sensible-utils,137
libfreetype6,136
ocl-icd-libopencl1,136
pkg-config,136
python3-attr,136
python3-markdown-it,135
python3-mdurl,135
python3-rich,135
gstreamer1.0-plugins-base,134
libcdparanoia0,134
libdaxctl1,134
libndctl6,134
libpmem1,134
libslang2,134
libvisual-0.4-0,134
libc-l10n,133
libjack-jackd2-0,133
libpng16-16,133
libclone-perl,132
libencode-locale-perl,132
libhtml-tagset-perl,132
libhttp-date-perl,132
libio-html-perl,132
liblwp-mediatypes-perl,132
libostree-1-1,132
fuse3,131
libhtml-parser-perl,131
libhttp-message-perl,131
python3-colorama,131
icu-devtools,130
libicu-dev,130
libopenjp2-7,130
python3-click,130
libsctp1,129
gdisk,127
libavcodec59,127
libavutil57,127
libswresample4,127
libxml2-dev,127
squashfs-tools,127
libcairo-script-interpreter2,126
libvdpau1,126
ucf,126
libhwy1,125
libcodec2-1.0,124
libgsm1,124
libshine3,124
libsoxr0,124
libwebpmux3,124
libx264-164,124
libxvidcore4,124
libzvbi0,124
python3-packaging,124
libapr1,123
libaprutil1,123
libllvm14,123
libpcsclite1,123
libxt6,122
libzvbi-common,122
lsof,122
libclang-cpp14,121
libipsec-mb1,121
linux-image-6.1.0-23-orin-arm64-unsigned,121
libboost-thread1.74.0,120
libjudydebian1,120
libpcre2-32-0,120
libpthread-stubs0-dev,120
libx11-dev,120
libxau-dev,120
libxcb1-dev,120
libxdmcp-dev,120
libxmuu1,120
python3-tap,120
runit-helper,120
stress-ng,120
libmfx1,119
libvdpau-va-gl1,119
mesa-vdpau-drivers,119
python3-mako,119
python3-pbr,119
python3-pip-whl,119
python3-setuptools-whl,119
vdpau-driver-all,119
x11proto-dev,119
xauth,119
libglib2.0-dev,118
libncurses-dev,118
libpcre2-dev,118
libxext-dev,118
xorg-sgml-doctools,118
xtrans-dev,118
libbluray2,117
libglib2.0-dev-bin,117
libpcre2-posix3,117
libudfread0,117
pkexec,117
libfreetype-dev,116
libselinux1-dev,116
libsepol-dev,116
libvorbisfile3,116
rsync,116
uuid-dev,116
libblkid-dev,115
libboost-iostreams1.74.0,115
libmount-dev,115
libpng-dev,115
python3-stevedore,115
libxrender-dev,114
llvm-14-linker-tools,114
acl,113
efibootmgr,113
initramfs-tools,113
libaacs0,113
libbdplus0,113
libbrotli-dev,113
libfontconfig-dev,113
libpfm4,113
libpixman-1-dev,113
libtinfo-dev,113
libz3-dev,113
apache2-utils,112
libcairo2-dev,112
libclang1-14,112
libefivar1,112
libfmt9,112
libxcb-render0-dev,112
libxcb-shm0-dev,112
xwayland,112
libefiboot1,111
libice-dev,111
libsm-dev,111
llvm-14-runtime,111
llvm-14-tools,111
clang-14,110
libayatana-ido3-0.4-0,110
libayatana-indicator3-7,110
libgirepository1.0-dev,110
ostree,110
python3-markdown,110
python3-systemd,110
x11proto-core-dev,110
gir1.2-ostree-1.0,109
glib-networking-common,109
gobject-introspection,109
initramfs-tools-core,109
libostree-dev,109
libxaw7,109
libxmu6,109
glib-networking,108
glib-networking-services,108
libcaca0,108
libclang-common-14-dev,108
libdbusmenu-glib4,108
libdbusmenu-gtk3-4,108
libproxy1v5,108
zstd,108
ibverbs-providers,107
libclang-rt-14-dev,107
libcurl3-nss,107
libfontenc1,107
libibverbs1,107
libvulkan1,107
python3-py,107
firefox-esr,106
libraw1394-11,106
python3-cerberus,106
libvte-2.91-0,105
libvte-2.91-common,105
libxkbfile1,105
live-build,105
llvm-14,105
llvm-14-dev,105
qemu-user-static,105
xfonts-utils,105
libgfapi0,104
libgfrpc0,104
libgfxdr0,104
libglusterfs0,104
libnfs13,104
librdmacm1,104
libtag1v5,104
libtag1v5-vanilla,104
screen,104
librados2,103
mesa-vulkan-drivers,103
policykit-1,103
xfonts-encodings,103
gstreamer1.0-plugins-good,102
gstreamer1.0-x,102
libaa1,102
libavc1394-0,102
libdecor-0-0,102
libdecor-0-plugin-1-cairo,102
libdv4,102
libiec61883-0,102
liblua5.3-0,102
libsdl2-2.0-0,102
libshout3,102
libv4l-0,102
libv4lconvert0,102
libwavpack1,102
librbd1,101
libsndio7.0,101
python3-iniconfig,101
libjs-jquery,100
python3-pluggy,100
python3-pytest,100
python3-wheel-whl,100
javascript-common,99
libssh-4,99
python3-antlr4,99
python3-omegaconf,99
reprepro,99
python3-testinfra,98
libidn12,97
libunbound8,97
xserver-xorg-core,97
git-email,96
libgnutls-dane0,96
libxcb-shape0,96
exfatprogs,95
libxcb-util1,95
poppler-data,95
libevdev2,94
libinput-bin,94
libinput10,94
libmtdev1,94
libwacom9,94
libxcvt0,94
libxfont2,94
libxxf86dga1,94
sshpass,94
x11-utils,94
x11-xkb-utils,94
x11-xserver-utils,94
xserver-common,94
gir1.2-gtk-3.0,93
libwacom-common,92
ntfs-3g,92
xfonts-base,92
libntfs-3g89,91
libtry-tiny-perl,91
xserver-xorg-legacy,91
gir1.2-atk-1.0,90
libblas3,90
libfile-listing-perl,90
libnet-http-perl,90
libpangoxft-1.0-0,90
libslirp0,90
libterm-readkey-perl,90
libwww-robotrules-perl,90
m4,90
xcvt,90
xserver-xorg,90
xserver-xorg-input-all,90
xserver-xorg-input-libinput,90
xserver-xorg-video-all,90
xserver-xorg-video-amdgpu,90
xserver-xorg-video-ati,90
xserver-xorg-video-fbdev,90
xserver-xorg-video-nouveau,90
xserver-xorg-video-radeon,90
xserver-xorg-video-vesa,90
gir1.2-gdkpixbuf-2.0,89
gir1.2-harfbuzz-0.0,89
gir1.2-pango-1.0,89
libhtml-tree-perl,89
libhttp-cookies-perl,89
libhttp-negotiate-perl,89
liblapack3,89
liblwp-protocol-https-perl,89
libmariadb3,89
libsoup-3.0-common,89
libwww-perl,89
libgfortran5,88
libpoppler126,88
libsoup-3.0-0,88
libtdb1,88
libupower-glib3,88
qemu-block-extra,88
fonts-quicksand,87
gtk2-engines-pixbuf,87
libatasmart4,87
libblockdev-crypto2,87
libblockdev-fs2,87
libblockdev-loop2,87
libblockdev-part-err2,87
libblockdev-part2,87
libblockdev-swap2,87
libblockdev-utils2,87
libblockdev2,87
libnorm1,87
libnotify4,87
libparted-fs-resize0,87
libpgm-5.3-0,87
libpulse-mainloop-glib0,87
libudisks2-0,87
libvolume-key1,87
libxvmc1,87
libzmq5,87
mariadb-common,87
python3-cffi-backend,87
udisks2,87
xserver-xorg-input-wacom,87
xserver-xorg-video-intel,87
xserver-xorg-video-qxl,87
xserver-xorg-video-vmware,87
avahi-daemon,86
libavahi-core7,86
libdaemon0,86
libexif12,86
libgphoto2-6,86
libgphoto2-port12,86
libiscsi7,86
libnss-mdns,86
libopengl0,86
libsecret-1-0,86
libwebrtc-audio-processing1,86
libxatracker2,86
libcanberra0,85
libplymouth5,85
libswscale6,85
linux-image-6.1.0-23-rt-amd64,85
mysql-common,85
plymouth,85
plymouth-label,85
sound-theme-freedesktop,85
upower,85
libgphoto2-l10n,84
libsecret-common,84
libxres1,84
desktop-file-utils,83
gawk,83
libgck-1-0,83
libgcr-base-3-1,83
libisns0,83
libopeniscsiusr,83
libsigsegv2,83
open-iscsi,83
python3-cryptography,83
rtkit,83
autotools-dev,82
libchromaprint1,82
libdbus-glib-1-2,82
libgme0,82
libgusb2,82
libopenmpt0,82
libsrt1.5-gnutls,82
python3-cairo,82
autoconf,81
automake,81
libhtml-form-perl,81
libonig5,81
update-inetd,81
jq,80
libavformat59,80
libbrlapi0.8,80
libjq1,80
python3-dbus,80
libclang-common-15-dev,79
libclang-cpp15,79
libclang1-15,79
libdata-dump-perl,79
libfont-afm-perl,79
llvm-15-linker-tools,79
xterm,79
clang-15,78
firmware-linux-free,78
libhtml-format-perl,78
libhttp-daemon-perl,78
libxcb-damage0,78
libxklavier16,78
osinfo-db,78
xbitmaps,78
apache2-bin,77
libburn4,77
libcjson1,77
libisofs6,77
libjte2,77
libmbedcrypto7,77
libsnmp-base,77
colord,76
librabbitmq4,76
libsnmp40,76
libstdc++6,76
colord-data,75
libcanberra-gtk3-0,75
libgtop-2.0-11,75
librist4,75
libsane-common,75
libssh-gcrypt-4,75
libstartup-notification0,75
libxml2-utils,75
gnome-accessibility-themes,74
gnome-themes-extra-data,74
ipp-usb,74
libayatana-appindicator3-1,74
libcolorhug2,74
libgcc-s1,74
libieee1284-3,74
libpoppler-glib8,74
libsane1,74
libwnck-3-0,74
polkitd-pkla,74
sane-airscan,74
sane-utils,74
ssl-cert,74
sudo,74
gnome-themes-extra,73
gvfs-common,73
libgtop2-common,73
libsigc++-2.0-0v5,73
libxml-parser-perl,73
lshw,73
python3-gi-cairo,73
wpasupplicant,73
gvfs,72
gvfs-daemons,72
gvfs-libs,72
libatkmm-1.6-1v5,72
libbluetooth3,72
libcairomm-1.0-1v5,72
libfftw3-single3,72
libglibmm-2.4-1v5,72
libgs-common,72
libgs10-common,72
libgtkmm-3.0-1v5,72
libnewt0.52,72
libpangomm-1.4-1v5,72
libwnck-3-common,72
libcanberra-gtk3-module,71
libfdt1,71
libglu1-mesa,71
libnss-mymachines,71
libpostproc56,71
libxmlsec1,71
libgtksourceview-4-common,70
wireless-regdb,70
ghostscript,69
libcgi-pm-perl,69
libgs10,69
libgtksourceview-4-0,69
libmm-glib0,69
libndp0,69
libnm0,69
libsoup2.4-common,69
libvirt0,69
network-manager,69
pulseaudio,69
qemu-system-data,69
emacsen-common,68
libaprutil1-dbd-sqlite3,68
libaprutil1-ldap,68
libasound2-plugins,68
libpackagekit-glib2-18,68
libpulsedsp,68
libspeexdsp1,68
libteamdctl0,68
lightdm,68
ppp,68
pulseaudio-utils,68
python3-jwt,68
qemu-system-common,68
qemu-system-gui,68
qemu-system-x86,68
shim-unsigned,68
x11-apps,68
x11-session-utils,68
xinit,68
xorg,68
fonts-droid-fallback,67
fonts-noto-mono,67
fonts-urw-base35,67
ipxe-qemu,67
libcacard0,67
libcapstone4,67
libjs-underscore,67
libsoup2.4-1,67
libusbredirparser1,67
libvirt-l10n,67
netcat-openbsd,67
python3-blinker,67
python3-oauthlib,67
seabios,67
libcgi-fast-perl,66
libdb5.3,66
libexecs0,66
libfcgi-bin,66
libfcgi-perl,66
libfcgi0ldbl,66
liblightdm-gobject-1-0,66
libpaper-utils,66
libpaper1,66
libspice-server1,66
libvdeplug2,66
libvirglrenderer1,66
light-locker,66
lightdm-gtk-greeter,66
nginx-common,66
policykit-1-gnome,66
shim-signed,66
hunspell-en-us,65
libgnutls30,65
libijs-0.35,65
libipc-system-simple-perl,65
libjbig2dec0,65
liblzma5,65
libtinfo6,65
libvirt-daemon,65
libvirt-daemon-config-network,65
libvirt-daemon-config-nwfilter,65
libvirt-daemon-driver-qemu,65
libvirt-daemon-system,65
libvirt-daemon-system-systemd,65
libxencall1,65
libxendevicemodel1,65
libxenevtchn1,65
libxenforeignmemory1,65
libxengnttab1,65
libxenhypfs1,65
libxenmisc4.17,65
libxenstore4,65
libxentoolcore1,65
libxentoollog1,65
nginx,65
python3-jinja2,65
xorg-docs-core,65
bash,64
libfile-basedir-perl,64
libgarcon-1-0,64
libgarcon-gtk3-1-0,64
libthunarx-3-0,64
libvirt-clients,64
libvirt-daemon-driver-lxc,64
libvirt-daemon-driver-vbox,64
libvirt-daemon-driver-xen,64
libxfce4panel-2.0-4,64
libxpresent1,64
mariadb-client-core,64
mariadb-server-core,64
xfce4-helpers,64
xfce4-panel,64
xfce4-session,64
xfce4-settings,64
xfdesktop4,64
xfonts-100dpi,64
xfonts-75dpi,64
xfonts-scalable,64
xfwm4,64
dictionaries-common,63
exo-utils,63
gir1.2-packagekitglib-1.0,63
libavfilter8,63
libcrypt1,63
libexo-2-0,63
libfreerdp2-2,63
libkeybinder-3.0-0,63
libwinpr2-2,63
libxfce4util7,63
libxfconf-0-3,63
linux-image-6.1.0-22-amd64,63
shim-signed-common,63
thunar,63
xfce4-appfinder,63
xfce4-pulseaudio-plugin,63
xfconf,63
gnutls-bin,62
libbz2-1.0,62
libcom-err2,62
libgarcon-common,62
libtpms0,62
shim-helpers-amd64-signed,62
swtpm,62
swtpm-libs,62
swtpm-tools,62
thunar-data,62
tumbler-common,62
xfdesktop4-data,62
apache2-data,61
libexo-common,61
libio-stringy-perl,61
libseccomp2,61
libtumbler-1-0,61
libuuid1,61
libxfce4util-common,61
mdevctl,61
nano,61
netbase,61
pavucontrol,61
tango-icon-theme,61
tumbler,61
xfce4,61
xiccd,61
zip,61
chrony,60
libfile-desktopentry-perl,60
libfile-mimeinfo-perl,60
libnotify-bin,60
libtie-ixhash-perl,60
libx11-protocol-perl,60
libxfce4util-bin,60
libxml-xpathengine-perl,60
libxtables12,60
python3-libxml2,60
thunar-volman,60
xdg-utils,60
apache2,59
gcc-12-base,59
libfile-find-rule-perl,59
libjs-sphinxdoc,59
libmnl0,59
libnftnl11,59
libnumber-compare-perl,59
libosinfo-1.0-0,59
libosinfo-l10n,59
libprotobuf32,59
libtext-glob-perl,59
libxml-twig-perl,59
net-tools,59
pigz,59
python3-distro,59
xfce4-notifyd,59
base-passwd,58
bsdutils,58
coreutils,58
dash,58
debianutils,58
diffutils,58
dpkg,58
findutils,58
grep,58
grub-efi-amd64,58
gzip,58
hostname,58
libacl1,58
libattr1,58
libaudit1,58
libblkid1,58
libcap-ng0,58
libcap2,58
libdebconfclient0,58
libgcrypt20,58
libgmp10,58
libgpg-error0,58
liblz4-1,58
libmd0,58
libmount1,58
libnet-dbus-perl,58
libpam-modules,58
libpam-modules-bin,58
libpam0g,58
libpcre2-8-0,58
libselinux1,58
libsmartcols1,58
libxmlsec1-openssl,58
libzstd1,58
login,58
mawk,58
ncurses-bin,58
perl-base,58
python3-pexpect,58
python3-ptyprocess,58
sed,58
sysvinit-utils,58
tar,58
util-linux,58
util-linux-extra,58
grub-pc,57
libfftw3-double3,57
liblocale-gettext-perl,57
libtcl8.6,57
libtext-iconv-perl,57
tzdata,57
vim-common,57
debconf,56
e2fsprogs,56
gir1.2-gtksource-4,56
init-system-helpers,56
iputils-ping,56
less,56
libaudit-common,56
libext2fs2,56
libffi8,56
libpam-runtime,56
libsemanage2,56
libsepol2,56
libss2,56
libtext-charwidth-perl,56
libxcb-xkb1,56
libxkbcommon-x11-0,56
logsave,56
mount,56
ncurses-base,56
passwd,56
apt,55
apt-transport-https,55
bsdextrautils,55
cpio,55
gpgv,55
groff-base,55
iproute2,55
isc-dhcp-client,55
kmod,55
libapt-pkg6.0,55
libbpf1,55
libcap2-bin,55
libpipeline1,55
libuchardet0,55
libxcb-icccm4,55
libxcb-image0,55
libxcb-keysyms1,55
libxcb-render-util0,55
linux-image-6.1.0-23-orin-arm64,55
man-db,55
vim-tiny,55
apt-utils,54
cron,54
exim4-config,54
gir1.2-vte-2.91,54
grub-pc-bin,54
ifupdown,54
init,54
install-info,54
isc-dhcp-common,54
libconfig-inifiles-perl,54
libhogweed6,54
libhunspell-1.7-0,54
libidn2-0,54
libimath-3-1-29,54
libmbim-glib4,54
libmbim-proxy,54
libmbim-utils,54
libnettle8,54
libnftables1,54
libp11-kit0,54
libsemanage-common,54
libstemmer0d,54
libtasn1-6,54
libtext-wrapi18n-perl,54
libunistring2,54
libxxhash0,54
logrotate,54
mariadb-client,54
nftables,54
php-common,54
traceroute,54
usb-modeswitch-data,54
bison,53
exim4-base,53
exim4-daemon-light,53
flex,53
genisoimage,53
info,53
libappstream4,53
libaspell15,53
libfl-dev,53
libfl2,53
libfreerdp-server2-2,53
libhtml-template-perl,53
libisoburn1,53
libpython3.11-dev,53
libxmlb2,53
python3.11-dev,53
adduser,52
cron-daemon-common,52
debconf-i18n,52
debian-archive-keyring,52
gsfonts,52
libdbi-perl,52
libdjvulibre-text,52
libwebpdemux2,52
packagekit,52
pv,52
python3-pyparsing,52
systemd-resolved,52
ufw,52
xorriso,52
elxr-archive-keyring,51
libdc1394-25,51
libgraphene-1.0-0,51
libtss2-mu0,51
libtss2-sys1,51
libtss2-tcti-cmd0,51
libtss2-tcti-device0,51
libtss2-tcti-mssim0,51
libtss2-tcti-swtpm0,51
libtss2-tctildr0,51
python3-httplib2,51
aspell,50
aspell-en,50
ca-certificates,50
libdjvulibre21,50
liblockfile-bin,50
libnma0,50
libpython3-dev,50
libvirt-glib-1.0-0,50
libwmflite-0.2-7,50
mobile-broadband-provider-info,50
python3-dev,50
libgtk-vnc-2.0-0,49
libgvnc-1.0-0,49
libldb2,49
libnma-common,49
libpcre3,49
libtalloc2,49
libtevent0,49
libwbclient0,49
mariadb-server,49
p11-kit,49
p11-kit-modules,49
python3-tz,49
samba-libs,49
tcl8.6,49
tpm-udev,49
zerofree,49
gcr,48
gir1.2-libosinfo-1.0,48
gnome-keyring,48
gnome-keyring-pkcs11,48
libgcr-ui-3-1,48
libpam-gnome-keyring,48
libqmi-glib5,48
libqmi-proxy,48
libqmi-utils,48
libsbc1,48
mariadb-plugin-provider-bzip2,48
mariadb-plugin-provider-lz4,48
mariadb-plugin-provider-lzma,48
mariadb-plugin-provider-lzo,48
mariadb-plugin-provider-snappy,48
modemmanager,48
packagekit-tools,48
pinentry-gnome3,48
python3-libvirt,48
usb-modeswitch,48
expect,47
gstreamer1.0-gl,47
libgssdp-1.6-0,47
libgstreamer-gl1.0-0,47
libgupnp-1.6-0,47
libmspack0,47
libraptor2-0,47
libsmbclient,47
libtool,47
libusbredirhost1,47
python-babel-localedata,47
python3-babel,47
tcl-expect,47
virtinst,47
appstream,46
gir1.2-notify-0.7,46
hyperv-daemons,46
libenchant-2-2,46
qemu-system-arm,46
augeas-lenses,45
cups-pk-helper,45
gir1.2-secret-1,45
libgif7,45
libhandy-1-0,45
php,45
php-mysql,45
python3-cups,45
