Name,Download
libc-devtools,1286
libpcre2-16-0,1286
libxtst6,1284
iptables,1281
libatspi2.0-0,1280
libkrb5-3,1280
libk5crypto3,1277
libgssapi-krb5-2,1275
libkrb5support0,1271
libcolord2,1270
at-spi2-core,1267
libepoxy0,1266
manpages-dev,1264
libatk-bridge2.0-0,1257
libgtk-3-0,1239
tzdata,1237
libgtk-3-common,1234
python3-distutils,1234
python3-lib2to3,1232
python3-gi,1226
linux-kbuild-6.1,1222
libgtk-3-bin,1219
libdrm-amdgpu1,1217
grub-efi-arm64-bin,1215
libnss3,1215
libdrm-nouveau2,1214
grub-efi-arm64,1213
libdrm-radeon1,1212
libnspr4,1211
libjxl0.7,1205
libfuse3-3,1203
libllvm15,1202
uuid-dev,1202
libglib2.0-dev,1198
libglib2.0-dev-bin,1197
alsa-topology-conf,1196
bsdextrautils,1192
libgpm2,1190
libtheora0,1189
libglvnd0,1181
libmount-dev,1181
libpcre2-32-0,1179
bash,1178
libblkid-dev,1176
libpng16-16,1176
libparted2,1175
libxcb-randr0,1175
libfreetype6,1174
libglapi-mesa,1174
libpcre2-posix3,1171
manpages,1170
squashfs-tools,1164
libpcre2-dev,1163
python3-setuptools,1162
lsb-release,1158
libmagic1,1151
libsepol-dev,1150
libyajl2,1150
libselinux1-dev,1148
distro-info-data,1147
libmagic-mgc,1146
python3-more-itertools,1141
parted,1140
socat,1124
iputils-ping,1122
libexpat1-dev,1109
xorg-sgml-doctools,1109
grub-efi-ia32-bin,1103
git-man,1101
linux-image-6.1.0-28-amd64,1101
git,1097
liberror-perl,1097
x11proto-dev,1091
linux-image-imx-arm64,1087
linux-compiler-gcc-12-x86,1077
libpthread-stubs0-dev,1074
libxau-dev,1072
libxdmcp-dev,1072
systemd-boot,1072
systemd-boot-efi,1072
libxcb1-dev,1071
libgnutls30,1066
ucf,1061
firstboot-config,1059
libseccomp2,1056
libgdbm6,1054
libgdk-pixbuf2.0-common,1054
xtrans-dev,1053
libgdk-pixbuf-2.0-0,1052
file,1047
libwayland-server0,1043
libx11-dev,1040
libvorbis0a,1035
iso-codes,1034
qemu-guest-agent,1032
libgdk-pixbuf2.0-bin,1030
libxft2,1027
python3-markupsafe,1027
libncursesw6,1023
python3-pbr,1022
nano,1020
ncurses-term,1020
libarchive13,1018
libgbm1,1015
libsensors-config,1013
libsensors5,1012
qemu-utils,1012
bubblewrap,1008
libpciaccess0,1004
linux-headers-amd64,1000
libutempter0,999
libpng-dev,996
dosfstools,993
procps,989
libavahi-glib1,988
libproc2-0,986
libunwind8,983
systemd-container,981
libopus0,975
sgml-base,975
dbus-user-session,974
libkeyutils1,970
libwebpmux3,967
python3-mdurl,966
python3-markdown-it,964
libsodium23,963
libtirpc-common,963
python3-rich,963
libreadline8,961
libtirpc3,961
libvorbisenc2,960
libbrotli-dev,959
liblmdb0,955
libuv1,954
libxext-dev,954
readline-common,953
libfreetype-dev,950
libpopt0,950
libbsd0,946
libcairo-script-interpreter2,946
libprotobuf-c1,945
xml-core,944
libpkgconf3,942
desktop-base,941
python3-stevedore,940
pkgconf,938
pkgconf-bin,938
libfontconfig-dev,936
libice-dev,935
sensible-utils,933
libsm-dev,932
libxrender-dev,931
python3-attr,931
libefivar1,930
libxxf86vm1,929
libefiboot1,928
libsnappy1v5,928
libasound2,927
libedit2,927
libxcb-render0-dev,927
libasound2-data,925
libjansson4,925
libpixman-1-dev,925
libpolkit-gobject-1-0,923
libxcb-shm0-dev,923
libcairo2-dev,922
libgl1-mesa-dri,921
libxcb-glx0,921
dmsetup,918
libpolkit-agent-1-0,918
alsa-ucm-conf,917
libduktape207,917
libglx-mesa0,917
libdevmapper1.02.1,916
libip4tc2,915
libargon2-1,914
libglx0,914
libkmod2,914
libapparmor1,913
polkitd,913
libegl-mesa0,911
libcryptsetup12,910
python3-colorama,910
libjson-c5,909
libegl1,908
libgcc-s1,906
conntrack,904
elxr-config,904
python3-click,899
bc,898
libmaxminddb0,898
linux-image-6.1.0-27-amd64,895
kubernetes-cni,894
libfstrm0,894
libostree-1-1,894
ebtables,893
efibootmgr,893
libgstreamer1.0-0,893
bind9-libs,890
libjemalloc2,890
libgl1,889
libmp3lame0,884
libelf1,883
pkg-config,882
libcrypt1,881
python3-systemd,881
cri-tools,878
libpython3.11,876
python3-packaging,876
kubeadm,875
libpcre2-8-0,875
libevent-core-2.1-7,874
cri-o,871
dmidecode,871
gir1.2-ostree-1.0,870
python3-mako,870
gcc-12-base,869
kubelet,869
x11proto-core-dev,863
bind9-host,862
liblocale-gettext-perl,862
libncurses6,862
libtinfo6,860
debianutils,859
libopenjp2-7,859
dpkg,858
liblzma5,858
ostree,858
libattr1,857
debconf,856
libdb5.3,856
ocl-icd-libopencl1,856
libaudit-common,855
libcap2,855
libbz2-1.0,854
libgpg-error0,854
libpam-modules,853
zstd,853
libacl1,852
liblz4-1,851
mawk,851
coreutils,850
libaudit1,850
libgmp10,849
dash,848
diffutils,848
findutils,848
grep,848
gzip,848
hostname,848
libcap-ng0,848
libpcap0.8,848
libzstd1,848
libmd0,847
libpam-modules-bin,846
libpam0g,845
libselinux1,845
libva2,845
base-passwd,844
init-system-helpers,844
libpam-runtime,843
libdebconfclient0,842
perl-base,842
tar,841
login,840
ncurses-bin,839
sed,839
sysvinit-utils,836
inetutils-telnet,834
ncurses-base,834
eject,833
libjs-sphinxdoc,831
gobject-introspection,827
libgirepository1.0-dev,823
libnl-route-3-200,822
libregexp-ipv6-perl,822
mesa-va-drivers,822
python3-markdown,822
live-build,821
netbase,820
python3-py,819
va-driver-all,819
ca-certificates,816
liburi-perl,816
e2fsprogs,815
libcom-err2,813
python3-iniconfig,813
libxt6,812
python3-pluggy,811
python3-pytest,810
libsemanage-common,808
linux-image-6.1.0-26-amd64,808
passwd,807
python3-cerberus,806
libext2fs2,805
libtext-iconv-perl,805
reprepro,805
libdrm-intel1,803
libsemanage2,803
libsepol2,803
libva-drm2,803
libss2,802
libspeex1,800
libtext-charwidth-perl,800
logsave,800
libva-x11-2,799
python3-antlr4,798
libostree-dev,797
libtext-wrapi18n-perl,797
libstdc++6,796
python3-omegaconf,796
python3-testinfra,794
net-tools,793
screen,791
libvpx7,790
less,789
libtwolame0,787
gcc-11-cross-base,776
psmisc,776
iproute2,774
libconmonrs-crio-plugin,773
libxmu6,761
kmod,760
libnfsidmap1,757
adduser,753
gpgv,747
apt,746
libapt-pkg6.0,746
libffi8,746
groff-base,745
libopenexr-3-1-30,744
cpio,743
debian-archive-keyring,743
libcap2-bin,743
libhogweed6,743
libidn2-0,743
libp11-kit0,743
libnettle8,742
libuchardet0,742
keyutils,741
libtasn1-6,740
libunistring2,739
libxxhash0,739
libbpf1,738
libmnl0,738
libpipeline1,738
libtimedate-perl,738
nfs-common,738
vim-common,737
isc-dhcp-client,736
libxaw7,736
libxtables12,736
python3-cryptography,736
cron,735
man-db,734
cron-daemon-common,733
libxfce4ui-2-0,732
apt-utils,731
libxfce4ui-common,731
python3-cffi-backend,730
dnsmasq-base,729
install-info,729
libnftnl11,729
info,728
lsof,728
ifupdown,727
init,727
isc-dhcp-common,726
debconf-i18n,725
vim-tiny,725
libnftables1,723
rpcbind,723
libnl-genl-3-200,722
logrotate,718
nftables,718
traceroute,717
dns-root-data,714
vim-runtime,713
libvdpau1,711
vim,711
netcat-openbsd,710
libgudev-1.0-0,708
libhwy1,707
libavutil57,706
libc-l10n,704
locales,704
runit-helper,703
libfdt1,702
icu-devtools,697
libsoxr0,696
libcodec2-1.0,694
initramfs-tools,693
libgsm1,693
libevent-2.1-7,692
mesa-vdpau-drivers,692
libicu-dev,690
libswresample4,689
libxfce4ui-utils,689
libshine3,688
initramfs-tools-core,687
libzvbi-common,687
libavcodec59,686
libzvbi0,686
libx264-164,685
libxvidcore4,684
ibverbs-providers,667
gir1.2-gdkpixbuf-2.0,664
libibverbs1,664
libc6-i386,655
libfakeroot,655
libgles2,655
fakeroot,654
libfile-fcntllock-perl,648
libalgorithm-diff-xs-perl,640
libalgorithm-diff-perl,637
gir1.2-harfbuzz-0.0,635
libpangoxft-1.0-0,634
lib32gcc-s1,632
usb.ids,632
apparmor,631
libalgorithm-merge-perl,631
gir1.2-atk-1.0,629
libfribidi0,629
gir1.2-pango-1.0,626
libgc1,626
lib32stdc++6,624
libobjc4,619
python3-pyparsing,619
librdmacm1,618
python3-blinker,617
libdaxctl1,616
libmpg123-0,616
python3-dbus,616
elxr-live-config,615
linux-image-rt-amd64,614
libklibc,613
linux-base,613
klibc-utils,612
python3-jwt,612
wamerican,610
libndctl6,607
python3-pip-whl,605
python3-setuptools-whl,605
python3-wheel,605
libltdl7,602
python3-oauthlib,602
python3-pip,600
xterm,596
xbitmaps,595
libobjc-12-dev,594
firmware-linux-free,592
libboost-thread1.74.0,591
libstemmer0d,588
ssh,588
libxmlb2,587
libappstream4,586
libboost-regex1.74.0,582
libpmem1,581
javascript-common,576
gir1.2-gtk-3.0,575
libjte2,574
libpackagekit-glib2-18,574
python3-distro,574
libburn4,573
python3-httplib2,571
liborc-0.4-0,570
libgstreamer-plugins-base1.0-0,568
python3-wheel-whl,568
uuid-runtime,567
libisofs6,566
liblua5.3-0,565
libfuse2,563
gir1.2-packagekitglib-1.0,561
libbabeltrace1,561
libjson-glib-1.0-common,556
iputils-arping,555
libjson-glib-1.0-0,554
shim-unsigned,552
libdebuginfod-common,551
libxslt1.1,551
libnuma-dev,550
libproxy1v5,550
qemu-user-static,550
tcpdump,549
shim-signed,547
libdebuginfod1,546
libc6-dbg,545
libencode-locale-perl,545
packagekit,545
shim-signed-common,545
libflac12,543
libhttp-date-perl,541
libipt2,541
libboost-iostreams1.74.0,539
libclone-perl,539
systemd-timesyncd,538
libio-html-perl,537
liblwp-mediatypes-perl,537
nfs-kernel-server,535
shim-helpers-amd64-signed,535
libjs-jquery,534
libusb-1.0-0,534
glib-networking-common,533
glib-networking,532
glib-networking-services,532
hunspell-en-us,532
libhttp-message-perl,532
rt-tests,532
dnsmasq,531
iputils-clockdiff,530
iputils-tracepath,530
libaio-dev,530
libattr1-dev,530
libhtml-tagset-perl,529
libsource-highlight-common,529
python3-lazr.uri,529
gdb,528
python3-lazr.restfulclient,528
python3-psutil,528
python3-wadllib,528
mysql-common,527
bsdmainutils,526
mariadb-common,526
ncal,526
python3-software-properties,526
libhtml-parser-perl,525
software-properties-common,525
libsource-highlight4v5,524
libacl1-dev,523
libllvm14,523
python3-debian,523
libsndfile1,522
apt-transport-https,521
libasyncns0,521
libcfitsio10,521
libcap-dev,520
libmariadb3,520
libisoburn1,519
libmnl-dev,518
libnet-ssleay-perl,513
perl-openssl-defaults,513
liblockfile-bin,512
libdevmapper-event1.02.1,511
libio-socket-ssl-perl,510
quota,510
grub-efi-amd64-signed,509
libc6-i386-cross,509
libpulse0,509
wireguard-tools,509
wireguard,508
autotools-dev,506
xorriso,506
dmeventd,504
libnumber-compare-perl,502
liblvm2cmd2.03,501
mokutil,501
automake,500
libfile-find-rule-perl,500
libnet-smtp-ssl-perl,500
librte-kvargs23,500
librte-telemetry23,500
libtext-glob-perl,500
libxml2-dev,499
libauthen-sasl-perl,498
libmailtools-perl,498
librte-eal23,498
linux-headers-6.1.0-28-amd64,498
linux-headers-6.1.0-28-common,498
gettext-base,497
libigdgmm12,497
i965-va-driver,496
libfmt9,496
lvm2,496
wireless-regdb,496
libgfortran5,495
intel-media-va-driver,494
libfftw3-double3,492
firefox-esr,491
gstreamer1.0-plugins-base,491
sshpass,489
libapr1,488
libcdparanoia0,486
libpcsclite1,483
libwebpdemux2,482
librados2,481
libaprutil1,480
libvisual-0.4-0,480
dctrl-tools,479
usrmerge,477
usr-is-merged,475
pci.ids,474
tasksel-data,472
libxmuu1,470
libxss1,466
libc6-s390x-cross,464
libpci3,464
rsync,463
libxv1,462
libsctp1,461
libopengl0,458
bash-completion,456
bind9-dnsutils,454
osinfo-db,453
librte-ring23,450
libarchive-zip-perl,449
xauth,449
libslang2,448
pciutils,448
librte-mempool23,444
libeatmydata1,443
libncurses-dev,443
eatmydata,441
libnss-systemd,441
intltool-debian,440
libxcb-util1,440
linux-image-6.1.0-23-amd64,440
poppler-data,438
xkb-data,438
libevdev2,436
libnova-0.16-0,436
libvorbisfile3,434
apache2-utils,432
librte-mbuf23,432
libjs-underscore,430
thin-provisioning-tools,430
libclang-cpp14,429
isolinux,428
libsamplerate0,427
libindi-data,426
libsoup-3.0-common,426
mtools,426
libblas3,425
dh-autoreconf,424
libxcb-shape0,424
libxkbfile1,424
libmtdev1,422
libsoup-3.0-0,421
libwacom-common,421
python3-debconf,421
libwacom9,420
pkexec,420
libwinpr2-2,419
python3-pycurl,419
debian-faq,418
apt-listchanges,417
doc-debian,417
po-debconf,417
sudo,417
win32-loader,417
hunspell-en-au,416
hunspell-en-ca,416
libinput-bin,416
dc,415
libindidriver1,415
python3-pysimplesoap,415
libclang-rt-14-dev,414
ssl-cert,414
iucode-tool,413
python3-debianbts,413
xwayland,413
libinput10,412
libraw1394-11,412
libterm-readkey-perl,412
libfreerdp2-2,411
indi-dsi,410
libnss-db,410
libclang-common-14-dev,409
python3-reportbug,409
firmware-ath9k-htc,408
hdmi2usb-fx2-firmware,408
ixo-usb-jtag,408
time,408
live-config-systemd,407
reportbug,406
live-boot-initramfs-tools,405
procmail,405
whois,405
liblapack3,404
libpoppler126,404
live-boot,402
libclang1-14,401
live-config,401
libjack-jackd2-0,398
policykit-1,398
zsync,398
memtest86+,397
libz3-dev,394
tasksel,394
libdbusmenu-glib4,393
liblzma-dev,390
libjpeg62-turbo-dev,389
libpfm4,387
llvm-14-linker-tools,387
clang-14,386
libc6-amd64-cross,386
libgfxdr0,385
libglusterfs0,385
libjpeg-dev,385
libtinfo-dev,385
libexif12,383
librbd1,383
apache2-bin,381
libgfrpc0,381
grub-pc-bin,380
libmfx1,380
php-common,379
libipsec-mb1,378
libssh-4,377
libudfread0,376
python3-tap,376
libbluray2,375
systemd-resolved,375
libjudydebian1,374
libaprutil1-dbd-sqlite3,373
libaprutil1-ldap,373
libayatana-ido3-0.4-0,373
librte-net23,372
gawk,370
libfreerdp-server2-2,369
libgfapi0,369
libxnvctrl0,369
llvm-14-runtime,369
libzstd-dev,368
libgtk2.0-common,367
libsigsegv2,367
libvdpau-va-gl1,367
llvm-14-tools,367
libconfig-inifiles-perl,366
fuse3,363
libc6-dev-i386-cross,363
linux-image-6.1.0-28-imx-arm64,363
vdpau-driver-all,363
grub-pc,361
libayatana-indicator3-7,361
linux-libc-dev-i386-cross,361
stress-ng,361
libvulkan1,360
mariadb-client-core,360
libfontenc1,358
libdbi-perl,357
libdeflate-dev,357
libgtk2.0-0,357
runc,357
libjbig-dev,356
liblerc-dev,356
libgail-common,354
libgail18,354
libgtk2.0-bin,354
telnet,354
libtiffxx6,353
libwebp-dev,353
apache2-data,352
libdouble-conversion3,352
gdisk,351
libaec0,351
libunbound8,351
libfcgi-bin,350
libfcgi0ldbl,350
libgnutls-dane0,350
libtiff-dev,350
libtdb1,348
libvte-2.91-common,347
mesa-vulkan-drivers,347
xfonts-encodings,347
libcgi-pm-perl,346
linux-headers-6.1.0-27-common,346
lshw,346
libgphoto2-port12,345
apache2,344
libfcgi-perl,344
libvte-2.91-0,344
libcgi-fast-perl,343
mariadb-server-core,343
python3-tz,343
linux-headers-6.1.0-26-common,342
linux-headers-6.1.0-27-amd64,341
libdbusmenu-gtk3-4,340
libhwloc15,340
libgphoto2-6,339
libsz2,339
libtry-tiny-perl,339
acl,338
libavahi-core7,338
libaacs0,337
libhwloc-plugins,337
linux-headers-6.1.0-26-amd64,337
mariadb-client,337
libbdplus0,336
libgcc-s1-i386-cross,336
librte-meter23,336
libcaca0,335
libtag1v5-vanilla,335
libxmlsec1,335
libgphoto2-l10n,334
librabbitmq4,334
libtag1v5,334
gstreamer1.0-x,332
librte-ethdev23,332
libaa1,329
libdecor-0-0,329
libdecor-0-plugin-1-cairo,329
libnfs13,329
xfonts-utils,329
libavc1394-0,328
gstreamer1.0-plugins-good,327
libgcc-s1-s390x-cross,326
libnotify4,326
librte-pci23,326
libshout3,326
libc6-arm64-cross,325
libdaemon0,325
libiec61883-0,325
libswscale6,325
libboost1.74-dev,324
libbrlapi0.8,324
libc6-ppc64el-cross,324
libdv4,324
libxentoolcore1,324
avahi-daemon,323
libslirp0,323
libidn12,322
libtcl8.6,322
libqt5core5a,321
kpartx,320
libv4lconvert0,320
libvirt-l10n,320
libvirt0,320
libwavpack1,320
libxentoollog1,320
x11-xkb-utils,320
libc6-dev-s390x-cross,319
libfile-listing-perl,319
libpng-tools,319
libsdl2-2.0-0,319
libv4l-0,319
libhtml-template-perl,318
libmbedcrypto7,318
librte-bus-pci23,318
libxcb-xkb1,318
libisns0,317
libnet-http-perl,317
linux-libc-dev-s390x-cross,317
libsndio7.0,316
libglx-dev,315
cloud-guest-utils,314
libhttp-cookies-perl,314
libhttp-negotiate-perl,314
libonig5,314
libwww-robotrules-perl,314
libnorm1,313
pv,313
libhtml-tree-perl,312
liblwp-protocol-https-perl,312
python3-jinja2,312
libgl-dev,311
libnss-mdns,311
libpgm-5.3-0,311
libwww-perl,310
libsecret-common,309
git-email,308
libclang-cpp15,308
libxencall1,308
libc6-armhf-cross,307
libharfbuzz-subset0,307
libsecret-1-0,307
libsnmp-base,307
libblockdev-utils2,306
libc6-armel-cross,306
libopeniscsiusr,306
libharfbuzz-icu0,305
libxkbcommon-x11-0,305
linux-image-6.1.0-27-imx-arm64,305
libcjson1,304
libdata-dump-perl,304
libssl-dev,304
libxfce4util-common,304
libxmlsec1-openssl,304
libzmq5,304
python3-cairo,304
libfont-afm-perl,303
libhdf5-103-1,303
libhtml-form-perl,303
libsnmp40,303
libusbredirparser1,303
libxenstore4,303
libxfce4util7,303
libcanberra0,302
libxenhypfs1,302
linux-image-6.1.0-26-rt-amd64,302
libclang-common-15-dev,301
libpcre3,301
libxendevicemodel1,301
libxenevtchn1,301
libxenforeignmemory1,301
libxengnttab1,301
libxfixes-dev,301
libxml2-utils,301
libcacard0,300
libhttp-daemon-perl,300
librte-bus-vdev23,300
libc6-x32-i386-cross,299
libclang1-15,299
libiscsi7,299
libxxf86dga1,299
libhtml-format-perl,298
librte-rcu23,298
libsrt1.5-gnutls,298
libxenmisc4.17,298
libgif7,297
libpython3.11-dev,297
sound-theme-freedesktop,297
libchromaprint1,296
libjq1,296
open-iscsi,296
libgck-1-0,295
libgme0,295
qemu-block-extra,295
libgdk-pixbuf-2.0-dev,294
libxfce4util-bin,294
libopenmpt0,293
lib64gcc-s1-i386-cross,292
libxcb-render-util0,292
xserver-xorg-core,292
clang-15,291
dracut-core,291
jq,291
libgcc-s1-arm64-cross,291
libsoup2.4-common,291
libxfont2,291
libxcb-image0,290
libxcb-keysyms1,290
libxcvt0,290
xcvt,290
libboost-filesystem1.74.0,289
libgcc-s1-armhf-cross,289
libxcb-icccm4,289
llvm-15-linker-tools,289
x11-utils,289
libgcc-s1-armel-cross,288
librist4,288
libssh-gcrypt-4,288
mariadb-server,288
libnewt0.52,287
libpq5,287
libquadmath0-i386-cross,287
x11-xserver-utils,287
libatomic1-i386-cross,286
libdbus-1-dev,286
libgcc-s1-ppc64el-cross,286
libgusb2,286
libstartup-notification0,286
libsoup2.4-1,285
libpython3-dev,284
libstdc++6-i386-cross,284
python3-gi-cairo,284
python3.11-dev,284
libgcr-base-3-1,283
libgomp1-i386-cross,283
libitm1-i386-cross,283
libpoppler-glib8,283
grub2,282
libavformat59,282
libvirt-daemon-driver-qemu,282
python-babel-localedata,282
libmd4c0,281
xfonts-base,281
libegl-dev,280
libubsan1-i386-cross,280
libdatrie-dev,279
libhdf5-hl-100,279
libvirt-daemon,279
libwebrtc-audio-processing1,279
libxi-dev,279
python3-babel,279
xserver-common,279
gir1.2-atspi-2.0,278
libsigc++-2.0-0v5,278
libvirt-daemon-driver-lxc,278
libvirt-daemon-driver-xen,278
mariadb-plugin-provider-bzip2,278
mariadb-plugin-provider-lz4,278
mariadb-plugin-provider-lzma,278
mariadb-plugin-provider-lzo,278
mariadb-plugin-provider-snappy,278
libc6-i386-amd64-cross,277
libgraphite2-dev,277
libharfbuzz-gobject0,277
libapache2-mod-php,276
libatomic1-s390x-cross,276
libayatana-appindicator3-1,276
libqt5dbus5,276
libx32gcc-s1-i386-cross,276
libatk1.0-dev,275
libc6-s390-s390x-cross,275
libminizip1,275
libntfs-3g89,275
libprotobuf32,275
m4,275
update-inetd,275
gir1.2-gstreamer-1.0,274
libgles1,274
libstdc++6-s390x-cross,274
libxrandr-dev,274
php8.2-common,274
python3-dev,274
libfribidi-dev,273
libgomp1-s390x-cross,273
libgtksourceview-4-common,273
libharfbuzz-dev,273
libitm1-s390x-cross,273
libqt5network5,273
libxft-dev,273
libxklavier16,273
php,273
ipxe-qemu,272
libexecs0,272
libthai-dev,272
libxcb-xinerama0,272
libopengl-dev,271
libxcb-xinput0,271
appstream,270
libcapstone4,270
libgs-common,270
libubsan1-s390x-cross,270
cryptsetup,269
libqt5gui5,269
libspice-server1,269
ntfs-3g,269
libgtksourceview-4-0,268
libieee1284-3,268
libpango1.0-dev,268
libsane-common,268
libblockdev-part-err2,267
libcurl3-nss,267
libgles-dev,267
libxcomposite-dev,267
libxdamage-dev,267
libxml-parser-perl,267
pango1.0-tools,267
php-mysql,267
libpaper1,266
librpmio9,266
qemu-system-data,266
libatasmart4,265
libvdeplug2,265
libvirglrenderer1,265
nginx-common,265
xserver-xorg-video-radeon,265
libparted-fs-resize0,264
libxinerama-dev,264
qemu-system-common,264
qemu-system-gui,264
qemu-system-x86,264
exfatprogs,263
libc6-dev-amd64-cross,263
libimath-3-1-29,263
libxcursor-dev,263
xserver-xorg-input-libinput,263
xserver-xorg-video-amdgpu,263
xserver-xorg-video-ati,263
xserver-xorg-video-fbdev,263
xserver-xorg-video-nouveau,263
xserver-xorg-video-vesa,263
autoconf,262
grub-efi-amd64,262
libblockdev2,262
libgs10-common,262
libnss-mymachines,262
libsane1,262
seabios,262
xserver-xorg-legacy,262
fonts-noto-mono,261
ipp-usb,261
libglibmm-2.4-1v5,261
libproj25,261
libvirt-daemon-driver-vbox,261
linux-image-cloud-amd64,261
linux-libc-dev-amd64-cross,261
nginx,261
xserver-xorg-input-all,261
xserver-xorg-video-all,261
colord-data,260
libfftw3-single3,260
