Name,Download
xz-utils,1400
libxcb-xfixes0,1398
libxcb-dri3-0,1394
libxcb-sync1,1392
libxcb-present0,1390
mmdebstrap,1390
at-spi2-common,1388
libxshmfence1,1388
libxcb-dri2-0,1387
libheif1,1371
libde265-0,1369
libxi6,1367
gsettings-desktop-schemas,1363
libatk1.0-0,1363
libxcursor1,1357
libxdamage1,1355
librsvg2-2,1354
python3-yaml,1352
publicsuffix,1349
librsvg2-common,1345
libabsl20220623,1342
libsasl2-modules,1341
libxrandr2,1338
gtk-update-icon-cache,1337
libldap-common,1337
libgd3,1334
hicolor-icon-theme,1329
adwaita-icon-theme,1323
libyuv0,1323
libxdmcp6,1322
libxau6,1321
libgav1-1,1320
libpam-systemd,1320
libxcb1,1320
systemd,1314
libavif15,1312
libsystemd-shared,1312
udev,1312
libsystemd0,1296
libffi-dev,1294
libnl-3-200,1293
libudev1,1292
unzip,1291
libogg0,1290
libxcomposite1,1290
x11-common,1278
libc6,1273
libxkbcommon0,1270
shared-mime-info,1267
libexpat1,1264
libx11-6,1257
libx11-data,1254
libc-bin,1249
udhcpd,1247
libwayland-egl1,1245
xdg-user-dirs,1245
libdw1,1241
libwayland-cursor0,1241
libxtst6,1238
libatspi2.0-0,1232
libice6,1232
libsm6,1227
at-spi2-core,1223
libcolord2,1222
ethtool,1220
libepoxy0,1218
libc-devtools,1214
libdpkg-perl,1210
libatk-bridge2.0-0,1209
build-essential,1198
dpkg-dev,1196
libxext6,1196
manpages-dev,1193
openssh-server,1193
python3-pygments,1193
grub-efi,1190
libgtk-3-0,1190
openssh-sftp-server,1190
gir1.2-freedesktop,1186
libgtk-3-common,1185
libpcre2-16-0,1175
libssl3,1175
libglib2.0-bin,1174
libgtk-3-bin,1174
libdrm-amdgpu1,1173
libdrm-nouveau2,1170
libxinerama1,1170
openssh-client,1169
libdrm-radeon1,1168
systemd-sysv,1166
libnss3,1160
libnspr4,1156
libcbor0.8,1155
libbrotli1,1154
libfido2-1,1153
libllvm15,1152
openssl,1150
libuuid1,1145
libjxl0.7,1142
linux-kbuild-6.1,1141
fdisk,1134
libfdisk1,1127
grub-efi-arm64-bin,1124
libglvnd0,1124
grub-efi-arm64,1122
util-linux-extra,1121
util-linux,1119
libxcb-randr0,1118
elxr-archive-keyring,1117
libglapi-mesa,1117
libsmartcols1,1117
bsdutils,1110
libkrb5-3,1109
python3-distutils,1107
libblkid1,1106
libk5crypto3,1106
python3-gi,1105
python3-lib2to3,1105
libgssapi-krb5-2,1104
libmount1,1103
alsa-topology-conf,1101
libkrb5support0,1100
libip6tc2,1096
libtheora0,1093
libgpm2,1087
iptables,1083
mount,1079
libfuse3-3,1076
libpcre2-32-0,1071
libpcre2-posix3,1061
tzdata,1056
uuid-dev,1056
libpcre2-dev,1055
libglib2.0-dev,1053
libglib2.0-dev-bin,1052
libparted2,1051
manpages,1048
libsepol-dev,1042
libselinux1-dev,1040
lsb-release,1040
libmount-dev,1036
libpng16-16,1032
libblkid-dev,1031
libmagic1,1031
libfreetype6,1029
distro-info-data,1027
libmagic-mgc,1026
python3-more-itertools,1019
parted,1016
bash,1015
firstboot-config,1011
git-man,1008
libgdk-pixbuf2.0-common,1005
git,1004
liberror-perl,1004
libgdk-pixbuf-2.0-0,1003
xorg-sgml-doctools,1002
python3-setuptools,999
squashfs-tools,999
linux-image-imx-arm64,997
linux-compiler-gcc-12-x86,996
libexpat1-dev,990
libvorbis0a,989
grub-efi-ia32-bin,986
libgdk-pixbuf2.0-bin,986
libwayland-server0,986
x11proto-dev,984
libsensors-config,968
libpthread-stubs0-dev,967
libsensors5,967
libyajl2,967
bsdextrautils,965
libxau-dev,965
libxdmcp-dev,965
libxcb1-dev,964
libpciaccess0,959
libgbm1,958
iputils-ping,956
xtrans-dev,946
file,936
libgdbm6,936
libx11-dev,933
socat,932
libopus0,929
iso-codes,927
libwebpmux3,926
linux-headers-amd64,919
ncurses-term,919
libvorbisenc2,914
libxft2,912
python3-markupsafe,908
dbus-user-session,907
libgnutls30,907
libarchive13,906
libncursesw6,905
python3-pbr,904
systemd-boot,900
systemd-boot-efi,900
libseccomp2,897
qemu-utils,897
bubblewrap,890
libpng-dev,889
libxxf86vm1,885
libasound2,881
libunwind8,881
libasound2-data,879
libsnappy1v5,878
libgl1-mesa-dri,877
libxcb-glx0,877
alsa-ucm-conf,876
dosfstools,876
libsodium23,875
libglx-mesa0,873
procps,873
ucf,873
libglx0,870
libproc2-0,870
linux-image-6.1.0-27-amd64,869
systemd-container,867
desktop-base,866
libutempter0,864
qemu-guest-agent,864
nano,862
libegl-mesa0,854
liblmdb0,854
libuv1,854
libkeyutils1,853
linux-image-6.1.0-28-amd64,853
libbrotli-dev,852
libegl1,851
sgml-base,851
python3-mdurl,849
libxext-dev,848
python3-markdown-it,847
libtirpc-common,846
python3-rich,846
libgl1,845
libprotobuf-c1,844
libreadline8,844
libtirpc3,844
libfreetype-dev,843
libpopt0,839
libavahi-glib1,838
libcairo-script-interpreter2,838
libmp3lame0,838
readline-common,836
libpkgconf3,832
libbsd0,829
libfontconfig-dev,829
libice-dev,829
pkgconf,828
pkgconf-bin,828
python3-stevedore,828
libsm-dev,826
sensible-utils,826
libxrender-dev,825
libevent-core-2.1-7,823
elxr-config,822
libxcb-render0-dev,821
xml-core,820
libopenjp2-7,819
libpixman-1-dev,819
libxcb-shm0-dev,817
libcairo2-dev,816
libedit2,816
python3-attr,816
ocl-icd-libopencl1,815
libefivar1,814
libjansson4,814
libefiboot1,812
dmsetup,808
libdevmapper1.02.1,806
libncurses6,806
libip4tc2,805
libargon2-1,804
libkmod2,804
libapparmor1,803
libva2,803
libpolkit-gobject-1-0,801
libpython3.11,801
libcryptsetup12,800
libjson-c5,799
libmaxminddb0,799
libpcap0.8,798
python3-colorama,798
bc,796
libpolkit-agent-1-0,796
libduktape207,795
libfstrm0,795
libgstreamer1.0-0,795
libjs-sphinxdoc,792
bind9-libs,791
libjemalloc2,791
polkitd,791
libgcc-s1,790
python3-click,788
libnl-route-3-200,784
libostree-1-1,783
linux-image-6.1.0-26-amd64,782
efibootmgr,781
mesa-va-drivers,781
va-driver-all,778
pkg-config,773
libelf1,772
python3-systemd,769
libcrypt1,768
dmidecode,766
python3-packaging,765
bind9-host,763
libpcre2-8-0,762
python3-mako,762
gir1.2-ostree-1.0,761
libva-drm2,761
libregexp-ipv6-perl,760
libdrm-intel1,759
gcc-12-base,758
libspeex1,758
libva-x11-2,757
x11proto-core-dev,757
liburi-perl,754
gcc-11-cross-base,750
libtinfo6,749
ostree,749
debianutils,748
liblocale-gettext-perl,748
dpkg,747
libattr1,747
liblzma5,747
libvpx7,747
debconf,745
libdb5.3,745
libtwolame0,745
libaudit-common,744
libcap2,744
zstd,744
libbz2-1.0,743
libgpg-error0,743
libpam-modules,742
mawk,742
libacl1,741
coreutils,740
liblz4-1,740
dash,739
diffutils,739
findutils,739
grep,739
gzip,739
hostname,739
libaudit1,739
libgmp10,738
inetutils-telnet,737
libcap-ng0,737
libzstd1,737
base-passwd,736
libmd0,736
libpam-modules-bin,735
init-system-helpers,734
libdebconfclient0,734
libpam0g,734
libselinux1,734
libpam-runtime,733
login,731
perl-base,731
ncurses-bin,730
tar,730
sed,729
conntrack,727
sysvinit-utils,726
ncurses-base,725
gobject-introspection,721
kubernetes-cni,718
ebtables,717
libgirepository1.0-dev,717
python3-markdown,716
eject,713
live-build,712
psmisc,712
e2fsprogs,710
python3-py,710
libcom-err2,707
python3-iniconfig,704
ca-certificates,703
cri-tools,702
libsemanage-common,702
netbase,702
python3-pluggy,702
passwd,701
python3-pytest,701
libext2fs2,700
python3-cerberus,700
reprepro,700
libxt6,699
kubeadm,698
libtext-iconv-perl,698
libsemanage2,697
libsepol2,697
libss2,697
cri-o,695
libnfsidmap1,695
libtext-charwidth-perl,695
logsave,695
libopenexr-3-1-30,693
keyutils,692
kubelet,692
libtext-wrapi18n-perl,692
python3-antlr4,692
libostree-dev,691
python3-omegaconf,690
net-tools,688
python3-testinfra,688
libstdc++6,686
screen,684
libtimedate-perl,683
less,679
nfs-common,676
rpcbind,674
libnl-genl-3-200,673
libfdt1,672
libvdpau1,671
iproute2,670
libhwy1,667
libavutil57,666
dns-root-data,665
dnsmasq-base,664
libgudev-1.0-0,663
libxfce4ui-2-0,661
libxfce4ui-common,660
icu-devtools,657
libsoxr0,656
libevent-2.1-7,655
libcodec2-1.0,654
libgsm1,653
mesa-vdpau-drivers,653
kmod,650
libicu-dev,650
libxmu6,650
libswresample4,649
adduser,648
libshine3,648
libzvbi-common,647
libavcodec59,646
libzvbi0,646
libx264-164,645
python3-cryptography,645
libxvidcore4,644
apt,642
gpgv,642
libapt-pkg6.0,642
libffi8,641
groff-base,640
python3-cffi-backend,640
debian-archive-keyring,639
cpio,638
libhogweed6,638
libidn2-0,638
libp11-kit0,638
libnettle8,637
libuchardet0,637
vim,637
vim-runtime,637
libcap2-bin,636
libtasn1-6,635
libbpf1,634
libmnl0,634
libunistring2,634
libxxhash0,634
ibverbs-providers,633
isc-dhcp-client,633
libpipeline1,633
vim-common,633
cron,632
libxtables12,632
cron-daemon-common,630
libibverbs1,630
man-db,629
lsof,628
runit-helper,628
apt-utils,627
gir1.2-gdkpixbuf-2.0,626
install-info,626
info,625
libnftnl11,625
libxaw7,625
ifupdown,624
init,624
isc-dhcp-common,623
libxfce4ui-utils,622
debconf-i18n,621
vim-tiny,621
libnftables1,619
logrotate,615
nftables,614
traceroute,614
libc-l10n,611
locales,611
libgles2,610
netcat-openbsd,607
libc6-i386,606
libfakeroot,601
fakeroot,600
gir1.2-harfbuzz-0.0,597
libconmonrs-crio-plugin,597
libpangoxft-1.0-0,596
libfile-fcntllock-perl,593
gir1.2-atk-1.0,591
gir1.2-pango-1.0,588
initramfs-tools,586
libalgorithm-diff-xs-perl,586
librdmacm1,584
lib32gcc-s1,583
libalgorithm-diff-perl,583
initramfs-tools-core,580
usb.ids,579
libalgorithm-merge-perl,577
apparmor,575
lib32stdc++6,575
libgc1,574
libdaxctl1,573
libobjc4,571
libmpg123-0,570
linux-image-rt-amd64,567
libndctl6,564
libltdl7,559
libboost-thread1.74.0,556
elxr-live-config,554
libobjc-12-dev,546
python3-pip-whl,544
python3-setuptools-whl,544
python3-wheel,543
libfribidi0,540
libboost-regex1.74.0,538
libpmem1,538
python3-pip,538
gir1.2-gtk-3.0,536
python3-pyparsing,536
javascript-common,535
python3-dbus,533
ssh,531
python3-blinker,530
liborc-0.4-0,527
python3-jwt,525
wamerican,523
libgstreamer-plugins-base1.0-0,522
liblua5.3-0,517
libbabeltrace1,516
libjson-glib-1.0-common,516
python3-oauthlib,515
libjson-glib-1.0-0,514
iputils-arping,511
python3-wheel-whl,511
libproxy1v5,510
libklibc,509
linux-base,509
klibc-utils,508
uuid-runtime,508
libdebuginfod-common,507
libstemmer0d,506
libxmlb2,505
libxslt1.1,505
libappstream4,504
libboost-iostreams1.74.0,503
libnuma-dev,503
tcpdump,503
libdebuginfod1,502
libc6-dbg,501
libencode-locale-perl,500
libflac12,498
firmware-linux-free,497
libipt2,497
libhttp-date-perl,496
qemu-user-static,496
libclone-perl,494
glib-networking-common,493
libjs-jquery,493
glib-networking,492
glib-networking-services,492
libio-html-perl,492
liblwp-mediatypes-perl,492
libpackagekit-glib2-18,492
python3-distro,489
rt-tests,489
xterm,489
mysql-common,488
python3-httplib2,488
xbitmaps,488
libhttp-message-perl,487
mariadb-common,487
iputils-clockdiff,486
iputils-tracepath,486
libaio-dev,486
libattr1-dev,486
libsource-highlight-common,485
gdb,484
libhtml-tagset-perl,484
python3-psutil,484
libc6-i386-cross,483
libllvm14,483
bsdmainutils,482
libjte2,482
ncal,482
libburn4,481
libmariadb3,481
libdevmapper-event1.02.1,480
libhtml-parser-perl,480
libsource-highlight4v5,480
gir1.2-packagekitglib-1.0,479
libacl1-dev,479
libfuse2,477
libsndfile1,477
libasyncns0,476
nfs-kernel-server,476
libcap-dev,475
libisofs6,474
libmnl-dev,474
librte-kvargs23,474
librte-telemetry23,474
dmeventd,473
dnsmasq,473
librte-eal23,472
liblvm2cmd2.03,470
libnet-ssleay-perl,470
perl-openssl-defaults,470
shim-unsigned,469
libio-socket-ssl-perl,467
quota,466
lvm2,465
wireguard-tools,465
libpulse0,464
shim-signed,464
wireguard,464
libfmt9,463
packagekit,463
libgfortran5,462
shim-signed-common,462
firefox-esr,460
libxml2-dev,459
libnet-smtp-ssl-perl,457
libigdgmm12,456
i965-va-driver,455
libauthen-sasl-perl,455
libmailtools-perl,455
intel-media-va-driver,453
libusb-1.0-0,452
shim-helpers-amd64-signed,452
libwebpdemux2,450
gstreamer1.0-plugins-base,447
librados2,447
python3-lazr.uri,447
libapr1,446
libnumber-compare-perl,446
libpcsclite1,446
python3-lazr.restfulclient,446
python3-wadllib,446
libcdparanoia0,445
libfile-find-rule-perl,444
libtext-glob-perl,444
python3-software-properties,444
software-properties-common,443
apt-transport-https,441
hunspell-en-us,440
libcfitsio10,440
libvisual-0.4-0,439
libaprutil1,438
libc6-s390x-cross,438
sshpass,438
libisoburn1,436
liblockfile-bin,427
libxmuu1,427
grub-efi-amd64-signed,424
librte-ring23,424
xorriso,423
libxss1,422
libxv1,422
libopengl0,421
systemd-timesyncd,421
usrmerge,421
libsctp1,419
mokutil,419
librte-mempool23,418
osinfo-db,418
python3-debian,417
linux-headers-6.1.0-28-amd64,416
linux-headers-6.1.0-28-common,416
linux-image-6.1.0-23-amd64,414
wireless-regdb,414
rsync,413
gettext-base,411
libfftw3-double3,408
librte-mbuf23,406
autotools-dev,405
xkb-data,404
xauth,403
libncurses-dev,401
thin-provisioning-tools,400
automake,399
poppler-data,398
dctrl-tools,397
libxcb-util1,396
libevdev2,395
libvorbisfile3,395
usr-is-merged,395
libblas3,393
apache2-utils,392
pci.ids,392
libjs-underscore,391
libclang-cpp14,389
libwinpr2-2,388
libsoup-3.0-common,387
libxcb-shape0,387
libsamplerate0,386
libxkbfile1,384
libmtdev1,382
libpci3,382
libsoup-3.0-0,382
xwayland,382
libwacom-common,381
libfreerdp2-2,380
libwacom9,380
libraw1394-11,378
bash-completion,376
libinput-bin,376
libclang-rt-14-dev,374
bind9-dnsutils,372
libinput10,372
liblapack3,372
ssl-cert,372
libslang2,370
libclang-common-14-dev,369
libterm-readkey-perl,369
libpoppler126,367
pciutils,367
libeatmydata1,363
liblzma-dev,363
sudo,363
libjpeg62-turbo-dev,362
eatmydata,361
libclang1-14,361
libc6-amd64-cross,360
libjpeg-dev,358
libnss-systemd,358
pkexec,358
libjack-jackd2-0,357
libnova-0.16-0,356
libdbusmenu-glib4,355
libz3-dev,354
libgfxdr0,352
libglusterfs0,352
libarchive-zip-perl,349
librbd1,349
isolinux,348
libgfrpc0,348
libpfm4,347
llvm-14-linker-tools,347
clang-14,346
libindi-data,346
librte-net23,346
libssh-4,346
libtinfo-dev,345
mtools,345
libexif12,344
grub-pc-bin,341
libzstd-dev,341
python3-debconf,341
intltool-debian,340
libmfx1,340
php-common,340
apache2-bin,339
libgtk2.0-common,339
python3-pycurl,339
debian-faq,338
libfreerdp-server2-2,338
policykit-1,338
apt-listchanges,337
doc-debian,337
libc6-dev-i386-cross,337
libudfread0,337
python3-tap,337
win32-loader,337
hunspell-en-au,336
hunspell-en-ca,336
libbluray2,336
libgfapi0,336
libipsec-mb1,336
dc,335
libindidriver1,335
linux-libc-dev-i386-cross,335
python3-pysimplesoap,335
iucode-tool,333
libxnvctrl0,333
python3-debianbts,333
libayatana-ido3-0.4-0,332
libjudydebian1,332
libaprutil1-dbd-sqlite3,331
libaprutil1-ldap,331
indi-dsi,330
libdeflate-dev,330
libnss-db,330
libgtk2.0-0,329
libjbig-dev,329
liblerc-dev,329
llvm-14-runtime,329
python3-reportbug,329
firmware-ath9k-htc,328
hdmi2usb-fx2-firmware,328
ixo-usb-jtag,328
libvdpau-va-gl1,328
time,328
libconfig-inifiles-perl,327
libvulkan1,327
live-config-systemd,327
llvm-14-tools,327
gawk,326
libgail-common,326
libgail18,326
libgtk2.0-bin,326
libtiffxx6,326
libwebp-dev,326
reportbug,326
procmail,325
whois,325
dh-autoreconf,324
libaec0,324
live-boot-initramfs-tools,324
vdpau-driver-all,324
libdouble-conversion3,323
libsigsegv2,323
libtiff-dev,323
grub-pc,322
fuse3,321
live-boot,321
live-config,321
mariadb-client-core,321
libayatana-indicator3-7,320
linux-headers-6.1.0-27-common,320
stress-ng,319
libdbi-perl,318
zsync,318
libunbound8,317
memtest86+,317
po-debconf,317
libfontenc1,316
libgnutls-dane0,316
linux-headers-6.1.0-26-common,316
linux-headers-6.1.0-27-amd64,315
mesa-vulkan-drivers,314
apache2-data,312
libhwloc15,312
libsz2,312
libfcgi-bin,311
libfcgi0ldbl,311
libtdb1,311
linux-headers-6.1.0-26-amd64,311
python3-tz,311
libgcc-s1-i386-cross,310
librte-meter23,310
telnet,310
libhwloc-plugins,309
gdisk,308
libcgi-pm-perl,307
libgphoto2-port12,307
libvte-2.91-common,307
lshw,307
librte-ethdev23,306
libtry-tiny-perl,306
libfcgi-perl,305
linux-image-6.1.0-27-imx-arm64,305
xfonts-encodings,305
apache2,304
libcgi-fast-perl,304
libvte-2.91-0,304
mariadb-server-core,304
librabbitmq4,303
libcaca0,302
libdbusmenu-gtk3-4,302
libgphoto2-6,302
libgcc-s1-s390x-cross,300
librte-pci23,300
acl,299
libavahi-core7,299
libc6-arm64-cross,299
libaacs0,298
libboost1.74-dev,298
libc6-ppc64el-cross,298
mariadb-client,298
libbdplus0,297
libgphoto2-l10n,297
runc,297
gstreamer1.0-x,296
libaa1,296
libdecor-0-0,296
libdecor-0-plugin-1-cairo,296
libnfs13,296
libavc1394-0,295
libtag1v5-vanilla,295
libswscale6,294
libtag1v5,294
libxentoolcore1,294
libxmlsec1,294
libc6-dev-s390x-cross,293
libshout3,293
libbrlapi0.8,292
libiec61883-0,292
libqt5core5a,292
librte-bus-pci23,292
libslirp0,292
gstreamer1.0-plugins-good,291
libdv4,291
libpng-tools,291
linux-libc-dev-s390x-cross,291
libisns0,290
libvirt-l10n,290
libvirt0,290
libxentoollog1,290
libglx-dev,289
libtcl8.6,289
libdaemon0,288
libidn12,288
libnotify4,288
libmbedcrypto7,287
libv4lconvert0,287
libwavpack1,287
libxcb-xkb1,287
systemd-resolved,287
xfonts-utils,287
libfile-listing-perl,286
libsdl2-2.0-0,286
libv4l-0,286
libgl-dev,285
avahi-daemon,284
libnet-http-perl,284
libsndio7.0,283
libnorm1,282
libc6-armhf-cross,281
libharfbuzz-subset0,281
libhttp-cookies-perl,281
libhttp-negotiate-perl,281
libwww-robotrules-perl,281
libc6-armel-cross,280
libhtml-template-perl,280
libpgm-5.3-0,280
x11-xkb-utils,280
libhtml-tree-perl,279
liblwp-protocol-https-perl,279
libopeniscsiusr,279
libxencall1,278
libwww-perl,277
libharfbuzz-icu0,276
libhdf5-103-1,276
linux-image-6.1.0-26-rt-amd64,276
libonig5,275
libssl-dev,275
libxfixes-dev,275
libclang-cpp15,274
libnss-mdns,274
librte-bus-vdev23,274
libxkbcommon-x11-0,274
pv,274
libc6-x32-i386-cross,273
libcjson1,273
libusbredirparser1,273
libxenstore4,273
libzmq5,273
linux-image-6.1.0-28-imx-arm64,273
python3-jinja2,273
git-email,272
librte-rcu23,272
libsecret-common,272
libxenhypfs1,272
libxml2-utils,272
kpartx,271
libdata-dump-perl,271
libsnmp-base,271
libxendevicemodel1,271
libxenevtchn1,271
libxenforeignmemory1,271
libxengnttab1,271
libblockdev-utils2,270
libcacard0,270
libfont-afm-perl,270
libhtml-form-perl,270
libsecret-1-0,270
open-iscsi,269
libgdk-pixbuf-2.0-dev,268
libgif7,268
libiscsi7,268
libxenmisc4.17,268
cloud-guest-utils,267
libclang-common-15-dev,267
libhttp-daemon-perl,267
libsnmp40,267
lib64gcc-s1-i386-cross,266
libcanberra0,266
libxfce4util-common,266
python3-cairo,266
libchromaprint1,265
libclang1-15,265
libgcc-s1-arm64-cross,265
libhtml-format-perl,265
libxfce4util7,265
libxmlsec1-openssl,265
libgme0,264
libsrt1.5-gnutls,264
libgcc-s1-armhf-cross,263
libxxf86dga1,263
qemu-block-extra,263
libgcc-s1-armel-cross,262
libopenmpt0,262
libxcb-render-util0,262
libboost-filesystem1.74.0,261
libquadmath0-i386-cross,261
sound-theme-freedesktop,261
libatomic1-i386-cross,260
libdbus-1-dev,260
libgcc-s1-ppc64el-cross,260
libpq5,260
libxcb-image0,260
libxcb-keysyms1,260
libxfce4util-bin,260
libgck-1-0,259
libpcre3,259
libxcb-icccm4,259
linux-image-6.1.0-26-imx-arm64,259
libstdc++6-i386-cross,258
clang-15,257
libgomp1-i386-cross,257
libitm1-i386-cross,257
libjq1,257
libpython3.11-dev,257
librist4,257
libssh-gcrypt-4,257
llvm-15-linker-tools,255
libegl-dev,254
libsoup2.4-common,254
libubsan1-i386-cross,254
grub2,253
libcurl3-nss,253
libdatrie-dev,253
libvirt-daemon-driver-qemu,253
libxi-dev,253
x11-utils,253
xserver-xorg-core,253
jq,252
libhdf5-hl-100,252
libmd4c0,252
libxfont2,252
libavformat59,251
libc6-i386-amd64-cross,251
libgraphite2-dev,251
libharfbuzz-gobject0,251
libxcvt0,251
x11-xserver-utils,251
libatomic1-s390x-cross,250
libvirt-daemon,250
libx32gcc-s1-i386-cross,250
python-babel-localedata,250
libatk1.0-dev,249
libc6-s390-s390x-cross,249
libgusb2,249
libvirt-daemon-driver-lxc,249
libvirt-daemon-driver-xen,249
mariadb-server,249
gir1.2-atspi-2.0,248
libgles1,248
libsoup2.4-1,248
libstdc++6-s390x-cross,248
libxrandr-dev,248
xcvt,248
libfribidi-dev,247
libgcr-base-3-1,247
libgomp1-s390x-cross,247
libharfbuzz-dev,247
libitm1-s390x-cross,247
libminizip1,247
libpoppler-glib8,247
libqt5dbus5,247
libxft-dev,247
python3-babel,247
libprotobuf32,246
libstartup-notification0,246
libthai-dev,246
python3-gi-cairo,246
libayatana-appindicator3-1,245
libopengl-dev,245
libpython3-dev,245
m4,245
libqt5network5,244
libubsan1-s390x-cross,244
python3.11-dev,244
dracut-core,243
libxcb-xinerama0,243
appstream,242
gir1.2-gstreamer-1.0,242
ipxe-qemu,242
libexecs0,242
libpango1.0-dev,242
libxcb-xinput0,242
tasksel-data,242
libgles-dev,241
libsigc++-2.0-0v5,241
libwebrtc-audio-processing1,241
libxcomposite-dev,241
libxdamage-dev,241
pango1.0-tools,241
libcapstone4,240
libgs-common,240
libqt5gui5,240
mariadb-plugin-provider-bzip2,240
mariadb-plugin-provider-lz4,240
mariadb-plugin-provider-lzma,240
mariadb-plugin-provider-lzo,240
mariadb-plugin-provider-snappy,240
libspice-server1,239
libntfs-3g89,238
libxinerama-dev,238
llvm-14,238
llvm-14-dev,238
update-inetd,238
libapache2-mod-php,237
libc6-dev-amd64-cross,237
libxcursor-dev,237
xfonts-base,237
xserver-common,237
nginx-common,236
libpaper1,235
libvdeplug2,235
libvirglrenderer1,235
libxml-parser-perl,235
linux-image-cloud-amd64,235
linux-libc-dev-amd64-cross,235
php8.2-common,235
python3-dev,235
qemu-system-data,235
cryptsetup,234
libproj25,234
php,234
libgtksourceview-4-common,233
libimath-3-1-29,233
libxklavier16,233
qemu-system-common,233
qemu-system-gui,233
qemu-system-x86,233
autoconf,232
libgs10-common,232
librpmio9,232
librte-hash23,232
libvirt-daemon-driver-vbox,232
nginx,232
ntfs-3g,232
seabios,232
fonts-noto-mono,231
libblockdev-part-err2,231
libc6-x32-amd64-cross,231
libieee1284-3,231
libnss-mymachines,231
libsane-common,231
lib32gcc-s1-s390x-cross,230
lib64quadmath0-i386-cross,230
lib64stdc++6-i386-cross,230
libwayland-bin,230
proj-data,230
libatasmart4,229
libvirt-clients,229
libgtksourceview-4-0,228
libparted-fs-resize0,228
librte-cryptodev23,228
libtpms0,228
php-mysql,228
libmunge2,227
libwayland-dev,227
exfatprogs,226
ispell,226
lib64atomic1-i386-cross,226
lib64gomp1-i386-cross,226
lib64itm1-i386-cross,226
lib64ubsan1-i386-cross,226
libblockdev2,226
libevent-pthreads-2.1-7,226
libpaper-utils,226
