Name,Download
liborc-0.4-0,426
libjson-glib-1.0-0,425
libproxy1v5,425
lib32gcc-s1,423
libpolkit-gobject-1-0,423
live-build,422
efibootmgr,421
libdaxctl1,421
libefivar1,421
libpolkit-agent-1-0,421
librte-kvargs23,421
librte-telemetry23,421
polkitd,421
usb.ids,420
conntrack,419
libduktape207,419
libefiboot1,419
libgnutls30,419
librte-eal23,419
python3-systemd,417
libgstreamer-plugins-base1.0-0,416
lib32stdc++6,415
libboost-iostreams1.74.0,414
zstd,414
libndctl6,413
cri-tools,412
gobject-introspection,412
libobjc4,412
python3-markdown,412
libgirepository1.0-dev,411
ebtables,410
libseccomp2,410
nano,410
javascript-common,409
kubeadm,409
libxslt1.1,409
cri-o,407
glib-networking-common,405
libgc1,405
glib-networking,404
glib-networking-services,404
python3-py,404
kubelet,403
libflac12,403
libgcc-s1,402
libostree-dev,401
libxt6,401
python3-cerberus,399
python3-iniconfig,398
reprepro,398
libfakeroot,397
python3-pluggy,397
python3-cryptography,396
python3-pytest,396
screen,394
fakeroot,393
libfribidi0,393
libcrypt1,391
python3-antlr4,391
libgfortran5,389
libobjc-12-dev,389
python3-cffi-backend,389
python3-omegaconf,389
firefox-esr,388
libfile-fcntllock-perl,387
libpmem1,387
python3-testinfra,387
linux-image-rt-amd64,386
libpcre2-8-0,385
libc6-s390x-cross,383
libsndfile1,383
tzdata,381
vim,381
libwebpdemux2,380
libalgorithm-diff-xs-perl,379
libfmt9,379
vim-runtime,379
libasyncns0,378
libalgorithm-diff-perl,377
perl-openssl-defaults,377
libboost-regex1.74.0,376
libnet-ssleay-perl,372
libalgorithm-merge-perl,371
librte-ring23,371
apparmor,370
libdb5.3,370
libio-socket-ssl-perl,370
libjs-jquery,370
libpulse0,370
dpkg,369
libattr1,369
liblua5.3-0,369
python3-wheel,369
liblzma5,368
libpam-modules,368
debconf,367
libaudit-common,367
libtinfo6,367
e2fsprogs,366
libbz2-1.0,366
locales,366
gcc-12-base,365
libcom-err2,365
librte-mempool23,365
ca-certificates,364
passwd,364
libigdgmm12,363
linux-image-6.1.0-23-amd64,363
python3-pip,363
base-passwd,362
coreutils,362
dash,362
debianutils,362
diffutils,362
findutils,362
grep,362
gzip,362
hostname,362
libacl1,362
libaudit1,362
libcap-ng0,362
libcap2,362
libdebconfclient0,362
libgcrypt20,362
libgmp10,362
libgpg-error0,362
libllvm14,362
libsemanage-common,362
libc-l10n,361
liblz4-1,361
libmd0,361
libpam-modules-bin,361
librados2,361
init-system-helpers,360
libnet-smtp-ssl-perl,360
libpam0g,360
libselinux1,360
libzstd1,360
login,360
mawk,360
ncurses-bin,360
net-tools,360
perl-base,360
libext2fs2,359
liblocale-gettext-perl,359
libpam-runtime,359
sed,359
sysvinit-utils,359
tar,359
libmailtools-perl,358
libtext-iconv-perl,358
ncurses-base,358
intel-media-va-driver,357
libsemanage2,357
libsepol2,357
libss2,357
libtext-charwidth-perl,357
logsave,357
ssh,357
libauthen-sasl-perl,356
libtext-wrapi18n-perl,355
elxr-live-config,354
i965-va-driver,353
libcdparanoia0,353
librte-mbuf23,353
libxmu6,353
libbabeltrace1,352
iputils-arping,351
uuid-runtime,351
libvisual-0.4-0,349
libdevmapper-event1.02.1,348
mysql-common,348
tcpdump,348
gstreamer1.0-plugins-base,347
libstdc++6,346
mariadb-common,346
libdebuginfod-common,345
lsof,343
libencode-locale-perl,342
libxml2-dev,341
iproute2,340
libdebuginfod1,340
dmeventd,339
libhttp-date-perl,339
liblvm2cmd2.03,339
libpcsclite1,339
libc6-dbg,338
libmariadb3,338
libnuma-dev,337
lvm2,337
libipt2,336
libclone-perl,335
libio-html-perl,335
liblwp-mediatypes-perl,335
libopengl0,334
qemu-user-static,334
runit-helper,333
libhttp-message-perl,330
libsctp1,330
netbase,329
libsource-highlight-common,328
libxaw7,328
libaio-dev,327
libattr1-dev,327
libhtml-tagset-perl,327
ncal,327
python3-pip-whl,327
python3-setuptools-whl,327
xkb-data,327
iputils-clockdiff,326
iputils-tracepath,326
libxv1,326
libxss1,325
gdb,323
libsource-highlight4v5,323
bsdmainutils,322
libhtml-parser-perl,322
nfs-kernel-server,321
wamerican,321
libacl1-dev,320
python3-psutil,320
libblas3,318
libmnl-dev,318
libcap-dev,317
libuchardet0,317
groff-base,315
dnsmasq,314
kmod,314
poppler-data,313
quota,313
wireguard-tools,313
libconmonrs-crio-plugin,312
wireguard,312
libpipeline1,311
isc-dhcp-client,310
man-db,310
libvorbisfile3,309
vim-common,309
libjpeg62-turbo-dev,308
netcat-openbsd,308
liblzma-dev,307
libmnl0,307
libxtables12,307
adduser,305
libc6-amd64-cross,305
libnftnl11,305
libsoup-3.0-common,305
python3-wheel-whl,305
vim-tiny,305
libbpf1,304
libcap2-bin,304
libjpeg-dev,304
libxcb-util1,304
install-info,303
cpio,302
info,302
less,302
libevdev2,302
libffi8,302
apt,301
gpgv,301
ifupdown,301
libapr1,301
libapt-pkg6.0,301
apt-utils,300
cron,300
init,300
isc-dhcp-common,300
libhogweed6,300
libidn2-0,300
libsoup-3.0-0,300
libnettle8,299
libnftables1,299
libp11-kit0,299
libxkbfile1,299
cron-daemon-common,298
debconf-i18n,298
debian-archive-keyring,298
liblapack3,298
libraw1394-11,298
libtasn1-6,298
libunistring2,298
libxxhash0,298
logrotate,298
nftables,298
traceroute,298
libaprutil1,294
libsamplerate0,294
librte-net23,293
libxcb-shape0,292
libmtdev1,291
libwacom-common,291
libwacom9,290
python3-blinker,290
python3-pyparsing,288
libzstd-dev,287
python3-jwt,287
linux-libc-dev-i386-cross,285
libinput-bin,284
thin-provisioning-tools,283
libc6-dev-i386-cross,282
libxmuu1,282
sshpass,281
libinput10,280
libjte2,280
libncurses-dev,280
libpoppler126,280
libburn4,277
python3-dbus,277
python3-oauthlib,277
libdbusmenu-glib4,276
libdeflate-dev,275
libjbig-dev,275
liblerc-dev,275
libtiffxx6,274
libwebp-dev,274
libgtk2.0-common,273
libisofs6,272
libjs-underscore,272
libxnvctrl0,272
libtiff-dev,271
initramfs-tools,270
libgfxdr0,270
libglusterfs0,270
libgtk2.0-0,270
xauth,269
libclang-cpp14,267
libgail-common,267
libgail18,267
libgtk2.0-bin,267
libstemmer0d,267
libxmlb2,267
libgfrpc0,266
libssh-4,266
libjack-jackd2-0,265
linux-headers-6.1.0-26-common,265
initramfs-tools-core,264
librbd1,263
rt-tests,262
libappstream4,261
libaec0,260
linux-headers-6.1.0-26-amd64,260
libslang2,259
linux-headers-6.1.0-27-common,259
linux-image-6.1.0-26-imx-arm64,259
firmware-linux-free,258
libgcc-s1-i386-cross,257
librte-meter23,257
libexif12,256
libudfread0,256
libgfapi0,254
linux-headers-6.1.0-27-amd64,254
libclang-rt-14-dev,253
librte-ethdev23,253
apache2-utils,252
libhwloc15,252
libsz2,252
libayatana-ido3-0.4-0,251
libbluray2,250
libmfx1,250
libusb-1.0-0,250
libhwloc-plugins,249
libcfitsio10,248
libclang-common-14-dev,248
libipsec-mb1,248
libpackagekit-glib2-18,248
libdouble-conversion3,247
libgcc-s1-s390x-cross,247
librte-pci23,247
libvdpau-va-gl1,247
vdpau-driver-all,245
libc6-arm64-cross,244
libjudydebian1,244
libc6-ppc64el-cross,243
rsync,243
python3-distro,242
libboost1.74-dev,241
libvulkan1,241
linux-libc-dev-s390x-cross,241
python3-httplib2,241
libclang1-14,240
libisoburn1,240
libayatana-indicator3-7,239
librte-bus-pci23,239
libc6-dev-s390x-cross,238
hunspell-en-us,237
mesa-vulkan-drivers,237
libz3-dev,236
python3-tz,236
libunbound8,235
stress-ng,235
libpng-tools,233
libtry-tiny-perl,233
gir1.2-packagekitglib-1.0,232
libgnutls-dane0,232
libtdb1,232
xorriso,231
librabbitmq4,230
llvm-14-linker-tools,230
libnumber-compare-perl,229
libtext-glob-perl,229
liblockfile-bin,228
libxentoolcore1,228
libfile-find-rule-perl,227
libfontenc1,227
libpfm4,227
libtinfo-dev,227
packagekit,227
libc6-armhf-cross,226
libvte-2.91-common,226
linux-image-6.1.0-27-imx-arm64,226
apt-transport-https,225
libc6-armel-cross,225
libvirt-l10n,225
libvirt0,225
ssl-cert,225
libcaca0,224
libgphoto2-port12,224
libharfbuzz-subset0,224
libxentoollog1,224
linux-image-6.1.0-26-rt-amd64,224
shim-unsigned,224
clang-14,223
libdbusmenu-gtk3-4,223
libvte-2.91-0,223
libxfixes-dev,223
libswscale6,222
libaa1,221
libdecor-0-0,221
libdecor-0-plugin-1-cairo,221
libgphoto2-l10n,221
librte-bus-vdev23,221
libshout3,221
libglx-dev,220
libtag1v5-vanilla,220
python3-tap,220
libavc1394-0,219
libbrlapi0.8,219
libc6-x32-i386-cross,219
libgphoto2-6,219
librte-rcu23,219
libslirp0,219
libssl-dev,219
libtag1v5,219
shim-signed,219
libnfs13,218
libterm-readkey-perl,218
gstreamer1.0-x,217
libdv4,217
libfftw3-double3,217
libharfbuzz-icu0,217
libiec61883-0,217
libqt5core5a,217
shim-signed-common,217
fuse3,216
libgl-dev,216
libv4lconvert0,216
libwavpack1,216
libhdf5-103-1,215
libmbedcrypto7,215
libv4l-0,215
shim-helpers-amd64-signed,215
libavahi-core7,214
libgdk-pixbuf-2.0-dev,214
wireless-regdb,214
xterm,214
gstreamer1.0-plugins-good,213
libnotify4,213
libsdl2-2.0-0,213
xbitmaps,213
acl,212
libgcc-s1-arm64-cross,212
libxencall1,212
llvm-14-runtime,212
libaacs0,211
libbdplus0,211
libfile-listing-perl,211
libxmlsec1,211
python3-lazr.uri,211
systemd-timesyncd,211
lib64gcc-s1-i386-cross,210
libgcc-s1-armhf-cross,210
libnorm1,210
libsndio7.0,210
llvm-14-tools,210
python3-lazr.restfulclient,210
python3-wadllib,210
libgcc-s1-armel-cross,209
libnet-http-perl,209
libpgm-5.3-0,208
libquadmath0-i386-cross,208
libusbredirparser1,208
libwww-robotrules-perl,208
osinfo-db,208
python3-software-properties,208
usrmerge,208
libgcc-s1-ppc64el-cross,207
libxcb-xkb1,207
libxenstore4,207
php-common,207
software-properties-common,207
libhttp-cookies-perl,206
libhttp-negotiate-perl,206
libstdc++6-i386-cross,206
libxenhypfs1,206
libxml2-utils,206
xfonts-utils,206
libdaemon0,205
libxendevicemodel1,205
libxenevtchn1,205
libxenforeignmemory1,205
libxengnttab1,205
libatomic1-i386-cross,204
libdbus-1-dev,204
libfuse2,204
libgomp1-i386-cross,204
libhtml-tree-perl,204
libitm1-i386-cross,204
liblwp-protocol-https-perl,204
libwww-perl,204
xfonts-encodings,204
libcacard0,203
libubsan1-i386-cross,203
libxenmisc4.17,202
libzmq5,202
x11-xkb-utils,202
libxfce4util-common,201
libxi-dev,201
libxfce4util7,200
gdisk,199
libcjson1,199
libtcl8.6,199
libx32gcc-s1-i386-cross,199
avahi-daemon,198
libdatrie-dev,198
libklibc,198
libnss-mdns,198
python3-debian,198
libboost-filesystem1.74.0,197
libegl-dev,197
libgif7,197
libgraphite2-dev,197
libharfbuzz-gobject0,197
libidn12,197
libxfce4util-bin,197
apache2-bin,196
libc6-i386-amd64-cross,196
libstdc++6-s390x-cross,196
libxrandr-dev,196
pci.ids,196
libdata-dump-perl,195
libfont-afm-perl,195
libhtml-form-perl,195
libiscsi7,195
libsnmp-base,195
libxft-dev,195
libxkbcommon-x11-0,195
klibc-utils,194
libatomic1-s390x-cross,194
libc6-s390-s390x-cross,194
libgomp1-s390x-cross,194
libitm1-s390x-cross,194
libthai-dev,194
git-email,193
libfribidi-dev,193
libgles1,193
libharfbuzz-dev,193
libsecret-common,193
libsrt1.5-gnutls,193
libubsan1-s390x-cross,193
qemu-block-extra,193
libatk1.0-dev,192
libhdf5-hl-100,192
libhttp-daemon-perl,192
libchromaprint1,191
libconfig-inifiles-perl,191
libgme0,191
libsecret-1-0,191
pango1.0-tools,191
grub-pc-bin,190
libhtml-format-perl,190
libsnmp40,190
usr-is-merged,190
libopenmpt0,189
libpq5,189
libxcomposite-dev,189
libxdamage-dev,189
libaprutil1-dbd-sqlite3,188
libaprutil1-ldap,188
libcanberra0,188
libpango1.0-dev,188
libsoup2.4-common,188
libvirt-daemon-driver-qemu,188
python3-jinja2,188
sound-theme-freedesktop,188
libblockdev-utils2,187
libgck-1-0,187
libxxf86dga1,187
mariadb-client-core,187
dctrl-tools,186
libgles-dev,186
librist4,186
libxinerama-dev,186
libxmlsec1-openssl,186
linux-base,186
libcurl3-nss,185
libssh-gcrypt-4,185
libvirt-daemon,185
libwinpr2-2,185
libxcursor-dev,185
linux-libc-dev-amd64-cross,185
libminizip1,184
libpci3,184
libvirt-daemon-driver-lxc,184
libvirt-daemon-driver-xen,184
libxcb-render-util0,184
xserver-xorg-core,184
grub-pc,183
libclang-cpp15,183
libsigsegv2,183
gawk,182
libc6-dev-amd64-cross,182
libisns0,182
libsoup2.4-1,182
libxcb-icccm4,182
libxcb-image0,182
libxcb-keysyms1,182
libdbi-perl,181
m4,181
python3-cairo,181
xwayland,181
libprotobuf32,180
x11-utils,180
librte-hash23,179
python-babel-localedata,179
xcvt,179
gir1.2-atspi-2.0,178
libgusb2,178
libopengl-dev,178
libwayland-bin,178
libavformat59,177
libc6-x32-amd64-cross,177
libmd4c0,177
libpcre3,177
libclang-common-15-dev,176
libfcgi-bin,176
libfcgi0ldbl,176
libstartup-notification0,176
python3-babel,176
libfreerdp2-2,175
libgcr-base-3-1,175
librte-cryptodev23,175
libwayland-dev,175
pciutils,175
autotools-dev,174
lib32gcc-s1-s390x-cross,174
lib64quadmath0-i386-cross,174
lib64stdc++6-i386-cross,174
libcapstone4,174
libclang1-15,174
libexecs0,174
libproj25,174
libsigc++-2.0-0v5,174
libxfont2,174
proj-data,174
ipxe-qemu,173
libayatana-appindicator3-1,173
libnova-0.16-0,173
mokutil,173
apache2-data,172
bind9-dnsutils,172
libqt5dbus5,172
libspice-server1,172
libx32quadmath0-i386-cross,172
libx32stdc++6-i386-cross,172
libxcvt0,172
libxkbcommon-dev,172
qemu-system-data,172
update-inetd,172
libcgi-pm-perl,171
libopeniscsiusr,171
llvm-14,171
llvm-14-dev,171
gir1.2-gstreamer-1.0,170
lib64atomic1-i386-cross,170
lib64gomp1-i386-cross,170
lib64itm1-i386-cross,170
lib64ubsan1-i386-cross,170
libfcgi-perl,170
libglvnd-core-dev,170
libnss-systemd,170
libpoppler-glib8,170
libvdeplug2,170
libvirglrenderer1,170
pkexec,170
qemu-system-common,170
qemu-system-gui,170
qemu-system-x86,170
bash-completion,169
libgs-common,169
libqt5network5,169
libx32atomic1-i386-cross,169
libx32gomp1-i386-cross,169
libx32itm1-i386-cross,169
libx32ubsan1-i386-cross,169
libxcb-xinerama0,169
libxcb-xinput0,169
mariadb-server-core,169
seabios,169
sudo,169
lib32gcc-s1-amd64-cross,168
libcgi-fast-perl,168
llvm-15-linker-tools,168
lshw,168
x11-xserver-utils,168
xserver-common,168
automake,167
gettext-base,167
libgcc-s1-amd64-cross,167
libmunge2,167
libvirt-daemon-driver-vbox,167
xfonts-base,167
fonts-noto-mono,166
libglvnd-dev,166
libnss-mymachines,166
librpmio9,166
mariadb-client,166
libevent-pthreads-2.1-7,165
libgtksourceview-4-common,165
libimath-3-1-29,165
libqt5gui5,165
libtpms0,165
libwebrtc-audio-processing1,165
open-iscsi,165
python3-gi-cairo,165
apache2,164
clang-15,164
grub-efi-amd64-signed,164
libpaper1,164
libusbredirhost1,164
libvirt-clients,164
libxklavier16,164
autoconf,163
ispell,163
libindi-data,163
libpaper-utils,163
libxml-parser-perl,163
linux-image-6.1.0-23-imx-arm64,162
mtools,162
swtpm,162
swtpm-libs,162
swtpm-tools,162
tasksel-data,162
libgs10-common,161
libtbbbind-2-5,161
libtbbmalloc2,161
libgtksourceview-4-0,160
libnetcdf19,160
libonig5,160
libtbb12,160
libfabric1,159
libvirt-daemon-config-network,159
libvirt-daemon-config-nwfilter,159
libvirt-daemon-system-systemd,159
libxtst-dev,159
libvirt-daemon-system,158
python3-pycurl,158
fonts-lato,157
libglibmm-2.4-1v5,157
libx32gcc-s1-amd64-cross,157
xserver-xorg-video-radeon,157
libeatmydata1,156
libgvnc-1.0-0,156
libntfs-3g89,156
libpmix2,156
librpm9,156
nginx-common,156
fonts-droid-fallback,155
libsane-common,155
rpm-common,155
xserver-xorg-input-libinput,155
xserver-xorg-video-amdgpu,155
xserver-xorg-video-ati,155
xserver-xorg-video-fbdev,155
xserver-xorg-video-nouveau,155
xserver-xorg-video-vesa,155
libgeos3.11.1,154
libgs10,154
libieee1284-3,154
libucx0,154
ntfs-3g,154
pigz,154
python3-pysimplesoap,154
xserver-xorg-legacy,154
libindidriver1,153
libosinfo-l10n,153
policykit-1,153
telnet,153
xserver-xorg-input-all,153
xserver-xorg-video-all,153
eatmydata,152
gnutls-bin,152
ipp-usb,152
libatomic1-armel-cross,152
libatspi2.0-dev,152
libcolorhug2,152
libjbig2dec0,152
nginx,152
python3-debconf,152
python3-debianbts,152
xserver-xorg,152
appstream,151
colord-data,151
libaspell15,151
libxfconf-0-3,151
binutils-i686-linux-gnu,150
debian-faq,150
libgtk-vnc-2.0-0,150
libijs-0.35,150
libosinfo-1.0-0,150
libsane1,150
