Name,Download
libpango-1.0-0,1367
dbus-session-bus-common,1365
dbus-system-bus-common,1365
libpangoft2-1.0-0,1359
libpangocairo-1.0-0,1353
libmpc3,1350
libisl23,1349
libxcb-xfixes0,1349
libxcb-dri3-0,1345
debootstrap,1343
libxcb-sync1,1343
libxcb-present0,1341
dictionaries-common,1339
libxshmfence1,1339
libxcb-dri2-0,1338
at-spi2-common,1336
libcairo-gobject2,1332
libmpfr6,1315
libxi6,1315
gsettings-desktop-schemas,1311
libatk1.0-0,1311
libxcursor1,1305
libxdamage1,1303
librsvg2-2,1302
librsvg2-common,1295
cpp-12,1293
cpp,1288
libxrandr2,1286
gtk-update-icon-cache,1285
qat2.0.l-common,1281
hicolor-icon-theme,1277
python3-urllib3,1275
adwaita-icon-theme,1271
libnfnetlink0,1271
liburing2,1270
qat2.0.l,1268
python3-tiler,1266
libaio1,1263
libnetfilter-conntrack3,1251
python3-chardet,1250
patch,1246
libheif1,1243
libde265-0,1241
libxcomposite1,1238
libyaml-0-2,1238
python3-idna,1233
binutils-common,1228
g++-12,1222
libbinutils,1220
libxkbcommon0,1219
python3-certifi,1217
python3-charset-normalizer,1215
qatzip,1215
binutils-x86-64-linux-gnu,1214
libabsl20220623,1214
libctf0,1214
qatengine,1214
make,1213
binutils,1212
python3-requests,1211
libctf-nobfd0,1210
libgprofng0,1210
libgd3,1206
libgpgme11,1205
libnl-3-200,1202
gpgconf,1201
libassuan0,1201
gpg,1199
libcc1-0,1197
gcc-12,1196
libyuv0,1195
gcc,1194
libwayland-egl1,1194
libgav1-1,1192
python3-rucksack,1192
libwayland-cursor0,1190
bzip2,1187
libxtst6,1186
libavif15,1184
libatspi2.0-0,1180
at-spi2-core,1173
libcolord2,1171
g++,1170
mmdebstrap,1169
publicsuffix,1168
libepoxy0,1167
grub-efi-amd64-bin,1165
libsasl2-modules,1164
libogg0,1162
libldap-common,1160
libatk-bridge2.0-0,1157
xz-utils,1147
libgtk-3-0,1139
libgcrypt20,1138
libgtk-3-common,1134
libdrm-amdgpu1,1131
libdrm-nouveau2,1128
libdrm-radeon1,1126
unzip,1126
libgtk-3-bin,1125
liblzo2-2,1116
libxdmcp6,1112
python3-yaml,1112
libxau6,1111
libxcb1,1110
libffi-dev,1102
shared-mime-info,1096
libc-devtools,1093
libllvm15,1093
libnss3,1085
libnspr4,1081
libpam-systemd,1080
udhcpd,1080
xdg-user-dirs,1077
libglvnd0,1075
manpages-dev,1072
x11-common,1071
libxcb-randr0,1069
libglapi-mesa,1068
libdw1,1052
libx11-6,1047
libx11-data,1044
libice6,1034
systemd,1034
udev,1034
libsystemd-shared,1032
openssh-server,1032
libexpat1,1029
libsm6,1029
openssh-sftp-server,1029
grub-efi,1018
libjxl0.7,1018
gir1.2-freedesktop,1015
libpcre2-16-0,1009
libxinerama1,1009
libglib2.0-bin,1007
ethtool,1003
libsystemd0,991
libudev1,989
libxext6,988
libdpkg-perl,987
python3-pygments,986
alsa-topology-conf,975
build-essential,975
dpkg-dev,973
libc6,968
libtheora0,967
grub-efi-arm64-bin,963
grub-efi-arm64,961
libgdk-pixbuf2.0-common,953
firstboot-config,952
libgdk-pixbuf-2.0-0,951
libc-bin,950
libvorbis0a,949
libwayland-server0,937
openssh-client,937
libgdk-pixbuf2.0-bin,936
python3-gi,928
libsensors-config,924
libcbor0.8,923
libsensors5,923
libfido2-1,921
libgpm2,921
libbrotli1,918
libpciaccess0,915
python3-distutils,914
libpcre2-32-0,912
python3-lib2to3,911
libgbm1,909
libfuse3-3,907
libssl3,901
libpcre2-posix3,900
libip6tc2,897
uuid-dev,897
libpcre2-dev,896
linux-kbuild-6.1,895
libglib2.0-dev,894
libglib2.0-dev-bin,893
libopus0,889
libwebpmux3,887
systemd-sysv,886
iptables,884
libsepol-dev,883
libparted2,882
openssl,882
libselinux1-dev,881
libmount-dev,877
git-man,876
libvorbisenc2,874
git,873
libblkid-dev,872
liberror-perl,872
fdisk,860
libfdisk1,851
linux-image-imx-arm64,849
parted,848
libuuid1,846
linux-image-6.1.0-27-amd64,846
libasound2,843
libasound2-data,841
libxxf86vm1,841
alsa-ucm-conf,838
manpages,837
libgl1-mesa-dri,835
libxcb-glx0,835
xorg-sgml-doctools,835
libglx-mesa0,831
libmagic1,829
lsb-release,829
distro-info-data,828
libglx0,828
python3-more-itertools,827
libkrb5-3,825
x11proto-dev,825
grub-efi-ia32-bin,824
libmagic-mgc,824
libk5crypto3,822
util-linux-extra,822
util-linux,821
libgssapi-krb5-2,820
libsmartcols1,818
python3-setuptools,817
libkrb5support0,816
libpng16-16,811
libexpat1-dev,810
bsdutils,809
libfreetype6,808
libpthread-stubs0-dev,808
libblkid1,807
libegl-mesa0,806
libxau-dev,806
libxdmcp-dev,806
libxcb1-dev,805
mount,805
libmount1,804
dbus-user-session,803
libegl1,803
libgl1,803
libyajl2,803
libsnappy1v5,802
libmp3lame0,798
libopenjp2-7,780
xtrans-dev,779
ocl-icd-libopencl1,777
libx11-dev,774
elxr-archive-keyring,767
iso-codes,766
libva2,765
ncurses-term,763
linux-image-6.1.0-26-amd64,759
libxft2,756
file,754
squashfs-tools,752
linux-compiler-gcc-12-x86,749
libjs-sphinxdoc,746
libnl-route-3-200,743
mesa-va-drivers,743
tzdata,741
libsodium23,740
libunwind8,740
qemu-utils,740
va-driver-all,740
libarchive13,736
python3-markupsafe,733
python3-pbr,731
libpng-dev,730
gcc-11-cross-base,727
socat,727
libgdbm6,725
libva-drm2,723
libspeex1,720
bash,719
libva-x11-2,719
libdrm-intel1,717
desktop-base,716
libncursesw6,716
bubblewrap,714
libncurses6,712
libpcap0.8,712
libvpx7,709
systemd-container,709
qemu-guest-agent,708
systemd-boot,708
systemd-boot-efi,708
libtwolame0,707
dosfstools,704
elxr-config,702
linux-headers-amd64,701
libpython3.11,698
libevent-core-2.1-7,695
libbrotli-dev,694
bsdextrautils,691
libxext-dev,689
libfreetype-dev,685
procps,684
liblmdb0,683
iputils-ping,681
libproc2-0,681
libuv1,680
libcairo-script-interpreter2,677
libregexp-ipv6-perl,676
libavahi-glib1,675
libutempter0,674
python3-mdurl,674
libprotobuf-c1,673
python3-markdown-it,673
python3-rich,672
libfontconfig-dev,671
libice-dev,671
libpkgconf3,671
liburi-perl,670
libsm-dev,668
libxrender-dev,667
pkgconf,667
pkgconf-bin,667
sgml-base,667
libkeyutils1,664
libxcb-render0-dev,663
libgstreamer1.0-0,661
libpixman-1-dev,661
libxcb-shm0-dev,659
ucf,659
libcairo2-dev,658
libtirpc-common,657
libreadline8,655
libtirpc3,655
python3-stevedore,655
sensible-utils,654
libpopt0,652
python3-attr,651
libfdt1,648
readline-common,647
xml-core,644
libbsd0,640
libgnutls30,640
python3-colorama,639
dmsetup,634
libvdpau1,633
libdevmapper1.02.1,632
libip4tc2,631
libmaxminddb0,631
libargon2-1,630
libkmod2,630
libseccomp2,630
libapparmor1,629
libedit2,629
libhwy1,629
python3-click,629
bc,628
libavutil57,628
libfstrm0,627
libjansson4,627
libcryptsetup12,626
libjson-c5,625
libpolkit-gobject-1-0,624
bind9-libs,623
libjemalloc2,623
libostree-1-1,622
libgudev-1.0-0,621
libpolkit-agent-1-0,621
libduktape207,620
libefivar1,620
libefiboot1,618
libsoxr0,618
libcodec2-1.0,616
polkitd,616
libgsm1,615
mesa-vdpau-drivers,615
pkg-config,614
libevent-2.1-7,612
libswresample4,611
libshine3,610
libzvbi-common,609
libavcodec59,608
libzvbi0,608
libx264-164,607
libxvidcore4,606
gir1.2-ostree-1.0,603
python3-mako,602
efibootmgr,601
icu-devtools,601
libtimedate-perl,601
ibverbs-providers,600
python3-packaging,599
x11proto-core-dev,599
libelf1,598
libibverbs1,597
python3-systemd,596
bind9-host,595
nano,595
dmidecode,594
libicu-dev,594
gir1.2-gdkpixbuf-2.0,590
libnl-genl-3-200,590
ostree,590
psmisc,589
libgcc-s1,588
dns-root-data,584
dnsmasq-base,583
libopenexr-3-1-30,579
eject,575
libgles2,574
libxfce4ui-2-0,574
zstd,574
libnfsidmap1,573
libxfce4ui-common,573
inetutils-telnet,572
libcrypt1,571
keyutils,570
conntrack,566
libpcre2-8-0,565
gobject-introspection,563
gir1.2-harfbuzz-0.0,561
liblocale-gettext-perl,561
libpangoxft-1.0-0,560
libgirepository1.0-dev,559
kubernetes-cni,558
python3-markdown,558
ebtables,557
gcc-12-base,556
gir1.2-atk-1.0,555
live-build,555
nfs-common,554
libxt6,553
gir1.2-pango-1.0,552
python3-py,552
rpcbind,552
librdmacm1,551
dpkg,550
libattr1,550
debconf,548
libdb5.3,548
debianutils,547
libaudit-common,547
liblzma5,547
libtinfo6,547
vim,547
libbz2-1.0,546
libpam-modules,545
python3-iniconfig,545
vim-runtime,545
libcap2,544
python3-pluggy,544
coreutils,543
libacl1,543
libgpg-error0,543
python3-pytest,543
cri-tools,542
dash,542
diffutils,542
findutils,542
grep,542
gzip,542
hostname,542
libaudit1,542
python3-cerberus,542
reprepro,542
libgmp10,541
base-passwd,540
libcap-ng0,540
liblz4-1,540
mawk,540
libmd0,539
e2fsprogs,538
init-system-helpers,538
kubeadm,538
libdebconfclient0,538
libpam-modules-bin,538
libzstd1,538
libpam0g,537
libselinux1,537
ca-certificates,536
libpam-runtime,536
cri-o,535
libcom-err2,535
libxfce4ui-utils,535
libostree-dev,534
login,534
perl-base,534
python3-antlr4,534
ncurses-bin,533
tar,533
kubelet,532
libc6-i386,532
python3-omegaconf,532
sed,532
libmpg123-0,530
libsemanage-common,530
python3-testinfra,530
sysvinit-utils,530
ncurses-base,529
passwd,529
libext2fs2,528
libboost-thread1.74.0,526
libsemanage2,525
libsepol2,525
libss2,525
libtext-iconv-perl,524
libtext-charwidth-perl,523
logsave,523
screen,523
libtext-wrapi18n-perl,520
libltdl7,518
net-tools,516
linux-image-rt-amd64,515
netbase,515
python3-cryptography,515
libstdc++6,514
libfakeroot,513
fakeroot,512
python3-cffi-backend,510
lib32gcc-s1,509
libfile-fcntllock-perl,505
runit-helper,505
libdaxctl1,504
libxmu6,504
usb.ids,502
lib32stdc++6,501
gir1.2-gtk-3.0,500
apparmor,498
iproute2,498
libalgorithm-diff-xs-perl,498
libgc1,497
libobjc4,496
libalgorithm-diff-perl,495
libndctl6,495
less,492
libalgorithm-merge-perl,489
javascript-common,487
liborc-0.4-0,487
libjson-glib-1.0-common,484
libc-l10n,482
libjson-glib-1.0-0,482
locales,482
libgstreamer-plugins-base1.0-0,481
libproxy1v5,480
libxaw7,479
kmod,478
adduser,476
libboost-iostreams1.74.0,473
libobjc-12-dev,472
apt,470
gpgv,470
libapt-pkg6.0,470
libffi8,469
libpmem1,469
elxr-live-config,468
groff-base,468
python3-wheel,468
debian-archive-keyring,467
cpio,466
libhogweed6,466
libidn2-0,466
libp11-kit0,466
libnettle8,465
libuchardet0,465
libxslt1.1,465
libboost-regex1.74.0,464
libflac12,464
libfribidi0,464
glib-networking-common,463
libtasn1-6,463
python3-pip,463
glib-networking,462
glib-networking-services,462
libbpf1,462
libcap2-bin,462
libmnl0,462
libunistring2,462
libxxhash0,462
lsof,462
isc-dhcp-client,461
libpipeline1,461
vim-common,461
cron,460
libc6-i386-cross,460
libxtables12,460
ssh,459
cron-daemon-common,458
man-db,457
apt-utils,455
install-info,454
python3-pip-whl,454
python3-setuptools-whl,454
info,453
libnftnl11,453
ifupdown,452
init,452
isc-dhcp-common,451
librte-kvargs23,451
librte-telemetry23,451
debconf-i18n,449
librte-eal23,449
vim-tiny,449
libnftables1,447
libjs-jquery,445
liblua5.3-0,445
libsndfile1,443
logrotate,443
libasyncns0,442
nftables,442
traceroute,442
libbabeltrace1,439
iputils-arping,437
libconmonrs-crio-plugin,437
libfmt9,435
netcat-openbsd,435
libdebuginfod-common,432
libnet-ssleay-perl,432
perl-openssl-defaults,432
uuid-runtime,432
libpulse0,430
linux-image-6.1.0-28-amd64,430
firefox-esr,429
libio-socket-ssl-perl,429
libgfortran5,428
tcpdump,428
libdebuginfod1,427
libllvm14,427
python3-wheel-whl,427
qemu-user-static,427
libc6-dbg,426
libnuma-dev,425
libencode-locale-perl,423
libwebpdemux2,423
libipt2,422
mysql-common,420
initramfs-tools,419
libhttp-date-perl,419
libnet-smtp-ssl-perl,419
librados2,419
mariadb-common,419
libigdgmm12,418
i965-va-driver,417
libauthen-sasl-perl,417
libclone-perl,417
libmailtools-perl,417
intel-media-va-driver,415
libc6-s390x-cross,415
libio-html-perl,415
liblwp-mediatypes-perl,415
initramfs-tools-core,413
libmariadb3,413
iputils-clockdiff,412
iputils-tracepath,412
libaio-dev,412
libattr1-dev,412
libdevmapper-event1.02.1,412
libsource-highlight-common,411
gdb,410
libhttp-message-perl,410
python3-psutil,410
python3-dbus,409
bsdmainutils,408
gstreamer1.0-plugins-base,408
ncal,408
python3-pyparsing,408
libcdparanoia0,407
libhtml-tagset-perl,407
python3-blinker,407
libsource-highlight4v5,406
dmeventd,405
libacl1-dev,405
libpcsclite1,404
libhtml-parser-perl,403
libxml2-dev,403
liblvm2cmd2.03,402
python3-jwt,402
librte-ring23,401
libvisual-0.4-0,401
nfs-kernel-server,401
libcap-dev,400
libmnl-dev,400
dnsmasq,399
rt-tests,398
lvm2,397
librte-mempool23,395
wamerican,393
python3-oauthlib,392
linux-image-6.1.0-23-amd64,391
quota,391
wireguard-tools,391
wireguard,390
libsctp1,388
libstemmer0d,387
libxv1,387
libxmlb2,386
libappstream4,385
libopengl0,385
librte-mbuf23,383
libxss1,382
libapr1,376
libxmuu1,375
libpackagekit-glib2-18,371
sshpass,369
xkb-data,369
libaprutil1,368
python3-distro,368
firmware-linux-free,367
libjte2,365
libburn4,364
python3-httplib2,360
libblas3,359
poppler-data,359
gir1.2-packagekitglib-1.0,358
libevdev2,357
libisofs6,357
libsoup-3.0-common,357
libvorbisfile3,357
libxcb-util1,356
libsamplerate0,354
xauth,353
libsoup-3.0-0,352
xterm,351
xbitmaps,350
shim-unsigned,349
libxcb-shape0,347
libxkbfile1,347
libjs-underscore,345
libncurses-dev,345
libnumber-compare-perl,345
libraw1394-11,345
libklibc,344
libmtdev1,344
packagekit,344
shim-signed,344
klibc-utils,343
libfile-find-rule-perl,343
libtext-glob-perl,343
libwacom-common,343
linux-base,343
libfuse2,342
libwacom9,342
rsync,342
shim-signed-common,342
libjpeg62-turbo-dev,339
liblzma-dev,339
libinput-bin,338
liblapack3,338
libc6-amd64-cross,337
libjpeg-dev,335
libinput10,334
thin-provisioning-tools,334
libclang-cpp14,333
libusb-1.0-0,333
shim-helpers-amd64-signed,332
osinfo-db,331
libpoppler126,330
python3-lazr.uri,328
python3-lazr.restfulclient,327
python3-wadllib,327
apache2-utils,325
libgfxdr0,325
libglusterfs0,325
libjack-jackd2-0,325
python3-software-properties,325
apt-transport-https,324
libisoburn1,324
software-properties-common,324
librte-net23,323
libcfitsio10,322
libdbusmenu-glib4,322
libgfrpc0,321
librbd1,321
libssh-4,321
usrmerge,320
hunspell-en-us,318
libclang-rt-14-dev,318
libzstd-dev,317
libslang2,315
libc6-dev-i386-cross,314
libclang-common-14-dev,313
libgtk2.0-common,313
linux-libc-dev-i386-cross,312
xorriso,311
autotools-dev,309
libgfapi0,309
libdeflate-dev,307
libipsec-mb1,306
libjbig-dev,306
liblerc-dev,306
libclang1-14,305
libexif12,305
linux-image-6.1.0-27-imx-arm64,305
systemd-timesyncd,305
libgtk2.0-0,303
liblockfile-bin,303
libtiffxx6,303
libwebp-dev,303
automake,302
libjudydebian1,302
libmfx1,302
libxnvctrl0,301
libgail-common,300
libgail18,300
libgtk2.0-bin,300
libtiff-dev,300
libwinpr2-2,300
ssl-cert,300
libudfread0,299
mokutil,299
libayatana-ido3-0.4-0,298
libbluray2,298
libvulkan1,298
libz3-dev,298
linux-headers-6.1.0-27-common,297
wireless-regdb,296
xwayland,295
libaec0,294
libfftw3-double3,294
libdouble-conversion3,293
linux-headers-6.1.0-26-common,293
libfreerdp2-2,292
libterm-readkey-perl,292
linux-headers-6.1.0-27-amd64,292
libpfm4,291
llvm-14-linker-tools,291
clang-14,290
grub-efi-amd64-signed,290
libvdpau-va-gl1,290
libtinfo-dev,289
stress-ng,289
sudo,289
linux-headers-6.1.0-26-amd64,288
fuse3,287
libgcc-s1-i386-cross,287
librte-meter23,287
libayatana-indicator3-7,286
vdpau-driver-all,286
mesa-vulkan-drivers,285
libhwloc15,283
librte-ethdev23,283
libsz2,282
python3-debian,282
libfontenc1,281
libhwloc-plugins,280
libunbound8,280
python3-tap,280
libgnutls-dane0,279
libtdb1,279
pkexec,279
libvte-2.91-common,278
libgcc-s1-s390x-cross,277
librte-pci23,277
usr-is-merged,277
dctrl-tools,276
libc6-arm64-cross,276
python3-tz,276
libboost1.74-dev,275
libc6-ppc64el-cross,275
libcaca0,275
libvte-2.91-0,275
gettext-base,274
libtry-tiny-perl,273
llvm-14-runtime,273
pci.ids,273
php-common,273
gdisk,271
llvm-14-tools,271
apache2-bin,270
libc6-dev-s390x-cross,270
libgphoto2-port12,270
librabbitmq4,270
libaa1,269
libdbusmenu-gtk3-4,269
libdecor-0-0,269
libdecor-0-plugin-1-cairo,269
libnfs13,269
librte-bus-pci23,269
gstreamer1.0-x,268
libavc1394-0,268
libxentoolcore1,268
linux-libc-dev-s390x-cross,268
libpng-tools,267
acl,266
libavahi-core7,266
libbrlapi0.8,266
libshout3,266
libslirp0,266
libvirt-l10n,266
libvirt0,266
libglx-dev,265
libgphoto2-6,265
libiec61883-0,265
libtag1v5-vanilla,265
libdv4,264
libpci3,264
libtag1v5,264
libxentoollog1,264
xfonts-encodings,263
bash-completion,262
gstreamer1.0-plugins-good,262
libaprutil1-dbd-sqlite3,262
libaprutil1-ldap,262
libqt5core5a,262
libgl-dev,261
policykit-1,261
libaacs0,260
libconfig-inifiles-perl,260
libgphoto2-l10n,260
libswscale6,260
libv4lconvert0,260
libwavpack1,260
libbdplus0,259
libsdl2-2.0-0,259
libv4l-0,259
linux-image-6.1.0-26-imx-arm64,259
libc6-armhf-cross,258
gawk,257
libc6-armel-cross,257
libharfbuzz-subset0,257
libsndio7.0,256
bind9-dnsutils,255
grub-pc-bin,255
libarchive-zip-perl,255
libdaemon0,255
libnotify4,255
libtcl8.6,255
libxcb-xkb1,255
libxmlsec1,255
libmbedcrypto7,254
libsigsegv2,254
xfonts-utils,254
libfile-listing-perl,253
linux-image-6.1.0-26-rt-amd64,253
mariadb-client-core,253
libfreerdp-server2-2,252
libxencall1,252
libxfixes-dev,252
avahi-daemon,251
libeatmydata1,251
libharfbuzz-icu0,251
libnet-http-perl,251
librte-bus-vdev23,251
libssl-dev,251
libc6-x32-i386-cross,250
libdbi-perl,250
eatmydata,249
libnorm1,249
librte-rcu23,249
libusbredirparser1,249
pciutils,249
libhttp-cookies-perl,248
libhttp-negotiate-perl,248
libidn12,248
libwww-robotrules-perl,248
libpgm-5.3-0,247
libxenstore4,247
libxml2-utils,247
intltool-debian,246
libcacard0,246
libhdf5-103-1,246
libhtml-tree-perl,246
liblwp-protocol-https-perl,246
libxenhypfs1,246
x11-xkb-utils,246
apache2-data,245
libgdk-pixbuf-2.0-dev,245
libnova-0.16-0,245
libxendevicemodel1,245
libxenevtchn1,245
libxenforeignmemory1,245
libxengnttab1,245
libfcgi-bin,244
libfcgi0ldbl,244
libiscsi7,244
libnss-systemd,244
libwww-perl,244
git-email,243
lib64gcc-s1-i386-cross,243
libgcc-s1-arm64-cross,242
libxenmisc4.17,242
libxkbcommon-x11-0,242
libnss-mdns,241
libsecret-common,241
libcgi-pm-perl,240
libcjson1,240
libgcc-s1-armhf-cross,240
libsnmp-base,240
libzmq5,240
lshw,240
libgcc-s1-armel-cross,239
libsecret-1-0,239
qemu-block-extra,239
libblockdev-utils2,238
libdata-dump-perl,238
libfcgi-perl,238
libquadmath0-i386-cross,238
apache2,237
libatomic1-i386-cross,237
libcgi-fast-perl,237
libdbus-1-dev,237
libfont-afm-perl,237
libgcc-s1-ppc64el-cross,237
libhtml-form-perl,237
grub-pc,236
libsnmp40,236
libxfce4util-common,236
mariadb-server-core,236
telnet,236
libboost-filesystem1.74.0,235
libcanberra0,235
libgif7,235
libindi-data,235
libstdc++6-i386-cross,235
libxfce4util7,235
python3-jinja2,235
libgomp1-i386-cross,234
libhttp-daemon-perl,234
libitm1-i386-cross,234
mtools,234
libclang-cpp15,233
libchromaprint1,232
libhtml-format-perl,232
libxfce4util-bin,232
libgme0,231
libpq5,231
libsrt1.5-gnutls,231
libubsan1-i386-cross,231
mariadb-client,231
dh-autoreconf,230
libdatrie-dev,230
libegl-dev,230
libxcb-render-util0,230
libxi-dev,230
python3-cairo,230
sound-theme-freedesktop,230
isolinux,229
libopenmpt0,229
libvirt-daemon-driver-qemu,229
libxxf86dga1,229
libc6-i386-amd64-cross,228
libgck-1-0,228
libgraphite2-dev,228
libharfbuzz-gobject0,228
libxcb-image0,228
libxcb-keysyms1,228
libxmlsec1-openssl,228
libatomic1-s390x-cross,227
libx32gcc-s1-i386-cross,227
libxcb-icccm4,227
python3-debconf,227
libatk1.0-dev,226
libc6-s390-s390x-cross,226
libclang-common-15-dev,226
libvirt-daemon,226
libgles1,225
libisns0,225
libsoup2.4-common,225
libstdc++6-s390x-cross,225
libvirt-daemon-driver-lxc,225
libvirt-daemon-driver-xen,225
libxrandr-dev,225
python3-pycurl,225
debian-faq,224
libclang1-15,224
libfribidi-dev,224
libgomp1-s390x-cross,224
libharfbuzz-dev,224
libindidriver1,224
libitm1-s390x-cross,224
librist4,224
libssh-gcrypt-4,224
libxft-dev,224
apt-listchanges,223
doc-debian,223
libhdf5-hl-100,223
libthai-dev,223
po-debconf,223
hunspell-en-au,222
hunspell-en-ca,222
iucode-tool,222
libmd4c0,222
systemd-resolved,222
dc,221
libopengl-dev,221
libubsan1-s390x-cross,221
python3-pysimplesoap,221
xserver-xorg-core,221
libcurl3-nss,220
libpcre3,220
libxfont2,220
indi-dsi,219
libonig5,219
libpango1.0-dev,219
libsoup2.4-1,219
libxcvt0,219
python3-debianbts,219
x11-utils,219
ipxe-qemu,218
libavformat59,218
libexecs0,218
libgles-dev,218
libgusb2,218
libxcomposite-dev,218
libxdamage-dev,218
m4,218
pango1.0-tools,218
win32-loader,218
firmware-ath9k-htc,217
hdmi2usb-fx2-firmware,217
ixo-usb-jtag,217
libayatana-appindicator3-1,217
libcapstone4,217
libminizip1,217
libqt5dbus5,217
python-babel-localedata,217
clang-15,216
libgcr-base-3-1,216
libnss-db,216
libpoppler-glib8,216
live-config-systemd,216
xcvt,216
gir1.2-gstreamer-1.0,215
libspice-server1,215
libxinerama-dev,215
python3-reportbug,215
x11-xserver-utils,215
gir1.2-atspi-2.0,214
libc6-dev-amd64-cross,214
libopeniscsiusr,214
libprotobuf32,214
libqt5network5,214
libstartup-notification0,214
libxcursor-dev,214
llvm-15-linker-tools,214
python3-babel,214
libgs-common,213
libhtml-template-perl,213
libxcb-xinerama0,213
live-boot-initramfs-tools,213
time,213
appstream,212
libpython3.11-dev,212
libxcb-xinput0,212
linux-libc-dev-amd64-cross,212
reportbug,212
libsigc++-2.0-0v5,211
libvdeplug2,211
libvirglrenderer1,211
procmail,211
python3-gi-cairo,211
qemu-system-data,211
whois,211
libqt5gui5,210
libwebrtc-audio-processing1,210
live-boot,210
live-config,210
librte-hash23,209
qemu-system-common,209
qemu-system-gui,209
qemu-system-x86,209
tasksel-data,209
libc6-x32-amd64-cross,208
libnss-mymachines,208
libpaper1,208
libvirt-daemon-driver-vbox,208
seabios,208
lib32gcc-s1-s390x-cross,207
lib64quadmath0-i386-cross,207
lib64stdc++6-i386-cross,207
libwayland-bin,207
pv,207
runc,207
update-inetd,207
zsync,207
libntfs-3g89,206
memtest86+,206
libgs10-common,205
libproj25,205
librte-cryptodev23,205
libvirt-clients,205
llvm-14,205
llvm-14-dev,205
xserver-common,205
autoconf,204
fonts-noto-mono,204
libgtksourceview-4-common,204
libtpms0,204
libwayland-dev,204
open-iscsi,204
xfonts-base,204
kpartx,203
lib64atomic1-i386-cross,203
lib64gomp1-i386-cross,203
lib64itm1-i386-cross,203
lib64ubsan1-i386-cross,203
libxml-parser-perl,203
libglvnd-core-dev,202
lib32gcc-s1-amd64-cross,201
libimath-3-1-29,201
libjq1,201
libusbredirhost1,201
libxkbcommon-dev,201
proj-data,201
libieee1284-3,200
libpython3-dev,200
libsane-common,200
libvirt-daemon-config-network,200
libvirt-daemon-config-nwfilter,200
libvirt-daemon-system-systemd,200
libx32quadmath0-i386-cross,200
libx32stdc++6-i386-cross,200
libxklavier16,200
ntfs-3g,200
swtpm,200
swtpm-libs,200
swtpm-tools,200
libblockdev-part-err2,199
libgtksourceview-4-0,199
libpaper-utils,199
libvirt-daemon-system,199
python3.11-dev,199
libglvnd-dev,198
libmunge2,198
librpmio9,198
gnutls-bin,197
libatasmart4,197
libevent-pthreads-2.1-7,197
libgcc-s1-amd64-cross,197
libx32atomic1-i386-cross,197
libx32gomp1-i386-cross,197
libx32itm1-i386-cross,197
libx32ubsan1-i386-cross,197
nginx-common,197
cloud-guest-utils,196
ispell,196
jq,196
libparted-fs-resize0,196
fonts-lato,195
libglibmm-2.4-1v5,195
libgvnc-1.0-0,195
libsane1,195
exfatprogs,194
