Name,Download
libpixman-1-dev,1033
libxcb-shm0-dev,1031
libcairo2-dev,1030
libpolkit-gobject-1-0,1027
libconmonrs-crio-plugin,1025
libpolkit-agent-1-0,1022
python3-click,1022
libduktape207,1021
libgcc-s1,1021
desktop-base,1020
polkitd,1017
gir1.2-ostree-1.0,1014
libopus0,1012
zstd,1011
bc,1006
libmaxminddb0,1005
ostree,1002
libfstrm0,1001
liblocale-gettext-perl,1001
bind9-libs,997
libjemalloc2,997
libvorbisenc2,997
libwebpmux3,997
pkg-config,991
libpython3.11,988
python3-packaging,987
libcrypt1,985
libgstreamer1.0-0,985
dmidecode,983
libelf1,983
python3-mako,980
libpcre2-8-0,979
libsnappy1v5,979
gcc-12-base,972
x11proto-core-dev,971
bind9-host,969
netbase,969
libxxf86vm1,966
libasound2,964
libasound2-data,962
libtinfo6,962
debianutils,961
liblzma5,960
dpkg,959
libattr1,959
libgl1-mesa-dri,959
libdb5.3,958
libxcb-glx0,958
debconf,957
libcap2,957
libaudit-common,956
libgpg-error0,956
libbz2-1.0,955
libacl1,954
libegl-mesa0,954
libglx-mesa0,954
libpam-modules,954
liblz4-1,953
mawk,953
coreutils,951
eject,951
libaudit1,951
libegl1,951
libglx0,951
libgmp10,950
libzstd1,950
alsa-ucm-conf,949
dash,949
diffutils,949
findutils,949
grep,949
gzip,949
hostname,949
libcap-ng0,949
libmd0,948
libpam-modules-bin,947
libpam0g,946
libselinux1,946
base-passwd,945
init-system-helpers,945
libpam-runtime,944
libdebconfclient0,943
perl-base,943
tar,942
inetutils-telnet,941
live-build,941
login,941
ncurses-bin,940
sed,940
gobject-introspection,937
sysvinit-utils,937
ncurses-base,935
libevent-core-2.1-7,933
libgirepository1.0-dev,931
python3-markdown,931
ca-certificates,929
libgl1,926
libncurses6,926
less,925
python3-py,925
python3-iniconfig,924
libmp3lame0,921
libpcap0.8,919
linux-image-6.1.0-27-amd64,918
python3-pluggy,917
python3-pytest,916
e2fsprogs,915
libcom-err2,913
python3-cerberus,913
reprepro,909
libsemanage-common,908
passwd,907
libostree-dev,906
libstdc++6,906
libtext-iconv-perl,906
libxt6,906
libext2fs2,905
libsemanage2,903
libsepol2,903
libss2,902
python3-antlr4,902
libtext-charwidth-perl,900
logsave,900
python3-omegaconf,900
libjs-sphinxdoc,899
python3-testinfra,898
libtext-wrapi18n-perl,897
screen,896
libopenjp2-7,895
psmisc,895
net-tools,893
ocl-icd-libopencl1,886
libregexp-ipv6-perl,884
libva2,879
liburi-perl,878
iproute2,871
libnl-route-3-200,860
kmod,859
libxmu6,855
mesa-va-drivers,854
va-driver-all,851
adduser,850
gpgv,844
groff-base,844
apt,843
libapt-pkg6.0,843
libffi8,843
libcap2-bin,841
libhogweed6,841
libuchardet0,841
cpio,840
debian-archive-keyring,840
libdrm-intel1,840
libidn2-0,840
libnettle8,840
libp11-kit0,840
libpipeline1,837
libtasn1-6,837
libva-drm2,837
libunistring2,836
libxxhash0,836
libbpf1,835
libmnl0,835
vim-common,834
isc-dhcp-client,833
libspeex1,833
libva-x11-2,833
libxtables12,833
man-db,833
cron,832
lsof,832
linux-image-6.1.0-26-amd64,831
cron-daemon-common,830
libxaw7,830
python3-cryptography,830
apt-utils,828
install-info,826
libnftnl11,826
info,825
ifupdown,824
init,824
libvpx7,824
isc-dhcp-common,823
debconf-i18n,822
python3-cffi-backend,822
vim-tiny,822
libnftables1,820
libtwolame0,820
tasksel-data,819
libnfsidmap1,815
logrotate,815
nftables,815
traceroute,814
netcat-openbsd,807
libxfce4ui-2-0,806
libxfce4ui-common,805
gcc-11-cross-base,798
keyutils,798
libtimedate-perl,798
dnsmasq-base,797
libc-l10n,797
locales,797
nfs-common,796
libopenexr-3-1-30,794
libnl-genl-3-200,791
initramfs-tools,789
initramfs-tools-core,783
rpcbind,780
runit-helper,779
dns-root-data,777
vim-runtime,774
vim,772
libxfce4ui-utils,763
libfakeroot,747
fakeroot,746
icu-devtools,745
libgudev-1.0-0,744
libvdpau1,742
python3-setuptools-whl,742
libavutil57,740
libhwy1,739
python3-pip-whl,739
tasksel,739
libicu-dev,738
libfile-fcntllock-perl,736
libevent-2.1-7,729
libalgorithm-diff-xs-perl,728
libfdt1,728
libsoxr0,727
libalgorithm-diff-perl,726
libcodec2-1.0,725
libgsm1,725
libswresample4,722
mesa-vdpau-drivers,721
libalgorithm-merge-perl,720
libavcodec59,719
libshine3,718
libzvbi-common,717
libzvbi0,716
libx264-164,715
libc6-i386,714
libxvidcore4,714
libfribidi0,712
libklibc,707
linux-base,707
klibc-utils,706
python3-blinker,703
python3-wheel-whl,700
python3-jwt,698
python3-pyparsing,697
ibverbs-providers,696
python3-dbus,696
gir1.2-gdkpixbuf-2.0,695
libibverbs1,693
usb.ids,693
wamerican,693
linux-image-rt-amd64,692
apparmor,691
lib32gcc-s1,689
xterm,689
libgles2,688
python3-oauthlib,688
xbitmaps,688
elxr-live-config,686
libgc1,684
python3-wheel,683
lib32stdc++6,681
python3-pip,680
firmware-linux-free,677
libobjc4,676
gir1.2-harfbuzz-0.0,666
libpangoxft-1.0-0,665
libstemmer0d,664
libxmlb2,664
libdaxctl1,663
libappstream4,662
gir1.2-atk-1.0,660
gir1.2-pango-1.0,657
libmpg123-0,657
libjte2,656
python3-distro,656
libburn4,655
libndctl6,654
libpackagekit-glib2-18,652
libobjc-12-dev,651
libfuse2,649
python3-httplib2,649
libisofs6,648
ssh,648
librdmacm1,647
qemu-user-static,646
javascript-common,644
libboost-regex1.74.0,640
shim-unsigned,640
gir1.2-packagekitglib-1.0,639
libltdl7,636
shim-signed,636
systemd-timesyncd,636
shim-signed-common,634
libpmem1,628
uuid-runtime,626
shim-helpers-amd64-signed,624
liblua5.3-0,623
libbabeltrace1,622
packagekit,621
libboost-thread1.74.0,620
python3-debian,616
iputils-arping,612
libgstreamer-plugins-base1.0-0,612
libusb-1.0-0,612
hunspell-en-us,610
tcpdump,610
gir1.2-gtk-3.0,608
libdebuginfod-common,608
libnuma-dev,607
python3-lazr.uri,605
libc6-dbg,604
liborc-0.4-0,604
python3-lazr.restfulclient,604
python3-wadllib,604
apt-transport-https,603
libdebuginfod1,603
python3-software-properties,603
libjs-jquery,602
software-properties-common,602
libencode-locale-perl,600
libipt2,598
libxslt1.1,597
libhttp-date-perl,596
libisoburn1,596
grub-efi-amd64-signed,595
liblockfile-bin,595
libcfitsio10,594
libclone-perl,593
libio-html-perl,592
liblwp-mediatypes-perl,592
nfs-kernel-server,592
autotools-dev,591
dnsmasq,588
libjson-glib-1.0-common,588
iputils-clockdiff,587
iputils-tracepath,587
libhttp-message-perl,587
mokutil,587
libaio-dev,586
libattr1-dev,586
libjson-glib-1.0-0,586
libsource-highlight-common,586
gdb,585
python3-psutil,585
libhtml-tagset-perl,584
xorriso,583
bsdmainutils,582
ncal,582
libproxy1v5,581
libsource-highlight4v5,581
libflac12,580
gettext-base,579
libacl1-dev,579
libhtml-parser-perl,579
automake,578
libcap-dev,576
libmnl-dev,574
wireless-regdb,572
mysql-common,571
libllvm14,570
mariadb-common,570
libboost-iostreams1.74.0,569
quota,566
libfftw3-double3,565
wireguard-tools,565
glib-networking-common,564
libmariadb3,564
wireguard,564
glib-networking,563
glib-networking-services,563
rt-tests,562
dctrl-tools,558
libsndfile1,558
libasyncns0,557
libnumber-compare-perl,554
libfile-find-rule-perl,552
libtext-glob-perl,552
pci.ids,552
usr-is-merged,552
libnet-ssleay-perl,551
perl-openssl-defaults,551
libio-socket-ssl-perl,549
libxml2-dev,546
libpulse0,545
libxmuu1,543
libdevmapper-event1.02.1,542
libpci3,542
sshpass,542
libapr1,540
libnet-smtp-ssl-perl,538
libmailtools-perl,536
dmeventd,535
gstreamer1.0-plugins-base,534
linux-headers-6.1.0-28-amd64,534
linux-headers-6.1.0-28-common,534
libauthen-sasl-perl,533
bash-completion,532
libarchive-zip-perl,532
liblvm2cmd2.03,532
libc6-i386-cross,531
libslang2,531
libaprutil1,530
bind9-dnsutils,529
libigdgmm12,529
i965-va-driver,528
usrmerge,528
lvm2,527
intel-media-va-driver,526
xauth,526
firefox-esr,525
libpcsclite1,525
pciutils,525
libfmt9,524
librte-kvargs23,524
librte-telemetry23,524
libgfortran5,523
intltool-debian,522
librte-eal23,522
libcdparanoia0,521
libeatmydata1,519
libnss-systemd,518
rsync,518
eatmydata,517
libvisual-0.4-0,515
librados2,511
libnova-0.16-0,508
dh-autoreconf,506
isolinux,505
libwebpdemux2,505
libxss1,499
po-debconf,499
libindi-data,498
libjs-underscore,498
libxv1,498
mtools,498
python3-debconf,494
win32-loader,493
python3-pycurl,492
debian-faq,491
libopengl0,491
libsctp1,491
apt-listchanges,490
doc-debian,490
iucode-tool,490
libncurses-dev,490
hunspell-en-au,489
hunspell-en-ca,489
dc,488
python3-pysimplesoap,488
libindidriver1,487
libc6-s390x-cross,486
python3-debianbts,486
apache2-utils,484
libnss-db,483
osinfo-db,483
indi-dsi,482
python3-reportbug,482
time,481
firmware-ath9k-htc,480
hdmi2usb-fx2-firmware,480
ixo-usb-jtag,480
live-config-systemd,479
reportbug,479
live-boot-initramfs-tools,478
procmail,478
whois,478
libclang-cpp14,476
live-boot,475
librte-ring23,474
live-config,473
libxcb-util1,471
poppler-data,471
libevdev2,470
libterm-readkey-perl,470
zsync,470
memtest86+,469
librte-mempool23,468
sudo,468
xkb-data,467
pkexec,466
libvorbisfile3,464
linux-image-6.1.0-23-amd64,464
ssl-cert,463
libsamplerate0,462
libclang-rt-14-dev,461
libxcb-shape0,458
libxkbfile1,458
libsoup-3.0-common,457
libclang-common-14-dev,456
libmtdev1,456
librte-mbuf23,456
thin-provisioning-tools,456
libwacom-common,455
libwacom9,454
libblas3,453
libsoup-3.0-0,452
libinput-bin,450
libclang1-14,448
libinput10,446
libwinpr2-2,443
policykit-1,443
libz3-dev,441
libraw1394-11,440
xwayland,438
libpoppler126,436
libfreerdp2-2,435
apache2-bin,434
libpfm4,434
llvm-14-linker-tools,434
clang-14,433
grub-pc-bin,433
liblapack3,432
libtinfo-dev,432
libjack-jackd2-0,431
python3-tap,427
libdbusmenu-glib4,425
php-common,424
libaprutil1-dbd-sqlite3,423
libaprutil1-ldap,423
runc,422
systemd-resolved,419
llvm-14-runtime,416
gawk,415
libexif12,415
grub-pc,414
llvm-14-tools,414
libgfxdr0,413
libglusterfs0,413
librbd1,413
liblzma-dev,412
libsigsegv2,412
libconfig-inifiles-perl,411
libjpeg62-turbo-dev,411
libmfx1,411
telnet,410
libgfrpc0,409
libc6-amd64-cross,408
libipsec-mb1,408
libjpeg-dev,407
libudfread0,406
libayatana-ido3-0.4-0,405
libbluray2,405
apache2-data,404
libjudydebian1,404
mariadb-client-core,404
libdbi-perl,403
libssh-4,403
linux-image-6.1.0-28-imx-arm64,400
libfcgi-bin,398
libfcgi0ldbl,398
libgfapi0,397
libxnvctrl0,397
apache2,396
fuse3,396
librte-net23,396
libvdpau-va-gl1,396
libcgi-pm-perl,395
libayatana-indicator3-7,393
libfreerdp-server2-2,393
gdisk,392
libcgi-fast-perl,392
libfcgi-perl,392
libfontenc1,392
vdpau-driver-all,392
libgtk2.0-common,391
lshw,391
stress-ng,391
libzstd-dev,390
libunbound8,388
libvulkan1,388
libgnutls-dane0,387
mariadb-server-core,387
libc6-dev-i386-cross,385
xfonts-encodings,384
linux-libc-dev-i386-cross,383
mariadb-client,382
libgtk2.0-0,381
libavahi-core7,380
libdeflate-dev,379
libtdb1,379
libgail-common,378
libgail18,378
libgtk2.0-bin,378
libjbig-dev,378
liblerc-dev,378
libvte-2.91-common,378
libxmlsec1,377
libgphoto2-port12,376
libtiffxx6,376
libdouble-conversion3,375
libvte-2.91-0,375
libwebp-dev,375
libaec0,374
mesa-vulkan-drivers,374
python3-tz,374
libtiff-dev,373
libtry-tiny-perl,373
libdbusmenu-gtk3-4,372
libgphoto2-6,370
acl,369
libpython3.11-dev,369
linux-headers-6.1.0-27-common,369
libaacs0,366
libtag1v5-vanilla,366
avahi-daemon,365
libbdplus0,365
libnewt0.52,365
libtag1v5,365
linux-headers-6.1.0-26-common,365
gstreamer1.0-x,364
libgphoto2-l10n,364
libhwloc15,364
linux-headers-6.1.0-27-amd64,364
libhtml-template-perl,363
libonig5,363
libcaca0,362
libdaemon0,362
libhwloc-plugins,362
libsz2,362
xfonts-utils,362
librabbitmq4,361
librte-meter23,360
linux-headers-6.1.0-26-amd64,360
kpartx,358
libgcc-s1-i386-cross,358
pv,358
libidn12,357
cloud-guest-utils,356
libaa1,356
libbrlapi0.8,356
libdecor-0-0,356
libnfs13,356
libnotify4,356
librte-ethdev23,356
python3.11-dev,356
gstreamer1.0-plugins-good,355
libavc1394-0,355
libdecor-0-plugin-1-cairo,355
libswscale6,354
libfile-listing-perl,353
libpython3-dev,353
libshout3,353
python3-jinja2,353
x11-xkb-utils,353
libiec61883-0,352
libdv4,351
libnet-http-perl,351
libslirp0,351
libxentoolcore1,351
librte-pci23,350
libtcl8.6,350
libvirt-l10n,349
libvirt0,349
libgcc-s1-s390x-cross,348
libhttp-cookies-perl,348
libhttp-negotiate-perl,348
libwww-robotrules-perl,348
libc6-arm64-cross,347
libnss-mdns,347
libv4lconvert0,347
libwavpack1,347
libxentoollog1,347
libboost1.74-dev,346
libc6-ppc64el-cross,346
libhtml-tree-perl,346
liblwp-protocol-https-perl,346
libsdl2-2.0-0,346
libv4l-0,346
libjq1,345
libmbedcrypto7,345
libqt5core5a,345
libisns0,344
libwww-perl,344
libxmlsec1-openssl,344
python3-dev,344
libsndio7.0,343
libxcb-xkb1,343
libpng-tools,342
librte-bus-pci23,342
libc6-dev-s390x-cross,341
jq,340
libclang-cpp15,340
libnorm1,340
libsecret-common,339
linux-libc-dev-s390x-cross,339
libglx-dev,338
libpcre3,338
libpgm-5.3-0,338
git-email,337
libsecret-1-0,337
libsnmp-base,337
libblockdev-utils2,336
libxencall1,335
libdata-dump-perl,334
libgl-dev,334
python3-cairo,334
libcjson1,333
libclang-common-15-dev,333
libfont-afm-perl,333
libhtml-form-perl,333
libopeniscsiusr,333
libsnmp40,333
libxfce4util-common,333
mariadb-server,333
libcanberra0,332
libxfce4util7,332
libxxf86dga1,332
libclang1-15,331
libharfbuzz-icu0,331
libzmq5,331
libhttp-daemon-perl,330
libxenstore4,330
libxkbcommon-x11-0,330
libc6-armhf-cross,329
libharfbuzz-subset0,329
libusbredirparser1,329
libxenhypfs1,329
libc6-armel-cross,328
libhtml-format-perl,328
libssl-dev,328
libxendevicemodel1,328
libxenevtchn1,328
libxenforeignmemory1,328
libxengnttab1,328
libxml2-utils,328
libsrt1.5-gnutls,327
sound-theme-freedesktop,327
xserver-xorg-core,327
libcacard0,326
libhdf5-103-1,326
qemu-block-extra,326
libgck-1-0,325
libiscsi7,325
libxenmisc4.17,325
linux-image-6.1.0-26-rt-amd64,325
librte-bus-vdev23,324
libxfont2,324
xcvt,324
clang-15,323
dracut-core,323
libsoup2.4-common,323
libxcvt0,323
libxfce4util-bin,323
libxfixes-dev,323
mariadb-plugin-provider-bzip2,323
mariadb-plugin-provider-lz4,323
mariadb-plugin-provider-lzma,323
mariadb-plugin-provider-lzo,323
mariadb-plugin-provider-snappy,323
open-iscsi,323
libchromaprint1,322
librte-rcu23,322
x11-utils,322
grub2,321
libapache2-mod-php,321
libc6-x32-i386-cross,321
libgif7,321
libgme0,321
libgusb2,321
llvm-15-linker-tools,321
php8.2-common,321
x11-xserver-utils,321
xserver-common,320
libopenmpt0,319
xfonts-base,319
php,318
libsoup2.4-1,317
libgdk-pixbuf-2.0-dev,316
libstartup-notification0,316
libboost-filesystem1.74.0,315
librist4,315
libssh-gcrypt-4,315
libxcb-render-util0,315
lib64gcc-s1-i386-cross,314
libpoppler-glib8,314
libpq5,314
python-babel-localedata,314
libgcc-s1-arm64-cross,313
libgcr-base-3-1,313
libxcb-image0,313
libxcb-keysyms1,313
libxcb-icccm4,312
php-mysql,312
grub-efi-amd64,311
libavformat59,311
libgcc-s1-armhf-cross,311
libvirt-daemon-driver-qemu,311
python3-gi-cairo,311
cryptsetup,310
libgcc-s1-armel-cross,310
libwebrtc-audio-processing1,310
pigz,310
python3-babel,310
libdbus-1-dev,309
libquadmath0-i386-cross,309
libatomic1-i386-cross,308
libgcc-s1-ppc64el-cross,308
libsigc++-2.0-0v5,308
libvirt-daemon,308
libntfs-3g89,307
libvirt-daemon-driver-lxc,307
libvirt-daemon-driver-xen,307
libprotobuf32,306
libstdc++6-i386-cross,306
libgomp1-i386-cross,305
libitm1-i386-cross,305
linux-image-6.1.0-27-imx-arm64,305
update-inetd,305
libayatana-appindicator3-1,304
libgtksourceview-4-common,304
libmd4c0,304
m4,304
task-desktop,304
libegl-dev,303
libxklavier16,303
gir1.2-atspi-2.0,302
libhdf5-hl-100,302
libubsan1-i386-cross,302
gir1.2-gstreamer-1.0,301
libdatrie-dev,301
libxi-dev,301
ntfs-3g,301
libqt5dbus5,300
libc6-i386-amd64-cross,299
libgraphite2-dev,299
libgtksourceview-4-0,299
libharfbuzz-gobject0,299
libieee1284-3,299
libsane-common,299
ipxe-qemu,298
libatomic1-s390x-cross,298
libexecs0,298
libminizip1,298
librpmio9,298
libx32gcc-s1-i386-cross,298
libatk1.0-dev,297
libblockdev-part-err2,297
libc6-s390-s390x-cross,297
libgles1,297
libgs-common,297
libqt5network5,297
nginx-common,297
qemu-system-data,297
xserver-xorg-video-radeon,297
appstream,296
libcapstone4,296
libstdc++6-s390x-cross,296
libxrandr-dev,296
libatasmart4,295
libcurl3-nss,295
libfribidi-dev,295
libgomp1-s390x-cross,295
libharfbuzz-dev,295
libitm1-s390x-cross,295
libparted-fs-resize0,295
libspice-server1,295
libxcb-xinerama0,295
libxft-dev,295
libxml-parser-perl,295
linux-image-cloud-amd64,295
qemu-system-common,295
qemu-system-gui,295
qemu-system-x86,295
xserver-xorg-input-libinput,295
xserver-xorg-video-amdgpu,295
xserver-xorg-video-ati,295
xserver-xorg-video-fbdev,295
xserver-xorg-video-nouveau,295
xserver-xorg-video-vesa,295
libnss-mymachines,294
libopengl-dev,294
libthai-dev,294
libxcb-xinput0,294
libfftw3-single3,293
libqt5gui5,293
nginx,293
xserver-xorg-input-all,293
xserver-xorg-legacy,293
xserver-xorg-video-all,293
exfatprogs,292
libblockdev2,292
libsane1,292
libubsan1-s390x-cross,292
xserver-xorg,292
autoconf,291
docker.io,291
libglibmm-2.4-1v5,291
libvdeplug2,291
libvirglrenderer1,291
colord-data,290
ipp-usb,290
libgles-dev,290
libpango1.0-dev,290
libpaper1,290
libvirt-daemon-driver-vbox,290
desktop-file-utils,289
fonts-quicksand,289
