Name,Download
iptables,1837
libbrotli1,1837
libcairo-gobject2,1829
python3-rucksack,1815
util-linux-extra,1800
libsmartcols1,1799
util-linux,1797
bsdutils,1790
systemd-sysv,1788
libblkid1,1787
libmount1,1784
libc6,1773
libkrb5-3,1773
libk5crypto3,1770
libgssapi-krb5-2,1768
libkrb5support0,1764
libpam-systemd,1764
grub-efi-amd64-bin,1759
libxdmcp6,1759
libxau6,1758
libxcb1,1757
python3-pygments,1756
mount,1754
qatzip,1750
qatengine,1748
libc-bin,1722
libsasl2-modules,1721
publicsuffix,1719
libldap-common,1716
openssh-client,1715
emacsen-common,1700
libx11-6,1694
libwayland-client0,1693
libheif1,1692
libx11-data,1691
libxfixes3,1688
libde265-0,1687
libz3-4,1686
libabsl20220623,1660
dictionaries-common,1659
libssl3,1654
libgd3,1652
libgraphite2-3,1647
libyuv0,1641
x11-common,1639
libgav1-1,1638
libharfbuzz0b,1637
libcbor0.8,1635
libfido2-1,1633
socat,1633
libavif15,1630
liblcms2-2,1628
python3-distutils,1628
python3-lib2to3,1626
udhcpd,1623
libdpkg-perl,1622
libxext6,1619
libffi-dev,1610
build-essential,1609
elxr-archive-keyring,1609
libx11-xcb1,1608
dpkg-dev,1607
openssl,1607
unzip,1607
libyajl2,1603
libdconf1,1580
libdrm-common,1578
libdw1,1577
libcups2,1576
libdrm2,1576
dconf-gsettings-backend,1572
shared-mime-info,1572
dconf-service,1571
tzdata,1567
libice6,1566
libsm6,1561
fontconfig,1556
python3-setuptools,1554
libdatrie1,1553
xdg-user-dirs,1543
libthai-data,1537
libthai0,1537
libpango-1.0-0,1532
bsdextrautils,1529
libxcb-xfixes0,1525
libpangoft2-1.0-0,1524
libxcb-dri3-0,1523
libc-devtools,1521
distro-info-data,1520
libxcb-sync1,1519
libpangocairo-1.0-0,1518
libxcb-present0,1517
libparted2,1516
libxshmfence1,1515
libxcb-dri2-0,1514
openssh-server,1507
libfuse3-3,1504
openssh-sftp-server,1503
libglib2.0-bin,1501
libogg0,1501
at-spi2-common,1497
manpages-dev,1497
grub-efi,1494
libnl-3-200,1494
libgpm2,1489
libgdbm6,1486
lsb-release,1482
parted,1481
libxi6,1479
systemd-boot-efi,1477
systemd-boot,1476
libatk1.0-0,1472
gsettings-desktop-schemas,1470
libxcursor1,1469
manpages,1469
librsvg2-2,1467
libpng16-16,1464
libxdamage1,1464
gir1.2-freedesktop,1462
libfreetype6,1462
librsvg2-common,1457
bash,1456
libncursesw6,1454
gtk-update-icon-cache,1452
libxrandr2,1450
hicolor-icon-theme,1438
git-man,1435
bubblewrap,1433
adwaita-icon-theme,1432
libpcre2-16-0,1432
git,1431
libxinerama1,1431
liberror-perl,1427
linux-kbuild-6.1,1424
python3-gi,1420
qemu-guest-agent,1415
iputils-ping,1403
libxcomposite1,1402
kubeadm,1401
libkeyutils1,1397
kubelet,1390
libtirpc-common,1390
libreadline8,1388
libtirpc3,1388
python3-pbr,1381
squashfs-tools,1381
readline-common,1380
libxkbcommon0,1379
libexpat1-dev,1376
libmagic1,1373
conntrack,1370
libmagic-mgc,1368
libpopt0,1357
kubernetes-cni,1356
grub-efi-arm64-bin,1355
python3-more-itertools,1355
dosfstools,1354
libwayland-egl1,1354
grub-efi-arm64,1353
uuid-dev,1351
libwayland-cursor0,1350
libxtst6,1349
libglib2.0-dev,1347
alsa-topology-conf,1346
libglib2.0-dev-bin,1346
libatspi2.0-0,1341
libgnutls30,1341
cri-tools,1340
ebtables,1338
cri-o,1335
libcolord2,1331
libepoxy0,1330
libmount-dev,1330
libnss3,1330
libpcre2-32-0,1330
libseccomp2,1330
at-spi2-core,1329
ucf,1329
python3-mdurl,1328
python3-markdown-it,1326
libblkid-dev,1325
python3-rich,1325
libnspr4,1323
systemd-container,1323
libatk-bridge2.0-0,1318
libpcre2-posix3,1317
libpcre2-dev,1309
libgtk-3-0,1307
libjxl0.7,1303
libgtk-3-common,1300
libtheora0,1297
libsepol-dev,1296
libselinux1-dev,1294
nano,1291
procps,1291
libproc2-0,1288
python3-stevedore,1286
libgtk-3-bin,1284
libllvm15,1283
libdrm-amdgpu1,1281
libefivar1,1279
libdrm-nouveau2,1278
libefiboot1,1277
libdrm-radeon1,1276
qemu-utils,1266
xorg-sgml-doctools,1259
grub-efi-ia32-bin,1257
dmsetup,1254
iso-codes,1254
libarchive13,1252
libdevmapper1.02.1,1252
libglvnd0,1251
libip4tc2,1251
libargon2-1,1250
libkmod2,1250
file,1249
libapparmor1,1249
libcryptsetup12,1246
libjson-c5,1245
libxcb-randr0,1245
libbsd0,1244
libglapi-mesa,1244
linux-compiler-gcc-12-x86,1242
python3-markupsafe,1240
efibootmgr,1239
x11proto-dev,1237
libconmonrs-crio-plugin,1233
zstd,1233
libedit2,1225
linux-image-imx-arm64,1225
python3-systemd,1223
libavahi-glib1,1221
libjansson4,1221
libpthread-stubs0-dev,1220
libxau-dev,1218
libxdmcp-dev,1218
libxcb1-dev,1217
xtrans-dev,1203
linux-image-6.1.0-28-amd64,1195
sgml-base,1192
libxft2,1191
libx11-dev,1186
firstboot-config,1170
libutempter0,1165
ncurses-term,1164
liblocale-gettext-perl,1162
elxr-config,1158
python3-attr,1157
libgcc-s1,1150
linux-headers-amd64,1149
netbase,1148
xml-core,1148
sensible-utils,1145
libpng-dev,1141
liblmdb0,1139
libuv1,1137
libprotobuf-c1,1135
libsodium23,1131
libostree-1-1,1125
dmidecode,1124
libpolkit-gobject-1-0,1123
libgdk-pixbuf2.0-common,1121
libunwind8,1120
libpolkit-agent-1-0,1118
libduktape207,1117
libgdk-pixbuf-2.0-0,1117
libwayland-server0,1113
polkitd,1113
libcrypt1,1105
libbrotli-dev,1104
libpython3.11,1100
libpcre2-8-0,1099
libxext-dev,1099
gir1.2-ostree-1.0,1098
libfreetype-dev,1095
libcairo-script-interpreter2,1092
libelf1,1092
libpkgconf3,1092
libgdk-pixbuf2.0-bin,1091
dbus-user-session,1089
ostree,1089
pkgconf,1087
pkgconf-bin,1087
less,1085
libgbm1,1085
gcc-12-base,1083
bc,1081
libfontconfig-dev,1081
libvorbis0a,1081
libice-dev,1080
libmaxminddb0,1079
libsensors-config,1077
libsm-dev,1077
libsensors5,1076
libxrender-dev,1076
libfstrm0,1075
python3-colorama,1075
libtinfo6,1073
libxcb-render0-dev,1072
bind9-libs,1071
debianutils,1071
libjemalloc2,1071
liblzma5,1071
dpkg,1070
libattr1,1070
libpixman-1-dev,1070
libdb5.3,1069
debconf,1068
libcap2,1068
libpciaccess0,1068
libxcb-shm0-dev,1068
libaudit-common,1067
libcairo2-dev,1067
libgpg-error0,1067
libbz2-1.0,1066
libacl1,1065
libpam-modules,1065
liblz4-1,1064
mawk,1063
coreutils,1062
desktop-base,1062
libaudit1,1062
libgmp10,1061
libzstd1,1061
libcap-ng0,1060
python3-click,1060
dash,1059
diffutils,1059
findutils,1059
grep,1059
gzip,1059
hostname,1059
libmd0,1059
ca-certificates,1058
libpam-modules-bin,1058
libpam0g,1057
libselinux1,1057
init-system-helpers,1056
base-passwd,1055
libpam-runtime,1055
perl-base,1054
libdebconfclient0,1053
tar,1053
login,1051
sed,1051
ncurses-bin,1050
sysvinit-utils,1048
python3-packaging,1047
ncurses-base,1045
bind9-host,1043
libstdc++6,1034
eject,1029
libgstreamer1.0-0,1028
libwebpmux3,1028
pkg-config,1028
e2fsprogs,1026
libcom-err2,1024
libopus0,1021
libsemanage-common,1019
passwd,1018
python3-mako,1017
libasound2,1016
libext2fs2,1016
libtext-iconv-perl,1016
inetutils-telnet,1015
libasound2-data,1014
libsemanage2,1014
libsepol2,1014
libss2,1013
psmisc,1013
logsave,1011
libtext-charwidth-perl,1010
x11proto-core-dev,1008
libtext-wrapi18n-perl,1007
libvorbisenc2,1006
net-tools,1004
alsa-ucm-conf,1002
libsnappy1v5,1002
tasksel-data,997
libxxf86vm1,993
libevent-core-2.1-7,991
libgl1-mesa-dri,986
libxcb-glx0,985
libglx-mesa0,981
libjs-sphinxdoc,981
libpcap0.8,981
iproute2,980
libegl-mesa0,980
libglx0,978
live-build,978
libegl1,977
libncurses6,975
gobject-introspection,974
kmod,968
libgirepository1.0-dev,968
python3-markdown,968
python3-py,962
adduser,961
python3-iniconfig,961
gpgv,955
libffi8,954
python3-pluggy,954
apt,953
libapt-pkg6.0,953
libgl1,953
python3-pytest,953
groff-base,952
libhogweed6,952
libidn2-0,951
libnettle8,951
libp11-kit0,951
debian-archive-keyring,950
libcap2-bin,950
libxt6,950
python3-cerberus,950
cpio,949
libuchardet0,949
python3-setuptools-whl,949
libtasn1-6,948
libunistring2,947
libxxhash0,946
python3-pip-whl,946
reprepro,946
libpipeline1,945
libbpf1,944
libmnl0,944
python3-cryptography,944
libostree-dev,943
vim-common,943
libxtables12,942
isc-dhcp-client,941
man-db,941
cron,940
python3-antlr4,939
cron-daemon-common,938
python3-omegaconf,937
apt-utils,936
python3-cffi-backend,936
libnftnl11,935
python3-testinfra,935
install-info,934
screen,934
info,933
ifupdown,932
init,932
isc-dhcp-common,931
debconf-i18n,930
libmp3lame0,930
vim-tiny,930
libnftables1,928
libopenjp2-7,927
libregexp-ipv6-perl,926
linux-image-6.1.0-27-amd64,925
logrotate,923
nftables,923
traceroute,922
liburi-perl,920
tasksel,917
netcat-openbsd,915
python3-wheel-whl,907
libxmu6,899
ocl-icd-libopencl1,895
libnl-route-3-200,891
libva2,889
libc-l10n,881
locales,881
libxaw7,874
libnfsidmap1,873
runit-helper,873
lsof,870
libdrm-intel1,867
initramfs-tools,866
mesa-va-drivers,864
va-driver-all,861
initramfs-tools-core,860
dnsmasq-base,859
keyutils,856
nfs-common,854
libnl-genl-3-200,851
libxfce4ui-2-0,849
libxfce4ui-common,848
libva-drm2,847
libspeex1,843
libva-x11-2,843
dns-root-data,839
libtimedate-perl,839
linux-image-6.1.0-26-amd64,838
rpcbind,838
vim-runtime,837
vim,835
libvpx7,834
libopenexr-3-1-30,830
libtwolame0,830
libfakeroot,822
fakeroot,821
libfile-fcntllock-perl,810
libxfce4ui-utils,806
gcc-11-cross-base,805
libalgorithm-diff-xs-perl,802
libalgorithm-diff-perl,800
libalgorithm-merge-perl,794
python3-blinker,794
python3-jwt,789
libfribidi0,785
libklibc,783
linux-base,783
klibc-utils,782
python3-oauthlib,779
icu-devtools,777
libicu-dev,770
python3-pyparsing,761
libc6-i386,753
libgudev-1.0-0,753
libvdpau1,751
libavutil57,749
libhwy1,748
linux-image-rt-amd64,743
libevent-2.1-7,740
libfdt1,739
python3-dbus,737
libsoxr0,736
apparmor,735
libcodec2-1.0,735
libgsm1,734
libswresample4,731
mesa-vdpau-drivers,730
lib32gcc-s1,728
libavcodec59,728
javascript-common,727
libshine3,727
libzvbi-common,726
libzvbi0,725
libx264-164,724
libgc1,723
libxvidcore4,723
lib32stdc++6,720
usb.ids,717
wamerican,717
elxr-live-config,716
libobjc4,715
qemu-user-static,715
xterm,715
libgles2,714
xbitmaps,714
ibverbs-providers,707
firmware-linux-free,706
gir1.2-gdkpixbuf-2.0,706
python3-wheel,706
libibverbs1,704
libstemmer0d,704
libxmlb2,704
python3-pip,703
libappstream4,702
libboost-regex1.74.0,698
python3-distro,698
libpackagekit-glib2-18,693
python3-httplib2,691
libobjc-12-dev,690
libdaxctl1,688
libjs-jquery,684
uuid-runtime,684
libjte2,682
libburn4,681
gir1.2-packagekitglib-1.0,680
libbabeltrace1,680
libndctl6,679
gir1.2-harfbuzz-0.0,677
libpangoxft-1.0-0,676
libisofs6,674
ssh,672
gir1.2-atk-1.0,671
libfuse2,671
tcpdump,669
gir1.2-pango-1.0,668
libdebuginfod-common,666
libmpg123-0,666
systemd-timesyncd,666
libc6-dbg,662
shim-unsigned,662
libdebuginfod1,661
packagekit,661
libltdl7,658
librdmacm1,658
shim-signed,658
libipt2,656
shim-signed-common,656
iputils-arping,655
libpmem1,653
libnumber-compare-perl,650
nfs-kernel-server,650
libfile-find-rule-perl,648
liblua5.3-0,648
libtext-glob-perl,648
dnsmasq,646
libnuma-dev,646
shim-helpers-amd64-signed,646
iputils-clockdiff,645
iputils-tracepath,645
python3-lazr.uri,645
libsource-highlight-common,644
python3-lazr.restfulclient,644
python3-wadllib,644
apt-transport-https,643
gdb,643
python3-software-properties,643
software-properties-common,642
libencode-locale-perl,641
bsdmainutils,640
ncal,640
python3-debian,640
libsource-highlight4v5,639
libhttp-date-perl,637
libclone-perl,634
libusb-1.0-0,634
hunspell-en-us,633
libio-html-perl,633
liblwp-mediatypes-perl,633
libboost-thread1.74.0,631
libxslt1.1,630
libhttp-message-perl,628
libaio-dev,625
libattr1-dev,625
libhtml-tagset-perl,625
python3-psutil,624
quota,624
usrmerge,624
libgstreamer-plugins-base1.0-0,623
wireguard-tools,623
libisoburn1,622
wireguard,622
libhtml-parser-perl,620
libxmuu1,620
gir1.2-gtk-3.0,619
libacl1-dev,618
liblockfile-bin,618
grub-efi-amd64-signed,617
libcfitsio10,616
libcap-dev,615
liborc-0.4-0,614
libmnl-dev,613
gettext-base,611
autotools-dev,609
mokutil,609
xorriso,609
xauth,603
libllvm14,602
libjson-glib-1.0-common,598
libjson-glib-1.0-0,596
wireless-regdb,596
libproxy1v5,592
mysql-common,592
mariadb-common,591
libflac12,589
libfftw3-double3,588
automake,586
libslang2,586
libmariadb3,585
dctrl-tools,581
libboost-iostreams1.74.0,580
libjs-underscore,580
libnet-ssleay-perl,578
libxml2-dev,578
perl-openssl-defaults,578
libio-socket-ssl-perl,576
glib-networking-common,575
glib-networking,574
glib-networking-services,574
pci.ids,574
usr-is-merged,574
rt-tests,569
sudo,569
libsndfile1,567
libasyncns0,566
libnet-smtp-ssl-perl,565
sshpass,565
libapr1,564
libpci3,564
libmailtools-perl,563
libauthen-sasl-perl,560
bash-completion,555
libgfortran5,555
libaprutil1,554
libpulse0,554
libdevmapper-event1.02.1,553
bind9-dnsutils,552
libarchive-zip-perl,550
pciutils,547
dmeventd,546
gstreamer1.0-plugins-base,545
liblvm2cmd2.03,543
libeatmydata1,542
libnss-systemd,541
linux-headers-6.1.0-28-amd64,541
linux-headers-6.1.0-28-common,541
rsync,541
eatmydata,540
intltool-debian,540
libigdgmm12,539
i965-va-driver,538
libc6-i386-cross,538
lvm2,538
firefox-esr,537
intel-media-va-driver,536
libfmt9,535
libpcsclite1,535
libwebpdemux2,535
libcdparanoia0,531
librte-kvargs23,531
librte-telemetry23,531
libxss1,531
libnova-0.16-0,530
librte-eal23,529
pkexec,529
isolinux,527
libvisual-0.4-0,525
libxv1,525
dh-autoreconf,524
libncurses-dev,522
librados2,522
libindi-data,520
libsctp1,520
mtools,520
po-debconf,517
python3-debconf,517
python3-pycurl,515
win32-loader,515
debian-faq,514
apt-listchanges,513
doc-debian,513
hunspell-en-au,512
hunspell-en-ca,512
iucode-tool,512
dc,511
python3-pysimplesoap,511
libindidriver1,509
python3-debianbts,509
apache2-utils,508
libclang-cpp14,508
libnss-db,506
policykit-1,506
python3-reportbug,505
indi-dsi,504
libterm-readkey-perl,504
time,504
firmware-ath9k-htc,502
hdmi2usb-fx2-firmware,502
ixo-usb-jtag,502
reportbug,502
live-config-systemd,501
procmail,501
whois,501
live-boot-initramfs-tools,500
libopengl0,499
live-boot,497
live-config,495
osinfo-db,495
libc6-s390x-cross,493
libclang-rt-14-dev,493
xkb-data,492
zsync,492
memtest86+,491
libclang-common-14-dev,488
ssl-cert,488
libblas3,485
libxcb-shape0,484
libxkbfile1,484
librte-ring23,481
libclang1-14,480
libxcb-util1,480
poppler-data,480
systemd-resolved,480
libevdev2,478
python3-tap,477
librte-mempool23,475
libvorbisfile3,473
libz3-dev,473
libsamplerate0,471
linux-image-6.1.0-23-amd64,471
libsoup-3.0-common,468
telnet,468
thin-provisioning-tools,467
libpfm4,466
llvm-14-linker-tools,466
clang-14,465
liblapack3,464
libmtdev1,464
libtinfo-dev,464
runc,464
librte-mbuf23,463
libsoup-3.0-0,463
libwacom-common,463
libwacom9,462
pigz,462
apache2-bin,458
libinput-bin,458
libinput10,454
gdisk,452
libpython3.11-dev,451
libraw1394-11,451
libwinpr2-2,450
llvm-14-runtime,448
libaprutil1-dbd-sqlite3,447
libaprutil1-ldap,447
llvm-14-tools,446
libpoppler126,445
php-common,445
xwayland,445
grub-pc-bin,444
libfreerdp2-2,442
libjack-jackd2-0,441
python3.11-dev,438
gawk,436
libdbusmenu-glib4,435
libpython3-dev,435
libsigsegv2,433
libconfig-inifiles-perl,432
apache2-data,428
python3-dev,426
grub-pc,425
mariadb-client-core,425
libdbi-perl,424
libexif12,424
libgfxdr0,424
libglusterfs0,424
librbd1,424
apache2,420
libfcgi-bin,420
libfcgi0ldbl,420
libgfrpc0,420
libmfx1,420
liblzma-dev,419
libfontenc1,418
libjpeg62-turbo-dev,418
libnewt0.52,418
libonig5,418
cloud-guest-utils,417
libcgi-pm-perl,417
libvulkan1,417
libayatana-ido3-0.4-0,415
libc6-amd64-cross,415
libipsec-mb1,415
libudfread0,415
libbluray2,414
libcgi-fast-perl,414
libfcgi-perl,414
libjpeg-dev,414
libssh-4,414
lshw,412
python3-jinja2,412
libjudydebian1,411
libgfapi0,408
mariadb-server-core,408
libdaemon0,407
libavahi-core7,406
fuse3,405
libvdpau-va-gl1,405
libxnvctrl0,405
python3-tz,404
libayatana-indicator3-7,403
librte-net23,403
mariadb-client,403
mesa-vulkan-drivers,403
vdpau-driver-all,401
libfreerdp-server2-2,400
libjq1,400
libtry-tiny-perl,400
libunbound8,400
linux-image-6.1.0-28-imx-arm64,400
libgnutls-dane0,399
libgtk2.0-common,399
stress-ng,398
libzstd-dev,397
jq,395
libc6-dev-i386-cross,392
xfonts-encodings,392
avahi-daemon,391
linux-libc-dev-i386-cross,390
libgtk2.0-0,389
libvte-2.91-common,389
libtdb1,388
libdeflate-dev,386
libgail-common,386
libgail18,386
libgtk2.0-bin,386
libvte-2.91-0,386
libxmlsec1,386
libgphoto2-port12,385
libjbig-dev,385
liblerc-dev,385
libhtml-template-perl,384
libtiffxx6,383
libdbusmenu-gtk3-4,382
libdouble-conversion3,382
libwebp-dev,382
libaec0,381
libfile-listing-perl,380
libtiff-dev,380
libgphoto2-6,379
libtcl8.6,379
pv,379
acl,378
libnet-http-perl,378
libtag1v5-vanilla,377
libtag1v5,376
linux-headers-6.1.0-27-common,376
gstreamer1.0-x,375
libaacs0,375
libboost1.74-dev,375
libhttp-cookies-perl,375
libhttp-negotiate-perl,375
libwww-robotrules-perl,375
libbdplus0,374
libslirp0,374
libcaca0,373
libgphoto2-l10n,373
libhtml-tree-perl,373
liblwp-protocol-https-perl,373
libhwloc15,372
libnss-mdns,372
linux-headers-6.1.0-26-common,372
libwww-perl,371
linux-headers-6.1.0-27-amd64,371
libhwloc-plugins,370
xfonts-utils,370
librabbitmq4,369
libsz2,369
kpartx,368
libaa1,367
libbrlapi0.8,367
libdecor-0-0,367
libnfs13,367
librte-meter23,367
linux-headers-6.1.0-26-amd64,367
gstreamer1.0-plugins-good,366
libavc1394-0,366
libdecor-0-plugin-1-cairo,366
libidn12,366
libgcc-s1-i386-cross,365
libnotify4,365
libshout3,364
libiec61883-0,363
librte-ethdev23,363
libdv4,362
libswscale6,362
libxentoolcore1,362
libdata-dump-perl,361
libvirt-l10n,361
libvirt0,361
x11-xkb-utils,361
libfont-afm-perl,360
libhtml-form-perl,360
libv4lconvert0,358
libwavpack1,358
libxentoollog1,358
libxxf86dga1,358
libhttp-daemon-perl,357
librte-pci23,357
libsdl2-2.0-0,357
libv4l-0,357
libgcc-s1-s390x-cross,355
libhtml-format-perl,355
libc6-arm64-cross,354
libclang-cpp15,354
libsndio7.0,354
mariadb-server,354
libc6-ppc64el-cross,353
libmbedcrypto7,353
libxmlsec1-openssl,353
libqt5core5a,352
libisns0,351
libxcb-xkb1,351
libpng-tools,349
librte-bus-pci23,349
libc6-dev-s390x-cross,348
libnorm1,348
libsecret-common,348
x11-utils,348
libclang-common-15-dev,347
libpcre3,347
x11-xserver-utils,347
libpgm-5.3-0,346
libsecret-1-0,346
libsnmp-base,346
libxencall1,346
linux-libc-dev-s390x-cross,346
libblockdev-utils2,345
libclang1-15,345
libglx-dev,345
python3-cairo,345
task-desktop,345
git-email,344
mariadb-plugin-provider-bzip2,344
mariadb-plugin-provider-lz4,344
mariadb-plugin-provider-lzma,344
mariadb-plugin-provider-lzo,344
mariadb-plugin-provider-snappy,344
libapache2-mod-php,342
libsnmp40,342
libxfce4util-common,342
php8.2-common,342
whiptail,342
libcanberra0,341
libcjson1,341
libgl-dev,341
libxenstore4,341
libxfce4util7,341
libopeniscsiusr,340
libusbredirparser1,340
libxenhypfs1,340
libharfbuzz-icu0,339
libxendevicemodel1,339
libxenevtchn1,339
libxenforeignmemory1,339
libxengnttab1,339
libxml2-utils,339
libzmq5,339
php,339
libxkbcommon-x11-0,338
clang-15,337
libcacard0,337
qemu-block-extra,337
libc6-armhf-cross,336
libharfbuzz-subset0,336
libiscsi7,336
libxenmisc4.17,336
sound-theme-freedesktop,336
libc6-armel-cross,335
libsrt1.5-gnutls,335
libssl-dev,335
llvm-15-linker-tools,335
xserver-xorg-core,335
libgck-1-0,334
dracut-core,333
libhdf5-103-1,333
libsoup2.4-common,333
php-mysql,333
xcvt,333
kubectl,332
libxfce4util-bin,332
libxfont2,332
linux-image-6.1.0-26-rt-amd64,332
librte-bus-vdev23,331
libxcvt0,331
libchromaprint1,330
libgusb2,330
libxfixes-dev,330
open-iscsi,330
libgme0,329
librte-rcu23,329
grub2,328
libc6-x32-i386-cross,328
libgif7,328
xserver-common,328
libopenmpt0,327
libsoup2.4-1,327
xfonts-base,327
libstartup-notification0,325
cryptsetup,324
libboost-filesystem1.74.0,323
libgdk-pixbuf-2.0-dev,323
libpoppler-glib8,323
librist4,323
libssh-gcrypt-4,323
libvirt-daemon-driver-qemu,323
libgcr-base-3-1,322
libxcb-render-util0,322
libxml-parser-perl,322
python-babel-localedata,322
python3-netifaces,322
appstream,321
lib64gcc-s1-i386-cross,321
libpq5,321
python3-gi-cairo,321
grub-efi-amd64,320
libcurl3-nss,320
libgcc-s1-arm64-cross,320
libvirt-daemon,320
libxcb-image0,320
libxcb-keysyms1,320
libavformat59,319
libvirt-daemon-driver-lxc,319
libvirt-daemon-driver-xen,319
libwebrtc-audio-processing1,319
libxcb-icccm4,319
docker.io,318
krb5-locales,318
libgcc-s1-armhf-cross,318
python3-babel,318
libgcc-s1-armel-cross,317
libsigc++-2.0-0v5,317
libdbus-1-dev,316
libntfs-3g89,316
libprotobuf32,316
libquadmath0-i386-cross,316
containerd,315
libatomic1-i386-cross,315
libgcc-s1-ppc64el-cross,315
libayatana-appindicator3-1,314
libgtksourceview-4-common,314
nginx-common,314
update-inetd,314
libproc-processtable-perl,313
libstdc++6-i386-cross,313
libgomp1-i386-cross,312
libitm1-i386-cross,312
libxklavier16,312
m4,312
python3-json-pointer,312
gir1.2-gstreamer-1.0,311
libmd4c0,311
gir1.2-atspi-2.0,310
libegl-dev,310
nginx,310
ntfs-3g,310
ipxe-qemu,309
libexecs0,309
libgtksourceview-4-0,309
libhdf5-hl-100,309
libubsan1-i386-cross,309
linux-image-6.1.0-29-amd64,309
libdatrie-dev,308
libieee1284-3,308
libsane-common,308
libxi-dev,308
qemu-system-data,308
libcapstone4,307
libqt5dbus5,307
libblockdev-part-err2,306
libc6-i386-amd64-cross,306
libgraphite2-dev,306
libharfbuzz-gobject0,306
librpmio9,306
libspice-server1,306
qemu-system-common,306
qemu-system-gui,306
qemu-system-x86,306
libatomic1-s390x-cross,305
libgs-common,305
libminizip1,305
libnss-mymachines,305
libx32gcc-s1-i386-cross,305
linux-image-6.1.0-27-imx-arm64,305
xserver-xorg-video-radeon,305
libatasmart4,304
libatk1.0-dev,304
libc6-s390-s390x-cross,304
libgles1,304
libintl-perl,304
libparted-fs-resize0,304
libqt5network5,304
libipc-system-simple-perl,303
libstdc++6-s390x-cross,303
libxrandr-dev,303
llvm-14,303
llvm-14-dev,303
xserver-xorg-input-libinput,303
xserver-xorg-video-amdgpu,303
xserver-xorg-video-ati,303
xserver-xorg-video-fbdev,303
xserver-xorg-video-nouveau,303
xserver-xorg-video-vesa,303
libfribidi-dev,302
libgomp1-s390x-cross,302
libharfbuzz-dev,302
libitm1-s390x-cross,302
libvdeplug2,302
libvirglrenderer1,302
libvirt-daemon-driver-vbox,302
libxcb-xinerama0,302
libxft-dev,302
linux-image-cloud-amd64,302
tini,302
xserver-xorg-legacy,302
exfatprogs,301
