Name,Download
libavif15,2856
locales,2853
qat2.0.l,2837
python3-markupsafe,2810
sgml-base,2804
python3-stevedore,2793
runit-helper,2793
conntrack,2791
udhcpd,2777
libmagic1,2753
libmagic-mgc,2748
dbus-user-session,2743
libcairo-script-interpreter2,2704
libpcre2-16-0,2675
qatzip,2671
squashfs-tools,2669
qatengine,2665
python3-attr,2654
python3-more-itertools,2648
libpcre2-32-0,2645
kubeadm,2638
grub-efi-arm64-bin,2628
grub-efi-arm64,2626
kubelet,2626
liblcms2-2,2612
linux-base,2612
xml-core,2612
python3-systemd,2610
libsodium23,2603
libjxl0.7,2591
file,2587
eject,2576
python3-cryptography,2571
libglib2.0-dev-bin,2565
libpolkit-gobject-1-0,2564
libglib2.0-dev,2562
python3-cffi-backend,2562
libpolkit-agent-1-0,2558
ebtables,2551
libduktape207,2551
polkitd,2550
uuid-dev,2543
python3-dbus,2537
libblkid-dev,2529
libxinerama1,2523
libmount-dev,2519
libyajl2,2518
xorg-sgml-doctools,2518
alsa-topology-conf,2505
libpcre2-posix3,2500
libpcre2-dev,2492
libc-devtools,2488
libsepol-dev,2485
libselinux1-dev,2483
firmware-linux-free,2472
linux-image-imx-arm64,2464
libutempter0,2462
xtrans-dev,2462
initramfs-tools,2448
python3-colorama,2446
initramfs-tools-core,2441
python3-click,2431
libuv1,2425
wamerican,2417
x11proto-dev,2414
manpages-dev,2409
libpthread-stubs0-dev,2406
libxau-dev,2401
libxdmcp-dev,2401
libxcb1-dev,2396
linux-kbuild-6.1,2396
libgstreamer1.0-0,2395
python3-setuptools-whl,2389
screen,2388
python3-pip-whl,2380
libx11-dev,2369
liblmdb0,2361
klibc-utils,2360
libklibc,2360
bc,2353
apparmor,2351
python3-blinker,2351
grub-efi-ia32-bin,2347
python3-jwt,2341
libprotobuf-c1,2340
libpkgconf3,2333
libpng-dev,2332
python3-oauthlib,2331
libharfbuzz0b,2329
pkgconf,2328
pkgconf-bin,2328
qemu-guest-agent,2328
libgraphite2-3,2327
bind9-libs,2305
libfreetype-dev,2294
python3-wheel-whl,2292
libcups2,2291
libdconf1,2290
dconf-gsettings-backend,2283
dconf-service,2283
libtheora0,2282
libxext-dev,2282
bind9-host,2274
libbrotli-dev,2274
libmaxminddb0,2268
libxft2,2265
libjemalloc2,2261
python3-pyparsing,2259
libfstrm0,2258
libz3-4,2247
pkg-config,2245
libice-dev,2244
libfontconfig-dev,2243
libnl-3-200,2241
libsm-dev,2241
libxrender-dev,2236
libcairo2-dev,2232
libxcb-render0-dev,2232
inetutils-telnet,2229
libpixman-1-dev,2226
libogg0,2224
libxcb-shm0-dev,2224
libunwind8,2205
at-spi2-common,2201
python3-mako,2195
libdrm2,2193
libdrm-common,2191
libwayland-client0,2191
python3-packaging,2191
psmisc,2186
python3-httplib2,2182
libatk1.0-0,2180
kubernetes-cni,2178
libxdamage1,2170
cri-o,2168
gtk-update-icon-cache,2167
cri-tools,2161
x11proto-core-dev,2155
systemd-timesyncd,2146
adwaita-icon-theme,2144
gsettings-desktop-schemas,2143
hicolor-icon-theme,2143
libxfixes3,2132
gobject-introspection,2127
libnss3,2126
libx11-xcb1,2123
python3-markdown,2122
libgirepository1.0-dev,2120
libnspr4,2116
elxr-config,2108
python3-cerberus,2100
lsof,2096
libxkbcommon0,2092
firstboot-config,2058
libconmonrs-crio-plugin,2055
libwayland-egl1,2053
python3-iniconfig,2051
libwayland-cursor0,2048
python3-py,2046
desktop-base,2045
libatspi2.0-0,2041
libpython3.11,2039
libxcb-dri3-0,2038
libxcb-xfixes0,2036
python3-pluggy,2035
python3-pytest,2035
libxcb-present0,2031
libcolord2,2029
libxcb-sync1,2029
libxshmfence1,2029
libxcb-dri2-0,2028
linux-compiler-gcc-12-x86,2023
gcc-12-cross-base,2019
python3-antlr4,2019
libatk-bridge2.0-0,2017
python3-omegaconf,2017
python3-testinfra,2012
libgtk-3-0,2011
libxt6,2011
reprepro,2004
libgtk-3-common,2000
libostree-dev,1993
at-spi2-core,1991
fontconfig,1977
libdatrie1,1973
libevent-core-2.1-7,1965
libthai0,1957
libpango-1.0-0,1953
libthai-data,1951
libxmu6,1951
libgtk-3-bin,1950
libpangoft2-1.0-0,1946
libpangocairo-1.0-0,1940
libncurses6,1932
libfuse2,1927
libxaw7,1924
libpackagekit-glib2-18,1920
gettext-base,1918
libxmlb2,1918
libappstream4,1917
libstemmer0d,1910
python3-distro,1907
gir1.2-packagekitglib-1.0,1906
linux-headers-amd64,1897
vim,1896
vim-runtime,1892
libxi6,1889
live-build,1885
librsvg2-2,1882
libxcursor1,1870
packagekit,1856
librsvg2-common,1855
libxrandr2,1855
libusb-1.0-0,1854
sudo,1853
python3-debian,1841
python3-lazr.uri,1836
python3-lazr.restfulclient,1834
python3-software-properties,1832
python3-wadllib,1831
software-properties-common,1831
libllvm15,1830
hunspell-en-us,1820
shim-signed,1820
shim-unsigned,1817
libregexp-ipv6-perl,1816
liburi-perl,1809
libxcomposite1,1804
shim-signed-common,1804
shim-helpers-amd64-signed,1794
libepoxy0,1783
liblockfile-bin,1779
libnfsidmap1,1779
alsa-ucm-conf,1777
grub-efi-amd64-signed,1775
libgdk-pixbuf2.0-bin,1773
libxmuu1,1771
libglvnd0,1767
keyutils,1759
libxcb-randr0,1759
nfs-common,1756
pkexec,1755
libglapi-mesa,1754
xauth,1754
mokutil,1751
usr-is-merged,1751
bind9-dnsutils,1739
pci.ids,1739
rpcbind,1739
libxtst6,1735
libtimedate-perl,1724
linux-image-6.1.0-29-amd64,1724
libsnappy1v5,1716
libdrm-amdgpu1,1712
bash-completion,1709
libdrm-nouveau2,1708
libnss-systemd,1708
libpci3,1708
libdrm-radeon1,1706
pciutils,1675
apt-transport-https,1669
libwayland-server0,1666
python3-debconf,1662
apt-listchanges,1657
python3-pycurl,1653
xbitmaps,1651
dc,1648
xterm,1648
python3-pysimplesoap,1647
debian-faq,1645
python3-debianbts,1645
python3-reportbug,1643
libnumber-compare-perl,1641
doc-debian,1640
hunspell-en-au,1640
hunspell-en-ca,1640
reportbug,1640
libfile-find-rule-perl,1639
libnss-db,1639
libtext-glob-perl,1638
time,1637
libopenexr-3-1-30,1634
whois,1633
libgbm1,1632
procmail,1629
libwebpmux3,1628
libasound2,1619
libasound2-data,1611
usrmerge,1606
libevent-2.1-7,1600
dnsmasq-base,1586
libnl-route-3-200,1575
libxfce4ui-2-0,1565
ispell,1557
libxfce4ui-common,1555
libgdk-pixbuf-2.0-0,1551
libopenjp2-7,1544
dns-root-data,1542
libgdk-pixbuf2.0-common,1542
libfribidi0,1523
libxfce4ui-utils,1512
libsensors5,1511
libsensors-config,1507
wireless-regdb,1500
libpciaccess0,1497
fakeroot,1494
libfakeroot,1494
libva2,1491
ienglish-common,1490
libencode-locale-perl,1470
linux-image-6.1.0-32-amd64,1470
libfile-fcntllock-perl,1464
ocl-icd-libopencl1,1464
libvpx7,1463
libegl1,1462
libclone-perl,1460
libegl-mesa0,1460
liblwp-mediatypes-perl,1459
libio-html-perl,1458
libhttp-date-perl,1457
iamerican,1454
libalgorithm-diff-xs-perl,1454
usb.ids,1449
libalgorithm-diff-perl,1448
libhttp-message-perl,1447
libva-drm2,1447
ibritish,1446
task-english,1445
libhtml-parser-perl,1444
libhtml-tagset-perl,1444
libnl-genl-3-200,1443
libalgorithm-merge-perl,1442
util-linux-locales,1438
libspeex1,1437
libpcap0.8,1433
libva-x11-2,1432
libgles2,1424
libtwolame0,1424
va-driver-all,1424
mesa-va-drivers,1423
libxxf86vm1,1421
libopus0,1419
libvorbis0a,1415
libgl1-mesa-dri,1412
libxcb-glx0,1412
libglx0,1406
libglx-mesa0,1403
qemu-user-static,1396
whiptail,1388
libgl1,1381
liblua5.3-0,1377
gdisk,1358
libslang2,1353
libvorbisenc2,1339
libjs-sphinxdoc,1336
xkb-data,1335
policykit-1,1324
libxslt1.1,1323
libltdl7,1321
libnet-ssleay-perl,1318
python3-wheel,1318
pigz,1316
python3-pip,1316
libhwy1,1315
libavcodec59,1314
libavutil57,1314
libvdpau1,1314
perl-openssl-defaults,1311
libio-socket-ssl-perl,1310
libgsm1,1301
libcodec2-1.0,1299
libsoxr0,1299
libswresample4,1295
libgstreamer-plugins-base1.0-0,1293
libshine3,1291
libx264-164,1289
systemd-resolved,1287
libzvbi0,1286
libzvbi-common,1284
libxvidcore4,1282
liborc-0.4-0,1276
libdrm-intel1,1275
libnet-smtp-ssl-perl,1275
libmailtools-perl,1273
libauthen-sasl-perl,1267
libmp3lame0,1265
mesa-vdpau-drivers,1265
gir1.2-gdkpixbuf-2.0,1260
libapr1,1260
libaprutil1,1240
linux-image-rt-amd64,1240
gir1.2-harfbuzz-0.0,1231
python3-distro-info,1231
libpangoxft-1.0-0,1230
libeatmydata1,1228
linux-image-6.1.0-28-amd64,1227
eatmydata,1222
elxr-live-config,1220
gir1.2-atk-1.0,1220
gir1.2-pango-1.0,1220
libgnutls-dane0,1218
libunbound8,1214
libburn4,1213
libjte2,1212
libisofs6,1203
libjson-glib-1.0-0,1202
libjson-glib-1.0-common,1195
libidn12,1184
gir1.2-gtk-3.0,1171
libproxy1v5,1170
grub-efi-amd64,1155
glib-networking,1154
glib-networking-services,1154
apache2-bin,1153
libxss1,1149
ssl-cert,1149
cloud-guest-utils,1147
glib-networking-common,1147
firefox-esr,1145
task-desktop,1142
gstreamer1.0-plugins-base,1137
dctrl-tools,1131
libaprutil1-dbd-sqlite3,1127
libaprutil1-ldap,1127
isolinux,1124
libcdparanoia0,1123
libc6-i386,1120
javascript-common,1111
libvisual-0.4-0,1111
libnewt0.52,1109
libdaemon0,1106
i965-va-driver,1104
runc,1103
libcfitsio10,1101
libigdgmm12,1100
intel-media-va-driver,1097
libisoburn1,1094
libarchive-zip-perl,1093
libgc1,1087
ssh,1085
intltool-debian,1083
lib32gcc-s1,1083
xorriso,1080
uuid-runtime,1078
libgudev-1.0-0,1077
exim4-base,1076
exim4-daemon-light,1076
libwebpdemux2,1075
libtry-tiny-perl,1073
lib32stdc++6,1072
libxcb-util1,1072
exim4-config,1070
libvorbisfile3,1070
libjs-jquery,1068
dh-autoreconf,1067
libbabeltrace1,1064
libcrack2,1063
libboost-regex1.74.0,1061
libobjc4,1060
libhttp-negotiate-perl,1056
iucode-tool,1055
libfile-listing-perl,1055
libwww-robotrules-perl,1055
libhtml-tree-perl,1054
po-debconf,1054
tcpdump,1053
libnet-http-perl,1052
libhttp-cookies-perl,1049
libdebuginfod1,1048
libvulkan1,1048
osinfo-db,1048
liblwp-protocol-https-perl,1047
libpwquality1,1047
libdebuginfod-common,1046
libpwquality-common,1046
libwww-perl,1044
bsd-mailx,1043
liblockfile1,1041
libobjc-12-dev,1035
libsoup-3.0-0,1035
libsoup-3.0-common,1035
poppler-data,1032
libfftw3-double3,1030
cracklib-runtime,1029
libipt2,1028
icu-devtools,1026
libraw1394-11,1022
libexif12,1021
ncal,1020
libhtml-form-perl,1019
libjack-jackd2-0,1019
libicu-dev,1018
bsdmainutils,1016
nfs-kernel-server,1016
libdbusmenu-glib4,1014
libmariadb3,1014
iputils-arping,1013
mariadb-common,1013
gdb,1011
mesa-vulkan-drivers,1011
libc6-dbg,1009
libpoppler126,1009
libdata-dump-perl,1008
win32-loader,1007
libfont-afm-perl,1006
dnsmasq,1005
ufw,1005
iputils-clockdiff,1003
iputils-tracepath,1003
libhttp-daemon-perl,1002
libsource-highlight-common,1001
libhtml-format-perl,1000
libmpg123-0,1000
libdaxctl1,998
libsource-highlight4v5,998
mysql-common,997
quota,997
libayatana-ido3-0.4-0,992
libterm-readkey-perl,992
rsync,992
libbluray2,989
fuse3,988
libndctl6,988
libnl-nf-3-200,986
libudfread0,986
libavahi-core7,984
libayatana-indicator3-7,984
libestr0,983
libfastjson4,982
libwinpr2-2,982
wireguard-tools,980
libnl-cli-3-200,978
rsyslog,978
liblognorm5,977
libfreerdp2-2,976
wireguard,975
sshpass,973
avahi-daemon,971
libmfx1,971
acl,968
libxml-parser-perl,968
xwayland,968
libtdb1,964
libjs-underscore,963
autotools-dev,961
libdbusmenu-gtk3-4,961
usbutils,961
libpmem1,960
keyboard-configuration,956
libgphoto2-port12,954
libpam-pwquality,954
libtag1v5-vanilla,953
libnova-0.16-0,951
libtag1v5,951
os-prober,951
linux-image-6.1.0-27-amd64,950
libgphoto2-6,949
libvte-2.91-common,948
libibverbs1,947
libcaca0,945
libvdpau-va-gl1,945
libvte-2.91-0,945
mtools,945
vdpau-driver-all,940
libnotify4,937
libindi-data,936
libnuma-dev,936
libnl-3-dev,934
libipc-system-simple-perl,932
libindidriver1,930
libfreerdp-server2-2,928
libnss-mdns,927
indi-dsi,926
libaacs0,925
libfile-basedir-perl,924
libbdplus0,923
libsecret-1-0,922
live-boot-initramfs-tools,921
libaa1,920
libteamdctl0,920
firmware-ath9k-htc,919
hdmi2usb-fx2-firmware,919
libsecret-common,918
live-boot,918
apache2-utils,917
libaio-dev,917
ixo-usb-jtag,916
libavc1394-0,916
live-config-systemd,916
libcanberra0,915
libnl-route-3-dev,912
libshout3,911
live-config,910
libattr1-dev,909
linux-image-6.1.0-31-amd64,909
libgphoto2-l10n,908
libcap-dev,907
sound-theme-freedesktop,907
gstreamer1.0-x,906
gstreamer1.0-plugins-good,904
libgck-1-0,904
libflac12,903
libiec61883-0,903
libio-stringy-perl,903
python3-jinja2,903
python3-psutil,903
zsync,903
console-setup,902
kbd,902
libdv4,902
memtest86+,902
console-setup-linux,900
discover-data,900
librdmacm1,900
iptables-persistent,899
laptop-detect,899
libdiscover2,899
discover,898
libxv1,898
libv4lconvert0,897
libnfs13,896
task-xfce-desktop,896
appstream,895
libwavpack1,895
libacl1-dev,894
libcpupower1,894
libgcr-base-3-1,894
libv4l-0,894
netfilter-persistent,894
libfdt1,893
libnl-idiag-3-200,890
libblockdev-utils2,888
libmnl-dev,888
libnl-xfrm-3-200,887
libfile-desktopentry-perl,886
libnl-genl-3-dev,886
libnl-nf-3-dev,886
libsnmp-base,886
libxcb-xkb1,886
popularity-contest,886
xdg-utils,886
libgtk2.0-common,885
ibverbs-providers,884
libsnmp40,884
libstartup-notification0,884
libswscale6,884
libnl-xfrm-3-dev,883
kpartx,882
libgusb2,882
libnl-cli-3-dev,882
libnl-idiag-3-dev,882
installation-report,881
libasyncns0,881
libfile-mimeinfo-perl,881
libsndfile1,881
python3-cairo,881
libgtk2.0-0,879
libnet-dbus-perl,877
libtie-ixhash-perl,876
libxml-xpathengine-perl,876
libpulse-mainloop-glib0,875
libsoup2.4-1,875
libsoup2.4-common,875
libxkbcommon-x11-0,875
xcvt,874
libgail-common,873
libgail18,873
libgtk2.0-bin,873
libx11-protocol-perl,873
libxml-twig-perl,873
libayatana-appindicator3-1,871
desktop-file-utils,870
libonig5,870
libsctp1,870
libxklavier16,869
libpcsclite1,866
libsigc++-2.0-0v5,866
libwebrtc-audio-processing1,865
telnet,865
libpoppler-glib8,864
linux-image-6.1.0-26-amd64,863
libpulse0,861
libgs-common,856
libntfs-3g89,855
grub-pc-bin,854
libupower-glib3,854
libjq1,852
libpaper1,852
xserver-xorg-legacy,852
libatasmart4,851
libieee1284-3,851
update-inetd,851
libgif7,850
libparted-fs-resize0,850
libxcb-shape0,850
exfatprogs,849
gawk,849
libblockdev-part-err2,849
libglibmm-2.4-1v5,849
libgs10-common,849
ntfs-3g,849
packagekit-tools,849
jq,848
libblockdev-loop2,848
libcanberra-gtk3-0,848
libgtksourceview-4-common,848
libblockdev-fs2,847
libharfbuzz-icu0,847
libsane-common,847
linux-cpupower,847
libblockdev2,845
libgtksourceview-4-0,845
libsigsegv2,845
libsane1,843
task-ssh-server,842
libblockdev-part2,841
libblockdev-swap2,841
libudisks2-0,841
libcairomm-1.0-1v5,837
libllvm14,837
libaspell15,836
libxcb-render-util0,836
libxkbfile1,836
gcc-11-cross-base,834
libxcb-image0,834
libxcb-keysyms1,834
libxcb-icccm4,833
udisks2,833
colord-data,832
libcolorhug2,832
libpaper-utils,832
colord,831
libgtop-2.0-11,831
libprotobuf32,830
grub-pc,829
libblockdev-crypto2,829
ipp-usb,828
libgtop2-common,828
apache2-data,827
libatkmm-1.6-1v5,827
apache2,826
libvolume-key1,825
sane-utils,825
libmm-glib0,823
libpangomm-1.4-1v5,823
libplymouth5,821
sane-airscan,820
libxvmc1,819
upower,819
aspell,818
mariadb-client-core,817
gtk2-engines-pixbuf,816
libpython3.11-dev,816
xserver-xorg-input-wacom,816
libijs-0.35,815
libnm0,814
plymouth,814
fonts-noto-mono,813
gir1.2-gstreamer-1.0,813
libgtkmm-3.0-1v5,813
libxml2-dev,813
libcanberra-gtk3-module,809
sgml-data,809
xserver-xorg-video-qxl,809
libhunspell-1.7-0,808
rtkit,808
xserver-xorg-video-intel,807
fonts-droid-fallback,806
plymouth-label,802
python3.11-dev,802
gvfs-common,801
fonts-urw-base35,799
gir1.2-atspi-2.0,799
libndp0,799
gvfs,798
gvfs-daemons,798
gvfs-libs,798
libopengl0,798
mariadb-server-core,795
gnome-themes-extra-data,794
libosinfo-1.0-0,792
gnome-themes-extra,791
libdbi-perl,791
libpython3-dev,791
libconfig-inifiles-perl,790
libosinfo-l10n,790
aspell-en,788
gnome-accessibility-themes,788
libboost-thread1.74.0,788
php-common,787
libdevmapper-event1.02.1,784
libenchant-2-2,784
python3-dev,781
ostree-boot,779
dmeventd,778
libfontenc1,778
gir1.2-gtksource-4,777
mariadb-client,776
liblvm2cmd2.03,773
network-manager,771
libtalloc2,769
lshw,769
python3-tap,769
libwbclient0,768
lvm2,768
libncurses-dev,767
enchant-2,766
libevdev2,766
libgraphene-1.0-0,766
python3-dateutil,765
libmbim-glib4,764
libmbim-proxy,763
p11-kit-modules,763
libgcr-ui-3-1,761
p11-kit,760
libtss2-tcti-cmd0,759
libtss2-tcti-device0,759
libtss2-tcti-mssim0,759
libtss2-tcti-swtpm0,759
libtss2-tctildr0,757
unattended-upgrades,757
libnma0,756
libgstreamer-gl1.0-0,755
libmbim-utils,754
libnma-common,754
libtss2-sys1,754
libcgi-pm-perl,753
libibus-1.0-5,753
cups-common,751
gstreamer1.0-gl,749
libclang-cpp14,749
libfcgi-bin,749
libfcgi0ldbl,749
libwacom9,748
gcr,746
gnome-keyring,746
libinput-bin,745
cups-client,744
libsamplerate0,743
libtss2-mu0,743
gnome-keyring-pkcs11,742
libfcgi-perl,742
libmtdev1,742
libwacom-common,741
libinput10,740
libgfortran5,739
libpam-gnome-keyring,739
libcupsfilters1,738
libjavascriptcoregtk-4.1-0,737
rt-tests,737
bluez,736
libgs10,736
tpm-udev,736
libcgi-fast-perl,735
libldb2,735
libtevent0,735
cups-ipp-utils,733
libhandy-1-0,732
xfonts-encodings,732
ibus-data,731
dconf-cli,730
cups-browsed,728
libgspell-1-common,728
libtss2-rc0,728
libgspell-1-2,727
python3-netifaces,727
automake,726
libclang-rt-14-dev,726
pinentry-gnome3,726
samba-libs,726
cups-filters-core-drivers,725
gir1.2-notify-0.7,725
cups-daemon,724
cups-ppdc,723
libspa-0.2-modules,723
gir1.2-ibus-1.0,722
gir1.2-polkit-1.0,722
im-config,722
libsmbclient,722
mariadb-server,722
network-manager-gnome,722
libgssdp-1.6-0,721
cups-server-common,720
libfontembed1,720
cups-core-drivers,719
gir1.2-javascriptcoregtk-4.1,719
libpipewire-0.3-0,719
libqmi-glib5,719
dracut-core,718
gir1.2-secret-1,717
libclang1-14,717
libgupnp-1.6-0,717
libpoppler-cpp0v5,717
libqpdf29,717
libboost-iostreams1.74.0,716
libclang-common-14-dev,716
libqmi-proxy,716
libqmi-utils,715
python3-json-pointer,714
ibus-gtk3,712
libdjvulibre-text,712
ibus-gtk,711
fonts-dejavu-extra,710
golang-github-containers-image,710
aardvark-dns,709
ibus,709
mobile-broadband-provider-info,709
libdjvulibre21,708
modemmanager,708
poppler-utils,708
ghostscript,707
libpipewire-0.3-common,707
xserver-common,707
cups-pk-helper,706
libical3,706
gir1.2-handy-1,705
golang-github-containers-common,705
liblouisutdml-data,705
liblouisutdml9,705
libcdio19,704
