Name,Download
adwaita-icon-theme,1781
libxcb-present0,1779
libxcb-sync1,1779
e2fsprogs,1778
libxshmfence1,1777
libcom-err2,1776
libxcb-dri2-0,1776
libpcre2-32-0,1775
libtext-iconv-perl,1773
passwd,1773
libthai0,1771
libpango-1.0-0,1770
libsemanage-common,1769
libsemanage2,1769
libsepol2,1769
libthai-data,1769
libext2fs2,1768
libss2,1765
libtext-wrapi18n-perl,1763
logsave,1763
python3-stevedore,1763
libpangoft2-1.0-0,1762
libtext-charwidth-perl,1760
vim-common,1758
libconmonrs-crio-plugin,1757
grub-efi-ia32-bin,1756
libpangocairo-1.0-0,1756
net-tools,1754
vim-tiny,1740
libtheora0,1736
libglib2.0-dev,1733
libglib2.0-dev-bin,1733
xml-core,1733
uuid-dev,1730
linux-image-imx-arm64,1729
iproute2,1726
libxkbcommon0,1723
kmod,1718
libostree-1-1,1718
libxi6,1716
python3-attr,1715
linux-image-6.1.0-29-amd64,1714
libuv1,1712
adduser,1710
libblkid-dev,1710
libffi8,1709
libmount-dev,1709
gpgv,1707
libcap2-bin,1707
libpolkit-gobject-1-0,1707
libp11-kit0,1706
libapt-pkg6.0,1705
libidn2-0,1705
libxcursor1,1705
apt,1704
libhogweed6,1704
libnettle8,1703
python3-systemd,1702
groff-base,1701
libpolkit-agent-1-0,1701
librsvg2-2,1701
libunistring2,1701
libuchardet0,1700
libwayland-egl1,1700
cpio,1698
debian-archive-keyring,1698
libxxhash0,1698
libmnl0,1697
libpipeline1,1696
libwayland-cursor0,1696
libduktape207,1694
polkitd,1694
libnss3,1693
libpcre2-posix3,1693
libbpf1,1692
librsvg2-common,1692
man-db,1692
libxtables12,1691
libatspi2.0-0,1690
cron,1689
libc-l10n,1687
libxrandr2,1687
libpcre2-dev,1685
libnspr4,1684
locales,1684
cron-daemon-common,1683
isc-dhcp-client,1683
libnftnl11,1682
apt-utils,1680
install-info,1680
libcolord2,1680
runit-helper,1680
info,1677
init,1677
ifupdown,1676
ostree,1675
libsepol-dev,1674
isc-dhcp-common,1673
libnftables1,1673
libselinux1-dev,1672
at-spi2-core,1669
debconf-i18n,1669
libatk-bridge2.0-0,1667
traceroute,1667
nftables,1666
logrotate,1665
liblmdb0,1662
libcairo-script-interpreter2,1661
libsodium23,1661
libutempter0,1659
netcat-openbsd,1658
libgtk-3-0,1654
libgtk-3-common,1646
libprotobuf-c1,1646
xorg-sgml-doctools,1646
libxcomposite1,1638
libgtk-3-bin,1625
bc,1615
libxft2,1611
x11proto-dev,1611
libpthread-stubs0-dev,1598
initramfs-tools,1596
libxau-dev,1595
libxdmcp-dev,1595
libxcb1-dev,1592
xtrans-dev,1590
initramfs-tools-core,1589
libxtst6,1583
firstboot-config,1581
bind9-libs,1580
python3-cryptography,1578
libmaxminddb0,1575
python3-cffi-backend,1572
libfstrm0,1569
libjemalloc2,1567
libx11-dev,1563
libepoxy0,1561
libllvm15,1558
gir1.2-ostree-1.0,1554
bind9-host,1551
screen,1550
libgstreamer1.0-0,1544
elxr-config,1541
libunwind8,1526
linux-base,1525
libpng-dev,1522
libdrm-amdgpu1,1516
libdrm-nouveau2,1513
libglvnd0,1513
python3-setuptools-whl,1513
linux-compiler-gcc-12-x86,1512
libdrm-radeon1,1511
libklibc,1511
klibc-utils,1510
python3-pip-whl,1508
libxcb-randr0,1507
desktop-base,1506
inetutils-telnet,1506
libglapi-mesa,1504
psmisc,1498
python3-colorama,1498
libpkgconf3,1493
libpython3.11,1491
pkgconf,1488
pkgconf-bin,1488
python3-click,1483
libbrotli-dev,1481
libxext-dev,1476
firmware-linux-free,1475
libfreetype-dev,1472
wamerican,1464
python3-dbus,1461
libfontconfig-dev,1454
libice-dev,1454
libsm-dev,1451
libxrender-dev,1449
libxcb-render0-dev,1445
python3-wheel-whl,1445
libpixman-1-dev,1441
libcairo2-dev,1440
libxcb-shm0-dev,1439
python3-packaging,1438
libgdk-pixbuf2.0-bin,1437
libevent-core-2.1-7,1423
apparmor,1422
pkg-config,1414
linux-headers-amd64,1413
python3-blinker,1412
libncurses6,1410
python3-jwt,1405
python3-mako,1397
python3-oauthlib,1395
lsof,1391
live-build,1381
x11proto-core-dev,1375
libwayland-server0,1371
libxt6,1363
libgdk-pixbuf-2.0-0,1359
libgdk-pixbuf2.0-common,1356
alsa-ucm-conf,1353
gobject-introspection,1344
python3-markdown,1341
libgbm1,1339
libgirepository1.0-dev,1338
libregexp-ipv6-perl,1325
python3-pyparsing,1325
python3-iniconfig,1322
liburi-perl,1319
python3-py,1318
libsensors5,1315
python3-cerberus,1315
libsensors-config,1314
libsnappy1v5,1314
libwebpmux3,1307
python3-pluggy,1307
python3-pytest,1306
libxmu6,1304
libpciaccess0,1303
reprepro,1303
libostree-dev,1299
python3-antlr4,1290
python3-omegaconf,1288
python3-testinfra,1286
libnfsidmap1,1285
libasound2,1280
libxaw7,1279
libasound2-data,1277
keyutils,1269
nfs-common,1265
libopenexr-3-1-30,1260
systemd-timesyncd,1254
rpcbind,1251
libvorbis0a,1250
python3-httplib2,1249
libfuse2,1248
libtimedate-perl,1233
libegl-mesa0,1232
libegl1,1231
libxxf86vm1,1229
libopenjp2-7,1221
libxcb-glx0,1220
libgl1-mesa-dri,1219
linux-image-6.1.0-28-amd64,1219
shim-signed,1219
shim-unsigned,1216
libpcap0.8,1215
libglx-mesa0,1214
libglx0,1213
shim-signed-common,1207
vim,1207
vim-runtime,1206
shim-helpers-amd64-signed,1197
libopus0,1190
libgl1,1188
dnsmasq-base,1181
libnl-route-3-200,1179
gettext-base,1176
grub-efi-amd64-signed,1176
libvorbisenc2,1175
libxmlb2,1175
libusb-1.0-0,1171
libva2,1171
libstemmer0d,1169
libxfce4ui-2-0,1168
libappstream4,1167
libpackagekit-glib2-18,1164
libxfce4ui-common,1164
python3-distro,1162
ocl-icd-libopencl1,1161
mokutil,1158
libfribidi0,1154
dns-root-data,1151
apt-transport-https,1149
python3-debian,1149
gir1.2-packagekitglib-1.0,1148
libxmuu1,1148
libnl-genl-3-200,1140
hunspell-en-us,1134
xauth,1133
mesa-va-drivers,1130
libva-drm2,1129
va-driver-all,1129
libjs-sphinxdoc,1126
libspeex1,1120
libva-x11-2,1120
libvpx7,1117
libxfce4ui-utils,1116
packagekit,1115
pci.ids,1114
usr-is-merged,1113
libtwolame0,1107
liblockfile-bin,1104
libpci3,1102
libmp3lame0,1099
libevent-2.1-7,1098
libdrm-intel1,1097
python3-lazr.uri,1093
python3-lazr.restfulclient,1092
python3-software-properties,1091
python3-wadllib,1091
software-properties-common,1090
pciutils,1082
libfakeroot,1076
fakeroot,1075
libfile-fcntllock-perl,1058
libgles2,1056
usb.ids,1050
libalgorithm-diff-xs-perl,1047
libalgorithm-diff-perl,1044
xbitmaps,1039
libalgorithm-merge-perl,1038
bind9-dnsutils,1037
xterm,1036
bash-completion,1028
libencode-locale-perl,1021
libvdpau1,1014
libnss-systemd,1013
libhwy1,1011
liblwp-mediatypes-perl,1011
libavutil57,1010
libio-html-perl,1010
sudo,1010
libhttp-date-perl,1008
libclone-perl,1007
libhttp-message-perl,999
libsoxr0,999
libavcodec59,998
libcodec2-1.0,998
wireless-regdb,998
libgsm1,997
libhtml-tagset-perl,996
libhtml-parser-perl,993
libswresample4,992
libshine3,990
python3-debconf,990
libx264-164,989
libzvbi0,986
libzvbi-common,985
libxvidcore4,984
mesa-vdpau-drivers,984
python3-pycurl,983
apt-listchanges,982
qemu-user-static,981
python3-pysimplesoap,978
debian-faq,977
dc,976
python3-debianbts,976
doc-debian,975
hunspell-en-au,975
hunspell-en-ca,975
python3-reportbug,973
pkexec,972
libnss-db,971
reportbug,970
time,970
python3-wheel,967
whois,967
libc6-i386,966
liblua5.3-0,965
gir1.2-gdkpixbuf-2.0,963
procmail,963
python3-pip,963
libnumber-compare-perl,952
libfile-find-rule-perl,950
libtext-glob-perl,950
libltdl7,948
libxslt1.1,947
linux-image-6.1.0-27-amd64,947
elxr-live-config,945
icu-devtools,944
linux-image-rt-amd64,942
libicu-dev,937
libpangoxft-1.0-0,935
gir1.2-harfbuzz-0.0,934
lib32gcc-s1,934
libgc1,930
libgudev-1.0-0,928
xkb-data,927
gir1.2-atk-1.0,926
gir1.2-pango-1.0,925
lib32stdc++6,925
usrmerge,922
libnet-ssleay-perl,917
libjte2,916
libburn4,915
libobjc4,915
perl-openssl-defaults,915
libio-socket-ssl-perl,913
libgstreamer-plugins-base1.0-0,908
libisofs6,906
libnet-smtp-ssl-perl,897
liborc-0.4-0,896
libmailtools-perl,895
libslang2,892
libobjc-12-dev,890
libauthen-sasl-perl,889
javascript-common,888
libdaxctl1,880
gdisk,879
libjson-glib-1.0-0,877
gir1.2-gtk-3.0,873
libjson-glib-1.0-common,873
libndctl6,871
ssh,868
libproxy1v5,866
libboost-regex1.74.0,865
libapr1,860
libbabeltrace1,859
uuid-runtime,859
linux-image-6.1.0-26-amd64,858
tcpdump,852
glib-networking,851
glib-networking-services,851
libaprutil1,848
libjs-jquery,848
glib-networking-common,847
autotools-dev,845
libpmem1,845
libdebuginfod-common,843
ispell,841
libdebuginfod1,841
libmpg123-0,835
libipt2,832
libisoburn1,830
gstreamer1.0-plugins-base,829
gcc-11-cross-base,828
libcfitsio10,826
iputils-arping,818
libc6-dbg,818
nfs-kernel-server,816
xorriso,816
libcdparanoia0,815
gdb,811
libxss1,810
libsource-highlight-common,809
libvisual-0.4-0,809
dnsmasq,808
i965-va-driver,808
iputils-clockdiff,808
iputils-tracepath,808
ncal,806
libigdgmm12,805
libsource-highlight4v5,805
bsdmainutils,804
intel-media-va-driver,802
ibverbs-providers,800
libibverbs1,799
quota,798
firefox-esr,794
libnuma-dev,794
libfdt1,792
libwebpdemux2,791
dctrl-tools,788
libfftw3-double3,787
wireguard-tools,787
pigz,784
wireguard,784
isolinux,782
libaio-dev,781
python3-psutil,778
libattr1-dev,777
ssl-cert,776
ienglish-common,775
policykit-1,774
mariadb-common,773
libcap-dev,771
osinfo-db,771
libmariadb3,770
libllvm14,765
mysql-common,765
libacl1-dev,763
libarchive-zip-perl,763
iucode-tool,761
libmnl-dev,759
libflac12,754
intltool-debian,753
apache2-bin,752
libgnutls-dane0,752
librdmacm1,752
poppler-data,750
libxcb-util1,749
libxv1,749
whiptail,748
libjs-underscore,745
libunbound8,745
sshpass,744
libeatmydata1,743
libvorbisfile3,741
libxml2-dev,741
libvulkan1,740
eatmydata,739
iamerican,739
libaprutil1-dbd-sqlite3,739
libaprutil1-ldap,739
libsoup-3.0-common,739
libsoup-3.0-0,737
dh-autoreconf,734
task-desktop,733
libsndfile1,732
ibritish,731
libasyncns0,731
systemd-resolved,727
libboost-thread1.74.0,726
po-debconf,726
task-english,725
libidn12,724
libtry-tiny-perl,721
rsync,721
runc,721
util-linux-locales,721
grub-efi-amd64,718
libpulse0,717
libraw1394-11,717
libjack-jackd2-0,716
libnova-0.16-0,715
libwinpr2-2,715
libpoppler126,711
mesa-vulkan-drivers,711
libfreerdp2-2,708
win32-loader,707
libdaemon0,705
libpcsclite1,705
mtools,705
libhttp-negotiate-perl,703
libindi-data,703
libwww-robotrules-perl,703
xwayland,703
libxkbfile1,702
libfile-listing-perl,701
libhtml-tree-perl,701
libxcb-shape0,700
libnet-http-perl,699
libhttp-cookies-perl,696
libnewt0.52,696
libdbusmenu-glib4,694
libexif12,694
libindidriver1,694
liblwp-protocol-https-perl,694
libwww-perl,692
fuse3,689
indi-dsi,689
libncurses-dev,687
firmware-ath9k-htc,685
hdmi2usb-fx2-firmware,685
ixo-usb-jtag,684
live-boot-initramfs-tools,684
libudfread0,683
live-config-systemd,683
libbluray2,682
live-boot,681
libmfx1,679
libterm-readkey-perl,677
live-config,677
libdevmapper-event1.02.1,676
libhtml-form-perl,675
libavahi-core7,674
libdata-dump-perl,674
libayatana-ido3-0.4-0,673
libfont-afm-perl,673
libclang-cpp14,672
aardvark-dns,671
libhttp-daemon-perl,670
memtest86+,670
dmeventd,669
golang-github-containers-image,669
zsync,669
libhtml-format-perl,668
liblvm2cmd2.03,666
netavark,666
acl,665
apache2-utils,665
golang-github-containers-common,664
python3-distro-info,664
libayatana-indicator3-7,663
rt-tests,662
libboost-iostreams1.74.0,661
libvdpau-va-gl1,661
lvm2,661
libfreerdp-server2-2,660
avahi-daemon,659
libgfortran5,657
libtdb1,657
vdpau-driver-all,657
libvte-2.91-common,656
libgphoto2-port12,653
libvte-2.91-0,653
libopengl0,651
libtag1v5-vanilla,651
libclang-rt-14-dev,650
libtag1v5,650
libgphoto2-6,648
automake,646
libsctp1,646
libclang-common-14-dev,643
libfontenc1,642
libdbusmenu-gtk3-4,641
libclang1-14,639
libcaca0,638
cloud-guest-utils,636
grub-pc-bin,636
libaacs0,636
libxml-parser-perl,636
telnet,636
libbdplus0,635
libsamplerate0,635
containernetworking-plugins,634
libevdev2,633
libgphoto2-l10n,630
libz3-dev,630
libaa1,629
libavc1394-0,628
libnotify4,628
libnss-mdns,627
libpfm4,627
libshout3,626
llvm-14-linker-tools,624
python3-jinja2,624
clang-14,622
gstreamer1.0-x,622
libgtk2.0-common,621
libwacom9,621
gstreamer1.0-plugins-good,619
libmtdev1,617
libnfs13,617
libdv4,616
libfmt9,616
libwacom-common,616
libiec61883-0,615
libinput-bin,615
libgtk2.0-0,612
libv4lconvert0,612
libwavpack1,612
grub-pc,611
libinput10,611
libv4l-0,611
libipc-system-simple-perl,610
libsecret-1-0,610
libblockdev-utils2,609
libsecret-common,609
exim4-config,608
libgail-common,606
libgail18,606
libgtk2.0-bin,606
exim4-base,605
exim4-daemon-light,605
llvm-14-runtime,605
appstream,604
libcanberra0,604
libsnmp-base,603
linux-image-6.1.0-29-imx-arm64,603
llvm-14-tools,603
libfile-basedir-perl,602
libxcb-xkb1,602
librados2,601
libsnmp40,600
libswscale6,600
gawk,599
libgusb2,599
libpython3.11-dev,598
python3-tap,597
keyboard-configuration,596
libsigsegv2,596
mariadb-client-core,596
python3-cairo,596
sound-theme-freedesktop,595
liblockfile1,594
libtinfo-dev,594
xcvt,594
libio-stringy-perl,593
os-prober,593
bsd-mailx,592
libgck-1-0,591
libxkbcommon-x11-0,589
libsoup2.4-common,588
php-common,587
libfile-desktopentry-perl,586
libcrack2,585
libsoup2.4-1,585
python3.11-dev,585
libconfig-inifiles-perl,584
libpoppler-glib8,584
apache2-data,583
libblas3,583
libwebrtc-audio-processing1,583
xdg-utils,583
libfile-mimeinfo-perl,582
libonig5,582
cracklib-runtime,581
libdbi-perl,581
libpython3-dev,581
libstartup-notification0,580
libgcr-base-3-1,579
libtie-ixhash-perl,578
libxml-xpathengine-perl,578
mariadb-server-core,578
apache2,577
libharfbuzz-icu0,575
libnet-dbus-perl,575
libntfs-3g89,575
libx11-protocol-perl,575
libxml-twig-perl,575
python3-dev,572
usbutils,572
update-inetd,571
libblockdev-part-err2,570
libparted-fs-resize0,569
libpwquality-common,569
console-setup,568
libatasmart4,568
libgif7,568
ntfs-3g,568
libieee1284-3,567
libpwquality1,567
libsane-common,567
packagekit-tools,567
console-setup-linux,566
libblockdev2,565
xserver-xorg-legacy,565
libblockdev-fs2,564
libblockdev-loop2,564
libjq1,564
libxklavier16,564
libxxf86dga1,564
exfatprogs,563
kbd,562
libblockdev-part2,562
libblockdev-swap2,562
liblapack3,562
mariadb-client,562
libgs-common,561
libgtksourceview-4-common,561
libsane1,561
libxcb-render-util0,561
linux-headers-6.1.0-28-amd64,561
linux-headers-6.1.0-28-common,561
libayatana-appindicator3-1,560
libc6-i386-cross,560
libsigc++-2.0-0v5,560
libudisks2-0,560
desktop-file-utils,559
jq,559
libxcb-image0,559
libxcb-keysyms1,559
libxcb-icccm4,558
x11-xserver-utils,558
libgtksourceview-4-0,557
xfonts-encodings,557
libpaper1,556
librte-kvargs23,555
librte-telemetry23,555
lshw,555
discover-data,554
x11-utils,554
libdiscover2,553
libgs10-common,553
libprotobuf32,553
libpulse-mainloop-glib0,553
librte-eal23,553
udisks2,553
colord-data,552
laptop-detect,552
libcolorhug2,552
discover,551
colord,550
ipp-usb,550
libupower-glib3,549
libaspell15,548
libblockdev-crypto2,547
libfcgi-bin,546
libfcgi0ldbl,546
libvolume-key1,545
sane-utils,544
libcgi-pm-perl,543
libglibmm-2.4-1v5,543
libplymouth5,543
sane-airscan,541
libfcgi-perl,540
libpaper-utils,540
fonts-noto-mono,539
gir1.2-gstreamer-1.0,539
libcanberra-gtk3-0,539
libxvmc1,539
libcgi-fast-perl,538
popularity-contest,538
upower,538
libijs-0.35,537
gtk2-engines-pixbuf,536
plymouth,536
aspell,535
libteamdctl0,535
xserver-xorg-input-wacom,535
installation-report,534
ufw,532
gir1.2-atspi-2.0,531
xserver-xorg-video-qxl,531
fonts-droid-fallback,530
task-xfce-desktop,530
xserver-xorg-video-intel,530
libcairomm-1.0-1v5,528
rtkit,528
libcanberra-gtk3-module,527
libgtop-2.0-11,524
libgtop2-common,524
libmm-glib0,524
plymouth-label,524
python3-netifaces,524
xfonts-utils,524
libosinfo-l10n,523
fonts-urw-base35,522
gvfs-common,522
libatkmm-1.6-1v5,522
libosinfo-1.0-0,522
libhunspell-1.7-0,520
gvfs,519
gvfs-daemons,519
gvfs-libs,519
libpangomm-1.4-1v5,519
thin-provisioning-tools,518
gnome-themes-extra-data,516
libc6-s390x-cross,515
gnome-themes-extra,513
gnome-accessibility-themes,512
mariadb-server,512
x11-xkb-utils,512
libestr0,511
libgtkmm-3.0-1v5,511
libnm0,511
xserver-common,511
libfastjson4,510
libtalloc2,510
python3-dateutil,510
gir1.2-gtksource-4,509
libnl-nf-3-200,509
libwbclient0,508
python3-json-pointer,507
aspell-en,506
liblognorm5,506
libgfxdr0,505
libglusterfs0,505
libhtml-template-perl,505
librte-ring23,505
rsyslog,505
xserver-xorg-core,505
libtcl8.6,503
libgfrpc0,501
libnl-cli-3-200,501
libgraphene-1.0-0,500
librbd1,500
librte-mempool23,499
pv,499
libndp0,495
libnl-3-dev,493
libenchant-2-2,492
libibus-1.0-5,492
kpartx,491
libtss2-tcti-cmd0,491
libtss2-tcti-device0,491
libtss2-tcti-mssim0,491
libtss2-tcti-swtpm0,491
linux-image-6.1.0-23-amd64,491
libgfapi0,489
p11-kit-modules,489
python3-pyrsistent,489
libmbim-glib4,488
libtss2-tctildr0,488
libmbim-proxy,487
librte-mbuf23,487
php8.2-common,487
libbrlapi0.8,486
libtss2-sys1,486
p11-kit,486
libxmlsec1,483
python3-jsonschema,483
python3-tz,483
libapache2-mod-php,482
libgstreamer-gl1.0-0,482
libpam-pwquality,482
libxfont2,482
task-ssh-server,482
libxcvt0,481
php,481
gstreamer1.0-gl,480
libgcr-ui-3-1,480
enchant-2,479
libmbim-utils,478
libxnvctrl0,478
python3-jsonpatch,478
libssh-4,477
cups-common,476
kubectl,476
libldb2,476
libtevent0,476
python3-configobj,476
libtss2-mu0,475
ibus-data,474
libipsec-mb1,474
network-manager,474
xfonts-base,474
gnome-keyring,473
php-mysql,473
sgml-data,473
libjudydebian1,472
mariadb-plugin-provider-bzip2,472
mariadb-plugin-provider-lz4,472
mariadb-plugin-provider-lzma,472
mariadb-plugin-provider-lzo,472
mariadb-plugin-provider-snappy,472
cryptsetup,471
gnome-keyring-pkcs11,471
libnl-route-3-dev,471
tpm-udev,470
cups-client,469
libpam-gnome-keyring,468
gcr,467
im-config,467
samba-libs,467
dconf-cli,466
libcupsfilters1,466
libcurl3-nss,464
iptables-persistent,462
libsmbclient,462
bluez,461
gir1.2-ibus-1.0,461
libspa-0.2-modules,461
libtss2-rc0,461
cloud-init,459
cups-ipp-utils,459
libnma-common,458
netfilter-persistent,458
libnma0,457
libjpeg62-turbo-dev,456
libpipewire-0.3-0,456
stress-ng,456
cups-browsed,455
libhandy-1-0,455
ibus-gtk3,454
libgspell-1-common,454
libgssdp-1.6-0,454
pinentry-gnome3,454
cups-filters-core-drivers,453
ibus-gtk,453
