Name,Download
qat2.0.l-common,2183
libtiff6,2175
liblerc4,2168
libwebp7,2168
libjbig0,2167
lsb-release,2165
dictionaries-common,2162
libparted2,2162
libxext6,2161
tasksel-data,2157
qat2.0.l,2155
libfuse3-3,2132
libgdbm6,2127
parted,2126
bash,2101
libncursesw6,2096
libpng16-16,2095
libfreetype6,2092
bubblewrap,2087
libgnutls30,2071
tasksel,2062
unzip,2048
iputils-ping,2046
qatzip,2046
openssh-server,2044
python3-distutils,2044
qatengine,2043
python3-lib2to3,2042
systemd-boot-efi,2041
openssh-sftp-server,2040
systemd-boot,2040
libkeyutils1,2038
libheif1,2034
libtirpc-common,2030
dosfstools,2029
libtirpc3,2029
libreadline8,2028
libde265-0,2026
x11-common,2022
python3-gi,2021
readline-common,2019
udhcpd,2011
gcc-12-cross-base,2010
libabsl20220623,2001
xdg-user-dirs,2001
libdpkg-perl,1994
libyajl2,1994
libgd3,1991
build-essential,1982
libdw1,1982
libyuv0,1982
dpkg-dev,1980
zstd,1980
libgav1-1,1979
libseccomp2,1975
libavif15,1971
liblcms2-2,1968
libglib2.0-bin,1951
python3-setuptools,1949
shared-mime-info,1946
libice6,1941
libffi-dev,1937
ucf,1937
libsm6,1936
manpages,1927
nano,1920
libpopt0,1911
efibootmgr,1892
libgraphite2-3,1891
libharfbuzz0b,1887
gir1.2-freedesktop,1883
git-man,1877
git,1875
liberror-perl,1865
libz3-4,1863
dmsetup,1858
conntrack,1857
kubeadm,1857
libdevmapper1.02.1,1856
libapparmor1,1855
libip4tc2,1855
libargon2-1,1854
libkmod2,1854
libwayland-client0,1852
libjson-c5,1851
libcryptsetup12,1850
grub-efi,1846
kubelet,1846
iso-codes,1845
libxfixes3,1838
netbase,1834
libefivar1,1828
libdconf1,1827
libefiboot1,1826
dconf-gsettings-backend,1819
libcups2,1819
libgpm2,1819
dconf-service,1818
libarchive13,1813
libgcc-s1,1808
procps,1802
libproc2-0,1799
libmagic1,1792
systemd-container,1791
libmagic-mgc,1787
squashfs-tools,1786
ebtables,1784
libavahi-glib1,1782
libx11-xcb1,1767
libbsd0,1757
libogg0,1753
libc-devtools,1743
libdrm-common,1738
at-spi2-common,1737
libdrm2,1737
libedit2,1735
libjansson4,1731
python3-pbr,1731
libnl-3-200,1719
libxinerama1,1719
gsettings-desktop-schemas,1714
kubernetes-cni,1714
libatk1.0-0,1714
alsa-topology-conf,1712
ncurses-term,1712
libpcre2-16-0,1710
manpages-dev,1710
libexpat1-dev,1709
ca-certificates,1707
fontconfig,1705
libxdamage1,1704
libdatrie1,1702
qemu-utils,1701
cri-tools,1698
linux-kbuild-6.1,1698
libjxl0.7,1696
gtk-update-icon-cache,1695
cri-o,1693
qemu-guest-agent,1692
libstdc++6,1688
libthai0,1686
libpango-1.0-0,1685
libthai-data,1685
python3-mdurl,1684
python3-markdown-it,1682
libxcb-dri3-0,1681
libxcb-xfixes0,1681
python3-rich,1681
hicolor-icon-theme,1677
libpangoft2-1.0-0,1677
adwaita-icon-theme,1676
libxcb-present0,1675
libxcb-sync1,1675
libxshmfence1,1673
libtasn1-6,1672
libxcb-dri2-0,1672
libpangocairo-1.0-0,1671
liblocale-gettext-perl,1670
libcrypt1,1666
grub-efi-arm64-bin,1659
libpcre2-8-0,1659
file,1658
grub-efi-arm64,1657
python3-more-itertools,1644
libtheora0,1640
libpcre2-32-0,1629
libxi6,1627
sensible-utils,1618
libxcursor1,1617
librsvg2-2,1616
libxkbcommon0,1616
dmidecode,1613
python3-stevedore,1613
libglib2.0-dev,1608
libglib2.0-dev-bin,1608
uuid-dev,1605
librsvg2-common,1603
libxrandr2,1598
libwayland-egl1,1593
libconmonrs-crio-plugin,1592
less,1589
libwayland-cursor0,1589
libblkid-dev,1585
libmount-dev,1584
libatspi2.0-0,1583
libnss3,1583
python3-markupsafe,1582
libnspr4,1574
libcolord2,1573
libpcre2-posix3,1569
libelf1,1568
sgml-base,1567
at-spi2-core,1562
libpcre2-dev,1561
libatk-bridge2.0-0,1560
grub-efi-ia32-bin,1557
gcc-12-base,1554
python3-systemd,1551
libsepol-dev,1550
libxcomposite1,1550
dbus-user-session,1548
libselinux1-dev,1548
libgtk-3-0,1547
libcap2,1541
libtinfo6,1541
libuv1,1541
debianutils,1540
libgtk-3-common,1540
libdb5.3,1538
liblzma5,1538
dpkg,1537
libgpg-error0,1537
debconf,1536
libattr1,1536
libacl1,1535
libbz2-1.0,1535
libaudit-common,1534
libpam-modules,1534
liblz4-1,1532
mawk,1532
libgmp10,1530
libzstd1,1530
libaudit1,1529
libcap-ng0,1529
coreutils,1528
eject,1528
liblmdb0,1528
libmd0,1528
dash,1527
diffutils,1527
findutils,1527
hostname,1527
libpam-modules-bin,1527
libselinux1,1527
libpam0g,1526
grep,1525
gzip,1525
base-passwd,1524
init-system-helpers,1524
libpam-runtime,1524
libdebconfclient0,1522
tar,1522
perl-base,1521
sed,1520
linux-image-imx-arm64,1519
login,1519
ncurses-bin,1516
libgtk-3-bin,1515
sysvinit-utils,1515
xml-core,1514
libostree-1-1,1513
libprotobuf-c1,1513
xorg-sgml-doctools,1512
ncurses-base,1511
python3-attr,1511
libutempter0,1508
e2fsprogs,1495
libxtst6,1495
libpolkit-gobject-1-0,1494
libcom-err2,1493
libcairo-script-interpreter2,1490
libtext-iconv-perl,1490
x11proto-dev,1490
libpolkit-agent-1-0,1489
libsemanage-common,1487
passwd,1487
libext2fs2,1485
libsemanage2,1483
libsepol2,1483
libduktape207,1482
libss2,1482
libtext-wrapi18n-perl,1482
polkitd,1482
logsave,1480
libtext-charwidth-perl,1477
libxft2,1476
libepoxy0,1475
libpthread-stubs0-dev,1475
libxau-dev,1473
libxdmcp-dev,1473
ostree,1473
bc,1470
libxcb1-dev,1470
net-tools,1470
linux-compiler-gcc-12-x86,1456
xtrans-dev,1456
bind9-libs,1454
firstboot-config,1453
libllvm15,1450
libmaxminddb0,1450
libsodium23,1449
libfstrm0,1444
iproute2,1443
libjemalloc2,1442
libx11-dev,1441
kmod,1435
adduser,1429
libdrm-amdgpu1,1427
bind9-host,1425
libdrm-nouveau2,1424
libcap2-bin,1423
libffi8,1423
libdrm-radeon1,1422
gpgv,1421
libp11-kit0,1420
libapt-pkg6.0,1419
libidn2-0,1419
apt,1418
groff-base,1418
libhogweed6,1418
libnettle8,1417
libuchardet0,1417
debian-archive-keyring,1416
cpio,1415
libunistring2,1415
libmnl0,1413
libpipeline1,1413
libxxhash0,1412
libbpf1,1409
libglvnd0,1409
man-db,1409
elxr-config,1408
vim-common,1408
libxtables12,1407
cron,1406
cron-daemon-common,1404
libgstreamer1.0-0,1403
libunwind8,1403
libxcb-randr0,1403
isc-dhcp-client,1400
libglapi-mesa,1400
gir1.2-ostree-1.0,1399
libnftnl11,1398
apt-utils,1397
install-info,1397
libpng-dev,1397
info,1394
init,1394
ifupdown,1393
vim-tiny,1391
debconf-i18n,1390
isc-dhcp-common,1390
libnftables1,1389
libpython3.11,1387
inetutils-telnet,1384
traceroute,1384
logrotate,1382
nftables,1382
netcat-openbsd,1375
psmisc,1368
python3-cryptography,1366
screen,1366
libc-l10n,1362
linux-headers-amd64,1359
locales,1359
libbrotli-dev,1357
libpkgconf3,1357
python3-cffi-backend,1357
libxext-dev,1352
pkgconf,1352
pkgconf-bin,1352
python3-colorama,1350
libfreetype-dev,1346
desktop-base,1342
initramfs-tools,1340
python3-click,1335
initramfs-tools-core,1333
libfontconfig-dev,1331
libice-dev,1331
libsm-dev,1328
runit-helper,1327
libgdk-pixbuf2.0-bin,1326
libxrender-dev,1326
libxcb-render0-dev,1322
libpixman-1-dev,1318
libcairo2-dev,1317
libxcb-shm0-dev,1316
python3-packaging,1314
python3-setuptools-whl,1299
python3-pip-whl,1294
pkg-config,1287
libncurses6,1282
libgdk-pixbuf-2.0-0,1271
python3-mako,1271
libgdk-pixbuf2.0-common,1269
libwayland-server0,1268
linux-base,1259
lsof,1259
x11proto-core-dev,1255
libklibc,1254
klibc-utils,1253
libevent-core-2.1-7,1247
live-build,1244
alsa-ucm-conf,1240
libwebpmux3,1240
python3-wheel-whl,1239
libsnappy1v5,1237
libgbm1,1236
libxt6,1232
libsensors-config,1226
libsensors5,1226
firmware-linux-free,1225
wamerican,1223
gobject-introspection,1222
python3-dbus,1220
python3-markdown,1220
linux-image-6.1.0-28-amd64,1218
libgirepository1.0-dev,1216
libpciaccess0,1213
python3-iniconfig,1213
python3-blinker,1207
python3-py,1206
libvorbis0a,1202
python3-jwt,1200
python3-pluggy,1198
python3-pytest,1197
libregexp-ipv6-perl,1196
python3-cerberus,1195
liburi-perl,1190
python3-oauthlib,1190
reprepro,1190
libostree-dev,1189
libasound2,1186
libasound2-data,1184
python3-antlr4,1183
python3-omegaconf,1181
python3-testinfra,1179
libxmu6,1177
apparmor,1176
libxaw7,1152
libopenjp2-7,1151
python3-pyparsing,1151
libpcap0.8,1148
libopus0,1142
libxxf86vm1,1140
libxcb-glx0,1131
libegl-mesa0,1130
libgl1-mesa-dri,1130
libegl1,1129
libvorbisenc2,1127
libglx-mesa0,1125
libglx0,1124
libnfsidmap1,1117
linux-image-6.1.0-29-amd64,1112
libtimedate-perl,1106
libva2,1104
keyutils,1102
dnsmasq-base,1101
ocl-icd-libopencl1,1100
libgl1,1099
nfs-common,1098
libnl-route-3-200,1086
libjs-sphinxdoc,1084
rpcbind,1084
python3-httplib2,1077
systemd-timesyncd,1070
libfuse2,1069
mesa-va-drivers,1063
dns-root-data,1062
libva-drm2,1062
va-driver-all,1062
libxfce4ui-2-0,1054
libnl-genl-3-200,1053
libspeex1,1053
libva-x11-2,1053
libopenexr-3-1-30,1052
libmp3lame0,1051
libxmlb2,1051
libvpx7,1050
libxfce4ui-common,1050
libstemmer0d,1045
shim-unsigned,1045
libappstream4,1043
shim-signed,1041
libtwolame0,1040
python3-distro,1039
libpackagekit-glib2-18,1037
shim-signed-common,1037
shim-helpers-amd64-signed,1027
gir1.2-packagekitglib-1.0,1021
libfribidi0,1019
vim-runtime,1014
vim,1013
libdrm-intel1,1009
python3-debian,1007
libusb-1.0-0,1005
hunspell-en-us,1003
libxfce4ui-utils,1003
grub-efi-amd64-signed,995
packagekit,994
libevent-2.1-7,992
gettext-base,990
mokutil,987
liblockfile-bin,981
python3-lazr.uri,973
libfakeroot,972
python3-lazr.restfulclient,972
fakeroot,971
python3-software-properties,971
python3-wadllib,971
software-properties-common,970
usb.ids,963
libfile-fcntllock-perl,956
xbitmaps,955
libvdpau1,954
libhwy1,951
xterm,951
apt-transport-https,950
libavutil57,950
libalgorithm-diff-xs-perl,949
libalgorithm-diff-perl,946
linux-image-6.1.0-27-amd64,945
pci.ids,944
libgles2,942
libalgorithm-merge-perl,940
usr-is-merged,940
libsoxr0,939
libavcodec59,938
libcodec2-1.0,938
libgsm1,937
libswresample4,932
libpci3,931
libshine3,930
libx264-164,929
libxmuu1,928
libzvbi0,928
libzvbi-common,927
libxvidcore4,924
mesa-vdpau-drivers,924
bind9-dnsutils,917
wireless-regdb,917
pciutils,911
xauth,911
bash-completion,905
gir1.2-gdkpixbuf-2.0,900
libencode-locale-perl,900
liblua5.3-0,894
liblwp-mediatypes-perl,890
libio-html-perl,889
libnss-systemd,889
libhttp-date-perl,887
libclone-perl,885
libltdl7,883
linux-image-rt-amd64,882
libgudev-1.0-0,881
libhttp-message-perl,878
libhtml-tagset-perl,875
libc6-i386,873
qemu-user-static,873
gir1.2-harfbuzz-0.0,871
icu-devtools,871
libhtml-parser-perl,871
libjte2,871
libburn4,870
libpangoxft-1.0-0,870
python3-debconf,867
libicu-dev,864
gir1.2-atk-1.0,863
libxslt1.1,863
gir1.2-pango-1.0,862
libisofs6,861
debian-faq,860
apt-listchanges,859
elxr-live-config,859
python3-pycurl,859
dc,858
doc-debian,858
hunspell-en-au,858
hunspell-en-ca,858
linux-image-6.1.0-26-amd64,858
python3-wheel,856
python3-pysimplesoap,855
libnss-db,853
python3-debianbts,853
python3-pip,852
time,851
python3-reportbug,850
reportbug,847
whois,847
procmail,845
lib32gcc-s1,844
javascript-common,839
libgc1,839
libgstreamer-plugins-base1.0-0,839
lib32stdc++6,835
libdaxctl1,832
liborc-0.4-0,828
gcc-11-cross-base,827
libobjc4,825
libndctl6,823
sudo,823
libnumber-compare-perl,818
libfile-find-rule-perl,816
libtext-glob-perl,816
gir1.2-gtk-3.0,811
libboost-regex1.74.0,811
libjson-glib-1.0-0,810
pkexec,810
libjson-glib-1.0-common,807
libnet-ssleay-perl,805
libproxy1v5,803
perl-openssl-defaults,803
libio-socket-ssl-perl,802
libjs-jquery,802
libobjc-12-dev,800
libbabeltrace1,797
libpmem1,797
uuid-runtime,797
tcpdump,794
libapr1,791
libcfitsio10,791
libdebuginfod-common,791
ssh,791
libisoburn1,790
libnet-smtp-ssl-perl,789
usrmerge,789
glib-networking,788
glib-networking-services,788
libdebuginfod1,787
libmailtools-perl,787
libslang2,787
libmpg123-0,786
glib-networking-common,785
libauthen-sasl-perl,781
libaprutil1,779
libfdt1,779
libipt2,779
xorriso,776
iputils-arping,767
ibverbs-providers,765
libibverbs1,764
libc6-dbg,762
nfs-kernel-server,762
gdb,759
dnsmasq,758
gstreamer1.0-plugins-base,757
iputils-clockdiff,757
iputils-tracepath,757
libsource-highlight-common,757
autotools-dev,754
ncal,754
bsdmainutils,753
xkb-data,753
libsource-highlight4v5,752
libfftw3-double3,749
quota,746
libcdparanoia0,744
dctrl-tools,742
i965-va-driver,742
libxss1,742
libnuma-dev,741
libigdgmm12,739
gdisk,738
libvisual-0.4-0,738
intel-media-va-driver,736
wireguard-tools,736
wireguard,734
libaio-dev,731
libwebpdemux2,729
libattr1-dev,727
mysql-common,726
python3-psutil,726
firefox-esr,725
mariadb-common,725
libcap-dev,720
libmariadb3,720
isolinux,719
librdmacm1,717
libacl1-dev,713
iucode-tool,710
ssl-cert,710
libmnl-dev,709
libflac12,707
osinfo-db,707
libeatmydata1,702
libjs-underscore,702
eatmydata,699
libboost-thread1.74.0,695
libllvm14,692
libxcb-util1,688
poppler-data,687
apache2-bin,685
libnova-0.16-0,685
libsndfile1,685
libasyncns0,684
libarchive-zip-perl,682
libvorbisfile3,680
libsoup-3.0-common,677
pigz,676
libindi-data,674
libsoup-3.0-0,674
mtools,673
intltool-debian,672
libaprutil1-dbd-sqlite3,672
libaprutil1-ldap,672
libxml2-dev,671
libpulse0,670
rsync,670
sshpass,670
win32-loader,666
libpcsclite1,665
libindidriver1,664
libxv1,664
indi-dsi,659
firmware-ath9k-htc,656
hdmi2usb-fx2-firmware,656
policykit-1,656
ixo-usb-jtag,655
live-boot-initramfs-tools,655
dh-autoreconf,654
libwinpr2-2,654
live-config-systemd,654
libraw1394-11,652
live-boot,652
libjack-jackd2-0,650
libpoppler126,650
libgnutls-dane0,649
live-config,648
libfreerdp2-2,647
po-debconf,646
libunbound8,645
xwayland,645
memtest86+,642
zsync,642
libdevmapper-event1.02.1,640
libvulkan1,640
ispell,638
rt-tests,637
libdaemon0,636
libexif12,634
dmeventd,633
libboost-iostreams1.74.0,631
libgfortran5,631
libdbusmenu-glib4,630
liblvm2cmd2.03,630
automake,628
apache2-utils,625
lvm2,625
libxkbfile1,622
libmfx1,620
libudfread0,620
libbluray2,619
libidn12,619
libxcb-shape0,619
whiptail,619
libterm-readkey-perl,618
libtry-tiny-perl,616
libncurses-dev,614
runc,613
libavahi-core7,612
mesa-vulkan-drivers,611
libopengl0,610
fuse3,608
libayatana-ido3-0.4-0,608
libnewt0.52,604
libsctp1,602
libvdpau-va-gl1,601
libclang-cpp14,600
systemd-resolved,600
libfreerdp-server2-2,599
task-desktop,599
libayatana-indicator3-7,598
libhttp-negotiate-perl,598
libwww-robotrules-perl,598
avahi-daemon,597
libtdb1,597
vdpau-driver-all,597
acl,596
libfile-listing-perl,596
libhtml-tree-perl,596
libnet-http-perl,594
libvte-2.91-common,594
libgphoto2-port12,593
libevdev2,592
libhttp-cookies-perl,591
libvte-2.91-0,591
liblwp-protocol-https-perl,589
libgphoto2-6,588
libsamplerate0,588
libwww-perl,587
libfmt9,586
libtag1v5-vanilla,585
libtag1v5,584
libclang-rt-14-dev,582
telnet,582
libwacom9,580
libdbusmenu-gtk3-4,577
libclang-common-14-dev,576
libmtdev1,576
libwacom-common,576
libinput-bin,574
ienglish-common,573
libaacs0,573
libhtml-form-perl,573
libbdplus0,572
libcaca0,572
libdata-dump-perl,572
libgtk2.0-common,572
libfont-afm-perl,571
libgphoto2-l10n,571
librados2,571
grub-efi-amd64,570
libclang1-14,570
libinput10,570
libhttp-daemon-perl,568
libnss-mdns,567
libhtml-format-perl,566
libaa1,565
libnotify4,565
grub-pc-bin,564
libavc1394-0,564
python3-tap,563
libshout3,562
libz3-dev,562
linux-headers-6.1.0-28-amd64,561
linux-headers-6.1.0-28-common,561
gstreamer1.0-x,559
libc6-i386-cross,559
libnfs13,559
libfontenc1,558
libgtk2.0-0,558
libblas3,557
libpfm4,557
gstreamer1.0-plugins-good,556
clang-14,554
libpython3.11-dev,554
llvm-14-linker-tools,554
gawk,553
libdv4,553
libgail-common,553
libgail18,553
libgtk2.0-bin,553
librte-kvargs23,553
librte-telemetry23,553
libiec61883-0,552
mariadb-client-core,552
librte-eal23,551
libsecret-1-0,550
libsecret-common,550
libsigsegv2,550
libblockdev-utils2,549
libv4lconvert0,549
libwavpack1,549
php-common,549
libv4l-0,548
libconfig-inifiles-perl,547
libtinfo-dev,547
libsnmp-base,546
libswscale6,545
libxcb-xkb1,545
apache2-data,544
libcanberra0,544
libdbi-perl,543
libsnmp40,542
libgusb2,541
python3.11-dev,541
grub-pc,540
libonig5,539
libpython3-dev,538
apache2,537
iamerican,537
sound-theme-freedesktop,537
liblapack3,536
llvm-14-runtime,535
python3-cairo,535
libxml-parser-perl,534
mariadb-server-core,534
llvm-14-tools,533
xcvt,533
libgck-1-0,532
libsoup2.4-common,532
libxkbcommon-x11-0,532
cloud-guest-utils,531
ibritish,529
python3-dev,529
libsoup2.4-1,528
libpoppler-glib8,526
python3-jinja2,525
libwebrtc-audio-processing1,522
libjq1,521
libstartup-notification0,521
task-english,521
libgcr-base-3-1,520
appstream,519
util-linux-locales,519
libharfbuzz-icu0,518
mariadb-client,518
jq,516
exim4-config,514
libc6-s390x-cross,514
libipc-system-simple-perl,514
libgif7,513
libntfs-3g89,512
lshw,511
update-inetd,511
exim4-base,510
exim4-daemon-light,510
libblockdev-part-err2,510
libsane-common,510
libieee1284-3,509
libparted-fs-resize0,509
libatasmart4,508
libfcgi-bin,508
libfcgi0ldbl,508
libcgi-pm-perl,506
libfile-basedir-perl,506
libxcb-render-util0,506
libblockdev2,505
libxklavier16,505
ntfs-3g,505
libblockdev-fs2,504
libblockdev-loop2,504
libxcb-image0,504
libxcb-keysyms1,504
python3-distro-info,504
thin-provisioning-tools,504
librte-ring23,503
libsane1,503
libxcb-icccm4,503
libayatana-appindicator3-1,502
libblockdev-part2,502
libblockdev-swap2,502
libfcgi-perl,502
libgs-common,502
libgtksourceview-4-common,502
libsigc++-2.0-0v5,502
xfonts-encodings,502
libcgi-fast-perl,501
exfatprogs,500
libudisks2-0,500
desktop-file-utils,499
liblockfile1,499
xserver-xorg-legacy,498
libgtksourceview-4-0,497
libio-stringy-perl,497
librte-mempool23,497
bsd-mailx,496
colord-data,495
libcolorhug2,494
libgs10-common,494
libprotobuf32,494
libpaper1,493
udisks2,493
colord,492
ipp-usb,492
libpulse-mainloop-glib0,492
libupower-glib3,491
linux-image-6.1.0-23-amd64,491
libfile-desktopentry-perl,490
libaspell15,488
libblockdev-crypto2,487
xdg-utils,487
libfile-mimeinfo-perl,486
sane-utils,486
libglibmm-2.4-1v5,485
librte-mbuf23,485
libvolume-key1,485
libxxf86dga1,485
gir1.2-gstreamer-1.0,484
libcrack2,484
libplymouth5,484
sane-airscan,483
libtie-ixhash-perl,482
libxml-xpathengine-perl,482
packagekit-tools,482
libcanberra-gtk3-0,481
cracklib-runtime,480
libxvmc1,480
upower,480
xfonts-utils,480
fonts-noto-mono,479
gtk2-engines-pixbuf,479
libx11-protocol-perl,479
libxml-twig-perl,479
x11-xserver-utils,479
gir1.2-atspi-2.0,478
libnet-dbus-perl,478
libijs-0.35,477
libpaper-utils,477
plymouth,477
libteamdctl0,476
aspell,475
libgfxdr0,475
libglusterfs0,475
x11-utils,475
xserver-xorg-input-wacom,475
x11-xkb-utils,472
xserver-xorg-video-intel,472
xserver-xorg-video-qxl,472
fonts-droid-fallback,471
libgfrpc0,471
libmm-glib0,471
libcairomm-1.0-1v5,470
librbd1,470
libcanberra-gtk3-module,469
libhtml-template-perl,469
libosinfo-l10n,469
libpwquality-common,469
mariadb-server,468
rtkit,468
libgtop2-common,467
libosinfo-1.0-0,467
libgtop-2.0-11,466
libpwquality1,466
plymouth-label,465
gvfs-common,464
libatkmm-1.6-1v5,464
fonts-urw-base35,463
libssh-4,462
libtcl8.6,462
libxnvctrl0,462
pv,462
libpangomm-1.4-1v5,461
python3-dateutil,461
gnome-themes-extra-data,460
gvfs,460
gvfs-daemons,460
gvfs-libs,460
keyboard-configuration,460
libhunspell-1.7-0,460
python3-tz,460
libgfapi0,459
libnm0,459
libxmlsec1,458
libtalloc2,457
gnome-accessibility-themes,456
gnome-themes-extra,456
os-prober,456
libwbclient0,455
gir1.2-gtksource-4,453
libgtkmm-3.0-1v5,453
libipsec-mb1,453
libbrlapi0.8,451
xserver-common,451
libjudydebian1,450
aspell-en,447
php8.2-common,446
liblzma-dev,445
libapache2-mod-php,444
libjpeg62-turbo-dev,444
xserver-xorg-core,444
libgraphene-1.0-0,443
libndp0,443
php,443
libxfont2,442
libxcvt0,441
libibus-1.0-5,440
libjpeg-dev,440
kpartx,439
libc6-amd64-cross,436
ufw,436
libmbim-glib4,435
php-mysql,435
xfonts-base,435
libenchant-2-2,434
libmbim-proxy,434
libtss2-tcti-cmd0,434
libtss2-tcti-device0,434
libtss2-tcti-mssim0,434
libtss2-tcti-swtpm0,434
p11-kit-modules,434
python3-netifaces,434
stress-ng,434
usbutils,434
console-setup,432
libdouble-conversion3,432
libpcre3,432
libtss2-tctildr0,431
p11-kit,431
console-setup-linux,430
libtss2-sys1,429
mariadb-plugin-provider-bzip2,429
mariadb-plugin-provider-lz4,429
mariadb-plugin-provider-lzma,429
mariadb-plugin-provider-lzo,429
mariadb-plugin-provider-snappy,429
cups-common,428
task-xfce-desktop,428
libgcr-ui-3-1,426
cryptsetup,425
kbd,425
libgstreamer-gl1.0-0,425
libmbim-utils,425
librte-net23,425
gstreamer1.0-gl,423
ibus-data,423
libldb2,423
librabbitmq4,423
libtevent0,423
libxmlsec1-openssl,423
libzstd-dev,423
network-manager,422
enchant-2,421
libslirp0,421
cups-client,420
python3-json-pointer,420
gnome-keyring,419
libboost1.74-dev,419
discover-data,418
libtss2-mu0,418
gnome-keyring-pkcs11,417
im-config,417
libcupsfilters1,417
libestr0,417
laptop-detect,416
libdiscover2,416
libfastjson4,416
libhwloc15,416
libisns0,416
dconf-cli,415
discover,414
libaec0,414
libnl-nf-3-200,414
libpam-gnome-keyring,414
samba-libs,414
tpm-udev,414
gcr,413
libc6-dev-i386-cross,413
libdeflate-dev,412
libhwloc-plugins,412
liblognorm5,412
libxentoolcore1,412
galera-4,411
libjbig-dev,411
liblerc-dev,411
libtiffxx6,411
linux-libc-dev-i386-cross,411
cups-ipp-utils,410
gir1.2-ibus-1.0,410
libcpupower1,410
libdecor-0-0,410
libdecor-0-plugin-1-cairo,409
libsmbclient,409
libmbedcrypto7,408
libtiff-dev,408
libwebp-dev,408
libxentoollog1,408
bluez,407
python3-pyrsistent,407
cups-browsed,406
libnl-cli-3-200,406
libnma-common,406
libqt5core5a,406
rsyslog,406
libfftw3-single3,405
libopeniscsiusr,405
php8.2-readline,405
xserver-xorg-video-radeon,405
cups-filters-core-drivers,404
