Name,Download
file,2762
libpkgconf3,2760
python3-systemd,2758
pkgconf,2755
pkgconf-bin,2755
python3-blinker,2744
libpng-dev,2736
python3-jwt,2734
kubeadm,2724
python3-oauthlib,2724
qatzip,2724
qatengine,2718
kubelet,2712
libjxl0.7,2711
eject,2702
libfreetype-dev,2701
libxext-dev,2686
libbrotli-dev,2678
pkg-config,2669
alsa-topology-conf,2650
libice-dev,2648
libfontconfig-dev,2647
libsm-dev,2645
python3-pyparsing,2642
libxrender-dev,2640
ebtables,2637
libcairo2-dev,2636
libxcb-render0-dev,2636
libxft2,2635
libpixman-1-dev,2630
linux-image-imx-arm64,2629
libxcb-shm0-dev,2628
firmware-linux-free,2612
initramfs-tools,2611
initramfs-tools-core,2604
python3-mako,2593
libyajl2,2589
libuv1,2585
python3-packaging,2581
python3-httplib2,2565
apparmor,2564
libunwind8,2554
wamerican,2554
x11proto-core-dev,2554
libc-devtools,2552
gobject-introspection,2525
klibc-utils,2523
libklibc,2523
python3-markdown,2521
screen,2520
libgirepository1.0-dev,2518
liblmdb0,2518
bc,2510
libprotobuf-c1,2497
python3-cerberus,2497
python3-setuptools-whl,2486
python3-pip-whl,2477
linux-kbuild-6.1,2476
manpages-dev,2473
grub-efi-ia32-bin,2464
bind9-libs,2462
libharfbuzz0b,2454
libgraphite2-3,2452
python3-iniconfig,2439
python3-py,2434
bind9-host,2431
libmaxminddb0,2425
python3-pluggy,2423
python3-pytest,2423
systemd-timesyncd,2421
libjemalloc2,2418
libtheora0,2418
libcups2,2416
libdconf1,2415
libfstrm0,2415
dconf-gsettings-backend,2408
dconf-service,2408
python3-antlr4,2407
python3-omegaconf,2405
libz3-4,2402
libogg0,2401
python3-testinfra,2400
inetutils-telnet,2384
python3-wheel-whl,2380
libxt6,2377
qemu-guest-agent,2376
reprepro,2359
libnl-3-200,2351
psmisc,2343
libdrm2,2329
libdrm-common,2327
at-spi2-common,2326
libwayland-client0,2324
libxmu6,2316
libatk1.0-0,2305
libxdamage1,2295
gtk-update-icon-cache,2292
libxaw7,2288
libpackagekit-glib2-18,2284
libnss3,2282
libxmlb2,2278
libappstream4,2277
libnspr4,2272
gir1.2-packagekitglib-1.0,2270
libstemmer0d,2270
python3-distro,2270
adwaita-icon-theme,2269
hicolor-icon-theme,2268
vim,2259
libxfixes3,2258
libx11-xcb1,2256
vim-runtime,2255
libxkbcommon0,2249
kubernetes-cni,2243
lsof,2239
cri-o,2233
cri-tools,2226
libostree-dev,2220
packagekit,2215
sudo,2213
gettext-base,2200
libfuse2,2197
python3-lazr.uri,2195
python3-lazr.restfulclient,2193
gsettings-desktop-schemas,2192
python3-software-properties,2191
python3-wadllib,2190
software-properties-common,2190
desktop-base,2188
libwayland-egl1,2178
libwayland-cursor0,2173
libxcb-dri3-0,2171
libxcb-xfixes0,2169
libatspi2.0-0,2166
libxcb-present0,2164
libxcb-sync1,2162
libxshmfence1,2162
libxcb-dri2-0,2161
elxr-config,2158
libcolord2,2154
libpython3.11,2153
libatk-bridge2.0-0,2142
libgtk-3-0,2136
pkexec,2136
libgtk-3-common,2125
libconmonrs-crio-plugin,2120
firstboot-config,2112
fontconfig,2102
libdatrie1,2098
linux-compiler-gcc-12-x86,2092
libevent-core-2.1-7,2090
libthai0,2082
libpango-1.0-0,2078
libthai-data,2076
libpangoft2-1.0-0,2071
libpangocairo-1.0-0,2065
libncurses6,2042
at-spi2-core,2040
gcc-12-cross-base,2019
xbitmaps,2013
xterm,2010
libnumber-compare-perl,2008
libusb-1.0-0,2008
libfile-find-rule-perl,2006
librsvg2-2,2005
libtext-glob-perl,2005
libgtk-3-bin,1999
libxi6,1983
live-build,1970
usrmerge,1970
libllvm15,1969
linux-headers-amd64,1965
libxcursor1,1963
python3-debian,1954
libxrandr2,1949
librsvg2-common,1945
hunspell-en-us,1936
libxmuu1,1916
shim-signed,1914
shim-unsigned,1911
libregexp-ipv6-perl,1907
libglvnd0,1900
liburi-perl,1900
liblockfile-bin,1898
libxcomposite1,1898
shim-signed-common,1898
xauth,1896
libxcb-randr0,1892
shim-helpers-amd64-signed,1888
libglapi-mesa,1887
libepoxy0,1879
grub-efi-amd64-signed,1878
pci.ids,1876
alsa-ucm-conf,1866
libnfsidmap1,1865
bind9-dnsutils,1849
keyutils,1845
mokutil,1845
nfs-common,1842
usr-is-merged,1842
libdrm-amdgpu1,1837
libdrm-nouveau2,1833
libdrm-radeon1,1831
libxtst6,1829
libsnappy1v5,1827
libgdk-pixbuf2.0-bin,1825
rpcbind,1825
bash-completion,1821
libnss-systemd,1820
libpci3,1818
libtimedate-perl,1815
linux-image-6.1.0-32-amd64,1802
libwayland-server0,1801
python3-debconf,1774
apt-listchanges,1769
pciutils,1768
libgbm1,1767
python3-pycurl,1765
python3-pysimplesoap,1759
dc,1758
python3-debianbts,1757
debian-faq,1755
python3-reportbug,1755
apt-transport-https,1753
reportbug,1752
libasound2,1751
doc-debian,1750
hunspell-en-au,1750
hunspell-en-ca,1750
time,1750
libnss-db,1749
libasound2-data,1743
whois,1743
procmail,1739
libevent-2.1-7,1738
linux-image-6.1.0-29-amd64,1724
libopenexr-3-1-30,1715
libwebpmux3,1709
libgdk-pixbuf-2.0-0,1676
dnsmasq-base,1675
libxfce4ui-2-0,1675
policykit-1,1673
libnl-route-3-200,1669
libgdk-pixbuf2.0-common,1667
libxfce4ui-common,1665
libfribidi0,1663
libsensors5,1637
ispell,1636
dns-root-data,1633
libsensors-config,1633
systemd-resolved,1626
libopenjp2-7,1623
libpciaccess0,1622
libxfce4ui-utils,1621
libvpx7,1616
wireless-regdb,1595
libegl1,1593
libegl-mesa0,1591
libva2,1571
ienglish-common,1569
libeatmydata1,1556
libencode-locale-perl,1555
fakeroot,1551
libfakeroot,1551
eatmydata,1550
libxxf86vm1,1546
libclone-perl,1545
liblwp-mediatypes-perl,1544
ocl-icd-libopencl1,1544
libio-html-perl,1543
libopus0,1543
libhttp-date-perl,1542
libgl1-mesa-dri,1537
libxcb-glx0,1537
libvorbis0a,1536
iamerican,1533
libhttp-message-perl,1532
libglx0,1531
libhtml-parser-perl,1529
libhtml-tagset-perl,1529
libglx-mesa0,1528
libva-drm2,1527
usb.ids,1527
ibritish,1525
task-english,1524
libfile-fcntllock-perl,1518
libspeex1,1517
util-linux-locales,1517
libnl-genl-3-200,1512
libva-x11-2,1512
liblua5.3-0,1509
libalgorithm-diff-xs-perl,1508
libgl1,1506
libtwolame0,1504
libalgorithm-diff-perl,1502
libalgorithm-merge-perl,1496
libpcap0.8,1494
xkb-data,1494
cloud-guest-utils,1491
libltdl7,1474
libgles2,1472
va-driver-all,1471
mesa-va-drivers,1470
libvorbisenc2,1460
libslang2,1458
whiptail,1454
qemu-user-static,1441
gdisk,1436
libxslt1.1,1435
libhwy1,1394
libavcodec59,1393
libavutil57,1393
libvdpau1,1393
libmp3lame0,1386
libgsm1,1380
libcodec2-1.0,1378
libsoxr0,1378
libnet-ssleay-perl,1377
libgstreamer-plugins-base1.0-0,1376
libswresample4,1374
libshine3,1370
perl-openssl-defaults,1370
libio-socket-ssl-perl,1369
libjs-sphinxdoc,1368
libx264-164,1368
libzvbi0,1365
pigz,1365
python3-wheel,1365
libzvbi-common,1363
python3-pip,1363
libxvidcore4,1361
liborc-0.4-0,1359
libdrm-intel1,1346
libapr1,1327
libnet-smtp-ssl-perl,1327
libmailtools-perl,1325
libjson-glib-1.0-0,1320
libauthen-sasl-perl,1319
libjson-glib-1.0-common,1313
mesa-vdpau-drivers,1311
gir1.2-gdkpixbuf-2.0,1309
libaprutil1,1307
libxss1,1300
python3-distro-info,1292
libgnutls-dane0,1282
gir1.2-harfbuzz-0.0,1280
libburn4,1280
libjte2,1279
libpangoxft-1.0-0,1279
libunbound8,1278
linux-image-rt-amd64,1273
libisofs6,1270
gir1.2-atk-1.0,1269
gir1.2-pango-1.0,1269
firefox-esr,1259
libidn12,1247
elxr-live-config,1246
task-desktop,1244
linux-image-6.1.0-28-amd64,1227
libxcb-util1,1223
libvorbisfile3,1222
apache2-bin,1220
gir1.2-gtk-3.0,1219
ssl-cert,1219
libproxy1v5,1215
libnewt0.52,1212
kpartx,1204
grub-efi-amd64,1202
glib-networking,1199
glib-networking-services,1199
libgudev-1.0-0,1198
dctrl-tools,1196
libcfitsio10,1195
libaprutil1-dbd-sqlite3,1194
libaprutil1-ldap,1194
glib-networking-common,1192
libdaemon0,1191
isolinux,1185
gstreamer1.0-plugins-base,1184
libcrack2,1181
libexif12,1172
libcdparanoia0,1170
runc,1169
libpwquality1,1165
libpwquality-common,1164
libvisual-0.4-0,1158
i965-va-driver,1151
libisoburn1,1151
libigdgmm12,1147
intel-media-va-driver,1144
javascript-common,1142
uuid-runtime,1142
exim4-base,1140
exim4-daemon-light,1140
xorriso,1137
exim4-config,1134
libc6-i386,1131
libdbusmenu-glib4,1131
libarchive-zip-perl,1128
libtry-tiny-perl,1126
libbabeltrace1,1124
libboost-regex1.74.0,1122
ufw,1122
libmpg123-0,1121
intltool-debian,1118
libgc1,1118
iucode-tool,1116
tcpdump,1116
libwebpdemux2,1113
ssh,1113
libayatana-ido3-0.4-0,1109
libhttp-negotiate-perl,1109
libdebuginfod1,1108
libfile-listing-perl,1108
libwww-robotrules-perl,1108
libhtml-tree-perl,1107
bsd-mailx,1106
libdebuginfod-common,1106
libnet-http-perl,1105
liblockfile1,1104
libestr0,1102
libhttp-cookies-perl,1102
dh-autoreconf,1101
libayatana-indicator3-7,1101
libfastjson4,1101
libjs-jquery,1100
liblwp-protocol-https-perl,1100
rsyslog,1098
libwww-perl,1097
liblognorm5,1096
lib32gcc-s1,1094
libmariadb3,1094
mariadb-common,1093
libraw1394-11,1092
libobjc4,1090
osinfo-db,1090
po-debconf,1088
libfftw3-double3,1087
libpoppler126,1087
libvulkan1,1086
lib32stdc++6,1083
cracklib-runtime,1082
libtdb1,1081
libsoup-3.0-0,1079
libsoup-3.0-common,1079
ncal,1079
libdbusmenu-gtk3-4,1078
poppler-data,1078
mysql-common,1077
keyboard-configuration,1076
bsdmainutils,1075
nfs-kernel-server,1075
iputils-arping,1072
gdb,1071
libnl-nf-3-200,1071
libpam-pwquality,1071
libteamdctl0,1069
libbluray2,1068
libc6-dbg,1068
libhtml-form-perl,1068
win32-loader,1068
libjack-jackd2-0,1067
libobjc-12-dev,1065
libudfread0,1065
dnsmasq,1064
libnl-cli-3-200,1063
ostree-boot,1063
iputils-clockdiff,1062
iputils-tracepath,1062
libsource-highlight-common,1061
quota,1061
libsource-highlight4v5,1058
libdata-dump-perl,1054
libipt2,1054
libnotify4,1053
libfont-afm-perl,1052
libterm-readkey-perl,1049
libhttp-daemon-perl,1048
mesa-vulkan-drivers,1048
libhtml-format-perl,1046
wireguard-tools,1039
libsecret-1-0,1038
libsecret-common,1034
rsync,1034
wireguard,1034
icu-devtools,1033
fuse3,1032
libcanberra0,1032
libgphoto2-port12,1032
acl,1029
libavahi-core7,1028
libgphoto2-6,1027
libicu-dev,1025
dracut-core,1024
libmfx1,1024
sound-theme-freedesktop,1024
libwinpr2-2,1022
libgck-1-0,1020
libfreerdp2-2,1016
avahi-daemon,1015
usbutils,1015
libxml-parser-perl,1014
libgcr-base-3-1,1010
libdaxctl1,1009
xwayland,1009
libnova-0.16-0,1007
autotools-dev,1003
mtools,1003
libstartup-notification0,1000
libndctl6,999
libtag1v5-vanilla,998
sshpass,998
task-xfce-desktop,997
libibverbs1,996
libtag1v5,996
libjs-underscore,995
libvte-2.91-common,993
libflac12,992
libindi-data,992
libpulse-mainloop-glib0,991
libvdpau-va-gl1,991
libvte-2.91-0,990
libnl-3-dev,988
desktop-file-utils,986
libindidriver1,986
libxv1,986
vdpau-driver-all,986
libxklavier16,985
os-prober,983
indi-dsi,982
libayatana-appindicator3-1,982
libcaca0,981
libipc-system-simple-perl,980
libsigc++-2.0-0v5,979
live-boot-initramfs-tools,977
firmware-ath9k-htc,975
hdmi2usb-fx2-firmware,975
live-boot,974
ixo-usb-jtag,972
libfile-basedir-perl,972
live-config-systemd,972
libaacs0,971
libnss-mdns,971
libpmem1,971
libasyncns0,970
libsndfile1,970
libupower-glib3,970
libxcb-shape0,970
libbdplus0,969
libnuma-dev,969
libfreerdp-server2-2,968
live-config,966
libcanberra-gtk3-0,965
libnl-route-3-dev,965
libglibmm-2.4-1v5,962
apache2-utils,960
zsync,959
memtest86+,958
libaa1,955
libxcb-xkb1,954
libgphoto2-l10n,953
libaio-dev,952
libavc1394-0,952
libswscale6,952
iptables-persistent,951
libcairomm-1.0-1v5,950
libpulse0,950
linux-image-6.1.0-27-amd64,950
librdmacm1,949
libio-stringy-perl,948
libcpupower1,947
libgtop-2.0-11,947
libshout3,946
netfilter-persistent,946
libonig5,945
libgtop2-common,944
console-setup,943
kbd,943
libxkbcommon-x11-0,943
libnl-idiag-3-200,942
python3-jinja2,942
console-setup-linux,941
gstreamer1.0-x,941
libattr1-dev,941
libatkmm-1.6-1v5,940
gstreamer1.0-plugins-good,939
libcap-dev,939
libiec61883-0,939
libnl-genl-3-dev,939
libnl-xfrm-3-200,939
libnl-nf-3-dev,938
libdv4,937
libpangomm-1.4-1v5,936
libnl-xfrm-3-dev,935
libnl-cli-3-dev,934
libnl-idiag-3-dev,934
libmm-glib0,933
libv4lconvert0,933
discover-data,932
laptop-detect,931
libblockdev-utils2,931
libdiscover2,931
libnfs13,931
discover,930
ibverbs-providers,930
libv4l-0,930
libwavpack1,930
appstream,929
libfile-desktopentry-perl,929
libsnmp-base,929
python3-psutil,929
xdg-utils,929
libjq1,927
libsnmp40,927
libgtkmm-3.0-1v5,926
libsctp1,926
libgusb2,925
python3-cairo,925
libfile-mimeinfo-perl,924
libnm0,924
telnet,924
jq,923
libacl1-dev,921
libgtk2.0-common,921
libxkbfile1,921
libnet-dbus-perl,920
libopengl0,919
libsoup2.4-1,919
libsoup2.4-common,919
libtie-ixhash-perl,919
libxml-xpathengine-perl,919
libgif7,918
popularity-contest,918
xcvt,917
libx11-protocol-perl,916
libxml-twig-perl,916
libgtk2.0-0,915
libmnl-dev,914
installation-report,913
linux-image-6.1.0-31-amd64,910
libndp0,909
libgail-common,908
libgail18,908
libgtk2.0-bin,908
libwebrtc-audio-processing1,908
libpoppler-glib8,907
libxcb-render-util0,904
libfdt1,902
libxcb-image0,902
libxcb-keysyms1,902
libxcb-icccm4,901
linux-cpupower,900
libntfs-3g89,899
libprotobuf32,898
libgs-common,896
xserver-xorg-legacy,896
libatasmart4,894
libieee1284-3,894
update-inetd,894
exfatprogs,893
libparted-fs-resize0,893
ntfs-3g,893
libblockdev-part-err2,892
libgtksourceview-4-common,892
gawk,891
grub-pc-bin,891
libblockdev-loop2,891
libblockdev-fs2,890
libgs10-common,890
libpaper1,890
libsane-common,890
libgtksourceview-4-0,889
libblockdev2,888
libsigsegv2,887
libsane1,886
libevdev2,885
libharfbuzz-icu0,885
libblockdev-part2,884
libblockdev-swap2,884
libudisks2-0,884
packagekit-tools,883
task-ssh-server,883
network-manager,881
libaspell15,879
libpcsclite1,878
udisks2,876
colord-data,875
libcolorhug2,875
colord,874
libblockdev-crypto2,872
ipp-usb,871
apache2-data,870
libpaper-utils,870
apache2,869
libvolume-key1,868
sane-utils,868
libwacom9,867
grub-pc,866
libnma0,866
libfontenc1,864
libinput-bin,864
libnma-common,864
libplymouth5,864
linux-image-6.1.0-26-amd64,863
sane-airscan,863
libxvmc1,862
upower,862
aspell,861
libmtdev1,861
libwacom-common,860
libinput10,859
mariadb-client-core,859
xserver-xorg-input-wacom,859
sgml-data,858
plymouth,857
gtk2-engines-pixbuf,856
libcanberra-gtk3-module,853
libijs-0.35,853
libllvm14,853
xserver-xorg-video-qxl,852
fonts-noto-mono,851
libhunspell-1.7-0,851
rtkit,851
xserver-xorg-video-intel,850
gir1.2-gstreamer-1.0,848
libpython3.11-dev,848
plymouth-label,845
fonts-droid-fallback,844
gvfs-common,844
gir1.2-atspi-2.0,842
gvfs,841
gvfs-daemons,841
gvfs-libs,841
fonts-urw-base35,837
mariadb-server-core,837
gcc-11-cross-base,834
gnome-themes-extra-data,834
python3.11-dev,834
libdbi-perl,832
network-manager-gnome,832
aspell-en,831
gnome-themes-extra,831
libconfig-inifiles-perl,831
gnome-accessibility-themes,828
php-common,828
libenchant-2-2,827
libosinfo-1.0-0,826
libosinfo-l10n,824
xfonts-encodings,824
libpython3-dev,823
mariadb-client,817
python3-tap,816
libxml2-dev,814
python3-dev,813
xserver-common,813
lshw,812
gir1.2-gtksource-4,811
enchant-2,809
xserver-xorg-core,809
libdevmapper-event1.02.1,803
libtalloc2,802
libmbim-glib4,801
libwbclient0,801
libboost-thread1.74.0,800
libmbim-proxy,800
p11-kit-modules,800
libcgi-pm-perl,799
libgraphene-1.0-0,799
libgcr-ui-3-1,798
python3-dateutil,798
p11-kit,797
dmeventd,796
libtss2-tcti-cmd0,794
libtss2-tcti-device0,794
libtss2-tcti-mssim0,794
libtss2-tcti-swtpm0,794
libfcgi-bin,792
libfcgi0ldbl,792
libtss2-tctildr0,792
liblvm2cmd2.03,791
libmbim-utils,791
libgstreamer-gl1.0-0,789
libtss2-sys1,789
cups-common,788
libibus-1.0-5,786
lvm2,786
libfcgi-perl,785
unattended-upgrades,785
gcr,784
libgfortran5,784
gnome-keyring,783
gstreamer1.0-gl,782
cups-client,781
libxxf86dga1,781
gnome-keyring-pkcs11,779
libcgi-fast-perl,778
libtss2-mu0,778
libpam-gnome-keyring,776
libcupsfilters1,775
libgs10,775
bluez,772
libncurses-dev,772
x11-xserver-utils,772
libgspell-1-common,771
libhandy-1-0,771
libjavascriptcoregtk-4.1-0,771
tpm-udev,771
cups-ipp-utils,770
libgspell-1-2,770
x11-utils,769
automake,768
libldb2,768
libtevent0,768
python3-pyrsistent,767
cups-browsed,765
libclang-cpp14,765
ibus-data,764
libsamplerate0,764
dconf-cli,763
libtss2-rc0,763
mariadb-server,763
pinentry-gnome3,763
cups-filters-core-drivers,762
gir1.2-notify-0.7,762
cups-daemon,761
python3-netifaces,761
cups-ppdc,760
gir1.2-polkit-1.0,760
python3-jsonschema,760
samba-libs,759
cups-server-common,757
libfontembed1,757
cups-core-drivers,756
libqmi-glib5,756
libspa-0.2-modules,756
gir1.2-ibus-1.0,755
im-config,755
libsmbclient,755
gir1.2-secret-1,754
libgssdp-1.6-0,754
libpoppler-cpp0v5,754
libqpdf29,754
gir1.2-javascriptcoregtk-4.1,753
libqmi-proxy,753
libpipewire-0.3-0,752
libqmi-utils,752
rt-tests,752
libgupnp-1.6-0,750
python3-json-pointer,749
ghostscript,746
mobile-broadband-provider-info,746
ibus-gtk3,745
libdjvulibre-text,745
modemmanager,745
poppler-utils,745
ibus-gtk,744
cups-pk-helper,743
fonts-dejavu-extra,743
gir1.2-handy-1,742
ibus,742
liblouisutdml-data,742
liblouisutdml9,742
libdjvulibre21,741
