Name,Download
libasan8,1449
libitm1,1448
liblsan0,1448
liblcms2-2,1447
libgcc-12-dev,1446
libubsan1,1446
libx11-xcb1,1445
libtsan2,1444
libdconf1,1438
dbus-session-bus-common,1437
dbus-system-bus-common,1437
libz3-4,1434
libmpc3,1433
libisl23,1432
dconf-gsettings-backend,1430
libcups2,1430
dconf-service,1429
emacsen-common,1412
libdrm-common,1411
fontconfig,1410
libdrm2,1409
libdatrie1,1407
debootstrap,1400
libmpfr6,1398
libthai-data,1391
libthai0,1391
libcairo-gobject2,1390
libpango-1.0-0,1386
dictionaries-common,1383
libpangoft2-1.0-0,1378
cpp-12,1376
libpangocairo-1.0-0,1372
cpp,1371
libaio1,1370
libxcb-xfixes0,1370
libxcb-dri3-0,1366
libxcb-sync1,1364
libxcb-present0,1362
libxshmfence1,1360
libxcb-dri2-0,1359
libnfnetlink0,1357
at-spi2-common,1355
liburing2,1349
python3-urllib3,1349
qat2.0.l-common,1348
libnetfilter-conntrack3,1337
libxi6,1334
python3-tiler,1332
gsettings-desktop-schemas,1330
libatk1.0-0,1330
qat2.0.l,1330
libxcursor1,1324
libxdamage1,1322
python3-chardet,1322
librsvg2-2,1321
patch,1321
libyaml-0-2,1318
librsvg2-common,1314
binutils-common,1308
libxrandr2,1305
python3-idna,1305
gtk-update-icon-cache,1304
libgpgme11,1301
libbinutils,1300
g++-12,1298
hicolor-icon-theme,1296
binutils-x86-64-linux-gnu,1294
libctf0,1294
binutils,1292
adwaita-icon-theme,1290
libctf-nobfd0,1290
libgprofng0,1290
make,1289
python3-certifi,1288
libheif1,1286
python3-charset-normalizer,1286
libde265-0,1284
python3-requests,1282
gpgconf,1276
libassuan0,1276
gpg,1274
qatzip,1274
libcc1-0,1273
qatengine,1273
gcc-12,1272
gcc,1270
bzip2,1258
libabsl20220623,1257
libxcomposite1,1257
libgd3,1249
python3-rucksack,1249
g++,1246
libxkbcommon0,1238
libyuv0,1238
libnl-3-200,1236
libgav1-1,1235
libavif15,1227
mmdebstrap,1226
publicsuffix,1225
xz-utils,1224
libsasl2-modules,1219
libldap-common,1215
grub-efi-amd64-bin,1214
libwayland-egl1,1213
liblzo2-2,1211
libwayland-cursor0,1209
libogg0,1207
libxtst6,1205
libatspi2.0-0,1199
at-spi2-core,1192
libcolord2,1190
libepoxy0,1186
python3-yaml,1183
libatk-bridge2.0-0,1176
libxdmcp6,1169
libxau6,1168
libxcb1,1167
unzip,1166
libffi-dev,1162
libgtk-3-0,1158
libpam-systemd,1158
shared-mime-info,1155
libgtk-3-common,1153
libdrm-amdgpu1,1148
libdrm-nouveau2,1145
libgtk-3-bin,1144
libdrm-radeon1,1143
xdg-user-dirs,1136
x11-common,1133
libc-devtools,1131
udhcpd,1131
systemd,1124
udev,1124
libsystemd-shared,1122
libdw1,1121
libllvm15,1115
libnss3,1115
libnspr4,1111
manpages-dev,1110
libx11-6,1104
libx11-data,1101
libglvnd0,1096
libsystemd0,1096
libice6,1094
libudev1,1092
libexpat1,1090
libxcb-randr0,1090
libglapi-mesa,1089
libsm6,1089
openssh-server,1077
ethtool,1074
libc6,1074
openssh-sftp-server,1074
gir1.2-freedesktop,1069
grub-efi,1066
libxinerama1,1063
libglib2.0-bin,1060
libpcre2-16-0,1058
libjxl0.7,1055
libdpkg-perl,1052
libc-bin,1051
python3-pygments,1046
libxext6,1044
build-essential,1040
dpkg-dev,1038
alsa-topology-conf,1021
libtheora0,1012
grub-efi-arm64-bin,1003
grub-efi-arm64,1001
openssh-client,1000
libssl3,989
libcbor0.8,986
python3-gi,985
libfido2-1,984
linux-kbuild-6.1,983
libbrotli1,979
systemd-sysv,976
libgdk-pixbuf2.0-common,972
libgpm2,971
firstboot-config,970
libgdk-pixbuf-2.0-0,970
python3-distutils,967
libvorbis0a,964
openssl,964
python3-lib2to3,964
libfuse3-3,960
libip6tc2,960
libpcre2-32-0,959
libwayland-server0,958
libgdk-pixbuf2.0-bin,955
libpcre2-posix3,949
fdisk,948
iptables,947
libuuid1,947
uuid-dev,944
libpcre2-dev,943
libglib2.0-dev,941
libsensors-config,941
libglib2.0-dev-bin,940
libsensors5,940
libfdisk1,939
libparted2,935
libpciaccess0,932
libgbm1,930
libsepol-dev,930
libselinux1-dev,928
libmount-dev,924
util-linux-extra,923
util-linux,921
libblkid-dev,919
libsmartcols1,919
git-man,913
bsdutils,912
libkrb5-3,911
git,909
liberror-perl,909
libblkid1,908
libk5crypto3,908
libgssapi-krb5-2,906
libmount1,905
manpages,905
libopus0,904
libkrb5support0,902
libwebpmux3,902
parted,900
libmagic1,899
lsb-release,899
libmagic-mgc,894
mount,893
libvorbisenc2,889
linux-image-imx-arm64,889
distro-info-data,886
python3-more-itertools,886
xorg-sgml-doctools,883
x11proto-dev,873
grub-efi-ia32-bin,872
libpng16-16,866
python3-setuptools,866
libfreetype6,863
elxr-archive-keyring,861
libasound2,859
libexpat1-dev,858
libxxf86vm1,858
libasound2-data,857
libpthread-stubs0-dev,856
libyajl2,856
alsa-ucm-conf,854
libxau-dev,854
libxdmcp-dev,854
linux-image-6.1.0-27-amd64,854
libxcb1-dev,853
libgl1-mesa-dri,852
libxcb-glx0,852
libglx-mesa0,848
tzdata,846
libglx0,845
dbus-user-session,839
linux-compiler-gcc-12-x86,838
libsnappy1v5,831
squashfs-tools,828
libegl-mesa0,827
xtrans-dev,827
libegl1,824
libx11-dev,822
bash,821
libgl1,820
iso-codes,818
ncurses-term,818
file,817
libmp3lame0,813
libxft2,810
libopenjp2-7,795
socat,794
libgdbm6,793
libunwind8,793
ocl-icd-libopencl1,792
libarchive13,787
python3-markupsafe,787
qemu-utils,786
libsodium23,784
libva2,780
bsdextrautils,779
python3-pbr,778
libpng-dev,777
linux-headers-amd64,774
libncursesw6,772
iputils-ping,770
linux-image-6.1.0-26-amd64,767
libevent-core-2.1-7,766
systemd-boot,765
systemd-boot-efi,765
bubblewrap,764
desktop-base,761
libnl-route-3-200,759
mesa-va-drivers,758
dosfstools,756
libjs-sphinxdoc,756
systemd-container,755
va-driver-all,755
libncurses6,745
liblmdb0,743
libpcap0.8,743
libbrotli-dev,741
procps,740
libuv1,738
libva-drm2,738
qemu-guest-agent,738
libproc2-0,737
libxext-dev,737
elxr-config,736
gcc-11-cross-base,735
libspeex1,735
libdrm-intel1,734
libva-x11-2,734
libprotobuf-c1,733
libfreetype-dev,732
libpython3.11,730
libutempter0,730
libcairo-script-interpreter2,726
libgnutls30,726
sgml-base,726
libavahi-glib1,725
libvpx7,724
libtwolame0,722
python3-mdurl,721
libkeyutils1,720
python3-markdown-it,720
python3-rich,719
ucf,719
libfontconfig-dev,718
libice-dev,718
libpkgconf3,718
libseccomp2,716
libsm-dev,715
libxrender-dev,714
pkgconf,714
pkgconf-bin,714
libtirpc-common,713
libreadline8,711
libregexp-ipv6-perl,711
libtirpc3,711
libgstreamer1.0-0,710
libxcb-render0-dev,710
sensible-utils,710
libpixman-1-dev,708
libpopt0,708
libxcb-shm0-dev,706
libcairo2-dev,705
liburi-perl,705
readline-common,703
xml-core,703
python3-stevedore,702
python3-attr,700
libbsd0,696
dmsetup,690
libdevmapper1.02.1,688
libmaxminddb0,688
libip4tc2,687
python3-colorama,687
bc,686
libargon2-1,686
libkmod2,686
libapparmor1,685
libedit2,685
libfstrm0,684
libjansson4,683
libpolkit-gobject-1-0,683
libcryptsetup12,682
libjson-c5,681
nano,681
bind9-libs,680
libjemalloc2,680
libpolkit-agent-1-0,680
libduktape207,679
python3-click,677
polkitd,675
libostree-1-1,671
libefivar1,667
libefiboot1,665
libgcc-s1,661
pkg-config,661
libfdt1,656
libelf1,654
bind9-host,652
python3-mako,651
dmidecode,650
gir1.2-ostree-1.0,650
python3-packaging,650
libvdpau1,648
efibootmgr,647
x11proto-core-dev,646
libhwy1,644
libavutil57,643
libnfsidmap1,643
python3-systemd,643
keyutils,640
libcrypt1,640
ostree,637
libgudev-1.0-0,636
libtimedate-perl,636
libpcre2-8-0,634
libsoxr0,633
libcodec2-1.0,631
libgsm1,630
mesa-vdpau-drivers,630
gcc-12-base,629
inetutils-telnet,628
libevent-2.1-7,628
psmisc,628
libswresample4,626
libshine3,625
libzvbi-common,624
nfs-common,624
libavcodec59,623
libzvbi0,623
icu-devtools,622
libnl-genl-3-200,622
libx264-164,622
rpcbind,622
libxvidcore4,621
zstd,621
eject,620
libtinfo6,620
debianutils,619
dpkg,619
libattr1,619
conntrack,618
liblzma5,618
debconf,617
libdb5.3,617
liblocale-gettext-perl,617
libaudit-common,616
dns-root-data,615
libbz2-1.0,615
libcap2,615
libicu-dev,615
dnsmasq-base,614
libgpg-error0,614
libpam-modules,614
libacl1,613
mawk,613
coreutils,612
dash,611
diffutils,611
findutils,611
grep,611
gzip,611
hostname,611
libaudit1,611
liblz4-1,611
gobject-introspection,610
ibverbs-providers,610
libgmp10,610
libopenexr-3-1-30,610
kubernetes-cni,609
libcap-ng0,609
libzstd1,609
base-passwd,608
ebtables,608
libmd0,608
libibverbs1,607
libpam-modules-bin,607
init-system-helpers,606
libdebconfclient0,606
libgirepository1.0-dev,606
libpam0g,606
libselinux1,606
gir1.2-gdkpixbuf-2.0,605
libpam-runtime,605
libxfce4ui-2-0,605
python3-markdown,605
libxfce4ui-common,604
libxt6,604
login,603
perl-base,603
ncurses-bin,602
tar,602
live-build,601
sed,601
python3-py,599
sysvinit-utils,598
ncurses-base,597
e2fsprogs,594
cri-tools,593
python3-iniconfig,592
libcom-err2,591
libgles2,591
python3-pluggy,591
python3-pytest,590
kubeadm,589
python3-cerberus,589
reprepro,589
ca-certificates,586
libsemanage-common,586
cri-o,585
passwd,585
libext2fs2,584
kubelet,583
libsemanage2,581
libsepol2,581
libss2,581
python3-antlr4,581
libostree-dev,580
libtext-iconv-perl,580
libtext-charwidth-perl,579
logsave,579
python3-omegaconf,579
python3-testinfra,577
gir1.2-harfbuzz-0.0,576
libtext-wrapi18n-perl,576
libpangoxft-1.0-0,575
vim,573
vim-runtime,573
net-tools,572
netbase,571
gir1.2-atk-1.0,570
libstdc++6,570
screen,570
gir1.2-pango-1.0,567
libxfce4ui-utils,566
python3-cryptography,563
librdmacm1,561
libc6-i386,558
python3-cffi-backend,558
libxmu6,555
iproute2,554
less,548
libmpg123-0,545
linux-image-6.1.0-28-amd64,544
libfakeroot,539
fakeroot,538
libboost-thread1.74.0,538
lib32gcc-s1,535
libltdl7,535
runit-helper,535
kmod,534
adduser,532
linux-image-rt-amd64,532
usb.ids,532
libfile-fcntllock-perl,531
libxaw7,530
libdaxctl1,528
lib32stdc++6,527
apt,526
gpgv,526
libapt-pkg6.0,526
libgc1,526
libffi8,525
groff-base,524
libalgorithm-diff-xs-perl,524
apparmor,523
debian-archive-keyring,523
libobjc4,523
cpio,522
libhogweed6,522
libidn2-0,522
libp11-kit0,522
libalgorithm-diff-perl,521
libc-l10n,521
libnettle8,521
libuchardet0,521
locales,521
lsof,520
libndctl6,519
libtasn1-6,519
libbpf1,518
libcap2-bin,518
libmnl0,518
libunistring2,518
libxxhash0,518
isc-dhcp-client,517
libpipeline1,517
vim-common,517
cron,516
libxtables12,516
gir1.2-gtk-3.0,515
libalgorithm-merge-perl,515
cron-daemon-common,514
man-db,513
apt-utils,511
install-info,510
info,509
libnftnl11,509
ifupdown,508
init,508
isc-dhcp-common,507
debconf-i18n,505
vim-tiny,505
libnftables1,503
liborc-0.4-0,502
javascript-common,499
logrotate,499
libjson-glib-1.0-common,498
libobjc-12-dev,498
nftables,498
traceroute,498
libgstreamer-plugins-base1.0-0,496
libjson-glib-1.0-0,496
libpmem1,493
libproxy1v5,492
netcat-openbsd,491
elxr-live-config,490
libboost-regex1.74.0,490
libconmonrs-crio-plugin,487
libboost-iostreams1.74.0,485
python3-wheel,485
libfribidi0,484
python3-pip,480
libxslt1.1,479
libflac12,478
ssh,476
glib-networking-common,475
glib-networking,474
glib-networking-services,474
liblua5.3-0,471
python3-pip-whl,471
python3-setuptools-whl,471
initramfs-tools,468
libc6-i386-cross,468
libbabeltrace1,467
iputils-arping,463
initramfs-tools-core,462
libdevmapper-event1.02.1,462
libdebuginfod-common,459
librte-kvargs23,459
librte-telemetry23,459
uuid-runtime,459
libjs-jquery,457
librte-eal23,457
libsndfile1,457
libasyncns0,456
python3-dbus,456
python3-pyparsing,456
dmeventd,455
libencode-locale-perl,455
libdebuginfod1,454
tcpdump,454
libc6-dbg,453
libnuma-dev,453
liblvm2cmd2.03,452
libnet-ssleay-perl,452
perl-openssl-defaults,452
python3-blinker,452
libhttp-date-perl,451
libclone-perl,449
libio-socket-ssl-perl,449
libipt2,449
libllvm14,448
libio-html-perl,447
liblwp-mediatypes-perl,447
lvm2,447
python3-jwt,447
libfmt9,445
libpulse0,444
mysql-common,444
mariadb-common,443
python3-wheel-whl,443
qemu-user-static,443
libhttp-message-perl,442
firefox-esr,441
libgfortran5,441
libhtml-tagset-perl,439
libnet-smtp-ssl-perl,439
iputils-clockdiff,438
iputils-tracepath,438
libaio-dev,438
libattr1-dev,438
libauthen-sasl-perl,437
libmailtools-perl,437
libmariadb3,437
libsource-highlight-common,437
python3-oauthlib,437
gdb,436
python3-psutil,436
wamerican,436
libhtml-parser-perl,435
bsdmainutils,434
libwebpdemux2,434
ncal,434
libigdgmm12,433
i965-va-driver,432
libsource-highlight4v5,432
libstemmer0d,432
libacl1-dev,431
libxmlb2,431
intel-media-va-driver,430
libappstream4,430
librados2,428
nfs-kernel-server,428
libcap-dev,426
libmnl-dev,426
dnsmasq,425
libxml2-dev,424
gstreamer1.0-plugins-base,423
libc6-s390x-cross,423
libcdparanoia0,422
libpcsclite1,421
rt-tests,421
libpackagekit-glib2-18,418
quota,417
wireguard-tools,417
libvisual-0.4-0,416
wireguard,416
python3-distro,414
firmware-linux-free,410
librte-ring23,409
python3-httplib2,408
libjte2,406
gir1.2-packagekitglib-1.0,405
libburn4,405
librte-mempool23,403
libxv1,403
libapr1,402
libsctp1,400
libopengl0,399
linux-image-6.1.0-23-amd64,399
libisofs6,398
xterm,398
libxss1,397
xbitmaps,397
libaprutil1,394
libklibc,393
linux-base,393
klibc-utils,392
librte-mbuf23,391
packagekit,389
libxmuu1,388
shim-unsigned,387
sshpass,385
thin-provisioning-tools,384
libnumber-compare-perl,383
shim-signed,382
libfile-find-rule-perl,381
libfuse2,381
libtext-glob-perl,381
shim-signed-common,380
xkb-data,379
poppler-data,374
python3-lazr.uri,373
libblas3,372
libevdev2,372
libvorbisfile3,372
python3-lazr.restfulclient,372
python3-wadllib,372
libusb-1.0-0,371
libxcb-util1,371
python3-software-properties,370
shim-helpers-amd64-signed,370
libsoup-3.0-common,369
software-properties-common,369
libsamplerate0,368
rsync,367
apt-transport-https,366
libncurses-dev,366
xauth,366
libsoup-3.0-0,364
libxcb-shape0,364
libxkbfile1,363
hunspell-en-us,362
libcfitsio10,362
libisoburn1,362
libmtdev1,359
libwacom-common,358
usrmerge,358
libraw1394-11,357
libwacom9,357
libjs-underscore,355
libclang-cpp14,354
libinput-bin,353
osinfo-db,352
liblapack3,351
libinput10,349
xorriso,349
apache2-utils,348
libjpeg62-turbo-dev,347
liblzma-dev,347
libc6-amd64-cross,345
libpoppler126,345
liblockfile-bin,344
systemd-timesyncd,344
libjpeg-dev,343
libclang-rt-14-dev,339
libjack-jackd2-0,339
wireless-regdb,339
mokutil,337
autotools-dev,336
libdbusmenu-glib4,335
libfftw3-double3,335
libclang-common-14-dev,334
libgfxdr0,334
libglusterfs0,334
librte-net23,331
automake,330
libgfrpc0,330
librbd1,330
libslang2,330
libssh-4,330
grub-efi-amd64-signed,329
libclang1-14,326
python3-debian,326
libzstd-dev,325
ssl-cert,325
libgtk2.0-common,323
libc6-dev-i386-cross,322
libwinpr2-2,322
libexif12,320
libterm-readkey-perl,320
linux-libc-dev-i386-cross,320
libz3-dev,319
libgfapi0,318
libipsec-mb1,318
libmfx1,317
xwayland,317
dctrl-tools,315
libdeflate-dev,315
usr-is-merged,315
libfreerdp2-2,314
libjbig-dev,314
libjudydebian1,314
liblerc-dev,314
libudfread0,314
gettext-base,313
libbluray2,313
libgtk2.0-0,313
libpfm4,312
llvm-14-linker-tools,312
clang-14,311
libayatana-ido3-0.4-0,311
libtiffxx6,311
libvulkan1,311
libwebp-dev,311
libxnvctrl0,311
pci.ids,311
sudo,311
libgail-common,310
libgail18,310
libgtk2.0-bin,310
libtinfo-dev,310
libtiff-dev,308
libvdpau-va-gl1,305
linux-headers-6.1.0-27-common,305
linux-image-6.1.0-27-imx-arm64,305
libaec0,304
pkexec,304
libdouble-conversion3,303
libpci3,302
fuse3,301
linux-headers-6.1.0-26-common,301
stress-ng,301
vdpau-driver-all,301
bash-completion,300
linux-headers-6.1.0-27-amd64,300
python3-tap,300
libayatana-indicator3-7,299
mesa-vulkan-drivers,298
libfontenc1,297
linux-headers-6.1.0-26-amd64,296
php-common,296
apache2-bin,295
libgcc-s1-i386-cross,295
librte-meter23,295
bind9-dnsutils,294
llvm-14-runtime,294
libtdb1,293
libhwloc15,292
libsz2,292
llvm-14-tools,292
librte-ethdev23,291
libunbound8,291
libeatmydata1,290
libgnutls-dane0,290
libtry-tiny-perl,290
python3-tz,290
libhwloc-plugins,289
libvte-2.91-common,289
eatmydata,288
libaprutil1-dbd-sqlite3,287
libaprutil1-ldap,287
pciutils,287
libcaca0,286
libvte-2.91-0,286
gdisk,285
libgcc-s1-s390x-cross,285
libgphoto2-port12,285
librte-pci23,285
libc6-arm64-cross,284
policykit-1,284
libboost1.74-dev,283
libc6-ppc64el-cross,283
libconfig-inifiles-perl,283
libnova-0.16-0,283
libarchive-zip-perl,282
libdbusmenu-gtk3-4,282
libnss-systemd,282
librabbitmq4,282
gawk,281
acl,280
libaa1,280
libavahi-core7,280
libdecor-0-0,280
libdecor-0-plugin-1-cairo,280
libgphoto2-6,280
libnfs13,280
gstreamer1.0-x,279
libavc1394-0,279
libc6-dev-s390x-cross,278
libsigsegv2,278
librte-bus-pci23,277
libshout3,277
libtag1v5-vanilla,277
mariadb-client-core,277
xfonts-encodings,277
libbrlapi0.8,276
libiec61883-0,276
libtag1v5,276
libxentoolcore1,276
linux-libc-dev-s390x-cross,276
libaacs0,275
libdv4,275
libgphoto2-l10n,275
libisns0,275
libpng-tools,275
libslirp0,275
libbdplus0,274
libglx-dev,274
libvirt-l10n,274
libvirt0,274
gstreamer1.0-plugins-good,273
intltool-debian,273
libdbi-perl,273
libfreerdp-server2-2,273
libindi-data,273
libqt5core5a,272
libswscale6,272
libxentoollog1,272
mtools,272
libv4lconvert0,271
libwavpack1,271
libfile-listing-perl,270
libgl-dev,270
libsdl2-2.0-0,270
libv4l-0,270
libdaemon0,269
libnotify4,269
libxmlsec1,269
apache2-data,268
libnet-http-perl,268
linux-headers-6.1.0-28-amd64,268
linux-headers-6.1.0-28-common,268
xfonts-utils,268
isolinux,267
libfcgi-bin,267
libfcgi0ldbl,267
libsndio7.0,267
libxcb-xkb1,267
libc6-armhf-cross,266
libharfbuzz-subset0,266
libmbedcrypto7,266
libtcl8.6,266
avahi-daemon,265
libc6-armel-cross,265
libhttp-cookies-perl,265
libhttp-negotiate-perl,265
libwww-robotrules-perl,265
python3-debconf,265
grub-pc-bin,264
libopeniscsiusr,264
libcgi-pm-perl,263
libhtml-tree-perl,263
liblwp-protocol-https-perl,263
lshw,263
python3-pycurl,263
debian-faq,262
libidn12,262
libindidriver1,262
telnet,262
apt-listchanges,261
doc-debian,261
libfcgi-perl,261
libharfbuzz-icu0,261
libnorm1,261
libwww-perl,261
linux-image-6.1.0-26-rt-amd64,261
apache2,260
hunspell-en-au,260
hunspell-en-ca,260
iucode-tool,260
libcgi-fast-perl,260
libxencall1,260
libxfixes-dev,260
mariadb-server-core,260
x11-xkb-utils,260
dc,259
libpgm-5.3-0,259
librte-bus-vdev23,259
libssl-dev,259
linux-image-6.1.0-26-imx-arm64,259
python3-pysimplesoap,259
libc6-x32-i386-cross,258
dh-autoreconf,257
indi-dsi,257
librte-rcu23,257
libusbredirparser1,257
python3-debianbts,257
libhdf5-103-1,256
libxml2-utils,256
win32-loader,256
firmware-ath9k-htc,255
hdmi2usb-fx2-firmware,255
ixo-usb-jtag,255
libdata-dump-perl,255
libnss-mdns,255
libsecret-common,255
libxenstore4,255
git-email,254
libcacard0,254
libfont-afm-perl,254
libhtml-form-perl,254
libnss-db,254
libsnmp-base,254
libxenhypfs1,254
libxkbcommon-x11-0,254
live-config-systemd,254
mariadb-client,254
open-iscsi,254
libgdk-pixbuf-2.0-dev,253
libsecret-1-0,253
libxendevicemodel1,253
libxenevtchn1,253
libxenforeignmemory1,253
libxengnttab1,253
python3-reportbug,253
libblockdev-utils2,252
libcjson1,252
libiscsi7,252
libzmq5,252
lib64gcc-s1-i386-cross,251
libhttp-daemon-perl,251
live-boot-initramfs-tools,251
time,251
libgcc-s1-arm64-cross,250
libsnmp40,250
libxenmisc4.17,250
po-debconf,250
reportbug,250
libcanberra0,249
libhtml-format-perl,249
procmail,249
whois,249
libgcc-s1-armhf-cross,248
live-boot,248
live-config,248
python3-jinja2,248
libgcc-s1-armel-cross,247
libgif7,247
libxfce4util-common,247
qemu-block-extra,247
libboost-filesystem1.74.0,246
libclang-cpp15,246
libquadmath0-i386-cross,246
libxfce4util7,246
grub-pc,245
libatomic1-i386-cross,245
libdbus-1-dev,245
libgcc-s1-ppc64el-cross,245
libxxf86dga1,245
python3-cairo,245
zsync,245
libchromaprint1,244
memtest86+,244
sound-theme-freedesktop,244
libgme0,243
libsrt1.5-gnutls,243
libstdc++6-i386-cross,243
libxfce4util-bin,243
libgck-1-0,242
libgomp1-i386-cross,242
libitm1-i386-cross,242
libxcb-render-util0,242
libopenmpt0,241
libpq5,240
libxcb-image0,240
libxcb-keysyms1,240
libxmlsec1-openssl,240
libclang-common-15-dev,239
libegl-dev,239
libubsan1-i386-cross,239
libxcb-icccm4,239
libdatrie-dev,238
libonig5,238
libxi-dev,238
systemd-resolved,238
libclang1-15,237
libvirt-daemon-driver-qemu,237
libc6-i386-amd64-cross,236
libgraphite2-dev,236
libharfbuzz-gobject0,236
libhtml-template-perl,236
librist4,236
libsoup2.4-common,236
libssh-gcrypt-4,236
libatomic1-s390x-cross,235
libx32gcc-s1-i386-cross,235
x11-utils,235
xserver-xorg-core,235
libatk1.0-dev,234
libc6-s390-s390x-cross,234
libvirt-daemon,234
libxfont2,234
libcurl3-nss,233
libgles1,233
libpcre3,233
libstdc++6-s390x-cross,233
libvirt-daemon-driver-lxc,233
libvirt-daemon-driver-xen,233
libxcvt0,233
libxrandr-dev,233
libfribidi-dev,232
libgomp1-s390x-cross,232
libgusb2,232
libharfbuzz-dev,232
libhdf5-hl-100,232
libitm1-s390x-cross,232
libmd4c0,232
libxft-dev,232
libthai-dev,231
runc,231
x11-xserver-utils,231
libavformat59,230
libgcr-base-3-1,230
libopengl-dev,230
libpoppler-glib8,230
libsoup2.4-1,230
pv,230
python-babel-localedata,230
xcvt,230
clang-15,229
libayatana-appindicator3-1,229
libubsan1-s390x-cross,229
gir1.2-atspi-2.0,228
libminizip1,227
libpango1.0-dev,227
libqt5dbus5,227
libstartup-notification0,227
llvm-15-linker-tools,227
m4,227
python3-babel,227
appstream,226
ipxe-qemu,226
libexecs0,226
libgles-dev,226
libprotobuf32,226
libxcomposite-dev,226
libxdamage-dev,226
pango1.0-tools,226
gir1.2-gstreamer-1.0,225
python3-gi-cairo,225
libcapstone4,224
libgs-common,224
libqt5network5,224
libsigc++-2.0-0v5,224
libwebrtc-audio-processing1,224
kpartx,223
libspice-server1,223
libxcb-xinerama0,223
libxinerama-dev,223
libc6-dev-amd64-cross,222
libxcb-xinput0,222
libxcursor-dev,222
libpython3.11-dev,221
update-inetd,221
libjq1,220
libntfs-3g89,220
libqt5gui5,220
linux-libc-dev-amd64-cross,220
tasksel-data,220
libpaper1,219
libvdeplug2,219
libvirglrenderer1,219
libxml-parser-perl,219
qemu-system-data,219
xserver-common,219
llvm-14,218
llvm-14-dev,218
xfonts-base,218
librte-hash23,217
qemu-system-common,217
qemu-system-gui,217
qemu-system-x86,217
cloud-guest-utils,216
libc6-x32-amd64-cross,216
libgs10-common,216
libnss-mymachines,216
libvirt-daemon-driver-vbox,216
seabios,216
fonts-noto-mono,215
jq,215
lib32gcc-s1-s390x-cross,215
lib64quadmath0-i386-cross,215
lib64stdc++6-i386-cross,215
libgtksourceview-4-common,215
libwayland-bin,215
autoconf,214
libieee1284-3,214
libproj25,214
libsane-common,214
ntfs-3g,214
libblockdev-part-err2,213
libimath-3-1-29,213
librte-cryptodev23,213
libvirt-clients,213
libxklavier16,213
libtpms0,212
libwayland-dev,212
lib64atomic1-i386-cross,211
lib64gomp1-i386-cross,211
lib64itm1-i386-cross,211
lib64ubsan1-i386-cross,211
libatasmart4,211
libglvnd-core-dev,210
libgtksourceview-4-0,210
libpaper-utils,210
libparted-fs-resize0,210
nginx-common,210
proj-data,210
lib32gcc-s1-amd64-cross,209
libpython3-dev,209
librpmio9,209
libsane1,209
libusbredirhost1,209
libxkbcommon-dev,209
exfatprogs,208
ipp-usb,208
libblockdev2,208
libglibmm-2.4-1v5,208
libvirt-daemon-config-network,208
libvirt-daemon-config-nwfilter,208
libvirt-daemon-system-systemd,208
libx32quadmath0-i386-cross,208
libx32stdc++6-i386-cross,208
python3.11-dev,208
swtpm,208
swtpm-libs,208
swtpm-tools,208
xserver-xorg-video-radeon,208
colord-data,207
libbluetooth3,207
libmunge2,207
libvirt-daemon-system,207
libcolorhug2,206
libevent-pthreads-2.1-7,206
libfftw3-single3,206
