Name,Download
python3-certifi,3784
libcc1-0,3782
libtirpc3,3779
python3-charset-normalizer,3777
python3-requests,3776
libtirpc-common,3770
readline-common,3768
python3-rucksack,3763
bubblewrap,3760
patch,3754
iputils-ping,3744
libfuse3-3,3742
libseccomp2,3694
libxext6,3681
python3-tiler,3660
g++-12,3654
dosfstools,3653
systemd-boot-efi,3652
systemd-boot,3651
gcc,3642
make,3636
nano,3616
g++,3602
libparted2,3602
libxpm4,3583
parted,3566
netbase,3559
liblzo2-2,3557
python3-gi,3534
libtasn1-6,3523
ethtool,3506
ucf,3502
efibootmgr,3481
libapparmor1,3475
dmsetup,3471
libargon2-1,3468
libdevmapper1.02.1,3468
libip4tc2,3466
libjson-c5,3466
libkmod2,3465
libcryptsetup12,3462
liblzma5,3459
libpopt0,3458
iso-codes,3451
libgcc-s1,3432
publicsuffix,3425
openssh-server,3418
openssh-sftp-server,3415
libxcb-shm0,3347
emacsen-common,3340
perl-base,3336
vim-common,3328
python3-pygments,3325
libxrender1,3315
vim-tiny,3310
ca-certificates,3308
libpixman-1-0,3306
socat,3297
libstdc++6,3291
dictionaries-common,3273
libxcb-render0,3254
libcairo2,3245
procps,3243
libproc2-0,3240
libbsd0,3225
unzip,3208
libjansson4,3192
python3-distutils,3180
libedit2,3178
git,3177
python3-lib2to3,3176
git-man,3168
libaom3,3165
libx265-199,3151
libarchive13,3148
libdpkg-perl,3147
libcrypt1,3143
build-essential,3141
libdav1d6,3138
libpcre2-8-0,3136
liberror-perl,3133
dpkg-dev,3131
liblocale-gettext-perl,3106
libcairo-gobject2,3103
libsvtav1enc1,3102
libavahi-glib1,3101
librav1e0,3100
xdg-user-dirs,3057
python3-setuptools,3056
libefivar1,3043
libefiboot1,3041
less,3025
libglib2.0-bin,3024
x11-common,2983
manpages,2970
dmidecode,2968
sensible-utils,2927
systemd-container,2926
libdw1,2923
ncurses-term,2910
libelf1,2907
gcc-12-base,2893
gir1.2-freedesktop,2883
libice6,2882
libsm6,2877
libcap2,2873
libostree-1-1,2873
libacl1,2872
libbz2-1.0,2870
libdb5.3,2870
libtinfo6,2870
debianutils,2868
libgpg-error0,2868
dpkg,2867
debconf,2861
libgmp10,2861
libattr1,2860
libmd0,2860
libpam-modules,2860
libzstd1,2860
liblz4-1,2859
libselinux1,2859
libcap-ng0,2858
libgpm2,2858
libaudit1,2856
dash,2855
diffutils,2855
mawk,2854
findutils,2853
libpam-modules-bin,2853
libpam0g,2852
tar,2852
coreutils,2851
libaudit-common,2851
hostname,2849
base-passwd,2848
grep,2846
sed,2846
libdebconfclient0,2845
gzip,2844
init-system-helpers,2841
libpam-runtime,2840
login,2838
sysvinit-utils,2838
ncurses-bin,2835
libheif1,2834
qat2.0.l-common,2827
shared-mime-info,2827
ostree,2826
libdeflate0,2824
libtiff6,2820
ncurses-base,2819
libde265-0,2818
liblerc4,2806
libjbig0,2805
libwebp7,2804
e2fsprogs,2803
libcom-err2,2803
libabsl20220623,2800
grub-efi,2795
passwd,2795
libsemanage2,2793
libsepol2,2793
libext2fs2,2792
libtext-iconv-perl,2791
libss2,2788
qat2.0.l,2787
libsemanage-common,2786
logsave,2786
libffi-dev,2784
libgd3,2783
libtext-wrapi18n-perl,2782
libgav1-1,2774
libyuv0,2774
libtext-charwidth-perl,2773
net-tools,2773
libavif15,2767
libc-l10n,2745
udhcpd,2741
qemu-utils,2739
python3-pbr,2734
libffi8,2731
locales,2731
iproute2,2730
kmod,2730
adduser,2728
gpgv,2728
libcap2-bin,2726
libidn2-0,2726
conntrack,2725
libp11-kit0,2725
groff-base,2723
libhogweed6,2723
libuchardet0,2723
libapt-pkg6.0,2722
libnettle8,2722
libpipeline1,2721
libunistring2,2720
apt,2716
libxxhash0,2715
man-db,2715
cpio,2710
debian-archive-keyring,2709
libmnl0,2704
libbpf1,2701
cron,2694
libxtables12,2694
libnftnl11,2689
python3-mdurl,2689
isc-dhcp-client,2687
python3-markdown-it,2687
install-info,2686
python3-rich,2686
apt-utils,2685
init,2685
ifupdown,2684
cron-daemon-common,2683
info,2683
libnftables1,2678
isc-dhcp-common,2677
debconf-i18n,2673
traceroute,2672
nftables,2671
logrotate,2668
netcat-openbsd,2663
libmagic1,2650
libmagic-mgc,2645
libexpat1-dev,2640
dbus-user-session,2636
qatzip,2621
qatengine,2615
sgml-base,2611
runit-helper,2599
kubeadm,2597
kubelet,2585
gir1.2-ostree-1.0,2561
python3-markupsafe,2561
python3-stevedore,2543
liblcms2-2,2542
grub-efi-arm64-bin,2539
squashfs-tools,2539
grub-efi-arm64,2537
ebtables,2510
file,2502
libyajl2,2499
eject,2497
libjxl0.7,2488
libcairo-script-interpreter2,2460
libpcre2-16-0,2454
python3-systemd,2446
alsa-topology-conf,2430
libc-devtools,2429
xml-core,2424
python3-more-itertools,2423
libpcre2-32-0,2422
python3-attr,2415
libsodium23,2411
linux-base,2407
linux-image-imx-arm64,2384
python3-cryptography,2382
libpolkit-gobject-1-0,2377
python3-cffi-backend,2373
firmware-linux-free,2371
libpolkit-agent-1-0,2371
libxinerama1,2368
libduktape207,2364
polkitd,2363
python3-dbus,2352
manpages-dev,2350
libglib2.0-dev-bin,2346
libglib2.0-dev,2345
initramfs-tools,2343
libuv1,2342
linux-kbuild-6.1,2342
initramfs-tools-core,2336
uuid-dev,2326
wamerican,2318
libblkid-dev,2312
screen,2309
libutempter0,2304
libmount-dev,2302
xorg-sgml-doctools,2297
grub-efi-ia32-bin,2291
libpcre2-posix3,2283
libharfbuzz0b,2282
libgraphite2-3,2281
qemu-guest-agent,2279
liblmdb0,2278
libpcre2-dev,2275
bc,2269
libsepol-dev,2268
libselinux1-dev,2266
klibc-utils,2255
libklibc,2255
libprotobuf-c1,2255
xtrans-dev,2241
libcups2,2235
libdconf1,2233
python3-setuptools-whl,2231
libgstreamer1.0-0,2229
dconf-gsettings-backend,2226
dconf-service,2225
apparmor,2224
bind9-libs,2222
python3-pip-whl,2222
libtheora0,2213
x11proto-dev,2198
libz3-4,2193
bind9-host,2191
libpthread-stubs0-dev,2190
python3-colorama,2190
libmaxminddb0,2185
libxau-dev,2185
libxdmcp-dev,2185
libnl-3-200,2182
libxcb1-dev,2180
libjemalloc2,2178
libfstrm0,2175
python3-click,2175
python3-blinker,2168
kubernetes-cni,2161
libogg0,2158
python3-jwt,2158
libx11-dev,2153
cri-o,2151
python3-oauthlib,2148
inetutils-telnet,2146
at-spi2-common,2145
cri-tools,2144
libwayland-client0,2138
python3-wheel-whl,2135
libdrm2,2134
libdrm-common,2131
libatk1.0-0,2124
libpng-dev,2116
libpkgconf3,2114
libxdamage1,2114
gtk-update-icon-cache,2111
libxft2,2110
pkgconf,2109
pkgconf-bin,2109
gsettings-desktop-schemas,2107
psmisc,2089
adwaita-icon-theme,2088
hicolor-icon-theme,2087
libxfixes3,2085
python3-pyparsing,2084
libfreetype-dev,2074
libx11-xcb1,2070
libxext-dev,2066
elxr-config,2063
libunwind8,2061
libbrotli-dev,2057
libnss3,2048
libconmonrs-crio-plugin,2038
libnspr4,2038
libice-dev,2028
libfontconfig-dev,2027
pkg-config,2026
libsm-dev,2025
systemd-timesyncd,2023
libxkbcommon0,2022
libxrender-dev,2020
gcc-12-cross-base,2019
libcairo2-dev,2016
libxcb-render0-dev,2016
libpixman-1-dev,2010
firstboot-config,2009
libxcb-shm0-dev,2008
python3-httplib2,2007
lsof,2006
libwayland-egl1,1997
linux-compiler-gcc-12-x86,1993
libwayland-cursor0,1992
libatspi2.0-0,1984
libxcb-dri3-0,1984
libxcb-xfixes0,1983
python3-packaging,1983
python3-mako,1979
libxcb-present0,1978
libxcb-sync1,1976
libxshmfence1,1976
libpython3.11,1975
libxcb-dri2-0,1975
libcolord2,1973
libatk-bridge2.0-0,1961
desktop-base,1960
at-spi2-core,1956
libgtk-3-0,1955
libgtk-3-common,1944
x11proto-core-dev,1939
fontconfig,1931
libdatrie1,1927
libgtk-3-bin,1915
gobject-introspection,1911
libthai0,1910
libpango-1.0-0,1907
python3-markdown,1906
libthai-data,1905
libgirepository1.0-dev,1904
libpangoft2-1.0-0,1899
libevent-core-2.1-7,1897
libpangocairo-1.0-0,1893
python3-cerberus,1884
linux-headers-amd64,1868
reprepro,1867
libxt6,1857
libncurses6,1855
libxi6,1855
live-build,1848
python3-iniconfig,1843
libxcursor1,1838
python3-py,1838
librsvg2-2,1836
python3-pluggy,1827
python3-pytest,1827
libfuse2,1825
librsvg2-common,1823
libostree-dev,1821
libxrandr2,1821
gettext-base,1819
python3-antlr4,1811
python3-omegaconf,1809
python3-testinfra,1804
libxmu6,1797
libllvm15,1776
libxaw7,1771
libxcomposite1,1770
python3-debian,1769
libpackagekit-glib2-18,1764
shim-signed,1764
libxmlb2,1763
libappstream4,1762
libusb-1.0-0,1761
shim-unsigned,1761
libstemmer0d,1755
python3-distro,1753
libregexp-ipv6-perl,1752
gir1.2-packagekitglib-1.0,1750
shim-signed-common,1748
hunspell-en-us,1746
libepoxy0,1745
liburi-perl,1745
libgdk-pixbuf2.0-bin,1738
shim-helpers-amd64-signed,1738
vim,1736
vim-runtime,1732
libnfsidmap1,1727
alsa-ucm-conf,1724
linux-image-6.1.0-29-amd64,1724
grub-efi-amd64-signed,1719
libglvnd0,1714
keyutils,1707
liblockfile-bin,1706
libxcb-randr0,1706
nfs-common,1704
libxtst6,1702
packagekit,1702
libglapi-mesa,1701
mokutil,1695
usr-is-merged,1691
libxmuu1,1689
rpcbind,1687
python3-lazr.uri,1682
python3-lazr.restfulclient,1680
python3-software-properties,1678
python3-wadllib,1677
software-properties-common,1677
sudo,1676
xauth,1673
bind9-dnsutils,1667
libdrm-amdgpu1,1664
libdrm-nouveau2,1661
pci.ids,1661
libdrm-radeon1,1659
libtimedate-perl,1659
libpci3,1647
libsnappy1v5,1644
bash-completion,1637
libnss-systemd,1636
pciutils,1620
apt-transport-https,1614
libwayland-server0,1608
python3-debconf,1590
apt-listchanges,1585
libwebpmux3,1583
python3-pycurl,1581
dc,1576
python3-pysimplesoap,1575
libgbm1,1574
debian-faq,1573
pkexec,1573
python3-debianbts,1573
python3-reportbug,1571
doc-debian,1568
hunspell-en-au,1568
hunspell-en-ca,1568
reportbug,1568
libnss-db,1567
libasound2,1565
time,1564
libopenexr-3-1-30,1562
whois,1561
libasound2-data,1557
procmail,1557
dnsmasq-base,1535
libevent-2.1-7,1525
libnl-route-3-200,1516
libgdk-pixbuf-2.0-0,1505
xbitmaps,1500
libopenjp2-7,1499
xterm,1497
libgdk-pixbuf2.0-common,1496
libxfce4ui-2-0,1496
dns-root-data,1491
libxfce4ui-common,1486
ispell,1480
libnumber-compare-perl,1469
libfile-find-rule-perl,1467
libtext-glob-perl,1466
libsensors5,1464
libsensors-config,1460
libfribidi0,1457
libpciaccess0,1449
fakeroot,1446
libfakeroot,1446
wireless-regdb,1446
libva2,1443
libxfce4ui-utils,1443
usrmerge,1434
ocl-icd-libopencl1,1418
libfile-fcntllock-perl,1417
ienglish-common,1413
libegl1,1410
libencode-locale-perl,1409
libnl-genl-3-200,1408
libalgorithm-diff-xs-perl,1407
libegl-mesa0,1407
libpcap0.8,1405
libalgorithm-diff-perl,1401
libva-drm2,1400
libclone-perl,1399
liblwp-mediatypes-perl,1398
libio-html-perl,1397
libhttp-date-perl,1396
libalgorithm-merge-perl,1395
libvpx7,1395
usb.ids,1391
va-driver-all,1391
libspeex1,1390
mesa-va-drivers,1390
libhttp-message-perl,1386
libgles2,1385
libva-x11-2,1385
libhtml-parser-perl,1383
libhtml-tagset-perl,1383
iamerican,1377
libtwolame0,1376
libxxf86vm1,1374
libvorbis0a,1371
ibritish,1369
libopus0,1368
task-english,1368
libgl1-mesa-dri,1365
libxcb-glx0,1365
qemu-user-static,1361
util-linux-locales,1361
libglx0,1359
libglx-mesa0,1356
libgl1,1334
whiptail,1323
libjs-sphinxdoc,1314
liblua5.3-0,1309
gdisk,1298
python3-wheel,1296
libslang2,1294
libvorbisenc2,1294
python3-pip,1294
libnet-ssleay-perl,1279
libxslt1.1,1274
perl-openssl-defaults,1272
libio-socket-ssl-perl,1271
libavutil57,1269
libhwy1,1269
libvdpau1,1269
libavcodec59,1268
xkb-data,1263
libgsm1,1255
libsoxr0,1254
libcodec2-1.0,1253
libltdl7,1252
libswresample4,1250
libshine3,1246
libx264-164,1244
libdrm-intel1,1241
libzvbi0,1241
libgstreamer-plugins-base1.0-0,1240
libzvbi-common,1239
libxvidcore4,1237
libnet-smtp-ssl-perl,1236
libmailtools-perl,1234
mesa-vdpau-drivers,1234
libauthen-sasl-perl,1229
gir1.2-gdkpixbuf-2.0,1228
linux-image-6.1.0-28-amd64,1227
liborc-0.4-0,1223
libmp3lame0,1221
linux-image-rt-amd64,1211
libapr1,1208
elxr-live-config,1206
linux-image-6.1.0-32-amd64,1203
gir1.2-harfbuzz-0.0,1199
libpangoxft-1.0-0,1197
libaprutil1,1189
gir1.2-atk-1.0,1188
gir1.2-pango-1.0,1188
pigz,1186
libburn4,1182
libjte2,1181
python3-distro-info,1175
libisofs6,1172
policykit-1,1166
libgnutls-dane0,1165
libunbound8,1161
libjson-glib-1.0-0,1148
libjson-glib-1.0-common,1141
gir1.2-gtk-3.0,1139
libproxy1v5,1135
systemd-resolved,1135
libidn12,1133
glib-networking,1119
glib-networking-services,1119
glib-networking-common,1112
libc6-i386,1111
grub-efi-amd64,1109
dctrl-tools,1105
gstreamer1.0-plugins-base,1104
libeatmydata1,1104
apache2-bin,1102
eatmydata,1098
isolinux,1096
ssl-cert,1094
libcdparanoia0,1090
javascript-common,1087
firefox-esr,1083
libarchive-zip-perl,1083
libxss1,1081
libvisual-0.4-0,1078
libgc1,1077
libaprutil1-dbd-sqlite3,1076
libaprutil1-ldap,1076
task-desktop,1076
lib32gcc-s1,1074
ssh,1074
intltool-debian,1073
i965-va-driver,1071
libisoburn1,1070
libigdgmm12,1067
intel-media-va-driver,1064
runc,1064
lib32stdc++6,1063
libcfitsio10,1063
dh-autoreconf,1057
libdaemon0,1057
xorriso,1056
uuid-runtime,1053
libnewt0.52,1052
libobjc4,1051
libwebpdemux2,1046
libjs-jquery,1044
po-debconf,1044
libtry-tiny-perl,1038
libbabeltrace1,1036
libboost-regex1.74.0,1034
libgudev-1.0-0,1030
tcpdump,1028
iucode-tool,1027
libobjc-12-dev,1026
exim4-base,1025
exim4-daemon-light,1025
icu-devtools,1021
libdebuginfod1,1021
libhttp-negotiate-perl,1021
libfile-listing-perl,1020
libwww-robotrules-perl,1020
exim4-config,1019
libdebuginfod-common,1019
libhtml-tree-perl,1019
osinfo-db,1018
libnet-http-perl,1017
libhttp-cookies-perl,1014
libicu-dev,1013
libvulkan1,1013
liblwp-protocol-https-perl,1012
libwww-perl,1009
libfftw3-double3,1007
libipt2,1006
libxcb-util1,1006
libvorbisfile3,1004
libsoup-3.0-0,1001
libsoup-3.0-common,1001
poppler-data,1001
cloud-guest-utils,997
libcrack2,997
ncal,995
bsd-mailx,992
bsdmainutils,991
nfs-kernel-server,991
liblockfile1,990
iputils-arping,988
gdb,986
libjack-jackd2-0,986
libdaxctl1,985
libhtml-form-perl,985
libc6-dbg,984
libpwquality1,981
win32-loader,981
dnsmasq,980
libpwquality-common,980
cracklib-runtime,979
iputils-clockdiff,978
iputils-tracepath,978
libraw1394-11,976
libsource-highlight-common,976
mesa-vulkan-drivers,976
libndctl6,975
libdata-dump-perl,974
libsource-highlight4v5,973
libfont-afm-perl,972
quota,972
libhttp-daemon-perl,968
libhtml-format-perl,966
sshpass,965
libpoppler126,964
libdbusmenu-glib4,960
autotools-dev,959
libmariadb3,958
fuse3,957
mariadb-common,957
libmpg123-0,956
wireguard-tools,955
libexif12,954
libwinpr2-2,954
libavahi-core7,953
rsync,952
libterm-readkey-perl,950
linux-image-6.1.0-27-amd64,950
wireguard,950
libfreerdp2-2,948
libpmem1,947
libbluray2,944
libudfread0,941
mysql-common,941
avahi-daemon,940
xwayland,940
libjs-underscore,939
ufw,939
acl,937
libayatana-ido3-0.4-0,937
libxml-parser-perl,934
libmfx1,933
libayatana-indicator3-7,929
libnova-0.16-0,929
libnuma-dev,927
libnl-nf-3-200,926
mtools,923
libtag1v5-vanilla,919
libestr0,918
libibverbs1,918
libnl-cli-3-200,918
libfastjson4,917
libtag1v5,917
os-prober,915
libcaca0,914
libindi-data,914
libvdpau-va-gl1,914
libvte-2.91-common,914
rsyslog,913
libaio-dev,912
liblognorm5,912
libtdb1,912
libvte-2.91-0,911
usbutils,911
libgphoto2-port12,909
linux-image-6.1.0-31-amd64,909
vdpau-driver-all,909
libindidriver1,908
libdbusmenu-gtk3-4,907
indi-dsi,904
libattr1-dev,904
libgphoto2-6,904
libcap-dev,902
keyboard-configuration,900
libfreerdp-server2-2,900
live-boot-initramfs-tools,899
libipc-system-simple-perl,898
python3-psutil,898
firmware-ath9k-htc,897
hdmi2usb-fx2-firmware,897
libnss-mdns,896
live-boot,896
ixo-usb-jtag,894
libaacs0,894
live-config-systemd,894
libbdplus0,892
libfile-basedir-perl,890
libacl1-dev,889
libpam-pwquality,889
libaa1,888
live-config,888
libavc1394-0,885
libfdt1,885
libnl-3-dev,885
libnotify4,885
libmnl-dev,882
zsync,881
libshout3,880
memtest86+,880
apache2-utils,879
libgphoto2-l10n,877
gstreamer1.0-x,875
gstreamer1.0-plugins-good,873
libflac12,873
libdv4,871
libiec61883-0,871
librdmacm1,871
libsecret-1-0,870
libio-stringy-perl,869
python3-jinja2,868
console-setup,867
discover-data,867
kbd,867
laptop-detect,866
libdiscover2,866
libsecret-common,866
libv4lconvert0,866
console-setup-linux,865
discover,865
libxv1,865
appstream,864
libnfs13,864
libwavpack1,864
libnl-route-3-dev,863
libv4l-0,863
linux-image-6.1.0-26-amd64,863
libcanberra0,862
libcpupower1,862
ibverbs-providers,861
libblockdev-utils2,857
libgtk2.0-common,857
libsnmp-base,855
sound-theme-freedesktop,855
libsnmp40,853
libfile-desktopentry-perl,852
libgck-1-0,852
popularity-contest,852
xdg-utils,852
libasyncns0,851
libgtk2.0-0,851
libgusb2,851
libsndfile1,851
libpcsclite1,850
libteamdctl0,850
python3-cairo,850
iptables-persistent,849
installation-report,848
libfile-mimeinfo-perl,847
libgail-common,845
libgail18,845
libgtk2.0-bin,845
netfilter-persistent,844
libnet-dbus-perl,843
xcvt,843
libgcr-base-3-1,842
libsoup2.4-1,842
libsoup2.4-common,842
libswscale6,842
libtie-ixhash-perl,842
libxml-xpathengine-perl,842
libnl-idiag-3-200,841
libxcb-xkb1,841
telnet,840
libx11-protocol-perl,839
libxml-twig-perl,839
libnl-xfrm-3-200,838
libnl-genl-3-dev,837
libnl-nf-3-dev,837
libonig5,836
libsctp1,836
gcc-11-cross-base,834
libnl-xfrm-3-dev,834
libwebrtc-audio-processing1,834
libllvm14,833
libnl-cli-3-dev,833
libnl-idiag-3-dev,833
libpoppler-glib8,833
libstartup-notification0,832
libpulse0,831
task-xfce-desktop,831
libxkbcommon-x11-0,830
libgs-common,826
libntfs-3g89,824
libpulse-mainloop-glib0,823
libpaper1,822
xserver-xorg-legacy,821
grub-pc-bin,820
libatasmart4,820
libieee1284-3,820
update-inetd,820
libgs10-common,819
libparted-fs-resize0,819
desktop-file-utils,818
exfatprogs,818
libayatana-appindicator3-1,818
libblockdev-part-err2,818
libharfbuzz-icu0,818
libjq1,818
ntfs-3g,818
packagekit-tools,818
libblockdev-loop2,817
libblockdev-fs2,816
libsane-common,816
libxklavier16,816
libgtksourceview-4-common,815
libsigc++-2.0-0v5,815
linux-cpupower,815
jq,814
libblockdev2,814
libgtksourceview-4-0,812
libsane1,812
gawk,810
libblockdev-part2,810
libblockdev-swap2,810
libudisks2-0,810
libxml2-dev,809
libgif7,808
libsigsegv2,806
libxcb-shape0,805
libxkbfile1,805
libaspell15,803
libupower-glib3,803
libpaper-utils,802
udisks2,802
colord-data,801
libcolorhug2,801
colord,800
libblockdev-crypto2,798
libglibmm-2.4-1v5,798
ipp-usb,797
task-ssh-server,797
libcanberra-gtk3-0,796
grub-pc,795
libpython3.11-dev,794
libvolume-key1,794
sane-utils,794
libxcb-render-util0,793
libxcb-image0,791
libxcb-keysyms1,791
libxcb-icccm4,790
apache2-data,789
libplymouth5,789
sane-airscan,789
upower,789
apache2,788
libxvmc1,788
libprotobuf32,787
aspell,786
libcairomm-1.0-1v5,786
libijs-0.35,785
xserver-xorg-input-wacom,785
gir1.2-gstreamer-1.0,784
gtk2-engines-pixbuf,784
fonts-noto-mono,783
plymouth,782
python3.11-dev,780
libgtop-2.0-11,779
libcanberra-gtk3-module,778
rtkit,777
sgml-data,777
xserver-xorg-video-qxl,777
fonts-droid-fallback,776
libatkmm-1.6-1v5,776
libboost-thread1.74.0,776
libdevmapper-event1.02.1,776
libgtop2-common,776
libhunspell-1.7-0,776
mariadb-client-core,776
xserver-xorg-video-intel,776
gir1.2-atspi-2.0,772
libpangomm-1.4-1v5,772
dmeventd,770
gvfs-common,770
plymouth-label,770
libpython3-dev,769
fonts-urw-base35,768
libmm-glib0,768
gvfs,767
gvfs-daemons,767
gvfs-libs,767
liblvm2cmd2.03,765
libncurses-dev,763
libosinfo-1.0-0,763
gnome-themes-extra-data,762
libgtkmm-3.0-1v5,762
libosinfo-l10n,761
lvm2,760
gnome-themes-extra,759
libnm0,759
python3-dev,759
gnome-accessibility-themes,756
libopengl0,756
aspell-en,755
kpartx,755
mariadb-server-core,754
libdbi-perl,752
libenchant-2-2,752
libconfig-inifiles-perl,751
php-common,751
gir1.2-gtksource-4,748
libfontenc1,746
libclang-cpp14,745
libndp0,745
python3-tap,741
libtalloc2,740
libwbclient0,739
mariadb-client,737
python3-dateutil,737
libgraphene-1.0-0,736
enchant-2,734
libsamplerate0,734
p11-kit-modules,733
libgcr-ui-3-1,731
lshw,731
libmbim-glib4,730
libtss2-tcti-cmd0,730
libtss2-tcti-device0,730
libtss2-tcti-mssim0,730
libtss2-tcti-swtpm0,730
p11-kit,730
rt-tests,730
libmbim-proxy,729
libtss2-tctildr0,728
unattended-upgrades,728
libgstreamer-gl1.0-0,726
libibus-1.0-5,725
libtss2-sys1,725
automake,724
libevdev2,724
libclang-rt-14-dev,722
libgfortran5,722
cups-common,721
gstreamer1.0-gl,720
libmbim-utils,720
network-manager,717
gcr,716
gnome-keyring,716
cups-client,714
libcgi-pm-perl,714
libtss2-mu0,714
libclang1-14,713
gnome-keyring-pkcs11,712
libclang-common-14-dev,712
aardvark-dns,709
libpam-gnome-keyring,709
libcupsfilters1,708
libfcgi-bin,708
libfcgi0ldbl,708
libjavascriptcoregtk-4.1-0,707
tpm-udev,707
bluez,706
libboost-iostreams1.74.0,706
libgs10,706
libldb2,706
libtevent0,706
libwacom9,706
libnma0,705
golang-github-containers-image,704
cups-ipp-utils,703
dconf-cli,703
ibus-data,703
libhandy-1-0,703
libnma-common,703
libfcgi-perl,702
libinput-bin,702
libmtdev1,700
golang-github-containers-common,699
libtss2-rc0,699
libwacom-common,699
xfonts-encodings,699
cups-browsed,698
libinput10,698
libz3-dev,698
python3-netifaces,698
libgspell-1-common,697
libpfm4,697
samba-libs,697
gir1.2-notify-0.7,696
libcgi-fast-perl,696
libgspell-1-2,696
pinentry-gnome3,696
clang-14,695
cups-filters-core-drivers,695
gir1.2-ibus-1.0,695
im-config,695
netavark,695
cups-daemon,694
libspa-0.2-modules,694
cups-ppdc,693
gir1.2-polkit-1.0,693
libsmbclient,693
gir1.2-javascriptcoregtk-4.1,692
libgssdp-1.6-0,692
llvm-14-linker-tools,691
cups-server-common,690
libfontembed1,690
cups-core-drivers,689
libpipewire-0.3-0,689
gir1.2-secret-1,688
libgupnp-1.6-0,688
libpoppler-cpp0v5,687
libqpdf29,687
ibus-gtk3,685
libqmi-glib5,685
ibus-gtk,684
libdjvulibre-text,684
libqmi-proxy,683
mariadb-server,683
python3-json-pointer,683
fonts-dejavu-extra,682
ibus,682
libqmi-utils,681
libdjvulibre21,679
mobile-broadband-provider-info,679
libical3,678
libpipewire-0.3-common,678
poppler-utils,678
cups-pk-helper,677
ghostscript,676
gir1.2-handy-1,676
gir1.2-json-1.0,675
libcdio19,675
liblouisutdml-data,675
liblouisutdml9,675
libplist3,674
libsbc1,674
