Name,Download
libglvnd0,1191
libpcre2-dev,1188
libmagic1,1187
libxcb-randr0,1185
libglapi-mesa,1184
distro-info-data,1182
libmagic-mgc,1182
libsepol-dev,1175
libselinux1-dev,1173
python3-more-itertools,1171
parted,1169
linux-image-6.1.0-28-amd64,1165
iputils-ping,1163
libexpat1-dev,1145
git-man,1137
liberror-perl,1136
xorg-sgml-doctools,1134
git,1133
grub-efi-ia32-bin,1133
x11proto-dev,1115
linux-image-imx-arm64,1113
systemd-boot,1111
systemd-boot-efi,1111
libgnutls30,1105
linux-compiler-gcc-12-x86,1104
qemu-guest-agent,1099
libpthread-stubs0-dev,1098
ucf,1097
libxau-dev,1096
libxdmcp-dev,1096
libxcb1-dev,1095
libseccomp2,1094
libgdbm6,1088
file,1081
xtrans-dev,1078
firstboot-config,1069
libx11-dev,1064
iso-codes,1063
libgdk-pixbuf2.0-common,1060
python3-pbr,1059
libgdk-pixbuf-2.0-0,1058
nano,1058
libncursesw6,1057
libwayland-server0,1053
python3-markupsafe,1053
libxft2,1052
bubblewrap,1048
libarchive13,1047
qemu-utils,1045
ncurses-term,1044
libvorbis0a,1040
libgdk-pixbuf2.0-bin,1035
libutempter0,1030
linux-headers-amd64,1027
libgbm1,1025
procps,1023
dosfstools,1022
libpng-dev,1020
libproc2-0,1020
libsensors-config,1018
libavahi-glib1,1017
libsensors5,1017
systemd-container,1015
libpciaccess0,1009
sgml-base,1006
libunwind8,1005
python3-mdurl,1004
libkeyutils1,1003
python3-markdown-it,1002
python3-rich,1001
conntrack,1000
kubeadm,999
kubernetes-cni,998
libtirpc-common,996
libreadline8,994
libtirpc3,994
dbus-user-session,991
ebtables,989
libsodium23,989
kubelet,988
readline-common,986
libbrotli-dev,983
libpopt0,983
cri-tools,982
libopus0,980
libbsd0,979
cri-o,978
libxext-dev,978
liblmdb0,977
libuv1,977
libfreetype-dev,974
xml-core,974
python3-stevedore,973
libpkgconf3,971
libcairo-script-interpreter2,970
libwebpmux3,970
libprotobuf-c1,969
pkgconf,966
pkgconf-bin,966
libvorbisenc2,965
libefivar1,962
libedit2,960
libefiboot1,960
libfontconfig-dev,960
libice-dev,959
libjansson4,958
sensible-utils,958
desktop-base,957
libsm-dev,956
libxrender-dev,955
python3-attr,954
libxcb-render0-dev,951
libpixman-1-dev,949
libpolkit-gobject-1-0,949
libxcb-shm0-dev,947
libcairo2-dev,946
libpolkit-agent-1-0,944
libduktape207,943
libgcc-s1,943
python3-colorama,943
dmsetup,942
libdevmapper1.02.1,940
libip4tc2,939
polkitd,939
libargon2-1,938
libkmod2,938
libapparmor1,937
libsnappy1v5,936
libcryptsetup12,934
libxxf86vm1,934
libjson-c5,933
libasound2,932
elxr-config,930
libasound2-data,930
python3-click,928
libgl1-mesa-dri,926
libxcb-glx0,926
efibootmgr,925
libostree-1-1,923
alsa-ucm-conf,922
libglx-mesa0,922
bc,921
libegl-mesa0,921
libmaxminddb0,920
libglx0,919
libegl1,918
libfstrm0,916
libgstreamer1.0-0,915
bind9-libs,914
libjemalloc2,912
python3-systemd,912
libelf1,909
libcrypt1,908
pkg-config,907
libpython3.11,904
libpcre2-8-0,902
python3-packaging,901
gir1.2-ostree-1.0,899
linux-image-6.1.0-27-amd64,898
liblocale-gettext-perl,896
dmidecode,895
gcc-12-base,895
python3-mako,895
libgl1,894
libmp3lame0,889
ostree,887
x11proto-core-dev,887
bind9-host,886
libtinfo6,886
debianutils,885
libevent-core-2.1-7,884
liblzma5,884
dpkg,883
libattr1,883
libdb5.3,882
debconf,881
libcap2,881
libaudit-common,880
libgpg-error0,880
libbz2-1.0,879
libacl1,878
libpam-modules,878
liblz4-1,877
mawk,877
zstd,877
coreutils,875
libaudit1,875
libconmonrs-crio-plugin,875
libncurses6,875
libgmp10,874
libzstd1,874
dash,873
diffutils,873
findutils,873
grep,873
gzip,873
hostname,873
libcap-ng0,873
libmd0,872
libpam-modules-bin,871
libpam0g,870
libselinux1,870
base-passwd,869
init-system-helpers,869
libpam-runtime,868
libdebconfclient0,867
perl-base,867
tar,866
login,865
eject,864
ncurses-bin,864
netbase,864
sed,864
libopenjp2-7,862
libpcap0.8,862
sysvinit-utils,861
ncurses-base,859
ocl-icd-libopencl1,859
inetutils-telnet,856
gobject-introspection,853
ca-certificates,852
libva2,850
live-build,848
libgirepository1.0-dev,847
python3-markdown,847
libjs-sphinxdoc,846
python3-py,843
python3-iniconfig,841
e2fsprogs,840
libregexp-ipv6-perl,839
libcom-err2,838
libxt6,835
python3-pluggy,835
python3-pytest,834
libsemanage-common,833
liburi-perl,833
passwd,832
libstdc++6,831
libext2fs2,830
libtext-iconv-perl,830
libnl-route-3-200,829
python3-cerberus,829
libsemanage2,828
libsepol2,828
libss2,827
mesa-va-drivers,827
reprepro,827
libtext-charwidth-perl,825
logsave,825
va-driver-all,824
less,822
libostree-dev,822
libtext-wrapi18n-perl,822
python3-antlr4,820
net-tools,818
python3-omegaconf,818
python3-testinfra,816
screen,813
linux-image-6.1.0-26-amd64,812
libdrm-intel1,808
libva-drm2,808
libspeex1,805
libva-x11-2,804
psmisc,804
iproute2,798
libvpx7,796
libtwolame0,792
kmod,784
libxmu6,784
gcc-11-cross-base,779
adduser,777
gpgv,771
apt,770
groff-base,770
libapt-pkg6.0,770
libffi8,770
libhogweed6,768
cpio,767
debian-archive-keyring,767
libcap2-bin,767
libidn2-0,767
libnettle8,767
libnfsidmap1,767
libp11-kit0,767
libuchardet0,767
libtasn1-6,764
libpipeline1,763
libunistring2,763
libxxhash0,763
libbpf1,762
libmnl0,762
vim-common,761
isc-dhcp-client,760
libxtables12,760
cron,759
libxaw7,759
man-db,759
python3-cryptography,759
cron-daemon-common,757
apt-utils,755
libtimedate-perl,755
libopenexr-3-1-30,754
install-info,753
libnftnl11,753
info,752
python3-cffi-backend,752
ifupdown,751
init,751
lsof,751
isc-dhcp-common,750
keyutils,750
debconf-i18n,749
vim-tiny,749
nfs-common,748
libnftables1,747
libxfce4ui-2-0,746
libxfce4ui-common,745
logrotate,742
nftables,742
dnsmasq-base,741
traceroute,741
vim-runtime,735
netcat-openbsd,734
vim,733
libnl-genl-3-200,732
rpcbind,732
dns-root-data,725
libc-l10n,724
locales,724
runit-helper,718
initramfs-tools,716
libvdpau1,714
libgudev-1.0-0,713
libavutil57,711
initramfs-tools-core,710
libhwy1,710
libfdt1,707
icu-devtools,706
libevent-2.1-7,705
libxfce4ui-utils,703
libicu-dev,699
libsoxr0,699
libcodec2-1.0,697
libgsm1,696
mesa-vdpau-drivers,695
libswresample4,694
libavcodec59,691
libshine3,691
libzvbi-common,690
libzvbi0,689
libx264-164,688
libxvidcore4,687
libfakeroot,676
fakeroot,675
ibverbs-providers,674
libibverbs1,671
gir1.2-gdkpixbuf-2.0,670
libc6-i386,667
libfile-fcntllock-perl,667
libgles2,665
libalgorithm-diff-xs-perl,659
libalgorithm-diff-perl,657
libalgorithm-merge-perl,651
libfribidi0,651
apparmor,646
usb.ids,646
lib32gcc-s1,642
gir1.2-harfbuzz-0.0,641
libpangoxft-1.0-0,640
libgc1,637
libklibc,636
linux-base,636
python3-pyparsing,636
gir1.2-atk-1.0,635
klibc-utils,635
lib32stdc++6,634
python3-blinker,634
python3-dbus,634
wamerican,634
elxr-live-config,633
linux-image-rt-amd64,633
gir1.2-pango-1.0,632
libobjc4,629
python3-jwt,629
libdaxctl1,626
librdmacm1,625
python3-setuptools-whl,624
libmpg123-0,623
python3-pip-whl,622
python3-wheel,622
xterm,620
python3-oauthlib,619
xbitmaps,619
libndctl6,617
python3-pip,617
firmware-linux-free,609
libltdl7,608
libstemmer0d,605
libobjc-12-dev,604
libxmlb2,604
libappstream4,603
ssh,601
libboost-thread1.74.0,598
python3-distro,596
libboost-regex1.74.0,593
libjte2,592
javascript-common,591
libburn4,591
libpackagekit-glib2-18,591
libpmem1,591
python3-httplib2,588
libfuse2,585
python3-wheel-whl,585
libisofs6,584
gir1.2-gtk-3.0,583
liblua5.3-0,581
libgstreamer-plugins-base1.0-0,580
uuid-runtime,579
gir1.2-packagekitglib-1.0,578
liborc-0.4-0,575
shim-unsigned,575
libbabeltrace1,574
shim-signed,570
libxslt1.1,568
shim-signed-common,568
qemu-user-static,566
iputils-arping,565
systemd-timesyncd,563
packagekit,562
libdebuginfod-common,561
libjson-glib-1.0-common,561
tcpdump,561
libnuma-dev,560
libjson-glib-1.0-0,559
libencode-locale-perl,558
shim-helpers-amd64-signed,558
libc6-dbg,557
libdebuginfod1,556
libproxy1v5,555
libhttp-date-perl,554
tasksel-data,553
libclone-perl,551
libipt2,551
libio-html-perl,550
liblwp-mediatypes-perl,550
libusb-1.0-0,550
hunspell-en-us,549
libflac12,549
libjs-jquery,549
libboost-iostreams1.74.0,546
python3-lazr.uri,546
libhttp-message-perl,545
nfs-kernel-server,545
python3-lazr.restfulclient,545
python3-wadllib,545
python3-debian,544
python3-software-properties,544
software-properties-common,543
libhtml-tagset-perl,542
rt-tests,542
dnsmasq,541
iputils-clockdiff,540
iputils-tracepath,540
libaio-dev,539
libattr1-dev,539
libsource-highlight-common,539
apt-transport-https,538
gdb,538
glib-networking-common,538
glib-networking,537
glib-networking-services,537
libcfitsio10,537
libhtml-parser-perl,537
libisoburn1,537
python3-psutil,537
liblockfile-bin,536
bsdmainutils,535
mysql-common,535
ncal,535
libsource-highlight4v5,534
mariadb-common,534
libacl1-dev,532
grub-efi-amd64-signed,531
libllvm14,531
autotools-dev,530
libcap-dev,529
libmariadb3,528
libmnl-dev,527
libsndfile1,527
libasyncns0,526
automake,524
libnet-ssleay-perl,524
perl-openssl-defaults,524
xorriso,524
mokutil,523
libio-socket-ssl-perl,522
quota,519
wireguard-tools,518
wireguard,517
gettext-base,516
libdevmapper-event1.02.1,516
libnumber-compare-perl,515
linux-headers-6.1.0-28-amd64,515
linux-headers-6.1.0-28-common,515
libpulse0,514
libfile-find-rule-perl,513
libtext-glob-perl,513
libc6-i386-cross,512
wireless-regdb,512
libnet-smtp-ssl-perl,511
dmeventd,509
libmailtools-perl,509
libauthen-sasl-perl,508
libfftw3-double3,508
libxml2-dev,507
liblvm2cmd2.03,506
librte-kvargs23,505
librte-telemetry23,505
gstreamer1.0-plugins-base,503
libfmt9,503
librte-eal23,503
firefox-esr,502
libigdgmm12,502
i965-va-driver,501
lvm2,501
intel-media-va-driver,499
libapr1,498
libgfortran5,498
dctrl-tools,497
sshpass,497
libpcsclite1,496
libcdparanoia0,493
usr-is-merged,491
pci.ids,490
libaprutil1,489
librados2,489
usrmerge,489
libvisual-0.4-0,487
libxmuu1,486
libwebpdemux2,485
libpci3,480
rsync,475
tasksel,474
bash-completion,472
bind9-dnsutils,472
libslang2,472
libarchive-zip-perl,471
libsctp1,471
libxss1,471
xauth,468
libc6-s390x-cross,467
libxv1,467
pciutils,464
intltool-debian,461
libnss-systemd,461
libopengl0,461
libeatmydata1,460
osinfo-db,460
eatmydata,458
librte-ring23,455
libnova-0.16-0,452
libncurses-dev,451
librte-mempool23,449
dh-autoreconf,445
isolinux,445
libjs-underscore,445
linux-image-6.1.0-23-amd64,445
apache2-utils,443
libxcb-util1,443
libindi-data,442
mtools,442
poppler-data,442
xkb-data,442
libevdev2,439
po-debconf,438
libclang-cpp14,437
librte-mbuf23,437
libvorbisfile3,437
python3-debconf,437
python3-pycurl,435
thin-provisioning-tools,435
debian-faq,434
win32-loader,434
apt-listchanges,433
doc-debian,433
hunspell-en-au,432
hunspell-en-ca,432
libsamplerate0,432
dc,431
libindidriver1,431
libsoup-3.0-common,431
python3-pysimplesoap,431
sudo,431
pkexec,430
iucode-tool,429
python3-debianbts,429
libblas3,428
libxcb-shape0,427
libxkbfile1,427
indi-dsi,426
libnss-db,426
libsoup-3.0-0,426
libmtdev1,425
python3-reportbug,425
firmware-ath9k-htc,424
hdmi2usb-fx2-firmware,424
ixo-usb-jtag,424
libterm-readkey-perl,424
libwacom-common,424
libwinpr2-2,424
time,424
libwacom9,423
live-config-systemd,423
libclang-rt-14-dev,422
live-boot-initramfs-tools,422
reportbug,422
ssl-cert,422
procmail,421
whois,421
libinput-bin,419
live-boot,419
xwayland,418
libclang-common-14-dev,417
libraw1394-11,417
live-config,417
libfreerdp2-2,416
libinput10,415
zsync,414
memtest86+,413
libclang1-14,409
libpoppler126,408
policykit-1,408
liblapack3,407
libjack-jackd2-0,404
libz3-dev,402
libdbusmenu-glib4,398
libpfm4,395
llvm-14-linker-tools,395
clang-14,394
grub-pc-bin,394
liblzma-dev,393
libtinfo-dev,393
apache2-bin,392
libgfxdr0,392
libglusterfs0,392
libjpeg62-turbo-dev,392
librbd1,391
systemd-resolved,390
libc6-amd64-cross,389
linux-image-6.1.0-28-imx-arm64,389
libgfrpc0,388
libipsec-mb1,388
libjpeg-dev,388
php-common,388
libexif12,387
python3-tap,386
libjudydebian1,384
libmfx1,383
libssh-4,383
libaprutil1-dbd-sqlite3,382
libaprutil1-ldap,382
gawk,379
libudfread0,379
libayatana-ido3-0.4-0,378
libbluray2,378
librte-net23,377
llvm-14-runtime,377
libgfapi0,376
libsigsegv2,376
grub-pc,375
libconfig-inifiles-perl,375
llvm-14-tools,375
libfreerdp-server2-2,374
libxnvctrl0,372
libgtk2.0-common,371
libzstd-dev,371
stress-ng,371
libvdpau-va-gl1,370
runc,369
fuse3,368
mariadb-client-core,368
libayatana-indicator3-7,366
libc6-dev-i386-cross,366
libdbi-perl,366
vdpau-driver-all,366
libvulkan1,365
libunbound8,364
linux-libc-dev-i386-cross,364
apache2-data,363
libgnutls-dane0,363
telnet,363
libfcgi-bin,361
libfcgi0ldbl,361
libfontenc1,361
libgtk2.0-0,361
libdeflate-dev,360
libjbig-dev,359
liblerc-dev,359
libcgi-pm-perl,358
libgail-common,358
libgail18,358
libgtk2.0-bin,358
libtiffxx6,357
libwebp-dev,356
apache2,355
gdisk,355
libcgi-fast-perl,355
libdouble-conversion3,355
libfcgi-perl,355
lshw,355
libaec0,354
libtiff-dev,354
libvte-2.91-common,352
mesa-vulkan-drivers,352
libtdb1,351
mariadb-server-core,351
xfonts-encodings,351
libxmlsec1,350
libvte-2.91-0,349
linux-headers-6.1.0-27-common,349
python3-tz,349
libgphoto2-port12,348
libtry-tiny-perl,347
linux-headers-6.1.0-26-common,346
mariadb-client,346
libavahi-core7,345
libdbusmenu-gtk3-4,345
linux-headers-6.1.0-27-amd64,344
libhwloc15,343
acl,342
libgphoto2-6,342
libsz2,342
librte-meter23,341
linux-headers-6.1.0-26-amd64,341
gstreamer1.0-x,340
libaacs0,340
libcaca0,340
libhwloc-plugins,340
libtag1v5-vanilla,340
libbdplus0,339
libgcc-s1-i386-cross,339
libtag1v5,339
libgphoto2-l10n,337
librabbitmq4,337
librte-ethdev23,337
libnfs13,335
libaa1,334
libdecor-0-0,334
libdecor-0-plugin-1-cairo,334
gstreamer1.0-plugins-good,333
libavc1394-0,333
libidn12,333
xfonts-utils,332
kpartx,331
librte-pci23,331
libshout3,331
avahi-daemon,330
libiec61883-0,330
libswscale6,330
libxentoolcore1,330
libbrlapi0.8,329
libdaemon0,329
libdv4,329
libgcc-s1-s390x-cross,329
libnotify4,329
libslirp0,329
libtcl8.6,329
libc6-arm64-cross,328
libvirt-l10n,328
libvirt0,328
libboost1.74-dev,327
libc6-ppc64el-cross,327
libfile-listing-perl,327
libhtml-template-perl,327
libxentoollog1,326
libnet-http-perl,325
libqt5core5a,325
libv4lconvert0,325
libwavpack1,325
cloud-guest-utils,324
libonig5,324
libsdl2-2.0-0,324
libv4l-0,324
libpng-tools,323
librte-bus-pci23,323
x11-xkb-utils,323
libc6-dev-s390x-cross,322
libhttp-cookies-perl,322
libhttp-negotiate-perl,322
libwww-robotrules-perl,322
pv,322
libmbedcrypto7,321
libsndio7.0,321
libxcb-xkb1,321
libhtml-tree-perl,320
libisns0,320
liblwp-protocol-https-perl,320
linux-libc-dev-s390x-cross,320
python3-jinja2,320
libxmlsec1-openssl,319
libglx-dev,318
libwww-perl,318
git-email,316
libnorm1,316
libnss-mdns,315
libpython3.11-dev,315
libgl-dev,314
libpgm-5.3-0,314
libxencall1,314
libclang-cpp15,313
libpcre3,312
libsecret-common,312
libc6-armhf-cross,310
libdata-dump-perl,310
libharfbuzz-subset0,310
libsecret-1-0,310
libsnmp-base,310
libblockdev-utils2,309
libc6-armel-cross,309
libcjson1,309
libfont-afm-perl,309
libharfbuzz-icu0,309
libhtml-form-perl,309
libopeniscsiusr,309
libssl-dev,309
libxenstore4,309
python3-cairo,309
libusbredirparser1,308
libxenhypfs1,308
libxkbcommon-x11-0,308
libnewt0.52,307
libxendevicemodel1,307
libxenevtchn1,307
libxenforeignmemory1,307
libxengnttab1,307
libxfce4util-common,307
libxml2-utils,307
libzmq5,307
libclang-common-15-dev,306
libhdf5-103-1,306
libhttp-daemon-perl,306
libjq1,306
libsnmp40,306
libxfce4util7,306
linux-image-6.1.0-26-rt-amd64,306
libcacard0,305
libcanberra0,305
libiscsi7,305
librte-bus-vdev23,305
linux-image-6.1.0-27-imx-arm64,305
libclang1-15,304
libhtml-format-perl,304
libxenmisc4.17,304
libxfixes-dev,304
librte-rcu23,303
libsrt1.5-gnutls,303
qemu-block-extra,303
libc6-x32-i386-cross,302
libxxf86dga1,302
python3.11-dev,302
dracut-core,301
jq,301
libgif7,300
sound-theme-freedesktop,300
libchromaprint1,299
libpython3-dev,299
open-iscsi,299
libgck-1-0,298
libgme0,298
libgdk-pixbuf-2.0-dev,297
libxfce4util-bin,297
mariadb-server,297
clang-15,296
libopenmpt0,296
libsoup2.4-common,296
xcvt,296
xserver-xorg-core,296
lib64gcc-s1-i386-cross,295
libxcb-render-util0,295
libgcc-s1-arm64-cross,294
libpq5,294
libxfont2,294
llvm-15-linker-tools,294
grub2,293
libboost-filesystem1.74.0,293
libxcb-image0,293
libxcb-keysyms1,293
libxcvt0,293
libgcc-s1-armhf-cross,292
libgusb2,292
libxcb-icccm4,292
x11-utils,292
libgcc-s1-armel-cross,291
librist4,291
libssh-gcrypt-4,291
libdbus-1-dev,290
libquadmath0-i386-cross,290
libsoup2.4-1,290
x11-xserver-utils,290
libatomic1-i386-cross,289
libgcc-s1-ppc64el-cross,289
libstartup-notification0,289
libvirt-daemon-driver-qemu,289
python3-dev,289
python3-gi-cairo,289
python-babel-localedata,288
libavformat59,287
libpoppler-glib8,287
libstdc++6-i386-cross,287
mariadb-plugin-provider-bzip2,287
mariadb-plugin-provider-lz4,287
mariadb-plugin-provider-lzma,287
mariadb-plugin-provider-lzo,287
mariadb-plugin-provider-snappy,287
xfonts-base,287
libgcr-base-3-1,286
libgomp1-i386-cross,286
libitm1-i386-cross,286
libvirt-daemon,286
xserver-common,286
libapache2-mod-php,285
libvirt-daemon-driver-lxc,285
libvirt-daemon-driver-xen,285
python3-babel,285
libmd4c0,284
php8.2-common,284
libegl-dev,283
libubsan1-i386-cross,283
m4,283
libdatrie-dev,282
libhdf5-hl-100,282
libwebrtc-audio-processing1,282
libxi-dev,282
php,282
gir1.2-atspi-2.0,281
libayatana-appindicator3-1,281
libsigc++-2.0-0v5,281
gir1.2-gstreamer-1.0,280
libc6-i386-amd64-cross,280
libgraphite2-dev,280
libharfbuzz-gobject0,280
libntfs-3g89,280
libprotobuf32,280
libqt5dbus5,280
libatomic1-s390x-cross,279
libx32gcc-s1-i386-cross,279
update-inetd,279
libatk1.0-dev,278
libc6-s390-s390x-cross,278
libgtksourceview-4-common,278
libminizip1,278
ipxe-qemu,277
libexecs0,277
libgles1,277
libqt5network5,277
librpmio9,277
libstdc++6-s390x-cross,277
libxrandr-dev,277
cryptsetup,276
libfribidi-dev,276
libgomp1-s390x-cross,276
libharfbuzz-dev,276
libitm1-s390x-cross,276
libxft-dev,276
libxklavier16,276
php-mysql,276
grub-efi-amd64,275
libcapstone4,275
libcurl3-nss,275
libgs-common,275
libthai-dev,275
libxcb-xinerama0,275
linux-image-cloud-amd64,275
appstream,274
libopengl-dev,274
libspice-server1,274
libxcb-xinput0,274
ntfs-3g,274
libgtksourceview-4-0,273
libqt5gui5,273
libubsan1-s390x-cross,273
qemu-system-data,273
libieee1284-3,272
libnss-mymachines,272
libxml-parser-perl,272
libpango1.0-dev,271
libsane-common,271
qemu-system-common,271
qemu-system-gui,271
qemu-system-x86,271
autoconf,270
libblockdev-part-err2,270
libgles-dev,270
libvdeplug2,270
libvirglrenderer1,270
libxcomposite-dev,270
libxdamage-dev,270
pango1.0-tools,270
libpaper1,269
libatasmart4,268
libparted-fs-resize0,268
libvirt-daemon-driver-vbox,268
nginx-common,268
xserver-xorg-video-radeon,268
libgs10-common,267
librpm9,267
libxinerama-dev,267
seabios,267
exfatprogs,266
libc6-dev-amd64-cross,266
libimath-3-1-29,266
libxcursor-dev,266
xserver-xorg-input-libinput,266
xserver-xorg-legacy,266
xserver-xorg-video-amdgpu,266
xserver-xorg-video-ati,266
xserver-xorg-video-fbdev,266
xserver-xorg-video-nouveau,266
xserver-xorg-video-vesa,266
libblockdev2,265
libsane1,265
libvirt-clients,265
fonts-noto-mono,264
ipp-usb,264
libglibmm-2.4-1v5,264
libproj25,264
linux-libc-dev-amd64-cross,264
nginx,264
xserver-xorg-input-all,264
