Name,Download
libtirpc-common,612
libreadline8,610
libtirpc3,610
python3-attr,609
sensible-utils,609
libgudev-1.0-0,608
libsoxr0,608
libpopt0,607
libcodec2-1.0,606
ucf,606
libgsm1,605
mesa-vdpau-drivers,605
readline-common,602
libswresample4,601
libshine3,600
libzvbi-common,599
libavcodec59,598
libevent-2.1-7,598
libzvbi0,598
libx264-164,597
libxvidcore4,596
xml-core,596
libbsd0,595
python3-colorama,594
libmaxminddb0,591
bc,589
dmsetup,589
libdevmapper1.02.1,587
libefivar1,587
libfstrm0,587
ibverbs-providers,586
libip4tc2,586
libargon2-1,585
libefiboot1,585
libkmod2,585
libapparmor1,584
libedit2,584
python3-click,584
bind9-libs,583
icu-devtools,583
libibverbs1,583
libjemalloc2,583
libjansson4,582
libcryptsetup12,581
libjson-c5,580
libostree-1-1,580
libgnutls30,579
gir1.2-gdkpixbuf-2.0,578
libtimedate-perl,578
libicu-dev,576
libpolkit-gobject-1-0,576
libpolkit-agent-1-0,573
libduktape207,572
pkg-config,572
libseccomp2,569
polkitd,568
efibootmgr,567
libnl-genl-3-200,567
gir1.2-ostree-1.0,561
psmisc,560
python3-mako,560
libgles2,559
dnsmasq-base,558
bind9-host,557
dns-root-data,557
x11proto-core-dev,557
libxfce4ui-2-0,556
python3-packaging,556
libxfce4ui-common,555
python3-systemd,554
libelf1,553
conntrack,550
dmidecode,549
gir1.2-harfbuzz-0.0,549
libopenexr-3-1-30,549
libpangoxft-1.0-0,548
ostree,548
eject,546
libnfsidmap1,544
gir1.2-atk-1.0,543
kubernetes-cni,542
ebtables,541
keyutils,541
gir1.2-pango-1.0,540
libgcc-s1,538
librdmacm1,537
nano,534
inetutils-telnet,533
zstd,531
cri-tools,526
nfs-common,525
rpcbind,523
kubeadm,522
libcrypt1,522
live-build,522
gobject-introspection,521
cri-o,519
libmpg123-0,518
libgirepository1.0-dev,517
libxfce4ui-utils,517
kubelet,516
liblocale-gettext-perl,516
libpcre2-8-0,516
python3-markdown,516
libxt6,512
libboost-thread1.74.0,511
vim,511
python3-py,510
libc6-i386,509
vim-runtime,509
libltdl7,508
gcc-12-base,506
python3-iniconfig,503
python3-pluggy,502
dpkg,501
libattr1,501
libostree-dev,501
python3-pytest,501
linux-image-rt-amd64,500
python3-cerberus,500
reprepro,500
debconf,499
libdb5.3,499
debianutils,498
libaudit-common,498
liblzma5,498
libtinfo6,498
libbz2-1.0,497
libpam-modules,496
libcap2,495
coreutils,494
libacl1,494
libgpg-error0,494
base-passwd,493
dash,493
diffutils,493
e2fsprogs,493
findutils,493
grep,493
gzip,493
hostname,493
libaudit1,493
libgmp10,492
python3-antlr4,492
ca-certificates,491
init-system-helpers,491
libcap-ng0,491
libdebconfclient0,491
libfakeroot,491
liblz4-1,491
fakeroot,490
libcom-err2,490
libmd0,490
mawk,490
python3-omegaconf,490
libpam-modules-bin,489
libzstd1,489
screen,489
gir1.2-gtk-3.0,488
libpam0g,488
libselinux1,488
python3-testinfra,488
libpam-runtime,487
lib32gcc-s1,486
libsemanage-common,485
login,485
perl-base,485
ncurses-bin,484
passwd,484
tar,484
libext2fs2,483
libfile-fcntllock-perl,483
sed,483
sysvinit-utils,483
apparmor,482
ncurses-base,482
libdaxctl1,481
libsemanage2,480
libsepol2,480
libss2,480
usb.ids,480
libtext-iconv-perl,479
lib32stdc++6,478
libtext-charwidth-perl,478
logsave,478
python3-cryptography,478
javascript-common,477
libalgorithm-diff-xs-perl,477
liborc-0.4-0,475
libtext-wrapi18n-perl,475
libalgorithm-diff-perl,474
libgc1,473
libobjc4,473
python3-cffi-backend,473
libjson-glib-1.0-common,472
libndctl6,472
net-tools,471
libjson-glib-1.0-0,470
netbase,470
libgstreamer-plugins-base1.0-0,469
libstdc++6,469
libalgorithm-merge-perl,468
libproxy1v5,468
runit-helper,468
libxmu6,463
libboost-iostreams1.74.0,458
libc-l10n,455
locales,455
iproute2,453
libflac12,452
glib-networking-common,451
libc6-i386-cross,451
libxslt1.1,451
glib-networking,450
glib-networking-services,450
libfribidi0,450
python3-wheel,450
libobjc-12-dev,449
elxr-live-config,447
less,447
libpmem1,446
python3-pip,444
libboost-regex1.74.0,442
librte-kvargs23,442
librte-telemetry23,442
ssh,442
librte-eal23,440
libxaw7,438
python3-pip-whl,437
python3-setuptools-whl,437
libjs-jquery,435
kmod,433
adduser,431
libsndfile1,431
libasyncns0,430
lsof,426
apt,425
gpgv,425
libapt-pkg6.0,425
libffi8,424
liblua5.3-0,424
groff-base,423
debian-archive-keyring,422
libconmonrs-crio-plugin,422
cpio,421
libhogweed6,421
libidn2-0,421
libp11-kit0,421
firefox-esr,420
libfmt9,420
libnettle8,420
libuchardet0,420
libnet-ssleay-perl,419
perl-openssl-defaults,419
libgfortran5,418
libpulse0,418
libtasn1-6,418
libbpf1,417
libcap2-bin,417
libmnl0,417
libunistring2,417
libxxhash0,417
isc-dhcp-client,416
libbabeltrace1,416
libio-socket-ssl-perl,416
libpipeline1,416
vim-common,416
cron,415
iputils-arping,415
libxtables12,415
libwebpdemux2,414
cron-daemon-common,413
man-db,412
apt-utils,410
libdebuginfod-common,410
python3-wheel-whl,410
qemu-user-static,410
install-info,409
libllvm14,409
uuid-runtime,409
info,408
libnftnl11,408
ifupdown,407
init,407
isc-dhcp-common,406
libc6-s390x-cross,406
libigdgmm12,406
libnet-smtp-ssl-perl,406
tcpdump,406
i965-va-driver,405
libdebuginfod1,405
debconf-i18n,404
libauthen-sasl-perl,404
libc6-dbg,404
libmailtools-perl,404
librados2,404
vim-tiny,404
intel-media-va-driver,403
libencode-locale-perl,403
libnftables1,402
libnuma-dev,402
mysql-common,401
libipt2,400
mariadb-common,400
libhttp-date-perl,399
logrotate,398
libclone-perl,397
nftables,397
traceroute,397
gstreamer1.0-plugins-base,396
libcdparanoia0,395
libio-html-perl,395
liblwp-mediatypes-perl,395
libmariadb3,394
libdevmapper-event1.02.1,393
librte-ring23,392
iputils-clockdiff,390
iputils-tracepath,390
libaio-dev,390
libattr1-dev,390
libhttp-message-perl,390
libpcsclite1,390
netcat-openbsd,390
libsource-highlight-common,389
libvisual-0.4-0,389
gdb,388
python3-psutil,388
libhtml-tagset-perl,387
bsdmainutils,386
dmeventd,386
librte-mempool23,386
ncal,386
libxml2-dev,385
libsource-highlight4v5,384
libacl1-dev,383
libhtml-parser-perl,383
liblvm2cmd2.03,383
linux-image-6.1.0-23-amd64,382
initramfs-tools,381
libcap-dev,378
libmnl-dev,378
lvm2,378
nfs-kernel-server,378
dnsmasq,377
libopengl0,376
initramfs-tools-core,375
python3-dbus,375
librte-mbuf23,374
libxv1,374
libsctp1,373
python3-pyparsing,373
python3-blinker,371
libxss1,370
quota,369
wireguard-tools,369
python3-jwt,368
rt-tests,368
wireguard,368
wamerican,367
libxmuu1,363
xkb-data,359
python3-oauthlib,358
libapr1,357
libstemmer0d,353
libxmlb2,352
sshpass,352
libappstream4,351
libaprutil1,349
libblas3,349
poppler-data,349
libevdev2,347
libvorbisfile3,347
libxcb-util1,346
libsoup-3.0-common,345
firmware-linux-free,342
libsamplerate0,341
xauth,341
libsoup-3.0-0,340
libpackagekit-glib2-18,337
libxcb-shape0,337
libxkbfile1,337
libjte2,336
libburn4,335
libjs-underscore,335
libmtdev1,334
python3-distro,334
libraw1394-11,333
libwacom-common,333
libwacom9,332
linux-image-6.1.0-28-amd64,331
libjpeg62-turbo-dev,330
liblzma-dev,330
libc6-amd64-cross,328
libinput-bin,328
libisofs6,328
liblapack3,328
libncurses-dev,327
libjpeg-dev,326
python3-httplib2,325
gir1.2-packagekitglib-1.0,324
libinput10,324
rsync,322
libpoppler126,321
shim-unsigned,317
libclang-cpp14,315
thin-provisioning-tools,315
libnumber-compare-perl,314
librte-net23,314
libjack-jackd2-0,313
libfile-find-rule-perl,312
libtext-glob-perl,312
shim-signed,312
libfuse2,311
libdbusmenu-glib4,310
libgfxdr0,310
libglusterfs0,310
packagekit,310
shim-signed-common,310
xterm,310
xbitmaps,309
libssh-4,308
libzstd-dev,308
libusb-1.0-0,307
apache2-utils,306
libgfrpc0,306
libklibc,306
librbd1,306
klibc-utils,305
libc6-dev-i386-cross,305
linux-image-6.1.0-27-imx-arm64,305
libgtk2.0-common,304
linux-libc-dev-i386-cross,303
osinfo-db,302
libclang-rt-14-dev,300
shim-helpers-amd64-signed,300
libslang2,299
apt-transport-https,298
libdeflate-dev,298
libcfitsio10,297
libjbig-dev,297
liblerc-dev,297
linux-base,297
libclang-common-14-dev,295
libexif12,295
libisoburn1,295
libgfapi0,294
libgtk2.0-0,294
libtiffxx6,294
libwebp-dev,294
python3-lazr.uri,294
autotools-dev,293
hunspell-en-us,293
python3-lazr.restfulclient,293
python3-wadllib,293
libmfx1,292
libxnvctrl0,292
libgail-common,291
libgail18,291
libgtk2.0-bin,291
libipsec-mb1,291
libtiff-dev,291
python3-software-properties,291
software-properties-common,290
libudfread0,289
usrmerge,289
libbluray2,288
libclang1-14,287
libjudydebian1,287
linux-headers-6.1.0-27-common,287
automake,286
libayatana-ido3-0.4-0,286
libvulkan1,286
libaec0,285
libdouble-conversion3,284
linux-headers-6.1.0-26-common,284
linux-headers-6.1.0-27-amd64,282
xorriso,282
ssl-cert,281
libvdpau-va-gl1,280
libz3-dev,280
systemd-timesyncd,280
linux-headers-6.1.0-26-amd64,279
libgcc-s1-i386-cross,278
librte-meter23,278
fuse3,277
liblockfile-bin,276
vdpau-driver-all,276
libayatana-indicator3-7,274
libhwloc15,274
librte-ethdev23,274
libwinpr2-2,274
stress-ng,274
libpfm4,273
libsz2,273
llvm-14-linker-tools,273
mesa-vulkan-drivers,273
clang-14,272
libfontenc1,271
libhwloc-plugins,271
libterm-readkey-perl,271
libtinfo-dev,271
wireless-regdb,271
libtdb1,270
xwayland,269
libfftw3-double3,268
libgcc-s1-s390x-cross,268
librte-pci23,268
libc6-arm64-cross,267
mokutil,267
libboost1.74-dev,266
libc6-ppc64el-cross,266
libfreerdp2-2,266
libunbound8,266
libvte-2.91-common,266
python3-tz,266
libgnutls-dane0,265
libtry-tiny-perl,263
libvte-2.91-0,263
libcaca0,262
python3-tap,262
gdisk,261
libc6-dev-s390x-cross,261
libgphoto2-port12,261
librabbitmq4,260
librte-bus-pci23,260
sudo,260
linux-image-6.1.0-26-imx-arm64,259
linux-libc-dev-s390x-cross,259
libpng-tools,258
acl,257
grub-efi-amd64-signed,257
libaa1,257
libavahi-core7,257
libdbusmenu-gtk3-4,257
libdecor-0-0,257
libdecor-0-plugin-1-cairo,257
gstreamer1.0-x,256
libavc1394-0,256
libglx-dev,256
libgphoto2-6,256
libnfs13,256
libxentoolcore1,256
python3-debian,256
llvm-14-runtime,255
libbrlapi0.8,254
libshout3,254
libslirp0,254
libvirt-l10n,254
libvirt0,254
php-common,254
libiec61883-0,253
libqt5core5a,253
libtag1v5-vanilla,253
llvm-14-tools,253
xfonts-encodings,253
libdv4,252
libgl-dev,252
libtag1v5,252
libxentoollog1,252
apache2-bin,251
dctrl-tools,251
libgphoto2-l10n,251
gstreamer1.0-plugins-good,250
libaacs0,250
libswscale6,250
pkexec,250
usr-is-merged,250
libbdplus0,249
libc6-armhf-cross,249
libc6-armel-cross,248
libharfbuzz-subset0,248
libv4lconvert0,248
libwavpack1,248
gettext-base,247
libsdl2-2.0-0,247
libv4l-0,247
pci.ids,247
libdaemon0,246
libnotify4,246
libxcb-xkb1,246
libmbedcrypto7,244
libsndio7.0,244
libtcl8.6,244
libxmlsec1,244
xfonts-utils,244
libaprutil1-dbd-sqlite3,243
libaprutil1-ldap,243
libfile-listing-perl,243
libxfixes-dev,243
avahi-daemon,242
libharfbuzz-icu0,242
librte-bus-vdev23,242
libssl-dev,242
linux-image-6.1.0-26-rt-amd64,242
libc6-x32-i386-cross,241
libconfig-inifiles-perl,241
libnet-http-perl,241
librte-rcu23,240
libxencall1,240
libarchive-zip-perl,239
libnorm1,239
libpci3,239
grub-pc-bin,238
libhttp-cookies-perl,238
libhttp-negotiate-perl,238
libwww-robotrules-perl,238
bash-completion,237
gawk,237
libhdf5-103-1,237
libidn12,237
libpgm-5.3-0,237
libusbredirparser1,237
libgdk-pixbuf-2.0-dev,236
libhtml-tree-perl,236
liblwp-protocol-https-perl,236
x11-xkb-utils,236
libxenstore4,235
libxml2-utils,235
lib64gcc-s1-i386-cross,234
libcacard0,234
libsigsegv2,234
libwww-perl,234
libxenhypfs1,234
mariadb-client-core,234
libgcc-s1-arm64-cross,233
libxendevicemodel1,233
libxenevtchn1,233
libxenforeignmemory1,233
libxengnttab1,233
libxkbcommon-x11-0,233
libnss-mdns,232
libsecret-common,232
policykit-1,232
git-email,231
libdbi-perl,231
libgcc-s1-armhf-cross,231
libiscsi7,231
libsnmp-base,231
bind9-dnsutils,230
intltool-debian,230
libcjson1,230
libgcc-s1-armel-cross,230
libsecret-1-0,230
libxenmisc4.17,230
libzmq5,230
libblockdev-utils2,229
libquadmath0-i386-cross,229
libatomic1-i386-cross,228
libdata-dump-perl,228
libdbus-1-dev,228
libgcc-s1-ppc64el-cross,228
libfont-afm-perl,227
libhtml-form-perl,227
libsnmp40,227
libxfce4util-common,227
apache2-data,226
libboost-filesystem1.74.0,226
libcanberra0,226
libfreerdp-server2-2,226
libstdc++6-i386-cross,226
libxfce4util7,226
qemu-block-extra,226
libfcgi-bin,225
libfcgi0ldbl,225
libgif7,225
libgomp1-i386-cross,225
libitm1-i386-cross,225
python3-jinja2,225
libhttp-daemon-perl,224
pciutils,224
libxfce4util-bin,223
libchromaprint1,222
libhtml-format-perl,222
libpq5,222
libubsan1-i386-cross,222
libcgi-pm-perl,221
libdatrie-dev,221
libegl-dev,221
libgme0,221
libsrt1.5-gnutls,221
libxcb-render-util0,221
libxi-dev,221
lshw,221
sound-theme-freedesktop,221
libnova-0.16-0,220
grub-pc,219
libc6-i386-amd64-cross,219
libclang-cpp15,219
libfcgi-perl,219
libgck-1-0,219
libgraphite2-dev,219
libharfbuzz-gobject0,219
libnss-systemd,219
libopenmpt0,219
libxcb-image0,219
libxcb-keysyms1,219
libxxf86dga1,219
apache2,218
libatomic1-s390x-cross,218
libcgi-fast-perl,218
libx32gcc-s1-i386-cross,218
libxcb-icccm4,218
python3-cairo,218
libatk1.0-dev,217
libc6-s390-s390x-cross,217
libeatmydata1,217
libvirt-daemon-driver-qemu,217
libxmlsec1-openssl,217
mariadb-server-core,217
libgles1,216
libstdc++6-s390x-cross,216
libxrandr-dev,216
eatmydata,215
libfribidi-dev,215
libgomp1-s390x-cross,215
libharfbuzz-dev,215
libitm1-s390x-cross,215
libsoup2.4-common,215
libxft-dev,215
dh-autoreconf,214
libhdf5-hl-100,214
librist4,214
libssh-gcrypt-4,214
libthai-dev,214
libvirt-daemon,214
libmd4c0,213
libvirt-daemon-driver-lxc,213
libvirt-daemon-driver-xen,213
telnet,213
libclang-common-15-dev,212
libopengl-dev,212
libubsan1-s390x-cross,212
mariadb-client,212
libcurl3-nss,211
xserver-xorg-core,211
libclang1-15,210
libindi-data,210
libpango1.0-dev,210
libxfont2,210
libgles-dev,209
libgusb2,209
libisns0,209
libpcre3,209
libsoup2.4-1,209
libxcomposite-dev,209
libxcvt0,209
libxdamage-dev,209
m4,209
pango1.0-tools,209
x11-utils,209
libavformat59,208
libminizip1,208
libqt5dbus5,208
mtools,208
libgcr-base-3-1,207
libpoppler-glib8,207
po-debconf,207
python-babel-localedata,207
ipxe-qemu,206
libexecs0,206
libxinerama-dev,206
xcvt,206
gir1.2-atspi-2.0,205
libayatana-appindicator3-1,205
libc6-dev-amd64-cross,205
libcapstone4,205
libprotobuf32,205
libqt5network5,205
libstartup-notification0,205
libxcursor-dev,205
x11-xserver-utils,205
libxcb-xinerama0,204
python3-babel,204
appstream,203
isolinux,203
libgs-common,203
libonig5,203
libspice-server1,203
libxcb-xinput0,203
linux-libc-dev-amd64-cross,203
clang-15,202
gir1.2-gstreamer-1.0,202
libpython3.11-dev,202
libsigc++-2.0-0v5,202
python3-debconf,202
libqt5gui5,201
libwebrtc-audio-processing1,201
librte-hash23,200
llvm-15-linker-tools,200
python3-pycurl,200
debian-faq,199
libc6-x32-amd64-cross,199
libindidriver1,199
libvdeplug2,199
libvirglrenderer1,199
python3-gi-cairo,199
qemu-system-data,199
tasksel-data,199
apt-listchanges,198
doc-debian,198
lib32gcc-s1-s390x-cross,198
lib64quadmath0-i386-cross,198
lib64stdc++6-i386-cross,198
libopeniscsiusr,198
libpaper1,198
libwayland-bin,198
update-inetd,198
hunspell-en-au,197
hunspell-en-ca,197
iucode-tool,197
libnss-mymachines,197
libntfs-3g89,197
qemu-system-common,197
qemu-system-gui,197
qemu-system-x86,197
dc,196
libproj25,196
librte-cryptodev23,196
libvirt-daemon-driver-vbox,196
llvm-14,196
llvm-14-dev,196
python3-pysimplesoap,196
seabios,196
autoconf,195
libgs10-common,195
libwayland-dev,195
xserver-common,195
fonts-noto-mono,194
indi-dsi,194
lib64atomic1-i386-cross,194
lib64gomp1-i386-cross,194
lib64itm1-i386-cross,194
lib64ubsan1-i386-cross,194
libhtml-template-perl,194
libxml-parser-perl,194
python3-debianbts,194
xfonts-base,194
libglvnd-core-dev,193
libvirt-clients,193
systemd-resolved,193
win32-loader,193
firmware-ath9k-htc,192
hdmi2usb-fx2-firmware,192
ixo-usb-jtag,192
lib32gcc-s1-amd64-cross,192
libgtksourceview-4-common,192
libtpms0,192
libxkbcommon-dev,192
proj-data,192
libieee1284-3,191
libimath-3-1-29,191
libnss-db,191
libsane-common,191
libx32quadmath0-i386-cross,191
libx32stdc++6-i386-cross,191
libxklavier16,191
live-config-systemd,191
ntfs-3g,191
libblockdev-part-err2,190
libpython3-dev,190
python3-reportbug,190
libglvnd-dev,189
libmunge2,189
libpaper-utils,189
libusbredirhost1,189
python3.11-dev,189
libatasmart4,188
libevent-pthreads-2.1-7,188
libgcc-s1-amd64-cross,188
librpmio9,188
libvirt-daemon-config-network,188
libvirt-daemon-config-nwfilter,188
libvirt-daemon-system-systemd,188
libx32atomic1-i386-cross,188
libx32gomp1-i386-cross,188
libx32itm1-i386-cross,188
libx32ubsan1-i386-cross,188
live-boot-initramfs-tools,188
open-iscsi,188
pv,188
swtpm,188
swtpm-libs,188
swtpm-tools,188
time,188
ispell,187
libgtksourceview-4-0,187
libparted-fs-resize0,187
libvirt-daemon-system,187
reportbug,187
fonts-lato,186
libglibmm-2.4-1v5,186
libsane1,186
procmail,186
whois,186
exfatprogs,185
gnutls-bin,185
ipp-usb,185
libblockdev2,185
libbluetooth3,185
libjq1,185
live-boot,185
live-config,185
colord-data,184
nginx-common,184
pigz,184
xserver-xorg-video-radeon,184
fonts-droid-fallback,183
