Name,Download
libcbor0.8,220
libfido2-1,220
libfile-fcntllock-perl,219
libllvm15,217
libprotobuf-c1,213
liblmdb0,212
linux-compiler-gcc-12-x86,211
python3-distutils,211
libalgorithm-diff-xs-perl,210
libalgorithm-diff-perl,208
libalgorithm-merge-perl,208
libffi-dev,205
libuv1,205
python3-lib2to3,205
liblzo2-2,204
libxext6,204
libncurses6,203
linux-headers-amd64,203
libgc1,201
libtimedate-perl,201
libice6,199
libsm6,199
tcpdump,197
python3-more-itertools,196
libegl-mesa0,194
libegl1,194
bc,192
gir1.2-glib-2.0,192
libgirepository-1.0-1,192
uuid-runtime,192
libconmonrs-crio-plugin,191
python3-gi,191
linux-headers-6.1.0-26-common,188
apparmor,187
linux-headers-6.1.0-26-amd64,187
inetutils-telnet,183
eject,180
iputils-arping,180
libdebuginfod-common,180
libobjc4,180
libdebuginfod1,179
libipt2,179
linux-image-6.1.0-26-imx-arm64,179
bind9-host,178
bind9-libs,178
libbabeltrace1,177
libc6-i386,176
lib32gcc-s1,175
lib32stdc++6,175
libaio-dev,175
libmaxminddb0,175
ncal,175
libc6-dbg,174
libfstrm0,174
libjemalloc2,174
libnuma-dev,174
qemu-utils,174
bsdmainutils,173
libboost-regex1.74.0,173
nfs-kernel-server,173
gir1.2-freedesktop,172
libcups2,172
libobjc-12-dev,171
libsource-highlight-common,171
python3-psutil,171
gdb,170
libsource-highlight4v5,170
usb.ids,169
dnsmasq,168
libacl1-dev,168
libattr1-dev,168
libcap-dev,168
libmnl-dev,168
quota,168
wireguard,168
wireguard-tools,168
iputils-clockdiff,167
iputils-tracepath,167
dosfstools,165
sgml-base,164
libpolkit-agent-1-0,163
libpolkit-gobject-1-0,163
libduktape207,162
linux-image-6.1.0-26-rt-amd64,162
polkitd,162
libio-socket-ssl-perl,161
libnet-ssleay-perl,161
libsnappy1v5,161
perl-openssl-defaults,161
xml-core,161
libunwind8,160
linux-image-6.1.0-23-imx-arm64,160
libsystemd0,159
libudev1,159
fontconfig,158
libmailtools-perl,158
libnet-smtp-ssl-perl,158
libgles2,157
python3-markupsafe,157
libsensors5,156
libutempter0,156
openssl,156
python3-setuptools,156
systemd-container,156
libpkgconf3,155
libxfixes3,155
libxinerama1,155
pkgconf,155
pkgconf-bin,155
libsensors-config,154
libfribidi0,153
libssl3,153
systemd-sysv,153
libarchive13,151
libauthen-sasl-perl,151
libkrb5-3,151
libpciaccess0,151
libxcb-glx0,151
libgl1-mesa-dri,150
libglx-mesa0,150
libglx0,150
libgraphite2-3,150
libharfbuzz0b,150
libxxf86vm1,150
alsa-topology-conf,149
libasound2,149
libbrotli1,149
libdrm-amdgpu1,149
libdrm-nouveau2,149
libdrm-radeon1,149
libgdk-pixbuf-2.0-0,149
libgl1,149
librsvg2-2,149
librsvg2-common,149
distro-info-data,148
libdatrie1,148
libexpat1-dev,148
liblcms2-2,148
libpango-1.0-0,148
libpangocairo-1.0-0,148
libpangoft2-1.0-0,148
libthai0,148
libasound2-data,147
libc6,147
libgdk-pixbuf2.0-common,147
libk5crypto3,147
libthai-data,147
alsa-ucm-conf,146
libdrm-intel1,146
libxi6,146
iso-codes,145
libgssapi-krb5-2,145
libgdk-pixbuf2.0-bin,144
libnl-route-3-200,144
libxtst6,144
dconf-gsettings-backend,143
dconf-service,143
gtk-update-icon-cache,143
libc-bin,143
libdconf1,143
libxcomposite1,143
libxrandr2,143
gsettings-desktop-schemas,142
libkrb5support0,142
libxcursor1,142
libdevmapper-event1.02.1,141
libglib2.0-bin,141
libxdamage1,141
adwaita-icon-theme,140
at-spi2-core,140
dmeventd,140
hicolor-icon-theme,140
libatk1.0-0,140
libatspi2.0-0,140
libepoxy0,140
libevent-2.1-7,140
libgstreamer1.0-0,140
libgtk-3-0,140
liblvm2cmd2.03,140
libogg0,140
at-spi2-common,139
libxkbcommon0,139
lvm2,139
bubblewrap,138
libatk-bridge2.0-0,138
libgudev-1.0-0,138
libip4tc2,138
libtheora0,138
libwayland-cursor0,138
libwayland-egl1,138
dmsetup,137
libdevmapper1.02.1,137
libmp3lame0,137
libopus0,137
libva-drm2,137
libva2,137
libvorbis0a,137
libvorbisenc2,137
libvpx7,137
libxv1,137
libasyncns0,136
libcolord2,136
libflac12,136
libgtk-3-common,136
libkeyutils1,136
libmpg123-0,136
libncursesw6,136
libpulse0,136
libsndfile1,136
libtirpc3,136
libgdbm6,135
libspeex1,135
libtwolame0,135
libxft2,135
libxss1,135
systemd-boot,135
systemd-boot-efi,135
libgtk-3-bin,134
libreadline8,134
libva-x11-2,134
libxslt1.1,134
libapparmor1,133
libbsd0,133
libkmod2,133
libltdl7,133
libargon2-1,132
libcryptsetup12,132
libfdisk1,132
libjson-c5,132
libpopt0,132
libpcre2-16-0,131
libtirpc-common,131
readline-common,131
thin-provisioning-tools,131
fdisk,130
i965-va-driver,130
intel-media-va-driver,130
libigdgmm12,130
mesa-va-drivers,130
va-driver-all,130
libjson-glib-1.0-0,129
ocl-icd-libopencl1,129
libavahi-glib1,128
liborc-0.4-0,128
libsamplerate0,128
locales,128
libgstreamer-plugins-base1.0-0,127
libjson-glib-1.0-common,127
rt-tests,127
ssh,127
elxr-live-config,126
libclone-perl,126
libencode-locale-perl,126
libhtml-tagset-perl,126
libhttp-date-perl,126
libio-html-perl,126
liblwp-mediatypes-perl,126
python3-pip,126
python3-wheel,126
libhtml-parser-perl,125
libhttp-message-perl,125
libproc2-0,125
libslang2,125
pkg-config,125
procps,125
gstreamer1.0-plugins-base,124
libc-l10n,124
libcdparanoia0,124
libjansson4,124
libopenjp2-7,124
libvisual-0.4-0,124
python3-markdown-it,124
python3-mdurl,124
python3-rich,124
libdaxctl1,123
libedit2,123
libelf1,123
libfreetype6,123
libjack-jackd2-0,123
libndctl6,123
libpmem1,123
python3-attr,123
dmidecode,122
fuse3,122
sensible-utils,122
libavcodec59,121
libavutil57,121
libswresample4,121
linux-image-6.1.0-23-orin-arm64-unsigned,121
gdisk,120
icu-devtools,120
libicu-dev,120
libostree-1-1,120
libpng16-16,120
libsctp1,120
libvdpau1,120
python3-colorama,120
libhwy1,119
python3-click,119
libcodec2-1.0,118
libgsm1,118
libshine3,118
libsoxr0,118
libwebpmux3,118
libx264-164,118
libxml2-dev,118
libxvidcore4,118
libzvbi0,118
libxt6,117
libapr1,116
libaprutil1,116
libzvbi-common,116
squashfs-tools,116
libcairo-script-interpreter2,115
libpcsclite1,115
lsof,115
libllvm14,114
python3-tap,114
libmfx1,113
libvdpau-va-gl1,113
mesa-vdpau-drivers,113
python3-packaging,113
ucf,113
vdpau-driver-all,113
libclang-cpp14,112
libipsec-mb1,112
libbluray2,111
libboost-thread1.74.0,111
libjudydebian1,111
libudfread0,111
libxmuu1,111
stress-ng,111
libvorbisfile3,110
xauth,110
acl,109
libncurses-dev,109
libpcre2-32-0,109
libpthread-stubs0-dev,109
libx11-dev,109
libxau-dev,109
libxcb1-dev,109
libxdmcp-dev,109
rsync,109
runit-helper,109
python3-mako,108
python3-pbr,108
python3-pip-whl,108
python3-setuptools-whl,108
x11proto-dev,108
libaacs0,107
libbdplus0,107
libboost-iostreams1.74.0,107
libglib2.0-dev,107
libpcre2-dev,107
libxext-dev,107
pkexec,107
xorg-sgml-doctools,107
xtrans-dev,107
xwayland,107
libglib2.0-dev-bin,106
libpcre2-posix3,106
apache2-utils,105
libclang1-14,105
libfreetype-dev,105
libselinux1-dev,105
libsepol-dev,105
llvm-14-linker-tools,105
uuid-dev,105
libblkid-dev,104
libfmt9,104
libmount-dev,104
libpfm4,104
libpng-dev,104
libtinfo-dev,104
libxaw7,104
libxmu6,104
libz3-dev,104
python3-stevedore,104
clang-14,103
initramfs-tools,103
initramfs-tools-core,103
libayatana-ido3-0.4-0,103
libayatana-indicator3-7,103
libefivar1,103
libxrender-dev,103
efibootmgr,102
libbrotli-dev,102
libefiboot1,102
libfontconfig-dev,102
libfontenc1,102
libpixman-1-dev,102
llvm-14-runtime,102
llvm-14-tools,102
glib-networking-common,101
libcairo2-dev,101
libclang-common-14-dev,101
libdbusmenu-glib4,101
libdbusmenu-gtk3-4,101
libxcb-render0-dev,101
libxcb-shm0-dev,101
glib-networking,100
glib-networking-services,100
libclang-rt-14-dev,100
libcurl3-nss,100
libice-dev,100
libproxy1v5,100
libsm-dev,100
libxkbfile1,100
xfonts-utils,100
ibverbs-providers,99
libcaca0,99
libgirepository1.0-dev,99
libibverbs1,99
ostree,99
python3-markdown,99
python3-systemd,99
x11proto-core-dev,99
zstd,99
gir1.2-ostree-1.0,98
gobject-introspection,98
libostree-dev,98
libraw1394-11,98
libvulkan1,98
llvm-14,98
llvm-14-dev,98
xfonts-encodings,98
libgfapi0,97
libgfrpc0,97
libgfxdr0,97
libglusterfs0,97
firefox-esr,96
libnfs13,96
librados2,96
librdmacm1,96
libtag1v5,96
libtag1v5-vanilla,96
libvte-2.91-0,96
libvte-2.91-common,96
python3-py,96
javascript-common,95
libjs-jquery,95
python3-cerberus,95
gstreamer1.0-plugins-good,94
gstreamer1.0-x,94
libaa1,94
libavc1394-0,94
libdecor-0-0,94
libdecor-0-plugin-1-cairo,94
libdv4,94
libiec61883-0,94
liblua5.3-0,94
librbd1,94
libsdl2-2.0-0,94
libshout3,94
libv4l-0,94
libv4lconvert0,94
libwavpack1,94
live-build,94
mesa-vulkan-drivers,94
policykit-1,94
libsndio7.0,93
qemu-user-static,93
screen,93
libidn12,91
libssh-4,91
libxcb-shape0,91
xserver-xorg-core,91
exfatprogs,90
libxcb-util1,90
poppler-data,90
python3-iniconfig,90
libevdev2,89
libinput-bin,89
libinput10,89
libmtdev1,89
libwacom9,89
libxcvt0,89
libxfont2,89
libxxf86dga1,89
python3-pluggy,89
python3-pytest,89
python3-wheel-whl,89
x11-utils,89
x11-xkb-utils,89
x11-xserver-utils,89
git-email,88
libtry-tiny-perl,88
libunbound8,88
python3-antlr4,88
python3-omegaconf,88
reprepro,88
xserver-common,88
gir1.2-gtk-3.0,87
libfile-listing-perl,87
libgnutls-dane0,87
libnet-http-perl,87
libwacom-common,87
libwww-robotrules-perl,87
python3-testinfra,87
xfonts-base,87
libhtml-tree-perl,86
libhttp-cookies-perl,86
libhttp-negotiate-perl,86
liblwp-protocol-https-perl,86
libntfs-3g89,86
libwww-perl,86
ntfs-3g,86
xcvt,85
xserver-xorg,85
xserver-xorg-input-all,85
xserver-xorg-input-libinput,85
xserver-xorg-legacy,85
xserver-xorg-video-all,85
xserver-xorg-video-amdgpu,85
xserver-xorg-video-ati,85
xserver-xorg-video-fbdev,85
xserver-xorg-video-nouveau,85
xserver-xorg-video-radeon,85
xserver-xorg-video-vesa,85
gir1.2-atk-1.0,84
libpangoxft-1.0-0,84
libterm-readkey-perl,84
gir1.2-gdkpixbuf-2.0,83
gir1.2-harfbuzz-0.0,83
gir1.2-pango-1.0,83
libmariadb3,83
libnorm1,83
libpgm-5.3-0,83
libpoppler126,83
libtdb1,83
libupower-glib3,83
libzmq5,83
sshpass,83
fonts-quicksand,82
gtk2-engines-pixbuf,82
libatasmart4,82
libblockdev-crypto2,82
libblockdev-fs2,82
libblockdev-loop2,82
libblockdev-part-err2,82
libblockdev-part2,82
libblockdev-swap2,82
libblockdev-utils2,82
libblockdev2,82
libnotify4,82
libparted-fs-resize0,82
libpulse-mainloop-glib0,82
libsoup-3.0-common,82
libudisks2-0,82
libvolume-key1,82
libxvmc1,82
linux-image-6.1.0-23-rt-amd64,82
python3-cffi-backend,82
udisks2,82
xserver-xorg-input-wacom,82
xserver-xorg-video-intel,82
xserver-xorg-video-qxl,82
xserver-xorg-video-vmware,82
avahi-daemon,81
libavahi-core7,81
libdaemon0,81
libexif12,81
libgphoto2-6,81
libgphoto2-port12,81
libisns0,81
libnss-mdns,81
libopengl0,81
libopeniscsiusr,81
libsecret-1-0,81
libslirp0,81
libsoup-3.0-0,81
libswscale6,81
libwebrtc-audio-processing1,81
libxatracker2,81
mariadb-common,81
open-iscsi,81
qemu-block-extra,81
libcanberra0,80
libplymouth5,80
plymouth,80
plymouth-label,80
sound-theme-freedesktop,80
upower,80
libgphoto2-l10n,79
libiscsi7,79
libsecret-common,79
libxres1,79
m4,79
mysql-common,79
desktop-file-utils,78
gawk,78
libchromaprint1,78
libgck-1-0,78
libgcr-base-3-1,78
libgme0,78
libhtml-form-perl,78
libopenmpt0,78
libsigsegv2,78
libsrt1.5-gnutls,78
python3-cryptography,78
libdbus-glib-1-2,77
libgusb2,77
libonig5,77
python3-dbus,77
update-inetd,77
firmware-linux-free,76
jq,76
libblas3,76
libdata-dump-perl,76
libfont-afm-perl,76
libjq1,76
liblapack3,76
python3-cairo,76
rtkit,76
xterm,76
libclang-common-15-dev,75
libclang-cpp15,75
libclang1-15,75
libgfortran5,75
libhtml-format-perl,75
libhttp-daemon-perl,75
llvm-15-linker-tools,75
clang-15,74
libavformat59,74
libxklavier16,74
xbitmaps,74
libbrlapi0.8,73
libcjson1,73
libsnmp-base,73
libxcb-damage0,73
apache2-bin,72
libburn4,72
libisofs6,72
libjte2,72
librabbitmq4,72
libsnmp40,72
autotools-dev,71
colord-data,71
libcanberra-gtk3-0,71
libgtop-2.0-11,71
libmbedcrypto7,71
librist4,71
libsane-common,71
libssh-gcrypt-4,71
libstartup-notification0,71
osinfo-db,71
autoconf,70
automake,70
colord,70
gnome-accessibility-themes,70
gnome-themes-extra-data,70
ipp-usb,70
libcolorhug2,70
libieee1284-3,70
libpoppler-glib8,70
libsane1,70
libstdc++6,70
libwnck-3-0,70
libxml-parser-perl,70
sane-airscan,70
sane-utils,70
wpasupplicant,70
gnome-themes-extra,69
gvfs-common,69
libayatana-appindicator3-1,69
libbluetooth3,69
libgtop2-common,69
libnewt0.52,69
libsigc++-2.0-0v5,69
gvfs,68
gvfs-daemons,68
gvfs-libs,68
libatkmm-1.6-1v5,68
libcairomm-1.0-1v5,68
libgcc-s1,68
libglibmm-2.4-1v5,68
libgs-common,68
libgs10-common,68
libgtkmm-3.0-1v5,68
libpangomm-1.4-1v5,68
libwnck-3-common,68
lshw,68
ssl-cert,68
libcanberra-gtk3-module,67
libfftw3-single3,67
libglu1-mesa,67
libpostproc56,67
libxml2-utils,67
polkitd-pkla,67
python3-gi-cairo,67
sudo,67
wireless-regdb,67
libmm-glib0,66
libndp0,66
libnm0,66
libxmlsec1,66
network-manager,66
emacsen-common,65
ghostscript,65
libgs10,65
libgtksourceview-4-common,65
libpackagekit-glib2-18,65
libsoup2.4-common,65
libteamdctl0,65
ppp,65
shim-unsigned,65
libfdt1,64
libgtksourceview-4-0,64
libnss-mymachines,64
pulseaudio,64
x11-apps,64
x11-session-utils,64
xinit,64
xorg,64
fonts-droid-fallback,63
fonts-noto-mono,63
fonts-urw-base35,63
libaprutil1-dbd-sqlite3,63
libaprutil1-ldap,63
libasound2-plugins,63
libcgi-pm-perl,63
libjs-underscore,63
libpulsedsp,63
libsoup2.4-1,63
libspeexdsp1,63
pulseaudio-utils,63
python3-jwt,63
shim-signed,63
hunspell-en-us,62
libipc-system-simple-perl,62
liblightdm-gobject-1-0,62
libpaper-utils,62
libpaper1,62
libvirt0,62
lightdm,62
lightdm-gtk-greeter,62
nginx-common,62
python3-blinker,62
python3-oauthlib,62
qemu-system-data,62
libavfilter8,61
libfile-basedir-perl,61
libijs-0.35,61
libjbig2dec0,61
nginx,61
python3-jinja2,61
qemu-system-common,61
qemu-system-gui,61
qemu-system-x86,61
xorg-docs-core,61
dictionaries-common,60
gir1.2-packagekitglib-1.0,60
ipxe-qemu,60
libcacard0,60
libcapstone4,60
libcgi-fast-perl,60
libdb5.3,60
libfcgi-bin,60
libfcgi-perl,60
libfcgi0ldbl,60
libgarcon-1-0,60
libgarcon-gtk3-1-0,60
libthunarx-3-0,60
libusbredirparser1,60
libvirt-l10n,60
libxfce4panel-2.0-4,60
libxpresent1,60
light-locker,60
netcat-openbsd,60
policykit-1-gnome,60
seabios,60
shim-signed-common,60
xfce4-helpers,60
xfce4-panel,60
xfce4-session,60
xfce4-settings,60
xfdesktop4,60
xfonts-100dpi,60
xfonts-75dpi,60
xfonts-scalable,60
xfwm4,60
exo-utils,59
libexecs0,59
libexo-2-0,59
libfreerdp2-2,59
libgnutls30,59
libkeybinder-3.0-0,59
liblzma5,59
libspice-server1,59
libtinfo6,59
libvdeplug2,59
libvirglrenderer1,59
libwinpr2-2,59
libxfce4util7,59
libxfconf-0-3,59
shim-helpers-amd64-signed,59
thunar,59
xfce4-appfinder,59
xfce4-pulseaudio-plugin,59
xfconf,59
bash,58
libgarcon-common,58
libio-stringy-perl,58
libvirt-daemon,58
libvirt-daemon-config-network,58
libvirt-daemon-config-nwfilter,58
libvirt-daemon-driver-qemu,58
libvirt-daemon-system-systemd,58
libxencall1,58
libxendevicemodel1,58
libxenevtchn1,58
libxenforeignmemory1,58
libxengnttab1,58
libxenhypfs1,58
libxenmisc4.17,58
libxenstore4,58
libxentoolcore1,58
libxentoollog1,58
linux-image-6.1.0-22-amd64,58
mariadb-client-core,58
mariadb-server-core,58
thunar-data,58
tumbler-common,58
xfdesktop4-data,58
libcrypt1,57
libexo-common,57
libfile-desktopentry-perl,57
libfile-mimeinfo-perl,57
libtie-ixhash-perl,57
libtumbler-1-0,57
libvirt-clients,57
libvirt-daemon-driver-lxc,57
libvirt-daemon-driver-vbox,57
libvirt-daemon-driver-xen,57
libvirt-daemon-system,57
libx11-protocol-perl,57
libxfce4util-common,57
libxml-xpathengine-perl,57
pavucontrol,57
tango-icon-theme,57
tumbler,57
xdg-utils,57
xfce4,57
xiccd,57
apache2-data,56
libbz2-1.0,56
libcom-err2,56
libjs-sphinxdoc,56
libnotify-bin,56
libprotobuf32,56
libxfce4util-bin,56
libxml-twig-perl,56
python3-distro,56
python3-pexpect,56
python3-ptyprocess,56
thunar-volman,56
zip,56
chrony,55
gnutls-bin,55
libnet-dbus-perl,55
libseccomp2,55
libtpms0,55
libuuid1,55
linux-image-6.1.0-23-orin-arm64,55
nano,55
netbase,55
pigz,55
python3-libxml2,55
swtpm,55
swtpm-libs,55
swtpm-tools,55
xfce4-notifyd,55
apache2,54
libfile-find-rule-perl,54
libnumber-compare-perl,54
libosinfo-1.0-0,54
libosinfo-l10n,54
libtcl8.6,54
libtext-glob-perl,54
libxtables12,54
mdevctl,54
gcc-12-base,53
grub-efi-amd64,53
libfftw3-double3,53
libmnl0,53
libnftnl11,53
libxcb-xkb1,53
libxkbcommon-x11-0,53
libxmlsec1-openssl,53
net-tools,53
apt-transport-https,52
base-passwd,52
bsdutils,52
coreutils,52
dash,52
debianutils,52
diffutils,52
dpkg,52
findutils,52
grep,52
gzip,52
hostname,52
libacl1,52
libattr1,52
libaudit1,52
libblkid1,52
libcap-ng0,52
libcap2,52
libdebconfclient0,52
libgcrypt20,52
libgmp10,52
libgpg-error0,52
liblz4-1,52
libmd0,52
libmount1,52
libpam-modules,52
libpam-modules-bin,52
libpam0g,52
libpcre2-8-0,52
libselinux1,52
libsmartcols1,52
libxcb-icccm4,52
libxcb-image0,52
libxcb-keysyms1,52
libxcb-render-util0,52
libzstd1,52
login,52
mawk,52
ncurses-bin,52
perl-base,52
sed,52
sysvinit-utils,52
tar,52
usb-modeswitch-data,52
util-linux,52
util-linux-extra,52
bison,51
flex,51
genisoimage,51
gir1.2-gtksource-4,51
libfl-dev,51
libfl2,51
libhunspell-1.7-0,51
liblocale-gettext-perl,51
libmbim-glib4,51
libmbim-proxy,51
libmbim-utils,51
libstemmer0d,51
libtext-iconv-perl,51
tzdata,51
vim-common,51
debconf,50
e2fsprogs,50
init-system-helpers,50
less,50
libappstream4,50
libaspell15,50
libaudit-common,50
libext2fs2,50
libffi8,50
libimath-3-1-29,50
libpam-runtime,50
libpython3.11-dev,50
libsemanage2,50
libsepol2,50
libss2,50
libtext-charwidth-perl,50
libxmlb2,50
logsave,50
mount,50
ncurses-base,50
passwd,50
python3.11-dev,50
apt,49
bsdextrautils,49
cpio,49
exim4-config,49
gpgv,49
groff-base,49
iproute2,49
isc-dhcp-client,49
kmod,49
libapt-pkg6.0,49
libbpf1,49
libcap2-bin,49
libconfig-inifiles-perl,49
libfreerdp-server2-2,49
libpipeline1,49
libuchardet0,49
man-db,49
mariadb-client,49
php-common,49
python3-pyparsing,49
vim-tiny,49
apt-utils,48
cron,48
exim4-base,48
exim4-daemon-light,48
gir1.2-vte-2.91,48
grub-pc,48
grub-pc-bin,48
gsfonts,48
ifupdown,48
init,48
install-info,48
iputils-ping,48
isc-dhcp-common,48
libdc1394-25,48
libdjvulibre-text,48
libgraphene-1.0-0,48
libhogweed6,48
libhtml-template-perl,48
libidn2-0,48
libisoburn1,48
libnettle8,48
libnftables1,48
libnma0,48
libp11-kit0,48
libsemanage-common,48
libtasn1-6,48
libtext-wrapi18n-perl,48
libtss2-mu0,48
libtss2-sys1,48
libtss2-tcti-cmd0,48
libtss2-tcti-device0,48
libtss2-tcti-mssim0,48
libtss2-tcti-swtpm0,48
libtss2-tctildr0,48
libunistring2,48
libwebpdemux2,48
libxxhash0,48
logrotate,48
nftables,48
python3-httplib2,48
systemd-resolved,48
traceroute,48
xorriso,48
aspell,47
aspell-en,47
libdbi-perl,47
libnma-common,47
libpython3-dev,47
libqmi-glib5,47
libqmi-proxy,47
libqmi-utils,47
mobile-broadband-provider-info,47
modemmanager,47
packagekit,47
pv,47
python3-dev,47
python3-tz,47
ufw,47
usb-modeswitch,47
adduser,46
cron-daemon-common,46
debconf-i18n,46
debian-archive-keyring,46
libdjvulibre21,46
libldb2,46
liblockfile-bin,46
libtalloc2,46
libtevent0,46
libwbclient0,46
libwmflite-0.2-7,46
mariadb-server,46
p11-kit,46
p11-kit-modules,46
samba-libs,46
tcl8.6,46
tpm-udev,46
zerofree,46
elxr-archive-keyring,45
gcr,45
gnome-keyring,45
gnome-keyring-pkcs11,45
info,45
libgcr-ui-3-1,45
libpam-gnome-keyring,45
libsbc1,45
mariadb-plugin-provider-bzip2,45
mariadb-plugin-provider-lz4,45
mariadb-plugin-provider-lzma,45
mariadb-plugin-provider-lzo,45
mariadb-plugin-provider-snappy,45
pinentry-gnome3,45
python-babel-localedata,45
python3-babel,45
ca-certificates,44
expect,44
gir1.2-notify-0.7,44
gstreamer1.0-gl,44
libenchant-2-2,44
libgssdp-1.6-0,44
libgstreamer-gl1.0-0,44
libgupnp-1.6-0,44
libpcre3,44
libraptor2-0,44
libsmbclient,44
libvirt-glib-1.0-0,44
tcl-expect,44
appstream,43
cups-pk-helper,43
gir1.2-libosinfo-1.0,43
gir1.2-secret-1,43
libgtk-vnc-2.0-0,43
libgvnc-1.0-0,43
libhandy-1-0,43
libmspack0,43
packagekit-tools,43
python3-cups,43
python3-cupshelpers,43
python3-libvirt,43
system-config-printer-common,43
system-config-printer-udev,43
virtinst,43
augeas-lenses,42
php,42
php-mysql,42
runc,42
bluez,41
