Name,Download
libdevmapper1.02.1,5907
libip4tc2,5905
libjson-c5,5905
libkmod2,5904
libcryptsetup12,5901
netbase,5867
libip6tc2,5762
iptables,5754
libquadmath0,5747
iso-codes,5729
ucf,5711
binutils-x86-64-linux-gnu,5674
libbsd0,5657
python3-gi,5653
libxpm4,5617
liburing2,5606
libjansson4,5604
libxrender1,5562
gcc-12-base,5550
procps,5533
libproc2-0,5530
python3-pygments,5525
ca-certificates,5501
libpixman-1-0,5501
libostree-1-1,5474
libarchive13,5473
libxcb-shm0,5467
libedit2,5464
python3-distutils,5461
python3-lib2to3,5457
libdpkg-perl,5454
build-essential,5430
ostree,5423
dpkg-dev,5420
libjpeg62-turbo,5417
libcap2,5414
liblocale-gettext-perl,5399
libavahi-glib1,5394
libcrypt1,5383
python3-urllib3,5379
libpcre2-8-0,5376
libxcb-render0,5370
login,5369
libcairo2,5361
openssh-server,5337
openssh-sftp-server,5335
passwd,5319
less,5308
python3-setuptools,5295
libelf1,5290
net-tools,5287
libglib2.0-bin,5244
x11-common,5241
libcap2-bin,5239
debian-archive-keyring,5213
dmidecode,5202
libcairo-gobject2,5199
sensible-utils,5195
gir1.2-ostree-1.0,5133
libice6,5114
libacl1,5107
libsm6,5107
libbz2-1.0,5105
libdb5.3,5105
libtinfo6,5104
libgpg-error0,5103
dpkg,5102
debconf,5096
libgmp10,5096
debianutils,5095
libmd0,5095
libpam-modules,5095
libzstd1,5095
liblz4-1,5094
libselinux1,5094
libcap-ng0,5093
libaudit1,5091
libattr1,5087
libpam0g,5087
tar,5087
libaudit-common,5086
coreutils,5084
gir1.2-freedesktop,5084
dash,5082
diffutils,5082
libpam-modules-bin,5082
mawk,5081
findutils,5080
sed,5080
hostname,5076
init-system-helpers,5076
base-passwd,5075
libpam-runtime,5074
grep,5073
libdebconfclient0,5072
sysvinit-utils,5072
gzip,5071
ncurses-bin,5062
ncurses-base,5046
debootstrap,5032
libcom-err2,5031
e2fsprogs,5028
libsepol2,5018
libsemanage2,5017
libext2fs2,5011
libsemanage-common,5011
logsave,5011
libss2,5007
libtext-iconv-perl,5007
libtext-wrapi18n-perl,5000
libtext-charwidth-perl,4989
libaio1,4987
groff-base,4965
libuchardet0,4965
libpipeline1,4963
man-db,4957
libffi8,4945
adduser,4942
gpgv,4941
libidn2-0,4939
libp11-kit0,4939
libhogweed6,4936
kmod,4935
libapt-pkg6.0,4935
libnettle8,4935
libunistring2,4933
iproute2,4928
libxxhash0,4928
python3-chardet,4927
apt,4922
cpio,4915
libmnl0,4902
libdw1,4900
libbpf1,4899
cron,4893
libxtables12,4892
dosfstools,4887
libnftnl11,4887
python3-pbr,4887
isc-dhcp-client,4885
apt-utils,4884
init,4884
install-info,4884
ifupdown,4883
python3-idna,4883
cron-daemon-common,4882
info,4881
libnftables1,4876
isc-dhcp-common,4875
debconf-i18n,4872
traceroute,4870
nftables,4869
python3-mdurl,4867
logrotate,4866
python3-markdown-it,4865
python3-certifi,4864
python3-rich,4864
netcat-openbsd,4863
python3-charset-normalizer,4857
python3-requests,4856
libffi-dev,4801
grub-efi-amd64-bin,4789
python3-rucksack,4789
libexpat1-dev,4766
efibootmgr,4735
libefivar1,4723
libefiboot1,4721
libparted2,4712
libgpm2,4699
python3-markupsafe,4692
python3-stevedore,4687
parted,4676
libcairo-script-interpreter2,4640
sgml-base,4611
unzip,4578
libsasl2-modules,4522
libldap-common,4513
libpcre2-16-0,4503
python3-attr,4500
libpcre2-32-0,4466
runit-helper,4457
python3-more-itertools,4456
linux-base,4447
python3-tiler,4425
xml-core,4377
libglib2.0-dev-bin,4372
python3-colorama,4367
libglib2.0-dev,4361
python3-click,4352
uuid-dev,4336
xorg-sgml-doctools,4333
python3-cryptography,4325
python3-cffi-backend,4320
libblkid-dev,4319
python3-dbus,4311
libmount-dev,4309
libpolkit-gobject-1-0,4303
libpolkit-agent-1-0,4297
libduktape207,4291
libpcre2-posix3,4290
polkitd,4287
libpcre2-dev,4282
xtrans-dev,4276
libsepol-dev,4275
libselinux1-dev,4273
libsodium23,4248
libpthread-stubs0-dev,4205
x11proto-dev,4203
libxinerama1,4202
libutempter0,4199
libpkgconf3,4188
libxau-dev,4186
libxdmcp-dev,4186
pkgconf-bin,4183
libxcb1-dev,4181
pkgconf,4179
libgstreamer1.0-0,4159
libx11-dev,4154
libpng-dev,4117
emacsen-common,4098
libfreetype-dev,4093
pkg-config,4080
ethtool,4076
libxext-dev,4068
python3-blinker,4062
libbrotli-dev,4060
socat,4059
python3-jwt,4053
python3-oauthlib,4042
publicsuffix,4038
dictionaries-common,4031
libfontconfig-dev,4026
libice-dev,4026
libsm-dev,4023
libxrender-dev,4018
libcairo2-dev,4014
libxcb-render0-dev,4014
python3-pyparsing,4011
libpixman-1-dev,4009
libxcb-shm0-dev,4006
python3-mako,3984
git,3962
python3-packaging,3953
git-man,3950
libxft2,3948
x11proto-core-dev,3934
python3-httplib2,3922
gobject-introspection,3915
liberror-perl,3914
python3-markdown,3912
libgirepository1.0-dev,3894
python3-cerberus,3874
libunwind8,3861
libaom3,3800
systemd-container,3794
python3-iniconfig,3792
python3-py,3791
libx265-199,3787
python3-pluggy,3776
python3-pytest,3776
libdav1d6,3774
manpages,3762
python3-antlr4,3760
python3-omegaconf,3758
python3-testinfra,3753
libsvtav1enc1,3737
librav1e0,3735
libxt6,3690
shared-mime-info,3690
libdeflate0,3677
ncurses-term,3676
libtiff6,3674
liblerc4,3659
libjbig0,3658
libwebp7,3656
libmagic1,3654
libmagic-mgc,3649
libxmu6,3624
libc-l10n,3602
libxaw7,3596
reprepro,3590
locales,3588
libpackagekit-glib2-18,3570
grub-efi,3562
libxmlb2,3561
libappstream4,3560
python3-distro,3559
gir1.2-packagekitglib-1.0,3556
libstemmer0d,3553
xdg-user-dirs,3550
qemu-utils,3544
squashfs-tools,3532
dbus-user-session,3509
sudo,3501
packagekit,3495
libabsl20220623,3484
python3-lazr.uri,3475
python3-lazr.restfulclient,3473
python3-software-properties,3472
software-properties-common,3471
python3-wadllib,3470
libheif1,3468
libde265-0,3453
systemd-timesyncd,3429
libgd3,3417
libgav1-1,3409
libyuv0,3408
vim,3407
vim-runtime,3404
libavif15,3401
file,3352
apparmor,3333
pkexec,3318
liblcms2-2,3313
grub-efi-arm64-bin,3304
grub-efi-arm64,3302
xbitmaps,3300
xterm,3296
python3-systemd,3286
conntrack,3251
libnumber-compare-perl,3197
libfile-find-rule-perl,3195
libtext-glob-perl,3194
alsa-topology-conf,3189
initramfs-tools,3184
initramfs-tools-core,3177
firmware-linux-free,3169
usrmerge,3153
linux-image-imx-arm64,3133
qat2.0.l-common,3129
libuv1,3111
libjxl0.7,3105
gettext-base,3097
qat2.0.l,3089
eject,3086
wamerican,3062
libfuse2,3060
bc,3055
libogg0,3052
liblmdb0,3040
screen,3024
libprotobuf-c1,3022
klibc-utils,3011
libklibc,3011
udhcpd,2990
bind9-libs,2982
bind9-host,2951
linux-image-6.1.0-32-amd64,2947
libmaxminddb0,2946
libjemalloc2,2938
libfstrm0,2935
inetutils-telnet,2922
libharfbuzz0b,2919
qatzip,2919
libgraphite2-3,2916
libtheora0,2914
libz3-4,2914
qatengine,2912
kubeadm,2905
libostree-dev,2905
kubelet,2893
libnss3,2878
libnspr4,2868
libdrm-common,2864
libdrm2,2862
libcups2,2851
libdconf1,2846
dconf-gsettings-backend,2839
dconf-service,2839
grub-efi-ia32-bin,2837
ebtables,2818
python3-setuptools-whl,2811
linux-kbuild-6.1,2808
python3-pip-whl,2802
libc-devtools,2789
libwayland-client0,2784
libxkbcommon0,2782
psmisc,2774
at-spi2-common,2766
lsof,2763
libnl-3-200,2757
libyajl2,2741
libatk1.0-0,2737
policykit-1,2737
libxdamage1,2727
gtk-update-icon-cache,2725
libx11-xcb1,2716
libeatmydata1,2712
adwaita-icon-theme,2709
hicolor-icon-theme,2708
eatmydata,2706
manpages-dev,2706
systemd-resolved,2704
libxfixes3,2697
python3-wheel-whl,2686
desktop-base,2639
libxcb-dri3-0,2631
libxcb-xfixes0,2629
libxcb-present0,2624
libxcb-sync1,2622
libxshmfence1,2622
libxcb-dri2-0,2621
libwayland-egl1,2607
libwayland-cursor0,2602
libatspi2.0-0,2595
libusb-1.0-0,2585
libcolord2,2583
libatk-bridge2.0-0,2571
libgtk-3-0,2566
libgtk-3-common,2555
qemu-guest-agent,2548
fontconfig,2547
cloud-guest-utils,2546
libdatrie1,2539
libpython3.11,2527
libthai0,2523
libthai-data,2521
libpango-1.0-0,2519
libpangoft2-1.0-0,2512
libpangocairo-1.0-0,2506
libllvm15,2471
libevent-core-2.1-7,2444
librsvg2-2,2440
libncurses6,2434
libxmuu1,2389
python3-debian,2384
linux-compiler-gcc-12-x86,2379
hunspell-en-us,2375
xauth,2370
kubernetes-cni,2369
gsettings-desktop-schemas,2365
pci.ids,2364
libglvnd0,2360
cri-o,2359
cri-tools,2352
libxcb-randr0,2352
libglapi-mesa,2347
elxr-config,2341
liblockfile-bin,2340
libxi6,2331
libwayland-server0,2325
live-build,2310
firstboot-config,2306
libxcursor1,2294
libgbm1,2291
libxrandr2,2280
libasound2,2279
bind9-dnsutils,2277
libepoxy0,2275
librsvg2-common,2274
libasound2-data,2271
libdrm-amdgpu1,2270
libdrm-nouveau2,2266
libdrm-radeon1,2264
kpartx,2259
shim-signed,2252
libnss-systemd,2250
shim-unsigned,2249
bash-completion,2248
linux-headers-amd64,2247
libconmonrs-crio-plugin,2246
usr-is-merged,2240
shim-signed-common,2236
libevent-2.1-7,2230
libxcomposite1,2229
shim-helpers-amd64-signed,2226
grub-efi-amd64-signed,2223
libpci3,2222
libregexp-ipv6-perl,2216
at-spi2-core,2211
liburi-perl,2209
python3-debconf,2201
libsnappy1v5,2197
apt-listchanges,2196
python3-pycurl,2193
python3-pysimplesoap,2187
dc,2185
python3-debianbts,2185
python3-reportbug,2183
debian-faq,2182
mokutil,2182
time,2181
reportbug,2180
doc-debian,2177
hunspell-en-au,2177
hunspell-en-ca,2177
libfribidi0,2177
libnss-db,2176
alsa-ucm-conf,2172
whois,2170
procmail,2166
libxtst6,2161
libgtk-3-bin,2157
libvpx7,2136
libtimedate-perl,2124
pciutils,2119
libgdk-pixbuf-2.0-0,2113
libgdk-pixbuf2.0-common,2112
libnfsidmap1,2108
keyutils,2088
apt-transport-https,2087
nfs-common,2085
libsensors-config,2083
libsensors5,2083
rpcbind,2068
libnl-route-3-200,2061
libxfce4ui-2-0,2059
libpciaccess0,2054
libxfce4ui-common,2049
dracut-core,2048
libegl1,2044
libegl-mesa0,2042
libopus0,2030
ostree-boot,2025
gcc-12-cross-base,2020
liblua5.3-0,2011
xkb-data,2006
libxfce4ui-utils,2004
libltdl7,2002
wireless-regdb,1988
libgdk-pixbuf2.0-bin,1987
libxxf86vm1,1979
libopenexr-3-1-30,1978
libgl1-mesa-dri,1970
libxcb-glx0,1970
libwebpmux3,1968
libglx0,1964
libglx-mesa0,1961
libvorbis0a,1954
libgl1,1939
dnsmasq-base,1932
libslang2,1930
ispell,1905
dns-root-data,1892
libopenjp2-7,1887
libvorbisenc2,1878
libencode-locale-perl,1846
ienglish-common,1838
libclone-perl,1836
liblwp-mediatypes-perl,1835
libio-html-perl,1834
libva2,1834
libhttp-date-perl,1833
libxslt1.1,1824
libhttp-message-perl,1823
libxss1,1823
libhtml-parser-perl,1820
libhtml-tagset-perl,1820
libmp3lame0,1804
iamerican,1802
ocl-icd-libopencl1,1800
ibritish,1794
task-english,1793
libva-drm2,1790
usb.ids,1790
util-linux-locales,1786
libspeex1,1780
libva-x11-2,1775
libtwolame0,1767
whiptail,1767
fakeroot,1736
libfakeroot,1736
libjson-glib-1.0-0,1736
libxcb-util1,1735
libvorbisfile3,1734
libjson-glib-1.0-common,1729
linux-image-6.1.0-29-amd64,1729
libnl-genl-3-200,1726
libfile-fcntllock-perl,1714
libgstreamer-plugins-base1.0-0,1708
liborc-0.4-0,1691
libalgorithm-diff-xs-perl,1687
libexif12,1683
libalgorithm-diff-perl,1681
libalgorithm-merge-perl,1675
libnewt0.52,1674
firefox-esr,1673
libpcap0.8,1670
dracut,1652
libhwy1,1649
libavcodec59,1648
libavutil57,1648
libgles2,1648
libvdpau1,1648
qemu-user-static,1645
libgsm1,1635
libcodec2-1.0,1633
libsoxr0,1633
task-desktop,1632
libswresample4,1629
libshine3,1625
libx264-164,1623
libzvbi0,1620
libzvbi-common,1618
gdisk,1617
libgudev-1.0-0,1617
libxvidcore4,1616
va-driver-all,1616
mesa-va-drivers,1615
libcrack2,1607
libapr1,1606
libdrm-intel1,1599
libpwquality1,1591
libpwquality-common,1590
libteamdctl0,1585
libaprutil1,1582
libnet-ssleay-perl,1573
pigz,1573
perl-openssl-defaults,1566
libio-socket-ssl-perl,1565
libcfitsio10,1551
ufw,1548
libdbusmenu-glib4,1544
libburn4,1541
libmpg123-0,1540
libjte2,1539
libisofs6,1531
libestr0,1525
libfastjson4,1524
libayatana-ido3-0.4-0,1522
rsyslog,1522
liblognorm5,1519
libayatana-indicator3-7,1514
python3-wheel,1511
python3-distro-info,1500
libunbound8,1498
libnet-smtp-ssl-perl,1496
python3-pip,1496
libgnutls-dane0,1495
libmailtools-perl,1494
libpam-pwquality,1494
apache2-bin,1492
ssl-cert,1492
libdbusmenu-gtk3-4,1491
libauthen-sasl-perl,1487
libtdb1,1487
dctrl-tools,1481
keyboard-configuration,1470
libaprutil1-ldap,1465
libaprutil1-dbd-sqlite3,1464
libidn12,1460
libnotify4,1459
libjs-sphinxdoc,1456
libdaemon0,1455
gir1.2-gdkpixbuf-2.0,1453
mesa-vdpau-drivers,1448
libsecret-1-0,1444
libsecret-common,1440
libcanberra0,1438
isolinux,1437
libpangoxft-1.0-0,1430
sound-theme-freedesktop,1430
libgck-1-0,1425
gir1.2-harfbuzz-0.0,1424
libgcr-base-3-1,1415
gir1.2-atk-1.0,1413
gir1.2-pango-1.0,1413
libstartup-notification0,1407
libisoburn1,1398
libpulse-mainloop-glib0,1397
libsigc++-2.0-0v5,1393
desktop-file-utils,1391
libxklavier16,1390
libayatana-appindicator3-1,1386
runc,1386
libxcb-shape0,1385
xorriso,1384
libpoppler126,1376
libproxy1v5,1376
libupower-glib3,1376
iucode-tool,1371
libcanberra-gtk3-0,1370
libmariadb3,1370
mariadb-common,1370
task-xfce-desktop,1367
gir1.2-gtk-3.0,1363
libglibmm-2.4-1v5,1362
glib-networking,1360
glib-networking-services,1360
libnm0,1359
linux-image-rt-amd64,1358
libnl-nf-3-200,1356
mysql-common,1354
glib-networking-common,1353
libgtop-2.0-11,1352
libcairomm-1.0-1v5,1350
exim4-base,1349
exim4-daemon-light,1349
libgtop2-common,1349
libnl-cli-3-200,1348
grub-efi-amd64,1344
exim4-config,1343
libraw1394-11,1343
libatkmm-1.6-1v5,1340
libpangomm-1.4-1v5,1336
elxr-live-config,1332
libopengl0,1331
libmm-glib0,1330
gstreamer1.0-plugins-base,1329
libgtkmm-3.0-1v5,1326
libfftw3-double3,1324
libbluray2,1323
libudfread0,1320
bsd-mailx,1315
libcdparanoia0,1315
win32-loader,1315
liblockfile1,1313
uuid-runtime,1313
libarchive-zip-perl,1312
network-manager,1311
libflac12,1305
libndp0,1305
libtry-tiny-perl,1304
libxv1,1304
libvisual-0.4-0,1303
intltool-debian,1302
i965-va-driver,1296
libevdev2,1296
libigdgmm12,1292
intel-media-va-driver,1289
libhttp-negotiate-perl,1287
libfile-listing-perl,1286
libgphoto2-port12,1286
libwww-robotrules-perl,1286
libhtml-tree-perl,1285
tcpdump,1285
dh-autoreconf,1284
libasyncns0,1283
libnet-http-perl,1283
libsndfile1,1283
cracklib-runtime,1282
libgphoto2-6,1281
libhttp-cookies-perl,1280
libbabeltrace1,1278
liblwp-protocol-https-perl,1278
libwacom9,1278
libinput-bin,1275
libwww-perl,1275
libboost-regex1.74.0,1274
libmtdev1,1272
libwacom-common,1271
po-debconf,1271
libinput10,1270
libterm-readkey-perl,1266
libpulse0,1263
libnma0,1262
libdebuginfod1,1260
libnma-common,1260
libdebuginfod-common,1258
mtools,1254
libwebpdemux2,1252
libhtml-form-perl,1240
libnova-0.16-0,1240
libsoup-3.0-0,1237
libsoup-3.0-common,1237
libvulkan1,1237
libxkbfile1,1230
network-manager-gnome,1228
linux-image-6.1.0-28-amd64,1227
libibverbs1,1225
libindi-data,1225
libjack-jackd2-0,1225
ncal,1225
nfs-kernel-server,1225
javascript-common,1224
osinfo-db,1223
quota,1222
bsdmainutils,1221
poppler-data,1221
gdb,1220
libindidriver1,1219
iputils-arping,1218
libc6-dbg,1217
indi-dsi,1215
libgc1,1214
rsync,1214
libsource-highlight-common,1211
dnsmasq,1210
firmware-ath9k-htc,1210
live-boot-initramfs-tools,1210
hdmi2usb-fx2-firmware,1208
iputils-clockdiff,1208
iputils-tracepath,1208
libsource-highlight4v5,1208
live-boot,1207
live-config-systemd,1206
ixo-usb-jtag,1205
libdata-dump-perl,1204
libfont-afm-perl,1202
live-config,1200
libhttp-daemon-perl,1198
acl,1197
libhtml-format-perl,1196
libxcb-xkb1,1196
libjs-jquery,1195
libswscale6,1194
libc6-i386,1193
zsync,1190
memtest86+,1189
libonig5,1187
ssh,1187
libmfx1,1186
mesa-vulkan-drivers,1186
libxkbcommon-x11-0,1185
wireguard-tools,1185
libobjc4,1183
libnl-3-dev,1182
wireguard,1180
fuse3,1179
libfontenc1,1179
librdmacm1,1178
usbutils,1174
libavahi-core7,1171
libjq1,1169
jq,1165
xserver-common,1164
libxml-parser-perl,1163
libgif7,1161
lib32gcc-s1,1160
libnl-route-3-dev,1160
xserver-xorg-core,1160
avahi-daemon,1158
libobjc-12-dev,1158
libipt2,1156
apache2-utils,1152
xfonts-encodings,1151
lib32stdc++6,1148
libipc-system-simple-perl,1147
libprotobuf32,1147
libxcb-render-util0,1146
iptables-persistent,1145
libwinpr2-2,1145
libxcb-image0,1144
libxcb-keysyms1,1144
libtag1v5-vanilla,1143
libxcb-icccm4,1143
libtag1v5,1141
netfilter-persistent,1140
libfile-basedir-perl,1139
libfreerdp2-2,1139
libvte-2.91-common,1138
libnl-idiag-3-200,1136
libvte-2.91-0,1135
libnl-genl-3-dev,1133
libnl-xfrm-3-200,1133
libnl-nf-3-dev,1132
xwayland,1131
libnl-xfrm-3-dev,1129
libnl-cli-3-dev,1128
libnl-idiag-3-dev,1128
libvdpau-va-gl1,1128
vdpau-driver-all,1123
libdaxctl1,1115
libcaca0,1114
libnss-mdns,1114
linux-image-6.1.0-32-imx-arm64,1114
libsctp1,1109
libaacs0,1108
libbdplus0,1106
libndctl6,1105
autotools-dev,1104
libcpupower1,1093
libio-stringy-perl,1092
libfreerdp-server2-2,1091
libxxf86dga1,1090
os-prober,1090
ibverbs-providers,1089
libgphoto2-l10n,1089
libaa1,1088
xdg-utils,1086
libavc1394-0,1085
libjs-underscore,1085
x11-xserver-utils,1081
python3-cairo,1080
libshout3,1079
x11-utils,1079
libpmem1,1077
telnet,1076
gstreamer1.0-x,1073
gstreamer1.0-plugins-good,1071
libiec61883-0,1071
gawk,1070
kbd,1070
libfile-desktopentry-perl,1070
libsnmp-base,1070
sshpass,1070
libdv4,1069
libsnmp40,1068
libblockdev-utils2,1067
libsigsegv2,1066
libv4lconvert0,1066
libfile-mimeinfo-perl,1065
libnfs13,1064
apache2,1063
libv4l-0,1063
libwavpack1,1062
libnet-dbus-perl,1061
apache2-data,1060
libgusb2,1060
libtie-ixhash-perl,1060
libxml-xpathengine-perl,1060
appstream,1057
console-setup,1057
libsoup2.4-1,1057
libsoup2.4-common,1057
libx11-protocol-perl,1057
libxml-twig-perl,1057
libnuma-dev,1056
console-setup-linux,1055
libgtk2.0-common,1055
libpoppler-glib8,1055
xcvt,1053
icu-devtools,1051
libaio-dev,1049
linux-cpupower,1046
libwebrtc-audio-processing1,1044
libgtk2.0-0,1041
libntfs-3g89,1040
libicu-dev,1039
libpaper1,1038
libgtksourceview-4-common,1035
exfatprogs,1034
libcap-dev,1034
libgail-common,1034
libgail18,1034
libgtk2.0-bin,1034
ntfs-3g,1034
update-inetd,1033
libattr1-dev,1032
libgtksourceview-4-0,1032
xserver-xorg-legacy,1032
discover-data,1030
libatasmart4,1030
python3-jinja2,1030
laptop-detect,1029
libdiscover2,1029
libgs-common,1029
libieee1284-3,1029
libparted-fs-resize0,1029
discover,1028
libblockdev-part-err2,1028
libblockdev-loop2,1027
xfonts-utils,1027
libblockdev-fs2,1026
libsane-common,1025
libblockdev2,1024
libgs10-common,1023
libsane1,1021
libblockdev-part2,1020
libblockdev-swap2,1020
libudisks2-0,1020
sgml-data,1020
libpaper-utils,1018
popularity-contest,1017
libaspell15,1016
mariadb-client-core,1013
udisks2,1012
installation-report,1011
colord-data,1010
libcolorhug2,1010
packagekit-tools,1010
colord,1009
libharfbuzz-icu0,1009
x11-xkb-utils,1009
libblockdev-crypto2,1008
ipp-usb,1006
libfdt1,1006
libvolume-key1,1004
python3-psutil,1004
sane-utils,1003
libplymouth5,1000
libpcsclite1,999
binutils-aarch64-linux-gnu,998
libxvmc1,998
sane-airscan,998
upower,998
aspell,997
task-ssh-server,997
libacl1-dev,995
xserver-xorg-input-wacom,995
libmnl-dev,993
plymouth,993
mariadb-server-core,991
libcanberra-gtk3-module,988
libhunspell-1.7-0,988
xserver-xorg-video-qxl,988
gtk2-engines-pixbuf,987
rtkit,987
libdbi-perl,986
libijs-0.35,986
xserver-xorg-video-intel,986
fonts-noto-mono,984
libconfig-inifiles-perl,984
libcgi-pm-perl,982
php-common,981
plymouth-label,981
libxfont2,980
gir1.2-gstreamer-1.0,979
gvfs-common,979
libxcvt0,978
fonts-droid-fallback,976
gir1.2-atspi-2.0,976
grub-pc-bin,976
gvfs,976
gvfs-daemons,976
gvfs-libs,976
lshw,971
fonts-urw-base35,970
mariadb-client,970
xfonts-base,970
aspell-en,967
gnome-themes-extra-data,965
libenchant-2-2,963
libpython3.11-dev,963
gnome-themes-extra,962
gnome-accessibility-themes,959
python3-tap,958
libosinfo-1.0-0,956
libfcgi-bin,955
libfcgi0ldbl,955
containerd,954
docker.io,954
libosinfo-l10n,954
libgfortran5,953
grub-pc,951
linux-image-6.1.0-27-amd64,950
python3.11-dev,949
libfcgi-perl,946
enchant-2,944
libglu1-mesa,943
gir1.2-gtksource-4,941
libcgi-fast-perl,939
python3-dateutil,938
xserver-xorg-video-radeon,938
fonts-quicksand,937
xserver-xorg-input-libinput,937
xserver-xorg,935
xserver-xorg-input-all,935
xserver-xorg-video-amdgpu,935
xserver-xorg-video-ati,935
xserver-xorg-video-fbdev,935
xserver-xorg-video-nouveau,935
xserver-xorg-video-vesa,934
xserver-xorg-video-all,932
libmbim-glib4,928
libmbim-proxy,927
p11-kit-modules,926
libgstreamer-gl1.0-0,925
libtss2-tcti-cmd0,925
libtss2-tcti-device0,925
libtss2-tcti-mssim0,925
libtss2-tcti-swtpm0,925
libgcr-ui-3-1,924
libtalloc2,924
libtss2-tctildr0,924
tini,924
libgraphene-1.0-0,923
libwbclient0,923
p11-kit,923
libbluetooth3,922
libtss2-sys1,920
libmbim-utils,918
mariadb-server,916
python3-pyrsistent,915
cups-common,914
linux-image-6.1.0-31-amd64,912
gcr,911
gnome-keyring,909
libibus-1.0-5,909
libtss2-mu0,909
libgs10,908
libpython3-dev,908
python3-jsonschema,908
cups-client,907
libxcb-damage0,907
libgspell-1-common,906
gnome-keyring-pkcs11,905
gstreamer1.0-gl,905
libgspell-1-2,905
libhandy-1-0,903
libpam-gnome-keyring,902
tpm-udev,902
libcupsfilters1,901
python3-dev,898
bluez,897
cups-ipp-utils,896
libtss2-rc0,894
libjavascriptcoregtk-4.1-0,893
libpoppler-cpp0v5,892
cups-browsed,891
php8.2-common,891
libldb2,890
libtevent0,890
libgssdp-1.6-0,889
pinentry-gnome3,889
cups-filters-core-drivers,888
gir1.2-notify-0.7,888
gir1.2-polkit-1.0,888
ibus-data,888
cups-daemon,887
cups-ppdc,886
docbook-xml,886
