Name,Download
logsave,2290
libtext-wrapi18n-perl,2284
libtext-charwidth-perl,2283
libc-l10n,2277
net-tools,2276
libmagic1,2273
libmagic-mgc,2268
locales,2265
iproute2,2242
kmod,2235
libffi8,2235
adduser,2232
libcap2-bin,2231
libidn2-0,2230
apt,2229
gpgv,2229
groff-base,2229
libapt-pkg6.0,2229
libp11-kit0,2229
libuchardet0,2229
libhogweed6,2227
libpipeline1,2227
libnettle8,2226
libunistring2,2224
grub-efi-arm64-bin,2223
grub-efi-arm64,2221
man-db,2221
debian-archive-keyring,2219
libgraphite2-3,2219
libharfbuzz0b,2219
libxxhash0,2219
libmnl0,2216
cpio,2215
libjxl0.7,2215
eject,2213
libbpf1,2213
squashfs-tools,2212
python3-pbr,2210
cron,2206
libxtables12,2206
libexpat1-dev,2202
libnftnl11,2201
apt-utils,2199
isc-dhcp-client,2199
install-info,2198
init,2197
ifupdown,2196
cron-daemon-common,2195
info,2195
libnftables1,2190
isc-dhcp-common,2189
debconf-i18n,2184
runit-helper,2184
traceroute,2184
nftables,2183
logrotate,2180
netcat-openbsd,2175
sgml-base,2164
libc-devtools,2160
python3-mdurl,2150
python3-markdown-it,2148
python3-markupsafe,2148
python3-rich,2147
file,2134
linux-kbuild-6.1,2126
qemu-guest-agent,2112
alsa-topology-conf,2109
libpcre2-16-0,2107
libcups2,2086
libz3-4,2086
libdconf1,2084
manpages-dev,2083
dconf-gsettings-backend,2077
dconf-service,2076
libostree-1-1,2068
libxinerama1,2067
linux-image-imx-arm64,2066
grub-efi-ia32-bin,2065
libwayland-client0,2065
kubernetes-cni,2059
libpcre2-32-0,2059
python3-more-itertools,2054
cri-o,2048
cri-tools,2042
python3-attr,2040
python3-stevedore,2038
xml-core,2031
ostree,2024
libxfixes3,2023
gcc-12-cross-base,2019
initramfs-tools,2010
libdrm2,2009
libglib2.0-dev,2009
libglib2.0-dev-bin,2009
libcairo-script-interpreter2,2008
libdrm-common,2006
initramfs-tools-core,2003
libuv1,2001
at-spi2-common,1997
libpolkit-gobject-1-0,1995
libnl-3-200,1992
libpolkit-agent-1-0,1989
uuid-dev,1989
libx11-xcb1,1988
libogg0,1986
libduktape207,1983
polkitd,1982
libsodium23,1980
libatk1.0-0,1976
libblkid-dev,1976
linux-base,1969
libmount-dev,1966
python3-systemd,1966
libxdamage1,1965
gsettings-desktop-schemas,1961
gtk-update-icon-cache,1961
libtheora0,1953
libpcre2-posix3,1946
libutempter0,1945
xorg-sgml-doctools,1942
firmware-linux-free,1940
adwaita-icon-theme,1938
libpcre2-dev,1938
hicolor-icon-theme,1937
liblmdb0,1937
libconmonrs-crio-plugin,1936
libsepol-dev,1931
libselinux1-dev,1929
bc,1922
klibc-utils,1922
libklibc,1922
libprotobuf-c1,1917
screen,1917
wamerican,1912
python3-cryptography,1909
libxcb-dri3-0,1902
libxcb-xfixes0,1901
python3-cffi-backend,1900
libxcb-present0,1896
libxcb-sync1,1894
libxshmfence1,1894
libxcb-dri2-0,1893
python3-dbus,1887
xtrans-dev,1886
bind9-libs,1884
fontconfig,1878
libdatrie1,1874
libxkbcommon0,1870
libnss3,1866
x11proto-dev,1860
libnspr4,1856
python3-setuptools-whl,1856
bind9-host,1855
libthai0,1855
apparmor,1854
libpango-1.0-0,1854
elxr-config,1853
libpthread-stubs0-dev,1852
libthai-data,1851
libmaxminddb0,1847
libwayland-egl1,1847
libxau-dev,1847
libxdmcp-dev,1847
python3-pip-whl,1847
libpangoft2-1.0-0,1846
libwayland-cursor0,1843
libxcb1-dev,1842
libjemalloc2,1840
libpangocairo-1.0-0,1840
libfstrm0,1837
libatspi2.0-0,1836
libgstreamer1.0-0,1826
libcolord2,1824
libx11-dev,1815
libatk-bridge2.0-0,1813
at-spi2-core,1811
gir1.2-ostree-1.0,1811
linux-compiler-gcc-12-x86,1808
libxft2,1806
libgtk-3-0,1805
libxi6,1804
libgtk-3-common,1794
firstboot-config,1793
libxcursor1,1790
inetutils-telnet,1783
librsvg2-2,1782
libpng-dev,1779
librsvg2-common,1775
libxrandr2,1773
libgtk-3-bin,1770
python3-wheel-whl,1768
python3-colorama,1754
desktop-base,1752
libunwind8,1750
libpkgconf3,1748
pkgconf,1743
pkgconf-bin,1743
python3-click,1739
python3-blinker,1737
psmisc,1731
libbrotli-dev,1730
libxext-dev,1729
python3-jwt,1727
linux-image-6.1.0-29-amd64,1724
libfreetype-dev,1722
libxcomposite1,1722
python3-oauthlib,1717
libevent-core-2.1-7,1710
libfontconfig-dev,1700
libice-dev,1700
libsm-dev,1697
libxrender-dev,1693
libcairo2-dev,1689
libpython3.11,1689
libxcb-render0-dev,1689
libpixman-1-dev,1683
libxcb-shm0-dev,1681
linux-headers-amd64,1681
python3-packaging,1677
libllvm15,1671
libepoxy0,1668
pkg-config,1667
lsof,1661
libxtst6,1655
python3-mako,1645
python3-pyparsing,1636
libglvnd0,1632
systemd-timesyncd,1626
libxcb-randr0,1624
libglapi-mesa,1619
x11proto-core-dev,1612
libncurses6,1607
live-build,1606
libdrm-amdgpu1,1603
libdrm-nouveau2,1600
libdrm-radeon1,1598
libgdk-pixbuf2.0-bin,1593
gobject-introspection,1584
python3-markdown,1579
libgirepository1.0-dev,1577
libfuse2,1576
libnfsidmap1,1559
python3-httplib2,1559
libxt6,1557
python3-cerberus,1557
reprepro,1553
gettext-base,1546
keyutils,1540
python3-iniconfig,1540
nfs-common,1538
python3-py,1536
shim-signed,1536
libregexp-ipv6-perl,1535
shim-unsigned,1533
liburi-perl,1528
python3-pluggy,1525
python3-pytest,1524
libostree-dev,1521
alsa-ucm-conf,1520
rpcbind,1520
shim-signed-common,1520
shim-helpers-amd64-signed,1510
python3-antlr4,1508
libusb-1.0-0,1507
libwayland-server0,1507
python3-omegaconf,1506
python3-testinfra,1504
libxmu6,1497
grub-efi-amd64-signed,1491
libgbm1,1473
libxaw7,1472
mokutil,1467
libsnappy1v5,1464
libgdk-pixbuf-2.0-0,1453
libxmuu1,1451
usr-is-merged,1448
libgdk-pixbuf2.0-common,1444
libtimedate-perl,1444
vim,1439
libwebpmux3,1437
vim-runtime,1436
xauth,1435
python3-debian,1424
pci.ids,1423
libasound2,1422
libopenexr-3-1-30,1417
apt-transport-https,1415
libasound2-data,1414
libpci3,1413
hunspell-en-us,1408
libxmlb2,1405
libappstream4,1404
libpackagekit-glib2-18,1403
libsensors5,1401
libsensors-config,1397
libstemmer0d,1397
pciutils,1392
python3-distro,1392
gir1.2-packagekitglib-1.0,1389
libpciaccess0,1388
liblockfile-bin,1369
libopenjp2-7,1354
libxfce4ui-2-0,1349
packagekit,1345
libnl-route-3-200,1343
dnsmasq-base,1341
libxfce4ui-common,1339
libegl1,1337
bind9-dnsutils,1335
libegl-mesa0,1334
sudo,1325
python3-lazr.uri,1324
python3-lazr.restfulclient,1323
python3-software-properties,1321
python3-wadllib,1320
software-properties-common,1320
libvorbis0a,1315
libxxf86vm1,1313
libfribidi0,1311
libpcap0.8,1309
bash-completion,1306
dns-root-data,1305
libxcb-glx0,1304
libgl1-mesa-dri,1303
libva2,1299
libglx0,1298
libxfce4ui-utils,1296
libglx-mesa0,1295
libevent-2.1-7,1290
libnss-systemd,1290
libopus0,1284
ocl-icd-libopencl1,1280
libgl1,1273
libnl-genl-3-200,1263
python3-debconf,1259
libva-drm2,1257
apt-listchanges,1254
va-driver-all,1252
mesa-va-drivers,1251
python3-pycurl,1250
libvpx7,1249
libspeex1,1246
dc,1245
python3-pysimplesoap,1244
libva-x11-2,1243
debian-faq,1242
python3-debianbts,1242
python3-reportbug,1240
libvorbisenc2,1239
doc-debian,1237
hunspell-en-au,1237
hunspell-en-ca,1237
reportbug,1237
libnss-db,1236
libtwolame0,1233
time,1233
whois,1230
linux-image-6.1.0-28-amd64,1226
libgles2,1225
fakeroot,1224
libfakeroot,1224
procmail,1224
pkexec,1221
libencode-locale-perl,1211
xbitmaps,1210
xterm,1208
usb.ids,1204
libjs-sphinxdoc,1203
libclone-perl,1201
liblwp-mediatypes-perl,1200
libfile-fcntllock-perl,1199
libio-html-perl,1199
libhttp-date-perl,1198
wireless-regdb,1198
ispell,1194
libalgorithm-diff-xs-perl,1189
libhttp-message-perl,1188
libhtml-parser-perl,1185
libhtml-tagset-perl,1185
libalgorithm-diff-perl,1183
libdrm-intel1,1180
libalgorithm-merge-perl,1177
libnumber-compare-perl,1177
libfile-find-rule-perl,1175
libtext-glob-perl,1174
libmp3lame0,1165
qemu-user-static,1155
usrmerge,1144
python3-wheel,1139
python3-pip,1134
libavutil57,1132
libvdpau1,1132
libhwy1,1131
xkb-data,1131
libavcodec59,1130
ienglish-common,1127
elxr-live-config,1120
libgsm1,1117
liblua5.3-0,1117
libsoxr0,1117
libcodec2-1.0,1115
libswresample4,1113
libshine3,1108
libx264-164,1107
libslang2,1104
libzvbi0,1104
libnet-ssleay-perl,1103
libzvbi-common,1101
libxvidcore4,1100
mesa-vdpau-drivers,1100
perl-openssl-defaults,1097
libio-socket-ssl-perl,1096
libxslt1.1,1095
linux-image-rt-amd64,1092
iamerican,1091
gir1.2-gdkpixbuf-2.0,1088
gdisk,1084
libltdl7,1084
ibritish,1083
task-english,1083
util-linux-locales,1076
libgstreamer-plugins-base1.0-0,1067
libnet-smtp-ssl-perl,1065
libmailtools-perl,1063
libc6-i386,1062
gir1.2-harfbuzz-0.0,1059
libauthen-sasl-perl,1059
libpangoxft-1.0-0,1057
liborc-0.4-0,1051
gir1.2-atk-1.0,1049
gir1.2-pango-1.0,1048
libburn4,1045
libjte2,1045
libisofs6,1035
whiptail,1028
libgc1,1026
lib32gcc-s1,1025
libapr1,1025
icu-devtools,1014
lib32stdc++6,1014
libaprutil1,1007
libicu-dev,1006
libjson-glib-1.0-0,1003
libobjc4,1003
gir1.2-gtk-3.0,1000
libjson-glib-1.0-common,996
ssh,996
libproxy1v5,994
libgudev-1.0-0,984
glib-networking,979
glib-networking-services,979
libobjc-12-dev,978
glib-networking-common,972
javascript-common,972
pigz,972
uuid-runtime,972
grub-efi-amd64,964
gstreamer1.0-plugins-base,963
libbabeltrace1,956
libboost-regex1.74.0,954
dctrl-tools,952
isolinux,952
linux-image-6.1.0-27-amd64,950
libarchive-zip-perl,949
libcdparanoia0,949
python3-distro-info,949
firefox-esr,947
libisoburn1,946
tcpdump,946
intltool-debian,939
libdaxctl1,938
libdebuginfod1,938
libgnutls-dane0,938
libvisual-0.4-0,938
libdebuginfod-common,936
libcfitsio10,935
libxss1,934
policykit-1,934
xorriso,932
i965-va-driver,931
libunbound8,930
libigdgmm12,928
libjs-jquery,928
libndctl6,928
intel-media-va-driver,925
apache2-bin,923
libipt2,923
dh-autoreconf,922
ssl-cert,922
task-desktop,919
libc6-dbg,915
autotools-dev,913
libwebpdemux2,911
libidn12,909
po-debconf,909
nfs-kernel-server,908
iputils-arping,907
linux-image-6.1.0-31-amd64,905
ncal,905
gdb,904
bsdmainutils,901
libmpg123-0,900
libpmem1,900
dnsmasq,899
iputils-clockdiff,897
iputils-tracepath,897
libaprutil1-dbd-sqlite3,897
libaprutil1-ldap,897
libsource-highlight-common,896
systemd-resolved,894
libsource-highlight4v5,893
libfftw3-double3,889
osinfo-db,886
quota,885
runc,885
iucode-tool,884
libtry-tiny-perl,880
libnewt0.52,879
libnuma-dev,877
sshpass,876
libvulkan1,875
wireguard-tools,875
libeatmydata1,874
wireguard,870
eatmydata,868
libxcb-util1,865
poppler-data,864
libhttp-negotiate-perl,863
libibverbs1,863
linux-image-6.1.0-26-amd64,863
libfile-listing-perl,862
libvorbisfile3,862
libwww-robotrules-perl,862
libhtml-tree-perl,861
libsoup-3.0-0,860
libsoup-3.0-common,860
libaio-dev,859
libnet-http-perl,859
libmariadb3,857
libhttp-cookies-perl,856
mariadb-common,856
liblwp-protocol-https-perl,854
libattr1-dev,853
python3-psutil,852
libwww-perl,851
libcap-dev,849
libdaemon0,848
libfdt1,848
win32-loader,847
libjack-jackd2-0,846
libacl1-dev,845
libraw1394-11,841
mysql-common,841
mesa-vulkan-drivers,839
ibverbs-providers,835
libmnl-dev,835
gcc-11-cross-base,834
libwinpr2-2,829
libhtml-form-perl,828
rsync,828
libllvm14,826
libjs-underscore,825
libpoppler126,825
libfreerdp2-2,822
libdata-dump-perl,821
libflac12,821
libfont-afm-perl,819
libxv1,819
libdbusmenu-glib4,816
librdmacm1,816
libhttp-daemon-perl,815
xwayland,814
libexif12,813
libhtml-format-perl,813
libnova-0.16-0,812
os-prober,811
libterm-readkey-perl,809
fuse3,808
libbluray2,806
mtools,806
libavahi-core7,804
libudfread0,804
libxml2-dev,803
exim4-base,802
exim4-daemon-light,802
libasyncns0,799
libsndfile1,798
usbutils,798
libindi-data,797
exim4-config,796
libmfx1,796
libayatana-ido3-0.4-0,793
acl,792
libindidriver1,791
avahi-daemon,790
indi-dsi,787
libayatana-indicator3-7,785
libxml-parser-perl,782
live-boot-initramfs-tools,782
libpcsclite1,781
cloud-guest-utils,780
firmware-ath9k-htc,780
hdmi2usb-fx2-firmware,780
libpulse0,779
libtag1v5-vanilla,779
libvdpau-va-gl1,779
live-boot,779
keyboard-configuration,778
libtag1v5,778
apache2-utils,777
ixo-usb-jtag,777
libvte-2.91-common,777
live-config-systemd,777
vdpau-driver-all,775
libfreerdp-server2-2,774
libtdb1,774
libvte-2.91-0,773
bsd-mailx,772
libcaca0,772
libgphoto2-port12,771
live-config,771
liblockfile1,770
libcrack2,769
discover-data,768
laptop-detect,767
libdiscover2,767
discover,766
libgphoto2-6,766
libxkbfile1,764
zsync,764
cracklib-runtime,763
libdbusmenu-gtk3-4,763
memtest86+,763
python3-jinja2,763
libxcb-shape0,761
libaacs0,759
libbdplus0,758
libaa1,756
libncurses-dev,755
libboost-thread1.74.0,754
libpwquality1,754
libavc1394-0,753
libipc-system-simple-perl,753
libpwquality-common,753
popularity-contest,752
console-setup,750
installation-report,749
console-setup-linux,748
kbd,748
libnss-mdns,748
libshout3,748
grub-pc-bin,747
libnotify4,747
libfile-basedir-perl,745
gstreamer1.0-x,743
libgphoto2-l10n,743
gstreamer1.0-plugins-good,740
libdv4,739
libiec61883-0,739
libclang-cpp14,738
libv4lconvert0,734
libgtk2.0-common,733
telnet,733
libnfs13,732
libsecret-1-0,732
libwavpack1,732
appstream,731
libv4l-0,731
libio-stringy-perl,728
libsecret-common,728
libgtk2.0-0,727
libsctp1,727
libdevmapper-event1.02.1,726
libcanberra0,724
libblockdev-utils2,723
grub-pc,722
libgail-common,721
libgail18,721
libgtk2.0-bin,721
dmeventd,720
libsnmp-base,718
libsnmp40,717
sound-theme-freedesktop,717
libclang-rt-14-dev,716
libfile-desktopentry-perl,716
libgusb2,716
liblvm2cmd2.03,715
libswscale6,714
xdg-utils,714
libgck-1-0,713
libfile-mimeinfo-perl,712
python3-cairo,712
ufw,712
libxcb-xkb1,710
lvm2,710
xcvt,709
libgfortran5,708
libnet-dbus-perl,708
libsoup2.4-1,708
rt-tests,708
aardvark-dns,707
libsoup2.4-common,707
libtie-ixhash-perl,707
libxml-xpathengine-perl,707
libclang-common-14-dev,706
libclang1-14,706
libopengl0,706
libfontenc1,705
libx11-protocol-perl,704
libxml-twig-perl,704
libgcr-base-3-1,701
libwebrtc-audio-processing1,699
libxkbcommon-x11-0,699
task-ssh-server,699
libnl-nf-3-200,698
libpoppler-glib8,698
task-xfce-desktop,695
gawk,694
golang-github-containers-image,694
libstartup-notification0,694
libsamplerate0,693
netavark,693
libestr0,692
libgs-common,692
libz3-dev,692
libfastjson4,691
libharfbuzz-icu0,691
libpfm4,691
apache2-data,690
libnl-cli-3-200,690
libntfs-3g89,690
libsigsegv2,690
apache2,689
clang-14,689
golang-github-containers-common,689
libboost-iostreams1.74.0,688
xserver-xorg-legacy,687
libatasmart4,686
liblognorm5,686
packagekit-tools,686
rsyslog,686
libieee1284-3,685
llvm-14-linker-tools,685
libblockdev-part-err2,684
libgs10-common,684
libparted-fs-resize0,684
update-inetd,684
exfatprogs,683
libevdev2,683
ntfs-3g,683
libblockdev-fs2,682
libblockdev-loop2,682
libpython3.11-dev,682
libpaper1,681
libsane-common,681
mariadb-client-core,681
desktop-file-utils,680
libayatana-appindicator3-1,680
libblockdev2,679
libxklavier16,679
automake,678
libgif7,678
libsigc++-2.0-0v5,678
libgtksourceview-4-common,677
libsane1,677
libblockdev-part2,676
libblockdev-swap2,676
libpulse-mainloop-glib0,675
libudisks2-0,675
libgtksourceview-4-0,674
libonig5,674
libnl-3-dev,672
libaspell15,669
python3.11-dev,669
udisks2,668
colord-data,666
libcolorhug2,666
colord,665
libupower-glib3,665
libwacom9,665
libxcb-render-util0,665
llvm-14-runtime,665
libblockdev-crypto2,664
linux-image-6.1.0-29-imx-arm64,664
ipp-usb,663
libpam-pwquality,663
libpaper-utils,663
libxcb-image0,663
libxcb-keysyms1,663
llvm-14-tools,663
libteamdctl0,662
libxcb-icccm4,662
libglibmm-2.4-1v5,661
libinput-bin,661
python3-tap,661
libdbi-perl,660
libconfig-inifiles-perl,659
libmtdev1,659
libprotobuf32,659
libvolume-key1,659
mariadb-server-core,659
libcanberra-gtk3-0,658
libwacom-common,658
php-common,658
sane-utils,658
libinput10,657
libpython3-dev,657
libjq1,656
libplymouth5,655
sane-airscan,655
libxvmc1,654
upower,654
libijs-0.35,653
aspell,652
fonts-noto-mono,652
gir1.2-gstreamer-1.0,652
jq,652
gtk2-engines-pixbuf,651
libnl-route-3-dev,650
xserver-xorg-input-wacom,650
libcairomm-1.0-1v5,649
libtinfo-dev,649
plymouth,648
python3-dev,648
fonts-droid-fallback,645
libfmt9,645
mariadb-client,645
containernetworking-plugins,644
libcanberra-gtk3-module,644
xfonts-encodings,644
gir1.2-atspi-2.0,643
xserver-xorg-video-qxl,643
libgtop-2.0-11,642
libhunspell-1.7-0,642
rtkit,642
xserver-xorg-video-intel,642
libatkmm-1.6-1v5,639
libblas3,639
libgtop2-common,639
iptables-persistent,636
libmm-glib0,636
plymouth-label,636
fonts-urw-base35,635
gvfs-common,635
libpangomm-1.4-1v5,635
gvfs,633
gvfs-daemons,633
gvfs-libs,633
libosinfo-1.0-0,633
lshw,633
libosinfo-l10n,631
netfilter-persistent,631
librados2,629
gnome-themes-extra-data,628
libnl-idiag-3-200,628
gnome-themes-extra,626
sgml-data,626
libgtkmm-3.0-1v5,625
libnl-xfrm-3-200,625
libnm0,625
libxxf86dga1,625
unattended-upgrades,625
libnl-genl-3-dev,624
libnl-nf-3-dev,624
python3-netifaces,624
gnome-accessibility-themes,623
aspell-en,621
libcgi-pm-perl,621
libnl-xfrm-3-dev,621
libnl-cli-3-dev,620
libnl-idiag-3-dev,620
libfcgi-bin,619
libfcgi0ldbl,619
x11-xserver-utils,619
gir1.2-gtksource-4,618
libenchant-2-2,617
liblapack3,617
libtalloc2,615
x11-utils,615
libfcgi-perl,613
libndp0,613
libwbclient0,613
python3-dateutil,613
libcgi-fast-perl,608
libgraphene-1.0-0,608
python3-json-pointer,605
p11-kit-modules,603
libmbim-glib4,602
kubectl,601
libmbim-proxy,601
enchant-2,600
libgcr-ui-3-1,600
libibus-1.0-5,600
libtss2-tcti-cmd0,600
libtss2-tcti-device0,600
libtss2-tcti-mssim0,600
libtss2-tcti-swtpm0,600
p11-kit,600
libgstreamer-gl1.0-0,599
libcpupower1,598
libtss2-tctildr0,597
libtss2-sys1,595
gstreamer1.0-gl,594
libmbim-utils,592
cups-common,591
mariadb-server,591
xserver-common,588
gnome-keyring,586
network-manager,586
cups-client,585
gcr,584
libtss2-mu0,584
xserver-xorg-core,584
gnome-keyring-pkcs11,583
python3-pyrsistent,582
libldb2,581
libtevent0,581
libcupsfilters1,580
libpam-gnome-keyring,580
ibus-data,579
dconf-cli,578
kpartx,578
tpm-udev,577
bluez,575
cups-ipp-utils,575
libjavascriptcoregtk-4.1-0,575
python3-jsonschema,575
python3-jsonpatch,574
libhandy-1-0,573
libnma0,573
libbrlapi0.8,572
samba-libs,572
im-config,571
libnma-common,571
cups-browsed,570
gir1.2-ibus-1.0,570
libtcl8.6,569
libtss2-rc0,569
gir1.2-notify-0.7,568
libhtml-template-perl,568
libspa-0.2-modules,568
linux-headers-6.1.0-28-amd64,568
linux-headers-6.1.0-28-common,568
php8.2-common,568
cups-filters-core-drivers,567
libsmbclient,567
cups-daemon,566
pinentry-gnome3,566
python3-configobj,566
cups-ppdc,565
libgs10,565
libgssdp-1.6-0,565
xfonts-utils,565
libc6-i386-cross,564
libgspell-1-common,564
gir1.2-polkit-1.0,563
libgspell-1-2,563
libpipewire-0.3-0,563
librte-kvargs23,563
librte-telemetry23,563
cups-server-common,562
libfontembed1,562
cups-core-drivers,561
gir1.2-javascriptcoregtk-4.1,561
ibus-gtk3,561
libgupnp-1.6-0,561
librte-eal23,561
pv,561
gir1.2-secret-1,560
ibus-gtk,560
