Name,Download
libkeyutils1,274
libtirpc3,273
libfile-fcntllock-perl,272
libapparmor1,271
libbsd0,271
libkmod2,271
libreadline8,271
libargon2-1,270
libcryptsetup12,270
libfdisk1,270
libjson-c5,270
libllvm15,269
libpopt0,269
fdisk,268
libtirpc-common,268
readline-common,267
dosfstools,263
libncurses6,263
libalgorithm-diff-xs-perl,262
libjansson4,262
libtimedate-perl,262
libedit2,261
libelf1,261
systemd-container,261
dmidecode,260
libalgorithm-diff-perl,260
libalgorithm-merge-perl,260
gir1.2-freedesktop,259
libarchive13,257
linux-image-6.1.0-26-imx-arm64,257
bc,256
libgc1,255
linux-headers-6.1.0-26-common,255
libconmonrs-crio-plugin,254
linux-headers-6.1.0-26-amd64,254
tcpdump,253
python3-setuptools,251
libegl-mesa0,249
libegl1,249
inetutils-telnet,247
eject,246
apparmor,245
bind9-host,244
bind9-libs,244
libpkgconf3,242
pkgconf,242
pkgconf-bin,242
uuid-runtime,242
libmaxminddb0,241
libfstrm0,240
libjemalloc2,240
libutempter0,236
python3-markupsafe,235
libdebuginfod-common,234
bubblewrap,233
libdebuginfod1,233
libipt2,233
systemd-boot,233
systemd-boot-efi,233
libboost-regex1.74.0,232
libnuma-dev,232
libobjc4,232
iputils-arping,231
distro-info-data,230
libbabeltrace1,230
libexpat1-dev,229
libc6-i386,228
gdb,227
libaio-dev,227
libc6-dbg,227
libunwind8,227
polkitd,227
lib32gcc-s1,226
lib32stdc++6,226
ncal,226
sgml-base,226
nfs-kernel-server,225
bsdmainutils,224
libpolkit-agent-1-0,224
libpolkit-gobject-1-0,224
libsource-highlight-common,224
libavahi-glib1,223
libduktape207,223
libsource-highlight4v5,223
libobjc-12-dev,222
python3-psutil,222
xml-core,222
usb.ids,221
dnsmasq,219
libacl1-dev,219
libattr1-dev,219
libcap-dev,219
libcups2,219
libglib2.0-bin,219
libmnl-dev,219
quota,219
iputils-clockdiff,218
iputils-tracepath,218
python3-markdown-it,218
python3-mdurl,218
python3-rich,218
wireguard,218
wireguard-tools,218
linux-image-6.1.0-26-rt-amd64,217
libostree-1-1,215
python3-colorama,214
libdevmapper-event1.02.1,213
libio-socket-ssl-perl,213
libnet-ssleay-perl,213
perl-openssl-defaults,213
python3-click,213
dmeventd,212
liblvm2cmd2.03,212
libxinerama1,212
libmailtools-perl,211
libnet-smtp-ssl-perl,211
lvm2,211
squashfs-tools,211
libfreetype6,209
libgles2,208
libpcre2-16-0,208
python3-pip,208
python3-wheel,208
alsa-topology-conf,207
libpng16-16,207
fontconfig,204
iso-codes,204
libauthen-sasl-perl,203
libsnappy1v5,203
bash,202
python3-pbr,202
thin-provisioning-tools,202
libpciaccess0,201
libsensors5,201
pkg-config,201
python3-attr,201
libgcc-s1,200
libxfixes3,200
libfribidi0,199
libsensors-config,199
libgraphite2-3,198
libharfbuzz0b,198
locales,198
libgstreamer1.0-0,197
liblcms2-2,197
ssh,197
elxr-live-config,196
libogg0,196
ucf,196
libasound2,195
libgdk-pixbuf-2.0-0,195
librsvg2-2,195
librsvg2-common,195
libxcb-glx0,195
libc-l10n,194
libdatrie1,194
libgl1-mesa-dri,194
libglx-mesa0,194
libglx0,194
libpango-1.0-0,194
libpangocairo-1.0-0,194
libpangoft2-1.0-0,194
libthai0,194
libtheora0,194
libxxf86vm1,194
libasound2-data,193
libdrm-amdgpu1,193
libdrm-nouveau2,193
libdrm-radeon1,193
libevent-2.1-7,193
libgdk-pixbuf2.0-common,193
libgl1,193
libthai-data,193
ostree,193
alsa-ucm-conf,192
gir1.2-ostree-1.0,192
libdb5.3,192
liblzma5,191
libxi6,191
libcairo-script-interpreter2,190
libdrm-intel1,190
libgdk-pixbuf2.0-bin,190
libnl-route-3-200,190
libtinfo6,190
rt-tests,190
dconf-gsettings-backend,189
dconf-service,189
libcrypt1,189
libxft2,189
libxtst6,189
gsettings-desktop-schemas,188
gtk-update-icon-cache,188
libbz2-1.0,188
libdconf1,188
libxcomposite1,188
libxrandr2,188
libxslt1.1,188
live-build,188
python3-packaging,188
libcom-err2,187
libxcursor1,187
at-spi2-core,186
libgtk-3-0,186
libuuid1,186
libxdamage1,186
adwaita-icon-theme,185
gcc-12-base,185
hicolor-icon-theme,185
libatk1.0-0,185
libatspi2.0-0,185
libepoxy0,185
libpcre2-32-0,185
at-spi2-common,184
base-passwd,184
bsdutils,184
coreutils,184
dash,184
debianutils,184
diffutils,184
dpkg,184
findutils,184
grep,184
gzip,184
hostname,184
libacl1,184
libattr1,184
libaudit1,184
libblkid1,184
libcap-ng0,184
libcap2,184
libdebconfclient0,184
libgcrypt20,184
libgmp10,184
libgpg-error0,184
liblz4-1,184
libmd0,184
libmount1,184
libpam-modules,184
libpam-modules-bin,184
libpcre2-8-0,184
libpthread-stubs0-dev,184
libx11-dev,184
libxau-dev,184
libxcb1-dev,184
libxdmcp-dev,184
libxkbcommon0,184
libatk-bridge2.0-0,183
libglib2.0-dev,183
libltdl7,183
libpam0g,183
libpcre2-dev,183
libselinux1,183
libsmartcols1,183
libwayland-cursor0,183
libwayland-egl1,183
libzstd1,183
login,183
mawk,183
ncurses-bin,183
net-tools,183
perl-base,183
python3-mako,183
debconf,182
init-system-helpers,182
libaudit-common,182
libglib2.0-dev-bin,182
libgtk-3-common,182
libgudev-1.0-0,182
liblocale-gettext-perl,182
libpam-runtime,182
libpcre2-posix3,182
libxext-dev,182
sed,182
sysvinit-utils,182
tar,182
util-linux,182
util-linux-extra,182
x11proto-dev,182
e2fsprogs,181
libcolord2,181
libext2fs2,181
libmp3lame0,181
libopus0,181
libselinux1-dev,181
libsepol-dev,181
libtext-iconv-perl,181
libva-drm2,181
libva2,181
libvorbis0a,181
libvorbisenc2,181
libvpx7,181
libxv1,181
ncurses-base,181
qemu-user-static,181
xorg-sgml-doctools,181
xtrans-dev,181
libasyncns0,180
libflac12,180
libfreetype-dev,180
libgtk-3-bin,180
libmpg123-0,180
libpulse0,180
libsemanage2,180
libsepol2,180
libsndfile1,180
libss2,180
libtext-charwidth-perl,180
logsave,180
mount,180
passwd,180
tzdata,180
libblkid-dev,179
libmount-dev,179
libpng-dev,179
libspeex1,179
libtwolame0,179
libxss1,179
python3-stevedore,179
uuid-dev,179
libsemanage-common,178
libtext-wrapi18n-perl,178
libva-x11-2,178
libxrender-dev,178
runit-helper,178
libbrotli-dev,177
libefivar1,177
libfontconfig-dev,177
libgnutls30,177
libpixman-1-dev,177
efibootmgr,176
libcairo2-dev,176
libxcb-render0-dev,176
libxcb-shm0-dev,176
libefiboot1,175
libice-dev,175
libsm-dev,175
i965-va-driver,174
intel-media-va-driver,174
libgirepository1.0-dev,174
libigdgmm12,174
mesa-va-drivers,174
python3-markdown,174
gobject-introspection,173
libjson-glib-1.0-0,173
libostree-dev,173
python3-systemd,173
va-driver-all,173
x11proto-core-dev,173
libdaxctl1,172
libndctl6,172
liborc-0.4-0,172
libpmem1,172
libsamplerate0,172
libstdc++6,172
icu-devtools,171
libgstreamer-plugins-base1.0-0,171
libicu-dev,171
libjson-glib-1.0-common,171
python3-py,171
zstd,171
libsctp1,170
python3-cerberus,170
python3-pip-whl,170
python3-setuptools-whl,170
libseccomp2,169
nano,169
gstreamer1.0-plugins-base,168
libcdparanoia0,168
libvisual-0.4-0,168
libxmuu1,168
lsof,168
ocl-icd-libopencl1,168
screen,168
libjack-jackd2-0,167
libslang2,167
libxml2-dev,166
xauth,166
ca-certificates,165
python3-iniconfig,165
libclone-perl,164
libencode-locale-perl,164
libhtml-tagset-perl,164
libhttp-date-perl,164
libio-html-perl,164
liblwp-mediatypes-perl,164
python3-pluggy,164
python3-pytest,164
libhtml-parser-perl,163
libhttp-message-perl,163
python3-antlr4,163
fuse3,162
libipsec-mb1,162
libxt6,162
python3-omegaconf,162
libjudydebian1,161
python3-testinfra,161
reprepro,161
libllvm14,160
linux-image-6.1.0-23-imx-arm64,160
stress-ng,160
libapr1,159
libaprutil1,159
libopenjp2-7,158
libboost-thread1.74.0,157
libclang-cpp14,157
netbase,157
netcat-openbsd,157
libmnl0,156
libnftnl11,156
libpcsclite1,156
libxtables12,156
python3-tap,156
gdisk,155
libfile-find-rule-perl,155
libnumber-compare-perl,155
libtext-glob-perl,155
libavcodec59,154
libavutil57,154
libncurses-dev,154
libswresample4,154
elxr-archive-keyring,153
initramfs-tools,153
iputils-ping,153
less,153
libboost-iostreams1.74.0,153
libffi8,153
libvdpau1,153
apt,152
bsdextrautils,152
cpio,152
gpgv,152
groff-base,152
isc-dhcp-client,152
kmod,152
libapt-pkg6.0,152
libbpf1,152
libcap2-bin,152
libhwy1,152
vim-common,152
apt-utils,151
cron,151
ifupdown,151
init,151
install-info,151
iproute2,151
isc-dhcp-common,151
libcodec2-1.0,151
libgsm1,151
libhogweed6,151
libidn2-0,151
libnettle8,151
libnftables1,151
libp11-kit0,151
libpipeline1,151
libshine3,151
libsoxr0,151
libuchardet0,151
libwebpmux3,151
libx264-164,151
libxvidcore4,151
libzvbi0,151
man-db,151
python3-wheel-whl,151
xwayland,151
info,150
libtasn1-6,150
libunistring2,150
libxxhash0,150
llvm-14-linker-tools,150
logrotate,150
nftables,150
vim-tiny,150
adduser,149
apache2-utils,149
cron-daemon-common,149
debconf-i18n,149
debian-archive-keyring,149
initramfs-tools-core,149
libpfm4,149
libtinfo-dev,149
libz3-dev,149
libzvbi-common,149
traceroute,149
libclang1-14,148
libxaw7,148
libxmu6,148
llvm-14-runtime,147
llvm-14-tools,147
pkexec,147
rsync,147
clang-14,146
libmfx1,146
libvdpau-va-gl1,146
mesa-vdpau-drivers,146
vdpau-driver-all,145
ibverbs-providers,144
libayatana-ido3-0.4-0,144
libayatana-indicator3-7,144
libbluray2,144
libclang-common-14-dev,144
libfmt9,144
libibverbs1,144
libudfread0,144
sshpass,144
libclang-rt-14-dev,143
libvorbisfile3,143
acl,142
libdbusmenu-glib4,142
libdbusmenu-gtk3-4,142
glib-networking-common,141
libisns0,141
libopeniscsiusr,141
librdmacm1,141
open-iscsi,141
glib-networking,140
glib-networking-services,140
libaacs0,140
libbdplus0,140
libcaca0,140
liblua5.3-0,140
libproxy1v5,140
libvulkan1,139
git-email,138
libraw1394-11,138
usrmerge,138
libvte-2.91-0,137
libvte-2.91-common,137
libgfapi0,136
libgfrpc0,136
libgfxdr0,136
libglusterfs0,136
libnfs13,136
libtag1v5,136
libtag1v5-vanilla,136
libfontenc1,135
librados2,135
mesa-vulkan-drivers,135
gstreamer1.0-plugins-good,134
gstreamer1.0-x,134
libaa1,134
libavc1394-0,134
libdecor-0-0,134
libdecor-0-plugin-1-cairo,134
libdv4,134
libiec61883-0,134
libsdl2-2.0-0,134
libshout3,134
libv4l-0,134
libv4lconvert0,134
libwavpack1,134
librbd1,133
libsndio7.0,133
libunbound8,133
firefox-esr,132
libgnutls-dane0,132
libxkbfile1,132
policykit-1,132
xfonts-utils,132
libssh-4,131
libjs-jquery,130
libslirp0,130
xfonts-encodings,130
firmware-linux-free,128
python3-cffi-backend,127
gir1.2-gtk-3.0,126
libidn12,126
osinfo-db,125
javascript-common,124
gir1.2-atk-1.0,123
libpangoxft-1.0-0,123
libxcb-shape0,123
poppler-data,123
python3-cryptography,123
sudo,123
xserver-xorg-core,123
exfatprogs,122
gir1.2-gdkpixbuf-2.0,122
gir1.2-harfbuzz-0.0,122
gir1.2-pango-1.0,122
libterm-readkey-perl,122
libxcb-util1,122
python3-dbus,122
libevdev2,121
libinput-bin,121
libinput10,121
libmariadb3,121
libmtdev1,121
libsoup-3.0-common,121
libwacom9,121
libxcvt0,121
libxfont2,121
libxxf86dga1,121
linux-image-6.1.0-23-orin-arm64-unsigned,121
libblas3,120
libburn4,120
libisofs6,120
libjte2,120
libsoup-3.0-0,120
qemu-block-extra,120
x11-utils,120
x11-xkb-utils,120
x11-xserver-utils,120
xserver-common,120
liblapack3,119
libwacom-common,119
m4,119
mariadb-common,119
ntfs-3g,119
libcurl3-nss,118
libgfortran5,118
libiscsi7,118
libntfs-3g89,118
xfonts-base,118
xterm,118
libtry-tiny-perl,117
mysql-common,117
xserver-xorg-legacy,117
avahi-daemon,116
libavahi-core7,116
libdaemon0,116
libfile-listing-perl,116
libnet-http-perl,116
libnss-mdns,116
libwww-robotrules-perl,116
llvm-14,116
llvm-14-dev,116
xbitmaps,116
xcvt,116
xserver-xorg,116
xserver-xorg-input-all,116
xserver-xorg-input-libinput,116
xserver-xorg-video-all,116
xserver-xorg-video-amdgpu,116
xserver-xorg-video-ati,116
xserver-xorg-video-fbdev,116
xserver-xorg-video-nouveau,116
xserver-xorg-video-radeon,116
xserver-xorg-video-vesa,116
fonts-quicksand,115
gawk,115
libhtml-tree-perl,115
libhttp-cookies-perl,115
libhttp-negotiate-perl,115
liblwp-protocol-https-perl,115
libparted-fs-resize0,115
libpoppler126,115
libsigsegv2,115
libtdb1,115
libupower-glib3,115
libwww-perl,115
python3-cairo,115
gtk2-engines-pixbuf,114
libatasmart4,114
libblockdev-crypto2,114
libblockdev-fs2,114
libblockdev-loop2,114
libblockdev-part-err2,114
libblockdev-part2,114
libblockdev-swap2,114
libblockdev-utils2,114
libblockdev2,114
libnotify4,114
libpulse-mainloop-glib0,114
libudisks2-0,114
libvolume-key1,114
libxvmc1,114
shim-unsigned,114
libexif12,113
libgphoto2-6,113
libgphoto2-port12,113
libopengl0,113
libplymouth5,113
libsecret-1-0,113
libwebrtc-audio-processing1,113
libxatracker2,113
plymouth,113
plymouth-label,113
udisks2,113
xserver-xorg-input-wacom,113
xserver-xorg-video-intel,113
xserver-xorg-video-qxl,113
xserver-xorg-video-vmware,113
libbrlapi0.8,112
libcanberra0,112
libnorm1,112
libpgm-5.3-0,112
libzmq5,112
autotools-dev,111
libgphoto2-l10n,111
libonig5,111
libsecret-common,111
libxres1,111
shim-signed,111
sound-theme-freedesktop,111
upower,111
autoconf,110
automake,110
desktop-file-utils,110
grub-pc,110
libclang-common-15-dev,110
libclang-cpp15,110
libclang1-15,110
libgck-1-0,110
libgcr-base-3-1,110
libswscale6,110
linux-image-6.1.0-23-rt-amd64,110
llvm-15-linker-tools,110
apache2-bin,109
clang-15,109
jq,109
libdbus-glib-1-2,109
libgusb2,109
libjq1,109
rtkit,109
libpackagekit-glib2-18,108
libxmlsec1,108
python3-jwt,108
shim-helpers-amd64-signed,108
shim-signed-common,108
emacsen-common,107
grub-pc-bin,107
libchromaprint1,107
libgme0,107
libopenmpt0,107
libsrt1.5-gnutls,107
libxml2-utils,107
lshw,107
python3-blinker,107
python3-oauthlib,107
update-inetd,107
libayatana-appindicator3-1,106
libhtml-form-perl,106
wireless-regdb,106
libavformat59,105
libxcb-damage0,105
libxklavier16,105
linux-image-6.1.0-27-amd64,105
python3-gi-cairo,105
ssl-cert,105
libdata-dump-perl,104
libfdt1,104
libfont-afm-perl,104
libsnmp-base,104
colord,103
gir1.2-packagekitglib-1.0,103
hunspell-en-us,103
libhtml-format-perl,103
libhttp-daemon-perl,103
libnss-mymachines,103
libsnmp40,103
colord-data,102
libcanberra-gtk3-0,102
libcjson1,102
libfreerdp2-2,102
libgtksourceview-4-common,102
libgtop-2.0-11,102
libmbedcrypto7,102
libsane-common,102
libstartup-notification0,102
libwinpr2-2,102
polkitd-pkla,102
dictionaries-common,101
gnome-accessibility-themes,101
gnome-themes-extra-data,101
ipp-usb,101
libcolorhug2,101
libgtksourceview-4-0,101
libieee1284-3,101
libpoppler-glib8,101
librabbitmq4,101
libsane1,101
libsigc++-2.0-0v5,101
libvirt0,101
libwnck-3-0,101
qemu-system-data,101
gnome-themes-extra,100
gvfs-common,100
libatkmm-1.6-1v5,100
libcairomm-1.0-1v5,100
libcgi-pm-perl,100
libglibmm-2.4-1v5,100
libgtkmm-3.0-1v5,100
libgtop2-common,100
libpangomm-1.4-1v5,100
librist4,100
libssh-gcrypt-4,100
qemu-system-common,100
qemu-system-gui,100
qemu-system-x86,100
sane-airscan,100
sane-utils,100
gvfs,99
gvfs-daemons,99
gvfs-libs,99
ipxe-qemu,99
libaprutil1-dbd-sqlite3,99
libaprutil1-ldap,99
libcacard0,99
libcapstone4,99
libfftw3-single3,99
libsoup2.4-common,99
libusbredirparser1,99
libvirt-l10n,99
libwnck-3-common,99
libcanberra-gtk3-module,98
libexecs0,98
libglu1-mesa,98
libgs-common,98
libgs10-common,98
libnewt0.52,98
libspice-server1,98
libvdeplug2,98
libvirglrenderer1,98
libvirt-daemon-system,98
libxml-parser-perl,98
python3-distro,98
seabios,98
libbluetooth3,97
libcgi-fast-perl,97
libfcgi-bin,97
libfcgi-perl,97
libfcgi0ldbl,97
libjs-underscore,97
libsoup2.4-1,97
libvirt-daemon,97
libvirt-daemon-config-network,97
libvirt-daemon-config-nwfilter,97
libvirt-daemon-driver-qemu,97
libvirt-daemon-system-systemd,97
libxencall1,97
libxendevicemodel1,97
libxenevtchn1,97
libxenforeignmemory1,97
libxengnttab1,97
libxenhypfs1,97
libxenmisc4.17,97
libxenstore4,97
libxentoolcore1,97
libxentoollog1,97
wpasupplicant,97
libisoburn1,96
libpostproc56,96
libvirt-clients,96
libvirt-daemon-driver-lxc,96
libvirt-daemon-driver-vbox,96
libvirt-daemon-driver-xen,96
nginx-common,96
pulseaudio,96
apt-transport-https,95
ghostscript,95
libasound2-plugins,95
libgs10,95
libpulsedsp,95
libspeexdsp1,95
libxmlsec1-openssl,95
lightdm,95
mariadb-client-core,95
mariadb-server-core,95
nginx,95
pulseaudio-utils,95
xorriso,95
gnutls-bin,94
grub-efi-amd64,94
libfftw3-double3,94
libmm-glib0,94
libndp0,94
libnm0,94
libtpms0,94
network-manager,94
x11-apps,94
x11-session-utils,94
xinit,94
xorg,94
apache2-data,93
fonts-droid-fallback,93
fonts-noto-mono,93
fonts-urw-base35,93
liblightdm-gobject-1-0,93
libstemmer0d,93
libteamdctl0,93
light-locker,93
lightdm-gtk-greeter,93
mdevctl,93
policykit-1-gnome,93
ppp,93
swtpm,93
swtpm-libs,93
swtpm-tools,93
libappstream4,92
libfreerdp-server2-2,92
libpaper-utils,92
libpaper1,92
libxmlb2,92
pigz,92
python3-libxml2,92
tasksel-data,92
apache2,91
libgarcon-1-0,91
libgarcon-gtk3-1-0,91
libijs-0.35,91
libjbig2dec0,91
liblockfile-bin,91
libosinfo-1.0-0,91
libosinfo-l10n,91
libthunarx-3-0,91
libxfce4panel-2.0-4,91
libxpresent1,91
packagekit,91
python3-jinja2,91
systemd-timesyncd,91
xorg-docs-core,91
exo-utils,90
libexo-2-0,90
libipc-system-simple-perl,90
libkeybinder-3.0-0,90
libxfce4util7,90
libxfconf-0-3,90
python3-httplib2,90
python3-pyparsing,90
xfce4-helpers,90
xfce4-panel,90
xfce4-session,90
xfce4-settings,90
xfdesktop4,90
xfonts-100dpi,90
xfonts-75dpi,90
xfonts-scalable,90
xfwm4,90
libfile-basedir-perl,89
libgarcon-common,89
libjs-sphinxdoc,89
thunar,89
xfce4-appfinder,89
xfce4-pulseaudio-plugin,89
xfconf,89
chrony,88
gir1.2-gtksource-4,88
libexo-common,88
libtumbler-1-0,88
libxfce4util-common,88
linux-image-6.1.0-22-amd64,88
pavucontrol,88
thunar-data,88
tumbler-common,88
xfdesktop4-data,88
hyperv-daemons,87
libnotify-bin,87
libxfce4util-bin,87
tango-icon-theme,87
tumbler,87
xfce4,87
xiccd,87
gir1.2-vte-2.91,86
libio-stringy-perl,86
thunar-volman,86
libconfig-inifiles-perl,85
libfile-desktopentry-perl,85
libfile-mimeinfo-perl,85
libprotobuf32,85
libtie-ixhash-perl,85
libx11-protocol-perl,85
libxml-xpathengine-perl,85
mariadb-client,85
php-common,85
xfce4-notifyd,85
zip,85
libhtml-template-perl,84
libtcl8.6,84
libxml-twig-perl,84
python3-pexpect,84
python3-ptyprocess,84
xdg-utils,84
exim4-config,83
libdbi-perl,83
libnet-dbus-perl,83
libpython3.11-dev,83
pv,83
python3.11-dev,83
exim4-base,82
exim4-daemon-light,82
libvirt-glib-1.0-0,82
python3-software-properties,82
libgtk-vnc-2.0-0,81
libgvnc-1.0-0,81
libpcre3,81
libxcb-xkb1,81
libxkbcommon-x11-0,81
python3-lazr.restfulclient,81
python3-lazr.uri,81
python3-wadllib,81
software-properties-common,81
bison,80
flex,80
genisoimage,80
gir1.2-libosinfo-1.0,80
libfl-dev,80
libfl2,80
libpython3-dev,80
libxcb-icccm4,80
libxcb-image0,80
libxcb-keysyms1,80
libxcb-render-util0,80
python3-dev,80
python3-libvirt,80
ufw,80
klibc-utils,79
libhunspell-1.7-0,79
libimath-3-1-29,79
libklibc,79
libmbim-glib4,79
libmbim-proxy,79
libmbim-utils,79
libusbredirhost1,79
linux-image-cloud-amd64,79
usb-modeswitch-data,79
virtinst,79
libaspell15,78
task-desktop,78
zerofree,78
gsfonts,77
libdjvulibre-text,77
libmspack0,77
libwebpdemux2,77
linux-base,77
qemu-system-arm,77
systemd-resolved,77
libdc1394-25,76
libgraphene-1.0-0,76
libtss2-mu0,76
libtss2-sys1,76
libtss2-tcti-cmd0,76
libtss2-tcti-device0,76
libtss2-tcti-mssim0,76
libtss2-tcti-swtpm0,76
libtss2-tctildr0,76
qemu-system-misc,76
usr-is-merged,76
aspell,75
aspell-en,75
gir1.2-ayatanaappindicator3-0.1,75
gir1.2-gstreamer-1.0,75
gir1.2-gtk-vnc-2.0,75
gir1.2-libvirt-glib-1.0,75
libdjvulibre21,75
libldb2,75
libnma0,75
libtalloc2,75
libtevent0,75
libwbclient0,75
libwmflite-0.2-7,75
mobile-broadband-provider-info,75
packagekit-tools,75
qemu-system,75
qemu-system-mips,75
qemu-system-ppc,75
qemu-system-sparc,75
tcl8.6,75
expect,74
libnma-common,74
libtool,74
p11-kit,74
p11-kit-modules,74
python3-tz,74
samba-libs,74
slirp4netns,74
virt-manager,74
appstream,73
bsd-mailx,73
gcr,73
gnome-keyring,73
gnome-keyring-pkcs11,73
libgcr-ui-3-1,73
liblockfile1,73
libmhash2,73
libpam-gnome-keyring,73
libsbc1,73
libsmbclient,73
pinentry-gnome3,73
tcl-expect,73
tpm-udev,73
gir1.2-notify-0.7,72
gstreamer1.0-gl,72
