Name,Download
libx11-6,1547
libdrm2,1545
x11-common,1545
libcups2,1544
libx11-data,1544
dconf-gsettings-backend,1540
publicsuffix,1540
dconf-service,1539
libsasl2-modules,1536
libheif1,1535
libffi-dev,1534
libldap-common,1531
libde265-0,1530
fontconfig,1525
libdatrie1,1522
mount,1521
libip6tc2,1507
libthai-data,1506
libthai0,1506
libabsl20220623,1503
libssl3,1502
libpango-1.0-0,1501
openssh-client,1501
unzip,1498
libgd3,1495
libice6,1495
iptables,1494
libxcb-xfixes0,1494
libpangoft2-1.0-0,1493
libxcb-dri3-0,1492
libsm6,1490
libxcb-sync1,1488
libpangocairo-1.0-0,1487
libxcb-present0,1486
libxshmfence1,1484
libyuv0,1484
libxcb-dri2-0,1483
libgav1-1,1481
elxr-archive-keyring,1478
libdpkg-perl,1478
libxext6,1474
python3-pygments,1474
libavif15,1473
udhcpd,1472
libdw1,1469
libogg0,1469
at-spi2-common,1465
build-essential,1465
openssl,1465
dpkg-dev,1463
libbrotli1,1458
shared-mime-info,1454
libxi6,1448
libatk1.0-0,1440
gsettings-desktop-schemas,1438
libkrb5-3,1438
libxcursor1,1438
librsvg2-2,1436
libcbor0.8,1435
libglib2.0-bin,1435
libk5crypto3,1435
grub-efi,1434
libfido2-1,1433
libgssapi-krb5-2,1433
libxdamage1,1432
libkrb5support0,1429
librsvg2-common,1426
xdg-user-dirs,1424
libnl-3-200,1422
gtk-update-icon-cache,1420
libxrandr2,1419
gir1.2-freedesktop,1410
hicolor-icon-theme,1406
adwaita-icon-theme,1400
tzdata,1399
openssh-server,1392
openssh-sftp-server,1388
libpcre2-16-0,1385
libxinerama1,1378
bsdextrautils,1375
libxcomposite1,1371
libc-devtools,1367
python3-distutils,1367
linux-kbuild-6.1,1365
python3-lib2to3,1365
libxkbcommon0,1347
manpages-dev,1343
python3-gi,1342
libyajl2,1329
libwayland-egl1,1322
libfuse3-3,1319
socat,1319
libwayland-cursor0,1318
libxtst6,1318
bash,1317
squashfs-tools,1315
libatspi2.0-0,1309
libpng16-16,1309
libfreetype6,1307
grub-efi-arm64-bin,1304
uuid-dev,1304
grub-efi-arm64,1302
libglib2.0-dev,1300
libcolord2,1299
libepoxy0,1299
libglib2.0-dev-bin,1299
python3-setuptools,1298
at-spi2-core,1297
libgpm2,1295
manpages,1295
libparted2,1293
libatk-bridge2.0-0,1286
libmount-dev,1283
libpcre2-32-0,1283
lsb-release,1279
libblkid-dev,1278
libgtk-3-0,1275
distro-info-data,1274
libmagic1,1272
alsa-topology-conf,1270
libpcre2-posix3,1270
libnss3,1269
libgtk-3-common,1268
libmagic-mgc,1267
iputils-ping,1265
libtheora0,1264
libnspr4,1262
libpcre2-dev,1262
python3-more-itertools,1261
parted,1258
libjxl0.7,1253
libgtk-3-bin,1252
libdrm-amdgpu1,1250
libsepol-dev,1249
libdrm-nouveau2,1247
libselinux1-dev,1247
libdrm-radeon1,1245
libllvm15,1242
libexpat1-dev,1230
libglvnd0,1220
libxcb-randr0,1214
libglapi-mesa,1213
linux-compiler-gcc-12-x86,1213
xorg-sgml-doctools,1212
git-man,1211
grub-efi-ia32-bin,1211
git,1207
liberror-perl,1205
libgnutls30,1201
systemd-boot-efi,1201
systemd-boot,1200
ucf,1197
libseccomp2,1190
x11proto-dev,1190
linux-image-6.1.0-28-amd64,1186
qemu-guest-agent,1181
linux-image-imx-arm64,1174
libpthread-stubs0-dev,1173
libxau-dev,1171
libxdmcp-dev,1171
libxcb1-dev,1170
libgdbm6,1169
file,1158
xtrans-dev,1156
nano,1154
python3-pbr,1148
libx11-dev,1139
bubblewrap,1138
libncursesw6,1137
python3-markupsafe,1135
libarchive13,1128
iso-codes,1127
qemu-utils,1124
linux-headers-amd64,1120
libxft2,1116
firstboot-config,1115
kubeadm,1115
dosfstools,1112
libutempter0,1112
ncurses-term,1106
kubelet,1104
systemd-container,1101
libavahi-glib1,1097
procps,1095
libpng-dev,1094
python3-mdurl,1094
libproc2-0,1092
python3-markdown-it,1092
python3-rich,1091
libgdk-pixbuf2.0-common,1089
kubernetes-cni,1086
libgdk-pixbuf-2.0-0,1086
libwayland-server0,1082
libkeyutils1,1081
conntrack,1079
sgml-base,1077
libtirpc-common,1074
libreadline8,1072
libtirpc3,1072
cri-tools,1070
ebtables,1068
libunwind8,1068
libvorbis0a,1068
cri-o,1065
readline-common,1064
libpopt0,1061
python3-stevedore,1061
libgdk-pixbuf2.0-bin,1059
libbrotli-dev,1057
libefivar1,1054
libgbm1,1054
libefiboot1,1052
liblmdb0,1052
libxext-dev,1052
libuv1,1051
libbsd0,1049
libfreetype-dev,1048
libprotobuf-c1,1046
libsensors-config,1046
libcairo-script-interpreter2,1045
libpkgconf3,1045
libsensors5,1045
pkgconf,1040
pkgconf-bin,1040
xml-core,1040
libpciaccess0,1037
libfontconfig-dev,1034
libsodium23,1034
libice-dev,1033
python3-attr,1032
libedit2,1030
libsm-dev,1030
libxrender-dev,1029
dbus-user-session,1028
libjansson4,1028
libxcb-render0-dev,1025
sensible-utils,1024
libpixman-1-dev,1023
libxcb-shm0-dev,1021
libcairo2-dev,1020
python3-colorama,1019
libpolkit-gobject-1-0,1015
dmsetup,1014
efibootmgr,1013
libdevmapper1.02.1,1012
libip4tc2,1011
libargon2-1,1010
libkmod2,1010
libpolkit-agent-1-0,1010
libapparmor1,1009
libduktape207,1009
libgcc-s1,1009
libopus0,1008
desktop-base,1007
libcryptsetup12,1006
libjson-c5,1005
polkitd,1005
python3-click,1004
libostree-1-1,1002
python3-systemd,998
elxr-config,995
bc,994
libmaxminddb0,993
libvorbisenc2,993
libwebpmux3,993
libfstrm0,989
bind9-libs,987
libjemalloc2,985
pkg-config,981
gir1.2-ostree-1.0,978
libgstreamer1.0-0,977
python3-packaging,976
libcrypt1,974
libelf1,973
libsnappy1v5,971
python3-mako,970
libpcre2-8-0,968
liblocale-gettext-perl,967
zstd,967
ostree,966
libconmonrs-crio-plugin,963
gcc-12-base,962
libxxf86vm1,962
dmidecode,961
x11proto-core-dev,961
libasound2,960
bind9-host,959
libasound2-data,958
libpython3.11,955
libgl1-mesa-dri,954
libxcb-glx0,954
libtinfo6,952
debianutils,951
libegl-mesa0,950
libglx-mesa0,950
liblzma5,950
dpkg,949
libattr1,949
libdb5.3,948
debconf,947
libcap2,947
libegl1,947
libglx0,947
libaudit-common,946
libgpg-error0,946
alsa-ucm-conf,945
libbz2-1.0,945
libacl1,944
libpam-modules,944
liblz4-1,943
mawk,943
coreutils,941
libaudit1,941
libgmp10,940
libzstd1,940
dash,939
diffutils,939
eject,939
findutils,939
grep,939
gzip,939
hostname,939
libcap-ng0,939
libmd0,938
libpam-modules-bin,937
libpam0g,936
libselinux1,936
base-passwd,935
init-system-helpers,935
libpam-runtime,934
libdebconfclient0,933
netbase,933
perl-base,933
tar,932
login,931
ncurses-bin,930
sed,930
inetutils-telnet,929
gobject-introspection,927
sysvinit-utils,927
libevent-core-2.1-7,925
ncurses-base,925
live-build,923
libgl1,922
libgirepository1.0-dev,921
python3-markdown,921
libncurses6,918
ca-certificates,917
libmp3lame0,917
linux-image-6.1.0-27-amd64,916
python3-py,915
python3-iniconfig,914
libpcap0.8,911
python3-pluggy,907
python3-pytest,906
e2fsprogs,905
libcom-err2,903
python3-cerberus,903
reprepro,899
libsemanage-common,898
libxt6,898
passwd,897
libostree-dev,896
libtext-iconv-perl,896
libext2fs2,895
libstdc++6,894
libsemanage2,893
libsepol2,893
libss2,892
python3-antlr4,892
less,891
libtext-charwidth-perl,890
logsave,890
python3-omegaconf,890
libopenjp2-7,889
python3-testinfra,888
libtext-wrapi18n-perl,887
screen,886
net-tools,883
ocl-icd-libopencl1,882
libregexp-ipv6-perl,876
libva2,875
libjs-sphinxdoc,873
liburi-perl,870
iproute2,861
psmisc,861
libnl-route-3-200,858
mesa-va-drivers,850
kmod,849
libxmu6,847
va-driver-all,847
adduser,840
libdrm-intel1,836
gpgv,834
groff-base,834
apt,833
libapt-pkg6.0,833
libffi8,833
libva-drm2,833
libcap2-bin,831
libhogweed6,831
libuchardet0,831
cpio,830
debian-archive-keyring,830
libidn2-0,830
libnettle8,830
libp11-kit0,830
libspeex1,829
libva-x11-2,829
linux-image-6.1.0-26-amd64,829
libpipeline1,827
libtasn1-6,827
libunistring2,826
libxxhash0,826
libbpf1,825
libmnl0,825
vim-common,824
isc-dhcp-client,823
libxtables12,823
man-db,823
cron,822
libxaw7,822
cron-daemon-common,820
libvpx7,820
lsof,820
python3-cryptography,819
apt-utils,818
install-info,816
libnftnl11,816
libtwolame0,816
info,815
ifupdown,814
init,814
isc-dhcp-common,813
debconf-i18n,812
vim-tiny,812
python3-cffi-backend,811
libnftables1,810
libnfsidmap1,807
logrotate,805
nftables,805
traceroute,804
netcat-openbsd,797
gcc-11-cross-base,796
libxfce4ui-2-0,793
libxfce4ui-common,792
keyutils,790
libtimedate-perl,790
dnsmasq-base,789
nfs-common,788
libc-l10n,787
locales,787
libopenexr-3-1-30,784
libnl-genl-3-200,782
initramfs-tools,779
initramfs-tools-core,773
tasksel-data,773
rpcbind,772
dns-root-data,769
runit-helper,769
vim-runtime,766
vim,764
libxfce4ui-utils,750
libgudev-1.0-0,740
icu-devtools,739
libvdpau1,738
libavutil57,736
libhwy1,734
libicu-dev,732
libevent-2.1-7,727
libfdt1,726
libsoxr0,723
libcodec2-1.0,721
libgsm1,720
libswresample4,718
mesa-vdpau-drivers,717
libfakeroot,716
fakeroot,715
libavcodec59,715
libshine3,714
libzvbi-common,713
libzvbi0,712
libx264-164,711
libxvidcore4,710
libc6-i386,706
libfile-fcntllock-perl,705
libfribidi0,704
libalgorithm-diff-xs-perl,697
libklibc,697
linux-base,697
klibc-utils,696
libalgorithm-diff-perl,695
ibverbs-providers,694
gir1.2-gdkpixbuf-2.0,693
python3-blinker,693
tasksel,693
libibverbs1,691
python3-dbus,690
python3-pyparsing,690
libalgorithm-merge-perl,689
python3-jwt,688
wamerican,687
linux-image-rt-amd64,686
libgles2,685
usb.ids,685
apparmor,683
lib32gcc-s1,681
python3-setuptools-whl,681
xterm,681
xbitmaps,680
elxr-live-config,678
python3-oauthlib,678
python3-pip-whl,678
libgc1,676
lib32stdc++6,673
firmware-linux-free,669
python3-wheel,669
libobjc4,668
python3-pip,666
gir1.2-harfbuzz-0.0,664
libpangoxft-1.0-0,663
gir1.2-atk-1.0,658
libstemmer0d,658
libxmlb2,658
libdaxctl1,657
libappstream4,656
gir1.2-pango-1.0,655
libmpg123-0,653
python3-distro,649
libjte2,648
libndctl6,648
libburn4,647
libpackagekit-glib2-18,646
librdmacm1,645
libfuse2,643
libobjc-12-dev,643
python3-httplib2,642
ssh,642
libisofs6,640
python3-wheel-whl,640
shim-unsigned,634
gir1.2-packagekitglib-1.0,633
libboost-regex1.74.0,632
libltdl7,632
shim-signed,630
shim-signed-common,628
systemd-timesyncd,626
libpmem1,622
javascript-common,618
libboost-thread1.74.0,618
shim-helpers-amd64-signed,618
uuid-runtime,618
liblua5.3-0,617
packagekit,615
libbabeltrace1,614
qemu-user-static,614
python3-debian,609
libgstreamer-plugins-base1.0-0,608
gir1.2-gtk-3.0,606
libusb-1.0-0,606
iputils-arping,604
hunspell-en-us,602
tcpdump,602
libdebuginfod-common,600
liborc-0.4-0,600
libnuma-dev,599
python3-lazr.uri,599
python3-lazr.restfulclient,598
python3-wadllib,598
apt-transport-https,597
python3-software-properties,597
libc6-dbg,596
software-properties-common,596
libdebuginfod1,595
libxslt1.1,594
libencode-locale-perl,592
libipt2,590
libisoburn1,590
grub-efi-amd64-signed,589
liblockfile-bin,589
libcfitsio10,588
libhttp-date-perl,588
libclone-perl,585
libio-html-perl,584
libjson-glib-1.0-common,584
liblwp-mediatypes-perl,584
nfs-kernel-server,584
autotools-dev,582
libjson-glib-1.0-0,582
mokutil,581
dnsmasq,580
iputils-clockdiff,579
iputils-tracepath,579
libhttp-message-perl,579
libaio-dev,578
libattr1-dev,578
libsource-highlight-common,578
gdb,577
libproxy1v5,577
python3-psutil,577
xorriso,577
libflac12,576
libhtml-tagset-perl,576
libjs-jquery,576
automake,575
bsdmainutils,574
ncal,574
libsource-highlight4v5,573
gettext-base,571
libacl1-dev,571
libhtml-parser-perl,571
libcap-dev,568
libboost-iostreams1.74.0,566
libmnl-dev,566
mysql-common,565
wireless-regdb,565
libllvm14,564
mariadb-common,564
glib-networking-common,560
rt-tests,560
glib-networking,559
glib-networking-services,559
libfftw3-double3,558
libmariadb3,558
quota,558
wireguard-tools,557
wireguard,556
libsndfile1,554
libasyncns0,553
dctrl-tools,551
libnumber-compare-perl,548
libnet-ssleay-perl,547
perl-openssl-defaults,547
libfile-find-rule-perl,546
libtext-glob-perl,546
pci.ids,546
usr-is-merged,546
libio-socket-ssl-perl,545
libpulse0,541
libdevmapper-event1.02.1,540
libxml2-dev,540
libpci3,536
sshpass,536
libapr1,534
libnet-smtp-ssl-perl,534
dmeventd,533
libmailtools-perl,532
linux-headers-6.1.0-28-amd64,532
linux-headers-6.1.0-28-common,532
gstreamer1.0-plugins-base,530
liblvm2cmd2.03,530
libauthen-sasl-perl,529
libc6-i386-cross,529
bash-completion,526
libigdgmm12,525
libslang2,525
lvm2,525
i965-va-driver,524
libaprutil1,524
bind9-dnsutils,523
firefox-esr,523
libarchive-zip-perl,523
libpcsclite1,523
intel-media-va-driver,522
libfmt9,522
librte-kvargs23,522
librte-telemetry23,522
usrmerge,522
libgfortran5,520
librte-eal23,520
pciutils,519
libcdparanoia0,517
libxmuu1,516
intltool-debian,513
libeatmydata1,513
libnss-systemd,512
eatmydata,511
libvisual-0.4-0,511
rsync,510
librados2,509
libwebpdemux2,503
libnova-0.16-0,502
isolinux,499
xauth,499
dh-autoreconf,497
libxss1,495
libxv1,494
libindi-data,492
mtools,492
po-debconf,490
libsctp1,489
python3-debconf,488
libopengl0,487
win32-loader,487
python3-pycurl,486
debian-faq,485
apt-listchanges,484
doc-debian,484
iucode-tool,484
libc6-s390x-cross,484
libncurses-dev,484
hunspell-en-au,483
hunspell-en-ca,483
dc,482
python3-pysimplesoap,482
libindidriver1,481
osinfo-db,481
python3-debianbts,480
apache2-utils,478
libnss-db,477
indi-dsi,476
python3-reportbug,476
time,475
firmware-ath9k-htc,474
hdmi2usb-fx2-firmware,474
ixo-usb-jtag,474
live-config-systemd,473
reportbug,473
libjs-underscore,472
librte-ring23,472
live-boot-initramfs-tools,472
procmail,472
whois,472
libclang-cpp14,470
live-boot,469
libxcb-util1,467
live-config,467
poppler-data,467
libevdev2,466
librte-mempool23,466
xkb-data,465
zsync,464
memtest86+,463
linux-image-6.1.0-23-amd64,462
sudo,462
libterm-readkey-perl,461
libvorbisfile3,460
libsamplerate0,458
pkexec,458
ssl-cert,457
libclang-rt-14-dev,455
librte-mbuf23,454
libxcb-shape0,454
libxkbfile1,454
thin-provisioning-tools,454
libsoup-3.0-common,453
libmtdev1,452
libwacom-common,451
libblas3,450
libclang-common-14-dev,450
libwacom9,450
libsoup-3.0-0,448
libinput-bin,446
libclang1-14,442
libinput10,442
libwinpr2-2,441
libraw1394-11,438
xwayland,436
libz3-dev,435
policykit-1,435
libfreerdp2-2,433
libpoppler126,432
grub-pc-bin,431
liblapack3,429
apache2-bin,428
libpfm4,428
llvm-14-linker-tools,428
clang-14,427
libjack-jackd2-0,427
libtinfo-dev,426
libdbusmenu-glib4,421
python3-tap,421
php-common,418
libaprutil1-dbd-sqlite3,417
libaprutil1-ldap,417
runc,415
systemd-resolved,413
grub-pc,412
libexif12,411
libgfxdr0,411
libglusterfs0,411
librbd1,411
liblzma-dev,410
llvm-14-runtime,410
gawk,409
libjpeg62-turbo-dev,409
llvm-14-tools,408
libgfrpc0,407
libmfx1,407
libc6-amd64-cross,406
libipsec-mb1,406
libsigsegv2,406
libconfig-inifiles-perl,405
libjpeg-dev,405
libjudydebian1,402
libudfread0,402
telnet,402
libayatana-ido3-0.4-0,401
libbluray2,401
libssh-4,401
linux-image-6.1.0-28-imx-arm64,400
apache2-data,398
mariadb-client-core,398
libdbi-perl,397
libgfapi0,395
librte-net23,394
libxnvctrl0,393
fuse3,392
libfcgi-bin,392
libfcgi0ldbl,392
libvdpau-va-gl1,392
libfreerdp-server2-2,391
apache2,390
libayatana-indicator3-7,389
libcgi-pm-perl,389
libgtk2.0-common,389
stress-ng,389
libfontenc1,388
libzstd-dev,388
vdpau-driver-all,388
libcgi-fast-perl,386
libfcgi-perl,386
libunbound8,386
libvulkan1,386
libgnutls-dane0,385
lshw,385
gdisk,384
libc6-dev-i386-cross,383
linux-libc-dev-i386-cross,381
mariadb-server-core,381
xfonts-encodings,380
libgtk2.0-0,379
libdeflate-dev,377
libgail-common,376
libgail18,376
libgtk2.0-bin,376
libjbig-dev,376
liblerc-dev,376
mariadb-client,376
libtdb1,375
libtiffxx6,374
libvte-2.91-common,374
libxmlsec1,374
libdouble-conversion3,373
libwebp-dev,373
libaec0,372
libgphoto2-port12,372
mesa-vulkan-drivers,372
libtiff-dev,371
libvte-2.91-0,371
libavahi-core7,370
python3-tz,370
libtry-tiny-perl,369
libdbusmenu-gtk3-4,368
linux-headers-6.1.0-27-common,367
libgphoto2-6,366
acl,365
linux-headers-6.1.0-26-common,363
gstreamer1.0-x,362
libaacs0,362
libhwloc15,362
libtag1v5-vanilla,362
linux-headers-6.1.0-27-amd64,362
libbdplus0,361
libtag1v5,361
libcaca0,360
libgphoto2-l10n,360
libhwloc-plugins,360
libsz2,360
libnewt0.52,358
librabbitmq4,358
librte-meter23,358
linux-headers-6.1.0-26-amd64,358
xfonts-utils,358
libhtml-template-perl,357
libonig5,357
kpartx,356
libgcc-s1-i386-cross,356
avahi-daemon,355
libaa1,354
libbrlapi0.8,354
libdecor-0-0,354
libidn12,354
libnfs13,354
librte-ethdev23,354
gstreamer1.0-plugins-good,353
libavc1394-0,353
libdecor-0-plugin-1-cairo,353
libdaemon0,352
libnotify4,352
pv,352
libshout3,351
libswscale6,351
cloud-guest-utils,350
libiec61883-0,350
libdv4,349
libfile-listing-perl,349
libslirp0,349
libxentoolcore1,349
x11-xkb-utils,349
librte-pci23,348
libtcl8.6,348
libnet-http-perl,347
libvirt-l10n,347
libvirt0,347
libgcc-s1-s390x-cross,346
libc6-arm64-cross,345
libv4lconvert0,345
libwavpack1,345
libxentoollog1,345
python3-jinja2,345
libboost1.74-dev,344
libc6-ppc64el-cross,344
libhttp-cookies-perl,344
libhttp-negotiate-perl,344
libsdl2-2.0-0,344
libv4l-0,344
libwww-robotrules-perl,344
libpython3.11-dev,343
libqt5core5a,343
libhtml-tree-perl,342
libisns0,342
liblwp-protocol-https-perl,342
libmbedcrypto7,342
libsndio7.0,341
libxmlsec1-openssl,341
libpng-tools,340
librte-bus-pci23,340
libwww-perl,340
libxcb-xkb1,340
libc6-dev-s390x-cross,339
libjq1,339
libnorm1,337
libnss-mdns,337
linux-libc-dev-s390x-cross,337
libclang-cpp15,336
libglx-dev,336
git-email,335
libpgm-5.3-0,335
libsecret-common,335
jq,334
libpcre3,334
libsecret-1-0,333
libsnmp-base,333
libxencall1,333
libblockdev-utils2,332
libgl-dev,332
python3-cairo,332
libopeniscsiusr,331
libcjson1,330
libdata-dump-perl,330
python3.11-dev,330
libclang-common-15-dev,329
libfont-afm-perl,329
libhtml-form-perl,329
libsnmp40,329
libxfce4util-common,329
libcanberra0,328
libharfbuzz-icu0,328
libxenstore4,328
libxfce4util7,328
libxxf86dga1,328
libzmq5,328
libc6-armhf-cross,327
libclang1-15,327
libharfbuzz-subset0,327
libpython3-dev,327
libusbredirparser1,327
libxenhypfs1,327
libxkbcommon-x11-0,327
mariadb-server,327
libc6-armel-cross,326
libhttp-daemon-perl,326
libssl-dev,326
libxendevicemodel1,326
libxenevtchn1,326
libxenforeignmemory1,326
libxengnttab1,326
libxml2-utils,326
libcacard0,324
libhdf5-103-1,324
libhtml-format-perl,324
libsrt1.5-gnutls,324
qemu-block-extra,324
libiscsi7,323
libxenmisc4.17,323
linux-image-6.1.0-26-rt-amd64,323
sound-theme-freedesktop,323
xserver-xorg-core,323
librte-bus-vdev23,322
dracut-core,321
libgck-1-0,321
libxfixes-dev,321
open-iscsi,321
librte-rcu23,320
libxfont2,320
xcvt,320
clang-15,319
grub2,319
libc6-x32-i386-cross,319
libchromaprint1,319
libgif7,319
libsoup2.4-common,319
libxcvt0,319
libxfce4util-bin,319
libgme0,318
python3-dev,318
x11-utils,318
libgusb2,317
llvm-15-linker-tools,317
mariadb-plugin-provider-bzip2,317
mariadb-plugin-provider-lz4,317
mariadb-plugin-provider-lzma,317
mariadb-plugin-provider-lzo,317
mariadb-plugin-provider-snappy,317
x11-xserver-utils,317
libopenmpt0,316
xserver-common,316
libapache2-mod-php,315
php8.2-common,315
xfonts-base,315
libgdk-pixbuf-2.0-dev,314
libsoup2.4-1,313
libxcb-render-util0,313
lib64gcc-s1-i386-cross,312
libboost-filesystem1.74.0,312
libpq5,312
librist4,312
libssh-gcrypt-4,312
libstartup-notification0,312
php,312
libgcc-s1-arm64-cross,311
libxcb-image0,311
libxcb-keysyms1,311
libpoppler-glib8,310
libxcb-icccm4,310
libgcc-s1-armhf-cross,309
libgcr-base-3-1,309
libvirt-daemon-driver-qemu,309
python-babel-localedata,309
python3-gi-cairo,309
libavformat59,308
libgcc-s1-armel-cross,308
grub-efi-amd64,307
libdbus-1-dev,307
libquadmath0-i386-cross,307
cryptsetup,306
libatomic1-i386-cross,306
libgcc-s1-ppc64el-cross,306
libvirt-daemon,306
libwebrtc-audio-processing1,306
php-mysql,306
python3-babel,306
libvirt-daemon-driver-lxc,305
libvirt-daemon-driver-xen,305
linux-image-6.1.0-27-imx-arm64,305
libprotobuf32,304
libsigc++-2.0-0v5,304
libstdc++6-i386-cross,304
libgomp1-i386-cross,303
libitm1-i386-cross,303
libntfs-3g89,303
libayatana-appindicator3-1,302
libmd4c0,302
libegl-dev,301
m4,301
update-inetd,301
gir1.2-atspi-2.0,300
libgtksourceview-4-common,300
libhdf5-hl-100,300
libubsan1-i386-cross,300
gir1.2-gstreamer-1.0,299
libdatrie-dev,299
libxi-dev,299
libxklavier16,299
libqt5dbus5,298
libc6-i386-amd64-cross,297
libgraphite2-dev,297
libharfbuzz-gobject0,297
ntfs-3g,297
ipxe-qemu,296
libatomic1-s390x-cross,296
libexecs0,296
libminizip1,296
librpmio9,296
libx32gcc-s1-i386-cross,296
libatk1.0-dev,295
libc6-s390-s390x-cross,295
libgles1,295
libgtksourceview-4-0,295
libieee1284-3,295
libqt5network5,295
libsane-common,295
qemu-system-data,295
appstream,294
libcapstone4,294
libgs-common,294
libstdc++6-s390x-cross,294
libxrandr-dev,294
libblockdev-part-err2,293
libfribidi-dev,293
libgomp1-s390x-cross,293
libharfbuzz-dev,293
libitm1-s390x-cross,293
libspice-server1,293
libxcb-xinerama0,293
libxft-dev,293
linux-image-cloud-amd64,293
qemu-system-common,293
qemu-system-gui,293
qemu-system-x86,293
task-desktop,293
xserver-xorg-video-radeon,293
libnss-mymachines,292
libopengl-dev,292
libthai-dev,292
libxcb-xinput0,292
libxml-parser-perl,292
nginx-common,292
libatasmart4,291
libcurl3-nss,291
libparted-fs-resize0,291
libqt5gui5,291
xserver-xorg-input-libinput,291
xserver-xorg-video-amdgpu,291
xserver-xorg-video-ati,291
xserver-xorg-video-fbdev,291
xserver-xorg-video-nouveau,291
xserver-xorg-video-vesa,291
libubsan1-s390x-cross,290
libfftw3-single3,289
libvdeplug2,289
libvirglrenderer1,289
xserver-xorg-input-all,289
xserver-xorg-legacy,289
xserver-xorg-video-all,289
autoconf,288
exfatprogs,288
libblockdev2,288
libgles-dev,288
libpango1.0-dev,288
libpaper1,288
libsane1,288
libvirt-daemon-driver-vbox,288
nginx,288
xserver-xorg,288
libglibmm-2.4-1v5,287
libxcomposite-dev,287
libxdamage-dev,287
pango1.0-tools,287
colord-data,286
ipp-usb,286
libgs10-common,286
librpm9,286
