Name,Download
cpp-12,1667
cpp,1662
libdeflate0,1638
python3-urllib3,1637
liburing2,1635
liblerc4,1621
libwebp7,1621
libjbig0,1620
libcairo-gobject2,1613
libtiff6,1613
python3-tiler,1612
libxfixes3,1611
libaio1,1606
libwayland-client0,1604
libyaml-0-2,1599
binutils-common,1596
patch,1595
libbinutils,1588
qat2.0.l-common,1583
binutils-x86-64-linux-gnu,1582
libctf0,1582
binutils,1580
g++-12,1580
python3-chardet,1580
libctf-nobfd0,1578
libgprofng0,1578
make,1571
emacsen-common,1568
python3-idna,1562
qat2.0.l,1561
libcc1-0,1556
gcc-12,1555
gcc,1553
gpgconf,1550
libassuan0,1550
gpg,1548
python3-certifi,1545
python3-charset-normalizer,1541
liblzo2-2,1539
python3-requests,1537
libz3-4,1536
libgraphite2-3,1535
dictionaries-common,1531
g++,1528
libharfbuzz0b,1525
bzip2,1522
python3-rucksack,1520
libx11-xcb1,1518
grub-efi-amd64-bin,1517
liblcms2-2,1517
systemd,1511
libsystemd-shared,1509
udev,1509
libdconf1,1507
xz-utils,1503
libcups2,1500
mmdebstrap,1500
dconf-gsettings-backend,1499
dconf-service,1498
libsystemd0,1497
libudev1,1492
qatzip,1490
qatengine,1489
libdrm-common,1486
libdrm2,1484
fontconfig,1480
libdatrie1,1477
libpam-systemd,1470
libthai-data,1461
libthai0,1461
libpango-1.0-0,1456
python3-yaml,1454
libpangoft2-1.0-0,1448
libpangocairo-1.0-0,1442
libxcb-xfixes0,1436
libxcb-dri3-0,1433
libxcb-sync1,1430
libxdmcp6,1430
libxau6,1429
libheif1,1428
libxcb-present0,1428
libxcb1,1428
libde265-0,1426
libxshmfence1,1426
libxcb-dri2-0,1425
at-spi2-common,1424
publicsuffix,1413
libsasl2-modules,1407
libldap-common,1403
libxi6,1403
libabsl20220623,1399
libatk1.0-0,1399
libc6,1398
gsettings-desktop-schemas,1396
libxcursor1,1393
libgd3,1391
librsvg2-2,1391
libxdamage1,1391
ethtool,1385
x11-common,1385
librsvg2-common,1381
libyuv0,1380
libgav1-1,1377
libffi-dev,1376
gtk-update-icon-cache,1374
libexpat1,1374
libxrandr2,1374
libc-bin,1371
libavif15,1369
hicolor-icon-theme,1365
libx11-6,1365
unzip,1365
systemd-sysv,1363
libx11-data,1362
libogg0,1361
adwaita-icon-theme,1359
libuuid1,1340
libice6,1338
libsm6,1333
libnl-3-200,1331
shared-mime-info,1330
libxcomposite1,1326
udhcpd,1325
libdw1,1323
fdisk,1322
libfdisk1,1320
util-linux-extra,1315
libsmartcols1,1314
util-linux,1312
libxkbcommon0,1306
bsdutils,1305
libdpkg-perl,1305
libblkid1,1302
xdg-user-dirs,1302
libmount1,1299
libxext6,1299
libssl3,1295
build-essential,1293
dpkg-dev,1291
openssh-client,1291
libglib2.0-bin,1288
python3-pygments,1283
libwayland-egl1,1281
grub-efi,1277
libwayland-cursor0,1277
libxtst6,1272
mount,1271
openssh-server,1271
openssl,1271
gir1.2-freedesktop,1270
libatspi2.0-0,1268
openssh-sftp-server,1268
libc-devtools,1265
libbrotli1,1261
libip6tc2,1260
libcolord2,1258
libcbor0.8,1257
libxinerama1,1256
at-spi2-core,1255
libfido2-1,1255
libepoxy0,1254
libpcre2-16-0,1251
elxr-archive-keyring,1247
iptables,1247
libatk-bridge2.0-0,1245
manpages-dev,1243
libkrb5-3,1232
libk5crypto3,1229
libgssapi-krb5-2,1227
libgtk-3-0,1227
libkrb5support0,1223
libgtk-3-common,1222
libgtk-3-bin,1207
libdrm-amdgpu1,1205
libdrm-nouveau2,1202
libdrm-radeon1,1200
libnss3,1197
linux-kbuild-6.1,1196
python3-distutils,1195
libnspr4,1193
python3-lib2to3,1193
python3-gi,1190
grub-efi-arm64-bin,1189
libllvm15,1189
libjxl0.7,1188
grub-efi-arm64,1187
tzdata,1182
uuid-dev,1169
alsa-topology-conf,1167
libfuse3-3,1167
libglib2.0-dev,1166
libglib2.0-dev-bin,1165
libglvnd0,1162
libtheora0,1160
libgpm2,1159
libxcb-randr0,1156
libglapi-mesa,1155
libmount-dev,1149
libpcre2-32-0,1145
libblkid-dev,1144
libparted2,1138
libpcre2-posix3,1137
bsdextrautils,1135
libpng16-16,1135
manpages,1133
libfreetype6,1132
bash,1129
libpcre2-dev,1129
lsb-release,1127
python3-setuptools,1125
libyajl2,1122
libsepol-dev,1116
libmagic1,1114
libselinux1-dev,1114
squashfs-tools,1114
distro-info-data,1113
libmagic-mgc,1109
parted,1103
python3-more-itertools,1101
socat,1093
xorg-sgml-doctools,1076
git-man,1073
iputils-ping,1073
libexpat1-dev,1073
git,1069
liberror-perl,1069
grub-efi-ia32-bin,1067
linux-image-imx-arm64,1061
x11proto-dev,1058
linux-compiler-gcc-12-x86,1051
firstboot-config,1048
libgdk-pixbuf2.0-common,1042
libpthread-stubs0-dev,1041
libgdk-pixbuf-2.0-0,1040
libxau-dev,1039
libxdmcp-dev,1039
libxcb1-dev,1038
linux-image-6.1.0-28-amd64,1036
systemd-boot,1034
systemd-boot-efi,1034
libwayland-server0,1024
libvorbis0a,1023
libgdbm6,1022
ucf,1022
xtrans-dev,1020
libgdk-pixbuf2.0-bin,1018
libgnutls30,1018
qemu-guest-agent,1015
file,1010
libseccomp2,1008
libx11-dev,1007
iso-codes,1004
libsensors-config,1001
libsensors5,1000
libgbm1,996
libxft2,994
python3-markupsafe,993
libncursesw6,992
libpciaccess0,992
ncurses-term,989
python3-pbr,987
libarchive13,983
qemu-utils,977
bubblewrap,974
linux-headers-amd64,974
nano,972
libopus0,963
libpng-dev,963
libutempter0,962
dosfstools,958
procps,958
dbus-user-session,956
libproc2-0,955
libwebpmux3,955
libavahi-glib1,953
libunwind8,953
libvorbisenc2,948
systemd-container,946
sgml-base,941
libkeyutils1,939
libsodium23,934
libtirpc-common,932
python3-mdurl,931
libreadline8,930
libtirpc3,930
python3-markdown-it,929
python3-rich,928
libbrotli-dev,926
liblmdb0,922
libxext-dev,922
readline-common,922
libuv1,920
desktop-base,919
libpopt0,919
libfreetype-dev,917
libxxf86vm1,917
libasound2,915
libbsd0,915
libcairo-script-interpreter2,914
libsnappy1v5,914
libasound2-data,913
libprotobuf-c1,912
xml-core,910
libgl1-mesa-dri,909
libxcb-glx0,909
python3-stevedore,908
libpkgconf3,907
alsa-ucm-conf,905
libglx-mesa0,905
libfontconfig-dev,903
libice-dev,903
pkgconf,903
pkgconf-bin,903
libglx0,902
sensible-utils,902
libsm-dev,900
libxrender-dev,899
libefivar1,897
libedit2,896
python3-attr,896
libefiboot1,895
libxcb-render0-dev,895
libjansson4,894
libpixman-1-dev,893
libegl-mesa0,892
libxcb-shm0-dev,891
libcairo2-dev,890
libpolkit-gobject-1-0,890
libegl1,889
dmsetup,887
linux-image-6.1.0-27-amd64,886
libdevmapper1.02.1,885
libpolkit-agent-1-0,885
libduktape207,884
libip4tc2,884
libargon2-1,883
libkmod2,883
libapparmor1,882
elxr-config,880
polkitd,880
libcryptsetup12,879
libjson-c5,878
conntrack,877
libgl1,877
python3-colorama,874
libmp3lame0,872
libgcc-s1,869
kubernetes-cni,867
bc,866
ebtables,866
libmaxminddb0,865
libgstreamer1.0-0,864
python3-click,864
efibootmgr,861
libfstrm0,861
libostree-1-1,860
bind9-libs,857
libevent-core-2.1-7,857
libjemalloc2,857
libpython3.11,856
libelf1,852
cri-tools,851
python3-systemd,849
kubeadm,848
libopenjp2-7,848
pkg-config,848
libcrypt1,847
ocl-icd-libopencl1,845
cri-o,844
libncurses6,844
kubelet,842
libpcre2-8-0,841
dmidecode,840
python3-packaging,840
python3-mako,838
gcc-12-base,837
gir1.2-ostree-1.0,836
libva2,833
liblocale-gettext-perl,831
x11proto-core-dev,831
libpcap0.8,830
bind9-host,829
libtinfo6,828
debianutils,827
dpkg,826
liblzma5,826
libattr1,825
debconf,824
libdb5.3,824
ostree,824
libaudit-common,823
libcap2,823
libbz2-1.0,822
libgpg-error0,822
libpam-modules,821
zstd,821
libacl1,820
libjs-sphinxdoc,819
liblz4-1,819
mawk,819
coreutils,818
libaudit1,818
libgmp10,817
dash,816
diffutils,816
findutils,816
grep,816
gzip,816
hostname,816
libcap-ng0,816
libzstd1,816
libmd0,815
libpam-modules-bin,814
libpam0g,813
libselinux1,813
base-passwd,812
init-system-helpers,812
libpam-runtime,811
libdebconfclient0,810
libnl-route-3-200,810
mesa-va-drivers,810
perl-base,810
tar,809
login,808
ncurses-bin,807
sed,807
va-driver-all,807
sysvinit-utils,804
inetutils-telnet,802
libregexp-ipv6-perl,802
ncurses-base,802
linux-image-6.1.0-26-amd64,799
eject,798
liburi-perl,796
gobject-introspection,795
libdrm-intel1,791
libgirepository1.0-dev,791
libva-drm2,791
python3-markdown,790
libspeex1,788
libva-x11-2,787
live-build,787
e2fsprogs,784
python3-py,784
netbase,783
libcom-err2,782
libxt6,781
ca-certificates,778
python3-iniconfig,778
libsemanage-common,777
libvpx7,777
passwd,776
python3-pluggy,776
libtwolame0,775
python3-pytest,775
libext2fs2,774
libtext-iconv-perl,774
python3-cerberus,774
reprepro,773
libsemanage2,772
libsepol2,772
libss2,771
libtext-charwidth-perl,769
logsave,769
gcc-11-cross-base,767
libtext-wrapi18n-perl,766
python3-antlr4,766
libostree-dev,765
python3-omegaconf,764
net-tools,762
python3-testinfra,762
libstdc++6,760
screen,759
less,758
psmisc,757
libconmonrs-crio-plugin,746
iproute2,743
libnfsidmap1,741
libxmu6,730
kmod,729
libopenexr-3-1-30,728
keyutils,725
adduser,722
nfs-common,722
libtimedate-perl,719
gpgv,716
apt,715
libapt-pkg6.0,715
libffi8,715
groff-base,714
cpio,712
debian-archive-keyring,712
libcap2-bin,712
libhogweed6,712
libidn2-0,712
libp11-kit0,712
dnsmasq-base,711
libnettle8,711
libuchardet0,711
libxfce4ui-2-0,711
libxfce4ui-common,710
libtasn1-6,709
python3-cryptography,709
libunistring2,708
libxxhash0,708
libbpf1,707
libmnl0,707
libpipeline1,707
rpcbind,707
libnl-genl-3-200,706
vim-common,706
isc-dhcp-client,705
libxaw7,705
libxtables12,705
cron,704
man-db,703
python3-cffi-backend,703
cron-daemon-common,702
apt-utils,700
libvdpau1,700
install-info,698
libnftnl11,698
lsof,698
dns-root-data,697
info,697
ifupdown,696
init,696
libgudev-1.0-0,696
libhwy1,696
isc-dhcp-common,695
libavutil57,695
debconf-i18n,694
vim-tiny,694
libfdt1,692
libnftables1,692
logrotate,687
nftables,687
vim-runtime,687
traceroute,686
libsoxr0,685
vim,685
libcodec2-1.0,683
runit-helper,683
icu-devtools,682
libgsm1,682
mesa-vdpau-drivers,681
libevent-2.1-7,679
netcat-openbsd,679
libc-l10n,678
libswresample4,678
locales,678
libshine3,677
libzvbi-common,676
libavcodec59,675
libicu-dev,675
libzvbi0,675
libx264-164,674
libxvidcore4,673
libxfce4ui-utils,668
initramfs-tools,662
initramfs-tools-core,656
ibverbs-providers,655
gir1.2-gdkpixbuf-2.0,653
libibverbs1,652
libfakeroot,640
fakeroot,639
libc6-i386,639
libgles2,638
libfile-fcntllock-perl,632
libalgorithm-diff-xs-perl,625
gir1.2-harfbuzz-0.0,624
libpangoxft-1.0-0,623
libalgorithm-diff-perl,622
gir1.2-atk-1.0,618
lib32gcc-s1,616
libalgorithm-merge-perl,616
apparmor,615
gir1.2-pango-1.0,615
usb.ids,613
libgc1,609
lib32stdc++6,608
librdmacm1,606
libmpg123-0,604
linux-image-rt-amd64,604
libobjc4,603
libdaxctl1,602
elxr-live-config,597
libfribidi0,596
libndctl6,593
python3-pyparsing,593
python3-blinker,591
libltdl7,590
python3-dbus,590
python3-pip-whl,588
python3-setuptools-whl,588
python3-jwt,586
python3-wheel,585
libklibc,582
linux-base,582
klibc-utils,581
wamerican,581
libboost-thread1.74.0,580
python3-pip,580
libobjc-12-dev,578
python3-oauthlib,576
ssh,572
libpmem1,567
libboost-regex1.74.0,566
firmware-linux-free,565
xterm,565
gir1.2-gtk-3.0,564
javascript-common,564
xbitmaps,564
libstemmer0d,562
libxmlb2,561
libappstream4,560
liborc-0.4-0,558
libgstreamer-plugins-base1.0-0,555
python3-wheel-whl,553
uuid-runtime,551
liblua5.3-0,550
libpackagekit-glib2-18,548
python3-distro,547
libjte2,546
libbabeltrace1,545
libburn4,545
libjson-glib-1.0-common,545
python3-httplib2,545
libjson-glib-1.0-0,543
iputils-arping,539
libproxy1v5,539
libisofs6,538
libfuse2,536
libxslt1.1,536
gir1.2-packagekitglib-1.0,535
libdebuginfod-common,535
qemu-user-static,533
libflac12,532
libnuma-dev,532
tcpdump,532
libencode-locale-perl,531
libdebuginfod1,530
libc6-dbg,529
libboost-iostreams1.74.0,527
libhttp-date-perl,527
shim-unsigned,526
libclone-perl,525
libipt2,525
libio-html-perl,523
liblwp-mediatypes-perl,523
glib-networking-common,522
libjs-jquery,522
glib-networking,521
glib-networking-services,521
shim-signed,521
nfs-kernel-server,519
packagekit,519
shim-signed-common,519
libhttp-message-perl,518
dnsmasq,515
libhtml-tagset-perl,515
rt-tests,515
iputils-clockdiff,514
iputils-tracepath,514
libaio-dev,514
libattr1-dev,514
mysql-common,514
libsource-highlight-common,513
mariadb-common,513
gdb,512
python3-psutil,512
libhtml-parser-perl,511
libsndfile1,511
systemd-timesyncd,511
bsdmainutils,510
libasyncns0,510
ncal,510
shim-helpers-amd64-signed,509
libllvm14,508
libsource-highlight4v5,508
libusb-1.0-0,508
libacl1-dev,507
libmariadb3,507
hunspell-en-us,505
libcap-dev,503
python3-lazr.uri,503
libmnl-dev,502
python3-lazr.restfulclient,502
python3-wadllib,502
libdevmapper-event1.02.1,501
libc6-i386-cross,500
python3-software-properties,500
software-properties-common,499
libnet-ssleay-perl,498
libpulse0,498
perl-openssl-defaults,498
apt-transport-https,495
libio-socket-ssl-perl,495
dmeventd,494
libcfitsio10,494
quota,494
wireguard-tools,493
libisoburn1,492
wireguard,492
liblvm2cmd2.03,491
librte-kvargs23,491
librte-telemetry23,491
python3-debian,490
librte-eal23,489
libnumber-compare-perl,487
lvm2,486
autotools-dev,485
libfile-find-rule-perl,485
libfmt9,485
libgfortran5,485
libigdgmm12,485
libnet-smtp-ssl-perl,485
libtext-glob-perl,485
i965-va-driver,484
libxml2-dev,484
libauthen-sasl-perl,483
liblockfile-bin,483
libmailtools-perl,483
grub-efi-amd64-signed,482
intel-media-va-driver,482
firefox-esr,481
automake,479
xorriso,479
gstreamer1.0-plugins-base,478
libapr1,475
mokutil,475
libcdparanoia0,474
sshpass,474
libwebpdemux2,471
linux-headers-6.1.0-28-amd64,471
linux-headers-6.1.0-28-common,471
gettext-base,470
libpcsclite1,470
librados2,470
wireless-regdb,470
libvisual-0.4-0,468
libaprutil1,467
libfftw3-double3,466
usrmerge,462
libxmuu1,456
libc6-s390x-cross,455
libxss1,454
dctrl-tools,452
libxv1,451
usr-is-merged,449
pci.ids,448
rsync,448
libopengl0,447
libsctp1,444
osinfo-db,442
librte-ring23,441
libpci3,438
librte-mempool23,435
xauth,432
linux-image-6.1.0-23-amd64,431
bash-completion,430
libarchive-zip-perl,429
libxcb-util1,429
libncurses-dev,428
xkb-data,428
bind9-dnsutils,427
poppler-data,427
libevdev2,425
librte-mbuf23,423
libvorbisfile3,423
pciutils,422
intltool-debian,420
thin-provisioning-tools,420
apache2-utils,419
libjs-underscore,418
libeatmydata1,417
libsamplerate0,416
eatmydata,415
libblas3,415
libnss-systemd,415
libsoup-3.0-common,415
libclang-cpp14,414
libslang2,414
libxkbfile1,414
libxcb-shape0,413
libmtdev1,411
libnova-0.16-0,410
libsoup-3.0-0,410
libwacom-common,410
libwacom9,409
libwinpr2-2,409
libinput-bin,405
pkexec,405
dh-autoreconf,404
sudo,403
xwayland,403
isolinux,402
libfreerdp2-2,401
libinput10,401
libraw1394-11,401
ssl-cert,401
libindi-data,400
mtools,400
libclang-rt-14-dev,399
po-debconf,397
libterm-readkey-perl,396
python3-debconf,395
libclang-common-14-dev,394
liblapack3,394
libpoppler126,393
python3-pycurl,393
debian-faq,392
apt-listchanges,391
doc-debian,391
win32-loader,391
hunspell-en-au,390
hunspell-en-ca,390
dc,389
libindidriver1,389
python3-pysimplesoap,389
tasksel-data,389
iucode-tool,387
libjack-jackd2-0,387
python3-debianbts,387
libclang1-14,386
indi-dsi,384
libnss-db,384
policykit-1,383
python3-reportbug,383
firmware-ath9k-htc,382
hdmi2usb-fx2-firmware,382
ixo-usb-jtag,382
libdbusmenu-glib4,382
time,382
live-config-systemd,381
liblzma-dev,380
reportbug,380
libjpeg62-turbo-dev,379
libz3-dev,379
live-boot-initramfs-tools,379
procmail,379
whois,379
libc6-amd64-cross,377
live-boot,376
libjpeg-dev,375
live-config,375
libgfxdr0,374
libglusterfs0,374
libexif12,372
libpfm4,372
librbd1,372
llvm-14-linker-tools,372
zsync,372
clang-14,371
memtest86+,371
grub-pc-bin,370
libgfrpc0,370
libtinfo-dev,370
libmfx1,369
apache2-bin,368
libssh-4,367
php-common,366
libudfread0,365
libbluray2,364
librte-net23,363
libayatana-ido3-0.4-0,362
python3-tap,362
systemd-resolved,362
libipsec-mb1,361
libaprutil1-dbd-sqlite3,360
libaprutil1-ldap,360
libfreerdp-server2-2,359
libgfapi0,358
libgtk2.0-common,358
libxnvctrl0,358
libzstd-dev,358
libjudydebian1,357
gawk,356
libvdpau-va-gl1,356
libc6-dev-i386-cross,354
llvm-14-runtime,354
fuse3,353
libconfig-inifiles-perl,353
libsigsegv2,353
linux-libc-dev-i386-cross,352
llvm-14-tools,352
vdpau-driver-all,352
grub-pc,351
libayatana-indicator3-7,350
libvulkan1,350
libfontenc1,348
libgtk2.0-0,348
libdeflate-dev,347
mariadb-client-core,347
libjbig-dev,346
liblerc-dev,346
libgail-common,345
libgail18,345
libgtk2.0-bin,345
libdbi-perl,344
stress-ng,344
libtiffxx6,343
libwebp-dev,343
libdouble-conversion3,342
gdisk,341
libaec0,341
libtiff-dev,340
apache2-data,339
libtdb1,338
libunbound8,338
telnet,338
libfcgi-bin,337
libfcgi0ldbl,337
libgnutls-dane0,337
linux-headers-6.1.0-27-common,337
linux-image-6.1.0-28-imx-arm64,337
mesa-vulkan-drivers,337
xfonts-encodings,337
libvte-2.91-common,336
runc,336
libgphoto2-port12,334
libcgi-pm-perl,333
libvte-2.91-0,333
linux-headers-6.1.0-26-common,333
lshw,333
linux-headers-6.1.0-27-amd64,332
python3-tz,332
apache2,331
libfcgi-perl,331
libcgi-fast-perl,330
libhwloc15,330
mariadb-server-core,330
libdbusmenu-gtk3-4,329
libsz2,329
libtry-tiny-perl,329
libgphoto2-6,328
linux-headers-6.1.0-26-amd64,328
acl,327
libavahi-core7,327
libgcc-s1-i386-cross,327
libhwloc-plugins,327
librte-meter23,327
libaacs0,326
libbdplus0,325
libcaca0,325
librabbitmq4,324
libtag1v5-vanilla,324
mariadb-client,324
libgphoto2-l10n,323
librte-ethdev23,323
libtag1v5,323
libxmlsec1,322
gstreamer1.0-x,321
libaa1,319
libdecor-0-0,319
libdecor-0-plugin-1-cairo,319
libnfs13,319
xfonts-utils,319
libavc1394-0,318
libgcc-s1-s390x-cross,317
librte-pci23,317
gstreamer1.0-plugins-good,316
libc6-arm64-cross,316
libnotify4,316
libshout3,316
libboost1.74-dev,315
libc6-ppc64el-cross,315
libdaemon0,315
libiec61883-0,315
libswscale6,315
libbrlapi0.8,314
libdv4,314
libxentoolcore1,314
libslirp0,313
avahi-daemon,312
libqt5core5a,311
tasksel,311
libc6-dev-s390x-cross,310
libidn12,310
libtcl8.6,310
libv4lconvert0,310
libvirt-l10n,310
libvirt0,310
libwavpack1,310
libxentoollog1,310
x11-xkb-utils,310
libfile-listing-perl,309
libpng-tools,309
librte-bus-pci23,309
libsdl2-2.0-0,309
libv4l-0,309
libisns0,308
libmbedcrypto7,308
libxcb-xkb1,308
linux-libc-dev-s390x-cross,308
libnet-http-perl,307
kpartx,306
libglx-dev,306
libsndio7.0,306
libhtml-template-perl,305
linux-image-6.1.0-27-imx-arm64,305
libhttp-cookies-perl,304
libhttp-negotiate-perl,304
libwww-robotrules-perl,304
libnorm1,303
libgl-dev,302
libhtml-tree-perl,302
liblwp-protocol-https-perl,302
libnss-mdns,301
libpgm-5.3-0,301
python3-jinja2,301
cloud-guest-utils,300
libonig5,300
libwww-perl,300
pv,300
libsecret-common,299
libc6-armhf-cross,298
libclang-cpp15,298
libharfbuzz-subset0,298
libxencall1,298
libc6-armel-cross,297
libopeniscsiusr,297
libsecret-1-0,297
libsnmp-base,297
libblockdev-utils2,296
libharfbuzz-icu0,296
libxkbcommon-x11-0,295
git-email,294
libcjson1,294
libdata-dump-perl,294
libssl-dev,294
libxfce4util-common,294
libzmq5,294
libfont-afm-perl,293
libhdf5-103-1,293
libhtml-form-perl,293
libsnmp40,293
libusbredirparser1,293
libxenstore4,293
libxfce4util7,293
linux-image-6.1.0-26-rt-amd64,293
python3-cairo,293
libcanberra0,292
libxenhypfs1,292
libxfixes-dev,292
libclang-common-15-dev,291
librte-bus-vdev23,291
libxendevicemodel1,291
libxenevtchn1,291
libxenforeignmemory1,291
libxengnttab1,291
libxml2-utils,291
libxmlsec1-openssl,291
libc6-x32-i386-cross,290
libcacard0,290
libhttp-daemon-perl,290
libclang1-15,289
libiscsi7,289
librte-rcu23,289
libxxf86dga1,289
libhtml-format-perl,288
libpcre3,288
libxenmisc4.17,288
libgif7,287
libsrt1.5-gnutls,287
open-iscsi,287
sound-theme-freedesktop,287
libchromaprint1,286
libgck-1-0,285
libgdk-pixbuf-2.0-dev,285
libgme0,285
libpython3.11-dev,285
qemu-block-extra,285
libxfce4util-bin,284
lib64gcc-s1-i386-cross,283
libopenmpt0,283
libgcc-s1-arm64-cross,282
libjq1,282
libxcb-render-util0,282
xserver-xorg-core,282
clang-15,281
libxfont2,281
libboost-filesystem1.74.0,280
libgcc-s1-armhf-cross,280
libsoup2.4-common,280
libxcb-image0,280
libxcb-keysyms1,280
libxcvt0,280
libgcc-s1-armel-cross,279
libxcb-icccm4,279
llvm-15-linker-tools,279
x11-utils,279
libquadmath0-i386-cross,278
librist4,278
libssh-gcrypt-4,278
dracut-core,277
jq,277
libatomic1-i386-cross,277
libdbus-1-dev,277
libgcc-s1-ppc64el-cross,277
libpq5,277
x11-xserver-utils,277
xcvt,277
libstartup-notification0,276
libgusb2,275
libstdc++6-i386-cross,275
mariadb-server,275
libgomp1-i386-cross,274
libitm1-i386-cross,274
libsoup2.4-1,274
grub2,273
libgcr-base-3-1,273
libpoppler-glib8,273
python3-gi-cairo,273
libavformat59,272
libpython3-dev,272
libvirt-daemon-driver-qemu,272
python3.11-dev,272
libegl-dev,271
libmd4c0,271
libubsan1-i386-cross,271
python-babel-localedata,271
libdatrie-dev,270
libxi-dev,270
libhdf5-hl-100,269
libvirt-daemon,269
libwebrtc-audio-processing1,269
gir1.2-atspi-2.0,268
libc6-i386-amd64-cross,268
libgraphite2-dev,268
libharfbuzz-gobject0,268
libvirt-daemon-driver-lxc,268
libvirt-daemon-driver-xen,268
python3-babel,268
libatomic1-s390x-cross,267
libsigc++-2.0-0v5,267
libx32gcc-s1-i386-cross,267
libatk1.0-dev,266
libayatana-appindicator3-1,266
libc6-s390-s390x-cross,266
libqt5dbus5,266
xfonts-base,266
xserver-common,266
libgles1,265
libminizip1,265
libntfs-3g89,265
libprotobuf32,265
libstdc++6-s390x-cross,265
libxrandr-dev,265
m4,265
mariadb-plugin-provider-bzip2,265
mariadb-plugin-provider-lz4,265
mariadb-plugin-provider-lzma,265
mariadb-plugin-provider-lzo,265
mariadb-plugin-provider-snappy,265
update-inetd,265
gir1.2-gstreamer-1.0,264
libfribidi-dev,264
libgomp1-s390x-cross,264
libharfbuzz-dev,264
libitm1-s390x-cross,264
libxft-dev,264
libapache2-mod-php,263
libqt5network5,263
libthai-dev,263
libxklavier16,263
ipxe-qemu,262
libexecs0,262
libgtksourceview-4-common,262
libopengl-dev,262
libxcb-xinerama0,262
python3-dev,262
appstream,261
libcurl3-nss,261
libgs-common,261
libubsan1-s390x-cross,261
libxcb-xinput0,261
php8.2-common,261
libcapstone4,260
php,260
libpango1.0-dev,259
libqt5gui5,259
libspice-server1,259
linux-image-6.1.0-26-imx-arm64,259
ntfs-3g,259
cryptsetup,258
libgles-dev,258
libieee1284-3,258
libsane-common,258
libxcomposite-dev,258
libxdamage-dev,258
libxml-parser-perl,258
pango1.0-tools,258
libblockdev-part-err2,257
libgtksourceview-4-0,257
libpaper1,256
nginx-common,256
qemu-system-data,256
libatasmart4,255
libvdeplug2,255
libvirglrenderer1,255
libxinerama-dev,255
xserver-xorg-video-radeon,255
libc6-dev-amd64-cross,254
libnewt0.52,254
libparted-fs-resize0,254
librpmio9,254
libxcursor-dev,254
php-mysql,254
qemu-system-common,254
qemu-system-gui,254
qemu-system-x86,254
exfatprogs,253
libgs10-common,253
libimath-3-1-29,253
xserver-xorg-input-libinput,253
xserver-xorg-video-amdgpu,253
xserver-xorg-video-ati,253
xserver-xorg-video-fbdev,253
xserver-xorg-video-nouveau,253
xserver-xorg-video-vesa,253
fonts-noto-mono,252
libblockdev2,252
libnss-mymachines,252
libsane1,252
linux-image-cloud-amd64,252
linux-libc-dev-amd64-cross,252
nginx,252
seabios,252
xserver-xorg-legacy,252
autoconf,251
grub-efi-amd64,251
ipp-usb,251
libglibmm-2.4-1v5,251
libproj25,251
libvirt-daemon-driver-vbox,251
xserver-xorg-input-all,251
xserver-xorg-video-all,251
colord-data,250
