Name,Download
libnfsidmap1,149
nfs-common,149
rpcbind,149
libalgorithm-diff-xs-perl,148
tcpdump,148
libalgorithm-diff-perl,147
libalgorithm-merge-perl,147
libgc1,147
libuv1,141
bc,138
libcups2,138
uuid-runtime,137
python3-pygments,136
libtimedate-perl,133
fontconfig,130
iputils-arping,130
libdebuginfod-common,130
libegl-mesa0,130
libegl1,130
libice6,130
libobjc4,130
libsm6,130
elxr-config,129
libdebuginfod1,129
libipt2,129
liblzo2-2,129
libpolkit-agent-1-0,129
libpolkit-gobject-1-0,129
libsystemd0,129
libudev1,129
libduktape207,128
polkitd,128
python3-distutils,128
python3-lib2to3,128
sgml-base,128
xml-core,128
libbabeltrace1,127
libsnappy1v5,127
usb.ids,127
inetutils-telnet,126
libffi-dev,126
libxinerama1,126
openssh-client,126
libaio-dev,125
systemd-sysv,125
libssl3,124
libxfixes3,124
bind9-host,123
bind9-libs,123
libboost-regex1.74.0,123
libc6-dbg,123
libfribidi0,123
libfstrm0,123
libjemalloc2,123
libmaxminddb0,123
libsensors5,123
libunwind8,123
ncal,123
openssl,123
alsa-topology-conf,122
apparmor,122
bsdmainutils,122
lib32gcc-s1,122
lib32stdc++6,122
libasound2,122
libc6-i386,122
libgraphite2-3,122
libharfbuzz0b,122
libnuma-dev,122
librsvg2-2,122
librsvg2-common,122
libsensors-config,122
gir1.2-glib-2.0,121
libasound2-data,121
libgirepository-1.0-1,121
liblcms2-2,121
libobjc-12-dev,121
libsource-highlight-common,121
python3-psutil,121
alsa-ucm-conf,120
gdb,120
libcbor0.8,120
libdatrie1,120
libfido2-1,120
libgdk-pixbuf-2.0-0,120
libgdk-pixbuf2.0-common,120
libpango-1.0-0,120
libpangocairo-1.0-0,120
libpangoft2-1.0-0,120
libsource-highlight4v5,120
libthai-data,120
libthai0,120
libxcb-glx0,120
python3-gi,120
dnsmasq,119
libc6,119
libgl1-mesa-dri,119
libglx-mesa0,119
libglx0,119
libpciaccess0,119
libxi6,119
libxxf86vm1,119
nfs-kernel-server,119
wireguard,119
wireguard-tools,119
dconf-gsettings-backend,118
dconf-service,118
gsettings-desktop-schemas,118
iputils-clockdiff,118
iputils-tracepath,118
libacl1-dev,118
libattr1-dev,118
libcap-dev,118
libdconf1,118
libdrm-amdgpu1,118
libdrm-nouveau2,118
libdrm-radeon1,118
libgdk-pixbuf2.0-bin,118
libgl1,118
libmnl-dev,118
libnl-route-3-200,118
libxtst6,118
quota,118
libc-bin,117
eject,116
libdrm-intel1,116
libxcomposite1,116
libxrandr2,116
linux-image-6.1.0-23-orin-arm64-unsigned,116
adwaita-icon-theme,115
at-spi2-core,115
hicolor-icon-theme,115
libatspi2.0-0,115
libxcursor1,115
python3-more-itertools,115
at-spi2-common,114
gtk-update-icon-cache,114
iso-codes,114
libatk1.0-0,114
libepoxy0,114
libogg0,114
libxdamage1,114
libxkbcommon0,114
libatk-bridge2.0-0,113
libgudev-1.0-0,113
libx11-6,113
libxau6,113
libxcb1,113
libxdmcp6,113
libgstreamer1.0-0,112
libgtk-3-0,112
libmp3lame0,112
libopus0,112
libtheora0,112
libvorbis0a,112
libvorbisenc2,112
libx11-data,112
libasyncns0,111
libcolord2,111
libflac12,111
libmpg123-0,111
libpulse0,111
libsndfile1,111
libxv1,111
libgtk-3-common,110
libspeex1,110
libtwolame0,110
libvpx7,110
libwayland-cursor0,110
libwayland-egl1,110
libxext6,110
libva-drm2,109
libva2,109
gir1.2-freedesktop,108
libgtk-3-bin,108
libxss1,108
qemu-utils,108
i965-va-driver,106
intel-media-va-driver,106
libigdgmm12,106
libva-x11-2,106
libxft2,106
locales,106
mesa-va-drivers,106
ocl-icd-libopencl1,106
va-driver-all,106
libio-socket-ssl-perl,105
libjson-glib-1.0-0,105
libmailtools-perl,105
libnet-smtp-ssl-perl,105
libnet-ssleay-perl,105
perl-openssl-defaults,105
libjson-glib-1.0-common,104
liborc-0.4-0,104
libsamplerate0,104
libgstreamer-plugins-base1.0-0,103
libc-l10n,102
libopenjp2-7,102
libvdpau1,102
gstreamer1.0-plugins-base,101
libcdparanoia0,101
libgles2,101
libhwy1,101
libvisual-0.4-0,101
libavcodec59,100
libavutil57,100
libcodec2-1.0,100
libgsm1,100
libjack-jackd2-0,100
libshine3,100
libslang2,100
libsoxr0,100
libswresample4,100
libx264-164,100
libxslt1.1,100
libxvidcore4,100
libzvbi0,100
libauthen-sasl-perl,99
libwebpmux3,99
libzvbi-common,99
linux-image-6.1.0-26-rt-amd64,99
libevent-2.1-7,98
linux-compiler-gcc-12-x86,98
dosfstools,97
libdaxctl1,96
libmfx1,96
libndctl6,96
libpmem1,96
libvdpau-va-gl1,96
mesa-vdpau-drivers,96
vdpau-driver-all,96
libpcsclite1,95
libbluray2,94
libudfread0,94
libclone-perl,93
libencode-locale-perl,93
libhtml-tagset-perl,93
libhttp-date-perl,93
libio-html-perl,93
liblwp-mediatypes-perl,93
libutempter0,93
libvorbisfile3,93
linux-headers-amd64,93
libhtml-parser-perl,92
libhttp-message-perl,92
libxt6,92
python3-setuptools,92
libaacs0,91
libbdplus0,91
libltdl7,91
xwayland,91
fuse3,90
icu-devtools,90
libicu-dev,90
gdisk,89
libboost-thread1.74.0,89
libxml2-dev,89
python3-markupsafe,88
initramfs-tools,87
initramfs-tools-core,87
libpkgconf3,87
pkgconf,87
pkgconf-bin,87
systemd-container,87
libboost-iostreams1.74.0,86
libexpat1-dev,86
libarchive13,85
linux-headers-6.1.0-26-common,85
lsof,85
libfmt9,84
linux-headers-6.1.0-26-amd64,84
pkexec,84
glib-networking-common,83
libglib2.0-bin,83
libxaw7,83
libxmu6,83
rsync,83
acl,82
glib-networking,81
glib-networking-services,81
libcaca0,81
libdevmapper-event1.02.1,81
libproxy1v5,81
libvulkan1,81
dmeventd,80
libllvm14,80
liblvm2cmd2.03,80
libraw1394-11,80
libxkbfile1,80
ibverbs-providers,79
javascript-common,79
libapr1,79
libaprutil1,79
libayatana-ido3-0.4-0,79
libayatana-indicator3-7,79
libfontenc1,79
libibverbs1,79
libncurses-dev,79
libnfs13,79
lvm2,79
bubblewrap,78
libclang-cpp14,78
libdecor-0-0,78
libdecor-0-plugin-1-cairo,78
libjs-jquery,78
libsdl2-2.0-0,78
libtag1v5,78
libtag1v5-vanilla,78
libvte-2.91-0,78
libvte-2.91-common,78
python3-tap,78
xfonts-utils,78
gstreamer1.0-plugins-good,77
gstreamer1.0-x,77
libaa1,77
libavc1394-0,77
libdbusmenu-glib4,77
libdbusmenu-gtk3-4,77
libdv4,77
libgfapi0,77
libgfrpc0,77
libgfxdr0,77
libglusterfs0,77
libiec61883-0,77
libpcre2-16-0,77
libshout3,77
libsndio7.0,77
libv4l-0,77
libv4lconvert0,77
libwavpack1,77
linux-image-6.1.0-23-rt-amd64,77
mesa-vulkan-drivers,77
xfonts-encodings,77
distro-info-data,76
libavahi-glib1,76
libclang1-14,76
libpfm4,76
librados2,76
librdmacm1,76
libtinfo-dev,76
libz3-dev,76
llvm-14-linker-tools,76
clang-14,75
librbd1,75
rt-tests,75
ssh,75
libbrotli1,74
libclang-common-14-dev,74
libssh-4,74
llvm-14-runtime,74
llvm-14-tools,74
libclang-rt-14-dev,73
libxcb-shape0,73
libxcb-util1,73
thin-provisioning-tools,73
libevdev2,72
libinput-bin,72
libinput10,72
libmtdev1,72
libnorm1,72
libpgm-5.3-0,72
libwacom9,72
libxcvt0,72
libzmq5,72
pkg-config,72
policykit-1,72
exfatprogs,71
libcurl3-nss,71
libkrb5-3,71
libsctp1,71
libswscale6,71
libwacom-common,71
libxfont2,71
libxxf86dga1,71
python3-pip,71
python3-wheel,71
x11-utils,71
x11-xkb-utils,71
xserver-xorg-core,71
libostree-1-1,70
linux-image-6.1.0-26-imx-arm64,70
llvm-14,70
llvm-14-dev,70
poppler-data,70
xfonts-base,70
xserver-common,70
libchromaprint1,69
libconmonrs-crio-plugin,69
libgme0,69
libopenmpt0,69
libsrt1.5-gnutls,69
x11-xserver-utils,69
xcvt,69
xserver-xorg,68
xserver-xorg-input-all,68
xserver-xorg-input-libinput,68
xserver-xorg-video-all,68
xserver-xorg-video-amdgpu,68
xserver-xorg-video-ati,68
xserver-xorg-video-fbdev,68
xserver-xorg-video-nouveau,68
xserver-xorg-video-radeon,68
xserver-xorg-video-vesa,68
apache2-utils,67
fonts-quicksand,67
gir1.2-atk-1.0,67
gir1.2-gtk-3.0,67
libatasmart4,67
libblockdev-crypto2,67
libblockdev-fs2,67
libblockdev-loop2,67
libblockdev-part-err2,67
libblockdev-part2,67
libblockdev-swap2,67
libblockdev-utils2,67
libblockdev2,67
libparted-fs-resize0,67
libtry-tiny-perl,67
libudisks2-0,67
libvolume-key1,67
python3-click,67
python3-colorama,67
udisks2,67
firefox-esr,66
gir1.2-gdkpixbuf-2.0,66
gir1.2-harfbuzz-0.0,66
gir1.2-pango-1.0,66
libfile-listing-perl,66
libgdbm6,66
libgssapi-krb5-2,66
libk5crypto3,66
libkrb5support0,66
libnet-http-perl,66
libntfs-3g89,66
libpangoxft-1.0-0,66
libpoppler126,66
libpulse-mainloop-glib0,66
libupower-glib3,66
libwww-robotrules-perl,66
libxvmc1,66
ntfs-3g,66
systemd-boot,66
systemd-boot-efi,66
xserver-xorg-input-wacom,66
xserver-xorg-legacy,66
xserver-xorg-video-intel,66
xserver-xorg-video-qxl,66
xserver-xorg-video-vmware,66
elxr-live-config,65
libavformat59,65
libcjson1,65
libhtml-tree-perl,65
libhttp-cookies-perl,65
libhttp-negotiate-perl,65
liblwp-protocol-https-perl,65
libmbedcrypto7,65
libncursesw6,65
libnotify4,65
libonig5,65
libplymouth5,65
libproc2-0,65
librabbitmq4,65
librist4,65
libsecret-1-0,65
libssh-gcrypt-4,65
libtdb1,65
libwebrtc-audio-processing1,65
libwww-perl,65
libxatracker2,65
plymouth,65
plymouth-label,65
procps,65
sound-theme-freedesktop,65
avahi-daemon,64
gtk2-engines-pixbuf,64
jq,64
libavahi-core7,64
libcairo-script-interpreter2,64
libcanberra0,64
libdaemon0,64
libexif12,64
libgphoto2-6,64
libgphoto2-port12,64
libipsec-mb1,64
libjq1,64
libmariadb3,64
libnss-mdns,64
libsecret-common,64
libsoup-3.0-common,64
upower,64
dmsetup,63
libapparmor1,63
libargon2-1,63
libblas3,63
libbsd0,63
libcryptsetup12,63
libdevmapper1.02.1,63
libelf1,63
libfdisk1,63
libgphoto2-l10n,63
libip4tc2,63
libiscsi7,63
libjansson4,63
libjson-c5,63
libjudydebian1,63
libkeyutils1,63
libkmod2,63
liblapack3,63
liblua5.3-0,63
libpopt0,63
libreadline8,63
libtirpc3,63
libxmuu1,63
libxres1,63
mariadb-common,63
qemu-block-extra,63
sensible-utils,63
stress-ng,63
xauth,63
desktop-file-utils,62
dmidecode,62
fdisk,62
libdbus-glib-1-2,62
libedit2,62
libgck-1-0,62
libgcr-base-3-1,62
libgfortran5,62
libopengl0,62
libpostproc56,62
libsoup-3.0-0,62
libtirpc-common,62
python3-markdown-it,62
python3-mdurl,62
python3-rich,62
readline-common,62
libfreetype6,61
libgusb2,61
mysql-common,61
python3-attr,61
python3-packaging,61
rtkit,61
squashfs-tools,61
libpng16-16,60
libbrlapi0.8,59
libdata-dump-perl,59
libfont-afm-perl,59
libterm-readkey-perl,59
python3-cairo,59
python3-mako,59
libhtml-form-perl,58
libhtml-format-perl,58
libhttp-daemon-perl,58
libxklavier16,58
python3-dbus,58
ucf,58
xterm,58
gawk,57
libidn12,57
libpcre2-dev,57
libpthread-stubs0-dev,57
libsigsegv2,57
libslirp0,57
libunbound8,57
libx11-dev,57
libxau-dev,57
libxcb1-dev,57
libxdmcp-dev,57
update-inetd,57
x11proto-dev,57
libavfilter8,56
libgnutls-dane0,56
libpcre2-32-0,56
libpcre2-posix3,56
libsnmp-base,56
libxcb-damage0,56
libxext-dev,56
m4,56
xbitmaps,56
xorg-sgml-doctools,56
xtrans-dev,56
colord-data,55
gnome-accessibility-themes,55
gnome-themes-extra-data,55
libcanberra-gtk3-0,55
libglib2.0-dev,55
libgtop-2.0-11,55
libsane-common,55
libselinux1-dev,55
libsepol-dev,55
libsnmp40,55
libstartup-notification0,55
python3-cffi-backend,55
python3-cryptography,55
runit-helper,55
colord,54
gnome-themes-extra,54
gvfs-common,54
ipp-usb,54
libblkid-dev,54
libbluetooth3,54
libcolorhug2,54
libglib2.0-dev-bin,54
libgtop2-common,54
libieee1284-3,54
libmount-dev,54
libnewt0.52,54
libpoppler-glib8,54
libsane1,54
libwnck-3-0,54
libxml-parser-perl,54
libxml2-utils,54
sane-airscan,54
sane-utils,54
shim-unsigned,54
uuid-dev,54
wireless-regdb,54
gvfs,53
gvfs-daemons,53
gvfs-libs,53
libburn4,53
libisofs6,53
libjte2,53
libmm-glib0,53
libnm0,53
libpng-dev,53
libsigc++-2.0-0v5,53
libsoup2.4-common,53
libwnck-3-common,53
network-manager,53
polkitd-pkla,53
libatkmm-1.6-1v5,52
libcairomm-1.0-1v5,52
libcanberra-gtk3-module,52
libfftw3-single3,52
libfreetype-dev,52
libglibmm-2.4-1v5,52
libgtkmm-3.0-1v5,52
libjs-underscore,52
libndp0,52
libpangomm-1.4-1v5,52
libpixman-1-dev,52
libteamdctl0,52
libxrender-dev,52
ppp,52
python3-gi-cairo,52
python3-pbr,52
shim-signed,52
wpasupplicant,52
apache2-bin,51
libayatana-appindicator3-1,51
libbrotli-dev,51
libcairo2-dev,51
libfdt1,51
libfontconfig-dev,51
libsoup2.4-1,51
libxcb-render0-dev,51
libxcb-shm0-dev,51
linux-image-6.1.0-22-amd64,51
shim-signed-common,51
autotools-dev,50
emacsen-common,50
libclang-common-15-dev,50
libclang-cpp15,50
libclang1-15,50
libgirepository1.0-dev,50
libglu1-mesa,50
libgs-common,50
libgs10-common,50
libgtksourceview-4-common,50
libice-dev,50
libpackagekit-glib2-18,50
libsm-dev,50
llvm-15-linker-tools,50
pulseaudio,50
python3-markdown,50
shim-helpers-amd64-signed,50
zip,50
autoconf,49
automake,49
clang-15,49
gir1.2-ostree-1.0,49
gobject-introspection,49
libasound2-plugins,49
libgtksourceview-4-0,49
libostree-dev,49
libpulsedsp,49
libspeexdsp1,49
lshw,49
ostree,49
pulseaudio-utils,49
x11proto-core-dev,49
fonts-droid-fallback,48
fonts-noto-mono,48
fonts-urw-base35,48
hunspell-en-us,48
ipxe-qemu,48
libcapstone4,48
libipc-system-simple-perl,48
python3-stevedore,48
qemu-system-data,48
seabios,48
sudo,48
firmware-linux-free,47
ghostscript,47
libcacard0,47
libexecs0,47
libfile-basedir-perl,47
libgs10,47
libio-stringy-perl,47
liblightdm-gobject-1-0,47
libnss-mymachines,47
libpaper-utils,47
libpaper1,47
libprotobuf32,47
libspice-server1,47
libusbredirparser1,47
libvdeplug2,47
libvirglrenderer1,47
libvirt0,47
libxmlsec1,47
lightdm,47
lightdm-gtk-greeter,47
python3-cerberus,47
python3-pip-whl,47
python3-setuptools-whl,47
qemu-system-common,47
qemu-system-gui,47
qemu-system-x86,47
ssl-cert,47
x11-apps,47
x11-session-utils,47
xinit,47
xorg,47
dictionaries-common,46
libfile-desktopentry-perl,46
libfile-mimeinfo-perl,46
libijs-0.35,46
libjbig2dec0,46
libtie-ixhash-perl,46
libvirt-l10n,46
libx11-protocol-perl,46
libxencall1,46
libxendevicemodel1,46
libxenevtchn1,46
libxenforeignmemory1,46
libxengnttab1,46
libxenhypfs1,46
libxenmisc4.17,46
libxenstore4,46
libxentoolcore1,46
libxentoollog1,46
libxml-xpathengine-perl,46
linux-image-6.1.0-23-orin-arm64,46
live-build,46
xdg-utils,46
gir1.2-packagekitglib-1.0,45
git-email,45
libaprutil1-dbd-sqlite3,45
libaprutil1-ldap,45
libcgi-fast-perl,45
libcgi-pm-perl,45
libfcgi-bin,45
libfcgi-perl,45
libfcgi0ldbl,45
libgarcon-1-0,45
libgarcon-gtk3-1-0,45
libjs-sphinxdoc,45
libthunarx-3-0,45
libvirt-daemon,45
libvirt-daemon-config-network,45
libvirt-daemon-config-nwfilter,45
libvirt-daemon-driver-qemu,45
libvirt-daemon-system-systemd,45
libxml-twig-perl,45
libxpresent1,45
light-locker,45
netcat-openbsd,45
python3-distro,45
python3-jwt,45
xfce4-helpers,45
xfce4-panel,45
xfce4-session,45
xfce4-settings,45
xfdesktop4,45
xfonts-100dpi,45
xfonts-75dpi,45
xfonts-scalable,45
xfwm4,45
xorg-docs-core,45
apt-transport-https,44
efibootmgr,44
exo-utils,44
gnutls-bin,44
libexo-2-0,44
libgarcon-common,44
libkeybinder-3.0-0,44
libnet-dbus-perl,44
libtpms0,44
libvirt-clients,44
libvirt-daemon-driver-lxc,44
libvirt-daemon-driver-vbox,44
libvirt-daemon-driver-xen,44
libvirt-daemon-system,44
libxcb-xkb1,44
libxfce4panel-2.0-4,44
libxfce4util7,44
libxfconf-0-3,44
libxkbcommon-x11-0,44
osinfo-db,44
policykit-1-gnome,44
python3-blinker,44
python3-oauthlib,44
python3-pexpect,44
python3-ptyprocess,44
python3-py,44
screen,44
swtpm,44
swtpm-libs,44
swtpm-tools,44
thunar,44
thunar-data,44
tumbler-common,44
xfce4-appfinder,44
xfce4-pulseaudio-plugin,44
xfconf,44
xfdesktop4-data,44
zstd,44
grub-efi-amd64,43
libefiboot1,43
libefivar1,43
libexo-common,43
libfftw3-double3,43
libtumbler-1-0,43
libxcb-icccm4,43
libxcb-image0,43
libxcb-keysyms1,43
libxcb-render-util0,43
libxfce4util-common,43
mariadb-client-core,43
mariadb-server-core,43
mdevctl,43
qemu-user-static,43
tango-icon-theme,43
tumbler,43
usb-modeswitch-data,43
xfce4,43
xiccd,43
libmbim-glib4,42
libmbim-proxy,42
libmbim-utils,42
libtcl8.6,42
libtss2-mu0,42
libtss2-sys1,42
libtss2-tcti-cmd0,42
libtss2-tcti-device0,42
libtss2-tcti-mssim0,42
libtss2-tcti-swtpm0,42
libtss2-tctildr0,42
libxfce4util-bin,42
pavucontrol,42
python3-iniconfig,42
python3-libxml2,42
python3-pluggy,42
python3-pytest,42
python3-systemd,42
thunar-volman,42
libfile-find-rule-perl,41
libfreerdp2-2,41
libimath-3-1-29,41
libnotify-bin,41
libnumber-compare-perl,41
libosinfo-1.0-0,41
libosinfo-l10n,41
libstemmer0d,41
libtext-glob-perl,41
libwinpr2-2,41
python3-antlr4,41
python3-omegaconf,41
python3-testinfra,41
tpm-udev,41
xfce4-notifyd,41
bison,40
flex,40
gir1.2-gtksource-4,40
gsfonts,40
libappstream4,40
libdc1394-25,40
libdjvulibre-text,40
libfl-dev,40
libfl2,40
libgraphene-1.0-0,40
libhunspell-1.7-0,40
libxmlb2,40
nginx-common,40
reprepro,40
aspell,39
aspell-en,39
libaspell15,39
libwebpdemux2,39
nginx,39
python3-jinja2,39
bash,38
gir1.2-vte-2.91,38
libdjvulibre21,38
libgnutls30,38
libpython3.11-dev,38
libqmi-glib5,38
libqmi-proxy,38
libqmi-utils,38
libwmflite-0.2-7,38
modemmanager,38
python3.11-dev,38
usb-modeswitch,38
apache2-data,37
gstreamer1.0-gl,37
libgssdp-1.6-0,37
libgstreamer-gl1.0-0,37
libgupnp-1.6-0,37
libldb2,37
libpython3-dev,37
libraptor2-0,37
libsbc1,37
libsmbclient,37
libtalloc2,37
libtevent0,37
libwbclient0,37
mobile-broadband-provider-info,37
packagekit,37
python3-dev,37
python3-pyparsing,37
samba-libs,37
sshpass,37
tcl8.6,37
expect,36
gcc-12-base,36
genisoimage,36
p11-kit,36
p11-kit-modules,36
python3-httplib2,36
python3-wheel-whl,36
tcl-expect,36
apache2,35
base-passwd,35
bsdutils,35
coreutils,35
dash,35
debianutils,35
diffutils,35
dpkg,35
findutils,35
gcr,35
gir1.2-notify-0.7,35
gnome-keyring,35
gnome-keyring-pkcs11,35
grep,35
gzip,35
hostname,35
libacl1,35
libattr1,35
libaudit1,35
libblkid1,35
libbz2-1.0,35
libcap-ng0,35
libcap2,35
libcrypt1,35
libdb5.3,35
libdebconfclient0,35
libgcc-s1,35
libgcr-ui-3-1,35
libgcrypt20,35
libgif7,35
libgmp10,35
libgpg-error0,35
liblz4-1,35
liblzma5,35
libmd0,35
libmount1,35
libnma-common,35
libnma0,35
libpam-gnome-keyring,35
libpam-modules,35
libpam-modules-bin,35
libpam0g,35
libpcre2-8-0,35
libseccomp2,35
libselinux1,35
libsmartcols1,35
libtinfo6,35
libuuid1,35
libxmlsec1-openssl,35
libzstd1,35
login,35
mawk,35
nano,35
ncurses-bin,35
perl-base,35
pinentry-gnome3,35
sed,35
sysvinit-utils,35
tar,35
util-linux,35
util-linux-extra,35
appstream,34
augeas-lenses,34
bluez,34
bluez-obexd,34
chrony,34
cups-pk-helper,34
debconf,34
fonts-lato,34
gir1.2-secret-1,34
init-system-helpers,34
libaudit-common,34
libcom-err2,34
libconfig-inifiles-perl,34
libhandy-1-0,34
libical3,34
libisoburn1,34
libnbd0,34
libpam-runtime,34
libtext-iconv-perl,34
mariadb-client,34
ncurses-base,34
net-tools,34
packagekit-tools,34
python3-cups,34
python3-cupshelpers,34
system-config-printer-common,34
system-config-printer-udev,34
xorriso,34
e2fsprogs,33
enchant-2,33
less,33
libaugeas0,33
libenchant-2-2,33
libext2fs2,33
libfreerdp-server2-2,33
libhtml-template-perl,33
liblocale-gettext-perl,33
libsemanage2,33
libsepol2,33
libss2,33
libtext-charwidth-perl,33
libtss2-rc0,33
linux-image-6.1.0-22-rt-amd64,33
logsave,33
mount,33
passwd,33
php-common,33
ruby-net-telnet,33
rubygems-integration,33
apt,32
cpio,32
gir1.2-polkit-1.0,32
gpgv,32
iproute2,32
isc-dhcp-client,32
kmod,32
libapt-pkg6.0,32
libbpf1,32
libcap2-bin,32
libdbi-perl,32
libdevel-stacktrace-perl,32
libdynaloader-functions-perl,32
libpipewire-0.3-0,32
libsemanage-common,32
libspa-0.2-modules,32
libstdc++6,32
libtext-wrapi18n-perl,32
libxtables12,32
pv,32
tzdata,32
vim-tiny,32
apt-utils,31
bsdextrautils,31
ca-certificates,31
cron,31
diffstat,31
docbook-xml,31
gir1.2-gstreamer-1.0,31
gir1.2-libosinfo-1.0,31
groff-base,31
ifupdown,31
init,31
install-info,31
iputils-ping,31
isc-dhcp-common,31
libb-hooks-op-check-perl,31
libclass-method-modifiers-perl,31
libdevel-callchecker-perl,31
libdouble-conversion3,31
libffi8,31
libhogweed6,31
libhyphen0,31
libidn2-0,31
libisns0,31
libmnl0,31
libmodule-runtime-perl,31
libnettle8,31
libnftables1,31
libnftnl11,31
libopeniscsiusr,31
libp11-kit0,31
libparams-classify-perl,31
libpcre3,31
libpipeline1,31
libpipewire-0.3-common,31
librole-tiny-perl,31
libsub-quote-perl,31
libtasn1-6,31
libuchardet0,31
libunistring2,31
libvirt-glib-1.0-0,31
libwoff1,31
libxcb-xinerama0,31
libxcb-xinput0,31
libxxhash0,31
logrotate,31
man-db,31
