Name,Download
libdb5.3,1173
libpkgconf3,1173
debconf,1172
libgpg-error0,1172
libacl1,1171
libaudit-common,1171
libbz2-1.0,1170
bc,1169
liblz4-1,1169
libpam-modules,1169
libpython3.11,1168
mawk,1168
pkgconf,1168
pkgconf-bin,1168
coreutils,1166
libaudit1,1166
libmaxminddb0,1166
libzstd1,1166
libgmp10,1165
libcap-ng0,1164
dash,1163
diffutils,1163
findutils,1163
grep,1163
gzip,1163
hostname,1163
libgdk-pixbuf-2.0-0,1163
libgdk-pixbuf2.0-common,1163
libmd0,1163
python3-colorama,1163
libfstrm0,1162
libpam-modules-bin,1162
libselinux1,1162
libpam0g,1161
base-passwd,1160
ca-certificates,1160
init-system-helpers,1160
libfontconfig-dev,1160
bind9-libs,1159
libice-dev,1159
libpam-runtime,1159
libdebconfclient0,1158
libjemalloc2,1158
perl-base,1158
tar,1157
desktop-base,1156
libsm-dev,1156
libwayland-server0,1155
libxrender-dev,1155
login,1155
sed,1155
eject,1154
ncurses-bin,1154
dbus-user-session,1152
sysvinit-utils,1152
libxcb-render0-dev,1151
libpixman-1-dev,1149
ncurses-base,1149
python3-click,1148
libxcb-shm0-dev,1147
libcairo2-dev,1146
libstdc++6,1139
libgdk-pixbuf2.0-bin,1136
bind9-host,1131
e2fsprogs,1130
python3-packaging,1130
libcom-err2,1128
libgbm1,1127
libsemanage-common,1123
libvorbis0a,1123
passwd,1122
libtext-iconv-perl,1121
libext2fs2,1120
libgstreamer1.0-0,1119
libsensors-config,1119
libsemanage2,1118
libsensors5,1118
libsepol2,1118
libss2,1117
logsave,1115
libtext-charwidth-perl,1114
libtext-wrapi18n-perl,1114
libpciaccess0,1110
net-tools,1108
pkg-config,1107
inetutils-telnet,1100
libtasn1-6,1097
python3-mako,1097
psmisc,1095
python3-setuptools-whl,1095
python3-pip-whl,1092
x11proto-core-dev,1086
iproute2,1084
kmod,1073
libwebpmux3,1072
adduser,1065
live-build,1065
libasound2,1063
libopus0,1063
libasound2-data,1061
gpgv,1059
groff-base,1058
libffi8,1058
apt,1057
libapt-pkg6.0,1057
libhogweed6,1056
libcap2-bin,1055
libidn2-0,1055
libnettle8,1055
libp11-kit0,1055
libuchardet0,1055
debian-archive-keyring,1054
libsnappy1v5,1054
cpio,1053
gobject-introspection,1053
python3-cryptography,1053
libpipeline1,1051
libunistring2,1051
libmnl0,1050
libxxhash0,1050
libbpf1,1048
libvorbisenc2,1048
python3-markdown,1048
python3-wheel-whl,1048
alsa-ucm-conf,1047
libgirepository1.0-dev,1047
man-db,1047
vim-common,1047
libxtables12,1046
python3-cffi-backend,1045
cron,1044
isc-dhcp-client,1044
libncurses6,1044
libpcap0.8,1043
cron-daemon-common,1042
apt-utils,1040
python3-iniconfig,1040
python3-py,1040
libnftnl11,1038
install-info,1037
info,1036
ifupdown,1035
init,1035
libxxf86vm1,1035
isc-dhcp-common,1034
debconf-i18n,1033
libxt6,1033
vim-tiny,1033
python3-pluggy,1032
libevent-core-2.1-7,1031
libnftables1,1031
python3-pytest,1031
libgl1-mesa-dri,1028
libxcb-glx0,1027
python3-cerberus,1027
logrotate,1026
nftables,1026
traceroute,1026
libglx-mesa0,1023
reprepro,1023
libjs-sphinxdoc,1022
libegl-mesa0,1021
libglx0,1020
libostree-dev,1020
netcat-openbsd,1019
libegl1,1018
python3-antlr4,1017
screen,1017
python3-omegaconf,1015
python3-testinfra,1013
libgl1,995
libc-l10n,982
libxmu6,982
locales,982
libregexp-ipv6-perl,981
liburi-perl,975
libopenjp2-7,974
initramfs-tools,973
libmp3lame0,972
initramfs-tools-core,966
lsof,964
libnl-route-3-200,957
libxaw7,957
runit-helper,950
linux-image-6.1.0-27-amd64,943
ocl-icd-libopencl1,935
libva2,932
libxfce4ui-2-0,928
libxfce4ui-common,927
libnl-genl-3-200,923
dnsmasq-base,912
libnfsidmap1,910
libdrm-intel1,909
mesa-va-drivers,905
vim-runtime,903
va-driver-all,902
vim,901
python3-blinker,898
libopenexr-3-1-30,895
keyutils,893
python3-jwt,893
dns-root-data,891
nfs-common,891
libtimedate-perl,890
libva-drm2,890
libklibc,889
linux-base,889
klibc-utils,888
libspeex1,885
libva-x11-2,885
libxfce4ui-utils,884
python3-oauthlib,883
libvpx7,878
libfakeroot,875
rpcbind,875
fakeroot,874
libtwolame0,872
libfribidi0,865
libfile-fcntllock-perl,862
linux-image-6.1.0-26-amd64,856
libalgorithm-diff-xs-perl,855
libalgorithm-diff-perl,853
libalgorithm-merge-perl,847
python3-pyparsing,838
gcc-11-cross-base,824
apparmor,813
python3-dbus,813
icu-devtools,810
wamerican,804
libicu-dev,803
libgudev-1.0-0,800
firmware-linux-free,796
xterm,795
xbitmaps,794
libc6-i386,793
libvdpau1,791
libavutil57,789
linux-image-rt-amd64,789
libhwy1,788
libevent-2.1-7,784
libxmlb2,782
libstemmer0d,779
libappstream4,777
libcodec2-1.0,777
libsoxr0,776
usb.ids,775
libgsm1,774
libavcodec59,772
python3-distro,772
libswresample4,771
libpackagekit-glib2-18,770
mesa-vdpau-drivers,769
javascript-common,768
libshine3,767
libzvbi0,767
lib32gcc-s1,766
libfdt1,766
libzvbi-common,766
qemu-user-static,766
libx264-164,765
python3-httplib2,764
libxvidcore4,763
libgc1,761
libjte2,759
elxr-live-config,758
lib32stdc++6,758
libburn4,758
python3-wheel,757
systemd-timesyncd,757
gir1.2-packagekitglib-1.0,755
python3-pip,754
libisofs6,751
libobjc4,751
libgles2,744
libfuse2,743
gir1.2-gdkpixbuf-2.0,742
ibverbs-providers,740
libibverbs1,738
libdaxctl1,737
libboost-regex1.74.0,736
packagekit,735
shim-unsigned,733
shim-signed,729
libjs-jquery,728
libndctl6,728
shim-signed-common,727
libobjc-12-dev,726
python3-debian,722
uuid-runtime,721
libbabeltrace1,719
python3-lazr.uri,717
shim-helpers-amd64-signed,717
python3-lazr.restfulclient,716
python3-wadllib,716
python3-software-properties,715
software-properties-common,714
apt-transport-https,713
gir1.2-harfbuzz-0.0,713
tcpdump,713
libpangoxft-1.0-0,712
ssh,712
libnumber-compare-perl,711
hunspell-en-us,710
libfile-find-rule-perl,709
liblua5.3-0,709
libtext-glob-perl,709
libmpg123-0,708
gir1.2-atk-1.0,707
libltdl7,706
gir1.2-pango-1.0,704
libdebuginfod-common,704
libusb-1.0-0,703
libpmem1,702
libc6-dbg,699
libdebuginfod1,699
liblockfile-bin,698
libisoburn1,694
libipt2,693
libxslt1.1,693
iputils-arping,692
libencode-locale-perl,692
librdmacm1,692
grub-efi-amd64-signed,688
autotools-dev,686
nfs-kernel-server,686
libhttp-date-perl,685
libio-html-perl,684
liblwp-mediatypes-perl,684
usrmerge,684
dnsmasq,683
gettext-base,683
gdb,682
iputils-clockdiff,682
iputils-tracepath,682
libclone-perl,682
libsource-highlight-common,682
libcfitsio10,681
libnuma-dev,681
mokutil,680
xorriso,680
bsdmainutils,677
libsource-highlight4v5,677
ncal,677
libhttp-message-perl,676
libhtml-tagset-perl,673
libgstreamer-plugins-base1.0-0,670
wireless-regdb,670
libhtml-parser-perl,668
libslang2,665
libaio-dev,662
libattr1-dev,662
libboost-thread1.74.0,662
quota,662
liborc-0.4-0,659
python3-psutil,659
wireguard-tools,659
libxmuu1,658
wireguard,658
gir1.2-gtk-3.0,654
libacl1-dev,653
libcap-dev,652
libfftw3-double3,651
libmnl-dev,648
dctrl-tools,646
xauth,645
pci.ids,643
usr-is-merged,642
libjson-glib-1.0-0,640
libjson-glib-1.0-common,638
mysql-common,634
sudo,634
libllvm14,633
libpci3,633
mariadb-common,633
libproxy1v5,631
libflac12,628
libmariadb3,627
bash-completion,625
bind9-dnsutils,624
libjs-underscore,624
libarchive-zip-perl,622
glib-networking,616
glib-networking-services,616
pciutils,615
automake,614
glib-networking-common,614
libapr1,613
intltool-debian,612
libnet-ssleay-perl,612
perl-openssl-defaults,612
libboost-iostreams1.74.0,611
libio-socket-ssl-perl,610
libxml2-dev,610
libnss-systemd,608
libsndfile1,606
libasyncns0,605
libeatmydata1,605
eatmydata,603
libaprutil1,603
libnet-smtp-ssl-perl,599
sshpass,599
libmailtools-perl,597
pkexec,597
rt-tests,597
dh-autoreconf,596
isolinux,595
libauthen-sasl-perl,594
libpulse0,593
gstreamer1.0-plugins-base,592
libnova-0.16-0,592
po-debconf,589
libgfortran5,588
libpcsclite1,587
python3-debconf,586
libdevmapper-event1.02.1,584
mtools,584
rsync,584
debian-faq,582
libindi-data,582
python3-pycurl,582
apt-listchanges,581
doc-debian,581
hunspell-en-au,580
hunspell-en-ca,580
i965-va-driver,580
iucode-tool,580
libigdgmm12,580
dc,579
pigz,579
libcdparanoia0,578
python3-pysimplesoap,578
dmeventd,577
intel-media-va-driver,577
libxss1,576
python3-debianbts,576
win32-loader,576
liblvm2cmd2.03,574
libnss-db,574
libvisual-0.4-0,572
python3-reportbug,572
time,572
libindidriver1,571
lvm2,569
reportbug,569
libwebpdemux2,568
procmail,568
whois,568
policykit-1,567
firefox-esr,566
indi-dsi,566
libfmt9,566
firmware-ath9k-htc,564
hdmi2usb-fx2-firmware,564
ixo-usb-jtag,564
libxv1,564
live-config-systemd,562
live-boot-initramfs-tools,561
linux-headers-6.1.0-28-amd64,559
linux-headers-6.1.0-28-common,559
live-boot,558
libc6-i386-cross,557
live-config,556
libncurses-dev,554
librados2,553
zsync,553
memtest86+,552
apache2-utils,551
librte-kvargs23,550
librte-telemetry23,550
librte-eal23,548
libterm-readkey-perl,547
libsctp1,545
libclang-cpp14,539
libopengl0,539
osinfo-db,539
systemd-resolved,534
ssl-cert,531
libxcb-shape0,526
libclang-rt-14-dev,522
libxcb-util1,522
libxkbfile1,522
gdisk,521
poppler-data,521
runc,520
xkb-data,520
libevdev2,519
libblas3,517
libclang-common-14-dev,517
libvorbisfile3,514
libc6-s390x-cross,512
libsamplerate0,510
libclang1-14,509
python3-tap,509
apache2-bin,507
libmtdev1,507
libsoup-3.0-common,507
libwacom9,507
libwacom-common,504
libz3-dev,504
telnet,504
libinput-bin,503
libsoup-3.0-0,503
librte-ring23,500
libinput10,499
linux-image-6.1.0-29-amd64,499
libpfm4,497
libaprutil1-dbd-sqlite3,496
libaprutil1-ldap,496
liblapack3,496
llvm-14-linker-tools,496
libtinfo-dev,495
clang-14,494
librte-mempool23,494
grub-pc-bin,493
libpython3.11-dev,492
thin-provisioning-tools,492
libraw1394-11,491
linux-image-6.1.0-23-amd64,489
libnewt0.52,488
libwinpr2-2,488
libpoppler126,486
php-common,484
xwayland,483
librte-mbuf23,482
libfreerdp2-2,480
libjack-jackd2-0,480
python3.11-dev,479
llvm-14-runtime,477
gawk,476
libpython3-dev,476
llvm-14-tools,475
libdbusmenu-glib4,473
libsigsegv2,473
grub-pc,472
libconfig-inifiles-perl,472
apache2-data,471
cloud-guest-utils,469
python3-dev,467
libexif12,466
libonig5,465
mariadb-client-core,465
libdbi-perl,464
apache2,463
python3-jinja2,462
libmfx1,460
libudfread0,458
libbluray2,457
libfontenc1,456
libfcgi-bin,455
libfcgi0ldbl,455
libgfxdr0,455
libglusterfs0,455
librbd1,454
libvulkan1,454
libayatana-ido3-0.4-0,453
libdaemon0,453
libcgi-pm-perl,452
libgfrpc0,451
libavahi-core7,449
libcgi-fast-perl,449
libfcgi-perl,449
fuse3,448
lshw,448
mariadb-server-core,448
libjq1,447
libvdpau-va-gl1,444
libunbound8,443
mariadb-client,443
jq,442
libgnutls-dane0,442
libayatana-indicator3-7,441
liblzma-dev,441
libssh-4,440
vdpau-driver-all,440
libgfapi0,439
libjpeg62-turbo-dev,438
mesa-vulkan-drivers,438
libfreerdp-server2-2,437
libxnvctrl0,437
avahi-daemon,434
libc6-amd64-cross,434
libipsec-mb1,434
libjpeg-dev,434
libtry-tiny-perl,434
libxmlsec1,432
libjudydebian1,430
libvte-2.91-common,430
xfonts-encodings,430
python3-tz,428
libgtk2.0-common,427
libtdb1,427
libvte-2.91-0,427
libgphoto2-port12,426
task-desktop,425
librte-net23,422
acl,420
libdbusmenu-gtk3-4,420
libgphoto2-6,420
libhtml-template-perl,417
libtag1v5-vanilla,417
libzstd-dev,417
libaacs0,416
libgtk2.0-0,416
libtag1v5,416
stress-ng,416
libbdplus0,415
whiptail,415
libfile-listing-perl,414
libgail-common,413
libgail18,413
libgtk2.0-bin,413
gstreamer1.0-x,412
libgphoto2-l10n,412
libhttp-negotiate-perl,412
libnet-http-perl,412
libwww-robotrules-perl,412
libc6-dev-i386-cross,411
pv,411
libcaca0,410
libhtml-tree-perl,410
libnss-mdns,410
libtcl8.6,410
libhttp-cookies-perl,409
libidn12,409
linux-libc-dev-i386-cross,409
xfonts-utils,408
libdouble-conversion3,407
liblwp-protocol-https-perl,407
libslirp0,407
libdeflate-dev,406
libjbig-dev,405
liblerc-dev,405
libwww-perl,405
libaa1,404
gstreamer1.0-plugins-good,403
libaec0,403
libavc1394-0,403
libnfs13,403
libnotify4,403
libtiffxx6,403
libwebp-dev,402
libshout3,401
libiec61883-0,400
libtiff-dev,400
linux-image-6.1.0-28-imx-arm64,400
libbrlapi0.8,399
libdv4,399
libxmlsec1-openssl,399
x11-xkb-utils,399
libboost1.74-dev,398
libhwloc15,398
libhwloc-plugins,396
libdata-dump-perl,395
libdecor-0-0,395
libswscale6,395
libv4lconvert0,395
libwavpack1,395
kpartx,394
libdecor-0-plugin-1-cairo,394
libfont-afm-perl,394
libhtml-form-perl,394
librabbitmq4,394
libv4l-0,394
libxxf86dga1,394
linux-headers-6.1.0-27-common,394
mariadb-server,393
libxentoolcore1,392
libhttp-daemon-perl,391
libsz2,391
linux-headers-6.1.0-26-common,390
libhtml-format-perl,389
libpcre3,389
linux-headers-6.1.0-27-amd64,389
libxentoollog1,388
libblockdev-utils2,387
librte-meter23,386
libsecret-common,386
libvirt-l10n,386
libvirt0,386
libxcb-xkb1,386
libsdl2-2.0-0,385
libsecret-1-0,385
linux-headers-6.1.0-26-amd64,385
x11-xserver-utils,385
libgcc-s1-i386-cross,384
libsnmp-base,384
x11-utils,384
librte-ethdev23,382
libsndio7.0,382
php8.2-common,381
libapache2-mod-php,380
libclang-cpp15,380
libsnmp40,380
libcanberra0,379
libmbedcrypto7,379
python3-cairo,379
php,378
libgusb2,377
xcvt,377
libqt5core5a,376
librte-pci23,376
libxencall1,376
mariadb-plugin-provider-bzip2,376
mariadb-plugin-provider-lz4,376
mariadb-plugin-provider-lzma,376
mariadb-plugin-provider-lzo,376
mariadb-plugin-provider-snappy,376
libisns0,375
python3-netifaces,375
libc6-arm64-cross,374
libgcc-s1-s390x-cross,374
sound-theme-freedesktop,374
kubectl,373
libclang-common-15-dev,373
libnorm1,373
libsoup2.4-common,373
libc6-ppc64el-cross,372
libgck-1-0,372
libxfce4util-common,372
xserver-common,372
libclang1-15,371
libpgm-5.3-0,371
libpng-tools,371
libxenstore4,371
libxfce4util7,371
libxkbcommon-x11-0,371
php-mysql,371
xserver-xorg-core,371
libxenhypfs1,370
libxfont2,370
xfonts-base,370
libharfbuzz-icu0,369
libxcvt0,369
libxendevicemodel1,369
libxenevtchn1,369
libxenforeignmemory1,369
libxengnttab1,369
librte-bus-pci23,368
libc6-dev-s390x-cross,367
libsoup2.4-1,367
libusbredirparser1,367
libcjson1,366
libxenmisc4.17,366
libglx-dev,365
linux-libc-dev-s390x-cross,365
libcacard0,364
libopeniscsiusr,364
libxml2-utils,364
libzmq5,364
qemu-block-extra,364
clang-15,363
git-email,363
grub2,363
libiscsi7,363
libstartup-notification0,363
python3-json-pointer,363
libgl-dev,361
libpoppler-glib8,361
libsrt1.5-gnutls,361
libxfce4util-bin,361
llvm-15-linker-tools,361
libgcr-base-3-1,360
libgif7,359
libharfbuzz-subset0,359
cryptsetup,358
grub-efi-amd64,358
libwebrtc-audio-processing1,358
libchromaprint1,356
libxml-parser-perl,356
libc6-armhf-cross,355
libgme0,355
libhdf5-103-1,355
libssl-dev,355
docker.io,354
dracut-core,354
libc6-armel-cross,354
libsigc++-2.0-0v5,354
libxcb-render-util0,354
open-iscsi,354
appstream,353
libntfs-3g89,353
libopenmpt0,353
libprotobuf32,352
libxcb-image0,352
libxcb-keysyms1,352
containerd,351
libproc-processtable-perl,351
libxcb-icccm4,351
libgtksourceview-4-common,350
librte-bus-vdev23,350
libxfixes-dev,350
libxklavier16,350
linux-image-6.1.0-26-rt-amd64,350
python3-pyrsistent,350
update-inetd,350
krb5-locales,349
libblockdev-part-err2,348
librist4,348
librte-rcu23,348
libssh-gcrypt-4,348
libc6-x32-i386-cross,347
libvirt-daemon-driver-qemu,347
ntfs-3g,347
libayatana-appindicator3-1,346
libieee1284-3,346
libsane-common,346
python3-gi-cairo,346
libgtksourceview-4-0,345
nginx-common,345
python3-jsonschema,345
libatasmart4,344
libavformat59,344
libcpupower1,344
libparted-fs-resize0,344
libpq5,344
libvirt-daemon,344
libblockdev2,343
libgdk-pixbuf-2.0-dev,343
libvirt-daemon-driver-lxc,343
libvirt-daemon-driver-xen,343
gir1.2-gstreamer-1.0,342
libboost-filesystem1.74.0,342
librpmio9,342
python-babel-localedata,342
exfatprogs,341
gir1.2-atspi-2.0,341
nginx,341
xserver-xorg-video-radeon,341
lib64gcc-s1-i386-cross,340
libblockdev-fs2,340
libblockdev-loop2,340
libblockdev-part2,340
libblockdev-swap2,340
libgcc-s1-arm64-cross,340
m4,340
php8.2-readline,340
libintl-perl,339
libsane1,339
php8.2-opcache,339
xserver-xorg-input-libinput,339
xserver-xorg-legacy,339
xserver-xorg-video-amdgpu,339
xserver-xorg-video-ati,339
xserver-xorg-video-fbdev,339
xserver-xorg-video-nouveau,339
xserver-xorg-video-vesa,339
desktop-file-utils,338
libfftw3-single3,338
php8.2-cli,338
python3-babel,338
tini,338
libgcc-s1-armhf-cross,337
libglibmm-2.4-1v5,337
python3-jsonpatch,337
xserver-xorg-input-all,337
xserver-xorg-video-all,337
colord-data,336
galera-4,336
ipxe-qemu,336
libdbus-1-dev,336
libexecs0,336
libgcc-s1-armel-cross,336
libintl-xs-perl,336
libudisks2-0,336
linux-cpupower,336
xserver-xorg,336
ipp-usb,335
libcolorhug2,335
libgs-common,335
libipc-system-simple-perl,335
libmd4c0,335
libquadmath0-i386-cross,335
python3-configobj,335
qemu-system-data,335
libatomic1-i386-cross,334
libcapstone4,334
libgcc-s1-ppc64el-cross,334
colord,333
fonts-quicksand,333
libspice-server1,333
libupower-glib3,333
qemu-system-common,333
qemu-system-gui,333
qemu-system-x86,333
cryptsetup-bin,332
libcurl3-nss,332
librpm9,332
libstdc++6-i386-cross,332
libgomp1-i386-cross,331
libhdf5-hl-100,331
