Name,Download
xorg-sgml-doctools,863
libk5crypto3,862
python3-more-itertools,862
libmagic1,861
distro-info-data,860
libgssapi-krb5-2,860
libsmartcols1,860
libkrb5support0,856
libmagic-mgc,856
x11proto-dev,853
bsdutils,851
grub-efi-ia32-bin,850
linux-image-6.1.0-27-amd64,850
libasound2,849
libblkid1,849
libasound2-data,847
libxxf86vm1,847
libmount1,846
python3-setuptools,846
mount,845
alsa-ucm-conf,844
libpng16-16,843
libgl1-mesa-dri,841
libxcb-glx0,841
libfreetype6,840
libexpat1-dev,838
libglx-mesa0,837
libpthread-stubs0-dev,836
libglx0,834
libxau-dev,834
libxdmcp-dev,834
libxcb1-dev,833
libyajl2,825
dbus-user-session,819
elxr-archive-keyring,815
libegl-mesa0,815
libsnappy1v5,815
libegl1,812
libgl1,809
xtrans-dev,807
libmp3lame0,804
libx11-dev,802
squashfs-tools,794
iso-codes,790
linux-compiler-gcc-12-x86,789
ncurses-term,788
tzdata,788
libopenjp2-7,786
file,783
ocl-icd-libopencl1,783
libxft2,781
libva2,771
qemu-utils,767
libunwind8,766
python3-markupsafe,766
libarchive13,764
linux-image-6.1.0-26-amd64,763
bash,761
libsodium23,759
python3-pbr,759
libpng-dev,758
socat,757
libgdbm6,752
libjs-sphinxdoc,750
libnl-route-3-200,750
mesa-va-drivers,749
va-driver-all,746
bubblewrap,742
libncursesw6,741
systemd-boot,740
systemd-boot-efi,740
linux-headers-amd64,737
systemd-container,736
desktop-base,735
dosfstools,733
bsdextrautils,731
gcc-11-cross-base,731
libva-drm2,729
libncurses6,727
libpcap0.8,727
libevent-core-2.1-7,726
libspeex1,726
libva-x11-2,725
elxr-config,723
libdrm-intel1,723
libbrotli-dev,722
iputils-ping,721
libxext-dev,717
qemu-guest-agent,716
libvpx7,715
libfreetype-dev,713
libtwolame0,713
liblmdb0,712
libpython3.11,712
libuv1,709
procps,709
libutempter0,707
libproc2-0,706
libcairo-script-interpreter2,705
libavahi-glib1,703
libprotobuf-c1,702
python3-mdurl,702
python3-markdown-it,701
python3-rich,700
libfontconfig-dev,699
libice-dev,699
libpkgconf3,699
libsm-dev,696
libxrender-dev,695
pkgconf,695
pkgconf-bin,695
sgml-base,695
ucf,692
libregexp-ipv6-perl,691
libxcb-render0-dev,691
libkeyutils1,689
libpixman-1-dev,689
libxcb-shm0-dev,687
libcairo2-dev,686
liburi-perl,685
libgstreamer1.0-0,684
python3-stevedore,683
libtirpc-common,682
libgnutls30,680
libreadline8,680
libtirpc3,680
python3-attr,679
sensible-utils,679
libpopt0,677
readline-common,672
xml-core,672
libseccomp2,670
python3-colorama,667
libbsd0,665
libmaxminddb0,660
dmsetup,659
libdevmapper1.02.1,657
python3-click,657
bc,656
libfstrm0,656
libip4tc2,656
libargon2-1,655
libkmod2,655
libapparmor1,654
libedit2,654
bind9-libs,652
libfdt1,652
libjansson4,652
libjemalloc2,652
libpolkit-gobject-1-0,652
libcryptsetup12,651
libjson-c5,650
libostree-1-1,650
libpolkit-agent-1-0,649
libduktape207,648
libefivar1,648
libefiboot1,646
polkitd,644
pkg-config,642
libvdpau1,639
libhwy1,635
nano,635
libavutil57,634
gir1.2-ostree-1.0,631
python3-mako,630
python3-packaging,630
efibootmgr,628
libgudev-1.0-0,627
x11proto-core-dev,627
bind9-host,624
libsoxr0,624
python3-systemd,624
libelf1,623
libcodec2-1.0,622
libgsm1,621
mesa-vdpau-drivers,621
dmidecode,619
libevent-2.1-7,619
ostree,618
libswresample4,617
libshine3,616
libtimedate-perl,616
libgcc-s1,615
libzvbi-common,615
libavcodec59,614
libzvbi0,614
libx264-164,613
icu-devtools,612
libxvidcore4,612
psmisc,607
ibverbs-providers,605
libicu-dev,605
libnl-genl-3-200,605
libnfsidmap1,604
libibverbs1,602
zstd,602
keyutils,601
inetutils-telnet,600
dns-root-data,599
dnsmasq-base,598
eject,598
libcrypt1,598
gir1.2-gdkpixbuf-2.0,597
libpcre2-8-0,592
gobject-introspection,591
libopenexr-3-1-30,590
conntrack,589
libxfce4ui-2-0,589
libxfce4ui-common,588
libgirepository1.0-dev,587
liblocale-gettext-perl,586
python3-markdown,586
nfs-common,585
gcc-12-base,583
rpcbind,583
live-build,582
kubernetes-cni,581
libgles2,581
ebtables,580
python3-py,580
dpkg,577
libattr1,577
libxt6,577
debconf,575
libdb5.3,575
debianutils,574
libaudit-common,574
liblzma5,574
libtinfo6,574
libbz2-1.0,573
python3-iniconfig,573
libpam-modules,572
python3-pluggy,572
libcap2,571
python3-pytest,571
coreutils,570
libacl1,570
libgpg-error0,570
python3-cerberus,570
reprepro,570
dash,569
diffutils,569
findutils,569
grep,569
gzip,569
hostname,569
libaudit1,569
gir1.2-harfbuzz-0.0,568
libgmp10,568
base-passwd,567
libcap-ng0,567
liblz4-1,567
libpangoxft-1.0-0,567
mawk,567
libmd0,566
cri-tools,565
init-system-helpers,565
libdebconfclient0,565
libpam-modules-bin,565
libzstd1,565
libpam0g,564
libselinux1,564
e2fsprogs,563
libpam-runtime,563
gir1.2-atk-1.0,562
python3-antlr4,562
ca-certificates,561
kubeadm,561
libostree-dev,561
login,561
perl-base,561
libcom-err2,560
ncurses-bin,560
python3-omegaconf,560
tar,560
vim,560
gir1.2-pango-1.0,559
sed,559
python3-testinfra,558
vim-runtime,558
cri-o,557
sysvinit-utils,557
librdmacm1,556
ncurses-base,556
kubelet,555
libsemanage-common,555
passwd,554
libext2fs2,553
screen,551
libsemanage2,550
libsepol2,550
libss2,550
libxfce4ui-utils,550
libtext-iconv-perl,549
libtext-charwidth-perl,548
logsave,548
libc6-i386,545
libtext-wrapi18n-perl,545
net-tools,541
netbase,540
libstdc++6,539
python3-cryptography,539
libmpg123-0,536
python3-cffi-backend,534
libboost-thread1.74.0,531
libxmu6,528
libfakeroot,525
fakeroot,524
libltdl7,524
iproute2,523
linux-image-rt-amd64,523
runit-helper,523
lib32gcc-s1,522
less,517
libfile-fcntllock-perl,517
usb.ids,516
libdaxctl1,515
lib32stdc++6,514
libalgorithm-diff-xs-perl,510
libgc1,510
apparmor,509
libobjc4,509
gir1.2-gtk-3.0,507
libalgorithm-diff-perl,507
libndctl6,506
kmod,503
libxaw7,503
adduser,501
libalgorithm-merge-perl,501
libc-l10n,501
locales,501
apt,495
gpgv,495
libapt-pkg6.0,495
libffi8,494
groff-base,493
liborc-0.4-0,493
debian-archive-keyring,492
cpio,491
javascript-common,491
libhogweed6,491
libidn2-0,491
libp11-kit0,491
linux-image-6.1.0-28-amd64,491
libjson-glib-1.0-common,490
libnettle8,490
libuchardet0,490
lsof,490
libjson-glib-1.0-0,488
libtasn1-6,488
libbpf1,487
libcap2-bin,487
libgstreamer-plugins-base1.0-0,487
libmnl0,487
libunistring2,487
libxxhash0,487
isc-dhcp-client,486
libpipeline1,486
vim-common,486
cron,485
libobjc-12-dev,485
libxtables12,485
libproxy1v5,484
cron-daemon-common,483
elxr-live-config,483
man-db,482
apt-utils,480
libpmem1,480
python3-wheel,480
install-info,479
info,478
libboost-iostreams1.74.0,478
libnftnl11,478
ifupdown,477
init,477
libboost-regex1.74.0,477
isc-dhcp-common,476
python3-pip,475
debconf-i18n,474
vim-tiny,474
libfribidi0,472
libnftables1,472
ssh,471
libflac12,470
libxslt1.1,470
logrotate,468
glib-networking-common,467
nftables,467
traceroute,467
glib-networking,466
glib-networking-services,466
python3-pip-whl,466
python3-setuptools-whl,466
libc6-i386-cross,464
netcat-openbsd,460
libconmonrs-crio-plugin,459
liblua5.3-0,456
librte-kvargs23,455
librte-telemetry23,455
libbabeltrace1,454
librte-eal23,453
iputils-arping,450
libjs-jquery,449
libsndfile1,449
libasyncns0,448
uuid-runtime,446
libdebuginfod-common,445
initramfs-tools,443
tcpdump,441
libdebuginfod1,440
libfmt9,440
libnet-ssleay-perl,440
libnuma-dev,440
perl-openssl-defaults,440
libc6-dbg,439
python3-wheel-whl,439
qemu-user-static,439
libllvm14,438
initramfs-tools-core,437
libio-socket-ssl-perl,437
libencode-locale-perl,436
libpulse0,436
firefox-esr,435
libipt2,435
libdevmapper-event1.02.1,434
libgfortran5,433
libhttp-date-perl,432
python3-dbus,432
python3-pyparsing,432
mysql-common,431
libclone-perl,430
mariadb-common,430
libio-html-perl,428
liblwp-mediatypes-perl,428
python3-blinker,428
dmeventd,427
libnet-smtp-ssl-perl,427
libwebpdemux2,427
iputils-clockdiff,425
iputils-tracepath,425
libaio-dev,425
libattr1-dev,425
libauthen-sasl-perl,425
libmailtools-perl,425
libigdgmm12,424
liblvm2cmd2.03,424
libmariadb3,424
librados2,424
libsource-highlight-common,424
gdb,423
i965-va-driver,423
libhttp-message-perl,423
python3-jwt,423
python3-psutil,423
bsdmainutils,421
intel-media-va-driver,421
ncal,421
libhtml-tagset-perl,420
libc6-s390x-cross,419
libsource-highlight4v5,419
lvm2,419
libacl1-dev,418
libhtml-parser-perl,416
gstreamer1.0-plugins-base,414
libxml2-dev,414
nfs-kernel-server,414
libcap-dev,413
libcdparanoia0,413
libmnl-dev,413
python3-oauthlib,413
wamerican,413
dnsmasq,412
libpcsclite1,411
rt-tests,409
libstemmer0d,408
libvisual-0.4-0,407
libxmlb2,407
libappstream4,406
librte-ring23,405
quota,404
wireguard-tools,404
wireguard,403
librte-mempool23,399
libsctp1,395
linux-image-6.1.0-23-amd64,395
libpackagekit-glib2-18,394
libxv1,393
libopengl0,391
python3-distro,389
firmware-linux-free,388
libxss1,388
libapr1,387
librte-mbuf23,387
libjte2,384
python3-httplib2,384
libburn4,383
gir1.2-packagekitglib-1.0,381
libxmuu1,381
sshpass,381
libaprutil1,379
libisofs6,376
xterm,375
xbitmaps,374
xkb-data,373
libklibc,368
linux-base,368
shim-unsigned,368
klibc-utils,367
packagekit,365
poppler-data,365
libblas3,364
libevdev2,363
libvorbisfile3,363
shim-signed,363
libfuse2,362
libxcb-util1,362
libsoup-3.0-common,361
shim-signed-common,361
libsamplerate0,360
xauth,359
libnumber-compare-perl,357
libncurses-dev,356
libsoup-3.0-0,356
thin-provisioning-tools,356
libfile-find-rule-perl,355
libtext-glob-perl,355
rsync,354
libxcb-shape0,353
libxkbfile1,353
libusb-1.0-0,352
shim-helpers-amd64-signed,351
libmtdev1,350
libjs-underscore,349
libraw1394-11,349
libwacom-common,349
python3-lazr.uri,349
libwacom9,348
python3-lazr.restfulclient,348
python3-wadllib,348
python3-software-properties,346
software-properties-common,345
apt-transport-https,344
libclang-cpp14,344
libinput-bin,344
libisoburn1,343
libjpeg62-turbo-dev,343
liblapack3,343
liblzma-dev,343
libc6-amd64-cross,341
libcfitsio10,341
libinput10,340
hunspell-en-us,339
libjpeg-dev,339
osinfo-db,339
apache2-utils,336
libpoppler126,336
usrmerge,332
libjack-jackd2-0,331
libgfxdr0,330
libglusterfs0,330
xorriso,330
libclang-rt-14-dev,329
libdbusmenu-glib4,328
librte-net23,327
libgfrpc0,326
librbd1,326
libssh-4,325
libclang-common-14-dev,324
systemd-timesyncd,324
liblockfile-bin,323
libslang2,323
libzstd-dev,321
libc6-dev-i386-cross,318
mokutil,318
autotools-dev,317
libgtk2.0-common,317
wireless-regdb,317
libclang1-14,316
linux-libc-dev-i386-cross,316
libgfapi0,314
libfftw3-double3,313
libipsec-mb1,313
automake,311
libdeflate-dev,311
libexif12,311
ssl-cert,311
grub-efi-amd64-signed,310
libjbig-dev,310
liblerc-dev,310
libjudydebian1,309
libz3-dev,309
libmfx1,308
libwinpr2-2,308
libgtk2.0-0,307
libtiffxx6,307
libwebp-dev,307
libterm-readkey-perl,305
libudfread0,305
libxnvctrl0,305
linux-image-6.1.0-27-imx-arm64,305
libayatana-ido3-0.4-0,304
libbluray2,304
libgail-common,304
libgail18,304
libgtk2.0-bin,304
libtiff-dev,304
xwayland,303
libpfm4,302
libvulkan1,302
llvm-14-linker-tools,302
clang-14,301
linux-headers-6.1.0-27-common,301
python3-debian,301
libfreerdp2-2,300
libtinfo-dev,300
sudo,299
libaec0,298
libdouble-conversion3,297
linux-headers-6.1.0-26-common,297
libvdpau-va-gl1,296
linux-headers-6.1.0-27-amd64,296
stress-ng,296
usr-is-merged,296
dctrl-tools,295
gettext-base,294
fuse3,293
libayatana-indicator3-7,292
linux-headers-6.1.0-26-amd64,292
pci.ids,292
vdpau-driver-all,292
libgcc-s1-i386-cross,291
librte-meter23,291
pkexec,291
python3-tap,291
mesa-vulkan-drivers,289
libfontenc1,287
libhwloc15,287
librte-ethdev23,287
libsz2,286
libtdb1,285
libunbound8,285
python3-tz,285
libgnutls-dane0,284
libhwloc-plugins,284
llvm-14-runtime,284
php-common,284
libpci3,283
libvte-2.91-common,282
llvm-14-tools,282
apache2-bin,281
bash-completion,281
libgcc-s1-s390x-cross,281
librte-pci23,281
libc6-arm64-cross,280
libboost1.74-dev,279
libc6-ppc64el-cross,279
libcaca0,279
libtry-tiny-perl,279
libvte-2.91-0,279
gdisk,277
libgphoto2-port12,276
bind9-dnsutils,275
libdbusmenu-gtk3-4,275
libc6-dev-s390x-cross,274
librabbitmq4,274
libaa1,273
libaprutil1-dbd-sqlite3,273
libaprutil1-ldap,273
libdecor-0-0,273
libdecor-0-plugin-1-cairo,273
libnfs13,273
librte-bus-pci23,273
policykit-1,273
acl,272
gstreamer1.0-x,272
libavahi-core7,272
libavc1394-0,272
libxentoolcore1,272
linux-libc-dev-s390x-cross,272
libconfig-inifiles-perl,271
libeatmydata1,271
libgphoto2-6,271
libpng-tools,271
libbrlapi0.8,270
libshout3,270
libslirp0,270
libvirt-l10n,270
libvirt0,270
eatmydata,269
libglx-dev,269
libiec61883-0,269
libtag1v5-vanilla,269
xfonts-encodings,269
gawk,268
libdv4,268
libtag1v5,268
libxentoollog1,268
pciutils,268
gstreamer1.0-plugins-good,266
libaacs0,266
libgphoto2-l10n,266
libqt5core5a,266
libbdplus0,265
libgl-dev,265
libsigsegv2,265
libnova-0.16-0,264
libswscale6,264
libv4lconvert0,264
libwavpack1,264
mariadb-client-core,264
libarchive-zip-perl,263
libnss-systemd,263
libsdl2-2.0-0,263
libv4l-0,263
libc6-armhf-cross,262
libc6-armel-cross,261
libdaemon0,261
libdbi-perl,261
libharfbuzz-subset0,261
libnotify4,261
grub-pc-bin,260
libfreerdp-server2-2,260
libsndio7.0,260
libxmlsec1,260
xfonts-utils,260
libfile-listing-perl,259
libtcl8.6,259
libxcb-xkb1,259
linux-image-6.1.0-26-imx-arm64,259
libmbedcrypto7,258
avahi-daemon,257
libnet-http-perl,257
linux-image-6.1.0-26-rt-amd64,257
apache2-data,256
libxencall1,256
libxfixes-dev,256
libfcgi-bin,255
libfcgi0ldbl,255
libharfbuzz-icu0,255
librte-bus-vdev23,255
libssl-dev,255
intltool-debian,254
libc6-x32-i386-cross,254
libhttp-cookies-perl,254
libhttp-negotiate-perl,254
libindi-data,254
libwww-robotrules-perl,254
libidn12,253
libnorm1,253
librte-rcu23,253
libusbredirparser1,253
mtools,253
libhtml-tree-perl,252
liblwp-protocol-https-perl,252
x11-xkb-utils,252
libcgi-pm-perl,251
libpgm-5.3-0,251
libxenstore4,251
libxml2-utils,251
lshw,251
libcacard0,250
libhdf5-103-1,250
libwww-perl,250
libxenhypfs1,250
git-email,249
libfcgi-perl,249
libgdk-pixbuf-2.0-dev,249
libxendevicemodel1,249
libxenevtchn1,249
libxenforeignmemory1,249
libxengnttab1,249
telnet,249
apache2,248
isolinux,248
libcgi-fast-perl,248
libiscsi7,248
lib64gcc-s1-i386-cross,247
libisns0,247
libnss-mdns,247
libsecret-common,247
mariadb-server-core,247
libgcc-s1-arm64-cross,246
libsnmp-base,246
libxenmisc4.17,246
libxkbcommon-x11-0,246
python3-debconf,246
libsecret-1-0,245
libblockdev-utils2,244
libcjson1,244
libdata-dump-perl,244
libgcc-s1-armhf-cross,244
libzmq5,244
python3-jinja2,244
python3-pycurl,244
debian-faq,243
libfont-afm-perl,243
libgcc-s1-armel-cross,243
libhtml-form-perl,243
libindidriver1,243
qemu-block-extra,243
apt-listchanges,242
doc-debian,242
libquadmath0-i386-cross,242
libsnmp40,242
libxfce4util-common,242
mariadb-client,242
grub-pc,241
hunspell-en-au,241
hunspell-en-ca,241
iucode-tool,241
libatomic1-i386-cross,241
libcanberra0,241
libdbus-1-dev,241
libgcc-s1-ppc64el-cross,241
libxfce4util7,241
dc,240
libhttp-daemon-perl,240
python3-pysimplesoap,240
libboost-filesystem1.74.0,239
libclang-cpp15,239
libgif7,239
libstdc++6-i386-cross,239
dh-autoreconf,238
indi-dsi,238
libgomp1-i386-cross,238
libhtml-format-perl,238
libitm1-i386-cross,238
libxfce4util-bin,238
python3-debianbts,238
python3-cairo,237
win32-loader,237
firmware-ath9k-htc,236
hdmi2usb-fx2-firmware,236
ixo-usb-jtag,236
libchromaprint1,236
libopeniscsiusr,236
sound-theme-freedesktop,236
libgme0,235
libnss-db,235
libpq5,235
libsrt1.5-gnutls,235
libubsan1-i386-cross,235
libxxf86dga1,235
live-config-systemd,235
libdatrie-dev,234
libegl-dev,234
libgck-1-0,234
libxcb-render-util0,234
libxi-dev,234
python3-reportbug,234
libopenmpt0,233
libvirt-daemon-driver-qemu,233
libxmlsec1-openssl,233
libc6-i386-amd64-cross,232
libclang-common-15-dev,232
libgraphite2-dev,232
libharfbuzz-gobject0,232
libxcb-image0,232
libxcb-keysyms1,232
live-boot-initramfs-tools,232
time,232
libatomic1-s390x-cross,231
libx32gcc-s1-i386-cross,231
libxcb-icccm4,231
po-debconf,231
reportbug,231
libatk1.0-dev,230
libc6-s390-s390x-cross,230
libclang1-15,230
libvirt-daemon,230
linux-headers-6.1.0-28-amd64,230
linux-headers-6.1.0-28-common,230
procmail,230
systemd-resolved,230
whois,230
libgles1,229
libsoup2.4-common,229
libstdc++6-s390x-cross,229
libvirt-daemon-driver-lxc,229
libvirt-daemon-driver-xen,229
libxrandr-dev,229
live-boot,229
live-config,229
libfribidi-dev,228
libgomp1-s390x-cross,228
libharfbuzz-dev,228
libitm1-s390x-cross,228
librist4,228
libssh-gcrypt-4,228
libxft-dev,228
libcurl3-nss,227
libhdf5-hl-100,227
libonig5,227
libthai-dev,227
xserver-xorg-core,227
libmd4c0,226
libxfont2,226
open-iscsi,226
python-babel-localedata,226
zsync,226
libopengl-dev,225
libpcre3,225
libubsan1-s390x-cross,225
libxcvt0,225
memtest86+,225
x11-utils,225
libgusb2,224
libhtml-template-perl,224
libayatana-appindicator3-1,223
libpango1.0-dev,223
libsoup2.4-1,223
python3-babel,223
clang-15,222
ipxe-qemu,222
libavformat59,222
libexecs0,222
libgcr-base-3-1,222
libgles-dev,222
libpoppler-glib8,222
libxcomposite-dev,222
libxdamage-dev,222
m4,222
pango1.0-tools,222
xcvt,222
gir1.2-atspi-2.0,221
libminizip1,221
libqt5dbus5,221
x11-xserver-utils,221
libcapstone4,220
libstartup-notification0,220
llvm-15-linker-tools,220
runc,220
gir1.2-gstreamer-1.0,219
libspice-server1,219
libxinerama-dev,219
libc6-dev-amd64-cross,218
libprotobuf32,218
libqt5network5,218
libxcursor-dev,218
pv,218
python3-gi-cairo,218
appstream,217
libgs-common,217
libsigc++-2.0-0v5,217
libxcb-xinerama0,217
libpython3.11-dev,216
libwebrtc-audio-processing1,216
libxcb-xinput0,216
linux-libc-dev-amd64-cross,216
libvdeplug2,215
libvirglrenderer1,215
qemu-system-data,215
tasksel-data,215
libqt5gui5,214
kpartx,213
librte-hash23,213
qemu-system-common,213
qemu-system-gui,213
qemu-system-x86,213
update-inetd,213
libc6-x32-amd64-cross,212
libnss-mymachines,212
libntfs-3g89,212
libpaper1,212
libvirt-daemon-driver-vbox,212
llvm-14,212
llvm-14-dev,212
seabios,212
lib32gcc-s1-s390x-cross,211
lib64quadmath0-i386-cross,211
lib64stdc++6-i386-cross,211
libwayland-bin,211
xserver-common,211
xfonts-base,210
autoconf,209
libgs10-common,209
libjq1,209
libproj25,209
librte-cryptodev23,209
libvirt-clients,209
libxml-parser-perl,209
fonts-noto-mono,208
libgtksourceview-4-common,208
libtpms0,208
libwayland-dev,208
lib64atomic1-i386-cross,207
lib64gomp1-i386-cross,207
lib64itm1-i386-cross,207
lib64ubsan1-i386-cross,207
cloud-guest-utils,206
libglvnd-core-dev,206
libieee1284-3,206
libsane-common,206
libxklavier16,206
ntfs-3g,206
lib32gcc-s1-amd64-cross,205
libblockdev-part-err2,205
libimath-3-1-29,205
libusbredirhost1,205
libxkbcommon-dev,205
proj-data,205
jq,204
libpython3-dev,204
libvirt-daemon-config-network,204
libvirt-daemon-config-nwfilter,204
libvirt-daemon-system-systemd,204
libx32quadmath0-i386-cross,204
libx32stdc++6-i386-cross,204
swtpm,204
swtpm-libs,204
swtpm-tools,204
libatasmart4,203
libgtksourceview-4-0,203
libpaper-utils,203
librpmio9,203
libvirt-daemon-system,203
nginx-common,203
python3.11-dev,203
libglvnd-dev,202
libmunge2,202
libparted-fs-resize0,202
gnutls-bin,201
libevent-pthreads-2.1-7,201
libgcc-s1-amd64-cross,201
libglibmm-2.4-1v5,201
libsane1,201
libx32atomic1-i386-cross,201
libx32gomp1-i386-cross,201
libx32itm1-i386-cross,201
