Name,Download
libavahi-client3,2086
libgirepository-1.0-1,2067
libxcb-shm0,2067
gir1.2-glib-2.0,2060
libsystemd0,2055
libudev1,2049
binutils-common,2044
libx265-199,2044
python3-yaml,2044
mmdebstrap,2041
libbinutils,2036
libaom3,2035
libctf0,2031
binutils-x86-64-linux-gnu,2030
binutils,2028
libctf-nobfd0,2026
libgprofng0,2026
libdav1d6,2023
debootstrap,2020
python3-urllib3,2020
libaio1,2004
libexpat1,2003
patch,2003
libpixman-1-0,1998
libxcb-render0,1998
g++-12,1996
libsvtav1enc1,1996
librav1e0,1994
gcc-12-cross-base,1991
libcairo2,1985
gcc-12,1982
libcc1-0,1982
libxrender1,1982
ethtool,1980
gcc,1968
make,1968
python3-chardet,1964
libdeflate0,1948
g++,1943
xz-utils,1939
libtiff6,1934
liblerc4,1931
libwebp7,1931
libjbig0,1930
python3-idna,1929
python3-tiler,1913
python3-certifi,1911
python3-charset-normalizer,1906
python3-requests,1902
qat2.0.l-common,1895
fdisk,1883
libfdisk1,1881
libip6tc2,1880
libbrotli1,1878
bzip2,1877
liblzo2-2,1876
libuuid1,1874
iptables,1867
qat2.0.l,1867
libcairo-gobject2,1849
python3-rucksack,1838
util-linux-extra,1834
libsmartcols1,1833
util-linux,1831
bsdutils,1824
libblkid1,1821
systemd-sysv,1820
libmount1,1818
libkrb5-3,1808
libk5crypto3,1805
libgssapi-krb5-2,1803
libkrb5support0,1799
libc6,1796
libpam-systemd,1788
mount,1788
python3-pygments,1784
libxdmcp6,1783
libxau6,1782
libxcb1,1781
grub-efi-amd64-bin,1775
qatzip,1773
qatengine,1771
libc-bin,1745
openssh-client,1743
libsasl2-modules,1742
publicsuffix,1740
libldap-common,1737
libx11-6,1718
libheif1,1717
libx11-data,1715
emacsen-common,1713
libde265-0,1712
libwayland-client0,1704
libz3-4,1701
libxfixes3,1699
libabsl20220623,1685
libgd3,1677
libssl3,1673
dictionaries-common,1672
libyuv0,1666
libgav1-1,1663
socat,1659
x11-common,1659
libgraphite2-3,1658
python3-distutils,1658
udhcpd,1658
libcbor0.8,1656
python3-lib2to3,1656
libavif15,1655
libfido2-1,1654
libharfbuzz0b,1648
libdpkg-perl,1645
liblcms2-2,1639
elxr-archive-keyring,1636
libxext6,1636
build-essential,1632
dpkg-dev,1630
unzip,1630
libyajl2,1627
libffi-dev,1626
openssl,1626
libx11-xcb1,1619
libdw1,1597
shared-mime-info,1593
libdconf1,1591
libdrm-common,1589
tzdata,1589
libcups2,1587
libdrm2,1587
libice6,1585
dconf-gsettings-backend,1583
python3-setuptools,1583
dconf-service,1582
libsm6,1580
fontconfig,1567
libdatrie1,1564
xdg-user-dirs,1564
libparted2,1555
bsdextrautils,1552
libthai-data,1548
libthai0,1548
libc-devtools,1546
distro-info-data,1544
libpango-1.0-0,1543
libfuse3-3,1540
libxcb-xfixes0,1536
libpangoft2-1.0-0,1535
libxcb-dri3-0,1534
libxcb-sync1,1530
libpangocairo-1.0-0,1529
libxcb-present0,1528
openssh-server,1528
libxshmfence1,1526
libxcb-dri2-0,1525
openssh-sftp-server,1524
parted,1520
manpages-dev,1519
libogg0,1517
libgdbm6,1516
libglib2.0-bin,1515
systemd-boot-efi,1515
systemd-boot,1514
libgpm2,1510
at-spi2-common,1508
grub-efi,1508
libnl-3-200,1508
lsb-release,1505
manpages,1495
libxi6,1490
libpng16-16,1488
libfreetype6,1486
libncursesw6,1484
libatk1.0-0,1483
gsettings-desktop-schemas,1481
libxcursor1,1480
gir1.2-freedesktop,1479
librsvg2-2,1478
bash,1475
libxdamage1,1475
bubblewrap,1470
git-man,1470
librsvg2-common,1468
git,1466
gtk-update-icon-cache,1463
liberror-perl,1461
libxrandr2,1461
hicolor-icon-theme,1449
libpcre2-16-0,1449
libxinerama1,1447
linux-kbuild-6.1,1447
adwaita-icon-theme,1443
python3-gi,1441
qemu-guest-agent,1432
libkeyutils1,1427
iputils-ping,1424
kubeadm,1423
libtirpc-common,1420
libreadline8,1418
libtirpc3,1418
libxcomposite1,1413
kubelet,1412
readline-common,1410
python3-pbr,1407
squashfs-tools,1400
libexpat1-dev,1396
libmagic1,1394
conntrack,1392
dosfstools,1390
libxkbcommon0,1390
libmagic-mgc,1389
libpopt0,1379
kubernetes-cni,1378
python3-more-itertools,1372
libwayland-egl1,1365
uuid-dev,1365
grub-efi-arm64-bin,1364
cri-tools,1362
grub-efi-arm64,1362
libglib2.0-dev,1361
libwayland-cursor0,1361
alsa-topology-conf,1360
ebtables,1360
libglib2.0-dev-bin,1360
libgnutls30,1360
libxtst6,1360
systemd-container,1358
cri-o,1357
python3-mdurl,1354
libatspi2.0-0,1352
python3-markdown-it,1352
python3-rich,1351
ucf,1351
libseccomp2,1349
libmount-dev,1344
libpcre2-32-0,1344
libnss3,1343
libcolord2,1342
libepoxy0,1341
at-spi2-core,1340
libblkid-dev,1339
libnspr4,1336
libpcre2-posix3,1331
libatk-bridge2.0-0,1329
libpcre2-dev,1323
libjxl0.7,1320
libgtk-3-0,1318
libtheora0,1313
libgtk-3-common,1311
libsepol-dev,1310
nano,1310
libselinux1-dev,1308
procps,1308
python3-stevedore,1308
libproc2-0,1305
libefivar1,1301
libefiboot1,1299
qemu-utils,1297
libllvm15,1296
libgtk-3-bin,1295
libdrm-amdgpu1,1292
libdrm-nouveau2,1289
libdrm-radeon1,1287
libarchive13,1283
dmsetup,1281
libdevmapper1.02.1,1279
libip4tc2,1278
libargon2-1,1277
libkmod2,1277
libapparmor1,1276
iso-codes,1274
libcryptsetup12,1273
xorg-sgml-doctools,1273
grub-efi-ia32-bin,1272
libjson-c5,1272
zstd,1268
file,1266
libglvnd0,1262
efibootmgr,1261
libbsd0,1261
python3-markupsafe,1259
linux-compiler-gcc-12-x86,1258
libxcb-randr0,1256
libconmonrs-crio-plugin,1255
libglapi-mesa,1255
x11proto-dev,1251
libavahi-glib1,1250
python3-systemd,1245
libedit2,1242
libjansson4,1238
libpthread-stubs0-dev,1234
linux-image-imx-arm64,1234
libxau-dev,1232
libxdmcp-dev,1232
libxcb1-dev,1231
xtrans-dev,1217
sgml-base,1210
libxft2,1207
libx11-dev,1200
linux-image-6.1.0-28-amd64,1200
firstboot-config,1182
libutempter0,1182
ncurses-term,1182
liblocale-gettext-perl,1179
python3-attr,1176
elxr-config,1175
xml-core,1166
netbase,1165
libgcc-s1,1164
linux-headers-amd64,1159
sensible-utils,1159
libpng-dev,1155
liblmdb0,1154
libostree-1-1,1154
libuv1,1153
libprotobuf-c1,1149
libsodium23,1146
libpolkit-gobject-1-0,1141
dmidecode,1140
libunwind8,1137
libpolkit-agent-1-0,1136
libduktape207,1135
libgdk-pixbuf2.0-common,1132
polkitd,1131
libgdk-pixbuf-2.0-0,1128
libwayland-server0,1124
gir1.2-ostree-1.0,1119
libcrypt1,1119
libbrotli-dev,1118
ostree,1118
libpython3.11,1116
libpcre2-8-0,1113
libxext-dev,1113
libfreetype-dev,1109
libpkgconf3,1107
libcairo-script-interpreter2,1106
libelf1,1106
dbus-user-session,1104
less,1102
libgdk-pixbuf2.0-bin,1102
pkgconf,1102
pkgconf-bin,1102
gcc-12-base,1097
libgbm1,1096
libfontconfig-dev,1095
bc,1094
libice-dev,1094
libmaxminddb0,1093
python3-colorama,1093
libvorbis0a,1092
libsm-dev,1091
libxrender-dev,1090
libfstrm0,1089
libsensors-config,1088
libsensors5,1087
libtinfo6,1087
libxcb-render0-dev,1086
bind9-libs,1085
debianutils,1085
libjemalloc2,1085
liblzma5,1085
dpkg,1084
libattr1,1084
libpixman-1-dev,1084
libdb5.3,1083
debconf,1082
libcap2,1082
libxcb-shm0-dev,1082
libaudit-common,1081
libcairo2-dev,1081
libgpg-error0,1081
libbz2-1.0,1080
desktop-base,1079
libacl1,1079
libpam-modules,1079
libpciaccess0,1079
liblz4-1,1078
python3-click,1078
mawk,1077
coreutils,1076
libaudit1,1076
libgmp10,1075
libzstd1,1075
libcap-ng0,1074
dash,1073
diffutils,1073
findutils,1073
grep,1073
gzip,1073
hostname,1073
libmd0,1073
ca-certificates,1072
libpam-modules-bin,1072
libpam0g,1071
libselinux1,1071
init-system-helpers,1070
base-passwd,1069
libpam-runtime,1069
perl-base,1068
libdebconfclient0,1067
tar,1067
login,1065
sed,1065
ncurses-bin,1064
sysvinit-utils,1062
python3-packaging,1061
ncurses-base,1059
bind9-host,1057
eject,1049
libstdc++6,1048
libgstreamer1.0-0,1044
pkg-config,1042
e2fsprogs,1040
libcom-err2,1038
libwebpmux3,1038
tasksel-data,1037
libsemanage-common,1033
libopus0,1032
passwd,1032
python3-mako,1031
libext2fs2,1030
libtext-iconv-perl,1030
inetutils-telnet,1028
libsemanage2,1028
libsepol2,1028
psmisc,1028
libss2,1027
libasound2,1025
logsave,1025
libtext-charwidth-perl,1024
libasound2-data,1023
x11proto-core-dev,1022
libtext-wrapi18n-perl,1021
net-tools,1018
libvorbisenc2,1017
libsnappy1v5,1015
alsa-ucm-conf,1011
libxxf86vm1,1004
libevent-core-2.1-7,1002
libgl1-mesa-dri,997
libxcb-glx0,996
live-build,996
libpcap0.8,995
iproute2,994
libglx-mesa0,992
libjs-sphinxdoc,992
libegl-mesa0,990
libglx0,989
gobject-introspection,988
libegl1,987
libncurses6,987
kmod,982
libgirepository1.0-dev,982
python3-markdown,982
python3-setuptools-whl,981
python3-pip-whl,978
python3-py,976
adduser,975
python3-iniconfig,975
gpgv,969
libffi8,968
python3-pluggy,968
apt,967
libapt-pkg6.0,967
python3-pytest,967
groff-base,966
libhogweed6,966
libidn2-0,965
libnettle8,965
libp11-kit0,965
debian-archive-keyring,964
libcap2-bin,964
libgl1,964
python3-cerberus,964
cpio,963
libuchardet0,963
libxt6,963
libtasn1-6,962
libunistring2,961
libxxhash0,960
reprepro,960
libpipeline1,959
python3-cryptography,959
libbpf1,958
libmnl0,958
libostree-dev,957
vim-common,957
libxtables12,956
tasksel,956
isc-dhcp-client,955
man-db,955
cron,954
python3-antlr4,953
cron-daemon-common,952
python3-cffi-backend,951
python3-omegaconf,951
apt-utils,950
libnftnl11,949
python3-testinfra,949
install-info,948
screen,948
info,947
ifupdown,946
init,946
isc-dhcp-common,945
debconf-i18n,944
vim-tiny,944
libnftables1,942
libmp3lame0,941
libregexp-ipv6-perl,939
libopenjp2-7,937
logrotate,937
nftables,937
python3-wheel-whl,936
traceroute,936
liburi-perl,933
linux-image-6.1.0-27-amd64,930
netcat-openbsd,929
libxmu6,912
ocl-icd-libopencl1,905
libnl-route-3-200,902
libva2,900
libc-l10n,898
locales,898
libxaw7,887
lsof,886
runit-helper,886
libnfsidmap1,882
initramfs-tools,880
libdrm-intel1,878
mesa-va-drivers,875
initramfs-tools-core,874
va-driver-all,872
dnsmasq-base,871
libxfce4ui-2-0,866
keyutils,865
libxfce4ui-common,865
libnl-genl-3-200,863
nfs-common,863
libva-drm2,858
libspeex1,854
libva-x11-2,854
dns-root-data,851
libtimedate-perl,850
vim-runtime,849
rpcbind,847
vim,847
libopenexr-3-1-30,845
libvpx7,845
linux-image-6.1.0-26-amd64,843
libtwolame0,841
libfakeroot,836
fakeroot,835
libfile-fcntllock-perl,824
libxfce4ui-utils,823
libalgorithm-diff-xs-perl,816
libalgorithm-diff-perl,814
gcc-11-cross-base,810
python3-blinker,809
libalgorithm-merge-perl,808
python3-jwt,804
libfribidi0,801
libklibc,797
linux-base,797
klibc-utils,796
python3-oauthlib,794
icu-devtools,784
libicu-dev,777
python3-pyparsing,771
libc6-i386,765
libgudev-1.0-0,765
libvdpau1,761
libavutil57,759
libhwy1,758
linux-image-rt-amd64,756
apparmor,749
libevent-2.1-7,748
python3-dbus,748
libsoxr0,746
libcodec2-1.0,745
libfdt1,745
libgsm1,744
libswresample4,741
mesa-vdpau-drivers,740
javascript-common,738
libavcodec59,738
lib32gcc-s1,737
libshine3,737
libzvbi-common,736
libzvbi0,735
libx264-164,734
libxvidcore4,733
usb.ids,733
libgc1,732
qemu-user-static,731
lib32stdc++6,729
wamerican,729
xterm,728
xbitmaps,727
elxr-live-config,726
libobjc4,724
python3-wheel,722
libgles2,720
firmware-linux-free,719
python3-pip,719
ibverbs-providers,716
gir1.2-gdkpixbuf-2.0,714
libstemmer0d,714
libxmlb2,714
libibverbs1,713
libappstream4,712
python3-distro,708
libboost-regex1.74.0,707
libpackagekit-glib2-18,704
python3-httplib2,701
libobjc-12-dev,699
libdaxctl1,698
libjte2,696
libburn4,695
libjs-jquery,695
uuid-runtime,693
gir1.2-packagekitglib-1.0,691
libbabeltrace1,690
libndctl6,689
libisofs6,688
gir1.2-harfbuzz-0.0,685
libpangoxft-1.0-0,684
ssh,684
systemd-timesyncd,683
libfuse2,681
tcpdump,680
gir1.2-atk-1.0,679
libmpg123-0,677
gir1.2-pango-1.0,676
libdebuginfod-common,675
shim-unsigned,672
libc6-dbg,671
packagekit,671
libdebuginfod1,670
libltdl7,670
shim-signed,668
librdmacm1,667
shim-signed-common,666
libipt2,665
iputils-arping,664
libpmem1,663
libnumber-compare-perl,659
nfs-kernel-server,659
liblua5.3-0,658
libfile-find-rule-perl,657
libtext-glob-perl,657
shim-helpers-amd64-signed,656
dnsmasq,655
libnuma-dev,655
python3-lazr.uri,655
apt-transport-https,654
iputils-clockdiff,654
iputils-tracepath,654
python3-lazr.restfulclient,654
python3-wadllib,654
libsource-highlight-common,653
python3-software-properties,653
gdb,652
libencode-locale-perl,652
software-properties-common,652
python3-debian,651
bsdmainutils,649
ncal,649
libhttp-date-perl,648
libsource-highlight4v5,648
hunspell-en-us,646
libclone-perl,645
libio-html-perl,644
liblwp-mediatypes-perl,644
libusb-1.0-0,644
libxslt1.1,641
libhttp-message-perl,639
libboost-thread1.74.0,638
libhtml-tagset-perl,636
libaio-dev,634
libattr1-dev,634
libgstreamer-plugins-base1.0-0,634
libisoburn1,633
python3-psutil,633
quota,633
usrmerge,633
wireguard-tools,632
libhtml-parser-perl,631
wireguard,631
liblockfile-bin,630
libcfitsio10,628
libxmuu1,628
gir1.2-gtk-3.0,627
grub-efi-amd64-signed,627
libacl1-dev,627
liborc-0.4-0,625
libcap-dev,624
gettext-base,622
libmnl-dev,622
xorriso,620
mokutil,619
autotools-dev,618
xauth,613
libllvm14,609
wireless-regdb,608
libjson-glib-1.0-common,607
libjson-glib-1.0-0,605
mysql-common,602
libproxy1v5,601
libslang2,601
mariadb-common,601
libfftw3-double3,599
libflac12,598
libmariadb3,595
automake,593
dctrl-tools,592
libjs-underscore,591
libboost-iostreams1.74.0,587
libnet-ssleay-perl,585
libxml2-dev,585
perl-openssl-defaults,585
glib-networking-common,584
pci.ids,584
usr-is-merged,584
glib-networking,583
glib-networking-services,583
libio-socket-ssl-perl,583
sudo,578
libsndfile1,576
libasyncns0,575
libpci3,574
rt-tests,574
sshpass,574
libapr1,573
libnet-smtp-ssl-perl,572
libmailtools-perl,570
libauthen-sasl-perl,567
bash-completion,565
bind9-dnsutils,563
libaprutil1,563
libpulse0,563
libgfortran5,562
libdevmapper-event1.02.1,559
libarchive-zip-perl,558
pciutils,557
gstreamer1.0-plugins-base,556
libeatmydata1,553
dmeventd,552
eatmydata,551
libnss-systemd,551
rsync,551
libigdgmm12,550
i965-va-driver,549
liblvm2cmd2.03,549
intltool-debian,548
intel-media-va-driver,547
linux-headers-6.1.0-28-amd64,546
linux-headers-6.1.0-28-common,546
libpcsclite1,545
lvm2,544
libc6-i386-cross,543
firefox-esr,542
libcdparanoia0,542
libfmt9,542
libxss1,542
libwebpdemux2,541
pkexec,541
libnova-0.16-0,540
isolinux,537
librte-kvargs23,536
librte-telemetry23,536
libvisual-0.4-0,536
librte-eal23,534
libxv1,534
dh-autoreconf,532
libindi-data,530
mtools,530
libncurses-dev,529
librados2,529
python3-debconf,527
libsctp1,525
po-debconf,525
python3-pycurl,525
win32-loader,525
debian-faq,524
apt-listchanges,523
doc-debian,523
hunspell-en-au,522
hunspell-en-ca,522
iucode-tool,522
dc,521
python3-pysimplesoap,521
libindidriver1,519
python3-debianbts,519
policykit-1,518
apache2-utils,517
libnss-db,516
libclang-cpp14,515
libterm-readkey-perl,515
python3-reportbug,515
indi-dsi,514
time,514
firmware-ath9k-htc,512
hdmi2usb-fx2-firmware,512
ixo-usb-jtag,512
reportbug,512
live-config-systemd,511
procmail,511
whois,511
live-boot-initramfs-tools,510
libopengl0,509
live-boot,507
live-config,505
zsync,502
memtest86+,501
osinfo-db,501
libclang-rt-14-dev,500
libc6-s390x-cross,498
ssl-cert,497
xkb-data,497
libclang-common-14-dev,495
libxcb-shape0,494
libblas3,492
libxkbfile1,492
libxcb-util1,490
poppler-data,490
systemd-resolved,489
libevdev2,488
libclang1-14,487
librte-ring23,486
python3-tap,485
pigz,484
libvorbisfile3,483
librte-mempool23,480
libsamplerate0,480
libz3-dev,480
libsoup-3.0-common,477
telnet,477
linux-image-6.1.0-23-amd64,476
runc,475
libmtdev1,474
libpfm4,473
libwacom-common,473
llvm-14-linker-tools,473
thin-provisioning-tools,473
clang-14,472
libsoup-3.0-0,472
libwacom9,472
liblapack3,471
libtinfo-dev,471
libinput-bin,468
librte-mbuf23,468
apache2-bin,467
gdisk,465
libinput10,464
libpython3.11-dev,462
libraw1394-11,460
libaprutil1-dbd-sqlite3,456
libaprutil1-ldap,456
libwinpr2-2,456
libpoppler126,455
llvm-14-runtime,455
php-common,454
llvm-14-tools,453
grub-pc-bin,451
libjack-jackd2-0,450
xwayland,450
python3.11-dev,449
libfreerdp2-2,448
libpython3-dev,446
gawk,445
libdbusmenu-glib4,444
libsigsegv2,442
libconfig-inifiles-perl,441
apache2-data,437
python3-dev,437
libexif12,434
mariadb-client-core,434
libdbi-perl,433
grub-pc,432
libnewt0.52,432
libgfxdr0,431
libglusterfs0,431
librbd1,431
libfcgi-bin,430
libfcgi0ldbl,430
libmfx1,430
apache2,429
libonig5,428
cloud-guest-utils,427
libcgi-pm-perl,427
libgfrpc0,427
libfontenc1,426
libudfread0,425
libayatana-ido3-0.4-0,424
libbluray2,424
libcgi-fast-perl,424
libfcgi-perl,424
liblzma-dev,424
libvulkan1,424
libjpeg62-turbo-dev,423
lshw,422
python3-jinja2,422
libc6-amd64-cross,420
libipsec-mb1,420
libssh-4,420
libjpeg-dev,419
mariadb-server-core,417
libjudydebian1,416
libdaemon0,415
libgfapi0,415
libvdpau-va-gl1,415
libxnvctrl0,415
libavahi-core7,414
fuse3,413
libayatana-indicator3-7,412
mariadb-client,412
vdpau-driver-all,411
libjq1,410
mesa-vulkan-drivers,410
python3-tz,410
librte-net23,408
libunbound8,408
libgnutls-dane0,407
libtry-tiny-perl,407
jq,405
libfreerdp-server2-2,405
libgtk2.0-common,404
stress-ng,403
libzstd-dev,402
linux-image-6.1.0-28-imx-arm64,400
xfonts-encodings,400
avahi-daemon,399
libvte-2.91-common,398
libc6-dev-i386-cross,397
libtdb1,396
libgphoto2-port12,395
libvte-2.91-0,395
libxmlsec1,395
linux-libc-dev-i386-cross,395
libgtk2.0-0,394
libhtml-template-perl,393
libdbusmenu-gtk3-4,391
libdeflate-dev,391
libgail-common,391
libgail18,391
libgtk2.0-bin,391
libdouble-conversion3,390
libjbig-dev,390
liblerc-dev,390
libgphoto2-6,389
libaec0,388
libtiffxx6,388
pv,388
acl,387
libfile-listing-perl,387
libtcl8.6,387
libwebp-dev,387
libtag1v5-vanilla,386
libaacs0,385
libnet-http-perl,385
libtag1v5,385
libtiff-dev,385
libbdplus0,384
libgphoto2-l10n,383
gstreamer1.0-x,382
libhttp-cookies-perl,382
libhttp-negotiate-perl,382
libwww-robotrules-perl,382
libslirp0,381
linux-headers-6.1.0-27-common,381
libboost1.74-dev,380
libcaca0,380
libhtml-tree-perl,380
liblwp-protocol-https-perl,380
libnss-mdns,380
libhwloc15,379
libwww-perl,378
xfonts-utils,378
libhwloc-plugins,377
linux-headers-6.1.0-26-common,377
librabbitmq4,376
libsz2,376
linux-headers-6.1.0-27-amd64,376
libaa1,374
libdecor-0-0,374
libidn12,374
gstreamer1.0-plugins-good,373
kpartx,373
libavc1394-0,373
libbrlapi0.8,373
libdecor-0-plugin-1-cairo,373
libnfs13,373
libnotify4,373
librte-meter23,372
linux-headers-6.1.0-26-amd64,372
libshout3,371
libgcc-s1-i386-cross,370
libiec61883-0,370
libdv4,369
libswscale6,369
x11-xkb-utils,369
libdata-dump-perl,368
librte-ethdev23,368
libxentoolcore1,368
libfont-afm-perl,367
libhtml-form-perl,367
libvirt-l10n,367
libvirt0,367
libxxf86dga1,366
libv4lconvert0,365
libwavpack1,365
libhttp-daemon-perl,364
libsdl2-2.0-0,364
libv4l-0,364
libxentoollog1,364
mariadb-server,363
libhtml-format-perl,362
librte-pci23,362
libxmlsec1-openssl,362
libclang-cpp15,361
libsndio7.0,361
libc6-arm64-cross,360
libgcc-s1-s390x-cross,360
libmbedcrypto7,360
libqt5core5a,360
task-desktop,360
libxcb-xkb1,359
libc6-ppc64el-cross,358
libpcre3,357
libisns0,356
libsecret-common,356
x11-utils,356
libnorm1,355
x11-xserver-utils,355
libclang-common-15-dev,354
libpng-tools,354
librte-bus-pci23,354
libsecret-1-0,354
libsnmp-base,354
whiptail,354
libblockdev-utils2,353
libc6-dev-s390x-cross,353
libpgm-5.3-0,353
mariadb-plugin-provider-bzip2,353
mariadb-plugin-provider-lz4,353
mariadb-plugin-provider-lzma,353
mariadb-plugin-provider-lzo,353
mariadb-plugin-provider-snappy,353
python3-cairo,353
libclang1-15,352
libxencall1,352
libapache2-mod-php,351
linux-libc-dev-s390x-cross,351
php8.2-common,351
libglx-dev,350
libsnmp40,350
libxfce4util-common,350
git-email,349
libcanberra0,349
libxfce4util7,349
libcjson1,348
php,348
libxenstore4,347
libgl-dev,346
libusbredirparser1,346
libxenhypfs1,346
libxkbcommon-x11-0,346
libzmq5,346
libopeniscsiusr,345
libxendevicemodel1,345
libxenevtchn1,345
libxenforeignmemory1,345
libxengnttab1,345
libxml2-utils,345
clang-15,344
libharfbuzz-icu0,344
sound-theme-freedesktop,344
libcacard0,343
libsrt1.5-gnutls,343
qemu-block-extra,343
xcvt,343
xserver-xorg-core,343
libgck-1-0,342
libharfbuzz-subset0,342
libiscsi7,342
libsoup2.4-common,342
libxenmisc4.17,342
llvm-15-linker-tools,342
php-mysql,342
kubectl,341
libc6-armhf-cross,341
libc6-armel-cross,340
libgusb2,340
libhdf5-103-1,340
libssl-dev,340
libxfce4util-bin,340
libxfont2,340
libxcvt0,339
dracut-core,338
libchromaprint1,338
xserver-common,338
libgme0,337
linux-image-6.1.0-26-rt-amd64,337
xfonts-base,337
librte-bus-vdev23,336
libsoup2.4-1,336
linux-image-6.1.0-29-amd64,336
libgif7,335
libopenmpt0,335
libxfixes-dev,335
open-iscsi,335
librte-rcu23,334
grub2,333
libc6-x32-i386-cross,333
libstartup-notification0,333
cryptsetup,332
python3-netifaces,332
libpoppler-glib8,331
libgcr-base-3-1,330
librist4,330
libssh-gcrypt-4,330
libxcb-render-util0,330
libvirt-daemon-driver-qemu,329
libxml-parser-perl,329
python3-gi-cairo,329
libboost-filesystem1.74.0,328
libgdk-pixbuf-2.0-dev,328
libpq5,328
libxcb-image0,328
libxcb-keysyms1,328
python-babel-localedata,328
docker.io,327
libwebrtc-audio-processing1,327
libxcb-icccm4,327
appstream,326
grub-efi-amd64,326
krb5-locales,326
lib64gcc-s1-i386-cross,326
libavformat59,326
libgcc-s1-arm64-cross,326
libvirt-daemon,326
libsigc++-2.0-0v5,325
libvirt-daemon-driver-lxc,325
libvirt-daemon-driver-xen,325
containerd,324
libntfs-3g89,324
python3-babel,324
libgcc-s1-armhf-cross,323
libgtksourceview-4-common,323
libproc-processtable-perl,323
libprotobuf32,323
libcurl3-nss,322
libgcc-s1-armel-cross,322
python3-json-pointer,322
update-inetd,322
libayatana-appindicator3-1,321
libdbus-1-dev,321
libquadmath0-i386-cross,321
libatomic1-i386-cross,320
libgcc-s1-ppc64el-cross,320
libxklavier16,320
nginx-common,320
libmd4c0,319
m4,319
libgtksourceview-4-0,318
libstdc++6-i386-cross,318
ntfs-3g,318
gir1.2-gstreamer-1.0,317
libgomp1-i386-cross,317
libitm1-i386-cross,317
gir1.2-atspi-2.0,316
libhdf5-hl-100,316
libieee1284-3,316
libsane-common,316
nginx,316
ipxe-qemu,315
libegl-dev,315
libexecs0,315
libqt5dbus5,315
libblockdev-part-err2,314
libubsan1-i386-cross,314
qemu-system-data,314
libcapstone4,313
libdatrie-dev,313
libintl-perl,313
libminizip1,313
librpmio9,313
libxi-dev,313
xserver-xorg-video-radeon,313
libatasmart4,312
libparted-fs-resize0,312
libqt5network5,312
libspice-server1,312
qemu-system-common,312
qemu-system-gui,312
qemu-system-x86,312
libc6-i386-amd64-cross,311
libgraphite2-dev,311
libgs-common,311
libharfbuzz-gobject0,311
libnss-mymachines,311
tini,311
xserver-xorg-input-libinput,311
xserver-xorg-video-amdgpu,311
xserver-xorg-video-ati,311
xserver-xorg-video-fbdev,311
xserver-xorg-video-nouveau,311
xserver-xorg-video-vesa,311
libatomic1-s390x-cross,310
libintl-xs-perl,310
libipc-system-simple-perl,310
libx32gcc-s1-i386-cross,310
libxcb-xinerama0,310
php8.2-readline,310
xserver-xorg-legacy,310
exfatprogs,309
libatk1.0-dev,309
libblockdev2,309
libc6-s390-s390x-cross,309
libfftw3-single3,309
libgles1,309
libsane1,309
libxcb-xinput0,309
php8.2-opcache,309
python3-pyrsistent,309
xserver-xorg-input-all,309
xserver-xorg-video-all,309
libglibmm-2.4-1v5,308
libqt5gui5,308
libstdc++6-s390x-cross,308
libvdeplug2,308
libvirglrenderer1,308
