Name,Download
grub-efi-arm64-bin,2088
grub-efi-arm64,2086
eject,2078
libc-l10n,2068
squashfs-tools,2066
python3-pbr,2061
iproute2,2060
libc-devtools,2060
locales,2060
kmod,2053
libffi8,2051
adduser,2050
qemu-guest-agent,2048
apt,2047
gpgv,2047
libapt-pkg6.0,2047
libp11-kit0,2047
libidn2-0,2046
libexpat1-dev,2045
libhogweed6,2045
libcap2-bin,2044
libnettle8,2044
libunistring2,2042
libz3-4,2042
groff-base,2038
libuchardet0,2038
debian-archive-keyring,2037
libxxhash0,2037
libpipeline1,2034
cpio,2033
libmnl0,2032
man-db,2030
libbpf1,2029
libwayland-client0,2029
runit-helper,2029
cron,2024
libxtables12,2024
sgml-base,2018
apt-utils,2017
isc-dhcp-client,2017
libnftnl11,2017
install-info,2016
gcc-12-cross-base,2015
libdconf1,2015
cron-daemon-common,2014
libcups2,2014
python3-mdurl,2014
info,2013
init,2013
ifupdown,2012
python3-markdown-it,2012
python3-rich,2011
dconf-gsettings-backend,2008
libnftables1,2008
dconf-service,2007
isc-dhcp-common,2007
debconf-i18n,2002
traceroute,2002
nftables,2001
python3-markupsafe,1999
logrotate,1998
manpages-dev,1998
kubernetes-cni,1996
netcat-openbsd,1993
libxfixes3,1988
cri-o,1982
libpcre2-16-0,1981
cri-tools,1980
alsa-topology-conf,1977
file,1974
libxinerama1,1959
grub-efi-ia32-bin,1954
libdrm2,1951
libdrm-common,1950
libx11-xcb1,1943
linux-kbuild-6.1,1941
python3-more-itertools,1933
libnl-3-200,1932
at-spi2-common,1931
libpcre2-32-0,1926
linux-image-imx-arm64,1922
libostree-1-1,1919
libatk1.0-0,1909
python3-stevedore,1908
python3-attr,1907
libogg0,1899
libxdamage1,1898
xml-core,1897
gsettings-desktop-schemas,1895
gtk-update-icon-cache,1890
ostree,1876
libconmonrs-crio-plugin,1875
libglib2.0-dev,1875
libglib2.0-dev-bin,1875
adwaita-icon-theme,1871
hicolor-icon-theme,1870
libpolkit-gobject-1-0,1864
uuid-dev,1864
initramfs-tools,1863
libpolkit-agent-1-0,1858
libxcb-dri3-0,1857
initramfs-tools-core,1856
libxcb-xfixes0,1856
libuv1,1855
libduktape207,1852
libblkid-dev,1851
libxcb-present0,1851
polkitd,1851
fontconfig,1850
libsodium23,1849
libxcb-sync1,1849
libxshmfence1,1849
libxcb-dri2-0,1848
libdatrie1,1846
libcairo-script-interpreter2,1843
libmount-dev,1842
python3-systemd,1839
libtheora0,1836
libthai0,1829
libpango-1.0-0,1828
libthai-data,1826
libpcre2-posix3,1825
libpangoft2-1.0-0,1820
libpcre2-dev,1817
libpangocairo-1.0-0,1814
libutempter0,1814
xorg-sgml-doctools,1813
libsepol-dev,1808
libselinux1-dev,1806
libxkbcommon0,1803
linux-base,1803
liblmdb0,1799
libnss3,1788
libprotobuf-c1,1782
libwayland-egl1,1780
libnspr4,1778
klibc-utils,1776
libklibc,1776
libwayland-cursor0,1776
libxi6,1776
bc,1772
libatspi2.0-0,1769
libxcursor1,1764
screen,1759
libcolord2,1757
librsvg2-2,1757
xtrans-dev,1757
firmware-linux-free,1751
librsvg2-common,1750
at-spi2-core,1747
libxrandr2,1747
libatk-bridge2.0-0,1746
python3-cryptography,1746
x11proto-dev,1741
python3-cffi-backend,1739
python3-setuptools-whl,1739
bind9-libs,1736
elxr-config,1735
wamerican,1735
libgtk-3-0,1734
python3-pip-whl,1731
libpthread-stubs0-dev,1730
libxau-dev,1727
libxdmcp-dev,1727
libgtk-3-common,1726
linux-image-6.1.0-29-amd64,1723
libxcb1-dev,1722
libmaxminddb0,1711
apparmor,1709
bind9-host,1707
python3-dbus,1706
libjemalloc2,1704
libfstrm0,1703
libgtk-3-bin,1703
firstboot-config,1701
libxft2,1701
libxcomposite1,1696
gir1.2-ostree-1.0,1695
libx11-dev,1695
libgstreamer1.0-0,1677
desktop-base,1664
python3-wheel-whl,1657
libpng-dev,1656
libunwind8,1643
inetutils-telnet,1639
linux-compiler-gcc-12-x86,1638
python3-colorama,1638
libepoxy0,1632
libxtst6,1632
libllvm15,1626
libpkgconf3,1626
python3-click,1623
psmisc,1622
pkgconf,1621
pkgconf-bin,1621
libevent-core-2.1-7,1619
libbrotli-dev,1617
libxext-dev,1609
libfreetype-dev,1608
libfontconfig-dev,1587
libice-dev,1587
libpython3.11,1587
libglvnd0,1585
libsm-dev,1584
libxrender-dev,1582
libxcb-randr0,1579
python3-blinker,1579
libxcb-render0-dev,1578
libcairo2-dev,1576
libglapi-mesa,1574
libpixman-1-dev,1572
libxcb-shm0-dev,1570
python3-jwt,1570
libdrm-amdgpu1,1566
python3-packaging,1564
libdrm-nouveau2,1563
libdrm-radeon1,1561
python3-oauthlib,1560
pkg-config,1545
python3-mako,1531
libgdk-pixbuf2.0-bin,1527
linux-headers-amd64,1524
lsof,1524
libncurses6,1515
live-build,1509
x11proto-core-dev,1503
libnfsidmap1,1478
python3-pyparsing,1477
gobject-introspection,1474
python3-markdown,1470
libgirepository1.0-dev,1467
libwayland-server0,1463
systemd-timesyncd,1462
keyutils,1459
libfuse2,1457
nfs-common,1457
libxt6,1451
python3-cerberus,1447
alsa-ucm-conf,1444
reprepro,1444
libregexp-ipv6-perl,1443
rpcbind,1440
python3-iniconfig,1438
liburi-perl,1437
python3-py,1434
libgbm1,1429
libostree-dev,1426
python3-pluggy,1423
python3-pytest,1422
libgdk-pixbuf-2.0-0,1421
shim-signed,1421
shim-unsigned,1418
libgdk-pixbuf2.0-common,1416
gettext-base,1409
shim-signed-common,1407
python3-antlr4,1406
python3-omegaconf,1404
python3-testinfra,1402
python3-httplib2,1400
libsnappy1v5,1398
shim-helpers-amd64-signed,1397
libxmu6,1391
libusb-1.0-0,1389
grub-efi-amd64-signed,1380
libwebpmux3,1375
libopenexr-3-1-30,1372
libasound2,1367
libxaw7,1366
libsensors5,1365
libsensors-config,1363
libasound2-data,1361
libxmuu1,1357
mokutil,1355
libtimedate-perl,1353
libpciaccess0,1352
vim,1347
vim-runtime,1345
xauth,1341
usr-is-merged,1331
pci.ids,1314
apt-transport-https,1308
libpci3,1303
libegl1,1299
libegl-mesa0,1298
libopenjp2-7,1292
python3-debian,1290
libvorbis0a,1287
libxfce4ui-2-0,1286
libnl-route-3-200,1283
pciutils,1282
libxfce4ui-common,1279
libxxf86vm1,1278
libpcap0.8,1275
libxmlb2,1271
hunspell-en-us,1270
libxcb-glx0,1269
libappstream4,1268
libpackagekit-glib2-18,1268
dnsmasq-base,1266
libgl1-mesa-dri,1266
libstemmer0d,1263
libglx0,1262
libglx-mesa0,1261
libfribidi0,1259
python3-distro,1258
gir1.2-packagekitglib-1.0,1253
libopus0,1247
dns-root-data,1238
libva2,1238
libgl1,1237
liblockfile-bin,1234
libxfce4ui-utils,1234
linux-image-6.1.0-28-amd64,1224
ocl-icd-libopencl1,1223
libnl-genl-3-200,1214
sudo,1213
libvorbisenc2,1211
packagekit,1211
libevent-2.1-7,1204
libva-drm2,1196
va-driver-all,1194
mesa-va-drivers,1193
python3-lazr.uri,1189
python3-lazr.restfulclient,1188
bind9-dnsutils,1187
libvpx7,1186
python3-software-properties,1186
python3-wadllib,1186
libspeex1,1185
libva-x11-2,1185
software-properties-common,1185
libtwolame0,1172
bash-completion,1171
libjs-sphinxdoc,1161
fakeroot,1158
libfakeroot,1158
libgles2,1147
libnss-systemd,1147
libdrm-intel1,1146
usb.ids,1137
libmp3lame0,1135
libfile-fcntllock-perl,1134
python3-debconf,1126
libalgorithm-diff-xs-perl,1124
libencode-locale-perl,1124
apt-listchanges,1121
libalgorithm-diff-perl,1120
python3-pycurl,1117
libalgorithm-merge-perl,1114
liblwp-mediatypes-perl,1114
libio-html-perl,1113
xbitmaps,1113
libclone-perl,1112
pkexec,1112
python3-pysimplesoap,1112
libhttp-date-perl,1111
dc,1110
python3-debianbts,1110
debian-faq,1109
xterm,1109
python3-reportbug,1108
doc-debian,1105
hunspell-en-au,1105
hunspell-en-ca,1105
reportbug,1105
libhttp-message-perl,1102
libnss-db,1101
qemu-user-static,1101
time,1100
libhtml-tagset-perl,1099
libnumber-compare-perl,1099
libfile-find-rule-perl,1097
libhtml-parser-perl,1097
libtext-glob-perl,1097
whois,1097
procmail,1091
wireless-regdb,1086
python3-wheel,1080
ispell,1076
libvdpau1,1075
python3-pip,1075
xkb-data,1075
libavutil57,1072
libhwy1,1072
usrmerge,1067
elxr-live-config,1065
libavcodec59,1065
libsoxr0,1060
libcodec2-1.0,1058
libgsm1,1058
libswresample4,1053
libshine3,1051
libx264-164,1050
libzvbi0,1047
libzvbi-common,1045
liblua5.3-0,1043
libxvidcore4,1043
mesa-vdpau-drivers,1043
libslang2,1035
linux-image-rt-amd64,1029
gir1.2-gdkpixbuf-2.0,1028
libc6-i386,1025
libxslt1.1,1022
libltdl7,1018
libnet-ssleay-perl,1016
perl-openssl-defaults,1012
libio-socket-ssl-perl,1011
ienglish-common,1010
gdisk,1004
gir1.2-harfbuzz-0.0,999
libpangoxft-1.0-0,999
libgstreamer-plugins-base1.0-0,994
gir1.2-atk-1.0,991
gir1.2-pango-1.0,990
lib32gcc-s1,990
libgc1,986
libnet-smtp-ssl-perl,986
libmailtools-perl,984
icu-devtools,983
liborc-0.4-0,982
lib32stdc++6,980
libauthen-sasl-perl,979
libburn4,978
libjte2,978
libicu-dev,975
iamerican,974
libisofs6,968
libobjc4,968
ibritish,966
task-english,963
libgudev-1.0-0,962
ssh,959
util-linux-locales,957
linux-image-6.1.0-27-amd64,949
libapr1,948
libobjc-12-dev,943
libjson-glib-1.0-0,940
gir1.2-gtk-3.0,938
libjson-glib-1.0-common,935
libaprutil1,932
libproxy1v5,930
uuid-runtime,930
javascript-common,926
whiptail,924
libdaxctl1,923
libbabeltrace1,917
libboost-regex1.74.0,917
glib-networking,916
glib-networking-services,916
libndctl6,913
glib-networking-common,911
tcpdump,909
pigz,908
autotools-dev,900
gstreamer1.0-plugins-base,898
libdebuginfod-common,897
libdebuginfod1,897
grub-efi-amd64,888
libcdparanoia0,886
libpmem1,885
libipt2,884
libjs-jquery,884
libisoburn1,883
dctrl-tools,880
libvisual-0.4-0,877
libxss1,876
libc6-dbg,875
isolinux,874
libarchive-zip-perl,874
i965-va-driver,873
policykit-1,872
libcfitsio10,871
libigdgmm12,870
libmpg123-0,870
nfs-kernel-server,869
xorriso,869
iputils-arping,868
firefox-esr,867
intel-media-va-driver,867
gdb,865
intltool-debian,864
dnsmasq,862
linux-image-6.1.0-26-amd64,861
libsource-highlight-common,860
iputils-clockdiff,858
iputils-tracepath,858
ncal,858
bsdmainutils,856
libgnutls-dane0,856
libsource-highlight4v5,856
ssl-cert,855
task-desktop,853
libwebpdemux2,850
python3-distro-info,849
libunbound8,848
quota,848
dh-autoreconf,847
libibverbs1,846
libnuma-dev,845
apache2-bin,844
wireguard-tools,838
po-debconf,835
wireguard,834
runc,833
sshpass,833
gcc-11-cross-base,832
libfdt1,832
libaio-dev,828
libfftw3-double3,828
osinfo-db,828
ibverbs-providers,827
libidn12,826
libattr1-dev,824
libnewt0.52,823
mariadb-common,823
libaprutil1-dbd-sqlite3,822
libaprutil1-ldap,822
libmariadb3,822
python3-psutil,822
systemd-resolved,820
libcap-dev,819
iucode-tool,816
libacl1-dev,814
libvulkan1,809
mysql-common,809
libxcb-util1,808
poppler-data,807
libmnl-dev,805
libvorbisfile3,805
libtry-tiny-perl,802
libsoup-3.0-common,800
librdmacm1,799
libsoup-3.0-0,799
libllvm14,798
libxv1,796
libeatmydata1,794
eatmydata,790
libflac12,790
libhttp-negotiate-perl,784
libwww-robotrules-perl,784
libjack-jackd2-0,783
libfile-listing-perl,782
libhtml-tree-perl,782
libjs-underscore,781
libnet-http-perl,780
rsync,780
win32-loader,780
libdaemon0,779
libraw1394-11,779
libhttp-cookies-perl,777
libxml2-dev,776
mesa-vulkan-drivers,776
liblwp-protocol-https-perl,775
libwww-perl,773
libasyncns0,768
libsndfile1,768
libwinpr2-2,768
libpoppler126,767
libfreerdp2-2,761
libterm-readkey-perl,759
os-prober,757
libdbusmenu-glib4,756
libpcsclite1,755
xwayland,755
libexif12,753
libnova-0.16-0,752
libpulse0,751
libhtml-form-perl,749
fuse3,748
mtools,748
libbluray2,747
libdata-dump-perl,747
libudfread0,747
libboost-thread1.74.0,746
libfont-afm-perl,745
libavahi-core7,744
libhttp-daemon-perl,742
libxkbfile1,742
libhtml-format-perl,740
libindi-data,739
libmfx1,739
libxcb-shape0,739
usbutils,736
libayatana-ido3-0.4-0,735
acl,732
apache2-utils,731
keyboard-configuration,731
libindidriver1,731
avahi-daemon,730
indi-dsi,727
cloud-guest-utils,726
libayatana-indicator3-7,725
libncurses-dev,725
firmware-ath9k-htc,723
hdmi2usb-fx2-firmware,722
libvdpau-va-gl1,722
live-boot-initramfs-tools,722
ixo-usb-jtag,720
libvte-2.91-common,719
live-boot,719
live-config-systemd,719
libtag1v5-vanilla,718
vdpau-driver-all,718
exim4-base,717
exim4-daemon-light,717
libtag1v5,717
libtdb1,717
discover-data,715
exim4-config,715
libvte-2.91-0,715
laptop-detect,713
libdiscover2,713
libfreerdp-server2-2,713
live-config,713
discover,712
libdevmapper-event1.02.1,711
libgphoto2-port12,711
libxml-parser-perl,710
linux-image-6.1.0-31-amd64,709
grub-pc-bin,708
libclang-cpp14,708
libgphoto2-6,706
memtest86+,706
python3-jinja2,706
zsync,706
dmeventd,705
console-setup,703
libdbusmenu-gtk3-4,703
console-setup-linux,701
libcaca0,701
libaacs0,700
liblvm2cmd2.03,700
libbdplus0,699
popularity-contest,699
kbd,698
installation-report,695
lvm2,695
libaa1,694
rt-tests,694
bsd-mailx,693
libsctp1,692
libavc1394-0,691
liblockfile1,691
libnss-mdns,690
aardvark-dns,688
libgfortran5,688
libnotify4,688
libcrack2,687
telnet,687
libclang-rt-14-dev,686
libgphoto2-l10n,686
libshout3,686
grub-pc,683
libipc-system-simple-perl,683
cracklib-runtime,682
gstreamer1.0-x,682
libboost-iostreams1.74.0,682
libfontenc1,681
libopengl0,680
gstreamer1.0-plugins-good,679
golang-github-containers-image,678
libclang-common-14-dev,678
libdv4,677
libgtk2.0-common,677
libiec61883-0,677
netavark,676
libclang1-14,675
libfile-basedir-perl,675
libv4lconvert0,674
golang-github-containers-common,673
libnfs13,673
libwavpack1,672
libpwquality-common,671
libsamplerate0,671
libv4l-0,671
libgtk2.0-0,670
libpwquality1,670
libsecret-1-0,670
libsecret-common,668
appstream,667
libblockdev-utils2,666
automake,665
libcanberra0,665
libz3-dev,665
libgail-common,664
libgail18,664
libgtk2.0-bin,664
libio-stringy-perl,664
libevdev2,662
libpfm4,662
libsnmp-base,661
sound-theme-freedesktop,661
linux-image-6.1.0-29-imx-arm64,660
clang-14,659
libsnmp40,659
libgusb2,657
llvm-14-linker-tools,657
libswscale6,655
python3-cairo,654
libfile-desktopentry-perl,653
xcvt,652
libgck-1-0,651
libxcb-xkb1,651
libsoup2.4-common,650
xdg-utils,650
libfile-mimeinfo-perl,649
libsoup2.4-1,649
libwacom9,649
apache2-data,646
gawk,646
mariadb-client-core,646
libtie-ixhash-perl,645
libxml-xpathengine-perl,645
apache2,643
libinput-bin,643
libmtdev1,643
libnet-dbus-perl,643
libwacom-common,643
libsigsegv2,642
libwebrtc-audio-processing1,642
libx11-protocol-perl,642
libxml-twig-perl,642
libpoppler-glib8,640
libxkbcommon-x11-0,640
libgcr-base-3-1,639
libinput10,639
containernetworking-plugins,638
llvm-14-runtime,638
libfmt9,637
libstartup-notification0,637
task-ssh-server,637
task-xfce-desktop,637
llvm-14-tools,636
libpython3.11-dev,635
python3-tap,634
ufw,633
libntfs-3g89,631
libharfbuzz-icu0,630
libconfig-inifiles-perl,628
php-common,628
libatasmart4,627
libblockdev-part-err2,627
libgs-common,627
libparted-fs-resize0,627
update-inetd,627
xserver-xorg-legacy,627
libdbi-perl,626
libonig5,626
libieee1284-3,625
libtinfo-dev,625
exfatprogs,624
libsane-common,624
mariadb-server-core,624
ntfs-3g,624
libblockdev-fs2,623
libblockdev-loop2,623
packagekit-tools,623
libblockdev2,622
libxklavier16,622
python3.11-dev,622
desktop-file-utils,621
librados2,621
libayatana-appindicator3-1,620
libsigc++-2.0-0v5,620
libblockdev-part2,619
libblockdev-swap2,619
libgif7,619
libgs10-common,619
libgtksourceview-4-common,619
libsane1,619
xfonts-encodings,619
libudisks2-0,618
libblas3,617
libpaper1,617
libgtksourceview-4-0,615
libpython3-dev,615
libestr0,612
libnl-nf-3-200,612
mariadb-client,612
libfastjson4,611
udisks2,611
colord-data,610
libpulse-mainloop-glib0,610
libaspell15,609
libcolorhug2,609
libxcb-render-util0,609
colord,608
libjq1,608
libupower-glib3,608
libxcb-image0,607
libxcb-keysyms1,607
ipp-usb,606
liblognorm5,606
libxcb-icccm4,606
python3-dev,606
libblockdev-crypto2,605
rsyslog,605
jq,604
libnl-cli-3-200,604
libglibmm-2.4-1v5,603
libprotobuf32,603
libxxf86dga1,603
libvolume-key1,602
lshw,601
sane-utils,601
libpaper-utils,600
libcanberra-gtk3-0,599
libplymouth5,598
python3-netifaces,598
sane-airscan,598
libxvmc1,597
upower,597
x11-xserver-utils,597
fonts-noto-mono,596
libteamdctl0,596
aspell,595
liblapack3,595
gtk2-engines-pixbuf,594
libijs-0.35,594
gir1.2-gstreamer-1.0,593
x11-utils,593
xserver-xorg-input-wacom,593
libfcgi-bin,592
libfcgi0ldbl,592
libnl-3-dev,592
libcairomm-1.0-1v5,591
plymouth,591
libcgi-pm-perl,590
fonts-droid-fallback,587
gir1.2-atspi-2.0,586
libfcgi-perl,586
xserver-xorg-video-intel,586
xserver-xorg-video-qxl,586
libcanberra-gtk3-module,585
rtkit,585
libatkmm-1.6-1v5,583
libcgi-fast-perl,583
libgtop-2.0-11,583
libpam-pwquality,583
libgtop2-common,582
libhunspell-1.7-0,580
python3-json-pointer,580
gvfs-common,579
libmm-glib0,579
libpangomm-1.4-1v5,579
plymouth-label,579
unattended-upgrades,579
fonts-urw-base35,578
gvfs,576
gvfs-daemons,576
gvfs-libs,576
libosinfo-1.0-0,574
libosinfo-l10n,574
gnome-themes-extra-data,573
gnome-themes-extra,570
libnl-route-3-dev,570
libgtkmm-3.0-1v5,569
gnome-accessibility-themes,568
libnm0,568
linux-headers-6.1.0-28-amd64,566
linux-headers-6.1.0-28-common,566
aspell-en,565
kubectl,565
libc6-i386-cross,563
gir1.2-gtksource-4,560
iptables-persistent,560
librte-kvargs23,559
librte-telemetry23,559
libtalloc2,559
sgml-data,559
mariadb-server,558
python3-pyrsistent,558
librte-eal23,557
libwbclient0,557
python3-dateutil,557
xserver-common,557
libenchant-2-2,555
netfilter-persistent,555
libgraphene-1.0-0,552
libndp0,552
python3-jsonschema,552
python3-jsonpatch,550
xserver-xorg-core,550
libnl-idiag-3-200,549
xfonts-utils,549
libnl-xfrm-3-200,546
p11-kit-modules,546
libbrlapi0.8,545
libnl-genl-3-dev,545
libnl-nf-3-dev,545
libhtml-template-perl,544
python3-configobj,544
libmbim-glib4,543
p11-kit,543
libibus-1.0-5,542
libmbim-proxy,542
libnl-xfrm-3-dev,542
libtcl8.6,542
libtss2-tcti-cmd0,542
libtss2-tcti-device0,542
libtss2-tcti-mssim0,542
libtss2-tcti-swtpm0,542
enchant-2,541
libnl-cli-3-dev,541
libnl-idiag-3-dev,541
x11-xkb-utils,540
libtss2-tctildr0,539
libgcr-ui-3-1,538
libtss2-sys1,537
pv,537
libgstreamer-gl1.0-0,536
cloud-init,534
gstreamer1.0-gl,534
kpartx,534
php8.2-common,534
cups-common,533
libmbim-utils,533
thin-provisioning-tools,532
gnome-keyring,529
network-manager,529
libcpupower1,527
cups-client,526
gnome-keyring-pkcs11,526
libgfxdr0,526
libglusterfs0,526
libtss2-mu0,526
gcr,525
libldb2,525
libtevent0,525
libapache2-mod-php,524
libpam-gnome-keyring,523
ibus-data,522
libgfrpc0,522
php,522
libcupsfilters1,521
dconf-cli,520
librbd1,520
tpm-udev,520
cryptsetup,519
libc6-s390x-cross,518
python3-serial,518
bluez,516
cups-ipp-utils,516
samba-libs,516
im-config,515
libnma-common,514
libnma0,514
mariadb-plugin-provider-bzip2,514
mariadb-plugin-provider-lz4,514
mariadb-plugin-provider-lzma,514
mariadb-plugin-provider-lzo,514
mariadb-plugin-provider-snappy,514
php-mysql,514
gir1.2-ibus-1.0,512
libspa-0.2-modules,512
libtss2-rc0,512
cups-browsed,511
libhandy-1-0,511
libsmbclient,511
containerd,510
libgfapi0,510
libxfont2,510
cups-filters-core-drivers,509
gir1.2-notify-0.7,509
librte-ring23,509
libxcvt0,509
