Name,Download
gcc-12,1140
publicsuffix,1138
bzip2,1136
gcc,1136
libogg0,1136
libsasl2-modules,1136
libldap-common,1132
libgtk-3-0,1129
mmdebstrap,1128
libgtk-3-common,1124
libdrm-amdgpu1,1120
libdrm-nouveau2,1117
grub-efi-amd64-bin,1116
libdrm-radeon1,1115
libgtk-3-bin,1115
g++,1113
unzip,1093
xz-utils,1093
libllvm15,1078
libc-devtools,1068
shared-mime-info,1068
libnss3,1066
libxdmcp6,1066
libxau6,1065
libxcb1,1064
libglvnd0,1063
libnspr4,1062
libxcb-randr0,1057
libglapi-mesa,1056
python3-yaml,1055
libffi-dev,1054
xdg-user-dirs,1050
manpages-dev,1047
liblzo2-2,1045
libpam-systemd,1027
x11-common,1026
udhcpd,1016
libdw1,1004
libx11-6,1001
libx11-data,998
openssh-server,996
openssh-sftp-server,994
libice6,991
libjxl0.7,991
libgcrypt20,989
grub-efi,988
libsm6,986
libexpat1,982
ethtool,975
gir1.2-freedesktop,974
systemd,974
udev,974
libsystemd-shared,972
libpcre2-16-0,970
libxinerama1,970
libglib2.0-bin,968
alsa-topology-conf,948
libgdk-pixbuf2.0-common,943
libxext6,943
grub-efi-arm64-bin,941
libgdk-pixbuf-2.0-0,941
libtheora0,941
grub-efi-arm64,939
libvorbis0a,939
firstboot-config,938
python3-pygments,938
libdpkg-perl,937
libsystemd0,927
build-essential,926
libgdk-pixbuf2.0-bin,926
libudev1,925
libwayland-server0,925
dpkg-dev,924
libsensors-config,914
libsensors5,913
libc6,904
libpciaccess0,904
libgbm1,897
libc-bin,889
openssh-client,889
python3-gi,888
libopus0,879
libgpm2,878
libwebpmux3,878
libcbor0.8,875
libip6tc2,874
libfido2-1,873
libpcre2-32-0,873
python3-distutils,872
libbrotli1,871
python3-lib2to3,869
libfuse3-3,866
libvorbisenc2,864
iptables,861
libpcre2-posix3,861
linux-kbuild-6.1,858
uuid-dev,858
libpcre2-dev,857
git-man,856
libglib2.0-dev,855
libglib2.0-dev-bin,854
git,853
liberror-perl,852
libparted2,849
libsepol-dev,844
libselinux1-dev,842
libssl3,842
libmount-dev,838
linux-image-6.1.0-27-amd64,838
libblkid-dev,833
libasound2,832
libasound2-data,830
libxxf86vm1,830
alsa-ucm-conf,827
linux-image-imx-arm64,827
systemd-sysv,826
libgl1-mesa-dri,824
libxcb-glx0,824
openssl,823
libglx-mesa0,820
libglx0,817
parted,815
fdisk,801
manpages,796
xorg-sgml-doctools,796
libegl-mesa0,795
libegl1,792
libfdisk1,792
libgl1,792
grub-efi-ia32-bin,790
distro-info-data,789
libmp3lame0,788
libmagic1,787
libyajl2,787
x11proto-dev,786
dbus-user-session,785
libsnappy1v5,784
lsb-release,784
libuuid1,783
libmagic-mgc,782
python3-more-itertools,780
python3-setuptools,777
libopenjp2-7,771
libexpat1-dev,770
libpthread-stubs0-dev,769
libkrb5-3,768
ocl-icd-libopencl1,768
libpng16-16,767
libxau-dev,767
libxdmcp-dev,767
libxcb1-dev,766
libk5crypto3,765
libfreetype6,764
libgssapi-krb5-2,763
libkrb5support0,759
util-linux-extra,759
util-linux,758
libsmartcols1,755
libva2,755
linux-image-6.1.0-26-amd64,749
bsdutils,746
mount,746
libblkid1,744
libmount1,741
xtrans-dev,740
libjs-sphinxdoc,737
libx11-dev,735
ncurses-term,735
mesa-va-drivers,733
iso-codes,731
libnl-route-3-200,731
va-driver-all,730
gcc-11-cross-base,719
libxft2,718
file,716
libva-drm2,713
linux-compiler-gcc-12-x86,712
libspeex1,710
libva-x11-2,709
qemu-utils,708
libdrm-intel1,706
elxr-archive-keyring,703
libunwind8,703
socat,703
libsodium23,701
libvpx7,699
squashfs-tools,699
libarchive13,697
libtwolame0,697
python3-markupsafe,693
qemu-guest-agent,693
python3-pbr,692
libpng-dev,691
libpcap0.8,689
libncurses6,688
desktop-base,685
libgdbm6,682
tzdata,681
elxr-config,679
systemd-container,677
libpython3.11,676
bubblewrap,675
libncursesw6,675
dosfstools,673
libevent-core-2.1-7,668
linux-headers-amd64,664
systemd-boot,660
systemd-boot-efi,660
bash,658
libregexp-ipv6-perl,657
libbrotli-dev,655
liburi-perl,651
libxext-dev,650
libfreetype-dev,646
liblmdb0,645
procps,643
libuv1,642
libproc2-0,640
libcairo-script-interpreter2,638
libfdt1,638
libavahi-glib1,636
libprotobuf-c1,636
python3-mdurl,635
python3-markdown-it,634
python3-rich,633
bsdextrautils,632
libfontconfig-dev,632
libice-dev,632
libpkgconf3,632
libutempter0,631
libsm-dev,629
libxrender-dev,628
pkgconf,628
pkgconf-bin,628
libgstreamer1.0-0,625
libvdpau1,624
libxcb-render0-dev,624
sgml-base,624
libkeyutils1,623
iputils-ping,622
libpixman-1-dev,622
libhwy1,620
libxcb-shm0-dev,620
libavutil57,619
libcairo2-dev,619
libtirpc-common,616
python3-stevedore,616
libreadline8,614
libtirpc3,614
sensible-utils,613
python3-attr,612
ucf,612
libpopt0,611
libgudev-1.0-0,610
libsoxr0,609
libcodec2-1.0,607
libgsm1,606
mesa-vdpau-drivers,606
readline-common,606
libswresample4,602
libshine3,601
xml-core,601
libevent-2.1-7,600
libzvbi-common,600
libavcodec59,599
libbsd0,599
libzvbi0,599
libx264-164,598
python3-colorama,598
libxvidcore4,597
dmsetup,593
libmaxminddb0,593
bc,591
libdevmapper1.02.1,591
libefivar1,590
libip4tc2,590
libargon2-1,589
libfstrm0,589
libkmod2,589
ibverbs-providers,588
libapparmor1,588
libedit2,588
libefiboot1,588
python3-click,588
libjansson4,586
bind9-libs,585
libcryptsetup12,585
libibverbs1,585
libjemalloc2,585
icu-devtools,584
libjson-c5,584
libgnutls30,583
libostree-1-1,583
libtimedate-perl,582
libpolkit-gobject-1-0,581
gir1.2-gdkpixbuf-2.0,580
libpolkit-agent-1-0,578
libduktape207,577
libicu-dev,577
pkg-config,575
libseccomp2,573
polkitd,573
efibootmgr,570
libnl-genl-3-200,570
gir1.2-ostree-1.0,564
libgles2,564
psmisc,563
python3-mako,563
dnsmasq-base,561
dns-root-data,560
x11proto-core-dev,560
bind9-host,559
python3-packaging,559
libelf1,557
libxfce4ui-2-0,557
python3-systemd,557
libxfce4ui-common,556
libopenexr-3-1-30,554
dmidecode,553
conntrack,551
gir1.2-harfbuzz-0.0,551
ostree,551
libpangoxft-1.0-0,550
eject,549
libnfsidmap1,546
gir1.2-atk-1.0,545
keyutils,543
kubernetes-cni,543
ebtables,542
gir1.2-pango-1.0,542
libgcc-s1,542
librdmacm1,539
nano,538
inetutils-telnet,535
zstd,534
cri-tools,527
nfs-common,527
libcrypt1,526
live-build,525
rpcbind,525
gobject-introspection,524
kubeadm,523
cri-o,520
libgirepository1.0-dev,520
liblocale-gettext-perl,520
libmpg123-0,520
libpcre2-8-0,520
python3-markdown,519
libxfce4ui-utils,518
kubelet,517
libxt6,517
vim,517
vim-runtime,515
libboost-thread1.74.0,513
python3-py,513
libc6-i386,511
gcc-12-base,510
libltdl7,510
python3-iniconfig,506
dpkg,505
libattr1,505
python3-pluggy,505
libostree-dev,504
linux-image-rt-amd64,504
python3-pytest,504
debconf,503
libdb5.3,503
python3-cerberus,503
reprepro,503
debianutils,502
libaudit-common,502
liblzma5,502
libtinfo6,502
libbz2-1.0,501
libpam-modules,500
libcap2,499
coreutils,498
libacl1,498
libgpg-error0,498
base-passwd,497
dash,497
diffutils,497
e2fsprogs,497
findutils,497
grep,497
gzip,497
hostname,497
libaudit1,497
libgmp10,496
ca-certificates,495
init-system-helpers,495
libcap-ng0,495
libdebconfclient0,495
liblz4-1,495
python3-antlr4,495
libcom-err2,494
libfakeroot,494
libmd0,494
mawk,494
fakeroot,493
libpam-modules-bin,493
libzstd1,493
python3-omegaconf,493
libpam0g,492
libselinux1,492
screen,492
libpam-runtime,491
python3-testinfra,491
gir1.2-gtk-3.0,490
libsemanage-common,489
login,489
perl-base,489
lib32gcc-s1,488
ncurses-bin,488
passwd,488
tar,488
libext2fs2,487
sed,487
sysvinit-utils,487
libfile-fcntllock-perl,486
ncurses-base,486
apparmor,485
libdaxctl1,484
libsemanage2,484
libsepol2,484
libss2,484
libtext-iconv-perl,483
usb.ids,483
libtext-charwidth-perl,482
logsave,482
lib32stdc++6,480
libalgorithm-diff-xs-perl,480
libtext-wrapi18n-perl,479
python3-cryptography,479
javascript-common,478
libalgorithm-diff-perl,477
liborc-0.4-0,477
libgc1,476
libndctl6,475
libobjc4,475
net-tools,475
libjson-glib-1.0-common,474
netbase,474
python3-cffi-backend,474
runit-helper,474
libstdc++6,473
libjson-glib-1.0-0,472
libalgorithm-merge-perl,471
libgstreamer-plugins-base1.0-0,471
libproxy1v5,470
libxmu6,467
libboost-iostreams1.74.0,460
iproute2,457
libc-l10n,456
locales,456
libflac12,454
libxslt1.1,454
glib-networking-common,453
python3-wheel,453
glib-networking,452
glib-networking-services,452
libc6-i386-cross,452
libfribidi0,452
elxr-live-config,451
less,451
libobjc-12-dev,451
libpmem1,449
python3-pip,447
ssh,445
libboost-regex1.74.0,444
librte-kvargs23,443
librte-telemetry23,443
libxaw7,442
librte-eal23,441
python3-pip-whl,440
python3-setuptools-whl,440
kmod,437
libjs-jquery,436
adduser,435
libsndfile1,433
libasyncns0,432
apt,429
gpgv,429
libapt-pkg6.0,429
libffi8,428
lsof,428
groff-base,427
debian-archive-keyring,426
liblua5.3-0,426
cpio,425
libhogweed6,425
libidn2-0,425
libp11-kit0,425
libnettle8,424
libuchardet0,424
libconmonrs-crio-plugin,423
libfmt9,422
libnet-ssleay-perl,422
libtasn1-6,422
perl-openssl-defaults,422
firefox-esr,421
libbpf1,421
libcap2-bin,421
libmnl0,421
libunistring2,421
libxxhash0,421
isc-dhcp-client,420
libpipeline1,420
libpulse0,420
vim-common,420
cron,419
libgfortran5,419
libio-socket-ssl-perl,419
libxtables12,419
libbabeltrace1,418
cron-daemon-common,417
iputils-arping,417
man-db,416
libwebpdemux2,415
apt-utils,414
install-info,413
python3-wheel-whl,413
qemu-user-static,413
info,412
libdebuginfod-common,412
libnftnl11,412
ifupdown,411
init,411
uuid-runtime,411
isc-dhcp-common,410
libllvm14,410
libnet-smtp-ssl-perl,409
debconf-i18n,408
libigdgmm12,408
tcpdump,408
vim-tiny,408
i965-va-driver,407
libauthen-sasl-perl,407
libc6-s390x-cross,407
libdebuginfod1,407
libmailtools-perl,407
libc6-dbg,406
libnftables1,406
librados2,406
intel-media-va-driver,405
libencode-locale-perl,405
libnuma-dev,405
mysql-common,403
libipt2,402
logrotate,402
mariadb-common,402
libhttp-date-perl,401
nftables,401
traceroute,401
libclone-perl,399
gstreamer1.0-plugins-base,398
libcdparanoia0,397
libio-html-perl,397
liblwp-mediatypes-perl,397
libmariadb3,396
libdevmapper-event1.02.1,395
netcat-openbsd,394
librte-ring23,393
iputils-clockdiff,392
iputils-tracepath,392
libaio-dev,392
libattr1-dev,392
libhttp-message-perl,392
libpcsclite1,392
libsource-highlight-common,391
libvisual-0.4-0,391
gdb,390
python3-psutil,390
libhtml-tagset-perl,389
bsdmainutils,388
dmeventd,388
ncal,388
librte-mempool23,387
libsource-highlight4v5,386
libxml2-dev,386
initramfs-tools,385
libacl1-dev,385
libhtml-parser-perl,385
liblvm2cmd2.03,385
linux-image-6.1.0-23-amd64,383
libcap-dev,380
libmnl-dev,380
lvm2,380
nfs-kernel-server,380
dnsmasq,379
initramfs-tools-core,379
libsctp1,378
libopengl0,377
libxv1,376
python3-dbus,376
librte-mbuf23,375
rt-tests,375
python3-pyparsing,374
libxss1,372
python3-blinker,372
quota,371
wireguard-tools,371
wireguard,370
python3-jwt,369
wamerican,368
libxmuu1,366
xkb-data,360
libapr1,359
python3-oauthlib,359
sshpass,355
libstemmer0d,354
libxmlb2,353
libappstream4,352
libaprutil1,351
poppler-data,351
libblas3,350
libevdev2,348
libvorbisfile3,348
libsoup-3.0-common,347
libxcb-util1,347
linux-image-6.1.0-28-amd64,345
xauth,344
firmware-linux-free,343
libsamplerate0,343
libsoup-3.0-0,342
libjte2,338
libpackagekit-glib2-18,338
libxcb-shape0,338
libxkbfile1,338
libburn4,337
libjs-underscore,336
libmtdev1,335
libraw1394-11,335
python3-distro,335
libwacom-common,334
libwacom9,333
libjpeg62-turbo-dev,331
liblzma-dev,331
libisofs6,330
libc6-amd64-cross,329
libinput-bin,329
liblapack3,329
libncurses-dev,328
libjpeg-dev,327
python3-httplib2,326
gir1.2-packagekitglib-1.0,325
libinput10,325
rsync,324
libpoppler126,322
libnumber-compare-perl,318
shim-unsigned,318
thin-provisioning-tools,317
libclang-cpp14,316
libfile-find-rule-perl,316
libtext-glob-perl,316
libjack-jackd2-0,315
librte-net23,315
xterm,314
shim-signed,313
xbitmaps,313
libdbusmenu-glib4,312
libfuse2,312
libgfxdr0,312
libglusterfs0,312
packagekit,311
shim-signed-common,311
libklibc,310
libssh-4,310
klibc-utils,309
libzstd-dev,309
apache2-utils,308
libgfrpc0,308
librbd1,308
libusb-1.0-0,308
osinfo-db,307
libc6-dev-i386-cross,306
libgtk2.0-common,305
linux-image-6.1.0-27-imx-arm64,305
linux-libc-dev-i386-cross,304
libslang2,302
libclang-rt-14-dev,301
linux-base,301
shim-helpers-amd64-signed,301
apt-transport-https,299
libdeflate-dev,299
libcfitsio10,298
libjbig-dev,298
liblerc-dev,298
libisoburn1,297
autotools-dev,296
libclang-common-14-dev,296
libexif12,296
libgfapi0,296
libipsec-mb1,296
libgtk2.0-0,295
libtiffxx6,295
libwebp-dev,295
python3-lazr.uri,295
hunspell-en-us,294
python3-lazr.restfulclient,294
python3-wadllib,294
libmfx1,293
libxnvctrl0,293
usrmerge,293
libgail-common,292
libgail18,292
libgtk2.0-bin,292
libjudydebian1,292
libtiff-dev,292
python3-software-properties,292
software-properties-common,291
libudfread0,290
automake,289
libbluray2,289
linux-headers-6.1.0-27-common,289
libayatana-ido3-0.4-0,288
libclang1-14,288
libvulkan1,288
libaec0,286
libdouble-conversion3,285
linux-headers-6.1.0-26-common,285
linux-headers-6.1.0-27-amd64,284
xorriso,284
ssl-cert,283
libvdpau-va-gl1,281
libz3-dev,281
systemd-timesyncd,281
linux-headers-6.1.0-26-amd64,280
fuse3,279
libgcc-s1-i386-cross,279
librte-meter23,279
stress-ng,279
libwinpr2-2,278
liblockfile-bin,277
vdpau-driver-all,277
libayatana-indicator3-7,276
libhwloc15,275
librte-ethdev23,275
mesa-vulkan-drivers,275
libpfm4,274
libsz2,274
libterm-readkey-perl,274
llvm-14-linker-tools,274
clang-14,273
libfontenc1,273
xwayland,273
libhwloc-plugins,272
libtinfo-dev,272
wireless-regdb,272
libtdb1,271
libfftw3-double3,270
libfreerdp2-2,270
libgcc-s1-s390x-cross,269
librte-pci23,269
libc6-arm64-cross,268
libunbound8,268
libvte-2.91-common,268
mokutil,268
libboost1.74-dev,267
libc6-ppc64el-cross,267
libgnutls-dane0,267
python3-tz,267
libcaca0,265
libvte-2.91-0,265
libtry-tiny-perl,264
python3-tap,264
sudo,264
gdisk,262
libc6-dev-s390x-cross,262
libgphoto2-port12,262
librabbitmq4,261
librte-bus-pci23,261
linux-libc-dev-s390x-cross,260
libaa1,259
libdbusmenu-gtk3-4,259
libdecor-0-0,259
libdecor-0-plugin-1-cairo,259
libpng-tools,259
linux-image-6.1.0-26-imx-arm64,259
acl,258
grub-efi-amd64-signed,258
gstreamer1.0-x,258
libavahi-core7,258
libavc1394-0,258
libnfs13,258
libxentoolcore1,258
python3-debian,258
libglx-dev,257
libgphoto2-6,257
libbrlapi0.8,256
libshout3,256
libslirp0,256
libvirt-l10n,256
libvirt0,256
llvm-14-runtime,256
php-common,256
libiec61883-0,255
libtag1v5-vanilla,255
xfonts-encodings,255
libdv4,254
libqt5core5a,254
libtag1v5,254
libxentoollog1,254
llvm-14-tools,254
pkexec,254
apache2-bin,253
libgl-dev,253
dctrl-tools,252
gstreamer1.0-plugins-good,252
libgphoto2-l10n,252
libaacs0,251
libswscale6,251
usr-is-merged,251
libbdplus0,250
libc6-armhf-cross,250
libv4lconvert0,250
libwavpack1,250
libc6-armel-cross,249
libharfbuzz-subset0,249
libsdl2-2.0-0,249
libv4l-0,249
gettext-base,248
pci.ids,248
libdaemon0,247
libnotify4,247
libxcb-xkb1,247
libsndio7.0,246
libtcl8.6,246
libxmlsec1,246
xfonts-utils,246
libaprutil1-dbd-sqlite3,245
libaprutil1-ldap,245
libmbedcrypto7,245
libfile-listing-perl,244
libxfixes-dev,244
avahi-daemon,243
libconfig-inifiles-perl,243
libharfbuzz-icu0,243
librte-bus-vdev23,243
libssl-dev,243
linux-image-6.1.0-26-rt-amd64,243
libarchive-zip-perl,242
libc6-x32-i386-cross,242
libnet-http-perl,242
libxencall1,242
librte-rcu23,241
libnorm1,240
libpci3,240
gawk,239
grub-pc-bin,239
libhttp-cookies-perl,239
libhttp-negotiate-perl,239
libidn12,239
libusbredirparser1,239
libwww-robotrules-perl,239
bash-completion,238
libhdf5-103-1,238
libpgm-5.3-0,238
libgdk-pixbuf-2.0-dev,237
libhtml-tree-perl,237
liblwp-protocol-https-perl,237
libxenstore4,237
libxml2-utils,237
x11-xkb-utils,237
libcacard0,236
libsigsegv2,236
libxenhypfs1,236
mariadb-client-core,236
policykit-1,236
lib64gcc-s1-i386-cross,235
libwww-perl,235
libxendevicemodel1,235
libxenevtchn1,235
libxenforeignmemory1,235
libxengnttab1,235
git-email,234
libgcc-s1-arm64-cross,234
libxkbcommon-x11-0,234
intltool-debian,233
libdbi-perl,233
libiscsi7,233
libnss-mdns,233
libsecret-common,233
libgcc-s1-armhf-cross,232
libsnmp-base,232
libxenmisc4.17,232
bind9-dnsutils,231
libcjson1,231
libgcc-s1-armel-cross,231
libsecret-1-0,231
libzmq5,231
libblockdev-utils2,230
libfreerdp-server2-2,230
libquadmath0-i386-cross,230
libatomic1-i386-cross,229
libdata-dump-perl,229
libdbus-1-dev,229
libgcc-s1-ppc64el-cross,229
apache2-data,228
libfont-afm-perl,228
libhtml-form-perl,228
libsnmp40,228
libxfce4util-common,228
qemu-block-extra,228
libboost-filesystem1.74.0,227
libcanberra0,227
libfcgi-bin,227
libfcgi0ldbl,227
libgif7,227
libstdc++6-i386-cross,227
libxfce4util7,227
libgomp1-i386-cross,226
libitm1-i386-cross,226
python3-jinja2,226
libhttp-daemon-perl,225
pciutils,225
libxfce4util-bin,224
libcgi-pm-perl,223
libchromaprint1,223
libhtml-format-perl,223
libpq5,223
libubsan1-i386-cross,223
lshw,223
libdatrie-dev,222
libegl-dev,222
libgme0,222
libsrt1.5-gnutls,222
libxcb-render-util0,222
libxi-dev,222
sound-theme-freedesktop,222
libclang-cpp15,221
libfcgi-perl,221
libnova-0.16-0,221
apache2,220
grub-pc,220
libc6-i386-amd64-cross,220
libcgi-fast-perl,220
libgck-1-0,220
libgraphite2-dev,220
libharfbuzz-gobject0,220
libnss-systemd,220
libopenmpt0,220
libxcb-image0,220
libxcb-keysyms1,220
libxxf86dga1,220
python3-cairo,220
libatomic1-s390x-cross,219
libvirt-daemon-driver-qemu,219
libx32gcc-s1-i386-cross,219
libxcb-icccm4,219
libxmlsec1-openssl,219
mariadb-server-core,219
libatk1.0-dev,218
libc6-s390-s390x-cross,218
libeatmydata1,218
dh-autoreconf,217
libgles1,217
libstdc++6-s390x-cross,217
libxrandr-dev,217
eatmydata,216
libfribidi-dev,216
libgomp1-s390x-cross,216
libharfbuzz-dev,216
libitm1-s390x-cross,216
libsoup2.4-common,216
libvirt-daemon,216
libxft-dev,216
libhdf5-hl-100,215
librist4,215
libssh-gcrypt-4,215
libthai-dev,215
libvirt-daemon-driver-lxc,215
libvirt-daemon-driver-xen,215
telnet,215
libclang-common-15-dev,214
libmd4c0,214
mariadb-client,214
libopengl-dev,213
libubsan1-s390x-cross,213
libclang1-15,212
xserver-xorg-core,212
libcurl3-nss,211
libindi-data,211
libpango1.0-dev,211
libxfont2,211
libgles-dev,210
libgusb2,210
libisns0,210
libpcre3,210
libsoup2.4-1,210
libxcomposite-dev,210
libxcvt0,210
libxdamage-dev,210
m4,210
pango1.0-tools,210
po-debconf,210
x11-utils,210
libavformat59,209
libminizip1,209
libqt5dbus5,209
mtools,209
ipxe-qemu,208
libexecs0,208
libgcr-base-3-1,208
libpoppler-glib8,208
python-babel-localedata,208
libayatana-appindicator3-1,207
libcapstone4,207
libxinerama-dev,207
xcvt,207
gir1.2-atspi-2.0,206
libc6-dev-amd64-cross,206
libprotobuf32,206
libqt5network5,206
libstartup-notification0,206
libxcursor-dev,206
x11-xserver-utils,206
libgs-common,205
libonig5,205
libspice-server1,205
libxcb-xinerama0,205
python3-babel,205
appstream,204
clang-15,204
gir1.2-gstreamer-1.0,204
isolinux,204
libxcb-xinput0,204
linux-libc-dev-amd64-cross,204
libpython3.11-dev,203
libsigc++-2.0-0v5,203
python3-debconf,203
libqt5gui5,202
libwebrtc-audio-processing1,202
llvm-15-linker-tools,202
librte-hash23,201
libvdeplug2,201
libvirglrenderer1,201
python3-gi-cairo,201
python3-pycurl,201
qemu-system-data,201
debian-faq,200
libc6-x32-amd64-cross,200
libindidriver1,200
libpaper1,200
tasksel-data,200
apt-listchanges,199
doc-debian,199
lib32gcc-s1-s390x-cross,199
lib64quadmath0-i386-cross,199
lib64stdc++6-i386-cross,199
libnss-mymachines,199
libopeniscsiusr,199
libwayland-bin,199
qemu-system-common,199
qemu-system-gui,199
qemu-system-x86,199
update-inetd,199
hunspell-en-au,198
hunspell-en-ca,198
iucode-tool,198
libntfs-3g89,198
libvirt-daemon-driver-vbox,198
seabios,198
dc,197
libgs10-common,197
libproj25,197
librte-cryptodev23,197
python3-pysimplesoap,197
systemd-resolved,197
autoconf,196
fonts-noto-mono,196
libhtml-template-perl,196
libwayland-dev,196
llvm-14,196
llvm-14-dev,196
xserver-common,196
indi-dsi,195
lib64atomic1-i386-cross,195
lib64gomp1-i386-cross,195
lib64itm1-i386-cross,195
lib64ubsan1-i386-cross,195
libvirt-clients,195
libxml-parser-perl,195
python3-debianbts,195
xfonts-base,195
libglvnd-core-dev,194
libgtksourceview-4-common,194
libtpms0,194
win32-loader,194
firmware-ath9k-htc,193
hdmi2usb-fx2-firmware,193
ixo-usb-jtag,193
lib32gcc-s1-amd64-cross,193
libimath-3-1-29,193
libxkbcommon-dev,193
proj-data,193
libieee1284-3,192
libnss-db,192
libsane-common,192
libx32quadmath0-i386-cross,192
libx32stdc++6-i386-cross,192
libxklavier16,192
live-config-systemd,192
ntfs-3g,192
libblockdev-part-err2,191
libpaper-utils,191
libpython3-dev,191
libusbredirhost1,191
python3-reportbug,191
libglvnd-dev,190
libmunge2,190
libvirt-daemon-config-network,190
libvirt-daemon-config-nwfilter,190
libvirt-daemon-system-systemd,190
pv,190
python3.11-dev,190
swtpm,190
swtpm-libs,190
swtpm-tools,190
libatasmart4,189
libevent-pthreads-2.1-7,189
libgcc-s1-amd64-cross,189
libgtksourceview-4-0,189
librpmio9,189
libvirt-daemon-system,189
libx32atomic1-i386-cross,189
libx32gomp1-i386-cross,189
libx32itm1-i386-cross,189
libx32ubsan1-i386-cross,189
live-boot-initramfs-tools,189
open-iscsi,189
time,189
ispell,188
libparted-fs-resize0,188
reportbug,188
fonts-lato,187
gnutls-bin,187
libglibmm-2.4-1v5,187
libjq1,187
libsane1,187
procmail,187
whois,187
exfatprogs,186
ipp-usb,186
libblockdev2,186
libbluetooth3,186
live-boot,186
live-config,186
nginx-common,186
colord-data,185
fonts-droid-fallback,185
libgvnc-1.0-0,185
libijs-0.35,185
