Name,Download
libbrotli-dev,801
libutempter0,799
sgml-base,798
libxext-dev,797
libva2,793
libfreetype-dev,792
libkeyutils1,789
nano,789
libncurses6,788
qemu-guest-agent,787
libcairo-script-interpreter2,786
libavahi-glib1,785
libpcap0.8,782
libtirpc-common,782
python3-mdurl,782
elxr-config,781
libpkgconf3,780
libreadline8,780
libtirpc3,780
python3-markdown-it,780
python3-rich,779
sensible-utils,779
libfontconfig-dev,778
libice-dev,778
libpopt0,777
pkgconf,776
pkgconf-bin,776
libnl-route-3-200,775
libsm-dev,775
libxrender-dev,774
linux-image-6.1.0-26-amd64,774
xml-core,773
readline-common,772
mesa-va-drivers,771
libxcb-render0-dev,770
libjs-sphinxdoc,768
libpixman-1-dev,768
libpython3.11,768
va-driver-all,768
libxcb-shm0-dev,766
libbsd0,765
libcairo2-dev,765
python3-stevedore,762
python3-attr,761
libgstreamer1.0-0,760
dmsetup,759
libmaxminddb0,759
libdevmapper1.02.1,757
libip4tc2,756
bc,755
libargon2-1,755
libfstrm0,755
libkmod2,755
libapparmor1,754
libedit2,754
libpolkit-gobject-1-0,753
libjansson4,752
bind9-libs,751
libcryptsetup12,751
libjemalloc2,751
libva-drm2,751
libjson-c5,750
libpolkit-agent-1-0,750
libduktape207,749
libdrm-intel1,748
libspeex1,748
libva-x11-2,747
python3-colorama,747
polkitd,745
libefivar1,743
libregexp-ipv6-perl,743
gcc-11-cross-base,742
libefiboot1,741
libgcc-s1,741
liburi-perl,737
libvpx7,737
python3-click,737
libtwolame0,735
libostree-1-1,731
bind9-host,723
libelf1,723
pkg-config,721
libcrypt1,720
dmidecode,719
libpcre2-8-0,714
efibootmgr,711
python3-mako,711
gir1.2-ostree-1.0,710
python3-packaging,710
gcc-12-base,709
x11proto-core-dev,706
python3-systemd,703
libtinfo6,700
debianutils,699
dpkg,699
libattr1,699
liblzma5,698
debconf,697
inetutils-telnet,697
libdb5.3,697
ostree,697
libaudit-common,696
libbz2-1.0,695
libcap2,695
linux-image-6.1.0-28-amd64,695
libgpg-error0,694
libpam-modules,694
libacl1,693
mawk,693
coreutils,692
dash,691
diffutils,691
findutils,691
grep,691
gzip,691
hostname,691
libaudit1,691
liblz4-1,691
libgmp10,690
libcap-ng0,689
libzstd1,689
base-passwd,688
libmd0,688
libpam-modules-bin,687
init-system-helpers,686
libdebconfclient0,686
liblocale-gettext-perl,686
libpam0g,686
libselinux1,686
libpam-runtime,685
zstd,684
login,683
perl-base,683
ncurses-bin,682
tar,682
sed,681
libnfsidmap1,679
sysvinit-utils,678
ncurses-base,677
keyutils,676
eject,675
psmisc,674
gobject-introspection,670
libopenexr-3-1-30,670
libtimedate-perl,668
libgirepository1.0-dev,666
python3-markdown,665
libfdt1,664
e2fsprogs,663
libvdpau1,661
live-build,661
libcom-err2,660
nfs-common,660
python3-py,659
rpcbind,658
libhwy1,657
libnl-genl-3-200,657
libavutil57,656
libxt6,656
ca-certificates,655
libsemanage-common,655
passwd,654
libext2fs2,653
python3-iniconfig,653
libgudev-1.0-0,651
python3-pluggy,651
libsemanage2,650
libsepol2,650
libss2,650
python3-pytest,650
dns-root-data,649
libtext-iconv-perl,649
python3-cerberus,649
reprepro,649
dnsmasq-base,648
libtext-charwidth-perl,648
logsave,648
libsoxr0,646
icu-devtools,645
libtext-wrapi18n-perl,645
libcodec2-1.0,644
libevent-2.1-7,644
libgsm1,643
mesa-vdpau-drivers,643
net-tools,641
python3-antlr4,641
libostree-dev,640
netbase,640
libstdc++6,639
libswresample4,639
python3-omegaconf,639
libicu-dev,638
libshine3,638
libzvbi-common,637
python3-testinfra,637
libavcodec59,636
libzvbi0,636
libx264-164,635
libxfce4ui-2-0,635
conntrack,634
libxfce4ui-common,634
libxvidcore4,634
screen,631
kubernetes-cni,625
ebtables,624
ibverbs-providers,624
iproute2,623
libibverbs1,621
less,617
gir1.2-gdkpixbuf-2.0,614
vim,611
vim-runtime,611
cri-tools,609
python3-cryptography,608
libxmu6,607
kubeadm,605
kmod,603
python3-cffi-backend,603
adduser,601
cri-o,601
libgles2,601
kubelet,599
libxfce4ui-utils,596
apt,595
gpgv,595
libapt-pkg6.0,595
libffi8,594
groff-base,593
debian-archive-keyring,592
cpio,591
libhogweed6,591
libidn2-0,591
libp11-kit0,591
libc6-i386,590
libnettle8,590
libuchardet0,590
libtasn1-6,588
lsof,588
libbpf1,587
libcap2-bin,587
libmnl0,587
libunistring2,587
libxxhash0,587
isc-dhcp-client,586
libpipeline1,586
vim-common,586
cron,585
gir1.2-harfbuzz-0.0,585
libxtables12,585
libpangoxft-1.0-0,584
runit-helper,584
cron-daemon-common,583
libxaw7,582
man-db,582
apt-utils,580
gir1.2-atk-1.0,579
install-info,579
info,578
libnftnl11,578
ifupdown,577
init,577
gir1.2-pango-1.0,576
isc-dhcp-common,576
librdmacm1,575
debconf-i18n,574
vim-tiny,574
libc-l10n,572
libnftables1,572
locales,572
libfakeroot,569
fakeroot,568
logrotate,568
lib32gcc-s1,567
nftables,567
traceroute,567
usb.ids,562
libfile-fcntllock-perl,561
netcat-openbsd,560
lib32stdc++6,559
libdaxctl1,559
libgc1,558
libmpg123-0,558
libobjc4,555
apparmor,554
libalgorithm-diff-xs-perl,554
libalgorithm-diff-perl,551
libndctl6,550
libboost-thread1.74.0,547
libltdl7,547
linux-image-rt-amd64,547
libalgorithm-merge-perl,545
initramfs-tools,539
initramfs-tools-core,533
libobjc-12-dev,530
gir1.2-gtk-3.0,524
libpmem1,524
libboost-regex1.74.0,522
elxr-live-config,521
liborc-0.4-0,515
python3-wheel,514
javascript-common,511
libgstreamer-plugins-base1.0-0,509
python3-pip,509
libfribidi0,507
libjson-glib-1.0-common,506
libjson-glib-1.0-0,504
libconmonrs-crio-plugin,503
liblua5.3-0,502
python3-dbus,502
python3-pyparsing,501
libproxy1v5,500
python3-pip-whl,500
python3-setuptools-whl,500
ssh,500
libbabeltrace1,499
python3-blinker,496
iputils-arping,495
libboost-iostreams1.74.0,494
libxslt1.1,493
uuid-runtime,492
libdebuginfod-common,491
python3-jwt,491
wamerican,489
tcpdump,487
libdebuginfod1,486
libflac12,486
libnuma-dev,486
libc6-dbg,485
libencode-locale-perl,485
glib-networking-common,483
glib-networking,482
glib-networking-services,482
libhttp-date-perl,481
libipt2,481
python3-oauthlib,481
libclone-perl,479
libio-html-perl,477
liblwp-mediatypes-perl,477
libstemmer0d,476
libc6-i386-cross,475
libxmlb2,475
libappstream4,474
mysql-common,474
mariadb-common,473
libdevmapper-event1.02.1,472
libhttp-message-perl,472
libllvm14,471
iputils-clockdiff,470
iputils-tracepath,470
libaio-dev,470
libattr1-dev,470
rt-tests,470
libhtml-tagset-perl,469
libjs-jquery,469
libsource-highlight-common,469
gdb,468
python3-psutil,468
libmariadb3,467
python3-wheel-whl,467
qemu-user-static,467
bsdmainutils,466
librte-kvargs23,466
librte-telemetry23,466
ncal,466
dmeventd,465
libhtml-parser-perl,465
libsndfile1,465
libasyncns0,464
librte-eal23,464
libsource-highlight4v5,464
libacl1-dev,463
libklibc,462
liblvm2cmd2.03,462
libpackagekit-glib2-18,462
linux-base,462
klibc-utils,461
libnet-ssleay-perl,461
perl-openssl-defaults,461
nfs-kernel-server,460
firmware-linux-free,459
python3-distro,459
libcap-dev,458
libio-socket-ssl-perl,458
libmnl-dev,458
dnsmasq,457
lvm2,457
libfmt9,454
libgfortran5,454
python3-httplib2,453
libpulse0,452
libjte2,450
quota,450
gir1.2-packagekitglib-1.0,449
libburn4,449
wireguard-tools,449
xterm,449
firefox-esr,448
libnet-smtp-ssl-perl,448
wireguard,448
xbitmaps,448
libxml2-dev,447
libauthen-sasl-perl,446
libigdgmm12,446
libmailtools-perl,446
i965-va-driver,445
intel-media-va-driver,443
libfuse2,442
libisofs6,442
libwebpdemux2,441
librados2,437
gstreamer1.0-plugins-base,436
libpcsclite1,436
libcdparanoia0,435
shim-unsigned,435
packagekit,433
libapr1,432
libc6-s390x-cross,430
shim-signed,430
libvisual-0.4-0,429
shim-signed-common,428
libaprutil1,424
libnumber-compare-perl,424
libfile-find-rule-perl,422
libtext-glob-perl,422
libusb-1.0-0,418
shim-helpers-amd64-signed,418
python3-lazr.uri,417
librte-ring23,416
python3-lazr.restfulclient,416
python3-wadllib,416
python3-software-properties,414
software-properties-common,413
libopengl0,411
libsctp1,411
libxss1,411
libxv1,411
apt-transport-https,410
libcfitsio10,410
librte-mempool23,410
sshpass,409
hunspell-en-us,406
libisoburn1,406
linux-image-6.1.0-23-amd64,406
libxmuu1,400
osinfo-db,399
usrmerge,399
librte-mbuf23,398
rsync,398
liblockfile-bin,394
xorriso,393
thin-provisioning-tools,392
grub-efi-amd64-signed,390
xkb-data,390
libncurses-dev,389
systemd-timesyncd,388
poppler-data,387
libblas3,385
libevdev2,385
libvorbisfile3,385
mokutil,385
libxcb-util1,384
wireless-regdb,384
apache2-utils,378
libfftw3-double3,378
xauth,378
libclang-cpp14,377
libsoup-3.0-common,377
libsamplerate0,376
libxcb-shape0,376
python3-debian,376
autotools-dev,374
gettext-base,374
libmtdev1,372
libsoup-3.0-0,372
libwacom-common,371
libxkbfile1,371
libraw1394-11,370
libwacom9,370
automake,368
libwinpr2-2,368
libjs-underscore,367
libinput-bin,366
liblapack3,364
xwayland,363
libclang-rt-14-dev,362
libinput10,362
usr-is-merged,361
dctrl-tools,360
libfreerdp2-2,360
pci.ids,358
libclang-common-14-dev,357
libpoppler126,357
ssl-cert,357
libjpeg62-turbo-dev,354
liblzma-dev,354
linux-headers-6.1.0-28-amd64,354
linux-headers-6.1.0-28-common,354
libc6-amd64-cross,352
libterm-readkey-perl,352
libjpeg-dev,350
libclang1-14,349
libpci3,348
libjack-jackd2-0,347
libslang2,345
bash-completion,344
libdbusmenu-glib4,343
libgfxdr0,343
libglusterfs0,343
libz3-dev,342
sudo,342
bind9-dnsutils,340
libgfrpc0,339
librbd1,339
librte-net23,338
libssh-4,338
libpfm4,335
llvm-14-linker-tools,335
pkexec,335
clang-14,334
libeatmydata1,333
libtinfo-dev,333
pciutils,333
libexif12,332
libzstd-dev,332
eatmydata,331
grub-pc-bin,331
libgtk2.0-common,330
libmfx1,330
libc6-dev-i386-cross,329
libipsec-mb1,328
libgfapi0,327
libudfread0,327
linux-libc-dev-i386-cross,327
libbluray2,326
libnova-0.16-0,326
libnss-systemd,326
php-common,326
apache2-bin,325
libjudydebian1,324
libxnvctrl0,323
python3-tap,323
libdeflate-dev,322
libjbig-dev,321
liblerc-dev,321
libayatana-ido3-0.4-0,320
libgtk2.0-0,320
libfreerdp-server2-2,319
libvulkan1,319
libarchive-zip-perl,318
libtiffxx6,318
libvdpau-va-gl1,318
libwebp-dev,318
libaprutil1-dbd-sqlite3,317
libaprutil1-ldap,317
libgail-common,317
libgail18,317
libgtk2.0-bin,317
llvm-14-runtime,317
libaec0,316
libindi-data,316
libdouble-conversion3,315
libtiff-dev,315
llvm-14-tools,315
mtools,315
policykit-1,315
vdpau-driver-all,314
libconfig-inifiles-perl,313
gawk,312
grub-pc,312
isolinux,312
linux-headers-6.1.0-27-common,312
stress-ng,311
fuse3,309
intltool-debian,309
libsigsegv2,309
python3-debconf,309
libayatana-indicator3-7,308
linux-headers-6.1.0-26-common,308
linux-headers-6.1.0-27-amd64,307
mariadb-client-core,307
python3-pycurl,307
debian-faq,306
libunbound8,306
mesa-vulkan-drivers,306
apt-listchanges,305
doc-debian,305
libfontenc1,305
libgnutls-dane0,305
libindidriver1,305
linux-image-6.1.0-27-imx-arm64,305
hunspell-en-au,304
hunspell-en-ca,304
libdbi-perl,304
libhwloc15,304
libsz2,304
dc,303
iucode-tool,303
linux-headers-6.1.0-26-amd64,303
python3-pysimplesoap,303
libgcc-s1-i386-cross,302
librte-meter23,302
libhwloc-plugins,301
libtdb1,301
python3-debianbts,301
win32-loader,301
indi-dsi,300
apache2-data,298
firmware-ath9k-htc,298
hdmi2usb-fx2-firmware,298
ixo-usb-jtag,298
libnss-db,298
librte-ethdev23,298
python3-tz,298
libfcgi-bin,297
libfcgi0ldbl,297
libgphoto2-port12,297
libtry-tiny-perl,297
libvte-2.91-common,297
live-config-systemd,297
python3-reportbug,297
time,296
librabbitmq4,295
gdisk,294
libcaca0,294
libvte-2.91-0,294
live-boot-initramfs-tools,294
reportbug,294
telnet,294
dh-autoreconf,293
libcgi-pm-perl,293
procmail,293
whois,293
libgcc-s1-s390x-cross,292
libgphoto2-6,292
librte-pci23,292
lshw,292
libc6-arm64-cross,291
libfcgi-perl,291
live-boot,291
live-config,291
apache2,290
libboost1.74-dev,290
libc6-ppc64el-cross,290
libcgi-fast-perl,290
libdbusmenu-gtk3-4,290
mariadb-server-core,290
acl,289
libaa1,288
libaacs0,288
libdecor-0-0,288
libdecor-0-plugin-1-cairo,288
libnfs13,288
xfonts-encodings,288
zsync,288
gstreamer1.0-x,287
libavahi-core7,287
libavc1394-0,287
libbdplus0,287
libgphoto2-l10n,287
memtest86+,287
po-debconf,286
libc6-dev-s390x-cross,285
libshout3,285
libswscale6,285
libtag1v5-vanilla,285
libbrlapi0.8,284
libiec61883-0,284
libqt5core5a,284
librte-bus-pci23,284
libtag1v5,284
libxentoolcore1,284
mariadb-client,284
libdv4,283
libslirp0,283
linux-libc-dev-s390x-cross,283
libisns0,282
libpng-tools,282
libvirt-l10n,282
libvirt0,282
libxmlsec1,282
gstreamer1.0-plugins-good,281
libglx-dev,281
libtcl8.6,280
libxentoollog1,280
libmbedcrypto7,279
libv4lconvert0,279
libwavpack1,279
libxcb-xkb1,279
libsdl2-2.0-0,278
libv4l-0,278
libfile-listing-perl,277
libgl-dev,277
libdaemon0,276
libidn12,276
libnotify4,276
xfonts-utils,276
libnet-http-perl,275
libsndio7.0,275
libnorm1,274
libc6-armhf-cross,273
libharfbuzz-subset0,273
avahi-daemon,272
libc6-armel-cross,272
libhttp-cookies-perl,272
libhttp-negotiate-perl,272
libpgm-5.3-0,272
libwww-robotrules-perl,272
libopeniscsiusr,271
libhtml-tree-perl,270
liblwp-protocol-https-perl,270
runc,270
systemd-resolved,269
libharfbuzz-icu0,268
libhdf5-103-1,268
libwww-perl,268
libxencall1,268
linux-image-6.1.0-26-rt-amd64,268
x11-xkb-utils,268
libxfixes-dev,267
libhtml-template-perl,266
librte-bus-vdev23,266
libssl-dev,266
libxkbcommon-x11-0,266
libc6-x32-i386-cross,265
libcjson1,265
libusbredirparser1,265
libzmq5,265
librte-rcu23,264
libxml2-utils,264
git-email,263
libxenstore4,263
libcacard0,262
libclang-cpp15,262
libdata-dump-perl,262
libnss-mdns,262
libonig5,262
libsecret-common,262
libxenhypfs1,262
libfont-afm-perl,261
libhtml-form-perl,261
libsnmp-base,261
libxendevicemodel1,261
libxenevtchn1,261
libxenforeignmemory1,261
libxengnttab1,261
open-iscsi,261
libblockdev-utils2,260
libgdk-pixbuf-2.0-dev,260
libiscsi7,260
libsecret-1-0,260
pv,260
libgif7,259
linux-image-6.1.0-26-imx-arm64,259
lib64gcc-s1-i386-cross,258
libhttp-daemon-perl,258
libxenmisc4.17,258
libchromaprint1,257
libgcc-s1-arm64-cross,257
libsnmp40,257
libcanberra0,256
libgme0,256
libhtml-format-perl,256
libsrt1.5-gnutls,256
python3-jinja2,256
libclang-common-15-dev,255
libgcc-s1-armhf-cross,255
qemu-block-extra,255
kpartx,254
libgcc-s1-armel-cross,254
libopenmpt0,254
libxcb-render-util0,254
libxfce4util-common,254
python3-cairo,254
libboost-filesystem1.74.0,253
libclang1-15,253
libquadmath0-i386-cross,253
libxfce4util7,253
libxmlsec1-openssl,253
libatomic1-i386-cross,252
libdbus-1-dev,252
libgcc-s1-ppc64el-cross,252
libpq5,252
libxcb-image0,252
libxcb-keysyms1,252
libxxf86dga1,252
libxcb-icccm4,251
sound-theme-freedesktop,251
libstdc++6-i386-cross,250
libxfce4util-bin,250
libcurl3-nss,249
libgck-1-0,249
libgomp1-i386-cross,249
libitm1-i386-cross,249
librist4,249
libssh-gcrypt-4,249
libpcre3,248
cloud-guest-utils,246
libegl-dev,246
libubsan1-i386-cross,246
clang-15,245
grub2,245
libdatrie-dev,245
libvirt-daemon-driver-qemu,245
libxi-dev,245
libhdf5-hl-100,244
libjq1,244
libmd4c0,244
libsoup2.4-common,244
libavformat59,243
libc6-i386-amd64-cross,243
libgraphite2-dev,243
libharfbuzz-gobject0,243
llvm-15-linker-tools,243
xserver-xorg-core,243
libatomic1-s390x-cross,242
libvirt-daemon,242
libx32gcc-s1-i386-cross,242
libxfont2,242
x11-utils,242
libatk1.0-dev,241
libc6-s390-s390x-cross,241
libvirt-daemon-driver-lxc,241
libvirt-daemon-driver-xen,241
libxcvt0,241
libgles1,240
libstdc++6-s390x-cross,240
libxrandr-dev,240
jq,239
libfribidi-dev,239
libgomp1-s390x-cross,239
libgusb2,239
libharfbuzz-dev,239
libitm1-s390x-cross,239
libminizip1,239
libqt5dbus5,239
libxft-dev,239
libprotobuf32,238
libsoup2.4-1,238
libthai-dev,238
x11-xserver-utils,238
xcvt,238
libayatana-appindicator3-1,237
libgcr-base-3-1,237
libopengl-dev,237
libpoppler-glib8,237
python-babel-localedata,237
gir1.2-atspi-2.0,236
libqt5network5,236
libubsan1-s390x-cross,236
m4,236
libxcb-xinerama0,235
mariadb-server,235
appstream,234
ipxe-qemu,234
libexecs0,234
libpango1.0-dev,234
libstartup-notification0,234
libxcb-xinput0,234
llvm-14,234
llvm-14-dev,234
python3-babel,234
python3-gi-cairo,234
gir1.2-gstreamer-1.0,233
libgles-dev,233
libpython3.11-dev,233
libxcomposite-dev,233
libxdamage-dev,233
pango1.0-tools,233
libcapstone4,232
libqt5gui5,232
libgs-common,231
libsigc++-2.0-0v5,231
libspice-server1,231
libwebrtc-audio-processing1,231
libxinerama-dev,230
tasksel-data,230
libc6-dev-amd64-cross,229
libxcursor-dev,229
libntfs-3g89,228
update-inetd,228
libvdeplug2,227
libvirglrenderer1,227
linux-image-cloud-amd64,227
linux-libc-dev-amd64-cross,227
qemu-system-data,227
xserver-common,227
dracut-core,226
libpaper1,226
libproj25,226
libxml-parser-perl,226
mariadb-plugin-provider-bzip2,226
mariadb-plugin-provider-lz4,226
mariadb-plugin-provider-lzma,226
mariadb-plugin-provider-lzo,226
mariadb-plugin-provider-snappy,226
xfonts-base,226
libimath-3-1-29,225
qemu-system-common,225
qemu-system-gui,225
qemu-system-x86,225
librte-hash23,224
libvirt-daemon-driver-vbox,224
nginx-common,224
seabios,224
autoconf,223
libapache2-mod-php,223
libc6-x32-amd64-cross,223
libgs10-common,223
libgtksourceview-4-common,223
libnss-mymachines,223
linux-image-6.1.0-28-imx-arm64,223
cryptsetup,222
fonts-noto-mono,222
lib32gcc-s1-s390x-cross,222
lib64quadmath0-i386-cross,222
lib64stdc++6-i386-cross,222
librpmio9,222
libwayland-bin,222
ntfs-3g,222
proj-data,222
libblockdev-part-err2,221
libieee1284-3,221
libpython3-dev,221
libsane-common,221
libvirt-clients,221
libxklavier16,221
php8.2-common,221
librte-cryptodev23,220
libtpms0,220
nginx,220
php,220
python3.11-dev,220
libatasmart4,219
libmunge2,219
libwayland-dev,219
lib64atomic1-i386-cross,218
lib64gomp1-i386-cross,218
lib64itm1-i386-cross,218
lib64ubsan1-i386-cross,218
libevent-pthreads-2.1-7,218
libgtksourceview-4-0,218
libparted-fs-resize0,218
libglvnd-core-dev,217
libpaper-utils,217
libusbredirhost1,217
exfatprogs,216
lib32gcc-s1-amd64-cross,216
libblockdev2,216
libbluetooth3,216
