Name,Download
xorg-sgml-doctools,2363
linux-kbuild-6.1,2350
libpcre2-posix3,2349
wamerican,2349
libpcre2-dev,2341
screen,2337
libsepol-dev,2334
libselinux1-dev,2332
grub-efi-ia32-bin,2322
xtrans-dev,2307
libharfbuzz0b,2304
libgraphite2-3,2303
liblmdb0,2303
libgstreamer1.0-0,2302
bc,2295
qemu-guest-agent,2292
klibc-utils,2290
libklibc,2290
libprotobuf-c1,2280
apparmor,2274
x11proto-dev,2263
libcups2,2260
python3-colorama,2260
libdconf1,2259
libpthread-stubs0-dev,2255
python3-setuptools-whl,2254
dconf-gsettings-backend,2252
dconf-service,2251
libxau-dev,2250
libxdmcp-dev,2250
python3-blinker,2248
bind9-libs,2247
libxcb1-dev,2245
python3-click,2245
python3-pip-whl,2245
python3-jwt,2238
libtheora0,2236
python3-oauthlib,2228
libx11-dev,2218
libz3-4,2218
bind9-host,2216
libmaxminddb0,2210
libjemalloc2,2203
libfstrm0,2200
libnl-3-200,2199
libogg0,2184
libpng-dev,2181
libpkgconf3,2180
libxft2,2179
pkgconf,2175
pkgconf-bin,2175
inetutils-telnet,2171
at-spi2-common,2170
kubernetes-cni,2167
libwayland-client0,2162
libdrm2,2161
libdrm-common,2158
python3-pyparsing,2158
python3-wheel-whl,2158
cri-o,2157
cri-tools,2150
libatk1.0-0,2149
libfreetype-dev,2140
libxdamage1,2139
gtk-update-icon-cache,2136
libxext-dev,2131
libunwind8,2126
libbrotli-dev,2123
gsettings-desktop-schemas,2121
psmisc,2114
adwaita-icon-theme,2113
hicolor-icon-theme,2112
libxfixes3,2108
libx11-xcb1,2095
libice-dev,2093
libfontconfig-dev,2092
pkg-config,2092
libsm-dev,2090
libxrender-dev,2085
libnss3,2083
libcairo2-dev,2081
libxcb-render0-dev,2081
python3-httplib2,2081
elxr-config,2079
libpixman-1-dev,2075
libnspr4,2073
libxcb-shm0-dev,2073
systemd-timesyncd,2065
libxkbcommon0,2053
python3-packaging,2047
libconmonrs-crio-plugin,2044
python3-mako,2044
lsof,2033
firstboot-config,2024
libwayland-egl1,2022
gcc-12-cross-base,2019
libwayland-cursor0,2017
libatspi2.0-0,2009
libxcb-dri3-0,2009
libxcb-xfixes0,2008
x11proto-core-dev,2004
libxcb-present0,2003
libxcb-sync1,2001
libxshmfence1,2001
linux-compiler-gcc-12-x86,2001
libxcb-dri2-0,2000
libcolord2,1998
desktop-base,1993
libpython3.11,1990
libatk-bridge2.0-0,1986
libgtk-3-0,1980
gobject-introspection,1976
python3-markdown,1971
at-spi2-core,1969
libgirepository1.0-dev,1969
libgtk-3-common,1969
fontconfig,1953
libdatrie1,1949
python3-cerberus,1949
libthai0,1932
reprepro,1930
libpango-1.0-0,1929
libgtk-3-bin,1928
libthai-data,1927
libxt6,1926
libpangoft2-1.0-0,1921
libevent-core-2.1-7,1920
libpangocairo-1.0-0,1915
python3-iniconfig,1907
python3-py,1902
python3-pluggy,1891
python3-pytest,1891
libncurses6,1881
linux-headers-amd64,1876
python3-antlr4,1875
python3-omegaconf,1873
libxi6,1872
libostree-dev,1869
python3-testinfra,1868
libxmu6,1866
live-build,1866
libfuse2,1863
librsvg2-2,1858
gettext-base,1855
libxcursor1,1854
libxaw7,1840
librsvg2-common,1839
libxrandr2,1838
libpackagekit-glib2-18,1835
libxmlb2,1834
libappstream4,1833
libstemmer0d,1826
python3-distro,1822
gir1.2-packagekitglib-1.0,1821
vim,1805
vim-runtime,1801
libllvm15,1800
libusb-1.0-0,1791
python3-debian,1791
libxcomposite1,1787
shim-signed,1782
shim-unsigned,1779
libregexp-ipv6-perl,1774
packagekit,1773
hunspell-en-us,1769
liburi-perl,1767
shim-signed-common,1766
libepoxy0,1763
shim-helpers-amd64-signed,1756
python3-lazr.uri,1753
sudo,1752
libgdk-pixbuf2.0-bin,1751
python3-lazr.restfulclient,1751
python3-software-properties,1749
python3-wadllib,1748
software-properties-common,1748
libnfsidmap1,1744
alsa-ucm-conf,1741
libglvnd0,1739
grub-efi-amd64-signed,1737
libxcb-randr0,1731
liblockfile-bin,1729
libglapi-mesa,1726
keyutils,1724
linux-image-6.1.0-29-amd64,1724
nfs-common,1721
libxtst6,1719
libxmuu1,1717
mokutil,1713
usr-is-merged,1709
rpcbind,1704
xauth,1700
bind9-dnsutils,1689
libdrm-amdgpu1,1687
pci.ids,1685
libdrm-nouveau2,1684
libdrm-radeon1,1682
libtimedate-perl,1682
libsnappy1v5,1670
libpci3,1666
bash-completion,1659
libnss-systemd,1658
pkexec,1651
pciutils,1637
libwayland-server0,1634
apt-transport-https,1631
python3-debconf,1612
apt-listchanges,1607
python3-pycurl,1603
libgbm1,1600
libwebpmux3,1600
dc,1598
python3-pysimplesoap,1597
debian-faq,1595
python3-debianbts,1595
python3-reportbug,1593
libopenexr-3-1-30,1591
doc-debian,1590
hunspell-en-au,1590
hunspell-en-ca,1590
reportbug,1590
libnss-db,1589
libasound2,1586
time,1586
whois,1583
procmail,1579
libasound2-data,1578
xbitmaps,1567
xterm,1564
libevent-2.1-7,1554
dnsmasq-base,1552
libnumber-compare-perl,1540
libfile-find-rule-perl,1538
libtext-glob-perl,1537
libnl-route-3-200,1533
libgdk-pixbuf-2.0-0,1527
libxfce4ui-2-0,1524
libgdk-pixbuf2.0-common,1518
libopenjp2-7,1516
libxfce4ui-common,1514
dns-root-data,1508
ispell,1505
usrmerge,1505
libsensors5,1487
libfribidi0,1484
libsensors-config,1483
libpciaccess0,1472
libxfce4ui-utils,1471
wireless-regdb,1464
libva2,1460
fakeroot,1456
libfakeroot,1456
ienglish-common,1438
ocl-icd-libopencl1,1435
libegl1,1434
libegl-mesa0,1431
libencode-locale-perl,1431
libfile-fcntllock-perl,1427
libvpx7,1424
libclone-perl,1421
liblwp-mediatypes-perl,1420
libio-html-perl,1419
libhttp-date-perl,1418
libalgorithm-diff-xs-perl,1417
libnl-genl-3-200,1417
libva-drm2,1417
libpcap0.8,1414
libalgorithm-diff-perl,1411
libhttp-message-perl,1408
libspeex1,1407
usb.ids,1407
libalgorithm-merge-perl,1405
libhtml-parser-perl,1405
libhtml-tagset-perl,1405
iamerican,1402
libva-x11-2,1402
va-driver-all,1402
mesa-va-drivers,1401
libgles2,1400
libxxf86vm1,1397
ibritish,1394
libtwolame0,1393
task-english,1393
libvorbis0a,1391
libopus0,1390
libgl1-mesa-dri,1388
libxcb-glx0,1388
util-linux-locales,1386
libglx0,1382
libglx-mesa0,1379
qemu-user-static,1375
libgl1,1357
whiptail,1342
liblua5.3-0,1338
linux-image-6.1.0-32-amd64,1332
gdisk,1318
libjs-sphinxdoc,1316
libslang2,1315
libvorbisenc2,1314
python3-wheel,1309
python3-pip,1307
libxslt1.1,1299
xkb-data,1295
libnet-ssleay-perl,1294
perl-openssl-defaults,1287
libavutil57,1286
libhwy1,1286
libio-socket-ssl-perl,1286
libvdpau1,1286
libavcodec59,1285
libltdl7,1283
libgsm1,1272
libsoxr0,1271
libcodec2-1.0,1270
libswresample4,1267
libshine3,1263
libx264-164,1261
libgstreamer-plugins-base1.0-0,1259
libdrm-intel1,1258
libzvbi0,1258
libzvbi-common,1256
libxvidcore4,1254
libnet-smtp-ssl-perl,1251
libmailtools-perl,1249
mesa-vdpau-drivers,1245
libauthen-sasl-perl,1244
liborc-0.4-0,1242
libmp3lame0,1241
gir1.2-gdkpixbuf-2.0,1239
policykit-1,1234
linux-image-6.1.0-28-amd64,1227
libapr1,1225
linux-image-rt-amd64,1220
elxr-live-config,1215
gir1.2-harfbuzz-0.0,1210
libpangoxft-1.0-0,1208
libaprutil1,1205
pigz,1202
systemd-resolved,1202
gir1.2-atk-1.0,1199
gir1.2-pango-1.0,1199
python3-distro-info,1196
libburn4,1190
libjte2,1189
libgnutls-dane0,1182
libisofs6,1180
libunbound8,1178
libjson-glib-1.0-0,1171
libjson-glib-1.0-common,1164
libeatmydata1,1161
eatmydata,1155
gir1.2-gtk-3.0,1150
libidn12,1150
libproxy1v5,1148
glib-networking,1132
glib-networking-services,1132
glib-networking-common,1125
grub-efi-amd64,1124
apache2-bin,1118
gstreamer1.0-plugins-base,1115
libc6-i386,1115
firefox-esr,1114
dctrl-tools,1112
libxss1,1110
ssl-cert,1110
isolinux,1104
task-desktop,1103
libcdparanoia0,1101
libaprutil1-dbd-sqlite3,1092
libaprutil1-ldap,1092
javascript-common,1090
libvisual-0.4-0,1089
libarchive-zip-perl,1087
ssh,1083
i965-va-driver,1082
libgc1,1081
runc,1079
lib32gcc-s1,1078
libigdgmm12,1078
intltool-debian,1077
libcfitsio10,1076
libisoburn1,1076
intel-media-va-driver,1075
libnewt0.52,1073
libdaemon0,1072
lib32stdc++6,1067
cloud-guest-utils,1064
xorriso,1062
dh-autoreconf,1061
uuid-runtime,1061
libwebpdemux2,1057
libobjc4,1055
libgudev-1.0-0,1053
libtry-tiny-perl,1052
po-debconf,1048
libjs-jquery,1047
libbabeltrace1,1046
libboost-regex1.74.0,1043
exim4-base,1042
exim4-daemon-light,1042
exim4-config,1036
tcpdump,1036
iucode-tool,1035
libhttp-negotiate-perl,1035
libxcb-util1,1035
libfile-listing-perl,1034
libwww-robotrules-perl,1034
libhtml-tree-perl,1033
libvorbisfile3,1033
libnet-http-perl,1031
libdebuginfod1,1030
libobjc-12-dev,1030
osinfo-db,1029
libdebuginfod-common,1028
libhttp-cookies-perl,1028
libvulkan1,1027
libcrack2,1026
liblwp-protocol-https-perl,1026
icu-devtools,1025
libwww-perl,1023
libicu-dev,1017
libipt2,1014
libfftw3-double3,1013
libsoup-3.0-0,1013
libsoup-3.0-common,1013
poppler-data,1012
libpwquality1,1010
bsd-mailx,1009
libpwquality-common,1009
liblockfile1,1007
ncal,1003
bsdmainutils,999
libhtml-form-perl,999
nfs-kernel-server,999
libjack-jackd2-0,997
iputils-arping,996
cracklib-runtime,995
gdb,994
libraw1394-11,994
libc6-dbg,992
mesa-vulkan-drivers,990
libdaxctl1,989
dnsmasq,988
libdata-dump-perl,988
win32-loader,988
iputils-clockdiff,986
iputils-tracepath,986
libfont-afm-perl,986
libsource-highlight-common,984
libdbusmenu-glib4,983
libexif12,983
libhttp-daemon-perl,982
libpoppler126,981
libsource-highlight4v5,981
libhtml-format-perl,980
quota,980
libmariadb3,979
libndctl6,979
mariadb-common,978
libmpg123-0,976
sshpass,971
fuse3,968
ufw,967
rsync,966
libwinpr2-2,965
libavahi-core7,964
wireguard-tools,963
mysql-common,962
libbluray2,961
libterm-readkey-perl,961
autotools-dev,960
libayatana-ido3-0.4-0,960
libfreerdp2-2,959
libudfread0,958
wireguard,958
libayatana-indicator3-7,952
avahi-daemon,951
libpmem1,951
xwayland,951
linux-image-6.1.0-27-amd64,950
acl,948
libxml-parser-perl,948
libmfx1,947
libestr0,946
libfastjson4,945
libnl-nf-3-200,944
libjs-underscore,942
rsyslog,941
liblognorm5,940
libnl-cli-3-200,936
libnova-0.16-0,935
libtdb1,935
libtag1v5-vanilla,931
libdbusmenu-gtk3-4,930
libibverbs1,929
libnuma-dev,929
libtag1v5,929
mtools,929
os-prober,927
usbutils,927
libgphoto2-port12,926
libvte-2.91-common,926
libcaca0,925
libvdpau-va-gl1,925
keyboard-configuration,924
libvte-2.91-0,923
libgphoto2-6,921
libindi-data,920
vdpau-driver-all,920
libpam-pwquality,917
libindidriver1,914
libaio-dev,912
libipc-system-simple-perl,912
libfreerdp-server2-2,911
indi-dsi,910
linux-image-6.1.0-31-amd64,909
libnotify4,908
libnss-mdns,907
libaacs0,905
live-boot-initramfs-tools,905
libattr1-dev,904
libfile-basedir-perl,904
firmware-ath9k-htc,903
hdmi2usb-fx2-firmware,903
libbdplus0,903
libcap-dev,902
live-boot,902
ixo-usb-jtag,900
libaa1,900
libnl-3-dev,900
live-config-systemd,900
python3-psutil,898
libavc1394-0,896
live-config,894
libsecret-1-0,893
libshout3,891
apache2-utils,889
libacl1-dev,889
libsecret-common,889
libgphoto2-l10n,888
libfdt1,887
libflac12,887
zsync,887
gstreamer1.0-x,886
memtest86+,886
libcanberra0,885
gstreamer1.0-plugins-good,884
libiec61883-0,883
libio-stringy-perl,883
libmnl-dev,883
libdv4,882
librdmacm1,882
libxv1,882
python3-jinja2,880
appstream,879
console-setup,879
kbd,879
libteamdctl0,879
discover-data,878
libnl-route-3-dev,878
sound-theme-freedesktop,878
console-setup-linux,877
laptop-detect,877
libcpupower1,877
libdiscover2,877
libv4lconvert0,877
discover,876
libnfs13,876
libgck-1-0,875
libwavpack1,875
libv4l-0,874
ibverbs-providers,870
libblockdev-utils2,868
libgtk2.0-common,868
libfile-desktopentry-perl,866
libsnmp-base,866
xdg-utils,866
libasyncns0,865
libgcr-base-3-1,865
libsndfile1,865
iptables-persistent,864
libsnmp40,864
popularity-contest,864
linux-image-6.1.0-26-amd64,863
libgtk2.0-0,862
libgusb2,862
libfile-mimeinfo-perl,861
python3-cairo,861
installation-report,859
libswscale6,859
netfilter-persistent,859
libxcb-xkb1,858
libnet-dbus-perl,857
task-xfce-desktop,857
libgail-common,856
libgail18,856
libgtk2.0-bin,856
libnl-idiag-3-200,856
libpcsclite1,856
libtie-ixhash-perl,856
libxml-xpathengine-perl,856
libsoup2.4-1,855
libsoup2.4-common,855
libstartup-notification0,855
xcvt,854
libnl-xfrm-3-200,853
libx11-protocol-perl,853
libxml-twig-perl,853
libnl-genl-3-dev,852
libnl-nf-3-dev,852
libnl-xfrm-3-dev,849
libnl-cli-3-dev,848
libnl-idiag-3-dev,848
telnet,848
libsctp1,847
libxkbcommon-x11-0,847
libpulse-mainloop-glib0,846
libonig5,845
libpulse0,845
libwebrtc-audio-processing1,845
libpoppler-glib8,844
desktop-file-utils,841
libayatana-appindicator3-1,841
libxklavier16,839
libsigc++-2.0-0v5,838
libgs-common,837
libllvm14,837
libntfs-3g89,835
gcc-11-cross-base,834
libpaper1,833
packagekit-tools,833
xserver-xorg-legacy,832
libatasmart4,831
libieee1284-3,831
update-inetd,831
libgs10-common,830
libparted-fs-resize0,830
linux-cpupower,830
exfatprogs,829
libblockdev-part-err2,829
libharfbuzz-icu0,829
ntfs-3g,829
libblockdev-loop2,828
libxcb-shape0,828
libblockdev-fs2,827
libgtksourceview-4-common,827
libjq1,827
libsane-common,827
grub-pc-bin,826
libupower-glib3,826
libblockdev2,825
libgif7,825
libgtksourceview-4-0,824
gawk,823
jq,823
libsane1,823
libxkbfile1,822
libblockdev-part2,821
libblockdev-swap2,821
libglibmm-2.4-1v5,821
libudisks2-0,821
libcanberra-gtk3-0,819
libsigsegv2,819
kpartx,815
libaspell15,815
task-ssh-server,814
libpaper-utils,813
libxml2-dev,813
udisks2,813
colord-data,812
libcolorhug2,812
colord,811
libxcb-render-util0,810
libblockdev-crypto2,809
libcairomm-1.0-1v5,809
ipp-usb,808
libxcb-image0,808
libxcb-keysyms1,808
libxcb-icccm4,807
libvolume-key1,805
sane-utils,805
libprotobuf32,804
libgtop-2.0-11,802
grub-pc,801
libplymouth5,800
sane-airscan,800
upower,800
apache2-data,799
libatkmm-1.6-1v5,799
libgtop2-common,799
libxvmc1,799
apache2,798
aspell,798
libijs-0.35,796
libpython3.11-dev,796
xserver-xorg-input-wacom,796
gir1.2-gstreamer-1.0,795
gtk2-engines-pixbuf,795
libmm-glib0,795
libpangomm-1.4-1v5,795
fonts-noto-mono,794
plymouth,793
mariadb-client-core,790
libcanberra-gtk3-module,789
sgml-data,789
libhunspell-1.7-0,788
rtkit,788
xserver-xorg-video-qxl,788
fonts-droid-fallback,787
xserver-xorg-video-intel,787
libnm0,786
libgtkmm-3.0-1v5,785
gir1.2-atspi-2.0,783
python3.11-dev,782
gvfs-common,781
libboost-thread1.74.0,781
plymouth-label,781
fonts-urw-base35,779
gvfs,778
gvfs-daemons,778
gvfs-libs,778
libdevmapper-event1.02.1,778
libopengl0,776
libosinfo-1.0-0,774
gnome-themes-extra-data,773
dmeventd,772
libosinfo-l10n,772
libndp0,771
libpython3-dev,771
gnome-themes-extra,770
mariadb-server-core,768
aspell-en,767
gnome-accessibility-themes,767
liblvm2cmd2.03,767
libncurses-dev,767
libdbi-perl,765
libconfig-inifiles-perl,764
libenchant-2-2,764
libfontenc1,763
lvm2,762
php-common,761
python3-dev,761
gir1.2-gtksource-4,759
libtalloc2,751
python3-tap,751
libwbclient0,750
mariadb-client,750
libclang-cpp14,749
libgraphene-1.0-0,748
python3-dateutil,748
enchant-2,746
libmbim-glib4,745
libevdev2,744
libmbim-proxy,744
p11-kit-modules,744
network-manager,743
libgcr-ui-3-1,742
libtss2-tcti-cmd0,741
libtss2-tcti-device0,741
libtss2-tcti-mssim0,741
libtss2-tcti-swtpm0,741
lshw,741
p11-kit,741
libtss2-tctildr0,739
unattended-upgrades,738
libgstreamer-gl1.0-0,737
libibus-1.0-5,736
libsamplerate0,736
libtss2-sys1,736
libmbim-utils,735
cups-common,732
rt-tests,732
gstreamer1.0-gl,731
libgfortran5,729
libnma0,728
gcr,727
gnome-keyring,727
libcgi-pm-perl,727
libclang-rt-14-dev,726
libnma-common,726
libwacom9,726
automake,725
cups-client,725
libtss2-mu0,725
gnome-keyring-pkcs11,723
libfcgi-bin,723
libfcgi0ldbl,723
libinput-bin,722
libmtdev1,720
libpam-gnome-keyring,720
libcupsfilters1,719
libjavascriptcoregtk-4.1-0,719
libwacom-common,719
bluez,718
libinput10,718
tpm-udev,718
libclang1-14,717
libgs10,717
libldb2,717
libtevent0,717
libclang-common-14-dev,716
libfcgi-perl,716
cups-ipp-utils,714
dconf-cli,714
ibus-data,714
libhandy-1-0,714
xfonts-encodings,714
libboost-iostreams1.74.0,710
libtss2-rc0,710
aardvark-dns,709
cups-browsed,709
libcgi-fast-perl,709
libgspell-1-common,709
libgspell-1-2,708
samba-libs,708
gir1.2-notify-0.7,707
pinentry-gnome3,707
python3-netifaces,707
cups-filters-core-drivers,706
gir1.2-ibus-1.0,706
im-config,706
ostree-boot,706
cups-daemon,705
golang-github-containers-image,705
libspa-0.2-modules,705
cups-ppdc,704
gir1.2-polkit-1.0,704
libsmbclient,704
gir1.2-javascriptcoregtk-4.1,703
libgssdp-1.6-0,703
libz3-dev,702
cups-server-common,701
libfontembed1,701
libpfm4,701
libpipewire-0.3-0,701
cups-core-drivers,700
golang-github-containers-common,700
libqmi-glib5,700
clang-14,699
gir1.2-secret-1,699
libgupnp-1.6-0,699
libpoppler-cpp0v5,698
libqpdf29,698
libqmi-proxy,697
ibus-gtk3,696
libqmi-utils,696
mariadb-server,696
ibus-gtk,695
libdjvulibre-text,695
llvm-14-linker-tools,695
netavark,695
network-manager-gnome,694
fonts-dejavu-extra,693
ibus,693
python3-json-pointer,693
libdjvulibre21,690
mobile-broadband-provider-info,690
libical3,689
libpipewire-0.3-common,689
modemmanager,689
poppler-utils,689
cups-pk-helper,688
ghostscript,688
gir1.2-handy-1,687
gir1.2-json-1.0,686
libcdio19,686
