Name,Download
python3-yaml,1524
libdconf1,1522
libcups2,1517
dconf-gsettings-backend,1514
dconf-service,1513
libdrm-common,1512
libdrm2,1510
libxdmcp6,1505
libxau6,1504
libxcb1,1503
ethtool,1496
fontconfig,1495
libdatrie1,1492
libc6,1490
libthai-data,1476
libthai0,1476
libpango-1.0-0,1471
libheif1,1469
libde265-0,1466
libpangoft2-1.0-0,1463
publicsuffix,1463
libexpat1,1462
libxcb-xfixes0,1461
libxcb-dri3-0,1458
systemd-sysv,1458
libpangocairo-1.0-0,1457
libsasl2-modules,1457
libxcb-sync1,1455
libxcb-present0,1453
libldap-common,1452
libxshmfence1,1451
libc-bin,1450
libxcb-dri2-0,1450
x11-common,1442
libx11-6,1440
at-spi2-common,1439
libabsl20220623,1439
libx11-data,1437
libuuid1,1436
libgd3,1431
libffi-dev,1429
libyuv0,1420
libxi6,1418
libgav1-1,1417
libatk1.0-0,1414
fdisk,1411
gsettings-desktop-schemas,1411
libavif15,1409
libfdisk1,1409
unzip,1409
libxcursor1,1408
librsvg2-2,1406
libxdamage1,1406
util-linux-extra,1406
libsmartcols1,1405
util-linux,1403
libogg0,1400
bsdutils,1397
librsvg2-common,1396
libblkid1,1393
libice6,1393
gtk-update-icon-cache,1391
libmount1,1390
libxrandr2,1389
libsm6,1388
udhcpd,1384
libssl3,1381
hicolor-icon-theme,1380
libip6tc2,1377
adwaita-icon-theme,1374
libdw1,1373
shared-mime-info,1371
libdpkg-perl,1370
openssh-client,1369
libxext6,1368
iptables,1364
mount,1361
libnl-3-200,1358
build-essential,1357
dpkg-dev,1355
python3-pygments,1353
openssl,1344
xdg-user-dirs,1343
libbrotli1,1342
libxcomposite1,1341
libglib2.0-bin,1340
grub-efi,1336
elxr-archive-keyring,1333
libcbor0.8,1328
libfido2-1,1326
libxkbcommon0,1321
gir1.2-freedesktop,1318
libkrb5-3,1311
openssh-server,1311
libk5crypto3,1308
openssh-sftp-server,1308
libc-devtools,1307
libgssapi-krb5-2,1306
libxinerama1,1303
libkrb5support0,1302
libpcre2-16-0,1299
libwayland-egl1,1296
libwayland-cursor0,1292
libxtst6,1287
libatspi2.0-0,1283
manpages-dev,1283
libcolord2,1273
tzdata,1272
at-spi2-core,1270
libepoxy0,1269
python3-distutils,1261
libatk-bridge2.0-0,1260
python3-lib2to3,1259
linux-kbuild-6.1,1245
libgtk-3-0,1244
python3-gi,1243
libgtk-3-common,1239
grub-efi-arm64-bin,1230
grub-efi-arm64,1228
libyajl2,1225
libgtk-3-bin,1224
bsdextrautils,1223
libfuse3-3,1221
libnss3,1221
libdrm-amdgpu1,1220
uuid-dev,1218
libdrm-nouveau2,1217
libnspr4,1216
libdrm-radeon1,1215
libgpm2,1215
libglib2.0-dev,1214
libglib2.0-dev-bin,1213
libjxl0.7,1213
alsa-topology-conf,1206
libpng16-16,1206
libllvm15,1205
libfreetype6,1204
bash,1202
socat,1200
libtheora0,1199
libmount-dev,1197
manpages,1195
libblkid-dev,1192
libparted2,1192
libpcre2-32-0,1192
python3-setuptools,1190
libglvnd0,1187
libpcre2-posix3,1184
lsb-release,1184
squashfs-tools,1184
libxcb-randr0,1181
libglapi-mesa,1180
libpcre2-dev,1176
libmagic1,1174
distro-info-data,1169
libmagic-mgc,1169
libsepol-dev,1163
libselinux1-dev,1161
parted,1157
python3-more-itertools,1157
iputils-ping,1147
linux-image-6.1.0-28-amd64,1138
libexpat1-dev,1133
git-man,1126
grub-efi-ia32-bin,1123
xorg-sgml-doctools,1123
git,1122
liberror-perl,1121
x11proto-dev,1104
linux-image-imx-arm64,1102
linux-compiler-gcc-12-x86,1097
systemd-boot,1096
systemd-boot-efi,1096
libgnutls30,1089
libpthread-stubs0-dev,1087
qemu-guest-agent,1087
libxau-dev,1085
libxdmcp-dev,1085
libxcb1-dev,1084
ucf,1080
libgdbm6,1078
libseccomp2,1078
file,1069
xtrans-dev,1067
firstboot-config,1065
libgdk-pixbuf2.0-common,1058
libgdk-pixbuf-2.0-0,1056
iso-codes,1054
libx11-dev,1053
libwayland-server0,1049
libncursesw6,1047
python3-pbr,1047
nano,1042
libxft2,1041
python3-markupsafe,1041
libvorbis0a,1038
bubblewrap,1036
libarchive13,1035
libgdk-pixbuf2.0-bin,1033
ncurses-term,1032
qemu-utils,1032
libgbm1,1021
linux-headers-amd64,1020
libsensors-config,1016
libutempter0,1016
libsensors5,1015
procps,1013
dosfstools,1010
libproc2-0,1010
libpng-dev,1009
libpciaccess0,1007
libavahi-glib1,1005
systemd-container,1002
libunwind8,995
sgml-base,994
libkeyutils1,993
python3-mdurl,992
python3-markdown-it,990
python3-rich,989
libtirpc-common,986
dbus-user-session,984
libreadline8,984
libtirpc3,984
conntrack,978
libopus0,978
libsodium23,978
readline-common,976
libpopt0,973
libbrotli-dev,972
kubernetes-cni,971
libbsd0,969
libwebpmux3,969
kubeadm,968
ebtables,967
libxext-dev,967
liblmdb0,966
libuv1,965
libfreetype-dev,963
libvorbisenc2,963
python3-stevedore,962
xml-core,962
libcairo-script-interpreter2,959
kubelet,958
libprotobuf-c1,958
libpkgconf3,957
cri-tools,954
desktop-base,953
pkgconf,953
pkgconf-bin,953
cri-o,951
libedit2,950
libefivar1,950
libfontconfig-dev,949
libefiboot1,948
libice-dev,948
libjansson4,948
sensible-utils,948
libsm-dev,945
libxrender-dev,944
python3-attr,944
libxcb-render0-dev,940
libpixman-1-dev,938
libpolkit-gobject-1-0,937
libxcb-shm0-dev,936
libcairo2-dev,935
libgcc-s1,933
dmsetup,932
libpolkit-agent-1-0,932
libsnappy1v5,932
libxxf86vm1,932
libduktape207,931
python3-colorama,931
libasound2,930
libdevmapper1.02.1,930
libip4tc2,929
libargon2-1,928
libasound2-data,928
libkmod2,928
libapparmor1,927
polkitd,927
libcryptsetup12,924
libgl1-mesa-dri,924
libxcb-glx0,924
elxr-config,923
libjson-c5,923
alsa-ucm-conf,920
libglx-mesa0,920
libegl-mesa0,917
libglx0,917
python3-click,916
libegl1,914
efibootmgr,913
libostree-1-1,911
bc,910
libmaxminddb0,909
libfstrm0,905
libgstreamer1.0-0,905
bind9-libs,903
libjemalloc2,901
python3-systemd,901
libcrypt1,898
libelf1,898
linux-image-6.1.0-27-amd64,897
libpython3.11,895
pkg-config,895
libgl1,892
libpcre2-8-0,892
python3-packaging,889
gir1.2-ostree-1.0,887
libmp3lame0,887
liblocale-gettext-perl,886
dmidecode,885
gcc-12-base,885
python3-mako,883
libevent-core-2.1-7,879
libtinfo6,876
x11proto-core-dev,876
bind9-host,875
debianutils,875
ostree,875
liblzma5,874
dpkg,873
libattr1,873
libdb5.3,872
debconf,871
libcap2,871
libaudit-common,870
libgpg-error0,870
libbz2-1.0,869
libacl1,868
libncurses6,868
libpam-modules,868
liblz4-1,867
mawk,867
zstd,867
coreutils,865
libaudit1,865
libgmp10,864
libzstd1,864
dash,863
diffutils,863
findutils,863
grep,863
gzip,863
hostname,863
libcap-ng0,863
libmd0,862
libopenjp2-7,861
libpam-modules-bin,861
libpam0g,860
libselinux1,860
base-passwd,859
init-system-helpers,859
libpam-runtime,858
ocl-icd-libopencl1,858
libdebconfclient0,857
perl-base,857
libpcap0.8,856
tar,856
login,855
ncurses-bin,854
netbase,854
sed,854
eject,851
sysvinit-utils,851
ncurses-base,849
libconmonrs-crio-plugin,848
libva2,848
inetutils-telnet,845
libjs-sphinxdoc,843
ca-certificates,842
gobject-introspection,840
live-build,837
libgirepository1.0-dev,836
python3-markdown,835
libregexp-ipv6-perl,832
python3-py,832
e2fsprogs,830
libcom-err2,828
libnl-route-3-200,826
liburi-perl,826
python3-iniconfig,826
libxt6,825
mesa-va-drivers,825
python3-pluggy,824
libsemanage-common,823
python3-pytest,823
passwd,822
va-driver-all,822
libstdc++6,821
libext2fs2,820
libtext-iconv-perl,820
libsemanage2,818
libsepol2,818
python3-cerberus,818
libss2,817
reprepro,817
libtext-charwidth-perl,815
logsave,815
less,812
libtext-wrapi18n-perl,812
libostree-dev,811
linux-image-6.1.0-26-amd64,811
python3-antlr4,809
net-tools,808
python3-omegaconf,807
libdrm-intel1,806
libva-drm2,806
python3-testinfra,805
libspeex1,803
screen,803
libva-x11-2,802
psmisc,797
libvpx7,794
libtwolame0,790
iproute2,788
gcc-11-cross-base,778
kmod,774
libxmu6,774
adduser,767
libnfsidmap1,762
gpgv,761
apt,760
libapt-pkg6.0,760
libffi8,760
groff-base,759
libhogweed6,758
cpio,757
debian-archive-keyring,757
libcap2-bin,757
libidn2-0,757
libnettle8,757
libp11-kit0,757
libuchardet0,756
libtasn1-6,754
libunistring2,753
libxxhash0,753
libbpf1,752
libmnl0,752
libopenexr-3-1-30,752
libpipeline1,752
vim-common,751
isc-dhcp-client,750
libxtables12,750
python3-cryptography,750
cron,749
libxaw7,749
libtimedate-perl,748
man-db,748
cron-daemon-common,747
apt-utils,745
keyutils,745
install-info,743
libnftnl11,743
nfs-common,743
python3-cffi-backend,743
info,742
libxfce4ui-2-0,742
ifupdown,741
init,741
libxfce4ui-common,741
lsof,741
isc-dhcp-common,740
debconf-i18n,739
vim-tiny,739
libnftables1,737
dnsmasq-base,735
logrotate,732
nftables,732
traceroute,731
libnl-genl-3-200,727
rpcbind,727
vim-runtime,726
netcat-openbsd,724
vim,724
dns-root-data,719
libc-l10n,716
locales,716
libvdpau1,713
libgudev-1.0-0,711
runit-helper,711
libavutil57,710
libhwy1,709
initramfs-tools,706
libfdt1,705
libevent-2.1-7,702
icu-devtools,701
initramfs-tools-core,700
libxfce4ui-utils,699
libsoxr0,698
libcodec2-1.0,696
libgsm1,695
libicu-dev,694
mesa-vdpau-drivers,694
libswresample4,693
libavcodec59,690
libshine3,690
libzvbi-common,689
libzvbi0,688
libx264-164,687
libxvidcore4,686
libfakeroot,672
fakeroot,671
ibverbs-providers,671
gir1.2-gdkpixbuf-2.0,668
libibverbs1,668
libfile-fcntllock-perl,663
libc6-i386,662
libgles2,661
libalgorithm-diff-xs-perl,655
libalgorithm-diff-perl,653
libalgorithm-merge-perl,647
libfribidi0,643
apparmor,642
usb.ids,641
gir1.2-harfbuzz-0.0,639
libpangoxft-1.0-0,638
lib32gcc-s1,637
gir1.2-atk-1.0,633
libgc1,631
gir1.2-pango-1.0,630
lib32stdc++6,629
elxr-live-config,628
linux-image-rt-amd64,628
python3-pyparsing,628
libklibc,626
linux-base,626
python3-blinker,626
wamerican,626
klibc-utils,625
python3-dbus,625
libobjc4,624
librdmacm1,622
libdaxctl1,621
libmpg123-0,621
python3-jwt,621
python3-setuptools-whl,619
python3-pip-whl,618
python3-wheel,615
libndctl6,612
python3-oauthlib,611
python3-pip,610
xterm,609
xbitmaps,608
libltdl7,606
firmware-linux-free,602
libobjc-12-dev,599
libstemmer0d,597
libxmlb2,596
libappstream4,595
libboost-thread1.74.0,595
ssh,594
javascript-common,588
python3-distro,588
libboost-regex1.74.0,587
libpmem1,586
libjte2,584
libburn4,583
libpackagekit-glib2-18,583
gir1.2-gtk-3.0,581
python3-wheel-whl,581
python3-httplib2,580
libisofs6,576
liblua5.3-0,576
libgstreamer-plugins-base1.0-0,575
uuid-runtime,574
liborc-0.4-0,573
libfuse2,572
gir1.2-packagekitglib-1.0,570
libbabeltrace1,568
libxslt1.1,565
shim-unsigned,562
qemu-user-static,561
iputils-arping,560
libjson-glib-1.0-common,559
libjson-glib-1.0-0,557
shim-signed,557
libdebuginfod-common,556
tcpdump,556
libnuma-dev,555
shim-signed-common,555
packagekit,554
libencode-locale-perl,553
libproxy1v5,553
systemd-timesyncd,553
libc6-dbg,552
libdebuginfod1,551
libhttp-date-perl,549
libflac12,547
libclone-perl,546
libipt2,546
libjs-jquery,546
libio-html-perl,545
liblwp-mediatypes-perl,545
shim-helpers-amd64-signed,545
libboost-iostreams1.74.0,543
libusb-1.0-0,543
hunspell-en-us,542
libhttp-message-perl,540
nfs-kernel-server,540
rt-tests,539
python3-lazr.uri,538
libhtml-tagset-perl,537
python3-debian,537
python3-lazr.restfulclient,537
python3-wadllib,537
dnsmasq,536
glib-networking-common,536
python3-software-properties,536
glib-networking,535
glib-networking-services,535
iputils-clockdiff,535
iputils-tracepath,535
software-properties-common,535
libaio-dev,534
libattr1-dev,534
libsource-highlight-common,534
gdb,533
libhtml-parser-perl,532
python3-psutil,532
mysql-common,531
apt-transport-https,530
bsdmainutils,530
libcfitsio10,530
mariadb-common,530
ncal,530
libisoburn1,529
libsource-highlight4v5,529
liblockfile-bin,528
libacl1-dev,527
libllvm14,527
libsndfile1,525
libasyncns0,524
libcap-dev,524
libmariadb3,524
autotools-dev,523
libmnl-dev,522
libnet-ssleay-perl,520
perl-openssl-defaults,520
tasksel-data,519
grub-efi-amd64-signed,518
libio-socket-ssl-perl,518
automake,517
xorriso,516
libdevmapper-event1.02.1,514
quota,514
wireguard-tools,513
libpulse0,512
wireguard,512
libc6-i386-cross,511
libnumber-compare-perl,510
mokutil,510
libfile-find-rule-perl,508
libtext-glob-perl,508
linux-headers-6.1.0-28-amd64,508
linux-headers-6.1.0-28-common,508
dmeventd,507
gettext-base,507
libnet-smtp-ssl-perl,507
libmailtools-perl,505
wireless-regdb,505
libauthen-sasl-perl,504
liblvm2cmd2.03,504
librte-kvargs23,504
librte-telemetry23,504
libxml2-dev,503
librte-eal23,502
libfftw3-double3,501
firefox-esr,500
libfmt9,500
libigdgmm12,500
i965-va-driver,499
lvm2,499
gstreamer1.0-plugins-base,498
intel-media-va-driver,497
libgfortran5,497
libapr1,494
libpcsclite1,493
sshpass,493
dctrl-tools,490
libcdparanoia0,490
librados2,486
libaprutil1,485
usrmerge,485
libvisual-0.4-0,484
libwebpdemux2,484
usr-is-merged,484
libxmuu1,483
pci.ids,483
libpci3,473
rsync,471
libxss1,469
libsctp1,467
libc6-s390x-cross,466
bash-completion,465
bind9-dnsutils,465
libarchive-zip-perl,465
libxv1,465
xauth,465
libslang2,463
libopengl0,460
osinfo-db,458
pciutils,457
intltool-debian,455
libnss-systemd,454
librte-ring23,454
libeatmydata1,452
eatmydata,450
librte-mempool23,448
libncurses-dev,447
libnova-0.16-0,445
linux-image-6.1.0-23-amd64,444
libjs-underscore,442
libxcb-util1,442
poppler-data,441
tasksel,441
xkb-data,440
apache2-utils,439
dh-autoreconf,439
isolinux,438
libevdev2,438
librte-mbuf23,436
libvorbisfile3,436
libindi-data,435
mtools,435
libclang-cpp14,433
thin-provisioning-tools,433
po-debconf,432
libsamplerate0,430
python3-debconf,430
libsoup-3.0-common,429
python3-pycurl,428
debian-faq,427
libblas3,427
win32-loader,427
apt-listchanges,426
doc-debian,426
libxcb-shape0,426
libxkbfile1,426
pkexec,426
sudo,426
hunspell-en-au,425
hunspell-en-ca,425
dc,424
libindidriver1,424
libmtdev1,424
libsoup-3.0-0,424
python3-pysimplesoap,424
libwacom-common,423
libwinpr2-2,423
iucode-tool,422
libwacom9,422
python3-debianbts,422
indi-dsi,419
libnss-db,419
libterm-readkey-perl,419
libclang-rt-14-dev,418
libinput-bin,418
python3-reportbug,418
ssl-cert,418
firmware-ath9k-htc,417
hdmi2usb-fx2-firmware,417
ixo-usb-jtag,417
time,417
xwayland,417
live-config-systemd,416
libfreerdp2-2,415
libraw1394-11,415
live-boot-initramfs-tools,415
reportbug,415
libinput10,414
procmail,414
whois,414
libclang-common-14-dev,413
live-boot,412
live-config,410
libpoppler126,407
zsync,407
liblapack3,406
memtest86+,406
libclang1-14,405
policykit-1,404
libjack-jackd2-0,402
libz3-dev,398
libdbusmenu-glib4,396
liblzma-dev,392
grub-pc-bin,391
libjpeg62-turbo-dev,391
libpfm4,391
llvm-14-linker-tools,391
clang-14,390
libgfxdr0,389
libglusterfs0,389
libtinfo-dev,389
apache2-bin,388
libc6-amd64-cross,388
librbd1,388
libjpeg-dev,387
libexif12,386
systemd-resolved,386
libgfrpc0,385
libipsec-mb1,384
php-common,384
libmfx1,382
python3-tap,381
libjudydebian1,380
libssh-4,380
libaprutil1-dbd-sqlite3,378
libaprutil1-ldap,378
libudfread0,378
linux-image-6.1.0-28-imx-arm64,378
libbluray2,377
libayatana-ido3-0.4-0,376
librte-net23,376
gawk,375
libfreerdp-server2-2,373
libgfapi0,373
llvm-14-runtime,373
grub-pc,372
libsigsegv2,372
libconfig-inifiles-perl,371
libxnvctrl0,371
llvm-14-tools,371
libgtk2.0-common,370
libzstd-dev,370
libvdpau-va-gl1,369
fuse3,367
stress-ng,367
libc6-dev-i386-cross,365
runc,365
vdpau-driver-all,365
libayatana-indicator3-7,364
mariadb-client-core,364
libvulkan1,363
linux-libc-dev-i386-cross,363
libdbi-perl,362
libunbound8,361
libfontenc1,360
libgnutls-dane0,360
libgtk2.0-0,360
apache2-data,359
libdeflate-dev,359
libjbig-dev,358
liblerc-dev,358
telnet,358
libgail-common,357
libgail18,357
libgtk2.0-bin,357
libfcgi-bin,356
libfcgi0ldbl,356
libtiffxx6,356
libwebp-dev,355
gdisk,354
libdouble-conversion3,354
libaec0,353
libcgi-pm-perl,353
libtiff-dev,353
apache2,351
lshw,351
libcgi-fast-perl,350
libfcgi-perl,350
libtdb1,350
libvte-2.91-common,350
mesa-vulkan-drivers,350
xfonts-encodings,350
libxmlsec1,348
linux-headers-6.1.0-27-common,348
libgphoto2-port12,347
libvte-2.91-0,347
mariadb-server-core,347
python3-tz,346
libtry-tiny-perl,345
linux-headers-6.1.0-26-common,345
libdbusmenu-gtk3-4,343
linux-headers-6.1.0-27-amd64,343
libhwloc15,342
mariadb-client,342
libavahi-core7,341
libgphoto2-6,341
libsz2,341
acl,340
librte-meter23,340
linux-headers-6.1.0-26-amd64,340
libaacs0,339
libhwloc-plugins,339
gstreamer1.0-x,338
libbdplus0,338
libcaca0,338
libgcc-s1-i386-cross,338
libtag1v5-vanilla,338
libtag1v5,337
libgphoto2-l10n,336
librabbitmq4,336
librte-ethdev23,336
libaa1,332
libdecor-0-0,332
libdecor-0-plugin-1-cairo,332
libnfs13,332
gstreamer1.0-plugins-good,331
libavc1394-0,331
libidn12,331
xfonts-utils,331
librte-pci23,330
libshout3,329
libswscale6,329
libgcc-s1-s390x-cross,328
libiec61883-0,328
libnotify4,328
libxentoolcore1,328
libbrlapi0.8,327
libc6-arm64-cross,327
libdaemon0,327
libdv4,327
avahi-daemon,326
kpartx,326
libboost1.74-dev,326
libc6-ppc64el-cross,326
libslirp0,326
libtcl8.6,326
libfile-listing-perl,325
libvirt-l10n,325
libvirt0,325
libqt5core5a,324
libxentoollog1,324
libhtml-template-perl,323
libnet-http-perl,323
libv4lconvert0,323
libwavpack1,323
librte-bus-pci23,322
libsdl2-2.0-0,322
libv4l-0,322
x11-xkb-utils,322
libc6-dev-s390x-cross,321
libonig5,321
libpng-tools,321
cloud-guest-utils,320
libhttp-cookies-perl,320
libhttp-negotiate-perl,320
libmbedcrypto7,320
libwww-robotrules-perl,320
libxcb-xkb1,320
libisns0,319
libsndio7.0,319
linux-libc-dev-s390x-cross,319
libhtml-tree-perl,318
liblwp-protocol-https-perl,318
pv,318
libglx-dev,317
libxmlsec1-openssl,317
libwww-perl,316
python3-jinja2,316
libnorm1,315
git-email,313
libgl-dev,313
libnss-mdns,313
libpgm-5.3-0,313
libpython3.11-dev,312
libxencall1,312
libclang-cpp15,311
libsecret-common,311
libpcre3,310
libc6-armhf-cross,309
libharfbuzz-subset0,309
libsecret-1-0,309
libsnmp-base,309
libblockdev-utils2,308
libc6-armel-cross,308
libcjson1,308
libdata-dump-perl,308
libharfbuzz-icu0,308
libopeniscsiusr,308
libssl-dev,308
libfont-afm-perl,307
libhtml-form-perl,307
libxenstore4,307
libxkbcommon-x11-0,307
python3-cairo,307
libusbredirparser1,306
libxenhypfs1,306
libxfce4util-common,306
libzmq5,306
libhdf5-103-1,305
libsnmp40,305
libxendevicemodel1,305
libxenevtchn1,305
libxenforeignmemory1,305
libxengnttab1,305
libxfce4util7,305
linux-image-6.1.0-26-rt-amd64,305
linux-image-6.1.0-27-imx-arm64,305
libcanberra0,304
libclang-common-15-dev,304
libhttp-daemon-perl,304
librte-bus-vdev23,304
libxml2-utils,304
libcacard0,303
libjq1,303
libxfixes-dev,303
libclang1-15,302
libhtml-format-perl,302
libiscsi7,302
librte-rcu23,302
libxenmisc4.17,302
libc6-x32-i386-cross,301
libsrt1.5-gnutls,301
libxxf86dga1,301
libnewt0.52,300
qemu-block-extra,300
libgif7,299
python3.11-dev,299
sound-theme-freedesktop,299
jq,298
libchromaprint1,298
open-iscsi,298
dracut-core,297
libgck-1-0,297
libgme0,297
libgdk-pixbuf-2.0-dev,296
libpython3-dev,296
libxfce4util-bin,296
libopenmpt0,295
xcvt,295
xserver-xorg-core,295
clang-15,294
lib64gcc-s1-i386-cross,294
libsoup2.4-common,294
libxcb-render-util0,294
libgcc-s1-arm64-cross,293
libpq5,293
libxfont2,293
mariadb-server,293
libxcb-image0,292
libxcb-keysyms1,292
libxcvt0,292
llvm-15-linker-tools,292
grub2,291
libboost-filesystem1.74.0,291
libgcc-s1-armhf-cross,291
libgusb2,291
libxcb-icccm4,291
x11-utils,291
libgcc-s1-armel-cross,290
librist4,290
libssh-gcrypt-4,290
libquadmath0-i386-cross,289
x11-xserver-utils,289
libatomic1-i386-cross,288
libdbus-1-dev,288
libgcc-s1-ppc64el-cross,288
libsoup2.4-1,288
libstartup-notification0,288
libvirt-daemon-driver-qemu,287
python3-gi-cairo,287
libavformat59,286
libpoppler-glib8,286
libstdc++6-i386-cross,286
python3-dev,286
xfonts-base,286
libgcr-base-3-1,285
libgomp1-i386-cross,285
libitm1-i386-cross,285
python-babel-localedata,285
xserver-common,285
libvirt-daemon,284
libmd4c0,283
libvirt-daemon-driver-lxc,283
libvirt-daemon-driver-xen,283
mariadb-plugin-provider-bzip2,283
mariadb-plugin-provider-lz4,283
mariadb-plugin-provider-lzma,283
mariadb-plugin-provider-lzo,283
mariadb-plugin-provider-snappy,283
libegl-dev,282
libubsan1-i386-cross,282
python3-babel,282
libapache2-mod-php,281
libdatrie-dev,281
libhdf5-hl-100,281
libwebrtc-audio-processing1,281
libxi-dev,281
gir1.2-atspi-2.0,280
libsigc++-2.0-0v5,280
m4,280
php8.2-common,280
libayatana-appindicator3-1,279
libc6-i386-amd64-cross,279
libgraphite2-dev,279
libharfbuzz-gobject0,279
libntfs-3g89,279
libprotobuf32,279
libqt5dbus5,279
gir1.2-gstreamer-1.0,278
libatomic1-s390x-cross,278
libx32gcc-s1-i386-cross,278
php,278
update-inetd,278
libatk1.0-dev,277
libc6-s390-s390x-cross,277
libminizip1,277
libgles1,276
libgtksourceview-4-common,276
libqt5network5,276
libstdc++6-s390x-cross,276
libxrandr-dev,276
ipxe-qemu,275
libexecs0,275
libfribidi-dev,275
libgomp1-s390x-cross,275
libharfbuzz-dev,275
libitm1-s390x-cross,275
librpmio9,275
libxft-dev,275
libxklavier16,275
libgs-common,274
libthai-dev,274
libxcb-xinerama0,274
linux-image-cloud-amd64,274
cryptsetup,273
libcapstone4,273
libopengl-dev,273
libxcb-xinput0,273
ntfs-3g,273
appstream,272
libcurl3-nss,272
libqt5gui5,272
libspice-server1,272
libubsan1-s390x-cross,272
php-mysql,272
grub-efi-amd64,271
libgtksourceview-4-0,271
libieee1284-3,271
qemu-system-data,271
libpango1.0-dev,270
libsane-common,270
libxml-parser-perl,270
libblockdev-part-err2,269
libgles-dev,269
libnss-mymachines,269
libxcomposite-dev,269
libxdamage-dev,269
pango1.0-tools,269
qemu-system-common,269
qemu-system-gui,269
qemu-system-x86,269
libpaper1,268
libvdeplug2,268
libvirglrenderer1,268
autoconf,267
libatasmart4,267
libparted-fs-resize0,267
nginx-common,267
xserver-xorg-video-radeon,267
libgs10-common,266
libvirt-daemon-driver-vbox,266
libxinerama-dev,266
exfatprogs,265
libc6-dev-amd64-cross,265
libimath-3-1-29,265
librpm9,265
libxcursor-dev,265
seabios,265
xserver-xorg-input-libinput,265
xserver-xorg-legacy,265
xserver-xorg-video-amdgpu,265
xserver-xorg-video-ati,265
xserver-xorg-video-fbdev,265
xserver-xorg-video-nouveau,265
xserver-xorg-video-vesa,265
libblockdev2,264
libsane1,264
fonts-noto-mono,263
ipp-usb,263
libglibmm-2.4-1v5,263
libproj25,263
libvirt-clients,263
linux-libc-dev-amd64-cross,263
nginx,263
xserver-xorg-input-all,263
xserver-xorg-video-all,263
