Name,Download
librsvg2-2,1695
python3-systemd,1694
libwayland-egl1,1692
adduser,1689
libffi8,1688
libpolkit-gobject-1-0,1688
libwayland-cursor0,1688
gpgv,1686
libcap2-bin,1686
libp11-kit0,1685
libapt-pkg6.0,1684
libidn2-0,1684
libnss3,1684
librsvg2-common,1684
apt,1683
libhogweed6,1683
libatspi2.0-0,1682
libnettle8,1682
libpolkit-agent-1-0,1682
libpcre2-posix3,1681
libxrandr2,1681
groff-base,1680
libunistring2,1680
libuchardet0,1679
cpio,1677
debian-archive-keyring,1677
libxxhash0,1677
libmnl0,1676
libduktape207,1675
libnspr4,1675
libpipeline1,1675
polkitd,1675
libpcre2-dev,1673
libcolord2,1672
libbpf1,1671
man-db,1671
libxtables12,1670
cron,1668
linux-image-6.1.0-29-amd64,1667
cron-daemon-common,1662
isc-dhcp-client,1662
libsepol-dev,1662
at-spi2-core,1661
libnftnl11,1661
ostree,1661
libselinux1-dev,1660
apt-utils,1659
install-info,1659
libatk-bridge2.0-0,1659
info,1656
init,1656
ifupdown,1655
libc-l10n,1654
isc-dhcp-common,1652
libnftables1,1652
liblmdb0,1651
locales,1651
runit-helper,1650
debconf-i18n,1648
libgtk-3-0,1646
libutempter0,1646
traceroute,1646
nftables,1645
libcairo-script-interpreter2,1644
logrotate,1644
libsodium23,1643
libgtk-3-common,1638
netcat-openbsd,1637
libprotobuf-c1,1636
xorg-sgml-doctools,1634
libxcomposite1,1632
libgtk-3-bin,1615
bc,1602
libxft2,1600
x11proto-dev,1600
libpthread-stubs0-dev,1586
libxau-dev,1584
libxdmcp-dev,1584
libxcb1-dev,1581
xtrans-dev,1578
libxtst6,1577
initramfs-tools,1575
bind9-libs,1570
firstboot-config,1569
initramfs-tools-core,1568
libmaxminddb0,1565
libfstrm0,1559
python3-cryptography,1559
libjemalloc2,1557
libepoxy0,1555
python3-cffi-backend,1553
libx11-dev,1552
libllvm15,1551
gir1.2-ostree-1.0,1543
bind9-host,1541
screen,1535
elxr-config,1533
libgstreamer1.0-0,1533
libunwind8,1517
libdrm-amdgpu1,1510
libpng-dev,1510
libdrm-nouveau2,1507
libglvnd0,1507
linux-compiler-gcc-12-x86,1506
libdrm-radeon1,1505
linux-base,1504
libxcb-randr0,1501
libglapi-mesa,1498
python3-setuptools-whl,1498
inetutils-telnet,1496
desktop-base,1495
python3-pip-whl,1493
libklibc,1490
psmisc,1490
klibc-utils,1489
python3-colorama,1487
libpython3.11,1485
libpkgconf3,1481
pkgconf,1476
pkgconf-bin,1476
python3-click,1472
libbrotli-dev,1469
libxext-dev,1464
libfreetype-dev,1458
firmware-linux-free,1456
wamerican,1446
python3-dbus,1444
libfontconfig-dev,1442
libice-dev,1442
libsm-dev,1439
libxrender-dev,1437
libxcb-render0-dev,1433
python3-wheel-whl,1431
libpixman-1-dev,1429
python3-packaging,1429
libcairo2-dev,1428
libgdk-pixbuf2.0-bin,1428
libxcb-shm0-dev,1427
libevent-core-2.1-7,1412
linux-headers-amd64,1408
apparmor,1406
pkg-config,1402
libncurses6,1398
python3-blinker,1393
python3-jwt,1386
python3-mako,1385
lsof,1380
python3-oauthlib,1376
live-build,1370
libwayland-server0,1365
x11proto-core-dev,1364
libgdk-pixbuf-2.0-0,1353
libxt6,1352
libgdk-pixbuf2.0-common,1350
alsa-ucm-conf,1345
libgbm1,1333
gobject-introspection,1332
python3-markdown,1329
libgirepository1.0-dev,1326
libregexp-ipv6-perl,1316
python3-iniconfig,1314
python3-pyparsing,1311
liburi-perl,1310
python3-py,1310
libsensors5,1309
libsensors-config,1308
libsnappy1v5,1308
python3-cerberus,1304
libwebpmux3,1302
python3-pluggy,1299
python3-pytest,1298
libpciaccess0,1297
libxmu6,1293
reprepro,1292
libostree-dev,1288
python3-antlr4,1282
python3-omegaconf,1280
python3-testinfra,1278
libasound2,1274
libnfsidmap1,1274
libasound2-data,1271
libxaw7,1268
keyutils,1259
nfs-common,1255
libopenexr-3-1-30,1247
libvorbis0a,1247
rpcbind,1241
libfuse2,1237
systemd-timesyncd,1237
python3-httplib2,1235
libegl-mesa0,1226
libegl1,1225
libtimedate-perl,1224
libxxf86vm1,1223
linux-image-6.1.0-28-amd64,1219
libopenjp2-7,1216
libxcb-glx0,1214
libgl1-mesa-dri,1213
libpcap0.8,1211
libglx-mesa0,1208
shim-signed,1208
libglx0,1207
shim-unsigned,1205
shim-signed-common,1196
vim,1192
vim-runtime,1191
libopus0,1187
shim-helpers-amd64-signed,1186
libgl1,1182
dnsmasq-base,1175
libnl-route-3-200,1172
libvorbisenc2,1172
libva2,1166
gettext-base,1165
grub-efi-amd64-signed,1165
libxmlb2,1164
libxfce4ui-2-0,1161
libusb-1.0-0,1160
libstemmer0d,1158
libxfce4ui-common,1157
libappstream4,1156
ocl-icd-libopencl1,1156
libpackagekit-glib2-18,1153
python3-distro,1151
mokutil,1147
libfribidi0,1145
dns-root-data,1143
python3-debian,1139
apt-transport-https,1138
gir1.2-packagekitglib-1.0,1137
libxmuu1,1136
libnl-genl-3-200,1132
mesa-va-drivers,1125
libva-drm2,1124
va-driver-all,1124
libjs-sphinxdoc,1123
hunspell-en-us,1121
xauth,1121
libspeex1,1115
libva-x11-2,1115
libvpx7,1112
libxfce4ui-utils,1109
packagekit,1104
pci.ids,1103
libtwolame0,1102
usr-is-merged,1102
libmp3lame0,1096
liblockfile-bin,1094
libdrm-intel1,1091
libpci3,1091
libevent-2.1-7,1089
python3-lazr.uri,1082
python3-lazr.restfulclient,1081
python3-software-properties,1080
python3-wadllib,1080
software-properties-common,1079
libfakeroot,1071
pciutils,1071
fakeroot,1070
libfile-fcntllock-perl,1053
libgles2,1048
usb.ids,1044
libalgorithm-diff-xs-perl,1042
libalgorithm-diff-perl,1039
libalgorithm-merge-perl,1033
xbitmaps,1031
xterm,1028
bind9-dnsutils,1027
bash-completion,1018
libencode-locale-perl,1012
libvdpau1,1009
libhwy1,1006
libavutil57,1005
libnss-systemd,1003
liblwp-mediatypes-perl,1002
libio-html-perl,1001
libhttp-date-perl,999
libclone-perl,998
libsoxr0,994
sudo,994
libavcodec59,993
libcodec2-1.0,993
libgsm1,992
libhttp-message-perl,990
wireless-regdb,990
libhtml-tagset-perl,987
libswresample4,987
libshine3,985
libhtml-parser-perl,984
libx264-164,984
libzvbi0,981
libzvbi-common,980
python3-debconf,980
libxvidcore4,979
mesa-vdpau-drivers,979
python3-pycurl,973
qemu-user-static,973
apt-listchanges,972
python3-pysimplesoap,968
debian-faq,967
dc,966
python3-debianbts,966
doc-debian,965
hunspell-en-au,965
hunspell-en-ca,965
python3-reportbug,963
libnss-db,961
reportbug,960
time,960
libc6-i386,959
liblua5.3-0,959
gir1.2-gdkpixbuf-2.0,958
python3-wheel,958
pkexec,957
whois,957
python3-pip,954
procmail,953
linux-image-6.1.0-27-amd64,947
libltdl7,943
libnumber-compare-perl,940
libxslt1.1,940
elxr-live-config,939
libfile-find-rule-perl,938
libtext-glob-perl,938
icu-devtools,937
linux-image-rt-amd64,935
libicu-dev,930
libpangoxft-1.0-0,930
gir1.2-harfbuzz-0.0,929
lib32gcc-s1,927
libgudev-1.0-0,925
libgc1,923
gir1.2-atk-1.0,921
gir1.2-pango-1.0,920
lib32stdc++6,918
xkb-data,916
libjte2,912
libburn4,911
usrmerge,910
libnet-ssleay-perl,909
libobjc4,908
perl-openssl-defaults,907
libio-socket-ssl-perl,905
libgstreamer-plugins-base1.0-0,903
libisofs6,902
liborc-0.4-0,891
libnet-smtp-ssl-perl,889
libmailtools-perl,887
javascript-common,885
libslang2,884
libobjc-12-dev,883
libauthen-sasl-perl,881
libdaxctl1,880
libjson-glib-1.0-0,872
libndctl6,871
gir1.2-gtk-3.0,868
libjson-glib-1.0-common,868
gdisk,866
libboost-regex1.74.0,862
libproxy1v5,861
ssh,860
linux-image-6.1.0-26-amd64,858
libbabeltrace1,856
uuid-runtime,856
libapr1,853
tcpdump,849
glib-networking,846
glib-networking-services,846
libjs-jquery,845
libpmem1,845
glib-networking-common,842
libaprutil1,841
libdebuginfod-common,840
libdebuginfod1,838
autotools-dev,835
libmpg123-0,832
libipt2,829
gcc-11-cross-base,828
ispell,828
libisoburn1,827
gstreamer1.0-plugins-base,822
libcfitsio10,822
iputils-arping,815
libc6-dbg,815
nfs-kernel-server,813
xorriso,813
gdb,808
libcdparanoia0,808
libsource-highlight-common,806
dnsmasq,805
iputils-clockdiff,805
iputils-tracepath,805
libxss1,805
i965-va-driver,803
ncal,803
libsource-highlight4v5,802
libvisual-0.4-0,802
bsdmainutils,801
libigdgmm12,800
ibverbs-providers,799
libibverbs1,798
intel-media-va-driver,797
quota,794
libfdt1,792
libnuma-dev,790
firefox-esr,787
libwebpdemux2,786
dctrl-tools,784
wireguard-tools,784
libfftw3-double3,782
wireguard,781
pigz,778
libaio-dev,777
isolinux,776
python3-psutil,775
libattr1-dev,773
mariadb-common,770
ssl-cert,770
libcap-dev,767
libmariadb3,767
osinfo-db,766
ienglish-common,762
mysql-common,762
policykit-1,762
libacl1-dev,759
libllvm14,759
iucode-tool,756
libmnl-dev,755
libarchive-zip-perl,753
libflac12,751
librdmacm1,751
apache2-bin,746
libgnutls-dane0,745
poppler-data,745
libxcb-util1,744
intltool-debian,743
libxv1,743
libjs-underscore,742
libeatmydata1,740
whiptail,739
libunbound8,738
eatmydata,736
libvorbisfile3,736
sshpass,736
libxml2-dev,735
libsoup-3.0-common,734
libaprutil1-dbd-sqlite3,733
libaprutil1-ldap,733
libsoup-3.0-0,732
libvulkan1,732
libsndfile1,729
libasyncns0,728
iamerican,726
libboost-thread1.74.0,726
dh-autoreconf,724
task-desktop,724
ibritish,718
rsync,718
systemd-resolved,717
libidn12,716
po-debconf,716
runc,715
libpulse0,714
libtry-tiny-perl,713
libnova-0.16-0,712
task-english,712
libjack-jackd2-0,711
grub-efi-amd64,710
libraw1394-11,710
libwinpr2-2,710
util-linux-locales,708
libpoppler126,706
libfreerdp2-2,703
mesa-vulkan-drivers,703
win32-loader,703
mtools,702
libpcsclite1,701
libdaemon0,700
libindi-data,700
xwayland,698
libxkbfile1,696
libhttp-negotiate-perl,695
libwww-robotrules-perl,695
libxcb-shape0,694
libfile-listing-perl,693
libhtml-tree-perl,693
libindidriver1,691
libnet-http-perl,691
libnewt0.52,690
libdbusmenu-glib4,689
libexif12,689
libhttp-cookies-perl,688
indi-dsi,686
liblwp-protocol-https-perl,686
libwww-perl,684
firmware-ath9k-htc,682
fuse3,682
hdmi2usb-fx2-firmware,682
ixo-usb-jtag,681
libncurses-dev,681
live-boot-initramfs-tools,681
live-config-systemd,680
live-boot,678
libudfread0,676
libbluray2,675
libdevmapper-event1.02.1,674
libmfx1,674
libterm-readkey-perl,674
live-config,674
aardvark-dns,671
golang-github-containers-image,669
libavahi-core7,669
libayatana-ido3-0.4-0,668
dmeventd,667
libhtml-form-perl,667
memtest86+,667
libclang-cpp14,666
libdata-dump-perl,666
netavark,666
zsync,666
libfont-afm-perl,665
golang-github-containers-common,664
liblvm2cmd2.03,664
apache2-utils,662
libhttp-daemon-perl,662
rt-tests,662
libboost-iostreams1.74.0,661
acl,660
libhtml-format-perl,660
lvm2,659
libayatana-indicator3-7,658
libvdpau-va-gl1,656
libfreerdp-server2-2,655
avahi-daemon,654
libgfortran5,653
python3-distro-info,653
libtdb1,652
vdpau-driver-all,652
libvte-2.91-common,651
libgphoto2-port12,648
libopengl0,648
libvte-2.91-0,648
automake,646
libclang-rt-14-dev,644
libsctp1,644
libtag1v5-vanilla,644
libgphoto2-6,643
libtag1v5,643
libclang-common-14-dev,637
libdbusmenu-gtk3-4,636
libfontenc1,636
containernetworking-plugins,634
libclang1-14,633
telnet,633
libsamplerate0,632
libcaca0,631
libevdev2,630
grub-pc-bin,629
libaacs0,629
libbdplus0,628
libxml-parser-perl,628
cloud-guest-utils,626
libgphoto2-l10n,625
libz3-dev,624
libnotify4,623
libaa1,622
libnss-mdns,622
libavc1394-0,621
libpfm4,621
libshout3,619
libwacom9,618
llvm-14-linker-tools,618
clang-14,616
libfmt9,616
libgtk2.0-common,616
python3-jinja2,616
gstreamer1.0-x,615
libmtdev1,614
libwacom-common,613
gstreamer1.0-plugins-good,612
libinput-bin,612
libnfs13,612
libdv4,609
libiec61883-0,608
libinput10,608
libgtk2.0-0,605
libsecret-1-0,605
libv4lconvert0,605
libwavpack1,605
grub-pc,604
libblockdev-utils2,604
libsecret-common,604
libv4l-0,604
libipc-system-simple-perl,602
exim4-config,601
librados2,601
libcanberra0,599
libgail-common,599
libgail18,599
libgtk2.0-bin,599
llvm-14-runtime,599
exim4-base,598
exim4-daemon-light,598
libsnmp-base,598
libxcb-xkb1,597
llvm-14-tools,597
appstream,596
gawk,595
libpython3.11-dev,595
libsnmp40,595
python3-tap,595
libfile-basedir-perl,594
libgusb2,594
libswscale6,593
mariadb-client-core,593
libsigsegv2,592
python3-cairo,591
libtinfo-dev,590
sound-theme-freedesktop,590
xcvt,589
keyboard-configuration,588
liblockfile1,587
libgck-1-0,586
bsd-mailx,585
libio-stringy-perl,585
os-prober,585
libxkbcommon-x11-0,584
php-common,584
libsoup2.4-common,582
python3.11-dev,582
libconfig-inifiles-perl,581
apache2-data,580
libblas3,579
libonig5,579
libpoppler-glib8,579
libsoup2.4-1,579
libdbi-perl,578
libfile-desktopentry-perl,578
libpython3-dev,578
libwebrtc-audio-processing1,578
libcrack2,576
linux-image-6.1.0-29-imx-arm64,576
libstartup-notification0,575
mariadb-server-core,575
xdg-utils,575
apache2,574
libfile-mimeinfo-perl,574
libgcr-base-3-1,574
cracklib-runtime,572
libntfs-3g89,570
libtie-ixhash-perl,570
libxml-xpathengine-perl,570
python3-dev,569
libharfbuzz-icu0,568
libnet-dbus-perl,567
libx11-protocol-perl,567
libxml-twig-perl,567
update-inetd,566
libblockdev-part-err2,565
libparted-fs-resize0,564
usbutils,564
libatasmart4,563
ntfs-3g,563
libgif7,562
libieee1284-3,562
libsane-common,562
libjq1,561
linux-headers-6.1.0-28-amd64,561
linux-headers-6.1.0-28-common,561
console-setup,560
libblockdev2,560
libc6-i386-cross,560
libpwquality-common,560
libblockdev-fs2,559
libblockdev-loop2,559
libxklavier16,559
mariadb-client,559
packagekit-tools,559
xserver-xorg-legacy,559
console-setup-linux,558
exfatprogs,558
liblapack3,558
libpwquality1,558
libxxf86dga1,558
libblockdev-part2,557
libblockdev-swap2,557
jq,556
libgs-common,556
libgtksourceview-4-common,556
libsane1,556
libxcb-render-util0,556
libayatana-appindicator3-1,555
librte-kvargs23,555
librte-telemetry23,555
libsigc++-2.0-0v5,555
libudisks2-0,555
desktop-file-utils,554
kbd,554
libxcb-image0,554
libxcb-keysyms1,554
librte-eal23,553
libxcb-icccm4,553
xfonts-encodings,553
libgtksourceview-4-0,552
lshw,552
x11-xserver-utils,552
libpaper1,551
libgs10-common,548
libprotobuf32,548
libpulse-mainloop-glib0,548
udisks2,548
x11-utils,548
colord-data,547
libcolorhug2,547
discover-data,546
colord,545
ipp-usb,545
libdiscover2,545
laptop-detect,544
libupower-glib3,544
discover,543
libfcgi-bin,543
libfcgi0ldbl,543
libblockdev-crypto2,542
libaspell15,541
libcgi-pm-perl,540
libvolume-key1,540
sane-utils,539
libglibmm-2.4-1v5,538
libplymouth5,538
libfcgi-perl,537
sane-airscan,536
libcgi-fast-perl,535
libpaper-utils,535
fonts-noto-mono,534
gir1.2-gstreamer-1.0,534
libcanberra-gtk3-0,534
libxvmc1,534
upower,533
libijs-0.35,532
gtk2-engines-pixbuf,531
plymouth,531
libteamdctl0,530
popularity-contest,530
xserver-xorg-input-wacom,530
aspell,528
installation-report,526
xserver-xorg-video-qxl,526
fonts-droid-fallback,525
gir1.2-atspi-2.0,525
ufw,525
xserver-xorg-video-intel,525
libcairomm-1.0-1v5,523
rtkit,523
task-xfce-desktop,523
libcanberra-gtk3-module,522
xfonts-utils,521
libgtop-2.0-11,519
libgtop2-common,519
libmm-glib0,519
plymouth-label,519
libosinfo-l10n,518
thin-provisioning-tools,518
fonts-urw-base35,517
gvfs-common,517
libatkmm-1.6-1v5,517
libosinfo-1.0-0,517
python3-netifaces,516
libc6-s390x-cross,515
gvfs,514
gvfs-daemons,514
gvfs-libs,514
libpangomm-1.4-1v5,514
libhunspell-1.7-0,513
gnome-themes-extra-data,511
mariadb-server,509
x11-xkb-utils,509
gnome-themes-extra,508
gnome-accessibility-themes,507
libgtkmm-3.0-1v5,506
libnm0,506
xserver-common,506
libgfxdr0,505
libglusterfs0,505
librte-ring23,505
libtalloc2,505
python3-dateutil,505
gir1.2-gtksource-4,504
libestr0,504
libfastjson4,503
libwbclient0,503
libhtml-template-perl,502
libnl-nf-3-200,502
libgfrpc0,501
librbd1,500
libtcl8.6,500
xserver-xorg-core,500
aspell-en,499
liblognorm5,499
librte-mempool23,499
python3-json-pointer,499
rsyslog,498
pv,496
libnl-cli-3-200,494
libgraphene-1.0-0,493
linux-image-6.1.0-23-amd64,491
libndp0,490
libgfapi0,489
kpartx,487
libibus-1.0-5,487
librte-mbuf23,487
libnl-3-dev,486
libtss2-tcti-cmd0,486
libtss2-tcti-device0,486
libtss2-tcti-mssim0,486
libtss2-tcti-swtpm0,486
libenchant-2-2,485
libbrlapi0.8,484
p11-kit-modules,484
php8.2-common,484
libmbim-glib4,483
libtss2-tctildr0,483
libmbim-proxy,482
python3-tz,482
libtss2-sys1,481
libxmlsec1,481
p11-kit,481
python3-pyrsistent,481
libapache2-mod-php,479
libxfont2,479
libxcvt0,478
php,478
libssh-4,477
libxnvctrl0,476
libgcr-ui-3-1,475
libgstreamer-gl1.0-0,475
python3-jsonschema,475
task-ssh-server,475
libipsec-mb1,474
libpam-pwquality,474
gstreamer1.0-gl,473
libmbim-utils,473
enchant-2,472
libjudydebian1,472
cups-common,471
kubectl,471
libldb2,471
libtevent0,471
xfonts-base,471
libtss2-mu0,470
php-mysql,470
python3-jsonpatch,470
ibus-data,469
mariadb-plugin-provider-bzip2,469
mariadb-plugin-provider-lz4,469
mariadb-plugin-provider-lzma,469
mariadb-plugin-provider-lzo,469
mariadb-plugin-provider-snappy,469
network-manager,469
gnome-keyring,468
python3-configobj,468
cryptsetup,467
gnome-keyring-pkcs11,466
tpm-udev,465
cups-client,464
libnl-route-3-dev,464
libpam-gnome-keyring,463
gcr,462
im-config,462
samba-libs,462
dconf-cli,461
libcupsfilters1,461
sgml-data,460
libcurl3-nss,458
libsmbclient,457
bluez,456
gir1.2-ibus-1.0,456
libtss2-rc0,456
stress-ng,456
iptables-persistent,455
cups-ipp-utils,454
libjpeg62-turbo-dev,454
libspa-0.2-modules,454
libnma-common,453
libnma0,452
cloud-init,451
netfilter-persistent,451
cups-browsed,450
libcpupower1,450
libhandy-1-0,450
libjpeg-dev,450
liblzma-dev,450
ibus-gtk3,449
libgspell-1-common,449
libpipewire-0.3-0,449
pinentry-gnome3,449
cups-filters-core-drivers,448
