Name,Download
manpages-dev,356
build-essential,348
dpkg-dev,348
git-man,347
git,345
libjxl0.7,345
libnl-3-200,342
liberror-perl,341
libsodium23,341
ncurses-term,337
libz3-4,336
linux-image-6.1.0-23-amd64,334
libdw1,331
grub-efi-ia32-bin,327
kubernetes-cni,326
libmagic-mgc,325
libmagic1,323
libpcap0.8,323
conntrack,315
libexpat1,313
libxfce4ui-2-0,311
libxfce4ui-utils,311
file,309
ebtables,308
libxfce4ui-common,307
cri-o,306
cri-tools,306
kubeadm,306
kubelet,304
libevent-core-2.1-7,300
libpython3.11,299
libfuse3-3,292
keyutils,289
dnsmasq-base,287
libdrm2,287
dns-root-data,286
libdrm-common,285
nfs-common,285
rpcbind,285
libnfsidmap1,284
libxrender1,282
libparted2,281
parted,280
libxcb-shm0,277
libavahi-common-data,276
libavahi-common3,276
libavahi-client3,275
libsystemd-shared,275
systemd,274
udev,273
libx11-6,272
libxau6,272
libxcb1,272
libxdmcp6,272
libpixman-1-0,271
openssh-client,271
x11-common,271
libopenexr-3-1-30,270
libx11-data,270
elxr-config,269
libcairo2,269
libxcb-render0,269
libcairo-gobject2,267
python3-pygments,265
libx11-xcb1,263
libcbor0.8,262
libfido2-1,262
libxcb-dri2-0,262
libxcb-dri3-0,262
libxcb-present0,262
libxcb-randr0,262
libxcb-sync1,262
libxcb-xfixes0,262
libglapi-mesa,261
libglvnd0,261
libxshmfence1,261
psmisc,260
linux-image-rt-amd64,258
libnl-genl-3-200,257
libwayland-client0,256
libwayland-server0,251
lsb-release,251
libgbm1,247
python3-distutils,247
libnspr4,246
libnss3,246
fakeroot,244
libfakeroot,244
libxext6,244
libregexp-ipv6-perl,243
liburi-perl,243
libffi-dev,242
liblzo2-2,241
python3-lib2to3,241
linux-compiler-gcc-12-x86,240
libfile-fcntllock-perl,239
vim,239
vim-runtime,237
libprotobuf-c1,236
libuv1,236
liblmdb0,235
libllvm15,233
linux-headers-amd64,232
libalgorithm-diff-xs-perl,230
python3-more-itertools,229
gir1.2-glib-2.0,228
libalgorithm-diff-perl,228
libalgorithm-merge-perl,228
libgirepository-1.0-1,228
libice6,227
libsm6,227
python3-gi,227
libncurses6,226
libgc1,220
tcpdump,220
libtimedate-perl,218
linux-headers-6.1.0-26-common,217
linux-headers-6.1.0-26-amd64,216
linux-image-6.1.0-26-imx-arm64,214
bc,212
qemu-utils,210
libconmonrs-crio-plugin,209
uuid-runtime,209
libegl-mesa0,208
libegl1,208
inetutils-telnet,203
gir1.2-freedesktop,202
apparmor,200
bind9-host,200
bind9-libs,200
libdebuginfod-common,200
libdebuginfod1,199
libipt2,199
libboost-regex1.74.0,198
libnuma-dev,198
libobjc4,198
dosfstools,197
iputils-arping,197
libmaxminddb0,197
libbabeltrace1,196
libbrotli1,196
libfstrm0,196
libjemalloc2,196
eject,195
libc6-i386,194
gdb,193
libc6-dbg,193
lib32gcc-s1,192
lib32stdc++6,192
libaio-dev,192
libarchive13,192
ncal,192
systemd-container,192
nfs-kernel-server,191
bsdmainutils,190
libpkgconf3,190
libsource-highlight-common,190
pkgconf,190
pkgconf-bin,190
libsource-highlight4v5,189
libobjc-12-dev,188
python3-psutil,188
python3-setuptools,186
usb.ids,186
dnsmasq,185
libacl1-dev,185
libattr1-dev,185
libcap-dev,185
libcups2,185
libmnl-dev,185
libunwind8,185
quota,185
wireguard,185
wireguard-tools,185
iputils-clockdiff,184
iputils-tracepath,184
libkrb5-3,184
polkitd,184
python3-markupsafe,184
libutempter0,183
sgml-base,183
libpolkit-agent-1-0,181
libpolkit-gobject-1-0,181
libduktape207,180
libk5crypto3,180
linux-image-6.1.0-26-rt-amd64,180
xml-core,180
libexpat1-dev,179
systemd-sysv,179
libgssapi-krb5-2,178
libsystemd0,178
libudev1,178
distro-info-data,176
libkrb5support0,175
libsnappy1v5,174
openssl,174
libssl3,173
libio-socket-ssl-perl,172
libnet-ssleay-perl,172
perl-openssl-defaults,172
fontconfig,171
libxinerama1,171
bubblewrap,169
libc6,169
libgles2,169
libmailtools-perl,169
libnet-smtp-ssl-perl,169
libpciaccess0,169
libip4tc2,168
libsensors5,168
libxfixes3,168
systemd-boot,168
systemd-boot-efi,168
dmsetup,167
libdevmapper1.02.1,167
libglib2.0-bin,167
libfribidi0,166
libkeyutils1,166
libncursesw6,166
libsensors-config,166
libtirpc3,166
libdevmapper-event1.02.1,165
libgdbm6,165
alsa-topology-conf,164
dmeventd,164
libc-bin,164
liblvm2cmd2.03,164
libreadline8,164
libapparmor1,163
libbsd0,163
libgraphite2-3,163
libharfbuzz0b,163
libkmod2,163
libxcb-glx0,163
lvm2,163
libargon2-1,162
libauthen-sasl-perl,162
libcryptsetup12,162
libfdisk1,162
libgdk-pixbuf-2.0-0,162
libgl1-mesa-dri,162
libglx-mesa0,162
libglx0,162
libjson-c5,162
libpopt0,162
librsvg2-2,162
librsvg2-common,162
libxxf86vm1,162
iso-codes,161
libasound2,161
libdatrie1,161
libdrm-amdgpu1,161
libdrm-nouveau2,161
libdrm-radeon1,161
libevent-2.1-7,161
libgl1,161
liblcms2-2,161
libpango-1.0-0,161
libpangocairo-1.0-0,161
libpangoft2-1.0-0,161
libthai0,161
libtirpc-common,161
readline-common,161
fdisk,160
libgdk-pixbuf2.0-common,160
libnl-route-3-200,160
libthai-data,160
linux-image-6.1.0-23-imx-arm64,160
libasound2-data,159
libavahi-glib1,159
libxi6,159
alsa-ucm-conf,158
libdrm-intel1,158
dconf-gsettings-backend,157
dconf-service,157
libgdk-pixbuf2.0-bin,157
libpcre2-16-0,157
libxtst6,157
gsettings-desktop-schemas,156
gtk-update-icon-cache,156
libdconf1,156
libxcomposite1,156
libxrandr2,156
libgstreamer1.0-0,155
libogg0,155
libproc2-0,155
libxcursor1,155
procps,155
thin-provisioning-tools,155
at-spi2-core,154
libgtk-3-0,154
libjansson4,154
libxdamage1,154
python3-markdown-it,154
python3-mdurl,154
python3-rich,154
adwaita-icon-theme,153
hicolor-icon-theme,153
libatk1.0-0,153
libatspi2.0-0,153
libedit2,153
libelf1,153
libepoxy0,153
libtheora0,153
python3-pip,153
python3-wheel,153
at-spi2-common,152
dmidecode,152
elxr-live-config,152
libxkbcommon0,152
sensible-utils,152
ssh,152
libatk-bridge2.0-0,151
libfreetype6,151
libostree-1-1,151
libwayland-cursor0,151
libwayland-egl1,151
libgtk-3-common,150
libgudev-1.0-0,150
pkg-config,150
python3-attr,150
python3-colorama,150
libcolord2,149
libmp3lame0,149
libopus0,149
libva-drm2,149
libva2,149
libvorbis0a,149
libvorbisenc2,149
libvpx7,149
libxv1,149
python3-click,149
libasyncns0,148
libflac12,148
libgtk-3-bin,148
libmpg123-0,148
libpng16-16,148
libpulse0,148
libsndfile1,148
libxft2,148
libltdl7,147
libspeex1,147
libtwolame0,147
libxss1,147
libva-x11-2,146
squashfs-tools,146
libxslt1.1,145
rt-tests,144
i965-va-driver,142
intel-media-va-driver,142
libigdgmm12,142
mesa-va-drivers,142
ocl-icd-libopencl1,142
va-driver-all,142
icu-devtools,141
libicu-dev,141
libjson-glib-1.0-0,141
locales,141
ucf,141
libcairo-script-interpreter2,140
liborc-0.4-0,140
libsamplerate0,140
libdaxctl1,139
libgstreamer-plugins-base1.0-0,139
libjson-glib-1.0-common,139
libndctl6,139
libpmem1,139
python3-packaging,138
python3-pbr,138
libc-l10n,137
gstreamer1.0-plugins-base,136
libcdparanoia0,136
libclone-perl,136
libencode-locale-perl,136
libhtml-tagset-perl,136
libhttp-date-perl,136
libio-html-perl,136
liblwp-mediatypes-perl,136
libslang2,136
libvisual-0.4-0,136
libxml2-dev,136
libhtml-parser-perl,135
libhttp-message-perl,135
libjack-jackd2-0,135
libpcre2-32-0,134
libpthread-stubs0-dev,134
libx11-dev,134
libxau-dev,134
libxcb1-dev,134
libxdmcp-dev,134
python3-mako,133
x11proto-dev,133
fuse3,132
libglib2.0-dev,132
libpcre2-dev,132
libxext-dev,132
runit-helper,132
xorg-sgml-doctools,132
xtrans-dev,132
libglib2.0-dev-bin,131
libopenjp2-7,131
libpcre2-posix3,131
libsctp1,131
libfreetype-dev,130
libselinux1-dev,130
libsepol-dev,130
python3-pip-whl,130
python3-setuptools-whl,130
uuid-dev,130
libapr1,129
libaprutil1,129
libblkid-dev,129
libllvm14,129
libmount-dev,129
libpng-dev,129
lsof,129
ostree,129
python3-stevedore,129
gdisk,128
gir1.2-ostree-1.0,128
libavcodec59,128
libavutil57,128
libswresample4,128
libxrender-dev,128
efibootmgr,127
libboost-thread1.74.0,127
libbrotli-dev,127
libclang-cpp14,127
libfontconfig-dev,127
libpixman-1-dev,127
libvdpau1,127
libcairo2-dev,126
libefivar1,126
libhwy1,126
libxcb-render0-dev,126
libxcb-shm0-dev,126
libxt6,126
libcodec2-1.0,125
libefiboot1,125
libgsm1,125
libice-dev,125
libpcsclite1,125
libshine3,125
libsm-dev,125
libsoxr0,125
libwebpmux3,125
libx264-164,125
libxvidcore4,125
libzvbi0,125
python3-tap,125
libgirepository1.0-dev,124
libncurses-dev,124
live-build,124
python3-markdown,124
python3-systemd,124
x11proto-core-dev,124
gobject-introspection,123
libipsec-mb1,123
libostree-dev,123
libxmuu1,123
libzvbi-common,123
libboost-iostreams1.74.0,122
libjudydebian1,122
qemu-user-static,122
stress-ng,122
xauth,122
zstd,122
linux-image-6.1.0-23-orin-arm64-unsigned,121
python3-py,121
libmfx1,120
libvdpau-va-gl1,120
llvm-14-linker-tools,120
mesa-vdpau-drivers,120
pkexec,120
python3-cerberus,120
rsync,120
vdpau-driver-all,120
libpfm4,119
libtinfo-dev,119
libz3-dev,119
apache2-utils,118
libbluray2,118
libclang1-14,118
libudfread0,118
screen,118
initramfs-tools,117
libvorbisfile3,117
llvm-14-runtime,117
llvm-14-tools,117
clang-14,116
xwayland,116
python3-iniconfig,115
acl,114
ibverbs-providers,114
libaacs0,114
libbdplus0,114
libclang-common-14-dev,114
libfmt9,114
libibverbs1,114
python3-pluggy,114
python3-pytest,114
initramfs-tools-core,113
libclang-rt-14-dev,113
libxaw7,113
libxmu6,113
python3-antlr4,113
python3-omegaconf,113
reprepro,113
libayatana-ido3-0.4-0,112
libayatana-indicator3-7,112
libcurl3-nss,112
python3-testinfra,112
glib-networking-common,111
librdmacm1,111
python3-wheel-whl,111
glib-networking,110
glib-networking-services,110
libcaca0,110
libdbusmenu-glib4,110
libdbusmenu-gtk3-4,110
libproxy1v5,110
llvm-14,110
llvm-14-dev,110
libvulkan1,109
libfontenc1,108
libraw1394-11,108
firefox-esr,107
liblua5.3-0,107
libvte-2.91-0,107
libvte-2.91-common,107
libgfapi0,106
libgfrpc0,106
libgfxdr0,106
libglusterfs0,106
libjs-jquery,106
libnfs13,106
libtag1v5,106
libtag1v5-vanilla,106
libxkbfile1,106
xfonts-utils,106
librados2,105
mesa-vulkan-drivers,105
policykit-1,105
sshpass,105
gstreamer1.0-plugins-good,104
gstreamer1.0-x,104
libaa1,104
libavc1394-0,104
libdecor-0-0,104
libdecor-0-plugin-1-cairo,104
libdv4,104
libiec61883-0,104
libsdl2-2.0-0,104
libshout3,104
libv4l-0,104
libv4lconvert0,104
libwavpack1,104
xfonts-encodings,104
librbd1,103
libsndio7.0,103
libssh-4,101
javascript-common,100
libunbound8,100
libgnutls-dane0,99
libidn12,99
libisns0,99
libopeniscsiusr,99
open-iscsi,99
git-email,98
xserver-xorg-core,98
libxcb-shape0,97
exfatprogs,96
libblas3,96
libxcb-util1,96
poppler-data,96
gir1.2-gtk-3.0,95
libevdev2,95
libinput-bin,95
libinput10,95
liblapack3,95
libmtdev1,95
libwacom9,95
libxcvt0,95
libxfont2,95
libxxf86dga1,95
x11-utils,95
x11-xkb-utils,95
x11-xserver-utils,95
xserver-common,95
libgfortran5,94
libterm-readkey-perl,94
libmariadb3,93
libwacom-common,93
ntfs-3g,93
xfonts-base,93
gir1.2-atk-1.0,92
libntfs-3g89,92
libpangoxft-1.0-0,92
libslirp0,92
libtry-tiny-perl,92
m4,92
python3-cffi-backend,92
xserver-xorg-legacy,92
gir1.2-gdkpixbuf-2.0,91
gir1.2-harfbuzz-0.0,91
gir1.2-pango-1.0,91
libfile-listing-perl,91
libnet-http-perl,91
libsoup-3.0-common,91
libwww-robotrules-perl,91
mariadb-common,91
xcvt,91
xserver-xorg,91
xserver-xorg-input-all,91
xserver-xorg-input-libinput,91
xserver-xorg-video-all,91
xserver-xorg-video-amdgpu,91
xserver-xorg-video-ati,91
xserver-xorg-video-fbdev,91
xserver-xorg-video-nouveau,91
xserver-xorg-video-radeon,91
xserver-xorg-video-vesa,91
libhtml-tree-perl,90
libhttp-cookies-perl,90
libhttp-negotiate-perl,90
liblwp-protocol-https-perl,90
libsoup-3.0-0,90
libwww-perl,90
qemu-block-extra,90
libparted-fs-resize0,89
libpoppler126,89
libtdb1,89
libupower-glib3,89
mysql-common,89
fonts-quicksand,88
gtk2-engines-pixbuf,88
libatasmart4,88
libblockdev-crypto2,88
libblockdev-fs2,88
libblockdev-loop2,88
libblockdev-part-err2,88
libblockdev-part2,88
libblockdev-swap2,88
libblockdev-utils2,88
libblockdev2,88
libiscsi7,88
libnorm1,88
libnotify4,88
libpgm-5.3-0,88
libpulse-mainloop-glib0,88
libudisks2-0,88
libvolume-key1,88
libxvmc1,88
libzmq5,88
python3-cryptography,88
udisks2,88
xserver-xorg-input-wacom,88
xserver-xorg-video-intel,88
xserver-xorg-video-qxl,88
xserver-xorg-video-vmware,88
avahi-daemon,87
gawk,87
libavahi-core7,87
libdaemon0,87
libexif12,87
libgphoto2-6,87
libgphoto2-port12,87
libnss-mdns,87
libopengl0,87
libsecret-1-0,87
libsigsegv2,87
libwebrtc-audio-processing1,87
libxatracker2,87
libcanberra0,86
libplymouth5,86
libswscale6,86
linux-image-6.1.0-23-rt-amd64,86
plymouth,86
plymouth-label,86
sound-theme-freedesktop,86
upower,86
libgphoto2-l10n,85
libsecret-common,85
libxres1,85
autotools-dev,84
desktop-file-utils,84
libgck-1-0,84
libgcr-base-3-1,84
python3-cairo,84
python3-dbus,84
rtkit,84
xterm,84
autoconf,83
automake,83
libchromaprint1,83
libdbus-glib-1-2,83
libgme0,83
libgusb2,83
libopenmpt0,83
libsrt1.5-gnutls,83
osinfo-db,83
firmware-linux-free,82
libbrlapi0.8,82
libburn4,82
libclang-common-15-dev,82
libclang-cpp15,82
libclang1-15,82
libhtml-form-perl,82
libisofs6,82
libjte2,82
libonig5,82
llvm-15-linker-tools,82
update-inetd,82
xbitmaps,82
apache2-bin,81
clang-15,81
jq,81
libavformat59,81
libjq1,81
libstdc++6,81
libdata-dump-perl,80
libfont-afm-perl,80
libgcc-s1,79
libhtml-format-perl,79
libhttp-daemon-perl,79
libxcb-damage0,79
libxklavier16,79
libcjson1,78
libmbedcrypto7,78
libsnmp-base,78
lshw,78
ssl-cert,78
colord,77
librabbitmq4,77
libsnmp40,77
libxml2-utils,77
colord-data,76
libayatana-appindicator3-1,76
libcanberra-gtk3-0,76
libgtop-2.0-11,76
librist4,76
libsane-common,76
libssh-gcrypt-4,76
libstartup-notification0,76
polkitd-pkla,76
gnome-accessibility-themes,75
gnome-themes-extra-data,75
ipp-usb,75
libcolorhug2,75
libieee1284-3,75
libpoppler-glib8,75
libsane1,75
libsigc++-2.0-0v5,75
libwnck-3-0,75
python3-gi-cairo,75
sane-airscan,75
sane-utils,75
sudo,75
gnome-themes-extra,74
gvfs-common,74
libatkmm-1.6-1v5,74
libcairomm-1.0-1v5,74
libglibmm-2.4-1v5,74
libgnutls30,74
libgtkmm-3.0-1v5,74
libgtop2-common,74
libpangomm-1.4-1v5,74
libxml-parser-perl,74
shim-unsigned,74
wireless-regdb,74
wpasupplicant,74
gvfs,73
gvfs-daemons,73
gvfs-libs,73
libbluetooth3,73
libcgi-pm-perl,73
libfdt1,73
libfftw3-single3,73
libgs-common,73
libgs10-common,73
libjs-underscore,73
libnewt0.52,73
libnss-mymachines,73
libpackagekit-glib2-18,73
libwnck-3-common,73
libxmlsec1,73
python3-jwt,73
bash,72
emacsen-common,72
libaprutil1-dbd-sqlite3,72
libaprutil1-ldap,72
libcanberra-gtk3-module,72
libglu1-mesa,72
libgtksourceview-4-common,72
libpostproc56,72
netcat-openbsd,72
python3-blinker,72
python3-oauthlib,72
shim-signed,72
libdb5.3,71
libgtksourceview-4-0,71
libsoup2.4-common,71
libvirt0,71
qemu-system-data,71
ghostscript,70
libcgi-fast-perl,70
libfcgi-bin,70
libfcgi-perl,70
libfcgi0ldbl,70
libgs10,70
liblzma5,70
libmm-glib0,70
libndp0,70
libnm0,70
libtinfo6,70
network-manager,70
pulseaudio,70
qemu-system-common,70
qemu-system-gui,70
qemu-system-x86,70
hunspell-en-us,69
ipxe-qemu,69
libasound2-plugins,69
libcacard0,69
libcapstone4,69
libpulsedsp,69
libseccomp2,69
libsoup2.4-1,69
libspeexdsp1,69
libteamdctl0,69
libusbredirparser1,69
libvirt-l10n,69
lightdm,69
nano,69
nginx-common,69
ppp,69
pulseaudio-utils,69
seabios,69
shim-signed-common,69
x11-apps,69
x11-session-utils,69
xinit,69
xorg,69
elxr-archive-keyring,68
fonts-droid-fallback,68
fonts-noto-mono,68
fonts-urw-base35,68
gir1.2-packagekitglib-1.0,68
libcrypt1,68
libexecs0,68
libspice-server1,68
libvdeplug2,68
libvirglrenderer1,68
libvirt-daemon-system,68
mariadb-client-core,68
mariadb-server-core,68
nginx,68
shim-helpers-amd64-signed,68
dictionaries-common,67
libbz2-1.0,67
libcom-err2,67
libfreerdp2-2,67
liblightdm-gobject-1-0,67
libpaper-utils,67
libpaper1,67
libvirt-daemon,67
libvirt-daemon-config-network,67
libvirt-daemon-config-nwfilter,67
libvirt-daemon-driver-qemu,67
libvirt-daemon-system-systemd,67
libwinpr2-2,67
libxencall1,67
libxendevicemodel1,67
libxenevtchn1,67
libxenforeignmemory1,67
libxengnttab1,67
libxenhypfs1,67
libxenmisc4.17,67
libxenstore4,67
libxentoolcore1,67
libxentoollog1,67
light-locker,67
lightdm-gtk-greeter,67
policykit-1-gnome,67
libijs-0.35,66
libipc-system-simple-perl,66
libjbig2dec0,66
libuuid1,66
libvirt-clients,66
libvirt-daemon-driver-lxc,66
libvirt-daemon-driver-vbox,66
libvirt-daemon-driver-xen,66
netbase,66
python3-jinja2,66
xorg-docs-core,66
apache2-data,65
libfile-basedir-perl,65
libgarcon-1-0,65
libgarcon-gtk3-1-0,65
libjs-sphinxdoc,65
libthunarx-3-0,65
libxfce4panel-2.0-4,65
libxpresent1,65
libxtables12,65
xfce4-helpers,65
xfce4-panel,65
xfce4-session,65
xfce4-settings,65
xfdesktop4,65
xfonts-100dpi,65
xfonts-75dpi,65
xfonts-scalable,65
xfwm4,65
exo-utils,64
gcc-12-base,64
gnutls-bin,64
libexo-2-0,64
libkeybinder-3.0-0,64
libmnl0,64
libnftnl11,64
libtpms0,64
libxfce4util7,64
libxfconf-0-3,64
linux-image-6.1.0-22-amd64,64
net-tools,64
python3-distro,64
swtpm,64
swtpm-libs,64
swtpm-tools,64
thunar,64
xfce4-appfinder,64
xfce4-pulseaudio-plugin,64
xfconf,64
apache2,63
base-passwd,63
bsdutils,63
coreutils,63
dash,63
debianutils,63
diffutils,63
dpkg,63
findutils,63
grep,63
gzip,63
hostname,63
libacl1,63
libattr1,63
libaudit1,63
libavfilter8,63
libblkid1,63
libcap-ng0,63
libcap2,63
libdebconfclient0,63
libgarcon-common,63
libgcrypt20,63
libgmp10,63
libgpg-error0,63
liblz4-1,63
libmd0,63
libmount1,63
libpam-modules,63
libpam-modules-bin,63
libpam0g,63
libpcre2-8-0,63
libselinux1,63
libsmartcols1,63
libzstd1,63
login,63
mawk,63
mdevctl,63
ncurses-bin,63
perl-base,63
sed,63
sysvinit-utils,63
tar,63
thunar-data,63
tumbler-common,63
util-linux,63
util-linux-extra,63
xfdesktop4-data,63
chrony,62
libexo-common,62
libio-stringy-perl,62
liblocale-gettext-perl,62
libtext-iconv-perl,62
libtumbler-1-0,62
libxfce4util-common,62
pavucontrol,62
python3-libxml2,62
tango-icon-theme,62
tumbler,62
tzdata,62
vim-common,62
xfce4,62
xiccd,62
zip,62
debconf,61
e2fsprogs,61
init-system-helpers,61
iputils-ping,61
less,61
libaudit-common,61
libext2fs2,61
libffi8,61
libfftw3-double3,61
libfile-desktopentry-perl,61
libfile-mimeinfo-perl,61
libnotify-bin,61
libosinfo-1.0-0,61
libosinfo-l10n,61
libpam-runtime,61
libsemanage2,61
libsepol2,61
libss2,61
libtext-charwidth-perl,61
libtie-ixhash-perl,61
libx11-protocol-perl,61
libxfce4util-bin,61
libxml-xpathengine-perl,61
logsave,61
mount,61
ncurses-base,61
passwd,61
thunar-volman,61
xdg-utils,61
apt,60
apt-transport-https,60
bsdextrautils,60
cpio,60
gpgv,60
groff-base,60
grub-efi-amd64,60
grub-pc,60
iproute2,60
isc-dhcp-client,60
kmod,60
libapt-pkg6.0,60
libbpf1,60
libcap2-bin,60
libfile-find-rule-perl,60
libnumber-compare-perl,60
libpipeline1,60
libprotobuf32,60
libtext-glob-perl,60
libuchardet0,60
libxml-twig-perl,60
libxmlsec1-openssl,60
man-db,60
pigz,60
vim-tiny,60
xfce4-notifyd,60
apt-utils,59
cron,59
ifupdown,59
init,59
install-info,59
isc-dhcp-common,59
libhogweed6,59
libidn2-0,59
libnet-dbus-perl,59
libnettle8,59
libnftables1,59
libp11-kit0,59
libpython3.11-dev,59
libsemanage-common,59
libstemmer0d,59
libtasn1-6,59
libtext-wrapi18n-perl,59
libunistring2,59
libxxhash0,59
logrotate,59
nftables,59
python3-pexpect,59
python3-ptyprocess,59
python3.11-dev,59
traceroute,59
gir1.2-gtksource-4,58
info,58
libappstream4,58
libconfig-inifiles-perl,58
libisoburn1,58
libtcl8.6,58
libxmlb2,58
mariadb-client,58
php-common,58
xorriso,58
adduser,57
cron-daemon-common,57
debconf-i18n,57
debian-archive-keyring,57
grub-pc-bin,57
libfreerdp-server2-2,57
libhtml-template-perl,57
libxcb-xkb1,57
libxkbcommon-x11-0,57
packagekit,57
exim4-config,56
gir1.2-vte-2.91,56
libdbi-perl,56
libpython3-dev,56
libxcb-icccm4,56
libxcb-image0,56
libxcb-keysyms1,56
libxcb-render-util0,56
pv,56
python3-dev,56
python3-httplib2,56
python3-pyparsing,56
usb-modeswitch-data,56
ca-certificates,55
exim4-base,55
exim4-daemon-light,55
libhunspell-1.7-0,55
libimath-3-1-29,55
liblockfile-bin,55
libmbim-glib4,55
libmbim-proxy,55
libmbim-utils,55
linux-image-6.1.0-23-orin-arm64,55
ufw,55
bison,54
flex,54
genisoimage,54
libaspell15,54
libfl-dev,54
libfl2,54
gsfonts,53
libdjvulibre-text,53
libwebpdemux2,53
systemd-resolved,53
libdc1394-25,52
libgraphene-1.0-0,52
libtss2-mu0,52
libtss2-sys1,52
libtss2-tcti-cmd0,52
libtss2-tcti-device0,52
libtss2-tcti-mssim0,52
libtss2-tcti-swtpm0,52
libtss2-tctildr0,52
libvirt-glib-1.0-0,52
mariadb-server,52
aspell,51
aspell-en,51
libdjvulibre21,51
libgtk-vnc-2.0-0,51
libgvnc-1.0-0,51
libnma0,51
libpcre3,51
libwmflite-0.2-7,51
mariadb-plugin-provider-bzip2,51
mariadb-plugin-provider-lz4,51
mariadb-plugin-provider-lzma,51
mariadb-plugin-provider-lzo,51
mariadb-plugin-provider-snappy,51
mobile-broadband-provider-info,51
gir1.2-libosinfo-1.0,50
libldb2,50
libnma-common,50
libtalloc2,50
libtevent0,50
libwbclient0,50
p11-kit,50
p11-kit-modules,50
packagekit-tools,50
python3-libvirt,50
python3-tz,50
samba-libs,50
tasksel-data,50
tcl8.6,50
tpm-udev,50
virtinst,50
zerofree,50
gcr,49
gnome-keyring,49
gnome-keyring-pkcs11,49
hyperv-daemons,49
libgcr-ui-3-1,49
libpam-gnome-keyring,49
libsbc1,49
libtool,49
libusbredirhost1,49
pinentry-gnome3,49
appstream,48
expect,48
gstreamer1.0-gl,48
libgssdp-1.6-0,48
libgstreamer-gl1.0-0,48
libgupnp-1.6-0,48
libmspack0,48
libqmi-glib5,48
libqmi-proxy,48
libqmi-utils,48
libraptor2-0,48
libsmbclient,48
modemmanager,48
php,48
php-mysql,48
python-babel-localedata,48
python3-babel,48
python3-software-properties,48
qemu-system-arm,48
software-properties-common,48
tcl-expect,48
usb-modeswitch,48
gir1.2-notify-0.7,47
libapache2-mod-php,47
libenchant-2-2,47
python3-lazr.restfulclient,47
