Name,Download
util-linux-extra,1247
libsmartcols1,1245
util-linux,1244
python3-pygments,1241
libcolord2,1240
at-spi2-core,1239
libc-devtools,1239
openssh-server,1239
bsdutils,1237
libepoxy0,1236
openssh-sftp-server,1236
grub-efi,1235
libblkid1,1234
gir1.2-freedesktop,1233
openssh-client,1233
libmount1,1231
libatk-bridge2.0-0,1227
openssl,1223
libxinerama1,1219
manpages-dev,1218
libpcre2-16-0,1217
libbrotli1,1214
libcbor0.8,1211
libfido2-1,1209
libgtk-3-0,1208
libgtk-3-common,1203
mount,1203
elxr-archive-keyring,1197
libgtk-3-bin,1190
libdrm-amdgpu1,1189
libdrm-nouveau2,1186
libdrm-radeon1,1184
libnss3,1179
libkrb5-3,1178
libk5crypto3,1175
libnspr4,1175
libgssapi-krb5-2,1173
libllvm15,1173
linux-kbuild-6.1,1171
libkrb5support0,1169
libjxl0.7,1167
grub-efi-arm64-bin,1160
grub-efi-arm64,1158
libip6tc2,1158
python3-distutils,1154
python3-gi,1153
python3-lib2to3,1152
iptables,1145
libglvnd0,1141
alsa-topology-conf,1137
uuid-dev,1136
libxcb-randr0,1135
libglapi-mesa,1134
libglib2.0-dev,1133
libglib2.0-dev-bin,1132
libtheora0,1130
tzdata,1129
libfuse3-3,1128
libgpm2,1127
libmount-dev,1116
libpcre2-32-0,1113
libblkid-dev,1111
libpcre2-posix3,1105
libparted2,1101
libpcre2-dev,1097
manpages,1094
libpng16-16,1090
lsb-release,1090
libfreetype6,1087
libsepol-dev,1084
bash,1083
libselinux1-dev,1082
python3-setuptools,1082
libmagic1,1079
distro-info-data,1074
libmagic-mgc,1074
bsdextrautils,1069
parted,1066
python3-more-itertools,1066
squashfs-tools,1064
xorg-sgml-doctools,1044
git-man,1038
git,1034
liberror-perl,1034
libexpat1-dev,1033
linux-image-imx-arm64,1033
grub-efi-ia32-bin,1031
firstboot-config,1030
iputils-ping,1027
linux-compiler-gcc-12-x86,1026
x11proto-dev,1026
libyajl2,1025
libgdk-pixbuf2.0-common,1024
libgdk-pixbuf-2.0-0,1022
libpthread-stubs0-dev,1009
libvorbis0a,1007
libxau-dev,1007
libxdmcp-dev,1007
libxcb1-dev,1006
libwayland-server0,1003
libgdk-pixbuf2.0-bin,1002
systemd-boot,996
systemd-boot-efi,996
socat,992
xtrans-dev,988
libgdbm6,985
libsensors-config,984
libsensors5,983
file,979
libpciaccess0,976
libgbm1,975
libx11-dev,975
ucf,975
libgnutls30,972
iso-codes,967
libseccomp2,962
ncurses-term,961
libxft2,959
python3-markupsafe,957
libncursesw6,953
libarchive13,951
linux-headers-amd64,949
linux-image-6.1.0-28-amd64,948
libopus0,947
python3-pbr,947
qemu-utils,943
libwebpmux3,942
dbus-user-session,936
bubblewrap,935
libvorbisenc2,932
libpng-dev,931
nano,927
dosfstools,923
libutempter0,922
libunwind8,920
procps,920
libavahi-glib1,919
qemu-guest-agent,919
libproc2-0,917
systemd-container,912
libsodium23,911
sgml-base,903
libkeyutils1,901
libxxf86vm1,901
libasound2,899
libsnappy1v5,899
libasound2-data,897
desktop-base,896
libbrotli-dev,894
libtirpc-common,894
libgl1-mesa-dri,893
liblmdb0,893
libxcb-glx0,893
python3-mdurl,893
libreadline8,892
libtirpc3,892
alsa-ucm-conf,891
libuv1,891
python3-markdown-it,891
libxext-dev,890
python3-rich,890
libglx-mesa0,889
libglx0,886
libfreetype-dev,885
libpopt0,884
readline-common,884
libprotobuf-c1,883
libcairo-script-interpreter2,882
linux-image-6.1.0-27-amd64,878
libbsd0,877
libpkgconf3,875
xml-core,872
libegl-mesa0,871
libfontconfig-dev,871
libice-dev,871
pkgconf,871
pkgconf-bin,871
sensible-utils,871
python3-stevedore,870
libegl1,868
libsm-dev,868
libxrender-dev,867
libxcb-render0-dev,863
python3-attr,862
libedit2,861
libgl1,861
libpixman-1-dev,861
libxcb-shm0-dev,859
libcairo2-dev,858
libefivar1,858
libjansson4,858
dmsetup,856
libefiboot1,856
libmp3lame0,856
elxr-config,855
libdevmapper1.02.1,854
libip4tc2,853
libpolkit-gobject-1-0,853
libargon2-1,852
libkmod2,852
libapparmor1,851
libcryptsetup12,848
libpolkit-agent-1-0,848
libduktape207,847
libjson-c5,847
libevent-core-2.1-7,844
polkitd,843
python3-colorama,842
bc,838
libgcc-s1,838
libmaxminddb0,836
libopenjp2-7,835
libgstreamer1.0-0,833
libpython3.11,833
libfstrm0,832
ocl-icd-libopencl1,832
python3-click,832
bind9-libs,828
libjemalloc2,828
libncurses6,828
libostree-1-1,828
efibootmgr,823
libelf1,820
libva2,819
libpcap0.8,817
libcrypt1,816
pkg-config,816
dmidecode,811
python3-systemd,811
libpcre2-8-0,810
python3-packaging,808
gcc-12-base,806
python3-mako,806
gir1.2-ostree-1.0,804
libjs-sphinxdoc,802
bind9-host,800
libnl-route-3-200,799
x11proto-core-dev,799
libtinfo6,797
debianutils,796
mesa-va-drivers,796
dpkg,795
libattr1,795
liblzma5,795
liblocale-gettext-perl,794
debconf,793
libdb5.3,793
va-driver-all,793
libaudit-common,792
libcap2,792
ostree,792
libbz2-1.0,791
libgpg-error0,791
linux-image-6.1.0-26-amd64,791
libpam-modules,790
libacl1,789
mawk,789
coreutils,788
liblz4-1,788
zstd,788
libaudit1,787
dash,786
diffutils,786
findutils,786
grep,786
gzip,786
hostname,786
libgmp10,786
libcap-ng0,785
libzstd1,785
libmd0,784
libpam-modules-bin,783
base-passwd,782
conntrack,782
libpam0g,782
libregexp-ipv6-perl,782
libselinux1,782
init-system-helpers,781
libpam-runtime,781
libdebconfclient0,780
perl-base,779
login,778
tar,778
libva-drm2,777
ncurses-bin,777
sed,777
liburi-perl,776
libdrm-intel1,775
inetutils-telnet,774
libspeex1,774
libva-x11-2,773
sysvinit-utils,773
kubernetes-cni,772
ncurses-base,772
ebtables,771
gobject-introspection,763
libvpx7,763
libtwolame0,761
gcc-11-cross-base,759
libgirepository1.0-dev,759
eject,758
python3-markdown,758
cri-tools,756
live-build,755
e2fsprogs,754
kubeadm,752
python3-py,752
libcom-err2,751
cri-o,749
ca-certificates,747
netbase,747
kubelet,746
libsemanage-common,746
libxt6,746
python3-iniconfig,746
passwd,745
libext2fs2,744
python3-pluggy,744
python3-pytest,743
libtext-iconv-perl,742
python3-cerberus,742
libsemanage2,741
libsepol2,741
libss2,741
reprepro,741
logsave,739
libtext-charwidth-perl,738
psmisc,737
libtext-wrapi18n-perl,735
python3-antlr4,734
libostree-dev,733
net-tools,732
python3-omegaconf,732
libstdc++6,730
python3-testinfra,730
libnfsidmap1,727
screen,727
less,723
iproute2,714
keyutils,712
libopenexr-3-1-30,712
nfs-common,708
libtimedate-perl,702
kmod,698
dnsmasq-base,696
libxmu6,696
rpcbind,694
libnl-genl-3-200,693
adduser,692
libxfce4ui-2-0,688
libvdpau1,687
libxfce4ui-common,687
gpgv,686
apt,685
libapt-pkg6.0,685
libffi8,685
dns-root-data,684
groff-base,684
cpio,683
libfdt1,683
libhwy1,683
python3-cryptography,683
debian-archive-keyring,682
libavutil57,682
libcap2-bin,682
libhogweed6,682
libidn2-0,682
libp11-kit0,682
libnettle8,681
libuchardet0,681
libgudev-1.0-0,679
libtasn1-6,679
libbpf1,678
libmnl0,678
libunistring2,678
libxxhash0,678
python3-cffi-backend,678
libpipeline1,677
vim-common,677
isc-dhcp-client,676
libxtables12,676
cron,675
cron-daemon-common,673
man-db,673
libsoxr0,672
libxaw7,671
apt-utils,670
icu-devtools,670
libcodec2-1.0,670
libevent-2.1-7,670
install-info,669
libgsm1,669
libnftnl11,669
info,668
lsof,668
mesa-vdpau-drivers,668
ifupdown,667
init,667
vim-runtime,667
isc-dhcp-common,666
libswresample4,665
vim,665
vim-tiny,665
debconf-i18n,664
libshine3,664
libicu-dev,663
libnftables1,663
libzvbi-common,663
libavcodec59,662
libzvbi0,662
runit-helper,662
libx264-164,661
libxvidcore4,660
logrotate,658
nftables,658
traceroute,657
libc-l10n,651
libconmonrs-crio-plugin,651
locales,651
netcat-openbsd,650
libxfce4ui-utils,647
ibverbs-providers,645
libibverbs1,642
gir1.2-gdkpixbuf-2.0,640
initramfs-tools,633
initramfs-tools-core,627
libc6-i386,624
libgles2,623
libfakeroot,620
fakeroot,619
libfile-fcntllock-perl,612
gir1.2-harfbuzz-0.0,611
libpangoxft-1.0-0,610
gir1.2-atk-1.0,605
libalgorithm-diff-xs-perl,605
gir1.2-pango-1.0,602
libalgorithm-diff-perl,602
lib32gcc-s1,601
apparmor,598
usb.ids,598
libalgorithm-merge-perl,596
librdmacm1,596
libgc1,595
lib32stdc++6,593
libdaxctl1,589
libobjc4,589
libmpg123-0,588
linux-image-rt-amd64,588
libndctl6,580
elxr-live-config,578
libltdl7,576
libboost-thread1.74.0,570
libfribidi0,570
python3-pyparsing,569
python3-blinker,566
python3-dbus,566
python3-wheel,566
python3-pip-whl,565
python3-setuptools-whl,565
libobjc-12-dev,564
python3-jwt,561
python3-pip,561
wamerican,557
libboost-regex1.74.0,554
libklibc,554
libpmem1,554
linux-base,554
ssh,554
klibc-utils,553
python3-oauthlib,551
gir1.2-gtk-3.0,550
javascript-common,547
liborc-0.4-0,543
uuid-runtime,539
libgstreamer-plugins-base1.0-0,538
liblua5.3-0,538
libstemmer0d,538
libxmlb2,537
libappstream4,536
firmware-linux-free,534
xterm,534
xbitmaps,533
libbabeltrace1,532
libjson-glib-1.0-common,531
python3-wheel-whl,531
libjson-glib-1.0-0,529
iputils-arping,527
libpackagekit-glib2-18,524
libproxy1v5,524
libxslt1.1,524
libdebuginfod-common,523
python3-distro,521
python3-httplib2,521
tcpdump,520
libnuma-dev,519
libdebuginfod1,518
libencode-locale-perl,518
libboost-iostreams1.74.0,517
libc6-dbg,517
qemu-user-static,517
libflac12,516
libjte2,516
libburn4,515
libhttp-date-perl,514
libipt2,513
libclone-perl,512
gir1.2-packagekitglib-1.0,511
libio-html-perl,510
liblwp-mediatypes-perl,510
libfuse2,509
libisofs6,508
glib-networking-common,507
glib-networking,506
glib-networking-services,506
nfs-kernel-server,506
libhttp-message-perl,505
libjs-jquery,505
dnsmasq,503
iputils-clockdiff,502
iputils-tracepath,502
libaio-dev,502
libattr1-dev,502
libhtml-tagset-perl,502
mysql-common,502
libsource-highlight-common,501
mariadb-common,501
rt-tests,501
gdb,500
python3-psutil,500
shim-unsigned,500
bsdmainutils,498
libhtml-parser-perl,498
ncal,498
libllvm14,496
libsource-highlight4v5,496
libacl1-dev,495
libmariadb3,495
libsndfile1,495
packagekit,495
shim-signed,495
libasyncns0,494
shim-signed-common,493
libc6-i386-cross,492
libdevmapper-event1.02.1,492
libcap-dev,491
libmnl-dev,490
dmeventd,485
libnet-ssleay-perl,484
libusb-1.0-0,484
perl-openssl-defaults,484
librte-kvargs23,483
librte-telemetry23,483
shim-helpers-amd64-signed,483
liblvm2cmd2.03,482
libpulse0,482
quota,482
libio-socket-ssl-perl,481
librte-eal23,481
wireguard-tools,481
wireguard,480
python3-lazr.uri,479
python3-lazr.restfulclient,478
python3-wadllib,478
lvm2,477
python3-software-properties,476
hunspell-en-us,475
libfmt9,475
libgfortran5,475
software-properties-common,475
systemd-timesyncd,474
firefox-esr,472
libnumber-compare-perl,472
libxml2-dev,472
apt-transport-https,471
libigdgmm12,471
libnet-smtp-ssl-perl,471
i965-va-driver,470
libcfitsio10,470
libfile-find-rule-perl,470
libtext-glob-perl,470
libauthen-sasl-perl,469
libmailtools-perl,469
intel-media-va-driver,468
libisoburn1,467
libapr1,463
gstreamer1.0-plugins-base,462
libwebpdemux2,462
libcdparanoia0,460
libpcsclite1,460
librados2,460
liblockfile-bin,459
sshpass,458
grub-efi-amd64-signed,456
libaprutil1,455
libvisual-0.4-0,454
xorriso,454
python3-debian,450
mokutil,449
libc6-s390x-cross,447
usrmerge,447
linux-headers-6.1.0-28-amd64,446
linux-headers-6.1.0-28-common,446
wireless-regdb,446
gettext-base,444
autotools-dev,441
libfftw3-double3,441
libxmuu1,438
libxss1,438
libxv1,437
automake,435
libopengl0,435
librte-ring23,433
osinfo-db,433
rsync,431
libsctp1,430
dctrl-tools,428
librte-mempool23,427
usr-is-merged,425
pci.ids,424
linux-image-6.1.0-23-amd64,423
xkb-data,418
libncurses-dev,416
librte-mbuf23,415
libpci3,414
poppler-data,414
xauth,414
libxcb-util1,413
thin-provisioning-tools,411
libevdev2,410
libvorbisfile3,410
apache2-utils,407
bash-completion,406
libblas3,406
bind9-dnsutils,402
libclang-cpp14,402
libsamplerate0,402
libjs-underscore,401
libwinpr2-2,401
libxcb-shape0,401
libsoup-3.0-common,400
libxkbfile1,399
pciutils,398
libmtdev1,397
libwacom-common,396
libsoup-3.0-0,395
libwacom9,395
xwayland,395
libslang2,394
libeatmydata1,393
libfreerdp2-2,393
eatmydata,391
libinput-bin,391
libraw1394-11,391
libnss-systemd,390
ssl-cert,390
libclang-rt-14-dev,387
libinput10,387
pkexec,387
libnova-0.16-0,386
sudo,386
libarchive-zip-perl,385
liblapack3,385
libterm-readkey-perl,384
libclang-common-14-dev,382
libpoppler126,381
isolinux,378
intltool-debian,376
libindi-data,376
mtools,376
libclang1-14,374
libjack-jackd2-0,373
liblzma-dev,372
libjpeg62-turbo-dev,371
python3-debconf,371
libc6-amd64-cross,369
libdbusmenu-glib4,369
python3-pycurl,369
debian-faq,368
apt-listchanges,367
doc-debian,367
libjpeg-dev,367
libz3-dev,367
win32-loader,367
hunspell-en-au,366
hunspell-en-ca,366
dc,365
libindidriver1,365
policykit-1,365
python3-pysimplesoap,365
libgfxdr0,364
libglusterfs0,364
iucode-tool,363
python3-debianbts,363
librbd1,362
dh-autoreconf,360
indi-dsi,360
libgfrpc0,360
libnss-db,360
libpfm4,360
llvm-14-linker-tools,360
clang-14,359
libexif12,359
python3-reportbug,359
firmware-ath9k-htc,358
hdmi2usb-fx2-firmware,358
ixo-usb-jtag,358
libssh-4,358
libtinfo-dev,358
time,358
live-config-systemd,357
apache2-bin,356
libmfx1,356
reportbug,356
grub-pc-bin,355
librte-net23,355
procmail,355
whois,355
live-boot-initramfs-tools,354
php-common,354
po-debconf,353
libudfread0,352
libbluray2,351
libfreerdp-server2-2,351
live-boot,351
live-config,351
python3-tap,351
libgtk2.0-common,350
libzstd-dev,350
systemd-resolved,349
libaprutil1-dbd-sqlite3,348
libaprutil1-ldap,348
libgfapi0,348
zsync,348
libayatana-ido3-0.4-0,347
libipsec-mb1,347
memtest86+,347
libc6-dev-i386-cross,346
libxnvctrl0,345
linux-libc-dev-i386-cross,344
libjudydebian1,343
libvdpau-va-gl1,343
gawk,342
llvm-14-runtime,342
libconfig-inifiles-perl,341
libgtk2.0-0,340
libvulkan1,340
llvm-14-tools,340
fuse3,339
libdeflate-dev,339
libsigsegv2,339
vdpau-driver-all,339
libjbig-dev,338
liblerc-dev,338
libgail-common,337
libgail18,337
libgtk2.0-bin,337
grub-pc,336
libayatana-indicator3-7,335
libtiffxx6,335
libwebp-dev,335
mariadb-client-core,335
libaec0,333
libfontenc1,333
libdbi-perl,332
libdouble-conversion3,332
libtiff-dev,332
stress-ng,330
libunbound8,329
linux-headers-6.1.0-27-common,329
gdisk,328
libgnutls-dane0,328
apache2-data,327
mesa-vulkan-drivers,327
libfcgi-bin,326
libfcgi0ldbl,326
libtdb1,326
telnet,326
linux-headers-6.1.0-26-common,325
linux-headers-6.1.0-27-amd64,324
libcgi-pm-perl,322
libgphoto2-port12,322
libhwloc15,322
libvte-2.91-common,322
xfonts-encodings,322
libsz2,321
lshw,321
python3-tz,321
libfcgi-perl,320
linux-headers-6.1.0-26-amd64,320
apache2,319
libcgi-fast-perl,319
libgcc-s1-i386-cross,319
libhwloc-plugins,319
librte-meter23,319
libtry-tiny-perl,319
libvte-2.91-0,319
mariadb-server-core,318
runc,318
libdbusmenu-gtk3-4,316
libgphoto2-6,316
acl,315
libcaca0,315
librabbitmq4,315
librte-ethdev23,315
libavahi-core7,314
libaacs0,313
libbdplus0,312
libxmlsec1,312
mariadb-client,312
libgphoto2-l10n,311
libnfs13,310
gstreamer1.0-x,309
libaa1,309
libdecor-0-0,309
libdecor-0-plugin-1-cairo,309
libgcc-s1-s390x-cross,309
librte-pci23,309
libtag1v5-vanilla,309
linux-image-6.1.0-28-imx-arm64,309
libavc1394-0,308
libc6-arm64-cross,308
libtag1v5,308
libboost1.74-dev,307
libc6-ppc64el-cross,307
libshout3,306
libswscale6,306
gstreamer1.0-plugins-good,305
libbrlapi0.8,305
libiec61883-0,305
libxentoolcore1,305
linux-image-6.1.0-27-imx-arm64,305
libdv4,304
libslirp0,304
xfonts-utils,304
libdaemon0,303
libc6-dev-s390x-cross,302
libnotify4,302
libidn12,301
libpng-tools,301
libqt5core5a,301
librte-bus-pci23,301
libtcl8.6,301
libvirt-l10n,301
libvirt0,301
libxentoollog1,301
libisns0,300
libv4lconvert0,300
libwavpack1,300
linux-libc-dev-s390x-cross,300
avahi-daemon,299
libfile-listing-perl,299
libmbedcrypto7,299
libsdl2-2.0-0,299
libv4l-0,299
libglx-dev,298
libxcb-xkb1,298
libnet-http-perl,297
libsndio7.0,296
kpartx,295
x11-xkb-utils,295
libgl-dev,294
libhtml-template-perl,294
libhttp-cookies-perl,294
libhttp-negotiate-perl,294
libnorm1,294
libwww-robotrules-perl,294
libhtml-tree-perl,292
liblwp-protocol-https-perl,292
libpgm-5.3-0,292
libonig5,291
libc6-armhf-cross,290
libharfbuzz-subset0,290
libwww-perl,290
libc6-armel-cross,289
libnss-mdns,289
libopeniscsiusr,289
libxencall1,289
cloud-guest-utils,288
libclang-cpp15,288
pv,288
python3-jinja2,288
libharfbuzz-icu0,287
libsecret-common,286
libssl-dev,286
libcjson1,285
libhdf5-103-1,285
libsnmp-base,285
libxkbcommon-x11-0,285
libzmq5,285
linux-image-6.1.0-26-rt-amd64,285
libblockdev-utils2,284
libdata-dump-perl,284
libsecret-1-0,284
libusbredirparser1,284
libxenstore4,284
libxfixes-dev,284
libfont-afm-perl,283
libhtml-form-perl,283
librte-bus-vdev23,283
libxenhypfs1,283
git-email,282
libc6-x32-i386-cross,282
libxendevicemodel1,282
libxenevtchn1,282
libxenforeignmemory1,282
libxengnttab1,282
libxml2-utils,282
libcacard0,281
libclang-common-15-dev,281
librte-rcu23,281
libsnmp40,281
libxmlsec1-openssl,281
libcanberra0,280
libhttp-daemon-perl,280
libiscsi7,280
libxfce4util-common,280
python3-cairo,280
libclang1-15,279
libgif7,279
libxenmisc4.17,279
libxfce4util7,279
open-iscsi,279
libhtml-format-perl,278
libchromaprint1,277
libgdk-pixbuf-2.0-dev,277
libsrt1.5-gnutls,277
libxxf86dga1,277
libgme0,276
qemu-block-extra,276
lib64gcc-s1-i386-cross,275
sound-theme-freedesktop,275
libgcc-s1-arm64-cross,274
libopenmpt0,274
libpcre3,274
libgck-1-0,273
libjq1,273
libxcb-render-util0,273
libboost-filesystem1.74.0,272
libgcc-s1-armhf-cross,272
libxfce4util-bin,272
clang-15,271
libgcc-s1-armel-cross,271
libxcb-image0,271
libxcb-keysyms1,271
libquadmath0-i386-cross,270
libxcb-icccm4,270
libatomic1-i386-cross,269
libdbus-1-dev,269
libgcc-s1-ppc64el-cross,269
libpq5,269
librist4,269
libssh-gcrypt-4,269
llvm-15-linker-tools,269
jq,268
libpython3.11-dev,268
xserver-xorg-core,268
libstdc++6-i386-cross,267
libxfont2,267
x11-utils,267
dracut-core,266
libgomp1-i386-cross,266
libitm1-i386-cross,266
libsoup2.4-common,266
libxcvt0,266
x11-xserver-utils,265
libavformat59,263
libegl-dev,263
libgusb2,263
libubsan1-i386-cross,263
libvirt-daemon-driver-qemu,263
mariadb-server,263
xcvt,263
grub2,262
libdatrie-dev,262
libstartup-notification0,262
libxi-dev,262
libgcr-base-3-1,261
libhdf5-hl-100,261
libmd4c0,261
libpoppler-glib8,261
libc6-i386-amd64-cross,260
libgraphite2-dev,260
libharfbuzz-gobject0,260
libsoup2.4-1,260
libvirt-daemon,260
python-babel-localedata,260
python3-gi-cairo,260
gir1.2-atspi-2.0,259
libatomic1-s390x-cross,259
libvirt-daemon-driver-lxc,259
libvirt-daemon-driver-xen,259
libx32gcc-s1-i386-cross,259
linux-image-6.1.0-26-imx-arm64,259
libatk1.0-dev,258
libc6-s390-s390x-cross,258
libayatana-appindicator3-1,257
libcurl3-nss,257
libgles1,257
libprotobuf32,257
libstdc++6-s390x-cross,257
libxrandr-dev,257
python3-babel,257
libfribidi-dev,256
libgomp1-s390x-cross,256
libharfbuzz-dev,256
libitm1-s390x-cross,256
libminizip1,256
libqt5dbus5,256
libwebrtc-audio-processing1,256
libxft-dev,256
m4,256
gir1.2-gstreamer-1.0,255
libpython3-dev,255
libsigc++-2.0-0v5,255
libthai-dev,255
python3.11-dev,255
tasksel-data,255
libopengl-dev,254
mariadb-plugin-provider-bzip2,254
mariadb-plugin-provider-lz4,254
mariadb-plugin-provider-lzma,254
mariadb-plugin-provider-lzo,254
mariadb-plugin-provider-snappy,254
appstream,253
ipxe-qemu,253
libexecs0,253
libntfs-3g89,253
libqt5network5,253
libubsan1-s390x-cross,253
update-inetd,253
libgs-common,252
libxcb-xinerama0,252
xfonts-base,252
xserver-common,252
libapache2-mod-php,251
libcapstone4,251
libpango1.0-dev,251
libxcb-xinput0,251
libgles-dev,250
libspice-server1,250
libxcomposite-dev,250
libxdamage-dev,250
pango1.0-tools,250
libqt5gui5,249
php8.2-common,249
cryptsetup,248
libxklavier16,248
libxml-parser-perl,248
nginx-common,248
php,248
libgtksourceview-4-common,247
libpaper1,247
libxinerama-dev,247
ntfs-3g,247
qemu-system-data,247
libc6-dev-amd64-cross,246
libieee1284-3,246
libsane-common,246
libvdeplug2,246
libvirglrenderer1,246
libxcursor-dev,246
libblockdev-part-err2,245
librpmio9,245
python3-dev,245
qemu-system-common,245
qemu-system-gui,245
qemu-system-x86,245
libgs10-common,244
libimath-3-1-29,244
linux-image-cloud-amd64,244
linux-libc-dev-amd64-cross,244
nginx,244
fonts-noto-mono,243
libatasmart4,243
libnss-mymachines,243
libproj25,243
seabios,243
autoconf,242
libgtksourceview-4-0,242
libparted-fs-resize0,242
libvirt-daemon-driver-vbox,242
llvm-14,242
llvm-14-dev,242
php-mysql,242
exfatprogs,241
librte-hash23,241
xserver-xorg-video-radeon,241
libblockdev2,240
libc6-x32-amd64-cross,240
libsane1,240
ipp-usb,239
lib32gcc-s1-s390x-cross,239
lib64quadmath0-i386-cross,239
lib64stdc++6-i386-cross,239
libglibmm-2.4-1v5,239
libvirt-clients,239
libwayland-bin,239
proj-data,239
xserver-xorg-input-libinput,239
xserver-xorg-video-amdgpu,239
xserver-xorg-video-ati,239
xserver-xorg-video-fbdev,239
