Name,Download
openssl,6072
tasksel,6048
distro-info-data,6025
libgirepository-1.0-1,5994
gir1.2-glib-2.0,5988
libnfnetlink0,5978
libgomp1,5960
python3-pasha,5958
libnetfilter-conntrack3,5954
openssh-client,5901
libc6-dev,5831
libavahi-common-data,5824
libavahi-common3,5822
libc-dev-bin,5810
libfreetype6,5801
python3-yaml,5789
libcrypt-dev,5746
libavahi-client3,5745
libnsl-dev,5744
libtirpc-dev,5742
binutils-common,5703
libasan8,5700
libgcc-12-dev,5697
libitm1,5697
liblsan0,5697
libubsan1,5696
libtsan2,5693
libbinutils,5686
libctf0,5681
binutils,5679
libgdbm6,5679
libctf-nobfd0,5676
libgprofng0,5675
libgnutls30,5665
libxdmcp6,5650
libxau6,5649
libxcb1,5644
bash,5642
bzip2,5621
libwrap0,5618
libncursesw6,5609
mmdebstrap,5605
libpng16-16,5590
libx11-data,5588
libx11-6,5585
libcbor0.8,5582
libfido2-1,5577
libreadline8,5553
libatomic1,5551
libkeyutils1,5535
readline-common,5534
lsb-release,5528
libtirpc3,5521
libstdc++-12-dev,5514
libtirpc-common,5512
zstd,5496
gcc-12,5490
libcc1-0,5481
libmpc3,5479
libisl23,5478
cpp-12,5477
iputils-ping,5476
libmpfr6,5468
bubblewrap,5461
liblzma5,5440
libxext6,5439
libseccomp2,5434
libfuse3-3,5419
libpam-systemd,5415
cpp,5413
patch,5410
libip6tc2,5386
iptables,5378
systemd-boot-efi,5372
systemd-boot,5371
nano,5347
g++-12,5314
perl-base,5274
gcc,5269
libtasn1-6,5264
make,5256
liblzo2-2,5246
g++,5220
libquadmath0,5219
liburing2,5214
libpopt0,5172
vim-common,5165
libapparmor1,5164
binutils-x86-64-linux-gnu,5157
dmsetup,5156
libargon2-1,5153
libdevmapper1.02.1,5153
libip4tc2,5151
libjson-c5,5151
libkmod2,5150
libcryptsetup12,5147
vim-tiny,5145
netbase,5140
ucf,5045
libgcc-s1,5025
iso-codes,5007
libxpm4,5006
python3-gi,4991
libjpeg62-turbo,4980
python3-urllib3,4935
libxrender1,4904
libbsd0,4900
python3-pygments,4872
libstdc++6,4859
libjansson4,4848
libxcb-shm0,4837
libpixman-1-0,4823
procps,4803
libproc2-0,4800
ca-certificates,4798
libostree-1-1,4789
libarchive13,4785
openssh-server,4776
openssh-sftp-server,4773
python3-distutils,4772
python3-lib2to3,4768
debootstrap,4767
libdpkg-perl,4753
libxcb-render0,4742
ostree,4740
libedit2,4735
libcairo2,4733
build-essential,4731
dpkg-dev,4721
libavahi-glib1,4714
liblocale-gettext-perl,4676
libcrypt1,4670
libpcre2-8-0,4663
libaio1,4625
python3-setuptools,4614
python3-chardet,4596
x11-common,4583
less,4580
libcairo-gobject2,4571
libglib2.0-bin,4566
python3-idna,4552
grub-efi-amd64-bin,4550
libelf1,4547
python3-rucksack,4543
python3-certifi,4533
python3-charset-normalizer,4526
python3-requests,4525
dosfstools,4514
dmidecode,4492
sensible-utils,4479
gcc-12-base,4478
libice6,4460
libsm6,4453
gir1.2-ostree-1.0,4451
libcap2,4451
gir1.2-freedesktop,4420
login,4412
libacl1,4394
libbz2-1.0,4392
libdb5.3,4392
libtinfo6,4391
libgpg-error0,4390
dpkg,4389
debianutils,4388
libparted2,4386
debconf,4383
libgmp10,4383
libmd0,4382
libpam-modules,4382
libzstd1,4382
liblz4-1,4381
libselinux1,4381
libattr1,4380
libcap-ng0,4380
libaudit1,4378
dash,4375
diffutils,4375
libpam-modules-bin,4375
libpam0g,4374
mawk,4374
tar,4374
findutils,4373
libaudit-common,4373
coreutils,4371
hostname,4369
base-passwd,4368
sed,4367
grep,4366
efibootmgr,4365
libdebconfclient0,4365
gzip,4364
init-system-helpers,4363
libpam-runtime,4361
sysvinit-utils,4359
passwd,4357
ncurses-bin,4355
parted,4350
ncurses-base,4339
libsasl2-modules,4333
libldap-common,4324
e2fsprogs,4317
libcom-err2,4317
libsepol2,4307
net-tools,4307
libext2fs2,4306
libsemanage2,4306
libss2,4302
libtext-iconv-perl,4302
libsemanage-common,4300
logsave,4300
libtext-wrapi18n-perl,4295
libcap2-bin,4285
libtext-charwidth-perl,4284
debian-archive-keyring,4258
libdw1,4258
groff-base,4256
libuchardet0,4256
libpipeline1,4254
man-db,4248
python3-tiler,4245
python3-pbr,4242
libffi8,4234
adduser,4231
gpgv,4230
libidn2-0,4228
libp11-kit0,4228
kmod,4225
libhogweed6,4225
iproute2,4224
libapt-pkg6.0,4224
libnettle8,4224
libunistring2,4222
apt,4217
libxxhash0,4217
libefivar1,4216
python3-mdurl,4215
libefiboot1,4214
python3-markdown-it,4213
python3-rich,4212
cpio,4205
libmnl0,4198
libbpf1,4195
unzip,4193
libgpm2,4192
libffi-dev,4190
cron,4189
libxtables12,4188
libnftnl11,4183
isc-dhcp-client,4181
apt-utils,4180
init,4180
install-info,4180
ifupdown,4179
cron-daemon-common,4178
info,4177
libnftables1,4172
isc-dhcp-common,4171
debconf-i18n,4168
traceroute,4166
nftables,4165
logrotate,4162
netcat-openbsd,4157
libexpat1-dev,4112
python3-markupsafe,4056
python3-stevedore,4046
sgml-base,4022
libcairo-script-interpreter2,3980
runit-helper,3938
ethtool,3922
libpcre2-16-0,3881
python3-attr,3881
publicsuffix,3850
socat,3849
libpcre2-32-0,3846
emacsen-common,3843
python3-more-itertools,3838
linux-base,3837
xml-core,3801
dictionaries-common,3776
git,3758
libglib2.0-dev-bin,3751
git-man,3749
libglib2.0-dev,3742
libsodium23,3735
python3-cryptography,3730
libpolkit-gobject-1-0,3727
uuid-dev,3726
python3-cffi-backend,3723
libpolkit-agent-1-0,3721
python3-colorama,3717
libduktape207,3716
xorg-sgml-doctools,3716
liberror-perl,3713
polkitd,3712
libblkid-dev,3709
python3-click,3702
libmount-dev,3699
python3-dbus,3693
libpcre2-posix3,3680
libpcre2-dev,3672
libsepol-dev,3665
libselinux1-dev,3663
xtrans-dev,3660
libxinerama1,3641
libaom3,3624
libutempter0,3617
libx265-199,3611
libdav1d6,3597
x11proto-dev,3594
libpthread-stubs0-dev,3590
libxau-dev,3578
libxdmcp-dev,3578
libxcb1-dev,3573
libpkgconf3,3564
libsvtav1enc1,3561
librav1e0,3559
pkgconf-bin,3559
pkgconf,3555
libx11-dev,3546
systemd-container,3534
libgstreamer1.0-0,3531
libpng-dev,3508
manpages,3492
libfreetype-dev,3482
python3-blinker,3482
python3-jwt,3473
pkg-config,3462
python3-oauthlib,3462
libxext-dev,3458
shared-mime-info,3452
libbrotli-dev,3451
libdeflate0,3435
libtiff6,3431
xdg-user-dirs,3420
libice-dev,3418
libfontconfig-dev,3417
liblerc4,3417
libjbig0,3416
libsm-dev,3415
libwebp7,3415
ncurses-term,3413
python3-pyparsing,3413
libxrender-dev,3410
libcairo2-dev,3406
libxcb-render0-dev,3406
libpixman-1-dev,3400
libxcb-shm0-dev,3398
libxft2,3384
python3-mako,3369
grub-efi,3354
python3-packaging,3347
python3-httplib2,3330
x11proto-core-dev,3327
libmagic1,3317
libmagic-mgc,3312
gobject-introspection,3301
python3-markdown,3298
libabsl20220623,3296
libheif1,3293
qemu-utils,3289
libgirepository1.0-dev,3287
libc-l10n,3279
libde265-0,3278
libunwind8,3268
python3-cerberus,3266
locales,3265
dbus-user-session,3254
libgd3,3242
libgav1-1,3233
libyuv0,3233
libavif15,3226
python3-iniconfig,3195
python3-py,3192
python3-pluggy,3179
python3-pytest,3179
squashfs-tools,3174
python3-antlr4,3164
python3-omegaconf,3162
python3-testinfra,3156
libxt6,3133
conntrack,3110
liblcms2-2,3099
grub-efi-arm64-bin,3096
grub-efi-arm64,3094
libxmu6,3069
file,3065
qat2.0.l-common,3051
reprepro,3042
libxaw7,3041
python3-systemd,3037
qat2.0.l,3011
libpackagekit-glib2-18,3003
apparmor,2993
libxmlb2,2993
libappstream4,2992
python3-distro,2992
gir1.2-packagekitglib-1.0,2989
libstemmer0d,2985
libjxl0.7,2973
systemd-timesyncd,2943
packagekit,2930
vim,2928
alsa-topology-conf,2927
sudo,2927
vim-runtime,2924
linux-image-imx-arm64,2917
udhcpd,2915
python3-lazr.uri,2909
python3-lazr.restfulclient,2907
python3-software-properties,2905
python3-wadllib,2904
software-properties-common,2904
initramfs-tools,2888
eject,2884
initramfs-tools-core,2881
firmware-linux-free,2872
libuv1,2850
qatzip,2843
pkexec,2840
qatengine,2837
kubeadm,2833
kubelet,2821
wamerican,2811
bc,2787
screen,2781
liblmdb0,2779
klibc-utils,2774
libklibc,2774
libprotobuf-c1,2759
libogg0,2756
libharfbuzz0b,2748
ebtables,2746
libgraphite2-3,2745
xbitmaps,2745
xterm,2742
bind9-libs,2722
libnumber-compare-perl,2709
libfile-find-rule-perl,2707
libz3-4,2707
libtext-glob-perl,2706
grub-efi-ia32-bin,2695
bind9-host,2691
libmaxminddb0,2686
libc-devtools,2684
gettext-base,2682
libyajl2,2679
libjemalloc2,2678
libtheora0,2677
python3-setuptools-whl,2677
libcups2,2676
libfstrm0,2675
libdconf1,2673
python3-pip-whl,2668
usrmerge,2667
dconf-gsettings-backend,2666
dconf-service,2666
inetutils-telnet,2654
libfuse2,2651
libostree-dev,2643
linux-kbuild-6.1,2638
libdrm-common,2630
libdrm2,2628
libnss3,2622
libnspr4,2612
manpages-dev,2604
libwayland-client0,2601
at-spi2-common,2593
psmisc,2579
libxkbcommon0,2572
python3-wheel-whl,2567
libatk1.0-0,2564
libnl-3-200,2563
libxdamage1,2554
gtk-update-icon-cache,2551
adwaita-icon-theme,2536
hicolor-icon-theme,2535
libx11-xcb1,2533
libxfixes3,2528
lsof,2507
desktop-base,2473
libxcb-dri3-0,2448
qemu-guest-agent,2447
libxcb-xfixes0,2446
libxcb-present0,2441
libxcb-sync1,2439
libxshmfence1,2439
libxcb-dri2-0,2438
libwayland-egl1,2434
libwayland-cursor0,2429
libatspi2.0-0,2422
linux-image-6.1.0-32-amd64,2421
libcolord2,2410
libatk-bridge2.0-0,2398
libgtk-3-0,2392
libgtk-3-common,2381
fontconfig,2379
libdatrie1,2371
libpython3.11,2355
libthai0,2355
libthai-data,2353
libpango-1.0-0,2351
libpangoft2-1.0-0,2344
libpangocairo-1.0-0,2338
kubernetes-cni,2321
cri-o,2311
policykit-1,2308
cri-tools,2304
gsettings-desktop-schemas,2295
libevent-core-2.1-7,2284
libusb-1.0-0,2281
elxr-config,2276
libllvm15,2275
librsvg2-2,2274
systemd-resolved,2268
libncurses6,2262
firstboot-config,2229
linux-compiler-gcc-12-x86,2229
libxi6,2200
libconmonrs-crio-plugin,2198
libeatmydata1,2196
eatmydata,2190
libxmuu1,2182
libglvnd0,2177
python3-debian,2172
libxcb-randr0,2169
libglapi-mesa,2164
libxcursor1,2164
xauth,2163
hunspell-en-us,2159
libxrandr2,2150
librsvg2-common,2145
at-spi2-core,2141
live-build,2134
cloud-guest-utils,2123
liblockfile-bin,2122
pci.ids,2109
libdrm-amdgpu1,2103
libdrm-nouveau2,2099
libxcomposite1,2099
linux-headers-amd64,2098
libdrm-radeon1,2097
libepoxy0,2095
libwayland-server0,2094
libgtk-3-bin,2093
libregexp-ipv6-perl,2084
liburi-perl,2077
bind9-dnsutils,2067
shim-signed,2066
shim-unsigned,2063
libgbm1,2060
shim-signed-common,2050
libsnappy1v5,2046
alsa-ucm-conf,2044
libasound2,2043
libnss-systemd,2040
shim-helpers-amd64-signed,2040
bash-completion,2038
libasound2-data,2035
libevent-2.1-7,2035
grub-efi-amd64-signed,2033
libxtst6,2031
gcc-12-cross-base,2019
libpci3,2008
usr-is-merged,2006
mokutil,1997
libtimedate-perl,1992
python3-debconf,1991
libnfsidmap1,1987
apt-listchanges,1986
python3-pycurl,1982
libfribidi0,1981
python3-pysimplesoap,1976
dc,1975
python3-debianbts,1974
debian-faq,1972
python3-reportbug,1972
reportbug,1969
doc-debian,1967
hunspell-en-au,1967
hunspell-en-ca,1967
keyutils,1967
time,1967
libnss-db,1966
nfs-common,1964
whois,1960
procmail,1956
rpcbind,1947
libgdk-pixbuf-2.0-0,1945
libgdk-pixbuf2.0-common,1944
libvpx7,1931
pciutils,1930
libgdk-pixbuf2.0-bin,1922
libxfce4ui-2-0,1915
libsensors-config,1911
libsensors5,1911
apt-transport-https,1906
libxfce4ui-common,1905
libopenexr-3-1-30,1898
libpciaccess0,1888
libnl-route-3-200,1877
libwebpmux3,1865
libegl1,1864
libegl-mesa0,1862
libxfce4ui-utils,1861
kpartx,1834
libopus0,1818
dnsmasq-base,1815
libxxf86vm1,1812
libgl1-mesa-dri,1803
libxcb-glx0,1803
libglx0,1797
libltdl7,1797
xkb-data,1795
libglx-mesa0,1794
libvorbis0a,1792
ispell,1790
liblua5.3-0,1788
wireless-regdb,1785
libopenjp2-7,1782
dns-root-data,1773
libgl1,1772
libva2,1731
linux-image-6.1.0-29-amd64,1724
ienglish-common,1723
libencode-locale-perl,1723
libvorbisenc2,1716
libclone-perl,1713
liblwp-mediatypes-perl,1712
libio-html-perl,1711
libhttp-date-perl,1710
libslang2,1708
ocl-icd-libopencl1,1701
libhttp-message-perl,1700
libhtml-parser-perl,1697
libhtml-tagset-perl,1697
iamerican,1687
libva-drm2,1687
ibritish,1679
task-english,1678
libspeex1,1677
usb.ids,1675
libva-x11-2,1672
util-linux-locales,1671
libxslt1.1,1667
libtwolame0,1664
fakeroot,1648
libfakeroot,1648
libmp3lame0,1642
dracut-core,1632
libfile-fcntllock-perl,1629
libnl-genl-3-200,1629
ostree-boot,1623
libxss1,1614
whiptail,1610
libalgorithm-diff-xs-perl,1603
libalgorithm-diff-perl,1597
libalgorithm-merge-perl,1591
libpcap0.8,1586
libgles2,1569
libjson-glib-1.0-0,1567
libjson-glib-1.0-common,1560
va-driver-all,1556
libgstreamer-plugins-base1.0-0,1555
mesa-va-drivers,1555
libhwy1,1550
libavcodec59,1549
libavutil57,1549
libvdpau1,1549
gdisk,1546
qemu-user-static,1543
liborc-0.4-0,1538
libgsm1,1536
libcodec2-1.0,1534
libsoxr0,1534
libvorbisfile3,1533
libxcb-util1,1533
libswresample4,1530
libshine3,1526
libx264-164,1524
libzvbi0,1521
libzvbi-common,1519
libxvidcore4,1517
firefox-esr,1502
libdrm-intel1,1500
libnet-ssleay-perl,1493
pigz,1493
task-desktop,1489
perl-openssl-defaults,1486
libio-socket-ssl-perl,1485
libexif12,1482
libapr1,1475
libnewt0.52,1457
libgudev-1.0-0,1455
libaprutil1,1451
python3-wheel,1439
libcrack2,1437
python3-pip,1430
libnet-smtp-ssl-perl,1426
libmailtools-perl,1424
libpwquality1,1421
libpwquality-common,1420
libauthen-sasl-perl,1418
libunbound8,1412
libgnutls-dane0,1409
libjs-sphinxdoc,1408
python3-distro-info,1405
gir1.2-gdkpixbuf-2.0,1392
libburn4,1392
mesa-vdpau-drivers,1392
libjte2,1390
libisofs6,1382
ufw,1380
libdbusmenu-glib4,1377
libmpg123-0,1377
libidn12,1374
libcfitsio10,1372
libpangoxft-1.0-0,1369
libteamdctl0,1368
ssl-cert,1366
apache2-bin,1365
gir1.2-harfbuzz-0.0,1363
libestr0,1357
libfastjson4,1356
libayatana-ido3-0.4-0,1355
rsyslog,1353
gir1.2-atk-1.0,1352
gir1.2-pango-1.0,1352
liblognorm5,1351
libayatana-indicator3-7,1347
libaprutil1-dbd-sqlite3,1338
libaprutil1-ldap,1338
libdaemon0,1335
libpam-pwquality,1326
linux-image-rt-amd64,1326
libdbusmenu-gtk3-4,1324
libtdb1,1323
dctrl-tools,1317
libproxy1v5,1309
gir1.2-gtk-3.0,1302
keyboard-configuration,1301
elxr-live-config,1299
runc,1299
isolinux,1295
libnotify4,1295
glib-networking,1293
glib-networking-services,1293
glib-networking-common,1286
grub-efi-amd64,1280
libsecret-1-0,1280
libsecret-common,1276
libcanberra0,1274
dracut,1270
gstreamer1.0-plugins-base,1269
libpoppler126,1268
sound-theme-freedesktop,1266
exim4-base,1265
exim4-daemon-light,1265
libarchive-zip-perl,1263
libgck-1-0,1262
libmariadb3,1260
exim4-config,1259
mariadb-common,1259
libcdparanoia0,1255
libisoburn1,1255
intltool-debian,1253
libgcr-base-3-1,1252
libraw1394-11,1244
libvisual-0.4-0,1243
mysql-common,1243
libstartup-notification0,1242
xorriso,1241
dh-autoreconf,1236
i965-va-driver,1236
libnl-nf-3-200,1234
libpulse-mainloop-glib0,1233
libtry-tiny-perl,1233
libigdgmm12,1232
bsd-mailx,1231
libsigc++-2.0-0v5,1231
iucode-tool,1230
task-xfce-desktop,1230
uuid-runtime,1230
intel-media-va-driver,1229
liblockfile1,1229
desktop-file-utils,1228
libxklavier16,1227
linux-image-6.1.0-28-amd64,1227
libnl-cli-3-200,1226
libxcb-shape0,1226
libbluray2,1224
libayatana-appindicator3-1,1223
po-debconf,1223
libudfread0,1221
libhttp-negotiate-perl,1216
libfile-listing-perl,1215
libwww-robotrules-perl,1215
libhtml-tree-perl,1214
libnet-http-perl,1212
libupower-glib3,1212
libhttp-cookies-perl,1209
libcanberra-gtk3-0,1207
liblwp-protocol-https-perl,1207
cracklib-runtime,1204
libwww-perl,1204
libbabeltrace1,1203
tcpdump,1203
libglibmm-2.4-1v5,1200
libboost-regex1.74.0,1199
libwebpdemux2,1190
libgtop-2.0-11,1189
libnm0,1189
libcairomm-1.0-1v5,1188
libfftw3-double3,1187
libgphoto2-port12,1187
libgtop2-common,1186
libdebuginfod1,1184
libdebuginfod-common,1182
libgphoto2-6,1182
libflac12,1180
libxv1,1179
javascript-common,1178
libatkmm-1.6-1v5,1178
libterm-readkey-perl,1176
libhtml-form-perl,1175
libpangomm-1.4-1v5,1174
libvulkan1,1174
libgc1,1173
win32-loader,1173
libc6-i386,1172
libmm-glib0,1170
libopengl0,1170
libsoup-3.0-0,1170
libsoup-3.0-common,1170
osinfo-db,1169
libgtkmm-3.0-1v5,1164
poppler-data,1162
libjack-jackd2-0,1159
ssh,1159
libasyncns0,1158
libsndfile1,1158
ncal,1152
nfs-kernel-server,1150
bsdmainutils,1148
gdb,1146
libndp0,1146
iputils-arping,1145
libdata-dump-perl,1144
network-manager,1144
libc6-dbg,1143
libjs-jquery,1143
libfont-afm-perl,1142
quota,1141
libobjc4,1140
libhttp-daemon-perl,1138
libpulse0,1138
dnsmasq,1137
libevdev2,1137
libsource-highlight-common,1137
rsync,1137
lib32gcc-s1,1136
libhtml-format-perl,1136
iputils-clockdiff,1135
iputils-tracepath,1135
libsource-highlight4v5,1134
mesa-vulkan-drivers,1129
acl,1126
lib32stdc++6,1124
libmfx1,1123
libwacom9,1119
fuse3,1118
libinput-bin,1116
libobjc-12-dev,1115
libibverbs1,1113
libmtdev1,1113
libwacom-common,1112
wireguard-tools,1112
libinput10,1111
libipt2,1111
mtools,1111
libavahi-core7,1110
libxkbfile1,1109
libnl-3-dev,1107
wireguard,1107
libnova-0.16-0,1106
libnma0,1103
libxml-parser-perl,1103
libnma-common,1101
libxcb-xkb1,1100
libswscale6,1098
avahi-daemon,1097
usbutils,1097
libwinpr2-2,1093
libindi-data,1091
libxkbcommon-x11-0,1089
libfreerdp2-2,1087
libindidriver1,1085
libnl-route-3-dev,1085
libipc-system-simple-perl,1083
libtag1v5-vanilla,1083
indi-dsi,1081
libtag1v5,1081
xwayland,1080
libonig5,1078
libvte-2.91-common,1078
firmware-ath9k-htc,1076
live-boot-initramfs-tools,1076
libfile-basedir-perl,1075
libvte-2.91-0,1075
hdmi2usb-fx2-firmware,1074
live-boot,1073
libvdpau-va-gl1,1072
live-config-systemd,1072
ixo-usb-jtag,1071
iptables-persistent,1070
network-manager-gnome,1069
vdpau-driver-all,1067
libgif7,1066
librdmacm1,1066
live-config,1066
netfilter-persistent,1065
autotools-dev,1062
libnl-idiag-3-200,1061
apache2-utils,1060
libjq1,1060
libcaca0,1058
libnl-genl-3-dev,1058
libnl-xfrm-3-200,1058
libnl-nf-3-dev,1057
jq,1056
libfontenc1,1055
zsync,1055
libnl-xfrm-3-dev,1054
memtest86+,1054
libnl-cli-3-dev,1053
libnl-idiag-3-dev,1053
libnss-mdns,1053
libaacs0,1052
libbdplus0,1050
libxcb-render-util0,1050
libprotobuf32,1048
libxcb-image0,1048
libxcb-keysyms1,1048
icu-devtools,1047
libdaxctl1,1047
libxcb-icccm4,1047
sshpass,1042
libfreerdp-server2-2,1039
libndctl6,1037
libicu-dev,1035
libjs-underscore,1035
libio-stringy-perl,1034
os-prober,1034
libgphoto2-l10n,1033
libaa1,1032
libavc1394-0,1029
xdg-utils,1029
ibverbs-providers,1027
xserver-common,1025
libshout3,1023
libcpupower1,1021
xserver-xorg-core,1021
xfonts-encodings,1020
gstreamer1.0-x,1018
libsctp1,1018
gstreamer1.0-plugins-good,1016
libiec61883-0,1016
libnuma-dev,1016
libsnmp-base,1015
python3-cairo,1015
libdv4,1014
libfile-desktopentry-perl,1014
libsnmp40,1013
libblockdev-utils2,1011
libv4lconvert0,1011
libfile-mimeinfo-perl,1009
libpmem1,1009
kbd,1008
libnfs13,1008
libv4l-0,1008
libwavpack1,1007
libgusb2,1005
libnet-dbus-perl,1005
appstream,1004
libtie-ixhash-perl,1004
libxml-xpathengine-perl,1004
libaio-dev,1003
libgtk2.0-common,1003
libsoup2.4-1,1002
libsoup2.4-common,1002
console-setup,1001
libx11-protocol-perl,1001
libxml-twig-perl,1001
telnet,1001
console-setup-linux,999
xcvt,997
libpoppler-glib8,992
gawk,990
libcap-dev,989
libgtk2.0-0,989
libattr1-dev,988
libwebrtc-audio-processing1,988
python3-jinja2,988
libsigsegv2,986
libpaper1,984
discover-data,983
laptop-detect,982
libdiscover2,982
libgail-common,982
libgail18,982
libgtk2.0-bin,982
libntfs-3g89,982
discover,981
exfatprogs,976
libgtksourceview-4-common,976
ntfs-3g,976
update-inetd,976
xserver-xorg-legacy,976
libgs-common,975
libatasmart4,974
libieee1284-3,974
linux-cpupower,974
libgtksourceview-4-0,973
libparted-fs-resize0,973
libblockdev-part-err2,972
apache2,971
libblockdev-loop2,971
libblockdev-fs2,970
libsane-common,970
apache2-data,969
libgs10-common,969
libxxf86dga1,969
popularity-contest,969
libblockdev2,968
python3-psutil,968
libsane1,966
installation-report,964
libblockdev-part2,964
libblockdev-swap2,964
libpaper-utils,964
libudisks2-0,964
libacl1-dev,960
x11-xserver-utils,960
libaspell15,959
packagekit-tools,958
x11-utils,958
libmnl-dev,957
libharfbuzz-icu0,956
udisks2,956
colord-data,955
libcolorhug2,955
colord,954
sgml-data,954
libblockdev-crypto2,952
ipp-usb,951
linux-image-6.1.0-27-amd64,950
libvolume-key1,948
sane-utils,948
mariadb-client-core,946
task-ssh-server,945
libplymouth5,944
sane-airscan,943
libxvmc1,942
upower,942
aspell,941
libfdt1,941
grub-pc-bin,940
xserver-xorg-input-wacom,939
plymouth,937
gtk2-engines-pixbuf,933
libcanberra-gtk3-module,933
libijs-0.35,932
xserver-xorg-video-qxl,932
libhunspell-1.7-0,931
rtkit,931
fonts-noto-mono,930
xserver-xorg-video-intel,930
libpcsclite1,928
plymouth-label,925
gir1.2-gstreamer-1.0,924
gvfs-common,924
mariadb-server-core,924
fonts-droid-fallback,923
gvfs,921
gvfs-daemons,921
gvfs-libs,921
gir1.2-atspi-2.0,919
libdbi-perl,919
libconfig-inifiles-perl,918
fonts-urw-base35,916
grub-pc,915
php-common,915
aspell-en,911
gnome-themes-extra-data,911
linux-image-6.1.0-31-amd64,910
libpython3.11-dev,909
gnome-themes-extra,908
libcgi-pm-perl,908
libenchant-2-2,907
gnome-accessibility-themes,905
mariadb-client,904
xfonts-utils,903
libosinfo-1.0-0,902
lshw,902
libosinfo-l10n,900
python3.11-dev,895
linux-image-6.1.0-32-imx-arm64,894
libgfortran5,892
python3-tap,892
enchant-2,889
x11-xkb-utils,888
gir1.2-gtksource-4,887
libfcgi-bin,886
libfcgi0ldbl,886
libfcgi-perl,877
libmbim-glib4,876
libmbim-proxy,875
p11-kit-modules,875
python3-dateutil,875
libgcr-ui-3-1,873
libtalloc2,873
libwbclient0,872
p11-kit,872
libcgi-fast-perl,870
libgraphene-1.0-0,870
containerd,867
libgstreamer-gl1.0-0,867
libtss2-tcti-cmd0,867
libtss2-tcti-device0,867
libtss2-tcti-mssim0,867
libtss2-tcti-swtpm0,867
libmbim-utils,866
libtss2-tctildr0,865
libllvm14,864
cups-common,863
linux-image-6.1.0-26-amd64,863
libtss2-sys1,862
docker.io,861
libpython3-dev,861
python3-pyrsistent,861
gcr,860
libxfont2,859
gnome-keyring,858
libibus-1.0-5,857
libxcvt0,857
cups-client,856
gnome-keyring-pkcs11,854
libgs10,854
python3-jsonschema,854
gstreamer1.0-gl,853
libgspell-1-common,851
libpam-gnome-keyring,851
libtss2-mu0,851
python3-dev,851
libcupsfilters1,850
libgspell-1-2,850
libhandy-1-0,850
mariadb-server,850
xfonts-base,849
cups-ipp-utils,845
bluez,844
tpm-udev,844
libjavascriptcoregtk-4.1-0,842
cups-browsed,840
libldb2,839
libtevent0,839
pinentry-gnome3,838
cups-filters-core-drivers,837
gir1.2-notify-0.7,837
tini,837
cups-daemon,836
libtss2-rc0,836
cups-ppdc,835
gir1.2-polkit-1.0,835
ibus-data,835
dconf-cli,834
gcc-11-cross-base,834
libdevmapper-event1.02.1,834
libpoppler-cpp0v5,834
cups-server-common,832
libfontembed1,832
libgssdp-1.6-0,832
cups-core-drivers,831
libqmi-glib5,831
samba-libs,830
gir1.2-secret-1,829
libqpdf29,829
libgupnp-1.6-0,828
libqmi-proxy,828
docbook-xml,827
libqmi-utils,827
libspa-0.2-modules,827
dmeventd,826
gir1.2-ibus-1.0,826
im-config,826
libsmbclient,826
unattended-upgrades,826
ghostscript,825
php8.2-common,825
poppler-utils,825
gir1.2-javascriptcoregtk-4.1,824
libglu1-mesa,823
