Name,Download
libthai0,1398
liburing2,1394
libpango-1.0-0,1393
python3-urllib3,1387
qat2.0.l-common,1387
libpangoft2-1.0-0,1385
libnfnetlink0,1384
libpangocairo-1.0-0,1379
libxcb-xfixes0,1378
libxcb-dri3-0,1374
libxcb-sync1,1372
libxcb-present0,1370
qat2.0.l,1369
libxshmfence1,1368
libxcb-dri2-0,1367
python3-tiler,1365
libnetfilter-conntrack3,1364
at-spi2-common,1362
libyaml-0-2,1360
patch,1360
python3-chardet,1360
binutils-common,1352
libbinutils,1344
python3-idna,1343
g++-12,1342
libxi6,1341
binutils-x86-64-linux-gnu,1338
libctf0,1338
gsettings-desktop-schemas,1337
libatk1.0-0,1337
binutils,1336
libctf-nobfd0,1334
libgprofng0,1334
make,1333
libgpgme11,1332
libxcursor1,1331
libxdamage1,1329
librsvg2-2,1328
python3-certifi,1326
python3-charset-normalizer,1324
librsvg2-common,1321
python3-requests,1320
libcc1-0,1317
gcc-12,1316
gpgconf,1316
libassuan0,1316
gcc,1314
gpg,1314
libxrandr2,1312
gtk-update-icon-cache,1311
qatzip,1310
qatengine,1309
libheif1,1308
libde265-0,1306
hicolor-icon-theme,1303
adwaita-icon-theme,1297
bzip2,1296
g++,1290
python3-rucksack,1282
libabsl20220623,1279
grub-efi-amd64-bin,1274
libgd3,1271
xz-utils,1266
liblzo2-2,1265
libxcomposite1,1264
libyuv0,1260
mmdebstrap,1259
libgav1-1,1257
libnl-3-200,1255
publicsuffix,1252
libavif15,1249
libsasl2-modules,1247
libxkbcommon0,1245
libldap-common,1243
libogg0,1230
python3-yaml,1221
libwayland-egl1,1220
libwayland-cursor0,1216
libxtst6,1212
libatspi2.0-0,1206
libpam-systemd,1203
libxdmcp6,1203
libxau6,1202
libxcb1,1201
at-spi2-core,1199
libcolord2,1197
libffi-dev,1195
libepoxy0,1193
unzip,1189
libatk-bridge2.0-0,1183
shared-mime-info,1182
systemd,1176
udev,1176
libsystemd-shared,1174
x11-common,1168
libgtk-3-0,1165
xdg-user-dirs,1163
libgtk-3-common,1160
udhcpd,1157
libdrm-amdgpu1,1155
libdw1,1155
libc-devtools,1153
libdrm-nouveau2,1152
libgtk-3-bin,1151
libsystemd0,1151
libdrm-radeon1,1150
libudev1,1147
libx11-6,1138
libx11-data,1135
manpages-dev,1132
libnss3,1130
libc6,1129
libice6,1129
libexpat1,1128
libnspr4,1126
libllvm15,1125
libsm6,1124
openssh-server,1109
libc-bin,1106
openssh-sftp-server,1106
libglvnd0,1104
libxcb-randr0,1098
libglapi-mesa,1097
ethtool,1095
gir1.2-freedesktop,1094
libxinerama1,1092
grub-efi,1091
libdpkg-perl,1089
libpcre2-16-0,1087
libglib2.0-bin,1085
libjxl0.7,1081
python3-pygments,1079
libxext6,1078
build-essential,1077
dpkg-dev,1075
libssl3,1041
alsa-topology-conf,1040
openssh-client,1037
libtheora0,1035
grub-efi-arm64-bin,1034
grub-efi-arm64,1032
systemd-sysv,1028
libcbor0.8,1023
libfido2-1,1021
openssl,1016
libbrotli1,1015
python3-gi,1012
linux-kbuild-6.1,1010
libgpm2,1003
libuuid1,1002
fdisk,1000
python3-distutils,997
python3-lib2to3,995
libfdisk1,991
libfuse3-3,985
libpcre2-32-0,984
firstboot-config,981
libgdk-pixbuf2.0-common,979
util-linux-extra,978
libgdk-pixbuf-2.0-0,977
libip6tc2,976
util-linux,976
libpcre2-posix3,974
libsmartcols1,974
libvorbis0a,971
uuid-dev,969
libpcre2-dev,968
bsdutils,967
libglib2.0-dev,966
libwayland-server0,966
libglib2.0-dev-bin,965
iptables,963
libblkid1,963
libgdk-pixbuf2.0-bin,962
libmount1,960
libparted2,960
libkrb5-3,959
libk5crypto3,956
libsepol-dev,955
libgssapi-krb5-2,954
libselinux1-dev,953
libkrb5support0,950
libmount-dev,949
libsensors-config,948
libsensors5,947
mount,945
libblkid-dev,944
manpages,943
elxr-archive-keyring,939
libpciaccess0,939
libgbm1,938
libmagic1,936
lsb-release,933
git-man,931
libmagic-mgc,931
liberror-perl,928
git,927
parted,925
python3-more-itertools,917
distro-info-data,913
libopus0,911
linux-image-imx-arm64,911
libwebpmux3,909
xorg-sgml-doctools,908
libpng16-16,900
grub-efi-ia32-bin,898
tzdata,898
x11proto-dev,898
libfreetype6,897
libvorbisenc2,896
python3-setuptools,895
libexpat1-dev,887
libpthread-stubs0-dev,881
libxau-dev,879
libxdmcp-dev,879
libxcb1-dev,878
bash,872
squashfs-tools,870
libxxf86vm1,865
libyajl2,865
linux-compiler-gcc-12-x86,865
libasound2,862
libasound2-data,860
dbus-user-session,859
libgl1-mesa-dri,859
libxcb-glx0,859
alsa-ucm-conf,857
linux-image-6.1.0-27-amd64,857
libglx-mesa0,855
libglx0,852
xtrans-dev,852
file,851
ncurses-term,851
libx11-dev,847
libsnappy1v5,846
iso-codes,843
libxft2,839
libegl-mesa0,835
libegl1,832
bsdextrautils,831
libgl1,827
libgdbm6,826
iputils-ping,822
libmp3lame0,820
libarchive13,816
libunwind8,816
socat,815
libsodium23,813
python3-markupsafe,813
qemu-utils,811
python3-pbr,803
libncursesw6,802
libopenjp2-7,802
libpng-dev,802
linux-headers-amd64,801
ocl-icd-libopencl1,799
systemd-boot,798
systemd-boot-efi,798
bubblewrap,789
desktop-base,789
libva2,787
libevent-core-2.1-7,786
dosfstools,783
systemd-container,780
libgnutls30,774
liblmdb0,773
libuv1,772
linux-image-6.1.0-26-amd64,770
procps,770
libncurses6,767
libproc2-0,767
libbrotli-dev,766
libnl-route-3-200,766
mesa-va-drivers,765
libseccomp2,764
libjs-sphinxdoc,763
libprotobuf-c1,763
libxext-dev,762
va-driver-all,762
libpcap0.8,761
libutempter0,761
libfreetype-dev,757
qemu-guest-agent,755
ucf,755
elxr-config,754
sgml-base,754
libcairo-script-interpreter2,751
libavahi-glib1,750
libkeyutils1,750
libpython3.11,748
python3-mdurl,747
libva-drm2,745
python3-markdown-it,745
python3-rich,744
libfontconfig-dev,743
libice-dev,743
libpkgconf3,743
libtirpc-common,743
libspeex1,742
libdrm-intel1,741
libreadline8,741
libtirpc3,741
libva-x11-2,741
libsm-dev,740
sensible-utils,740
libxrender-dev,739
pkgconf,739
pkgconf-bin,739
gcc-11-cross-base,738
libpopt0,738
libxcb-render0-dev,735
libgstreamer1.0-0,733
libpixman-1-dev,733
readline-common,733
libvpx7,731
libxcb-shm0-dev,731
xml-core,731
libcairo2-dev,730
libtwolame0,729
nano,729
libregexp-ipv6-perl,727
python3-stevedore,727
libbsd0,726
python3-attr,726
liburi-perl,721
dmsetup,720
libdevmapper1.02.1,718
libmaxminddb0,718
libip4tc2,717
bc,716
libargon2-1,716
libkmod2,716
libapparmor1,715
libedit2,715
libfstrm0,714
libjansson4,713
libcryptsetup12,712
python3-colorama,712
libjson-c5,711
libpolkit-gobject-1-0,711
bind9-libs,710
libjemalloc2,710
libpolkit-agent-1-0,708
libduktape207,707
polkitd,703
python3-click,702
libostree-1-1,696
libefivar1,695
libgcc-s1,694
libefiboot1,693
pkg-config,686
libelf1,684
bind9-host,682
dmidecode,680
python3-mako,676
gir1.2-ostree-1.0,675
python3-packaging,675
efibootmgr,674
libcrypt1,673
x11proto-core-dev,671
python3-systemd,668
libpcre2-8-0,667
gcc-12-base,662
ostree,662
libfdt1,659
libnfsidmap1,659
inetutils-telnet,658
keyutils,656
libvdpau1,655
libtinfo6,653
debianutils,652
dpkg,652
libattr1,652
libtimedate-perl,652
libhwy1,651
liblzma5,651
debconf,650
libavutil57,650
libdb5.3,650
libaudit-common,649
psmisc,649
libbz2-1.0,648
libcap2,648
zstd,648
eject,647
libgpg-error0,647
liblocale-gettext-perl,647
libpam-modules,647
libacl1,646
mawk,646
coreutils,645
dash,644
diffutils,644
findutils,644
grep,644
gzip,644
hostname,644
libaudit1,644
liblz4-1,644
libgmp10,643
libgudev-1.0-0,643
libcap-ng0,642
libzstd1,642
base-passwd,641
libmd0,641
libpam-modules-bin,640
libsoxr0,640
nfs-common,640
init-system-helpers,639
libdebconfclient0,639
libpam0g,639
libselinux1,639
libcodec2-1.0,638
libpam-runtime,638
rpcbind,638
libgsm1,637
libnl-genl-3-200,637
mesa-vdpau-drivers,637
libevent-2.1-7,636
libopenexr-3-1-30,636
login,636
perl-base,636
gobject-introspection,635
ncurses-bin,635
tar,635
sed,634
icu-devtools,633
libswresample4,633
libshine3,632
libgirepository1.0-dev,631
libzvbi-common,631
sysvinit-utils,631
libavcodec59,630
libzvbi0,630
ncurses-base,630
python3-markdown,630
dns-root-data,629
libx264-164,629
libxt6,629
dnsmasq-base,628
libxvidcore4,628
conntrack,627
libicu-dev,626
live-build,626
e2fsprogs,624
python3-py,624
libcom-err2,621
kubernetes-cni,618
python3-iniconfig,618
ebtables,617
ibverbs-providers,617
libxfce4ui-2-0,617
ca-certificates,616
libsemanage-common,616
libxfce4ui-common,616
python3-pluggy,616
passwd,615
python3-pytest,615
libext2fs2,614
libibverbs1,614
python3-cerberus,614
reprepro,614
libsemanage2,611
libsepol2,611
libss2,611
libtext-iconv-perl,610
libtext-charwidth-perl,609
logsave,609
gir1.2-gdkpixbuf-2.0,608
libtext-wrapi18n-perl,606
python3-antlr4,606
libostree-dev,605
linux-image-6.1.0-28-amd64,604
python3-omegaconf,604
cri-tools,602
net-tools,602
python3-testinfra,602
netbase,601
libstdc++6,600
kubeadm,598
libgles2,595
screen,595
cri-o,594
kubelet,592
vim,590
vim-runtime,590
iproute2,584
python3-cryptography,584
libxmu6,580
gir1.2-harfbuzz-0.0,579
python3-cffi-backend,579
less,578
libpangoxft-1.0-0,578
libxfce4ui-utils,578
gir1.2-atk-1.0,573
libc6-i386,572
gir1.2-pango-1.0,570
librdmacm1,568
kmod,564
adduser,562
apt,556
gpgv,556
libapt-pkg6.0,556
libffi8,555
libxaw7,555
runit-helper,555
groff-base,554
libfakeroot,554
debian-archive-keyring,553
fakeroot,553
cpio,552
libhogweed6,552
libidn2-0,552
libmpg123-0,552
libp11-kit0,552
lsof,552
libnettle8,551
libuchardet0,551
lib32gcc-s1,549
libtasn1-6,549
libbpf1,548
libcap2-bin,548
libmnl0,548
libunistring2,548
libxxhash0,548
isc-dhcp-client,547
libc-l10n,547
libpipeline1,547
locales,547
vim-common,547
cron,546
libfile-fcntllock-perl,546
libxtables12,546
usb.ids,546
cron-daemon-common,544
libdaxctl1,543
man-db,543
libltdl7,542
apt-utils,541
lib32stdc++6,541
libboost-thread1.74.0,541
linux-image-rt-amd64,541
install-info,540
libgc1,540
info,539
libalgorithm-diff-xs-perl,539
libnftnl11,539
ifupdown,538
init,538
apparmor,537
isc-dhcp-common,537
libobjc4,537
libalgorithm-diff-perl,536
debconf-i18n,535
vim-tiny,535
libndctl6,534
libnftables1,533
libalgorithm-merge-perl,530
logrotate,529
nftables,528
traceroute,528
netcat-openbsd,521
gir1.2-gtk-3.0,518
libobjc-12-dev,512
liborc-0.4-0,509
libpmem1,508
javascript-common,506
libboost-regex1.74.0,504
libgstreamer-plugins-base1.0-0,503
elxr-live-config,502
libjson-glib-1.0-common,501
initramfs-tools,500
libjson-glib-1.0-0,499
python3-wheel,498
libconmonrs-crio-plugin,496
libproxy1v5,495
initramfs-tools-core,494
libfribidi0,494
python3-pip,493
libboost-iostreams1.74.0,488
liblua5.3-0,486
libxslt1.1,486
ssh,485
python3-pip-whl,484
python3-setuptools-whl,484
libbabeltrace1,481
libflac12,481
glib-networking-common,478
glib-networking,477
glib-networking-services,477
iputils-arping,477
python3-dbus,477
python3-pyparsing,475
libdebuginfod-common,473
uuid-runtime,473
python3-blinker,472
libc6-i386-cross,471
libencode-locale-perl,470
tcpdump,469
libdebuginfod1,468
libc6-dbg,467
libdevmapper-event1.02.1,467
libnuma-dev,467
python3-jwt,467
libhttp-date-perl,466
libclone-perl,464
libjs-jquery,464
libipt2,463
libio-html-perl,462
liblwp-mediatypes-perl,462
librte-kvargs23,462
librte-telemetry23,462
wamerican,461
dmeventd,460
librte-eal23,460
libsndfile1,460
libasyncns0,459
libllvm14,459
mysql-common,459
mariadb-common,458
libhttp-message-perl,457
liblvm2cmd2.03,457
python3-oauthlib,457
libnet-ssleay-perl,456
perl-openssl-defaults,456
libhtml-tagset-perl,454
libio-socket-ssl-perl,453
iputils-clockdiff,452
iputils-tracepath,452
libaio-dev,452
libattr1-dev,452
libmariadb3,452
lvm2,452
python3-wheel-whl,452
qemu-user-static,452
libsource-highlight-common,451
libstemmer0d,451
gdb,450
libhtml-parser-perl,450
libxmlb2,450
python3-psutil,450
libappstream4,449
bsdmainutils,448
libfmt9,448
libgfortran5,448
ncal,448
libpulse0,447
libsource-highlight4v5,446
libacl1-dev,445
firefox-esr,444
libnet-smtp-ssl-perl,443
nfs-kernel-server,442
libauthen-sasl-perl,441
libmailtools-perl,441
rt-tests,441
libcap-dev,440
libigdgmm12,440
libmnl-dev,440
dnsmasq,439
i965-va-driver,439
intel-media-va-driver,437
libpackagekit-glib2-18,437
libwebpdemux2,437
libxml2-dev,435
python3-distro,434
firmware-linux-free,431
librados2,431
quota,431
wireguard-tools,431
gstreamer1.0-plugins-base,430
wireguard,430
libcdparanoia0,429
libpcsclite1,428
python3-httplib2,427
libc6-s390x-cross,426
libjte2,425
gir1.2-packagekitglib-1.0,424
libburn4,424
libklibc,423
libvisual-0.4-0,423
linux-base,423
xterm,423
klibc-utils,422
xbitmaps,422
libapr1,417
libisofs6,417
librte-ring23,412
libaprutil1,409
shim-unsigned,409
packagekit,408
libopengl0,406
librte-mempool23,406
libxv1,406
libsctp1,405
libfuse2,404
libxss1,404
shim-signed,404
linux-image-6.1.0-23-amd64,402
shim-signed-common,402
libnumber-compare-perl,398
libfile-find-rule-perl,396
libtext-glob-perl,396
librte-mbuf23,394
libxmuu1,394
sshpass,394
libusb-1.0-0,392
python3-lazr.uri,392
shim-helpers-amd64-signed,392
python3-lazr.restfulclient,391
python3-wadllib,391
python3-software-properties,389
software-properties-common,388
thin-provisioning-tools,387
apt-transport-https,386
libcfitsio10,385
xkb-data,384
rsync,383
poppler-data,382
hunspell-en-us,381
libisoburn1,381
libblas3,379
libevdev2,379
libvorbisfile3,379
libxcb-util1,378
libncurses-dev,377
usrmerge,373
libsoup-3.0-common,372
xauth,372
libsamplerate0,371
libxcb-shape0,371
osinfo-db,371
xorriso,368
liblockfile-bin,367
libsoup-3.0-0,367
libmtdev1,366
libxkbfile1,366
libclang-cpp14,365
libwacom-common,365
libraw1394-11,364
libwacom9,364
apache2-utils,363
systemd-timesyncd,363
libjs-underscore,362
libinput-bin,360
mokutil,359
liblapack3,358
wireless-regdb,358
libinput10,356
libfftw3-double3,354
grub-efi-amd64-signed,352
libpoppler126,352
libclang-rt-14-dev,350
libjpeg62-turbo-dev,350
liblzma-dev,350
libc6-amd64-cross,348
libjpeg-dev,346
python3-debian,346
libclang-common-14-dev,345
autotools-dev,342
libjack-jackd2-0,342
libwinpr2-2,341
ssl-cert,340
libdbusmenu-glib4,338
libclang1-14,337
libgfxdr0,337
libglusterfs0,337
automake,336
libslang2,336
usr-is-merged,336
xwayland,336
gettext-base,335
libterm-readkey-perl,335
dctrl-tools,334
librte-net23,334
libfreerdp2-2,333
libgfrpc0,333
librbd1,333
libssh-4,333
pci.ids,332
libz3-dev,330
libzstd-dev,328
libexif12,327
libgtk2.0-common,326
libc6-dev-i386-cross,325
libmfx1,324
libpci3,323
libpfm4,323
linux-libc-dev-i386-cross,323
llvm-14-linker-tools,323
sudo,323
clang-14,322
libipsec-mb1,322
libgfapi0,321
libtinfo-dev,321
libudfread0,321
libbluray2,320
bash-completion,319
libdeflate-dev,318
libjudydebian1,318
libxnvctrl0,318
libjbig-dev,317
liblerc-dev,317
libgtk2.0-0,316
pkexec,316
libayatana-ido3-0.4-0,314
libtiffxx6,314
libvulkan1,314
libwebp-dev,314
bind9-dnsutils,313
libgail-common,313
libgail18,313
libgtk2.0-bin,313
libvdpau-va-gl1,312
libaec0,311
libtiff-dev,311
php-common,311
apache2-bin,310
libdouble-conversion3,310
libeatmydata1,309
python3-tap,309
linux-headers-6.1.0-27-common,308
pciutils,308
vdpau-driver-all,308
eatmydata,307
linux-image-6.1.0-27-imx-arm64,305
llvm-14-runtime,305
stress-ng,305
fuse3,304
linux-headers-6.1.0-26-common,304
linux-headers-6.1.0-27-amd64,303
llvm-14-tools,303
grub-pc-bin,302
libaprutil1-dbd-sqlite3,302
libaprutil1-ldap,302
libayatana-indicator3-7,302
libnova-0.16-0,302
libnss-systemd,301
mesa-vulkan-drivers,301
libfontenc1,300
libhwloc15,299
libsz2,299
linux-headers-6.1.0-26-amd64,299
libconfig-inifiles-perl,298
libgcc-s1-i386-cross,298
librte-meter23,298
libunbound8,298
libgnutls-dane0,297
gawk,296
libhwloc-plugins,296
libtdb1,296
policykit-1,296
linux-headers-6.1.0-28-amd64,295
linux-headers-6.1.0-28-common,295
librte-ethdev23,294
python3-tz,294
libsigsegv2,293
libtry-tiny-perl,293
libfreerdp-server2-2,292
libgphoto2-port12,292
libindi-data,292
libvte-2.91-common,292
mariadb-client-core,292
mtools,291
gdisk,289
libcaca0,289
librabbitmq4,289
libvte-2.91-0,289
libarchive-zip-perl,288
libdbi-perl,288
libgcc-s1-s390x-cross,288
librte-pci23,288
libc6-arm64-cross,287
libgphoto2-6,287
isolinux,286
libboost1.74-dev,286
libc6-ppc64el-cross,286
libdbusmenu-gtk3-4,285
python3-debconf,284
acl,283
apache2-data,283
grub-pc,283
libaa1,283
libavahi-core7,283
libdecor-0-0,283
libdecor-0-plugin-1-cairo,283
libnfs13,283
gstreamer1.0-x,282
libaacs0,282
libavc1394-0,282
libfcgi-bin,282
libfcgi0ldbl,282
libgphoto2-l10n,282
python3-pycurl,282
debian-faq,281
libbdplus0,281
libc6-dev-s390x-cross,281
libindidriver1,281
xfonts-encodings,281
apt-listchanges,280
doc-debian,280
librte-bus-pci23,280
libshout3,280
libtag1v5-vanilla,280
hunspell-en-au,279
hunspell-en-ca,279
intltool-debian,279
iucode-tool,279
libbrlapi0.8,279
libiec61883-0,279
libqt5core5a,279
libswscale6,279
libtag1v5,279
libxentoolcore1,279
linux-libc-dev-s390x-cross,279
dc,278
libcgi-pm-perl,278
libdv4,278
libisns0,278
libpng-tools,278
libslirp0,278
python3-pysimplesoap,278
libglx-dev,277
libvirt-l10n,277
libvirt0,277
lshw,277
gstreamer1.0-plugins-good,276
indi-dsi,276
libfcgi-perl,276
libxmlsec1,276
python3-debianbts,276
telnet,276
apache2,275
libcgi-fast-perl,275
libxentoollog1,275
mariadb-server-core,275
win32-loader,275
firmware-ath9k-htc,274
hdmi2usb-fx2-firmware,274
ixo-usb-jtag,274
libv4lconvert0,274
libwavpack1,274
libxcb-xkb1,274
libfile-listing-perl,273
libgl-dev,273
libmbedcrypto7,273
libnss-db,273
libsdl2-2.0-0,273
libtcl8.6,273
libv4l-0,273
live-config-systemd,273
libdaemon0,272
libnotify4,272
python3-reportbug,272
libnet-http-perl,271
time,271
xfonts-utils,271
libsndio7.0,270
live-boot-initramfs-tools,270
libc6-armhf-cross,269
libharfbuzz-subset0,269
libidn12,269
mariadb-client,269
reportbug,269
avahi-daemon,268
libc6-armel-cross,268
libhttp-cookies-perl,268
libhttp-negotiate-perl,268
libnorm1,268
libwww-robotrules-perl,268
procmail,268
whois,268
libopeniscsiusr,267
live-boot,267
live-config,267
libhtml-tree-perl,266
liblwp-protocol-https-perl,266
libpgm-5.3-0,266
libharfbuzz-icu0,264
libwww-perl,264
linux-image-6.1.0-26-rt-amd64,264
zsync,264
dh-autoreconf,263
libhdf5-103-1,263
libxencall1,263
libxfixes-dev,263
memtest86+,263
x11-xkb-utils,263
librte-bus-vdev23,262
libssl-dev,262
libc6-x32-i386-cross,261
libxkbcommon-x11-0,261
librte-rcu23,260
libusbredirparser1,260
libcjson1,259
libxml2-utils,259
libzmq5,259
linux-image-6.1.0-26-imx-arm64,259
git-email,258
libdata-dump-perl,258
libnss-mdns,258
libsecret-common,258
libxenstore4,258
libcacard0,257
libfont-afm-perl,257
libhtml-form-perl,257
libsnmp-base,257
libxenhypfs1,257
open-iscsi,257
libgdk-pixbuf-2.0-dev,256
libsecret-1-0,256
libxendevicemodel1,256
libxenevtchn1,256
libxenforeignmemory1,256
libxengnttab1,256
po-debconf,256
libblockdev-utils2,255
libiscsi7,255
lib64gcc-s1-i386-cross,254
libgif7,254
libhttp-daemon-perl,254
libgcc-s1-arm64-cross,253
libsnmp40,253
libxenmisc4.17,253
libcanberra0,252
libclang-cpp15,252
libhtml-format-perl,252
python3-jinja2,252
libchromaprint1,251
libgcc-s1-armhf-cross,251
libhtml-template-perl,251
libgcc-s1-armel-cross,250
libgme0,250
libsrt1.5-gnutls,250
libxfce4util-common,250
qemu-block-extra,250
systemd-resolved,250
libboost-filesystem1.74.0,249
libquadmath0-i386-cross,249
libxcb-render-util0,249
libxfce4util7,249
libatomic1-i386-cross,248
libdbus-1-dev,248
libgcc-s1-ppc64el-cross,248
libonig5,248
libopenmpt0,248
libxxf86dga1,248
python3-cairo,248
libpq5,247
libxcb-image0,247
libxcb-keysyms1,247
libxmlsec1-openssl,247
runc,247
sound-theme-freedesktop,247
libstdc++6-i386-cross,246
libxcb-icccm4,246
libxfce4util-bin,246
libclang-common-15-dev,245
libgck-1-0,245
libgomp1-i386-cross,245
libitm1-i386-cross,245
pv,245
libclang1-15,243
librist4,243
libssh-gcrypt-4,243
libegl-dev,242
libubsan1-i386-cross,242
libcurl3-nss,241
libdatrie-dev,241
libpcre3,241
libxi-dev,241
libvirt-daemon-driver-qemu,240
libc6-i386-amd64-cross,239
libgraphite2-dev,239
libharfbuzz-gobject0,239
libhdf5-hl-100,239
libmd4c0,239
libsoup2.4-common,239
libatomic1-s390x-cross,238
libx32gcc-s1-i386-cross,238
x11-utils,238
xserver-xorg-core,238
libatk1.0-dev,237
libavformat59,237
libc6-s390-s390x-cross,237
libvirt-daemon,237
libxfont2,237
kpartx,236
libgles1,236
libstdc++6-s390x-cross,236
libvirt-daemon-driver-lxc,236
libvirt-daemon-driver-xen,236
libxcvt0,236
libxrandr-dev,236
clang-15,235
libfribidi-dev,235
libgomp1-s390x-cross,235
libgusb2,235
libharfbuzz-dev,235
libitm1-s390x-cross,235
libxft-dev,235
libminizip1,234
libqt5dbus5,234
libthai-dev,234
x11-xserver-utils,234
libgcr-base-3-1,233
libopengl-dev,233
libpoppler-glib8,233
libprotobuf32,233
libsoup2.4-1,233
llvm-15-linker-tools,233
python-babel-localedata,233
xcvt,233
libayatana-appindicator3-1,232
libubsan1-s390x-cross,232
gir1.2-atspi-2.0,231
libqt5network5,231
libjq1,230
libpango1.0-dev,230
libstartup-notification0,230
libxcb-xinerama0,230
m4,230
python3-babel,230
appstream,229
ipxe-qemu,229
libexecs0,229
libgles-dev,229
libxcb-xinput0,229
libxcomposite-dev,229
libxdamage-dev,229
pango1.0-tools,229
cloud-guest-utils,228
gir1.2-gstreamer-1.0,228
libpython3.11-dev,228
python3-gi-cairo,228
libcapstone4,227
libgs-common,227
libqt5gui5,227
libsigc++-2.0-0v5,227
libwebrtc-audio-processing1,227
libspice-server1,226
libxinerama-dev,226
llvm-14,226
llvm-14-dev,226
jq,225
libc6-dev-amd64-cross,225
libxcursor-dev,225
tasksel-data,225
update-inetd,224
libntfs-3g89,223
linux-libc-dev-amd64-cross,223
libpaper1,222
libvdeplug2,222
libvirglrenderer1,222
libxml-parser-perl,222
qemu-system-data,222
xserver-common,222
libproj25,221
xfonts-base,221
libimath-3-1-29,220
librte-hash23,220
mariadb-server,220
qemu-system-common,220
qemu-system-gui,220
qemu-system-x86,220
libc6-x32-amd64-cross,219
libgs10-common,219
libnss-mymachines,219
libvirt-daemon-driver-vbox,219
seabios,219
fonts-noto-mono,218
lib32gcc-s1-s390x-cross,218
lib64quadmath0-i386-cross,218
lib64stdc++6-i386-cross,218
libgtksourceview-4-common,218
libwayland-bin,218
autoconf,217
libieee1284-3,217
libsane-common,217
ntfs-3g,217
proj-data,217
grub2,216
libblockdev-part-err2,216
libpython3-dev,216
librpmio9,216
librte-cryptodev23,216
libvirt-clients,216
libxklavier16,216
nginx-common,216
libtpms0,215
libwayland-dev,215
python3.11-dev,215
lib64atomic1-i386-cross,214
lib64gomp1-i386-cross,214
lib64itm1-i386-cross,214
lib64ubsan1-i386-cross,214
libatasmart4,214
libmunge2,214
libevent-pthreads-2.1-7,213
libglvnd-core-dev,213
libgtksourceview-4-0,213
libpaper-utils,213
libparted-fs-resize0,213
lib32gcc-s1-amd64-cross,212
libsane1,212
libusbredirhost1,212
libxkbcommon-dev,212
nginx,212
cryptsetup,211
exfatprogs,211
ipp-usb,211
libblockdev2,211
libglibmm-2.4-1v5,211
libvirt-daemon-config-network,211
libvirt-daemon-config-nwfilter,211
libvirt-daemon-system-systemd,211
libx32quadmath0-i386-cross,211
libx32stdc++6-i386-cross,211
mariadb-plugin-provider-bzip2,211
mariadb-plugin-provider-lz4,211
mariadb-plugin-provider-lzma,211
