Name,Download
libxkbfile1,97
python3-packaging,97
xfonts-utils,97
libcaca0,96
ibverbs-providers,95
libibverbs1,95
libraw1394-11,95
libvulkan1,95
llvm-14,95
llvm-14-dev,95
xfonts-encodings,95
libvte-2.91-0,94
libvte-2.91-common,94
ucf,94
libgfapi0,93
libgfrpc0,93
libgfxdr0,93
libglusterfs0,93
libnfs13,93
libpthread-stubs0-dev,93
libtag1v5,93
libtag1v5-vanilla,93
libx11-dev,93
libxau-dev,93
libxcb1-dev,93
libxdmcp-dev,93
javascript-common,92
libjs-jquery,92
libpcre2-32-0,92
librados2,92
librdmacm1,92
python3-mako,92
python3-pbr,92
x11proto-dev,92
gstreamer1.0-plugins-good,91
gstreamer1.0-x,91
libaa1,91
libavc1394-0,91
libdecor-0-0,91
libdecor-0-plugin-1-cairo,91
libdv4,91
libglib2.0-dev,91
libiec61883-0,91
libpcre2-dev,91
libsdl2-2.0-0,91
libshout3,91
libv4l-0,91
libv4lconvert0,91
libwavpack1,91
libxext-dev,91
mesa-vulkan-drivers,91
xorg-sgml-doctools,91
xtrans-dev,91
libglib2.0-dev-bin,90
liblua5.3-0,90
libpcre2-posix3,90
librbd1,90
libsndio7.0,90
python3-pip-whl,90
python3-setuptools-whl,90
runit-helper,90
firefox-esr,89
libfreetype-dev,89
libselinux1-dev,89
libsepol-dev,89
policykit-1,89
uuid-dev,89
exfatprogs,88
libblkid-dev,88
libmount-dev,88
libpng-dev,88
libssh-4,88
libxcb-shape0,88
poppler-data,88
python3-stevedore,88
libefivar1,87
libxcb-util1,87
libxrender-dev,87
efibootmgr,86
libbrotli-dev,86
libefiboot1,86
libevdev2,86
libfontconfig-dev,86
libinput-bin,86
libinput10,86
libmtdev1,86
libpixman-1-dev,86
libwacom9,86
libxcvt0,86
libxfont2,86
libxxf86dga1,86
x11-utils,86
x11-xkb-utils,86
gir1.2-gtk-3.0,85
git-email,85
libcairo2-dev,85
libtry-tiny-perl,85
libxcb-render0-dev,85
libxcb-shm0-dev,85
x11-xserver-utils,85
xserver-xorg-core,85
libfile-listing-perl,84
libice-dev,84
libnet-http-perl,84
libntfs-3g89,84
libsm-dev,84
libwacom-common,84
libwww-robotrules-perl,84
ntfs-3g,84
xfonts-base,84
libgirepository1.0-dev,83
libhtml-tree-perl,83
libhttp-cookies-perl,83
libhttp-negotiate-perl,83
libidn12,83
liblwp-protocol-https-perl,83
libwww-perl,83
ostree,83
python3-markdown,83
python3-systemd,83
x11proto-core-dev,83
xserver-common,83
zstd,83
gir1.2-atk-1.0,82
gir1.2-ostree-1.0,82
gobject-introspection,82
libnorm1,82
libostree-dev,82
libpgm-5.3-0,82
libzmq5,82
xcvt,82
xserver-xorg,82
xserver-xorg-input-all,82
xserver-xorg-input-libinput,82
xserver-xorg-video-all,82
xserver-xorg-video-amdgpu,82
xserver-xorg-video-ati,82
xserver-xorg-video-fbdev,82
xserver-xorg-video-nouveau,82
xserver-xorg-video-radeon,82
xserver-xorg-video-vesa,82
gir1.2-gdkpixbuf-2.0,81
gir1.2-harfbuzz-0.0,81
gir1.2-pango-1.0,81
libpangoxft-1.0-0,81
libpoppler126,81
libtdb1,81
linux-image-6.1.0-23-rt-amd64,81
fonts-quicksand,80
libatasmart4,80
libblockdev-crypto2,80
libblockdev-fs2,80
libblockdev-loop2,80
libblockdev-part-err2,80
libblockdev-part2,80
libblockdev-swap2,80
libblockdev-utils2,80
libblockdev2,80
libmariadb3,80
libparted-fs-resize0,80
libpulse-mainloop-glib0,80
libswscale6,80
libudisks2-0,80
libupower-glib3,80
libvolume-key1,80
python3-py,80
udisks2,80
avahi-daemon,79
gtk2-engines-pixbuf,79
libavahi-core7,79
libdaemon0,79
libexif12,79
libgphoto2-6,79
libgphoto2-port12,79
libnotify4,79
libnss-mdns,79
libsecret-1-0,79
libsoup-3.0-common,79
libterm-readkey-perl,79
libunbound8,79
libwebrtc-audio-processing1,79
libxvmc1,79
python3-cerberus,79
xserver-xorg-input-wacom,79
xserver-xorg-legacy,79
xserver-xorg-video-intel,79
xserver-xorg-video-qxl,79
xserver-xorg-video-vmware,79
libcanberra0,78
libgnutls-dane0,78
libplymouth5,78
libslirp0,78
libsoup-3.0-0,78
libxatracker2,78
live-build,78
mariadb-common,78
plymouth,78
plymouth-label,78
python3-cffi-backend,78
qemu-block-extra,78
sound-theme-freedesktop,78
libchromaprint1,77
libgme0,77
libgphoto2-l10n,77
libisns0,77
libopengl0,77
libopeniscsiusr,77
libopenmpt0,77
libsecret-common,77
libsrt1.5-gnutls,77
libxres1,77
open-iscsi,77
screen,77
upower,77
desktop-file-utils,76
gawk,76
libgck-1-0,76
libgcr-base-3-1,76
libiscsi7,76
libsigsegv2,76
mysql-common,76
libdbus-glib-1-2,75
libgusb2,75
libhtml-form-perl,75
libonig5,75
python3-dbus,75
qemu-user-static,75
update-inetd,75
jq,74
libdata-dump-perl,74
libfont-afm-perl,74
libjq1,74
python3-cairo,74
python3-cryptography,74
python3-iniconfig,74
rtkit,74
libavformat59,73
libclang-common-15-dev,73
libclang-cpp15,73
libclang1-15,73
libhtml-format-perl,73
libhttp-daemon-perl,73
llvm-15-linker-tools,73
python3-pluggy,73
python3-pytest,73
python3-wheel-whl,73
clang-15,72
libcjson1,72
libxklavier16,72
python3-antlr4,72
python3-omegaconf,72
reprepro,72
xterm,72
librabbitmq4,71
libsnmp-base,71
m4,71
python3-testinfra,71
libbrlapi0.8,70
libmbedcrypto7,70
librist4,70
libsnmp40,70
libssh-gcrypt-4,70
xbitmaps,70
apache2-bin,69
colord-data,69
firmware-linux-free,69
libblas3,69
libburn4,69
libcanberra-gtk3-0,69
libgtop-2.0-11,69
libisofs6,69
libjte2,69
liblapack3,69
libsane-common,69
libstartup-notification0,69
libxcb-damage0,69
colord,68
gnome-accessibility-themes,68
gnome-themes-extra-data,68
ipp-usb,68
libcolorhug2,68
libgfortran5,68
libieee1284-3,68
libpoppler-glib8,68
libsane1,68
libwnck-3-0,68
libxml-parser-perl,68
sane-airscan,68
sane-utils,68
gnome-themes-extra,67
gvfs-common,67
libgtop2-common,67
libsigc++-2.0-0v5,67
sshpass,67
wpasupplicant,67
gvfs,66
gvfs-daemons,66
gvfs-libs,66
libatkmm-1.6-1v5,66
libayatana-appindicator3-1,66
libbluetooth3,66
libcairomm-1.0-1v5,66
libglibmm-2.4-1v5,66
libgs-common,66
libgs10-common,66
libgtkmm-3.0-1v5,66
libpangomm-1.4-1v5,66
libpostproc56,66
libwnck-3-common,66
python3-gi-cairo,66
libcanberra-gtk3-module,65
libfftw3-single3,65
libnewt0.52,65
lshw,65
polkitd-pkla,65
autotools-dev,64
libgtksourceview-4-common,64
libxml2-utils,64
osinfo-db,64
shim-unsigned,64
ssl-cert,64
wireless-regdb,64
autoconf,63
automake,63
ghostscript,63
libglu1-mesa,63
libgs10,63
libgtksourceview-4-0,63
libmm-glib0,63
libndp0,63
libnm0,63
libpackagekit-glib2-18,63
network-manager,63
libsoup2.4-common,62
libteamdctl0,62
libxmlsec1,62
ppp,62
pulseaudio,62
shim-signed,62
emacsen-common,61
fonts-droid-fallback,61
fonts-noto-mono,61
fonts-urw-base35,61
libasound2-plugins,61
libfdt1,61
libnss-mymachines,61
libpulsedsp,61
libspeexdsp1,61
pulseaudio-utils,61
libaprutil1-dbd-sqlite3,60
libaprutil1-ldap,60
libavfilter8,60
libcgi-pm-perl,60
libjs-underscore,60
liblightdm-gobject-1-0,60
libpaper-utils,60
libpaper1,60
libsoup2.4-1,60
lightdm,60
lightdm-gtk-greeter,60
nginx-common,60
x11-apps,60
x11-session-utils,60
xinit,60
xorg,60
hunspell-en-us,59
libijs-0.35,59
libipc-system-simple-perl,59
libjbig2dec0,59
libvirt0,59
nginx,59
python3-jwt,59
qemu-system-data,59
shim-signed-common,59
sudo,59
gir1.2-packagekitglib-1.0,58
libcgi-fast-perl,58
libfcgi-bin,58
libfcgi-perl,58
libfcgi0ldbl,58
libfile-basedir-perl,58
libgarcon-1-0,58
libgarcon-gtk3-1-0,58
libthunarx-3-0,58
libxpresent1,58
light-locker,58
python3-blinker,58
python3-oauthlib,58
qemu-system-common,58
qemu-system-gui,58
qemu-system-x86,58
shim-helpers-amd64-signed,58
xfce4-helpers,58
xfce4-panel,58
xfce4-session,58
xfce4-settings,58
xfdesktop4,58
xfwm4,58
dictionaries-common,57
exo-utils,57
ipxe-qemu,57
libcacard0,57
libcapstone4,57
libexo-2-0,57
libkeybinder-3.0-0,57
libusbredirparser1,57
libvirt-l10n,57
libxfce4panel-2.0-4,57
libxfce4util7,57
libxfconf-0-3,57
linux-image-6.1.0-22-amd64,57
policykit-1-gnome,57
python3-jinja2,57
seabios,57
thunar,57
xfce4-appfinder,57
xfce4-pulseaudio-plugin,57
xfconf,57
xfonts-100dpi,57
xfonts-75dpi,57
xfonts-scalable,57
xorg-docs-core,57
libexecs0,56
libgarcon-common,56
libio-stringy-perl,56
libspice-server1,56
libvdeplug2,56
libvirglrenderer1,56
mariadb-client-core,56
mariadb-server-core,56
thunar-data,56
tumbler-common,56
xfdesktop4-data,56
libexo-common,55
libfile-desktopentry-perl,55
libfile-mimeinfo-perl,55
libprotobuf32,55
libtie-ixhash-perl,55
libtumbler-1-0,55
libvirt-daemon,55
libvirt-daemon-config-network,55
libvirt-daemon-config-nwfilter,55
libvirt-daemon-driver-qemu,55
libvirt-daemon-system-systemd,55
libx11-protocol-perl,55
libxencall1,55
libxendevicemodel1,55
libxenevtchn1,55
libxenforeignmemory1,55
libxengnttab1,55
libxenhypfs1,55
libxenmisc4.17,55
libxenstore4,55
libxentoolcore1,55
libxentoollog1,55
libxfce4util-common,55
libxml-xpathengine-perl,55
linux-image-6.1.0-23-orin-arm64,55
pavucontrol,55
python3-pexpect,55
python3-ptyprocess,55
tango-icon-theme,55
tumbler,55
xdg-utils,55
xfce4,55
xiccd,55
zip,55
libfreerdp2-2,54
libjs-sphinxdoc,54
libvirt-clients,54
libvirt-daemon-driver-lxc,54
libvirt-daemon-driver-vbox,54
libvirt-daemon-driver-xen,54
libvirt-daemon-system,54
libwinpr2-2,54
libxfce4util-bin,54
libxml-twig-perl,54
netcat-openbsd,54
pigz,54
python3-distro,54
thunar-volman,54
apache2-data,53
libnet-dbus-perl,53
libnotify-bin,53
xfce4-notifyd,53
gnutls-bin,52
grub-efi-amd64,52
libfftw3-double3,52
libgnutls30,52
libtpms0,52
python3-libxml2,52
swtpm,52
swtpm-libs,52
swtpm-tools,52
apache2,51
apt-transport-https,51
bash,51
libosinfo-1.0-0,51
libosinfo-l10n,51
libtcl8.6,51
libxcb-xkb1,51
libxkbcommon-x11-0,51
mdevctl,51
genisoimage,50
gir1.2-gtksource-4,50
libstemmer0d,50
libxcb-icccm4,50
libxcb-image0,50
libxcb-keysyms1,50
libxcb-render-util0,50
usb-modeswitch-data,50
chrony,49
libappstream4,49
libfile-find-rule-perl,49
libhunspell-1.7-0,49
libimath-3-1-29,49
libmbim-glib4,49
libmbim-proxy,49
libmbim-utils,49
libnumber-compare-perl,49
libtext-glob-perl,49
libxmlb2,49
libxmlsec1-openssl,49
bison,48
flex,48
libaspell15,48
libfl-dev,48
libfl2,48
libpython3.11-dev,48
libseccomp2,48
nano,48
python3-pyparsing,48
python3.11-dev,48
gir1.2-vte-2.91,47
gsfonts,47
libconfig-inifiles-perl,47
libdc1394-25,47
libdjvulibre-text,47
libgraphene-1.0-0,47
libtss2-mu0,47
libtss2-sys1,47
libtss2-tcti-cmd0,47
libtss2-tcti-device0,47
libtss2-tcti-mssim0,47
libtss2-tcti-swtpm0,47
libtss2-tctildr0,47
libwebpdemux2,47
libxtables12,47
mariadb-client,47
php-common,47
python3-httplib2,47
aspell,46
aspell-en,46
gcc-12-base,46
libhtml-template-perl,46
libmnl0,46
libnftnl11,46
net-tools,46
netbase,46
packagekit,46
python3-tz,46
base-passwd,45
bsdutils,45
coreutils,45
dash,45
debianutils,45
diffutils,45
dpkg,45
findutils,45
grep,45
gzip,45
hostname,45
libacl1,45
libattr1,45
libaudit1,45
libblkid1,45
libbz2-1.0,45
libcap-ng0,45
libcap2,45
libcom-err2,45
libcrypt1,45
libdb5.3,45
libdbi-perl,45
libdebconfclient0,45
libdjvulibre21,45
libgcc-s1,45
libgcrypt20,45
libgmp10,45
libgpg-error0,45
libisoburn1,45
libldb2,45
liblz4-1,45
liblzma5,45
libmd0,45
libmount1,45
libnma0,45
libpam-modules,45
libpam-modules-bin,45
libpam0g,45
libpcre2-8-0,45
libpython3-dev,45
libqmi-glib5,45
libqmi-proxy,45
libqmi-utils,45
libselinux1,45
libsmartcols1,45
libtalloc2,45
libtevent0,45
libtinfo6,45
libuuid1,45
libwbclient0,45
libwmflite-0.2-7,45
libzstd1,45
login,45
mawk,45
modemmanager,45
ncurses-bin,45
perl-base,45
pv,45
python3-dev,45
samba-libs,45
sed,45
sysvinit-utils,45
tar,45
tpm-udev,45
usb-modeswitch,45
util-linux,45
util-linux-extra,45
xorriso,45
libfreerdp-server2-2,44
liblocale-gettext-perl,44
libnma-common,44
libtext-iconv-perl,44
mariadb-server,44
mobile-broadband-provider-info,44
python-babel-localedata,44
python3-babel,44
systemd-resolved,44
tcl8.6,44
vim-common,44
debconf,43
e2fsprogs,43
gstreamer1.0-gl,43
init-system-helpers,43
less,43
libaudit-common,43
libext2fs2,43
libgssdp-1.6-0,43
libgstreamer-gl1.0-0,43
libgupnp-1.6-0,43
libpam-runtime,43
libraptor2-0,43
libsbc1,43
libsemanage2,43
libsepol2,43
libsmbclient,43
libss2,43
libtext-charwidth-perl,43
logsave,43
mariadb-plugin-provider-bzip2,43
mariadb-plugin-provider-lz4,43
mariadb-plugin-provider-lzma,43
mariadb-plugin-provider-lzo,43
mariadb-plugin-provider-snappy,43
mount,43
ncurses-base,43
p11-kit,43
p11-kit-modules,43
passwd,43
appstream,42
apt,42
bsdextrautils,42
cpio,42
exim4-config,42
expect,42
gcr,42
gir1.2-notify-0.7,42
gnome-keyring,42
gnome-keyring-pkcs11,42
gpgv,42
groff-base,42
iproute2,42
isc-dhcp-client,42
kmod,42
libapt-pkg6.0,42
libbpf1,42
libcap2-bin,42
libenchant-2-2,42
libgcr-ui-3-1,42
libpam-gnome-keyring,42
libpcre3,42
libpipeline1,42
libstdc++6,42
libuchardet0,42
man-db,42
packagekit-tools,42
pinentry-gnome3,42
tcl-expect,42
vim-tiny,42
zerofree,42
apt-utils,41
augeas-lenses,41
cron,41
cups-pk-helper,41
elxr-archive-keyring,41
exim4-base,41
exim4-daemon-light,41
gir1.2-secret-1,41
ifupdown,41
init,41
install-info,41
iputils-ping,41
isc-dhcp-common,41
libffi8,41
libhandy-1-0,41
libhogweed6,41
libidn2-0,41
libnettle8,41
libnftables1,41
libp11-kit0,41
libsemanage-common,41
libtasn1-6,41
libtext-wrapi18n-perl,41
libunistring2,41
libvirt-glib-1.0-0,41
libxxhash0,41
logrotate,41
nftables,41
python3-cups,41
python3-cupshelpers,41
system-config-printer-common,41
system-config-printer-udev,41
traceroute,41
tzdata,41
ufw,41
bluez,40
bluez-obexd,40
enchant-2,40
gir1.2-libosinfo-1.0,40
libaugeas0,40
libgif7,40
libgtk-vnc-2.0-0,40
libgvnc-1.0-0,40
libical3,40
liblockfile-bin,40
php,40
php-mysql,40
python3-libvirt,40
virtinst,40
adduser,39
ca-certificates,39
cron-daemon-common,39
cryptsetup-bin,39
debconf-i18n,39
