Name,Download
libparted2,117
parted,116
libsystemd0,115
libudev1,115
psmisc,115
keyutils,114
liblmdb0,114
lsb-release,113
fakeroot,112
libfakeroot,112
libnfsidmap1,111
nfs-common,111
rpcbind,111
systemd-sysv,111
git-man,109
libcups2,109
git,107
libdrm2,107
libgc1,107
libuv1,107
libdrm-common,106
liberror-perl,106
libfile-fcntllock-perl,106
libalgorithm-diff-xs-perl,105
uuid-runtime,105
libalgorithm-diff-perl,104
libalgorithm-merge-perl,104
fontconfig,103
libc6,103
libxfce4ui-utils,103
libc-bin,102
libxfce4ui-2-0,102
bc,101
libxfce4ui-common,101
libsnappy1v5,100
python3-pygments,100
libunwind8,99
iputils-arping,98
libdebuginfod-common,98
libpolkit-agent-1-0,98
libpolkit-gobject-1-0,98
libx11-xcb1,98
usb.ids,98
libdebuginfod1,97
libduktape207,97
libglapi-mesa,97
libglvnd0,97
libipt2,97
libobjc4,97
libsensors5,97
libssl3,97
libxcb-dri2-0,97
libxcb-dri3-0,97
libxcb-present0,97
libxcb-randr0,97
libxcb-sync1,97
libxcb-xfixes0,97
polkitd,97
librsvg2-2,96
librsvg2-common,96
libsensors-config,96
libxinerama1,96
libxshmfence1,96
openssl,96
sgml-base,96
xml-core,96
libfribidi0,95
libgl1-mesa-dri,95
libglx-mesa0,95
libglx0,95
libgraphite2-3,95
libharfbuzz0b,95
libxcb-glx0,95
libxfixes3,95
libbabeltrace1,94
libdatrie1,94
libdrm-amdgpu1,94
libdrm-nouveau2,94
libdrm-radeon1,94
libgdk-pixbuf-2.0-0,94
libgl1,94
liblcms2-2,94
liblzo2-2,94
libpango-1.0-0,94
libpangocairo-1.0-0,94
libpangoft2-1.0-0,94
libpciaccess0,94
libthai0,94
libxxf86vm1,94
tcpdump,94
inetutils-telnet,93
libgdk-pixbuf2.0-common,93
libthai-data,93
alsa-topology-conf,92
bind9-host,92
bind9-libs,92
iso-codes,92
libaio-dev,92
libboost-regex1.74.0,92
libdrm-intel1,92
libffi-dev,92
libfstrm0,92
libgdk-pixbuf2.0-bin,92
libjemalloc2,92
libmaxminddb0,92
libasound2,91
libc6-dbg,91
libgbm1,91
libwayland-client0,91
libwayland-server0,91
libxi6,91
alsa-ucm-conf,90
dconf-gsettings-backend,90
dconf-service,90
gsettings-desktop-schemas,90
libasound2-data,90
libdconf1,90
libgudev-1.0-0,90
libice6,90
libogg0,90
libsm6,90
libsource-highlight-common,90
libtheora0,90
libxcomposite1,90
libxcursor1,90
libxrandr2,90
libxtst6,90
ncal,90
adwaita-icon-theme,89
bsdmainutils,89
gdb,89
gtk-update-icon-cache,89
hicolor-icon-theme,89
libatk1.0-0,89
libepoxy0,89
libnl-route-3-200,89
libnuma-dev,89
libobjc-12-dev,89
libsource-highlight4v5,89
libxdamage1,89
libxkbcommon0,89
at-spi2-common,88
at-spi2-core,88
dnsmasq,88
gir1.2-glib-2.0,88
lib32gcc-s1,88
lib32stdc++6,88
libasyncns0,88
libatk-bridge2.0-0,88
libatspi2.0-0,88
libc6-i386,88
libflac12,88
libgirepository-1.0-1,88
libgstreamer1.0-0,88
libmp3lame0,88
libmpg123-0,88
libopus0,88
libpulse0,88
libsndfile1,88
libspeex1,88
libtwolame0,88
libva-drm2,88
libva2,88
libvorbis0a,88
libvorbisenc2,88
libvpx7,88
libxv1,88
nfs-kernel-server,88
python3-gi,88
wireguard,88
wireguard-tools,88
iputils-clockdiff,87
iputils-tracepath,87
libacl1-dev,87
libattr1-dev,87
libcap-dev,87
libgtk-3-0,87
libmnl-dev,87
libxss1,87
ocl-icd-libopencl1,87
python3-psutil,87
quota,87
apparmor,86
libc-l10n,86
libcolord2,86
libva-x11-2,86
locales,86
i965-va-driver,85
intel-media-va-driver,85
libgtk-3-common,85
libigdgmm12,85
libwayland-cursor0,85
libwayland-egl1,85
linux-image-rt-amd64,85
mesa-va-drivers,85
qemu-utils,85
va-driver-all,85
libjson-glib-1.0-0,84
libsamplerate0,84
libgtk-3-bin,83
libjson-glib-1.0-common,83
liborc-0.4-0,83
libvdpau1,83
libgstreamer-plugins-base1.0-0,82
libopenjp2-7,82
elxr-config,81
libhwy1,81
libregexp-ipv6-perl,81
liburi-perl,81
gir1.2-freedesktop,80
gstreamer1.0-plugins-base,80
libavcodec59,80
libavutil57,80
libcdparanoia0,80
libcodec2-1.0,80
libgsm1,80
libjack-jackd2-0,80
libshine3,80
libsoxr0,80
libswresample4,80
libvisual-0.4-0,80
libwebpmux3,80
libx264-164,80
libxvidcore4,80
libzvbi0,80
libdaxctl1,79
libndctl6,79
libopenexr-3-1-30,79
libpmem1,79
libslang2,79
libzvbi-common,79
libevent-2.1-7,78
libxft2,78
libmfx1,77
libvdpau-va-gl1,77
mesa-vdpau-drivers,77
python3-more-itertools,77
vdpau-driver-all,77
libpcsclite1,76
python3-distutils,76
python3-lib2to3,76
initramfs-tools,75
initramfs-tools-core,75
libbluray2,75
libudfread0,75
libvorbisfile3,75
linux-image-6.1.0-23-rt-amd64,75
vim,75
libboost-thread1.74.0,74
vim-runtime,74
libaacs0,72
libbdplus0,72
icu-devtools,71
libfmt9,71
libicu-dev,71
libxslt1.1,71
libclone-perl,70
libencode-locale-perl,70
libhtml-tagset-perl,70
libhttp-date-perl,70
libio-html-perl,70
liblwp-mediatypes-perl,70
libtimedate-perl,70
libxml2-dev,70
libboost-iostreams1.74.0,69
libhtml-parser-perl,69
libhttp-message-perl,69
dmeventd,68
libdevmapper-event1.02.1,68
liblvm2cmd2.03,68
glib-networking-common,67
ibverbs-providers,67
libibverbs1,67
libltdl7,67
lvm2,67
systemd-container,67
libvulkan1,66
libxt6,66
dosfstools,65
fuse3,65
glib-networking,65
glib-networking-services,65
libgfapi0,65
libgfrpc0,65
libgfxdr0,65
libglusterfs0,65
libproxy1v5,65
libraw1394-11,65
thin-provisioning-tools,65
libcaca0,64
libnfs13,64
librados2,64
librdmacm1,64
acl,63
libdecor-0-0,63
libdecor-0-plugin-1-cairo,63
libllvm14,63
librbd1,63
libsdl2-2.0-0,63
libtag1v5,63
libtag1v5-vanilla,63
mesa-vulkan-drivers,63
gstreamer1.0-plugins-good,62
gstreamer1.0-x,62
libaa1,62
libavc1394-0,62
libayatana-ido3-0.4-0,62
libayatana-indicator3-7,62
libclang-cpp14,62
libdv4,62
libegl-mesa0,62
libegl1,62
libiec61883-0,62
libnorm1,62
libpgm-5.3-0,62
libshout3,62
libsndio7.0,62
libssh-4,62
libv4l-0,62
libv4lconvert0,62
libvte-2.91-0,62
libvte-2.91-common,62
libwavpack1,62
libzmq5,62
libfontenc1,61
libncurses-dev,61
libswscale6,61
libxaw7,61
libxkbfile1,61
libxmu6,61
rsync,61
xfonts-utils,61
gdisk,60
libclang1-14,60
libpkgconf3,60
llvm-14-linker-tools,60
lsof,60
pkgconf,60
pkgconf-bin,60
xfonts-encodings,60
clang-14,59
libarchive13,59
libdbusmenu-glib4,59
libdbusmenu-gtk3-4,59
libutempter0,59
libclang-common-14-dev,58
libpfm4,58
libtinfo-dev,58
libz3-dev,58
llvm-14-runtime,58
llvm-14-tools,58
pkexec,58
javascript-common,57
libchromaprint1,57
libclang-rt-14-dev,57
libglib2.0-bin,57
libgme0,57
libjs-jquery,57
libopenmpt0,57
libsrt1.5-gnutls,57
libavformat59,56
libcjson1,56
libmbedcrypto7,56
librabbitmq4,56
librist4,56
libssh-gcrypt-4,56
python3-markupsafe,56
bubblewrap,55
libcurl3-nss,55
libxcb-util1,55
llvm-14,55
llvm-14-dev,55
distro-info-data,54
gir1.2-atk-1.0,54
gir1.2-gtk-3.0,54
libblas3,54
libevdev2,54
libinput-bin,54
libinput10,54
liblapack3,54
libmtdev1,54
libwacom9,54
libxcb-shape0,54
libxxf86dga1,54
python3-tap,54
x11-utils,54
gir1.2-gdkpixbuf-2.0,53
gir1.2-harfbuzz-0.0,53
gir1.2-pango-1.0,53
libapr1,53
libaprutil1,53
libavahi-glib1,53
libgfortran5,53
libiscsi7,53
libpangoxft-1.0-0,53
libpostproc56,53
libwacom-common,53
libxcvt0,53
libxfont2,53
qemu-block-extra,53
ssh,53
x11-xkb-utils,53
xfonts-base,53
xserver-xorg-core,53
libexpat1-dev,52
libonig5,52
libpcre2-16-0,52
poppler-data,52
xserver-common,52
exfatprogs,51
jq,51
libjq1,51
libsoup-3.0-common,51
libtry-tiny-perl,51
openssh-client,51
xcvt,51
libbrlapi0.8,50
libfile-listing-perl,50
libmariadb3,50
libnet-http-perl,50
libwww-robotrules-perl,50
python3-click,50
python3-colorama,50
python3-setuptools,50
xserver-xorg,50
xserver-xorg-input-all,50
xserver-xorg-input-libinput,50
xserver-xorg-video-all,50
xserver-xorg-video-amdgpu,50
xserver-xorg-video-ati,50
xserver-xorg-video-fbdev,50
xserver-xorg-video-nouveau,50
xserver-xorg-video-radeon,50
xserver-xorg-video-vesa,50
fonts-quicksand,49
libbrotli1,49
libhtml-tree-perl,49
libhttp-cookies-perl,49
libhttp-negotiate-perl,49
libio-socket-ssl-perl,49
liblwp-protocol-https-perl,49
libmailtools-perl,49
libnet-smtp-ssl-perl,49
libnet-ssleay-perl,49
libsoup-3.0-0,49
libwww-perl,49
linux-image-6.1.0-22-amd64,49
mariadb-common,49
mmdebstrap,49
perl-openssl-defaults,49
policykit-1,49
shim-signed,49
shim-unsigned,49
x11-xserver-utils,49
gtk2-engines-pixbuf,48
libavfilter8,48
libconmonrs-crio-plugin,48
libostree-1-1,48
libpoppler126,48
libslirp0,48
libtdb1,48
libupower-glib3,48
libwebrtc-audio-processing1,48
libxatracker2,48
libxvmc1,48
shim-signed-common,48
xserver-xorg-input-wacom,48
xserver-xorg-legacy,48
xserver-xorg-video-intel,48
xserver-xorg-video-qxl,48
xserver-xorg-video-vmware,48
eject,47
libatasmart4,47
libblockdev-crypto2,47
libblockdev-fs2,47
libblockdev-loop2,47
libblockdev-part-err2,47
libblockdev-part2,47
libblockdev-swap2,47
libblockdev-utils2,47
libblockdev2,47
libcanberra0,47
liblua5.3-0,47
libparted-fs-resize0,47
libplymouth5,47
libpulse-mainloop-glib0,47
libsecret-1-0,47
libudisks2-0,47
libvolume-key1,47
m4,47
mysql-common,47
plymouth,47
plymouth-label,47
python3-cairo,47
shim-helpers-amd64-signed,47
udisks2,47
avahi-daemon,46
libavahi-core7,46
libdaemon0,46
libdbus-glib-1-2,46
libexif12,46
libgphoto2-6,46
libgphoto2-port12,46
libnotify4,46
libnss-mdns,46
libntfs-3g89,46
libopengl0,46
libsecret-common,46
libxres1,46
ntfs-3g,46
sound-theme-freedesktop,46
upower,46
libcbor0.8,45
libfido2-1,45
libgdbm6,45
libgphoto2-l10n,45
libgssapi-krb5-2,45
libk5crypto3,45
libkrb5-3,45
libkrb5support0,45
libunbound8,45
libxml2-utils,45
desktop-file-utils,44
libauthen-sasl-perl,44
libcairo-script-interpreter2,44
libdata-dump-perl,44
libfdt1,44
libfont-afm-perl,44
libgck-1-0,44
libgcr-base-3-1,44
libgnutls-dane0,44
libncursesw6,44
libproc2-0,44
pkg-config,44
procps,44
python3-packaging,44
rtkit,44
autotools-dev,43
libayatana-appindicator3-1,43
libburn4,43
libgusb2,43
libhtml-form-perl,43
libhtml-format-perl,43
libhttp-daemon-perl,43
libisofs6,43
libjte2,43
python3-markdown-it,43
python3-mdurl,43
python3-rich,43
zip,43
apache2-utils,42
autoconf,42
automake,42
dmsetup,42
firefox-esr,42
libapparmor1,42
libargon2-1,42
libbsd0,42
libcryptsetup12,42
libdevmapper1.02.1,42
libelf1,42
libfdisk1,42
libip4tc2,42
libjansson4,42
libjson-c5,42
libkeyutils1,42
libkmod2,42
libpopt0,42
libreadline8,42
libterm-readkey-perl,42
libtirpc3,42
python3-gi-cairo,42
sensible-utils,42
dmidecode,41
elxr-live-config,41
fdisk,41
grub-efi-amd64,41
ipxe-qemu,41
libedit2,41
libgtksourceview-4-common,41
libsoup2.4-common,41
libtirpc-common,41
libx11-6,41
libxau6,41
libxcb-damage0,41
libxcb1,41
libxdmcp6,41
libxklavier16,41
python3-cffi-backend,41
python3-pip,41
python3-wheel,41
qemu-system-data,41
readline-common,41
seabios,41
squashfs-tools,41
systemd-boot,41
systemd-boot-efi,41
gnome-accessibility-themes,40
gnome-themes-extra-data,40
libbluetooth3,40
libcacard0,40
libcapstone4,40
libexecs0,40
libgles2,40
libgtksourceview-4-0,40
libnss-mymachines,40
libspice-server1,40
libusbredirparser1,40
libvdeplug2,40
libvirglrenderer1,40
libx11-data,40
python3-cryptography,40
python3-dbus,40
python3-mako,40
qemu-system-common,40
qemu-system-gui,40
qemu-system-x86,40
update-inetd,40
wireless-regdb,40
apt-transport-https,39
gnome-themes-extra,39
libcanberra-gtk3-0,39
libfreetype6,39
libidn12,39
libmm-glib0,39
libnewt0.52,39
libnm0,39
libsnmp-base,39
libsoup2.4-1,39
libvirt-daemon-config-network,39
libvirt-daemon-config-nwfilter,39
libvirt-daemon-system-systemd,39
libvirt-l10n,39
libvirt0,39
libxencall1,39
libxendevicemodel1,39
libxenevtchn1,39
libxenforeignmemory1,39
libxengnttab1,39
libxenhypfs1,39
libxenmisc4.17,39
libxenstore4,39
libxentoolcore1,39
libxentoollog1,39
libxext6,39
libxml-parser-perl,39
network-manager,39
python3-attr,39
xterm,39
colord-data,38
libfftw3-single3,38
libgs-common,38
libgs10-common,38
libgtop-2.0-11,38
libndp0,38
libpackagekit-glib2-18,38
libpng16-16,38
libpthread-stubs0-dev,38
libsane-common,38
libsnmp40,38
libteamdctl0,38
libvirt-clients,38
libvirt-daemon,38
libvirt-daemon-driver-qemu,38
libvirt-daemon-system,38
libwnck-3-0,38
libx11-dev,38
libxau-dev,38
libxcb1-dev,38
libxdmcp-dev,38
polkitd-pkla,38
ppp,38
wpasupplicant,38
xbitmaps,38
xwayland,38
colord,37
gnutls-bin,37
gvfs-common,37
ipp-usb,37
libatkmm-1.6-1v5,37
libcairomm-1.0-1v5,37
libcolorhug2,37
libglibmm-2.4-1v5,37
libgtkmm-3.0-1v5,37
libgtop2-common,37
libieee1284-3,37
libipc-system-simple-perl,37
libpangomm-1.4-1v5,37
libpcre2-32-0,37
libpcre2-dev,37
libpcre2-posix3,37
libpoppler-glib8,37
libsane1,37
libsigc++-2.0-0v5,37
libstartup-notification0,37
libtpms0,37
libvirt-daemon-driver-lxc,37
libvirt-daemon-driver-vbox,37
libvirt-daemon-driver-xen,37
libwnck-3-common,37
libxext-dev,37
lshw,37
mdevctl,37
sane-airscan,37
sane-utils,37
swtpm,37
swtpm-libs,37
swtpm-tools,37
x11proto-dev,37
xorg-sgml-doctools,37
xtrans-dev,37
fonts-droid-fallback,36
fonts-noto-mono,36
fonts-urw-base35,36
gvfs,36
gvfs-daemons,36
gvfs-libs,36
hunspell-en-us,36
libblkid-dev,36
libcanberra-gtk3-module,36
libfile-basedir-perl,36
libglib2.0-dev,36
libglib2.0-dev-bin,36
libio-stringy-perl,36
libmount-dev,36
libselinux1-dev,36
libsepol-dev,36
libtcl8.6,36
libxmlsec1,36
netcat-openbsd,36
pulseaudio,36
uuid-dev,36
bison,35
flex,35
gawk,35
ghostscript,35
gir1.2-packagekitglib-1.0,35
libasound2-plugins,35
libbrotli-dev,35
libfile-desktopentry-perl,35
libfile-mimeinfo-perl,35
libfl-dev,35
libfl2,35
libfreetype-dev,35
libgs10,35
libpaper-utils,35
libpaper1,35
libpixman-1-dev,35
libpng-dev,35
libpulsedsp,35
libsigsegv2,35
libspeexdsp1,35
libtie-ixhash-perl,35
libx11-protocol-perl,35
libxml-xpathengine-perl,35
libxrender-dev,35
osinfo-db,35
pulseaudio-utils,35
python3-distro,35
ssl-cert,35
ucf,35
xdg-utils,35
dictionaries-common,34
emacsen-common,34
gir1.2-gtksource-4,34
libcairo2-dev,34
libcgi-fast-perl,34
libcgi-pm-perl,34
libfcgi-bin,34
libfcgi-perl,34
libfcgi0ldbl,34
libfontconfig-dev,34
libglu1-mesa,34
libice-dev,34
libijs-0.35,34
libjbig2dec0,34
libnet-dbus-perl,34
libosinfo-1.0-0,34
libosinfo-l10n,34
libprotobuf32,34
libsm-dev,34
libxcb-render0-dev,34
libxcb-shm0-dev,34
libxml-twig-perl,34
mariadb-client-core,34
mariadb-server-core,34
python3-markdown,34
runit-helper,34
sudo,34
apache2-bin,33
clang-15,33
gir1.2-ostree-1.0,33
gobject-introspection,33
libclang-common-15-dev,33
libclang-cpp15,33
libclang1-15,33
libgirepository1.0-dev,33
libjs-underscore,33
liblightdm-gobject-1-0,33
libostree-dev,33
lightdm,33
lightdm-gtk-greeter,33
llvm-15-linker-tools,33
ostree,33
python3-jwt,33
x11-apps,33
x11-session-utils,33
xinit,33
xorg,33
genisoimage,32
gir1.2-vte-2.91,32
libaprutil1-dbd-sqlite3,32
libaprutil1-ldap,32
libfftw3-double3,32
libfreerdp2-2,32
libtss2-mu0,32
libtss2-sys1,32
libtss2-tcti-cmd0,32
libtss2-tcti-device0,32
libtss2-tcti-mssim0,32
libtss2-tcti-swtpm0,32
libtss2-tctildr0,32
libwinpr2-2,32
libxcb-icccm4,32
libxcb-image0,32
libxcb-keysyms1,32
libxcb-render-util0,32
libxcb-xkb1,32
libxkbcommon-x11-0,32
linux-image-6.1.0-22-rt-amd64,32
python3-blinker,32
python3-oauthlib,32
python3-pbr,32
python3-stevedore,32
tcl8.6,32
x11proto-core-dev,32
xfonts-100dpi,32
xfonts-75dpi,32
xfonts-scalable,32
augeas-lenses,31
expect,31
live-build,31
python3-cerberus,31
tcl-expect,31
tpm-udev,31
xorg-docs-core,31
fonts-lato,30
libaugeas0,30
libgarcon-1-0,30
libgarcon-gtk3-1-0,30
libimath-3-1-29,30
libkeybinder-3.0-0,30
libstemmer0d,30
libthunarx-3-0,30
libxpresent1,30
light-locker,30
linux-image-6.1.0-23-orin-arm64,30
linux-kbuild-6.1,30
policykit-1-gnome,30
python3-pyparsing,30
thunar,30
usb-modeswitch-data,30
xfce4-appfinder,30
xfce4-helpers,30
xfce4-panel,30
xfce4-pulseaudio-plugin,30
xfce4-session,30
xfce4-settings,30
xfdesktop4,30
xfwm4,30
bash,29
exo-utils,29
gsfonts,29
libappstream4,29
libdc1394-25,29
libdjvulibre-text,29
libexo-2-0,29
libfile-find-rule-perl,29
libgarcon-common,29
libgraphene-1.0-0,29
libhunspell-1.7-0,29
libisoburn1,29
libmbim-glib4,29
libmbim-proxy,29
libmbim-utils,29
libnbd0,29
libnumber-compare-perl,29
libtext-glob-perl,29
libwebpdemux2,29
libxfce4panel-2.0-4,29
libxfce4util7,29
libxfconf-0-3,29
libxmlb2,29
mobile-broadband-provider-info,29
pavucontrol,29
python3-httplib2,29
python3-pip-whl,29
python3-py,29
python3-setuptools-whl,29
qemu-user-static,29
ruby-net-telnet,29
rubygems-integration,29
tango-icon-theme,29
thunar-data,29
tumbler-common,29
xfce4,29
xfconf,29
xfdesktop4-data,29
xorriso,29
aspell,28
aspell-en,28
libaspell15,28
libexo-common,28
libtumbler-1-0,28
libxfce4util-common,28
p11-kit,28
p11-kit-modules,28
packagekit,28
python3-libxml2,28
screen,28
thunar-volman,28
tumbler,28
xiccd,28
efibootmgr,27
elxr-archive-keyring,27
gcc-12-base,27
gcr,27
gnome-keyring,27
gnome-keyring-pkcs11,27
libdjvulibre21,27
libgcr-ui-3-1,27
libgnutls30,27
libjs-sphinxdoc,27
libnotify-bin,27
libpam-gnome-keyring,27
libwmflite-0.2-7,27
libxfce4util-bin,27
pinentry-gnome3,27
python3-iniconfig,27
python3-pluggy,27
python3-pytest,27
python3-systemd,27
sqlite3,27
xfce4-notifyd,27
zstd,27
appstream,26
base-passwd,26
bsdutils,26
coreutils,26
dash,26
debianutils,26
diffutils,26
dpkg,26
findutils,26
gir1.2-libosinfo-1.0,26
grep,26
gstreamer1.0-gl,26
gzip,26
hostname,26
libacl1,26
libattr1,26
libaudit1,26
libblkid1,26
libbz2-1.0,26
libcap-ng0,26
libcap2,26
libconfig-inifiles-perl,26
libcrypt1,26
libdb5.3,26
libdebconfclient0,26
libdevel-stacktrace-perl,26
libdynaloader-functions-perl,26
libefiboot1,26
libefivar1,26
libgcc-s1,26
libgcrypt20,26
libgif7,26
libgmp10,26
libgpg-error0,26
libgssdp-1.6-0,26
libgstreamer-gl1.0-0,26
libgupnp-1.6-0,26
libisns0,26
libldb2,26
liblz4-1,26
liblzma5,26
libmd0,26
libmount1,26
libopeniscsiusr,26
libpam-modules,26
libpam-modules-bin,26
libpam0g,26
libpcre2-8-0,26
libqmi-glib5,26
libqmi-proxy,26
libqmi-utils,26
libraptor2-0,26
libsbc1,26
libseccomp2,26
libselinux1,26
libsmartcols1,26
libsmbclient,26
libtalloc2,26
libtevent0,26
libtinfo6,26
libuuid1,26
libvirt-glib-1.0-0,26
libwbclient0,26
libxmlsec1-openssl,26
libzstd1,26
linux-image-orin-arm64,26
login,26
mariadb-client,26
mawk,26
modemmanager,26
ncurses-bin,26
nginx-common,26
open-iscsi,26
packagekit-tools,26
perl-base,26
python3-antlr4,26
python3-omegaconf,26
python3-testinfra,26
qemu-system-arm,26
reprepro,26
samba-libs,26
sed,26
sysvinit-utils,26
tar,26
usb-modeswitch,26
util-linux,26
util-linux-extra,26
virtinst,26
apache2-data,25
debconf,25
init-system-helpers,25
libaudit-common,25
libb-hooks-op-check-perl,25
libclass-method-modifiers-perl,25
libcom-err2,25
libdevel-callchecker-perl,25
libfreerdp-server2-2,25
libgtk-vnc-2.0-0,25
libgvnc-1.0-0,25
libhtml-template-perl,25
libmodule-runtime-perl,25
libnma-common,25
libnma0,25
libpam-runtime,25
libparams-classify-perl,25
librole-tiny-perl,25
libruby,25
libruby3.1,25
libsub-quote-perl,25
nano,25
ncurses-base,25
net-tools,25
nginx,25
php-common,25
python3-libvirt,25
qemu-system,25
qemu-system-mips,25
qemu-system-misc,25
qemu-system-ppc,25
qemu-system-sparc,25
rake,25
ruby,25
ruby-rubygems,25
ruby-xmlrpc,25
ruby3.1,25
bluez,24
bluez-obexd,24
e2fsprogs,24
firmware-linux-free,24
gir1.2-ayatanaappindicator3-0.1,24
gir1.2-gstreamer-1.0,24
gir1.2-gtk-vnc-2.0,24
gir1.2-libvirt-glib-1.0,24
less,24
libclass-xsaccessor-perl,24
libdbi-perl,24
libext2fs2,24
libical3,24
liblocale-gettext-perl,24
libpipewire-0.3-0,24
libsemanage2,24
libsepol2,24
libspa-0.2-modules,24
libss2,24
libtext-charwidth-perl,24
libtext-iconv-perl,24
libtss2-rc0,24
libxcb-xinerama0,24
libxcb-xinput0,24
logsave,24
mariadb-server,24
mount,24
passwd,24
pv,24
python3-jinja2,24
python3-lazr.restfulclient,24
python3-lazr.uri,24
python3-software-properties,24
python3-wadllib,24
software-properties-common,24
virt-manager,24
apache2,23
bridge-utils,23
cups-pk-helper,23
docbook-xml,23
enchant-2,23
gir1.2-notify-0.7,23
gir1.2-secret-1,23
libarchive-zip-perl,23
libcap2-bin,23
libclass-data-inheritable-perl,23
libdouble-conversion3,23
libenchant-2-2,23
libexception-class-perl,23
libhyphen0,23
libimport-into-perl,23
libmoo-perl,23
libpipewire-0.3-common,23
libsemanage-common,23
libssl-dev,23
libtext-wrapi18n-perl,23
libusbredirhost1,23
libvncclient1,23
libwoff1,23
mariadb-plugin-provider-bzip2,23
mariadb-plugin-provider-lz4,23
mariadb-plugin-provider-lzma,23
mariadb-plugin-provider-lzo,23
mariadb-plugin-provider-snappy,23
patchutils,23
python3-cups,23
python3-cupshelpers,23
python3-wheel-whl,23
sgml-data,23
system-config-printer-common,23
system-config-printer-udev,23
tzdata,23
apt,22
apt-utils,22
bsdextrautils,22
ca-certificates,22
cpio,22
cron,22
fonts-dejavu-extra,22
