Name,Download
libasyncns0,119
libcolord2,119
libflac12,119
libgtk-3-common,119
libmpg123-0,119
libpulse0,119
libsndfile1,119
libwayland-cursor0,119
libwayland-egl1,119
libxv1,119
dosfstools,118
libspeex1,118
libtwolame0,118
libva-drm2,118
libva2,118
libgtk-3-bin,117
libxss1,116
libva-x11-2,115
libxft2,115
i965-va-driver,113
intel-media-va-driver,113
libigdgmm12,113
libxslt1.1,113
locales,113
mesa-va-drivers,113
ocl-icd-libopencl1,113
va-driver-all,113
libjson-glib-1.0-0,112
python3-setuptools,112
systemd-container,112
liborc-0.4-0,111
libsamplerate0,111
libgstreamer-plugins-base1.0-0,110
libjson-glib-1.0-common,110
libavcodec59,109
libavutil57,109
libc-l10n,109
libopenjp2-7,109
libswresample4,109
libutempter0,108
libvdpau1,108
gstreamer1.0-plugins-base,107
libcdparanoia0,107
libclone-perl,107
libdaxctl1,107
libencode-locale-perl,107
libhtml-tagset-perl,107
libhttp-date-perl,107
libhwy1,107
libio-html-perl,107
liblwp-mediatypes-perl,107
libndctl6,107
libpmem1,107
libslang2,107
libvisual-0.4-0,107
linux-image-6.1.0-26-imx-arm64,107
libcodec2-1.0,106
libgsm1,106
libhtml-parser-perl,106
libhttp-message-perl,106
libjack-jackd2-0,106
libshine3,106
libsoxr0,106
libx264-164,106
libxvidcore4,106
libzvbi0,106
python3-markupsafe,106
libwebpmux3,105
libevent-2.1-7,104
libzvbi-common,104
icu-devtools,103
libdevmapper-event1.02.1,103
libexpat1-dev,103
libicu-dev,103
dmeventd,102
fuse3,102
libltdl7,102
liblvm2cmd2.03,102
libpkgconf3,102
libxml2-dev,102
pkgconf,102
pkgconf-bin,102
distro-info-data,101
libmfx1,101
libpcsclite1,101
libvdpau-va-gl1,101
lvm2,101
mesa-vdpau-drivers,101
vdpau-driver-all,101
libxt6,100
rt-tests,100
gdisk,99
libbluray2,99
libudfread0,99
bubblewrap,98
libarchive13,98
libvorbisfile3,98
libbrotli1,97
libglib2.0-bin,97
libboost-thread1.74.0,96
libkrb5-3,96
libsctp1,96
rsync,96
xwayland,96
libaacs0,95
libbdplus0,95
libllvm14,95
lsof,95
initramfs-tools,94
initramfs-tools-core,94
libapr1,93
libaprutil1,93
libboost-iostreams1.74.0,93
libclang-cpp14,93
libncurses-dev,93
systemd-boot,93
systemd-boot-efi,93
thin-provisioning-tools,93
pkexec,92
libfmt9,91
libgssapi-krb5-2,91
libk5crypto3,91
libkrb5support0,91
python3-tap,91
acl,89
libclang1-14,89
libgdbm6,89
libxaw7,89
libxmu6,89
llvm-14-linker-tools,89
clang-14,88
libipsec-mb1,88
libncursesw6,88
libpfm4,88
libtinfo-dev,88
libxmuu1,88
libz3-dev,88
glib-networking-common,87
libavahi-glib1,87
libjudydebian1,87
libpcre2-16-0,87
stress-ng,87
xauth,87
glib-networking,86
glib-networking-services,86
ibverbs-providers,86
javascript-common,86
libclang-common-14-dev,86
libfontenc1,86
libibverbs1,86
libkeyutils1,86
libproxy1v5,86
libreadline8,86
libtirpc3,86
libvulkan1,86
libxkbfile1,86
llvm-14-runtime,86
llvm-14-tools,86
ssh,86
dmsetup,85
libapparmor1,85
libargon2-1,85
libayatana-ido3-0.4-0,85
libayatana-indicator3-7,85
libcaca0,85
libclang-rt-14-dev,85
libcryptsetup12,85
libdevmapper1.02.1,85
libfdisk1,85
libip4tc2,85
libjs-jquery,85
libjson-c5,85
libkmod2,85
libpopt0,85
libraw1394-11,85
fdisk,84
libcurl3-nss,84
libgfapi0,84
libgfrpc0,84
libgfxdr0,84
libglusterfs0,84
libnfs13,84
libtirpc-common,84
pkg-config,84
readline-common,84
xfonts-utils,84
apache2-utils,83
libdbusmenu-glib4,83
libdbusmenu-gtk3-4,83
librados2,83
librdmacm1,83
libvte-2.91-0,83
libvte-2.91-common,83
python3-pip,83
python3-wheel,83
elxr-live-config,82
firefox-esr,82
libdecor-0-0,82
libdecor-0-plugin-1-cairo,82
libsdl2-2.0-0,82
libtag1v5,82
libtag1v5-vanilla,82
llvm-14,82
llvm-14-dev,82
mesa-vulkan-drivers,82
xfonts-encodings,82
gstreamer1.0-plugins-good,81
gstreamer1.0-x,81
libaa1,81
libavc1394-0,81
libdv4,81
libiec61883-0,81
librbd1,81
libshout3,81
libsndio7.0,81
libv4l-0,81
libv4lconvert0,81
libwavpack1,81
python3-markdown-it,81
python3-mdurl,81
python3-rich,81
libostree-1-1,80
libssh-4,80
linux-image-6.1.0-23-rt-amd64,80
policykit-1,80
libproc2-0,79
procps,79
libjansson4,78
libswscale6,78
libxcb-shape0,78
python3-click,78
python3-colorama,78
libbsd0,77
libelf1,77
libnorm1,77
libpgm-5.3-0,77
libxcb-util1,77
libzmq5,77
dmidecode,76
exfatprogs,76
libedit2,76
libevdev2,76
libinput-bin,76
libinput10,76
libmtdev1,76
libwacom9,76
libxcvt0,76
libxxf86dga1,76
sensible-utils,76
x11-utils,76
gir1.2-gtk-3.0,75
libfreetype6,75
libtry-tiny-perl,75
libxfont2,75
poppler-data,75
python3-attr,75
x11-xkb-utils,75
xserver-xorg-core,75
libcairo-script-interpreter2,74
libfile-listing-perl,74
liblua5.3-0,74
libnet-http-perl,74
libwacom-common,74
libwww-robotrules-perl,74
squashfs-tools,74
x11-xserver-utils,74
libhtml-tree-perl,73
libhttp-cookies-perl,73
libhttp-negotiate-perl,73
liblwp-protocol-https-perl,73
libmariadb3,73
libwww-perl,73
xfonts-base,73
xserver-common,73
gir1.2-atk-1.0,72
libchromaprint1,72
libgme0,72
libopenmpt0,72
libpng16-16,72
libsrt1.5-gnutls,72
python3-packaging,72
xcvt,72
xserver-xorg,72
xserver-xorg-input-all,72
xserver-xorg-input-libinput,72
xserver-xorg-video-all,72
xserver-xorg-video-amdgpu,72
xserver-xorg-video-ati,72
xserver-xorg-video-fbdev,72
xserver-xorg-video-nouveau,72
xserver-xorg-video-radeon,72
xserver-xorg-video-vesa,72
gir1.2-gdkpixbuf-2.0,71
gir1.2-harfbuzz-0.0,71
gir1.2-pango-1.0,71
libavformat59,71
libntfs-3g89,71
libpangoxft-1.0-0,71
mariadb-common,71
ntfs-3g,71
ucf,71
fonts-quicksand,70
libatasmart4,70
libblockdev-crypto2,70
libblockdev-fs2,70
libblockdev-loop2,70
libblockdev-part-err2,70
libblockdev-part2,70
libblockdev-swap2,70
libblockdev-utils2,70
libblockdev2,70
libcjson1,70
libonig5,70
libparted-fs-resize0,70
libpoppler126,70
libpulse-mainloop-glib0,70
libtdb1,70
libterm-readkey-perl,70
libudisks2-0,70
libupower-glib3,70
libvolume-key1,70
qemu-block-extra,70
udisks2,70
git-email,69
gtk2-engines-pixbuf,69
jq,69
libjq1,69
libnotify4,69
libpthread-stubs0-dev,69
librabbitmq4,69
libsecret-1-0,69
libwebrtc-audio-processing1,69
libx11-dev,69
libxau-dev,69
libxcb1-dev,69
libxdmcp-dev,69
libxvmc1,69
mysql-common,69
python3-pbr,69
xserver-xorg-input-wacom,69
xserver-xorg-legacy,69
xserver-xorg-video-intel,69
xserver-xorg-video-qxl,69
xserver-xorg-video-vmware,69
gawk,68
libcanberra0,68
libexif12,68
libgphoto2-6,68
libgphoto2-port12,68
libiscsi7,68
libmbedcrypto7,68
libplymouth5,68
librist4,68
libsigsegv2,68
libssh-gcrypt-4,68
libxatracker2,68
plymouth,68
plymouth-label,68
python3-mako,68
runit-helper,68
sound-theme-freedesktop,68
x11proto-dev,68
avahi-daemon,67
libavahi-core7,67
libdaemon0,67
libglib2.0-dev,67
libnss-mdns,67
libopengl0,67
libpcre2-32-0,67
libpcre2-dev,67
libsecret-common,67
libsoup-3.0-common,67
libxext-dev,67
libxres1,67
python3-cffi-backend,67
upower,67
xorg-sgml-doctools,67
xtrans-dev,67
desktop-file-utils,66
libblas3,66
libdata-dump-perl,66
libdbus-glib-1-2,66
libfont-afm-perl,66
libgck-1-0,66
libgcr-base-3-1,66
libglib2.0-dev-bin,66
libgphoto2-l10n,66
libhtml-form-perl,66
liblapack3,66
libpcre2-posix3,66
libsoup-3.0-0,66
libfreetype-dev,65
libgfortran5,65
libhtml-format-perl,65
libhttp-daemon-perl,65
libselinux1-dev,65
libsepol-dev,65
python3-cryptography,65
python3-pip-whl,65
python3-setuptools-whl,65
python3-stevedore,65
uuid-dev,65
libblkid-dev,64
libbrlapi0.8,64
libefivar1,64
libgusb2,64
libmount-dev,64
libpng-dev,64
libpostproc56,64
libslirp0,64
python3-cairo,64
rtkit,64
efibootmgr,63
libefiboot1,63
libxrender-dev,63
python3-dbus,63
xterm,63
libbrotli-dev,62
libfontconfig-dev,62
libpixman-1-dev,62
libxklavier16,62
update-inetd,62
zstd,62
apache2-bin,61
libcairo2-dev,61
libidn12,61
libunbound8,61
libxcb-render0-dev,61
libxcb-shm0-dev,61
m4,61
libgirepository1.0-dev,60
libgnutls-dane0,60
libice-dev,60
libsm-dev,60
libsnmp-base,60
libxcb-damage0,60
libxml-parser-perl,60
python3-markdown,60
python3-systemd,60
x11proto-core-dev,60
xbitmaps,60
gir1.2-ostree-1.0,59
gobject-introspection,59
libbluetooth3,59
libcanberra-gtk3-0,59
libgtop-2.0-11,59
libostree-dev,59
libsnmp40,59
libstartup-notification0,59
libxml2-utils,59
ostree,59
shim-unsigned,59
wpasupplicant,59
colord-data,58
gnome-accessibility-themes,58
gnome-themes-extra-data,58
libavfilter8,58
libclang-common-15-dev,58
libclang-cpp15,58
libclang1-15,58
libsane-common,58
libwnck-3-0,58
llvm-15-linker-tools,58
clang-15,57
colord,57
firmware-linux-free,57
gnome-themes-extra,57
gvfs-common,57
ipp-usb,57
libburn4,57
libcolorhug2,57
libgs-common,57
libgs10-common,57
libgtop2-common,57
libieee1284-3,57
libisofs6,57
libjte2,57
libnewt0.52,57
libpoppler-glib8,57
libsane1,57
libsigc++-2.0-0v5,57
lshw,57
sane-airscan,57
sane-utils,57
shim-signed,57
gvfs,56
gvfs-daemons,56
gvfs-libs,56
libatkmm-1.6-1v5,56
libayatana-appindicator3-1,56
libcairomm-1.0-1v5,56
libfdt1,56
libfftw3-single3,56
libglibmm-2.4-1v5,56
libgtkmm-3.0-1v5,56
libmm-glib0,56
libndp0,56
libnm0,56
libnss-mymachines,56
libpangomm-1.4-1v5,56
libwnck-3-common,56
libxmlsec1,56
network-manager,56
polkitd-pkla,56
python3-cerberus,56
python3-gi-cairo,56
wireless-regdb,56
libcanberra-gtk3-module,55
libjs-underscore,55
libpackagekit-glib2-18,55
libsoup2.4-common,55
libteamdctl0,55
linux-image-6.1.0-22-amd64,55
linux-image-6.1.0-23-orin-arm64,55
live-build,55
ppp,55
python3-py,55
screen,55
ssl-cert,55
sudo,55
autotools-dev,54
ghostscript,54
libglu1-mesa,54
libgs10,54
libvirt0,54
qemu-system-data,54
shim-signed-common,54
zip,54
autoconf,53
automake,53
emacsen-common,53
libcgi-pm-perl,53
libgtksourceview-4-common,53
libsoup2.4-1,53
osinfo-db,53
pulseaudio,53
python3-wheel-whl,53
qemu-system-common,53
qemu-system-gui,53
qemu-system-x86,53
qemu-user-static,53
shim-helpers-amd64-signed,53
fonts-droid-fallback,52
fonts-noto-mono,52
fonts-urw-base35,52
ipxe-qemu,52
libaprutil1-dbd-sqlite3,52
libaprutil1-ldap,52
libasound2-plugins,52
libcacard0,52
libcapstone4,52
libcgi-fast-perl,52
libfcgi-bin,52
libfcgi-perl,52
libfcgi0ldbl,52
libgtksourceview-4-0,52
libipc-system-simple-perl,52
libpulsedsp,52
libspeexdsp1,52
libusbredirparser1,52
libvirt-l10n,52
pulseaudio-utils,52
seabios,52
hunspell-en-us,51
libexecs0,51
libfile-basedir-perl,51
liblightdm-gobject-1-0,51
libpaper-utils,51
libpaper1,51
libprotobuf32,51
libspice-server1,51
libvdeplug2,51
libvirglrenderer1,51
lightdm,51
lightdm-gtk-greeter,51
python3-iniconfig,51
python3-jwt,51
python3-pluggy,51
python3-pytest,51
x11-apps,51
x11-session-utils,51
xinit,51
xorg,51
gir1.2-packagekitglib-1.0,50
libijs-0.35,50
libio-stringy-perl,50
libjbig2dec0,50
libvirt-daemon,50
libvirt-daemon-config-network,50
libvirt-daemon-config-nwfilter,50
libvirt-daemon-driver-qemu,50
libvirt-daemon-system-systemd,50
libxencall1,50
libxendevicemodel1,50
libxenevtchn1,50
libxenforeignmemory1,50
libxengnttab1,50
libxenhypfs1,50
libxenmisc4.17,50
libxenstore4,50
libxentoolcore1,50
libxentoollog1,50
mariadb-client-core,50
mariadb-server-core,50
netcat-openbsd,50
python3-antlr4,50
python3-blinker,50
python3-oauthlib,50
python3-omegaconf,50
python3-testinfra,50
reprepro,50
dictionaries-common,49
grub-efi-amd64,49
libfile-desktopentry-perl,49
libfile-mimeinfo-perl,49
libgarcon-1-0,49
libgarcon-gtk3-1-0,49
libisns0,49
libopeniscsiusr,49
libthunarx-3-0,49
libtie-ixhash-perl,49
libvirt-clients,49
libvirt-daemon-driver-lxc,49
libvirt-daemon-driver-vbox,49
libvirt-daemon-driver-xen,49
libvirt-daemon-system,49
libx11-protocol-perl,49
libxml-xpathengine-perl,49
libxpresent1,49
light-locker,49
open-iscsi,49
xdg-utils,49
xfce4-helpers,49
xfce4-panel,49
xfce4-session,49
xfce4-settings,49
xfdesktop4,49
xfwm4,49
exo-utils,48
libexo-2-0,48
libfreerdp2-2,48
libjs-sphinxdoc,48
libkeybinder-3.0-0,48
libwinpr2-2,48
libxfce4panel-2.0-4,48
libxfce4util7,48
libxfconf-0-3,48
libxml-twig-perl,48
policykit-1-gnome,48
python3-distro,48
python3-jinja2,48
python3-pexpect,48
python3-ptyprocess,48
thunar,48
xfce4-appfinder,48
xfce4-pulseaudio-plugin,48
xfconf,48
xfonts-100dpi,48
xfonts-75dpi,48
xfonts-scalable,48
xorg-docs-core,48
apt-transport-https,47
gnutls-bin,47
libfile-find-rule-perl,47
libgarcon-common,47
libnet-dbus-perl,47
libnumber-compare-perl,47
libtext-glob-perl,47
libtpms0,47
nginx-common,47
swtpm,47
swtpm-libs,47
swtpm-tools,47
thunar-data,47
tumbler-common,47
xfdesktop4-data,47
apache2-data,46
bash,46
libexo-common,46
libgnutls30,46
libtcl8.6,46
libtumbler-1-0,46
libxcb-xkb1,46
libxfce4util-common,46
libxkbcommon-x11-0,46
mdevctl,46
nginx,46
pavucontrol,46
python3-libxml2,46
sshpass,46
tango-icon-theme,46
tumbler,46
xfce4,46
xiccd,46
libfftw3-double3,45
libstemmer0d,45
libxcb-icccm4,45
libxcb-image0,45
libxcb-keysyms1,45
libxcb-render-util0,45
libxfce4util-bin,45
thunar-volman,45
apache2,44
bison,44
flex,44
libappstream4,44
libfl-dev,44
libfl2,44
libnotify-bin,44
libosinfo-1.0-0,44
libosinfo-l10n,44
libtss2-mu0,44
libtss2-sys1,44
libtss2-tcti-cmd0,44
libtss2-tcti-device0,44
libtss2-tcti-mssim0,44
libtss2-tcti-swtpm0,44
libtss2-tctildr0,44
libxmlb2,44
libxmlsec1-openssl,44
usb-modeswitch-data,44
xfce4-notifyd,44
gir1.2-gtksource-4,43
libimath-3-1-29,43
libmbim-glib4,43
libmbim-proxy,43
libmbim-utils,43
libpython3.11-dev,43
libseccomp2,43
nano,43
pigz,43
python3.11-dev,43
gcc-12-base,42
libdc1394-25,42
libgraphene-1.0-0,42
libhunspell-1.7-0,42
python3-pyparsing,42
tpm-udev,42
base-passwd,41
bsdutils,41
coreutils,41
dash,41
debianutils,41
diffutils,41
dpkg,41
findutils,41
genisoimage,41
gir1.2-vte-2.91,41
grep,41
gsfonts,41
gzip,41
hostname,41
libacl1,41
libaspell15,41
libattr1,41
libaudit1,41
libblkid1,41
libbz2-1.0,41
libcap-ng0,41
libcap2,41
libcom-err2,41
libconfig-inifiles-perl,41
libcrypt1,41
libdb5.3,41
libdebconfclient0,41
libdjvulibre-text,41
libgcc-s1,41
libgcrypt20,41
libgmp10,41
libgpg-error0,41
liblz4-1,41
liblzma5,41
libmd0,41
libmount1,41
libpam-modules,41
libpam-modules-bin,41
libpam0g,41
libpcre2-8-0,41
libselinux1,41
libsmartcols1,41
libtinfo6,41
libuuid1,41
libzstd1,41
login,41
mariadb-client,41
mawk,41
ncurses-bin,41
packagekit,41
perl-base,41
python3-httplib2,41
sed,41
sysvinit-utils,41
tar,41
util-linux,41
util-linux-extra,41
aspell,40
aspell-en,40
libhtml-template-perl,40
liblocale-gettext-perl,40
libpython3-dev,40
libtext-iconv-perl,40
libwebpdemux2,40
net-tools,40
php-common,40
python3-dev,40
tcl8.6,40
debconf,39
e2fsprogs,39
init-system-helpers,39
less,39
libaudit-common,39
libdbi-perl,39
libdjvulibre21,39
libext2fs2,39
libldb2,39
libpam-runtime,39
libqmi-glib5,39
libqmi-proxy,39
libqmi-utils,39
libsemanage2,39
libsepol2,39
libss2,39
libtalloc2,39
libtevent0,39
libtext-charwidth-perl,39
libwbclient0,39
libwmflite-0.2-7,39
logsave,39
mobile-broadband-provider-info,39
modemmanager,39
mount,39
ncurses-base,39
passwd,39
pv,39
samba-libs,39
systemd-resolved,39
usb-modeswitch,39
appstream,38
apt,38
augeas-lenses,38
bsdextrautils,38
cpio,38
expect,38
gpgv,38
groff-base,38
gstreamer1.0-gl,38
iproute2,38
isc-dhcp-client,38
kmod,38
libapt-pkg6.0,38
libbpf1,38
libcap2-bin,38
libfreerdp-server2-2,38
libgssdp-1.6-0,38
libgstreamer-gl1.0-0,38
libgupnp-1.6-0,38
libisoburn1,38
libnma0,38
libpipeline1,38
libraptor2-0,38
libsbc1,38
libsmbclient,38
libstdc++6,38
libuchardet0,38
libxtables12,38
man-db,38
mariadb-server,38
p11-kit,38
p11-kit-modules,38
packagekit-tools,38
tcl-expect,38
vim-tiny,38
xorriso,38
apt-utils,37
cron,37
fonts-lato,37
gcr,37
gir1.2-notify-0.7,37
gnome-keyring,37
gnome-keyring-pkcs11,37
ifupdown,37
init,37
install-info,37
iputils-ping,37
isc-dhcp-common,37
libaugeas0,37
libffi8,37
libgcr-ui-3-1,37
libgif7,37
libhogweed6,37
libidn2-0,37
libmnl0,37
libnettle8,37
libnftables1,37
libnftnl11,37
libnma-common,37
libp11-kit0,37
libpam-gnome-keyring,37
libsemanage-common,37
libtasn1-6,37
libtext-wrapi18n-perl,37
libunistring2,37
libxxhash0,37
logrotate,37
mariadb-plugin-provider-bzip2,37
mariadb-plugin-provider-lz4,37
mariadb-plugin-provider-lzma,37
mariadb-plugin-provider-lzo,37
mariadb-plugin-provider-snappy,37
nftables,37
pinentry-gnome3,37
python3-tz,37
traceroute,37
tzdata,37
zerofree,37
ca-certificates,36
cups-pk-helper,36
gir1.2-secret-1,36
libdevel-stacktrace-perl,36
libdynaloader-functions-perl,36
libhandy-1-0,36
libmspack0,36
libnbd0,36
netbase,36
python3-cups,36
python3-cupshelpers,36
ruby-net-telnet,36
rubygems-integration,36
system-config-printer-common,36
system-config-printer-udev,36
vim-common,36
adduser,35
bluez,35
bluez-obexd,35
chrony,35
cron-daemon-common,35
debconf-i18n,35
debian-archive-keyring,35
libb-hooks-op-check-perl,35
libclass-method-modifiers-perl,35
libdevel-callchecker-perl,35
libenchant-2-2,35
libical3,35
libmodule-runtime-perl,35
libparams-classify-perl,35
libpcre3,35
librole-tiny-perl,35
libsub-quote-perl,35
