Name,Download
binutils,1733
libctf-nobfd0,1731
libgprofng0,1731
g++-12,1725
libcairo-gobject2,1718
make,1717
libdeflate0,1715
python3-chardet,1708
liblzo2-2,1707
systemd,1706
libcc1-0,1705
gcc-12,1704
libsystemd-shared,1704
udev,1704
gcc,1699
liblerc4,1698
libwebp7,1698
libjbig0,1697
libtiff6,1697
libsystemd0,1694
qat2.0.l-common,1694
python3-idna,1692
libudev1,1688
gpgconf,1686
libassuan0,1686
gpg,1684
python3-certifi,1674
g++,1673
python3-charset-normalizer,1670
qat2.0.l,1668
python3-requests,1666
grub-efi-amd64-bin,1659
bzip2,1658
python3-rucksack,1652
xz-utils,1650
mmdebstrap,1648
libwayland-client0,1645
emacsen-common,1641
libxfixes3,1640
python3-yaml,1602
dictionaries-common,1600
libz3-4,1590
libpam-systemd,1588
qatzip,1586
qatengine,1584
libxdmcp6,1570
libxau6,1569
libxcb1,1568
libgraphite2-3,1567
ethtool,1565
libx11-xcb1,1560
libharfbuzz0b,1557
libc6,1556
systemd-sysv,1554
liblcms2-2,1547
libdconf1,1532
libexpat1,1531
libdrm-common,1530
libuuid1,1529
libcups2,1528
libdrm2,1528
dconf-gsettings-backend,1524
dconf-service,1523
libc-bin,1516
fontconfig,1508
fdisk,1505
libdatrie1,1505
libx11-6,1505
libfdisk1,1503
publicsuffix,1503
libheif1,1502
libx11-data,1502
x11-common,1502
libsasl2-modules,1499
util-linux-extra,1499
libde265-0,1498
libsmartcols1,1498
util-linux,1496
libffi-dev,1494
libldap-common,1494
bsdutils,1490
libthai-data,1489
libthai0,1489
libblkid1,1486
libpango-1.0-0,1484
libmount1,1483
libxcb-xfixes0,1477
libpangoft2-1.0-0,1476
libxcb-dri3-0,1475
libabsl20220623,1471
libxcb-sync1,1471
libpangocairo-1.0-0,1470
libxcb-present0,1469
libxshmfence1,1467
libxcb-dri2-0,1466
libgd3,1463
unzip,1461
mount,1454
libice6,1452
libyuv0,1452
at-spi2-common,1449
libgav1-1,1449
libssl3,1449
libsm6,1447
openssh-client,1445
libavif15,1441
libip6tc2,1439
libogg0,1437
udhcpd,1435
libxext6,1432
libdpkg-perl,1431
libxi6,1431
iptables,1426
libdw1,1426
python3-pygments,1426
libatk1.0-0,1424
gsettings-desktop-schemas,1421
libxcursor1,1421
elxr-archive-keyring,1419
librsvg2-2,1419
build-essential,1418
dpkg-dev,1416
libxdamage1,1416
shared-mime-info,1413
openssl,1412
libbrotli1,1409
librsvg2-common,1409
gtk-update-icon-cache,1404
libxrandr2,1402
libglib2.0-bin,1397
grub-efi,1394
libcbor0.8,1391
hicolor-icon-theme,1390
libfido2-1,1389
libnl-3-200,1389
adwaita-icon-theme,1384
xdg-user-dirs,1383
libkrb5-3,1381
libk5crypto3,1378
libgssapi-krb5-2,1376
libkrb5support0,1372
gir1.2-freedesktop,1371
libxcomposite1,1354
openssh-server,1354
openssh-sftp-server,1351
libpcre2-16-0,1350
libxinerama1,1344
tzdata,1340
libc-devtools,1339
libxkbcommon0,1331
python3-distutils,1324
linux-kbuild-6.1,1323
python3-lib2to3,1322
manpages-dev,1315
bsdextrautils,1313
libwayland-egl1,1306
libwayland-cursor0,1302
libxtst6,1301
python3-gi,1301
libatspi2.0-0,1293
libcolord2,1283
libepoxy0,1282
at-spi2-core,1280
libyajl2,1278
libfuse3-3,1277
grub-efi-arm64-bin,1276
grub-efi-arm64,1274
libatk-bridge2.0-0,1270
uuid-dev,1270
libpng16-16,1267
libglib2.0-dev,1266
squashfs-tools,1266
bash,1265
libfreetype6,1265
libglib2.0-dev-bin,1265
socat,1261
libgpm2,1260
libgtk-3-0,1258
python3-setuptools,1254
libgtk-3-common,1252
manpages,1251
libmount-dev,1249
libparted2,1249
libpcre2-32-0,1247
libnss3,1246
libblkid-dev,1244
alsa-topology-conf,1240
libnspr4,1239
libgtk-3-bin,1236
libpcre2-posix3,1236
libdrm-amdgpu1,1233
libtheora0,1232
libdrm-nouveau2,1230
libjxl0.7,1230
libmagic1,1230
lsb-release,1230
libdrm-radeon1,1228
libpcre2-dev,1228
distro-info-data,1227
libmagic-mgc,1225
libllvm15,1222
python3-more-itertools,1220
libsepol-dev,1215
iputils-ping,1214
parted,1214
libselinux1-dev,1213
libglvnd0,1203
libxcb-randr0,1197
libglapi-mesa,1196
libexpat1-dev,1190
xorg-sgml-doctools,1177
grub-efi-ia32-bin,1173
linux-compiler-gcc-12-x86,1173
linux-image-6.1.0-28-amd64,1173
git-man,1172
liberror-perl,1172
git,1168
systemd-boot,1157
systemd-boot-efi,1157
x11proto-dev,1155
libgnutls30,1152
linux-image-imx-arm64,1146
ucf,1145
libseccomp2,1141
libpthread-stubs0-dev,1138
libxau-dev,1136
libxdmcp-dev,1136
libxcb1-dev,1135
qemu-guest-agent,1129
libgdbm6,1124
file,1121
xtrans-dev,1121
python3-pbr,1107
nano,1105
libx11-dev,1104
bubblewrap,1096
libncursesw6,1093
python3-markupsafe,1093
iso-codes,1092
libarchive13,1090
firstboot-config,1088
qemu-utils,1088
linux-headers-amd64,1084
libxft2,1083
libgdk-pixbuf2.0-common,1072
libutempter0,1072
ncurses-term,1071
dosfstools,1070
libgdk-pixbuf-2.0-0,1069
libwayland-server0,1065
systemd-container,1061
libavahi-glib1,1060
libpng-dev,1060
procps,1055
libproc2-0,1052
python3-mdurl,1052
kubeadm,1051
libvorbis0a,1051
python3-markdown-it,1050
python3-rich,1049
libgdk-pixbuf2.0-bin,1043
kubelet,1042
libkeyutils1,1039
sgml-base,1038
libgbm1,1037
kubernetes-cni,1036
libunwind8,1034
libtirpc-common,1032
libreadline8,1030
libtirpc3,1030
conntrack,1029
libsensors-config,1029
libsensors5,1028
libbrotli-dev,1023
readline-common,1022
cri-tools,1020
libpciaccess0,1020
python3-stevedore,1020
libpopt0,1019
ebtables,1018
libxext-dev,1018
cri-o,1016
liblmdb0,1015
libuv1,1015
libfreetype-dev,1014
libbsd0,1011
libpkgconf3,1011
libcairo-script-interpreter2,1010
libefivar1,1010
libefiboot1,1008
libprotobuf-c1,1007
libsodium23,1007
pkgconf,1006
pkgconf-bin,1006
xml-core,1003
dbus-user-session,1002
libfontconfig-dev,1000
libice-dev,999
libsm-dev,996
libxrender-dev,995
libedit2,992
python3-attr,992
libopus0,991
libxcb-render0-dev,991
libjansson4,990
libpixman-1-dev,989
libxcb-shm0-dev,987
sensible-utils,987
libcairo2-dev,986
python3-colorama,984
desktop-base,980
libpolkit-gobject-1-0,978
libwebpmux3,977
libvorbisenc2,976
dmsetup,975
libdevmapper1.02.1,973
libpolkit-agent-1-0,973
libduktape207,972
libgcc-s1,972
libip4tc2,972
libargon2-1,971
libkmod2,971
efibootmgr,970
libapparmor1,970
python3-click,969
polkitd,968
libcryptsetup12,967
libjson-c5,966
libostree-1-1,966
elxr-config,963
bc,959
libmaxminddb0,958
python3-systemd,957
libfstrm0,954
bind9-libs,952
libjemalloc2,950
libsnappy1v5,948
pkg-config,947
libxxf86vm1,945
libasound2,944
libgstreamer1.0-0,943
gir1.2-ostree-1.0,942
libasound2-data,942
python3-packaging,942
libelf1,938
libcrypt1,937
libgl1-mesa-dri,937
libxcb-glx0,937
python3-mako,935
libegl-mesa0,933
libglx-mesa0,933
libpcre2-8-0,931
alsa-ucm-conf,930
libegl1,930
libglx0,930
ostree,930
libpython3.11,929
liblocale-gettext-perl,928
x11proto-core-dev,927
dmidecode,925
bind9-host,924
gcc-12-base,924
zstd,924
libtinfo6,915
debianutils,914
libconmonrs-crio-plugin,914
liblzma5,913
dpkg,912
libattr1,912
libdb5.3,911
debconf,910
libcap2,910
libaudit-common,909
libgpg-error0,909
libbz2-1.0,908
libacl1,907
libpam-modules,907
liblz4-1,906
linux-image-6.1.0-27-amd64,906
mawk,906
libevent-core-2.1-7,905
libgl1,905
coreutils,904
libaudit1,904
libgmp10,903
libzstd1,903
dash,902
diffutils,902
findutils,902
grep,902
gzip,902
hostname,902
libcap-ng0,902
libmd0,901
libmp3lame0,900
libpam-modules-bin,900
eject,899
libpam0g,899
libselinux1,899
base-passwd,898
init-system-helpers,898
libpam-runtime,897
libdebconfclient0,896
netbase,896
perl-base,896
libncurses6,895
tar,895
inetutils-telnet,894
login,894
gobject-introspection,893
ncurses-bin,893
sed,893
sysvinit-utils,890
live-build,889
ncurses-base,888
libgirepository1.0-dev,887
libpcap0.8,887
python3-markdown,887
ca-certificates,881
python3-py,881
python3-iniconfig,880
python3-pluggy,873
python3-pytest,872
libopenjp2-7,870
e2fsprogs,869
python3-cerberus,869
libcom-err2,867
ocl-icd-libopencl1,867
libxt6,865
reprepro,865
libostree-dev,862
libsemanage-common,862
passwd,861
libstdc++6,860
libext2fs2,859
libtext-iconv-perl,859
libjs-sphinxdoc,858
libva2,858
python3-antlr4,858
libsemanage2,857
libsepol2,857
libss2,856
python3-omegaconf,856
less,854
libregexp-ipv6-perl,854
libtext-charwidth-perl,854
logsave,854
python3-testinfra,854
libtext-wrapi18n-perl,851
screen,851
liburi-perl,848
net-tools,847
libnl-route-3-200,839
mesa-va-drivers,834
va-driver-all,831
psmisc,830
iproute2,827
libdrm-intel1,819
linux-image-6.1.0-26-amd64,819
libva-drm2,816
kmod,814
libxmu6,814
libspeex1,812
libva-x11-2,812
adduser,806
libvpx7,803
gpgv,800
apt,799
groff-base,799
libapt-pkg6.0,799
libffi8,799
libtwolame0,799
libhogweed6,797
cpio,796
debian-archive-keyring,796
libcap2-bin,796
libidn2-0,796
libnettle8,796
libp11-kit0,796
libuchardet0,796
libtasn1-6,793
libpipeline1,792
libunistring2,792
libxxhash0,792
libbpf1,791
libmnl0,791
vim-common,790
isc-dhcp-client,789
libxaw7,789
libxtables12,789
cron,788
libnfsidmap1,788
man-db,788
cron-daemon-common,786
gcc-11-cross-base,786
apt-utils,784
python3-cryptography,784
lsof,783
install-info,782
libnftnl11,782
info,781
ifupdown,780
init,780
isc-dhcp-common,779
debconf-i18n,778
vim-tiny,778
python3-cffi-backend,777
libnftables1,776
keyutils,771
logrotate,771
nftables,771
libtimedate-perl,770
traceroute,770
nfs-common,769
libopenexr-3-1-30,766
libxfce4ui-2-0,766
libxfce4ui-common,765
dnsmasq-base,763
netcat-openbsd,763
libnl-genl-3-200,756
libc-l10n,754
locales,754
rpcbind,753
vim-runtime,748
initramfs-tools,747
vim,746
dns-root-data,745
runit-helper,743
initramfs-tools-core,741
icu-devtools,723
libgudev-1.0-0,723
libxfce4ui-utils,723
libvdpau1,722
libavutil57,720
libhwy1,718
libicu-dev,716
libfdt1,714
libevent-2.1-7,712
libsoxr0,707
libcodec2-1.0,705
libgsm1,704
libswresample4,702
mesa-vdpau-drivers,702
libavcodec59,699
libshine3,698
libzvbi-common,697
libzvbi0,696
libx264-164,695
libxvidcore4,694
libfakeroot,693
fakeroot,692
libc6-i386,687
libfile-fcntllock-perl,682
ibverbs-providers,681
gir1.2-gdkpixbuf-2.0,678
libibverbs1,678
libfribidi0,675
libalgorithm-diff-xs-perl,674
libgles2,674
libalgorithm-diff-perl,672
tasksel-data,668
libalgorithm-merge-perl,666
libklibc,665
linux-base,665
klibc-utils,664
lib32gcc-s1,662
python3-pyparsing,661
usb.ids,661
apparmor,660
python3-dbus,660
python3-blinker,659
wamerican,659
libgc1,657
linux-image-rt-amd64,657
elxr-live-config,656
lib32stdc++6,654
python3-jwt,654
python3-setuptools-whl,653
python3-pip-whl,651
gir1.2-harfbuzz-0.0,649
libobjc4,649
xterm,649
libpangoxft-1.0-0,648
python3-wheel,648
xbitmaps,648
python3-pip,645
python3-oauthlib,644
gir1.2-atk-1.0,643
gir1.2-pango-1.0,640
firmware-linux-free,638
libdaxctl1,638
libmpg123-0,636
librdmacm1,632
libstemmer0d,630
libxmlb2,630
libndctl6,629
libappstream4,628
libobjc-12-dev,624
python3-distro,621
ssh,621
libjte2,618
libburn4,617
libfuse2,616
libltdl7,616
libpackagekit-glib2-18,616
python3-wheel-whl,614
libboost-regex1.74.0,613
python3-httplib2,613
libisofs6,610
shim-unsigned,607
libboost-thread1.74.0,605
gir1.2-packagekitglib-1.0,603
javascript-common,603
libpmem1,603
shim-signed,602
shim-signed-common,600
uuid-runtime,599
libbabeltrace1,594
liblua5.3-0,594
qemu-user-static,593
gir1.2-gtk-3.0,591
systemd-timesyncd,591
libgstreamer-plugins-base1.0-0,590
shim-helpers-amd64-signed,590
tasksel,588
packagekit,587
iputils-arping,585
liborc-0.4-0,583
tcpdump,583
libdebuginfod-common,581
python3-debian,581
libnuma-dev,580
libxslt1.1,579
libusb-1.0-0,578
libc6-dbg,577
libdebuginfod1,576
hunspell-en-us,574
libencode-locale-perl,572
libipt2,571
python3-lazr.uri,571
python3-lazr.restfulclient,570
python3-wadllib,570
python3-software-properties,569
apt-transport-https,568
libhttp-date-perl,568
libjson-glib-1.0-common,568
software-properties-common,568
autotools-dev,566
libjson-glib-1.0-0,566
libclone-perl,565
nfs-kernel-server,565
libio-html-perl,564
liblwp-mediatypes-perl,564
libisoburn1,563
grub-efi-amd64-signed,562
libcfitsio10,562
libproxy1v5,562
dnsmasq,561
libjs-jquery,561
liblockfile-bin,561
automake,560
iputils-clockdiff,560
iputils-tracepath,560
libflac12,560
libaio-dev,559
libattr1-dev,559
libhttp-message-perl,559
libsource-highlight-common,559
gdb,558
python3-psutil,558
libhtml-tagset-perl,556
bsdmainutils,555
ncal,555
libsource-highlight4v5,554
mokutil,554
libboost-iostreams1.74.0,553
libacl1-dev,552
libhtml-parser-perl,551
rt-tests,550
xorriso,550
libcap-dev,549
libllvm14,548
libmnl-dev,547
mysql-common,547
mariadb-common,546
glib-networking-common,545
gettext-base,544
glib-networking,544
glib-networking-services,544
libmariadb3,540
quota,539
libsndfile1,538
wireguard-tools,538
libasyncns0,537
wireguard,537
wireless-regdb,537
libnet-ssleay-perl,534
perl-openssl-defaults,534
libfftw3-double3,533
libio-socket-ssl-perl,532
dctrl-tools,526
libdevmapper-event1.02.1,526
libnumber-compare-perl,526
libpulse0,525
libfile-find-rule-perl,524
libtext-glob-perl,524
libxml2-dev,524
linux-headers-6.1.0-28-amd64,522
linux-headers-6.1.0-28-common,522
libnet-smtp-ssl-perl,521
dmeventd,519
libc6-i386-cross,519
libmailtools-perl,519
usr-is-merged,519
pci.ids,518
sshpass,517
libauthen-sasl-perl,516
liblvm2cmd2.03,516
gstreamer1.0-plugins-base,512
librte-kvargs23,512
librte-telemetry23,512
firefox-esr,511
libapr1,511
lvm2,511
libfmt9,510
librte-eal23,510
libigdgmm12,509
i965-va-driver,508
libpci3,508
libarchive-zip-perl,507
intel-media-va-driver,506
libpcsclite1,506
libgfortran5,505
libaprutil1,502
libcdparanoia0,500
libxmuu1,500
usrmerge,500
bash-completion,499
bind9-dnsutils,497
intltool-debian,497
librados2,497
libslang2,495
libvisual-0.4-0,494
libwebpdemux2,492
pciutils,492
rsync,487
libnss-systemd,486
libeatmydata1,485
xauth,484
eatmydata,483
dh-autoreconf,481
libsctp1,479
libxss1,478
libxv1,478
libnova-0.16-0,477
libc6-s390x-cross,474
po-debconf,474
isolinux,473
libopengl0,471
libncurses-dev,468
osinfo-db,468
libindi-data,467
mtools,467
librte-ring23,462
python3-debconf,462
win32-loader,462
python3-pycurl,460
debian-faq,459
apt-listchanges,458
doc-debian,458
hunspell-en-au,457
hunspell-en-ca,457
iucode-tool,457
libjs-underscore,457
apache2-utils,456
dc,456
libindidriver1,456
librte-mempool23,456
python3-pysimplesoap,456
libclang-cpp14,454
python3-debianbts,454
linux-image-6.1.0-23-amd64,452
xkb-data,452
indi-dsi,451
libnss-db,451
libxcb-util1,450
poppler-data,450
python3-reportbug,450
firmware-ath9k-htc,449
hdmi2usb-fx2-firmware,449
ixo-usb-jtag,449
libevdev2,449
time,449
live-config-systemd,448
live-boot-initramfs-tools,447
reportbug,447
procmail,446
whois,446
librte-mbuf23,444
libvorbisfile3,444
live-boot,444
sudo,444
libsamplerate0,442
live-config,442
thin-provisioning-tools,442
libclang-rt-14-dev,439
zsync,439
libsoup-3.0-common,438
libxcb-shape0,438
libxkbfile1,438
memtest86+,438
pkexec,438
libterm-readkey-perl,437
libblas3,435
libmtdev1,435
ssl-cert,435
libclang-common-14-dev,434
libwacom-common,434
libsoup-3.0-0,433
libwacom9,433
libwinpr2-2,431
libinput-bin,429
libclang1-14,426
libinput10,425
xwayland,425
libraw1394-11,424
libfreerdp2-2,423
libz3-dev,419
policykit-1,416
libpoppler126,415
liblapack3,414
grub-pc-bin,412
libpfm4,412
llvm-14-linker-tools,412
clang-14,411
libjack-jackd2-0,411
libtinfo-dev,410
libdbusmenu-glib4,406
apache2-bin,405
python3-tap,404
liblzma-dev,400
linux-image-6.1.0-28-imx-arm64,400
php-common,400
libgfxdr0,399
libglusterfs0,399
libjpeg62-turbo-dev,399
librbd1,399
systemd-resolved,398
libc6-amd64-cross,396
libipsec-mb1,396
libaprutil1-dbd-sqlite3,395
libaprutil1-ldap,395
libgfrpc0,395
libjpeg-dev,395
libexif12,394
llvm-14-runtime,394
grub-pc,393
libjudydebian1,392
llvm-14-tools,392
gawk,391
libmfx1,391
libssh-4,390
libsigsegv2,388
libconfig-inifiles-perl,387
runc,387
libayatana-ido3-0.4-0,386
libudfread0,386
libbluray2,385
librte-net23,384
libgfapi0,383
telnet,383
libfreerdp-server2-2,381
mariadb-client-core,380
libgtk2.0-common,379
libxnvctrl0,379
stress-ng,379
libdbi-perl,378
libzstd-dev,378
libvdpau-va-gl1,377
apache2-data,376
fuse3,376
libayatana-indicator3-7,374
libc6-dev-i386-cross,373
libfcgi-bin,373
libfcgi0ldbl,373
libvulkan1,373
vdpau-driver-all,373
libfontenc1,372
libunbound8,371
linux-libc-dev-i386-cross,371
libcgi-pm-perl,370
libgnutls-dane0,370
libgtk2.0-0,369
apache2,368
libcgi-fast-perl,367
libdeflate-dev,367
libfcgi-perl,367
lshw,367
libgail-common,366
libgail18,366
libgtk2.0-bin,366
libjbig-dev,366
liblerc-dev,366
libtiffxx6,364
xfonts-encodings,364
libwebp-dev,363
mariadb-server-core,363
gdisk,362
libdouble-conversion3,362
libaec0,361
libtiff-dev,361
libxmlsec1,360
mesa-vulkan-drivers,360
libtdb1,359
libvte-2.91-common,359
mariadb-client,358
linux-headers-6.1.0-27-common,357
libtry-tiny-perl,356
libvte-2.91-0,356
python3-tz,356
libgphoto2-port12,355
libavahi-core7,354
libdbusmenu-gtk3-4,353
linux-headers-6.1.0-26-common,353
linux-headers-6.1.0-27-amd64,352
libhwloc15,350
acl,349
libgphoto2-6,349
libsz2,349
gstreamer1.0-x,348
librte-meter23,348
linux-headers-6.1.0-26-amd64,348
libaacs0,347
libcaca0,347
libhwloc-plugins,347
libtag1v5-vanilla,347
libbdplus0,346
libgcc-s1-i386-cross,346
libtag1v5,346
libgphoto2-l10n,344
librabbitmq4,344
librte-ethdev23,344
kpartx,342
libnfs13,342
xfonts-utils,342
libaa1,341
libdecor-0-0,341
libdecor-0-plugin-1-cairo,341
gstreamer1.0-plugins-good,340
libavc1394-0,340
libidn12,340
libonig5,340
avahi-daemon,339
libbrlapi0.8,339
libhtml-template-perl,339
librte-pci23,338
libshout3,338
libiec61883-0,337
libslirp0,337
libswscale6,337
libxentoolcore1,337
libdaemon0,336
libdv4,336
libfile-listing-perl,336
libgcc-s1-s390x-cross,336
libnotify4,336
libtcl8.6,336
libvirt-l10n,336
libvirt0,336
libc6-arm64-cross,335
libboost1.74-dev,334
libc6-ppc64el-cross,334
libnet-http-perl,334
pv,334
libxentoollog1,333
x11-xkb-utils,333
cloud-guest-utils,332
libqt5core5a,332
libv4lconvert0,332
libwavpack1,332
libhttp-cookies-perl,331
libhttp-negotiate-perl,331
libsdl2-2.0-0,331
libv4l-0,331
libwww-robotrules-perl,331
libisns0,330
libnewt0.52,330
libpng-tools,330
librte-bus-pci23,330
libc6-dev-s390x-cross,329
libhtml-tree-perl,329
liblwp-protocol-https-perl,329
libxmlsec1-openssl,329
libmbedcrypto7,328
libsndio7.0,328
libxcb-xkb1,328
python3-jinja2,328
libpython3.11-dev,327
libwww-perl,327
linux-libc-dev-s390x-cross,327
libglx-dev,325
git-email,324
libclang-cpp15,323
libnorm1,323
libjq1,322
libnss-mdns,322
libgl-dev,321
libpgm-5.3-0,321
libxencall1,321
libopeniscsiusr,319
libpcre3,319
libsecret-common,319
jq,317
libc6-armhf-cross,317
libdata-dump-perl,317
libharfbuzz-subset0,317
libsecret-1-0,317
libsnmp-base,317
python3-cairo,317
libblockdev-utils2,316
libc6-armel-cross,316
libcjson1,316
libclang-common-15-dev,316
libfont-afm-perl,316
libharfbuzz-icu0,316
libhtml-form-perl,316
libssl-dev,316
libxenstore4,316
libusbredirparser1,315
libxenhypfs1,315
libxkbcommon-x11-0,315
libclang1-15,314
libxendevicemodel1,314
libxenevtchn1,314
libxenforeignmemory1,314
libxengnttab1,314
libxfce4util-common,314
libxml2-utils,314
libzmq5,314
python3.11-dev,314
libhdf5-103-1,313
libhttp-daemon-perl,313
libsnmp40,313
libxfce4util7,313
libxxf86dga1,313
linux-image-6.1.0-26-rt-amd64,313
libcacard0,312
libcanberra0,312
libiscsi7,312
librte-bus-vdev23,312
qemu-block-extra,312
libhtml-format-perl,311
libpython3-dev,311
libxenmisc4.17,311
libxfixes-dev,311
librte-rcu23,310
libsrt1.5-gnutls,310
dracut-core,309
libc6-x32-i386-cross,309
mariadb-server,309
open-iscsi,309
xserver-xorg-core,308
libgif7,307
sound-theme-freedesktop,307
clang-15,306
grub2,306
libchromaprint1,306
libgck-1-0,305
libgme0,305
linux-image-6.1.0-27-imx-arm64,305
xcvt,305
libgdk-pixbuf-2.0-dev,304
libsoup2.4-common,304
libxfce4util-bin,304
libxfont2,304
llvm-15-linker-tools,304
libopenmpt0,303
libxcvt0,303
x11-utils,303
lib64gcc-s1-i386-cross,302
libxcb-render-util0,302
python3-dev,302
libgcc-s1-arm64-cross,301
libgusb2,301
libpq5,301
x11-xserver-utils,301
libboost-filesystem1.74.0,300
libxcb-image0,300
libxcb-keysyms1,300
xfonts-base,300
xserver-common,300
libgcc-s1-armhf-cross,299
libxcb-icccm4,299
mariadb-plugin-provider-bzip2,299
mariadb-plugin-provider-lz4,299
mariadb-plugin-provider-lzma,299
mariadb-plugin-provider-lzo,299
mariadb-plugin-provider-snappy,299
libgcc-s1-armel-cross,298
librist4,298
libsoup2.4-1,298
libssh-gcrypt-4,298
libapache2-mod-php,297
libdbus-1-dev,297
libquadmath0-i386-cross,297
libvirt-daemon-driver-qemu,297
python3-gi-cairo,297
libatomic1-i386-cross,296
libgcc-s1-ppc64el-cross,296
libstartup-notification0,296
php8.2-common,296
python-babel-localedata,295
libavformat59,294
libpoppler-glib8,294
libstdc++6-i386-cross,294
libvirt-daemon,294
php,294
libgcr-base-3-1,293
libgomp1-i386-cross,293
libitm1-i386-cross,293
libvirt-daemon-driver-lxc,293
libvirt-daemon-driver-xen,293
python3-babel,292
libmd4c0,291
m4,291
libegl-dev,290
libubsan1-i386-cross,290
libwebrtc-audio-processing1,290
cryptsetup,289
grub-efi-amd64,289
libayatana-appindicator3-1,289
libdatrie-dev,289
libhdf5-hl-100,289
libxi-dev,289
gir1.2-atspi-2.0,288
gir1.2-gstreamer-1.0,288
libntfs-3g89,288
libprotobuf32,288
libsigc++-2.0-0v5,288
php-mysql,288
libc6-i386-amd64-cross,287
libgraphite2-dev,287
libharfbuzz-gobject0,287
libqt5dbus5,287
libatomic1-s390x-cross,286
libgtksourceview-4-common,286
libx32gcc-s1-i386-cross,286
update-inetd,286
libatk1.0-dev,285
libc6-s390-s390x-cross,285
libcurl3-nss,285
libminizip1,285
ipxe-qemu,284
libexecs0,284
libgles1,284
libqt5network5,284
librpmio9,284
libstdc++6-s390x-cross,284
libxrandr-dev,284
libfribidi-dev,283
libgomp1-s390x-cross,283
libharfbuzz-dev,283
libitm1-s390x-cross,283
libxft-dev,283
libxklavier16,283
linux-image-cloud-amd64,283
libcapstone4,282
libgs-common,282
libthai-dev,282
libxcb-xinerama0,282
ntfs-3g,282
qemu-system-data,282
appstream,281
libgtksourceview-4-0,281
libopengl-dev,281
libspice-server1,281
libxcb-xinput0,281
libnss-mymachines,280
libqt5gui5,280
libubsan1-s390x-cross,280
qemu-system-common,280
qemu-system-gui,280
qemu-system-x86,280
libieee1284-3,279
libsane-common,279
libxml-parser-perl,279
autoconf,278
libpango1.0-dev,278
nginx-common,278
xserver-xorg-video-radeon,278
libblockdev-part-err2,277
libgles-dev,277
libvdeplug2,277
libvirglrenderer1,277
libxcomposite-dev,277
libxdamage-dev,277
pango1.0-tools,277
libpaper1,276
libvirt-daemon-driver-vbox,276
xserver-xorg-input-libinput,276
xserver-xorg-video-amdgpu,276
xserver-xorg-video-ati,276
xserver-xorg-video-fbdev,276
xserver-xorg-video-nouveau,276
xserver-xorg-video-vesa,276
libatasmart4,275
libparted-fs-resize0,275
libfftw3-single3,274
libgs10-common,274
librpm9,274
libxinerama-dev,274
nginx,274
seabios,274
xserver-xorg-input-all,274
xserver-xorg-legacy,274
xserver-xorg-video-all,274
exfatprogs,273
libc6-dev-amd64-cross,273
libimath-3-1-29,273
libvirt-clients,273
libxcursor-dev,273
xserver-xorg,273
libblockdev2,272
libsane1,272
