Name,Download
zstd,5676
gcc-12,5671
libcc1-0,5663
cpp-12,5656
libmpc3,5645
libisl23,5644
bubblewrap,5639
libmpfr6,5634
libxext6,5627
libfuse3-3,5624
nano,5590
libpam-systemd,5589
patch,5586
cpp,5579
systemd-boot-efi,5552
systemd-boot,5550
perl-base,5533
libtasn1-6,5512
g++-12,5493
libip6tc2,5470
iptables,5462
liblzo2-2,5452
gcc,5440
make,5427
vim-common,5421
vim-tiny,5396
g++,5391
libpopt0,5375
libapparmor1,5371
dmsetup,5363
libargon2-1,5360
libdevmapper1.02.1,5360
libip4tc2,5358
libjson-c5,5358
libkmod2,5357
libcryptsetup12,5354
libquadmath0,5354
netbase,5337
liburing2,5333
libgcc-s1,5321
binutils-x86-64-linux-gnu,5291
ucf,5219
iso-codes,5210
python3-gi,5175
libstdc++6,5155
libxpm4,5150
libbsd0,5107
libjpeg62-turbo,5095
libxrender1,5069
libjansson4,5054
python3-urllib3,5043
python3-pygments,5038
libpixman-1-0,5011
procps,5003
libproc2-0,5000
libxcb-shm0,4997
ca-certificates,4994
libostree-1-1,4982
libarchive13,4963
python3-distutils,4940
python3-lib2to3,4936
libedit2,4934
ostree,4933
openssh-server,4923
libdpkg-perl,4922
openssh-sftp-server,4921
libxcb-render0,4902
build-essential,4900
libcairo2,4893
libavahi-glib1,4892
dpkg-dev,4890
liblocale-gettext-perl,4872
debootstrap,4870
libcrypt1,4870
libpcre2-8-0,4863
python3-setuptools,4783
less,4778
gcc-12-base,4774
libelf1,4755
x11-common,4748
libglib2.0-bin,4744
libaio1,4733
libcairo-gobject2,4731
libcap2,4719
dmidecode,4687
python3-chardet,4680
sensible-utils,4680
login,4677
gir1.2-ostree-1.0,4642
python3-idna,4636
grub-efi-amd64-bin,4628
libice6,4625
passwd,4625
python3-rucksack,4623
dosfstools,4621
libsm6,4618
python3-certifi,4617
python3-charset-normalizer,4610
python3-requests,4609
libacl1,4594
libbz2-1.0,4592
libdb5.3,4592
libtinfo6,4591
gir1.2-freedesktop,4590
libgpg-error0,4590
dpkg,4589
debianutils,4585
debconf,4583
libgmp10,4583
libmd0,4582
libpam-modules,4582
libzstd1,4582
net-tools,4582
liblz4-1,4581
libselinux1,4581
libcap-ng0,4580
libaudit1,4578
libattr1,4577
libpam0g,4574
tar,4574
libaudit-common,4573
dash,4572
diffutils,4572
libpam-modules-bin,4572
coreutils,4571
mawk,4571
findutils,4570
sed,4567
hostname,4566
base-passwd,4565
grep,4563
init-system-helpers,4563
libdebconfclient0,4562
gzip,4561
libpam-runtime,4561
sysvinit-utils,4559
ncurses-bin,4552
libcap2-bin,4549
ncurses-base,4536
debian-archive-keyring,4522
libcom-err2,4517
e2fsprogs,4516
libsepol2,4506
libsemanage2,4505
libext2fs2,4502
libsemanage-common,4499
logsave,4499
libss2,4498
libtext-iconv-perl,4498
libtext-wrapi18n-perl,4491
libtext-charwidth-perl,4480
libparted2,4474
efibootmgr,4465
groff-base,4453
libuchardet0,4453
libpipeline1,4451
man-db,4445
parted,4438
libffi8,4433
libdw1,4431
adduser,4430
gpgv,4429
libidn2-0,4427
libp11-kit0,4427
libhogweed6,4424
kmod,4423
libapt-pkg6.0,4423
libnettle8,4423
libunistring2,4421
iproute2,4419
libxxhash0,4416
apt,4413
cpio,4403
python3-pbr,4400
libmnl0,4393
libbpf1,4390
libsasl2-modules,4388
cron,4384
libxtables12,4383
python3-mdurl,4381
libldap-common,4379
python3-markdown-it,4379
libnftnl11,4378
python3-rich,4378
isc-dhcp-client,4376
apt-utils,4375
init,4375
install-info,4375
ifupdown,4374
cron-daemon-common,4373
info,4372
libnftables1,4367
isc-dhcp-common,4366
debconf-i18n,4363
traceroute,4361
nftables,4360
logrotate,4357
netcat-openbsd,4352
libffi-dev,4348
libefivar1,4343
libefiboot1,4341
libgpm2,4306
python3-tiler,4303
libexpat1-dev,4273
unzip,4263
python3-markupsafe,4215
python3-stevedore,4204
sgml-base,4166
libcairo-script-interpreter2,4150
runit-helper,4070
libpcre2-16-0,4040
python3-attr,4038
libpcre2-32-0,4006
linux-base,4000
python3-more-itertools,3997
ethtool,3954
xml-core,3943
emacsen-common,3922
libglib2.0-dev-bin,3913
publicsuffix,3905
libglib2.0-dev,3904
socat,3894
uuid-dev,3885
python3-colorama,3882
python3-cryptography,3879
xorg-sgml-doctools,3876
python3-cffi-backend,3871
libblkid-dev,3868
libpolkit-gobject-1-0,3868
python3-click,3867
python3-dbus,3863
libpolkit-agent-1-0,3862
libmount-dev,3858
libduktape207,3857
dictionaries-common,3855
libsodium23,3855
polkitd,3853
libpcre2-posix3,3838
libpcre2-dev,3830
libsepol-dev,3823
libselinux1-dev,3821
xtrans-dev,3820
git,3804
git-man,3795
libxinerama1,3780
libutempter0,3760
liberror-perl,3759
x11proto-dev,3752
libpthread-stubs0-dev,3748
libxau-dev,3736
libxdmcp-dev,3736
libxcb1-dev,3731
libpkgconf3,3722
pkgconf-bin,3717
pkgconf,3713
libx11-dev,3704
libgstreamer1.0-0,3703
libpng-dev,3666
libaom3,3656
libx265-199,3643
libfreetype-dev,3641
libdav1d6,3629
python3-blinker,3628
pkg-config,3620
python3-jwt,3619
libxext-dev,3617
systemd-container,3610
libbrotli-dev,3609
python3-oauthlib,3608
libsvtav1enc1,3593
librav1e0,3591
libice-dev,3576
libfontconfig-dev,3575
libsm-dev,3573
libxrender-dev,3568
libcairo2-dev,3564
libxcb-render0-dev,3564
python3-pyparsing,3560
libpixman-1-dev,3558
libxcb-shm0-dev,3556
manpages,3553
python3-mako,3526
libxft2,3523
shared-mime-info,3512
python3-packaging,3502
ncurses-term,3490
x11proto-core-dev,3484
libdeflate0,3480
python3-httplib2,3477
libtiff6,3476
liblerc4,3462
libjbig0,3461
libwebp7,3460
xdg-user-dirs,3459
gobject-introspection,3458
python3-markdown,3455
libgirepository1.0-dev,3444
libunwind8,3430
python3-cerberus,3423
grub-efi,3398
libmagic1,3393
libmagic-mgc,3388
libc-l10n,3381
locales,3367
qemu-utils,3365
python3-iniconfig,3350
python3-py,3347
libabsl20220623,3334
python3-pluggy,3334
python3-pytest,3334
libheif1,3325
dbus-user-session,3319
python3-antlr4,3318
python3-omegaconf,3316
python3-testinfra,3311
libde265-0,3310
squashfs-tools,3280
libgd3,3274
libxt6,3271
libgav1-1,3265
libyuv0,3265
libavif15,3258
libxmu6,3207
reprepro,3181
libxaw7,3179
libpackagekit-glib2-18,3146
liblcms2-2,3145
conntrack,3141
grub-efi-arm64-bin,3140
grub-efi-arm64,3138
libxmlb2,3136
python3-distro,3136
libappstream4,3135
gir1.2-packagekitglib-1.0,3132
file,3130
libstemmer0d,3128
python3-systemd,3101
sudo,3089
apparmor,3073
packagekit,3073
systemd-timesyncd,3069
qat2.0.l-common,3068
python3-lazr.uri,3053
python3-lazr.restfulclient,3051
python3-software-properties,3050
software-properties-common,3049
python3-wadllib,3048
vim,3043
vim-runtime,3040
qat2.0.l,3028
libjxl0.7,3011
alsa-topology-conf,2991
initramfs-tools,2979
initramfs-tools-core,2972
linux-image-imx-arm64,2960
firmware-linux-free,2956
pkexec,2951
eject,2945
udhcpd,2925
libuv1,2912
wamerican,2888
xbitmaps,2884
xterm,2881
qatzip,2859
kubeadm,2854
qatengine,2853
bc,2851
klibc-utils,2849
libklibc,2849
kubelet,2842
screen,2842
liblmdb0,2841
libnumber-compare-perl,2833
libfile-find-rule-perl,2831
libogg0,2830
libtext-glob-perl,2830
libprotobuf-c1,2821
gettext-base,2794
usrmerge,2791
bind9-libs,2784
libharfbuzz0b,2784
libgraphite2-3,2781
ebtables,2767
libfuse2,2759
bind9-host,2753
libmaxminddb0,2748
libz3-4,2746
libjemalloc2,2740
libtheora0,2739
grub-efi-ia32-bin,2738
libfstrm0,2737
libostree-dev,2725
inetutils-telnet,2716
libcups2,2714
libdconf1,2710
dconf-gsettings-backend,2703
dconf-service,2703
libc-devtools,2701
python3-setuptools-whl,2701
libdrm-common,2697
libdrm2,2695
libnss3,2694
libyajl2,2693
python3-pip-whl,2692
linux-kbuild-6.1,2689
libnspr4,2684
libwayland-client0,2640
at-spi2-common,2630
manpages-dev,2620
libxkbcommon0,2617
libnl-3-200,2612
psmisc,2609
libatk1.0-0,2601
libxdamage1,2591
python3-wheel-whl,2590
gtk-update-icon-cache,2588
adwaita-icon-theme,2573
lsof,2573
hicolor-icon-theme,2572
libx11-xcb1,2572
libxfixes3,2563
linux-image-6.1.0-32-amd64,2562
desktop-base,2515
libxcb-dri3-0,2487
libxcb-xfixes0,2485
libxcb-present0,2480
libxcb-sync1,2478
libxshmfence1,2478
libxcb-dri2-0,2477
libwayland-egl1,2471
qemu-guest-agent,2471
libwayland-cursor0,2466
libatspi2.0-0,2459
libcolord2,2447
libatk-bridge2.0-0,2435
libgtk-3-0,2429
libgtk-3-common,2418
fontconfig,2415
libdatrie1,2407
policykit-1,2407
libthai0,2391
libthai-data,2389
libusb-1.0-0,2388
libpango-1.0-0,2387
libpython3.11,2383
libpangoft2-1.0-0,2380
libpangocairo-1.0-0,2374
systemd-resolved,2372
kubernetes-cni,2333
libeatmydata1,2327
cri-o,2323
libevent-core-2.1-7,2323
eatmydata,2321
cri-tools,2316
libllvm15,2314
gsettings-desktop-schemas,2309
librsvg2-2,2308
libncurses6,2295
elxr-config,2291
linux-compiler-gcc-12-x86,2276
firstboot-config,2245
libxmuu1,2231
libxi6,2228
python3-debian,2228
cloud-guest-utils,2221
hunspell-en-us,2217
libglvnd0,2216
xauth,2212
libconmonrs-crio-plugin,2210
libxcb-randr0,2208
libglapi-mesa,2203
libxcursor1,2191
live-build,2191
pci.ids,2186
liblockfile-bin,2178
libxrandr2,2177
librsvg2-common,2171
libwayland-server0,2161
at-spi2-core,2155
libepoxy0,2150
linux-headers-amd64,2144
libdrm-amdgpu1,2138
libdrm-nouveau2,2134
libdrm-radeon1,2132
shim-signed,2130
libgbm1,2127
shim-unsigned,2127
libxcomposite1,2126
bind9-dnsutils,2123
shim-signed-common,2114
libregexp-ipv6-perl,2112
libasound2,2107
libgtk-3-bin,2107
liburi-perl,2105
shim-helpers-amd64-signed,2104
libasound2-data,2099
grub-efi-amd64-signed,2098
libnss-systemd,2096
bash-completion,2094
usr-is-merged,2084
libsnappy1v5,2078
libpci3,2077
libevent-2.1-7,2073
alsa-ucm-conf,2068
mokutil,2061
libxtst6,2058
python3-debconf,2047
apt-listchanges,2042
python3-pycurl,2038
python3-pysimplesoap,2032
dc,2031
python3-debianbts,2030
debian-faq,2028
python3-reportbug,2028
reportbug,2025
doc-debian,2023
hunspell-en-au,2023
hunspell-en-ca,2023
time,2023
libnss-db,2022
libfribidi0,2021
gcc-12-cross-base,2020
libtimedate-perl,2020
libnfsidmap1,2018
whois,2016
procmail,2012
keyutils,1998
nfs-common,1995
pciutils,1993
libgdk-pixbuf-2.0-0,1980
libgdk-pixbuf2.0-common,1979
rpcbind,1978
libvpx7,1975
apt-transport-https,1957
libxfce4ui-2-0,1953
libsensors-config,1946
libsensors5,1946
libxfce4ui-common,1943
libgdk-pixbuf2.0-bin,1937
kpartx,1933
libnl-route-3-200,1925
libpciaccess0,1923
libopenexr-3-1-30,1922
libegl1,1903
libegl-mesa0,1901
libxfce4ui-utils,1899
libwebpmux3,1888
libopus0,1880
xkb-data,1852
libxxf86vm1,1847
wireless-regdb,1844
libltdl7,1842
libgl1-mesa-dri,1838
libxcb-glx0,1838
dnsmasq-base,1835
libglx0,1832
liblua5.3-0,1831
libglx-mesa0,1829
ispell,1827
libvorbis0a,1826
libgl1,1807
libopenjp2-7,1805
dns-root-data,1794
libslang2,1766
ienglish-common,1760
libva2,1753
libvorbisenc2,1750
libencode-locale-perl,1749
libclone-perl,1739
liblwp-mediatypes-perl,1738
libio-html-perl,1737
libhttp-date-perl,1736
dracut-core,1729
libhttp-message-perl,1726
linux-image-6.1.0-29-amd64,1725
iamerican,1724
ostree-boot,1724
libhtml-parser-perl,1723
libhtml-tagset-perl,1723
ocl-icd-libopencl1,1723
ibritish,1716
task-english,1715
libva-drm2,1709
util-linux-locales,1708
libspeex1,1699
libxslt1.1,1699
usb.ids,1699
libva-x11-2,1694
libtwolame0,1686
libmp3lame0,1676
fakeroot,1660
libfakeroot,1660
libxss1,1658
whiptail,1657
libnl-genl-3-200,1642
libfile-fcntllock-perl,1641
libalgorithm-diff-xs-perl,1615
libalgorithm-diff-perl,1609
libgstreamer-plugins-base1.0-0,1605
libalgorithm-merge-perl,1603
libjson-glib-1.0-0,1603
libjson-glib-1.0-common,1596
libpcap0.8,1596
liborc-0.4-0,1588
libgles2,1586
qemu-user-static,1586
libvorbisfile3,1577
libxcb-util1,1577
libhwy1,1572
libavcodec59,1571
libavutil57,1571
libvdpau1,1571
va-driver-all,1570
mesa-va-drivers,1569
gdisk,1562
libgsm1,1558
libcodec2-1.0,1556
libsoxr0,1556
libswresample4,1552
libshine3,1548
libx264-164,1546
firefox-esr,1543
libzvbi0,1543
libzvbi-common,1541
libxvidcore4,1539
task-desktop,1527
libexif12,1526
libdrm-intel1,1523
libnewt0.52,1515
libnet-ssleay-perl,1511
pigz,1509
perl-openssl-defaults,1504
libio-socket-ssl-perl,1503
libapr1,1498
libgudev-1.0-0,1489
libaprutil1,1474
libcrack2,1473
libpwquality1,1457
libpwquality-common,1456
python3-wheel,1455
python3-pip,1446
python3-distro-info,1443
libnet-smtp-ssl-perl,1442
libmailtools-perl,1440
libburn4,1436
libauthen-sasl-perl,1434
libjte2,1434
libunbound8,1428
libisofs6,1426
libgnutls-dane0,1425
libcfitsio10,1420
ufw,1416
libdbusmenu-glib4,1413
libjs-sphinxdoc,1411
libmpg123-0,1411
libteamdctl0,1410
gir1.2-gdkpixbuf-2.0,1406
mesa-vdpau-drivers,1406
libestr0,1393
libfastjson4,1392
libayatana-ido3-0.4-0,1391
libidn12,1391
rsyslog,1389
ssl-cert,1389
apache2-bin,1388
liblognorm5,1387
libayatana-indicator3-7,1383
libpangoxft-1.0-0,1383
gir1.2-harfbuzz-0.0,1377
gir1.2-atk-1.0,1366
gir1.2-pango-1.0,1366
dctrl-tools,1362
libdaemon0,1362
libpam-pwquality,1362
dracut,1361
libaprutil1-dbd-sqlite3,1361
libaprutil1-ldap,1361
libdbusmenu-gtk3-4,1360
libtdb1,1359
keyboard-configuration,1349
isolinux,1338
libnotify4,1331
linux-image-rt-amd64,1331
libproxy1v5,1323
runc,1320
gir1.2-gtk-3.0,1316
libsecret-1-0,1316
libsecret-common,1312
libcanberra0,1310
elxr-live-config,1308
glib-networking,1307
glib-networking-services,1307
grub-efi-amd64,1306
sound-theme-freedesktop,1302
glib-networking-common,1300
libgck-1-0,1298
libisoburn1,1297
libpoppler126,1295
libarchive-zip-perl,1289
libgcr-base-3-1,1288
gstreamer1.0-plugins-base,1283
xorriso,1283
libmariadb3,1282
exim4-base,1281
exim4-daemon-light,1281
mariadb-common,1281
intltool-debian,1279
libstartup-notification0,1278
exim4-config,1275
iucode-tool,1272
libcdparanoia0,1269
libpulse-mainloop-glib0,1269
libsigc++-2.0-0v5,1267
task-xfce-desktop,1266
mysql-common,1265
desktop-file-utils,1264
libraw1394-11,1264
libxklavier16,1263
dh-autoreconf,1262
libxcb-shape0,1260
libayatana-appindicator3-1,1257
libvisual-0.4-0,1257
libnl-nf-3-200,1256
i965-va-driver,1250
libtry-tiny-perl,1249
po-debconf,1249
libnl-cli-3-200,1248
libupower-glib3,1248
bsd-mailx,1247
libbluray2,1246
libigdgmm12,1246
liblockfile1,1245
intel-media-va-driver,1243
libcanberra-gtk3-0,1243
libudfread0,1243
uuid-runtime,1241
libglibmm-2.4-1v5,1236
libhttp-negotiate-perl,1232
libfile-listing-perl,1231
libwww-robotrules-perl,1231
libhtml-tree-perl,1230
libnm0,1229
libnet-http-perl,1228
libfftw3-double3,1227
linux-image-6.1.0-28-amd64,1227
libgtop-2.0-11,1225
libhttp-cookies-perl,1225
libcairomm-1.0-1v5,1224
liblwp-protocol-https-perl,1223
libgtop2-common,1222
cracklib-runtime,1220
libwww-perl,1220
win32-loader,1216
libatkmm-1.6-1v5,1214
libbabeltrace1,1214
tcpdump,1213
libpangomm-1.4-1v5,1210
libboost-regex1.74.0,1209
libgphoto2-port12,1209
libflac12,1206
libopengl0,1205
libxv1,1205
libgphoto2-6,1204
libmm-glib0,1204
libwebpdemux2,1203
libterm-readkey-perl,1202
libgtkmm-3.0-1v5,1200
libdebuginfod1,1194
libdebuginfod-common,1192
libhtml-form-perl,1191
libvulkan1,1186
libasyncns0,1184
libsndfile1,1184
libsoup-3.0-0,1184
libsoup-3.0-common,1184
network-manager,1184
osinfo-db,1181
javascript-common,1180
libndp0,1180
libgc1,1177
poppler-data,1177
libc6-i386,1174
libjack-jackd2-0,1173
libevdev2,1171
libpulse0,1164
ssh,1164
ncal,1162
nfs-kernel-server,1160
bsdmainutils,1158
libdata-dump-perl,1158
gdb,1156
libfont-afm-perl,1156
iputils-arping,1155
libc6-dbg,1153
libwacom9,1153
libhttp-daemon-perl,1152
mtools,1152
quota,1152
rsync,1152
libhtml-format-perl,1150
libinput-bin,1150
libibverbs1,1149
dnsmasq,1147
libmtdev1,1147
libsource-highlight-common,1147
libjs-jquery,1146
libnova-0.16-0,1146
libwacom-common,1146
iputils-clockdiff,1145
iputils-tracepath,1145
libinput10,1145
libobjc4,1144
libsource-highlight4v5,1144
acl,1141
mesa-vulkan-drivers,1141
libmfx1,1139
lib32gcc-s1,1138
libnma0,1137
libnma-common,1135
libxkbfile1,1135
fuse3,1132
libindi-data,1131
libavahi-core7,1129
lib32stdc++6,1126
usbutils,1126
libindidriver1,1125
libnl-3-dev,1123
wireguard-tools,1122
indi-dsi,1121
libxcb-xkb1,1120
libobjc-12-dev,1119
libipt2,1118
libswscale6,1118
libxml-parser-perl,1117
wireguard,1117
avahi-daemon,1116
firmware-ath9k-htc,1116
live-boot-initramfs-tools,1116
hdmi2usb-fx2-firmware,1114
live-boot,1113
live-config-systemd,1112
ixo-usb-jtag,1111
libxkbcommon-x11-0,1109
live-config,1106
libwinpr2-2,1105
network-manager-gnome,1103
librdmacm1,1102
libnl-route-3-dev,1101
libfreerdp2-2,1099
libipc-system-simple-perl,1099
libonig5,1099
libtag1v5-vanilla,1097
zsync,1096
libtag1v5,1095
memtest86+,1095
libvte-2.91-common,1092
xwayland,1092
libfile-basedir-perl,1091
libvte-2.91-0,1089
iptables-persistent,1086
libgif7,1086
libvdpau-va-gl1,1086
libfontenc1,1082
libjq1,1081
netfilter-persistent,1081
vdpau-driver-all,1081
jq,1077
libnl-idiag-3-200,1077
apache2-utils,1075
libdaxctl1,1075
libnl-genl-3-dev,1074
libnl-xfrm-3-200,1074
libnl-nf-3-dev,1073
libnss-mdns,1072
libcaca0,1070
libnl-xfrm-3-dev,1070
libxcb-render-util0,1070
autotools-dev,1069
libnl-cli-3-dev,1069
libnl-idiag-3-dev,1069
libprotobuf32,1068
libxcb-image0,1068
libxcb-keysyms1,1068
libxcb-icccm4,1067
libaacs0,1066
libndctl6,1065
libbdplus0,1064
os-prober,1057
xserver-common,1053
libfreerdp-server2-2,1051
xfonts-encodings,1049
xserver-xorg-core,1049
icu-devtools,1048
libio-stringy-perl,1048
libgphoto2-l10n,1047
sshpass,1047
libaa1,1044
xdg-utils,1044
libavc1394-0,1041
libjs-underscore,1038
libpmem1,1037
libicu-dev,1036
ibverbs-providers,1035
libshout3,1035
kbd,1032
libsctp1,1032
libcpupower1,1031
gstreamer1.0-x,1030
libsnmp-base,1029
gstreamer1.0-plugins-good,1028
libfile-desktopentry-perl,1028
libiec61883-0,1028
python3-cairo,1028
libsnmp40,1027
libdv4,1026
console-setup,1025
libblockdev-utils2,1025
console-setup-linux,1023
libfile-mimeinfo-perl,1023
libnuma-dev,1023
libv4lconvert0,1023
libnfs13,1020
libv4l-0,1020
libgusb2,1019
libnet-dbus-perl,1019
libwavpack1,1019
libtie-ixhash-perl,1018
libxml-xpathengine-perl,1018
appstream,1016
libsoup2.4-1,1016
libsoup2.4-common,1016
libgtk2.0-common,1015
libx11-protocol-perl,1015
libxml-twig-perl,1015
libpoppler-glib8,1011
telnet,1011
xcvt,1011
libaio-dev,1008
discover-data,1006
laptop-detect,1005
libdiscover2,1005
discover,1004
gawk,1004
libwebrtc-audio-processing1,1002
libgtk2.0-0,1001
libsigsegv2,1000
libpaper1,997
libntfs-3g89,996
python3-jinja2,996
libcap-dev,995
libxxf86dga1,995
libgail-common,994
libgail18,994
libgtk2.0-bin,994
libattr1-dev,993
popularity-contest,992
exfatprogs,990
libgtksourceview-4-common,990
ntfs-3g,990
update-inetd,990
xserver-xorg-legacy,990
libatasmart4,988
libgs-common,988
libieee1284-3,988
installation-report,987
libgtksourceview-4-0,987
libparted-fs-resize0,987
apache2,986
libblockdev-part-err2,986
x11-xserver-utils,986
libblockdev-loop2,985
apache2-data,984
libblockdev-fs2,984
libsane-common,984
linux-cpupower,984
x11-utils,984
libblockdev2,982
libgs10-common,982
libsane1,980
libblockdev-part2,978
libblockdev-swap2,978
libudisks2-0,978
libpaper-utils,977
libaspell15,973
python3-psutil,972
packagekit-tools,970
udisks2,970
colord-data,969
libcolorhug2,969
libfdt1,969
libharfbuzz-icu0,969
colord,968
sgml-data,968
libblockdev-crypto2,966
task-ssh-server,966
ipp-usb,965
libacl1-dev,964
libvolume-key1,962
sane-utils,962
libmnl-dev,961
mariadb-client-core,960
libpcsclite1,958
libplymouth5,958
sane-airscan,957
libxvmc1,956
upower,956
aspell,955
xserver-xorg-input-wacom,953
plymouth,951
linux-image-6.1.0-27-amd64,950
grub-pc-bin,947
gtk2-engines-pixbuf,947
libcanberra-gtk3-module,947
xserver-xorg-video-qxl,946
libhunspell-1.7-0,945
libijs-0.35,945
rtkit,945
xserver-xorg-video-intel,944
fonts-noto-mono,942
linux-image-6.1.0-32-imx-arm64,940
plymouth-label,939
gvfs-common,938
mariadb-server-core,938
gir1.2-gstreamer-1.0,936
fonts-droid-fallback,935
gvfs,935
gvfs-daemons,935
gvfs-libs,935
gir1.2-atspi-2.0,933
libdbi-perl,933
libconfig-inifiles-perl,932
xfonts-utils,930
fonts-urw-base35,929
php-common,929
aspell-en,925
gnome-themes-extra-data,925
libcgi-pm-perl,924
gnome-themes-extra,922
grub-pc,922
libenchant-2-2,921
gnome-accessibility-themes,919
mariadb-client,918
lshw,916
libosinfo-1.0-0,914
libpython3.11-dev,914
x11-xkb-utils,914
libosinfo-l10n,912
linux-image-6.1.0-31-amd64,911
libgfortran5,904
enchant-2,903
python3-tap,902
libfcgi-bin,900
libfcgi0ldbl,900
python3.11-dev,900
gir1.2-gtksource-4,899
libfcgi-perl,891
containerd,888
libmbim-glib4,888
libmbim-proxy,887
p11-kit-modules,887
python3-dateutil,887
docker.io,886
libgcr-ui-3-1,885
libtalloc2,885
libxfont2,885
libcgi-fast-perl,884
libwbclient0,884
p11-kit,884
libxcvt0,883
libgraphene-1.0-0,882
libgstreamer-gl1.0-0,879
libtss2-tcti-cmd0,879
libtss2-tcti-device0,879
libtss2-tcti-mssim0,879
libtss2-tcti-swtpm0,879
libmbim-utils,878
libtss2-tctildr0,877
cups-common,875
xfonts-base,875
libtss2-sys1,874
gcr,872
python3-pyrsistent,871
gnome-keyring,870
libibus-1.0-5,869
cups-client,868
libgs10,867
gnome-keyring-pkcs11,866
gstreamer1.0-gl,865
libgspell-1-common,865
libgspell-1-2,864
libllvm14,864
libpython3-dev,864
mariadb-server,864
python3-jsonschema,864
libpam-gnome-keyring,863
libtss2-mu0,863
linux-image-6.1.0-26-amd64,863
libcupsfilters1,862
libhandy-1-0,862
tini,858
cups-ipp-utils,857
bluez,856
tpm-udev,856
libjavascriptcoregtk-4.1-0,854
python3-dev,854
cups-browsed,852
unattended-upgrades,852
libldb2,851
libpoppler-cpp0v5,851
libtevent0,851
pinentry-gnome3,850
cups-filters-core-drivers,849
gir1.2-notify-0.7,849
libglu1-mesa,849
cups-daemon,848
libtss2-rc0,848
cups-ppdc,847
gir1.2-polkit-1.0,847
ibus-data,847
dconf-cli,846
cups-server-common,844
libfontembed1,844
libgssdp-1.6-0,844
cups-core-drivers,843
libqmi-glib5,843
xserver-xorg-video-radeon,843
fonts-quicksand,842
poppler-utils,842
samba-libs,842
xserver-xorg-input-libinput,842
gir1.2-secret-1,841
libqpdf29,841
libgupnp-1.6-0,840
libqmi-proxy,840
xserver-xorg,840
xserver-xorg-input-all,840
xserver-xorg-video-amdgpu,840
xserver-xorg-video-ati,840
xserver-xorg-video-fbdev,840
