Name,Download
libgl1-mesa-dri,165
libglx-mesa0,165
libglx0,165
liblcms2-2,165
libpango-1.0-0,165
libpangocairo-1.0-0,165
libpangoft2-1.0-0,165
libthai0,165
libxxf86vm1,165
squashfs-tools,165
libasound2,164
libdrm-amdgpu1,164
libdrm-nouveau2,164
libdrm-radeon1,164
libgdk-pixbuf2.0-common,164
libgl1,164
libthai-data,164
libevent-2.1-7,163
libpng16-16,163
pkg-config,163
libasound2-data,162
libgstreamer1.0-0,162
libnl-route-3-200,162
libogg0,162
libxi6,162
python3-attr,162
alsa-ucm-conf,161
elxr-live-config,161
libdrm-intel1,161
libgdk-pixbuf2.0-bin,161
dconf-gsettings-backend,160
dconf-service,160
libtheora0,160
libxtst6,160
linux-image-6.1.0-23-imx-arm64,160
python3-pbr,160
ssh,160
thin-provisioning-tools,160
gsettings-desktop-schemas,159
gtk-update-icon-cache,159
libdconf1,159
libxcomposite1,159
libxrandr2,159
libxcursor1,158
at-spi2-core,157
libgtk-3-0,157
libxdamage1,157
adwaita-icon-theme,156
hicolor-icon-theme,156
libatk1.0-0,156
libatspi2.0-0,156
libepoxy0,156
at-spi2-common,155
libxft2,155
libxkbcommon0,155
locales,155
libatk-bridge2.0-0,154
libwayland-cursor0,154
libwayland-egl1,154
ucf,154
libgtk-3-common,153
libgudev-1.0-0,153
libcairo-script-interpreter2,152
libcolord2,152
libmp3lame0,152
libopus0,152
libva-drm2,152
libva2,152
libvorbis0a,152
libvorbisenc2,152
libvpx7,152
libxv1,152
libasyncns0,151
libc-l10n,151
libflac12,151
libgtk-3-bin,151
libltdl7,151
libmpg123-0,151
libpulse0,151
libsndfile1,151
ostree,151
rt-tests,151
gir1.2-ostree-1.0,150
libspeex1,150
libtwolame0,150
libxslt1.1,150
libxss1,150
python3-packaging,150
libva-x11-2,149
libpcre2-32-0,147
libpthread-stubs0-dev,146
libx11-dev,146
libxau-dev,146
libxcb1-dev,146
libxdmcp-dev,146
live-build,146
i965-va-driver,145
icu-devtools,145
intel-media-va-driver,145
libglib2.0-dev,145
libicu-dev,145
libigdgmm12,145
libpcre2-dev,145
mesa-va-drivers,145
ocl-icd-libopencl1,145
python3-mako,145
va-driver-all,145
x11proto-dev,145
libglib2.0-dev-bin,144
libjson-glib-1.0-0,144
libpcre2-posix3,144
libxext-dev,144
xorg-sgml-doctools,144
xtrans-dev,144
liborc-0.4-0,143
libsamplerate0,143
libselinux1-dev,143
libsepol-dev,143
libdaxctl1,142
libfreetype-dev,142
libgstreamer-plugins-base1.0-0,142
libjson-glib-1.0-common,142
libndctl6,142
libpmem1,142
uuid-dev,142
libblkid-dev,141
libmount-dev,141
libpng-dev,141
python3-stevedore,141
libxml2-dev,140
libxrender-dev,140
qemu-user-static,140
runit-helper,140
efibootmgr,139
gstreamer1.0-plugins-base,139
libbrotli-dev,139
libcdparanoia0,139
libclone-perl,139
libefivar1,139
libencode-locale-perl,139
libfontconfig-dev,139
libhtml-tagset-perl,139
libhttp-date-perl,139
libio-html-perl,139
liblwp-mediatypes-perl,139
libpixman-1-dev,139
libvisual-0.4-0,139
libcairo2-dev,138
libefiboot1,138
libhtml-parser-perl,138
libhttp-message-perl,138
libjack-jackd2-0,138
libsctp1,138
libslang2,138
libxcb-render0-dev,138
libxcb-shm0-dev,138
lsof,138
python3-pip-whl,138
python3-setuptools-whl,138
fuse3,137
libice-dev,137
libsm-dev,137
libgirepository1.0-dev,136
python3-markdown,136
python3-systemd,136
x11proto-core-dev,136
gobject-introspection,135
libostree-dev,135
zstd,135
libllvm14,134
libopenjp2-7,134
libapr1,133
libaprutil1,133
libxt6,133
python3-py,133
python3-cerberus,132
gdisk,131
libavcodec59,131
libavutil57,131
libclang-cpp14,131
libswresample4,131
libipsec-mb1,130
libvdpau1,130
libxmuu1,130
screen,130
libboost-thread1.74.0,129
libhwy1,129
libjudydebian1,129
python3-tap,129
stress-ng,129
xauth,129
libcodec2-1.0,128
libgsm1,128
libncurses-dev,128
libshine3,128
libsoxr0,128
libwebpmux3,128
libx264-164,128
libxvidcore4,128
libzvbi0,128
libpcsclite1,127
python3-iniconfig,127
libzvbi-common,126
python3-pluggy,126
python3-pytest,126
initramfs-tools,125
libboost-iostreams1.74.0,125
python3-antlr4,125
python3-omegaconf,125
reprepro,125
llvm-14-linker-tools,124
python3-testinfra,124
rsync,124
libmfx1,123
libpfm4,123
libtinfo-dev,123
libvdpau-va-gl1,123
libz3-dev,123
mesa-vdpau-drivers,123
pkexec,123
vdpau-driver-all,123
apache2-utils,122
libclang1-14,122
initramfs-tools-core,121
libbluray2,121
libudfread0,121
linux-image-6.1.0-23-orin-arm64-unsigned,121
llvm-14-runtime,121
llvm-14-tools,121
clang-14,120
libvorbisfile3,120
libxaw7,120
libxmu6,120
python3-wheel-whl,119
libclang-common-14-dev,118
xwayland,118
acl,117
libaacs0,117
libbdplus0,117
libclang-rt-14-dev,117
ibverbs-providers,116
libfmt9,116
libibverbs1,116
libayatana-ido3-0.4-0,115
libayatana-indicator3-7,115
libcurl3-nss,114
glib-networking-common,113
libdbusmenu-glib4,113
libdbusmenu-gtk3-4,113
librdmacm1,113
sshpass,113
glib-networking,112
glib-networking-services,112
libcaca0,112
libproxy1v5,112
llvm-14,112
llvm-14-dev,112
libfontenc1,111
libvulkan1,111
liblua5.3-0,110
libraw1394-11,110
firefox-esr,109
libgcc-s1,109
libvte-2.91-0,109
libvte-2.91-common,109
libxkbfile1,109
xfonts-utils,109
libgfapi0,108
libgfrpc0,108
libgfxdr0,108
libglusterfs0,108
libjs-jquery,108
libnfs13,108
libtag1v5,108
libtag1v5-vanilla,108
policykit-1,108
librados2,107
mesa-vulkan-drivers,107
xfonts-encodings,107
bash,106
gstreamer1.0-plugins-good,106
gstreamer1.0-x,106
libaa1,106
libavc1394-0,106
libdecor-0-0,106
libdecor-0-plugin-1-cairo,106
libdv4,106
libiec61883-0,106
libsdl2-2.0-0,106
libshout3,106
libv4l-0,106
libv4lconvert0,106
libwavpack1,106
git-email,105
librbd1,105
libsndio7.0,105
libisns0,104
libopeniscsiusr,104
open-iscsi,104
libssh-4,103
libstdc++6,103
javascript-common,102
libunbound8,102
libdb5.3,101
libgnutls-dane0,101
libgnutls30,101
libidn12,101
xserver-xorg-core,101
liblzma5,100
libxcb-shape0,100
exfatprogs,99
libtinfo6,99
libxcb-util1,99
poppler-data,99
elxr-archive-keyring,98
libblas3,98
libcrypt1,98
libevdev2,98
libinput-bin,98
libinput10,98
libmtdev1,98
libwacom9,98
libxcvt0,98
libxfont2,98
libxxf86dga1,98
python3-cffi-backend,98
x11-utils,98
x11-xkb-utils,98
x11-xserver-utils,98
xserver-common,98
gir1.2-gtk-3.0,97
libbz2-1.0,97
liblapack3,97
libterm-readkey-perl,97
libcom-err2,96
libgfortran5,96
libmariadb3,96
libwacom-common,96
ntfs-3g,96
xfonts-base,96
libntfs-3g89,95
libseccomp2,95
libuuid1,95
m4,95
nano,95
xserver-xorg-legacy,95
gcc-12-base,94
gir1.2-atk-1.0,94
libpangoxft-1.0-0,94
libslirp0,94
libtry-tiny-perl,94
mariadb-common,94
python3-cryptography,94
xcvt,94
xserver-xorg,94
xserver-xorg-input-all,94
xserver-xorg-input-libinput,94
xserver-xorg-video-all,94
xserver-xorg-video-amdgpu,94
xserver-xorg-video-ati,94
xserver-xorg-video-fbdev,94
xserver-xorg-video-nouveau,94
xserver-xorg-video-radeon,94
xserver-xorg-video-vesa,94
base-passwd,93
bsdutils,93
coreutils,93
dash,93
debianutils,93
diffutils,93
dpkg,93
findutils,93
gir1.2-gdkpixbuf-2.0,93
gir1.2-harfbuzz-0.0,93
gir1.2-pango-1.0,93
grep,93
gzip,93
hostname,93
libacl1,93
libattr1,93
libaudit1,93
libblkid1,93
libcap-ng0,93
libcap2,93
libdebconfclient0,93
libfile-listing-perl,93
libgcrypt20,93
libgmp10,93
libgpg-error0,93
liblz4-1,93
libmd0,93
libmount1,93
libnet-http-perl,93
libpam-modules,93
libpam-modules-bin,93
libpcre2-8-0,93
libsoup-3.0-common,93
libwww-robotrules-perl,93
firmware-linux-free,92
fonts-quicksand,92
libhtml-tree-perl,92
libhttp-cookies-perl,92
libhttp-negotiate-perl,92
liblwp-protocol-https-perl,92
libpam0g,92
libparted-fs-resize0,92
libpoppler126,92
libselinux1,92
libsmartcols1,92
libsoup-3.0-0,92
libtdb1,92
libupower-glib3,92
libwww-perl,92
libzstd1,92
login,92
mawk,92
mysql-common,92
ncurses-bin,92
net-tools,92
perl-base,92
qemu-block-extra,92
sed,92
sysvinit-utils,92
tar,92
util-linux,92
util-linux-extra,92
debconf,91
gtk2-engines-pixbuf,91
init-system-helpers,91
libatasmart4,91
libaudit-common,91
libblockdev-crypto2,91
libblockdev-fs2,91
libblockdev-loop2,91
libblockdev-part-err2,91
libblockdev-part2,91
libblockdev-swap2,91
libblockdev-utils2,91
libblockdev2,91
liblocale-gettext-perl,91
libnotify4,91
libpam-runtime,91
libpulse-mainloop-glib0,91
libudisks2-0,91
libvolume-key1,91
libxvmc1,91
udisks2,91
xserver-xorg-input-wacom,91
xserver-xorg-video-intel,91
xserver-xorg-video-qxl,91
xserver-xorg-video-vmware,91
xterm,91
avahi-daemon,90
e2fsprogs,90
gawk,90
libavahi-core7,90
libdaemon0,90
libexif12,90
libext2fs2,90
libgphoto2-6,90
libgphoto2-port12,90
libiscsi7,90
libnorm1,90
libnss-mdns,90
libopengl0,90
libpgm-5.3-0,90
libplymouth5,90
libsecret-1-0,90
libsigsegv2,90
libtext-iconv-perl,90
libwebrtc-audio-processing1,90
libxatracker2,90
libzmq5,90
ncurses-base,90
netcat-openbsd,90
plymouth,90
plymouth-label,90
python3-dbus,90
tzdata,90
libcanberra0,89
libsemanage2,89
libsepol2,89
libss2,89
libtext-charwidth-perl,89
logsave,89
mount,89
passwd,89
sound-theme-freedesktop,89
upower,89
xbitmaps,89
libburn4,88
libgphoto2-l10n,88
libisofs6,88
libjte2,88
libsecret-common,88
libswscale6,88
libxres1,88
linux-image-6.1.0-23-rt-amd64,88
netbase,88
autotools-dev,87
desktop-file-utils,87
libgck-1-0,87
libgcr-base-3-1,87
libmnl0,87
libnftnl11,87
libsemanage-common,87
libtext-wrapi18n-perl,87
libxtables12,87
rtkit,87
autoconf,86
automake,86
libdbus-glib-1-2,86
libgusb2,86
python3-cairo,86
libchromaprint1,85
libclang-common-15-dev,85
libclang-cpp15,85
libclang1-15,85
libgme0,85
libopenmpt0,85
libsrt1.5-gnutls,85
llvm-15-linker-tools,85
osinfo-db,85
sudo,85
update-inetd,85
apache2-bin,84
clang-15,84
iputils-ping,84
less,84
libbrlapi0.8,84
libffi8,84
libhtml-form-perl,84
libonig5,84
vim-common,84
apt,83
bsdextrautils,83
cpio,83
gpgv,83
groff-base,83
iproute2,83
isc-dhcp-client,83
jq,83
kmod,83
libapt-pkg6.0,83
libavformat59,83
libbpf1,83
libcap2-bin,83
libjq1,83
shim-unsigned,83
apt-utils,82
ca-certificates,82
cron,82
ifupdown,82
init,82
install-info,82
isc-dhcp-common,82
libdata-dump-perl,82
libfont-afm-perl,82
libhogweed6,82
libidn2-0,82
libnettle8,82
libnftables1,82
libp11-kit0,82
libpipeline1,82
libuchardet0,82
libxcb-damage0,82
libxklavier16,82
lshw,82
man-db,82
ssl-cert,82
vim-tiny,82
info,81
libhtml-format-perl,81
libhttp-daemon-perl,81
libsnmp-base,81
libtasn1-6,81
libunistring2,81
libxxhash0,81
logrotate,81
nftables,81
shim-signed,81
traceroute,81
adduser,80
colord,80
cron-daemon-common,80
debconf-i18n,80
debian-archive-keyring,80
libcjson1,80
libmbedcrypto7,80
libsnmp40,80
wireless-regdb,80
colord-data,79
libcanberra-gtk3-0,79
libgtop-2.0-11,79
libpackagekit-glib2-18,79
librabbitmq4,79
libsane-common,79
libstartup-notification0,79
libxml2-utils,79
polkitd-pkla,79
python3-jwt,79
emacsen-common,78
gnome-accessibility-themes,78
gnome-themes-extra-data,78
ipp-usb,78
libayatana-appindicator3-1,78
libcolorhug2,78
libieee1284-3,78
libpoppler-glib8,78
librist4,78
libsane1,78
libsigc++-2.0-0v5,78
libssh-gcrypt-4,78
libwnck-3-0,78
python3-blinker,78
python3-oauthlib,78
sane-airscan,78
sane-utils,78
shim-signed-common,78
gnome-themes-extra,77
gvfs-common,77
libatkmm-1.6-1v5,77
libcairomm-1.0-1v5,77
libfile-find-rule-perl,77
libglibmm-2.4-1v5,77
libgtkmm-3.0-1v5,77
libgtop2-common,77
libnumber-compare-perl,77
libpangomm-1.4-1v5,77
libtext-glob-perl,77
libxmlsec1,77
python3-gi-cairo,77
shim-helpers-amd64-signed,77
gvfs,76
gvfs-daemons,76
gvfs-libs,76
libcgi-pm-perl,76
libfftw3-single3,76
libwnck-3-common,76
libxml-parser-perl,76
wpasupplicant,76
hunspell-en-us,75
libaprutil1-dbd-sqlite3,75
libaprutil1-ldap,75
libbluetooth3,75
libcanberra-gtk3-module,75
libfdt1,75
libglu1-mesa,75
libgs-common,75
libgs10-common,75
libjs-underscore,75
libnewt0.52,75
libnss-mymachines,75
gir1.2-packagekitglib-1.0,74
libgtksourceview-4-common,74
libpostproc56,74
dictionaries-common,73
libcgi-fast-perl,73
libfcgi-bin,73
libfcgi-perl,73
libfcgi0ldbl,73
libgtksourceview-4-0,73
libsoup2.4-common,73
libvirt0,73
pulseaudio,73
qemu-system-data,73
ghostscript,72
libasound2-plugins,72
libgs10,72
libmm-glib0,72
libndp0,72
libnm0,72
libpulsedsp,72
libspeexdsp1,72
lightdm,72
network-manager,72
nginx-common,72
pulseaudio-utils,72
qemu-system-common,72
qemu-system-gui,72
qemu-system-x86,72
x11-apps,72
x11-session-utils,72
xinit,72
xorg,72
ipxe-qemu,71
libcacard0,71
libcapstone4,71
libsoup2.4-1,71
libteamdctl0,71
libusbredirparser1,71
libvirt-l10n,71
mariadb-client-core,71
mariadb-server-core,71
nginx,71
ppp,71
seabios,71
fonts-droid-fallback,70
fonts-noto-mono,70
fonts-urw-base35,70
grub-pc,70
libexecs0,70
liblightdm-gobject-1-0,70
libspice-server1,70
libvdeplug2,70
libvirglrenderer1,70
libvirt-daemon-system,70
light-locker,70
lightdm-gtk-greeter,70
policykit-1-gnome,70
python3-distro,70
libfreerdp2-2,69
libpaper-utils,69
libpaper1,69
libvirt-daemon,69
libvirt-daemon-config-network,69
libvirt-daemon-config-nwfilter,69
libvirt-daemon-driver-qemu,69
libvirt-daemon-system-systemd,69
libwinpr2-2,69
libxencall1,69
libxendevicemodel1,69
libxenevtchn1,69
libxenforeignmemory1,69
libxengnttab1,69
libxenhypfs1,69
libxenmisc4.17,69
libxenstore4,69
libxentoolcore1,69
libxentoollog1,69
xorg-docs-core,69
apache2-data,68
libgarcon-1-0,68
libgarcon-gtk3-1-0,68
libijs-0.35,68
libipc-system-simple-perl,68
libjbig2dec0,68
libthunarx-3-0,68
libvirt-clients,68
libvirt-daemon-driver-lxc,68
libvirt-daemon-driver-vbox,68
libvirt-daemon-driver-xen,68
libxfce4panel-2.0-4,68
libxpresent1,68
python3-jinja2,68
xfce4-helpers,68
xfce4-panel,68
xfce4-session,68
xfce4-settings,68
xfdesktop4,68
xfonts-100dpi,68
xfonts-75dpi,68
xfonts-scalable,68
xfwm4,68
apt-transport-https,67
exo-utils,67
grub-efi-amd64,67
grub-pc-bin,67
libexo-2-0,67
libfftw3-double3,67
libfile-basedir-perl,67
libjs-sphinxdoc,67
libkeybinder-3.0-0,67
libxfce4util7,67
libxfconf-0-3,67
thunar,67
xfce4-appfinder,67
xfce4-pulseaudio-plugin,67
xfconf,67
apache2,66
gnutls-bin,66
libgarcon-common,66
libtpms0,66
linux-image-6.1.0-22-amd64,66
swtpm,66
swtpm-libs,66
swtpm-tools,66
thunar-data,66
tumbler-common,66
xfdesktop4-data,66
libexo-common,65
libstemmer0d,65
libtumbler-1-0,65
libxfce4util-common,65
mdevctl,65
pavucontrol,65
tango-icon-theme,65
tumbler,65
xfce4,65
xiccd,65
chrony,64
libappstream4,64
libio-stringy-perl,64
libisoburn1,64
libnotify-bin,64
libxfce4util-bin,64
libxmlb2,64
libxmlsec1-openssl,64
python3-libxml2,64
thunar-volman,64
xorriso,64
zip,64
libavfilter8,63
libfile-desktopentry-perl,63
libfile-mimeinfo-perl,63
libosinfo-1.0-0,63
libosinfo-l10n,63
libtie-ixhash-perl,63
libx11-protocol-perl,63
libxml-xpathengine-perl,63
packagekit,63
xdg-utils,63
xfce4-notifyd,63
libprotobuf32,62
libxml-twig-perl,62
pigz,62
python3-httplib2,62
python3-pyparsing,62
libconfig-inifiles-perl,61
liblockfile-bin,61
libnet-dbus-perl,61
libpython3.11-dev,61
mariadb-client,61
php-common,61
python3-pexpect,61
python3-ptyprocess,61
python3.11-dev,61
usrmerge,61
gir1.2-gtksource-4,60
libhtml-template-perl,60
libtcl8.6,60
libdbi-perl,59
libfreerdp-server2-2,59
libxcb-xkb1,59
libxkbcommon-x11-0,59
pv,59
tasksel-data,59
exim4-config,58
gir1.2-vte-2.91,58
libpython3-dev,58
libxcb-icccm4,58
libxcb-image0,58
libxcb-keysyms1,58
libxcb-render-util0,58
python3-dev,58
usb-modeswitch-data,58
exim4-base,57
exim4-daemon-light,57
hyperv-daemons,57
libhunspell-1.7-0,57
libimath-3-1-29,57
libmbim-glib4,57
libmbim-proxy,57
libmbim-utils,57
ufw,57
bison,56
flex,56
genisoimage,56
libaspell15,56
libfl-dev,56
libfl2,56
gsfonts,55
libdjvulibre-text,55
libwebpdemux2,55
linux-image-6.1.0-23-orin-arm64,55
systemd-resolved,55
libdc1394-25,54
libgraphene-1.0-0,54
libtss2-mu0,54
libtss2-sys1,54
libtss2-tcti-cmd0,54
libtss2-tcti-device0,54
libtss2-tcti-mssim0,54
libtss2-tcti-swtpm0,54
libtss2-tctildr0,54
libvirt-glib-1.0-0,54
python3-software-properties,54
software-properties-common,54
systemd-timesyncd,54
zerofree,54
aspell,53
aspell-en,53
libdjvulibre21,53
libgtk-vnc-2.0-0,53
libgvnc-1.0-0,53
libnma0,53
libpcre3,53
libwmflite-0.2-7,53
mariadb-server,53
mobile-broadband-provider-info,53
python3-lazr.restfulclient,53
python3-lazr.uri,53
python3-wadllib,53
gir1.2-libosinfo-1.0,52
libldb2,52
libmspack0,52
libnma-common,52
libtalloc2,52
libtevent0,52
libtool,52
libwbclient0,52
mariadb-plugin-provider-bzip2,52
mariadb-plugin-provider-lz4,52
mariadb-plugin-provider-lzma,52
mariadb-plugin-provider-lzo,52
mariadb-plugin-provider-snappy,52
p11-kit,52
p11-kit-modules,52
packagekit-tools,52
python3-libvirt,52
python3-tz,52
samba-libs,52
tcl8.6,52
tpm-udev,52
virtinst,52
gcr,51
gnome-keyring,51
gnome-keyring-pkcs11,51
klibc-utils,51
libgcr-ui-3-1,51
libklibc,51
libpam-gnome-keyring,51
libsbc1,51
libusbredirhost1,51
pinentry-gnome3,51
appstream,50
expect,50
gstreamer1.0-gl,50
libgssdp-1.6-0,50
libgstreamer-gl1.0-0,50
libgupnp-1.6-0,50
libraptor2-0,50
libsmbclient,50
linux-image-cloud-amd64,50
python-babel-localedata,50
python3-babel,50
qemu-system-arm,50
tcl-expect,50
gir1.2-notify-0.7,49
libenchant-2-2,49
linux-base,49
php,49
