Name,Download
cri-tools,97
git,97
kubeadm,97
kubelet,97
liberror-perl,97
libevent-core-2.1-7,97
libfile-fcntllock-perl,97
libuv1,97
cri-o,96
keyutils,96
libalgorithm-diff-xs-perl,96
libc6,96
lsb-release,96
conntrack,95
fontconfig,95
libalgorithm-diff-perl,95
libalgorithm-merge-perl,95
libc-bin,95
ebtables,94
libdrm2,94
libdrm-common,93
libnfsidmap1,93
nfs-common,93
rpcbind,93
iputils-arping,91
libdebuginfod-common,91
python3-pygments,91
bc,90
libdebuginfod1,90
libipt2,90
libobjc4,90
libsnappy1v5,90
libssl3,90
libunwind8,90
libx11-xcb1,89
openssl,89
libglapi-mesa,88
libglvnd0,88
librsvg2-2,88
librsvg2-common,88
libsensors5,88
libxcb-dri2-0,88
libxcb-dri3-0,88
libxcb-present0,88
libxcb-randr0,88
libxcb-sync1,88
libxcb-xfixes0,88
libxinerama1,88
libbabeltrace1,87
libgl1-mesa-dri,87
libglx-mesa0,87
libglx0,87
libgraphite2-3,87
libharfbuzz0b,87
liblzo2-2,87
libpolkit-agent-1-0,87
libpolkit-gobject-1-0,87
libsensors-config,87
libxcb-glx0,87
libxfixes3,87
libxshmfence1,87
usb.ids,87
inetutils-telnet,86
libdatrie1,86
libdrm-amdgpu1,86
libdrm-nouveau2,86
libdrm-radeon1,86
libduktape207,86
libfribidi0,86
libgdk-pixbuf-2.0-0,86
libgl1,86
liblcms2-2,86
libpango-1.0-0,86
libpangocairo-1.0-0,86
libpangoft2-1.0-0,86
libpciaccess0,86
libthai0,86
libxfce4ui-utils,86
libxxf86vm1,86
polkitd,86
tcpdump,86
bind9-host,85
bind9-libs,85
libfstrm0,85
libgdk-pixbuf2.0-common,85
libjemalloc2,85
libmaxminddb0,85
libthai-data,85
libxfce4ui-2-0,85
sgml-base,85
xml-core,85
alsa-topology-conf,84
libaio-dev,84
libboost-regex1.74.0,84
libc6-dbg,84
libdrm-intel1,84
libgdk-pixbuf2.0-bin,84
libxfce4ui-common,84
libasound2,83
libsource-highlight-common,83
libxi6,83
alsa-ucm-conf,82
gdb,82
iso-codes,82
libasound2-data,82
libffi-dev,82
libgbm1,82
libice6,82
libobjc-12-dev,82
libogg0,82
libsm6,82
libsource-highlight4v5,82
libtheora0,82
libwayland-client0,82
libwayland-server0,82
libxcomposite1,82
libxcursor1,82
libxrandr2,82
libxtst6,82
ncal,82
adwaita-icon-theme,81
bsdmainutils,81
dconf-gsettings-backend,81
dconf-service,81
dnsmasq,81
gsettings-desktop-schemas,81
gtk-update-icon-cache,81
hicolor-icon-theme,81
lib32gcc-s1,81
lib32stdc++6,81
libatk1.0-0,81
libc6-i386,81
libdconf1,81
libepoxy0,81
libgudev-1.0-0,81
libnuma-dev,81
libxdamage1,81
libxkbcommon0,81
nfs-kernel-server,81
wireguard,81
wireguard-tools,81
apparmor,80
at-spi2-common,80
at-spi2-core,80
iputils-clockdiff,80
iputils-tracepath,80
libacl1-dev,80
libasyncns0,80
libatk-bridge2.0-0,80
libatspi2.0-0,80
libattr1-dev,80
libcap-dev,80
libflac12,80
libgstreamer1.0-0,80
libmnl-dev,80
libmp3lame0,80
libmpg123-0,80
libnl-route-3-200,80
libopus0,80
libpulse0,80
libsndfile1,80
libspeex1,80
libtwolame0,80
libva-drm2,80
libva2,80
libvorbis0a,80
libvorbisenc2,80
libvpx7,80
libxv1,80
python3-psutil,80
quota,80
gir1.2-glib-2.0,79
libgirepository-1.0-1,79
libgtk-3-0,79
libxss1,79
locales,79
ocl-icd-libopencl1,79
python3-gi,79
libc-l10n,78
libcolord2,78
libva-x11-2,78
qemu-utils,78
i965-va-driver,77
intel-media-va-driver,77
libgtk-3-common,77
libigdgmm12,77
libwayland-cursor0,77
libwayland-egl1,77
mesa-va-drivers,77
va-driver-all,77
libjson-glib-1.0-0,76
libsamplerate0,76
libvdpau1,76
libgtk-3-bin,75
libjson-glib-1.0-common,75
libopenjp2-7,75
liborc-0.4-0,75
linux-image-6.1.0-23-rt-amd64,75
libgstreamer-plugins-base1.0-0,74
libhwy1,74
linux-image-rt-amd64,74
libavcodec59,73
libavutil57,73
libcodec2-1.0,73
libdaxctl1,73
libgsm1,73
libndctl6,73
libpmem1,73
libshine3,73
libsoxr0,73
libswresample4,73
libwebpmux3,73
libx264-164,73
libxvidcore4,73
libzvbi0,73
gir1.2-freedesktop,72
gstreamer1.0-plugins-base,72
libcdparanoia0,72
libjack-jackd2-0,72
libvisual-0.4-0,72
libzvbi-common,72
libregexp-ipv6-perl,71
libslang2,71
liburi-perl,71
libxft2,71
elxr-config,70
libboost-thread1.74.0,70
libevent-2.1-7,70
libmfx1,70
libvdpau-va-gl1,70
mesa-vdpau-drivers,70
python3-distutils,70
python3-lib2to3,70
python3-more-itertools,70
vdpau-driver-all,70
initramfs-tools,69
initramfs-tools-core,69
libpcsclite1,69
libbluray2,68
libudfread0,68
libvorbisfile3,68
libfmt9,67
libopenexr-3-1-30,66
icu-devtools,65
libaacs0,65
libbdplus0,65
libboost-iostreams1.74.0,65
libicu-dev,65
libxml2-dev,64
ibverbs-providers,63
libibverbs1,63
libvulkan1,63
libxslt1.1,63
glib-networking-common,62
libltdl7,62
libraw1394-11,62
systemd-container,62
vim,62
libxt6,61
vim-runtime,61
glib-networking,60
glib-networking-services,60
libcaca0,60
libclone-perl,60
libencode-locale-perl,60
libgfapi0,60
libgfrpc0,60
libgfxdr0,60
libglusterfs0,60
libhtml-tagset-perl,60
libhttp-date-perl,60
libio-html-perl,60
liblwp-mediatypes-perl,60
libnfs13,60
libproxy1v5,60
librados2,60
librdmacm1,60
libtimedate-perl,60
mesa-vulkan-drivers,60
gstreamer1.0-plugins-good,59
gstreamer1.0-x,59
libaa1,59
libavc1394-0,59
libdecor-0-0,59
libdecor-0-plugin-1-cairo,59
libdv4,59
libhtml-parser-perl,59
libhttp-message-perl,59
libiec61883-0,59
libnorm1,59
libpgm-5.3-0,59
librbd1,59
libsdl2-2.0-0,59
libshout3,59
libswscale6,59
libtag1v5,59
libtag1v5-vanilla,59
libv4l-0,59
libv4lconvert0,59
libwavpack1,59
libzmq5,59
acl,58
libllvm14,58
libsndio7.0,58
libssh-4,58
libvte-2.91-0,58
libvte-2.91-common,58
dmeventd,57
dosfstools,57
libclang-cpp14,57
libdevmapper-event1.02.1,57
liblvm2cmd2.03,57
rsync,57
javascript-common,56
libfontenc1,56
libjs-jquery,56
libxaw7,56
libxkbfile1,56
libxmu6,56
lvm2,56
xfonts-utils,56
fuse3,55
libarchive13,55
libayatana-ido3-0.4-0,55
libayatana-indicator3-7,55
libchromaprint1,55
libclang1-14,55
libegl-mesa0,55
libegl1,55
libgme0,55
libncurses-dev,55
libopenmpt0,55
libsrt1.5-gnutls,55
llvm-14-linker-tools,55
xfonts-encodings,55
clang-14,54
libavformat59,54
libcjson1,54
libmbedcrypto7,54
libpkgconf3,54
librabbitmq4,54
librist4,54
libssh-gcrypt-4,54
pkgconf,54
pkgconf-bin,54
thin-provisioning-tools,54
libclang-common-14-dev,53
libpfm4,53
libtinfo-dev,53
libz3-dev,53
llvm-14-runtime,53
llvm-14-tools,53
bubblewrap,52
libblas3,52
libclang-rt-14-dev,52
libdbusmenu-glib4,52
libdbusmenu-gtk3-4,52
libglib2.0-bin,52
liblapack3,52
libonig5,52
gdisk,51
jq,51
libgfortran5,51
libjq1,51
libpostproc56,51
libutempter0,51
lsof,51
distro-info-data,50
libcurl3-nss,50
libxcb-util1,50
llvm-14,50
llvm-14-dev,50
python3-tap,50
ssh,50
gir1.2-atk-1.0,49
gir1.2-gtk-3.0,49
libevdev2,49
libinput-bin,49
libinput10,49
libiscsi7,49
libmtdev1,49
libwacom9,49
libxcb-shape0,49
libxxf86dga1,49
pkexec,49
qemu-block-extra,49
x11-utils,49
gir1.2-gdkpixbuf-2.0,48
gir1.2-harfbuzz-0.0,48
gir1.2-pango-1.0,48
libapr1,48
libaprutil1,48
libpangoxft-1.0-0,48
libwacom-common,48
libxcvt0,48
libxfont2,48
python3-markupsafe,48
shim-signed,48
shim-unsigned,48
x11-xkb-utils,48
xfonts-base,48
xserver-xorg-core,48
libavahi-glib1,47
libbrlapi0.8,47
libexpat1-dev,47
libpcre2-16-0,47
libsoup-3.0-common,47
linux-image-6.1.0-22-amd64,47
poppler-data,47
python3-click,47
python3-colorama,47
shim-signed-common,47
xserver-common,47
exfatprogs,46
libavfilter8,46
libmariadb3,46
python3-setuptools,46
shim-helpers-amd64-signed,46
xcvt,46
libostree-1-1,45
libslirp0,45
libsoup-3.0-0,45
mariadb-common,45
xserver-xorg,45
xserver-xorg-input-all,45
xserver-xorg-input-libinput,45
xserver-xorg-video-all,45
xserver-xorg-video-amdgpu,45
xserver-xorg-video-ati,45
xserver-xorg-video-fbdev,45
xserver-xorg-video-nouveau,45
xserver-xorg-video-radeon,45
xserver-xorg-video-vesa,45
fonts-quicksand,44
liblua5.3-0,44
libtry-tiny-perl,44
x11-xserver-utils,44
libfile-listing-perl,43
libnet-http-perl,43
libpoppler126,43
libtdb1,43
libupower-glib3,43
libwebrtc-audio-processing1,43
libwww-robotrules-perl,43
libxatracker2,43
libxml2-utils,43
libxvmc1,43
m4,43
mysql-common,43
openssh-client,43
xserver-xorg-input-wacom,43
xserver-xorg-legacy,43
xserver-xorg-video-intel,43
xserver-xorg-video-qxl,43
xserver-xorg-video-vmware,43
gtk2-engines-pixbuf,42
libatasmart4,42
libblockdev-crypto2,42
libblockdev-fs2,42
libblockdev-loop2,42
libblockdev-part-err2,42
libblockdev-part2,42
libblockdev-swap2,42
libblockdev-utils2,42
libblockdev2,42
libcanberra0,42
libhtml-tree-perl,42
libhttp-cookies-perl,42
libhttp-negotiate-perl,42
libio-socket-ssl-perl,42
liblwp-protocol-https-perl,42
libmailtools-perl,42
libnet-smtp-ssl-perl,42
libnet-ssleay-perl,42
libparted-fs-resize0,42
libplymouth5,42
libpulse-mainloop-glib0,42
libsecret-1-0,42
libudisks2-0,42
libunbound8,42
libvolume-key1,42
libwww-perl,42
perl-openssl-defaults,42
plymouth,42
plymouth-label,42
python3-cairo,42
udisks2,42
zip,42
avahi-daemon,41
eject,41
libavahi-core7,41
libcairo-script-interpreter2,41
libdaemon0,41
libdbus-glib-1-2,41
libexif12,41
libfdt1,41
libgnutls-dane0,41
libgphoto2-6,41
libgphoto2-port12,41
libnotify4,41
libnss-mdns,41
libntfs-3g89,41
libopengl0,41
libsecret-common,41
libxres1,41
ntfs-3g,41
sound-theme-freedesktop,41
upower,41
autotools-dev,40
grub-efi-amd64,40
libburn4,40
libgphoto2-l10n,40
libisofs6,40
libjte2,40
policykit-1,40
python3-gi-cairo,40
python3-markdown-it,40
python3-mdurl,40
python3-packaging,40
python3-rich,40
autoconf,39
automake,39
desktop-file-utils,39
libbrotli1,39
libgck-1-0,39
libgcr-base-3-1,39
libgdbm6,39
libgssapi-krb5-2,39
libk5crypto3,39
libkrb5-3,39
libkrb5support0,39
libsoup2.4-common,39
rtkit,39
apache2-utils,38
ipxe-qemu,38
libauthen-sasl-perl,38
libayatana-appindicator3-1,38
libdata-dump-perl,38
libfont-afm-perl,38
libgles2,38
libgtksourceview-4-common,38
libgusb2,38
libncursesw6,38
libnss-mymachines,38
libterm-readkey-perl,38
pkg-config,38
qemu-system-data,38
seabios,38
apt-transport-https,37
libcacard0,37
libcapstone4,37
libcbor0.8,37
libexecs0,37
libfido2-1,37
libgtksourceview-4-0,37
libhtml-form-perl,37
libhtml-format-perl,37
libhttp-daemon-perl,37
libproc2-0,37
libsoup2.4-1,37
libspice-server1,37
libusbredirparser1,37
libvdeplug2,37
libvirglrenderer1,37
libvirt-daemon-config-network,37
libvirt-daemon-config-nwfilter,37
libvirt-daemon-system-systemd,37
libvirt-l10n,37
libvirt0,37
libx11-6,37
libxau6,37
libxcb1,37
libxdmcp6,37
libxencall1,37
libxendevicemodel1,37
libxenevtchn1,37
libxenforeignmemory1,37
libxengnttab1,37
libxenhypfs1,37
libxenmisc4.17,37
libxenstore4,37
libxentoolcore1,37
libxentoollog1,37
procps,37
python3-mako,37
python3-pip,37
python3-wheel,37
qemu-system-common,37
qemu-system-gui,37
qemu-system-x86,37
squashfs-tools,37
elxr-live-config,36
firefox-esr,36
libbluetooth3,36
libbsd0,36
libelf1,36
libfreetype6,36
libjansson4,36
libkeyutils1,36
libreadline8,36
libtcl8.6,36
libtirpc3,36
libvirt-clients,36
libvirt-daemon,36
libvirt-daemon-driver-qemu,36
libvirt-daemon-system,36
libx11-data,36
libxcb-damage0,36
libxklavier16,36
python3-cffi-backend,36
python3-dbus,36
sensible-utils,36
wireless-regdb,36
dmidecode,35
dmsetup,35
fdisk,35
gnome-accessibility-themes,35
gnome-themes-extra-data,35
gnutls-bin,35
libapparmor1,35
libargon2-1,35
libcryptsetup12,35
libdevmapper1.02.1,35
libedit2,35
libfdisk1,35
libidn12,35
libip4tc2,35
libjson-c5,35
libkmod2,35
libmm-glib0,35
libnm0,35
libpackagekit-glib2-18,35
libpng16-16,35
libpopt0,35
libtirpc-common,35
libtpms0,35
libvirt-daemon-driver-lxc,35
libvirt-daemon-driver-vbox,35
libvirt-daemon-driver-xen,35
libxext6,35
mdevctl,35
python3-cryptography,35
readline-common,35
swtpm,35
swtpm-libs,35
swtpm-tools,35
update-inetd,35
gnome-themes-extra,34
libcanberra-gtk3-0,34
libgs-common,34
libgs10-common,34
libndp0,34
libnewt0.52,34
libprotobuf32,34
libpthread-stubs0-dev,34
libsnmp-base,34
libteamdctl0,34
libx11-dev,34
libxau-dev,34
libxcb1-dev,34
libxdmcp-dev,34
libxext-dev,34
libxml-parser-perl,34
lshw,34
network-manager,34
ppp,34
python3-distro,34
systemd-boot,34
systemd-boot-efi,34
wpasupplicant,34
xterm,34
colord-data,33
fonts-droid-fallback,33
fonts-noto-mono,33
fonts-urw-base35,33
libfftw3-single3,33
libgtop-2.0-11,33
libsane-common,33
libsnmp40,33
libwnck-3-0,33
mmdebstrap,33
osinfo-db,33
polkitd-pkla,33
x11proto-dev,33
xbitmaps,33
xorg-sgml-doctools,33
xtrans-dev,33
bison,32
colord,32
flex,32
genisoimage,32
gir1.2-gtksource-4,32
gir1.2-packagekitglib-1.0,32
gvfs-common,32
hunspell-en-us,32
ipp-usb,32
libatkmm-1.6-1v5,32
libbrotli-dev,32
libcairomm-1.0-1v5,32
libcolorhug2,32
libfftw3-double3,32
libfl-dev,32
libfl2,32
libfreerdp2-2,32
libfreetype-dev,32
libglibmm-2.4-1v5,32
libgtkmm-3.0-1v5,32
libgtop2-common,32
libieee1284-3,32
libipc-system-simple-perl,32
libosinfo-l10n,32
libpangomm-1.4-1v5,32
libpcre2-32-0,32
libpcre2-dev,32
libpcre2-posix3,32
libpixman-1-dev,32
libpng-dev,32
libpoppler-glib8,32
libsane1,32
libsigc++-2.0-0v5,32
libstartup-notification0,32
libtss2-mu0,32
libtss2-sys1,32
libtss2-tcti-cmd0,32
libtss2-tcti-device0,32
libtss2-tcti-mssim0,32
libtss2-tcti-swtpm0,32
libtss2-tctildr0,32
libwinpr2-2,32
libwnck-3-common,32
libxcb-icccm4,32
libxcb-image0,32
libxcb-keysyms1,32
libxcb-render-util0,32
libxcb-xkb1,32
libxkbcommon-x11-0,32
libxrender-dev,32
netcat-openbsd,32
python3-attr,32
sane-airscan,32
sane-utils,32
tcl8.6,32
xwayland,32
augeas-lenses,31
clang-15,31
expect,31
ghostscript,31
gvfs,31
gvfs-daemons,31
gvfs-libs,31
libblkid-dev,31
libcairo2-dev,31
libcanberra-gtk3-module,31
libcgi-fast-perl,31
libcgi-pm-perl,31
libclang-common-15-dev,31
libclang-cpp15,31
libclang1-15,31
libfcgi-bin,31
libfcgi-perl,31
libfcgi0ldbl,31
libfile-basedir-perl,31
libfontconfig-dev,31
libglib2.0-dev,31
libglib2.0-dev-bin,31
libgs10,31
libice-dev,31
libijs-0.35,31
libio-stringy-perl,31
libjbig2dec0,31
libjs-underscore,31
libmount-dev,31
libosinfo-1.0-0,31
libpaper-utils,31
libpaper1,31
libselinux1-dev,31
libsepol-dev,31
libsm-dev,31
libxcb-render0-dev,31
libxcb-shm0-dev,31
libxmlsec1,31
llvm-15-linker-tools,31
mariadb-client-core,31
mariadb-server-core,31
pulseaudio,31
python3-markdown,31
tcl-expect,31
tpm-udev,31
uuid-dev,31
dictionaries-common,30
emacsen-common,30
gawk,30
gir1.2-ostree-1.0,30
gir1.2-vte-2.91,30
gobject-introspection,30
libasound2-plugins,30
libaugeas0,30
libfile-desktopentry-perl,30
libfile-mimeinfo-perl,30
libgirepository1.0-dev,30
libimath-3-1-29,30
libostree-dev,30
libpulsedsp,30
libsigsegv2,30
libspeexdsp1,30
libstemmer0d,30
libtie-ixhash-perl,30
libx11-protocol-perl,30
libxml-xpathengine-perl,30
ostree,30
pulseaudio-utils,30
python3-pyparsing,30
xdg-utils,30
apache2-bin,29
fonts-lato,29
gsfonts,29
libappstream4,29
libaprutil1-dbd-sqlite3,29
libaprutil1-ldap,29
libdc1394-25,29
libdjvulibre-text,29
libglu1-mesa,29
libgraphene-1.0-0,29
libnbd0,29
libnet-dbus-perl,29
libxml-twig-perl,29
libxmlb2,29
linux-image-6.1.0-22-rt-amd64,29
python3-httplib2,29
python3-pbr,29
python3-stevedore,29
ruby-net-telnet,29
rubygems-integration,29
ssl-cert,29
sudo,29
ucf,29
usb-modeswitch-data,29
x11proto-core-dev,29
libhunspell-1.7-0,28
liblightdm-gobject-1-0,28
libmbim-glib4,28
libmbim-proxy,28
libmbim-utils,28
libwebpdemux2,28
lightdm,28
lightdm-gtk-greeter,28
live-build,28
packagekit,28
python3-blinker,28
python3-cerberus,28
python3-jwt,28
python3-oauthlib,28
runit-helper,28
x11-apps,28
x11-session-utils,28
xinit,28
xorg,28
aspell,27
aspell-en,27
libaspell15,27
libdjvulibre21,27
libisoburn1,27
libwmflite-0.2-7,27
sqlite3,27
xfonts-100dpi,27
xfonts-75dpi,27
xfonts-scalable,27
xorriso,27
appstream,26
elxr-archive-keyring,26
gstreamer1.0-gl,26
libgssdp-1.6-0,26
libgstreamer-gl1.0-0,26
libgupnp-1.6-0,26
libldb2,26
libraptor2-0,26
libsbc1,26
libsmbclient,26
libtalloc2,26
libtevent0,26
libwbclient0,26
mobile-broadband-provider-info,26
packagekit-tools,26
python3-libxml2,26
python3-pip-whl,26
python3-py,26
python3-setuptools-whl,26
qemu-user-static,26
samba-libs,26
xorg-docs-core,26
bash,25
efibootmgr,25
libfile-find-rule-perl,25
libfreerdp-server2-2,25
libgarcon-1-0,25
libgarcon-gtk3-1-0,25
libgif7,25
libjs-sphinxdoc,25
libkeybinder-3.0-0,25
libnumber-compare-perl,25
libqmi-glib5,25
libqmi-proxy,25
libqmi-utils,25
libruby,25
libruby3.1,25
libtext-glob-perl,25
libthunarx-3-0,25
libxpresent1,25
light-locker,25
modemmanager,25
p11-kit,25
p11-kit-modules,25
policykit-1-gnome,25
python3-systemd,25
rake,25
ruby,25
ruby-rubygems,25
ruby-xmlrpc,25
ruby3.1,25
thunar,25
usb-modeswitch,25
xfce4-appfinder,25
xfce4-helpers,25
xfce4-panel,25
xfce4-pulseaudio-plugin,25
xfce4-session,25
xfce4-settings,25
xfdesktop4,25
xfwm4,25
zstd,25
bluez,24
bluez-obexd,24
exo-utils,24
gcr,24
gnome-keyring,24
gnome-keyring-pkcs11,24
libdevel-stacktrace-perl,24
libdynaloader-functions-perl,24
libefiboot1,24
libefivar1,24
libexo-2-0,24
libgarcon-common,24
libgcr-ui-3-1,24
libical3,24
libpam-gnome-keyring,24
libpipewire-0.3-0,24
libspa-0.2-modules,24
libtss2-rc0,24
libvirt-glib-1.0-0,24
libxcb-xinerama0,24
libxcb-xinput0,24
libxfce4panel-2.0-4,24
libxfce4util7,24
libxfconf-0-3,24
pavucontrol,24
pinentry-gnome3,24
python3-antlr4,24
python3-iniconfig,24
python3-lazr.restfulclient,24
python3-lazr.uri,24
python3-omegaconf,24
python3-pluggy,24
python3-pytest,24
python3-software-properties,24
python3-testinfra,24
python3-wadllib,24
reprepro,24
screen,24
software-properties-common,24
tango-icon-theme,24
thunar-data,24
tumbler-common,24
xfce4,24
xfconf,24
xfdesktop4-data,24
apache2-data,23
bridge-utils,23
docbook-xml,23
gcc-12-base,23
gir1.2-gstreamer-1.0,23
gir1.2-libosinfo-1.0,23
libb-hooks-op-check-perl,23
libclass-method-modifiers-perl,23
libconfig-inifiles-perl,23
libdevel-callchecker-perl,23
libdouble-conversion3,23
libexo-common,23
libgnutls30,23
libgtk-vnc-2.0-0,23
libgvnc-1.0-0,23
libhyphen0,23
libmodule-runtime-perl,23
libparams-classify-perl,23
libpipewire-0.3-common,23
librole-tiny-perl,23
libsub-quote-perl,23
libtumbler-1-0,23
libvncclient1,23
libwoff1,23
libxfce4util-common,23
mariadb-client,23
nginx-common,23
python3-libvirt,23
qemu-system-arm,23
sgml-data,23
thunar-volman,23
tumbler,23
virtinst,23
xiccd,23
base-passwd,22
bsdutils,22
coreutils,22
dash,22
debianutils,22
diffutils,22
dpkg,22
enchant-2,22
findutils,22
fonts-dejavu-extra,22
gir1.2-ayatanaappindicator3-0.1,22
gir1.2-gtk-vnc-2.0,22
gir1.2-libvirt-glib-1.0,22
grep,22
gzip,22
hostname,22
libacl1,22
libarchive-zip-perl,22
libattr1,22
libaudit1,22
libblkid1,22
libbz2-1.0,22
libcap-ng0,22
libcap2,22
libclass-data-inheritable-perl,22
libclass-xsaccessor-perl,22
libcrypt1,22
libdb5.3,22
libdebconfclient0,22
libenchant-2-2,22
libexception-class-perl,22
libgcc-s1,22
libgcrypt20,22
libgmp10,22
libgpg-error0,22
libhtml-template-perl,22
liblz4-1,22
liblzma5,22
libmd0,22
libmd4c0,22
libminizip1,22
libmount1,22
libmtp-common,22
libnma-common,22
libnma0,22
libnotify-bin,22
libpam-modules,22
libpam-modules-bin,22
libpam0g,22
libpcre2-8-0,22
libqt5core5a,22
libqt5dbus5,22
libqt5network5,22
libseccomp2,22
libselinux1,22
libsmartcols1,22
libtinfo6,22
libuuid1,22
libxfce4util-bin,22
libzstd1,22
login,22
mawk,22
ncurses-bin,22
nginx,22
perl-base,22
qemu-system,22
qemu-system-mips,22
qemu-system-misc,22
qemu-system-ppc,22
qemu-system-sparc,22
sed,22
sysvinit-utils,22
tar,22
util-linux,22
util-linux-extra,22
virt-manager,22
xdg-desktop-portal,22
xdg-desktop-portal-gtk,22
xfce4-notifyd,22
accountsservice,21
apache2,21
debconf,21
fonts-noto-color-emoji,21
gettext,21
grub-pc,21
grub-pc-bin,21
ibus-data,21
init-system-helpers,21
intltool-debian,21
libaccountsservice0,21
libaudit-common,21
libboost-filesystem1.74.0,21
libcom-err2,21
libdbi-perl,21
libgpgmepp6,21
libimport-into-perl,21
liblirc-client0,21
libmoo-perl,21
libmtp-runtime,21
libmtp9,21
libpam-runtime,21
libqt5gui5,21
libqt5widgets5,21
libssl-dev,21
libsubid4,21
libusbredirhost1,21
libxcb-xv0,21
libxmlsec1-openssl,21
mariadb-server,21
media-player-info,21
nano,21
ncurses-base,21
net-tools,21
patchutils,21
php-common,21
pv,21
python3-wheel-whl,21
uidmap,21
apt-config-icons,20
cryptsetup-bin,20
cups-pk-helper,20
e2fsprogs,20
geoclue-2.0,20
gir1.2-notify-0.7,20
gir1.2-secret-1,20
iio-sensor-proxy,20
less,20
libext2fs2,20
libextutils-depends-perl,20
libharfbuzz-subset0,20
libibus-1.0-5,20
libimobiledevice6,20
liblocale-gettext-perl,20
libpcre3,20
libplist3,20
libsemanage2,20
libsepol2,20
libspectre1,20
