Name,Download
python3-pip-whl,1284
pkg-config,1279
libncurses6,1275
libgdk-pixbuf-2.0-0,1267
libgdk-pixbuf2.0-common,1265
libwayland-server0,1265
python3-mako,1263
lsof,1249
linux-base,1247
x11proto-core-dev,1247
libklibc,1243
klibc-utils,1242
libevent-core-2.1-7,1240
libwebpmux3,1237
live-build,1237
alsa-ucm-conf,1236
libgbm1,1233
libsnappy1v5,1233
python3-wheel-whl,1230
libsensors-config,1223
libsensors5,1223
libxt6,1223
linux-image-6.1.0-28-amd64,1218
gobject-introspection,1214
firmware-linux-free,1212
python3-markdown,1212
libpciaccess0,1210
wamerican,1210
libgirepository1.0-dev,1208
python3-dbus,1207
python3-iniconfig,1205
libvorbis0a,1200
python3-py,1198
python3-blinker,1195
libregexp-ipv6-perl,1191
python3-pluggy,1190
python3-pytest,1189
python3-jwt,1188
python3-cerberus,1187
liburi-perl,1185
libasound2,1182
libostree-dev,1182
reprepro,1182
libasound2-data,1180
python3-oauthlib,1178
python3-antlr4,1175
python3-omegaconf,1173
python3-testinfra,1171
libxmu6,1168
apparmor,1159
libopenjp2-7,1148
libpcap0.8,1144
libxaw7,1143
libopus0,1140
python3-pyparsing,1139
libxxf86vm1,1137
libxcb-glx0,1128
libegl-mesa0,1127
libgl1-mesa-dri,1127
libegl1,1126
libvorbisenc2,1125
libglx-mesa0,1122
libglx0,1121
libnfsidmap1,1110
libtimedate-perl,1102
libva2,1101
ocl-icd-libopencl1,1097
dnsmasq-base,1096
libgl1,1096
keyutils,1095
nfs-common,1091
linux-image-6.1.0-29-amd64,1088
libjs-sphinxdoc,1082
libnl-route-3-200,1081
rpcbind,1077
python3-httplib2,1065
mesa-va-drivers,1060
systemd-timesyncd,1060
libfuse2,1059
libva-drm2,1059
va-driver-all,1059
dns-root-data,1058
libspeex1,1050
libva-x11-2,1050
libmp3lame0,1049
libvpx7,1047
libxfce4ui-2-0,1047
libnl-genl-3-200,1045
libopenexr-3-1-30,1045
libxfce4ui-common,1043
libxmlb2,1041
libtwolame0,1037
shim-unsigned,1036
libstemmer0d,1035
libappstream4,1033
shim-signed,1032
python3-distro,1028
shim-signed-common,1028
libpackagekit-glib2-18,1027
shim-helpers-amd64-signed,1018
libfribidi0,1013
gir1.2-packagekitglib-1.0,1011
vim-runtime,1011
vim,1010
libdrm-intel1,1006
python3-debian,998
libusb-1.0-0,996
libxfce4ui-utils,996
hunspell-en-us,993
libevent-2.1-7,987
grub-efi-amd64-signed,986
packagekit,984
mokutil,978
gettext-base,973
liblockfile-bin,972
libfakeroot,968
fakeroot,967
python3-lazr.uri,963
python3-lazr.restfulclient,962
python3-software-properties,961
python3-wadllib,961
software-properties-common,960
usb.ids,959
libfile-fcntllock-perl,952
libvdpau1,951
libhwy1,948
libavutil57,947
xbitmaps,947
libalgorithm-diff-xs-perl,945
linux-image-6.1.0-27-amd64,945
xterm,943
libalgorithm-diff-perl,942
apt-transport-https,940
libgles2,938
libalgorithm-merge-perl,936
libsoxr0,936
libavcodec59,935
libcodec2-1.0,935
pci.ids,935
libgsm1,934
usr-is-merged,931
libswresample4,929
libshine3,927
libx264-164,926
libzvbi0,925
libzvbi-common,924
libxmuu1,923
libpci3,922
libxvidcore4,921
mesa-vdpau-drivers,921
wireless-regdb,909
bind9-dnsutils,908
xauth,906
pciutils,902
gir1.2-gdkpixbuf-2.0,897
bash-completion,896
libencode-locale-perl,896
liblua5.3-0,889
liblwp-mediatypes-perl,886
libio-html-perl,885
libhttp-date-perl,883
libclone-perl,881
libltdl7,880
libnss-systemd,880
libgudev-1.0-0,879
linux-image-rt-amd64,879
libhttp-message-perl,874
libhtml-tagset-perl,871
qemu-user-static,871
libc6-i386,869
gir1.2-harfbuzz-0.0,868
icu-devtools,868
libhtml-parser-perl,867
libpangoxft-1.0-0,867
libjte2,866
libburn4,865
libicu-dev,861
gir1.2-atk-1.0,860
libxslt1.1,860
gir1.2-pango-1.0,859
linux-image-6.1.0-26-amd64,858
python3-debconf,858
elxr-live-config,856
libisofs6,856
python3-wheel,853
debian-faq,851
apt-listchanges,850
python3-pycurl,850
dc,849
doc-debian,849
hunspell-en-au,849
hunspell-en-ca,849
python3-pip,849
python3-pysimplesoap,846
libnss-db,844
python3-debianbts,844
time,842
python3-reportbug,841
lib32gcc-s1,840
reportbug,838
whois,838
javascript-common,836
libgstreamer-plugins-base1.0-0,836
procmail,836
libgc1,835
lib32stdc++6,831
libdaxctl1,829
gcc-11-cross-base,827
liborc-0.4-0,825
libobjc4,821
libndctl6,820
libnumber-compare-perl,814
sudo,814
libfile-find-rule-perl,812
libtext-glob-perl,812
gir1.2-gtk-3.0,808
libboost-regex1.74.0,807
libjson-glib-1.0-0,807
libjson-glib-1.0-common,804
pkexec,804
libnet-ssleay-perl,802
libjs-jquery,800
libproxy1v5,800
perl-openssl-defaults,800
libio-socket-ssl-perl,799
libobjc-12-dev,796
libpmem1,794
libbabeltrace1,793
uuid-runtime,793
tcpdump,790
ssh,788
libapr1,786
libcfitsio10,786
libdebuginfod-common,786
libnet-smtp-ssl-perl,786
glib-networking,785
glib-networking-services,785
libisoburn1,785
usrmerge,785
libmailtools-perl,784
libmpg123-0,784
libslang2,783
glib-networking-common,782
libdebuginfod1,782
libfdt1,779
libauthen-sasl-perl,778
libaprutil1,774
libipt2,774
xorriso,771
ibverbs-providers,765
libibverbs1,764
iputils-arping,763
libc6-dbg,759
nfs-kernel-server,758
gdb,755
dnsmasq,754
gstreamer1.0-plugins-base,754
iputils-clockdiff,753
iputils-tracepath,753
libsource-highlight-common,753
ncal,750
bsdmainutils,749
libsource-highlight4v5,748
xkb-data,748
autotools-dev,746
libfftw3-double3,744
libcdparanoia0,741
i965-va-driver,739
quota,739
libnuma-dev,738
libxss1,738
dctrl-tools,737
libigdgmm12,736
libvisual-0.4-0,735
gdisk,733
intel-media-va-driver,733
wireguard-tools,732
wireguard,730
libwebpdemux2,726
libaio-dev,724
mysql-common,723
python3-psutil,723
firefox-esr,722
mariadb-common,722
libattr1-dev,721
libmariadb3,717
librdmacm1,717
libcap-dev,714
isolinux,713
libacl1-dev,710
ssl-cert,707
libmnl-dev,706
libflac12,705
iucode-tool,704
osinfo-db,704
libjs-underscore,699
libeatmydata1,696
libboost-thread1.74.0,695
eatmydata,693
libllvm14,689
libxcb-util1,685
poppler-data,684
libsndfile1,683
libasyncns0,682
apache2-bin,680
libnova-0.16-0,680
libarchive-zip-perl,678
libvorbisfile3,677
libsoup-3.0-common,674
libsoup-3.0-0,671
libindi-data,669
pigz,669
intltool-debian,668
libpulse0,668
libxml2-dev,668
mtools,668
libaprutil1-dbd-sqlite3,667
libaprutil1-ldap,667
rsync,667
sshpass,667
libpcsclite1,663
libxv1,661
win32-loader,661
libindidriver1,659
indi-dsi,654
policykit-1,652
firmware-ath9k-htc,651
hdmi2usb-fx2-firmware,651
libwinpr2-2,651
dh-autoreconf,650
ixo-usb-jtag,650
live-boot-initramfs-tools,650
libraw1394-11,649
live-config-systemd,649
libjack-jackd2-0,647
libpoppler126,647
live-boot,647
libgnutls-dane0,645
libfreerdp2-2,644
live-config,643
po-debconf,642
xwayland,642
libunbound8,641
libdevmapper-event1.02.1,639
memtest86+,637
rt-tests,637
zsync,637
libvulkan1,636
dmeventd,632
libdaemon0,632
ispell,631
libboost-iostreams1.74.0,631
libexif12,631
libgfortran5,630
liblvm2cmd2.03,629
libdbusmenu-glib4,627
automake,624
lvm2,624
apache2-utils,622
libxkbfile1,619
libmfx1,617
libudfread0,617
libbluray2,616
libxcb-shape0,616
libidn12,614
whiptail,614
libtry-tiny-perl,613
libncurses-dev,611
libavahi-core7,609
libopengl0,608
libterm-readkey-perl,608
mesa-vulkan-drivers,607
fuse3,605
libayatana-ido3-0.4-0,605
runc,603
libnewt0.52,600
libsctp1,600
libvdpau-va-gl1,598
libclang-cpp14,597
systemd-resolved,597
libfreerdp-server2-2,596
libayatana-indicator3-7,595
libhttp-negotiate-perl,595
libwww-robotrules-perl,595
avahi-daemon,594
libtdb1,594
vdpau-driver-all,594
libfile-listing-perl,593
libhtml-tree-perl,593
task-desktop,592
libnet-http-perl,591
libvte-2.91-common,591
libevdev2,590
libgphoto2-port12,590
acl,589
libhttp-cookies-perl,588
libvte-2.91-0,588
libfmt9,586
liblwp-protocol-https-perl,586
libsamplerate0,586
libgphoto2-6,585
libwww-perl,584
libtag1v5-vanilla,582
libtag1v5,581
libclang-rt-14-dev,579
libwacom9,578
telnet,578
libdbusmenu-gtk3-4,574
libmtdev1,574
libwacom-common,574
libclang-common-14-dev,573
libinput-bin,572
librados2,571
libaacs0,570
libhtml-form-perl,570
libbdplus0,569
libcaca0,569
libdata-dump-perl,569
libgtk2.0-common,569
libfont-afm-perl,568
libgphoto2-l10n,568
libinput10,568
libclang1-14,567
grub-efi-amd64,566
ienglish-common,566
libhttp-daemon-perl,565
libnss-mdns,564
libhtml-format-perl,563
libaa1,562
libnotify4,562
libavc1394-0,561
linux-headers-6.1.0-28-amd64,561
linux-headers-6.1.0-28-common,561
grub-pc-bin,560
python3-tap,560
libc6-i386-cross,559
libshout3,559
libz3-dev,559
gstreamer1.0-x,556
libblas3,556
libnfs13,556
libfontenc1,555
libgtk2.0-0,555
libpfm4,554
gstreamer1.0-plugins-good,553
librte-kvargs23,553
librte-telemetry23,553
libpython3.11-dev,552
clang-14,551
librte-eal23,551
llvm-14-linker-tools,551
gawk,550
libdv4,550
libgail-common,550
libgail18,550
libgtk2.0-bin,550
libiec61883-0,549
mariadb-client-core,549
libsecret-1-0,547
libsecret-common,547
libsigsegv2,547
libblockdev-utils2,546
libv4lconvert0,546
libwavpack1,546
php-common,546
libtinfo-dev,545
libv4l-0,545
libconfig-inifiles-perl,544
libsnmp-base,543
libswscale6,542
libxcb-xkb1,542
apache2-data,541
libcanberra0,541
libdbi-perl,540
libsnmp40,539
python3.11-dev,539
libgusb2,538
grub-pc,536
libonig5,536
libpython3-dev,536
liblapack3,535
apache2,534
sound-theme-freedesktop,534
llvm-14-runtime,532
python3-cairo,532
libxml-parser-perl,531
mariadb-server-core,531
iamerican,530
llvm-14-tools,530
xcvt,530
libgck-1-0,529
libsoup2.4-common,529
libxkbcommon-x11-0,529
cloud-guest-utils,528
python3-dev,527
libsoup2.4-1,525
libpoppler-glib8,523
ibritish,522
python3-jinja2,522
libwebrtc-audio-processing1,519
libjq1,518
libstartup-notification0,518
libgcr-base-3-1,517
appstream,515
libharfbuzz-icu0,515
mariadb-client,515
libc6-s390x-cross,514
task-english,514
jq,513
util-linux-locales,512
libipc-system-simple-perl,511
exim4-config,510
libgif7,510
libntfs-3g89,509
lshw,509
update-inetd,508
libblockdev-part-err2,507
libsane-common,507
exim4-base,506
exim4-daemon-light,506
libfcgi-bin,506
libfcgi0ldbl,506
libieee1284-3,506
libparted-fs-resize0,506
libatasmart4,505
libcgi-pm-perl,504
thin-provisioning-tools,504
libfile-basedir-perl,503
librte-ring23,503
libxcb-render-util0,503
libblockdev2,502
libxklavier16,502
ntfs-3g,502
libblockdev-fs2,501
libblockdev-loop2,501
libxcb-image0,501
libxcb-keysyms1,501
libfcgi-perl,500
libsane1,500
libxcb-icccm4,500
xfonts-encodings,500
libayatana-appindicator3-1,499
libblockdev-part2,499
libblockdev-swap2,499
libcgi-fast-perl,499
libgs-common,499
libgtksourceview-4-common,499
libsigc++-2.0-0v5,499
python3-distro-info,498
exfatprogs,497
librte-mempool23,497
libudisks2-0,497
desktop-file-utils,496
liblockfile1,495
xserver-xorg-legacy,495
libgtksourceview-4-0,494
libio-stringy-perl,494
bsd-mailx,492
colord-data,492
libcolorhug2,491
libgs10-common,491
libprotobuf32,491
linux-image-6.1.0-23-amd64,491
libpaper1,490
udisks2,490
colord,489
ipp-usb,489
libpulse-mainloop-glib0,489
libupower-glib3,488
libfile-desktopentry-perl,487
libaspell15,485
librte-mbuf23,485
libblockdev-crypto2,484
xdg-utils,484
libfile-mimeinfo-perl,483
sane-utils,483
libglibmm-2.4-1v5,482
libvolume-key1,482
libxxf86dga1,482
gir1.2-gstreamer-1.0,481
libplymouth5,481
sane-airscan,480
libcrack2,479
libtie-ixhash-perl,479
libxml-xpathengine-perl,479
libcanberra-gtk3-0,478
packagekit-tools,478
xfonts-utils,478
libxvmc1,477
upower,477
fonts-noto-mono,476
gtk2-engines-pixbuf,476
libx11-protocol-perl,476
libxml-twig-perl,476
x11-xserver-utils,476
cracklib-runtime,475
gir1.2-atspi-2.0,475
libgfxdr0,475
libglusterfs0,475
libnet-dbus-perl,475
libijs-0.35,474
libpaper-utils,474
plymouth,474
aspell,472
libteamdctl0,472
x11-utils,472
xserver-xorg-input-wacom,472
libgfrpc0,471
librbd1,470
x11-xkb-utils,470
xserver-xorg-video-intel,469
xserver-xorg-video-qxl,469
fonts-droid-fallback,468
libmm-glib0,468
libcairomm-1.0-1v5,467
libhtml-template-perl,467
libcanberra-gtk3-module,466
libosinfo-l10n,466
mariadb-server,465
rtkit,465
libgtop2-common,464
libosinfo-1.0-0,464
libpwquality-common,464
libgtop-2.0-11,463
libssh-4,462
libxnvctrl0,462
plymouth-label,462
gvfs-common,461
libatkmm-1.6-1v5,461
libpwquality1,461
fonts-urw-base35,460
pv,460
libgfapi0,459
libpangomm-1.4-1v5,458
libxmlsec1,458
python3-dateutil,458
python3-tz,458
gnome-themes-extra-data,457
gvfs,457
gvfs-daemons,457
gvfs-libs,457
libhunspell-1.7-0,457
keyboard-configuration,456
libnm0,456
libtcl8.6,456
libtalloc2,454
gnome-accessibility-themes,453
gnome-themes-extra,453
libipsec-mb1,453
libwbclient0,452
os-prober,452
gir1.2-gtksource-4,450
libbrlapi0.8,450
libgtkmm-3.0-1v5,450
libjudydebian1,450
xserver-common,449
liblzma-dev,445
aspell-en,444
libjpeg62-turbo-dev,444
php8.2-common,443
xserver-xorg-core,442
libapache2-mod-php,441
libgraphene-1.0-0,440
libjpeg-dev,440
libndp0,440
libxfont2,440
php,440
libxcvt0,439
kpartx,437
libibus-1.0-5,437
libc6-amd64-cross,436
stress-ng,434
xfonts-base,433
libmbim-glib4,432
libpcre3,432
php-mysql,432
ufw,432
libdouble-conversion3,431
libenchant-2-2,431
libmbim-proxy,431
libtss2-tcti-cmd0,431
libtss2-tcti-device0,431
libtss2-tcti-mssim0,431
libtss2-tcti-swtpm0,431
p11-kit-modules,431
python3-netifaces,431
usbutils,430
console-setup,428
libtss2-tctildr0,428
p11-kit,428
mariadb-plugin-provider-bzip2,427
mariadb-plugin-provider-lz4,427
mariadb-plugin-provider-lzma,427
mariadb-plugin-provider-lzo,427
mariadb-plugin-provider-snappy,427
console-setup-linux,426
cups-common,426
libtss2-sys1,426
librte-net23,425
cryptsetup,423
libgcr-ui-3-1,423
libxmlsec1-openssl,423
libzstd-dev,423
libgstreamer-gl1.0-0,422
libmbim-utils,422
librabbitmq4,422
task-xfce-desktop,422
kbd,421
libslirp0,421
gstreamer1.0-gl,420
ibus-data,420
libldb2,420
libtevent0,420
network-manager,419
cups-client,418
enchant-2,418
libboost1.74-dev,418
python3-json-pointer,418
gnome-keyring,416
libhwloc15,416
libcupsfilters1,415
libisns0,415
libtss2-mu0,415
discover-data,414
gnome-keyring-pkcs11,414
im-config,414
libaec0,414
libc6-dev-i386-cross,413
libestr0,413
dconf-cli,412
laptop-detect,412
libdeflate-dev,412
libdiscover2,412
libfastjson4,412
libhwloc-plugins,412
libxentoolcore1,412
libjbig-dev,411
liblerc-dev,411
libpam-gnome-keyring,411
libtiffxx6,411
linux-libc-dev-i386-cross,411
samba-libs,411
tpm-udev,411
discover,410
gcr,410
libdecor-0-0,410
libdecor-0-plugin-1-cairo,409
libnl-nf-3-200,409
cups-ipp-utils,408
galera-4,408
liblognorm5,408
libtiff-dev,408
libwebp-dev,408
libxentoollog1,408
gir1.2-ibus-1.0,407
libmbedcrypto7,407
libcpupower1,406
libsmbclient,406
libqt5core5a,405
python3-pyrsistent,405
bluez,404
cups-browsed,404
libfftw3-single3,404
libopeniscsiusr,404
libnma-common,403
xserver-xorg-video-radeon,403
cups-filters-core-drivers,402
fonts-quicksand,402
libsz2,402
linux-image-6.1.0-28-imx-arm64,402
