Name,Download
liblerc4,450
libtiff6,450
libwebp7,450
grub-efi-amd64-bin,443
python3-chardet,442
udhcpd,441
libxpm4,439
python3-idna,435
python3-certifi,432
python3-charset-normalizer,432
python3-requests,431
libaom3,430
libdav1d6,428
librav1e0,428
libsvtav1enc1,428
libx265-199,428
dbus-user-session,424
qemu-guest-agent,422
mmdebstrap,419
libheif1,417
python3-yaml,413
libabsl20220623,411
libde265-0,410
libavif15,409
libgav1-1,409
libyuv0,409
libgd3,408
linux-image-imx-arm64,405
libyajl2,403
linux-kbuild-6.1,398
socat,394
git-man,383
libdpkg-perl,383
git,381
manpages,380
liberror-perl,377
desktop-base,375
build-essential,374
dpkg-dev,374
libc-devtools,373
ncurses-term,371
manpages-dev,368
libsodium23,366
libjxl0.7,358
libnl-3-200,357
libdw1,353
grub-efi-ia32-bin,352
libexpat1,351
libz3-4,351
libmagic-mgc,344
libmagic1,342
linux-image-6.1.0-23-amd64,340
kubernetes-cni,338
libpcap0.8,336
libsystemd-shared,330
libfuse3-3,329
systemd,329
file,328
udev,328
conntrack,327
libxfce4ui-2-0,324
libxfce4ui-utils,324
ebtables,320
libxfce4ui-common,320
libevent-core-2.1-7,319
cri-o,318
cri-tools,318
kubeadm,318
kubelet,316
libparted2,316
parted,315
libavahi-common-data,312
libavahi-common3,312
libavahi-client3,311
libdrm2,310
libpython3.11,310
libdrm-common,308
libx11-6,308
libxau6,308
libxcb1,308
libxdmcp6,308
libxrender1,308
openssh-client,307
keyutils,306
libx11-data,306
libxcb-shm0,303
nfs-common,302
rpcbind,302
libnfsidmap1,301
dnsmasq-base,300
python3-pygments,300
dns-root-data,299
libcbor0.8,298
libfido2-1,298
libpixman-1-0,297
x11-common,296
libcairo2,295
libxcb-render0,295
libcairo-gobject2,293
elxr-config,292
linux-image-rt-amd64,287
libx11-xcb1,283
libopenexr-3-1-30,282
libxcb-dri2-0,282
libxcb-dri3-0,282
libxcb-present0,282
libxcb-randr0,282
libxcb-sync1,282
libxcb-xfixes0,282
libglapi-mesa,281
libglvnd0,281
libxshmfence1,281
libxext6,280
python3-distutils,280
liblzo2-2,276
libwayland-client0,276
python3-lib2to3,274
psmisc,273
libwayland-server0,271
lsb-release,271
libnl-genl-3-200,270
libffi-dev,268
libgbm1,267
linux-compiler-gcc-12-x86,266
libregexp-ipv6-perl,263
liburi-perl,263
gir1.2-glib-2.0,262
libgirepository-1.0-1,262
vim,262
python3-gi,261
vim-runtime,260
libnspr4,259
libnss3,259
linux-headers-amd64,258
libprotobuf-c1,256
libuv1,256
fakeroot,255
libfakeroot,255
liblmdb0,255
python3-more-itertools,254
libice6,250
libsm6,250
libfile-fcntllock-perl,249
libllvm15,244
qemu-utils,244
linux-image-6.1.0-26-imx-arm64,243
libalgorithm-diff-xs-perl,240
libalgorithm-diff-perl,238
libalgorithm-merge-perl,238
libkrb5-3,238
libncurses6,237
libtimedate-perl,237
linux-headers-6.1.0-26-common,237
libbrotli1,236
linux-headers-6.1.0-26-amd64,236
libk5crypto3,234
libgssapi-krb5-2,232
libsystemd0,232
libudev1,232
bc,231
libgc1,231
tcpdump,231
dosfstools,230
libkrb5support0,229
gir1.2-freedesktop,226
libegl-mesa0,226
libegl1,226
libssl3,226
systemd-container,226
systemd-sysv,226
libarchive13,224
inetutils-telnet,223
openssl,223
libc6,222
eject,221
libconmonrs-crio-plugin,221
bind9-host,220
bind9-libs,220
uuid-runtime,220
apparmor,218
libgdbm6,218
libncursesw6,218
python3-setuptools,218
libc-bin,217
libmaxminddb0,217
libfstrm0,216
libjemalloc2,216
libip4tc2,214
dmsetup,213
libdevmapper1.02.1,213
libpkgconf3,213
pkgconf,213
pkgconf-bin,213
libkeyutils1,212
libdebuginfod-common,211
libtirpc3,211
libdebuginfod1,210
libipt2,210
libapparmor1,209
libboost-regex1.74.0,209
libbsd0,209
libkmod2,209
libnuma-dev,209
libobjc4,209
libreadline8,209
iputils-arping,208
libargon2-1,208
libcryptsetup12,208
libfdisk1,208
libjson-c5,208
libutempter0,208
libbabeltrace1,207
libpopt0,207
fdisk,206
libproc2-0,206
libtirpc-common,206
procps,206
python3-markupsafe,206
readline-common,206
libc6-i386,205
gdb,204
libc6-dbg,204
lib32gcc-s1,203
lib32stdc++6,203
libaio-dev,203
ncal,203
sensible-utils,203
libunwind8,202
nfs-kernel-server,202
bsdmainutils,201
bubblewrap,201
libexpat1-dev,201
libsource-highlight-common,201
polkitd,201
systemd-boot,201
systemd-boot-efi,201
libjansson4,200
libsource-highlight4v5,200
sgml-base,200
libedit2,199
libelf1,199
libobjc-12-dev,199
linux-image-6.1.0-26-rt-amd64,199
python3-psutil,199
distro-info-data,198
dmidecode,198
libpolkit-agent-1-0,198
libpolkit-gobject-1-0,198
usb.ids,198
libduktape207,197
xml-core,197
dnsmasq,196
libacl1-dev,196
libattr1-dev,196
libcap-dev,196
libmnl-dev,196
quota,196
wireguard,196
wireguard-tools,196
iputils-clockdiff,195
iputils-tracepath,195
libcups2,195
libavahi-glib1,191
libglib2.0-bin,190
libio-socket-ssl-perl,189
libnet-ssleay-perl,189
perl-openssl-defaults,189
libxinerama1,188
libmailtools-perl,187
libnet-smtp-ssl-perl,187
libgles2,186
python3-markdown-it,186
python3-mdurl,186
python3-rich,186
libostree-1-1,183
libsnappy1v5,183
alsa-topology-conf,182
python3-colorama,182
fontconfig,181
python3-click,181
libauthen-sasl-perl,180
libdevmapper-event1.02.1,179
libpcre2-16-0,179
squashfs-tools,179
dmeventd,178
iso-codes,178
libfreetype6,178
liblvm2cmd2.03,178
libpciaccess0,178
libsensors5,178
libxfixes3,177
lvm2,177
python3-pip,177
python3-wheel,177
libfribidi0,176
libpng16-16,176
libsensors-config,176
libgraphite2-3,175
libharfbuzz0b,175
pkg-config,173
libgdk-pixbuf-2.0-0,172
libgstreamer1.0-0,172
liblcms2-2,172
libogg0,172
librsvg2-2,172
librsvg2-common,172
libxcb-glx0,172
python3-attr,172
libasound2,171
libdatrie1,171
libgl1-mesa-dri,171
libglx-mesa0,171
libglx0,171
libpango-1.0-0,171
libpangocairo-1.0-0,171
libpangoft2-1.0-0,171
libthai0,171
libxxf86vm1,171
libdrm-amdgpu1,170
libdrm-nouveau2,170
libdrm-radeon1,170
libevent-2.1-7,170
libgdk-pixbuf2.0-common,170
libgl1,170
libthai-data,170
libtheora0,170
locales,170
python3-pbr,170
libasound2-data,169
thin-provisioning-tools,169
alsa-ucm-conf,168
elxr-live-config,168
libnl-route-3-200,168
libxi6,168
ssh,168
libdrm-intel1,167
libgdk-pixbuf2.0-bin,167
dconf-gsettings-backend,166
dconf-service,166
libc-l10n,166
libxtst6,166
ucf,166
gsettings-desktop-schemas,165
gtk-update-icon-cache,165
libdconf1,165
libxcomposite1,165
libxft2,165
libxrandr2,165
rt-tests,165
libxcursor1,164
at-spi2-core,163
libgtk-3-0,163
libxdamage1,163
adwaita-icon-theme,162
hicolor-icon-theme,162
libatk1.0-0,162
libatspi2.0-0,162
libcairo-script-interpreter2,162
libepoxy0,162
at-spi2-common,161
libxkbcommon0,161
ostree,161
gir1.2-ostree-1.0,160
libatk-bridge2.0-0,160
libwayland-cursor0,160
libwayland-egl1,160
libxslt1.1,160
linux-image-6.1.0-23-imx-arm64,160
python3-packaging,160
libgtk-3-common,159
libgudev-1.0-0,159
libltdl7,159
libcolord2,158
libmp3lame0,158
libopus0,158
libva-drm2,158
libva2,158
libvorbis0a,158
libvorbisenc2,158
libvpx7,158
libxv1,158
libasyncns0,157
libflac12,157
libgtk-3-bin,157
libmpg123-0,157
libpcre2-32-0,157
libpulse0,157
libsndfile1,157
libpthread-stubs0-dev,156
libspeex1,156
libtwolame0,156
libx11-dev,156
libxau-dev,156
libxcb1-dev,156
libxdmcp-dev,156
libxss1,156
live-build,156
libglib2.0-dev,155
libpcre2-dev,155
libva-x11-2,155
python3-mako,155
x11proto-dev,155
libglib2.0-dev-bin,154
libpcre2-posix3,154
libxext-dev,154
xorg-sgml-doctools,154
xtrans-dev,154
libselinux1-dev,153
libsepol-dev,153
libfreetype-dev,152
uuid-dev,152
i965-va-driver,151
intel-media-va-driver,151
libblkid-dev,151
libigdgmm12,151
libmount-dev,151
libpng-dev,151
mesa-va-drivers,151
python3-stevedore,151
va-driver-all,151
icu-devtools,150
libicu-dev,150
libjson-glib-1.0-0,150
libxrender-dev,150
efibootmgr,149
libbrotli-dev,149
libdaxctl1,149
libefivar1,149
libfontconfig-dev,149
libndctl6,149
liborc-0.4-0,149
libpixman-1-dev,149
libpmem1,149
libsamplerate0,149
ocl-icd-libopencl1,149
runit-helper,149
libcairo2-dev,148
libefiboot1,148
libgstreamer-plugins-base1.0-0,148
libjson-glib-1.0-common,148
libsctp1,148
libxcb-render0-dev,148
libxcb-shm0-dev,148
qemu-user-static,148
libice-dev,147
libsm-dev,147
lsof,147
libgirepository1.0-dev,146
python3-markdown,146
python3-systemd,146
x11proto-core-dev,146
gobject-introspection,145
gstreamer1.0-plugins-base,145
libcdparanoia0,145
libostree-dev,145
libvisual-0.4-0,145
libxml2-dev,145
zstd,145
libclone-perl,144
libencode-locale-perl,144
libhtml-tagset-perl,144
libhttp-date-perl,144
libio-html-perl,144
libjack-jackd2-0,144
liblwp-mediatypes-perl,144
libslang2,144
python3-pip-whl,144
python3-setuptools-whl,144
libhtml-parser-perl,143
libhttp-message-perl,143
libxmuu1,143
python3-py,143
python3-cerberus,142
xauth,142
fuse3,141
libxt6,141
screen,141
libipsec-mb1,140
libjudydebian1,139
libllvm14,139
stress-ng,139
libapr1,138
libaprutil1,138
libopenjp2-7,138
python3-iniconfig,137
libclang-cpp14,136
python3-antlr4,136
python3-pluggy,136
python3-pytest,136
gdisk,135
libavcodec59,135
libavutil57,135
libboost-thread1.74.0,135
libswresample4,135
python3-omegaconf,135
reprepro,135
libpcsclite1,134
libvdpau1,134
python3-tap,134
python3-testinfra,134
initramfs-tools,133
libhwy1,133
libncurses-dev,133
libcodec2-1.0,132
libgsm1,132
libshine3,132
libsoxr0,132
libwebpmux3,132
libx264-164,132
libxvidcore4,132
libzvbi0,132
libboost-iostreams1.74.0,131
libzvbi-common,130
initramfs-tools-core,129
llvm-14-linker-tools,129
rsync,129
apache2-utils,128
libpfm4,128
libtinfo-dev,128
libxaw7,128
libxmu6,128
libz3-dev,128
libclang1-14,127
libmfx1,127
libvdpau-va-gl1,127
mesa-vdpau-drivers,127
pkexec,127
vdpau-driver-all,127
llvm-14-runtime,126
llvm-14-tools,126
xwayland,126
bash,125
clang-14,125
libbluray2,125
libudfread0,125
python3-wheel-whl,125
libgcc-s1,124
libvorbisfile3,124
libclang-common-14-dev,123
acl,122
ibverbs-providers,122
libclang-rt-14-dev,122
libfmt9,122
libgnutls30,122
libibverbs1,122
libaacs0,121
libayatana-ido3-0.4-0,121
libayatana-indicator3-7,121
libbdplus0,121
linux-image-6.1.0-23-orin-arm64-unsigned,121
glib-networking-common,119
libdbusmenu-glib4,119
libdbusmenu-gtk3-4,119
liblua5.3-0,119
librdmacm1,119
sshpass,119
glib-networking,118
glib-networking-services,118
libcaca0,118
libproxy1v5,118
libstdc++6,118
elxr-archive-keyring,117
libvulkan1,117
libdb5.3,116
libraw1394-11,116
git-email,115
libcurl3-nss,115
libfontenc1,115
liblzma5,115
libvte-2.91-0,115
libvte-2.91-common,115
libgfapi0,114
libgfrpc0,114
libgfxdr0,114
libglusterfs0,114
libnfs13,114
libseccomp2,114
libtag1v5,114
libtag1v5-vanilla,114
libtinfo6,114
nano,114
firefox-esr,113
libcrypt1,113
librados2,113
libxkbfile1,113
llvm-14,113
llvm-14-dev,113
mesa-vulkan-drivers,113
xfonts-utils,113
gstreamer1.0-plugins-good,112
gstreamer1.0-x,112
libaa1,112
libavc1394-0,112
libbz2-1.0,112
libdecor-0-0,112
libdecor-0-plugin-1-cairo,112
libdv4,112
libiec61883-0,112
libjs-jquery,112
libsdl2-2.0-0,112
libshout3,112
libv4l-0,112
libv4lconvert0,112
libwavpack1,112
policykit-1,112
libcom-err2,111
libisns0,111
libopeniscsiusr,111
librbd1,111
libsndio7.0,111
open-iscsi,111
xfonts-encodings,111
libuuid1,110
gcc-12-base,109
libssh-4,109
libunbound8,109
base-passwd,108
bsdutils,108
coreutils,108
dash,108
debianutils,108
diffutils,108
dpkg,108
findutils,108
grep,108
gzip,108
hostname,108
libacl1,108
libattr1,108
libaudit1,108
libblkid1,108
libcap-ng0,108
libcap2,108
libdebconfclient0,108
libgcrypt20,108
libgmp10,108
libgnutls-dane0,108
libgpg-error0,108
liblz4-1,108
libmd0,108
libmount1,108
libpam-modules,108
libpam-modules-bin,108
libpcre2-8-0,108
libpam0g,107
libselinux1,107
libsmartcols1,107
libzstd1,107
login,107
mawk,107
ncurses-bin,107
net-tools,107
perl-base,107
sed,107
sysvinit-utils,107
tar,107
util-linux,107
util-linux-extra,107
debconf,106
init-system-helpers,106
javascript-common,106
libaudit-common,106
libidn12,106
liblocale-gettext-perl,106
libpam-runtime,106
python3-cffi-backend,106
e2fsprogs,105
libext2fs2,105
libtext-iconv-perl,105
ncurses-base,105
tzdata,105
xserver-xorg-core,105
libsemanage2,104
libsepol2,104
libslirp0,104
libss2,104
libtext-charwidth-perl,104
libxcb-shape0,104
logsave,104
mount,104
passwd,104
exfatprogs,103
firmware-linux-free,103
gir1.2-gtk-3.0,103
libxcb-util1,103
netbase,103
netcat-openbsd,103
poppler-data,103
libblas3,102
libevdev2,102
libinput-bin,102
libinput10,102
libmnl0,102
libmtdev1,102
libnftnl11,102
libsemanage-common,102
libterm-readkey-perl,102
libtext-wrapi18n-perl,102
libwacom9,102
libxcvt0,102
libxfont2,102
libxtables12,102
libxxf86dga1,102
python3-cryptography,102
x11-utils,102
x11-xkb-utils,102
x11-xserver-utils,102
xserver-common,102
liblapack3,101
libmariadb3,101
gir1.2-atk-1.0,100
libgfortran5,100
libpangoxft-1.0-0,100
libwacom-common,100
m4,100
ntfs-3g,100
xfonts-base,100
gir1.2-gdkpixbuf-2.0,99
gir1.2-harfbuzz-0.0,99
gir1.2-pango-1.0,99
iputils-ping,99
less,99
libffi8,99
libntfs-3g89,99
libsoup-3.0-common,99
mariadb-common,99
vim-common,99
xserver-xorg-legacy,99
xterm,99
apt,98
bsdextrautils,98
cpio,98
gpgv,98
groff-base,98
isc-dhcp-client,98
kmod,98
libapt-pkg6.0,98
libbpf1,98
libburn4,98
libcap2-bin,98
libisofs6,98
libjte2,98
libsoup-3.0-0,98
libtry-tiny-perl,98
python3-dbus,98
qemu-block-extra,98
xcvt,98
xserver-xorg,98
xserver-xorg-input-all,98
xserver-xorg-input-libinput,98
xserver-xorg-video-all,98
xserver-xorg-video-amdgpu,98
xserver-xorg-video-ati,98
xserver-xorg-video-fbdev,98
xserver-xorg-video-nouveau,98
xserver-xorg-video-radeon,98
xserver-xorg-video-vesa,98
apt-utils,97
cron,97
ifupdown,97
init,97
install-info,97
iproute2,97
isc-dhcp-common,97
libfile-listing-perl,97
libhogweed6,97
libidn2-0,97
libnet-http-perl,97
libnettle8,97
libnftables1,97
libp11-kit0,97
libpipeline1,97
libuchardet0,97
libwww-robotrules-perl,97
man-db,97
mysql-common,97
vim-tiny,97
xbitmaps,97
fonts-quicksand,96
info,96
libhtml-tree-perl,96
libhttp-cookies-perl,96
libhttp-negotiate-perl,96
libiscsi7,96
liblwp-protocol-https-perl,96
libparted-fs-resize0,96
libpoppler126,96
libtasn1-6,96
libtdb1,96
libunistring2,96
libupower-glib3,96
libwww-perl,96
libxxhash0,96
logrotate,96
nftables,96
sudo,96
traceroute,96
adduser,95
ca-certificates,95
cron-daemon-common,95
debconf-i18n,95
debian-archive-keyring,95
gawk,95
gtk2-engines-pixbuf,95
libatasmart4,95
libblockdev-crypto2,95
libblockdev-fs2,95
libblockdev-loop2,95
libblockdev-part-err2,95
libblockdev-part2,95
libblockdev-swap2,95
libblockdev-utils2,95
libblockdev2,95
libnotify4,95
libpulse-mainloop-glib0,95
libsigsegv2,95
libudisks2-0,95
libvolume-key1,95
libxvmc1,95
osinfo-db,95
udisks2,95
xserver-xorg-input-wacom,95
xserver-xorg-video-intel,95
xserver-xorg-video-qxl,95
xserver-xorg-video-vmware,95
avahi-daemon,94
libavahi-core7,94
libdaemon0,94
libexif12,94
libgphoto2-6,94
libgphoto2-port12,94
libnorm1,94
libnss-mdns,94
libopengl0,94
libpgm-5.3-0,94
libplymouth5,94
libsecret-1-0,94
libwebrtc-audio-processing1,94
libxatracker2,94
libzmq5,94
plymouth,94
plymouth-label,94
libcanberra0,93
sound-theme-freedesktop,93
upower,93
autotools-dev,92
libgphoto2-l10n,92
libsecret-common,92
libswscale6,92
libxres1,92
linux-image-6.1.0-23-rt-amd64,92
python3-cairo,92
autoconf,91
automake,91
desktop-file-utils,91
libgck-1-0,91
libgcr-base-3-1,91
rtkit,91
shim-unsigned,91
apache2-bin,90
libbrlapi0.8,90
libclang-common-15-dev,90
libclang-cpp15,90
libclang1-15,90
libdbus-glib-1-2,90
libgusb2,90
llvm-15-linker-tools,90
clang-15,89
libchromaprint1,89
libgme0,89
libonig5,89
libopenmpt0,89
libsrt1.5-gnutls,89
shim-signed,89
update-inetd,89
jq,88
libhtml-form-perl,88
libjq1,88
lshw,88
wireless-regdb,88
libavformat59,87
libpackagekit-glib2-18,87
python3-jwt,87
ssl-cert,87
emacsen-common,86
libdata-dump-perl,86
libfont-afm-perl,86
libxcb-damage0,86
libxklavier16,86
python3-blinker,86
python3-oauthlib,86
shim-signed-common,86
libhtml-format-perl,85
libhttp-daemon-perl,85
libsnmp-base,85
libxml2-utils,85
libxmlsec1,85
shim-helpers-amd64-signed,85
colord,84
libayatana-appindicator3-1,84
libcjson1,84
libmbedcrypto7,84
libsnmp40,84
colord-data,83
hunspell-en-us,83
libcanberra-gtk3-0,83
libgtop-2.0-11,83
librabbitmq4,83
libsane-common,83
libstartup-notification0,83
polkitd-pkla,83
python3-gi-cairo,83
gir1.2-packagekitglib-1.0,82
gnome-accessibility-themes,82
gnome-themes-extra-data,82
ipp-usb,82
libcolorhug2,82
libieee1284-3,82
libpoppler-glib8,82
librist4,82
libsane1,82
libsigc++-2.0-0v5,82
libssh-gcrypt-4,82
libwnck-3-0,82
sane-airscan,82
sane-utils,82
dictionaries-common,81
gnome-themes-extra,81
gvfs-common,81
libatkmm-1.6-1v5,81
libcairomm-1.0-1v5,81
libcgi-pm-perl,81
libfdt1,81
libfile-find-rule-perl,81
libglibmm-2.4-1v5,81
libgtkmm-3.0-1v5,81
libgtop2-common,81
libnss-mymachines,81
libnumber-compare-perl,81
libpangomm-1.4-1v5,81
libtext-glob-perl,81
grub-pc,80
gvfs,80
gvfs-daemons,80
gvfs-libs,80
libaprutil1-dbd-sqlite3,80
libaprutil1-ldap,80
libfftw3-single3,80
libgtksourceview-4-common,80
libwnck-3-common,80
libxml-parser-perl,80
wpasupplicant,80
libbluetooth3,79
libcanberra-gtk3-module,79
libglu1-mesa,79
libgs-common,79
libgs10-common,79
libgtksourceview-4-0,79
libjs-underscore,79
libnewt0.52,79
libsoup2.4-common,79
libvirt0,79
qemu-system-data,79
libcgi-fast-perl,78
libfcgi-bin,78
libfcgi-perl,78
libfcgi0ldbl,78
libpostproc56,78
python3-distro,78
qemu-system-common,78
qemu-system-gui,78
qemu-system-x86,78
grub-pc-bin,77
ipxe-qemu,77
libcacard0,77
libcapstone4,77
libfreerdp2-2,77
libsoup2.4-1,77
libusbredirparser1,77
libvirt-l10n,77
libwinpr2-2,77
pulseaudio,77
seabios,77
ghostscript,76
libasound2-plugins,76
libexecs0,76
libgs10,76
libmm-glib0,76
libndp0,76
libnm0,76
libpulsedsp,76
libspeexdsp1,76
libspice-server1,76
libvdeplug2,76
libvirglrenderer1,76
libvirt-daemon-system,76
lightdm,76
mariadb-client-core,76
mariadb-server-core,76
network-manager,76
nginx-common,76
pulseaudio-utils,76
x11-apps,76
x11-session-utils,76
xinit,76
xorg,76
apt-transport-https,75
libfftw3-double3,75
libteamdctl0,75
libvirt-daemon,75
libvirt-daemon-config-network,75
libvirt-daemon-config-nwfilter,75
libvirt-daemon-driver-qemu,75
libvirt-daemon-system-systemd,75
libxencall1,75
libxendevicemodel1,75
libxenevtchn1,75
libxenforeignmemory1,75
libxengnttab1,75
libxenhypfs1,75
libxenmisc4.17,75
libxenstore4,75
libxentoolcore1,75
libxentoollog1,75
nginx,75
ppp,75
apache2-data,74
fonts-droid-fallback,74
fonts-noto-mono,74
fonts-urw-base35,74
libisoburn1,74
liblightdm-gobject-1-0,74
libvirt-clients,74
libvirt-daemon-driver-lxc,74
libvirt-daemon-driver-vbox,74
libvirt-daemon-driver-xen,74
light-locker,74
lightdm-gtk-greeter,74
policykit-1-gnome,74
xorriso,74
grub-efi-amd64,73
libpaper-utils,73
libpaper1,73
libstemmer0d,73
xorg-docs-core,73
apache2,72
gnutls-bin,72
libappstream4,72
libgarcon-1-0,72
libgarcon-gtk3-1-0,72
libijs-0.35,72
libipc-system-simple-perl,72
libjbig2dec0,72
libthunarx-3-0,72
libtpms0,72
libxfce4panel-2.0-4,72
libxmlb2,72
libxmlsec1-openssl,72
libxpresent1,72
python3-jinja2,72
swtpm,72
swtpm-libs,72
swtpm-tools,72
xfce4-helpers,72
xfce4-panel,72
xfce4-session,72
xfce4-settings,72
xfdesktop4,72
xfonts-100dpi,72
xfonts-75dpi,72
xfonts-scalable,72
xfwm4,72
exo-utils,71
libexo-2-0,71
libfile-basedir-perl,71
libjs-sphinxdoc,71
libkeybinder-3.0-0,71
libxfce4util7,71
libxfconf-0-3,71
mdevctl,71
packagekit,71
tasksel-data,71
thunar,71
xfce4-appfinder,71
xfce4-pulseaudio-plugin,71
xfconf,71
libgarcon-common,70
liblockfile-bin,70
linux-image-6.1.0-22-amd64,70
pigz,70
python3-httplib2,70
python3-libxml2,70
python3-pyparsing,70
thunar-data,70
tumbler-common,70
xfdesktop4-data,70
chrony,69
libexo-common,69
libosinfo-1.0-0,69
libosinfo-l10n,69
libtumbler-1-0,69
libxfce4util-common,69
pavucontrol,69
systemd-timesyncd,69
tango-icon-theme,69
tumbler,69
xfce4,69
xiccd,69
libio-stringy-perl,68
libnotify-bin,68
libxfce4util-bin,68
thunar-volman,68
zip,68
libfile-desktopentry-perl,67
libfile-mimeinfo-perl,67
libfreerdp-server2-2,67
libtie-ixhash-perl,67
libx11-protocol-perl,67
libxml-xpathengine-perl,67
xdg-utils,67
xfce4-notifyd,67
gir1.2-gtksource-4,66
libconfig-inifiles-perl,66
libprotobuf32,66
libxml-twig-perl,66
mariadb-client,66
php-common,66
python3-pexpect,66
python3-ptyprocess,66
libhtml-template-perl,65
libnet-dbus-perl,65
libpython3.11-dev,65
libtcl8.6,65
python3.11-dev,65
usrmerge,65
gir1.2-vte-2.91,64
libdbi-perl,64
pv,64
exim4-config,63
hyperv-daemons,63
libavfilter8,63
libxcb-xkb1,63
libxkbcommon-x11-0,63
exim4-base,62
exim4-daemon-light,62
libpython3-dev,62
libxcb-icccm4,62
libxcb-image0,62
libxcb-keysyms1,62
libxcb-render-util0,62
python3-dev,62
python3-software-properties,62
software-properties-common,62
ufw,62
usb-modeswitch-data,62
bison,61
flex,61
libfl-dev,61
libfl2,61
libhunspell-1.7-0,61
libimath-3-1-29,61
libmbim-glib4,61
libmbim-proxy,61
libmbim-utils,61
libpcre3,61
python3-lazr.restfulclient,61
python3-lazr.uri,61
python3-wadllib,61
genisoimage,60
libaspell15,60
libvirt-glib-1.0-0,60
gsfonts,59
klibc-utils,59
libdjvulibre-text,59
libgtk-vnc-2.0-0,59
libgvnc-1.0-0,59
libklibc,59
libwebpdemux2,59
systemd-resolved,59
gir1.2-libosinfo-1.0,58
libdc1394-25,58
libgraphene-1.0-0,58
libtss2-mu0,58
libtss2-sys1,58
libtss2-tcti-cmd0,58
libtss2-tcti-device0,58
libtss2-tcti-mssim0,58
libtss2-tcti-swtpm0,58
libtss2-tctildr0,58
python3-libvirt,58
virtinst,58
zerofree,58
aspell,57
aspell-en,57
libdjvulibre21,57
libnma0,57
libusbredirhost1,57
libwmflite-0.2-7,57
linux-base,57
mobile-broadband-provider-info,57
task-desktop,57
tcl8.6,57
usr-is-merged,57
libldb2,56
libmspack0,56
libnma-common,56
libtalloc2,56
libtevent0,56
libtool,56
libwbclient0,56
linux-image-cloud-amd64,56
p11-kit,56
p11-kit-modules,56
packagekit-tools,56
python3-tz,56
qemu-system-arm,56
samba-libs,56
tpm-udev,56
expect,55
gcr,55
gnome-keyring,55
gnome-keyring-pkcs11,55
libgcr-ui-3-1,55
libpam-gnome-keyring,55
libsbc1,55
linux-image-6.1.0-23-orin-arm64,55
pinentry-gnome3,55
tcl-expect,55
appstream,54
gstreamer1.0-gl,54
libgssdp-1.6-0,54
libgstreamer-gl1.0-0,54
libgupnp-1.6-0,54
libraptor2-0,54
libsmbclient,54
mariadb-server,54
python-babel-localedata,54
python3-babel,54
qemu-system,54
qemu-system-mips,54
qemu-system-misc,54
qemu-system-ppc,54
qemu-system-sparc,54
bsd-mailx,53
gir1.2-ayatanaappindicator3-0.1,53
