Name,Download
libip6tc2,600
libgpm2,585
git-man,575
dbus-user-session,573
git,572
liberror-perl,569
linux-kbuild-6.1,567
libdpkg-perl,559
build-essential,550
dpkg-dev,550
libsystemd0,550
libudev1,550
libdw1,549
libavahi-common-data,544
libavahi-common3,544
linux-image-imx-arm64,544
qemu-guest-agent,542
libavahi-client3,537
libfuse3-3,536
ncurses-term,533
openssh-client,528
libparted2,526
libx11-6,526
libxau6,526
libxcb1,526
libxdmcp6,526
libx11-data,524
libxrender1,524
parted,524
libaom3,522
librav1e0,522
libc6,521
libdav1d6,520
libsvtav1enc1,520
libx265-199,520
manpages,520
libxcb-shm0,519
libc-bin,515
libpixman-1-0,513
libyajl2,513
x11-common,513
libcbor0.8,511
libfido2-1,511
libheif1,511
libcairo2,510
libxcb-render0,510
grub-efi-ia32-bin,506
libcairo-gobject2,506
libabsl20220623,503
libde265-0,502
libavif15,501
libgav1-1,501
libyuv0,501
libgd3,500
systemd-sysv,499
libxext6,496
python3-pygments,496
libz3-4,495
python3-gi,493
gir1.2-glib-2.0,492
libgirepository-1.0-1,492
liblzo2-2,492
libssl3,492
libmagic1,487
libbrotli1,483
libmagic-mgc,482
desktop-base,479
openssl,479
libfdisk1,478
fdisk,476
libnl-3-200,476
socat,476
libsodium23,473
libc-devtools,469
libkrb5-3,466
libk5crypto3,462
file,460
libgssapi-krb5-2,460
python3-distutils,460
manpages-dev,459
libkrb5support0,457
python3-lib2to3,454
libdrm2,451
libdrm-common,449
libpcap0.8,449
libffi-dev,442
elxr-config,438
qemu-utils,437
libjxl0.7,434
lsb-release,433
systemd-container,431
linux-compiler-gcc-12-x86,426
libice6,424
libsm6,424
libuuid1,423
python3-more-itertools,420
linux-image-6.1.0-27-amd64,418
libevent-core-2.1-7,415
libgdbm6,414
libncursesw6,414
linux-headers-amd64,414
dnsmasq-base,412
libx11-xcb1,412
dns-root-data,411
libxcb-dri2-0,411
libxcb-dri3-0,411
libxcb-present0,411
libxcb-randr0,411
libxcb-sync1,411
libxcb-xfixes0,411
gir1.2-freedesktop,410
libglapi-mesa,410
libglvnd0,410
libxshmfence1,410
distro-info-data,409
libwayland-client0,406
libxfce4ui-2-0,406
libxfce4ui-utils,406
util-linux-extra,404
keyutils,403
util-linux,403
kubernetes-cni,402
libxfce4ui-common,402
dosfstools,401
libwayland-server0,401
libnfsidmap1,397
libsmartcols1,397
nfs-common,397
libnss3,396
rpcbind,396
libgbm1,395
procps,395
mount,394
conntrack,392
libpython3.11,392
libkeyutils1,390
libnspr4,388
libproc2-0,388
libarchive13,386
ebtables,385
kubeadm,385
libtirpc-common,385
python3-setuptools,385
cri-tools,384
libglib2.0-bin,384
sensible-utils,384
cri-o,383
libtirpc3,383
bsdutils,382
dmsetup,382
libblkid1,382
libdevmapper1.02.1,382
libip4tc2,382
libkmod2,382
libmount1,382
systemd-boot,382
systemd-boot-efi,382
libreadline8,381
kubelet,380
libargon2-1,378
libprotobuf-c1,378
libapparmor1,377
libfreetype6,377
libpopt0,377
readline-common,377
libcryptsetup12,376
libjson-c5,376
libuv1,376
liblmdb0,375
libpng16-16,375
squashfs-tools,375
libregexp-ipv6-perl,373
liburi-perl,373
libbsd0,369
linux-image-rt-amd64,366
psmisc,366
bubblewrap,364
linux-image-6.1.0-23-amd64,363
libedit2,359
libelf1,359
libjansson4,358
libllvm15,358
libpkgconf3,358
pkgconf,358
pkgconf-bin,358
eject,355
dmidecode,354
libunwind8,353
polkitd,353
bc,352
sgml-base,352
libutempter0,351
python3-markupsafe,351
libopenexr-3-1-30,350
libpolkit-agent-1-0,350
libpolkit-gobject-1-0,350
python3-markdown-it,350
python3-mdurl,350
python3-rich,350
vim,350
libduktape207,349
libostree-1-1,349
vim-runtime,348
xml-core,348
libexpat1-dev,345
libtimedate-perl,345
inetutils-telnet,342
libavahi-glib1,342
libnl-genl-3-200,341
bind9-libs,340
bind9-host,339
libncurses6,339
libmaxminddb0,336
libfstrm0,335
libjemalloc2,335
libxinerama1,335
libegl-mesa0,334
libegl1,334
python3-colorama,334
python3-click,333
python3-pbr,333
bash,332
iputils-ping,331
bsdextrautils,330
iso-codes,330
ostree,327
alsa-topology-conf,326
gir1.2-ostree-1.0,326
elxr-archive-keyring,325
libpcre2-16-0,323
libgstreamer1.0-0,322
pkg-config,317
ucf,317
fakeroot,316
libfakeroot,316
libglib2.0-dev,316
python3-attr,314
libglib2.0-dev-bin,313
libfile-fcntllock-perl,308
libxft2,306
live-build,306
python3-stevedore,304
libcairo-script-interpreter2,303
libgc1,303
libefivar1,302
python3-packaging,302
efibootmgr,301
libefiboot1,300
libpcre2-32-0,300
uuid-runtime,300
libalgorithm-diff-xs-perl,299
tcpdump,299
libgnutls30,298
libpcre2-dev,298
libpthread-stubs0-dev,298
libx11-dev,298
libxau-dev,298
libxcb1-dev,298
libxdmcp-dev,298
python3-systemd,298
libalgorithm-diff-perl,297
libalgorithm-merge-perl,297
libgcc-s1,297
libpcre2-posix3,297
libselinux1-dev,296
libsepol-dev,296
python3-mako,296
x11proto-dev,296
zstd,296
libgraphite2-3,295
libharfbuzz0b,295
libxext-dev,295
xorg-sgml-doctools,295
xtrans-dev,295
libblkid-dev,294
libmount-dev,294
uuid-dev,294
libcups2,293
libfreetype-dev,293
liblcms2-2,292
libpng-dev,292
libgles2,291
libxrender-dev,291
iputils-arping,290
libbrotli-dev,290
libfontconfig-dev,290
libpixman-1-dev,290
libseccomp2,290
locales,290
nano,290
libcairo2-dev,289
libgirepository1.0-dev,289
libice-dev,289
libsm-dev,289
libxcb-render0-dev,289
libxcb-shm0-dev,289
gobject-introspection,288
libogg0,288
reprepro,288
python3-markdown,287
libc-l10n,286
libconmonrs-crio-plugin,286
libcrypt1,286
libtheora0,286
x11proto-core-dev,286
apparmor,285
libc6-dbg,284
libostree-dev,284
python3-cerberus,283
python3-py,283
python3-wheel,283
usb.ids,283
python3-pip,282
libc6-i386,281
libpcre2-8-0,281
libdebuginfod-common,280
libio-socket-ssl-perl,280
libnet-ssleay-perl,280
perl-openssl-defaults,280
screen,280
libdebuginfod1,279
libipt2,279
libnuma-dev,279
libobjc4,279
fontconfig,278
libboost-regex1.74.0,278
libmailtools-perl,278
libnet-smtp-ssl-perl,278
libbabeltrace1,277
python3-iniconfig,277
tzdata,277
libpciaccess0,276
python3-pluggy,276
python3-pytest,276
iputils-clockdiff,275
iputils-tracepath,275
libsensors5,275
lvm2,275
python3-antlr4,275
libaio-dev,274
libxfixes3,274
python3-omegaconf,274
elxr-live-config,273
gdb,273
lib32gcc-s1,273
lib32stdc++6,273
libfribidi0,273
libsensors-config,273
python3-testinfra,273
ncal,272
nfs-kernel-server,271
bsdmainutils,270
libdevmapper-event1.02.1,270
libsource-highlight-common,270
dmeventd,269
gtk-update-icon-cache,269
libauthen-sasl-perl,269
libgdk-pixbuf-2.0-0,269
liblvm2cmd2.03,269
libobjc-12-dev,269
libsource-highlight4v5,269
libstdc++6,269
libxcb-glx0,269
python3-psutil,269
ssh,269
libasound2,268
libdatrie1,268
libgl1-mesa-dri,268
libglx-mesa0,268
libglx0,268
libpango-1.0-0,268
libpangocairo-1.0-0,268
libpangoft2-1.0-0,268
libthai0,268
libxxf86vm1,268
libdrm-amdgpu1,267
libdrm-nouveau2,267
libdrm-radeon1,267
libgdk-pixbuf2.0-common,267
libgl1,267
librsvg2-2,267
librsvg2-common,267
libthai-data,267
libxi6,267
libasound2-data,266
libdb5.3,266
dnsmasq,265
dpkg,265
libacl1-dev,265
libattr1,265
libattr1-dev,265
libcap-dev,265
liblzma5,265
libmnl-dev,265
libpam-modules,265
libxtst6,265
quota,265
alsa-ucm-conf,264
libdrm-intel1,264
libgtk-3-0,264
libtinfo6,264
libxcomposite1,264
libxrandr2,264
wireguard,264
wireguard-tools,264
debconf,263
libaudit-common,263
libxcursor1,263
dconf-gsettings-backend,262
e2fsprogs,262
libbz2-1.0,262
libgdk-pixbuf2.0-bin,262
libxdamage1,262
dconf-service,261
gcc-12-base,261
libcom-err2,261
passwd,261
adwaita-icon-theme,260
gsettings-desktop-schemas,260
hicolor-icon-theme,260
libatk1.0-0,260
libdconf1,260
linux-headers-6.1.0-26-common,260
at-spi2-common,259
at-spi2-core,259
libgtk-3-common,259
libsemanage-common,259
linux-headers-6.1.0-26-amd64,259
base-passwd,258
coreutils,258
dash,258
debianutils,258
diffutils,258
findutils,258
grep,258
gzip,258
hostname,258
libacl1,258
libatspi2.0-0,258
libaudit1,258
libcap-ng0,258
libcap2,258
libdebconfclient0,258
libepoxy0,258
libgcrypt20,258
libgmp10,258
libgpg-error0,258
libgtk-3-bin,258
liblz4-1,258
libmd0,258
libpam-modules-bin,258
thin-provisioning-tools,258
libpam0g,257
libselinux1,257
libwayland-cursor0,257
libwayland-egl1,257
libzstd1,257
linux-image-6.1.0-26-imx-arm64,257
login,257
mawk,257
ncurses-bin,257
net-tools,257
perl-base,257
ca-certificates,256
init-system-helpers,256
libatk-bridge2.0-0,256
liblocale-gettext-perl,256
libpam-runtime,256
libxkbcommon0,256
sed,256
sysvinit-utils,256
tar,256
libevent-2.1-7,255
libext2fs2,255
libtext-iconv-perl,255
libxv1,255
ncurses-base,255
libsemanage2,254
libsepol2,254
libss2,254
libtext-charwidth-perl,254
libxslt1.1,254
logsave,254
qemu-user-static,254
libcolord2,253
libtext-wrapi18n-perl,252
netbase,252
runit-helper,250
python3-pip-whl,247
python3-setuptools-whl,247
libxt6,245
rt-tests,241
lsof,240
libnl-route-3-200,239
libxmuu1,238
libdaxctl1,237
libndctl6,237
libpmem1,237
xauth,235
libmpg123-0,233
vim-common,233
iproute2,232
kmod,232
isc-dhcp-client,231
netcat-openbsd,231
python3-cryptography,231
libgudev-1.0-0,230
libmnl0,230
libxtables12,230
python3-wheel-whl,229
vim-tiny,229
adduser,228
libnftnl11,228
libsctp1,228
libxaw7,228
libxmu6,228
libsnappy1v5,227
libxss1,227
libbpf1,226
libcap2-bin,226
libmp3lame0,226
libopus0,226
libva-drm2,226
libva2,226
libvorbis0a,226
libvorbisenc2,226
libvpx7,226
cpio,225
less,225
libasyncns0,225
libffi8,225
libflac12,225
libpulse0,225
libsndfile1,225
apt,224
gpgv,224
groff-base,224
libapt-pkg6.0,224
libspeex1,224
libtwolame0,224
apt-utils,223
cron,223
ifupdown,223
init,223
install-info,223
isc-dhcp-common,223
libhogweed6,223
libidn2-0,223
libnettle8,223
libnftables1,223
libp11-kit0,223
libpipeline1,223
libuchardet0,223
libva-x11-2,223
linux-image-6.1.0-26-rt-amd64,223
man-db,223
info,222
libtasn1-6,222
libunistring2,222
libxxhash0,222
logrotate,222
nftables,222
cron-daemon-common,221
debconf-i18n,221
debian-archive-keyring,221
libpcsclite1,221
traceroute,221
libipsec-mb1,220
libsamplerate0,220
i965-va-driver,219
intel-media-va-driver,219
libigdgmm12,219
libjson-glib-1.0-0,219
libjudydebian1,219
liborc-0.4-0,219
mesa-va-drivers,219
libgstreamer-plugins-base1.0-0,218
stress-ng,218
va-driver-all,218
libjson-glib-1.0-common,217
gstreamer1.0-plugins-base,215
libcdparanoia0,215
libvisual-0.4-0,215
python3-cffi-backend,215
libclone-perl,214
libencode-locale-perl,214
libhtml-tagset-perl,214
libhttp-date-perl,214
libio-html-perl,214
libjack-jackd2-0,214
liblwp-mediatypes-perl,214
libhtml-parser-perl,213
libhttp-message-perl,213
libslang2,213
libburn4,210
libisofs6,210
libjte2,210
libvulkan1,210
python3-dbus,209
initramfs-tools,208
sshpass,208
mesa-vulkan-drivers,206
icu-devtools,205
libicu-dev,205
initramfs-tools-core,204
libboost-thread1.74.0,203
libapr1,202
libxml2-dev,200
libboost-iostreams1.74.0,199
libltdl7,197
libaprutil1,195
libunbound8,195
libpackagekit-glib2-18,194
python3-jwt,194
firmware-linux-free,193
libgnutls-dane0,193
python3-blinker,193
python3-oauthlib,193
libllvm14,192
ibverbs-providers,190
libfmt9,190
libibverbs1,190
libclang-cpp14,189
libncurses-dev,189
fuse3,188
gir1.2-packagekitglib-1.0,188
libayatana-ido3-0.4-0,187
libayatana-indicator3-7,187
librdmacm1,187
glib-networking-common,186
libcaca0,186
libisoburn1,186
osinfo-db,186
glib-networking,185
glib-networking-services,185
libdbusmenu-glib4,185
libdbusmenu-gtk3-4,185
libproxy1v5,185
xorriso,185
libraw1394-11,184
apache2-utils,183
libvte-2.91-0,183
libvte-2.91-common,183
python3-distro,183
python3-tap,183
libaa1,182
libgfapi0,182
libgfrpc0,182
libgfxdr0,182
libglusterfs0,182
libpfm4,182
libslirp0,182
libtag1v5,182
libtag1v5-vanilla,182
libtinfo-dev,182
libz3-dev,182
llvm-14-linker-tools,182
librados2,181
libwavpack1,181
gstreamer1.0-plugins-good,180
gstreamer1.0-x,180
libavc1394-0,180
libclang1-14,180
libdecor-0-0,180
libdecor-0-plugin-1-cairo,180
libdv4,180
libiec61883-0,180
liblua5.3-0,180
libnfs13,180
libsdl2-2.0-0,180
libshout3,180
libv4l-0,180
libv4lconvert0,180
apt-transport-https,179
libappstream4,179
librbd1,179
libsndio7.0,179
libstemmer0d,179
llvm-14-runtime,179
llvm-14-tools,179
clang-14,178
libxmlb2,178
python3-httplib2,178
python3-pyparsing,178
rsync,178
ocl-icd-libopencl1,177
packagekit,177
git-email,176
libclang-common-14-dev,176
libclang-rt-14-dev,175
libssh-4,174
gir1.2-gtk-3.0,173
xterm,172
libfontenc1,171
xwayland,171
shim-unsigned,170
systemd-timesyncd,170
xbitmaps,170
libfile-find-rule-perl,168
libnumber-compare-perl,168
libtext-glob-perl,168
linux-headers-6.1.0-27-amd64,167
linux-headers-6.1.0-27-common,167
python3-software-properties,167
shim-signed,167
libopenjp2-7,166
libxkbfile1,166
python3-lazr.restfulclient,166
python3-lazr.uri,166
python3-wadllib,166
software-properties-common,166
gdisk,165
gir1.2-atk-1.0,165
libpangoxft-1.0-0,165
libsoup-3.0-common,165
gir1.2-gdkpixbuf-2.0,164
gir1.2-harfbuzz-0.0,164
gir1.2-pango-1.0,164
libsoup-3.0-0,164
qemu-block-extra,164
shim-helpers-amd64-signed,164
shim-signed-common,164
liblockfile-bin,163
sudo,163
libavcodec59,162
libavutil57,162
libiscsi7,162
libswresample4,162
emacsen-common,161
libvdpau1,161
libhwy1,160
linux-image-6.1.0-23-imx-arm64,160
wireless-regdb,160
libcodec2-1.0,159
libgsm1,159
libshine3,159
libsoxr0,159
libwebpmux3,159
libx264-164,159
libxvidcore4,159
libzvbi0,159
libbrlapi0.8,158
libisns0,158
libopeniscsiusr,158
open-iscsi,158
libcurl3-nss,157
libzvbi-common,157
python3-cairo,157
hunspell-en-us,156
libxcb-shape0,156
dictionaries-common,155
pkexec,155
libbluray2,154
libmfx1,154
libudfread0,154
libvdpau-va-gl1,154
libxxf86dga1,154
mesa-vdpau-drivers,154
libvorbisfile3,153
vdpau-driver-all,153
x11-utils,153
libxml2-utils,152
x11-xserver-utils,152
acl,151
libnss-mymachines,151
libtry-tiny-perl,151
libvirt0,151
usrmerge,151
libaacs0,150
libbdplus0,150
libfdt1,150
libfile-listing-perl,150
libidn12,150
libnet-http-perl,150
libwww-robotrules-perl,150
libhtml-tree-perl,149
libhttp-cookies-perl,149
libhttp-negotiate-perl,149
liblwp-protocol-https-perl,149
libterm-readkey-perl,149
libwww-perl,149
gawk,148
libayatana-appindicator3-1,148
libvirt-l10n,148
python3-gi-cairo,147
qemu-system-data,147
libfftw3-double3,146
libvirt-daemon,146
libvirt-daemon-driver-qemu,146
libvirt-daemon-system,146
qemu-system-common,146
qemu-system-gui,146
qemu-system-x86,146
grub-pc-bin,145
ipxe-qemu,145
libcacard0,145
libcapstone4,145
libusbredirparser1,145
libvirt-clients,145
libvirt-daemon-driver-lxc,145
libvirt-daemon-driver-xen,145
libexecs0,144
libgtksourceview-4-common,144
libspice-server1,144
libvdeplug2,144
libvirglrenderer1,144
libvirt-daemon-config-network,144
libvirt-daemon-config-nwfilter,144
libvirt-daemon-driver-vbox,144
libvirt-daemon-system-systemd,144
seabios,144
libgtksourceview-4-0,143
libmariadb3,143
llvm-14,143
llvm-14-dev,143
grub-pc,142
libxencall1,142
libxendevicemodel1,142
libxenevtchn1,142
libxenforeignmemory1,142
libxengnttab1,142
libxenhypfs1,142
libxenmisc4.17,142
libxenstore4,142
libxentoolcore1,142
libxentoollog1,142
usr-is-merged,142
xfonts-utils,142
libsigsegv2,141
mariadb-common,141
libjs-jquery,140
mysql-common,140
xfonts-encodings,140
gnutls-bin,139
libhtml-form-perl,139
libtpms0,139
policykit-1,139
swtpm,138
swtpm-libs,138
swtpm-tools,138
firefox-esr,137
libdata-dump-perl,137
libfont-afm-perl,137
mdevctl,137
libhtml-format-perl,136
libhttp-daemon-perl,136
libosinfo-1.0-0,135
libosinfo-l10n,135
python3-libxml2,135
wamerican,135
apache2-bin,134
javascript-common,134
klibc-utils,134
libklibc,134
libxmlsec1,134
linux-base,132
ntfs-3g,132
poppler-data,132
exfatprogs,131
libntfs-3g89,131
libxml-parser-perl,131
gir1.2-gtksource-4,130
libblas3,130
libclang-common-15-dev,130
libclang-cpp15,130
libclang1-15,130
llvm-15-linker-tools,130
lshw,130
xserver-xorg-core,130
clang-15,129
liblapack3,129
libxcb-util1,129
gir1.2-vte-2.91,128
libevdev2,128
libgfortran5,128
libinput-bin,128
libinput10,128
libmtdev1,128
libwacom9,128
libxcvt0,128
libxfont2,128
m4,128
ssl-cert,128
x11-xkb-utils,127
xserver-common,127
libwacom-common,126
avahi-daemon,125
libavahi-core7,125
libdaemon0,125
libnss-mdns,125
libvirt-glib-1.0-0,125
linux-image-6.1.0-27-imx-arm64,125
python3-debian,125
xfonts-base,125
bash-completion,124
libaprutil1-dbd-sqlite3,124
libaprutil1-ldap,124
libgtk-vnc-2.0-0,124
libgvnc-1.0-0,124
xserver-xorg,124
xserver-xorg-legacy,124
gir1.2-libosinfo-1.0,123
libfreerdp2-2,123
libonig5,123
libwinpr2-2,123
python3-libvirt,123
xcvt,123
xserver-xorg-input-all,123
xserver-xorg-input-libinput,123
xserver-xorg-video-all,123
xserver-xorg-video-amdgpu,123
xserver-xorg-video-ati,123
xserver-xorg-video-fbdev,123
xserver-xorg-video-nouveau,123
xserver-xorg-video-radeon,123
xserver-xorg-video-vesa,123
fonts-quicksand,122
libtdb1,122
libusbredirhost1,122
virtinst,122
gtk2-engines-pixbuf,121
jq,121
libcgi-pm-perl,121
libjq1,121
libparted-fs-resize0,121
libpoppler126,121
libupower-glib3,121
libwebrtc-audio-processing1,121
libxmlsec1-openssl,121
libxvmc1,121
linux-image-6.1.0-23-orin-arm64-unsigned,121
mtools,121
libatasmart4,120
libblockdev-crypto2,120
libblockdev-fs2,120
libblockdev-loop2,120
libblockdev-part-err2,120
libblockdev-part2,120
libblockdev-swap2,120
libblockdev-utils2,120
libblockdev2,120
libgphoto2-port12,120
libipc-system-simple-perl,120
libnotify4,120
libnss-systemd,120
libopengl0,120
libplymouth5,120
libpulse-mainloop-glib0,120
libudisks2-0,120
libvolume-key1,120
libxatracker2,120
plymouth,120
plymouth-label,120
xserver-xorg-input-wacom,120
xserver-xorg-video-intel,120
xserver-xorg-video-qxl,120
xserver-xorg-video-vmware,120
autotools-dev,119
gettext-base,119
hyperv-daemons,119
libexif12,119
libfile-basedir-perl,119
libgphoto2-6,119
libnorm1,119
libpgm-5.3-0,119
libsecret-1-0,119
libzmq5,119
pci.ids,119
udisks2,119
autoconf,118
automake,118
dctrl-tools,118
libcanberra0,118
libcgi-fast-perl,118
libfcgi-bin,118
libfcgi-perl,118
libfcgi0ldbl,118
mokutil,118
gir1.2-ayatanaappindicator3-0.1,117
gir1.2-gstreamer-1.0,117
gir1.2-gtk-vnc-2.0,117
gir1.2-libvirt-glib-1.0,117
libfuse2,117
libgphoto2-l10n,117
libsecret-common,117
libswscale6,117
libtcl8.6,117
libxres1,117
mariadb-client-core,117
mariadb-server-core,117
sound-theme-freedesktop,117
upower,117
apache2-data,116
desktop-file-utils,116
libchromaprint1,116
libgck-1-0,116
libgcr-base-3-1,116
libgme0,116
libio-stringy-perl,116
libopenmpt0,116
libsrt1.5-gnutls,116
libusb-1.0-0,116
pigz,116
virt-manager,116
libcfitsio10,115
libdbus-glib-1-2,115
libfile-desktopentry-perl,115
libfile-mimeinfo-perl,115
libgusb2,115
libtie-ixhash-perl,115
libx11-protocol-perl,115
libxml-xpathengine-perl,115
linux-image-6.1.0-23-rt-amd64,115
qemu-system-arm,115
rtkit,115
apache2,114
appstream,114
bind9-dnsutils,114
grub-efi-amd64,114
libavformat59,114
libcjson1,114
libxml-twig-perl,114
packagekit-tools,114
qemu-system-misc,114
xdg-utils,114
grub-efi-amd64-signed,113
libnet-dbus-perl,113
qemu-system,113
qemu-system-mips,113
qemu-system-ppc,113
qemu-system-sparc,113
update-inetd,113
libeatmydata1,112
libpci3,112
libxcb-damage0,112
nginx-common,112
libfreerdp-server2-2,111
libmbedcrypto7,111
libsoup2.4-common,111
libxklavier16,111
nginx,111
eatmydata,110
libgs-common,110
libgs10-common,110
librabbitmq4,110
libsnmp-base,110
pciutils,110
colord,109
exim4-config,109
librist4,109
libsnmp40,109
libsoup2.4-1,109
libssh-gcrypt-4,109
colord-data,108
exim4-base,108
exim4-daemon-light,108
libcanberra-gtk3-0,108
libconfig-inifiles-perl,108
libgtop-2.0-11,108
libsane-common,108
libstartup-notification0,108
php-common,108
polkitd-pkla,108
tcl8.6,108
expect,107
ghostscript,107
gnome-accessibility-themes,107
gnome-themes-extra,107
gnome-themes-extra-data,107
ipp-usb,107
libcolorhug2,107
libgs10,107
libieee1284-3,107
libpoppler-glib8,107
libsane1,107
libsigc++-2.0-0v5,107
libwnck-3-0,107
mariadb-client,107
doc-debian,106
gvfs-common,106
libatkmm-1.6-1v5,106
libcairomm-1.0-1v5,106
libdbi-perl,106
libfftw3-single3,106
libglibmm-2.4-1v5,106
libgtkmm-3.0-1v5,106
libgtop2-common,106
libjs-underscore,106
libpangomm-1.4-1v5,106
linux-image-cloud-amd64,106
sane-airscan,106
sane-utils,106
tcl-expect,106
chrony,105
gvfs,105
gvfs-daemons,105
gvfs-libs,105
hunspell-en-au,105
hunspell-en-ca,105
libglu1-mesa,105
libhtml-template-perl,105
libpostproc56,105
libwnck-3-common,105
live-config-systemd,105
python3-pycurl,105
apt-listchanges,104
dc,104
indi-dsi,104
libcanberra-gtk3-module,104
libindidriver1,104
libnewt0.52,104
libnova-0.16-0,104
libnss-db,104
libphodav-3.0-0,104
libspice-client-glib-2.0-8,104
libspice-client-gtk-3.0-5,104
procmail,104
pv,104
python3-debconf,104
telnet,104
time,104
whois,104
wpasupplicant,104
debian-faq,103
iucode-tool,103
libbluetooth3,103
python3-debianbts,103
python3-pysimplesoap,103
python3-reportbug,103
spice-client-glib-usb-acl-helper,103
systemd-resolved,103
virt-viewer,103
firmware-ath9k-htc,102
hdmi2usb-fx2-firmware,102
ixo-usb-jtag,102
libindi-data,102
libphodav-3.0-common,102
live-boot,102
live-boot-initramfs-tools,102
live-config,102
pulseaudio,102
reportbug,102
zsync,102
fonts-droid-fallback,101
fonts-noto-mono,101
fonts-urw-base35,101
isolinux,101
libasound2-plugins,101
libpulsedsp,101
libspeexdsp1,101
lightdm,101
pulseaudio-utils,101
tasksel-data,101
x11-apps,101
x11-session-utils,101
xinit,101
xorg,101
libmm-glib0,100
libndp0,100
libnm0,100
libpaper-utils,100
libpaper1,100
memtest86+,100
network-manager,100
python3-pexpect,100
python3-ptyprocess,100
ufw,100
win32-loader,100
libijs-0.35,99
libjbig2dec0,99
liblightdm-gobject-1-0,99
libteamdctl0,99
light-locker,99
lightdm-gtk-greeter,99
policykit-1-gnome,99
ppp,99
python3-jinja2,99
libjs-sphinxdoc,98
xorg-docs-core,98
bsd-mailx,97
libgarcon-1-0,97
libgarcon-gtk3-1-0,97
liblockfile1,97
libpcre3,97
libthunarx-3-0,97
libxfce4panel-2.0-4,97
libxpresent1,97
xfonts-100dpi,97
xfonts-75dpi,97
xfonts-scalable,97
exo-utils,96
grub2,96
libexo-2-0,96
libkeybinder-3.0-0,96
libxfce4util7,96
libxfconf-0-3,96
xfce4-helpers,96
xfce4-panel,96
xfce4-session,96
xfce4-settings,96
xfdesktop4,96
xfwm4,96
zerofree,96
libgarcon-common,95
libpython3.11-dev,95
python3.11-dev,95
thunar,95
xfce4-appfinder,95
xfce4-pulseaudio-plugin,95
xfconf,95
libexo-common,94
libtumbler-1-0,94
libxfce4util-common,94
pavucontrol,94
thunar-data,94
tumbler-common,94
xfdesktop4-data,94
libmhash2,93
libnotify-bin,93
libxfce4util-bin,93
linux-image-6.1.0-22-amd64,93
linux-image-6.1.0-27-rt-amd64,93
tango-icon-theme,93
tumbler,93
xfce4,93
xiccd,93
libmspack0,92
