Name,Download
gsettings-desktop-schemas,1334
libatk1.0-0,1334
libxcursor1,1328
binutils-common,1327
libxdamage1,1326
librsvg2-2,1325
python3-idna,1320
libbinutils,1319
librsvg2-common,1318
g++-12,1317
binutils-x86-64-linux-gnu,1313
libctf0,1313
libgpgme11,1312
binutils,1311
libctf-nobfd0,1309
libgprofng0,1309
libxrandr2,1309
gtk-update-icon-cache,1308
make,1308
python3-certifi,1303
python3-charset-normalizer,1301
hicolor-icon-theme,1300
libheif1,1299
libde265-0,1297
python3-requests,1297
adwaita-icon-theme,1294
qatzip,1294
gpgconf,1293
libassuan0,1293
qatengine,1293
libcc1-0,1292
gcc-12,1291
gpg,1291
gcc,1289
bzip2,1274
libabsl20220623,1270
g++,1265
libgd3,1262
libxcomposite1,1261
python3-rucksack,1258
libyuv0,1251
libgav1-1,1248
libnl-3-200,1247
publicsuffix,1243
xz-utils,1243
libxkbcommon0,1242
libavif15,1240
libsasl2-modules,1237
mmdebstrap,1235
libldap-common,1233
liblzo2-2,1233
grub-efi-amd64-bin,1229
libogg0,1217
libwayland-egl1,1217
libwayland-cursor0,1213
libxtst6,1209
libatspi2.0-0,1203
python3-yaml,1198
at-spi2-core,1196
libcolord2,1194
libepoxy0,1190
libatk-bridge2.0-0,1180
libxdmcp6,1180
libxau6,1179
libxcb1,1178
libpam-systemd,1176
unzip,1176
libffi-dev,1175
shared-mime-info,1170
libgtk-3-0,1162
libgtk-3-common,1157
libdrm-amdgpu1,1152
xdg-user-dirs,1151
libdrm-nouveau2,1149
libgtk-3-bin,1148
libdrm-radeon1,1147
libc-devtools,1144
systemd,1143
udev,1143
x11-common,1143
udhcpd,1142
libsystemd-shared,1141
libdw1,1138
libnss3,1124
manpages-dev,1123
libllvm15,1121
libnspr4,1120
libsystemd0,1115
libx11-6,1115
libx11-data,1112
libudev1,1111
libice6,1104
libexpat1,1101
libglvnd0,1101
libsm6,1099
libxcb-randr0,1095
libglapi-mesa,1094
libc6,1093
openssh-server,1087
ethtool,1086
openssh-sftp-server,1084
gir1.2-freedesktop,1077
grub-efi,1074
libxinerama1,1073
libc-bin,1070
libjxl0.7,1070
libglib2.0-bin,1068
libpcre2-16-0,1068
libdpkg-perl,1067
python3-pygments,1059
build-essential,1055
libxext6,1055
dpkg-dev,1053
alsa-topology-conf,1029
libtheora0,1022
openssh-client,1011
grub-efi-arm64-bin,1010
grub-efi-arm64,1008
libssl3,1008
libcbor0.8,997
libfido2-1,995
python3-gi,995
systemd-sysv,995
linux-kbuild-6.1,992
libbrotli1,989
libgpm2,984
openssl,983
firstboot-config,977
python3-distutils,977
libgdk-pixbuf2.0-common,976
libgdk-pixbuf-2.0-0,974
python3-lib2to3,974
libip6tc2,969
libfuse3-3,968
libvorbis0a,968
fdisk,967
libpcre2-32-0,967
libuuid1,966
libwayland-server0,963
libgdk-pixbuf2.0-bin,959
libfdisk1,958
libpcre2-posix3,957
iptables,956
uuid-dev,952
libpcre2-dev,951
libglib2.0-dev,949
libglib2.0-dev-bin,948
libsensors-config,945
libsensors5,944
libparted2,943
util-linux-extra,942
util-linux,940
libsepol-dev,938
libsmartcols1,938
libpciaccess0,936
libselinux1-dev,936
libgbm1,935
libmount-dev,932
bsdutils,931
libkrb5-3,929
libblkid-dev,927
libblkid1,927
libk5crypto3,926
libgssapi-krb5-2,924
libmount1,924
manpages,924
git-man,920
libkrb5support0,920
libmagic1,918
git,916
liberror-perl,916
lsb-release,916
libmagic-mgc,913
mount,912
libopus0,908
parted,908
libwebpmux3,906
python3-more-itertools,898
distro-info-data,896
linux-image-imx-arm64,895
libvorbisenc2,893
xorg-sgml-doctools,891
elxr-archive-keyring,882
grub-efi-ia32-bin,881
x11proto-dev,881
libpng16-16,876
python3-setuptools,876
libfreetype6,873
libexpat1-dev,868
tzdata,865
libpthread-stubs0-dev,864
libxau-dev,862
libxdmcp-dev,862
libxxf86vm1,862
libasound2,861
libxcb1-dev,861
libyajl2,861
libasound2-data,859
alsa-ucm-conf,856
libgl1-mesa-dri,856
libxcb-glx0,856
linux-image-6.1.0-27-amd64,856
libglx-mesa0,852
dbus-user-session,851
libglx0,849
linux-compiler-gcc-12-x86,847
squashfs-tools,843
libsnappy1v5,840
bash,839
xtrans-dev,835
file,834
ncurses-term,834
libegl-mesa0,832
iso-codes,830
libx11-dev,830
libegl1,829
libgl1,824
libxft2,820
libmp3lame0,817
socat,806
libgdbm6,803
libunwind8,803
libopenjp2-7,799
bsdextrautils,798
libarchive13,797
ocl-icd-libopencl1,796
libsodium23,795
python3-markupsafe,795
qemu-utils,794
iputils-ping,789
python3-pbr,786
libpng-dev,785
libva2,784
linux-headers-amd64,783
libncursesw6,782
libevent-core-2.1-7,779
desktop-base,776
systemd-boot,773
systemd-boot-efi,773
bubblewrap,772
linux-image-6.1.0-26-amd64,769
dosfstools,766
libnl-route-3-200,763
systemd-container,763
mesa-va-drivers,762
libjs-sphinxdoc,760
va-driver-all,759
liblmdb0,758
libncurses6,756
libuv1,755
libpcap0.8,752
procps,750
libbrotli-dev,749
libprotobuf-c1,748
libproc2-0,747
qemu-guest-agent,747
libxext-dev,745
libgnutls30,744
libva-drm2,742
elxr-config,741
libpython3.11,741
libfreetype-dev,740
libspeex1,739
libdrm-intel1,738
libutempter0,738
libva-x11-2,738
gcc-11-cross-base,737
libcairo-script-interpreter2,734
libseccomp2,734
sgml-base,734
libavahi-glib1,733
libkeyutils1,730
python3-mdurl,730
ucf,729
libvpx7,728
python3-markdown-it,728
python3-rich,727
libfontconfig-dev,726
libice-dev,726
libpkgconf3,726
libtwolame0,726
libsm-dev,723
libtirpc-common,723
libxrender-dev,722
pkgconf,722
pkgconf-bin,722
libreadline8,721
libregexp-ipv6-perl,721
libtirpc3,721
libgstreamer1.0-0,720
sensible-utils,720
libpopt0,718
libxcb-render0-dev,718
libpixman-1-dev,716
liburi-perl,715
libxcb-shm0-dev,714
libcairo2-dev,713
readline-common,713
xml-core,711
python3-stevedore,710
python3-attr,708
libbsd0,706
libmaxminddb0,703
bc,701
dmsetup,700
libfstrm0,699
nano,699
libdevmapper1.02.1,698
libip4tc2,697
libargon2-1,696
libkmod2,696
bind9-libs,695
libapparmor1,695
libedit2,695
libjemalloc2,695
python3-colorama,695
libjansson4,693
libcryptsetup12,692
libjson-c5,691
libpolkit-gobject-1-0,691
libpolkit-agent-1-0,688
libduktape207,687
python3-click,685
polkitd,683
libostree-1-1,679
libefivar1,677
libefiboot1,675
libgcc-s1,671
pkg-config,669
bind9-host,667
libelf1,664
dmidecode,660
python3-mako,659
gir1.2-ostree-1.0,658
libfdt1,658
python3-packaging,658
efibootmgr,657
libnfsidmap1,654
x11proto-core-dev,654
libvdpau1,652
keyutils,651
python3-systemd,651
libcrypt1,650
libhwy1,648
libavutil57,647
libtimedate-perl,646
ostree,645
libpcre2-8-0,644
inetutils-telnet,643
psmisc,641
libgudev-1.0-0,640
gcc-12-base,639
libsoxr0,637
libcodec2-1.0,635
nfs-common,635
libgsm1,634
mesa-vdpau-drivers,634
libevent-2.1-7,633
rpcbind,633
eject,632
libnl-genl-3-200,631
zstd,631
libswresample4,630
libtinfo6,630
debianutils,629
dpkg,629
icu-devtools,629
libattr1,629
libshine3,629
liblzma5,628
libzvbi-common,628
debconf,627
libavcodec59,627
libdb5.3,627
liblocale-gettext-perl,627
libzvbi0,627
libaudit-common,626
libx264-164,626
libbz2-1.0,625
libcap2,625
libopenexr-3-1-30,625
libxvidcore4,625
dns-root-data,624
libgpg-error0,624
libpam-modules,624
conntrack,623
dnsmasq-base,623
libacl1,623
mawk,623
coreutils,622
libicu-dev,622
dash,621
diffutils,621
findutils,621
grep,621
gzip,621
hostname,621
libaudit1,621
liblz4-1,621
libgmp10,620
libcap-ng0,619
libzstd1,619
base-passwd,618
gobject-introspection,618
libmd0,618
libpam-modules-bin,617
init-system-helpers,616
libdebconfclient0,616
libpam0g,616
libselinux1,616
libpam-runtime,615
ibverbs-providers,614
kubernetes-cni,614
libgirepository1.0-dev,614
ebtables,613
login,613
perl-base,613
python3-markdown,613
libxt6,612
ncurses-bin,612
tar,612
libibverbs1,611
sed,611
libxfce4ui-2-0,610
libxfce4ui-common,609
live-build,609
sysvinit-utils,608
gir1.2-gdkpixbuf-2.0,607
ncurses-base,607
python3-py,607
e2fsprogs,604
libcom-err2,601
python3-iniconfig,600
python3-pluggy,599
cri-tools,598
python3-pytest,598
python3-cerberus,597
reprepro,597
ca-certificates,596
libsemanage-common,596
passwd,595
kubeadm,594
libext2fs2,594
libgles2,594
libsemanage2,591
libsepol2,591
libss2,591
cri-o,590
libtext-iconv-perl,590
libtext-charwidth-perl,589
logsave,589
python3-antlr4,589
kubelet,588
libostree-dev,588
python3-omegaconf,587
libtext-wrapi18n-perl,586
python3-testinfra,585
net-tools,582
netbase,581
libstdc++6,580
gir1.2-harfbuzz-0.0,578
screen,578
libpangoxft-1.0-0,577
vim,577
vim-runtime,577
gir1.2-atk-1.0,572
libxfce4ui-utils,571
python3-cryptography,571
gir1.2-pango-1.0,569
libc6-i386,567
python3-cffi-backend,566
librdmacm1,565
linux-image-6.1.0-28-amd64,565
iproute2,564
libxmu6,563
less,558
libmpg123-0,549
libfakeroot,548
fakeroot,547
kmod,544
lib32gcc-s1,544
adduser,542
usb.ids,541
libboost-thread1.74.0,540
libfile-fcntllock-perl,540
libltdl7,539
runit-helper,539
libxaw7,538
libdaxctl1,537
linux-image-rt-amd64,537
apt,536
gpgv,536
lib32stdc++6,536
libapt-pkg6.0,536
libffi8,535
libgc1,535
lsof,535
groff-base,534
debian-archive-keyring,533
libalgorithm-diff-xs-perl,533
apparmor,532
cpio,532
libc-l10n,532
libhogweed6,532
libidn2-0,532
libobjc4,532
libp11-kit0,532
locales,532
libnettle8,531
libuchardet0,531
libalgorithm-diff-perl,530
libtasn1-6,529
libbpf1,528
libcap2-bin,528
libmnl0,528
libndctl6,528
libunistring2,528
libxxhash0,528
isc-dhcp-client,527
libpipeline1,527
vim-common,527
cron,526
libxtables12,526
cron-daemon-common,524
libalgorithm-merge-perl,524
man-db,523
apt-utils,521
install-info,520
info,519
libnftnl11,519
ifupdown,518
init,518
gir1.2-gtk-3.0,517
isc-dhcp-common,517
debconf-i18n,515
vim-tiny,515
libnftables1,513
logrotate,509
nftables,508
traceroute,508
libobjc-12-dev,507
liborc-0.4-0,506
javascript-common,503
libpmem1,502
netcat-openbsd,501
libgstreamer-plugins-base1.0-0,500
libjson-glib-1.0-common,500
libboost-regex1.74.0,499
libjson-glib-1.0-0,498
libproxy1v5,494
elxr-live-config,493
libconmonrs-crio-plugin,492
libfribidi0,489
python3-wheel,489
libboost-iostreams1.74.0,487
python3-pip,484
libxslt1.1,483
libflac12,480
liblua5.3-0,480
initramfs-tools,479
ssh,478
glib-networking-common,477
glib-networking,476
glib-networking-services,476
libbabeltrace1,476
python3-pip-whl,475
python3-setuptools-whl,475
initramfs-tools-core,473
iputils-arping,472
libc6-i386-cross,470
libdebuginfod-common,468
uuid-runtime,468
libdevmapper-event1.02.1,466
python3-dbus,466
libencode-locale-perl,464
python3-pyparsing,464
libdebuginfod1,463
tcpdump,463
libc6-dbg,462
libnuma-dev,462
libjs-jquery,461
librte-kvargs23,461
librte-telemetry23,461
libhttp-date-perl,460
python3-blinker,460
dmeventd,459
librte-eal23,459
libsndfile1,459
libasyncns0,458
libclone-perl,458
libipt2,458
libio-html-perl,456
liblvm2cmd2.03,456
liblwp-mediatypes-perl,456
libllvm14,455
libnet-ssleay-perl,455
perl-openssl-defaults,455
python3-jwt,455
mysql-common,453
libio-socket-ssl-perl,452
mariadb-common,452
libhttp-message-perl,451
lvm2,451
libhtml-tagset-perl,448
wamerican,448
iputils-clockdiff,447
iputils-tracepath,447
libaio-dev,447
libattr1-dev,447
libfmt9,447
libmariadb3,446
libpulse0,446
libsource-highlight-common,446
gdb,445
libgfortran5,445
python3-oauthlib,445
python3-psutil,445
python3-wheel-whl,445
qemu-user-static,445
libhtml-parser-perl,444
bsdmainutils,443
firefox-esr,443
ncal,443
libnet-smtp-ssl-perl,442
libsource-highlight4v5,441
libacl1-dev,440
libauthen-sasl-perl,440
libmailtools-perl,440
libstemmer0d,440
libxmlb2,439
libappstream4,438
libigdgmm12,437
nfs-kernel-server,437
i965-va-driver,436
libwebpdemux2,436
libcap-dev,435
libmnl-dev,435
dnsmasq,434
intel-media-va-driver,434
rt-tests,434
libxml2-dev,431
librados2,430
gstreamer1.0-plugins-base,427
libcdparanoia0,426
libpackagekit-glib2-18,426
quota,426
wireguard-tools,426
libc6-s390x-cross,425
libpcsclite1,425
wireguard,425
python3-distro,422
firmware-linux-free,420
libvisual-0.4-0,420
python3-httplib2,416
libjte2,414
gir1.2-packagekitglib-1.0,413
libburn4,413
libapr1,411
librte-ring23,411
libisofs6,406
xterm,406
librte-mempool23,405
libxv1,405
xbitmaps,405
libaprutil1,403
libklibc,403
libopengl0,403
libsctp1,403
linux-base,403
klibc-utils,402
libxss1,401
linux-image-6.1.0-23-amd64,401
shim-unsigned,398
packagekit,397
librte-mbuf23,393
libxmuu1,393
shim-signed,393
libfuse2,392
shim-signed-common,391
sshpass,387
thin-provisioning-tools,386
libnumber-compare-perl,385
libfile-find-rule-perl,383
libtext-glob-perl,383
xkb-data,383
libusb-1.0-0,381
python3-lazr.uri,381
shim-helpers-amd64-signed,381
python3-lazr.restfulclient,380
python3-wadllib,380
poppler-data,379
python3-software-properties,378
rsync,377
software-properties-common,377
libblas3,376
libevdev2,376
libvorbisfile3,376
apt-transport-https,375
libxcb-util1,375
libncurses-dev,373
libcfitsio10,372
libsoup-3.0-common,371
xauth,371
hunspell-en-us,370
libisoburn1,370
libsamplerate0,370
libxcb-shape0,368
libsoup-3.0-0,366
libxkbfile1,365
osinfo-db,364
libmtdev1,363
libwacom-common,362
libclang-cpp14,361
libraw1394-11,361
libwacom9,361
usrmerge,360
libjs-underscore,359
apache2-utils,357
libinput-bin,357
xorriso,357
liblapack3,355
liblockfile-bin,354
libinput10,353
systemd-timesyncd,352
libjpeg62-turbo-dev,349
liblzma-dev,349
libpoppler126,349
mokutil,348
libc6-amd64-cross,347
wireless-regdb,347
libclang-rt-14-dev,346
libjpeg-dev,345
libfftw3-double3,343
libclang-common-14-dev,341
libjack-jackd2-0,341
grub-efi-amd64-signed,340
autotools-dev,338
libdbusmenu-glib4,337
libgfxdr0,336
libglusterfs0,336
python3-debian,335
libwinpr2-2,334
ssl-cert,334
libclang1-14,333
librte-net23,333
libslang2,333
automake,332
libgfrpc0,332
librbd1,332
libssh-4,332
libterm-readkey-perl,329
xwayland,329
libzstd-dev,327
libfreerdp2-2,326
libz3-dev,326
libgtk2.0-common,325
usr-is-merged,325
libc6-dev-i386-cross,324
libexif12,324
dctrl-tools,323
gettext-base,323
linux-libc-dev-i386-cross,322
libipsec-mb1,321
libmfx1,321
pci.ids,321
libgfapi0,320
libpfm4,319
llvm-14-linker-tools,319
clang-14,318
libudfread0,318
libbluray2,317
libdeflate-dev,317
libjudydebian1,317
libtinfo-dev,317
libjbig-dev,316
liblerc-dev,316
libgtk2.0-0,315
libxnvctrl0,315
libayatana-ido3-0.4-0,313
libtiffxx6,313
libvulkan1,313
libwebp-dev,313
sudo,313
libgail-common,312
libgail18,312
libgtk2.0-bin,312
libpci3,312
libtiff-dev,310
libvdpau-va-gl1,309
bash-completion,308
libaec0,308
libdouble-conversion3,307
linux-headers-6.1.0-27-common,307
pkexec,306
python3-tap,306
linux-image-6.1.0-27-imx-arm64,305
php-common,305
vdpau-driver-all,305
apache2-bin,304
stress-ng,304
fuse3,303
linux-headers-6.1.0-26-common,303
bind9-dnsutils,302
linux-headers-6.1.0-27-amd64,302
libayatana-indicator3-7,301
llvm-14-runtime,301
mesa-vulkan-drivers,300
libfontenc1,299
llvm-14-tools,299
libeatmydata1,298
linux-headers-6.1.0-26-amd64,298
libgcc-s1-i386-cross,297
librte-meter23,297
pciutils,297
eatmydata,296
libaprutil1-dbd-sqlite3,296
libaprutil1-ldap,296
libhwloc15,296
libsz2,296
libtdb1,295
libunbound8,295
libgnutls-dane0,294
libhwloc-plugins,293
librte-ethdev23,293
libconfig-inifiles-perl,292
libtry-tiny-perl,292
python3-tz,292
libnova-0.16-0,291
libvte-2.91-common,291
gawk,290
libnss-systemd,290
libgphoto2-port12,289
libcaca0,288
libvte-2.91-0,288
gdisk,287
libgcc-s1-s390x-cross,287
librte-pci23,287
libsigsegv2,287
libc6-arm64-cross,286
librabbitmq4,286
mariadb-client-core,286
policykit-1,286
libboost1.74-dev,285
libc6-ppc64el-cross,285
libfreerdp-server2-2,285
libarchive-zip-perl,284
libdbusmenu-gtk3-4,284
libgphoto2-6,284
acl,282
libaa1,282
libavahi-core7,282
libdbi-perl,282
libdecor-0-0,282
libdecor-0-plugin-1-cairo,282
libnfs13,282
gstreamer1.0-x,281
libavc1394-0,281
libindi-data,281
libc6-dev-s390x-cross,280
mtools,280
xfonts-encodings,280
libaacs0,279
libgphoto2-l10n,279
librte-bus-pci23,279
libshout3,279
libtag1v5-vanilla,279
libbdplus0,278
libbrlapi0.8,278
libiec61883-0,278
libtag1v5,278
libxentoolcore1,278
linux-libc-dev-s390x-cross,278
apache2-data,277
libdv4,277
libisns0,277
libpng-tools,277
libslirp0,277
linux-headers-6.1.0-28-amd64,277
linux-headers-6.1.0-28-common,277
libfcgi-bin,276
libfcgi0ldbl,276
libglx-dev,276
libqt5core5a,276
libswscale6,276
libvirt-l10n,276
libvirt0,276
gstreamer1.0-plugins-good,275
intltool-debian,275
isolinux,275
libxentoollog1,274
libv4lconvert0,273
libwavpack1,273
libxmlsec1,273
python3-debconf,273
libcgi-pm-perl,272
libfile-listing-perl,272
libgl-dev,272
libsdl2-2.0-0,272
libv4l-0,272
lshw,272
libdaemon0,271
libnotify4,271
libxcb-xkb1,271
python3-pycurl,271
telnet,271
debian-faq,270
grub-pc-bin,270
libfcgi-perl,270
libindidriver1,270
libmbedcrypto7,270
libnet-http-perl,270
libtcl8.6,270
xfonts-utils,270
apache2,269
apt-listchanges,269
doc-debian,269
libcgi-fast-perl,269
libsndio7.0,269
mariadb-server-core,269
hunspell-en-au,268
hunspell-en-ca,268
iucode-tool,268
libc6-armhf-cross,268
libharfbuzz-subset0,268
avahi-daemon,267
dc,267
libc6-armel-cross,267
libhttp-cookies-perl,267
libhttp-negotiate-perl,267
libwww-robotrules-perl,267
python3-pysimplesoap,267
libidn12,266
libopeniscsiusr,266
indi-dsi,265
libhtml-tree-perl,265
liblwp-protocol-https-perl,265
libnorm1,265
python3-debianbts,265
win32-loader,264
firmware-ath9k-htc,263
hdmi2usb-fx2-firmware,263
ixo-usb-jtag,263
libharfbuzz-icu0,263
libpgm-5.3-0,263
libwww-perl,263
linux-image-6.1.0-26-rt-amd64,263
mariadb-client,263
libnss-db,262
libxencall1,262
libxfixes-dev,262
live-config-systemd,262
x11-xkb-utils,262
librte-bus-vdev23,261
libssl-dev,261
python3-reportbug,261
libc6-x32-i386-cross,260
libhdf5-103-1,260
time,260
dh-autoreconf,259
librte-rcu23,259
libusbredirparser1,259
linux-image-6.1.0-26-imx-arm64,259
live-boot-initramfs-tools,259
libxkbcommon-x11-0,258
libxml2-utils,258
reportbug,258
git-email,257
libdata-dump-perl,257
libnss-mdns,257
libsecret-common,257
libxenstore4,257
procmail,257
whois,257
libcacard0,256
libcjson1,256
libfont-afm-perl,256
libhtml-form-perl,256
libsnmp-base,256
libxenhypfs1,256
libzmq5,256
live-boot,256
live-config,256
open-iscsi,256
libgdk-pixbuf-2.0-dev,255
libsecret-1-0,255
libxendevicemodel1,255
libxenevtchn1,255
libxenforeignmemory1,255
libxengnttab1,255
libblockdev-utils2,254
libiscsi7,254
lib64gcc-s1-i386-cross,253
libhttp-daemon-perl,253
zsync,253
libgcc-s1-arm64-cross,252
libsnmp40,252
libxenmisc4.17,252
memtest86+,252
po-debconf,252
grub-pc,251
libcanberra0,251
libgif7,251
libhtml-format-perl,251
libclang-cpp15,250
libgcc-s1-armhf-cross,250
python3-jinja2,250
libgcc-s1-armel-cross,249
libxfce4util-common,249
qemu-block-extra,249
libboost-filesystem1.74.0,248
libchromaprint1,248
libquadmath0-i386-cross,248
libxfce4util7,248
libatomic1-i386-cross,247
libdbus-1-dev,247
libgcc-s1-ppc64el-cross,247
libgme0,247
libsrt1.5-gnutls,247
libxxf86dga1,247
python3-cairo,247
libxcb-render-util0,246
sound-theme-freedesktop,246
libhtml-template-perl,245
libopenmpt0,245
libstdc++6-i386-cross,245
libxfce4util-bin,245
libgck-1-0,244
libgomp1-i386-cross,244
libitm1-i386-cross,244
libonig5,244
libpq5,244
libxcb-image0,244
libxcb-keysyms1,244
libxmlsec1-openssl,244
libclang-common-15-dev,243
libxcb-icccm4,243
libclang1-15,241
libegl-dev,241
libubsan1-i386-cross,241
libdatrie-dev,240
librist4,240
libssh-gcrypt-4,240
libxi-dev,240
systemd-resolved,240
libvirt-daemon-driver-qemu,239
pv,239
runc,239
libc6-i386-amd64-cross,238
libcurl3-nss,238
libgraphite2-dev,238
libharfbuzz-gobject0,238
libsoup2.4-common,238
libatomic1-s390x-cross,237
libpcre3,237
libx32gcc-s1-i386-cross,237
x11-utils,237
xserver-xorg-core,237
libatk1.0-dev,236
libc6-s390-s390x-cross,236
libhdf5-hl-100,236
libmd4c0,236
libvirt-daemon,236
libxfont2,236
libgles1,235
libstdc++6-s390x-cross,235
libvirt-daemon-driver-lxc,235
libvirt-daemon-driver-xen,235
libxcvt0,235
libxrandr-dev,235
libavformat59,234
libfribidi-dev,234
libgomp1-s390x-cross,234
libgusb2,234
libharfbuzz-dev,234
libitm1-s390x-cross,234
libxft-dev,234
clang-15,233
libthai-dev,233
x11-xserver-utils,233
libgcr-base-3-1,232
libopengl-dev,232
libpoppler-glib8,232
libsoup2.4-1,232
python-babel-localedata,232
xcvt,232
libayatana-appindicator3-1,231
libminizip1,231
libqt5dbus5,231
libubsan1-s390x-cross,231
llvm-15-linker-tools,231
gir1.2-atspi-2.0,230
libprotobuf32,230
libpango1.0-dev,229
libstartup-notification0,229
m4,229
python3-babel,229
appstream,228
ipxe-qemu,228
libexecs0,228
libgles-dev,228
libqt5network5,228
libxcomposite-dev,228
libxdamage-dev,228
pango1.0-tools,228
gir1.2-gstreamer-1.0,227
libxcb-xinerama0,227
python3-gi-cairo,227
libcapstone4,226
libgs-common,226
libjq1,226
libsigc++-2.0-0v5,226
libwebrtc-audio-processing1,226
libxcb-xinput0,226
kpartx,225
libpython3.11-dev,225
libspice-server1,225
libxinerama-dev,225
libc6-dev-amd64-cross,224
libqt5gui5,224
libxcursor-dev,224
tasksel-data,224
llvm-14,223
llvm-14-dev,223
update-inetd,223
libntfs-3g89,222
linux-libc-dev-amd64-cross,222
jq,221
libpaper1,221
libvdeplug2,221
libvirglrenderer1,221
libxml-parser-perl,221
qemu-system-data,221
xserver-common,221
xfonts-base,220
librte-hash23,219
qemu-system-common,219
qemu-system-gui,219
qemu-system-x86,219
cloud-guest-utils,218
libc6-x32-amd64-cross,218
libgs10-common,218
libnss-mymachines,218
libproj25,218
libvirt-daemon-driver-vbox,218
seabios,218
fonts-noto-mono,217
lib32gcc-s1-s390x-cross,217
lib64quadmath0-i386-cross,217
lib64stdc++6-i386-cross,217
libgtksourceview-4-common,217
libimath-3-1-29,217
libwayland-bin,217
autoconf,216
libieee1284-3,216
libsane-common,216
ntfs-3g,216
libblockdev-part-err2,215
librte-cryptodev23,215
libvirt-clients,215
libxklavier16,215
libtpms0,214
libwayland-dev,214
mariadb-server,214
nginx-common,214
proj-data,214
lib64atomic1-i386-cross,213
lib64gomp1-i386-cross,213
lib64itm1-i386-cross,213
lib64ubsan1-i386-cross,213
libatasmart4,213
libpython3-dev,213
librpmio9,213
libglvnd-core-dev,212
libgtksourceview-4-0,212
libpaper-utils,212
libparted-fs-resize0,212
python3.11-dev,212
lib32gcc-s1-amd64-cross,211
libmunge2,211
libsane1,211
libusbredirhost1,211
libxkbcommon-dev,211
exfatprogs,210
ipp-usb,210
libblockdev2,210
libevent-pthreads-2.1-7,210
libglibmm-2.4-1v5,210
libvirt-daemon-config-network,210
libvirt-daemon-config-nwfilter,210
libvirt-daemon-system-systemd,210
libx32quadmath0-i386-cross,210
libx32stdc++6-i386-cross,210
nginx,210
swtpm,210
swtpm-libs,210
swtpm-tools,210
xserver-xorg-video-radeon,210
colord-data,209
libbluetooth3,209
libvirt-daemon-system,209
ispell,208
