Name,Download
libfile-fcntllock-perl,788
libxfce4ui-utils,788
libalgorithm-diff-xs-perl,780
libalgorithm-diff-perl,778
libalgorithm-merge-perl,772
libfribidi0,768
icu-devtools,767
libicu-dev,760
python3-blinker,750
libgudev-1.0-0,749
libvdpau1,746
python3-jwt,745
libavutil57,744
libhwy1,743
libc6-i386,740
libklibc,738
linux-base,738
klibc-utils,737
python3-pyparsing,737
libevent-2.1-7,735
libfdt1,735
python3-oauthlib,735
libsoxr0,731
libcodec2-1.0,729
libgsm1,729
libswresample4,726
mesa-vdpau-drivers,725
libavcodec59,723
libshine3,722
linux-image-rt-amd64,722
libzvbi-common,721
libzvbi0,720
apparmor,719
libx264-164,719
libxvidcore4,718
python3-dbus,718
lib32gcc-s1,715
libgles2,711
libgc1,710
javascript-common,708
lib32stdc++6,707
usb.ids,706
qemu-user-static,705
ibverbs-providers,703
elxr-live-config,702
gir1.2-gdkpixbuf-2.0,702
libobjc4,702
libibverbs1,700
wamerican,697
python3-wheel,696
xterm,695
xbitmaps,694
python3-pip,693
firmware-linux-free,686
libstemmer0d,686
libxmlb2,686
libappstream4,684
libboost-regex1.74.0,681
python3-distro,680
libdaxctl1,678
libobjc-12-dev,677
libpackagekit-glib2-18,674
gir1.2-harfbuzz-0.0,673
libpangoxft-1.0-0,672
python3-httplib2,671
libndctl6,669
gir1.2-atk-1.0,667
uuid-runtime,667
libjs-jquery,665
gir1.2-pango-1.0,664
libbabeltrace1,663
libjte2,662
libmpg123-0,662
gir1.2-packagekitglib-1.0,661
libburn4,661
ssh,660
libisofs6,654
librdmacm1,654
libfuse2,653
libltdl7,652
tcpdump,651
libdebuginfod-common,649
libc6-dbg,645
libdebuginfod1,644
shim-unsigned,644
libpmem1,643
packagekit,643
systemd-timesyncd,643
shim-signed,640
libipt2,639
iputils-arping,638
shim-signed-common,638
liblua5.3-0,635
libnuma-dev,633
nfs-kernel-server,633
libencode-locale-perl,630
dnsmasq,629
iputils-clockdiff,628
iputils-tracepath,628
shim-helpers-amd64-signed,628
libboost-thread1.74.0,627
libsource-highlight-common,627
python3-lazr.uri,627
gdb,626
libhttp-date-perl,626
python3-lazr.restfulclient,626
python3-wadllib,626
apt-transport-https,625
python3-software-properties,625
software-properties-common,624
bsdmainutils,623
libclone-perl,623
ncal,623
libio-html-perl,622
liblwp-mediatypes-perl,622
libsource-highlight4v5,622
libxslt1.1,621
python3-debian,620
libgstreamer-plugins-base1.0-0,618
libhttp-message-perl,617
libusb-1.0-0,616
gir1.2-gtk-3.0,615
hunspell-en-us,614
libhtml-tagset-perl,614
libaio-dev,612
libattr1-dev,612
python3-psutil,611
libhtml-parser-perl,609
liborc-0.4-0,609
quota,607
wireguard-tools,606
libacl1-dev,605
wireguard,605
libxmuu1,604
libisoburn1,603
libcap-dev,602
autotools-dev,601
libmnl-dev,600
grub-efi-amd64-signed,599
liblockfile-bin,599
libcfitsio10,598
libjson-glib-1.0-common,593
libllvm14,592
libjson-glib-1.0-0,591
mokutil,591
xorriso,590
gettext-base,587
libproxy1v5,587
xauth,587
libflac12,585
libnumber-compare-perl,585
libfile-find-rule-perl,583
libtext-glob-perl,583
mysql-common,583
automake,582
mariadb-common,582
wireless-regdb,577
libboost-iostreams1.74.0,576
libmariadb3,576
libnet-ssleay-perl,573
perl-openssl-defaults,573
libio-socket-ssl-perl,571
glib-networking-common,570
libfftw3-double3,570
glib-networking,569
glib-networking-services,569
libslang2,569
libxml2-dev,568
rt-tests,566
libsndfile1,563
dctrl-tools,562
libasyncns0,562
libjs-underscore,561
libnet-smtp-ssl-perl,560
usrmerge,559
libmailtools-perl,558
pci.ids,556
usr-is-merged,556
libauthen-sasl-perl,555
sshpass,554
libapr1,552
libpulse0,550
libdevmapper-event1.02.1,549
libgfortran5,547
libpci3,546
dmeventd,542
libaprutil1,542
libarchive-zip-perl,542
gstreamer1.0-plugins-base,540
liblvm2cmd2.03,539
linux-headers-6.1.0-28-amd64,538
linux-headers-6.1.0-28-common,538
bash-completion,536
libc6-i386-cross,535
libigdgmm12,534
lvm2,534
bind9-dnsutils,533
i965-va-driver,533
intltool-debian,532
intel-media-va-driver,531
libfmt9,531
libpcsclite1,531
firefox-esr,530
rsync,530
pciutils,529
librte-kvargs23,528
librte-telemetry23,528
libwebpdemux2,528
libcdparanoia0,526
librte-eal23,526
libeatmydata1,523
libnss-systemd,522
libxss1,522
eatmydata,521
libxv1,521
libvisual-0.4-0,520
librados2,518
sudo,518
dh-autoreconf,516
libsctp1,513
libncurses-dev,512
libnova-0.16-0,512
isolinux,509
po-debconf,509
libindi-data,502
mtools,502
libclang-cpp14,498
python3-debconf,498
pkexec,497
win32-loader,497
apache2-utils,496
python3-pycurl,496
debian-faq,495
libopengl0,495
apt-listchanges,494
doc-debian,494
iucode-tool,494
hunspell-en-au,493
hunspell-en-ca,493
dc,492
python3-pysimplesoap,492
libindidriver1,491
osinfo-db,491
libc6-s390x-cross,490
python3-debianbts,490
xkb-data,489
libterm-readkey-perl,488
libnss-db,487
indi-dsi,486
python3-reportbug,486
time,485
firmware-ath9k-htc,484
hdmi2usb-fx2-firmware,484
ixo-usb-jtag,484
libclang-rt-14-dev,483
live-config-systemd,483
reportbug,483
live-boot-initramfs-tools,482
procmail,482
whois,482
libxcb-shape0,480
libxkbfile1,480
live-boot,479
libclang-common-14-dev,478
librte-ring23,478
libblas3,477
live-config,477
ssl-cert,476
libxcb-util1,475
poppler-data,475
libevdev2,474
policykit-1,474
zsync,474
memtest86+,473
librte-mempool23,472
libclang1-14,470
libvorbisfile3,468
linux-image-6.1.0-23-amd64,468
libsamplerate0,467
libsoup-3.0-common,463
libz3-dev,463
python3-tap,463
thin-provisioning-tools,463
libmtdev1,460
librte-mbuf23,460
libwacom-common,459
libsoup-3.0-0,458
libwacom9,458
liblapack3,456
libpfm4,456
llvm-14-linker-tools,456
clang-14,455
libinput-bin,454
libtinfo-dev,454
telnet,451
libinput10,450
systemd-resolved,450
libraw1394-11,447
libwinpr2-2,447
apache2-bin,446
runc,445
xwayland,442
grub-pc-bin,440
libpoppler126,440
libfreerdp2-2,439
llvm-14-runtime,438
libjack-jackd2-0,436
llvm-14-tools,436
php-common,436
libaprutil1-dbd-sqlite3,435
libaprutil1-ldap,435
libpython3.11-dev,432
libdbusmenu-glib4,430
gawk,427
libsigsegv2,424
libconfig-inifiles-perl,423
gdisk,421
grub-pc,421
libgfxdr0,420
libglusterfs0,420
librbd1,420
pigz,420
libexif12,419
python3.11-dev,419
apache2-data,416
libgfrpc0,416
liblzma-dev,416
libpython3-dev,416
mariadb-client-core,416
libdbi-perl,415
libjpeg62-turbo-dev,415
libmfx1,415
libfontenc1,414
libvulkan1,413
libc6-amd64-cross,412
libipsec-mb1,412
libjpeg-dev,411
libayatana-ido3-0.4-0,410
libfcgi-bin,410
libfcgi0ldbl,410
libssh-4,410
libudfread0,410
libbluray2,409
apache2,408
libjudydebian1,408
libcgi-pm-perl,407
python3-dev,407
libcgi-fast-perl,404
libfcgi-perl,404
libgfapi0,404
libonig5,403
lshw,403
libnewt0.52,402
libxnvctrl0,401
fuse3,400
librte-net23,400
libvdpau-va-gl1,400
linux-image-6.1.0-28-imx-arm64,400
mariadb-server-core,399
mesa-vulkan-drivers,399
libayatana-indicator3-7,398
libfreerdp-server2-2,397
libgtk2.0-common,396
python3-tz,396
vdpau-driver-all,396
libtry-tiny-perl,395
libunbound8,395
stress-ng,395
libavahi-core7,394
libgnutls-dane0,394
libzstd-dev,394
mariadb-client,394
libdaemon0,391
libc6-dev-i386-cross,389
xfonts-encodings,388
cloud-guest-utils,387
linux-libc-dev-i386-cross,387
libgtk2.0-0,386
libjq1,385
libvte-2.91-common,384
libdeflate-dev,383
libgail-common,383
libgail18,383
libgtk2.0-bin,383
libtdb1,383
libjbig-dev,382
liblerc-dev,382
python3-jinja2,382
libvte-2.91-0,381
libxmlsec1,381
jq,380
libgphoto2-port12,380
libtiffxx6,380
avahi-daemon,379
libdouble-conversion3,379
libwebp-dev,379
libaec0,378
libdbusmenu-gtk3-4,377
libtiff-dev,377
libfile-listing-perl,375
libhtml-template-perl,375
libgphoto2-6,374
acl,373
libnet-http-perl,373
linux-headers-6.1.0-27-common,373
libtag1v5-vanilla,372
libtcl8.6,372
gstreamer1.0-x,371
libtag1v5,371
libaacs0,370
libhttp-cookies-perl,370
libhttp-negotiate-perl,370
libslirp0,370
libwww-robotrules-perl,370
pv,370
libbdplus0,369
libcaca0,369
linux-headers-6.1.0-26-common,369
libboost1.74-dev,368
libgphoto2-l10n,368
libhtml-tree-perl,368
libhwloc15,368
liblwp-protocol-https-perl,368
linux-headers-6.1.0-27-amd64,368
libhwloc-plugins,366
librabbitmq4,366
libsz2,366
libwww-perl,366
xfonts-utils,366
kpartx,364
librte-meter23,364
linux-headers-6.1.0-26-amd64,364
libaa1,363
libbrlapi0.8,363
libdecor-0-0,363
libnfs13,363
gstreamer1.0-plugins-good,362
libavc1394-0,362
libdecor-0-plugin-1-cairo,362
libgcc-s1-i386-cross,362
libidn12,362
libnotify4,360
libnss-mdns,360
librte-ethdev23,360
libshout3,360
libiec61883-0,359
libswscale6,359
libdv4,358
libxentoolcore1,358
x11-xkb-utils,357
libdata-dump-perl,356
libvirt-l10n,356
libvirt0,356
libfont-afm-perl,355
libhtml-form-perl,355
librte-pci23,354
libv4lconvert0,354
libwavpack1,354
libxentoollog1,354
libxxf86dga1,354
libsdl2-2.0-0,353
libv4l-0,353
libgcc-s1-s390x-cross,352
libhttp-daemon-perl,352
libc6-arm64-cross,351
libc6-ppc64el-cross,350
libhtml-format-perl,350
libmbedcrypto7,350
libsndio7.0,350
libqt5core5a,349
libclang-cpp15,348
libisns0,348
libxcb-xkb1,348
libxmlsec1-openssl,348
libpng-tools,346
librte-bus-pci23,346
libc6-dev-s390x-cross,345
libnorm1,345
mariadb-server,345
x11-utils,344
libpgm-5.3-0,343
libsecret-common,343
linux-libc-dev-s390x-cross,343
x11-xserver-utils,343
libglx-dev,342
libpcre3,342
libxencall1,342
git-email,341
libclang-common-15-dev,341
libsecret-1-0,341
libsnmp-base,341
python3-cairo,341
libblockdev-utils2,340
libclang1-15,339
libcjson1,338
libgl-dev,338
libopeniscsiusr,337
libsnmp40,337
libxenstore4,337
libxfce4util-common,337
libcanberra0,336
libharfbuzz-icu0,336
libusbredirparser1,336
libxenhypfs1,336
libxfce4util7,336
libzmq5,336
libxendevicemodel1,335
libxenevtchn1,335
libxenforeignmemory1,335
libxengnttab1,335
libxkbcommon-x11-0,335
libxml2-utils,335
mariadb-plugin-provider-bzip2,335
mariadb-plugin-provider-lz4,335
mariadb-plugin-provider-lzma,335
mariadb-plugin-provider-lzo,335
mariadb-plugin-provider-snappy,335
libapache2-mod-php,333
libc6-armhf-cross,333
libcacard0,333
libharfbuzz-subset0,333
php8.2-common,333
qemu-block-extra,333
libc6-armel-cross,332
libiscsi7,332
libsrt1.5-gnutls,332
libssl-dev,332
libxenmisc4.17,332
clang-15,331
sound-theme-freedesktop,331
xserver-xorg-core,331
libhdf5-103-1,330
php,330
dracut-core,329
libgck-1-0,329
linux-image-6.1.0-26-rt-amd64,329
llvm-15-linker-tools,329
task-desktop,329
librte-bus-vdev23,328
libsoup2.4-common,328
libxfont2,328
xcvt,328
libchromaprint1,327
libxcvt0,327
libxfce4util-bin,327
libxfixes-dev,327
open-iscsi,327
libgme0,326
librte-rcu23,326
grub2,325
libc6-x32-i386-cross,325
libgif7,325
libgusb2,325
whiptail,325
libopenmpt0,324
php-mysql,324
xserver-common,324
xfonts-base,323
libsoup2.4-1,322
libboost-filesystem1.74.0,320
libgdk-pixbuf-2.0-dev,320
librist4,320
libssh-gcrypt-4,320
libstartup-notification0,320
libxcb-render-util0,319
appstream,318
cryptsetup,318
lib64gcc-s1-i386-cross,318
libpoppler-glib8,318
libpq5,318
libvirt-daemon-driver-qemu,318
python-babel-localedata,318
libgcc-s1-arm64-cross,317
libgcr-base-3-1,317
libxcb-image0,317
libxcb-keysyms1,317
libxml-parser-perl,317
python3-gi-cairo,317
grub-efi-amd64,316
libavformat59,316
libxcb-icccm4,316
libgcc-s1-armhf-cross,315
libvirt-daemon,315
libgcc-s1-armel-cross,314
libvirt-daemon-driver-lxc,314
libvirt-daemon-driver-xen,314
libwebrtc-audio-processing1,314
python3-babel,314
libcurl3-nss,313
libdbus-1-dev,313
libquadmath0-i386-cross,313
libatomic1-i386-cross,312
libgcc-s1-ppc64el-cross,312
libprotobuf32,312
libsigc++-2.0-0v5,312
libntfs-3g89,311
libayatana-appindicator3-1,310
libgtksourceview-4-common,310
libstdc++6-i386-cross,310
libgomp1-i386-cross,309
libitm1-i386-cross,309
update-inetd,309
gir1.2-gstreamer-1.0,308
libmd4c0,308
m4,308
gir1.2-atspi-2.0,307
libegl-dev,307
libxklavier16,307
docker.io,306
libhdf5-hl-100,306
libubsan1-i386-cross,306
nginx-common,306
ipxe-qemu,305
libdatrie-dev,305
libexecs0,305
libgtksourceview-4-0,305
libxi-dev,305
linux-image-6.1.0-27-imx-arm64,305
ntfs-3g,305
libqt5dbus5,304
qemu-system-data,304
containerd,303
libc6-i386-amd64-cross,303
libcapstone4,303
libgraphite2-dev,303
libharfbuzz-gobject0,303
libieee1284-3,303
libsane-common,303
krb5-locales,302
libatomic1-s390x-cross,302
libgs-common,302
libminizip1,302
librpmio9,302
libspice-server1,302
libx32gcc-s1-i386-cross,302
nginx,302
qemu-system-common,302
qemu-system-gui,302
qemu-system-x86,302
libatk1.0-dev,301
libblockdev-part-err2,301
libc6-s390-s390x-cross,301
libgles1,301
libnss-mymachines,301
libqt5network5,301
xserver-xorg-video-radeon,301
libproc-processtable-perl,300
libstdc++6-s390x-cross,300
libxrandr-dev,300
kubectl,299
libatasmart4,299
libfribidi-dev,299
libgomp1-s390x-cross,299
libharfbuzz-dev,299
libitm1-s390x-cross,299
libparted-fs-resize0,299
libxcb-xinerama0,299
libxft-dev,299
linux-image-cloud-amd64,299
xserver-xorg-input-libinput,299
xserver-xorg-video-amdgpu,299
xserver-xorg-video-ati,299
xserver-xorg-video-fbdev,299
xserver-xorg-video-nouveau,299
xserver-xorg-video-vesa,299
libipc-system-simple-perl,298
libopengl-dev,298
libthai-dev,298
libvdeplug2,298
libvirglrenderer1,298
libxcb-xinput0,298
libfftw3-single3,297
libqt5gui5,297
libvirt-daemon-driver-vbox,297
xserver-xorg-input-all,297
xserver-xorg-legacy,297
xserver-xorg-video-all,297
exfatprogs,296
libblockdev2,296
libsane1,296
libubsan1-s390x-cross,296
llvm-14,296
llvm-14-dev,296
xserver-xorg,296
