Name,Download
libcairo-gobject2,1794
python3-certifi,1789
python3-charset-normalizer,1784
bzip2,1782
python3-requests,1780
qat2.0.l,1775
libexpat1,1759
python3-rucksack,1753
ethtool,1742
grub-efi-amd64-bin,1725
libxdmcp6,1693
libxau6,1692
libxcb1,1691
libwayland-client0,1684
libpam-systemd,1682
fdisk,1681
qatzip,1681
emacsen-common,1679
libfdisk1,1679
libxfixes3,1679
qatengine,1679
libuuid1,1674
systemd-sysv,1662
libz3-4,1660
python3-pygments,1650
publicsuffix,1647
libsasl2-modules,1643
util-linux-extra,1643
libsmartcols1,1642
util-linux,1640
dictionaries-common,1638
libldap-common,1638
libc6,1637
libbrotli1,1636
bsdutils,1634
libblkid1,1630
libx11-6,1628
libmount1,1627
libheif1,1626
libx11-data,1625
libde265-0,1621
libgraphite2-3,1620
libip6tc2,1619
libharfbuzz0b,1610
iptables,1606
liblcms2-2,1600
openssh-client,1600
libx11-xcb1,1599
mount,1597
libc-bin,1596
libabsl20220623,1594
x11-common,1592
libkrb5-3,1587
libgd3,1586
libk5crypto3,1584
libgssapi-krb5-2,1582
libkrb5support0,1578
libyuv0,1575
libgav1-1,1572
libdconf1,1570
libdrm-common,1569
libdrm2,1567
libffi-dev,1567
libcups2,1566
libavif15,1564
dconf-gsettings-backend,1562
dconf-service,1561
libxext6,1554
libdpkg-perl,1553
unzip,1552
fontconfig,1547
libdatrie1,1544
build-essential,1540
dpkg-dev,1538
python3-distutils,1534
udhcpd,1533
python3-lib2to3,1532
libice6,1528
libthai-data,1528
libthai0,1528
libcbor0.8,1527
libssl3,1527
libdw1,1526
libfido2-1,1525
libpango-1.0-0,1523
libsm6,1523
elxr-archive-keyring,1518
libxcb-xfixes0,1516
libpangoft2-1.0-0,1515
libxcb-dri3-0,1514
shared-mime-info,1513
libxcb-sync1,1510
libpangocairo-1.0-0,1509
libxcb-present0,1508
libxshmfence1,1506
libxcb-dri2-0,1505
openssl,1489
at-spi2-common,1487
xdg-user-dirs,1483
libogg0,1480
libxi6,1470
libglib2.0-bin,1467
libatk1.0-0,1462
python3-setuptools,1461
gsettings-desktop-schemas,1460
libnl-3-200,1460
libxcursor1,1460
librsvg2-2,1458
grub-efi,1457
libc-devtools,1457
libxdamage1,1454
librsvg2-common,1448
gtk-update-icon-cache,1442
libxrandr2,1441
openssh-server,1437
manpages-dev,1433
openssh-sftp-server,1433
distro-info-data,1431
tzdata,1431
gir1.2-freedesktop,1429
socat,1429
hicolor-icon-theme,1428
adwaita-icon-theme,1422
libyajl2,1417
bsdextrautils,1408
libxinerama1,1404
libpcre2-16-0,1401
libparted2,1398
libfuse3-3,1396
libxcomposite1,1393
libpng16-16,1390
linux-kbuild-6.1,1389
manpages,1389
libfreetype6,1388
libgpm2,1385
python3-gi,1384
lsb-release,1375
libxkbcommon0,1369
parted,1363
libwayland-egl1,1344
bash,1341
libwayland-cursor0,1340
libxtst6,1340
squashfs-tools,1335
libatspi2.0-0,1331
grub-efi-arm64-bin,1323
grub-efi-arm64,1321
libcolord2,1321
libepoxy0,1321
uuid-dev,1320
at-spi2-core,1319
libmagic1,1318
libglib2.0-dev,1316
libglib2.0-dev-bin,1315
systemd-boot-efi,1315
libgdbm6,1314
systemd-boot,1314
libmagic-mgc,1313
alsa-topology-conf,1312
libexpat1-dev,1309
git-man,1308
libatk-bridge2.0-0,1308
libnss3,1308
git,1304
python3-more-itertools,1303
libnspr4,1301
liberror-perl,1299
libmount-dev,1299
libpcre2-32-0,1299
libgtk-3-0,1297
python3-pbr,1297
libblkid-dev,1294
bubblewrap,1290
libgtk-3-common,1290
iputils-ping,1289
libpcre2-posix3,1286
libncursesw6,1282
libjxl0.7,1278
libpcre2-dev,1278
libtheora0,1275
libgtk-3-bin,1274
libdrm-amdgpu1,1272
libdrm-nouveau2,1269
libllvm15,1269
libdrm-radeon1,1267
libsepol-dev,1265
libselinux1-dev,1263
qemu-guest-agent,1247
ucf,1245
python3-mdurl,1243
libglvnd0,1242
python3-markdown-it,1241
python3-rich,1240
libxcb-randr0,1236
libglapi-mesa,1235
dosfstools,1228
xorg-sgml-doctools,1228
libkeyutils1,1226
libgnutls30,1225
grub-efi-ia32-bin,1224
linux-compiler-gcc-12-x86,1221
libtirpc-common,1219
libreadline8,1217
libtirpc3,1217
libseccomp2,1214
readline-common,1209
kubeadm,1206
libpopt0,1206
systemd-container,1206
x11proto-dev,1206
libarchive13,1202
python3-stevedore,1202
iso-codes,1201
file,1200
kubelet,1195
libefivar1,1195
libefiboot1,1193
linux-image-imx-arm64,1193
linux-image-6.1.0-28-amd64,1190
libpthread-stubs0-dev,1189
libxau-dev,1187
libxdmcp-dev,1187
libxcb1-dev,1186
nano,1178
conntrack,1176
xtrans-dev,1172
kubernetes-cni,1171
libavahi-glib1,1171
qemu-utils,1169
python3-markupsafe,1165
procps,1163
libproc2-0,1160
cri-tools,1155
libx11-dev,1155
libxft2,1155
efibootmgr,1154
ebtables,1153
cri-o,1150
python3-systemd,1139
ncurses-term,1135
firstboot-config,1133
libutempter0,1130
linux-headers-amd64,1128
libbsd0,1117
sgml-base,1115
libgdk-pixbuf2.0-common,1112
dmsetup,1111
libpng-dev,1110
libdevmapper1.02.1,1109
libgdk-pixbuf-2.0-0,1108
libip4tc2,1108
libargon2-1,1107
libkmod2,1107
libapparmor1,1106
libwayland-server0,1104
libcryptsetup12,1103
libjson-c5,1102
libedit2,1098
elxr-config,1096
libjansson4,1096
libunwind8,1095
liblmdb0,1092
libuv1,1090
libprotobuf-c1,1087
libgdk-pixbuf2.0-bin,1081
xml-core,1078
libgbm1,1076
libostree-1-1,1075
libvorbis0a,1075
python3-attr,1074
libbrotli-dev,1073
zstd,1073
libsensors-config,1068
libxext-dev,1068
libsensors5,1067
libfreetype-dev,1064
libsodium23,1062
libcairo-script-interpreter2,1061
libpkgconf3,1061
libpciaccess0,1059
dbus-user-session,1056
pkgconf,1056
pkgconf-bin,1056
libpolkit-gobject-1-0,1053
gir1.2-ostree-1.0,1051
libfontconfig-dev,1050
libice-dev,1049
libconmonrs-crio-plugin,1048
libpolkit-agent-1-0,1048
libduktape207,1047
libsm-dev,1046
libxrender-dev,1045
sensible-utils,1044
polkitd,1043
python3-colorama,1043
libpython3.11,1042
libxcb-render0-dev,1041
libpixman-1-dev,1039
ostree,1039
libxcb-shm0-dev,1037
libcairo2-dev,1036
liblocale-gettext-perl,1035
bc,1034
desktop-base,1033
libmaxminddb0,1032
libgcc-s1,1031
libfstrm0,1028
python3-click,1028
bind9-libs,1024
libjemalloc2,1024
dmidecode,1015
libopus0,1015
libwebpmux3,1012
python3-packaging,1006
libgstreamer1.0-0,1003
netbase,1003
libvorbisenc2,1000
libasound2,998
pkg-config,997
bind9-host,996
libasound2-data,996
libcrypt1,995
libelf1,993
libpcre2-8-0,989
python3-mako,986
libsnappy1v5,985
libxxf86vm1,984
alsa-ucm-conf,983
gcc-12-base,982
libgl1-mesa-dri,977
x11proto-core-dev,977
libxcb-glx0,976
libglx-mesa0,972
libtinfo6,972
debianutils,971
libegl-mesa0,971
liblzma5,970
dpkg,969
libattr1,969
libglx0,969
inetutils-telnet,968
libdb5.3,968
libegl1,968
debconf,967
libcap2,967
libaudit-common,966
libgpg-error0,966
libbz2-1.0,965
libacl1,964
libpam-modules,964
eject,963
liblz4-1,963
mawk,963
coreutils,961
libaudit1,961
libevent-core-2.1-7,960
libgmp10,960
libzstd1,960
dash,959
diffutils,959
findutils,959
grep,959
gzip,959
hostname,959
less,959
libcap-ng0,959
libmd0,958
libpam-modules-bin,957
libpam0g,956
libselinux1,956
base-passwd,955
init-system-helpers,955
libpam-runtime,954
libdebconfclient0,953
perl-base,953
tar,952
login,951
ncurses-bin,950
sed,950
psmisc,949
libpcap0.8,948
live-build,947
sysvinit-utils,947
libncurses6,946
ncurses-base,945
libgl1,944
gobject-introspection,943
libjs-sphinxdoc,940
ca-certificates,939
libgirepository1.0-dev,937
python3-markdown,937
python3-py,931
python3-iniconfig,930
e2fsprogs,925
libmp3lame0,924
libcom-err2,923
libxt6,923
python3-pluggy,923
python3-pytest,922
linux-image-6.1.0-27-amd64,920
python3-cerberus,919
libsemanage-common,918
passwd,917
libstdc++6,916
libtext-iconv-perl,916
libext2fs2,915
reprepro,915
libsemanage2,913
libsepol2,913
libostree-dev,912
libss2,912
libopenjp2-7,911
libtext-charwidth-perl,910
logsave,910
python3-antlr4,908
libtext-wrapi18n-perl,907
python3-omegaconf,906
libregexp-ipv6-perl,905
python3-testinfra,904
net-tools,903
screen,902
liburi-perl,899
ocl-icd-libopencl1,888
libva2,882
iproute2,881
libnl-route-3-200,875
libxmu6,872
tasksel-data,871
kmod,869
python3-cryptography,868
adduser,860
python3-cffi-backend,860
libdrm-intel1,858
mesa-va-drivers,857
gpgv,854
groff-base,854
va-driver-all,854
apt,853
libapt-pkg6.0,853
libffi8,853
libcap2-bin,851
libhogweed6,851
libuchardet0,851
cpio,850
debian-archive-keyring,850
libidn2-0,850
libnettle8,850
libp11-kit0,850
libpipeline1,847
libtasn1-6,847
libxaw7,847
libunistring2,846
libxxhash0,846
libbpf1,845
libmnl0,845
vim-common,844
isc-dhcp-client,843
libxtables12,843
man-db,843
cron,842
libnfsidmap1,842
cron-daemon-common,840
libva-drm2,840
apt-utils,838
lsof,838
install-info,836
libnftnl11,836
libspeex1,836
libva-x11-2,836
info,835
ifupdown,834
init,834
isc-dhcp-common,833
linux-image-6.1.0-26-amd64,833
debconf-i18n,832
vim-tiny,832
libnftables1,830
libvpx7,827
dnsmasq-base,826
keyutils,825
logrotate,825
nftables,825
traceroute,824
libtwolame0,823
nfs-common,823
python3-setuptools-whl,821
libnl-genl-3-200,819
libtimedate-perl,819
libxfce4ui-2-0,819
libxfce4ui-common,818
python3-pip-whl,818
netcat-openbsd,817
libc-l10n,814
locales,814
runit-helper,808
libopenexr-3-1-30,807
rpcbind,807
dns-root-data,806
gcc-11-cross-base,800
initramfs-tools,799
initramfs-tools-core,793
tasksel,791
vim-runtime,784
vim,782
libfakeroot,779
python3-wheel-whl,779
fakeroot,778
libxfce4ui-utils,776
libfile-fcntllock-perl,768
icu-devtools,760
libalgorithm-diff-xs-perl,760
libalgorithm-diff-perl,758
libfribidi0,753
libicu-dev,753
libalgorithm-merge-perl,752
libgudev-1.0-0,747
libvdpau1,744
libavutil57,742
libhwy1,741
libevent-2.1-7,733
libfdt1,733
libc6-i386,731
libsoxr0,729
python3-blinker,728
libcodec2-1.0,727
libgsm1,727
python3-pyparsing,727
libswresample4,724
mesa-vdpau-drivers,723
python3-jwt,723
libavcodec59,721
libshine3,720
libzvbi-common,719
libzvbi0,718
libklibc,717
libx264-164,717
linux-base,717
klibc-utils,716
libxvidcore4,716
linux-image-rt-amd64,715
python3-dbus,713
python3-oauthlib,713
lib32gcc-s1,706
libgles2,706
ibverbs-providers,701
libgc1,701
gir1.2-gdkpixbuf-2.0,700
usb.ids,700
apparmor,698
lib32stdc++6,698
libibverbs1,698
wamerican,695
elxr-live-config,694
libobjc4,693
xterm,691
python3-wheel,690
xbitmaps,690
python3-pip,687
javascript-common,686
qemu-user-static,683
firmware-linux-free,682
libstemmer0d,681
libxmlb2,681
libappstream4,679
python3-distro,675
libdaxctl1,672
gir1.2-harfbuzz-0.0,671
libpangoxft-1.0-0,670
libpackagekit-glib2-18,669
libobjc-12-dev,668
libboost-regex1.74.0,667
python3-httplib2,666
gir1.2-atk-1.0,665
libndctl6,663
gir1.2-pango-1.0,662
libjte2,660
libmpg123-0,660
libburn4,659
gir1.2-packagekitglib-1.0,656
ssh,654
uuid-runtime,653
libisofs6,652
librdmacm1,652
libfuse2,651
libbabeltrace1,649
libjs-jquery,643
shim-unsigned,642
systemd-timesyncd,640
libltdl7,638
packagekit,638
shim-signed,638
libpmem1,637
tcpdump,637
shim-signed-common,636
libdebuginfod-common,635
libc6-dbg,631
libdebuginfod1,630
iputils-arping,629
liblua5.3-0,629
shim-helpers-amd64-signed,626
libboost-thread1.74.0,625
libipt2,625
libnuma-dev,624
python3-lazr.uri,622
libencode-locale-perl,621
python3-lazr.restfulclient,621
python3-wadllib,621
apt-transport-https,620
python3-software-properties,620
nfs-kernel-server,619
software-properties-common,619
python3-debian,618
libhttp-date-perl,617
libgstreamer-plugins-base1.0-0,616
dnsmasq,615
iputils-clockdiff,614
iputils-tracepath,614
libclone-perl,614
libusb-1.0-0,614
libxslt1.1,614
gir1.2-gtk-3.0,613
libio-html-perl,613
liblwp-mediatypes-perl,613
libsource-highlight-common,613
gdb,612
hunspell-en-us,612
bsdmainutils,609
ncal,609
libhttp-message-perl,608
libsource-highlight4v5,608
liborc-0.4-0,607
libhtml-tagset-perl,605
libaio-dev,603
libattr1-dev,603
python3-psutil,602
libisoburn1,601
libhtml-parser-perl,600
autotools-dev,598
grub-efi-amd64-signed,597
liblockfile-bin,597
libacl1-dev,596
libcfitsio10,596
libcap-dev,593
quota,593
wireguard-tools,592
libjson-glib-1.0-common,591
libmnl-dev,591
wireguard,591
libjson-glib-1.0-0,589
mokutil,589
xorriso,588
libllvm14,585
libproxy1v5,585
libxmuu1,584
libflac12,583
gettext-base,582
automake,580
mysql-common,577
mariadb-common,576
wireless-regdb,575
libboost-iostreams1.74.0,574
libmariadb3,570
glib-networking-common,568
libfftw3-double3,568
libnet-ssleay-perl,568
perl-openssl-defaults,568
glib-networking,567
glib-networking-services,567
xauth,567
libio-socket-ssl-perl,566
libnumber-compare-perl,564
rt-tests,564
libfile-find-rule-perl,562
libtext-glob-perl,562
libsndfile1,561
libxml2-dev,561
dctrl-tools,560
libasyncns0,560
libslang2,558
libnet-smtp-ssl-perl,555
pci.ids,554
usr-is-merged,554
libmailtools-perl,553
libauthen-sasl-perl,550
libpulse0,548
sshpass,548
libdevmapper-event1.02.1,547
libapr1,546
libpci3,544
dmeventd,540
libgfortran5,540
libarchive-zip-perl,539
libjs-underscore,539
gstreamer1.0-plugins-base,538
usrmerge,538
liblvm2cmd2.03,537
libaprutil1,536
linux-headers-6.1.0-28-amd64,536
linux-headers-6.1.0-28-common,536
bash-completion,534
libc6-i386-cross,533
libigdgmm12,532
lvm2,532
bind9-dnsutils,531
i965-va-driver,531
intel-media-va-driver,529
intltool-debian,529
libfmt9,529
libpcsclite1,529
firefox-esr,528
pciutils,527
librte-kvargs23,526
librte-telemetry23,526
libcdparanoia0,524
librte-eal23,524
rsync,524
libeatmydata1,521
libwebpdemux2,521
libnss-systemd,520
eatmydata,519
libvisual-0.4-0,518
librados2,516
libxv1,516
libxss1,515
dh-autoreconf,513
libnova-0.16-0,510
isolinux,507
libsctp1,506
po-debconf,506
libncurses-dev,505
libindi-data,500
mtools,500
python3-debconf,496
win32-loader,495
python3-pycurl,494
debian-faq,493
libopengl0,493
sudo,493
apt-listchanges,492
doc-debian,492
iucode-tool,492
hunspell-en-au,491
hunspell-en-ca,491
libclang-cpp14,491
apache2-utils,490
dc,490
python3-pysimplesoap,490
libindidriver1,489
osinfo-db,489
libc6-s390x-cross,488
python3-debianbts,488
libnss-db,485
indi-dsi,484
python3-reportbug,484
xkb-data,484
time,483
firmware-ath9k-htc,482
hdmi2usb-fx2-firmware,482
ixo-usb-jtag,482
live-config-systemd,481
reportbug,481
live-boot-initramfs-tools,480
procmail,480
whois,480
libterm-readkey-perl,478
live-boot,477
libclang-rt-14-dev,476
librte-ring23,476
pkexec,476
libxcb-shape0,475
libxkbfile1,475
live-config,475
libxcb-util1,473
poppler-data,473
libevdev2,472
zsync,472
libclang-common-14-dev,471
memtest86+,471
libblas3,470
librte-mempool23,470
ssl-cert,470
libvorbisfile3,466
linux-image-6.1.0-23-amd64,466
libsamplerate0,465
libclang1-14,463
libsoup-3.0-common,461
thin-provisioning-tools,461
libmtdev1,458
librte-mbuf23,458
libwacom-common,457
libsoup-3.0-0,456
libwacom9,456
libz3-dev,456
policykit-1,453
libinput-bin,452
python3-tap,451
liblapack3,449
libpfm4,449
llvm-14-linker-tools,449
clang-14,448
libinput10,448
libtinfo-dev,447
libraw1394-11,445
libwinpr2-2,445
apache2-bin,440
xwayland,440
libpoppler126,438
grub-pc-bin,437
libfreerdp2-2,437
telnet,437
libjack-jackd2-0,434
runc,433
llvm-14-runtime,431
php-common,430
libaprutil1-dbd-sqlite3,429
libaprutil1-ldap,429
llvm-14-tools,429
systemd-resolved,429
libdbusmenu-glib4,428
gawk,421
grub-pc,418
libgfxdr0,418
libglusterfs0,418
librbd1,418
libsigsegv2,418
libconfig-inifiles-perl,417
libexif12,417
libgfrpc0,414
liblzma-dev,414
libjpeg62-turbo-dev,413
libmfx1,413
apache2-data,410
libc6-amd64-cross,410
libipsec-mb1,410
libpython3.11-dev,410
mariadb-client-core,410
libdbi-perl,409
libfontenc1,409
libjpeg-dev,409
libayatana-ido3-0.4-0,408
libssh-4,408
libudfread0,408
libvulkan1,408
libbluray2,407
libjudydebian1,406
libfcgi-bin,404
libfcgi0ldbl,404
apache2,402
gdisk,402
libgfapi0,402
libcgi-pm-perl,401
linux-image-6.1.0-28-imx-arm64,400
libxnvctrl0,399
fuse3,398
libcgi-fast-perl,398
libfcgi-perl,398
librte-net23,398
libvdpau-va-gl1,398
lshw,397
python3.11-dev,397
libayatana-indicator3-7,396
libfreerdp-server2-2,395
libgtk2.0-common,394
libpython3-dev,394
mesa-vulkan-drivers,394
vdpau-driver-all,394
libunbound8,393
mariadb-server-core,393
stress-ng,393
libgnutls-dane0,392
libzstd-dev,392
libnewt0.52,391
libtry-tiny-perl,390
python3-tz,389
mariadb-client,388
libc6-dev-i386-cross,387
xfonts-encodings,386
linux-libc-dev-i386-cross,385
python3-dev,385
libgtk2.0-0,384
libavahi-core7,383
libvte-2.91-common,382
libdeflate-dev,381
libgail-common,381
libgail18,381
libgtk2.0-bin,381
libtdb1,381
libjbig-dev,380
liblerc-dev,380
libvte-2.91-0,379
libxmlsec1,379
libgphoto2-port12,378
libonig5,378
libtiffxx6,378
libdouble-conversion3,377
libwebp-dev,377
libaec0,376
libdaemon0,375
libdbusmenu-gtk3-4,375
libtiff-dev,375
libgphoto2-6,372
acl,371
linux-headers-6.1.0-27-common,371
libfile-listing-perl,370
libtag1v5-vanilla,370
gstreamer1.0-x,369
libhtml-template-perl,369
libtag1v5,369
avahi-daemon,368
libaacs0,368
libnet-http-perl,368
libbdplus0,367
libcaca0,367
linux-headers-6.1.0-26-common,367
cloud-guest-utils,366
libgphoto2-l10n,366
libhwloc15,366
linux-headers-6.1.0-27-amd64,366
libhttp-cookies-perl,365
libhttp-negotiate-perl,365
libtcl8.6,365
libwww-robotrules-perl,365
libhwloc-plugins,364
librabbitmq4,364
libsz2,364
pv,364
xfonts-utils,364
libhtml-tree-perl,363
liblwp-protocol-https-perl,363
python3-jinja2,363
librte-meter23,362
linux-headers-6.1.0-26-amd64,362
libaa1,361
libboost1.74-dev,361
libbrlapi0.8,361
libdecor-0-0,361
libnfs13,361
libwww-perl,361
gstreamer1.0-plugins-good,360
kpartx,360
libavc1394-0,360
libdecor-0-plugin-1-cairo,360
libgcc-s1-i386-cross,360
libidn12,360
libjq1,360
pigz,360
libnotify4,358
librte-ethdev23,358
libshout3,358
libiec61883-0,357
libswscale6,357
libdv4,356
libslirp0,356
libxentoolcore1,356
jq,355
x11-xkb-utils,355
libvirt-l10n,354
libvirt0,354
librte-pci23,352
libv4lconvert0,352
libwavpack1,352
libxentoollog1,352
libdata-dump-perl,351
libsdl2-2.0-0,351
libv4l-0,351
libfont-afm-perl,350
libgcc-s1-s390x-cross,350
libhtml-form-perl,350
libc6-arm64-cross,349
libnss-mdns,349
libxxf86dga1,349
libc6-ppc64el-cross,348
libmbedcrypto7,348
libsndio7.0,348
libhttp-daemon-perl,347
libqt5core5a,347
libisns0,346
libxcb-xkb1,346
libxmlsec1-openssl,346
libhtml-format-perl,345
libclang-cpp15,344
libpng-tools,344
librte-bus-pci23,344
libc6-dev-s390x-cross,343
libnorm1,343
libpgm-5.3-0,341
libsecret-common,341
linux-libc-dev-s390x-cross,341
libglx-dev,340
libpcre3,340
libxencall1,340
git-email,339
libsecret-1-0,339
libsnmp-base,339
mariadb-server,339
python3-cairo,339
x11-utils,339
libblockdev-utils2,338
x11-xserver-utils,338
libclang-common-15-dev,337
libcjson1,336
libgl-dev,336
libclang1-15,335
libopeniscsiusr,335
libsnmp40,335
libxenstore4,335
libxfce4util-common,335
libcanberra0,334
libharfbuzz-icu0,334
libusbredirparser1,334
libxenhypfs1,334
libxfce4util7,334
libzmq5,334
libxendevicemodel1,333
libxenevtchn1,333
libxenforeignmemory1,333
libxengnttab1,333
libxkbcommon-x11-0,333
libxml2-utils,333
libc6-armhf-cross,331
libcacard0,331
libharfbuzz-subset0,331
qemu-block-extra,331
libc6-armel-cross,330
libiscsi7,330
libsrt1.5-gnutls,330
libssl-dev,330
libxenmisc4.17,330
mariadb-plugin-provider-bzip2,329
mariadb-plugin-provider-lz4,329
mariadb-plugin-provider-lzma,329
mariadb-plugin-provider-lzo,329
mariadb-plugin-provider-snappy,329
sound-theme-freedesktop,329
xserver-xorg-core,329
libhdf5-103-1,328
clang-15,327
libapache2-mod-php,327
libgck-1-0,327
linux-image-6.1.0-26-rt-amd64,327
php8.2-common,327
librte-bus-vdev23,326
libsoup2.4-common,326
libxfont2,326
xcvt,326
dracut-core,325
libchromaprint1,325
libxcvt0,325
libxfce4util-bin,325
libxfixes-dev,325
llvm-15-linker-tools,325
open-iscsi,325
libgme0,324
librte-rcu23,324
php,324
grub2,323
libc6-x32-i386-cross,323
libgif7,323
libgusb2,323
libopenmpt0,322
xserver-common,322
xfonts-base,321
libsoup2.4-1,320
libboost-filesystem1.74.0,318
libgdk-pixbuf-2.0-dev,318
librist4,318
libssh-gcrypt-4,318
libstartup-notification0,318
php-mysql,318
libxcb-render-util0,317
task-desktop,317
lib64gcc-s1-i386-cross,316
libpoppler-glib8,316
libpq5,316
libvirt-daemon-driver-qemu,316
python-babel-localedata,316
libgcc-s1-arm64-cross,315
libgcr-base-3-1,315
libxcb-image0,315
libxcb-keysyms1,315
python3-gi-cairo,315
cryptsetup,314
grub-efi-amd64,314
libavformat59,314
libxcb-icccm4,314
whiptail,314
appstream,313
libgcc-s1-armhf-cross,313
libvirt-daemon,313
libgcc-s1-armel-cross,312
libvirt-daemon-driver-lxc,312
libvirt-daemon-driver-xen,312
libwebrtc-audio-processing1,312
libxml-parser-perl,312
python3-babel,312
libdbus-1-dev,311
libquadmath0-i386-cross,311
libatomic1-i386-cross,310
libgcc-s1-ppc64el-cross,310
libprotobuf32,310
libsigc++-2.0-0v5,310
libntfs-3g89,309
libayatana-appindicator3-1,308
libcurl3-nss,308
libgtksourceview-4-common,308
libstdc++6-i386-cross,308
libgomp1-i386-cross,307
libitm1-i386-cross,307
update-inetd,307
gir1.2-gstreamer-1.0,306
libmd4c0,306
m4,306
gir1.2-atspi-2.0,305
libegl-dev,305
libxklavier16,305
linux-image-6.1.0-27-imx-arm64,305
libhdf5-hl-100,304
libubsan1-i386-cross,304
ipxe-qemu,303
libdatrie-dev,303
libexecs0,303
libgtksourceview-4-0,303
libxi-dev,303
ntfs-3g,303
libqt5dbus5,302
qemu-system-data,302
libc6-i386-amd64-cross,301
libcapstone4,301
libgraphite2-dev,301
libharfbuzz-gobject0,301
libieee1284-3,301
libsane-common,301
nginx-common,301
libatomic1-s390x-cross,300
libgs-common,300
libminizip1,300
librpmio9,300
libspice-server1,300
libx32gcc-s1-i386-cross,300
qemu-system-common,300
qemu-system-gui,300
qemu-system-x86,300
libatk1.0-dev,299
libblockdev-part-err2,299
libc6-s390-s390x-cross,299
libgles1,299
libnss-mymachines,299
libqt5network5,299
xserver-xorg-video-radeon,299
docker.io,298
libstdc++6-s390x-cross,298
libxrandr-dev,298
libatasmart4,297
libfribidi-dev,297
libgomp1-s390x-cross,297
libharfbuzz-dev,297
libitm1-s390x-cross,297
libparted-fs-resize0,297
libxcb-xinerama0,297
libxft-dev,297
linux-image-cloud-amd64,297
nginx,297
xserver-xorg-input-libinput,297
xserver-xorg-video-amdgpu,297
xserver-xorg-video-ati,297
xserver-xorg-video-fbdev,297
xserver-xorg-video-nouveau,297
xserver-xorg-video-vesa,297
libopengl-dev,296
libthai-dev,296
libvdeplug2,296
libvirglrenderer1,296
libxcb-xinput0,296
containerd,295
libfftw3-single3,295
libqt5gui5,295
libvirt-daemon-driver-vbox,295
xserver-xorg-input-all,295
xserver-xorg-legacy,295
xserver-xorg-video-all,295
exfatprogs,294
kubectl,294
libblockdev2,294
libsane1,294
libubsan1-s390x-cross,294
xserver-xorg,294
autoconf,293
libglibmm-2.4-1v5,293
libipc-system-simple-perl,293
libpaper1,293
seabios,293
colord-data,292
ipp-usb,292
