Name,Download
libjxl0.7,2393
grub-efi-arm64-bin,2387
grub-efi-arm64,2385
python3-markupsafe,2375
file,2358
python3-stevedore,2351
libostree-1-1,2341
libc-devtools,2331
alsa-topology-conf,2308
ostree,2297
libpcre2-16-0,2281
python3-systemd,2271
linux-kbuild-6.1,2265
xml-core,2259
libgraphite2-3,2257
libharfbuzz0b,2257
manpages-dev,2252
python3-attr,2248
libpcre2-32-0,2244
libcairo-script-interpreter2,2243
initramfs-tools,2242
linux-base,2239
python3-more-itertools,2238
initramfs-tools-core,2235
libxinerama1,2231
linux-image-imx-arm64,2230
libsodium23,2226
qemu-guest-agent,2225
firmware-linux-free,2220
libpolkit-gobject-1-0,2216
libpolkit-agent-1-0,2210
libuv1,2209
libduktape207,2204
polkitd,2203
grub-efi-ia32-bin,2199
python3-cryptography,2186
python3-cffi-backend,2177
libcups2,2176
libglib2.0-dev,2176
libglib2.0-dev-bin,2176
libdconf1,2174
wamerican,2170
dconf-gsettings-backend,2167
dconf-service,2166
python3-dbus,2164
uuid-dev,2156
klibc-utils,2154
libklibc,2154
libz3-4,2147
liblmdb0,2144
libblkid-dev,2143
kubernetes-cni,2142
screen,2142
libutempter0,2135
bc,2133
libmount-dev,2133
cri-o,2132
cri-tools,2125
libprotobuf-c1,2122
python3-setuptools-whl,2122
xorg-sgml-doctools,2122
libtheora0,2121
libpcre2-posix3,2114
python3-pip-whl,2113
libwayland-client0,2109
libpcre2-dev,2106
libnl-3-200,2102
libogg0,2101
libsepol-dev,2099
libselinux1-dev,2097
libdrm2,2090
bind9-libs,2089
at-spi2-common,2087
libdrm-common,2087
apparmor,2078
libatk1.0-0,2066
xtrans-dev,2066
libxfixes3,2063
bind9-host,2058
libgstreamer1.0-0,2058
libxdamage1,2055
gtk-update-icon-cache,2052
libmaxminddb0,2052
gsettings-desktop-schemas,2051
gir1.2-ostree-1.0,2050
libjemalloc2,2045
libfstrm0,2042
libx11-xcb1,2040
adwaita-icon-theme,2028
x11proto-dev,2028
hicolor-icon-theme,2027
python3-wheel-whl,2027
libpthread-stubs0-dev,2020
gcc-12-cross-base,2019
libconmonrs-crio-plugin,2019
libxau-dev,2015
libxdmcp-dev,2015
libxcb1-dev,2010
inetutils-telnet,2009
elxr-config,2002
python3-blinker,1993
libx11-dev,1983
python3-jwt,1983
libnss3,1979
python3-colorama,1974
libxft2,1973
python3-oauthlib,1973
libnspr4,1968
libxkbcommon0,1962
python3-click,1959
psmisc,1957
libxcb-dri3-0,1954
libxcb-xfixes0,1953
libxcb-present0,1948
libpng-dev,1946
libxcb-sync1,1946
libxshmfence1,1946
libxcb-dri2-0,1945
libwayland-egl1,1938
libwayland-cursor0,1933
libpkgconf3,1931
libatspi2.0-0,1926
pkgconf,1926
pkgconf-bin,1926
libunwind8,1925
firstboot-config,1918
linux-compiler-gcc-12-x86,1917
libcolord2,1914
fontconfig,1909
libdatrie1,1905
libatk-bridge2.0-0,1903
at-spi2-core,1901
libfreetype-dev,1896
libgtk-3-0,1896
libxext-dev,1896
libbrotli-dev,1888
libthai0,1886
libgtk-3-common,1885
libpango-1.0-0,1885
libthai-data,1882
python3-pyparsing,1881
desktop-base,1880
libpangoft2-1.0-0,1877
libpython3.11,1876
systemd-timesyncd,1875
libpangocairo-1.0-0,1871
lsof,1869
libgtk-3-bin,1861
libice-dev,1859
libfontconfig-dev,1858
libsm-dev,1856
libxrender-dev,1851
pkg-config,1848
libcairo2-dev,1847
libxcb-render0-dev,1847
libpixman-1-dev,1841
libxcb-shm0-dev,1839
libxi6,1835
libevent-core-2.1-7,1833
python3-packaging,1828
libxcursor1,1818
librsvg2-2,1812
python3-mako,1808
python3-httplib2,1804
librsvg2-common,1803
libxrandr2,1801
linux-headers-amd64,1793
x11proto-core-dev,1770
libncurses6,1755
libxcomposite1,1750
gobject-introspection,1742
libfuse2,1741
live-build,1737
python3-markdown,1737
libgirepository1.0-dev,1735
libllvm15,1731
gettext-base,1728
linux-image-6.1.0-29-amd64,1724
libxt6,1722
python3-cerberus,1718
libepoxy0,1717
reprepro,1708
python3-iniconfig,1690
shim-signed,1690
shim-unsigned,1687
python3-py,1685
libglvnd0,1684
libgdk-pixbuf2.0-bin,1683
libusb-1.0-0,1683
libxtst6,1683
libxcb-randr0,1676
python3-pluggy,1674
shim-signed-common,1674
python3-pytest,1673
libglapi-mesa,1671
libregexp-ipv6-perl,1669
libnfsidmap1,1668
shim-helpers-amd64-signed,1664
liburi-perl,1662
libxmu6,1662
python3-antlr4,1658
python3-omegaconf,1656
python3-testinfra,1653
keyutils,1648
grub-efi-amd64-signed,1645
nfs-common,1645
libdrm-amdgpu1,1642
libostree-dev,1641
alsa-ucm-conf,1640
libdrm-nouveau2,1639
libdrm-radeon1,1637
libxaw7,1637
python3-debian,1633
rpcbind,1628
mokutil,1621
libxmuu1,1620
usr-is-merged,1620
hunspell-en-us,1614
vim,1607
libpackagekit-glib2-18,1604
xauth,1604
libxmlb2,1603
vim-runtime,1603
libappstream4,1602
libstemmer0d,1595
python3-distro,1594
gir1.2-packagekitglib-1.0,1590
pci.ids,1582
libtimedate-perl,1576
liblockfile-bin,1573
libpci3,1571
libsnappy1v5,1571
libwayland-server0,1571
apt-transport-https,1552
pciutils,1549
packagekit,1543
sudo,1539
bind9-dnsutils,1538
libgbm1,1537
libwebpmux3,1528
python3-lazr.uri,1522
python3-lazr.restfulclient,1521
python3-software-properties,1519
python3-wadllib,1518
software-properties-common,1518
libopenexr-3-1-30,1516
libasound2,1511
bash-completion,1508
libasound2-data,1503
libnss-systemd,1501
libgdk-pixbuf-2.0-0,1483
libgdk-pixbuf2.0-common,1474
python3-debconf,1461
dnsmasq-base,1459
apt-listchanges,1456
python3-pycurl,1452
dc,1447
libnl-route-3-200,1446
python3-pysimplesoap,1446
libopenjp2-7,1445
debian-faq,1444
python3-debianbts,1444
python3-reportbug,1442
libsensors5,1441
libxfce4ui-2-0,1441
doc-debian,1439
hunspell-en-au,1439
hunspell-en-ca,1439
reportbug,1439
libnss-db,1438
libsensors-config,1437
time,1435
whois,1432
libxfce4ui-common,1431
libpciaccess0,1427
procmail,1426
libevent-2.1-7,1424
pkexec,1419
dns-root-data,1415
libfribidi0,1390
libva2,1388
libxfce4ui-utils,1388
libegl1,1381
libegl-mesa0,1378
ispell,1371
xbitmaps,1368
fakeroot,1366
libfakeroot,1366
ocl-icd-libopencl1,1366
xterm,1365
libpcap0.8,1364
wireless-regdb,1358
libxxf86vm1,1352
libvorbis0a,1351
libva-drm2,1346
libxcb-glx0,1343
libgl1-mesa-dri,1342
libnumber-compare-perl,1342
libfile-fcntllock-perl,1341
libnl-genl-3-200,1341
libopus0,1341
libfile-find-rule-perl,1340
libtext-glob-perl,1339
va-driver-all,1339
libvpx7,1338
mesa-va-drivers,1338
libglx0,1337
libspeex1,1335
libglx-mesa0,1334
libencode-locale-perl,1332
libva-x11-2,1332
libalgorithm-diff-xs-perl,1331
libalgorithm-diff-perl,1325
libgles2,1324
libclone-perl,1322
libtwolame0,1322
liblwp-mediatypes-perl,1321
libio-html-perl,1320
libalgorithm-merge-perl,1319
libhttp-date-perl,1319
usb.ids,1317
libgl1,1312
libhttp-message-perl,1309
usrmerge,1307
libhtml-parser-perl,1306
libhtml-tagset-perl,1306
ienglish-common,1304
libjs-sphinxdoc,1287
qemu-user-static,1278
libvorbisenc2,1275
iamerican,1268
ibritish,1260
task-english,1260
util-linux-locales,1253
liblua5.3-0,1232
gdisk,1228
linux-image-6.1.0-28-amd64,1227
libslang2,1223
libdrm-intel1,1219
libavutil57,1218
libvdpau1,1218
xkb-data,1218
libhwy1,1217
libavcodec59,1216
libnet-ssleay-perl,1215
python3-wheel,1212
whiptail,1211
python3-pip,1210
perl-openssl-defaults,1209
libio-socket-ssl-perl,1208
libgsm1,1203
libsoxr0,1203
libxslt1.1,1202
libcodec2-1.0,1201
libmp3lame0,1201
libswresample4,1199
libshine3,1194
libx264-164,1193
libzvbi0,1190
libltdl7,1189
libzvbi-common,1187
libxvidcore4,1186
mesa-vdpau-drivers,1184
libgstreamer-plugins-base1.0-0,1178
gir1.2-gdkpixbuf-2.0,1175
libnet-smtp-ssl-perl,1173
libmailtools-perl,1171
libauthen-sasl-perl,1167
liborc-0.4-0,1161
elxr-live-config,1158
linux-image-rt-amd64,1153
gir1.2-harfbuzz-0.0,1146
libpangoxft-1.0-0,1144
pigz,1142
gir1.2-atk-1.0,1136
libapr1,1136
gir1.2-pango-1.0,1135
libburn4,1135
libjte2,1135
libisofs6,1125
libaprutil1,1118
python3-distro-info,1100
libjson-glib-1.0-0,1091
gir1.2-gtk-3.0,1087
libc6-i386,1086
libjson-glib-1.0-common,1084
libproxy1v5,1080
libgnutls-dane0,1068
glib-networking,1065
glib-networking-services,1065
libunbound8,1064
grub-efi-amd64,1063
glib-networking-common,1058
javascript-common,1058
policykit-1,1056
dctrl-tools,1053
libgc1,1052
gstreamer1.0-plugins-base,1051
isolinux,1049
lib32gcc-s1,1049
libarchive-zip-perl,1046
lib32stdc++6,1038
libidn12,1037
intltool-debian,1036
libcdparanoia0,1036
apache2-bin,1034
ssh,1031
firefox-esr,1030
libisoburn1,1030
systemd-resolved,1029
libobjc4,1026
libvisual-0.4-0,1025
libxss1,1024
ssl-cert,1023
libcfitsio10,1021
dh-autoreconf,1019
i965-va-driver,1018
uuid-runtime,1018
task-desktop,1017
icu-devtools,1016
xorriso,1016
libigdgmm12,1015
libjs-jquery,1015
intel-media-va-driver,1012
libgudev-1.0-0,1011
libaprutil1-dbd-sqlite3,1008
libaprutil1-ldap,1008
libicu-dev,1008
po-debconf,1006
libbabeltrace1,1001
libobjc-12-dev,1001
libboost-regex1.74.0,999
libeatmydata1,996
libwebpdemux2,995
tcpdump,992
eatmydata,990
libdebuginfod1,984
libnewt0.52,984
libdebuginfod-common,982
libtry-tiny-perl,981
runc,981
iucode-tool,980
libdaemon0,972
libdaxctl1,970
libfftw3-double3,969
libipt2,969
osinfo-db,967
libhttp-negotiate-perl,964
libfile-listing-perl,963
libwww-robotrules-perl,963
libhtml-tree-perl,962
libndctl6,960
libnet-http-perl,960
libvulkan1,960
ncal,959
libhttp-cookies-perl,957
nfs-kernel-server,956
bsdmainutils,955
liblwp-protocol-https-perl,955
iputils-arping,952
libwww-perl,952
libxcb-util1,951
linux-image-6.1.0-27-amd64,950
gdb,949
libc6-dbg,949
poppler-data,949
libvorbisfile3,948
libsoup-3.0-0,947
libsoup-3.0-common,947
dnsmasq,945
iputils-clockdiff,942
iputils-tracepath,942
libsource-highlight-common,941
libsource-highlight4v5,938
win32-loader,938
libmpg123-0,937
autotools-dev,935
libjack-jackd2-0,933
libpmem1,932
exim4-base,930
exim4-daemon-light,930
quota,930
libhtml-form-perl,929
libraw1394-11,925
exim4-config,924
mesa-vulkan-drivers,924
sshpass,921
wireguard-tools,920
libmariadb3,919
libdata-dump-perl,918
mariadb-common,918
libfont-afm-perl,916
wireguard,915
libhttp-daemon-perl,912
libpoppler126,912
libhtml-format-perl,910
libjs-underscore,910
linux-image-6.1.0-31-amd64,909
libwinpr2-2,906
libdbusmenu-glib4,905
rsync,905
libnuma-dev,903
mysql-common,902
libibverbs1,900
fuse3,899
libexif12,899
libfreerdp2-2,899
bsd-mailx,897
libterm-readkey-perl,897
libcrack2,896
libavahi-core7,895
liblockfile1,895
cloud-guest-utils,894
libbluray2,892
libnova-0.16-0,891
xwayland,891
libudfread0,890
cracklib-runtime,887
mtools,885
os-prober,883
libaio-dev,882
libayatana-ido3-0.4-0,882
libmfx1,882
avahi-daemon,881
libpwquality1,881
usbutils,881
libpwquality-common,880
acl,878
libxml-parser-perl,877
libattr1-dev,876
libindi-data,876
libfdt1,875
libayatana-indicator3-7,874
python3-psutil,874
libcap-dev,872
libindidriver1,870
libacl1-dev,868
indi-dsi,866
libtag1v5-vanilla,865
libtag1v5,864
libcaca0,863
libvdpau-va-gl1,863
linux-image-6.1.0-26-amd64,863
libvte-2.91-common,862
live-boot-initramfs-tools,861
firmware-ath9k-htc,859
hdmi2usb-fx2-firmware,859
keyboard-configuration,859
vdpau-driver-all,859
libmnl-dev,858
libtdb1,858
libvte-2.91-0,858
live-boot,858
libgphoto2-port12,857
ixo-usb-jtag,856
live-config-systemd,856
libflac12,855
librdmacm1,853
libdbusmenu-gtk3-4,852
libgphoto2-6,852
ibverbs-providers,851
libfreerdp-server2-2,851
live-config,850
python3-jinja2,849
libxv1,846
libaacs0,843
libipc-system-simple-perl,843
zsync,843
libbdplus0,842
memtest86+,842
discover-data,840
apache2-utils,839
laptop-detect,839
libdiscover2,839
libnss-mdns,839
ufw,839
discover,838
libaa1,838
libavc1394-0,835
libfile-basedir-perl,835
gcc-11-cross-base,834
libasyncns0,833
libsndfile1,832
libnl-nf-3-200,831
libnotify4,831
console-setup,830
libshout3,830
libllvm14,829
console-setup-linux,828
kbd,828
libgphoto2-l10n,827
libpcsclite1,827
gstreamer1.0-x,826
popularity-contest,825
gstreamer1.0-plugins-good,823
libnl-cli-3-200,823
installation-report,821
libdv4,821
libiec61883-0,821
libestr0,818
libfastjson4,817
libsecret-1-0,816
libv4lconvert0,816
libio-stringy-perl,814
libnfs13,814
libwavpack1,814
libpulse0,813
libv4l-0,813
rsyslog,813
liblognorm5,812
libsecret-common,812
libgtk2.0-common,810
appstream,809
linux-image-6.1.0-32-amd64,809
libcanberra0,808
libblockdev-utils2,807
libxml2-dev,805
libgtk2.0-0,804
libsnmp-base,803
libsnmp40,802
sound-theme-freedesktop,801
telnet,801
libgusb2,800
xdg-utils,800
libfile-desktopentry-perl,799
python3-cairo,799
libgail-common,798
libgail18,798
libgck-1-0,798
libgtk2.0-bin,798
libfile-mimeinfo-perl,795
libnl-3-dev,794
libswscale6,794
xcvt,793
libxcb-xkb1,792
libnet-dbus-perl,791
libsoup2.4-1,791
libsctp1,790
libsoup2.4-common,790
libtie-ixhash-perl,790
libxml-xpathengine-perl,790
libpam-pwquality,789
libxkbfile1,788
libgcr-base-3-1,787
libx11-protocol-perl,787
libxcb-shape0,787
libxml-twig-perl,787
libwebrtc-audio-processing1,783
libpoppler-glib8,782
libxkbcommon-x11-0,781
grub-pc-bin,780
task-xfce-desktop,780
libstartup-notification0,778
libgs-common,777
libntfs-3g89,774
libteamdctl0,774
libnl-route-3-dev,772
xserver-xorg-legacy,771
libatasmart4,770
libgs10-common,770
libpaper1,770
libharfbuzz-icu0,769
libieee1284-3,769
libparted-fs-resize0,769
gawk,768
libblockdev-part-err2,768
libpulse-mainloop-glib0,768
update-inetd,768
exfatprogs,767
libonig5,767
ntfs-3g,767
task-ssh-server,767
libblockdev-fs2,766
libblockdev-loop2,766
libboost-thread1.74.0,766
libpython3.11-dev,766
libayatana-appindicator3-1,765
libsane-common,765
desktop-file-utils,764
libsigsegv2,764
packagekit-tools,764
libblockdev2,763
libgtksourceview-4-common,763
libxklavier16,763
libsigc++-2.0-0v5,762
libsane1,761
libblockdev-part2,760
libblockdev-swap2,760
libgtksourceview-4-0,760
libgif7,759
libncurses-dev,759
libudisks2-0,759
iptables-persistent,758
libdevmapper-event1.02.1,756
grub-pc,755
netfilter-persistent,753
python3.11-dev,753
apache2-data,752
libaspell15,752
libpaper-utils,752
udisks2,752
apache2,751
colord-data,750
dmeventd,750
libcolorhug2,750
libnl-idiag-3-200,750
colord,749
libjq1,749
libupower-glib3,749
libblockdev-crypto2,748
ipp-usb,747
libnl-xfrm-3-200,747
libnl-genl-3-dev,746
libnl-nf-3-dev,746
jq,745
libglibmm-2.4-1v5,745
liblvm2cmd2.03,745
libxcb-render-util0,745
libnl-xfrm-3-dev,743
libvolume-key1,743
libxcb-image0,743
libxcb-keysyms1,743
libcanberra-gtk3-0,742
libnl-cli-3-dev,742
libnl-idiag-3-dev,742
libxcb-icccm4,742
sane-utils,742
libclang-cpp14,741
libpython3-dev,741
lvm2,740
libplymouth5,739
mariadb-client-core,739
sane-airscan,739
libcpupower1,738
libopengl0,738
libprotobuf32,738
libxvmc1,738
upower,738
aspell,735
libijs-0.35,735
fonts-noto-mono,734
gir1.2-gstreamer-1.0,734
gtk2-engines-pixbuf,734
xserver-xorg-input-wacom,734
libcairomm-1.0-1v5,733
plymouth,732
python3-dev,732
libfontenc1,729
libcanberra-gtk3-module,728
fonts-droid-fallback,727
xserver-xorg-video-qxl,727
libgtop-2.0-11,726
rtkit,726
xserver-xorg-video-intel,726
libhunspell-1.7-0,725
libatkmm-1.6-1v5,723
libgtop2-common,723
sgml-data,723
gir1.2-atspi-2.0,722
rt-tests,721
plymouth-label,720
gvfs-common,719
libpangomm-1.4-1v5,719
libclang-rt-14-dev,718
libsamplerate0,718
fonts-urw-base35,717
gvfs,717
gvfs-daemons,717
gvfs-libs,717
libdbi-perl,717
mariadb-server-core,717
libconfig-inifiles-perl,716
libgfortran5,716
libmm-glib0,716
php-common,716
libosinfo-1.0-0,714
libosinfo-l10n,712
gnome-themes-extra-data,711
aardvark-dns,709
gnome-themes-extra,709
libclang1-14,709
libgtkmm-3.0-1v5,709
libclang-common-14-dev,708
libevdev2,707
libnm0,707
gnome-accessibility-themes,706
python3-tap,706
aspell-en,704
mariadb-client,702
automake,700
libenchant-2-2,700
unattended-upgrades,700
gir1.2-gtksource-4,699
libboost-iostreams1.74.0,699
golang-github-containers-image,696
netavark,695
libz3-dev,694
lshw,694
libndp0,693
libpfm4,693
libtalloc2,693
clang-14,691
golang-github-containers-common,691
libwbclient0,691
linux-cpupower,691
libwacom9,689
python3-dateutil,689
libgraphene-1.0-0,687
llvm-14-linker-tools,687
libinput-bin,685
p11-kit-modules,684
enchant-2,683
libmtdev1,683
libgcr-ui-3-1,682
libmbim-glib4,682
libwacom-common,682
python3-netifaces,682
libinput10,681
libmbim-proxy,681
libtss2-tcti-cmd0,681
libtss2-tcti-device0,681
libtss2-tcti-mssim0,681
libtss2-tcti-swtpm0,681
p11-kit,681
xfonts-encodings,679
libgstreamer-gl1.0-0,678
libtss2-tctildr0,678
libibus-1.0-5,677
libcgi-pm-perl,676
libtss2-sys1,676
gstreamer1.0-gl,673
libmbim-utils,672
cups-common,671
libfcgi-bin,669
libfcgi0ldbl,669
gcr,667
gnome-keyring,667
llvm-14-runtime,667
network-manager,666
python3-json-pointer,666
cups-client,665
libtss2-mu0,665
llvm-14-tools,665
gnome-keyring-pkcs11,664
linux-image-6.1.0-29-imx-arm64,664
libfcgi-perl,663
libpam-gnome-keyring,661
libcupsfilters1,659
libjavascriptcoregtk-4.1-0,659
libldb2,659
libtevent0,659
libcgi-fast-perl,658
tpm-udev,658
bluez,656
ibus-data,656
kpartx,656
libfmt9,656
dconf-cli,655
libgs10,655
cups-ipp-utils,654
libhandy-1-0,654
libnma0,653
libnma-common,651
libtinfo-dev,651
libtss2-rc0,650
samba-libs,650
cups-browsed,649
gir1.2-notify-0.7,648
im-config,648
libxxf86dga1,648
mariadb-server,648
gir1.2-ibus-1.0,647
pinentry-gnome3,647
cups-filters-core-drivers,646
libblas3,646
libgspell-1-common,646
libspa-0.2-modules,646
cups-daemon,645
libgspell-1-2,645
libsmbclient,645
containernetworking-plugins,644
cups-ppdc,644
gir1.2-javascriptcoregtk-4.1,644
libgssdp-1.6-0,644
gir1.2-polkit-1.0,643
kubectl,643
x11-xserver-utils,643
cups-server-common,641
libfontembed1,641
libpipewire-0.3-0,641
librados2,641
python3-pyrsistent,641
cups-core-drivers,640
gir1.2-secret-1,640
libgupnp-1.6-0,640
ibus-gtk3,638
libpoppler-cpp0v5,638
libqpdf29,638
x11-utils,638
ibus-gtk,637
libqmi-glib5,637
libdjvulibre-text,636
ibus,635
libqmi-proxy,635
fonts-dejavu-extra,634
python3-jsonschema,634
libqmi-utils,633
python3-jsonpatch,632
xserver-common,632
libdjvulibre21,631
