Name,Download
libss2,4788
libtext-iconv-perl,4788
libtext-wrapi18n-perl,4781
libtext-charwidth-perl,4770
python3-idna,4749
groff-base,4746
libuchardet0,4746
libpipeline1,4744
man-db,4738
dosfstools,4731
python3-certifi,4730
libffi8,4725
python3-charset-normalizer,4723
adduser,4722
python3-requests,4722
gpgv,4721
libidn2-0,4719
libp11-kit0,4719
libhogweed6,4716
kmod,4715
libapt-pkg6.0,4715
libnettle8,4715
libunistring2,4713
iproute2,4709
libxxhash0,4708
grub-efi-amd64-bin,4707
python3-rucksack,4706
apt,4703
cpio,4695
libmnl0,4683
libbpf1,4680
libdw1,4675
cron,4674
libxtables12,4673
libnftnl11,4668
isc-dhcp-client,4666
apt-utils,4665
init,4665
install-info,4665
ifupdown,4664
cron-daemon-common,4663
info,4662
libnftables1,4657
isc-dhcp-common,4656
debconf-i18n,4653
traceroute,4651
nftables,4650
logrotate,4647
netcat-openbsd,4642
python3-pbr,4641
python3-mdurl,4624
python3-markdown-it,4622
python3-rich,4621
libffi-dev,4590
libparted2,4570
efibootmgr,4569
parted,4534
libefivar1,4524
libexpat1-dev,4524
libefiboot1,4522
libgpm2,4500
python3-markupsafe,4461
python3-stevedore,4445
libsasl2-modules,4429
unzip,4428
libldap-common,4420
libcairo-script-interpreter2,4401
sgml-base,4398
python3-tiler,4370
libpcre2-16-0,4282
python3-attr,4282
runit-helper,4277
libpcre2-32-0,4250
python3-more-itertools,4242
linux-base,4236
xml-core,4171
libglib2.0-dev-bin,4156
libglib2.0-dev,4146
uuid-dev,4126
python3-colorama,4124
xorg-sgml-doctools,4119
libblkid-dev,4109
python3-click,4109
python3-cryptography,4107
python3-cffi-backend,4100
libmount-dev,4099
libpolkit-gobject-1-0,4096
python3-dbus,4092
libpolkit-agent-1-0,4090
libduktape207,4085
polkitd,4081
libpcre2-posix3,4079
libpcre2-dev,4071
libsepol-dev,4064
xtrans-dev,4063
libselinux1-dev,4062
libsodium23,4054
libxinerama1,4002
emacsen-common,3999
ethtool,3995
libutempter0,3995
x11proto-dev,3993
libpthread-stubs0-dev,3989
libxau-dev,3977
libxdmcp-dev,3977
libxcb1-dev,3972
libpkgconf3,3971
pkgconf-bin,3966
pkgconf,3962
socat,3955
publicsuffix,3946
libx11-dev,3945
libgstreamer1.0-0,3942
dictionaries-common,3932
libpng-dev,3907
libfreetype-dev,3882
pkg-config,3867
git,3866
libxext-dev,3858
git-man,3854
python3-blinker,3852
libbrotli-dev,3850
python3-jwt,3843
python3-oauthlib,3832
liberror-perl,3818
libice-dev,3817
libfontconfig-dev,3816
libsm-dev,3814
libxrender-dev,3809
libcairo2-dev,3805
libxcb-render0-dev,3805
libpixman-1-dev,3799
libxcb-shm0-dev,3797
python3-pyparsing,3787
python3-mako,3767
libxft2,3746
python3-packaging,3741
x11proto-core-dev,3725
libaom3,3707
python3-httplib2,3704
gobject-introspection,3699
python3-markdown,3696
libx265-199,3694
systemd-container,3694
libgirepository1.0-dev,3685
libdav1d6,3680
libunwind8,3665
python3-cerberus,3664
libsvtav1enc1,3644
librav1e0,3642
manpages,3634
shared-mime-info,3598
python3-iniconfig,3589
python3-py,3586
python3-pluggy,3573
python3-pytest,3573
libdeflate0,3570
libtiff6,3567
ncurses-term,3567
python3-antlr4,3557
python3-omegaconf,3555
liblerc4,3552
libjbig0,3551
libwebp7,3550
python3-testinfra,3550
libc-l10n,3504
libmagic1,3495
libxt6,3492
libmagic-mgc,3490
locales,3490
xdg-user-dirs,3490
grub-efi,3488
qemu-utils,3451
libxmu6,3428
squashfs-tools,3408
reprepro,3406
dbus-user-session,3401
libxaw7,3400
libabsl20220623,3388
libheif1,3376
libpackagekit-glib2-18,3365
libde265-0,3361
libxmlb2,3355
python3-distro,3355
libappstream4,3354
gir1.2-packagekitglib-1.0,3351
libstemmer0d,3347
sudo,3326
libgd3,3325
libgav1-1,3316
libyuv0,3316
libavif15,3309
packagekit,3292
python3-lazr.uri,3272
python3-lazr.restfulclient,3270
python3-software-properties,3269
software-properties-common,3268
python3-wadllib,3267
systemd-timesyncd,3260
vim,3237
vim-runtime,3234
grub-efi-arm64-bin,3230
grub-efi-arm64,3228
liblcms2-2,3221
file,3215
apparmor,3195
conntrack,3182
python3-systemd,3179
pkexec,3138
xbitmaps,3105
xterm,3102
qat2.0.l-common,3088
initramfs-tools,3078
initramfs-tools-core,3071
alsa-topology-conf,3068
linux-image-imx-arm64,3051
firmware-linux-free,3050
libjxl0.7,3048
qat2.0.l,3048
libnumber-compare-perl,3034
libfile-find-rule-perl,3032
libtext-glob-perl,3031
eject,3015
usrmerge,2991
libuv1,2989
wamerican,2963
gettext-base,2956
libogg0,2946
udhcpd,2942
bc,2927
klibc-utils,2926
libklibc,2926
screen,2921
libfuse2,2917
liblmdb0,2917
libprotobuf-c1,2897
kubeadm,2878
qatzip,2878
qatengine,2871
kubelet,2866
bind9-libs,2860
libharfbuzz0b,2852
libgraphite2-3,2849
libz3-4,2830
bind9-host,2829
libmaxminddb0,2824
libjemalloc2,2816
libtheora0,2816
libfstrm0,2813
libostree-dev,2810
inetutils-telnet,2792
ebtables,2791
libdrm-common,2790
libnss3,2790
grub-efi-ia32-bin,2788
libdrm2,2788
libnspr4,2780
libcups2,2775
libdconf1,2770
dconf-gsettings-backend,2763
dconf-service,2763
linux-image-6.1.0-32-amd64,2760
linux-kbuild-6.1,2745
python3-setuptools-whl,2744
python3-pip-whl,2735
libc-devtools,2730
libyajl2,2715
libwayland-client0,2714
libxkbcommon0,2693
at-spi2-common,2690
libnl-3-200,2675
libatk1.0-0,2661
lsof,2654
libxdamage1,2651
psmisc,2651
gtk-update-icon-cache,2649
manpages-dev,2649
libx11-xcb1,2646
adwaita-icon-theme,2633
hicolor-icon-theme,2632
libxfixes3,2631
python3-wheel-whl,2622
policykit-1,2584
desktop-base,2579
libxcb-dri3-0,2561
libxcb-xfixes0,2559
libxcb-present0,2554
libxcb-sync1,2552
libxshmfence1,2552
systemd-resolved,2552
libxcb-dri2-0,2551
libeatmydata1,2536
libwayland-egl1,2531
eatmydata,2530
libwayland-cursor0,2526
libatspi2.0-0,2519
qemu-guest-agent,2508
libcolord2,2507
libatk-bridge2.0-0,2495
libusb-1.0-0,2491
libgtk-3-0,2490
fontconfig,2483
libgtk-3-common,2479
libdatrie1,2475
libthai0,2459
libthai-data,2457
libpango-1.0-0,2455
libpangoft2-1.0-0,2448
libpangocairo-1.0-0,2442
libpython3.11,2422
cloud-guest-utils,2395
libllvm15,2393
librsvg2-2,2376
libevent-core-2.1-7,2366
kubernetes-cni,2351
cri-o,2341
libncurses6,2338
cri-tools,2334
linux-compiler-gcc-12-x86,2328
gsettings-desktop-schemas,2322
elxr-config,2311
libxmuu1,2300
python3-debian,2295
libglvnd0,2290
hunspell-en-us,2285
libxcb-randr0,2282
xauth,2281
libxi6,2280
libglapi-mesa,2277
pci.ids,2266
firstboot-config,2265
live-build,2256
libwayland-server0,2254
liblockfile-bin,2244
libxcursor1,2243
libxrandr2,2229
libconmonrs-crio-plugin,2228
librsvg2-common,2223
libepoxy0,2221
libgbm1,2220
libdrm-amdgpu1,2206
libdrm-nouveau2,2202
libdrm-radeon1,2200
linux-headers-amd64,2196
libasound2,2194
shim-signed,2191
bind9-dnsutils,2188
shim-unsigned,2188
libasound2-data,2186
libxcomposite1,2178
usr-is-merged,2178
shim-signed-common,2175
at-spi2-core,2168
shim-helpers-amd64-signed,2165
grub-efi-amd64-signed,2161
libnss-systemd,2161
bash-completion,2159
libregexp-ipv6-perl,2153
liburi-perl,2146
libpci3,2144
libevent-2.1-7,2139
libsnappy1v5,2123
mokutil,2121
libgtk-3-bin,2120
python3-debconf,2112
libxtst6,2110
apt-listchanges,2107
kpartx,2106
python3-pycurl,2104
libfribidi0,2098
python3-pysimplesoap,2098
alsa-ucm-conf,2097
dc,2096
python3-debianbts,2096
python3-reportbug,2094
debian-faq,2093
reportbug,2091
doc-debian,2088
hunspell-en-au,2088
hunspell-en-ca,2088
time,2088
libnss-db,2087
whois,2081
procmail,2077
libtimedate-perl,2061
pciutils,2052
libvpx7,2051
libgdk-pixbuf-2.0-0,2049
libgdk-pixbuf2.0-common,2048
libnfsidmap1,2044
apt-transport-https,2029
keyutils,2024
nfs-common,2021
gcc-12-cross-base,2020
libsensors-config,2014
libsensors5,2014
libxfce4ui-2-0,2010
rpcbind,2004
libxfce4ui-common,2000
libpciaccess0,1991
libnl-route-3-200,1985
libegl1,1978
libegl-mesa0,1976
libopus0,1967
libxfce4ui-utils,1956
libgdk-pixbuf2.0-bin,1950
libopenexr-3-1-30,1948
xkb-data,1931
libltdl7,1920
liblua5.3-0,1918
libwebpmux3,1916
libxxf86vm1,1915
libgl1-mesa-dri,1906
libxcb-glx0,1906
wireless-regdb,1906
dracut-core,1900
libglx0,1900
libglx-mesa0,1897
libvorbis0a,1894
ostree-boot,1888
libgl1,1875
libslang2,1863
dnsmasq-base,1861
ispell,1853
libopenjp2-7,1833
dns-root-data,1820
libvorbisenc2,1818
libencode-locale-perl,1787
ienglish-common,1786
libva2,1782
libclone-perl,1777
liblwp-mediatypes-perl,1776
libio-html-perl,1775
libhttp-date-perl,1774
libhttp-message-perl,1764
libhtml-parser-perl,1761
libhtml-tagset-perl,1761
libxslt1.1,1754
ocl-icd-libopencl1,1751
iamerican,1750
libmp3lame0,1744
ibritish,1742
task-english,1741
libva-drm2,1738
libxss1,1734
util-linux-locales,1734
usb.ids,1730
linux-image-6.1.0-29-amd64,1729
libspeex1,1728
libva-x11-2,1723
whiptail,1716
libtwolame0,1715
fakeroot,1684
libfakeroot,1684
libnl-genl-3-200,1667
libfile-fcntllock-perl,1664
libjson-glib-1.0-0,1663
libjson-glib-1.0-common,1656
libgstreamer-plugins-base1.0-0,1653
libxcb-util1,1653
libvorbisfile3,1652
libalgorithm-diff-xs-perl,1638
liborc-0.4-0,1636
libalgorithm-diff-perl,1632
libalgorithm-merge-perl,1626
qemu-user-static,1622
libpcap0.8,1616
libnewt0.52,1611
libgles2,1603
firefox-esr,1602
libexif12,1602
libhwy1,1600
libavcodec59,1599
libavutil57,1599
libvdpau1,1599
libgsm1,1586
libcodec2-1.0,1584
libsoxr0,1584
task-desktop,1583
va-driver-all,1583
mesa-va-drivers,1582
libswresample4,1580
gdisk,1579
libshine3,1576
libx264-164,1574
libzvbi0,1571
libzvbi-common,1569
libxvidcore4,1567
libdrm-intel1,1562
libgudev-1.0-0,1557
libapr1,1539
libcrack2,1535
libnet-ssleay-perl,1535
perl-openssl-defaults,1528
libio-socket-ssl-perl,1527
pigz,1525
dracut,1522
libpwquality1,1519
libpwquality-common,1518
libaprutil1,1515
libburn4,1489
libjte2,1487
libcfitsio10,1485
python3-wheel,1483
libteamdctl0,1482
libmpg123-0,1480
libisofs6,1479
ufw,1478
python3-pip,1474
libdbusmenu-glib4,1473
python3-distro-info,1462
libnet-smtp-ssl-perl,1459
libmailtools-perl,1457
libestr0,1455
libfastjson4,1454
libauthen-sasl-perl,1451
libayatana-ido3-0.4-0,1451
rsyslog,1451
liblognorm5,1449
libunbound8,1447
libgnutls-dane0,1444
libayatana-indicator3-7,1443
dctrl-tools,1431
apache2-bin,1430
ssl-cert,1430
libpam-pwquality,1424
libjs-sphinxdoc,1421
libdbusmenu-gtk3-4,1420
gir1.2-gdkpixbuf-2.0,1419
libtdb1,1418
mesa-vdpau-drivers,1418
keyboard-configuration,1412
libidn12,1409
libaprutil1-ldap,1403
libaprutil1-dbd-sqlite3,1402
libpangoxft-1.0-0,1396
gir1.2-harfbuzz-0.0,1390
libnotify4,1390
libdaemon0,1389
isolinux,1388
gir1.2-atk-1.0,1379
gir1.2-pango-1.0,1379
libsecret-1-0,1375
libsecret-common,1371
libcanberra0,1369
sound-theme-freedesktop,1361
libgck-1-0,1357
runc,1351
libisoburn1,1348
libgcr-base-3-1,1347
linux-image-rt-amd64,1341
libstartup-notification0,1337
libproxy1v5,1336
xorriso,1334
gir1.2-gtk-3.0,1329
libpulse-mainloop-glib0,1328
libxcb-shape0,1328
libpoppler126,1327
elxr-live-config,1325
libsigc++-2.0-0v5,1325
desktop-file-utils,1323
grub-efi-amd64,1323
iucode-tool,1322
libxklavier16,1322
glib-networking,1320
glib-networking-services,1320
task-xfce-desktop,1320
libmariadb3,1319
mariadb-common,1319
libayatana-appindicator3-1,1315
glib-networking-common,1313
libupower-glib3,1307
libarchive-zip-perl,1304
mysql-common,1303
libcanberra-gtk3-0,1302
exim4-base,1299
exim4-daemon-light,1299
gstreamer1.0-plugins-base,1296
intltool-debian,1294
libglibmm-2.4-1v5,1294
exim4-config,1293
libraw1394-11,1291
libnm0,1289
libnl-nf-3-200,1285
libgtop-2.0-11,1284
libcairomm-1.0-1v5,1282
libcdparanoia0,1282
libgtop2-common,1281
libnl-cli-3-200,1277
dh-autoreconf,1276
libfftw3-double3,1275
libbluray2,1274
libopengl0,1273
libatkmm-1.6-1v5,1272
libudfread0,1271
libtry-tiny-perl,1270
libvisual-0.4-0,1270
libpangomm-1.4-1v5,1268
win32-loader,1266
bsd-mailx,1265
i965-va-driver,1263
liblockfile1,1263
po-debconf,1263
libmm-glib0,1261
libigdgmm12,1259
uuid-runtime,1259
libflac12,1258
libgtkmm-3.0-1v5,1258
libxv1,1257
intel-media-va-driver,1256
libhttp-negotiate-perl,1253
libfile-listing-perl,1252
libwww-robotrules-perl,1252
libhtml-tree-perl,1251
libnet-http-perl,1249
libhttp-cookies-perl,1246
liblwp-protocol-https-perl,1244
network-manager,1243
libwww-perl,1241
libevdev2,1239
cracklib-runtime,1238
libgphoto2-port12,1238
libndp0,1237
libasyncns0,1236
libsndfile1,1236
libgphoto2-6,1233
libterm-readkey-perl,1232
libbabeltrace1,1231
tcpdump,1230
linux-image-6.1.0-28-amd64,1227
libboost-regex1.74.0,1226
libwacom9,1221
libinput-bin,1218
libpulse0,1216
libmtdev1,1215
libwacom-common,1214
libinput10,1213
libwebpdemux2,1213
libdebuginfod1,1211
libdebuginfod-common,1209
libhtml-form-perl,1208
mtools,1200
libsoup-3.0-0,1197
libsoup-3.0-common,1197
libvulkan1,1197
libnma0,1194
libnova-0.16-0,1194
libgc1,1193
libnma-common,1192
osinfo-db,1192
javascript-common,1190
libibverbs1,1190
poppler-data,1189
libjack-jackd2-0,1186
libxkbfile1,1186
libc6-i386,1182
ssh,1180
libindi-data,1179
ncal,1179
nfs-kernel-server,1177
bsdmainutils,1175
gdb,1173
libindidriver1,1173
rsync,1173
iputils-arping,1172
libdata-dump-perl,1172
quota,1171
libc6-dbg,1170
libfont-afm-perl,1170
indi-dsi,1169
libhttp-daemon-perl,1166
dnsmasq,1164
firmware-ath9k-htc,1164
libhtml-format-perl,1164
libsource-highlight-common,1164
live-boot-initramfs-tools,1164
hdmi2usb-fx2-firmware,1162
iputils-clockdiff,1162
iputils-tracepath,1162
libsource-highlight4v5,1161
live-boot,1161
libobjc4,1160
live-config-systemd,1160
network-manager-gnome,1160
ixo-usb-jtag,1159
acl,1157
libjs-jquery,1156
live-config,1154
libmfx1,1153
mesa-vulkan-drivers,1152
lib32gcc-s1,1147
libxcb-xkb1,1147
fuse3,1144
libswscale6,1144
zsync,1144
librdmacm1,1143
memtest86+,1143
usbutils,1143
libavahi-core7,1141
libnl-3-dev,1141
wireguard-tools,1139
libxkbcommon-x11-0,1136
lib32stdc++6,1135
libobjc-12-dev,1135
wireguard,1134
libfontenc1,1133
libonig5,1131
libxml-parser-perl,1131
libipt2,1130
avahi-daemon,1128
libnl-route-3-dev,1119
libipc-system-simple-perl,1117
libwinpr2-2,1115
libgif7,1113
libjq1,1113
apache2-utils,1111
libtag1v5-vanilla,1110
xserver-common,1110
jq,1109
libfile-basedir-perl,1109
libfreerdp2-2,1109
libtag1v5,1108
xserver-xorg-core,1106
libvte-2.91-common,1105
iptables-persistent,1104
libvte-2.91-0,1102
xfonts-encodings,1102
xwayland,1102
libdaxctl1,1100
netfilter-persistent,1099
libvdpau-va-gl1,1098
libxcb-render-util0,1097
libnl-idiag-3-200,1095
libprotobuf32,1095
libxcb-image0,1095
libxcb-keysyms1,1095
libxcb-icccm4,1094
vdpau-driver-all,1093
libnl-genl-3-dev,1092
libnl-xfrm-3-200,1092
libnl-nf-3-dev,1091
libndctl6,1090
libnl-xfrm-3-dev,1088
libnl-cli-3-dev,1087
libnl-idiag-3-dev,1087
libnss-mdns,1084
autotools-dev,1083
libcaca0,1081
libaacs0,1078
libbdplus0,1076
os-prober,1072
sshpass,1063
libio-stringy-perl,1062
libpmem1,1062
libfreerdp-server2-2,1061
libgphoto2-l10n,1060
ibverbs-providers,1057
libsctp1,1057
xdg-utils,1056
libaa1,1055
libavc1394-0,1052
libcpupower1,1051
icu-devtools,1049
libjs-underscore,1048
kbd,1046
libshout3,1046
libxxf86dga1,1046
gstreamer1.0-x,1041
libsnmp-base,1041
python3-cairo,1041
libfile-desktopentry-perl,1040
console-setup,1039
gstreamer1.0-plugins-good,1039
libiec61883-0,1039
libsnmp40,1039
console-setup-linux,1037
libblockdev-utils2,1037
libdv4,1037
libicu-dev,1037
x11-xserver-utils,1037
libnuma-dev,1036
libfile-mimeinfo-perl,1035
x11-utils,1035
libv4lconvert0,1034
linux-image-6.1.0-32-imx-arm64,1032
libgusb2,1031
libnet-dbus-perl,1031
libnfs13,1031
libv4l-0,1031
libtie-ixhash-perl,1030
libwavpack1,1030
libxml-xpathengine-perl,1030
libsoup2.4-1,1028
libsoup2.4-common,1028
telnet,1028
gawk,1027
libx11-protocol-perl,1027
libxml-twig-perl,1027
appstream,1026
libpoppler-glib8,1026
libgtk2.0-common,1025
apache2,1023
libsigsegv2,1023
xcvt,1023
libaio-dev,1022
apache2-data,1020
discover-data,1017
laptop-detect,1016
libdiscover2,1016
discover,1015
libwebrtc-audio-processing1,1014
libgtk2.0-0,1011
libcap-dev,1008
libntfs-3g89,1008
libpaper1,1007
python3-jinja2,1007
libattr1-dev,1006
libgail-common,1004
libgail18,1004
libgtk2.0-bin,1004
linux-cpupower,1004
popularity-contest,1004
libgtksourceview-4-common,1003
exfatprogs,1002
ntfs-3g,1002
update-inetd,1002
xserver-xorg-legacy,1002
libatasmart4,1000
libgtksourceview-4-0,1000
libieee1284-3,1000
libparted-fs-resize0,999
installation-report,998
libblockdev-part-err2,998
libgs-common,998
libblockdev-loop2,997
libblockdev-fs2,996
libsane-common,996
libblockdev2,994
libgs10-common,992
libsane1,992
libfdt1,991
libblockdev-part2,990
libblockdev-swap2,990
libudisks2-0,990
libpaper-utils,987
libaspell15,986
python3-psutil,983
udisks2,982
colord-data,981
libcolorhug2,981
mariadb-client-core,981
xfonts-utils,981
colord,980
libpcsclite1,980
packagekit-tools,980
sgml-data,980
libharfbuzz-icu0,979
task-ssh-server,979
libblockdev-crypto2,978
ipp-usb,977
libacl1-dev,975
libvolume-key1,974
sane-utils,974
libmnl-dev,973
libplymouth5,970
sane-airscan,969
libxvmc1,968
upower,968
aspell,967
x11-xkb-utils,965
xserver-xorg-input-wacom,965
plymouth,963
grub-pc-bin,960
libcanberra-gtk3-module,959
mariadb-server-core,959
gtk2-engines-pixbuf,958
libhunspell-1.7-0,958
xserver-xorg-video-qxl,958
rtkit,957
xserver-xorg-video-intel,956
libdbi-perl,955
libijs-0.35,955
libconfig-inifiles-perl,953
fonts-noto-mono,952
plymouth-label,951
gvfs-common,950
libcgi-pm-perl,950
linux-image-6.1.0-27-amd64,950
php-common,950
gir1.2-gstreamer-1.0,947
gvfs,947
gvfs-daemons,947
gvfs-libs,947
fonts-droid-fallback,945
gir1.2-atspi-2.0,945
fonts-urw-base35,939
mariadb-client,939
lshw,938
aspell-en,937
gnome-themes-extra-data,936
libxfont2,936
grub-pc,935
libenchant-2-2,934
libxcvt0,934
gnome-themes-extra,933
gnome-accessibility-themes,930
libpython3.11-dev,926
xfonts-base,926
libosinfo-1.0-0,925
libgfortran5,924
libfcgi-bin,923
libfcgi0ldbl,923
libosinfo-l10n,923
binutils-aarch64-linux-gnu,919
containerd,919
docker.io,919
python3-tap,919
enchant-2,915
libfcgi-perl,914
python3.11-dev,912
linux-image-6.1.0-31-amd64,911
gir1.2-gtksource-4,910
libcgi-fast-perl,907
libglu1-mesa,900
python3-dateutil,899
libmbim-glib4,898
libmbim-proxy,897
p11-kit-modules,897
libgcr-ui-3-1,895
libtalloc2,895
libwbclient0,894
p11-kit,894
xserver-xorg-video-radeon,894
fonts-quicksand,893
python3-pyrsistent,893
xserver-xorg-input-libinput,893
libgraphene-1.0-0,892
libtss2-tcti-cmd0,891
libtss2-tcti-device0,891
libtss2-tcti-mssim0,891
libtss2-tcti-swtpm0,891
xserver-xorg,891
xserver-xorg-input-all,891
xserver-xorg-video-amdgpu,891
xserver-xorg-video-ati,891
xserver-xorg-video-fbdev,891
xserver-xorg-video-nouveau,891
xserver-xorg-video-vesa,890
libgstreamer-gl1.0-0,889
libtss2-tctildr0,889
tini,889
libmbim-utils,888
xserver-xorg-video-all,888
libtss2-sys1,886
python3-jsonschema,886
cups-common,885
mariadb-server,885
gcr,882
gnome-keyring,880
libbluetooth3,879
libibus-1.0-5,879
cups-client,878
libgs10,877
libgspell-1-common,877
gnome-keyring-pkcs11,876
libgspell-1-2,876
gstreamer1.0-gl,875
libtss2-mu0,875
libpython3-dev,874
libpam-gnome-keyring,873
libcupsfilters1,872
libhandy-1-0,872
libllvm14,869
tpm-udev,868
bluez,867
cups-ipp-utils,867
libjavascriptcoregtk-4.1-0,864
python3-dev,864
libpoppler-cpp0v5,863
libxcb-damage0,863
linux-image-6.1.0-26-amd64,863
cups-browsed,862
libldb2,861
libtevent0,861
unattended-upgrades,861
libtss2-rc0,860
php8.2-common,860
pinentry-gnome3,860
cups-filters-core-drivers,859
gir1.2-notify-0.7,859
cups-daemon,858
cups-ppdc,857
gir1.2-polkit-1.0,857
ibus-data,857
dconf-cli,856
cups-server-common,854
