Name,Download
libdrm-intel1,113
libnl-route-3-200,113
libnuma-dev,113
libxcursor1,113
linux-image-6.1.0-23-orin-arm64-unsigned,113
openssl,113
systemd-sysv,113
at-spi2-common,112
at-spi2-core,112
gir1.2-glib-2.0,112
gtk-update-icon-cache,112
libatk1.0-0,112
libatspi2.0-0,112
libepoxy0,112
libgirepository-1.0-1,112
libobjc-12-dev,112
libsource-highlight-common,112
libtimedate-perl,112
libxdamage1,112
libxkbcommon0,112
mmdebstrap,112
python3-psutil,112
gdb,111
libatk-bridge2.0-0,111
libogg0,111
libsource-highlight4v5,111
python3-gi,111
apparmor,110
dnsmasq,110
iso-codes,110
libegl-mesa0,110
libegl1,110
libgtk-3-0,110
libgudev-1.0-0,110
nfs-kernel-server,110
wireguard,110
wireguard-tools,110
iputils-clockdiff,109
iputils-tracepath,109
libacl1-dev,109
libattr1-dev,109
libcap-dev,109
libcolord2,109
libmnl-dev,109
libmp3lame0,109
libopus0,109
libtheora0,109
libvorbis0a,109
libvorbisenc2,109
libxv1,109
quota,109
libasyncns0,108
libflac12,108
libgstreamer1.0-0,108
libgtk-3-common,108
libmpg123-0,108
libpulse0,108
libsndfile1,108
libwayland-cursor0,108
libwayland-egl1,108
elxr-config,107
libc6,107
libspeex1,107
libtwolame0,107
libvpx7,107
libc-bin,106
libgtk-3-bin,106
libva-drm2,106
libva2,106
libxss1,106
i965-va-driver,103
intel-media-va-driver,103
libigdgmm12,103
libjson-glib-1.0-0,103
libva-x11-2,103
mesa-va-drivers,103
ocl-icd-libopencl1,103
va-driver-all,103
gir1.2-freedesktop,102
libjson-glib-1.0-common,102
liborc-0.4-0,102
libsamplerate0,102
python3-more-itertools,102
libgstreamer-plugins-base1.0-0,101
libxft2,100
qemu-utils,100
gstreamer1.0-plugins-base,99
libcdparanoia0,99
libopenjp2-7,99
libvdpau1,99
libvisual-0.4-0,99
libhwy1,98
libjack-jackd2-0,98
libavcodec59,97
libavutil57,97
libcodec2-1.0,97
libevent-2.1-7,97
libgsm1,97
libshine3,97
libslang2,97
libsoxr0,97
libswresample4,97
libx264-164,97
libxvidcore4,97
libzvbi0,97
locales,97
libwebpmux3,96
libzvbi-common,96
openssh-client,96
libdaxctl1,95
libndctl6,95
libpmem1,95
eject,93
libc-l10n,93
libmfx1,93
libvdpau-va-gl1,93
libxslt1.1,93
mesa-vdpau-drivers,93
vdpau-driver-all,93
libbluray2,92
libpcsclite1,92
libudfread0,92
libvorbisfile3,91
libcbor0.8,90
libclone-perl,90
libencode-locale-perl,90
libfido2-1,90
libhtml-tagset-perl,90
libhttp-date-perl,90
libio-html-perl,90
liblwp-mediatypes-perl,90
xwayland,90
libaacs0,89
libbdplus0,89
libhtml-parser-perl,89
libhttp-message-perl,89
libltdl7,88
dosfstools,87
libx11-6,86
libxau6,86
libxcb1,86
libxdmcp6,86
libxt6,86
icu-devtools,85
libboost-thread1.74.0,85
libicu-dev,85
libio-socket-ssl-perl,85
libmailtools-perl,85
libnet-smtp-ssl-perl,85
libnet-ssleay-perl,85
libx11-data,85
perl-openssl-defaults,85
libxml2-dev,84
fuse3,83
libxext6,83
python3-setuptools,83
glib-networking-common,82
libgles2,82
libutempter0,82
systemd-container,82
libexpat1-dev,81
libfmt9,81
lsof,81
acl,80
glib-networking,80
glib-networking-services,80
libboost-iostreams1.74.0,80
libcaca0,80
libproxy1v5,80
libvulkan1,80
gdisk,79
libauthen-sasl-perl,79
libraw1394-11,79
libarchive13,78
initramfs-tools,77
initramfs-tools-core,77
libayatana-ido3-0.4-0,77
libayatana-indicator3-7,77
libdecor-0-0,77
libdecor-0-plugin-1-cairo,77
libfontenc1,77
libllvm14,77
libsdl2-2.0-0,77
libtag1v5,77
libtag1v5-vanilla,77
libvte-2.91-0,77
libvte-2.91-common,77
libxaw7,77
libxkbfile1,77
libxmu6,77
linux-image-6.1.0-23-rt-amd64,77
gstreamer1.0-plugins-good,76
gstreamer1.0-x,76
ibverbs-providers,76
javascript-common,76
libaa1,76
libavc1394-0,76
libdv4,76
libglib2.0-bin,76
libibverbs1,76
libiec61883-0,76
libjs-jquery,76
libpkgconf3,76
libshout3,76
libsndio7.0,76
libv4l-0,76
libv4lconvert0,76
libwavpack1,76
mesa-vulkan-drivers,76
pkgconf,76
pkgconf-bin,76
python3-markupsafe,76
xfonts-utils,76
dmeventd,75
libclang-cpp14,75
libdbusmenu-glib4,75
libdbusmenu-gtk3-4,75
libdevmapper-event1.02.1,75
liblvm2cmd2.03,75
libncurses-dev,75
libnfs13,75
linux-image-6.1.0-26-rt-amd64,75
pkexec,75
rsync,75
xfonts-encodings,75
libgfapi0,74
libgfrpc0,74
libgfxdr0,74
libglusterfs0,74
lvm2,74
libclang1-14,73
librados2,73
librdmacm1,73
llvm-14-linker-tools,73
clang-14,72
libpfm4,72
librbd1,72
libtinfo-dev,72
libz3-dev,72
thin-provisioning-tools,72
bubblewrap,71
libapr1,71
libaprutil1,71
libclang-common-14-dev,71
libssh-4,71
libxcb-shape0,71
libxcb-util1,71
llvm-14-runtime,71
llvm-14-tools,71
libavahi-glib1,70
libclang-rt-14-dev,70
libevdev2,70
libinput-bin,70
libinput10,70
libmtdev1,70
libnorm1,70
libpcre2-16-0,70
libpgm-5.3-0,70
libwacom9,70
libxcvt0,70
libzmq5,70
python3-tap,70
ssh,70
exfatprogs,69
libswscale6,69
libwacom-common,69
libxfont2,69
libxxf86dga1,69
x11-utils,69
x11-xkb-utils,69
xserver-xorg-core,69
libchromaprint1,68
libcurl3-nss,68
libgme0,68
libopenmpt0,68
libsrt1.5-gnutls,68
poppler-data,68
xfonts-base,68
xserver-common,68
distro-info-data,67
linux-compiler-gcc-12-x86,67
llvm-14,67
llvm-14-dev,67
xcvt,67
gir1.2-atk-1.0,66
gir1.2-gtk-3.0,66
x11-xserver-utils,66
xserver-xorg,66
xserver-xorg-input-all,66
xserver-xorg-input-libinput,66
xserver-xorg-video-all,66
xserver-xorg-video-amdgpu,66
xserver-xorg-video-ati,66
xserver-xorg-video-fbdev,66
xserver-xorg-video-nouveau,66
xserver-xorg-video-radeon,66
xserver-xorg-video-vesa,66
firefox-esr,65
fonts-quicksand,65
gir1.2-gdkpixbuf-2.0,65
gir1.2-harfbuzz-0.0,65
gir1.2-pango-1.0,65
libatasmart4,65
libblockdev-crypto2,65
libblockdev-fs2,65
libblockdev-loop2,65
libblockdev-part-err2,65
libblockdev-part2,65
libblockdev-swap2,65
libblockdev-utils2,65
libblockdev2,65
libpangoxft-1.0-0,65
libparted-fs-resize0,65
libtry-tiny-perl,65
libudisks2-0,65
libvolume-key1,65
udisks2,65
libavformat59,64
libcjson1,64
libfile-listing-perl,64
libmbedcrypto7,64
libnet-http-perl,64
libntfs-3g89,64
libostree-1-1,64
libpoppler126,64
libpulse-mainloop-glib0,64
librabbitmq4,64
librist4,64
libssh-gcrypt-4,64
libupower-glib3,64
libwww-robotrules-perl,64
libxvmc1,64
ntfs-3g,64
xserver-xorg-input-wacom,64
xserver-xorg-legacy,64
xserver-xorg-video-intel,64
xserver-xorg-video-qxl,64
xserver-xorg-video-vmware,64
libhtml-tree-perl,63
libhttp-cookies-perl,63
libhttp-negotiate-perl,63
liblwp-protocol-https-perl,63
libnotify4,63
libplymouth5,63
libsecret-1-0,63
libsoup-3.0-common,63
libtdb1,63
libwebrtc-audio-processing1,63
libwww-perl,63
libxatracker2,63
plymouth,63
plymouth-label,63
policykit-1,63
avahi-daemon,62
gtk2-engines-pixbuf,62
libavahi-core7,62
libblas3,62
libbrotli1,62
libcanberra0,62
libdaemon0,62
libexif12,62
libgphoto2-6,62
libgphoto2-port12,62
liblapack3,62
libmariadb3,62
libnss-mdns,62
libsecret-common,62
linux-headers-amd64,62
python3-pip,62
python3-wheel,62
sound-theme-freedesktop,62
upower,62
libgfortran5,61
libgphoto2-l10n,61
liblua5.3-0,61
libpostproc56,61
libsoup-3.0-0,61
libxres1,61
mariadb-common,61
python3-click,61
python3-colorama,61
apache2-utils,60
desktop-file-utils,60
libdbus-glib-1-2,60
libgck-1-0,60
libgcr-base-3-1,60
libiscsi7,60
libopengl0,60
pkg-config,60
qemu-block-extra,60
libgusb2,59
mysql-common,59
rtkit,59
libbrlapi0.8,58
libcairo-script-interpreter2,58
libonig5,58
python3-cairo,58
jq,57
libdata-dump-perl,57
libfont-afm-perl,57
libjq1,57
libslirp0,57
libunbound8,57
rt-tests,57
libconmonrs-crio-plugin,56
libgnutls-dane0,56
libhtml-form-perl,56
libhtml-format-perl,56
libhttp-daemon-perl,56
libidn12,56
libterm-readkey-perl,56
libxklavier16,56
elxr-live-config,55
libavfilter8,55
m4,55
update-inetd,55
libgdbm6,54
libgssapi-krb5-2,54
libk5crypto3,54
libkrb5-3,54
libkrb5support0,54
libsnmp-base,54
libxcb-damage0,54
libxml2-utils,54
linux-headers-6.1.0-26-common,54
python3-dbus,54
python3-markdown-it,54
python3-mdurl,54
python3-packaging,54
python3-rich,54
colord-data,53
gnome-accessibility-themes,53
gnome-themes-extra-data,53
libcanberra-gtk3-0,53
libgtop-2.0-11,53
libncursesw6,53
libproc2-0,53
libsane-common,53
libsnmp40,53
libstartup-notification0,53
linux-headers-6.1.0-26-amd64,53
procps,53
python3-mako,53
systemd-boot,53
systemd-boot-efi,53
colord,52
gawk,52
gnome-themes-extra,52
gvfs-common,52
ipp-usb,52
libbluetooth3,52
libburn4,52
libcolorhug2,52
libfreetype6,52
libgtop2-common,52
libieee1284-3,52
libisofs6,52
libjte2,52
libpoppler-glib8,52
libpthread-stubs0-dev,52
libsane1,52
libsigsegv2,52
libsoup2.4-common,52
libwnck-3-0,52
libx11-dev,52
libxau-dev,52
libxcb1-dev,52
libxdmcp-dev,52
libxml-parser-perl,52
sane-airscan,52
sane-utils,52
squashfs-tools,52
wireless-regdb,52
dmsetup,51
gvfs,51
gvfs-daemons,51
gvfs-libs,51
libapparmor1,51
libargon2-1,51
libbsd0,51
libcryptsetup12,51
libdevmapper1.02.1,51
libelf1,51
libfdisk1,51
libfdt1,51
libip4tc2,51
libjansson4,51
libjs-underscore,51
libjson-c5,51
libkeyutils1,51
libkmod2,51
libmm-glib0,51
libnewt0.52,51
libnm0,51
libpng16-16,51
libpopt0,51
libreadline8,51
libsctp1,51
libsigc++-2.0-0v5,51
libtirpc3,51
libwnck-3-common,51
libxext-dev,51
network-manager,51
polkitd-pkla,51
python3-gi-cairo,51
sensible-utils,51
x11proto-dev,51
xorg-sgml-doctools,51
xterm,51
xtrans-dev,51
dmidecode,50
fdisk,50
libatkmm-1.6-1v5,50
libayatana-appindicator3-1,50
libcairomm-1.0-1v5,50
libcanberra-gtk3-module,50
libedit2,50
libfftw3-single3,50
libglibmm-2.4-1v5,50
libgtkmm-3.0-1v5,50
libndp0,50
libpangomm-1.4-1v5,50
libpcre2-32-0,50
libpcre2-dev,50
libpcre2-posix3,50
libsoup2.4-1,50
libteamdctl0,50
libtirpc-common,50
linux-image-6.1.0-22-amd64,50
ppp,50
python3-attr,50
readline-common,50
shim-signed,50
shim-unsigned,50
wpasupplicant,50
xbitmaps,50
autotools-dev,49
emacsen-common,49
libblkid-dev,49
libglib2.0-dev,49
libglib2.0-dev-bin,49
libgs-common,49
libgs10-common,49
libgtksourceview-4-common,49
libmount-dev,49
libselinux1-dev,49
libsepol-dev,49
shim-signed-common,49
uuid-dev,49
zip,49
apache2-bin,48
autoconf,48
automake,48
ipxe-qemu,48
libglu1-mesa,48
libgtksourceview-4-0,48
libpackagekit-glib2-18,48
libpng-dev,48
lshw,48
pulseaudio,48
qemu-system-data,48
seabios,48
shim-helpers-amd64-signed,48
fonts-droid-fallback,47
fonts-noto-mono,47
fonts-urw-base35,47
hunspell-en-us,47
libasound2-plugins,47
libcacard0,47
libcapstone4,47
libexecs0,47
libnss-mymachines,47
libpulsedsp,47
libspeexdsp1,47
libspice-server1,47
libusbredirparser1,47
libvdeplug2,47
libvirglrenderer1,47
libvirt0,47
libxrender-dev,47
pulseaudio-utils,47
python3-cffi-backend,47
python3-pbr,47
qemu-system-common,47
qemu-system-gui,47
qemu-system-x86,47
ghostscript,46
libbrotli-dev,46
libfreetype-dev,46
libgs10,46
libipc-system-simple-perl,46
libipsec-mb1,46
libpaper-utils,46
libpaper1,46
libpixman-1-dev,46
libvirt-l10n,46
libxcb-render0-dev,46
libxcb-shm0-dev,46
libxencall1,46
libxendevicemodel1,46
libxenevtchn1,46
libxenforeignmemory1,46
libxengnttab1,46
libxenhypfs1,46
libxenmisc4.17,46
libxenstore4,46
libxentoolcore1,46
libxentoollog1,46
python3-cryptography,46
ucf,46
dictionaries-common,45
libcairo2-dev,45
libfile-basedir-perl,45
libfontconfig-dev,45
libice-dev,45
libijs-0.35,45
libio-stringy-perl,45
libjbig2dec0,45
libjudydebian1,45
liblightdm-gobject-1-0,45
libsm-dev,45
libvirt-daemon,45
libvirt-daemon-config-network,45
libvirt-daemon-config-nwfilter,45
libvirt-daemon-driver-qemu,45
libvirt-daemon-system-systemd,45
libxmuu1,45
lightdm,45
lightdm-gtk-greeter,45
python3-markdown,45
ssl-cert,45
stress-ng,45
x11-apps,45
x11-session-utils,45
xauth,45
xinit,45
xorg,45
gir1.2-ostree-1.0,44
gnutls-bin,44
gobject-introspection,44
libclang-common-15-dev,44
libclang-cpp15,44
libclang1-15,44
libfile-desktopentry-perl,44
libfile-mimeinfo-perl,44
libgirepository1.0-dev,44
libjs-sphinxdoc,44
libostree-dev,44
libtie-ixhash-perl,44
libtpms0,44
libvirt-clients,44
libvirt-daemon-driver-lxc,44
libvirt-daemon-driver-vbox,44
libvirt-daemon-driver-xen,44
libvirt-daemon-system,44
libx11-protocol-perl,44
libxml-xpathengine-perl,44
llvm-15-linker-tools,44
ostree,44
swtpm,44
swtpm-libs,44
swtpm-tools,44
x11proto-core-dev,44
xdg-utils,44
clang-15,43
firmware-linux-free,43
gir1.2-packagekitglib-1.0,43
libaprutil1-dbd-sqlite3,43
libaprutil1-ldap,43
libcgi-fast-perl,43
libcgi-pm-perl,43
libfcgi-bin,43
libfcgi-perl,43
libfcgi0ldbl,43
libgarcon-1-0,43
libgarcon-gtk3-1-0,43
libnet-dbus-perl,43
libprotobuf32,43
libthunarx-3-0,43
libxcb-xkb1,43
libxkbcommon-x11-0,43
libxml-twig-perl,43
libxpresent1,43
light-locker,43
mdevctl,43
python3-stevedore,43
runit-helper,43
xfce4-helpers,43
xfce4-panel,43
xfce4-session,43
xfce4-settings,43
xfdesktop4,43
xfonts-100dpi,43
xfonts-75dpi,43
xfonts-scalable,43
xfwm4,43
xorg-docs-core,43
apt-transport-https,42
exo-utils,42
grub-efi-amd64,42
libexo-2-0,42
libfftw3-double3,42
libgarcon-common,42
libkeybinder-3.0-0,42
libtcl8.6,42
libxcb-icccm4,42
libxcb-image0,42
libxcb-keysyms1,42
libxcb-render-util0,42
libxfce4panel-2.0-4,42
libxfce4util7,42
libxfconf-0-3,42
mariadb-client-core,42
mariadb-server-core,42
policykit-1-gnome,42
python3-cerberus,42
python3-distro,42
python3-libxml2,42
python3-pexpect,42
python3-pip-whl,42
python3-ptyprocess,42
python3-setuptools-whl,42
thunar,42
thunar-data,42
tumbler-common,42
xfce4-appfinder,42
xfce4-pulseaudio-plugin,42
xfconf,42
xfdesktop4-data,42
libexo-common,41
libtss2-mu0,41
libtss2-sys1,41
libtss2-tcti-cmd0,41
libtss2-tcti-device0,41
libtss2-tcti-mssim0,41
libtss2-tcti-swtpm0,41
libtss2-tctildr0,41
libtumbler-1-0,41
libxfce4util-common,41
libxmlsec1,41
live-build,41
osinfo-db,41
tango-icon-theme,41
tumbler,41
usb-modeswitch-data,41
xfce4,41
xiccd,41
bison,40
flex,40
libfl-dev,40
libfl2,40
libimath-3-1-29,40
libmbim-glib4,40
libmbim-proxy,40
libmbim-utils,40
libosinfo-1.0-0,40
libosinfo-l10n,40
libxfce4util-bin,40
pavucontrol,40
thunar-volman,40
tpm-udev,40
gir1.2-gtksource-4,39
gsfonts,39
libdc1394-25,39
libdjvulibre-text,39
libfreerdp2-2,39
libgraphene-1.0-0,39
libhunspell-1.7-0,39
libnotify-bin,39
libstemmer0d,39
libwinpr2-2,39
python3-py,39
screen,39
sudo,39
xfce4-notifyd,39
aspell,38
aspell-en,38
gir1.2-vte-2.91,38
libappstream4,38
libaspell15,38
libpython3.11-dev,38
libwebpdemux2,38
libxmlb2,38
netcat-openbsd,38
python3-jwt,38
python3.11-dev,38
qemu-user-static,38
libdjvulibre21,37
libpython3-dev,37
libwmflite-0.2-7,37
python3-blinker,37
python3-dev,37
python3-iniconfig,37
python3-oauthlib,37
python3-pluggy,37
python3-pytest,37
python3-systemd,37
tcl8.6,37
zstd,37
apache2-data,36
expect,36
gstreamer1.0-gl,36
libgssdp-1.6-0,36
libgstreamer-gl1.0-0,36
libgupnp-1.6-0,36
libldb2,36
libqmi-glib5,36
libqmi-proxy,36
libqmi-utils,36
libraptor2-0,36
libsbc1,36
libsmbclient,36
libtalloc2,36
libtevent0,36
libwbclient0,36
mobile-broadband-provider-info,36
modemmanager,36
python3-antlr4,36
python3-omegaconf,36
python3-testinfra,36
samba-libs,36
tcl-expect,36
usb-modeswitch,36
efibootmgr,35
p11-kit,35
p11-kit-modules,35
reprepro,35
apache2,34
chrony,34
gcr,34
gir1.2-notify-0.7,34
gnome-keyring,34
gnome-keyring-pkcs11,34
libefiboot1,34
libefivar1,34
libgcr-ui-3-1,34
libgif7,34
libisoburn1,34
libnbd0,34
libnma-common,34
libnma0,34
libpam-gnome-keyring,34
nginx-common,34
packagekit,34
pinentry-gnome3,34
python3-pyparsing,34
xorriso,34
augeas-lenses,33
bluez,33
bluez-obexd,33
cups-pk-helper,33
genisoimage,33
gir1.2-secret-1,33
libconfig-inifiles-perl,33
libfile-find-rule-perl,33
libhandy-1-0,33
libical3,33
libnumber-compare-perl,33
libtext-glob-perl,33
linux-image-6.1.0-22-rt-amd64,33
linux-image-6.1.0-26-imx-arm64,33
mariadb-client,33
nginx,33
python3-cups,33
python3-cupshelpers,33
python3-httplib2,33
system-config-printer-common,33
system-config-printer-udev,33
appstream,32
enchant-2,32
fonts-lato,32
libaugeas0,32
libenchant-2-2,32
libfreerdp-server2-2,32
libhtml-template-perl,32
libtss2-rc0,32
packagekit-tools,32
php-common,32
python3-jinja2,32
sshpass,32
bash,31
gir1.2-libosinfo-1.0,31
gir1.2-polkit-1.0,31
libdbi-perl,31
libdevel-stacktrace-perl,31
libdouble-conversion3,31
libdynaloader-functions-perl,31
libpcre3,31
libpipewire-0.3-0,31
libspa-0.2-modules,31
libvirt-glib-1.0-0,31
libxcb-xinerama0,31
libxcb-xinput0,31
pv,31
python3-libvirt,31
python3-wheel-whl,31
ruby-net-telnet,31
rubygems-integration,31
virtinst,31
diffstat,30
docbook-xml,30
gir1.2-gstreamer-1.0,30
libb-hooks-op-check-perl,30
libclass-method-modifiers-perl,30
libdevel-callchecker-perl,30
libgnutls30,30
libgtk-vnc-2.0-0,30
libgvnc-1.0-0,30
libhyphen0,30
libmodule-runtime-perl,30
libparams-classify-perl,30
libpipewire-0.3-common,30
librole-tiny-perl,30
libsub-quote-perl,30
libwoff1,30
libxmlsec1-openssl,30
linux-image-6.1.0-23-orin-arm64,30
mariadb-server,30
sgml-data,30
elxr-archive-keyring,29
fonts-dejavu-extra,29
fonts-noto-color-emoji,29
gcc-12-base,29
libclass-xsaccessor-perl,29
libmd4c0,29
libqt5core5a,29
libqt5dbus5,29
libqt5network5,29
mariadb-plugin-provider-bzip2,29
mariadb-plugin-provider-lz4,29
mariadb-plugin-provider-lzma,29
mariadb-plugin-provider-lzo,29
mariadb-plugin-provider-snappy,29
sqlite3,29
xdg-desktop-portal,29
xdg-desktop-portal-gtk,29
base-passwd,28
bsdutils,28
coreutils,28
dash,28
debianutils,28
diffutils,28
dpkg,28
findutils,28
gettext,28
gir1.2-ayatanaappindicator3-0.1,28
gir1.2-gtk-vnc-2.0,28
gir1.2-handy-1,28
gir1.2-libvirt-glib-1.0,28
grep,28
gzip,28
hostname,28
libacl1,28
libarchive-zip-perl,28
libattr1,28
libaudit1,28
libblkid1,28
libbz2-1.0,28
libcap-ng0,28
libcap2,28
libclass-data-inheritable-perl,28
libcrypt1,28
libdb5.3,28
libdebconfclient0,28
libexception-class-perl,28
libgcc-s1,28
libgcrypt20,28
libgmp10,28
libgpg-error0,28
libimport-into-perl,28
liblz4-1,28
liblzma5,28
libmd0,28
libminizip1,28
libmoo-perl,28
libmount1,28
libmtp-common,28
libpam-modules,28
libpam-modules-bin,28
libpam0g,28
libpcre2-8-0,28
libqt5gui5,28
libqt5widgets5,28
libseccomp2,28
libselinux1,28
libsmartcols1,28
libssl-dev,28
libtinfo6,28
libusbredirhost1,28
libuuid1,28
libzstd1,28
login,28
mawk,28
ncurses-bin,28
network-manager-gnome,28
patchutils,28
perl-base,28
python3-lazr.restfulclient,28
python3-lazr.uri,28
python3-software-properties,28
python3-wadllib,28
qemu-system-arm,28
sed,28
