Name,Download
python3-dbus,2087
libmount-dev,2083
bc,2080
libprotobuf-c1,2077
klibc-utils,2075
libklibc,2075
libutempter0,2074
libogg0,2071
libnl-3-200,2070
at-spi2-common,2069
xorg-sgml-doctools,2069
libpcre2-posix3,2064
libdrm2,2060
libdrm-common,2057
libpcre2-dev,2056
python3-setuptools-whl,2053
libsepol-dev,2049
libatk1.0-0,2048
libselinux1-dev,2047
libxfixes3,2047
bind9-libs,2044
python3-pip-whl,2044
libxdamage1,2037
gtk-update-icon-cache,2034
gsettings-desktop-schemas,2033
libx11-xcb1,2021
gcc-12-cross-base,2019
bind9-host,2013
xtrans-dev,2013
libconmonrs-crio-plugin,2011
adwaita-icon-theme,2010
hicolor-icon-theme,2009
libmaxminddb0,2007
apparmor,2002
libgstreamer1.0-0,2000
libjemalloc2,2000
libfstrm0,1997
x11proto-dev,1977
gir1.2-ostree-1.0,1969
libpthread-stubs0-dev,1969
libxau-dev,1964
libxdmcp-dev,1964
python3-wheel-whl,1960
libxcb1-dev,1959
elxr-config,1958
inetutils-telnet,1956
libnss3,1954
libnspr4,1943
libxkbcommon0,1942
libxcb-dri3-0,1935
libxcb-xfixes0,1934
libx11-dev,1932
libxcb-present0,1929
libxcb-sync1,1927
libxshmfence1,1927
libxcb-dri2-0,1926
libxft2,1925
libwayland-egl1,1920
python3-blinker,1918
libwayland-cursor0,1915
libatspi2.0-0,1908
python3-jwt,1908
fontconfig,1902
psmisc,1902
libdatrie1,1898
python3-oauthlib,1898
libcolord2,1896
libpng-dev,1896
linux-compiler-gcc-12-x86,1892
firstboot-config,1888
libatk-bridge2.0-0,1885
at-spi2-core,1883
python3-colorama,1881
libunwind8,1880
libthai0,1879
libgtk-3-0,1878
libpango-1.0-0,1878
libthai-data,1875
libpkgconf3,1874
libpangoft2-1.0-0,1870
pkgconf,1869
pkgconf-bin,1869
libgtk-3-common,1867
python3-click,1866
libpangocairo-1.0-0,1864
libfreetype-dev,1848
libbrotli-dev,1847
libxext-dev,1846
desktop-base,1844
libgtk-3-bin,1843
libxi6,1830
libpython3.11,1826
lsof,1824
systemd-timesyncd,1820
libfontconfig-dev,1817
libice-dev,1817
python3-pyparsing,1817
libsm-dev,1814
libxcursor1,1813
libxrender-dev,1810
libcairo2-dev,1806
libxcb-render0-dev,1806
librsvg2-2,1805
libpixman-1-dev,1800
librsvg2-common,1798
libxcb-shm0-dev,1798
libxrandr2,1796
pkg-config,1791
python3-packaging,1789
libevent-core-2.1-7,1782
linux-headers-amd64,1767
python3-mako,1767
libxcomposite1,1745
python3-httplib2,1740
x11proto-core-dev,1729
linux-image-6.1.0-29-amd64,1724
libncurses6,1723
live-build,1712
libllvm15,1708
libepoxy0,1707
gobject-introspection,1701
libfuse2,1698
python3-markdown,1696
libgirepository1.0-dev,1694
gettext-base,1684
libxtst6,1678
python3-cerberus,1677
libxt6,1675
reprepro,1667
libgdk-pixbuf2.0-bin,1665
libglvnd0,1665
libxcb-randr0,1657
libglapi-mesa,1652
python3-iniconfig,1651
shim-signed,1647
python3-py,1646
shim-unsigned,1644
libusb-1.0-0,1635
python3-pluggy,1635
python3-pytest,1634
libregexp-ipv6-perl,1633
shim-signed-common,1631
libnfsidmap1,1629
libdrm-amdgpu1,1626
liburi-perl,1626
libdrm-nouveau2,1623
libdrm-radeon1,1621
shim-helpers-amd64-signed,1621
python3-antlr4,1619
libostree-dev,1617
python3-omegaconf,1617
libxmu6,1615
python3-testinfra,1614
keyutils,1608
alsa-ucm-conf,1606
nfs-common,1606
grub-efi-amd64-signed,1602
libxaw7,1590
python3-debian,1589
rpcbind,1589
mokutil,1578
usr-is-merged,1574
hunspell-en-us,1569
libxmuu1,1561
libwayland-server0,1556
libpackagekit-glib2-18,1554
libxmlb2,1553
libappstream4,1552
libsnappy1v5,1545
libstemmer0d,1545
xauth,1545
python3-distro,1543
vim,1542
gir1.2-packagekitglib-1.0,1540
libtimedate-perl,1540
vim-runtime,1538
pci.ids,1535
liblockfile-bin,1529
apt-transport-https,1526
libpci3,1524
libgbm1,1522
libwebpmux3,1509
pciutils,1502
libopenexr-3-1-30,1494
bind9-dnsutils,1493
packagekit,1493
libasound2,1485
libasound2-data,1477
libgdk-pixbuf-2.0-0,1476
python3-lazr.uri,1472
python3-lazr.restfulclient,1471
python3-software-properties,1469
python3-wadllib,1468
software-properties-common,1468
libgdk-pixbuf2.0-common,1467
bash-completion,1464
sudo,1458
libnss-systemd,1450
dnsmasq-base,1435
libopenjp2-7,1426
libsensors5,1425
libsensors-config,1421
libnl-route-3-200,1420
python3-debconf,1417
libxfce4ui-2-0,1416
apt-listchanges,1412
libpciaccess0,1411
python3-pycurl,1408
libxfce4ui-common,1406
dc,1403
python3-pysimplesoap,1402
debian-faq,1400
python3-debianbts,1400
python3-reportbug,1398
doc-debian,1395
hunspell-en-au,1395
hunspell-en-ca,1395
reportbug,1395
libnss-db,1394
libevent-2.1-7,1393
time,1391
dns-root-data,1390
whois,1388
procmail,1382
libegl1,1371
libfribidi0,1369
libegl-mesa0,1368
libva2,1368
libxfce4ui-utils,1363
libpcap0.8,1353
pkexec,1348
ocl-icd-libopencl1,1347
libxxf86vm1,1336
libvorbis0a,1335
wireless-regdb,1328
libxcb-glx0,1327
libgl1-mesa-dri,1326
libva-drm2,1326
fakeroot,1323
libfakeroot,1323
libglx0,1321
va-driver-all,1321
xbitmaps,1321
libopus0,1320
mesa-va-drivers,1320
libglx-mesa0,1318
libnl-genl-3-200,1318
libvpx7,1318
xterm,1318
ispell,1317
libspeex1,1315
libva-x11-2,1312
libgles2,1304
libtwolame0,1302
libencode-locale-perl,1299
libfile-fcntllock-perl,1298
libgl1,1296
usb.ids,1291
libclone-perl,1289
libalgorithm-diff-xs-perl,1288
liblwp-mediatypes-perl,1288
libio-html-perl,1287
libhttp-date-perl,1286
libalgorithm-diff-perl,1282
libalgorithm-merge-perl,1276
libhttp-message-perl,1276
libnumber-compare-perl,1276
libfile-find-rule-perl,1274
libhtml-parser-perl,1273
libhtml-tagset-perl,1273
libtext-glob-perl,1273
libjs-sphinxdoc,1260
libvorbisenc2,1259
ienglish-common,1250
qemu-user-static,1243
usrmerge,1242
linux-image-6.1.0-28-amd64,1227
iamerican,1214
ibritish,1206
liblua5.3-0,1206
task-english,1206
libdrm-intel1,1203
libavutil57,1199
libvdpau1,1199
util-linux-locales,1199
libhwy1,1198
libavcodec59,1197
libnet-ssleay-perl,1186
libslang2,1186
libmp3lame0,1185
libgsm1,1184
libsoxr0,1184
python3-wheel,1184
xkb-data,1183
libcodec2-1.0,1182
python3-pip,1182
gdisk,1180
libswresample4,1180
perl-openssl-defaults,1180
libio-socket-ssl-perl,1179
libshine3,1175
libxslt1.1,1175
libx264-164,1174
libzvbi0,1171
libzvbi-common,1168
whiptail,1168
libxvidcore4,1167
mesa-vdpau-drivers,1167
libltdl7,1161
gir1.2-gdkpixbuf-2.0,1158
libgstreamer-plugins-base1.0-0,1153
elxr-live-config,1151
libnet-smtp-ssl-perl,1144
libmailtools-perl,1142
libauthen-sasl-perl,1138
liborc-0.4-0,1136
gir1.2-harfbuzz-0.0,1129
linux-image-rt-amd64,1129
libpangoxft-1.0-0,1127
gir1.2-atk-1.0,1119
libburn4,1119
libjte2,1119
gir1.2-pango-1.0,1118
libapr1,1112
libisofs6,1109
libaprutil1,1094
pigz,1084
libc6-i386,1079
libjson-glib-1.0-0,1073
gir1.2-gtk-3.0,1070
libjson-glib-1.0-common,1066
libproxy1v5,1062
python3-distro-info,1057
glib-networking,1047
glib-networking-services,1047
libgc1,1045
lib32gcc-s1,1042
glib-networking-common,1040
libgnutls-dane0,1037
dctrl-tools,1035
gstreamer1.0-plugins-base,1033
libunbound8,1033
isolinux,1032
lib32stdc++6,1031
javascript-common,1030
libarchive-zip-perl,1028
grub-efi-amd64,1027
ssh,1024
libobjc4,1019
intltool-debian,1018
libcdparanoia0,1018
icu-devtools,1016
libisoburn1,1015
firefox-esr,1013
apache2-bin,1010
uuid-runtime,1009
libicu-dev,1008
libidn12,1007
libvisual-0.4-0,1007
libcfitsio10,1005
libgudev-1.0-0,1004
libxss1,1004
dh-autoreconf,1001
policykit-1,1001
xorriso,1001
i965-va-driver,1000
ssl-cert,1000
libigdgmm12,997
intel-media-va-driver,994
libobjc-12-dev,994
libbabeltrace1,992
task-desktop,992
libboost-regex1.74.0,990
po-debconf,988
libjs-jquery,987
libaprutil1-dbd-sqlite3,984
libaprutil1-ldap,984
tcpdump,983
libwebpdemux2,979
libdebuginfod1,975
libdebuginfod-common,973
systemd-resolved,972
iucode-tool,963
libdaxctl1,963
libeatmydata1,961
libipt2,960
libnewt0.52,957
eatmydata,955
libfftw3-double3,955
libtry-tiny-perl,955
runc,955
libndctl6,953
linux-image-6.1.0-27-amd64,950
osinfo-db,950
nfs-kernel-server,947
libdaemon0,945
iputils-arping,943
libvulkan1,943
ncal,941
gdb,940
libc6-dbg,940
libhttp-negotiate-perl,938
bsdmainutils,937
libfile-listing-perl,937
libwww-robotrules-perl,937
dnsmasq,936
libhtml-tree-perl,936
libnet-http-perl,934
autotools-dev,933
iputils-clockdiff,933
iputils-tracepath,933
libsource-highlight-common,932
libxcb-util1,932
poppler-data,932
libhttp-cookies-perl,931
liblwp-protocol-https-perl,929
libsoup-3.0-0,929
libsoup-3.0-common,929
libsource-highlight4v5,929
libvorbisfile3,929
libwww-perl,926
libpmem1,925
win32-loader,922
libmpg123-0,921
quota,921
libjack-jackd2-0,915
wireguard-tools,911
linux-image-6.1.0-31-amd64,909
mesa-vulkan-drivers,907
libraw1394-11,906
wireguard,906
libmariadb3,905
sshpass,905
mariadb-common,904
libhtml-form-perl,903
exim4-base,899
exim4-daemon-light,899
libnuma-dev,896
exim4-config,893
libpoppler126,893
libdata-dump-perl,892
libibverbs1,891
libfont-afm-perl,890
libwinpr2-2,890
mysql-common,888
libdbusmenu-glib4,887
libhttp-daemon-perl,886
libhtml-format-perl,884
libfreerdp2-2,883
libjs-underscore,883
libterm-readkey-perl,881
libexif12,880
libnova-0.16-0,877
rsync,877
fuse3,876
libaio-dev,875
libavahi-core7,875
xwayland,875
libbluray2,873
libudfread0,871
mtools,871
libattr1-dev,869
libfdt1,868
bsd-mailx,867
python3-psutil,867
libcap-dev,865
liblockfile1,865
libayatana-ido3-0.4-0,864
libcrack2,864
libmfx1,863
linux-image-6.1.0-26-amd64,863
libindi-data,862
acl,861
avahi-daemon,861
libacl1-dev,861
cracklib-runtime,857
libayatana-indicator3-7,856
libindidriver1,856
os-prober,856
usbutils,853
indi-dsi,852
libmnl-dev,851
libxml-parser-perl,851
libpwquality1,849
libpwquality-common,848
ibverbs-providers,847
libtag1v5-vanilla,847
live-boot-initramfs-tools,847
libtag1v5,846
libvdpau-va-gl1,846
firmware-ath9k-htc,845
hdmi2usb-fx2-firmware,845
librdmacm1,844
libvte-2.91-common,844
live-boot,844
ixo-usb-jtag,842
live-config-systemd,842
vdpau-driver-all,842
libflac12,841
libtdb1,841
libxv1,841
cloud-guest-utils,840
libvte-2.91-0,840
libgphoto2-port12,838
libcaca0,837
live-config,836
libfreerdp-server2-2,835
gcc-11-cross-base,834
libdbusmenu-gtk3-4,834
libgphoto2-6,833
libllvm14,829
zsync,829
memtest86+,828
apache2-utils,827
keyboard-configuration,826
libaacs0,826
libipc-system-simple-perl,826
libbdplus0,825
libaa1,821
libasyncns0,819
libnss-mdns,819
libavc1394-0,818
libfile-basedir-perl,818
libpcsclite1,818
libsndfile1,818
libnotify4,814
discover-data,813
libshout3,813
laptop-detect,812
libdiscover2,812
python3-jinja2,812
discover,811
libgphoto2-l10n,810
gstreamer1.0-x,809
ufw,807
gstreamer1.0-plugins-good,806
libxml2-dev,805
libdv4,804
libiec61883-0,804
libnl-nf-3-200,801
libpulse0,799
libsecret-1-0,799
libv4lconvert0,799
popularity-contest,798
console-setup,797
libio-stringy-perl,797
libnfs13,797
libwavpack1,797
libv4l-0,796
console-setup-linux,795
kbd,795
libsecret-common,795
installation-report,794
libgtk2.0-common,794
appstream,793
libnl-cli-3-200,793
libcanberra0,791
libblockdev-utils2,790
libgtk2.0-0,788
libestr0,786
libsnmp-base,786
libfastjson4,785
libsnmp40,785
libxkbfile1,784
sound-theme-freedesktop,784
libgusb2,783
telnet,783
xdg-utils,783
libfile-desktopentry-perl,782
libgail-common,782
libgail18,782
libgtk2.0-bin,782
python3-cairo,782
libgck-1-0,781
libxcb-shape0,781
liblognorm5,780
rsyslog,780
libfile-mimeinfo-perl,778
libsctp1,777
libswscale6,776
xcvt,776
libnet-dbus-perl,774
libsoup2.4-1,774
libsoup2.4-common,773
libtie-ixhash-perl,773
libxcb-xkb1,773
libxml-xpathengine-perl,773
libgcr-base-3-1,770
libx11-protocol-perl,770
libxml-twig-perl,770
grub-pc-bin,766
libwebrtc-audio-processing1,766
libpoppler-glib8,765
libboost-thread1.74.0,764
libnl-3-dev,764
libxkbcommon-x11-0,762
libstartup-notification0,761
libgs-common,760
libncurses-dev,759
task-xfce-desktop,758
libntfs-3g89,757
libpam-pwquality,757
libpaper1,754
xserver-xorg-legacy,754
libatasmart4,753
libharfbuzz-icu0,753
libgs10-common,752
libieee1284-3,752
libparted-fs-resize0,752
libblockdev-part-err2,751
libteamdctl0,751
update-inetd,751
exfatprogs,750
ntfs-3g,750
libblockdev-fs2,749
libblockdev-loop2,749
libayatana-appindicator3-1,748
libsane-common,748
packagekit-tools,748
desktop-file-utils,747
libblockdev2,746
libxklavier16,746
libdevmapper-event1.02.1,745
libgtksourceview-4-common,745
libsigc++-2.0-0v5,745
libsane1,744
libblockdev-part2,743
libblockdev-swap2,743
libgtksourceview-4-0,742
libnl-route-3-dev,742
libonig5,742
libpulse-mainloop-glib0,742
libudisks2-0,742
grub-pc,741
libclang-cpp14,741
libgif7,741
apache2-data,740
gawk,740
task-ssh-server,740
apache2,739
dmeventd,739
libpython3.11-dev,739
libpaper-utils,736
libsigsegv2,736
libaspell15,735
udisks2,735
liblvm2cmd2.03,734
colord-data,733
libcolorhug2,733
colord,732
libupower-glib3,732
libblockdev-crypto2,731
ipp-usb,730
lvm2,729
iptables-persistent,728
libglibmm-2.4-1v5,728
mariadb-client-core,727
libvolume-key1,726
libxcb-render-util0,726
python3.11-dev,726
libcanberra-gtk3-0,725
libfontenc1,725
sane-utils,725
libjq1,724
libxcb-image0,724
libxcb-keysyms1,724
libopengl0,723
libxcb-icccm4,723
netfilter-persistent,723
libplymouth5,722
sane-airscan,722
libxvmc1,721
upower,721
jq,720
libnl-idiag-3-200,720
libprotobuf32,720
libijs-0.35,719
aspell,718
fonts-noto-mono,718
libclang-rt-14-dev,718
rt-tests,718
gir1.2-gstreamer-1.0,717
gtk2-engines-pixbuf,717
libnl-xfrm-3-200,717
xserver-xorg-input-wacom,717
libcairomm-1.0-1v5,716
libnl-genl-3-dev,716
libnl-nf-3-dev,716
plymouth,715
libpython3-dev,714
libgfortran5,713
libnl-xfrm-3-dev,713
libsamplerate0,713
libnl-cli-3-dev,712
libnl-idiag-3-dev,712
fonts-droid-fallback,711
libcanberra-gtk3-module,711
xserver-xorg-video-qxl,710
aardvark-dns,709
libclang1-14,709
libgtop-2.0-11,709
rtkit,709
xserver-xorg-video-intel,709
libclang-common-14-dev,708
libhunspell-1.7-0,708
gir1.2-atspi-2.0,706
libatkmm-1.6-1v5,706
libgtop2-common,706
libdbi-perl,705
mariadb-server-core,705
python3-dev,705
libconfig-inifiles-perl,704
php-common,704
sgml-data,704
plymouth-label,703
gvfs-common,702
libpangomm-1.4-1v5,702
fonts-urw-base35,701
libevdev2,701
gvfs,700
gvfs-daemons,700
gvfs-libs,700
libmm-glib0,700
automake,698
libcpupower1,698
libboost-iostreams1.74.0,697
libosinfo-1.0-0,697
python3-tap,697
golang-github-containers-image,696
libosinfo-l10n,695
netavark,695
gnome-themes-extra-data,694
libz3-dev,694
libpfm4,693
gnome-themes-extra,692
libgtkmm-3.0-1v5,692
clang-14,691
golang-github-containers-common,691
libnm0,691
mariadb-client,690
gnome-accessibility-themes,689
aspell-en,687
llvm-14-linker-tools,687
libenchant-2-2,683
libwacom9,683
gir1.2-gtksource-4,682
lshw,681
libinput-bin,679
libmtdev1,677
libndp0,677
libtalloc2,677
libwacom-common,676
libinput10,675
libwbclient0,675
python3-dateutil,673
unattended-upgrades,673
xfonts-encodings,673
libgraphene-1.0-0,671
p11-kit-modules,668
llvm-14-runtime,667
enchant-2,666
libgcr-ui-3-1,666
libmbim-glib4,666
libmbim-proxy,665
llvm-14-tools,665
p11-kit,665
libcgi-pm-perl,664
libtss2-tcti-cmd0,664
libtss2-tcti-device0,664
libtss2-tcti-mssim0,664
libtss2-tcti-swtpm0,664
linux-image-6.1.0-29-imx-arm64,664
libgstreamer-gl1.0-0,662
libibus-1.0-5,661
libtss2-tctildr0,661
libtss2-sys1,659
gstreamer1.0-gl,657
libfcgi-bin,657
libfcgi0ldbl,657
python3-netifaces,657
libmbim-utils,656
cups-common,655
libfmt9,654
gcr,651
gnome-keyring,651
libfcgi-perl,651
libtinfo-dev,651
linux-cpupower,651
network-manager,650
cups-client,649
gnome-keyring-pkcs11,648
libtss2-mu0,648
libcgi-fast-perl,646
libpam-gnome-keyring,645
containernetworking-plugins,644
libblas3,644
libxxf86dga1,644
libcupsfilters1,643
libldb2,643
libtevent0,643
libjavascriptcoregtk-4.1-0,641
python3-json-pointer,641
tpm-udev,641
bluez,640
ibus-data,640
linux-image-6.1.0-32-amd64,640
dconf-cli,639
librados2,639
x11-xserver-utils,639
cups-ipp-utils,638
libhandy-1-0,638
libnma0,637
libgs10,636
mariadb-server,636
libnma-common,635
samba-libs,634
x11-utils,634
cups-browsed,633
libtss2-rc0,633
gir1.2-notify-0.7,632
im-config,632
kubectl,632
gir1.2-ibus-1.0,631
pinentry-gnome3,631
cups-filters-core-drivers,630
libspa-0.2-modules,630
cups-daemon,629
libgspell-1-common,629
libsmbclient,629
cups-ppdc,628
libgspell-1-2,628
libgssdp-1.6-0,628
gir1.2-polkit-1.0,627
gir1.2-javascriptcoregtk-4.1,626
cups-server-common,625
libfontembed1,625
libpipewire-0.3-0,625
cups-core-drivers,624
gir1.2-secret-1,624
libgupnp-1.6-0,624
kpartx,623
ibus-gtk3,622
liblapack3,622
libpoppler-cpp0v5,622
libqpdf29,622
ibus-gtk,621
libqmi-glib5,621
libdjvulibre-text,620
xserver-common,620
ibus,619
libqmi-proxy,619
fonts-dejavu-extra,618
libqmi-utils,617
xserver-xorg-core,616
libdjvulibre21,615
libpipewire-0.3-common,615
mobile-broadband-provider-info,615
