Name,Download
pkgconf-bin,1506
python3-click,1503
python3-dbus,1501
libbrotli-dev,1500
libfreetype-dev,1494
libxext-dev,1494
python3-wheel-whl,1491
apparmor,1477
libfontconfig-dev,1472
libice-dev,1472
libsm-dev,1469
libxrender-dev,1467
linux-headers-amd64,1467
libgdk-pixbuf2.0-bin,1465
libxcb-render0-dev,1463
libcairo2-dev,1459
libpixman-1-dev,1459
libevent-core-2.1-7,1457
libxcb-shm0-dev,1457
python3-packaging,1456
python3-blinker,1454
python3-jwt,1447
libncurses6,1442
python3-oauthlib,1437
pkg-config,1432
lsof,1422
python3-mako,1415
libwayland-server0,1407
live-build,1397
x11proto-core-dev,1392
libxt6,1386
alsa-ucm-conf,1383
libgdk-pixbuf-2.0-0,1380
libgdk-pixbuf2.0-common,1377
libgbm1,1375
python3-pyparsing,1364
gobject-introspection,1363
libregexp-ipv6-perl,1361
python3-markdown,1359
libgirepository1.0-dev,1356
liburi-perl,1355
libsnappy1v5,1338
libsensors5,1335
python3-iniconfig,1335
libsensors-config,1334
python3-cerberus,1332
python3-py,1331
libwebpmux3,1328
libxmu6,1327
reprepro,1327
systemd-timesyncd,1324
libpciaccess0,1323
python3-pluggy,1320
python3-pytest,1319
libnfsidmap1,1317
libostree-dev,1315
libasound2,1311
libasound2-data,1308
python3-antlr4,1303
libxaw7,1302
python3-omegaconf,1301
keyutils,1300
python3-testinfra,1299
nfs-common,1296
libopenexr-3-1-30,1294
python3-httplib2,1287
rpcbind,1281
libfuse2,1279
libtimedate-perl,1270
libvorbis0a,1265
libegl-mesa0,1256
libegl1,1255
libxxf86vm1,1249
shim-signed,1247
libopenjp2-7,1244
shim-unsigned,1244
vim,1243
vim-runtime,1242
libxcb-glx0,1240
libgl1-mesa-dri,1239
shim-signed-common,1235
libglx-mesa0,1234
libglx0,1233
libpcap0.8,1231
shim-helpers-amd64-signed,1225
linux-image-6.1.0-28-amd64,1224
libopus0,1215
libnl-route-3-200,1210
libusb-1.0-0,1210
gettext-base,1209
libgl1,1208
grub-efi-amd64-signed,1206
dnsmasq-base,1204
libxmlb2,1200
libxfce4ui-2-0,1198
libstemmer0d,1194
libxfce4ui-common,1194
libappstream4,1193
libva2,1193
libvorbisenc2,1190
libpackagekit-glib2-18,1189
python3-distro,1189
libxmuu1,1187
mokutil,1185
libfribidi0,1184
apt-transport-https,1183
ocl-icd-libopencl1,1182
python3-debian,1180
dns-root-data,1176
gir1.2-packagekitglib-1.0,1174
xauth,1171
hunspell-en-us,1168
libnl-genl-3-200,1157
usr-is-merged,1152
libjs-sphinxdoc,1151
libva-drm2,1151
mesa-va-drivers,1151
va-driver-all,1150
libxfce4ui-utils,1146
pci.ids,1143
libspeex1,1142
libva-x11-2,1141
libvpx7,1140
packagekit,1140
liblockfile-bin,1133
libpci3,1131
libtwolame0,1129
libevent-2.1-7,1127
python3-lazr.uri,1119
libdrm-intel1,1118
python3-lazr.restfulclient,1118
python3-software-properties,1117
python3-wadllib,1117
software-properties-common,1116
libmp3lame0,1114
pciutils,1111
fakeroot,1110
libfakeroot,1110
libfile-fcntllock-perl,1091
libgles2,1086
libalgorithm-diff-xs-perl,1081
sudo,1080
libalgorithm-diff-perl,1078
usb.ids,1074
bind9-dnsutils,1072
libalgorithm-merge-perl,1072
bash-completion,1062
xbitmaps,1056
libencode-locale-perl,1055
xterm,1053
libnss-systemd,1048
liblwp-mediatypes-perl,1044
libio-html-perl,1043
libclone-perl,1041
libhttp-date-perl,1041
libvdpau1,1034
libavutil57,1033
libhttp-message-perl,1032
libhwy1,1031
libhtml-tagset-perl,1029
libhtml-parser-perl,1026
libavcodec59,1021
python3-debconf,1021
libcodec2-1.0,1019
libsoxr0,1019
wireless-regdb,1018
libgsm1,1017
apt-listchanges,1015
libswresample4,1014
python3-pycurl,1014
libshine3,1010
libx264-164,1009
python3-pysimplesoap,1009
debian-faq,1008
dc,1007
pkexec,1007
python3-debianbts,1007
doc-debian,1006
libzvbi0,1006
qemu-user-static,1006
hunspell-en-au,1005
hunspell-en-ca,1005
libzvbi-common,1005
libxvidcore4,1004
mesa-vdpau-drivers,1004
python3-reportbug,1004
reportbug,1001
libnss-db,1000
time,999
whois,996
procmail,992
libnumber-compare-perl,991
libc6-i386,990
python3-wheel,990
libfile-find-rule-perl,989
liblua5.3-0,989
libtext-glob-perl,989
python3-pip,986
linux-image-rt-amd64,984
gir1.2-gdkpixbuf-2.0,982
elxr-live-config,968
libltdl7,968
libxslt1.1,966
usrmerge,961
icu-devtools,960
xkb-data,957
lib32gcc-s1,954
gir1.2-harfbuzz-0.0,953
libpangoxft-1.0-0,953
libicu-dev,952
libgc1,949
libnet-ssleay-perl,949
linux-image-6.1.0-27-amd64,949
perl-openssl-defaults,947
gir1.2-atk-1.0,945
lib32stdc++6,945
libio-socket-ssl-perl,945
libslang2,945
gir1.2-pango-1.0,944
libgudev-1.0-0,941
libgstreamer-plugins-base1.0-0,940
libobjc4,933
libburn4,930
libjte2,930
liborc-0.4-0,926
libnet-smtp-ssl-perl,922
libisofs6,920
libmailtools-perl,920
libauthen-sasl-perl,915
javascript-common,914
gdisk,913
libobjc-12-dev,908
libdaxctl1,897
libjson-glib-1.0-0,896
gir1.2-gtk-3.0,894
libjson-glib-1.0-common,892
libndctl6,887
libapr1,886
libproxy1v5,885
autotools-dev,884
uuid-runtime,884
ispell,882
ssh,881
libboost-regex1.74.0,880
libbabeltrace1,876
libaprutil1,873
libjs-jquery,873
glib-networking,871
glib-networking-services,871
tcpdump,868
glib-networking-common,867
libpmem1,861
linux-image-6.1.0-26-amd64,861
libdebuginfod-common,858
libdebuginfod1,856
gstreamer1.0-plugins-base,855
libmpg123-0,851
libipt2,846
libisoburn1,844
libcdparanoia0,839
libc6-dbg,837
libcfitsio10,836
iputils-arping,834
libvisual-0.4-0,832
libxss1,832
gcc-11-cross-base,831
nfs-kernel-server,831
i965-va-driver,830
xorriso,830
libigdgmm12,827
gdb,826
dnsmasq,825
intel-media-va-driver,824
iputils-clockdiff,824
iputils-tracepath,824
pigz,824
firefox-esr,823
libsource-highlight-common,823
bsdmainutils,820
ncal,820
libsource-highlight4v5,819
libibverbs1,818
ienglish-common,816
libnuma-dev,812
quota,812
dctrl-tools,811
ibverbs-providers,810
libwebpdemux2,808
libfdt1,807
whiptail,804
isolinux,803
libarchive-zip-perl,801
wireguard-tools,801
ssl-cert,800
wireguard,798
libfftw3-double3,797
libaio-dev,796
policykit-1,796
libattr1-dev,792
python3-psutil,792
intltool-debian,791
mariadb-common,790
osinfo-db,789
libcap-dev,787
libmariadb3,787
libgnutls-dane0,781
iamerican,780
mysql-common,780
apache2-bin,779
libllvm14,779
libacl1-dev,778
iucode-tool,774
dh-autoreconf,773
libmnl-dev,773
ibritish,772
libunbound8,772
librdmacm1,771
libjs-underscore,770
task-desktop,770
libflac12,769
libxv1,769
task-english,769
poppler-data,768
libxcb-util1,767
libvulkan1,766
libaprutil1-dbd-sqlite3,763
libaprutil1-ldap,763
po-debconf,763
util-linux-locales,763
libvorbisfile3,762
libsoup-3.0-common,757
libsoup-3.0-0,755
libxml2-dev,755
sshpass,755
libeatmydata1,754
systemd-resolved,753
runc,752
eatmydata,751
grub-efi-amd64,751
libidn12,751
libtry-tiny-perl,749
libasyncns0,747
libsndfile1,747
libraw1394-11,741
libnewt0.52,739
libjack-jackd2-0,738
rsync,738
mesa-vulkan-drivers,736
libwinpr2-2,734
libboost-thread1.74.0,733
libpulse0,732
libhttp-negotiate-perl,731
libwww-robotrules-perl,731
libfile-listing-perl,729
libhtml-tree-perl,729
libpoppler126,728
libfreerdp2-2,727
libnet-http-perl,727
libpcsclite1,726
libdaemon0,724
libhttp-cookies-perl,724
liblwp-protocol-https-perl,722
libnova-0.16-0,721
win32-loader,721
xwayland,721
libwww-perl,720
libxkbfile1,719
mtools,719
libxcb-shape0,718
libdbusmenu-glib4,713
libexif12,712
fuse3,709
libindi-data,709
libbluray2,705
libudfread0,705
libncurses-dev,701
libindidriver1,700
libmfx1,699
libterm-readkey-perl,698
indi-dsi,696
libdata-dump-perl,696
libhtml-form-perl,696
libfont-afm-perl,694
python3-distro-info,694
firmware-ath9k-htc,693
libavahi-core7,693
hdmi2usb-fx2-firmware,692
libayatana-ido3-0.4-0,692
ixo-usb-jtag,691
libhttp-daemon-perl,691
live-boot-initramfs-tools,691
libhtml-format-perl,689
live-config-systemd,689
live-boot,688
libclang-cpp14,687
apache2-utils,686
libdevmapper-event1.02.1,686
acl,685
live-config,683
libayatana-indicator3-7,682
libvdpau-va-gl1,681
dmeventd,680
avahi-daemon,679
libfreerdp-server2-2,679
aardvark-dns,678
vdpau-driver-all,677
memtest86+,676
liblvm2cmd2.03,675
libtdb1,675
zsync,675
golang-github-containers-image,674
libvte-2.91-common,674
libtag1v5-vanilla,673
libgfortran5,672
libtag1v5,672
rt-tests,672
libgphoto2-port12,670
libvte-2.91-0,670
lvm2,670
netavark,670
golang-github-containers-common,669
libboost-iostreams1.74.0,668
grub-pc-bin,667
libclang-rt-14-dev,665
libgphoto2-6,665
libcaca0,663
libopengl0,661
libdbusmenu-gtk3-4,660
libsctp1,660
cloud-guest-utils,659
libaacs0,659
libbdplus0,658
libclang-common-14-dev,658
libfontenc1,658
libxml-parser-perl,658
libclang1-14,654
libavc1394-0,653
libaa1,652
telnet,651
automake,650
libsamplerate0,650
python3-jinja2,649
libshout3,648
libgphoto2-l10n,647
gstreamer1.0-x,646
libnotify4,646
libevdev2,645
libnss-mdns,644
libz3-dev,644
gstreamer1.0-plugins-good,643
grub-pc,642
linux-image-6.1.0-29-imx-arm64,642
libpfm4,641
libdv4,639
libiec61883-0,639
clang-14,638
containernetworking-plugins,638
libgtk2.0-common,638
llvm-14-linker-tools,638
exim4-config,637
exim4-base,634
exim4-daemon-light,634
libnfs13,634
libv4lconvert0,634
libwavpack1,634
libv4l-0,633
libipc-system-simple-perl,632
libwacom9,632
libgtk2.0-0,631
libsecret-1-0,629
libmtdev1,628
libsecret-common,628
libblockdev-utils2,627
libwacom-common,627
libinput-bin,626
appstream,625
libgail-common,625
libgail18,625
libgtk2.0-bin,625
libpython3.11-dev,625
libfile-basedir-perl,624
libcanberra0,623
libfmt9,622
libinput10,622
libswscale6,622
keyboard-configuration,620
libsnmp-base,620
bsd-mailx,619
liblockfile1,619
libxcb-xkb1,619
llvm-14-runtime,619
os-prober,618
libsnmp40,617
llvm-14-tools,617
libgusb2,616
gawk,615
libio-stringy-perl,615
sound-theme-freedesktop,613
libcrack2,612
mariadb-client-core,612
python3-cairo,612
python3.11-dev,612
xcvt,612
libsigsegv2,611
libgck-1-0,610
cracklib-runtime,609
libfile-desktopentry-perl,608
librados2,608
libsoup2.4-common,608
python3-tap,608
libtinfo-dev,606
libxkbcommon-x11-0,606
libpython3-dev,605
libsoup2.4-1,605
xdg-utils,605
apache2-data,604
libfile-mimeinfo-perl,604
libpoppler-glib8,601
libwebrtc-audio-processing1,601
php-common,601
libtie-ixhash-perl,600
libxml-xpathengine-perl,600
libblas3,599
libconfig-inifiles-perl,599
apache2,598
libgcr-base-3-1,598
libstartup-notification0,598
libnet-dbus-perl,597
libx11-protocol-perl,597
libxml-twig-perl,597
libdbi-perl,596
libonig5,596
python3-dev,596
libpwquality-common,595
usbutils,595
libharfbuzz-icu0,594
mariadb-server-core,594
console-setup,593
libntfs-3g89,593
libpwquality1,593
console-setup-linux,591
libblockdev-part-err2,588
update-inetd,588
xserver-xorg-legacy,587
kbd,586
libatasmart4,586
libparted-fs-resize0,586
ntfs-3g,586
packagekit-tools,586
libgif7,585
libieee1284-3,584
libsane-common,584
libblockdev2,583
exfatprogs,582
libblockdev-fs2,582
libblockdev-loop2,582
libxklavier16,581
libblockdev-part2,580
libblockdev-swap2,580
libxxf86dga1,580
discover-data,579
libgs-common,579
libsigc++-2.0-0v5,579
desktop-file-utils,578
libjq1,578
libsane1,578
mariadb-client,578
libayatana-appindicator3-1,577
libdiscover2,577
libgtksourceview-4-common,577
liblapack3,577
libudisks2-0,577
discover,576
laptop-detect,576
libxcb-render-util0,576
xfonts-encodings,575
jq,574
libxcb-image0,574
libxcb-keysyms1,574
x11-xserver-utils,574
libgtksourceview-4-0,573
libxcb-icccm4,573
libpaper1,572
colord-data,571
libgs10-common,571
libprotobuf32,571
libpulse-mainloop-glib0,571
libcolorhug2,570
lshw,570
udisks2,570
x11-utils,570
colord,569
ipp-usb,568
libaspell15,568
libupower-glib3,567
linux-headers-6.1.0-28-amd64,566
linux-headers-6.1.0-28-common,566
libblockdev-crypto2,565
libc6-i386-cross,563
libglibmm-2.4-1v5,562
libvolume-key1,562
popularity-contest,562
libfcgi-bin,561
libfcgi0ldbl,561
sane-utils,561
libplymouth5,560
task-xfce-desktop,560
gir1.2-gstreamer-1.0,559
librte-kvargs23,559
librte-telemetry23,559
ufw,559
fonts-noto-mono,558
installation-report,558
libcanberra-gtk3-0,558
libcgi-pm-perl,558
sane-airscan,558
librte-eal23,557
libxvmc1,557
libpaper-utils,556
upower,556
aspell,555
gtk2-engines-pixbuf,555
libfcgi-perl,555
libcgi-fast-perl,553
libijs-0.35,553
plymouth,553
xserver-xorg-input-wacom,553
libteamdctl0,550
gir1.2-atspi-2.0,549
fonts-droid-fallback,548
libcairomm-1.0-1v5,548
xserver-xorg-video-intel,548
xserver-xorg-video-qxl,548
libcanberra-gtk3-module,545
rtkit,545
libatkmm-1.6-1v5,542
libgtop-2.0-11,542
libgtop2-common,542
python3-netifaces,542
plymouth-label,541
gvfs-common,540
libmm-glib0,540
fonts-urw-base35,539
libhunspell-1.7-0,539
libosinfo-l10n,539
libosinfo-1.0-0,538
libpangomm-1.4-1v5,538
gvfs,537
gvfs-daemons,537
gvfs-libs,537
libestr0,537
libfastjson4,536
gnome-themes-extra-data,534
libnl-nf-3-200,534
xfonts-utils,534
rsyslog,532
gnome-themes-extra,531
liblognorm5,531
gnome-accessibility-themes,530
libgtkmm-3.0-1v5,530
mariadb-server,528
xserver-common,528
libnm0,527
aspell-en,526
gir1.2-gtksource-4,526
libnl-cli-3-200,526
python3-json-pointer,526
libtalloc2,525
python3-dateutil,525
libwbclient0,523
x11-xkb-utils,523
thin-provisioning-tools,521
xserver-xorg-core,521
libgraphene-1.0-0,520
libhtml-template-perl,519
libc6-s390x-cross,518
libnl-3-dev,518
libtcl8.6,514
pv,513
libenchant-2-2,512
libgfxdr0,511
libglusterfs0,511
libndp0,511
libibus-1.0-5,509
librte-ring23,509
libpam-pwquality,508
python3-pyrsistent,508
kubectl,507
libbrlapi0.8,507
libgfrpc0,507
librbd1,507
libtss2-tcti-cmd0,507
libtss2-tcti-device0,507
libtss2-tcti-mssim0,507
libtss2-tcti-swtpm0,507
p11-kit-modules,505
kpartx,504
libgstreamer-gl1.0-0,504
libtss2-tctildr0,504
php8.2-common,504
task-ssh-server,504
libmbim-glib4,503
librte-mempool23,503
gstreamer1.0-gl,502
libmbim-proxy,502
libtss2-sys1,502
p11-kit,502
python3-jsonschema,502
enchant-2,499
libapache2-mod-php,497
libgcr-ui-3-1,497
sgml-data,497
libnl-route-3-dev,496
python3-jsonpatch,496
cups-common,495
libgfapi0,495
linux-image-6.1.0-23-amd64,495
php,495
python3-configobj,494
libmbim-utils,493
libxfont2,493
python3-tz,493
libxcvt0,492
ibus-data,491
libldb2,491
librte-mbuf23,491
libtevent0,491
libtss2-mu0,491
gnome-keyring,490
cryptsetup,489
network-manager,489
cups-client,488
gnome-keyring-pkcs11,488
iptables-persistent,488
mariadb-plugin-provider-bzip2,488
mariadb-plugin-provider-lz4,488
mariadb-plugin-provider-lzma,488
mariadb-plugin-provider-lzo,488
mariadb-plugin-provider-snappy,488
libxmlsec1,487
php-mysql,487
tpm-udev,486
dconf-cli,485
gcr,484
im-config,484
libipsec-mb1,484
libpam-gnome-keyring,484
libxnvctrl0,484
xfonts-base,484
libcupsfilters1,483
libcurl3-nss,483
netfilter-persistent,483
libjudydebian1,482
samba-libs,482
libssh-4,481
cloud-init,480
libspa-0.2-modules,480
bluez,479
gir1.2-ibus-1.0,479
cups-ipp-utils,478
libsmbclient,477
libtss2-rc0,477
libnl-idiag-3-200,475
libpipewire-0.3-0,475
libcpupower1,474
libgssdp-1.6-0,474
libnma-common,474
cups-browsed,473
libnma0,473
libnl-xfrm-3-200,472
cups-filters-core-drivers,471
ibus-gtk3,471
