Name,Download
libxau-dev,848
libxdmcp-dev,848
elxr-archive-keyring,847
libxcb1-dev,847
libglx-mesa0,845
libglx0,842
dbus-user-session,830
libyajl2,830
libsnappy1v5,825
libegl-mesa0,823
tzdata,823
xtrans-dev,821
libegl1,820
libgl1,817
squashfs-tools,817
libx11-dev,816
libmp3lame0,810
iso-codes,808
ncurses-term,806
linux-compiler-gcc-12-x86,805
file,804
bash,803
libxft2,801
libopenjp2-7,792
ocl-icd-libopencl1,789
libunwind8,784
libgdbm6,781
python3-markupsafe,780
qemu-utils,780
libarchive13,779
libva2,777
libsodium23,772
python3-pbr,772
libpng-dev,771
linux-image-6.1.0-26-amd64,766
bsdextrautils,765
socat,765
libncursesw6,763
bubblewrap,757
libnl-route-3-200,756
systemd-boot,756
systemd-boot-efi,756
iputils-ping,755
mesa-va-drivers,755
libjs-sphinxdoc,754
linux-headers-amd64,752
va-driver-all,752
dosfstools,749
systemd-container,749
desktop-base,747
libncurses6,739
libpcap0.8,738
libevent-core-2.1-7,737
libbrotli-dev,735
libva-drm2,735
gcc-11-cross-base,734
liblmdb0,733
elxr-config,732
libspeex1,732
libdrm-intel1,731
libva-x11-2,731
libxext-dev,731
procps,731
libproc2-0,728
libuv1,728
libfreetype-dev,726
libpython3.11,724
libutempter0,724
qemu-guest-agent,724
libprotobuf-c1,723
libvpx7,721
libcairo-script-interpreter2,719
libtwolame0,719
libavahi-glib1,718
sgml-base,716
python3-mdurl,715
python3-markdown-it,714
python3-rich,713
libfontconfig-dev,712
libgnutls30,712
libice-dev,712
libpkgconf3,712
libkeyutils1,711
ucf,710
libsm-dev,709
libxrender-dev,708
pkgconf,708
pkgconf-bin,708
libtirpc-common,704
libxcb-render0-dev,704
libregexp-ipv6-perl,703
libgstreamer1.0-0,702
libpixman-1-dev,702
libreadline8,702
libseccomp2,702
libtirpc3,702
sensible-utils,701
libxcb-shm0-dev,700
libcairo2-dev,699
libpopt0,699
liburi-perl,697
python3-stevedore,696
readline-common,694
python3-attr,693
xml-core,693
libbsd0,687
dmsetup,681
python3-colorama,681
libdevmapper1.02.1,679
libmaxminddb0,679
libip4tc2,678
bc,677
libargon2-1,677
libkmod2,677
libapparmor1,676
libedit2,676
libfstrm0,675
libjansson4,674
libcryptsetup12,673
libpolkit-gobject-1-0,673
libjson-c5,672
bind9-libs,671
libjemalloc2,671
python3-click,671
libpolkit-agent-1-0,670
libduktape207,669
nano,667
polkitd,665
libostree-1-1,664
libefivar1,661
libefiboot1,659
libfdt1,655
pkg-config,655
libgcc-s1,648
libelf1,645
libvdpau1,645
gir1.2-ostree-1.0,644
python3-mako,644
python3-packaging,644
bind9-host,643
dmidecode,641
efibootmgr,641
libhwy1,641
libavutil57,640
x11proto-core-dev,640
python3-systemd,637
libgudev-1.0-0,633
ostree,631
libsoxr0,630
libcodec2-1.0,628
libcrypt1,628
libtimedate-perl,628
libgsm1,627
mesa-vdpau-drivers,627
libevent-2.1-7,624
libswresample4,623
libpcre2-8-0,622
libshine3,622
libzvbi-common,621
libavcodec59,620
libzvbi0,620
psmisc,620
icu-devtools,619
inetutils-telnet,619
libx264-164,619
libxvidcore4,618
libnl-genl-3-200,617
gcc-12-base,616
libnfsidmap1,615
zstd,615
eject,613
keyutils,612
libicu-dev,612
dns-root-data,610
dnsmasq-base,609
ibverbs-providers,608
liblocale-gettext-perl,608
dpkg,607
libattr1,607
libtinfo6,607
debianutils,606
debconf,605
libdb5.3,605
libibverbs1,605
liblzma5,605
gobject-introspection,604
libaudit-common,604
libbz2-1.0,603
gir1.2-gdkpixbuf-2.0,602
libcap2,602
libpam-modules,602
libacl1,601
libgpg-error0,601
coreutils,600
libgirepository1.0-dev,600
mawk,600
dash,599
diffutils,599
findutils,599
grep,599
gzip,599
hostname,599
libaudit1,599
libxfce4ui-2-0,599
python3-markdown,599
libgmp10,598
liblz4-1,598
libxfce4ui-common,598
libcap-ng0,597
libopenexr-3-1-30,597
libxt6,597
base-passwd,596
libmd0,596
libzstd1,596
nfs-common,596
libpam-modules-bin,595
live-build,595
init-system-helpers,594
libdebconfclient0,594
libpam0g,594
libselinux1,594
rpcbind,594
libpam-runtime,593
python3-py,593
conntrack,592
login,591
perl-base,591
ncurses-bin,590
tar,590
sed,589
libgles2,588
python3-iniconfig,586
sysvinit-utils,586
e2fsprogs,585
ncurses-base,585
python3-pluggy,585
kubernetes-cni,584
python3-pytest,584
ebtables,583
python3-cerberus,583
reprepro,583
libcom-err2,582
ca-certificates,577
libsemanage-common,577
passwd,576
libext2fs2,575
python3-antlr4,575
libostree-dev,574
gir1.2-harfbuzz-0.0,573
python3-omegaconf,573
libpangoxft-1.0-0,572
libsemanage2,572
libsepol2,572
libss2,572
libtext-iconv-perl,571
python3-testinfra,571
libtext-charwidth-perl,570
logsave,570
cri-tools,568
gir1.2-atk-1.0,567
libtext-wrapi18n-perl,567
vim,566
vim-runtime,566
gir1.2-pango-1.0,564
kubeadm,564
screen,564
net-tools,563
netbase,562
libstdc++6,561
cri-o,560
libxfce4ui-utils,560
librdmacm1,559
kubelet,558
python3-cryptography,556
libc6-i386,554
python3-cffi-backend,551
libxmu6,548
iproute2,545
libmpg123-0,542
less,539
libboost-thread1.74.0,536
libfakeroot,533
fakeroot,532
lib32gcc-s1,531
runit-helper,531
libltdl7,530
linux-image-rt-amd64,527
usb.ids,526
kmod,525
libfile-fcntllock-perl,525
linux-image-6.1.0-28-amd64,524
adduser,523
lib32stdc++6,523
libdaxctl1,523
libxaw7,523
libgc1,521
libobjc4,519
libalgorithm-diff-xs-perl,518
apt,517
gpgv,517
libapt-pkg6.0,517
libffi8,516
apparmor,515
groff-base,515
libalgorithm-diff-perl,515
debian-archive-keyring,514
libc-l10n,514
libndctl6,514
locales,514
cpio,513
libhogweed6,513
libidn2-0,513
libp11-kit0,513
gir1.2-gtk-3.0,512
libnettle8,512
libuchardet0,512
libtasn1-6,510
libalgorithm-merge-perl,509
libbpf1,509
libcap2-bin,509
libmnl0,509
libunistring2,509
libxxhash0,509
lsof,509
isc-dhcp-client,508
libpipeline1,508
vim-common,508
cron,507
libxtables12,507
cron-daemon-common,505
man-db,504
apt-utils,502
install-info,501
info,500
libnftnl11,500
ifupdown,499
init,499
liborc-0.4-0,499
isc-dhcp-common,498
javascript-common,497
debconf-i18n,496
libjson-glib-1.0-common,496
vim-tiny,496
libjson-glib-1.0-0,494
libnftables1,494
libobjc-12-dev,494
libgstreamer-plugins-base1.0-0,493
libproxy1v5,490
logrotate,490
nftables,489
traceroute,489
elxr-live-config,488
libpmem1,488
libboost-regex1.74.0,486
libboost-iostreams1.74.0,483
python3-wheel,483
netcat-openbsd,482
libfribidi0,480
python3-pip,478
libflac12,476
libxslt1.1,475
ssh,475
glib-networking-common,473
glib-networking,472
glib-networking-services,472
python3-pip-whl,469
python3-setuptools-whl,469
libc6-i386-cross,467
liblua5.3-0,464
libbabeltrace1,463
libconmonrs-crio-plugin,462
initramfs-tools,459
iputils-arping,459
librte-kvargs23,458
librte-telemetry23,458
librte-eal23,456
libdebuginfod-common,455
libjs-jquery,455
libsndfile1,455
uuid-runtime,455
libasyncns0,454
initramfs-tools-core,453
libdebuginfod1,450
tcpdump,450
libc6-dbg,449
libnuma-dev,449
python3-dbus,449
python3-pyparsing,449
libencode-locale-perl,448
libnet-ssleay-perl,448
perl-openssl-defaults,448
libio-socket-ssl-perl,445
libipt2,445
libllvm14,445
python3-blinker,445
libfmt9,444
libhttp-date-perl,444
libclone-perl,442
libpulse0,442
python3-wheel-whl,442
qemu-user-static,442
libio-html-perl,440
liblwp-mediatypes-perl,440
python3-jwt,440
firefox-esr,439
mysql-common,439
libgfortran5,438
mariadb-common,438
libdevmapper-event1.02.1,437
libhttp-message-perl,435
libnet-smtp-ssl-perl,435
iputils-clockdiff,434
iputils-tracepath,434
libaio-dev,434
libattr1-dev,434
libauthen-sasl-perl,433
libmailtools-perl,433
libsource-highlight-common,433
gdb,432
libhtml-tagset-perl,432
libmariadb3,432
libwebpdemux2,432
python3-psutil,432
bsdmainutils,430
dmeventd,430
libigdgmm12,430
ncal,430
python3-oauthlib,430
i965-va-driver,429
libhtml-parser-perl,428
libsource-highlight4v5,428
intel-media-va-driver,427
libacl1-dev,427
liblvm2cmd2.03,427
librados2,427
wamerican,427
libstemmer0d,425
libxmlb2,424
nfs-kernel-server,424
libappstream4,423
libc6-s390x-cross,422
libcap-dev,422
libmnl-dev,422
lvm2,422
dnsmasq,421
libxml2-dev,421
gstreamer1.0-plugins-base,420
libcdparanoia0,419
libpcsclite1,417
libvisual-0.4-0,413
quota,413
wireguard-tools,413
rt-tests,412
wireguard,412
libpackagekit-glib2-18,411
librte-ring23,408
python3-distro,406
firmware-linux-free,402
librte-mempool23,402
libxv1,401
python3-httplib2,401
libjte2,399
gir1.2-packagekitglib-1.0,398
libburn4,398
libsctp1,398
linux-image-6.1.0-23-amd64,398
libopengl0,397
libapr1,396
libxss1,394
xterm,392
libisofs6,391
xbitmaps,391
librte-mbuf23,390
libaprutil1,388
libxmuu1,386
libklibc,384
linux-base,384
sshpass,384
klibc-utils,383
packagekit,382
shim-unsigned,381
xkb-data,378
libnumber-compare-perl,376
shim-signed,376
libfuse2,375
libfile-find-rule-perl,374
libtext-glob-perl,374
shim-signed-common,374
poppler-data,371
libblas3,369
libevdev2,369
libvorbisfile3,369
libxcb-util1,368
libsoup-3.0-common,367
libsamplerate0,366
python3-lazr.uri,366
libusb-1.0-0,365
python3-lazr.restfulclient,365
python3-wadllib,365
shim-helpers-amd64-signed,364
xauth,364
libncurses-dev,363
python3-software-properties,363
libsoup-3.0-0,362
rsync,362
software-properties-common,362
libxcb-shape0,361
libxkbfile1,361
apt-transport-https,359
thin-provisioning-tools,359
libisoburn1,356
libmtdev1,356
hunspell-en-us,355
libcfitsio10,355
libwacom-common,355
libraw1394-11,354
libwacom9,354
libjs-underscore,353
libclang-cpp14,351
usrmerge,351
libinput-bin,350
liblapack3,348
libinput10,346
libjpeg62-turbo-dev,346
liblzma-dev,346
libc6-amd64-cross,344
apache2-utils,343
osinfo-db,343
xorriso,343
libjpeg-dev,342
libpoppler126,342
libjack-jackd2-0,337
systemd-timesyncd,337
libclang-rt-14-dev,336
liblockfile-bin,336
libdbusmenu-glib4,333
libgfxdr0,333
libglusterfs0,333
wireless-regdb,332
libclang-common-14-dev,331
mokutil,331
librte-net23,330
libgfrpc0,329
librbd1,329
libssh-4,329
libfftw3-double3,328
libslang2,328
libzstd-dev,324
grub-efi-amd64-signed,323
libclang1-14,323
libc6-dev-i386-cross,321
libgtk2.0-common,321
autotools-dev,320
ssl-cert,320
linux-libc-dev-i386-cross,319
libexif12,317
libgfapi0,317
libipsec-mb1,316
libz3-dev,316
automake,314
libdeflate-dev,314
libmfx1,314
python3-debian,314
libjbig-dev,313
liblerc-dev,313
libwinpr2-2,313
libjudydebian1,312
libterm-readkey-perl,312
libgtk2.0-0,311
libudfread0,311
libbluray2,310
libtiffxx6,310
libwebp-dev,310
libayatana-ido3-0.4-0,309
libpfm4,309
libvulkan1,309
libxnvctrl0,309
llvm-14-linker-tools,309
usr-is-merged,309
clang-14,308
dctrl-tools,308
libgail-common,308
libgail18,308
libgtk2.0-bin,308
xwayland,308
gettext-base,307
libtiff-dev,307
libtinfo-dev,307
sudo,307
libfreerdp2-2,305
linux-image-6.1.0-27-imx-arm64,305
pci.ids,305
linux-headers-6.1.0-27-common,304
libaec0,302
libvdpau-va-gl1,302
libdouble-conversion3,301
linux-headers-6.1.0-26-common,300
fuse3,299
linux-headers-6.1.0-27-amd64,299
pkexec,299
stress-ng,299
python3-tap,298
vdpau-driver-all,298
libayatana-indicator3-7,297
libpci3,296
mesa-vulkan-drivers,296
libfontenc1,295
linux-headers-6.1.0-26-amd64,295
bash-completion,294
libgcc-s1-i386-cross,294
librte-meter23,294
libtdb1,291
llvm-14-runtime,291
php-common,291
libhwloc15,290
librte-ethdev23,290
libsz2,290
apache2-bin,289
llvm-14-tools,289
python3-tz,289
bind9-dnsutils,288
libunbound8,288
libgnutls-dane0,287
libhwloc-plugins,287
libtry-tiny-perl,287
libvte-2.91-common,287
libcaca0,284
libeatmydata1,284
libgcc-s1-s390x-cross,284
librte-pci23,284
libvte-2.91-0,284
gdisk,283
libc6-arm64-cross,283
eatmydata,282
libboost1.74-dev,282
libc6-ppc64el-cross,282
libgphoto2-port12,282
libaprutil1-dbd-sqlite3,281
libaprutil1-ldap,281
pciutils,281
libdbusmenu-gtk3-4,280
policykit-1,280
librabbitmq4,279
acl,278
libaa1,278
libavahi-core7,278
libconfig-inifiles-perl,278
libdecor-0-0,278
libdecor-0-plugin-1-cairo,278
libnfs13,278
gstreamer1.0-x,277
libavc1394-0,277
libc6-dev-s390x-cross,277
libgphoto2-6,277
libnova-0.16-0,277
gawk,276
libnss-systemd,276
librte-bus-pci23,276
libshout3,275
libtag1v5-vanilla,275
libxentoolcore1,275
linux-libc-dev-s390x-cross,275
xfonts-encodings,275
libbrlapi0.8,274
libiec61883-0,274
libpng-tools,274
libtag1v5,274
libdv4,273
libglx-dev,273
libsigsegv2,273
libslirp0,273
libvirt-l10n,273
libvirt0,273
libaacs0,272
libgphoto2-l10n,272
mariadb-client-core,272
gstreamer1.0-plugins-good,271
libbdplus0,271
libxentoollog1,271
libqt5core5a,270
libgl-dev,269
libswscale6,269
libv4lconvert0,269
libwavpack1,269
libdbi-perl,268
libsdl2-2.0-0,268
libv4l-0,268
libdaemon0,267
libfile-listing-perl,267
libindi-data,267
libnotify4,267
libarchive-zip-perl,266
mtools,266
xfonts-utils,266
libc6-armhf-cross,265
libharfbuzz-subset0,265
libnet-http-perl,265
libsndio7.0,265
libxmlsec1,265
libc6-armel-cross,264
libfreerdp-server2-2,264
libtcl8.6,264
libxcb-xkb1,264
apache2-data,263
avahi-daemon,263
grub-pc-bin,263
libmbedcrypto7,263
libfcgi-bin,262
libfcgi0ldbl,262
libhttp-cookies-perl,262
libhttp-negotiate-perl,262
libwww-robotrules-perl,262
isolinux,261
libhtml-tree-perl,260
liblwp-protocol-https-perl,260
linux-image-6.1.0-26-rt-amd64,260
libharfbuzz-icu0,259
libxencall1,259
libxfixes-dev,259
linux-image-6.1.0-26-imx-arm64,259
python3-debconf,259
libcgi-pm-perl,258
libidn12,258
libnorm1,258
librte-bus-vdev23,258
libssl-dev,258
libwww-perl,258
lshw,258
telnet,258
x11-xkb-utils,258
intltool-debian,257
libc6-x32-i386-cross,257
python3-pycurl,257
debian-faq,256
libfcgi-perl,256
libindidriver1,256
libpgm-5.3-0,256
librte-rcu23,256
libusbredirparser1,256
apache2,255
apt-listchanges,255
doc-debian,255
libcgi-fast-perl,255
libxml2-utils,255
mariadb-server-core,255
hunspell-en-au,254
hunspell-en-ca,254
iucode-tool,254
libhdf5-103-1,254
libxenstore4,254
dc,253
libcacard0,253
libnss-mdns,253
libsecret-common,253
libxenhypfs1,253
python3-pysimplesoap,253
git-email,252
libdata-dump-perl,252
libgdk-pixbuf-2.0-dev,252
libsnmp-base,252
libxendevicemodel1,252
libxenevtchn1,252
libxenforeignmemory1,252
libxengnttab1,252
indi-dsi,251
libfont-afm-perl,251
libhtml-form-perl,251
libiscsi7,251
libsecret-1-0,251
libxkbcommon-x11-0,251
python3-debianbts,251
lib64gcc-s1-i386-cross,250
libblockdev-utils2,250
libisns0,250
win32-loader,250
firmware-ath9k-htc,249
hdmi2usb-fx2-firmware,249
ixo-usb-jtag,249
libcjson1,249
libgcc-s1-arm64-cross,249
libxenmisc4.17,249
libzmq5,249
mariadb-client,249
libhttp-daemon-perl,248
libnss-db,248
libsnmp40,248
live-config-systemd,248
libcanberra0,247
libgcc-s1-armhf-cross,247
python3-jinja2,247
python3-reportbug,247
libgcc-s1-armel-cross,246
libhtml-format-perl,246
libxfce4util-common,246
qemu-block-extra,246
libquadmath0-i386-cross,245
libxfce4util7,245
linux-headers-6.1.0-28-amd64,245
linux-headers-6.1.0-28-common,245
live-boot-initramfs-tools,245
time,245
grub-pc,244
libatomic1-i386-cross,244
libboost-filesystem1.74.0,244
libclang-cpp15,244
libdbus-1-dev,244
libgcc-s1-ppc64el-cross,244
libgif7,244
reportbug,244
libxxf86dga1,243
procmail,243
whois,243
libstdc++6-i386-cross,242
libxfce4util-bin,242
live-boot,242
live-config,242
python3-cairo,242
sound-theme-freedesktop,242
dh-autoreconf,241
libchromaprint1,241
libgomp1-i386-cross,241
libitm1-i386-cross,241
libgck-1-0,240
libgme0,240
libsrt1.5-gnutls,240
libopeniscsiusr,239
libxcb-render-util0,239
zsync,239
libegl-dev,238
libopenmpt0,238
libpq5,238
libubsan1-i386-cross,238
memtest86+,238
libclang-common-15-dev,237
libdatrie-dev,237
libxcb-image0,237
libxcb-keysyms1,237
libxi-dev,237
libxmlsec1-openssl,237
libvirt-daemon-driver-qemu,236
libxcb-icccm4,236
libc6-i386-amd64-cross,235
libclang1-15,235
libgraphite2-dev,235
libharfbuzz-gobject0,235
systemd-resolved,235
libatomic1-s390x-cross,234
libonig5,234
libsoup2.4-common,234
libx32gcc-s1-i386-cross,234
po-debconf,234
libatk1.0-dev,233
libc6-s390-s390x-cross,233
librist4,233
libssh-gcrypt-4,233
libvirt-daemon,233
x11-utils,233
xserver-xorg-core,233
libgles1,232
libstdc++6-s390x-cross,232
libvirt-daemon-driver-lxc,232
libvirt-daemon-driver-xen,232
libxfont2,232
libxrandr-dev,232
libcurl3-nss,231
libfribidi-dev,231
libgomp1-s390x-cross,231
libharfbuzz-dev,231
libhtml-template-perl,231
libitm1-s390x-cross,231
libxcvt0,231
libxft-dev,231
libgusb2,230
libhdf5-hl-100,230
libmd4c0,230
libpcre3,230
libthai-dev,230
libopengl-dev,229
open-iscsi,229
python-babel-localedata,229
x11-xserver-utils,229
libgcr-base-3-1,228
libpoppler-glib8,228
libsoup2.4-1,228
libubsan1-s390x-cross,228
xcvt,228
clang-15,227
libavformat59,227
libayatana-appindicator3-1,227
libpango1.0-dev,226
python3-babel,226
gir1.2-atspi-2.0,225
ipxe-qemu,225
libexecs0,225
libgles-dev,225
libminizip1,225
libqt5dbus5,225
libstartup-notification0,225
libxcomposite-dev,225
libxdamage-dev,225
llvm-15-linker-tools,225
m4,225
pango1.0-tools,225
pv,225
runc,225
appstream,224
gir1.2-gstreamer-1.0,223
libcapstone4,223
libprotobuf32,223
libgs-common,222
libqt5network5,222
libsigc++-2.0-0v5,222
libspice-server1,222
libwebrtc-audio-processing1,222
libxinerama-dev,222
python3-gi-cairo,222
libc6-dev-amd64-cross,221
libxcb-xinerama0,221
libxcursor-dev,221
libxcb-xinput0,220
kpartx,219
libpython3.11-dev,219
linux-libc-dev-amd64-cross,219
tasksel-data,219
update-inetd,219
libntfs-3g89,218
libqt5gui5,218
libvdeplug2,218
libvirglrenderer1,218
qemu-system-data,218
libpaper1,217
libxml-parser-perl,217
xserver-common,217
libjq1,216
librte-hash23,216
llvm-14,216
llvm-14-dev,216
qemu-system-common,216
qemu-system-gui,216
qemu-system-x86,216
xfonts-base,216
libc6-x32-amd64-cross,215
libnss-mymachines,215
libvirt-daemon-driver-vbox,215
seabios,215
lib32gcc-s1-s390x-cross,214
lib64quadmath0-i386-cross,214
lib64stdc++6-i386-cross,214
libgs10-common,214
libwayland-bin,214
fonts-noto-mono,213
libgtksourceview-4-common,213
autoconf,212
cloud-guest-utils,212
libieee1284-3,212
libproj25,212
librte-cryptodev23,212
libsane-common,212
libvirt-clients,212
ntfs-3g,212
jq,211
libblockdev-part-err2,211
libtpms0,211
libwayland-dev,211
libxklavier16,211
lib64atomic1-i386-cross,210
lib64gomp1-i386-cross,210
lib64itm1-i386-cross,210
lib64ubsan1-i386-cross,210
libimath-3-1-29,210
libatasmart4,209
libglvnd-core-dev,209
lib32gcc-s1-amd64-cross,208
libgtksourceview-4-0,208
libpaper-utils,208
libparted-fs-resize0,208
libusbredirhost1,208
libxkbcommon-dev,208
nginx-common,208
proj-data,208
libpython3-dev,207
libsane1,207
libvirt-daemon-config-network,207
libvirt-daemon-config-nwfilter,207
libvirt-daemon-system-systemd,207
libx32quadmath0-i386-cross,207
libx32stdc++6-i386-cross,207
swtpm,207
swtpm-libs,207
swtpm-tools,207
exfatprogs,206
ipp-usb,206
libblockdev2,206
libglibmm-2.4-1v5,206
librpmio9,206
libvirt-daemon-system,206
python3.11-dev,206
xserver-xorg-video-radeon,206
colord-data,205
libbluetooth3,205
libfftw3-single3,205
libglvnd-dev,205
libmunge2,205
fonts-lato,204
gnutls-bin,204
libcolorhug2,204
