Name,Download
hicolor-icon-theme,1282
libnfnetlink0,1282
adwaita-icon-theme,1276
python3-chardet,1275
patch,1271
libyaml-0-2,1267
libnetfilter-conntrack3,1262
python3-idna,1258
binutils-common,1255
libheif1,1254
libde265-0,1252
g++-12,1248
libbinutils,1247
libxcomposite1,1243
python3-certifi,1242
binutils-x86-64-linux-gnu,1241
libctf0,1241
python3-charset-normalizer,1240
binutils,1239
make,1239
libctf-nobfd0,1237
libgprofng0,1237
python3-requests,1236
qatzip,1231
qatengine,1230
gpgconf,1227
libassuan0,1227
libgpgme11,1226
gpg,1225
libabsl20220623,1225
libgcrypt20,1224
libxkbcommon0,1224
libcc1-0,1223
gcc-12,1222
gcc,1220
libgd3,1217
python3-rucksack,1216
bzip2,1211
libnl-3-200,1211
libyuv0,1206
libgav1-1,1203
libwayland-egl1,1199
g++,1196
libavif15,1195
libwayland-cursor0,1195
mmdebstrap,1193
libxtst6,1191
libatspi2.0-0,1185
grub-efi-amd64-bin,1183
publicsuffix,1183
at-spi2-core,1178
libsasl2-modules,1177
libcolord2,1176
libogg0,1176
libldap-common,1173
xz-utils,1173
libepoxy0,1172
libatk-bridge2.0-0,1162
liblzo2-2,1149
libgtk-3-0,1144
unzip,1141
libgtk-3-common,1139
python3-yaml,1139
libdrm-amdgpu1,1135
libdrm-nouveau2,1132
libxdmcp6,1132
libxau6,1131
libdrm-radeon1,1130
libgtk-3-bin,1130
libxcb1,1130
libffi-dev,1124
shared-mime-info,1110
libpam-systemd,1104
libc-devtools,1102
libllvm15,1098
udhcpd,1097
x11-common,1093
libnss3,1092
xdg-user-dirs,1091
libnspr4,1088
manpages-dev,1081
libglvnd0,1080
libdw1,1074
libxcb-randr0,1074
libglapi-mesa,1073
libx11-6,1067
libx11-data,1064
systemd,1059
udev,1059
libsystemd-shared,1057
libice6,1055
libexpat1,1050
libsm6,1050
openssh-server,1048
openssh-sftp-server,1045
gir1.2-freedesktop,1037
grub-efi,1036
libpcre2-16-0,1028
libglib2.0-bin,1027
libjxl0.7,1026
libxinerama1,1025
libsystemd0,1016
libudev1,1014
ethtool,1010
libdpkg-perl,1010
libxext6,1008
python3-pygments,1008
build-essential,998
dpkg-dev,996
libc6,993
alsa-topology-conf,989
libtheora0,981
grub-efi-arm64-bin,979
grub-efi-arm64,977
libc-bin,975
openssh-client,959
libgdk-pixbuf2.0-common,958
firstboot-config,956
libgdk-pixbuf-2.0-0,956
libvorbis0a,953
python3-gi,951
libcbor0.8,945
libfido2-1,943
libwayland-server0,942
libgdk-pixbuf2.0-bin,941
libbrotli1,939
python3-distutils,937
python3-lib2to3,934
libgpm2,933
libpcre2-32-0,931
libfuse3-3,928
libsensors-config,928
libsensors5,927
libssl3,926
libpciaccess0,919
libpcre2-posix3,919
linux-kbuild-6.1,916
uuid-dev,916
libpcre2-dev,915
libgbm1,914
libglib2.0-dev,913
libglib2.0-dev-bin,912
systemd-sysv,911
openssl,907
libip6tc2,902
libparted2,902
libsepol-dev,902
libselinux1-dev,900
libmount-dev,896
libopus0,893
libblkid-dev,891
libwebpmux3,891
git-man,890
iptables,889
git,886
liberror-perl,886
fdisk,885
libvorbisenc2,878
libfdisk1,876
libuuid1,871
parted,868
linux-image-imx-arm64,865
manpages,856
xorg-sgml-doctools,854
lsb-release,853
distro-info-data,851
libkrb5-3,850
python3-more-itertools,850
libmagic1,848
linux-image-6.1.0-27-amd64,848
libasound2,847
libk5crypto3,847
util-linux-extra,847
util-linux,846
libasound2-data,845
libgssapi-krb5-2,845
libxxf86vm1,845
x11proto-dev,844
libmagic-mgc,843
libsmartcols1,843
alsa-ucm-conf,842
grub-efi-ia32-bin,842
libkrb5support0,841
libgl1-mesa-dri,839
libxcb-glx0,839
python3-setuptools,837
libglx-mesa0,835
bsdutils,834
libblkid1,832
libglx0,832
libpng16-16,830
mount,830
libexpat1-dev,829
libmount1,829
libfreetype6,827
libpthread-stubs0-dev,827
libxau-dev,825
libxdmcp-dev,825
libxcb1-dev,824
dbus-user-session,814
libegl-mesa0,811
libsnappy1v5,810
libegl1,808
libgl1,807
libyajl2,805
libmp3lame0,802
elxr-archive-keyring,798
xtrans-dev,798
libx11-dev,793
libopenjp2-7,784
iso-codes,783
ocl-icd-libopencl1,781
ncurses-term,780
squashfs-tools,780
libxft2,772
file,771
linux-compiler-gcc-12-x86,770
libva2,769
tzdata,768
linux-image-6.1.0-26-amd64,761
libunwind8,759
qemu-utils,758
python3-markupsafe,757
libarchive13,755
libsodium23,750
python3-pbr,750
libpng-dev,749
libjs-sphinxdoc,748
libnl-route-3-200,748
mesa-va-drivers,747
bash,744
va-driver-all,744
libgdbm6,740
socat,734
bubblewrap,733
libncursesw6,731
gcc-11-cross-base,729
systemd-boot,729
systemd-boot-efi,729
libva-drm2,727
systemd-container,727
desktop-base,726
dosfstools,724
libspeex1,724
libva-x11-2,723
linux-headers-amd64,722
libdrm-intel1,721
libncurses6,720
libpcap0.8,720
bsdextrautils,716
elxr-config,716
libbrotli-dev,713
libvpx7,713
qemu-guest-agent,712
libtwolame0,711
libxext-dev,708
iputils-ping,706
libpython3.11,705
libfreetype-dev,704
libevent-core-2.1-7,701
liblmdb0,699
procps,699
libcairo-script-interpreter2,696
libproc2-0,696
libuv1,696
libutempter0,695
libavahi-glib1,694
python3-mdurl,693
python3-markdown-it,692
python3-rich,691
libfontconfig-dev,690
libice-dev,690
libpkgconf3,690
libprotobuf-c1,689
libsm-dev,687
libxrender-dev,686
pkgconf,686
pkgconf-bin,686
libregexp-ipv6-perl,685
sgml-base,685
libxcb-render0-dev,682
libpixman-1-dev,680
ucf,680
libkeyutils1,679
liburi-perl,679
libxcb-shm0-dev,678
libcairo2-dev,677
libgstreamer1.0-0,677
python3-stevedore,674
libtirpc-common,672
libreadline8,670
libtirpc3,670
python3-attr,670
sensible-utils,669
libpopt0,667
libgnutls30,665
readline-common,662
xml-core,662
python3-colorama,658
libbsd0,655
libseccomp2,655
libfdt1,650
dmsetup,649
python3-click,648
libdevmapper1.02.1,647
libmaxminddb0,647
libip4tc2,646
libargon2-1,645
libkmod2,645
bc,644
libapparmor1,644
libedit2,644
libfstrm0,643
libjansson4,642
libpolkit-gobject-1-0,642
libcryptsetup12,641
libostree-1-1,641
libjson-c5,640
bind9-libs,639
libjemalloc2,639
libpolkit-agent-1-0,639
libduktape207,638
libefivar1,638
libvdpau1,637
libefiboot1,636
polkitd,634
libhwy1,633
pkg-config,633
libavutil57,632
libgudev-1.0-0,625
gir1.2-ostree-1.0,622
libsoxr0,622
python3-mako,621
python3-packaging,621
libcodec2-1.0,620
nano,620
efibootmgr,619
libgsm1,619
mesa-vdpau-drivers,619
x11proto-core-dev,618
libevent-2.1-7,617
libswresample4,615
python3-systemd,615
libshine3,614
libelf1,613
libzvbi-common,613
libavcodec59,612
libzvbi0,612
bind9-host,611
libx264-164,611
libtimedate-perl,610
libxvidcore4,610
dmidecode,609
ostree,609
icu-devtools,606
ibverbs-providers,603
libgcc-s1,603
libibverbs1,600
libicu-dev,599
psmisc,599
libnl-genl-3-200,598
gir1.2-gdkpixbuf-2.0,595
zstd,593
dns-root-data,592
dnsmasq-base,591
eject,590
inetutils-telnet,588
libcrypt1,586
libxfce4ui-2-0,584
libopenexr-3-1-30,583
libxfce4ui-common,583
gobject-introspection,582
libpcre2-8-0,580
libnfsidmap1,579
libgirepository1.0-dev,578
libgles2,577
python3-markdown,577
keyutils,576
liblocale-gettext-perl,576
live-build,573
gcc-12-base,571
python3-py,571
conntrack,569
libxt6,568
gir1.2-harfbuzz-0.0,566
dpkg,565
libattr1,565
libpangoxft-1.0-0,565
python3-iniconfig,564
debconf,563
libdb5.3,563
python3-pluggy,563
debianutils,562
libaudit-common,562
liblzma5,562
libtinfo6,562
python3-pytest,562
kubernetes-cni,561
libbz2-1.0,561
python3-cerberus,561
reprepro,561
ebtables,560
gir1.2-atk-1.0,560
libpam-modules,560
nfs-common,560
libcap2,559
coreutils,558
libacl1,558
libgpg-error0,558
rpcbind,558
dash,557
diffutils,557
findutils,557
gir1.2-pango-1.0,557
grep,557
gzip,557
hostname,557
libaudit1,557
libgmp10,556
base-passwd,555
libcap-ng0,555
liblz4-1,555
mawk,555
libmd0,554
librdmacm1,554
e2fsprogs,553
init-system-helpers,553
libdebconfclient0,553
libpam-modules-bin,553
libzstd1,553
python3-antlr4,553
vim,553
libostree-dev,552
libpam0g,552
libselinux1,552
ca-certificates,551
libpam-runtime,551
python3-omegaconf,551
vim-runtime,551
libcom-err2,550
login,549
perl-base,549
python3-testinfra,549
ncurses-bin,548
tar,548
sed,547
cri-tools,545
libsemanage-common,545
libxfce4ui-utils,545
sysvinit-utils,545
ncurses-base,544
passwd,544
libext2fs2,543
kubeadm,541
screen,541
libsemanage2,540
libsepol2,540
libss2,540
libtext-iconv-perl,539
libc6-i386,538
libtext-charwidth-perl,538
logsave,538
cri-o,537
kubelet,535
libtext-wrapi18n-perl,535
libmpg123-0,534
python3-cryptography,532
net-tools,531
netbase,530
libboost-thread1.74.0,529
libstdc++6,529
python3-cffi-backend,527
libltdl7,522
libfakeroot,519
libxmu6,519
linux-image-rt-amd64,519
fakeroot,518
runit-helper,516
lib32gcc-s1,515
iproute2,513
libfile-fcntllock-perl,511
usb.ids,511
libdaxctl1,510
less,507
lib32stdc++6,507
gir1.2-gtk-3.0,505
apparmor,504
libalgorithm-diff-xs-perl,504
libgc1,503
libobjc4,502
libalgorithm-diff-perl,501
libndctl6,501
libalgorithm-merge-perl,495
libc-l10n,494
libxaw7,494
locales,494
kmod,493
adduser,491
liborc-0.4-0,491
javascript-common,489
libjson-glib-1.0-common,488
libjson-glib-1.0-0,486
apt,485
gpgv,485
libapt-pkg6.0,485
libgstreamer-plugins-base1.0-0,485
libffi8,484
groff-base,483
debian-archive-keyring,482
libproxy1v5,482
cpio,481
libhogweed6,481
libidn2-0,481
libp11-kit0,481
libnettle8,480
libuchardet0,480
lsof,480
elxr-live-config,478
libobjc-12-dev,478
libtasn1-6,478
libbpf1,477
libcap2-bin,477
libmnl0,477
libunistring2,477
libxxhash0,477
isc-dhcp-client,476
libboost-iostreams1.74.0,476
libpipeline1,476
python3-wheel,476
vim-common,476
cron,475
libpmem1,475
libxtables12,475
cron-daemon-common,473
man-db,472
linux-image-6.1.0-28-amd64,471
python3-pip,471
apt-utils,470
libboost-regex1.74.0,470
libfribidi0,470
install-info,469
info,468
libflac12,468
libnftnl11,468
libxslt1.1,468
ifupdown,467
init,467
ssh,467
isc-dhcp-common,466
glib-networking-common,465
debconf-i18n,464
glib-networking,464
glib-networking-services,464
vim-tiny,464
libc6-i386-cross,462
libnftables1,462
python3-pip-whl,462
python3-setuptools-whl,462
logrotate,458
nftables,457
traceroute,457
librte-kvargs23,453
librte-telemetry23,453
liblua5.3-0,451
librte-eal23,451
netcat-openbsd,450
libbabeltrace1,447
libjs-jquery,447
libsndfile1,447
libasyncns0,446
iputils-arping,443
libconmonrs-crio-plugin,439
uuid-runtime,439
libdebuginfod-common,438
libfmt9,438
libnet-ssleay-perl,437
perl-openssl-defaults,437
python3-wheel-whl,435
qemu-user-static,435
libio-socket-ssl-perl,434
libpulse0,434
tcpdump,434
firefox-esr,433
initramfs-tools,433
libdebuginfod1,433
libc6-dbg,432
libllvm14,432
libnuma-dev,432
libencode-locale-perl,431
libgfortran5,431
libipt2,428
initramfs-tools-core,427
libhttp-date-perl,427
mysql-common,426
libclone-perl,425
libwebpdemux2,425
mariadb-common,425
python3-dbus,425
python3-pyparsing,425
libnet-smtp-ssl-perl,424
libio-html-perl,423
liblwp-mediatypes-perl,423
libauthen-sasl-perl,422
libigdgmm12,422
libmailtools-perl,422
librados2,422
i965-va-driver,421
python3-blinker,421
intel-media-va-driver,419
libmariadb3,419
iputils-clockdiff,418
iputils-tracepath,418
libaio-dev,418
libattr1-dev,418
libhttp-message-perl,418
libc6-s390x-cross,417
libsource-highlight-common,417
gdb,416
python3-jwt,416
python3-psutil,416
libhtml-tagset-perl,415
bsdmainutils,414
libdevmapper-event1.02.1,414
ncal,414
gstreamer1.0-plugins-base,412
libsource-highlight4v5,412
libacl1-dev,411
libcdparanoia0,411
libhtml-parser-perl,411
libpcsclite1,409
libxml2-dev,408
dmeventd,407
nfs-kernel-server,407
libcap-dev,406
libmnl-dev,406
python3-oauthlib,406
wamerican,406
dnsmasq,405
libvisual-0.4-0,405
liblvm2cmd2.03,404
librte-ring23,403
libstemmer0d,401
rt-tests,401
libxmlb2,400
libappstream4,399
lvm2,399
librte-mempool23,397
quota,397
wireguard-tools,397
wireguard,396
linux-image-6.1.0-23-amd64,393
libsctp1,391
libxv1,391
libopengl0,389
libpackagekit-glib2-18,387
libxss1,386
librte-mbuf23,385
libapr1,382
python3-distro,382
firmware-linux-free,380
libxmuu1,378
libjte2,377
python3-httplib2,377
sshpass,377
libburn4,376
gir1.2-packagekitglib-1.0,374
libaprutil1,374
xkb-data,371
libisofs6,369
xterm,366
xbitmaps,365
poppler-data,363
libblas3,362
libevdev2,361
libvorbisfile3,361
shim-unsigned,361
libxcb-util1,360
libsoup-3.0-common,359
libklibc,358
libsamplerate0,358
linux-base,358
packagekit,358
klibc-utils,357
shim-signed,356
xauth,356
libfuse2,354
libsoup-3.0-0,354
shim-signed-common,354
libxcb-shape0,351
libxkbfile1,351
libncurses-dev,350
libnumber-compare-perl,350
libfile-find-rule-perl,348
libmtdev1,348
libtext-glob-perl,348
rsync,348
libjs-underscore,347
libraw1394-11,347
libwacom-common,347
libwacom9,346
libusb-1.0-0,345
shim-helpers-amd64-signed,344
libinput-bin,342
python3-lazr.uri,342
libjpeg62-turbo-dev,341
liblapack3,341
liblzma-dev,341
python3-lazr.restfulclient,341
python3-wadllib,341
libc6-amd64-cross,339
python3-software-properties,339
libclang-cpp14,338
libinput10,338
software-properties-common,338
apt-transport-https,337
libjpeg-dev,337
libisoburn1,336
thin-provisioning-tools,336
libcfitsio10,334
libpoppler126,334
osinfo-db,333
hunspell-en-us,332
apache2-utils,331
libjack-jackd2-0,329
libgfxdr0,328
libglusterfs0,328
libdbusmenu-glib4,326
librte-net23,325
usrmerge,325
libgfrpc0,324
librbd1,324
libclang-rt-14-dev,323
libssh-4,323
xorriso,323
libslang2,321
libzstd-dev,319
libclang-common-14-dev,318
systemd-timesyncd,317
libc6-dev-i386-cross,316
liblockfile-bin,316
libgtk2.0-common,315
linux-libc-dev-i386-cross,314
autotools-dev,312
libgfapi0,312
mokutil,311
libclang1-14,310
wireless-regdb,310
libdeflate-dev,309
libexif12,309
libipsec-mb1,309
libjbig-dev,308
liblerc-dev,308
automake,306
libfftw3-double3,306
libmfx1,306
ssl-cert,306
libgtk2.0-0,305
libjudydebian1,305
libtiffxx6,305
libwebp-dev,305
linux-image-6.1.0-27-imx-arm64,305
libudfread0,303
libxnvctrl0,303
libz3-dev,303
grub-efi-amd64-signed,302
libayatana-ido3-0.4-0,302
libbluray2,302
libgail-common,302
libgail18,302
libgtk2.0-bin,302
libtiff-dev,302
libwinpr2-2,302
libvulkan1,300
libterm-readkey-perl,299
linux-headers-6.1.0-27-common,299
xwayland,297
libaec0,296
libpfm4,296
llvm-14-linker-tools,296
clang-14,295
libdouble-conversion3,295
linux-headers-6.1.0-26-common,295
libfreerdp2-2,294
libtinfo-dev,294
libvdpau-va-gl1,294
linux-headers-6.1.0-27-amd64,294
python3-debian,294
sudo,294
stress-ng,292
fuse3,291
libayatana-indicator3-7,290
linux-headers-6.1.0-26-amd64,290
vdpau-driver-all,290
libgcc-s1-i386-cross,289
librte-meter23,289
usr-is-merged,289
dctrl-tools,288
mesa-vulkan-drivers,287
gettext-base,286
pkexec,286
python3-tap,286
libfontenc1,285
libhwloc15,285
librte-ethdev23,285
pci.ids,285
libsz2,284
libtdb1,283
libunbound8,283
python3-tz,283
libgnutls-dane0,282
libhwloc-plugins,282
libvte-2.91-common,280
libgcc-s1-s390x-cross,279
librte-pci23,279
php-common,279
libc6-arm64-cross,278
llvm-14-runtime,278
libboost1.74-dev,277
libc6-ppc64el-cross,277
libcaca0,277
libtry-tiny-perl,277
libvte-2.91-0,277
apache2-bin,276
libpci3,276
llvm-14-tools,276
gdisk,275
bash-completion,274
libgphoto2-port12,274
libdbusmenu-gtk3-4,273
libc6-dev-s390x-cross,272
librabbitmq4,272
libaa1,271
libdecor-0-0,271
libdecor-0-plugin-1-cairo,271
libnfs13,271
librte-bus-pci23,271
acl,270
gstreamer1.0-x,270
libavahi-core7,270
libavc1394-0,270
libxentoolcore1,270
linux-libc-dev-s390x-cross,270
libgphoto2-6,269
libpng-tools,269
libaprutil1-dbd-sqlite3,268
libaprutil1-ldap,268
libbrlapi0.8,268
libshout3,268
libslirp0,268
libvirt-l10n,268
libvirt0,268
policykit-1,268
bind9-dnsutils,267
libglx-dev,267
libiec61883-0,267
libtag1v5-vanilla,267
xfonts-encodings,267
libconfig-inifiles-perl,266
libdv4,266
libtag1v5,266
libxentoollog1,266
gstreamer1.0-plugins-good,264
libaacs0,264
libeatmydata1,264
libgphoto2-l10n,264
libqt5core5a,264
gawk,263
libbdplus0,263
libgl-dev,263
eatmydata,262
libswscale6,262
libv4lconvert0,262
libwavpack1,262
libsdl2-2.0-0,261
libv4l-0,261
pciutils,261
libc6-armhf-cross,260
libsigsegv2,260
libc6-armel-cross,259
libdaemon0,259
libharfbuzz-subset0,259
libnotify4,259
linux-image-6.1.0-26-imx-arm64,259
mariadb-client-core,259
libarchive-zip-perl,258
libsndio7.0,258
libxmlsec1,258
xfonts-utils,258
grub-pc-bin,257
libfile-listing-perl,257
libnova-0.16-0,257
libtcl8.6,257
libxcb-xkb1,257
libdbi-perl,256
libmbedcrypto7,256
libnss-systemd,256
avahi-daemon,255
libnet-http-perl,255
linux-image-6.1.0-26-rt-amd64,255
libfreerdp-server2-2,254
libxencall1,254
libxfixes-dev,254
libharfbuzz-icu0,253
librte-bus-vdev23,253
libssl-dev,253
libc6-x32-i386-cross,252
libhttp-cookies-perl,252
libhttp-negotiate-perl,252
libwww-robotrules-perl,252
apache2-data,251
libidn12,251
libnorm1,251
librte-rcu23,251
libusbredirparser1,251
libfcgi-bin,250
libfcgi0ldbl,250
libhtml-tree-perl,250
liblwp-protocol-https-perl,250
x11-xkb-utils,250
intltool-debian,249
libpgm-5.3-0,249
libxenstore4,249
libxml2-utils,249
libcacard0,248
libhdf5-103-1,248
libwww-perl,248
libxenhypfs1,248
libgdk-pixbuf-2.0-dev,247
libindi-data,247
libxendevicemodel1,247
libxenevtchn1,247
libxenforeignmemory1,247
libxengnttab1,247
git-email,246
libcgi-pm-perl,246
libiscsi7,246
lshw,246
mtools,246
lib64gcc-s1-i386-cross,245
libnss-mdns,245
libsecret-common,245
libfcgi-perl,244
libgcc-s1-arm64-cross,244
libsnmp-base,244
libxenmisc4.17,244
libxkbcommon-x11-0,244
apache2,243
libcgi-fast-perl,243
libsecret-1-0,243
libblockdev-utils2,242
libcjson1,242
libdata-dump-perl,242
libgcc-s1-armhf-cross,242
libzmq5,242
mariadb-server-core,242
python3-jinja2,242
telnet,242
isolinux,241
libfont-afm-perl,241
libgcc-s1-armel-cross,241
libhtml-form-perl,241
qemu-block-extra,241
libquadmath0-i386-cross,240
libsnmp40,240
libxfce4util-common,240
libatomic1-i386-cross,239
libcanberra0,239
libdbus-1-dev,239
libgcc-s1-ppc64el-cross,239
libxfce4util7,239
python3-debconf,239
grub-pc,238
libhttp-daemon-perl,238
libboost-filesystem1.74.0,237
libgif7,237
libstdc++6-i386-cross,237
mariadb-client,237
python3-pycurl,237
debian-faq,236
libclang-cpp15,236
libgomp1-i386-cross,236
libhtml-format-perl,236
libindidriver1,236
libitm1-i386-cross,236
libxfce4util-bin,236
apt-listchanges,235
doc-debian,235
python3-cairo,235
hunspell-en-au,234
hunspell-en-ca,234
iucode-tool,234
libchromaprint1,234
sound-theme-freedesktop,234
dc,233
dh-autoreconf,233
libgme0,233
libpq5,233
libsrt1.5-gnutls,233
libubsan1-i386-cross,233
libxxf86dga1,233
python3-pysimplesoap,233
libdatrie-dev,232
libegl-dev,232
libgck-1-0,232
libxcb-render-util0,232
libxi-dev,232
indi-dsi,231
libopenmpt0,231
libvirt-daemon-driver-qemu,231
libxmlsec1-openssl,231
python3-debianbts,231
libc6-i386-amd64-cross,230
libgraphite2-dev,230
libharfbuzz-gobject0,230
libxcb-image0,230
libxcb-keysyms1,230
win32-loader,230
firmware-ath9k-htc,229
hdmi2usb-fx2-firmware,229
ixo-usb-jtag,229
libatomic1-s390x-cross,229
libclang-common-15-dev,229
libx32gcc-s1-i386-cross,229
libxcb-icccm4,229
libatk1.0-dev,228
libc6-s390-s390x-cross,228
libnss-db,228
libvirt-daemon,228
live-config-systemd,228
libclang1-15,227
libgles1,227
libisns0,227
libsoup2.4-common,227
libstdc++6-s390x-cross,227
libvirt-daemon-driver-lxc,227
libvirt-daemon-driver-xen,227
libxrandr-dev,227
python3-reportbug,227
libfribidi-dev,226
libgomp1-s390x-cross,226
libharfbuzz-dev,226
libitm1-s390x-cross,226
librist4,226
libssh-gcrypt-4,226
libxft-dev,226
po-debconf,226
systemd-resolved,226
libhdf5-hl-100,225
libthai-dev,225
live-boot-initramfs-tools,225
time,225
xserver-xorg-core,225
libmd4c0,224
libonig5,224
libxfont2,224
python-babel-localedata,224
reportbug,224
libcurl3-nss,223
libopengl-dev,223
libpcre3,223
libubsan1-s390x-cross,223
libxcvt0,223
procmail,223
whois,223
x11-utils,223
libgusb2,222
live-boot,222
live-config,222
libayatana-appindicator3-1,221
libpango1.0-dev,221
libsoup2.4-1,221
python3-babel,221
ipxe-qemu,220
libavformat59,220
libexecs0,220
libgcr-base-3-1,220
libgles-dev,220
libpoppler-glib8,220
libxcomposite-dev,220
libxdamage-dev,220
m4,220
pango1.0-tools,220
xcvt,220
clang-15,219
gir1.2-atspi-2.0,219
libhtml-template-perl,219
libminizip1,219
libqt5dbus5,219
x11-xserver-utils,219
zsync,219
libcapstone4,218
libstartup-notification0,218
memtest86+,218
gir1.2-gstreamer-1.0,217
libspice-server1,217
libxinerama-dev,217
llvm-15-linker-tools,217
libc6-dev-amd64-cross,216
libopeniscsiusr,216
libprotobuf32,216
libqt5network5,216
libxcursor-dev,216
python3-gi-cairo,216
runc,216
appstream,215
libgs-common,215
libsigc++-2.0-0v5,215
libxcb-xinerama0,215
libpython3.11-dev,214
libwebrtc-audio-processing1,214
libxcb-xinput0,214
linux-headers-6.1.0-28-amd64,214
linux-headers-6.1.0-28-common,214
linux-libc-dev-amd64-cross,214
libvdeplug2,213
libvirglrenderer1,213
pv,213
qemu-system-data,213
tasksel-data,213
libqt5gui5,212
librte-hash23,211
qemu-system-common,211
qemu-system-gui,211
qemu-system-x86,211
update-inetd,211
libc6-x32-amd64-cross,210
libnss-mymachines,210
libntfs-3g89,210
libpaper1,210
libvirt-daemon-driver-vbox,210
seabios,210
lib32gcc-s1-s390x-cross,209
lib64quadmath0-i386-cross,209
lib64stdc++6-i386-cross,209
libwayland-bin,209
xserver-common,209
kpartx,208
llvm-14,208
llvm-14-dev,208
xfonts-base,208
autoconf,207
libgs10-common,207
libproj25,207
librte-cryptodev23,207
libvirt-clients,207
libxml-parser-perl,207
fonts-noto-mono,206
libgtksourceview-4-common,206
libjq1,206
libtpms0,206
libwayland-dev,206
open-iscsi,206
lib64atomic1-i386-cross,205
lib64gomp1-i386-cross,205
lib64itm1-i386-cross,205
lib64ubsan1-i386-cross,205
libglvnd-core-dev,204
libieee1284-3,204
libsane-common,204
libxklavier16,204
ntfs-3g,204
lib32gcc-s1-amd64-cross,203
libblockdev-part-err2,203
libimath-3-1-29,203
libusbredirhost1,203
libxkbcommon-dev,203
proj-data,203
libpython3-dev,202
libvirt-daemon-config-network,202
libvirt-daemon-config-nwfilter,202
libvirt-daemon-system-systemd,202
libx32quadmath0-i386-cross,202
libx32stdc++6-i386-cross,202
swtpm,202
swtpm-libs,202
swtpm-tools,202
cloud-guest-utils,201
jq,201
libatasmart4,201
libgtksourceview-4-0,201
libpaper-utils,201
librpmio9,201
libvirt-daemon-system,201
python3.11-dev,201
libglvnd-dev,200
libmunge2,200
libparted-fs-resize0,200
nginx-common,200
gnutls-bin,199
libevent-pthreads-2.1-7,199
libgcc-s1-amd64-cross,199
libglibmm-2.4-1v5,199
libsane1,199
libx32atomic1-i386-cross,199
libx32gomp1-i386-cross,199
libx32itm1-i386-cross,199
